1691625601000,0.69,0.69,0.69
1691629799000,0.68906503,0.68906503,0.68906503
1691629800000,0.68906503,0.68906503,0.68906503
1691629801000,0.68906406,0.68906406,0.68906406
1691629802000,0.68906503,0.68906503,0.68906503
1691629803000,0.6890652,0.6890652,0.6890652
1691629804000,0.6890652,0.6890652,0.6890652
1691629805000,0.6890652,0.6890652,0.6890652
1691629806000,0.6890652,0.6890652,0.6890652
1691629807000,0.6890652,0.6890652,0.6890652
1691629808000,0.68907024,0.68907024,0.68907024
1691629809000,0.6891,0.6891,0.6891
1691629810000,0.6891,0.6891,0.6891
1691629811000,0.6891,0.6891,0.6891
1691629812000,0.6891,0.6891,0.6891
1691629813000,0.6891,0.6891,0.6891
1691629814000,0.68907088,0.68907088,0.68907088
1691629815000,0.68903845,0.68903845,0.68903845
1691629816000,0.68903845,0.68903845,0.68903845
1691629817000,0.68903845,0.68903845,0.68903845
1691629818000,0.6891,0.6891,0.6891
1691629819000,0.6891,0.6891,0.6891
1691629820000,0.6891,0.6891,0.6891
1691629821000,0.68911103,0.68911103,0.68911103
1691629822000,0.68911099,0.68911099,0.68911099
1691629823000,0.68911087,0.68911087,0.68911087
1691629824000,0.68910921,0.68910921,0.68910921
1691629825000,0.68910917,0.68910917,0.68910917
1691629826000,0.68910917,0.68910917,0.68910917
1691629827000,0.6891,0.6891,0.6891
1691629828000,0.6891,0.6891,0.6891
1691629829000,0.6891,0.6891,0.6891
1691629830000,0.6891,0.6891,0.6891
1691629831000,0.6891,0.6891,0.6891
1691629832000,0.6891,0.6891,0.6891
1691629833000,0.68910872,0.68910872,0.68910872
1691629834000,0.68910938,0.68910938,0.68910938
1691629835000,0.68910938,0.68910938,0.68910938
1691629836000,0.68910942,0.68910942,0.68910942
1691629837000,0.68910938,0.68910938,0.68910938
1691629838000,0.68898869,0.68898869,0.68898869
1691629839000,0.68893959,0.68893959,0.68893959
1691629840000,0.68893959,0.68893959,0.68893959
1691629841000,0.68893959,0.68893959,0.68893959
1691629842000,0.68898766,0.68898766,0.68898766
1691629843000,0.68898766,0.68898766,0.68898766
1691629844000,0.68898699,0.68898699,0.68898699
1691629845000,0.68898099,0.68898099,0.68898099
1691629846000,0.68898131,0.68898131,0.68898131
1691629847000,0.68897754,0.68897754,0.68897754
1691629848000,0.68897754,0.68897754,0.68897754
1691629849000,0.6889762,0.6889762,0.6889762
1691629850000,0.68897527,0.68897527,0.68897527
1691629851000,0.68897527,0.68897527,0.68897527
1691629852000,0.6889762,0.6889762,0.6889762
1691629853000,0.68897527,0.68897527,0.68897527
1691629854000,0.68897389,0.68897389,0.68897389
1691629855000,0.68897393,0.68897393,0.68897393
1691629856000,0.68897389,0.68897389,0.68897389
1691629857000,0.68897393,0.68897393,0.68897393
1691629858000,0.68897393,0.68897393,0.68897393
1691629859000,0.68897389,0.68897389,0.68897389
1691629860000,0.68896445,0.68896445,0.68896445
1691629861000,0.68896445,0.68896445,0.68896445
1691629862000,0.68886046,0.68886046,0.68886046
1691629863000,0.68885953,0.68885953,0.68885953
1691629864000,0.68885953,0.68885953,0.68885953
1691629865000,0.68885386,0.68885386,0.68885386
1691629866000,0.68885386,0.68885386,0.68885386
1691629867000,0.68885382,0.68885382,0.68885382
1691629868000,0.68885382,0.68885382,0.68885382
1691629869000,0.6889,0.6889,0.6889
1691629870000,0.6889,0.6889,0.6889
1691629871000,0.68890124,0.68890124,0.68890124
1691629872000,0.6889003,0.6889003,0.6889003
1691629873000,0.6889003,0.6889003,0.6889003
1691629874000,0.68891668,0.68891668,0.68891668
1691629875000,0.68891635,0.68891635,0.68891635
1691629876000,0.68891639,0.68891639,0.68891639
1691629877000,0.68891732,0.68891732,0.68891732
1691629878000,0.68891732,0.68891732,0.68891732
1691629879000,0.68891639,0.68891639,0.68891639
1691629880000,0.68891542,0.68891542,0.68891542
1691629881000,0.68891538,0.68891538,0.68891538
1691629882000,0.68891448,0.68891448,0.68891448
1691629883000,0.68891448,0.68891448,0.68891448
1691629884000,0.68891448,0.68891448,0.68891448
1691629885000,0.68891188,0.68891188,0.68891188
1691629886000,0.68891188,0.68891188,0.68891188
1691629887000,0.68891099,0.68891099,0.68891099
1691629888000,0.68891188,0.68891188,0.68891188
1691629889000,0.68891188,0.68891188,0.68891188
1691629890000,0.68891188,0.68891188,0.68891188
1691629891000,0.68891008,0.68891008,0.68891008
1691629892000,0.68891008,0.68891008,0.68891008
1691629893000,0.68891008,0.68891008,0.68891008
1691629894000,0.68891008,0.68891008,0.68891008
1691629895000,0.6889087,0.6889087,0.6889087
1691629896000,0.6889063,0.6889063,0.6889063
1691629897000,0.68890626,0.68890626,0.68890626
1691629898000,0.68890626,0.68890626,0.68890626
1691629899000,0.68890626,0.68890626,0.68890626
1691629900000,0.68890719,0.68890719,0.68890719
1691629901000,0.68890382,0.68890382,0.68890382
1691629902000,0.68890289,0.68890289,0.68890289
1691629903000,0.6889,0.6889,0.6889
1691629904000,0.6889,0.6889,0.6889
1691629905000,0.6889,0.6889,0.6889
1691629906000,0.6889,0.6889,0.6889
1691629907000,0.68890439,0.68890439,0.68890439
1691629908000,0.68890439,0.68890439,0.68890439
1691629909000,0.68890439,0.68890439,0.68890439
1691629910000,0.68890342,0.68890342,0.68890342
1691629911000,0.6889,0.6889,0.6889
1691629912000,0.68885305,0.68885305,0.68885305
1691629913000,0.68885305,0.68885305,0.68885305
1691629914000,0.68885305,0.68885305,0.68885305
1691629915000,0.68885309,0.68885309,0.68885309
1691629916000,0.68885305,0.68885305,0.68885305
1691629917000,0.68885219,0.68885219,0.68885219
1691629918000,0.68885219,0.68885219,0.68885219
1691629919000,0.6889,0.6889,0.6889
1691629920000,0.6889,0.6889,0.6889
1691629921000,0.6889,0.6889,0.6889
1691629922000,0.6889,0.6889,0.6889
1691629923000,0.6889,0.6889,0.6889
1691629924000,0.68885382,0.68885382,0.68885382
1691629925000,0.6889,0.6889,0.6889
1691629926000,0.6889,0.6889,0.6889
1691629927000,0.6889,0.6889,0.6889
1691629928000,0.6889,0.6889,0.6889
1691629929000,0.6889,0.6889,0.6889
1691629930000,0.6889,0.6889,0.6889
1691629931000,0.6889,0.6889,0.6889
1691629932000,0.6889,0.6889,0.6889
1691629933000,0.6889,0.6889,0.6889
1691629934000,0.6889,0.6889,0.6889
1691629935000,0.6889,0.6889,0.6889
1691629936000,0.6889,0.6889,0.6889
1691629937000,0.6889,0.6889,0.6889
1691629938000,0.6889,0.6889,0.6889
1691629939000,0.6889,0.6889,0.6889
1691629940000,0.6889,0.6889,0.6889
1691629941000,0.6889,0.6889,0.6889
1691629942000,0.689,0.689,0.689
1691629943000,0.689,0.689,0.689
1691629944000,0.689,0.689,0.689
1691629945000,0.689,0.689,0.689
1691629946000,0.689,0.689,0.689
1691629947000,0.689,0.689,0.689
1691629948000,0.689,0.689,0.689
1691629949000,0.689,0.689,0.689
1691629950000,0.689,0.689,0.689
1691629951000,0.689,0.689,0.689
1691629952000,0.689,0.689,0.689
1691629953000,0.689,0.689,0.689
1691629954000,0.689,0.689,0.689
1691629955000,0.689,0.689,0.689
1691629956000,0.689,0.689,0.689
1691629957000,0.689,0.689,0.689
1691629958000,0.689,0.689,0.689
1691629959000,0.689,0.689,0.689
1691629960000,0.689,0.689,0.689
1691629961000,0.689,0.689,0.689
1691629962000,0.689,0.689,0.689
1691629963000,0.689,0.689,0.689
1691629964000,0.689,0.689,0.689
1691629965000,0.689,0.689,0.689
1691629966000,0.689,0.689,0.689
1691629967000,0.689,0.689,0.689
1691629968000,0.689,0.689,0.689
1691629969000,0.68893218,0.68893218,0.68893218
1691629970000,0.6889,0.6889,0.6889
1691629971000,0.6889,0.6889,0.6889
1691629972000,0.6889,0.6889,0.6889
1691629973000,0.6889,0.6889,0.6889
1691629974000,0.6889,0.6889,0.6889
1691629975000,0.68887201,0.68887201,0.68887201
1691629976000,0.68887201,0.68887201,0.68887201
1691629977000,0.6889,0.6889,0.6889
1691629978000,0.6889,0.6889,0.6889
1691629979000,0.6889,0.6889,0.6889
1691629980000,0.6889,0.6889,0.6889
1691629981000,0.6889,0.6889,0.6889
1691629982000,0.6889,0.6889,0.6889
1691629983000,0.6889,0.6889,0.6889
1691629984000,0.6889,0.6889,0.6889
1691629985000,0.6889,0.6889,0.6889
1691629986000,0.6889,0.6889,0.6889
1691629987000,0.6889,0.6889,0.6889
1691629988000,0.6889,0.6889,0.6889
1691629989000,0.689,0.689,0.689
1691629990000,0.689,0.689,0.689
1691629991000,0.689,0.689,0.689
1691629992000,0.689,0.689,0.689
1691629993000,0.689,0.689,0.689
1691629994000,0.689,0.689,0.689
1691629995000,0.689,0.689,0.689
1691629996000,0.689,0.689,0.689
1691629997000,0.689,0.689,0.689
1691629998000,0.689,0.689,0.689
1691629999000,0.689,0.689,0.689
1691630000000,0.689,0.689,0.689
1691630001000,0.689,0.689,0.689
1691630002000,0.689,0.689,0.689
1691630003000,0.6891,0.6891,0.6891
1691630004000,0.6891,0.6891,0.6891
1691630005000,0.6891,0.6891,0.6891
1691630006000,0.6891,0.6891,0.6891
1691630007000,0.689,0.689,0.689
1691630008000,0.689,0.689,0.689
1691630009000,0.689,0.689,0.689
1691630010000,0.689,0.689,0.689
1691630011000,0.689,0.689,0.689
1691630012000,0.689,0.689,0.689
1691630013000,0.689,0.689,0.689
1691630014000,0.68891361,0.68891361,0.68891361
1691630015000,0.68891484,0.68891484,0.68891484
1691630016000,0.6889,0.6889,0.6889
1691630017000,0.6889,0.6889,0.6889
1691630018000,0.6889,0.6889,0.6889
1691630019000,0.6889,0.6889,0.6889
1691630020000,0.689,0.689,0.689
1691630021000,0.689,0.689,0.689
1691630022000,0.689,0.689,0.689
1691630023000,0.689,0.689,0.689
1691630024000,0.68891576,0.68891576,0.68891576
1691630025000,0.68891573,0.68891573,0.68891573
1691630026000,0.68881334,0.68881334,0.68881334
1691630027000,0.68881334,0.68881334,0.68881334
1691630028000,0.68880908,0.68880908,0.68880908
1691630029000,0.68875503,0.68875503,0.68875503
1691630030000,0.68864894,0.68864894,0.68864894
1691630031000,0.68864703,0.68864703,0.68864703
1691630032000,0.68864699,0.68864699,0.68864699
1691630033000,0.68851889,0.68851889,0.68851889
1691630034000,0.68846773,0.68846773,0.68846773
1691630035000,0.68846773,0.68846773,0.68846773
1691630036000,0.6884663,0.6884663,0.6884663
1691630037000,0.6884663,0.6884663,0.6884663
1691630038000,0.68847542,0.68847542,0.68847542
1691630039000,0.68847542,0.68847542,0.68847542
1691630040000,0.68847635,0.68847635,0.68847635
1691630041000,0.68846492,0.68846492,0.68846492
1691630042000,0.68846492,0.68846492,0.68846492
1691630043000,0.68846492,0.68846492,0.68846492
1691630044000,0.68846488,0.68846488,0.68846488
1691630045000,0.6884652,0.6884652,0.6884652
1691630046000,0.68846054,0.68846054,0.68846054
1691630047000,0.68840742,0.68840742,0.68840742
1691630048000,0.68840645,0.68840645,0.68840645
1691630049000,0.68840645,0.68840645,0.68840645
1691630050000,0.68840482,0.68840482,0.68840482
1691630051000,0.68840572,0.68840572,0.68840572
1691630052000,0.68840408,0.68840408,0.68840408
1691630053000,0.68845814,0.68845814,0.68845814
1691630054000,0.68845935,0.68845935,0.68845935
1691630055000,0.68845935,0.68845935,0.68845935
1691630056000,0.68845935,0.68845935,0.68845935
1691630057000,0.68845842,0.68845842,0.68845842
1691630058000,0.68845746,0.68845746,0.68845746
1691630059000,0.68845717,0.68845717,0.68845717
1691630060000,0.6884581,0.6884581,0.6884581
1691630061000,0.68845721,0.68845721,0.68845721
1691630062000,0.68845705,0.68845705,0.68845705
1691630063000,0.68845795,0.68845795,0.68845795
1691630064000,0.68845807,0.68845807,0.68845807
1691630065000,0.68845807,0.68845807,0.68845807
1691630066000,0.68840401,0.68840401,0.68840401
1691630067000,0.68840294,0.68840294,0.68840294
1691630068000,0.68845606,0.68845606,0.68845606
1691630069000,0.68845432,0.68845432,0.68845432
1691630070000,0.68845432,0.68845432,0.68845432
1691630071000,0.68845432,0.68845432,0.68845432
1691630072000,0.68845509,0.68845509,0.68845509
1691630073000,0.68845606,0.68845606,0.68845606
1691630074000,0.68845724,0.68845724,0.68845724
1691630075000,0.68845724,0.68845724,0.68845724
1691630076000,0.6885,0.6885,0.6885
1691630077000,0.6885,0.6885,0.6885
1691630078000,0.6886,0.6886,0.6886
1691630079000,0.6887,0.6887,0.6887
1691630080000,0.6888,0.6888,0.6888
1691630081000,0.6888,0.6888,0.6888
1691630082000,0.6889,0.6889,0.6889
1691630083000,0.6889,0.6889,0.6889
1691630084000,0.6888,0.6888,0.6888
1691630085000,0.6888,0.6888,0.6888
1691630086000,0.6888,0.6888,0.6888
1691630087000,0.6888,0.6888,0.6888
1691630088000,0.6888,0.6888,0.6888
1691630089000,0.6888,0.6888,0.6888
1691630090000,0.6888,0.6888,0.6888
1691630091000,0.6888,0.6888,0.6888
1691630092000,0.6888,0.6888,0.6888
1691630093000,0.6888,0.6888,0.6888
1691630094000,0.6889,0.6889,0.6889
1691630095000,0.6889,0.6889,0.6889
1691630096000,0.6889,0.6889,0.6889
1691630097000,0.6889,0.6889,0.6889
1691630098000,0.6889,0.6889,0.6889
1691630099000,0.6889,0.6889,0.6889
1691630100000,0.6889,0.6889,0.6889
1691630101000,0.6889,0.6889,0.6889
1691630102000,0.6889,0.6889,0.6889
1691630103000,0.6889,0.6889,0.6889
1691630104000,0.6888,0.6888,0.6888
1691630105000,0.6888,0.6888,0.6888
1691630106000,0.6888,0.6888,0.6888
1691630107000,0.6888,0.6888,0.6888
1691630108000,0.6888,0.6888,0.6888
1691630109000,0.6888,0.6888,0.6888
1691630110000,0.6888,0.6888,0.6888
1691630111000,0.68870916,0.68870916,0.68870916
1691630112000,0.68870832,0.68870832,0.68870832
1691630113000,0.6888,0.6888,0.6888
1691630114000,0.6888,0.6888,0.6888
1691630115000,0.6888,0.6888,0.6888
1691630116000,0.6888,0.6888,0.6888
1691630117000,0.6888,0.6888,0.6888
1691630118000,0.6888,0.6888,0.6888
1691630119000,0.6888,0.6888,0.6888
1691630120000,0.6889,0.6889,0.6889
1691630121000,0.6889,0.6889,0.6889
1691630122000,0.6889,0.6889,0.6889
1691630123000,0.6889,0.6889,0.6889
1691630124000,0.6888,0.6888,0.6888
1691630125000,0.6888,0.6888,0.6888
1691630126000,0.6888,0.6888,0.6888
1691630127000,0.6888,0.6888,0.6888
1691630128000,0.6888,0.6888,0.6888
1691630129000,0.6888,0.6888,0.6888
1691630130000,0.6888,0.6888,0.6888
1691630131000,0.6889,0.6889,0.6889
1691630132000,0.6889,0.6889,0.6889
1691630133000,0.6889,0.6889,0.6889
1691630134000,0.6889,0.6889,0.6889
1691630135000,0.6889,0.6889,0.6889
1691630136000,0.6888,0.6888,0.6888
1691630137000,0.6888,0.6888,0.6888
1691630138000,0.6888,0.6888,0.6888
1691630139000,0.6888,0.6888,0.6888
1691630140000,0.68897918,0.68897918,0.68897918
1691630141000,0.68897964,0.68897964,0.68897964
1691630142000,0.68897963,0.68897963,0.68897963
1691630143000,0.68897966,0.68897966,0.68897966
1691630144000,0.689,0.689,0.689
1691630145000,0.689,0.689,0.689
1691630146000,0.6889,0.6889,0.6889
1691630147000,0.6889,0.6889,0.6889
1691630148000,0.6889,0.6889,0.6889
1691630149000,0.6889,0.6889,0.6889
1691630150000,0.6889,0.6889,0.6889
1691630151000,0.6889,0.6889,0.6889
1691630152000,0.6889,0.6889,0.6889
1691630153000,0.6889,0.6889,0.6889
1691630154000,0.6889,0.6889,0.6889
1691630155000,0.6889,0.6889,0.6889
1691630156000,0.6889,0.6889,0.6889
1691630157000,0.6889,0.6889,0.6889
1691630158000,0.6889,0.6889,0.6889
1691630159000,0.689,0.689,0.689
1691630160000,0.689,0.689,0.689
1691630161000,0.689,0.689,0.689
1691630162000,0.689,0.689,0.689
1691630163000,0.6891,0.6891,0.6891
1691630164000,0.6892,0.6892,0.6892
1691630165000,0.6893,0.6893,0.6893
1691630166000,0.6892,0.6892,0.6892
1691630167000,0.6892,0.6892,0.6892
1691630168000,0.6892,0.6892,0.6892
1691630169000,0.68927234,0.68927234,0.68927234
1691630170000,0.68927233,0.68927233,0.68927233
1691630171000,0.68927233,0.68927233,0.68927233
1691630172000,0.68927271,0.68927271,0.68927271
1691630173000,0.68936571,0.68936571,0.68936571
1691630174000,0.6893,0.6893,0.6893
1691630175000,0.6893,0.6893,0.6893
1691630176000,0.6893,0.6893,0.6893
1691630177000,0.68936845,0.68936845,0.68936845
1691630178000,0.68936842,0.68936842,0.68936842
1691630179000,0.68936842,0.68936842,0.68936842
1691630180000,0.68939635,0.68939635,0.68939635
1691630181000,0.68939635,0.68939635,0.68939635
1691630182000,0.68940022,0.68940022,0.68940022
1691630183000,0.68940022,0.68940022,0.68940022
1691630184000,0.68939726,0.68939726,0.68939726
1691630185000,0.68939726,0.68939726,0.68939726
1691630186000,0.68939729,0.68939729,0.68939729
1691630187000,0.68939729,0.68939729,0.68939729
1691630188000,0.68948525,0.68948525,0.68948525
1691630189000,0.68948525,0.68948525,0.68948525
1691630190000,0.68948525,0.68948525,0.68948525
1691630191000,0.6895,0.6895,0.6895
1691630192000,0.6895,0.6895,0.6895
1691630193000,0.6895,0.6895,0.6895
1691630194000,0.6895,0.6895,0.6895
1691630195000,0.6895,0.6895,0.6895
1691630196000,0.6895,0.6895,0.6895
1691630197000,0.6895,0.6895,0.6895
1691630198000,0.6895,0.6895,0.6895
1691630199000,0.6895,0.6895,0.6895
1691630200000,0.6895,0.6895,0.6895
1691630201000,0.6895,0.6895,0.6895
1691630202000,0.6895,0.6895,0.6895
1691630203000,0.68949984,0.68949984,0.68949984
1691630204000,0.6894,0.6894,0.6894
1691630205000,0.6894,0.6894,0.6894
1691630206000,0.6894,0.6894,0.6894
1691630207000,0.6894,0.6894,0.6894
1691630208000,0.6894,0.6894,0.6894
1691630209000,0.6894,0.6894,0.6894
1691630210000,0.6894,0.6894,0.6894
1691630211000,0.6894,0.6894,0.6894
1691630212000,0.6894,0.6894,0.6894
1691630213000,0.6894,0.6894,0.6894
1691630214000,0.6894,0.6894,0.6894
1691630215000,0.6894,0.6894,0.6894
1691630216000,0.6894,0.6894,0.6894
1691630217000,0.6894,0.6894,0.6894
1691630218000,0.6894,0.6894,0.6894
1691630219000,0.6894,0.6894,0.6894
1691630220000,0.6894,0.6894,0.6894
1691630221000,0.6894,0.6894,0.6894
1691630222000,0.6894,0.6894,0.6894
1691630223000,0.6894,0.6894,0.6894
1691630224000,0.6894,0.6894,0.6894
1691630225000,0.6894,0.6894,0.6894
1691630226000,0.6894,0.6894,0.6894
1691630227000,0.6894,0.6894,0.6894
1691630228000,0.6895,0.6895,0.6895
1691630229000,0.6895,0.6895,0.6895
1691630230000,0.6895,0.6895,0.6895
1691630231000,0.6895,0.6895,0.6895
1691630232000,0.6895,0.6895,0.6895
1691630233000,0.6895,0.6895,0.6895
1691630234000,0.6895,0.6895,0.6895
1691630235000,0.6896,0.6896,0.6896
1691630236000,0.6896,0.6896,0.6896
1691630237000,0.6896,0.6896,0.6896
1691630238000,0.6896,0.6896,0.6896
1691630239000,0.6896,0.6896,0.6896
1691630240000,0.6896,0.6896,0.6896
1691630241000,0.6896,0.6896,0.6896
1691630242000,0.6896,0.6896,0.6896
1691630243000,0.6896,0.6896,0.6896
1691630244000,0.6896,0.6896,0.6896
1691630245000,0.68968322,0.68968322,0.68968322
1691630246000,0.68968321,0.68968321,0.68968321
1691630247000,0.68963666,0.68963666,0.68963666
1691630248000,0.68963666,0.68963666,0.68963666
1691630249000,0.68963669,0.68963669,0.68963669
1691630250000,0.6896832,0.6896832,0.6896832
1691630251000,0.6896832,0.6896832,0.6896832
1691630252000,0.6896832,0.6896832,0.6896832
1691630253000,0.6896832,0.6896832,0.6896832
1691630254000,0.68968892,0.68968892,0.68968892
1691630255000,0.68968888,0.68968888,0.68968888
1691630256000,0.68968808,0.68968808,0.68968808
1691630257000,0.68967492,0.68967492,0.68967492
1691630258000,0.68967492,0.68967492,0.68967492
1691630259000,0.6896,0.6896,0.6896
1691630260000,0.6896,0.6896,0.6896
1691630261000,0.6896,0.6896,0.6896
1691630262000,0.6896,0.6896,0.6896
1691630263000,0.6896,0.6896,0.6896
1691630264000,0.6896,0.6896,0.6896
1691630265000,0.6896,0.6896,0.6896
1691630266000,0.6896,0.6896,0.6896
1691630267000,0.6896,0.6896,0.6896
1691630268000,0.6895,0.6895,0.6895
1691630269000,0.6895,0.6895,0.6895
1691630270000,0.6895,0.6895,0.6895
1691630271000,0.6896,0.6896,0.6896
1691630272000,0.6896,0.6896,0.6896
1691630273000,0.6896,0.6896,0.6896
1691630274000,0.6896,0.6896,0.6896
1691630275000,0.6896,0.6896,0.6896
1691630276000,0.6896,0.6896,0.6896
1691630277000,0.6895,0.6895,0.6895
1691630278000,0.6895,0.6895,0.6895
1691630279000,0.6895,0.6895,0.6895
1691630280000,0.6895,0.6895,0.6895
1691630281000,0.6895,0.6895,0.6895
1691630282000,0.6895,0.6895,0.6895
1691630283000,0.6895,0.6895,0.6895
1691630284000,0.6895,0.6895,0.6895
1691630285000,0.6895,0.6895,0.6895
1691630286000,0.6895,0.6895,0.6895
1691630287000,0.6895,0.6895,0.6895
1691630288000,0.6895,0.6895,0.6895
1691630289000,0.6895,0.6895,0.6895
1691630290000,0.6895,0.6895,0.6895
1691630291000,0.6895,0.6895,0.6895
1691630292000,0.6895,0.6895,0.6895
1691630293000,0.6895,0.6895,0.6895
1691630294000,0.6895,0.6895,0.6895
1691630295000,0.6895,0.6895,0.6895
1691630296000,0.6895,0.6895,0.6895
1691630297000,0.6895,0.6895,0.6895
1691630298000,0.6895,0.6895,0.6895
1691630299000,0.6895,0.6895,0.6895
1691630300000,0.68941128,0.68941128,0.68941128
1691630301000,0.68941368,0.68941368,0.68941368
1691630302000,0.68941371,0.68941371,0.68941371
1691630303000,0.68941368,0.68941368,0.68941368
1691630304000,0.68923232,0.68923232,0.68923232
1691630305000,0.6892,0.6892,0.6892
1691630306000,0.6892,0.6892,0.6892
1691630307000,0.6892,0.6892,0.6892
1691630308000,0.6892,0.6892,0.6892
1691630309000,0.6892,0.6892,0.6892
1691630310000,0.6892,0.6892,0.6892
1691630311000,0.6892,0.6892,0.6892
1691630312000,0.6892,0.6892,0.6892
1691630313000,0.6892,0.6892,0.6892
1691630314000,0.6892,0.6892,0.6892
1691630315000,0.6892,0.6892,0.6892
1691630316000,0.6892,0.6892,0.6892
1691630317000,0.6892,0.6892,0.6892
1691630318000,0.6892,0.6892,0.6892
1691630319000,0.6892,0.6892,0.6892
1691630320000,0.6892,0.6892,0.6892
1691630321000,0.68921958,0.68921958,0.68921958
1691630322000,0.68921672,0.68921672,0.68921672
1691630323000,0.68921564,0.68921564,0.68921564
1691630324000,0.68921564,0.68921564,0.68921564
1691630325000,0.68921579,0.68921579,0.68921579
1691630326000,0.68922974,0.68922974,0.68922974
1691630327000,0.68923511,0.68923511,0.68923511
1691630328000,0.68923428,0.68923428,0.68923428
1691630329000,0.68923428,0.68923428,0.68923428
1691630330000,0.68923379,0.68923379,0.68923379
1691630331000,0.68923383,0.68923383,0.68923383
1691630332000,0.68923847,0.68923847,0.68923847
1691630333000,0.68923847,0.68923847,0.68923847
1691630334000,0.68923366,0.68923366,0.68923366
1691630335000,0.68923349,0.68923349,0.68923349
1691630336000,0.6892,0.6892,0.6892
1691630337000,0.6892,0.6892,0.6892
1691630338000,0.6892,0.6892,0.6892
1691630339000,0.6892,0.6892,0.6892
1691630340000,0.6892,0.6892,0.6892
1691630341000,0.68918863,0.68918863,0.68918863
1691630342000,0.68919301,0.68919301,0.68919301
1691630343000,0.68918979,0.68918979,0.68918979
1691630344000,0.68918981,0.68918981,0.68918981
1691630345000,0.68918985,0.68918985,0.68918985
1691630346000,0.68918744,0.68918744,0.68918744
1691630347000,0.68918929,0.68918929,0.68918929
1691630348000,0.68914278,0.68914278,0.68914278
1691630349000,0.68914278,0.68914278,0.68914278
1691630350000,0.68914278,0.68914278,0.68914278
1691630351000,0.68914278,0.68914278,0.68914278
1691630352000,0.68914062,0.68914062,0.68914062
1691630353000,0.68914062,0.68914062,0.68914062
1691630354000,0.6891401,0.6891401,0.6891401
1691630355000,0.6891401,0.6891401,0.6891401
1691630356000,0.6891393,0.6891393,0.6891393
1691630357000,0.68913933,0.68913933,0.68913933
1691630358000,0.68914123,0.68914123,0.68914123
1691630359000,0.68914104,0.68914104,0.68914104
1691630360000,0.68914104,0.68914104,0.68914104
1691630361000,0.68914049,0.68914049,0.68914049
1691630362000,0.68914129,0.68914129,0.68914129
1691630363000,0.68914321,0.68914321,0.68914321
1691630364000,0.68914324,0.68914324,0.68914324
1691630365000,0.68914324,0.68914324,0.68914324
1691630366000,0.68914324,0.68914324,0.68914324
1691630367000,0.68914324,0.68914324,0.68914324
1691630368000,0.68914682,0.68914682,0.68914682
1691630369000,0.68914599,0.68914599,0.68914599
1691630370000,0.68914599,0.68914599,0.68914599
1691630371000,0.68914794,0.68914794,0.68914794
1691630372000,0.68914794,0.68914794,0.68914794
1691630373000,0.68915145,0.68915145,0.68915145
1691630374000,0.68915149,0.68915149,0.68915149
1691630375000,0.68915149,0.68915149,0.68915149
1691630376000,0.68915149,0.68915149,0.68915149
1691630377000,0.68907533,0.68907533,0.68907533
1691630378000,0.68907888,0.68907888,0.68907888
1691630379000,0.68910231,0.68910231,0.68910231
1691630380000,0.68910227,0.68910227,0.68910227
1691630381000,0.68910227,0.68910227,0.68910227
1691630382000,0.68909643,0.68909643,0.68909643
1691630383000,0.68909647,0.68909647,0.68909647
1691630384000,0.68909488,0.68909488,0.68909488
1691630385000,0.68909488,0.68909488,0.68909488
1691630386000,0.68909581,0.68909581,0.68909581
1691630387000,0.6891536,0.6891536,0.6891536
1691630388000,0.6891536,0.6891536,0.6891536
1691630389000,0.68915205,0.68915205,0.68915205
1691630390000,0.68915205,0.68915205,0.68915205
1691630391000,0.68915202,0.68915202,0.68915202
1691630392000,0.68915202,0.68915202,0.68915202
1691630393000,0.68915299,0.68915299,0.68915299
1691630394000,0.68920791,0.68920791,0.68920791
1691630395000,0.68920791,0.68920791,0.68920791
1691630396000,0.68920884,0.68920884,0.68920884
1691630397000,0.68920932,0.68920932,0.68920932
1691630398000,0.68920929,0.68920929,0.68920929
1691630399000,0.68921095,0.68921095,0.68921095
1691630400000,0.68921095,0.68921095,0.68921095
1691630401000,0.68921095,0.68921095,0.68921095
1691630402000,0.6893,0.6893,0.6893
1691630403000,0.6893,0.6893,0.6893
