1691625601000,0.69,0.69,0.69
1691630404000,0.6893,0.6893,0.6893
1691630405000,0.6893,0.6893,0.6893
1691630406000,0.6893,0.6893,0.6893
1691630407000,0.68921403,0.68921403,0.68921403
1691630408000,0.68921403,0.68921403,0.68921403
1691630409000,0.68921403,0.68921403,0.68921403
1691630410000,0.68921566,0.68921566,0.68921566
1691630411000,0.68921566,0.68921566,0.68921566
1691630412000,0.68921404,0.68921404,0.68921404
1691630413000,0.6892131,0.6892131,0.6892131
1691630414000,0.6892131,0.6892131,0.6892131
1691630415000,0.68921453,0.68921453,0.68921453
1691630416000,0.68921453,0.68921453,0.68921453
1691630417000,0.68921417,0.68921417,0.68921417
1691630418000,0.68921417,0.68921417,0.68921417
1691630419000,0.6892151,0.6892151,0.6892151
1691630420000,0.68921498,0.68921498,0.68921498
1691630421000,0.68921494,0.68921494,0.68921494
1691630422000,0.68924693,0.68924693,0.68924693
1691630423000,0.68924693,0.68924693,0.68924693
1691630424000,0.68925347,0.68925347,0.68925347
1691630425000,0.68925163,0.68925163,0.68925163
1691630426000,0.68925163,0.68925163,0.68925163
1691630427000,0.68925163,0.68925163,0.68925163
1691630428000,0.68925312,0.68925312,0.68925312
1691630429000,0.68925312,0.68925312,0.68925312
1691630430000,0.6892524,0.6892524,0.6892524
1691630431000,0.68925337,0.68925337,0.68925337
1691630432000,0.68925333,0.68925333,0.68925333
1691630433000,0.68925337,0.68925337,0.68925337
1691630434000,0.68925476,0.68925476,0.68925476
1691630435000,0.68925571,0.68925571,0.68925571
1691630436000,0.68925571,0.68925571,0.68925571
1691630437000,0.6893,0.6893,0.6893
1691630438000,0.6893,0.6893,0.6893
1691630439000,0.6893,0.6893,0.6893
1691630440000,0.6893,0.6893,0.6893
1691630441000,0.68930991,0.68930991,0.68930991
1691630442000,0.68930991,0.68930991,0.68930991
1691630443000,0.68925468,0.68925468,0.68925468
1691630444000,0.68925468,0.68925468,0.68925468
1691630445000,0.68925471,0.68925471,0.68925471
1691630446000,0.6892541,0.6892541,0.6892541
1691630447000,0.6892541,0.6892541,0.6892541
1691630448000,0.68925309,0.68925309,0.68925309
1691630449000,0.68925309,0.68925309,0.68925309
1691630450000,0.68925309,0.68925309,0.68925309
1691630451000,0.6892522,0.6892522,0.6892522
1691630452000,0.6892522,0.6892522,0.6892522
1691630453000,0.68925118,0.68925118,0.68925118
1691630454000,0.68925122,0.68925122,0.68925122
1691630455000,0.68925122,0.68925122,0.68925122
1691630456000,0.68925212,0.68925212,0.68925212
1691630457000,0.68925212,0.68925212,0.68925212
1691630458000,0.6893,0.6893,0.6893
1691630459000,0.6893,0.6893,0.6893
1691630460000,0.68925346,0.68925346,0.68925346
1691630461000,0.6893,0.6893,0.6893
1691630462000,0.68944823,0.68944823,0.68944823
1691630463000,0.68944822,0.68944822,0.68944822
1691630464000,0.68955133,0.68955133,0.68955133
1691630465000,0.68955226,0.68955226,0.68955226
1691630466000,0.6896,0.6896,0.6896
1691630467000,0.6896,0.6896,0.6896
1691630468000,0.6896053,0.6896053,0.6896053
1691630469000,0.68960494,0.68960494,0.68960494
1691630470000,0.68960494,0.68960494,0.68960494
1691630471000,0.68960494,0.68960494,0.68960494
1691630472000,0.68960242,0.68960242,0.68960242
1691630473000,0.68960242,0.68960242,0.68960242
1691630474000,0.68960295,0.68960295,0.68960295
1691630475000,0.68960202,0.68960202,0.68960202
1691630476000,0.68960198,0.68960198,0.68960198
1691630477000,0.6896,0.6896,0.6896
1691630478000,0.6896,0.6896,0.6896
1691630479000,0.6896,0.6896,0.6896
1691630480000,0.6896,0.6896,0.6896
1691630481000,0.689599,0.689599,0.689599
1691630482000,0.68959524,0.68959524,0.68959524
1691630483000,0.6896,0.6896,0.6896
1691630484000,0.6896,0.6896,0.6896
1691630485000,0.6896,0.6896,0.6896
1691630486000,0.6896,0.6896,0.6896
1691630487000,0.68959441,0.68959441,0.68959441
1691630488000,0.68959441,0.68959441,0.68959441
1691630489000,0.6895395,0.6895395,0.6895395
1691630490000,0.68953857,0.68953857,0.68953857
1691630491000,0.68953853,0.68953853,0.68953853
1691630492000,0.6895381,0.6895381,0.6895381
1691630493000,0.68953806,0.68953806,0.68953806
1691630494000,0.68959301,0.68959301,0.68959301
1691630495000,0.68959301,0.68959301,0.68959301
1691630496000,0.68959301,0.68959301,0.68959301
1691630497000,0.68957679,0.68957679,0.68957679
1691630498000,0.6895754,0.6895754,0.6895754
1691630499000,0.68957621,0.68957621,0.68957621
1691630500000,0.68957617,0.68957617,0.68957617
1691630501000,0.68957617,0.68957617,0.68957617
1691630502000,0.68957714,0.68957714,0.68957714
1691630503000,0.68957609,0.68957609,0.68957609
1691630504000,0.68957544,0.68957544,0.68957544
1691630505000,0.68957544,0.68957544,0.68957544
1691630506000,0.68956937,0.68956937,0.68956937
1691630507000,0.68956937,0.68956937,0.68956937
1691630508000,0.68956509,0.68956509,0.68956509
1691630509000,0.68956322,0.68956322,0.68956322
1691630510000,0.68956318,0.68956318,0.68956318
1691630511000,0.68956322,0.68956322,0.68956322
1691630512000,0.68956322,0.68956322,0.68956322
1691630513000,0.68955988,0.68955988,0.68955988
1691630514000,0.68955988,0.68955988,0.68955988
1691630515000,0.68956979,0.68956979,0.68956979
1691630516000,0.68956979,0.68956979,0.68956979
1691630517000,0.68956979,0.68956979,0.68956979
1691630518000,0.68956817,0.68956817,0.68956817
1691630519000,0.68956817,0.68956817,0.68956817
1691630520000,0.68956825,0.68956825,0.68956825
1691630521000,0.68956821,0.68956821,0.68956821
1691630522000,0.68956821,0.68956821,0.68956821
1691630523000,0.68956732,0.68956732,0.68956732
1691630524000,0.68956498,0.68956498,0.68956498
1691630525000,0.68956433,0.68956433,0.68956433
1691630526000,0.68956433,0.68956433,0.68956433
1691630527000,0.68956433,0.68956433,0.68956433
1691630528000,0.68951024,0.68951024,0.68951024
1691630529000,0.68950697,0.68950697,0.68950697
1691630530000,0.68950661,0.68950661,0.68950661
1691630531000,0.68950661,0.68950661,0.68950661
1691630532000,0.68950661,0.68950661,0.68950661
1691630533000,0.68950657,0.68950657,0.68950657
1691630534000,0.68950238,0.68950238,0.68950238
1691630535000,0.68948377,0.68948377,0.68948377
1691630536000,0.68948467,0.68948467,0.68948467
1691630537000,0.68948471,0.68948471,0.68948471
1691630538000,0.68937109,0.68937109,0.68937109
1691630539000,0.68935702,0.68935702,0.68935702
1691630540000,0.68935702,0.68935702,0.68935702
1691630541000,0.68935232,0.68935232,0.68935232
1691630542000,0.68935228,0.68935228,0.68935228
1691630543000,0.68935232,0.68935232,0.68935232
1691630544000,0.68934636,0.68934636,0.68934636
1691630545000,0.6893451,0.6893451,0.6893451
1691630546000,0.68931267,0.68931267,0.68931267
1691630547000,0.68931263,0.68931263,0.68931263
1691630548000,0.68931263,0.68931263,0.68931263
1691630549000,0.68930722,0.68930722,0.68930722
1691630550000,0.68930718,0.68930718,0.68930718
1691630551000,0.68930836,0.68930836,0.68930836
1691630552000,0.68930836,0.68930836,0.68930836
1691630553000,0.68930836,0.68930836,0.68930836
1691630554000,0.68930746,0.68930746,0.68930746
1691630555000,0.68930255,0.68930255,0.68930255
1691630556000,0.6892485,0.6892485,0.6892485
1691630557000,0.6892485,0.6892485,0.6892485
1691630558000,0.68924846,0.68924846,0.68924846
1691630559000,0.68924846,0.68924846,0.68924846
1691630560000,0.68924363,0.68924363,0.68924363
1691630561000,0.68904866,0.68904866,0.68904866
1691630562000,0.68904866,0.68904866,0.68904866
1691630563000,0.68904863,0.68904863,0.68904863
1691630564000,0.68904863,0.68904863,0.68904863
1691630565000,0.68904204,0.68904204,0.68904204
1691630566000,0.68903531,0.68903531,0.68903531
1691630567000,0.68903531,0.68903531,0.68903531
1691630568000,0.68903531,0.68903531,0.68903531
1691630569000,0.68903527,0.68903527,0.68903527
1691630570000,0.68903192,0.68903192,0.68903192
1691630571000,0.68903192,0.68903192,0.68903192
1691630572000,0.68903192,0.68903192,0.68903192
1691630573000,0.68903192,0.68903192,0.68903192
1691630574000,0.68903192,0.68903192,0.68903192
1691630575000,0.68897448,0.68897448,0.68897448
1691630576000,0.68897448,0.68897448,0.68897448
1691630577000,0.68897448,0.68897448,0.68897448
1691630578000,0.68897542,0.68897542,0.68897542
1691630579000,0.68897545,0.68897545,0.68897545
1691630580000,0.68897545,0.68897545,0.68897545
1691630581000,0.688971,0.688971,0.688971
1691630582000,0.688971,0.688971,0.688971
1691630583000,0.68897011,0.68897011,0.68897011
1691630584000,0.68897007,0.68897007,0.68897007
1691630585000,0.68898633,0.68898633,0.68898633
1691630586000,0.68898561,0.68898561,0.68898561
1691630587000,0.68898008,0.68898008,0.68898008
1691630588000,0.68898008,0.68898008,0.68898008
1691630589000,0.68898012,0.68898012,0.68898012
1691630590000,0.68898008,0.68898008,0.68898008
1691630591000,0.6889791,0.6889791,0.6889791
1691630592000,0.6889791,0.6889791,0.6889791
1691630593000,0.689,0.689,0.689
1691630594000,0.68903312,0.68903312,0.68903312
1691630595000,0.68903222,0.68903222,0.68903222
1691630596000,0.68903127,0.68903127,0.68903127
1691630597000,0.68903127,0.68903127,0.68903127
1691630598000,0.68903131,0.68903131,0.68903131
1691630599000,0.68903131,0.68903131,0.68903131
1691630600000,0.68903131,0.68903131,0.68903131
1691630601000,0.68902906,0.68902906,0.68902906
1691630602000,0.689,0.689,0.689
1691630603000,0.689,0.689,0.689
1691630604000,0.689,0.689,0.689
1691630605000,0.689,0.689,0.689
1691630606000,0.689,0.689,0.689
1691630607000,0.689,0.689,0.689
1691630608000,0.689,0.689,0.689
1691630609000,0.689,0.689,0.689
1691630610000,0.689,0.689,0.689
1691630611000,0.689,0.689,0.689
1691630612000,0.68897189,0.68897189,0.68897189
1691630613000,0.68897192,0.68897192,0.68897192
1691630614000,0.68897189,0.68897189,0.68897189
1691630615000,0.68897192,0.68897192,0.68897192
1691630616000,0.68896044,0.68896044,0.68896044
1691630617000,0.689,0.689,0.689
1691630618000,0.689,0.689,0.689
1691630619000,0.689,0.689,0.689
1691630620000,0.68901483,0.68901483,0.68901483
1691630621000,0.6892,0.6892,0.6892
1691630622000,0.6892,0.6892,0.6892
1691630623000,0.6892,0.6892,0.6892
1691630624000,0.6893,0.6893,0.6893
1691630625000,0.6893,0.6893,0.6893
1691630626000,0.6893,0.6893,0.6893
1691630627000,0.6893,0.6893,0.6893
1691630628000,0.6893,0.6893,0.6893
1691630629000,0.6893,0.6893,0.6893
1691630630000,0.68948153,0.68948153,0.68948153
1691630631000,0.6894,0.6894,0.6894
1691630632000,0.6894,0.6894,0.6894
1691630633000,0.6894,0.6894,0.6894
1691630634000,0.6894,0.6894,0.6894
1691630635000,0.6894,0.6894,0.6894
1691630636000,0.68960219,0.68960219,0.68960219
1691630637000,0.6897,0.6897,0.6897
1691630638000,0.6897,0.6897,0.6897
1691630639000,0.6897,0.6897,0.6897
1691630640000,0.6897,0.6897,0.6897
1691630641000,0.6897,0.6897,0.6897
1691630642000,0.6897,0.6897,0.6897
1691630643000,0.68962568,0.68962568,0.68962568
1691630644000,0.6898,0.6898,0.6898
1691630645000,0.6898,0.6898,0.6898
1691630646000,0.6898,0.6898,0.6898
1691630647000,0.6898,0.6898,0.6898
1691630648000,0.6898,0.6898,0.6898
1691630649000,0.6899,0.6899,0.6899
1691630650000,0.6899,0.6899,0.6899
1691630651000,0.6899,0.6899,0.6899
1691630652000,0.68999409,0.68999409,0.68999409
1691630653000,0.68999409,0.68999409,0.68999409
1691630654000,0.6899,0.6899,0.6899
1691630655000,0.6899,0.6899,0.6899
1691630656000,0.6899,0.6899,0.6899
1691630657000,0.6899,0.6899,0.6899
1691630658000,0.6899,0.6899,0.6899
1691630659000,0.6899,0.6899,0.6899
1691630660000,0.6899,0.6899,0.6899
1691630661000,0.6899,0.6899,0.6899
1691630662000,0.6899,0.6899,0.6899
1691630663000,0.69,0.69,0.69
1691630664000,0.69,0.69,0.69
1691630665000,0.69,0.69,0.69
1691630666000,0.68993271,0.68993271,0.68993271
1691630667000,0.68993267,0.68993267,0.68993267
1691630668000,0.68993421,0.68993421,0.68993421
1691630669000,0.6901,0.6901,0.6901
1691630670000,0.69012507,0.69012507,0.69012507
1691630671000,0.6902,0.6902,0.6902
1691630672000,0.69059393,0.69059393,0.69059393
1691630673000,0.6907,0.6907,0.6907
1691630674000,0.69069911,0.69069911,0.69069911
1691630675000,0.69069911,0.69069911,0.69069911
1691630676000,0.69068435,0.69068435,0.69068435
1691630677000,0.69068283,0.69068283,0.69068283
1691630678000,0.69068283,0.69068283,0.69068283
1691630679000,0.69066632,0.69066632,0.69066632
1691630680000,0.69066628,0.69066628,0.69066628
1691630681000,0.69066632,0.69066632,0.69066632
1691630682000,0.69066632,0.69066632,0.69066632
1691630683000,0.69066632,0.69066632,0.69066632
1691630684000,0.69065289,0.69065289,0.69065289
1691630685000,0.69061486,0.69061486,0.69061486
1691630686000,0.69061486,0.69061486,0.69061486
1691630687000,0.69061569,0.69061569,0.69061569
1691630688000,0.69061489,0.69061489,0.69061489
1691630689000,0.69061489,0.69061489,0.69061489
1691630690000,0.69061101,0.69061101,0.69061101
1691630691000,0.69061217,0.69061217,0.69061217
1691630692000,0.69061217,0.69061217,0.69061217
1691630693000,0.69060895,0.69060895,0.69060895
1691630694000,0.69060892,0.69060892,0.69060892
1691630695000,0.69060413,0.69060413,0.69060413
1691630696000,0.69060413,0.69060413,0.69060413
1691630697000,0.69060413,0.69060413,0.69060413
1691630698000,0.69060493,0.69060493,0.69060493
1691630699000,0.69060493,0.69060493,0.69060493
1691630700000,0.69060026,0.69060026,0.69060026
1691630701000,0.69060026,0.69060026,0.69060026
1691630702000,0.69060026,0.69060026,0.69060026
1691630703000,0.69060026,0.69060026,0.69060026
1691630704000,0.69060029,0.69060029,0.69060029
1691630705000,0.6906,0.6906,0.6906
1691630706000,0.6908,0.6908,0.6908
1691630707000,0.6908,0.6908,0.6908
1691630708000,0.6908,0.6908,0.6908
1691630709000,0.69073986,0.69073986,0.69073986
1691630710000,0.69073684,0.69073684,0.69073684
1691630711000,0.69099931,0.69099931,0.69099931
1691630712000,0.6909,0.6909,0.6909
1691630713000,0.69084927,0.69084927,0.69084927
1691630714000,0.69080041,0.69080041,0.69080041
1691630715000,0.69080118,0.69080118,0.69080118
1691630716000,0.6908,0.6908,0.6908
1691630717000,0.6908,0.6908,0.6908
1691630718000,0.6908,0.6908,0.6908
1691630719000,0.69080415,0.69080415,0.69080415
1691630720000,0.69080415,0.69080415,0.69080415
1691630721000,0.6908018,0.6908018,0.6908018
1691630722000,0.6908026,0.6908026,0.6908026
1691630723000,0.69084914,0.69084914,0.69084914
1691630724000,0.69084911,0.69084911,0.69084911
1691630725000,0.69084555,0.69084555,0.69084555
1691630726000,0.69084371,0.69084371,0.69084371
1691630727000,0.69084371,0.69084371,0.69084371
1691630728000,0.6908429,0.6908429,0.6908429
1691630729000,0.6908429,0.6908429,0.6908429
1691630730000,0.69084496,0.69084496,0.69084496
1691630731000,0.6908401,0.6908401,0.6908401
1691630732000,0.69083309,0.69083309,0.69083309
1691630733000,0.69083309,0.69083309,0.69083309
1691630734000,0.69083393,0.69083393,0.69083393
1691630735000,0.6908341,0.6908341,0.6908341
1691630736000,0.69083092,0.69083092,0.69083092
1691630737000,0.69083092,0.69083092,0.69083092
1691630738000,0.69083092,0.69083092,0.69083092
1691630739000,0.69083092,0.69083092,0.69083092
1691630740000,0.69083092,0.69083092,0.69083092
1691630741000,0.69083123,0.69083123,0.69083123
1691630742000,0.69082806,0.69082806,0.69082806
1691630743000,0.69082806,0.69082806,0.69082806
1691630744000,0.6908281,0.6908281,0.6908281
1691630745000,0.6908281,0.6908281,0.6908281
1691630746000,0.69083669,0.69083669,0.69083669
1691630747000,0.69084978,0.69084978,0.69084978
1691630748000,0.69084978,0.69084978,0.69084978
1691630749000,0.69080323,0.69080323,0.69080323
1691630750000,0.69080323,0.69080323,0.69080323
1691630751000,0.6909,0.6909,0.6909
1691630752000,0.6909,0.6909,0.6909
1691630753000,0.6909,0.6909,0.6909
1691630754000,0.6909,0.6909,0.6909
1691630755000,0.6909,0.6909,0.6909
1691630756000,0.6909,0.6909,0.6909
1691630757000,0.6909,0.6909,0.6909
1691630758000,0.69085881,0.69085881,0.69085881
1691630759000,0.69085958,0.69085958,0.69085958
1691630760000,0.69085958,0.69085958,0.69085958
1691630761000,0.69085962,0.69085962,0.69085962
1691630762000,0.69085755,0.69085755,0.69085755
1691630763000,0.69085755,0.69085755,0.69085755
1691630764000,0.69079447,0.69079447,0.69079447
1691630765000,0.69079451,0.69079451,0.69079451
1691630766000,0.69079447,0.69079447,0.69079447
1691630767000,0.69079447,0.69079447,0.69079447
1691630768000,0.69079013,0.69079013,0.69079013
1691630769000,0.6907901,0.6907901,0.6907901
1691630770000,0.6907901,0.6907901,0.6907901
1691630771000,0.6907901,0.6907901,0.6907901
1691630772000,0.6907901,0.6907901,0.6907901
1691630773000,0.69075794,0.69075794,0.69075794
1691630774000,0.69075794,0.69075794,0.69075794
1691630775000,0.69075791,0.69075791,0.69075791
1691630776000,0.69075791,0.69075791,0.69075791
1691630777000,0.69075871,0.69075871,0.69075871
1691630778000,0.69075574,0.69075574,0.69075574
1691630779000,0.69075574,0.69075574,0.69075574
1691630780000,0.69075574,0.69075574,0.69075574
1691630781000,0.69075574,0.69075574,0.69075574
1691630782000,0.69075574,0.69075574,0.69075574
1691630783000,0.69075024,0.69075024,0.69075024
1691630784000,0.69075024,0.69075024,0.69075024
1691630785000,0.69075024,0.69075024,0.69075024
1691630786000,0.69075021,0.69075021,0.69075021
1691630787000,0.69065722,0.69065722,0.69065722
1691630788000,0.69065337,0.69065337,0.69065337
1691630789000,0.69065257,0.69065257,0.69065257
1691630790000,0.69065257,0.69065257,0.69065257
1691630791000,0.69063859,0.69063859,0.69063859
1691630792000,0.69063684,0.69063684,0.69063684
1691630793000,0.69063684,0.69063684,0.69063684
1691630794000,0.69063306,0.69063306,0.69063306
1691630795000,0.69063309,0.69063309,0.69063309
1691630796000,0.6906048,0.6906048,0.6906048
1691630797000,0.69056348,0.69056348,0.69056348
1691630798000,0.69056348,0.69056348,0.69056348
1691630799000,0.69056064,0.69056064,0.69056064
1691630800000,0.69055984,0.69055984,0.69055984
1691630801000,0.69056033,0.69056033,0.69056033
1691630802000,0.69056036,0.69056036,0.69056036
1691630803000,0.69056116,0.69056116,0.69056116
1691630804000,0.69055923,0.69055923,0.69055923
1691630805000,0.69055923,0.69055923,0.69055923
1691630806000,0.6906,0.6906,0.6906
1691630807000,0.6906,0.6906,0.6906
1691630808000,0.6906,0.6906,0.6906
1691630809000,0.6906,0.6906,0.6906
1691630810000,0.6906,0.6906,0.6906
1691630811000,0.6906,0.6906,0.6906
1691630812000,0.6906,0.6906,0.6906
1691630813000,0.6906,0.6906,0.6906
1691630814000,0.6906,0.6906,0.6906
1691630815000,0.6906,0.6906,0.6906
1691630816000,0.6906,0.6906,0.6906
1691630817000,0.6906,0.6906,0.6906
1691630818000,0.6906,0.6906,0.6906
1691630819000,0.6906,0.6906,0.6906
1691630820000,0.69060001,0.69060001,0.69060001
1691630821000,0.6906,0.6906,0.6906
1691630822000,0.6907,0.6907,0.6907
1691630823000,0.6907,0.6907,0.6907
1691630824000,0.6906,0.6906,0.6906
1691630825000,0.6906,0.6906,0.6906
1691630826000,0.6906,0.6906,0.6906
1691630827000,0.6906,0.6906,0.6906
1691630828000,0.6906,0.6906,0.6906
1691630829000,0.6906,0.6906,0.6906
1691630830000,0.6906,0.6906,0.6906
1691630831000,0.6906,0.6906,0.6906
1691630832000,0.69055575,0.69055575,0.69055575
1691630833000,0.69055987,0.69055987,0.69055987
1691630834000,0.6905599,0.6905599,0.6905599
1691630835000,0.69056052,0.69056052,0.69056052
1691630836000,0.6907,0.6907,0.6907
1691630837000,0.6906,0.6906,0.6906
1691630838000,0.6906,0.6906,0.6906
1691630839000,0.6906,0.6906,0.6906
1691630840000,0.69059063,0.69059063,0.69059063
1691630841000,0.6905906,0.6905906,0.6905906
1691630842000,0.69063589,0.69063589,0.69063589
1691630843000,0.69063589,0.69063589,0.69063589
1691630844000,0.69063589,0.69063589,0.69063589
1691630845000,0.69051367,0.69051367,0.69051367
1691630846000,0.69051367,0.69051367,0.69051367
1691630847000,0.6905137,0.6905137,0.6905137
1691630848000,0.6905137,0.6905137,0.6905137
1691630849000,0.69051294,0.69051294,0.69051294
1691630850000,0.69051294,0.69051294,0.69051294
1691630851000,0.69051646,0.69051646,0.69051646
1691630852000,0.69051646,0.69051646,0.69051646
1691630853000,0.69051559,0.69051559,0.69051559
1691630854000,0.69051559,0.69051559,0.69051559
1691630855000,0.69051559,0.69051559,0.69051559
1691630856000,0.6905157,0.6905157,0.6905157
1691630857000,0.69051651,0.69051651,0.69051651
1691630858000,0.69051518,0.69051518,0.69051518
1691630859000,0.69051518,0.69051518,0.69051518
1691630860000,0.69051518,0.69051518,0.69051518
1691630861000,0.69051782,0.69051782,0.69051782
1691630862000,0.69051782,0.69051782,0.69051782
1691630863000,0.69051677,0.69051677,0.69051677
1691630864000,0.69051757,0.69051757,0.69051757
1691630865000,0.69051757,0.69051757,0.69051757
1691630866000,0.69051686,0.69051686,0.69051686
1691630867000,0.69051683,0.69051683,0.69051683
1691630868000,0.69051609,0.69051609,0.69051609
1691630869000,0.69051609,0.69051609,0.69051609
1691630870000,0.6905618,0.6905618,0.6905618
1691630871000,0.69056081,0.69056081,0.69056081
1691630872000,0.69056081,0.69056081,0.69056081
1691630873000,0.69056081,0.69056081,0.69056081
1691630874000,0.6905611,0.6905611,0.6905611
1691630875000,0.6905611,0.6905611,0.6905611
1691630876000,0.6905611,0.6905611,0.6905611
1691630877000,0.69056035,0.69056035,0.69056035
1691630878000,0.6906,0.6906,0.6906
1691630879000,0.69064315,0.69064315,0.69064315
1691630880000,0.6907,0.6907,0.6907
1691630881000,0.6907,0.6907,0.6907
1691630882000,0.6907,0.6907,0.6907
1691630883000,0.6907,0.6907,0.6907
1691630884000,0.6907,0.6907,0.6907
1691630885000,0.6907,0.6907,0.6907
1691630886000,0.6908,0.6908,0.6908
1691630887000,0.6908,0.6908,0.6908
1691630888000,0.69070812,0.69070812,0.69070812
1691630889000,0.69073547,0.69073547,0.69073547
1691630890000,0.69073606,0.69073606,0.69073606
1691630891000,0.69072909,0.69072909,0.69072909
1691630892000,0.6907,0.6907,0.6907
1691630893000,0.6907,0.6907,0.6907
1691630894000,0.6907,0.6907,0.6907
1691630895000,0.6907,0.6907,0.6907
1691630896000,0.6907,0.6907,0.6907
1691630897000,0.69068112,0.69068112,0.69068112
1691630898000,0.6907,0.6907,0.6907
1691630899000,0.6907,0.6907,0.6907
1691630900000,0.6907,0.6907,0.6907
1691630901000,0.6907,0.6907,0.6907
1691630902000,0.6907,0.6907,0.6907
1691630903000,0.69068098,0.69068098,0.69068098
1691630904000,0.69068098,0.69068098,0.69068098
1691630905000,0.6907,0.6907,0.6907
1691630906000,0.6907,0.6907,0.6907
1691630907000,0.6907,0.6907,0.6907
1691630908000,0.6907,0.6907,0.6907
1691630909000,0.6907,0.6907,0.6907
1691630910000,0.6907,0.6907,0.6907
1691630911000,0.6907,0.6907,0.6907
1691630912000,0.6907,0.6907,0.6907
1691630913000,0.6907,0.6907,0.6907
1691630914000,0.6907,0.6907,0.6907
1691630915000,0.6907,0.6907,0.6907
1691630916000,0.6907,0.6907,0.6907
1691630917000,0.6907,0.6907,0.6907
1691630918000,0.6907,0.6907,0.6907
1691630919000,0.69067934,0.69067934,0.69067934
1691630920000,0.69063457,0.69063457,0.69063457
1691630921000,0.69063457,0.69063457,0.69063457
1691630922000,0.69063374,0.69063374,0.69063374
1691630923000,0.69063248,0.69063248,0.69063248
1691630924000,0.69063178,0.69063178,0.69063178
1691630925000,0.69063181,0.69063181,0.69063181
1691630926000,0.69063178,0.69063178,0.69063178
1691630927000,0.69063178,0.69063178,0.69063178
1691630928000,0.69062991,0.69062991,0.69062991
1691630929000,0.6907,0.6907,0.6907
1691630930000,0.69063061,0.69063061,0.69063061
1691630931000,0.69063058,0.69063058,0.69063058
1691630932000,0.69063058,0.69063058,0.69063058
1691630933000,0.69063058,0.69063058,0.69063058
1691630934000,0.69062684,0.69062684,0.69062684
1691630935000,0.69062628,0.69062628,0.69062628
1691630936000,0.69062544,0.69062544,0.69062544
1691630937000,0.69062544,0.69062544,0.69062544
1691630938000,0.69062544,0.69062544,0.69062544
1691630939000,0.69061977,0.69061977,0.69061977
1691630940000,0.69061963,0.69061963,0.69061963
1691630941000,0.69061963,0.69061963,0.69061963
1691630942000,0.6906196,0.6906196,0.6906196
1691630943000,0.6906196,0.6906196,0.6906196
1691630944000,0.69061514,0.69061514,0.69061514
1691630945000,0.69052521,0.69052521,0.69052521
1691630946000,0.69052521,0.69052521,0.69052521
1691630947000,0.69047834,0.69047834,0.69047834
1691630948000,0.69047753,0.69047753,0.69047753
1691630949000,0.6905,0.6905,0.6905
1691630950000,0.6905,0.6905,0.6905
1691630951000,0.69045794,0.69045794,0.69045794
1691630952000,0.69045794,0.69045794,0.69045794
1691630953000,0.69045791,0.69045791,0.69045791
1691630954000,0.69040626,0.69040626,0.69040626
1691630955000,0.69040626,0.69040626,0.69040626
1691630956000,0.69040355,0.69040355,0.69040355
1691630957000,0.69040435,0.69040435,0.69040435
1691630958000,0.69040355,0.69040355,0.69040355
1691630959000,0.69045006,0.69045006,0.69045006
1691630960000,0.69044501,0.69044501,0.69044501
1691630961000,0.69044501,0.69044501,0.69044501
1691630962000,0.69044501,0.69044501,0.69044501
1691630963000,0.69044501,0.69044501,0.69044501
1691630964000,0.6905,0.6905,0.6905
