1691625601000,0.69,0.69,0.69
1691631565000,0.69183679,0.69183679,0.69183679
1691631566000,0.69183679,0.69183679,0.69183679
1691631567000,0.69183892,0.69183892,0.69183892
1691631568000,0.69183889,0.69183889,0.69183889
1691631569000,0.69183889,0.69183889,0.69183889
1691631570000,0.69183823,0.69183823,0.69183823
1691631571000,0.69183823,0.69183823,0.69183823
1691631572000,0.69184041,0.69184041,0.69184041
1691631573000,0.6918396,0.6918396,0.6918396
1691631574000,0.6918396,0.6918396,0.6918396
1691631575000,0.69184075,0.69184075,0.69184075
1691631576000,0.69183995,0.69183995,0.69183995
1691631577000,0.6918421,0.6918421,0.6918421
1691631578000,0.6918421,0.6918421,0.6918421
1691631579000,0.6918421,0.6918421,0.6918421
1691631580000,0.69184168,0.69184168,0.69184168
1691631581000,0.69184168,0.69184168,0.69184168
1691631582000,0.69183902,0.69183902,0.69183902
1691631583000,0.69183902,0.69183902,0.69183902
1691631584000,0.69183902,0.69183902,0.69183902
1691631585000,0.69182563,0.69182563,0.69182563
1691631586000,0.69182563,0.69182563,0.69182563
1691631587000,0.69182566,0.69182566,0.69182566
1691631588000,0.69182332,0.69182332,0.69182332
1691631589000,0.69180856,0.69180856,0.69180856
1691631590000,0.69180839,0.69180839,0.69180839
1691631591000,0.69180839,0.69180839,0.69180839
1691631592000,0.69180839,0.69180839,0.69180839
1691631593000,0.69180866,0.69180866,0.69180866
1691631594000,0.69180863,0.69180863,0.69180863
1691631595000,0.69180835,0.69180835,0.69180835
1691631596000,0.69180838,0.69180838,0.69180838
1691631597000,0.69180838,0.69180838,0.69180838
1691631598000,0.69180787,0.69180787,0.69180787
1691631599000,0.69180787,0.69180787,0.69180787
1691631600000,0.69182183,0.69182183,0.69182183
1691631601000,0.69182183,0.69182183,0.69182183
1691631602000,0.69182218,0.69182218,0.69182218
1691631603000,0.69182216,0.69182216,0.69182216
1691631604000,0.69177562,0.69177562,0.69177562
1691631605000,0.69176247,0.69176247,0.69176247
1691631606000,0.69176247,0.69176247,0.69176247
1691631607000,0.6917609,0.6917609,0.6917609
1691631608000,0.69176028,0.69176028,0.69176028
1691631609000,0.69176108,0.69176108,0.69176108
1691631610000,0.69176111,0.69176111,0.69176111
1691631611000,0.6917608,0.6917608,0.6917608
1691631612000,0.6917608,0.6917608,0.6917608
1691631613000,0.69176367,0.69176367,0.69176367
1691631614000,0.69176367,0.69176367,0.69176367
1691631615000,0.69176367,0.69176367,0.69176367
1691631616000,0.69176329,0.69176329,0.69176329
1691631617000,0.69176332,0.69176332,0.69176332
1691631618000,0.69176249,0.69176249,0.69176249
1691631619000,0.69176549,0.69176549,0.69176549
1691631620000,0.69176552,0.69176552,0.69176552
1691631621000,0.69176552,0.69176552,0.69176552
1691631622000,0.69176532,0.69176532,0.69176532
1691631623000,0.69176532,0.69176532,0.69176532
1691631624000,0.69176615,0.69176615,0.69176615
1691631625000,0.69176615,0.69176615,0.69176615
1691631626000,0.69176615,0.69176615,0.69176615
1691631627000,0.69176577,0.69176577,0.69176577
1691631628000,0.69176577,0.69176577,0.69176577
1691631629000,0.69176495,0.69176495,0.69176495
1691631630000,0.69176492,0.69176492,0.69176492
1691631631000,0.6917183,0.6917183,0.6917183
1691631632000,0.69171914,0.69171914,0.69171914
1691631633000,0.69162608,0.69162608,0.69162608
1691631634000,0.69162362,0.69162362,0.69162362
1691631635000,0.69162362,0.69162362,0.69162362
1691631636000,0.69162362,0.69162362,0.69162362
1691631637000,0.6915716,0.6915716,0.6915716
1691631638000,0.69157163,0.69157163,0.69157163
1691631639000,0.69157041,0.69157041,0.69157041
1691631640000,0.69152981,0.69152981,0.69152981
1691631641000,0.69152985,0.69152985,0.69152985
1691631642000,0.69152577,0.69152577,0.69152577
1691631643000,0.69152577,0.69152577,0.69152577
1691631644000,0.69148307,0.69148307,0.69148307
1691631645000,0.69152791,0.69152791,0.69152791
1691631646000,0.69152791,0.69152791,0.69152791
1691631647000,0.69152791,0.69152791,0.69152791
1691631648000,0.69152753,0.69152753,0.69152753
1691631649000,0.69152753,0.69152753,0.69152753
1691631650000,0.6916177,0.6916177,0.6916177
1691631651000,0.6916177,0.6916177,0.6916177
1691631652000,0.6916219,0.6916219,0.6916219
1691631653000,0.69162186,0.69162186,0.69162186
1691631654000,0.69186521,0.69186521,0.69186521
1691631655000,0.6919,0.6919,0.6919
1691631656000,0.69188409,0.69188409,0.69188409
1691631657000,0.69211498,0.69211498,0.69211498
1691631658000,0.69211497,0.69211497,0.69211497
1691631659000,0.6922,0.6922,0.6922
1691631660000,0.6922,0.6922,0.6922
1691631661000,0.6922,0.6922,0.6922
1691631662000,0.6922,0.6922,0.6922
1691631663000,0.6921,0.6921,0.6921
1691631664000,0.6922,0.6922,0.6922
1691631665000,0.6921,0.6921,0.6921
1691631666000,0.6921,0.6921,0.6921
1691631667000,0.6921,0.6921,0.6921
1691631668000,0.69202983,0.69202983,0.69202983
1691631669000,0.6921,0.6921,0.6921
1691631670000,0.6921,0.6921,0.6921
1691631671000,0.6921,0.6921,0.6921
1691631672000,0.6921,0.6921,0.6921
1691631673000,0.6921,0.6921,0.6921
1691631674000,0.69202418,0.69202418,0.69202418
1691631675000,0.69202421,0.69202421,0.69202421
1691631676000,0.6921,0.6921,0.6921
1691631677000,0.6921,0.6921,0.6921
1691631678000,0.6921,0.6921,0.6921
1691631679000,0.6921,0.6921,0.6921
1691631680000,0.6921,0.6921,0.6921
1691631681000,0.6921,0.6921,0.6921
1691631682000,0.6921,0.6921,0.6921
1691631683000,0.6921,0.6921,0.6921
1691631684000,0.6921,0.6921,0.6921
1691631685000,0.6921,0.6921,0.6921
1691631686000,0.69204112,0.69204112,0.69204112
1691631687000,0.69204112,0.69204112,0.69204112
1691631688000,0.69204112,0.69204112,0.69204112
1691631689000,0.6921,0.6921,0.6921
1691631690000,0.6921,0.6921,0.6921
1691631691000,0.69203761,0.69203761,0.69203761
1691631692000,0.69203761,0.69203761,0.69203761
1691631693000,0.69203761,0.69203761,0.69203761
1691631694000,0.69203761,0.69203761,0.69203761
1691631695000,0.69203761,0.69203761,0.69203761
1691631696000,0.6921,0.6921,0.6921
1691631697000,0.6921,0.6921,0.6921
1691631698000,0.6921,0.6921,0.6921
1691631699000,0.6922,0.6922,0.6922
1691631700000,0.6921,0.6921,0.6921
1691631701000,0.6921,0.6921,0.6921
1691631702000,0.6921,0.6921,0.6921
1691631703000,0.6921,0.6921,0.6921
1691631704000,0.6921,0.6921,0.6921
1691631705000,0.6921,0.6921,0.6921
1691631706000,0.6921,0.6921,0.6921
1691631707000,0.6921,0.6921,0.6921
1691631708000,0.6921,0.6921,0.6921
1691631709000,0.6921,0.6921,0.6921
1691631710000,0.6921,0.6921,0.6921
1691631711000,0.6921,0.6921,0.6921
1691631712000,0.6921,0.6921,0.6921
1691631713000,0.6921,0.6921,0.6921
1691631714000,0.69202417,0.69202417,0.69202417
1691631715000,0.69202498,0.69202498,0.69202498
1691631716000,0.69202495,0.69202495,0.69202495
1691631717000,0.69202306,0.69202306,0.69202306
1691631718000,0.69202306,0.69202306,0.69202306
1691631719000,0.6920091,0.6920091,0.6920091
1691631720000,0.6920091,0.6920091,0.6920091
1691631721000,0.69192584,0.69192584,0.69192584
1691631722000,0.69183037,0.69183037,0.69183037
1691631723000,0.69181611,0.69181611,0.69181611
1691631724000,0.69180753,0.69180753,0.69180753
1691631725000,0.69180267,0.69180267,0.69180267
1691631726000,0.69180267,0.69180267,0.69180267
1691631727000,0.69180267,0.69180267,0.69180267
1691631728000,0.69179042,0.69179042,0.69179042
1691631729000,0.69165941,0.69165941,0.69165941
1691631730000,0.69165941,0.69165941,0.69165941
1691631731000,0.69165938,0.69165938,0.69165938
1691631732000,0.69165938,0.69165938,0.69165938
1691631733000,0.69164,0.69164,0.69164
1691631734000,0.69164,0.69164,0.69164
1691631735000,0.69162231,0.69162231,0.69162231
1691631736000,0.69162231,0.69162231,0.69162231
1691631737000,0.69162231,0.69162231,0.69162231
1691631738000,0.69161479,0.69161479,0.69161479
1691631739000,0.69161716,0.69161716,0.69161716
1691631740000,0.69161716,0.69161716,0.69161716
1691631741000,0.69161719,0.69161719,0.69161719
1691631742000,0.69161719,0.69161719,0.69161719
1691631743000,0.69160871,0.69160871,0.69160871
1691631744000,0.69160809,0.69160809,0.69160809
1691631745000,0.69160809,0.69160809,0.69160809
1691631746000,0.69160809,0.69160809,0.69160809
1691631747000,0.69160809,0.69160809,0.69160809
1691631748000,0.69155298,0.69155298,0.69155298
1691631749000,0.69150703,0.69150703,0.69150703
1691631750000,0.69150703,0.69150703,0.69150703
1691631751000,0.6915078,0.6915078,0.6915078
1691631752000,0.6915078,0.6915078,0.6915078
1691631753000,0.6915078,0.6915078,0.6915078
1691631754000,0.69150082,0.69150082,0.69150082
1691631755000,0.69149991,0.69149991,0.69149991
1691631756000,0.69149995,0.69149995,0.69149995
1691631757000,0.69149991,0.69149991,0.69149991
1691631758000,0.69149995,0.69149995,0.69149995
1691631759000,0.69149467,0.69149467,0.69149467
1691631760000,0.69154118,0.69154118,0.69154118
1691631761000,0.69154118,0.69154118,0.69154118
1691631762000,0.69149547,0.69149547,0.69149547
1691631763000,0.69149547,0.69149547,0.69149547
1691631764000,0.69153557,0.69153557,0.69153557
1691631765000,0.69153557,0.69153557,0.69153557
1691631766000,0.69153626,0.69153626,0.69153626
1691631767000,0.69153626,0.69153626,0.69153626
1691631768000,0.69153626,0.69153626,0.69153626
1691631769000,0.69153093,0.69153093,0.69153093
1691631770000,0.69152939,0.69152939,0.69152939
1691631771000,0.69152939,0.69152939,0.69152939
1691631772000,0.69152936,0.69152936,0.69152936
1691631773000,0.69152936,0.69152936,0.69152936
1691631774000,0.69152477,0.69152477,0.69152477
1691631775000,0.69152798,0.69152798,0.69152798
1691631776000,0.69152802,0.69152802,0.69152802
1691631777000,0.69143732,0.69143732,0.69143732
1691631778000,0.69143732,0.69143732,0.69143732
1691631779000,0.6917,0.6917,0.6917
1691631780000,0.6918,0.6918,0.6918
1691631781000,0.6918,0.6918,0.6918
1691631782000,0.6918,0.6918,0.6918
1691631783000,0.6917,0.6917,0.6917
1691631784000,0.6917,0.6917,0.6917
1691631785000,0.6917,0.6917,0.6917
1691631786000,0.6918,0.6918,0.6918
1691631787000,0.6918,0.6918,0.6918
1691631788000,0.6919,0.6919,0.6919
1691631789000,0.6919,0.6919,0.6919
1691631790000,0.6919,0.6919,0.6919
1691631791000,0.6919,0.6919,0.6919
1691631792000,0.6919,0.6919,0.6919
1691631793000,0.6919,0.6919,0.6919
1691631794000,0.6919,0.6919,0.6919
1691631795000,0.6919,0.6919,0.6919
1691631796000,0.6919,0.6919,0.6919
1691631797000,0.6919,0.6919,0.6919
1691631798000,0.6919,0.6919,0.6919
1691631799000,0.692,0.692,0.692
1691631800000,0.692,0.692,0.692
1691631801000,0.692,0.692,0.692
1691631802000,0.692,0.692,0.692
1691631803000,0.692,0.692,0.692
1691631804000,0.692,0.692,0.692
1691631805000,0.692,0.692,0.692
1691631806000,0.692,0.692,0.692
1691631807000,0.692,0.692,0.692
1691631808000,0.692,0.692,0.692
1691631809000,0.6921,0.6921,0.6921
1691631810000,0.6921,0.6921,0.6921
1691631811000,0.6921,0.6921,0.6921
1691631812000,0.6921,0.6921,0.6921
1691631813000,0.6921,0.6921,0.6921
1691631814000,0.6921,0.6921,0.6921
1691631815000,0.6921,0.6921,0.6921
1691631816000,0.692,0.692,0.692
1691631817000,0.692,0.692,0.692
1691631818000,0.69209401,0.69209401,0.69209401
1691631819000,0.692094,0.692094,0.692094
1691631820000,0.6921,0.6921,0.6921
1691631821000,0.6921,0.6921,0.6921
1691631822000,0.6922,0.6922,0.6922
1691631823000,0.6922,0.6922,0.6922
1691631824000,0.6922,0.6922,0.6922
1691631825000,0.6922,0.6922,0.6922
1691631826000,0.6922,0.6922,0.6922
1691631827000,0.6922,0.6922,0.6922
1691631828000,0.6922,0.6922,0.6922
1691631829000,0.6922,0.6922,0.6922
1691631830000,0.6922,0.6922,0.6922
1691631831000,0.6922,0.6922,0.6922
1691631832000,0.6922,0.6922,0.6922
1691631833000,0.6922,0.6922,0.6922
1691631834000,0.6922,0.6922,0.6922
1691631835000,0.6923,0.6923,0.6923
1691631836000,0.6923,0.6923,0.6923
1691631837000,0.6923,0.6923,0.6923
1691631838000,0.6923,0.6923,0.6923
1691631839000,0.6923,0.6923,0.6923
1691631840000,0.6923,0.6923,0.6923
1691631841000,0.6924,0.6924,0.6924
1691631842000,0.6924,0.6924,0.6924
1691631843000,0.69230527,0.69230527,0.69230527
1691631844000,0.69230527,0.69230527,0.69230527
1691631845000,0.69230531,0.69230531,0.69230531
1691631846000,0.69230531,0.69230531,0.69230531
1691631847000,0.69230174,0.69230174,0.69230174
1691631848000,0.69230174,0.69230174,0.69230174
1691631849000,0.69224769,0.69224769,0.69224769
1691631850000,0.69224769,0.69224769,0.69224769
1691631851000,0.69230271,0.69230271,0.69230271
1691631852000,0.69230459,0.69230459,0.69230459
1691631853000,0.69230455,0.69230455,0.69230455
1691631854000,0.69230455,0.69230455,0.69230455
1691631855000,0.69230455,0.69230455,0.69230455
1691631856000,0.69230365,0.69230365,0.69230365
1691631857000,0.69230332,0.69230332,0.69230332
1691631858000,0.69230332,0.69230332,0.69230332
1691631859000,0.69230332,0.69230332,0.69230332
1691631860000,0.6924,0.6924,0.6924
1691631861000,0.6924,0.6924,0.6924
1691631862000,0.6924,0.6924,0.6924
1691631863000,0.6925,0.6925,0.6925
1691631864000,0.6925,0.6925,0.6925
1691631865000,0.6925,0.6925,0.6925
1691631866000,0.6925,0.6925,0.6925
1691631867000,0.6925,0.6925,0.6925
1691631868000,0.6925,0.6925,0.6925
1691631869000,0.6925,0.6925,0.6925
1691631870000,0.6927,0.6927,0.6927
1691631871000,0.6927746,0.6927746,0.6927746
1691631872000,0.6928,0.6928,0.6928
1691631873000,0.69258594,0.69258594,0.69258594
1691631874000,0.69258594,0.69258594,0.69258594
1691631875000,0.69253053,0.69253053,0.69253053
1691631876000,0.6927,0.6927,0.6927
1691631877000,0.6927,0.6927,0.6927
1691631878000,0.6927,0.6927,0.6927
1691631879000,0.6927,0.6927,0.6927
1691631880000,0.6927,0.6927,0.6927
1691631881000,0.6927,0.6927,0.6927
1691631882000,0.6926,0.6926,0.6926
1691631883000,0.6928,0.6928,0.6928
1691631884000,0.6928,0.6928,0.6928
1691631885000,0.6928,0.6928,0.6928
1691631886000,0.6928,0.6928,0.6928
1691631887000,0.6928,0.6928,0.6928
1691631888000,0.6928,0.6928,0.6928
1691631889000,0.6928,0.6928,0.6928
1691631890000,0.69270156,0.69270156,0.69270156
1691631891000,0.6927,0.6927,0.6927
1691631892000,0.69264751,0.69264751,0.69264751
1691631893000,0.69264849,0.69264849,0.69264849
1691631894000,0.69264971,0.69264971,0.69264971
1691631895000,0.6927,0.6927,0.6927
1691631896000,0.6927,0.6927,0.6927
1691631897000,0.6927,0.6927,0.6927
1691631898000,0.6928,0.6928,0.6928
1691631899000,0.6928,0.6928,0.6928
1691631900000,0.6927,0.6927,0.6927
1691631901000,0.6927,0.6927,0.6927
1691631902000,0.6927,0.6927,0.6927
1691631903000,0.69265538,0.69265538,0.69265538
1691631904000,0.69265597,0.69265597,0.69265597
1691631905000,0.6928,0.6928,0.6928
1691631906000,0.69284222,0.69284222,0.69284222
1691631907000,0.69289628,0.69289628,0.69289628
1691631908000,0.69290013,0.69290013,0.69290013
1691631909000,0.69284755,0.69284755,0.69284755
1691631910000,0.69284733,0.69284733,0.69284733
1691631911000,0.69284733,0.69284733,0.69284733
1691631912000,0.69284736,0.69284736,0.69284736
1691631913000,0.69284672,0.69284672,0.69284672
1691631914000,0.69284816,0.69284816,0.69284816
1691631915000,0.69284816,0.69284816,0.69284816
1691631916000,0.69284816,0.69284816,0.69284816
1691631917000,0.69284813,0.69284813,0.69284813
1691631918000,0.69278986,0.69278986,0.69278986
1691631919000,0.69278986,0.69278986,0.69278986
1691631920000,0.69278965,0.69278965,0.69278965
1691631921000,0.69278965,0.69278965,0.69278965
1691631922000,0.69278965,0.69278965,0.69278965
1691631923000,0.69279038,0.69279038,0.69279038
1691631924000,0.69278948,0.69278948,0.69278948
1691631925000,0.69278498,0.69278498,0.69278498
1691631926000,0.69278498,0.69278498,0.69278498
1691631927000,0.69278498,0.69278498,0.69278498
1691631928000,0.69278413,0.69278413,0.69278413
1691631929000,0.69278413,0.69278413,0.69278413
1691631930000,0.69278326,0.69278326,0.69278326
1691631931000,0.69278083,0.69278083,0.69278083
1691631932000,0.69278083,0.69278083,0.69278083
1691631933000,0.69277273,0.69277273,0.69277273
1691631934000,0.69277273,0.69277273,0.69277273
1691631935000,0.69272085,0.69272085,0.69272085
1691631936000,0.6926668,0.6926668,0.6926668
1691631937000,0.6927,0.6927,0.6927
1691631938000,0.6927,0.6927,0.6927
1691631939000,0.6927,0.6927,0.6927
1691631940000,0.6927,0.6927,0.6927
1691631941000,0.6927,0.6927,0.6927
1691631942000,0.69266741,0.69266741,0.69266741
1691631943000,0.69266741,0.69266741,0.69266741
1691631944000,0.6927,0.6927,0.6927
1691631945000,0.6928,0.6928,0.6928
1691631946000,0.6928,0.6928,0.6928
1691631947000,0.6928,0.6928,0.6928
1691631948000,0.6928,0.6928,0.6928
1691631949000,0.6928,0.6928,0.6928
1691631950000,0.6928,0.6928,0.6928
1691631951000,0.6928,0.6928,0.6928
1691631952000,0.6928,0.6928,0.6928
1691631953000,0.6926727,0.6926727,0.6926727
1691631954000,0.69261657,0.69261657,0.69261657
1691631955000,0.69261657,0.69261657,0.69261657
1691631956000,0.69261806,0.69261806,0.69261806
1691631957000,0.69261713,0.69261713,0.69261713
1691631958000,0.69261713,0.69261713,0.69261713
1691631959000,0.69261697,0.69261697,0.69261697
1691631960000,0.6926179,0.6926179,0.6926179
1691631961000,0.69261413,0.69261413,0.69261413
1691631962000,0.69229492,0.69229492,0.69229492
1691631963000,0.69229492,0.69229492,0.69229492
1691631964000,0.69228341,0.69228341,0.69228341
1691631965000,0.6923,0.6923,0.6923
1691631966000,0.6923,0.6923,0.6923
1691631967000,0.6923,0.6923,0.6923
1691631968000,0.6923,0.6923,0.6923
1691631969000,0.6923,0.6923,0.6923
1691631970000,0.6923,0.6923,0.6923
1691631971000,0.6923,0.6923,0.6923
1691631972000,0.6923,0.6923,0.6923
1691631973000,0.6923,0.6923,0.6923
1691631974000,0.69222487,0.69222487,0.69222487
1691631975000,0.69222484,0.69222484,0.69222484
1691631976000,0.6923,0.6923,0.6923
1691631977000,0.6923,0.6923,0.6923
1691631978000,0.6923,0.6923,0.6923
1691631979000,0.6923,0.6923,0.6923
1691631980000,0.6923,0.6923,0.6923
1691631981000,0.6923,0.6923,0.6923
1691631982000,0.6923,0.6923,0.6923
1691631983000,0.6923,0.6923,0.6923
1691631984000,0.6923,0.6923,0.6923
1691631985000,0.6923,0.6923,0.6923
1691631986000,0.6925,0.6925,0.6925
1691631987000,0.6925,0.6925,0.6925
1691631988000,0.6925,0.6925,0.6925
1691631989000,0.6925,0.6925,0.6925
1691631990000,0.6925,0.6925,0.6925
1691631991000,0.6925,0.6925,0.6925
1691631992000,0.6925,0.6925,0.6925
1691631993000,0.6925,0.6925,0.6925
1691631994000,0.6926,0.6926,0.6926
1691631995000,0.6926,0.6926,0.6926
1691631996000,0.6926,0.6926,0.6926
1691631997000,0.6926,0.6926,0.6926
1691631998000,0.6926,0.6926,0.6926
1691631999000,0.6926,0.6926,0.6926
1691632000000,0.6926,0.6926,0.6926
1691632001000,0.6926,0.6926,0.6926
1691632002000,0.6927,0.6927,0.6927
1691632003000,0.6927,0.6927,0.6927
1691632004000,0.6927,0.6927,0.6927
1691632005000,0.6927,0.6927,0.6927
1691632006000,0.6927,0.6927,0.6927
1691632007000,0.6927,0.6927,0.6927
1691632008000,0.6927,0.6927,0.6927
1691632009000,0.6927,0.6927,0.6927
1691632010000,0.6927,0.6927,0.6927
1691632011000,0.6927,0.6927,0.6927
1691632012000,0.6927,0.6927,0.6927
1691632013000,0.6927,0.6927,0.6927
1691632014000,0.6927,0.6927,0.6927
1691632015000,0.6927,0.6927,0.6927
1691632016000,0.6927,0.6927,0.6927
1691632017000,0.6927,0.6927,0.6927
1691632018000,0.6927,0.6927,0.6927
1691632019000,0.6927,0.6927,0.6927
1691632020000,0.69268286,0.69268286,0.69268286
1691632021000,0.69268335,0.69268335,0.69268335
1691632022000,0.69271578,0.69271578,0.69271578
1691632023000,0.6928,0.6928,0.6928
1691632024000,0.6929,0.6929,0.6929
1691632025000,0.6929,0.6929,0.6929
1691632026000,0.69283163,0.69283163,0.69283163
1691632027000,0.6929,0.6929,0.6929
1691632028000,0.6929,0.6929,0.6929
1691632029000,0.6929,0.6929,0.6929
1691632030000,0.6929,0.6929,0.6929
1691632031000,0.6929,0.6929,0.6929
1691632032000,0.6929,0.6929,0.6929
1691632033000,0.6929,0.6929,0.6929
1691632034000,0.69283897,0.69283897,0.69283897
1691632035000,0.6928,0.6928,0.6928
1691632036000,0.6928,0.6928,0.6928
1691632037000,0.6928,0.6928,0.6928
1691632038000,0.6928,0.6928,0.6928
1691632039000,0.6929,0.6929,0.6929
1691632040000,0.6929,0.6929,0.6929
1691632041000,0.6928,0.6928,0.6928
1691632042000,0.6929,0.6929,0.6929
1691632043000,0.6929,0.6929,0.6929
1691632044000,0.6929,0.6929,0.6929
1691632045000,0.6929,0.6929,0.6929
1691632046000,0.69280439,0.69280439,0.69280439
1691632047000,0.69280439,0.69280439,0.69280439
1691632048000,0.69280442,0.69280442,0.69280442
1691632049000,0.69281704,0.69281704,0.69281704
1691632050000,0.69281701,0.69281701,0.69281701
1691632051000,0.69281704,0.69281704,0.69281704
1691632052000,0.69281701,0.69281701,0.69281701
1691632053000,0.69281701,0.69281701,0.69281701
1691632054000,0.69281701,0.69281701,0.69281701
1691632055000,0.692821,0.692821,0.692821
1691632056000,0.692821,0.692821,0.692821
1691632057000,0.692821,0.692821,0.692821
1691632058000,0.692821,0.692821,0.692821
1691632059000,0.692821,0.692821,0.692821
1691632060000,0.69282498,0.69282498,0.69282498
1691632061000,0.69282498,0.69282498,0.69282498
1691632062000,0.69281944,0.69281944,0.69281944
1691632063000,0.69281944,0.69281944,0.69281944
1691632064000,0.69281944,0.69281944,0.69281944
1691632065000,0.69277771,0.69277771,0.69277771
1691632066000,0.69277771,0.69277771,0.69277771
1691632067000,0.69277767,0.69277767,0.69277767
1691632068000,0.69275678,0.69275678,0.69275678
1691632069000,0.69275674,0.69275674,0.69275674
1691632070000,0.69275907,0.69275907,0.69275907
1691632071000,0.69275907,0.69275907,0.69275907
1691632072000,0.69275907,0.69275907,0.69275907
1691632073000,0.69275907,0.69275907,0.69275907
1691632074000,0.69275826,0.69275826,0.69275826
1691632075000,0.69276085,0.69276085,0.69276085
1691632076000,0.69271282,0.69271282,0.69271282
1691632077000,0.69271282,0.69271282,0.69271282
1691632078000,0.69271282,0.69271282,0.69271282
1691632079000,0.69271201,0.69271201,0.69271201
1691632080000,0.6927147,0.6927147,0.6927147
1691632081000,0.6927147,0.6927147,0.6927147
1691632082000,0.69271473,0.69271473,0.69271473
1691632083000,0.69272167,0.69272167,0.69272167
1691632084000,0.69272167,0.69272167,0.69272167
1691632085000,0.69272167,0.69272167,0.69272167
1691632086000,0.69270565,0.69270565,0.69270565
1691632087000,0.69270163,0.69270163,0.69270163
1691632088000,0.69270861,0.69270861,0.69270861
1691632089000,0.69270163,0.69270163,0.69270163
1691632090000,0.69270163,0.69270163,0.69270163
1691632091000,0.6926994,0.6926994,0.6926994
1691632092000,0.6926994,0.6926994,0.6926994
1691632093000,0.69269993,0.69269993,0.69269993
1691632094000,0.69269993,0.69269993,0.69269993
1691632095000,0.6927,0.6927,0.6927
1691632096000,0.6927,0.6927,0.6927
1691632097000,0.6927,0.6927,0.6927
1691632098000,0.6928,0.6928,0.6928
1691632099000,0.6928,0.6928,0.6928
1691632100000,0.6928,0.6928,0.6928
1691632101000,0.69274578,0.69274578,0.69274578
1691632102000,0.69274578,0.69274578,0.69274578
1691632103000,0.69274526,0.69274526,0.69274526
1691632104000,0.69274526,0.69274526,0.69274526
1691632105000,0.69274526,0.69274526,0.69274526
1691632106000,0.692743,0.692743,0.692743
1691632107000,0.692743,0.692743,0.692743
1691632108000,0.69273786,0.69273786,0.69273786
1691632109000,0.69273869,0.69273869,0.69273869
1691632110000,0.69273869,0.69273869,0.69273869
1691632111000,0.69269215,0.69269215,0.69269215
1691632112000,0.69268853,0.69268853,0.69268853
1691632113000,0.69268805,0.69268805,0.69268805
1691632114000,0.69268805,0.69268805,0.69268805
1691632115000,0.69268805,0.69268805,0.69268805
1691632116000,0.6927,0.6927,0.6927
1691632117000,0.6927,0.6927,0.6927
1691632118000,0.6927,0.6927,0.6927
1691632119000,0.6927,0.6927,0.6927
1691632120000,0.6927,0.6927,0.6927
1691632121000,0.6927,0.6927,0.6927
1691632122000,0.6927,0.6927,0.6927
1691632123000,0.6927,0.6927,0.6927
1691632124000,0.6927,0.6927,0.6927
1691632125000,0.6927,0.6927,0.6927
1691632126000,0.6927,0.6927,0.6927
1691632127000,0.69272363,0.69272363,0.69272363
1691632128000,0.69272363,0.69272363,0.69272363
1691632129000,0.69272499,0.69272499,0.69272499
1691632130000,0.69272499,0.69272499,0.69272499
1691632131000,0.69272503,0.69272503,0.69272503
1691632132000,0.69272318,0.69272318,0.69272318
1691632133000,0.69276431,0.69276431,0.69276431
1691632134000,0.69276431,0.69276431,0.69276431
1691632135000,0.69276511,0.69276511,0.69276511
1691632136000,0.69276511,0.69276511,0.69276511
1691632137000,0.69276511,0.69276511,0.69276511
1691632138000,0.69276179,0.69276179,0.69276179
1691632139000,0.69276755,0.69276755,0.69276755
1691632140000,0.69276755,0.69276755,0.69276755
1691632141000,0.69276755,0.69276755,0.69276755
1691632142000,0.69276755,0.69276755,0.69276755
1691632143000,0.69278074,0.69278074,0.69278074
1691632144000,0.69278203,0.69278203,0.69278203
1691632145000,0.69278207,0.69278207,0.69278207
1691632146000,0.69278203,0.69278203,0.69278203
1691632147000,0.69278203,0.69278203,0.69278203
1691632148000,0.69278228,0.69278228,0.69278228
