1691625601000,0.69,0.69,0.69
1691632149000,0.69278235,0.69278235,0.69278235
1691632150000,0.69278235,0.69278235,0.69278235
1691632151000,0.69278315,0.69278315,0.69278315
1691632152000,0.69278315,0.69278315,0.69278315
1691632153000,0.69278328,0.69278328,0.69278328
1691632154000,0.69282976,0.69282976,0.69282976
1691632155000,0.69283091,0.69283091,0.69283091
1691632156000,0.69283011,0.69283011,0.69283011
1691632157000,0.69283011,0.69283011,0.69283011
1691632158000,0.69283035,0.69283035,0.69283035
1691632159000,0.69283102,0.69283102,0.69283102
1691632160000,0.69283105,0.69283105,0.69283105
1691632161000,0.69283102,0.69283102,0.69283102
1691632162000,0.69283102,0.69283102,0.69283102
1691632163000,0.69283025,0.69283025,0.69283025
1691632164000,0.69282717,0.69282717,0.69282717
1691632165000,0.6928286,0.6928286,0.6928286
1691632166000,0.69282857,0.69282857,0.69282857
1691632167000,0.69282857,0.69282857,0.69282857
1691632168000,0.6928286,0.6928286,0.6928286
1691632169000,0.69282647,0.69282647,0.69282647
1691632170000,0.69282647,0.69282647,0.69282647
1691632171000,0.69282563,0.69282563,0.69282563
1691632172000,0.69282644,0.69282644,0.69282644
1691632173000,0.69282644,0.69282644,0.69282644
1691632174000,0.6928,0.6928,0.6928
1691632175000,0.6928,0.6928,0.6928
1691632176000,0.6928,0.6928,0.6928
1691632177000,0.6928,0.6928,0.6928
1691632178000,0.6928,0.6928,0.6928
1691632179000,0.6928,0.6928,0.6928
1691632180000,0.6928,0.6928,0.6928
1691632181000,0.6928,0.6928,0.6928
1691632182000,0.69277109,0.69277109,0.69277109
1691632183000,0.69277226,0.69277226,0.69277226
1691632184000,0.69259339,0.69259339,0.69259339
1691632185000,0.69259339,0.69259339,0.69259339
1691632186000,0.69259339,0.69259339,0.69259339
1691632187000,0.69259262,0.69259262,0.69259262
1691632188000,0.69259339,0.69259339,0.69259339
1691632189000,0.69259343,0.69259343,0.69259343
1691632190000,0.69253745,0.69253745,0.69253745
1691632191000,0.69253745,0.69253745,0.69253745
1691632192000,0.69253513,0.69253513,0.69253513
1691632193000,0.69253509,0.69253509,0.69253509
1691632194000,0.6925816,0.6925816,0.6925816
1691632195000,0.69257772,0.69257772,0.69257772
1691632196000,0.69257908,0.69257908,0.69257908
1691632197000,0.69256516,0.69256516,0.69256516
1691632198000,0.69256516,0.69256516,0.69256516
1691632199000,0.69256513,0.69256513,0.69256513
1691632200000,0.69255938,0.69255938,0.69255938
1691632201000,0.69255938,0.69255938,0.69255938
1691632202000,0.69255942,0.69255942,0.69255942
1691632203000,0.69255942,0.69255942,0.69255942
1691632204000,0.69253148,0.69253148,0.69253148
1691632205000,0.69252647,0.69252647,0.69252647
1691632206000,0.69252647,0.69252647,0.69252647
1691632207000,0.6925265,0.6925265,0.6925265
1691632208000,0.69244373,0.69244373,0.69244373
1691632209000,0.69244373,0.69244373,0.69244373
1691632210000,0.69243523,0.69243523,0.69243523
1691632211000,0.69243523,0.69243523,0.69243523
1691632212000,0.69242845,0.69242845,0.69242845
1691632213000,0.69242765,0.69242765,0.69242765
1691632214000,0.69233463,0.69233463,0.69233463
1691632215000,0.69237829,0.69237829,0.69237829
1691632216000,0.69237829,0.69237829,0.69237829
1691632217000,0.69237713,0.69237713,0.69237713
1691632218000,0.69233604,0.69233604,0.69233604
1691632219000,0.69233604,0.69233604,0.69233604
1691632220000,0.69214186,0.69214186,0.69214186
1691632221000,0.69214286,0.69214286,0.69214286
1691632222000,0.69214283,0.69214283,0.69214283
1691632223000,0.69214283,0.69214283,0.69214283
1691632224000,0.69214053,0.69214053,0.69214053
1691632225000,0.69210059,0.69210059,0.69210059
1691632226000,0.6921,0.6921,0.6921
1691632227000,0.69210006,0.69210006,0.69210006
1691632228000,0.69210006,0.69210006,0.69210006
1691632229000,0.69209922,0.69209922,0.69209922
1691632230000,0.69209922,0.69209922,0.69209922
1691632231000,0.69210178,0.69210178,0.69210178
1691632232000,0.69210178,0.69210178,0.69210178
1691632233000,0.69210178,0.69210178,0.69210178
1691632234000,0.6921483,0.6921483,0.6921483
1691632235000,0.6921483,0.6921483,0.6921483
1691632236000,0.69214543,0.69214543,0.69214543
1691632237000,0.69214543,0.69214543,0.69214543
1691632238000,0.69214543,0.69214543,0.69214543
1691632239000,0.69209798,0.69209798,0.69209798
1691632240000,0.69209798,0.69209798,0.69209798
1691632241000,0.69209629,0.69209629,0.69209629
1691632242000,0.69209629,0.69209629,0.69209629
1691632243000,0.6921,0.6921,0.6921
1691632244000,0.6921,0.6921,0.6921
1691632245000,0.6921428,0.6921428,0.6921428
1691632246000,0.69214193,0.69214193,0.69214193
1691632247000,0.69213859,0.69213859,0.69213859
1691632248000,0.69213859,0.69213859,0.69213859
1691632249000,0.69213609,0.69213609,0.69213609
1691632250000,0.69213687,0.69213687,0.69213687
1691632251000,0.69198483,0.69198483,0.69198483
1691632252000,0.69179169,0.69179169,0.69179169
1691632253000,0.69171012,0.69171012,0.69171012
1691632254000,0.69171012,0.69171012,0.69171012
1691632255000,0.69169584,0.69169584,0.69169584
1691632256000,0.69168398,0.69168398,0.69168398
1691632257000,0.69168116,0.69168116,0.69168116
1691632258000,0.691682,0.691682,0.691682
1691632259000,0.69168116,0.69168116,0.69168116
1691632260000,0.69168116,0.69168116,0.69168116
1691632261000,0.69168232,0.69168232,0.69168232
1691632262000,0.69168142,0.69168142,0.69168142
1691632263000,0.69168142,0.69168142,0.69168142
1691632264000,0.69169382,0.69169382,0.69169382
1691632265000,0.69169382,0.69169382,0.69169382
1691632266000,0.69169382,0.69169382,0.69169382
1691632267000,0.69167844,0.69167844,0.69167844
1691632268000,0.69167786,0.69167786,0.69167786
1691632269000,0.69167743,0.69167743,0.69167743
1691632270000,0.69167454,0.69167454,0.69167454
1691632271000,0.69167454,0.69167454,0.69167454
1691632272000,0.6917,0.6917,0.6917
1691632273000,0.69159204,0.69159204,0.69159204
1691632274000,0.69158248,0.69158248,0.69158248
1691632275000,0.69158248,0.69158248,0.69158248
1691632276000,0.69158209,0.69158209,0.69158209
1691632277000,0.69157937,0.69157937,0.69157937
1691632278000,0.69157609,0.69157609,0.69157609
1691632279000,0.69157609,0.69157609,0.69157609
1691632280000,0.69157692,0.69157692,0.69157692
1691632281000,0.69157689,0.69157689,0.69157689
1691632282000,0.6915764,0.6915764,0.6915764
1691632283000,0.69157557,0.69157557,0.69157557
1691632284000,0.6916,0.6916,0.6916
1691632285000,0.6916,0.6916,0.6916
1691632286000,0.6916,0.6916,0.6916
1691632287000,0.69157564,0.69157564,0.69157564
1691632288000,0.69157133,0.69157133,0.69157133
1691632289000,0.69157133,0.69157133,0.69157133
1691632290000,0.69157133,0.69157133,0.69157133
1691632291000,0.69156577,0.69156577,0.69156577
1691632292000,0.69156406,0.69156406,0.69156406
1691632293000,0.69155824,0.69155824,0.69155824
1691632294000,0.6915117,0.6915117,0.6915117
1691632295000,0.69151,0.69151,0.69151
1691632296000,0.69152396,0.69152396,0.69152396
1691632297000,0.69152305,0.69152305,0.69152305
1691632298000,0.69152302,0.69152302,0.69152302
1691632299000,0.69151994,0.69151994,0.69151994
1691632300000,0.69151994,0.69151994,0.69151994
1691632301000,0.69151371,0.69151371,0.69151371
1691632302000,0.69151371,0.69151371,0.69151371
1691632303000,0.6916,0.6916,0.6916
1691632304000,0.6916,0.6916,0.6916
1691632305000,0.69161275,0.69161275,0.69161275
1691632306000,0.69161275,0.69161275,0.69161275
1691632307000,0.6916,0.6916,0.6916
1691632308000,0.6916,0.6916,0.6916
1691632309000,0.6916,0.6916,0.6916
1691632310000,0.6916,0.6916,0.6916
1691632311000,0.6916,0.6916,0.6916
1691632312000,0.6916,0.6916,0.6916
1691632313000,0.6916,0.6916,0.6916
1691632314000,0.6916,0.6916,0.6916
1691632315000,0.6915,0.6915,0.6915
1691632316000,0.6915,0.6915,0.6915
1691632317000,0.69153279,0.69153279,0.69153279
1691632318000,0.69153289,0.69153289,0.69153289
1691632319000,0.69153328,0.69153328,0.69153328
1691632320000,0.69153328,0.69153328,0.69153328
1691632321000,0.69152846,0.69152846,0.69152846
1691632322000,0.69152849,0.69152849,0.69152849
1691632323000,0.69152678,0.69152678,0.69152678
1691632324000,0.69152485,0.69152485,0.69152485
1691632325000,0.69152407,0.69152407,0.69152407
1691632326000,0.69152407,0.69152407,0.69152407
1691632327000,0.69152323,0.69152323,0.69152323
1691632328000,0.69152323,0.69152323,0.69152323
1691632329000,0.69152368,0.69152368,0.69152368
1691632330000,0.69152101,0.69152101,0.69152101
1691632331000,0.69152101,0.69152101,0.69152101
1691632332000,0.69152181,0.69152181,0.69152181
1691632333000,0.69152028,0.69152028,0.69152028
1691632334000,0.69151951,0.69151951,0.69151951
1691632335000,0.69151593,0.69151593,0.69151593
1691632336000,0.69151667,0.69151667,0.69151667
1691632337000,0.69151663,0.69151663,0.69151663
1691632338000,0.69151744,0.69151744,0.69151744
1691632339000,0.69151607,0.69151607,0.69151607
1691632340000,0.69149432,0.69149432,0.69149432
1691632341000,0.69149432,0.69149432,0.69149432
1691632342000,0.69149432,0.69149432,0.69149432
1691632343000,0.69149226,0.69149226,0.69149226
1691632344000,0.69149226,0.69149226,0.69149226
1691632345000,0.6914,0.6914,0.6914
1691632346000,0.6914,0.6914,0.6914
1691632347000,0.6913945,0.6913945,0.6913945
1691632348000,0.6913,0.6913,0.6913
1691632349000,0.6913,0.6913,0.6913
1691632350000,0.6913,0.6913,0.6913
1691632351000,0.6913,0.6913,0.6913
1691632352000,0.69127117,0.69127117,0.69127117
1691632353000,0.69126869,0.69126869,0.69126869
1691632354000,0.69126872,0.69126872,0.69126872
1691632355000,0.69126872,0.69126872,0.69126872
1691632356000,0.6912496,0.6912496,0.6912496
1691632357000,0.69123845,0.69123845,0.69123845
1691632358000,0.69123369,0.69123369,0.69123369
1691632359000,0.69120982,0.69120982,0.69120982
1691632360000,0.69120982,0.69120982,0.69120982
1691632361000,0.69120006,0.69120006,0.69120006
1691632362000,0.69107913,0.69107913,0.69107913
1691632363000,0.69107913,0.69107913,0.69107913
1691632364000,0.6910732,0.6910732,0.6910732
1691632365000,0.6910732,0.6910732,0.6910732
1691632366000,0.69106982,0.69106982,0.69106982
1691632367000,0.69106982,0.69106982,0.69106982
1691632368000,0.69106982,0.69106982,0.69106982
1691632369000,0.69106982,0.69106982,0.69106982
1691632370000,0.6910224,0.6910224,0.6910224
1691632371000,0.69101988,0.69101988,0.69101988
1691632372000,0.69088638,0.69088638,0.69088638
1691632373000,0.6908097,0.6908097,0.6908097
1691632374000,0.69081339,0.69081339,0.69081339
1691632375000,0.6908099,0.6908099,0.6908099
1691632376000,0.69080389,0.69080389,0.69080389
1691632377000,0.69080389,0.69080389,0.69080389
1691632378000,0.69089688,0.69089688,0.69089688
1691632379000,0.69089691,0.69089691,0.69089691
1691632380000,0.69084249,0.69084249,0.69084249
1691632381000,0.69083785,0.69083785,0.69083785
1691632382000,0.69074253,0.69074253,0.69074253
1691632383000,0.69074253,0.69074253,0.69074253
1691632384000,0.69073538,0.69073538,0.69073538
1691632385000,0.69073535,0.69073535,0.69073535
1691632386000,0.69073535,0.69073535,0.69073535
1691632387000,0.69068254,0.69068254,0.69068254
1691632388000,0.69068257,0.69068257,0.69068257
1691632389000,0.69068358,0.69068358,0.69068358
1691632390000,0.69068355,0.69068355,0.69068355
1691632391000,0.69072926,0.69072926,0.69072926
1691632392000,0.69072529,0.69072529,0.69072529
1691632393000,0.69072532,0.69072532,0.69072532
1691632394000,0.69072647,0.69072647,0.69072647
1691632395000,0.69072647,0.69072647,0.69072647
1691632396000,0.69072647,0.69072647,0.69072647
1691632397000,0.69072254,0.69072254,0.69072254
1691632398000,0.69071306,0.69071306,0.69071306
1691632399000,0.69067177,0.69067177,0.69067177
1691632400000,0.69067111,0.69067111,0.69067111
1691632401000,0.69067111,0.69067111,0.69067111
1691632402000,0.69066558,0.69066558,0.69066558
1691632403000,0.69066558,0.69066558,0.69066558
1691632404000,0.69066558,0.69066558,0.69066558
1691632405000,0.69071069,0.69071069,0.69071069
1691632406000,0.69071069,0.69071069,0.69071069
1691632407000,0.69070434,0.69070434,0.69070434
1691632408000,0.69070437,0.69070437,0.69070437
1691632409000,0.69070437,0.69070437,0.69070437
1691632410000,0.69070437,0.69070437,0.69070437
1691632411000,0.69070361,0.69070361,0.69070361
1691632412000,0.69070361,0.69070361,0.69070361
1691632413000,0.6906997,0.6906997,0.6906997
1691632414000,0.69069973,0.69069973,0.69069973
1691632415000,0.69069973,0.69069973,0.69069973
1691632416000,0.69063854,0.69063854,0.69063854
1691632417000,0.69063857,0.69063857,0.69063857
1691632418000,0.69063388,0.69063388,0.69063388
1691632419000,0.69063174,0.69063174,0.69063174
1691632420000,0.69063056,0.69063056,0.69063056
1691632421000,0.69062489,0.69062489,0.69062489
1691632422000,0.6906722,0.6906722,0.6906722
1691632423000,0.69066854,0.69066854,0.69066854
1691632424000,0.69062087,0.69062087,0.69062087
1691632425000,0.69066619,0.69066619,0.69066619
1691632426000,0.69066619,0.69066619,0.69066619
1691632427000,0.6907,0.6907,0.6907
1691632428000,0.6907,0.6907,0.6907
1691632429000,0.6907,0.6907,0.6907
1691632430000,0.6907,0.6907,0.6907
1691632431000,0.6907,0.6907,0.6907
1691632432000,0.6907,0.6907,0.6907
1691632433000,0.6907,0.6907,0.6907
1691632434000,0.6907,0.6907,0.6907
1691632435000,0.6907,0.6907,0.6907
1691632436000,0.6907,0.6907,0.6907
1691632437000,0.6907,0.6907,0.6907
1691632438000,0.6907,0.6907,0.6907
1691632439000,0.6907,0.6907,0.6907
1691632440000,0.6907,0.6907,0.6907
1691632441000,0.6907,0.6907,0.6907
1691632442000,0.6907,0.6907,0.6907
1691632443000,0.6907,0.6907,0.6907
1691632444000,0.69067018,0.69067018,0.69067018
1691632445000,0.69066937,0.69066937,0.69066937
1691632446000,0.69066976,0.69066976,0.69066976
1691632447000,0.69066976,0.69066976,0.69066976
1691632448000,0.69066972,0.69066972,0.69066972
1691632449000,0.69066543,0.69066543,0.69066543
1691632450000,0.69067683,0.69067683,0.69067683
1691632451000,0.6906768,0.6906768,0.6906768
1691632452000,0.6906768,0.6906768,0.6906768
1691632453000,0.6906559,0.6906559,0.6906559
1691632454000,0.69063743,0.69063743,0.69063743
1691632455000,0.69054437,0.69054437,0.69054437
1691632456000,0.69054437,0.69054437,0.69054437
1691632457000,0.6905444,0.6905444,0.6905444
1691632458000,0.69052344,0.69052344,0.69052344
1691632459000,0.69047331,0.69047331,0.69047331
1691632460000,0.69047331,0.69047331,0.69047331
1691632461000,0.69047334,0.69047334,0.69047334
1691632462000,0.69047334,0.69047334,0.69047334
1691632463000,0.69045935,0.69045935,0.69045935
1691632464000,0.69045855,0.69045855,0.69045855
1691632465000,0.69045478,0.69045478,0.69045478
1691632466000,0.69045478,0.69045478,0.69045478
1691632467000,0.69045478,0.69045478,0.69045478
1691632468000,0.69044083,0.69044083,0.69044083
1691632469000,0.69034545,0.69034545,0.69034545
1691632470000,0.69031236,0.69031236,0.69031236
1691632471000,0.69030117,0.69030117,0.69030117
1691632472000,0.6903012,0.6903012,0.6903012
1691632473000,0.6903012,0.6903012,0.6903012
1691632474000,0.69030117,0.69030117,0.69030117
1691632475000,0.6903,0.6903,0.6903
1691632476000,0.6903,0.6903,0.6903
1691632477000,0.69031297,0.69031297,0.69031297
1691632478000,0.69031297,0.69031297,0.69031297
1691632479000,0.69031217,0.69031217,0.69031217
1691632480000,0.69030861,0.69030861,0.69030861
1691632481000,0.69030861,0.69030861,0.69030861
1691632482000,0.69030861,0.69030861,0.69030861
1691632483000,0.69030832,0.69030832,0.69030832
1691632484000,0.69030832,0.69030832,0.69030832
1691632485000,0.69030452,0.69030452,0.69030452
1691632486000,0.69030455,0.69030455,0.69030455
1691632487000,0.69030455,0.69030455,0.69030455
1691632488000,0.69030449,0.69030449,0.69030449
1691632489000,0.69031149,0.69031149,0.69031149
1691632490000,0.69031149,0.69031149,0.69031149
1691632491000,0.69031149,0.69031149,0.69031149
1691632492000,0.69031076,0.69031076,0.69031076
1691632493000,0.69031076,0.69031076,0.69031076
1691632494000,0.6903108,0.6903108,0.6903108
1691632495000,0.69031076,0.69031076,0.69031076
1691632496000,0.69031052,0.69031052,0.69031052
1691632497000,0.69030975,0.69030975,0.69030975
1691632498000,0.69031055,0.69031055,0.69031055
1691632499000,0.69031055,0.69031055,0.69031055
1691632500000,0.69030975,0.69030975,0.69030975
1691632501000,0.69028021,0.69028021,0.69028021
1691632502000,0.69018646,0.69018646,0.69018646
1691632503000,0.69018646,0.69018646,0.69018646
1691632504000,0.69018726,0.69018726,0.69018726
1691632505000,0.69020238,0.69020238,0.69020238
1691632506000,0.69019853,0.69019853,0.69019853
1691632507000,0.69019773,0.69019773,0.69019773
1691632508000,0.69019822,0.69019822,0.69019822
1691632509000,0.69019822,0.69019822,0.69019822
1691632510000,0.69015689,0.69015689,0.69015689
1691632511000,0.69015536,0.69015536,0.69015536
1691632512000,0.69015376,0.69015376,0.69015376
1691632513000,0.69015376,0.69015376,0.69015376
1691632514000,0.6902,0.6902,0.6902
1691632515000,0.69015459,0.69015459,0.69015459
1691632516000,0.69015459,0.69015459,0.69015459
1691632517000,0.69015379,0.69015379,0.69015379
1691632518000,0.69015299,0.69015299,0.69015299
1691632519000,0.6902,0.6902,0.6902
1691632520000,0.69016637,0.69016637,0.69016637
1691632521000,0.69016637,0.69016637,0.69016637
1691632522000,0.69008187,0.69008187,0.69008187
1691632523000,0.69007942,0.69007942,0.69007942
1691632524000,0.69007939,0.69007939,0.69007939
1691632525000,0.69007939,0.69007939,0.69007939
1691632526000,0.69007939,0.69007939,0.69007939
1691632527000,0.69006971,0.69006971,0.69006971
1691632528000,0.69006971,0.69006971,0.69006971
1691632529000,0.69006918,0.69006918,0.69006918
1691632530000,0.69002271,0.69002271,0.69002271
1691632531000,0.69002267,0.69002267,0.69002267
1691632532000,0.69001765,0.69001765,0.69001765
1691632533000,0.69001668,0.69001668,0.69001668
1691632534000,0.69001671,0.69001671,0.69001671
1691632535000,0.69001671,0.69001671,0.69001671
1691632536000,0.690121,0.690121,0.690121
1691632537000,0.6902,0.6902,0.6902
1691632538000,0.6902,0.6902,0.6902
1691632539000,0.6902,0.6902,0.6902
1691632540000,0.6902,0.6902,0.6902
1691632541000,0.6902,0.6902,0.6902
1691632542000,0.6902,0.6902,0.6902
1691632543000,0.6902,0.6902,0.6902
1691632544000,0.69011942,0.69011942,0.69011942
1691632545000,0.69011942,0.69011942,0.69011942
1691632546000,0.69011942,0.69011942,0.69011942
1691632547000,0.69011942,0.69011942,0.69011942
1691632548000,0.69011577,0.69011577,0.69011577
1691632549000,0.69011654,0.69011654,0.69011654
1691632550000,0.69010613,0.69010613,0.69010613
1691632551000,0.69,0.69,0.69
1691632552000,0.6899,0.6899,0.6899
1691632553000,0.6899,0.6899,0.6899
1691632554000,0.6899,0.6899,0.6899
1691632555000,0.6899,0.6899,0.6899
1691632556000,0.69,0.69,0.69
1691632557000,0.69,0.69,0.69
1691632558000,0.69,0.69,0.69
1691632559000,0.69,0.69,0.69
1691632560000,0.69,0.69,0.69
1691632561000,0.69,0.69,0.69
1691632562000,0.69,0.69,0.69
1691632563000,0.69,0.69,0.69
1691632564000,0.6898,0.6898,0.6898
1691632565000,0.6898,0.6898,0.6898
1691632566000,0.6898,0.6898,0.6898
1691632567000,0.6899,0.6899,0.6899
1691632568000,0.6899,0.6899,0.6899
1691632569000,0.6899,0.6899,0.6899
1691632570000,0.6899,0.6899,0.6899
1691632571000,0.6899,0.6899,0.6899
1691632572000,0.6899,0.6899,0.6899
1691632573000,0.68980601,0.68980601,0.68980601
1691632574000,0.68980581,0.68980581,0.68980581
1691632575000,0.68980581,0.68980581,0.68980581
1691632576000,0.68980581,0.68980581,0.68980581
1691632577000,0.6899,0.6899,0.6899
1691632578000,0.6899,0.6899,0.6899
1691632579000,0.6899,0.6899,0.6899
1691632580000,0.6899,0.6899,0.6899
1691632581000,0.6899,0.6899,0.6899
1691632582000,0.6899,0.6899,0.6899
1691632583000,0.6898,0.6898,0.6898
1691632584000,0.6899,0.6899,0.6899
1691632585000,0.6899,0.6899,0.6899
1691632586000,0.6899,0.6899,0.6899
1691632587000,0.6899,0.6899,0.6899
1691632588000,0.6898,0.6898,0.6898
1691632589000,0.6898,0.6898,0.6898
1691632590000,0.6898,0.6898,0.6898
1691632591000,0.6898,0.6898,0.6898
1691632592000,0.6898,0.6898,0.6898
1691632593000,0.6898,0.6898,0.6898
1691632594000,0.6899,0.6899,0.6899
1691632595000,0.6899,0.6899,0.6899
1691632596000,0.6899,0.6899,0.6899
1691632597000,0.6899,0.6899,0.6899
1691632598000,0.6899,0.6899,0.6899
1691632599000,0.6898,0.6898,0.6898
1691632600000,0.6898,0.6898,0.6898
1691632601000,0.6898,0.6898,0.6898
1691632602000,0.6898,0.6898,0.6898
1691632603000,0.6899,0.6899,0.6899
1691632604000,0.69,0.69,0.69
1691632605000,0.6899,0.6899,0.6899
1691632606000,0.6899,0.6899,0.6899
1691632607000,0.6899,0.6899,0.6899
1691632608000,0.6899,0.6899,0.6899
1691632609000,0.6899,0.6899,0.6899
1691632610000,0.6899,0.6899,0.6899
1691632611000,0.6899,0.6899,0.6899
1691632612000,0.6899,0.6899,0.6899
1691632613000,0.6899,0.6899,0.6899
1691632614000,0.6899,0.6899,0.6899
1691632615000,0.6899,0.6899,0.6899
1691632616000,0.69,0.69,0.69
1691632617000,0.69,0.69,0.69
1691632618000,0.69,0.69,0.69
1691632619000,0.69,0.69,0.69
1691632620000,0.69,0.69,0.69
1691632621000,0.69,0.69,0.69
1691632622000,0.69,0.69,0.69
1691632623000,0.69,0.69,0.69
1691632624000,0.69,0.69,0.69
1691632625000,0.6901,0.6901,0.6901
1691632626000,0.6903,0.6903,0.6903
1691632627000,0.6903,0.6903,0.6903
1691632628000,0.6903,0.6903,0.6903
1691632629000,0.6903,0.6903,0.6903
1691632630000,0.6904,0.6904,0.6904
1691632631000,0.6905,0.6905,0.6905
1691632632000,0.6905,0.6905,0.6905
1691632633000,0.6905,0.6905,0.6905
1691632634000,0.6904,0.6904,0.6904
1691632635000,0.6905,0.6905,0.6905
1691632636000,0.6905,0.6905,0.6905
1691632637000,0.6904,0.6904,0.6904
1691632638000,0.6904,0.6904,0.6904
1691632639000,0.6904,0.6904,0.6904
1691632640000,0.6904,0.6904,0.6904
1691632641000,0.6903,0.6903,0.6903
1691632642000,0.6904,0.6904,0.6904
1691632643000,0.6904,0.6904,0.6904
1691632644000,0.6902,0.6902,0.6902
1691632645000,0.6903,0.6903,0.6903
1691632646000,0.6902,0.6902,0.6902
1691632647000,0.6902,0.6902,0.6902
1691632648000,0.6902,0.6902,0.6902
1691632649000,0.6902,0.6902,0.6902
1691632650000,0.6902,0.6902,0.6902
1691632651000,0.6902,0.6902,0.6902
1691632652000,0.6902,0.6902,0.6902
1691632653000,0.6901,0.6901,0.6901
1691632654000,0.69,0.69,0.69
1691632655000,0.69,0.69,0.69
1691632656000,0.69,0.69,0.69
1691632657000,0.69,0.69,0.69
1691632658000,0.69,0.69,0.69
1691632659000,0.69,0.69,0.69
1691632660000,0.68989673,0.68989673,0.68989673
1691632661000,0.68988943,0.68988943,0.68988943
1691632662000,0.68982799,0.68982799,0.68982799
1691632663000,0.68982799,0.68982799,0.68982799
1691632664000,0.68982896,0.68982896,0.68982896
1691632665000,0.68982802,0.68982802,0.68982802
1691632666000,0.6899,0.6899,0.6899
1691632667000,0.6899,0.6899,0.6899
1691632668000,0.6899,0.6899,0.6899
1691632669000,0.6899,0.6899,0.6899
1691632670000,0.6899,0.6899,0.6899
1691632671000,0.6899,0.6899,0.6899
1691632672000,0.6899,0.6899,0.6899
1691632673000,0.6899,0.6899,0.6899
1691632674000,0.6899,0.6899,0.6899
1691632675000,0.6899,0.6899,0.6899
1691632676000,0.6899,0.6899,0.6899
1691632677000,0.6899,0.6899,0.6899
1691632678000,0.6899,0.6899,0.6899
1691632679000,0.6899,0.6899,0.6899
1691632680000,0.6899,0.6899,0.6899
1691632681000,0.6899,0.6899,0.6899
1691632682000,0.6899,0.6899,0.6899
1691632683000,0.6899,0.6899,0.6899
1691632684000,0.6899,0.6899,0.6899
1691632685000,0.6899,0.6899,0.6899
1691632686000,0.6899,0.6899,0.6899
1691632687000,0.6899,0.6899,0.6899
1691632688000,0.6899,0.6899,0.6899
1691632689000,0.6899,0.6899,0.6899
1691632690000,0.6899,0.6899,0.6899
1691632691000,0.6899,0.6899,0.6899
1691632692000,0.6899,0.6899,0.6899
1691632693000,0.6899,0.6899,0.6899
1691632694000,0.6899,0.6899,0.6899
1691632695000,0.69,0.69,0.69
1691632696000,0.69,0.69,0.69
1691632697000,0.69,0.69,0.69
1691632698000,0.69,0.69,0.69
1691632699000,0.69,0.69,0.69
1691632700000,0.6901,0.6901,0.6901
1691632701000,0.6901,0.6901,0.6901
1691632702000,0.6901,0.6901,0.6901
1691632703000,0.6901,0.6901,0.6901
1691632704000,0.6901,0.6901,0.6901
1691632705000,0.6901,0.6901,0.6901
1691632706000,0.6901,0.6901,0.6901
1691632707000,0.6901,0.6901,0.6901
1691632708000,0.6901,0.6901,0.6901
1691632709000,0.6901,0.6901,0.6901
1691632710000,0.6901,0.6901,0.6901
1691632711000,0.6901,0.6901,0.6901
1691632712000,0.6901,0.6901,0.6901
1691632713000,0.6901,0.6901,0.6901
1691632714000,0.6901,0.6901,0.6901
1691632715000,0.6901,0.6901,0.6901
1691632716000,0.6901,0.6901,0.6901
1691632717000,0.69,0.69,0.69
1691632718000,0.69,0.69,0.69
1691632719000,0.69,0.69,0.69
1691632720000,0.69,0.69,0.69
1691632721000,0.69,0.69,0.69
1691632722000,0.69,0.69,0.69
1691632723000,0.69,0.69,0.69
1691632724000,0.69,0.69,0.69
1691632725000,0.69,0.69,0.69
1691632726000,0.69,0.69,0.69
1691632727000,0.69,0.69,0.69
1691632728000,0.6901,0.6901,0.6901
1691632729000,0.6903,0.6903,0.6903
1691632730000,0.6903,0.6903,0.6903
1691632731000,0.6903,0.6903,0.6903
