1691625601000,0.69,0.69,0.69
1691632732000,0.6903,0.6903,0.6903
1691632733000,0.6903,0.6903,0.6903
1691632734000,0.6903,0.6903,0.6903
1691632735000,0.6904,0.6904,0.6904
1691632736000,0.6904,0.6904,0.6904
1691632737000,0.6904,0.6904,0.6904
1691632738000,0.6904,0.6904,0.6904
1691632739000,0.6903,0.6903,0.6903
1691632740000,0.6903,0.6903,0.6903
1691632741000,0.6903,0.6903,0.6903
1691632742000,0.6903,0.6903,0.6903
1691632743000,0.6903,0.6903,0.6903
1691632744000,0.6903,0.6903,0.6903
1691632745000,0.6903,0.6903,0.6903
1691632746000,0.6903,0.6903,0.6903
1691632747000,0.6903,0.6903,0.6903
1691632748000,0.69063518,0.69063518,0.69063518
1691632749000,0.69063518,0.69063518,0.69063518
1691632750000,0.6907,0.6907,0.6907
1691632751000,0.6907,0.6907,0.6907
1691632752000,0.6907,0.6907,0.6907
1691632753000,0.6908,0.6908,0.6908
1691632754000,0.6908,0.6908,0.6908
1691632755000,0.6907,0.6907,0.6907
1691632756000,0.6907,0.6907,0.6907
1691632757000,0.6907,0.6907,0.6907
1691632758000,0.6908,0.6908,0.6908
1691632759000,0.6907,0.6907,0.6907
1691632760000,0.6906,0.6906,0.6906
1691632761000,0.6906,0.6906,0.6906
1691632762000,0.6907,0.6907,0.6907
1691632763000,0.6907,0.6907,0.6907
1691632764000,0.6907,0.6907,0.6907
1691632765000,0.6907,0.6907,0.6907
1691632766000,0.6907,0.6907,0.6907
1691632767000,0.6907,0.6907,0.6907
1691632768000,0.6907,0.6907,0.6907
1691632769000,0.6906,0.6906,0.6906
1691632770000,0.6907,0.6907,0.6907
1691632771000,0.6906,0.6906,0.6906
1691632772000,0.6907,0.6907,0.6907
1691632773000,0.6907,0.6907,0.6907
1691632774000,0.6907,0.6907,0.6907
1691632775000,0.6907,0.6907,0.6907
1691632776000,0.6907,0.6907,0.6907
1691632777000,0.6906,0.6906,0.6906
1691632778000,0.6907,0.6907,0.6907
1691632779000,0.6907,0.6907,0.6907
1691632780000,0.6907,0.6907,0.6907
1691632781000,0.6907,0.6907,0.6907
1691632782000,0.6907,0.6907,0.6907
1691632783000,0.6907,0.6907,0.6907
1691632784000,0.6906,0.6906,0.6906
1691632785000,0.6906,0.6906,0.6906
1691632786000,0.6906,0.6906,0.6906
1691632787000,0.6906,0.6906,0.6906
1691632788000,0.6906,0.6906,0.6906
1691632789000,0.6906,0.6906,0.6906
1691632790000,0.6905,0.6905,0.6905
1691632791000,0.69050122,0.69050122,0.69050122
1691632792000,0.69050119,0.69050119,0.69050119
1691632793000,0.6905,0.6905,0.6905
1691632794000,0.6905,0.6905,0.6905
1691632795000,0.6905,0.6905,0.6905
1691632796000,0.6905,0.6905,0.6905
1691632797000,0.6905,0.6905,0.6905
1691632798000,0.6905,0.6905,0.6905
1691632799000,0.6905,0.6905,0.6905
1691632800000,0.69062758,0.69062758,0.69062758
1691632801000,0.69062758,0.69062758,0.69062758
1691632802000,0.6906786,0.6906786,0.6906786
1691632803000,0.6906786,0.6906786,0.6906786
1691632804000,0.69067808,0.69067808,0.69067808
1691632805000,0.69067808,0.69067808,0.69067808
1691632806000,0.69067891,0.69067891,0.69067891
1691632807000,0.69075578,0.69075578,0.69075578
1691632808000,0.69074183,0.69074183,0.69074183
1691632809000,0.69074183,0.69074183,0.69074183
1691632810000,0.69069598,0.69069598,0.69069598
1691632811000,0.69069598,0.69069598,0.69069598
1691632812000,0.69069916,0.69069916,0.69069916
1691632813000,0.69069916,0.69069916,0.69069916
1691632814000,0.69069916,0.69069916,0.69069916
1691632815000,0.69071312,0.69071312,0.69071312
1691632816000,0.69071116,0.69071116,0.69071116
1691632817000,0.69071157,0.69071157,0.69071157
1691632818000,0.69071157,0.69071157,0.69071157
1691632819000,0.69071157,0.69071157,0.69071157
1691632820000,0.6908,0.6908,0.6908
1691632821000,0.6908,0.6908,0.6908
1691632822000,0.6908,0.6908,0.6908
1691632823000,0.6908,0.6908,0.6908
1691632824000,0.6908,0.6908,0.6908
1691632825000,0.69071977,0.69071977,0.69071977
1691632826000,0.69071977,0.69071977,0.69071977
1691632827000,0.6908,0.6908,0.6908
1691632828000,0.69077129,0.69077129,0.69077129
1691632829000,0.69077129,0.69077129,0.69077129
1691632830000,0.69077098,0.69077098,0.69077098
1691632831000,0.6908,0.6908,0.6908
1691632832000,0.69077098,0.69077098,0.69077098
1691632833000,0.69082259,0.69082259,0.69082259
1691632834000,0.69082259,0.69082259,0.69082259
1691632835000,0.69077562,0.69077562,0.69077562
1691632836000,0.69077562,0.69077562,0.69077562
1691632837000,0.69077559,0.69077559,0.69077559
1691632838000,0.69077645,0.69077645,0.69077645
1691632839000,0.69077645,0.69077645,0.69077645
1691632840000,0.69072952,0.69072952,0.69072952
1691632841000,0.69075743,0.69075743,0.69075743
1691632842000,0.69075746,0.69075746,0.69075746
1691632843000,0.69075831,0.69075831,0.69075831
1691632844000,0.69075831,0.69075831,0.69075831
1691632845000,0.69075789,0.69075789,0.69075789
1691632846000,0.69075786,0.69075786,0.69075786
1691632847000,0.69080437,0.69080437,0.69080437
1691632848000,0.69080649,0.69080649,0.69080649
1691632849000,0.69080652,0.69080652,0.69080652
1691632850000,0.69080652,0.69080652,0.69080652
1691632851000,0.69080674,0.69080674,0.69080674
1691632852000,0.69080674,0.69080674,0.69080674
1691632853000,0.6908079,0.6908079,0.6908079
1691632854000,0.69080874,0.69080874,0.69080874
1691632855000,0.6908087,0.6908087,0.6908087
1691632856000,0.69080741,0.69080741,0.69080741
1691632857000,0.69084873,0.69084873,0.69084873
1691632858000,0.69084876,0.69084876,0.69084876
1691632859000,0.6908471,0.6908471,0.6908471
1691632860000,0.69084009,0.69084009,0.69084009
1691632861000,0.69084009,0.69084009,0.69084009
1691632862000,0.69079287,0.69079287,0.69079287
1691632863000,0.6907859,0.6907859,0.6907859
1691632864000,0.69078222,0.69078222,0.69078222
1691632865000,0.69078222,0.69078222,0.69078222
1691632866000,0.69073442,0.69073442,0.69073442
1691632867000,0.69073522,0.69073522,0.69073522
1691632868000,0.69073522,0.69073522,0.69073522
1691632869000,0.69073485,0.69073485,0.69073485
1691632870000,0.69073485,0.69073485,0.69073485
1691632871000,0.69082874,0.69082874,0.69082874
1691632872000,0.69082871,0.69082871,0.69082871
1691632873000,0.69082871,0.69082871,0.69082871
1691632874000,0.69084244,0.69084244,0.69084244
1691632875000,0.69084241,0.69084241,0.69084241
1691632876000,0.69084255,0.69084255,0.69084255
1691632877000,0.69084178,0.69084178,0.69084178
1691632878000,0.69084175,0.69084175,0.69084175
1691632879000,0.69084217,0.69084217,0.69084217
1691632880000,0.69084217,0.69084217,0.69084217
1691632881000,0.69084409,0.69084409,0.69084409
1691632882000,0.69084406,0.69084406,0.69084406
1691632883000,0.69084406,0.69084406,0.69084406
1691632884000,0.69084184,0.69084184,0.69084184
1691632885000,0.69084184,0.69084184,0.69084184
1691632886000,0.69084184,0.69084184,0.69084184
1691632887000,0.69088748,0.69088748,0.69088748
1691632888000,0.69088748,0.69088748,0.69088748
1691632889000,0.69088745,0.69088745,0.69088745
1691632890000,0.69088694,0.69088694,0.69088694
1691632891000,0.69088694,0.69088694,0.69088694
1691632892000,0.69077097,0.69077097,0.69077097
1691632893000,0.69067717,0.69067717,0.69067717
1691632894000,0.69067714,0.69067714,0.69067714
1691632895000,0.69067421,0.69067421,0.69067421
1691632896000,0.69067418,0.69067418,0.69067418
1691632897000,0.69067327,0.69067327,0.69067327
1691632898000,0.69067324,0.69067324,0.69067324
1691632899000,0.69067324,0.69067324,0.69067324
1691632900000,0.69065819,0.69065819,0.69065819
1691632901000,0.69065816,0.69065816,0.69065816
1691632902000,0.69065732,0.69065732,0.69065732
1691632903000,0.69065732,0.69065732,0.69065732
1691632904000,0.69065732,0.69065732,0.69065732
1691632905000,0.6906573,0.6906573,0.6906573
1691632906000,0.6906573,0.6906573,0.6906573
1691632907000,0.69065793,0.69065793,0.69065793
1691632908000,0.6906556,0.6906556,0.6906556
1691632909000,0.69065564,0.69065564,0.69065564
1691632910000,0.69065399,0.69065399,0.69065399
1691632911000,0.69065399,0.69065399,0.69065399
1691632912000,0.69065399,0.69065399,0.69065399
1691632913000,0.69065329,0.69065329,0.69065329
1691632914000,0.69065326,0.69065326,0.69065326
1691632915000,0.69065326,0.69065326,0.69065326
1691632916000,0.69065009,0.69065009,0.69065009
1691632917000,0.69064904,0.69064904,0.69064904
1691632918000,0.69064904,0.69064904,0.69064904
1691632919000,0.69064907,0.69064907,0.69064907
1691632920000,0.69064907,0.69064907,0.69064907
1691632921000,0.69064497,0.69064497,0.69064497
1691632922000,0.69064476,0.69064476,0.69064476
1691632923000,0.69064476,0.69064476,0.69064476
1691632924000,0.69064476,0.69064476,0.69064476
1691632925000,0.69064476,0.69064476,0.69064476
1691632926000,0.69063835,0.69063835,0.69063835
1691632927000,0.69063754,0.69063754,0.69063754
1691632928000,0.69063754,0.69063754,0.69063754
1691632929000,0.69063754,0.69063754,0.69063754
1691632930000,0.69063754,0.69063754,0.69063754
1691632931000,0.69063828,0.69063828,0.69063828
1691632932000,0.69063789,0.69063789,0.69063789
1691632933000,0.69063789,0.69063789,0.69063789
1691632934000,0.69063869,0.69063869,0.69063869
1691632935000,0.69063789,0.69063789,0.69063789
1691632936000,0.69063037,0.69063037,0.69063037
1691632937000,0.69063034,0.69063034,0.69063034
1691632938000,0.69062961,0.69062961,0.69062961
1691632939000,0.69062961,0.69062961,0.69062961
1691632940000,0.69062961,0.69062961,0.69062961
1691632941000,0.69062961,0.69062961,0.69062961
1691632942000,0.69062607,0.69062607,0.69062607
1691632943000,0.69062712,0.69062712,0.69062712
1691632944000,0.69062709,0.69062709,0.69062709
1691632945000,0.69062709,0.69062709,0.69062709
1691632946000,0.69062709,0.69062709,0.69062709
1691632947000,0.69062593,0.69062593,0.69062593
1691632948000,0.6906,0.6906,0.6906
1691632949000,0.6906,0.6906,0.6906
1691632950000,0.69067244,0.69067244,0.69067244
1691632951000,0.69067241,0.69067241,0.69067241
1691632952000,0.69067207,0.69067207,0.69067207
1691632953000,0.69071984,0.69071984,0.69071984
1691632954000,0.69071984,0.69071984,0.69071984
1691632955000,0.69071984,0.69071984,0.69071984
1691632956000,0.69071984,0.69071984,0.69071984
1691632957000,0.69071903,0.69071903,0.69071903
1691632958000,0.69071841,0.69071841,0.69071841
1691632959000,0.69071841,0.69071841,0.69071841
1691632960000,0.69071837,0.69071837,0.69071837
1691632961000,0.69071841,0.69071841,0.69071841
1691632962000,0.69071886,0.69071886,0.69071886
1691632963000,0.69072043,0.69072043,0.69072043
1691632964000,0.69072043,0.69072043,0.69072043
1691632965000,0.69072043,0.69072043,0.69072043
1691632966000,0.6907204,0.6907204,0.6907204
1691632967000,0.6907213,0.6907213,0.6907213
1691632968000,0.6907213,0.6907213,0.6907213
1691632969000,0.69072116,0.69072116,0.69072116
1691632970000,0.69072116,0.69072116,0.69072116
1691632971000,0.69072119,0.69072119,0.69072119
1691632972000,0.69072116,0.69072116,0.69072116
1691632973000,0.69071975,0.69071975,0.69071975
1691632974000,0.69071972,0.69071972,0.69071972
1691632975000,0.69071972,0.69071972,0.69071972
1691632976000,0.6907,0.6907,0.6907
1691632977000,0.69067321,0.69067321,0.69067321
1691632978000,0.69062471,0.69062471,0.69062471
1691632979000,0.69062471,0.69062471,0.69062471
1691632980000,0.69062468,0.69062468,0.69062468
1691632981000,0.69062468,0.69062468,0.69062468
1691632982000,0.69062468,0.69062468,0.69062468
1691632983000,0.69062089,0.69062089,0.69062089
1691632984000,0.69062029,0.69062029,0.69062029
1691632985000,0.69062029,0.69062029,0.69062029
1691632986000,0.69062033,0.69062033,0.69062033
1691632987000,0.69062033,0.69062033,0.69062033
1691632988000,0.69061616,0.69061616,0.69061616
1691632989000,0.69061644,0.69061644,0.69061644
1691632990000,0.69061644,0.69061644,0.69061644
1691632991000,0.69061641,0.69061641,0.69061641
1691632992000,0.69061641,0.69061641,0.69061641
1691632993000,0.69061252,0.69061252,0.69061252
1691632994000,0.69061231,0.69061231,0.69061231
1691632995000,0.69061231,0.69061231,0.69061231
1691632996000,0.69061234,0.69061234,0.69061234
1691632997000,0.69061231,0.69061231,0.69061231
1691632998000,0.69060678,0.69060678,0.69060678
1691632999000,0.69060615,0.69060615,0.69060615
1691633000000,0.69059746,0.69059746,0.69059746
1691633001000,0.69059749,0.69059749,0.69059749
1691633002000,0.69059749,0.69059749,0.69059749
1691633003000,0.690638,0.690638,0.690638
1691633004000,0.69063492,0.69063492,0.69063492
1691633005000,0.69063489,0.69063489,0.69063489
1691633006000,0.69063492,0.69063492,0.69063492
1691633007000,0.69063489,0.69063489,0.69063489
1691633008000,0.69063489,0.69063489,0.69063489
1691633009000,0.69063198,0.69063198,0.69063198
1691633010000,0.69063001,0.69063001,0.69063001
1691633011000,0.69062998,0.69062998,0.69062998
1691633012000,0.69062998,0.69062998,0.69062998
1691633013000,0.69062998,0.69062998,0.69062998
1691633014000,0.69062518,0.69062518,0.69062518
1691633015000,0.69062438,0.69062438,0.69062438
1691633016000,0.69062438,0.69062438,0.69062438
1691633017000,0.69062438,0.69062438,0.69062438
1691633018000,0.69061145,0.69061145,0.69061145
1691633019000,0.69060858,0.69060858,0.69060858
1691633020000,0.69060849,0.69060849,0.69060849
1691633021000,0.69060849,0.69060849,0.69060849
1691633022000,0.69060932,0.69060932,0.69060932
1691633023000,0.69060932,0.69060932,0.69060932
1691633024000,0.69060446,0.69060446,0.69060446
1691633025000,0.69060443,0.69060443,0.69060443
1691633026000,0.69060523,0.69060523,0.69060523
1691633027000,0.69060523,0.69060523,0.69060523
1691633028000,0.69060523,0.69060523,0.69060523
1691633029000,0.69060523,0.69060523,0.69060523
1691633030000,0.69060237,0.69060237,0.69060237
1691633031000,0.69060237,0.69060237,0.69060237
1691633032000,0.69060237,0.69060237,0.69060237
1691633033000,0.69060234,0.69060234,0.69060234
1691633034000,0.69059582,0.69059582,0.69059582
1691633035000,0.69058888,0.69058888,0.69058888
1691633036000,0.69058888,0.69058888,0.69058888
1691633037000,0.69058965,0.69058965,0.69058965
1691633038000,0.69058968,0.69058968,0.69058968
1691633039000,0.69058965,0.69058965,0.69058965
1691633040000,0.6905832,0.6905832,0.6905832
1691633041000,0.69058323,0.69058323,0.69058323
1691633042000,0.6905832,0.6905832,0.6905832
1691633043000,0.6905832,0.6905832,0.6905832
1691633044000,0.6905824,0.6905824,0.6905824
1691633045000,0.69057713,0.69057713,0.69057713
1691633046000,0.69057745,0.69057745,0.69057745
1691633047000,0.69057745,0.69057745,0.69057745
1691633048000,0.6906,0.6906,0.6906
1691633049000,0.69057748,0.69057748,0.69057748
1691633050000,0.69057453,0.69057453,0.69057453
1691633051000,0.69057373,0.69057373,0.69057373
1691633052000,0.69057373,0.69057373,0.69057373
1691633053000,0.69057373,0.69057373,0.69057373
1691633054000,0.69057373,0.69057373,0.69057373
1691633055000,0.69058688,0.69058688,0.69058688
1691633056000,0.69056093,0.69056093,0.69056093
1691633057000,0.69056093,0.69056093,0.69056093
1691633058000,0.69056093,0.69056093,0.69056093
1691633059000,0.69056093,0.69056093,0.69056093
1691633060000,0.69056086,0.69056086,0.69056086
1691633061000,0.69055717,0.69055717,0.69055717
1691633062000,0.69060445,0.69060445,0.69060445
1691633063000,0.69060445,0.69060445,0.69060445
1691633064000,0.69060561,0.69060561,0.69060561
1691633065000,0.69060481,0.69060481,0.69060481
1691633066000,0.69060207,0.69060207,0.69060207
1691633067000,0.69060207,0.69060207,0.69060207
1691633068000,0.69060207,0.69060207,0.69060207
1691633069000,0.6906021,0.6906021,0.6906021
1691633070000,0.69060207,0.69060207,0.69060207
1691633071000,0.69059698,0.69059698,0.69059698
1691633072000,0.69059698,0.69059698,0.69059698
1691633073000,0.69059698,0.69059698,0.69059698
1691633074000,0.6906,0.6906,0.6906
1691633075000,0.69059698,0.69059698,0.69059698
1691633076000,0.6906,0.6906,0.6906
1691633077000,0.6906,0.6906,0.6906
1691633078000,0.6906,0.6906,0.6906
1691633079000,0.6906,0.6906,0.6906
1691633080000,0.69057796,0.69057796,0.69057796
1691633081000,0.69057307,0.69057307,0.69057307
1691633082000,0.69057387,0.69057387,0.69057387
1691633083000,0.6906,0.6906,0.6906
1691633084000,0.6906,0.6906,0.6906
1691633085000,0.69057387,0.69057387,0.69057387
1691633086000,0.69053403,0.69053403,0.69053403
1691633087000,0.6906,0.6906,0.6906
1691633088000,0.6906,0.6906,0.6906
1691633089000,0.6906,0.6906,0.6906
1691633090000,0.6906,0.6906,0.6906
1691633091000,0.6905,0.6905,0.6905
1691633092000,0.6905,0.6905,0.6905
1691633093000,0.6905,0.6905,0.6905
1691633094000,0.6906,0.6906,0.6906
1691633095000,0.6906,0.6906,0.6906
1691633096000,0.6906,0.6906,0.6906
1691633097000,0.6906,0.6906,0.6906
1691633098000,0.6906,0.6906,0.6906
1691633099000,0.6906,0.6906,0.6906
1691633100000,0.6907,0.6907,0.6907
1691633101000,0.6908,0.6908,0.6908
1691633102000,0.6908,0.6908,0.6908
1691633103000,0.6908,0.6908,0.6908
1691633104000,0.6908,0.6908,0.6908
1691633105000,0.6908,0.6908,0.6908
1691633106000,0.6908,0.6908,0.6908
1691633107000,0.6908,0.6908,0.6908
1691633108000,0.6908,0.6908,0.6908
1691633109000,0.6908,0.6908,0.6908
1691633110000,0.6908,0.6908,0.6908
1691633111000,0.6907,0.6907,0.6907
1691633112000,0.6907,0.6907,0.6907
1691633113000,0.6906,0.6906,0.6906
1691633114000,0.6906,0.6906,0.6906
1691633115000,0.6906,0.6906,0.6906
1691633116000,0.6906,0.6906,0.6906
1691633117000,0.6906,0.6906,0.6906
1691633118000,0.6906,0.6906,0.6906
1691633119000,0.6906,0.6906,0.6906
1691633120000,0.6906,0.6906,0.6906
1691633121000,0.6906,0.6906,0.6906
1691633122000,0.6906,0.6906,0.6906
1691633123000,0.6906,0.6906,0.6906
1691633124000,0.6905,0.6905,0.6905
1691633125000,0.6905,0.6905,0.6905
1691633126000,0.6905,0.6905,0.6905
1691633127000,0.6906,0.6906,0.6906
1691633128000,0.6906,0.6906,0.6906
1691633129000,0.6906,0.6906,0.6906
1691633130000,0.6906,0.6906,0.6906
1691633131000,0.6906,0.6906,0.6906
1691633132000,0.6906,0.6906,0.6906
1691633133000,0.6906,0.6906,0.6906
1691633134000,0.6906,0.6906,0.6906
1691633135000,0.6906,0.6906,0.6906
1691633136000,0.6905,0.6905,0.6905
1691633137000,0.6905,0.6905,0.6905
1691633138000,0.6905,0.6905,0.6905
1691633139000,0.6906,0.6906,0.6906
1691633140000,0.6907,0.6907,0.6907
1691633141000,0.6907,0.6907,0.6907
1691633142000,0.6907,0.6907,0.6907
1691633143000,0.6907,0.6907,0.6907
1691633144000,0.6907,0.6907,0.6907
1691633145000,0.6907,0.6907,0.6907
1691633146000,0.6907,0.6907,0.6907
1691633147000,0.6907,0.6907,0.6907
1691633148000,0.6907,0.6907,0.6907
1691633149000,0.6907,0.6907,0.6907
1691633150000,0.6907,0.6907,0.6907
1691633151000,0.6907,0.6907,0.6907
1691633152000,0.6907,0.6907,0.6907
1691633153000,0.691,0.691,0.691
1691633154000,0.691,0.691,0.691
1691633155000,0.691,0.691,0.691
1691633156000,0.691,0.691,0.691
1691633157000,0.691,0.691,0.691
1691633158000,0.691,0.691,0.691
1691633159000,0.691,0.691,0.691
1691633160000,0.691,0.691,0.691
1691633161000,0.691,0.691,0.691
1691633162000,0.691,0.691,0.691
1691633163000,0.691,0.691,0.691
1691633164000,0.691,0.691,0.691
1691633165000,0.691,0.691,0.691
1691633166000,0.691,0.691,0.691
1691633167000,0.691,0.691,0.691
1691633168000,0.691,0.691,0.691
1691633169000,0.691,0.691,0.691
1691633170000,0.691,0.691,0.691
1691633171000,0.691,0.691,0.691
1691633172000,0.691,0.691,0.691
1691633173000,0.691,0.691,0.691
1691633174000,0.6909,0.6909,0.6909
1691633175000,0.6909,0.6909,0.6909
1691633176000,0.6909,0.6909,0.6909
1691633177000,0.6909,0.6909,0.6909
1691633178000,0.691,0.691,0.691
1691633179000,0.691,0.691,0.691
1691633180000,0.6909,0.6909,0.6909
1691633181000,0.6909,0.6909,0.6909
1691633182000,0.6909,0.6909,0.6909
1691633183000,0.6909,0.6909,0.6909
1691633184000,0.6909,0.6909,0.6909
1691633185000,0.691,0.691,0.691
1691633186000,0.691,0.691,0.691
1691633187000,0.691,0.691,0.691
1691633188000,0.691,0.691,0.691
1691633189000,0.691,0.691,0.691
1691633190000,0.691,0.691,0.691
1691633191000,0.691,0.691,0.691
1691633192000,0.691,0.691,0.691
1691633193000,0.691,0.691,0.691
1691633194000,0.6911,0.6911,0.6911
1691633195000,0.6911,0.6911,0.6911
1691633196000,0.6911,0.6911,0.6911
1691633197000,0.6911,0.6911,0.6911
1691633198000,0.69119881,0.69119881,0.69119881
1691633199000,0.69119881,0.69119881,0.69119881
1691633200000,0.6912,0.6912,0.6912
1691633201000,0.6912,0.6912,0.6912
1691633202000,0.6912,0.6912,0.6912
1691633203000,0.6912,0.6912,0.6912
1691633204000,0.6912,0.6912,0.6912
1691633205000,0.6912,0.6912,0.6912
1691633206000,0.6912,0.6912,0.6912
1691633207000,0.6912,0.6912,0.6912
1691633208000,0.6912,0.6912,0.6912
1691633209000,0.6912,0.6912,0.6912
1691633210000,0.6912,0.6912,0.6912
1691633211000,0.6912,0.6912,0.6912
1691633212000,0.6911,0.6911,0.6911
1691633213000,0.6911,0.6911,0.6911
1691633214000,0.6911,0.6911,0.6911
1691633215000,0.6911,0.6911,0.6911
1691633216000,0.6911,0.6911,0.6911
1691633217000,0.6911,0.6911,0.6911
1691633218000,0.6911,0.6911,0.6911
1691633219000,0.691,0.691,0.691
1691633220000,0.6911,0.6911,0.6911
1691633221000,0.6911,0.6911,0.6911
1691633222000,0.6911,0.6911,0.6911
1691633223000,0.6911,0.6911,0.6911
1691633224000,0.6911,0.6911,0.6911
1691633225000,0.691,0.691,0.691
1691633226000,0.6911,0.6911,0.6911
1691633227000,0.6911,0.6911,0.6911
1691633228000,0.6911,0.6911,0.6911
1691633229000,0.6911,0.6911,0.6911
1691633230000,0.6911,0.6911,0.6911
1691633231000,0.6911,0.6911,0.6911
1691633232000,0.6911,0.6911,0.6911
1691633233000,0.6911,0.6911,0.6911
1691633234000,0.6912,0.6912,0.6912
1691633235000,0.6912,0.6912,0.6912
1691633236000,0.6912,0.6912,0.6912
1691633237000,0.6912,0.6912,0.6912
1691633238000,0.6912,0.6912,0.6912
1691633239000,0.6912,0.6912,0.6912
1691633240000,0.6913,0.6913,0.6913
1691633241000,0.6913,0.6913,0.6913
1691633242000,0.6912,0.6912,0.6912
1691633243000,0.6912,0.6912,0.6912
1691633244000,0.6912,0.6912,0.6912
1691633245000,0.6912,0.6912,0.6912
1691633246000,0.6913,0.6913,0.6913
1691633247000,0.6913,0.6913,0.6913
1691633248000,0.6913,0.6913,0.6913
1691633249000,0.6912,0.6912,0.6912
1691633250000,0.6912,0.6912,0.6912
1691633251000,0.6912,0.6912,0.6912
1691633252000,0.6915,0.6915,0.6915
1691633253000,0.6915,0.6915,0.6915
1691633254000,0.6914,0.6914,0.6914
1691633255000,0.6914,0.6914,0.6914
1691633256000,0.6914,0.6914,0.6914
1691633257000,0.6914,0.6914,0.6914
1691633258000,0.6914,0.6914,0.6914
1691633259000,0.6915,0.6915,0.6915
1691633260000,0.6915,0.6915,0.6915
1691633261000,0.6915,0.6915,0.6915
1691633262000,0.6915,0.6915,0.6915
1691633263000,0.6914,0.6914,0.6914
1691633264000,0.6914,0.6914,0.6914
1691633265000,0.6914,0.6914,0.6914
1691633266000,0.6914,0.6914,0.6914
1691633267000,0.6914,0.6914,0.6914
1691633268000,0.6914,0.6914,0.6914
1691633269000,0.6915,0.6915,0.6915
1691633270000,0.6915,0.6915,0.6915
1691633271000,0.6915,0.6915,0.6915
1691633272000,0.6914,0.6914,0.6914
1691633273000,0.6914,0.6914,0.6914
1691633274000,0.6914,0.6914,0.6914
1691633275000,0.6916,0.6916,0.6916
1691633276000,0.6916,0.6916,0.6916
1691633277000,0.6915,0.6915,0.6915
1691633278000,0.6915,0.6915,0.6915
1691633279000,0.6915,0.6915,0.6915
1691633280000,0.6915,0.6915,0.6915
1691633281000,0.6915,0.6915,0.6915
1691633282000,0.6915,0.6915,0.6915
1691633283000,0.6915,0.6915,0.6915
1691633284000,0.6915,0.6915,0.6915
1691633285000,0.6916,0.6916,0.6916
1691633286000,0.69166223,0.69166223,0.69166223
1691633287000,0.6918,0.6918,0.6918
1691633288000,0.6916,0.6916,0.6916
1691633289000,0.6916,0.6916,0.6916
1691633290000,0.6916,0.6916,0.6916
1691633291000,0.6916,0.6916,0.6916
1691633292000,0.6916,0.6916,0.6916
1691633293000,0.6917,0.6917,0.6917
1691633294000,0.6917,0.6917,0.6917
1691633295000,0.6918,0.6918,0.6918
1691633296000,0.6918,0.6918,0.6918
1691633297000,0.6918,0.6918,0.6918
1691633298000,0.6918,0.6918,0.6918
1691633299000,0.6917615,0.6917615,0.6917615
1691633300000,0.6917615,0.6917615,0.6917615
1691633301000,0.6917555,0.6917555,0.6917555
1691633302000,0.69176221,0.69176221,0.69176221
1691633303000,0.69176221,0.69176221,0.69176221
1691633304000,0.69176437,0.69176437,0.69176437
1691633305000,0.69175191,0.69175191,0.69175191
1691633306000,0.69175264,0.69175264,0.69175264
1691633307000,0.69175261,0.69175261,0.69175261
1691633308000,0.69175261,0.69175261,0.69175261
1691633309000,0.69175644,0.69175644,0.69175644
1691633310000,0.69175567,0.69175567,0.69175567
1691633311000,0.69175714,0.69175714,0.69175714
1691633312000,0.69175714,0.69175714,0.69175714
1691633313000,0.69175714,0.69175714,0.69175714
1691633314000,0.69175714,0.69175714,0.69175714
1691633315000,0.69171196,0.69171196,0.69171196
1691633316000,0.69171196,0.69171196,0.69171196
1691633317000,0.69171196,0.69171196,0.69171196
1691633318000,0.69171105,0.69171105,0.69171105
1691633319000,0.69171105,0.69171105,0.69171105
1691633320000,0.69171304,0.69171304,0.69171304
1691633321000,0.69171304,0.69171304,0.69171304
1691633322000,0.69171066,0.69171066,0.69171066
1691633323000,0.69171066,0.69171066,0.69171066
1691633324000,0.6917115,0.6917115,0.6917115
1691633325000,0.69171495,0.69171495,0.69171495
