1691625601000,0.69,0.69,0.69
1691633326000,0.69171495,0.69171495,0.69171495
1691633327000,0.69162067,0.69162067,0.69162067
1691633328000,0.69162067,0.69162067,0.69162067
1691633329000,0.69164626,0.69164626,0.69164626
1691633330000,0.69160159,0.69160159,0.69160159
1691633331000,0.69160159,0.69160159,0.69160159
1691633332000,0.69160005,0.69160005,0.69160005
1691633333000,0.69160005,0.69160005,0.69160005
1691633334000,0.69160002,0.69160002,0.69160002
1691633335000,0.69160138,0.69160138,0.69160138
1691633336000,0.69160135,0.69160135,0.69160135
1691633337000,0.69160135,0.69160135,0.69160135
1691633338000,0.6916002,0.6916002,0.6916002
1691633339000,0.6916002,0.6916002,0.6916002
1691633340000,0.69159519,0.69159519,0.69159519
1691633341000,0.69160025,0.69160025,0.69160025
1691633342000,0.69159969,0.69159969,0.69159969
1691633343000,0.69159889,0.69159889,0.69159889
1691633344000,0.69159394,0.69159394,0.69159394
1691633345000,0.69159391,0.69159391,0.69159391
1691633346000,0.69159611,0.69159611,0.69159611
1691633347000,0.69159656,0.69159656,0.69159656
1691633348000,0.69159656,0.69159656,0.69159656
1691633349000,0.69159656,0.69159656,0.69159656
1691633350000,0.69159656,0.69159656,0.69159656
1691633351000,0.69159719,0.69159719,0.69159719
1691633352000,0.69159632,0.69159632,0.69159632
1691633353000,0.69159629,0.69159629,0.69159629
1691633354000,0.69159632,0.69159632,0.69159632
1691633355000,0.69159632,0.69159632,0.69159632
1691633356000,0.69156633,0.69156633,0.69156633
1691633357000,0.69156713,0.69156713,0.69156713
1691633358000,0.69156692,0.69156692,0.69156692
1691633359000,0.6916,0.6916,0.6916
1691633360000,0.6916146,0.6916146,0.6916146
1691633361000,0.69161412,0.69161412,0.69161412
1691633362000,0.69161332,0.69161332,0.69161332
1691633363000,0.69161332,0.69161332,0.69161332
1691633364000,0.69161552,0.69161552,0.69161552
1691633365000,0.69161552,0.69161552,0.69161552
1691633366000,0.69161552,0.69161552,0.69161552
1691633367000,0.6916596,0.6916596,0.6916596
1691633368000,0.69165887,0.69165887,0.69165887
1691633369000,0.6916589,0.6916589,0.6916589
1691633370000,0.6916589,0.6916589,0.6916589
1691633371000,0.69165807,0.69165807,0.69165807
1691633372000,0.69166017,0.69166017,0.69166017
1691633373000,0.69166052,0.69166052,0.69166052
1691633374000,0.69166052,0.69166052,0.69166052
1691633375000,0.69166052,0.69166052,0.69166052
1691633376000,0.69170703,0.69170703,0.69170703
1691633377000,0.69171077,0.69171077,0.69171077
1691633378000,0.69171367,0.69171367,0.69171367
1691633379000,0.6917137,0.6917137,0.6917137
1691633380000,0.69171367,0.69171367,0.69171367
1691633381000,0.69171367,0.69171367,0.69171367
1691633382000,0.69171807,0.69171807,0.69171807
1691633383000,0.69171944,0.69171944,0.69171944
1691633384000,0.6918,0.6918,0.6918
1691633385000,0.6918,0.6918,0.6918
1691633386000,0.6918,0.6918,0.6918
1691633387000,0.6918,0.6918,0.6918
1691633388000,0.6918,0.6918,0.6918
1691633389000,0.6918,0.6918,0.6918
1691633390000,0.6918,0.6918,0.6918
1691633391000,0.6918,0.6918,0.6918
1691633392000,0.6918,0.6918,0.6918
1691633393000,0.6918,0.6918,0.6918
1691633394000,0.69173028,0.69173028,0.69173028
1691633395000,0.6916838,0.6916838,0.6916838
1691633396000,0.6916838,0.6916838,0.6916838
1691633397000,0.69168377,0.69168377,0.69168377
1691633398000,0.69168482,0.69168482,0.69168482
1691633399000,0.69168433,0.69168433,0.69168433
1691633400000,0.69163862,0.69163862,0.69163862
1691633401000,0.69163865,0.69163865,0.69163865
1691633402000,0.69163862,0.69163862,0.69163862
1691633403000,0.69163398,0.69163398,0.69163398
1691633404000,0.69163398,0.69163398,0.69163398
1691633405000,0.69163433,0.69163433,0.69163433
1691633406000,0.69168087,0.69168087,0.69168087
1691633407000,0.69168168,0.69168168,0.69168168
1691633408000,0.69167911,0.69167911,0.69167911
1691633409000,0.69167911,0.69167911,0.69167911
1691633410000,0.6917,0.6917,0.6917
1691633411000,0.69177077,0.69177077,0.69177077
1691633412000,0.6918,0.6918,0.6918
1691633413000,0.6918,0.6918,0.6918
1691633414000,0.6918,0.6918,0.6918
1691633415000,0.6918,0.6918,0.6918
1691633416000,0.6918,0.6918,0.6918
1691633417000,0.69180118,0.69180118,0.69180118
1691633418000,0.69180269,0.69180269,0.69180269
1691633419000,0.69180203,0.69180203,0.69180203
1691633420000,0.69180203,0.69180203,0.69180203
1691633421000,0.69180203,0.69180203,0.69180203
1691633422000,0.69170904,0.69170904,0.69170904
1691633423000,0.69170904,0.69170904,0.69170904
1691633424000,0.69170679,0.69170679,0.69170679
1691633425000,0.69170668,0.69170668,0.69170668
1691633426000,0.69170672,0.69170672,0.69170672
1691633427000,0.69170672,0.69170672,0.69170672
1691633428000,0.69170672,0.69170672,0.69170672
1691633429000,0.69170338,0.69170338,0.69170338
1691633430000,0.69170334,0.69170334,0.69170334
1691633431000,0.69170334,0.69170334,0.69170334
1691633432000,0.69165683,0.69165683,0.69165683
1691633433000,0.69165683,0.69165683,0.69165683
1691633434000,0.69165531,0.69165531,0.69165531
1691633435000,0.69165619,0.69165619,0.69165619
1691633436000,0.69170034,0.69170034,0.69170034
1691633437000,0.69170034,0.69170034,0.69170034
1691633438000,0.69170037,0.69170037,0.69170037
1691633439000,0.69170043,0.69170043,0.69170043
1691633440000,0.69170043,0.69170043,0.69170043
1691633441000,0.69170036,0.69170036,0.69170036
1691633442000,0.69170033,0.69170033,0.69170033
1691633443000,0.69167242,0.69167242,0.69167242
1691633444000,0.69166853,0.69166853,0.69166853
1691633445000,0.69166839,0.69166839,0.69166839
1691633446000,0.69166842,0.69166842,0.69166842
1691633447000,0.69166839,0.69166839,0.69166839
1691633448000,0.69166759,0.69166759,0.69166759
1691633449000,0.69166573,0.69166573,0.69166573
1691633450000,0.69161719,0.69161719,0.69161719
1691633451000,0.69161719,0.69161719,0.69161719
1691633452000,0.69161799,0.69161799,0.69161799
1691633453000,0.69157152,0.69157152,0.69157152
1691633454000,0.69161105,0.69161105,0.69161105
1691633455000,0.69161564,0.69161564,0.69161564
1691633456000,0.69161564,0.69161564,0.69161564
1691633457000,0.69161561,0.69161561,0.69161561
1691633458000,0.69161561,0.69161561,0.69161561
1691633459000,0.69161564,0.69161564,0.69161564
1691633460000,0.69160954,0.69160954,0.69160954
1691633461000,0.69160954,0.69160954,0.69160954
1691633462000,0.69160954,0.69160954,0.69160954
1691633463000,0.69160954,0.69160954,0.69160954
1691633464000,0.69160954,0.69160954,0.69160954
1691633465000,0.69155774,0.69155774,0.69155774
1691633466000,0.69155777,0.69155777,0.69155777
1691633467000,0.69155777,0.69155777,0.69155777
1691633468000,0.69155697,0.69155697,0.69155697
1691633469000,0.69155693,0.69155693,0.69155693
1691633470000,0.69155296,0.69155296,0.69155296
1691633471000,0.6915532,0.6915532,0.6915532
1691633472000,0.6915532,0.6915532,0.6915532
1691633473000,0.69155243,0.69155243,0.69155243
1691633474000,0.69155243,0.69155243,0.69155243
1691633475000,0.69154846,0.69154846,0.69154846
1691633476000,0.69159525,0.69159525,0.69159525
1691633477000,0.69159525,0.69159525,0.69159525
1691633478000,0.69159525,0.69159525,0.69159525
1691633479000,0.69154877,0.69154877,0.69154877
1691633480000,0.69159574,0.69159574,0.69159574
1691633481000,0.69159238,0.69159238,0.69159238
1691633482000,0.69159238,0.69159238,0.69159238
1691633483000,0.69159238,0.69159238,0.69159238
1691633484000,0.69159242,0.69159242,0.69159242
1691633485000,0.69159238,0.69159238,0.69159238
1691633486000,0.69158885,0.69158885,0.69158885
1691633487000,0.69158882,0.69158882,0.69158882
1691633488000,0.69158885,0.69158885,0.69158885
1691633489000,0.69158885,0.69158885,0.69158885
1691633490000,0.69158885,0.69158885,0.69158885
1691633491000,0.69153835,0.69153835,0.69153835
1691633492000,0.69153835,0.69153835,0.69153835
1691633493000,0.69158489,0.69158489,0.69158489
1691633494000,0.69158486,0.69158486,0.69158486
1691633495000,0.69158486,0.69158486,0.69158486
1691633496000,0.69157856,0.69157856,0.69157856
1691633497000,0.69157856,0.69157856,0.69157856
1691633498000,0.69157826,0.69157826,0.69157826
1691633499000,0.69157826,0.69157826,0.69157826
1691633500000,0.6915783,0.6915783,0.6915783
1691633501000,0.69156923,0.69156923,0.69156923
1691633502000,0.69156926,0.69156926,0.69156926
1691633503000,0.69156884,0.69156884,0.69156884
1691633504000,0.69156884,0.69156884,0.69156884
1691633505000,0.6915275,0.6915275,0.6915275
1691633506000,0.69152866,0.69152866,0.69152866
1691633507000,0.69152413,0.69152413,0.69152413
1691633508000,0.6916,0.6916,0.6916
1691633509000,0.69164479,0.69164479,0.69164479
1691633510000,0.69164479,0.69164479,0.69164479
1691633511000,0.69170613,0.69170613,0.69170613
1691633512000,0.69170449,0.69170449,0.69170449
1691633513000,0.6918,0.6918,0.6918
1691633514000,0.6918,0.6918,0.6918
1691633515000,0.6919,0.6919,0.6919
1691633516000,0.6919,0.6919,0.6919
1691633517000,0.6919,0.6919,0.6919
1691633518000,0.6919,0.6919,0.6919
1691633519000,0.6919,0.6919,0.6919
1691633520000,0.6919,0.6919,0.6919
1691633521000,0.6919,0.6919,0.6919
1691633522000,0.6919,0.6919,0.6919
1691633523000,0.6919,0.6919,0.6919
1691633524000,0.6919,0.6919,0.6919
1691633525000,0.6918,0.6918,0.6918
1691633526000,0.6918,0.6918,0.6918
1691633527000,0.6918,0.6918,0.6918
1691633528000,0.6919,0.6919,0.6919
1691633529000,0.6919,0.6919,0.6919
1691633530000,0.6919,0.6919,0.6919
1691633531000,0.6919,0.6919,0.6919
1691633532000,0.6919,0.6919,0.6919
1691633533000,0.6919,0.6919,0.6919
1691633534000,0.6919,0.6919,0.6919
1691633535000,0.6918,0.6918,0.6918
1691633536000,0.6919,0.6919,0.6919
1691633537000,0.6919,0.6919,0.6919
1691633538000,0.6919,0.6919,0.6919
1691633539000,0.6919,0.6919,0.6919
1691633540000,0.6918,0.6918,0.6918
1691633541000,0.6919,0.6919,0.6919
1691633542000,0.6919,0.6919,0.6919
1691633543000,0.6919,0.6919,0.6919
1691633544000,0.6919,0.6919,0.6919
1691633545000,0.69180688,0.69180688,0.69180688
1691633546000,0.69180688,0.69180688,0.69180688
1691633547000,0.6918,0.6918,0.6918
1691633548000,0.6918,0.6918,0.6918
1691633549000,0.6918,0.6918,0.6918
1691633550000,0.6918,0.6918,0.6918
1691633551000,0.6918,0.6918,0.6918
1691633552000,0.6918,0.6918,0.6918
1691633553000,0.6918,0.6918,0.6918
1691633554000,0.6918,0.6918,0.6918
1691633555000,0.6918,0.6918,0.6918
1691633556000,0.69178495,0.69178495,0.69178495
1691633557000,0.69178495,0.69178495,0.69178495
1691633558000,0.69173519,0.69173519,0.69173519
1691633559000,0.69173519,0.69173519,0.69173519
1691633560000,0.69173519,0.69173519,0.69173519
1691633561000,0.69173519,0.69173519,0.69173519
1691633562000,0.69173471,0.69173471,0.69173471
1691633563000,0.69172992,0.69172992,0.69172992
1691633564000,0.69172992,0.69172992,0.69172992
1691633565000,0.69171599,0.69171599,0.69171599
1691633566000,0.6919,0.6919,0.6919
1691633567000,0.69171596,0.69171596,0.69171596
1691633568000,0.69176691,0.69176691,0.69176691
1691633569000,0.69176402,0.69176402,0.69176402
1691633570000,0.69176402,0.69176402,0.69176402
1691633571000,0.69176402,0.69176402,0.69176402
1691633572000,0.6918,0.6918,0.6918
1691633573000,0.6918,0.6918,0.6918
1691633574000,0.6918,0.6918,0.6918
1691633575000,0.69177267,0.69177267,0.69177267
1691633576000,0.69177267,0.69177267,0.69177267
1691633577000,0.6918,0.6918,0.6918
1691633578000,0.6919,0.6919,0.6919
1691633579000,0.6919,0.6919,0.6919
1691633580000,0.6919,0.6919,0.6919
1691633581000,0.6919,0.6919,0.6919
1691633582000,0.6919,0.6919,0.6919
1691633583000,0.6919,0.6919,0.6919
1691633584000,0.6919,0.6919,0.6919
1691633585000,0.6919,0.6919,0.6919
1691633586000,0.6919,0.6919,0.6919
1691633587000,0.6919,0.6919,0.6919
1691633588000,0.6919,0.6919,0.6919
1691633589000,0.6919,0.6919,0.6919
1691633590000,0.6919,0.6919,0.6919
1691633591000,0.6919,0.6919,0.6919
1691633592000,0.6919,0.6919,0.6919
1691633593000,0.6919,0.6919,0.6919
1691633594000,0.6919,0.6919,0.6919
1691633595000,0.6919,0.6919,0.6919
1691633596000,0.6919,0.6919,0.6919
1691633597000,0.6919,0.6919,0.6919
1691633598000,0.6919,0.6919,0.6919
1691633599000,0.6919,0.6919,0.6919
1691633600000,0.6919,0.6919,0.6919
1691633601000,0.6919,0.6919,0.6919
1691633602000,0.6919,0.6919,0.6919
1691633603000,0.6919,0.6919,0.6919
1691633604000,0.6919,0.6919,0.6919
1691633605000,0.6919,0.6919,0.6919
1691633606000,0.6919,0.6919,0.6919
1691633607000,0.6919,0.6919,0.6919
1691633608000,0.6919,0.6919,0.6919
1691633609000,0.6919,0.6919,0.6919
1691633610000,0.69181201,0.69181201,0.69181201
1691633611000,0.6919,0.6919,0.6919
1691633612000,0.6919,0.6919,0.6919
1691633613000,0.6919,0.6919,0.6919
1691633614000,0.6919,0.6919,0.6919
1691633615000,0.69181284,0.69181284,0.69181284
1691633616000,0.69181284,0.69181284,0.69181284
1691633617000,0.6919,0.6919,0.6919
1691633618000,0.6919,0.6919,0.6919
1691633619000,0.6919,0.6919,0.6919
1691633620000,0.6919,0.6919,0.6919
1691633621000,0.6919,0.6919,0.6919
1691633622000,0.6919,0.6919,0.6919
1691633623000,0.6919,0.6919,0.6919
1691633624000,0.6919,0.6919,0.6919
1691633625000,0.6919,0.6919,0.6919
1691633626000,0.6919,0.6919,0.6919
1691633627000,0.6919,0.6919,0.6919
1691633628000,0.6919,0.6919,0.6919
1691633629000,0.6919,0.6919,0.6919
1691633630000,0.6919,0.6919,0.6919
1691633631000,0.6919,0.6919,0.6919
1691633632000,0.6919,0.6919,0.6919
1691633633000,0.692,0.692,0.692
1691633634000,0.692,0.692,0.692
1691633635000,0.692,0.692,0.692
1691633636000,0.692,0.692,0.692
1691633637000,0.692,0.692,0.692
1691633638000,0.692,0.692,0.692
1691633639000,0.692,0.692,0.692
1691633640000,0.692,0.692,0.692
1691633641000,0.692,0.692,0.692
1691633642000,0.6922,0.6922,0.6922
1691633643000,0.6923,0.6923,0.6923
1691633644000,0.69238527,0.69238527,0.69238527
1691633645000,0.6924,0.6924,0.6924
1691633646000,0.6924,0.6924,0.6924
1691633647000,0.6924,0.6924,0.6924
1691633648000,0.6924,0.6924,0.6924
1691633649000,0.6924,0.6924,0.6924
1691633650000,0.6924,0.6924,0.6924
1691633651000,0.6924,0.6924,0.6924
1691633652000,0.6924,0.6924,0.6924
1691633653000,0.6924,0.6924,0.6924
1691633654000,0.6924,0.6924,0.6924
1691633655000,0.6924,0.6924,0.6924
1691633656000,0.6925,0.6925,0.6925
1691633657000,0.6924,0.6924,0.6924
1691633658000,0.6924,0.6924,0.6924
1691633659000,0.6923,0.6923,0.6923
1691633660000,0.6923,0.6923,0.6923
1691633661000,0.69224938,0.69224938,0.69224938
1691633662000,0.6922,0.6922,0.6922
1691633663000,0.6922,0.6922,0.6922
1691633664000,0.6922,0.6922,0.6922
1691633665000,0.6922,0.6922,0.6922
1691633666000,0.6922,0.6922,0.6922
1691633667000,0.6922,0.6922,0.6922
1691633668000,0.6922,0.6922,0.6922
1691633669000,0.6922,0.6922,0.6922
1691633670000,0.6921,0.6921,0.6921
1691633671000,0.6921,0.6921,0.6921
1691633672000,0.6921,0.6921,0.6921
1691633673000,0.6921,0.6921,0.6921
1691633674000,0.6921,0.6921,0.6921
1691633675000,0.69203148,0.69203148,0.69203148
1691633676000,0.69203148,0.69203148,0.69203148
1691633677000,0.6921,0.6921,0.6921
1691633678000,0.6921,0.6921,0.6921
1691633679000,0.6921,0.6921,0.6921
1691633680000,0.6921,0.6921,0.6921
1691633681000,0.6921,0.6921,0.6921
1691633682000,0.6921,0.6921,0.6921
1691633683000,0.6921,0.6921,0.6921
1691633684000,0.69202891,0.69202891,0.69202891
1691633685000,0.6922,0.6922,0.6922
1691633686000,0.6922,0.6922,0.6922
1691633687000,0.6922,0.6922,0.6922
1691633688000,0.6922,0.6922,0.6922
1691633689000,0.6922,0.6922,0.6922
1691633690000,0.6922,0.6922,0.6922
1691633691000,0.69202755,0.69202755,0.69202755
1691633692000,0.69202755,0.69202755,0.69202755
1691633693000,0.69200263,0.69200263,0.69200263
1691633694000,0.69200263,0.69200263,0.69200263
1691633695000,0.69200019,0.69200019,0.69200019
1691633696000,0.69200019,0.69200019,0.69200019
1691633697000,0.6921,0.6921,0.6921
1691633698000,0.69200019,0.69200019,0.69200019
1691633699000,0.69200113,0.69200113,0.69200113
1691633700000,0.6921,0.6921,0.6921
1691633701000,0.6921,0.6921,0.6921
1691633702000,0.6921,0.6921,0.6921
1691633703000,0.6921,0.6921,0.6921
1691633704000,0.6922,0.6922,0.6922
1691633705000,0.6922,0.6922,0.6922
1691633706000,0.6922,0.6922,0.6922
1691633707000,0.6921,0.6921,0.6921
1691633708000,0.6921,0.6921,0.6921
1691633709000,0.6921,0.6921,0.6921
1691633710000,0.6921,0.6921,0.6921
1691633711000,0.6921,0.6921,0.6921
1691633712000,0.6921,0.6921,0.6921
1691633713000,0.6921,0.6921,0.6921
1691633714000,0.6922,0.6922,0.6922
1691633715000,0.6921,0.6921,0.6921
1691633716000,0.6921,0.6921,0.6921
1691633717000,0.6921,0.6921,0.6921
1691633718000,0.6921,0.6921,0.6921
1691633719000,0.69209153,0.69209153,0.69209153
1691633720000,0.69209153,0.69209153,0.69209153
1691633721000,0.69209092,0.69209092,0.69209092
1691633722000,0.69209092,0.69209092,0.69209092
1691633723000,0.69209002,0.69209002,0.69209002
1691633724000,0.6921,0.6921,0.6921
1691633725000,0.6921,0.6921,0.6921
1691633726000,0.69209126,0.69209126,0.69209126
1691633727000,0.69209033,0.69209033,0.69209033
1691633728000,0.69209123,0.69209123,0.69209123
1691633729000,0.6921,0.6921,0.6921
1691633730000,0.6921,0.6921,0.6921
1691633731000,0.6921,0.6921,0.6921
1691633732000,0.6921,0.6921,0.6921
1691633733000,0.6921,0.6921,0.6921
1691633734000,0.6921,0.6921,0.6921
1691633735000,0.6921,0.6921,0.6921
1691633736000,0.6921,0.6921,0.6921
1691633737000,0.6921,0.6921,0.6921
1691633738000,0.6921,0.6921,0.6921
1691633739000,0.6921,0.6921,0.6921
1691633740000,0.6921,0.6921,0.6921
1691633741000,0.6921,0.6921,0.6921
1691633742000,0.6921,0.6921,0.6921
1691633743000,0.6921,0.6921,0.6921
1691633744000,0.6921,0.6921,0.6921
1691633745000,0.6921,0.6921,0.6921
1691633746000,0.6921,0.6921,0.6921
1691633747000,0.6921,0.6921,0.6921
1691633748000,0.6921,0.6921,0.6921
1691633749000,0.6921,0.6921,0.6921
1691633750000,0.6921,0.6921,0.6921
1691633751000,0.6921,0.6921,0.6921
1691633752000,0.6921,0.6921,0.6921
1691633753000,0.69204482,0.69204482,0.69204482
1691633754000,0.6921,0.6921,0.6921
1691633755000,0.69204763,0.69204763,0.69204763
1691633756000,0.69204767,0.69204767,0.69204767
1691633757000,0.69204747,0.69204747,0.69204747
1691633758000,0.69204747,0.69204747,0.69204747
1691633759000,0.69204747,0.69204747,0.69204747
1691633760000,0.6921,0.6921,0.6921
1691633761000,0.6921,0.6921,0.6921
1691633762000,0.6921,0.6921,0.6921
1691633763000,0.69205478,0.69205478,0.69205478
1691633764000,0.6921,0.6921,0.6921
1691633765000,0.6921,0.6921,0.6921
1691633766000,0.6921,0.6921,0.6921
1691633767000,0.6920033,0.6920033,0.6920033
1691633768000,0.6920033,0.6920033,0.6920033
1691633769000,0.6920033,0.6920033,0.6920033
1691633770000,0.6920033,0.6920033,0.6920033
1691633771000,0.69198902,0.69198902,0.69198902
1691633772000,0.69198902,0.69198902,0.69198902
1691633773000,0.69187713,0.69187713,0.69187713
1691633774000,0.69187717,0.69187717,0.69187717
1691633775000,0.69187717,0.69187717,0.69187717
1691633776000,0.69187816,0.69187816,0.69187816
1691633777000,0.69187634,0.69187634,0.69187634
1691633778000,0.69187236,0.69187236,0.69187236
1691633779000,0.69187066,0.69187066,0.69187066
1691633780000,0.69187066,0.69187066,0.69187066
1691633781000,0.69187048,0.69187048,0.69187048
1691633782000,0.69181549,0.69181549,0.69181549
1691633783000,0.69181541,0.69181541,0.69181541
1691633784000,0.69181541,0.69181541,0.69181541
1691633785000,0.69181541,0.69181541,0.69181541
1691633786000,0.6918143,0.6918143,0.6918143
1691633787000,0.69186832,0.69186832,0.69186832
1691633788000,0.69186755,0.69186755,0.69186755
1691633789000,0.69186755,0.69186755,0.69186755
1691633790000,0.69186755,0.69186755,0.69186755
1691633791000,0.69186759,0.69186759,0.69186759
1691633792000,0.69186845,0.69186845,0.69186845
1691633793000,0.69186751,0.69186751,0.69186751
1691633794000,0.69186751,0.69186751,0.69186751
1691633795000,0.69186751,0.69186751,0.69186751
1691633796000,0.69186751,0.69186751,0.69186751
1691633797000,0.69186748,0.69186748,0.69186748
1691633798000,0.69186735,0.69186735,0.69186735
1691633799000,0.69186735,0.69186735,0.69186735
1691633800000,0.69186642,0.69186642,0.69186642
1691633801000,0.69186735,0.69186735,0.69186735
1691633802000,0.69186899,0.69186899,0.69186899
1691633803000,0.69186855,0.69186855,0.69186855
1691633804000,0.6919,0.6919,0.6919
1691633805000,0.6919,0.6919,0.6919
1691633806000,0.6919,0.6919,0.6919
1691633807000,0.6919,0.6919,0.6919
1691633808000,0.6919,0.6919,0.6919
1691633809000,0.6919,0.6919,0.6919
1691633810000,0.6919,0.6919,0.6919
1691633811000,0.6919,0.6919,0.6919
1691633812000,0.69186743,0.69186743,0.69186743
1691633813000,0.69186743,0.69186743,0.69186743
1691633814000,0.69186735,0.69186735,0.69186735
1691633815000,0.69186735,0.69186735,0.69186735
1691633816000,0.6919,0.6919,0.6919
1691633817000,0.6919,0.6919,0.6919
1691633818000,0.6919,0.6919,0.6919
1691633819000,0.6919,0.6919,0.6919
1691633820000,0.6919,0.6919,0.6919
1691633821000,0.6919,0.6919,0.6919
1691633822000,0.6919,0.6919,0.6919
1691633823000,0.69181105,0.69181105,0.69181105
1691633824000,0.69181105,0.69181105,0.69181105
1691633825000,0.69181117,0.69181117,0.69181117
1691633826000,0.69181117,0.69181117,0.69181117
1691633827000,0.6919,0.6919,0.6919
1691633828000,0.6919,0.6919,0.6919
1691633829000,0.6919,0.6919,0.6919
1691633830000,0.6919,0.6919,0.6919
1691633831000,0.6919,0.6919,0.6919
1691633832000,0.69181006,0.69181006,0.69181006
1691633833000,0.69181076,0.69181076,0.69181076
1691633834000,0.6918106,0.6918106,0.6918106
1691633835000,0.6918106,0.6918106,0.6918106
1691633836000,0.69177821,0.69177821,0.69177821
1691633837000,0.6918,0.6918,0.6918
1691633838000,0.6918,0.6918,0.6918
1691633839000,0.6918,0.6918,0.6918
1691633840000,0.6918,0.6918,0.6918
1691633841000,0.6918,0.6918,0.6918
1691633842000,0.6918,0.6918,0.6918
1691633843000,0.6918,0.6918,0.6918
1691633844000,0.6918,0.6918,0.6918
1691633845000,0.6918,0.6918,0.6918
1691633846000,0.6918,0.6918,0.6918
1691633847000,0.6918,0.6918,0.6918
1691633848000,0.6918,0.6918,0.6918
1691633849000,0.6918,0.6918,0.6918
1691633850000,0.6918,0.6918,0.6918
1691633851000,0.69182814,0.69182814,0.69182814
1691633852000,0.69182814,0.69182814,0.69182814
1691633853000,0.69182717,0.69182717,0.69182717
1691633854000,0.69182831,0.69182831,0.69182831
1691633855000,0.69182831,0.69182831,0.69182831
1691633856000,0.69182734,0.69182734,0.69182734
1691633857000,0.69182734,0.69182734,0.69182734
1691633858000,0.69182734,0.69182734,0.69182734
1691633859000,0.69182675,0.69182675,0.69182675
1691633860000,0.69182752,0.69182752,0.69182752
1691633861000,0.69182718,0.69182718,0.69182718
1691633862000,0.69182718,0.69182718,0.69182718
1691633863000,0.69182691,0.69182691,0.69182691
1691633864000,0.69182722,0.69182722,0.69182722
1691633865000,0.69182469,0.69182469,0.69182469
1691633866000,0.69182469,0.69182469,0.69182469
1691633867000,0.69182469,0.69182469,0.69182469
1691633868000,0.69182022,0.69182022,0.69182022
1691633869000,0.69181867,0.69181867,0.69181867
1691633870000,0.69181867,0.69181867,0.69181867
1691633871000,0.69181964,0.69181964,0.69181964
1691633872000,0.69181871,0.69181871,0.69181871
1691633873000,0.69181867,0.69181867,0.69181867
1691633874000,0.69182784,0.69182784,0.69182784
1691633875000,0.69182784,0.69182784,0.69182784
1691633876000,0.6918278,0.6918278,0.6918278
1691633877000,0.69181654,0.69181654,0.69181654
1691633878000,0.69181654,0.69181654,0.69181654
1691633879000,0.6918165,0.6918165,0.6918165
1691633880000,0.69181442,0.69181442,0.69181442
1691633881000,0.69181535,0.69181535,0.69181535
1691633882000,0.69181539,0.69181539,0.69181539
1691633883000,0.69181535,0.69181535,0.69181535
1691633884000,0.69181539,0.69181539,0.69181539
1691633885000,0.69181132,0.69181132,0.69181132
1691633886000,0.69181132,0.69181132,0.69181132
1691633887000,0.69181132,0.69181132,0.69181132
1691633888000,0.69181132,0.69181132,0.69181132
1691633889000,0.69181136,0.69181136,0.69181136
1691633890000,0.69180771,0.69180771,0.69180771
1691633891000,0.69180646,0.69180646,0.69180646
1691633892000,0.69180646,0.69180646,0.69180646
1691633893000,0.69180553,0.69180553,0.69180553
1691633894000,0.6918065,0.6918065,0.6918065
1691633895000,0.69180291,0.69180291,0.69180291
1691633896000,0.69174885,0.69174885,0.69174885
1691633897000,0.69174889,0.69174889,0.69174889
1691633898000,0.69174889,0.69174889,0.69174889
1691633899000,0.69174889,0.69174889,0.69174889
1691633900000,0.69174664,0.69174664,0.69174664
1691633901000,0.69174664,0.69174664,0.69174664
1691633902000,0.69174571,0.69174571,0.69174571
1691633903000,0.69174571,0.69174571,0.69174571
1691633904000,0.69174571,0.69174571,0.69174571
1691633905000,0.69174579,0.69174579,0.69174579
1691633906000,0.69174531,0.69174531,0.69174531
1691633907000,0.69174531,0.69174531,0.69174531
1691633908000,0.69174531,0.69174531,0.69174531
1691633909000,0.69174628,0.69174628,0.69174628
