1691625601000,0.69,0.69,0.69
1691633910000,0.69174624,0.69174624,0.69174624
1691633911000,0.69174475,0.69174475,0.69174475
1691633912000,0.69174475,0.69174475,0.69174475
1691633913000,0.69174475,0.69174475,0.69174475
1691633914000,0.69174479,0.69174479,0.69174479
1691633915000,0.69174479,0.69174479,0.69174479
1691633916000,0.69174382,0.69174382,0.69174382
1691633917000,0.69172699,0.69172699,0.69172699
1691633918000,0.69172699,0.69172699,0.69172699
1691633919000,0.69172699,0.69172699,0.69172699
1691633920000,0.69172695,0.69172695,0.69172695
1691633921000,0.69172504,0.69172504,0.69172504
1691633922000,0.691725,0.691725,0.691725
1691633923000,0.69172134,0.69172134,0.69172134
1691633924000,0.69172134,0.69172134,0.69172134
1691633925000,0.69172134,0.69172134,0.69172134
1691633926000,0.69171823,0.69171823,0.69171823
1691633927000,0.69171823,0.69171823,0.69171823
1691633928000,0.69171827,0.69171827,0.69171827
1691633929000,0.69171827,0.69171827,0.69171827
1691633930000,0.69171827,0.69171827,0.69171827
1691633931000,0.69171819,0.69171819,0.69171819
1691633932000,0.6917167,0.6917167,0.6917167
1691633933000,0.6917167,0.6917167,0.6917167
1691633934000,0.6917167,0.6917167,0.6917167
1691633935000,0.6917167,0.6917167,0.6917167
1691633936000,0.69171646,0.69171646,0.69171646
1691633937000,0.69171362,0.69171362,0.69171362
1691633938000,0.69171342,0.69171342,0.69171342
1691633939000,0.69171342,0.69171342,0.69171342
1691633940000,0.69171346,0.69171346,0.69171346
1691633941000,0.69171346,0.69171346,0.69171346
1691633942000,0.69171083,0.69171083,0.69171083
1691633943000,0.69171083,0.69171083,0.69171083
1691633944000,0.69171086,0.69171086,0.69171086
1691633945000,0.69171086,0.69171086,0.69171086
1691633946000,0.69171086,0.69171086,0.69171086
1691633947000,0.69170659,0.69170659,0.69170659
1691633948000,0.69170659,0.69170659,0.69170659
1691633949000,0.69170659,0.69170659,0.69170659
1691633950000,0.69170659,0.69170659,0.69170659
1691633951000,0.69170659,0.69170659,0.69170659
1691633952000,0.69169997,0.69169997,0.69169997
1691633953000,0.69163507,0.69163507,0.69163507
1691633954000,0.69159801,0.69159801,0.69159801
1691633955000,0.69159801,0.69159801,0.69159801
1691633956000,0.69150495,0.69150495,0.69150495
1691633957000,0.69149709,0.69149709,0.69149709
1691633958000,0.69149629,0.69149629,0.69149629
1691633959000,0.69149629,0.69149629,0.69149629
1691633960000,0.69149625,0.69149625,0.69149625
1691633961000,0.69146838,0.69146838,0.69146838
1691633962000,0.69146514,0.69146514,0.69146514
1691633963000,0.69146304,0.69146304,0.69146304
1691633964000,0.69146304,0.69146304,0.69146304
1691633965000,0.69146304,0.69146304,0.69146304
1691633966000,0.69141031,0.69141031,0.69141031
1691633967000,0.6913754,0.6913754,0.6913754
1691633968000,0.69137196,0.69137196,0.69137196
1691633969000,0.69132545,0.69132545,0.69132545
1691633970000,0.69132545,0.69132545,0.69132545
1691633971000,0.69127196,0.69127196,0.69127196
1691633972000,0.69122619,0.69122619,0.69122619
1691633973000,0.69122253,0.69122253,0.69122253
1691633974000,0.69122253,0.69122253,0.69122253
1691633975000,0.69122253,0.69122253,0.69122253
1691633976000,0.69122334,0.69122334,0.69122334
1691633977000,0.69122334,0.69122334,0.69122334
1691633978000,0.69121948,0.69121948,0.69121948
1691633979000,0.69121948,0.69121948,0.69121948
1691633980000,0.69121948,0.69121948,0.69121948
1691633981000,0.69121948,0.69121948,0.69121948
1691633982000,0.69121444,0.69121444,0.69121444
1691633983000,0.69120794,0.69120794,0.69120794
1691633984000,0.69120699,0.69120699,0.69120699
1691633985000,0.69120699,0.69120699,0.69120699
1691633986000,0.69117646,0.69117646,0.69117646
1691633987000,0.69117646,0.69117646,0.69117646
1691633988000,0.69112313,0.69112313,0.69112313
1691633989000,0.69111867,0.69111867,0.69111867
1691633990000,0.69111867,0.69111867,0.69111867
1691633991000,0.69111867,0.69111867,0.69111867
1691633992000,0.69111867,0.69111867,0.69111867
1691633993000,0.69111895,0.69111895,0.69111895
1691633994000,0.69111586,0.69111586,0.69111586
1691633995000,0.69111586,0.69111586,0.69111586
1691633996000,0.69111509,0.69111509,0.69111509
1691633997000,0.69111509,0.69111509,0.69111509
1691633998000,0.69111586,0.69111586,0.69111586
1691633999000,0.69111307,0.69111307,0.69111307
1691634000000,0.69111307,0.69111307,0.69111307
1691634001000,0.6911123,0.6911123,0.6911123
1691634002000,0.69111227,0.69111227,0.69111227
1691634003000,0.69111227,0.69111227,0.69111227
1691634004000,0.69110864,0.69110864,0.69110864
1691634005000,0.69110864,0.69110864,0.69110864
1691634006000,0.69110784,0.69110784,0.69110784
1691634007000,0.69110784,0.69110784,0.69110784
1691634008000,0.69103804,0.69103804,0.69103804
1691634009000,0.69103192,0.69103192,0.69103192
1691634010000,0.69103192,0.69103192,0.69103192
1691634011000,0.6910323,0.6910323,0.6910323
1691634012000,0.6910323,0.6910323,0.6910323
1691634013000,0.69103233,0.69103233,0.69103233
1691634014000,0.6910323,0.6910323,0.6910323
1691634015000,0.69102826,0.69102826,0.69102826
1691634016000,0.69102746,0.69102746,0.69102746
1691634017000,0.69102746,0.69102746,0.69102746
1691634018000,0.69102746,0.69102746,0.69102746
1691634019000,0.69102746,0.69102746,0.69102746
1691634020000,0.69102566,0.69102566,0.69102566
1691634021000,0.6910257,0.6910257,0.6910257
1691634022000,0.69101869,0.69101869,0.69101869
1691634023000,0.69084357,0.69084357,0.69084357
1691634024000,0.69084357,0.69084357,0.69084357
1691634025000,0.69084008,0.69084008,0.69084008
1691634026000,0.69083928,0.69083928,0.69083928
1691634027000,0.69083931,0.69083931,0.69083931
1691634028000,0.6908717,0.6908717,0.6908717
1691634029000,0.69082518,0.69082518,0.69082518
1691634030000,0.69082138,0.69082138,0.69082138
1691634031000,0.69082138,0.69082138,0.69082138
1691634032000,0.69086792,0.69086792,0.69086792
1691634033000,0.69086789,0.69086789,0.69086789
1691634034000,0.69086789,0.69086789,0.69086789
1691634035000,0.69086406,0.69086406,0.69086406
1691634036000,0.6908641,0.6908641,0.6908641
1691634037000,0.69086329,0.69086329,0.69086329
1691634038000,0.69086326,0.69086326,0.69086326
1691634039000,0.69086326,0.69086326,0.69086326
1691634040000,0.69085923,0.69085923,0.69085923
1691634041000,0.69086003,0.69086003,0.69086003
1691634042000,0.69077083,0.69077083,0.69077083
1691634043000,0.69077083,0.69077083,0.69077083
1691634044000,0.69084525,0.69084525,0.69084525
1691634045000,0.69084398,0.69084398,0.69084398
1691634046000,0.6908387,0.6908387,0.6908387
1691634047000,0.6908387,0.6908387,0.6908387
1691634048000,0.6908387,0.6908387,0.6908387
1691634049000,0.69082479,0.69082479,0.69082479
1691634050000,0.69082559,0.69082559,0.69082559
1691634051000,0.69082228,0.69082228,0.69082228
1691634052000,0.69082228,0.69082228,0.69082228
1691634053000,0.69082228,0.69082228,0.69082228
1691634054000,0.69082047,0.69082047,0.69082047
1691634055000,0.69082047,0.69082047,0.69082047
1691634056000,0.69081567,0.69081567,0.69081567
1691634057000,0.69081567,0.69081567,0.69081567
1691634058000,0.69081567,0.69081567,0.69081567
1691634059000,0.69081543,0.69081543,0.69081543
1691634060000,0.69081543,0.69081543,0.69081543
1691634061000,0.6908,0.6908,0.6908
1691634062000,0.6908,0.6908,0.6908
1691634063000,0.69079684,0.69079684,0.69079684
1691634064000,0.69079834,0.69079834,0.69079834
1691634065000,0.6908123,0.6908123,0.6908123
1691634066000,0.69080765,0.69080765,0.69080765
1691634067000,0.69080845,0.69080845,0.69080845
1691634068000,0.69080845,0.69080845,0.69080845
1691634069000,0.69080828,0.69080828,0.69080828
1691634070000,0.69080748,0.69080748,0.69080748
1691634071000,0.69080828,0.69080828,0.69080828
1691634072000,0.69080526,0.69080526,0.69080526
1691634073000,0.69080526,0.69080526,0.69080526
1691634074000,0.69080526,0.69080526,0.69080526
1691634075000,0.69080581,0.69080581,0.69080581
1691634076000,0.69080578,0.69080578,0.69080578
1691634077000,0.69080312,0.69080312,0.69080312
1691634078000,0.69080315,0.69080315,0.69080315
1691634079000,0.69080315,0.69080315,0.69080315
1691634080000,0.69080301,0.69080301,0.69080301
1691634081000,0.69078906,0.69078906,0.69078906
1691634082000,0.69078547,0.69078547,0.69078547
1691634083000,0.69078547,0.69078547,0.69078547
1691634084000,0.6907855,0.6907855,0.6907855
1691634085000,0.6907855,0.6907855,0.6907855
1691634086000,0.69078494,0.69078494,0.69078494
1691634087000,0.69078146,0.69078146,0.69078146
1691634088000,0.69078149,0.69078149,0.69078149
1691634089000,0.69078149,0.69078149,0.69078149
1691634090000,0.69073997,0.69073997,0.69073997
1691634091000,0.69074,0.69074,0.69074
1691634092000,0.69073643,0.69073643,0.69073643
1691634093000,0.69073643,0.69073643,0.69073643
1691634094000,0.69073643,0.69073643,0.69073643
1691634095000,0.69073643,0.69073643,0.69073643
1691634096000,0.69073553,0.69073553,0.69073553
1691634097000,0.69073201,0.69073201,0.69073201
1691634098000,0.69073201,0.69073201,0.69073201
1691634099000,0.69073201,0.69073201,0.69073201
1691634100000,0.69073281,0.69073281,0.69073281
1691634101000,0.69073281,0.69073281,0.69073281
1691634102000,0.69073281,0.69073281,0.69073281
1691634103000,0.69072759,0.69072759,0.69072759
1691634104000,0.69072762,0.69072762,0.69072762
1691634105000,0.69072846,0.69072846,0.69072846
1691634106000,0.69072846,0.69072846,0.69072846
1691634107000,0.69072846,0.69072846,0.69072846
1691634108000,0.69072487,0.69072487,0.69072487
1691634109000,0.69072487,0.69072487,0.69072487
1691634110000,0.6907249,0.6907249,0.6907249
1691634111000,0.6907249,0.6907249,0.6907249
1691634112000,0.69072574,0.69072574,0.69072574
1691634113000,0.69072133,0.69072133,0.69072133
1691634114000,0.69072133,0.69072133,0.69072133
1691634115000,0.69072175,0.69072175,0.69072175
1691634116000,0.69072175,0.69072175,0.69072175
1691634117000,0.69072175,0.69072175,0.69072175
1691634118000,0.69066397,0.69066397,0.69066397
1691634119000,0.69066481,0.69066481,0.69066481
1691634120000,0.6906183,0.6906183,0.6906183
1691634121000,0.69061624,0.69061624,0.69061624
1691634122000,0.69061627,0.69061627,0.69061627
1691634123000,0.69061178,0.69061178,0.69061178
1691634124000,0.69061178,0.69061178,0.69061178
1691634125000,0.6906,0.6906,0.6906
1691634126000,0.6906,0.6906,0.6906
1691634127000,0.69059588,0.69059588,0.69059588
1691634128000,0.69059588,0.69059588,0.69059588
1691634129000,0.6905904,0.6905904,0.6905904
1691634130000,0.6906,0.6906,0.6906
1691634131000,0.6906,0.6906,0.6906
1691634132000,0.6906,0.6906,0.6906
1691634133000,0.6906,0.6906,0.6906
1691634134000,0.6906,0.6906,0.6906
1691634135000,0.6906,0.6906,0.6906
1691634136000,0.6906,0.6906,0.6906
1691634137000,0.6906,0.6906,0.6906
1691634138000,0.69058545,0.69058545,0.69058545
1691634139000,0.69058297,0.69058297,0.69058297
1691634140000,0.6906,0.6906,0.6906
1691634141000,0.6906,0.6906,0.6906
1691634142000,0.6906,0.6906,0.6906
1691634143000,0.6906,0.6906,0.6906
1691634144000,0.6906,0.6906,0.6906
1691634145000,0.6906,0.6906,0.6906
1691634146000,0.6906,0.6906,0.6906
1691634147000,0.6906,0.6906,0.6906
1691634148000,0.6906,0.6906,0.6906
1691634149000,0.6906,0.6906,0.6906
1691634150000,0.6906,0.6906,0.6906
1691634151000,0.6906,0.6906,0.6906
1691634152000,0.6906,0.6906,0.6906
1691634153000,0.6906,0.6906,0.6906
1691634154000,0.6906,0.6906,0.6906
1691634155000,0.6906,0.6906,0.6906
1691634156000,0.6908,0.6908,0.6908
1691634157000,0.6908,0.6908,0.6908
1691634158000,0.6907,0.6907,0.6907
1691634159000,0.6907,0.6907,0.6907
1691634160000,0.69061537,0.69061537,0.69061537
1691634161000,0.69061537,0.69061537,0.69061537
1691634162000,0.69062866,0.69062866,0.69062866
1691634163000,0.69062866,0.69062866,0.69062866
1691634164000,0.69062866,0.69062866,0.69062866
1691634165000,0.69062749,0.69062749,0.69062749
1691634166000,0.69062749,0.69062749,0.69062749
1691634167000,0.69062672,0.69062672,0.69062672
1691634168000,0.69062717,0.69062717,0.69062717
1691634169000,0.69062717,0.69062717,0.69062717
1691634170000,0.69062653,0.69062653,0.69062653
1691634171000,0.69062656,0.69062656,0.69062656
1691634172000,0.69062594,0.69062594,0.69062594
1691634173000,0.69062594,0.69062594,0.69062594
1691634174000,0.69062594,0.69062594,0.69062594
1691634175000,0.69062445,0.69062445,0.69062445
1691634176000,0.69062442,0.69062442,0.69062442
1691634177000,0.69062383,0.69062383,0.69062383
1691634178000,0.69062383,0.69062383,0.69062383
1691634179000,0.6906703,0.6906703,0.6906703
1691634180000,0.69066975,0.69066975,0.69066975
1691634181000,0.69066972,0.69066972,0.69066972
1691634182000,0.69067,0.69067,0.69067
1691634183000,0.6908,0.6908,0.6908
1691634184000,0.6908,0.6908,0.6908
1691634185000,0.6908,0.6908,0.6908
1691634186000,0.6908,0.6908,0.6908
1691634187000,0.6908,0.6908,0.6908
1691634188000,0.6908,0.6908,0.6908
1691634189000,0.69067008,0.69067008,0.69067008
1691634190000,0.69067008,0.69067008,0.69067008
1691634191000,0.69067101,0.69067101,0.69067101
1691634192000,0.69066933,0.69066933,0.69066933
1691634193000,0.69066933,0.69066933,0.69066933
1691634194000,0.69066933,0.69066933,0.69066933
1691634195000,0.6906693,0.6906693,0.6906693
1691634196000,0.69066684,0.69066684,0.69066684
1691634197000,0.69066695,0.69066695,0.69066695
1691634198000,0.69066698,0.69066698,0.69066698
1691634199000,0.6907,0.6907,0.6907
1691634200000,0.6907,0.6907,0.6907
1691634201000,0.6907,0.6907,0.6907
1691634202000,0.6907,0.6907,0.6907
1691634203000,0.6907,0.6907,0.6907
1691634204000,0.6907,0.6907,0.6907
1691634205000,0.6907,0.6907,0.6907
1691634206000,0.6907,0.6907,0.6907
1691634207000,0.6907,0.6907,0.6907
1691634208000,0.69066112,0.69066112,0.69066112
1691634209000,0.69066116,0.69066116,0.69066116
1691634210000,0.69066116,0.69066116,0.69066116
1691634211000,0.69066116,0.69066116,0.69066116
1691634212000,0.69065874,0.69065874,0.69065874
1691634213000,0.69065884,0.69065884,0.69065884
1691634214000,0.69065881,0.69065881,0.69065881
1691634215000,0.69065962,0.69065962,0.69065962
1691634216000,0.69065965,0.69065965,0.69065965
1691634217000,0.69065799,0.69065799,0.69065799
1691634218000,0.69065677,0.69065677,0.69065677
1691634219000,0.69065758,0.69065758,0.69065758
1691634220000,0.69065758,0.69065758,0.69065758
1691634221000,0.69065761,0.69065761,0.69065761
1691634222000,0.6907,0.6907,0.6907
1691634223000,0.6907,0.6907,0.6907
1691634224000,0.6907,0.6907,0.6907
1691634225000,0.6907,0.6907,0.6907
1691634226000,0.6907,0.6907,0.6907
1691634227000,0.6907,0.6907,0.6907
1691634228000,0.6907,0.6907,0.6907
1691634229000,0.69062049,0.69062049,0.69062049
1691634230000,0.69062129,0.69062129,0.69062129
1691634231000,0.69062129,0.69062129,0.69062129
1691634232000,0.69061736,0.69061736,0.69061736
1691634233000,0.69061736,0.69061736,0.69061736
1691634234000,0.69061603,0.69061603,0.69061603
1691634235000,0.69061484,0.69061484,0.69061484
1691634236000,0.69061487,0.69061487,0.69061487
1691634237000,0.69061487,0.69061487,0.69061487
1691634238000,0.69061142,0.69061142,0.69061142
1691634239000,0.69061142,0.69061142,0.69061142
1691634240000,0.69061142,0.69061142,0.69061142
1691634241000,0.69061142,0.69061142,0.69061142
1691634242000,0.69061142,0.69061142,0.69061142
1691634243000,0.69061535,0.69061535,0.69061535
1691634244000,0.69061521,0.69061521,0.69061521
1691634245000,0.69061485,0.69061485,0.69061485
1691634246000,0.69061485,0.69061485,0.69061485
1691634247000,0.69061485,0.69061485,0.69061485
1691634248000,0.69061086,0.69061086,0.69061086
1691634249000,0.69061145,0.69061145,0.69061145
1691634250000,0.69061068,0.69061068,0.69061068
1691634251000,0.69061148,0.69061148,0.69061148
1691634252000,0.69061148,0.69061148,0.69061148
1691634253000,0.6906075,0.6906075,0.6906075
1691634254000,0.6906075,0.6906075,0.6906075
1691634255000,0.69045564,0.69045564,0.69045564
1691634256000,0.69045568,0.69045568,0.69045568
1691634257000,0.69045661,0.69045661,0.69045661
1691634258000,0.69045436,0.69045436,0.69045436
1691634259000,0.6905,0.6905,0.6905
1691634260000,0.6905,0.6905,0.6905
1691634261000,0.6905,0.6905,0.6905
1691634262000,0.6905,0.6905,0.6905
1691634263000,0.6905,0.6905,0.6905
1691634264000,0.6905,0.6905,0.6905
1691634265000,0.6905,0.6905,0.6905
1691634266000,0.6905,0.6905,0.6905
1691634267000,0.6905,0.6905,0.6905
1691634268000,0.6905,0.6905,0.6905
1691634269000,0.6905,0.6905,0.6905
1691634270000,0.6906,0.6906,0.6906
1691634271000,0.6905,0.6905,0.6905
1691634272000,0.6905,0.6905,0.6905
1691634273000,0.6905,0.6905,0.6905
1691634274000,0.6906,0.6906,0.6906
1691634275000,0.6905,0.6905,0.6905
1691634276000,0.6905,0.6905,0.6905
1691634277000,0.6905,0.6905,0.6905
1691634278000,0.6905,0.6905,0.6905
1691634279000,0.6906,0.6906,0.6906
1691634280000,0.6906,0.6906,0.6906
1691634281000,0.6906,0.6906,0.6906
1691634282000,0.6906,0.6906,0.6906
1691634283000,0.6906,0.6906,0.6906
1691634284000,0.6906,0.6906,0.6906
1691634285000,0.6906,0.6906,0.6906
1691634286000,0.6906,0.6906,0.6906
1691634287000,0.6906,0.6906,0.6906
1691634288000,0.6906,0.6906,0.6906
1691634289000,0.6906,0.6906,0.6906
1691634290000,0.6906,0.6906,0.6906
1691634291000,0.6905,0.6905,0.6905
1691634292000,0.6904,0.6904,0.6904
1691634293000,0.6904,0.6904,0.6904
1691634294000,0.6904,0.6904,0.6904
1691634295000,0.6904,0.6904,0.6904
1691634296000,0.6904,0.6904,0.6904
1691634297000,0.69033965,0.69033965,0.69033965
1691634298000,0.69034058,0.69034058,0.69034058
1691634299000,0.69033965,0.69033965,0.69033965
1691634300000,0.69034026,0.69034026,0.69034026
1691634301000,0.6903403,0.6903403,0.6903403
1691634302000,0.6903403,0.6903403,0.6903403
1691634303000,0.6904,0.6904,0.6904
1691634304000,0.6904,0.6904,0.6904
1691634305000,0.6905,0.6905,0.6905
1691634306000,0.6905,0.6905,0.6905
1691634307000,0.6905,0.6905,0.6905
1691634308000,0.6905,0.6905,0.6905
1691634309000,0.6905,0.6905,0.6905
1691634310000,0.69037683,0.69037683,0.69037683
1691634311000,0.69037683,0.69037683,0.69037683
1691634312000,0.6903759,0.6903759,0.6903759
1691634313000,0.6904,0.6904,0.6904
1691634314000,0.6904,0.6904,0.6904
1691634315000,0.6904,0.6904,0.6904
1691634316000,0.69037341,0.69037341,0.69037341
1691634317000,0.69037206,0.69037206,0.69037206
1691634318000,0.6903721,0.6903721,0.6903721
1691634319000,0.6903721,0.6903721,0.6903721
1691634320000,0.6903721,0.6903721,0.6903721
1691634321000,0.69036865,0.69036865,0.69036865
1691634322000,0.69036861,0.69036861,0.69036861
1691634323000,0.69036861,0.69036861,0.69036861
1691634324000,0.69036865,0.69036865,0.69036865
1691634325000,0.69036897,0.69036897,0.69036897
1691634326000,0.69036826,0.69036826,0.69036826
1691634327000,0.69036826,0.69036826,0.69036826
1691634328000,0.69036826,0.69036826,0.69036826
1691634329000,0.69036729,0.69036729,0.69036729
1691634330000,0.69036729,0.69036729,0.69036729
1691634331000,0.69035642,0.69035642,0.69035642
1691634332000,0.69035646,0.69035646,0.69035646
1691634333000,0.69035507,0.69035507,0.69035507
1691634334000,0.6905,0.6905,0.6905
1691634335000,0.6905,0.6905,0.6905
1691634336000,0.6905,0.6905,0.6905
1691634337000,0.6905,0.6905,0.6905
1691634338000,0.6905,0.6905,0.6905
1691634339000,0.6906,0.6906,0.6906
1691634340000,0.6905,0.6905,0.6905
1691634341000,0.6905,0.6905,0.6905
1691634342000,0.6905,0.6905,0.6905
1691634343000,0.6905,0.6905,0.6905
1691634344000,0.6905,0.6905,0.6905
1691634345000,0.6905,0.6905,0.6905
1691634346000,0.6905,0.6905,0.6905
1691634347000,0.6905,0.6905,0.6905
1691634348000,0.6905,0.6905,0.6905
1691634349000,0.6906,0.6906,0.6906
1691634350000,0.6906,0.6906,0.6906
1691634351000,0.6906,0.6906,0.6906
1691634352000,0.6906,0.6906,0.6906
1691634353000,0.6906,0.6906,0.6906
1691634354000,0.6906,0.6906,0.6906
1691634355000,0.6906,0.6906,0.6906
1691634356000,0.6906,0.6906,0.6906
1691634357000,0.6905,0.6905,0.6905
1691634358000,0.6905,0.6905,0.6905
1691634359000,0.6905,0.6905,0.6905
1691634360000,0.6906,0.6906,0.6906
1691634361000,0.6906,0.6906,0.6906
1691634362000,0.6906,0.6906,0.6906
1691634363000,0.6907,0.6907,0.6907
1691634364000,0.6907,0.6907,0.6907
1691634365000,0.6907,0.6907,0.6907
1691634366000,0.6906,0.6906,0.6906
1691634367000,0.6906,0.6906,0.6906
1691634368000,0.6906,0.6906,0.6906
1691634369000,0.6906,0.6906,0.6906
1691634370000,0.6906,0.6906,0.6906
1691634371000,0.6906,0.6906,0.6906
1691634372000,0.6906,0.6906,0.6906
1691634373000,0.6906,0.6906,0.6906
1691634374000,0.6906,0.6906,0.6906
1691634375000,0.6906,0.6906,0.6906
1691634376000,0.6906,0.6906,0.6906
1691634377000,0.6907,0.6907,0.6907
1691634378000,0.6908,0.6908,0.6908
1691634379000,0.6908,0.6908,0.6908
1691634380000,0.6908,0.6908,0.6908
1691634381000,0.6908,0.6908,0.6908
1691634382000,0.6908,0.6908,0.6908
1691634383000,0.6908,0.6908,0.6908
1691634384000,0.6908,0.6908,0.6908
1691634385000,0.6908,0.6908,0.6908
1691634386000,0.6908,0.6908,0.6908
1691634387000,0.6908,0.6908,0.6908
1691634388000,0.6908,0.6908,0.6908
1691634389000,0.6908,0.6908,0.6908
1691634390000,0.6908,0.6908,0.6908
1691634391000,0.6908,0.6908,0.6908
1691634392000,0.6908,0.6908,0.6908
1691634393000,0.6909,0.6909,0.6909
1691634394000,0.6909,0.6909,0.6909
1691634395000,0.6908,0.6908,0.6908
1691634396000,0.6908,0.6908,0.6908
1691634397000,0.6909,0.6909,0.6909
1691634398000,0.6909,0.6909,0.6909
1691634399000,0.6909,0.6909,0.6909
1691634400000,0.6909,0.6909,0.6909
1691634401000,0.6909,0.6909,0.6909
1691634402000,0.6909,0.6909,0.6909
1691634403000,0.691,0.691,0.691
1691634404000,0.6909,0.6909,0.6909
1691634405000,0.6909,0.6909,0.6909
1691634406000,0.6909,0.6909,0.6909
1691634407000,0.6909,0.6909,0.6909
1691634408000,0.6909,0.6909,0.6909
1691634409000,0.6909,0.6909,0.6909
1691634410000,0.6909,0.6909,0.6909
1691634411000,0.6909,0.6909,0.6909
1691634412000,0.6909,0.6909,0.6909
1691634413000,0.6909,0.6909,0.6909
1691634414000,0.6909,0.6909,0.6909
1691634415000,0.6909,0.6909,0.6909
1691634416000,0.691,0.691,0.691
1691634417000,0.691,0.691,0.691
1691634418000,0.691,0.691,0.691
1691634419000,0.691,0.691,0.691
1691634420000,0.691,0.691,0.691
1691634421000,0.691,0.691,0.691
1691634422000,0.691,0.691,0.691
1691634423000,0.691,0.691,0.691
1691634424000,0.691,0.691,0.691
1691634425000,0.691,0.691,0.691
1691634426000,0.691,0.691,0.691
1691634427000,0.6911,0.6911,0.6911
1691634428000,0.6911,0.6911,0.6911
1691634429000,0.6911,0.6911,0.6911
1691634430000,0.6911,0.6911,0.6911
1691634431000,0.6911,0.6911,0.6911
1691634432000,0.6911,0.6911,0.6911
1691634433000,0.6911,0.6911,0.6911
1691634434000,0.6911,0.6911,0.6911
1691634435000,0.6911,0.6911,0.6911
1691634436000,0.691,0.691,0.691
1691634437000,0.691,0.691,0.691
1691634438000,0.6911,0.6911,0.6911
1691634439000,0.6911,0.6911,0.6911
1691634440000,0.691,0.691,0.691
1691634441000,0.691,0.691,0.691
1691634442000,0.6911,0.6911,0.6911
1691634443000,0.6911,0.6911,0.6911
1691634444000,0.6911,0.6911,0.6911
1691634445000,0.6911,0.6911,0.6911
1691634446000,0.6911,0.6911,0.6911
1691634447000,0.6911,0.6911,0.6911
1691634448000,0.6911,0.6911,0.6911
1691634449000,0.6911,0.6911,0.6911
1691634450000,0.691,0.691,0.691
1691634451000,0.691,0.691,0.691
1691634452000,0.691,0.691,0.691
1691634453000,0.691,0.691,0.691
1691634454000,0.6911,0.6911,0.6911
1691634455000,0.6911,0.6911,0.6911
1691634456000,0.6911,0.6911,0.6911
1691634457000,0.6911,0.6911,0.6911
1691634458000,0.6911,0.6911,0.6911
1691634459000,0.6911,0.6911,0.6911
1691634460000,0.6911,0.6911,0.6911
1691634461000,0.6911,0.6911,0.6911
1691634462000,0.6911,0.6911,0.6911
1691634463000,0.6911,0.6911,0.6911
1691634464000,0.6911,0.6911,0.6911
1691634465000,0.6911,0.6911,0.6911
1691634466000,0.6911,0.6911,0.6911
1691634467000,0.6911,0.6911,0.6911
1691634468000,0.6911,0.6911,0.6911
1691634469000,0.6911,0.6911,0.6911
1691634470000,0.6911,0.6911,0.6911
1691634471000,0.69082052,0.69082052,0.69082052
1691634472000,0.69082136,0.69082136,0.69082136
1691634473000,0.69082136,0.69082136,0.69082136
1691634474000,0.69081975,0.69081975,0.69081975
1691634475000,0.69081975,0.69081975,0.69081975
1691634476000,0.69081972,0.69081972,0.69081972
1691634477000,0.69082116,0.69082116,0.69082116
1691634478000,0.69082116,0.69082116,0.69082116
1691634479000,0.69082196,0.69082196,0.69082196
1691634480000,0.6908,0.6908,0.6908
1691634481000,0.6907145,0.6907145,0.6907145
1691634482000,0.69071169,0.69071169,0.69071169
1691634483000,0.69071169,0.69071169,0.69071169
1691634484000,0.69071169,0.69071169,0.69071169
1691634485000,0.69071499,0.69071499,0.69071499
1691634486000,0.69071499,0.69071499,0.69071499
1691634487000,0.69070252,0.69070252,0.69070252
1691634488000,0.69070332,0.69070332,0.69070332
1691634489000,0.69070392,0.69070392,0.69070392
1691634490000,0.69070392,0.69070392,0.69070392
1691634491000,0.69070312,0.69070312,0.69070312
