1691625601000,0.69,0.69,0.69
1691635065000,0.69076185,0.69076185,0.69076185
1691635066000,0.69076185,0.69076185,0.69076185
1691635067000,0.69076185,0.69076185,0.69076185
1691635068000,0.69076168,0.69076168,0.69076168
1691635069000,0.69075473,0.69075473,0.69075473
1691635070000,0.69075473,0.69075473,0.69075473
1691635071000,0.69075473,0.69075473,0.69075473
1691635072000,0.69075473,0.69075473,0.69075473
1691635073000,0.69075551,0.69075551,0.69075551
1691635074000,0.69074974,0.69074974,0.69074974
1691635075000,0.69074974,0.69074974,0.69074974
1691635076000,0.69074974,0.69074974,0.69074974
1691635077000,0.69074974,0.69074974,0.69074974
1691635078000,0.69074974,0.69074974,0.69074974
1691635079000,0.6907442,0.6907442,0.6907442
1691635080000,0.6907442,0.6907442,0.6907442
1691635081000,0.69074326,0.69074326,0.69074326
1691635082000,0.69074326,0.69074326,0.69074326
1691635083000,0.69075056,0.69075056,0.69075056
1691635084000,0.69075056,0.69075056,0.69075056
1691635085000,0.69074649,0.69074649,0.69074649
1691635086000,0.69074649,0.69074649,0.69074649
1691635087000,0.69074555,0.69074555,0.69074555
1691635088000,0.6907458,0.6907458,0.6907458
1691635089000,0.6909,0.6909,0.6909
1691635090000,0.6909,0.6909,0.6909
1691635091000,0.6909,0.6909,0.6909
1691635092000,0.6909,0.6909,0.6909
1691635093000,0.6909,0.6909,0.6909
1691635094000,0.6909,0.6909,0.6909
1691635095000,0.6909,0.6909,0.6909
1691635096000,0.6909,0.6909,0.6909
1691635097000,0.6909,0.6909,0.6909
1691635098000,0.6909,0.6909,0.6909
1691635099000,0.6909,0.6909,0.6909
1691635100000,0.6909,0.6909,0.6909
1691635101000,0.691,0.691,0.691
1691635102000,0.691,0.691,0.691
1691635103000,0.691,0.691,0.691
1691635104000,0.6909,0.6909,0.6909
1691635105000,0.6909,0.6909,0.6909
1691635106000,0.6909,0.6909,0.6909
1691635107000,0.6909,0.6909,0.6909
1691635108000,0.6909,0.6909,0.6909
1691635109000,0.6909,0.6909,0.6909
1691635110000,0.6909,0.6909,0.6909
1691635111000,0.6909,0.6909,0.6909
1691635112000,0.6909,0.6909,0.6909
1691635113000,0.6909,0.6909,0.6909
1691635114000,0.6909,0.6909,0.6909
1691635115000,0.6909,0.6909,0.6909
1691635116000,0.6909,0.6909,0.6909
1691635117000,0.6909,0.6909,0.6909
1691635118000,0.6909,0.6909,0.6909
1691635119000,0.6909,0.6909,0.6909
1691635120000,0.6909,0.6909,0.6909
1691635121000,0.691,0.691,0.691
1691635122000,0.691,0.691,0.691
1691635123000,0.691,0.691,0.691
1691635124000,0.691,0.691,0.691
1691635125000,0.691,0.691,0.691
1691635126000,0.691,0.691,0.691
1691635127000,0.691,0.691,0.691
1691635128000,0.6911,0.6911,0.6911
1691635129000,0.691,0.691,0.691
1691635130000,0.691,0.691,0.691
1691635131000,0.691,0.691,0.691
1691635132000,0.691,0.691,0.691
1691635133000,0.691,0.691,0.691
1691635134000,0.691,0.691,0.691
1691635135000,0.691,0.691,0.691
1691635136000,0.6911,0.6911,0.6911
1691635137000,0.6911,0.6911,0.6911
1691635138000,0.6911,0.6911,0.6911
1691635139000,0.6912,0.6912,0.6912
1691635140000,0.6912,0.6912,0.6912
1691635141000,0.6911,0.6911,0.6911
1691635142000,0.6911,0.6911,0.6911
1691635143000,0.691,0.691,0.691
1691635144000,0.691,0.691,0.691
1691635145000,0.691,0.691,0.691
1691635146000,0.691,0.691,0.691
1691635147000,0.691,0.691,0.691
1691635148000,0.691,0.691,0.691
1691635149000,0.691,0.691,0.691
1691635150000,0.691,0.691,0.691
1691635151000,0.691,0.691,0.691
1691635152000,0.691,0.691,0.691
1691635153000,0.691,0.691,0.691
1691635154000,0.691,0.691,0.691
1691635155000,0.69092477,0.69092477,0.69092477
1691635156000,0.69092477,0.69092477,0.69092477
1691635157000,0.69094064,0.69094064,0.69094064
1691635158000,0.6909,0.6909,0.6909
1691635159000,0.6909,0.6909,0.6909
1691635160000,0.6909,0.6909,0.6909
1691635161000,0.6909,0.6909,0.6909
1691635162000,0.6909,0.6909,0.6909
1691635163000,0.6909,0.6909,0.6909
1691635164000,0.6909,0.6909,0.6909
1691635165000,0.6909,0.6909,0.6909
1691635166000,0.6909,0.6909,0.6909
1691635167000,0.6909,0.6909,0.6909
1691635168000,0.6909,0.6909,0.6909
1691635169000,0.69093655,0.69093655,0.69093655
1691635170000,0.69093676,0.69093676,0.69093676
1691635171000,0.69093676,0.69093676,0.69093676
1691635172000,0.69093672,0.69093672,0.69093672
1691635173000,0.69093532,0.69093532,0.69093532
1691635174000,0.69093532,0.69093532,0.69093532
1691635175000,0.6906,0.6906,0.6906
1691635176000,0.6906,0.6906,0.6906
1691635177000,0.6906,0.6906,0.6906
1691635178000,0.6906,0.6906,0.6906
1691635179000,0.6906,0.6906,0.6906
1691635180000,0.6906,0.6906,0.6906
1691635181000,0.6906,0.6906,0.6906
1691635182000,0.6906,0.6906,0.6906
1691635183000,0.6906,0.6906,0.6906
1691635184000,0.6906,0.6906,0.6906
1691635185000,0.6906,0.6906,0.6906
1691635186000,0.69049611,0.69049611,0.69049611
1691635187000,0.69049611,0.69049611,0.69049611
1691635188000,0.69049588,0.69049588,0.69049588
1691635189000,0.69049588,0.69049588,0.69049588
1691635190000,0.69055086,0.69055086,0.69055086
1691635191000,0.69054974,0.69054974,0.69054974
1691635192000,0.69054974,0.69054974,0.69054974
1691635193000,0.69054974,0.69054974,0.69054974
1691635194000,0.69054788,0.69054788,0.69054788
1691635195000,0.69054788,0.69054788,0.69054788
1691635196000,0.69054791,0.69054791,0.69054791
1691635197000,0.69054686,0.69054686,0.69054686
1691635198000,0.69054682,0.69054682,0.69054682
1691635199000,0.69054247,0.69054247,0.69054247
1691635200000,0.69054247,0.69054247,0.69054247
1691635201000,0.6905415,0.6905415,0.6905415
1691635202000,0.6905415,0.6905415,0.6905415
1691635203000,0.6908,0.6908,0.6908
1691635204000,0.6907,0.6907,0.6907
1691635205000,0.69064461,0.69064461,0.69064461
1691635206000,0.69065024,0.69065024,0.69065024
1691635207000,0.69065509,0.69065509,0.69065509
1691635208000,0.69065509,0.69065509,0.69065509
1691635209000,0.6906532,0.6906532,0.6906532
1691635210000,0.69065316,0.69065316,0.69065316
1691635211000,0.69065223,0.69065223,0.69065223
1691635212000,0.6907,0.6907,0.6907
1691635213000,0.69065223,0.69065223,0.69065223
1691635214000,0.69065027,0.69065027,0.69065027
1691635215000,0.6906,0.6906,0.6906
1691635216000,0.6906,0.6906,0.6906
1691635217000,0.6907,0.6907,0.6907
1691635218000,0.6907,0.6907,0.6907
1691635219000,0.6907,0.6907,0.6907
1691635220000,0.6906,0.6906,0.6906
1691635221000,0.6906,0.6906,0.6906
1691635222000,0.6906,0.6906,0.6906
1691635223000,0.6906,0.6906,0.6906
1691635224000,0.69059638,0.69059638,0.69059638
1691635225000,0.6905956,0.6905956,0.6905956
1691635226000,0.6905956,0.6905956,0.6905956
1691635227000,0.6905956,0.6905956,0.6905956
1691635228000,0.6906,0.6906,0.6906
1691635229000,0.6906,0.6906,0.6906
1691635230000,0.6906,0.6906,0.6906
1691635231000,0.6906,0.6906,0.6906
1691635232000,0.6906,0.6906,0.6906
1691635233000,0.6906,0.6906,0.6906
1691635234000,0.6906,0.6906,0.6906
1691635235000,0.6906,0.6906,0.6906
1691635236000,0.6906,0.6906,0.6906
1691635237000,0.6906,0.6906,0.6906
1691635238000,0.69053554,0.69053554,0.69053554
1691635239000,0.69053558,0.69053558,0.69053558
1691635240000,0.69053535,0.69053535,0.69053535
1691635241000,0.69053437,0.69053437,0.69053437
1691635242000,0.69052708,0.69052708,0.69052708
1691635243000,0.69052712,0.69052712,0.69052712
1691635244000,0.69052712,0.69052712,0.69052712
1691635245000,0.69051183,0.69051183,0.69051183
1691635246000,0.69051109,0.69051109,0.69051109
1691635247000,0.69050797,0.69050797,0.69050797
1691635248000,0.69050797,0.69050797,0.69050797
1691635249000,0.69050797,0.69050797,0.69050797
1691635250000,0.69050797,0.69050797,0.69050797
1691635251000,0.69050815,0.69050815,0.69050815
1691635252000,0.69050815,0.69050815,0.69050815
1691635253000,0.69050742,0.69050742,0.69050742
1691635254000,0.69050649,0.69050649,0.69050649
1691635255000,0.69050649,0.69050649,0.69050649
1691635256000,0.69050423,0.69050423,0.69050423
1691635257000,0.69050325,0.69050325,0.69050325
1691635258000,0.69050236,0.69050236,0.69050236
1691635259000,0.69050232,0.69050232,0.69050232
1691635260000,0.69050232,0.69050232,0.69050232
1691635261000,0.69048512,0.69048512,0.69048512
1691635262000,0.69048512,0.69048512,0.69048512
1691635263000,0.69048512,0.69048512,0.69048512
1691635264000,0.6905,0.6905,0.6905
1691635265000,0.6905,0.6905,0.6905
1691635266000,0.6905,0.6905,0.6905
1691635267000,0.6905,0.6905,0.6905
1691635268000,0.6905,0.6905,0.6905
1691635269000,0.6905,0.6905,0.6905
1691635270000,0.6905,0.6905,0.6905
1691635271000,0.6905,0.6905,0.6905
1691635272000,0.6905,0.6905,0.6905
1691635273000,0.6905,0.6905,0.6905
1691635274000,0.6905,0.6905,0.6905
1691635275000,0.6905,0.6905,0.6905
1691635276000,0.6905,0.6905,0.6905
1691635277000,0.6905,0.6905,0.6905
1691635278000,0.6905,0.6905,0.6905
1691635279000,0.6906,0.6906,0.6906
1691635280000,0.6905,0.6905,0.6905
1691635281000,0.6905,0.6905,0.6905
1691635282000,0.6905,0.6905,0.6905
1691635283000,0.6905,0.6905,0.6905
1691635284000,0.6905,0.6905,0.6905
1691635285000,0.6905,0.6905,0.6905
1691635286000,0.6905,0.6905,0.6905
1691635287000,0.6905,0.6905,0.6905
1691635288000,0.6905,0.6905,0.6905
1691635289000,0.6905,0.6905,0.6905
1691635290000,0.6905,0.6905,0.6905
1691635291000,0.69053089,0.69053089,0.69053089
1691635292000,0.69053377,0.69053377,0.69053377
1691635293000,0.69053377,0.69053377,0.69053377
1691635294000,0.69053575,0.69053575,0.69053575
1691635295000,0.69053575,0.69053575,0.69053575
1691635296000,0.69053482,0.69053482,0.69053482
1691635297000,0.69053482,0.69053482,0.69053482
1691635298000,0.69053386,0.69053386,0.69053386
1691635299000,0.69053386,0.69053386,0.69053386
1691635300000,0.69053383,0.69053383,0.69053383
1691635301000,0.69047977,0.69047977,0.69047977
1691635302000,0.69047977,0.69047977,0.69047977
1691635303000,0.69048037,0.69048037,0.69048037
1691635304000,0.69048037,0.69048037,0.69048037
1691635305000,0.69048037,0.69048037,0.69048037
1691635306000,0.69048041,0.69048041,0.69048041
1691635307000,0.69048041,0.69048041,0.69048041
1691635308000,0.69048133,0.69048133,0.69048133
1691635309000,0.69048003,0.69048003,0.69048003
1691635310000,0.69048003,0.69048003,0.69048003
1691635311000,0.69048003,0.69048003,0.69048003
1691635312000,0.69048003,0.69048003,0.69048003
1691635313000,0.69053505,0.69053505,0.69053505
1691635314000,0.69053606,0.69053606,0.69053606
1691635315000,0.69053606,0.69053606,0.69053606
1691635316000,0.69053606,0.69053606,0.69053606
1691635317000,0.69053606,0.69053606,0.69053606
1691635318000,0.69053583,0.69053583,0.69053583
1691635319000,0.69053482,0.69053482,0.69053482
1691635320000,0.69053262,0.69053262,0.69053262
1691635321000,0.69053165,0.69053165,0.69053165
1691635322000,0.69053161,0.69053161,0.69053161
1691635323000,0.69053181,0.69053181,0.69053181
1691635324000,0.6905329,0.6905329,0.6905329
1691635325000,0.6905329,0.6905329,0.6905329
1691635326000,0.69053383,0.69053383,0.69053383
1691635327000,0.6905338,0.6905338,0.6905338
1691635328000,0.6905329,0.6905329,0.6905329
1691635329000,0.6905329,0.6905329,0.6905329
1691635330000,0.69047837,0.69047837,0.69047837
1691635331000,0.69047837,0.69047837,0.69047837
1691635332000,0.69053242,0.69053242,0.69053242
1691635333000,0.69053242,0.69053242,0.69053242
1691635334000,0.69053303,0.69053303,0.69053303
1691635335000,0.69053303,0.69053303,0.69053303
1691635336000,0.69053303,0.69053303,0.69053303
1691635337000,0.69053303,0.69053303,0.69053303
1691635338000,0.69053303,0.69053303,0.69053303
1691635339000,0.69053284,0.69053284,0.69053284
1691635340000,0.69048573,0.69048573,0.69048573
1691635341000,0.69048573,0.69048573,0.69048573
1691635342000,0.69048569,0.69048569,0.69048569
1691635343000,0.69048569,0.69048569,0.69048569
1691635344000,0.69048535,0.69048535,0.69048535
1691635345000,0.69048535,0.69048535,0.69048535
1691635346000,0.690484,0.690484,0.690484
1691635347000,0.69048404,0.69048404,0.69048404
1691635348000,0.69048404,0.69048404,0.69048404
1691635349000,0.69048463,0.69048463,0.69048463
1691635350000,0.69048459,0.69048459,0.69048459
1691635351000,0.69048459,0.69048459,0.69048459
1691635352000,0.69048459,0.69048459,0.69048459
1691635353000,0.69043054,0.69043054,0.69043054
1691635354000,0.69043054,0.69043054,0.69043054
1691635355000,0.69043117,0.69043117,0.69043117
1691635356000,0.6904302,0.6904302,0.6904302
1691635357000,0.6904302,0.6904302,0.6904302
1691635358000,0.6907,0.6907,0.6907
1691635359000,0.6906,0.6906,0.6906
1691635360000,0.6906,0.6906,0.6906
1691635361000,0.6906,0.6906,0.6906
1691635362000,0.6906,0.6906,0.6906
1691635363000,0.6906,0.6906,0.6906
1691635364000,0.6906,0.6906,0.6906
1691635365000,0.6906,0.6906,0.6906
1691635366000,0.6907,0.6907,0.6907
1691635367000,0.6907,0.6907,0.6907
1691635368000,0.6907,0.6907,0.6907
1691635369000,0.6907,0.6907,0.6907
1691635370000,0.6907,0.6907,0.6907
1691635371000,0.6907,0.6907,0.6907
1691635372000,0.6907,0.6907,0.6907
1691635373000,0.6907,0.6907,0.6907
1691635374000,0.6907,0.6907,0.6907
1691635375000,0.6907,0.6907,0.6907
1691635376000,0.6907,0.6907,0.6907
1691635377000,0.6906,0.6906,0.6906
1691635378000,0.6906,0.6906,0.6906
1691635379000,0.6906,0.6906,0.6906
1691635380000,0.6906,0.6906,0.6906
1691635381000,0.6906,0.6906,0.6906
1691635382000,0.6906,0.6906,0.6906
1691635383000,0.6906,0.6906,0.6906
1691635384000,0.6907,0.6907,0.6907
1691635385000,0.6907,0.6907,0.6907
1691635386000,0.6907,0.6907,0.6907
1691635387000,0.6907,0.6907,0.6907
1691635388000,0.6907,0.6907,0.6907
1691635389000,0.6907,0.6907,0.6907
1691635390000,0.6907,0.6907,0.6907
1691635391000,0.6907,0.6907,0.6907
1691635392000,0.6907,0.6907,0.6907
1691635393000,0.6907,0.6907,0.6907
1691635394000,0.6906,0.6906,0.6906
1691635395000,0.6906,0.6906,0.6906
1691635396000,0.6906,0.6906,0.6906
1691635397000,0.6906,0.6906,0.6906
1691635398000,0.6906,0.6906,0.6906
1691635399000,0.6906,0.6906,0.6906
1691635400000,0.6906,0.6906,0.6906
1691635401000,0.6906,0.6906,0.6906
1691635402000,0.6907,0.6907,0.6907
1691635403000,0.6907,0.6907,0.6907
1691635404000,0.6907,0.6907,0.6907
1691635405000,0.6907,0.6907,0.6907
1691635406000,0.6907,0.6907,0.6907
1691635407000,0.6907,0.6907,0.6907
1691635408000,0.6907,0.6907,0.6907
1691635409000,0.6907,0.6907,0.6907
1691635410000,0.6907,0.6907,0.6907
1691635411000,0.6907,0.6907,0.6907
1691635412000,0.6907,0.6907,0.6907
1691635413000,0.6907,0.6907,0.6907
1691635414000,0.6907,0.6907,0.6907
1691635415000,0.6907,0.6907,0.6907
1691635416000,0.6907,0.6907,0.6907
1691635417000,0.6907,0.6907,0.6907
1691635418000,0.6908,0.6908,0.6908
1691635419000,0.6908,0.6908,0.6908
1691635420000,0.6908,0.6908,0.6908
1691635421000,0.6908,0.6908,0.6908
1691635422000,0.6908,0.6908,0.6908
1691635423000,0.6908,0.6908,0.6908
1691635424000,0.6908,0.6908,0.6908
1691635425000,0.6907,0.6907,0.6907
1691635426000,0.6907,0.6907,0.6907
1691635427000,0.6907,0.6907,0.6907
1691635428000,0.6907,0.6907,0.6907
1691635429000,0.6907,0.6907,0.6907
1691635430000,0.6907,0.6907,0.6907
1691635431000,0.6907,0.6907,0.6907
1691635432000,0.6907,0.6907,0.6907
1691635433000,0.6907,0.6907,0.6907
1691635434000,0.6908,0.6908,0.6908
1691635435000,0.6908,0.6908,0.6908
1691635436000,0.6908,0.6908,0.6908
1691635437000,0.6908,0.6908,0.6908
1691635438000,0.6908,0.6908,0.6908
1691635439000,0.6908,0.6908,0.6908
1691635440000,0.6908,0.6908,0.6908
1691635441000,0.6908,0.6908,0.6908
1691635442000,0.6908,0.6908,0.6908
1691635443000,0.6908,0.6908,0.6908
1691635444000,0.6908,0.6908,0.6908
1691635445000,0.6908,0.6908,0.6908
1691635446000,0.6908,0.6908,0.6908
1691635447000,0.6908,0.6908,0.6908
1691635448000,0.6908,0.6908,0.6908
1691635449000,0.6908,0.6908,0.6908
1691635450000,0.6907,0.6907,0.6907
1691635451000,0.6907,0.6907,0.6907
1691635452000,0.6907,0.6907,0.6907
1691635453000,0.6907,0.6907,0.6907
1691635454000,0.6907,0.6907,0.6907
1691635455000,0.6907,0.6907,0.6907
1691635456000,0.6907,0.6907,0.6907
1691635457000,0.6907,0.6907,0.6907
1691635458000,0.6907,0.6907,0.6907
1691635459000,0.6907,0.6907,0.6907
1691635460000,0.6908,0.6908,0.6908
1691635461000,0.6908,0.6908,0.6908
1691635462000,0.6908,0.6908,0.6908
1691635463000,0.6908,0.6908,0.6908
1691635464000,0.6908,0.6908,0.6908
1691635465000,0.6908,0.6908,0.6908
1691635466000,0.6908,0.6908,0.6908
1691635467000,0.6907,0.6907,0.6907
1691635468000,0.69073,0.69073,0.69073
1691635469000,0.69072996,0.69072996,0.69072996
1691635470000,0.69072996,0.69072996,0.69072996
1691635471000,0.69072996,0.69072996,0.69072996
1691635472000,0.6907301,0.6907301,0.6907301
1691635473000,0.6908,0.6908,0.6908
1691635474000,0.6907302,0.6907302,0.6907302
1691635475000,0.69073017,0.69073017,0.69073017
1691635476000,0.69073017,0.69073017,0.69073017
1691635477000,0.69073017,0.69073017,0.69073017
1691635478000,0.69072908,0.69072908,0.69072908
1691635479000,0.6908,0.6908,0.6908
1691635480000,0.6908,0.6908,0.6908
1691635481000,0.6908,0.6908,0.6908
1691635482000,0.6908,0.6908,0.6908
1691635483000,0.6908,0.6908,0.6908
1691635484000,0.6908,0.6908,0.6908
1691635485000,0.6908,0.6908,0.6908
1691635486000,0.6908,0.6908,0.6908
1691635487000,0.6908,0.6908,0.6908
1691635488000,0.6908,0.6908,0.6908
1691635489000,0.69075071,0.69075071,0.69075071
1691635490000,0.69075191,0.69075191,0.69075191
1691635491000,0.69075194,0.69075194,0.69075194
1691635492000,0.69075191,0.69075191,0.69075191
1691635493000,0.69075191,0.69075191,0.69075191
1691635494000,0.69075219,0.69075219,0.69075219
1691635495000,0.69075392,0.69075392,0.69075392
1691635496000,0.69075312,0.69075312,0.69075312
1691635497000,0.69075312,0.69075312,0.69075312
1691635498000,0.69075302,0.69075302,0.69075302
1691635499000,0.69075302,0.69075302,0.69075302
1691635500000,0.69075472,0.69075472,0.69075472
1691635501000,0.6909,0.6909,0.6909
1691635502000,0.6909,0.6909,0.6909
1691635503000,0.6909,0.6909,0.6909
1691635504000,0.6909,0.6909,0.6909
1691635505000,0.6909,0.6909,0.6909
1691635506000,0.6909,0.6909,0.6909
1691635507000,0.6909,0.6909,0.6909
1691635508000,0.6909,0.6909,0.6909
1691635509000,0.6909,0.6909,0.6909
1691635510000,0.6909,0.6909,0.6909
1691635511000,0.6909,0.6909,0.6909
1691635512000,0.691,0.691,0.691
1691635513000,0.691,0.691,0.691
1691635514000,0.691,0.691,0.691
1691635515000,0.6909,0.6909,0.6909
1691635516000,0.6909,0.6909,0.6909
1691635517000,0.6911,0.6911,0.6911
1691635518000,0.691,0.691,0.691
1691635519000,0.691,0.691,0.691
1691635520000,0.691,0.691,0.691
1691635521000,0.691,0.691,0.691
1691635522000,0.691,0.691,0.691
1691635523000,0.691,0.691,0.691
1691635524000,0.691,0.691,0.691
1691635525000,0.691,0.691,0.691
1691635526000,0.691,0.691,0.691
1691635527000,0.691,0.691,0.691
1691635528000,0.691,0.691,0.691
1691635529000,0.691,0.691,0.691
1691635530000,0.691,0.691,0.691
1691635531000,0.691,0.691,0.691
1691635532000,0.691,0.691,0.691
1691635533000,0.691,0.691,0.691
1691635534000,0.691,0.691,0.691
1691635535000,0.691,0.691,0.691
1691635536000,0.691,0.691,0.691
1691635537000,0.691,0.691,0.691
1691635538000,0.6913,0.6913,0.6913
1691635539000,0.6912,0.6912,0.6912
1691635540000,0.6912,0.6912,0.6912
1691635541000,0.6912,0.6912,0.6912
1691635542000,0.6912,0.6912,0.6912
1691635543000,0.6912,0.6912,0.6912
1691635544000,0.6912,0.6912,0.6912
1691635545000,0.6912,0.6912,0.6912
1691635546000,0.6912,0.6912,0.6912
1691635547000,0.6913,0.6913,0.6913
1691635548000,0.6912,0.6912,0.6912
1691635549000,0.6912,0.6912,0.6912
1691635550000,0.6912,0.6912,0.6912
1691635551000,0.6911,0.6911,0.6911
1691635552000,0.691,0.691,0.691
1691635553000,0.691,0.691,0.691
1691635554000,0.691,0.691,0.691
1691635555000,0.691,0.691,0.691
1691635556000,0.691,0.691,0.691
1691635557000,0.69094572,0.69094572,0.69094572
1691635558000,0.69084721,0.69084721,0.69084721
1691635559000,0.69079536,0.69079536,0.69079536
1691635560000,0.6908,0.6908,0.6908
1691635561000,0.69079539,0.69079539,0.69079539
1691635562000,0.6908,0.6908,0.6908
1691635563000,0.6909,0.6909,0.6909
1691635564000,0.6909,0.6909,0.6909
1691635565000,0.691,0.691,0.691
1691635566000,0.691,0.691,0.691
1691635567000,0.691,0.691,0.691
1691635568000,0.691,0.691,0.691
1691635569000,0.691,0.691,0.691
1691635570000,0.691,0.691,0.691
1691635571000,0.691,0.691,0.691
1691635572000,0.691,0.691,0.691
1691635573000,0.691,0.691,0.691
1691635574000,0.691,0.691,0.691
1691635575000,0.691,0.691,0.691
1691635576000,0.691,0.691,0.691
1691635577000,0.691,0.691,0.691
1691635578000,0.6911,0.6911,0.6911
1691635579000,0.6911,0.6911,0.6911
1691635580000,0.69100105,0.69100105,0.69100105
1691635581000,0.69100122,0.69100122,0.69100122
1691635582000,0.69100122,0.69100122,0.69100122
1691635583000,0.69100239,0.69100239,0.69100239
1691635584000,0.69100236,0.69100236,0.69100236
1691635585000,0.69100274,0.69100274,0.69100274
1691635586000,0.69100274,0.69100274,0.69100274
1691635587000,0.69100274,0.69100274,0.69100274
1691635588000,0.69100391,0.69100391,0.69100391
1691635589000,0.69100391,0.69100391,0.69100391
1691635590000,0.69100391,0.69100391,0.69100391
1691635591000,0.6911,0.6911,0.6911
1691635592000,0.6911,0.6911,0.6911
1691635593000,0.6911,0.6911,0.6911
1691635594000,0.6911,0.6911,0.6911
1691635595000,0.6911,0.6911,0.6911
1691635596000,0.6911,0.6911,0.6911
1691635597000,0.6911,0.6911,0.6911
1691635598000,0.6911,0.6911,0.6911
1691635599000,0.6911,0.6911,0.6911
1691635600000,0.6911,0.6911,0.6911
1691635601000,0.6911,0.6911,0.6911
1691635602000,0.6911,0.6911,0.6911
1691635603000,0.6911,0.6911,0.6911
1691635604000,0.6911,0.6911,0.6911
1691635605000,0.6911,0.6911,0.6911
1691635606000,0.6911,0.6911,0.6911
1691635607000,0.6911,0.6911,0.6911
1691635608000,0.6911,0.6911,0.6911
1691635609000,0.6911,0.6911,0.6911
1691635610000,0.6911,0.6911,0.6911
1691635611000,0.6911,0.6911,0.6911
1691635612000,0.6911,0.6911,0.6911
1691635613000,0.6911,0.6911,0.6911
1691635614000,0.6911,0.6911,0.6911
1691635615000,0.6911,0.6911,0.6911
1691635616000,0.6911,0.6911,0.6911
1691635617000,0.691,0.691,0.691
1691635618000,0.691,0.691,0.691
1691635619000,0.691,0.691,0.691
1691635620000,0.691,0.691,0.691
1691635621000,0.691,0.691,0.691
1691635622000,0.691,0.691,0.691
1691635623000,0.691,0.691,0.691
1691635624000,0.691,0.691,0.691
1691635625000,0.691,0.691,0.691
1691635626000,0.691,0.691,0.691
1691635627000,0.691,0.691,0.691
1691635628000,0.691,0.691,0.691
1691635629000,0.691,0.691,0.691
1691635630000,0.691,0.691,0.691
1691635631000,0.691,0.691,0.691
1691635632000,0.691,0.691,0.691
1691635633000,0.6911,0.6911,0.6911
1691635634000,0.6911,0.6911,0.6911
1691635635000,0.6911,0.6911,0.6911
1691635636000,0.6911,0.6911,0.6911
1691635637000,0.6911,0.6911,0.6911
1691635638000,0.6911,0.6911,0.6911
1691635639000,0.6911,0.6911,0.6911
1691635640000,0.6911,0.6911,0.6911
1691635641000,0.6911,0.6911,0.6911
1691635642000,0.69104502,0.69104502,0.69104502
1691635643000,0.69104418,0.69104418,0.69104418
1691635644000,0.69104418,0.69104418,0.69104418
1691635645000,0.6911,0.6911,0.6911
1691635646000,0.6911,0.6911,0.6911
1691635647000,0.6911,0.6911,0.6911
1691635648000,0.6911,0.6911,0.6911
1691635649000,0.6911,0.6911,0.6911
1691635650000,0.6911,0.6911,0.6911
1691635651000,0.6911,0.6911,0.6911
1691635652000,0.6911,0.6911,0.6911
1691635653000,0.6911,0.6911,0.6911
1691635654000,0.6911,0.6911,0.6911
1691635655000,0.6911,0.6911,0.6911
1691635656000,0.6911,0.6911,0.6911
1691635657000,0.6911,0.6911,0.6911
1691635658000,0.6911,0.6911,0.6911
1691635659000,0.6911725,0.6911725,0.6911725
1691635660000,0.6911725,0.6911725,0.6911725
1691635661000,0.69117269,0.69117269,0.69117269
1691635662000,0.69117321,0.69117321,0.69117321
1691635663000,0.69117321,0.69117321,0.69117321
1691635664000,0.69117321,0.69117321,0.69117321
1691635665000,0.69117321,0.69117321,0.69117321
1691635666000,0.69117162,0.69117162,0.69117162
1691635667000,0.69117041,0.69117041,0.69117041
1691635668000,0.69117041,0.69117041,0.69117041
1691635669000,0.69117041,0.69117041,0.69117041
1691635670000,0.69117041,0.69117041,0.69117041
1691635671000,0.69116691,0.69116691,0.69116691
1691635672000,0.69116695,0.69116695,0.69116695
1691635673000,0.69115094,0.69115094,0.69115094
1691635674000,0.69104279,0.69104279,0.69104279
1691635675000,0.69104279,0.69104279,0.69104279
1691635676000,0.69104173,0.69104173,0.69104173
1691635677000,0.69104003,0.69104003,0.69104003
1691635678000,0.69104003,0.69104003,0.69104003
1691635679000,0.69104003,0.69104003,0.69104003
1691635680000,0.69104007,0.69104007,0.69104007
1691635681000,0.69104007,0.69104007,0.69104007
1691635682000,0.69103957,0.69103957,0.69103957
1691635683000,0.69103863,0.69103863,0.69103863
1691635684000,0.69103863,0.69103863,0.69103863
1691635685000,0.69098551,0.69098551,0.69098551
1691635686000,0.69098551,0.69098551,0.69098551
1691635687000,0.69098374,0.69098374,0.69098374
1691635688000,0.69098374,0.69098374,0.69098374
1691635689000,0.69098066,0.69098066,0.69098066
