1691625601000,0.69,0.69,0.69
1691635690000,0.69098066,0.69098066,0.69098066
1691635691000,0.69098066,0.69098066,0.69098066
1691635692000,0.69097893,0.69097893,0.69097893
1691635693000,0.69097869,0.69097869,0.69097869
1691635694000,0.69097873,0.69097873,0.69097873
1691635695000,0.69097869,0.69097869,0.69097869
1691635696000,0.69103274,0.69103274,0.69103274
1691635697000,0.69103102,0.69103102,0.69103102
1691635698000,0.69102984,0.69102984,0.69102984
1691635699000,0.69102984,0.69102984,0.69102984
1691635700000,0.69102984,0.69102984,0.69102984
1691635701000,0.69102984,0.69102984,0.69102984
1691635702000,0.69097319,0.69097319,0.69097319
1691635703000,0.69097424,0.69097424,0.69097424
1691635704000,0.69097424,0.69097424,0.69097424
1691635705000,0.69097331,0.69097331,0.69097331
1691635706000,0.69097335,0.69097335,0.69097335
1691635707000,0.69097335,0.69097335,0.69097335
1691635708000,0.69097328,0.69097328,0.69097328
1691635709000,0.69097393,0.69097393,0.69097393
1691635710000,0.69097393,0.69097393,0.69097393
1691635711000,0.69097393,0.69097393,0.69097393
1691635712000,0.69097393,0.69097393,0.69097393
1691635713000,0.6909739,0.6909739,0.6909739
1691635714000,0.69097439,0.69097439,0.69097439
1691635715000,0.69097439,0.69097439,0.69097439
1691635716000,0.69097439,0.69097439,0.69097439
1691635717000,0.69097439,0.69097439,0.69097439
1691635718000,0.69099079,0.69099079,0.69099079
1691635719000,0.69099079,0.69099079,0.69099079
1691635720000,0.69099079,0.69099079,0.69099079
1691635721000,0.69099079,0.69099079,0.69099079
1691635722000,0.69099079,0.69099079,0.69099079
1691635723000,0.6909892,0.6909892,0.6909892
1691635724000,0.6909892,0.6909892,0.6909892
1691635725000,0.691,0.691,0.691
1691635726000,0.691,0.691,0.691
1691635727000,0.691,0.691,0.691
1691635728000,0.691,0.691,0.691
1691635729000,0.691,0.691,0.691
1691635730000,0.691,0.691,0.691
1691635731000,0.691,0.691,0.691
1691635732000,0.691,0.691,0.691
1691635733000,0.691,0.691,0.691
1691635734000,0.691,0.691,0.691
1691635735000,0.691,0.691,0.691
1691635736000,0.691,0.691,0.691
1691635737000,0.69093846,0.69093846,0.69093846
1691635738000,0.69093846,0.69093846,0.69093846
1691635739000,0.6909379,0.6909379,0.6909379
1691635740000,0.69093696,0.69093696,0.69093696
1691635741000,0.69093696,0.69093696,0.69093696
1691635742000,0.69093696,0.69093696,0.69093696
1691635743000,0.6909379,0.6909379,0.6909379
1691635744000,0.691,0.691,0.691
1691635745000,0.691,0.691,0.691
1691635746000,0.691,0.691,0.691
1691635747000,0.691,0.691,0.691
1691635748000,0.691,0.691,0.691
1691635749000,0.691,0.691,0.691
1691635750000,0.691,0.691,0.691
1691635751000,0.691,0.691,0.691
1691635752000,0.691,0.691,0.691
1691635753000,0.691,0.691,0.691
1691635754000,0.691,0.691,0.691
1691635755000,0.691,0.691,0.691
1691635756000,0.691,0.691,0.691
1691635757000,0.69098504,0.69098504,0.69098504
1691635758000,0.69098504,0.69098504,0.69098504
1691635759000,0.69102324,0.69102324,0.69102324
1691635760000,0.69102299,0.69102299,0.69102299
1691635761000,0.69102299,0.69102299,0.69102299
1691635762000,0.69102299,0.69102299,0.69102299
1691635763000,0.690968,0.690968,0.690968
1691635764000,0.690968,0.690968,0.690968
1691635765000,0.69101983,0.69101983,0.69101983
1691635766000,0.69101176,0.69101176,0.69101176
1691635767000,0.69098743,0.69098743,0.69098743
1691635768000,0.69098833,0.69098833,0.69098833
1691635769000,0.69098833,0.69098833,0.69098833
1691635770000,0.69098582,0.69098582,0.69098582
1691635771000,0.69098582,0.69098582,0.69098582
1691635772000,0.69098488,0.69098488,0.69098488
1691635773000,0.69098492,0.69098492,0.69098492
1691635774000,0.69098488,0.69098488,0.69098488
1691635775000,0.69098368,0.69098368,0.69098368
1691635776000,0.69099158,0.69099158,0.69099158
1691635777000,0.69099154,0.69099154,0.69099154
1691635778000,0.69099154,0.69099154,0.69099154
1691635779000,0.69099154,0.69099154,0.69099154
1691635780000,0.69099035,0.69099035,0.69099035
1691635781000,0.69099035,0.69099035,0.69099035
1691635782000,0.69099035,0.69099035,0.69099035
1691635783000,0.69099035,0.69099035,0.69099035
1691635784000,0.69099035,0.69099035,0.69099035
1691635785000,0.69098768,0.69098768,0.69098768
1691635786000,0.69098768,0.69098768,0.69098768
1691635787000,0.69098768,0.69098768,0.69098768
1691635788000,0.69098768,0.69098768,0.69098768
1691635789000,0.69098772,0.69098772,0.69098772
1691635790000,0.69098772,0.69098772,0.69098772
1691635791000,0.69098664,0.69098664,0.69098664
1691635792000,0.69098664,0.69098664,0.69098664
1691635793000,0.69089741,0.69089741,0.69089741
1691635794000,0.69066277,0.69066277,0.69066277
1691635795000,0.69066277,0.69066277,0.69066277
1691635796000,0.69054605,0.69054605,0.69054605
1691635797000,0.69054605,0.69054605,0.69054605
1691635798000,0.69051365,0.69051365,0.69051365
1691635799000,0.69051365,0.69051365,0.69051365
1691635800000,0.69051179,0.69051179,0.69051179
1691635801000,0.6905003,0.6905003,0.6905003
1691635802000,0.69026439,0.69026439,0.69026439
1691635803000,0.69026439,0.69026439,0.69026439
1691635804000,0.69031125,0.69031125,0.69031125
1691635805000,0.69028392,0.69028392,0.69028392
1691635806000,0.69028203,0.69028203,0.69028203
1691635807000,0.69026489,0.69026489,0.69026489
1691635808000,0.69026489,0.69026489,0.69026489
1691635809000,0.69026489,0.69026489,0.69026489
1691635810000,0.69026339,0.69026339,0.69026339
1691635811000,0.69026113,0.69026113,0.69026113
1691635812000,0.69026113,0.69026113,0.69026113
1691635813000,0.69026113,0.69026113,0.69026113
1691635814000,0.69026207,0.69026207,0.69026207
1691635815000,0.69026207,0.69026207,0.69026207
1691635816000,0.69026207,0.69026207,0.69026207
1691635817000,0.69025795,0.69025795,0.69025795
1691635818000,0.69025799,0.69025799,0.69025799
1691635819000,0.69025795,0.69025795,0.69025795
1691635820000,0.69025795,0.69025795,0.69025795
1691635821000,0.6902569,0.6902569,0.6902569
1691635822000,0.6903,0.6903,0.6903
1691635823000,0.6903065,0.6903065,0.6903065
1691635824000,0.69025785,0.69025785,0.69025785
1691635825000,0.69003758,0.69003758,0.69003758
1691635826000,0.69003295,0.69003295,0.69003295
1691635827000,0.69003037,0.69003037,0.69003037
1691635828000,0.69003037,0.69003037,0.69003037
1691635829000,0.69008438,0.69008438,0.69008438
1691635830000,0.69008345,0.69008345,0.69008345
1691635831000,0.69008272,0.69008272,0.69008272
1691635832000,0.6901,0.6901,0.6901
1691635833000,0.6901,0.6901,0.6901
1691635834000,0.6901,0.6901,0.6901
1691635835000,0.6901,0.6901,0.6901
1691635836000,0.6901,0.6901,0.6901
1691635837000,0.6901,0.6901,0.6901
1691635838000,0.6901,0.6901,0.6901
1691635839000,0.6902,0.6902,0.6902
1691635840000,0.6901,0.6901,0.6901
1691635841000,0.6901,0.6901,0.6901
1691635842000,0.6901,0.6901,0.6901
1691635843000,0.6901,0.6901,0.6901
1691635844000,0.6901,0.6901,0.6901
1691635845000,0.6901,0.6901,0.6901
1691635846000,0.6901,0.6901,0.6901
1691635847000,0.6901,0.6901,0.6901
1691635848000,0.6901,0.6901,0.6901
1691635849000,0.6901,0.6901,0.6901
1691635850000,0.6902,0.6902,0.6902
1691635851000,0.6902,0.6902,0.6902
1691635852000,0.6901,0.6901,0.6901
1691635853000,0.6901,0.6901,0.6901
1691635854000,0.6901,0.6901,0.6901
1691635855000,0.6901,0.6901,0.6901
1691635856000,0.6901,0.6901,0.6901
1691635857000,0.6901,0.6901,0.6901
1691635858000,0.6901,0.6901,0.6901
1691635859000,0.6901,0.6901,0.6901
1691635860000,0.6901,0.6901,0.6901
1691635861000,0.6904,0.6904,0.6904
1691635862000,0.6904,0.6904,0.6904
1691635863000,0.69031401,0.69031401,0.69031401
1691635864000,0.69031401,0.69031401,0.69031401
1691635865000,0.69031401,0.69031401,0.69031401
1691635866000,0.69031401,0.69031401,0.69031401
1691635867000,0.69031531,0.69031531,0.69031531
1691635868000,0.6904,0.6904,0.6904
1691635869000,0.6904,0.6904,0.6904
1691635870000,0.6904,0.6904,0.6904
1691635871000,0.6904,0.6904,0.6904
1691635872000,0.6904,0.6904,0.6904
1691635873000,0.6904,0.6904,0.6904
1691635874000,0.69043915,0.69043915,0.69043915
1691635875000,0.69043911,0.69043911,0.69043911
1691635876000,0.69043818,0.69043818,0.69043818
1691635877000,0.69043927,0.69043927,0.69043927
1691635878000,0.69043927,0.69043927,0.69043927
1691635879000,0.69043856,0.69043856,0.69043856
1691635880000,0.69043856,0.69043856,0.69043856
1691635881000,0.69043859,0.69043859,0.69043859
1691635882000,0.69043835,0.69043835,0.69043835
1691635883000,0.6905,0.6905,0.6905
1691635884000,0.6905,0.6905,0.6905
1691635885000,0.69048634,0.69048634,0.69048634
1691635886000,0.69048634,0.69048634,0.69048634
1691635887000,0.69048601,0.69048601,0.69048601
1691635888000,0.69048601,0.69048601,0.69048601
1691635889000,0.69048455,0.69048455,0.69048455
1691635890000,0.69048455,0.69048455,0.69048455
1691635891000,0.69048455,0.69048455,0.69048455
1691635892000,0.69048451,0.69048451,0.69048451
1691635893000,0.69048491,0.69048491,0.69048491
1691635894000,0.69048347,0.69048347,0.69048347
1691635895000,0.6905,0.6905,0.6905
1691635896000,0.6905,0.6905,0.6905
1691635897000,0.6905,0.6905,0.6905
1691635898000,0.6905,0.6905,0.6905
1691635899000,0.6905,0.6905,0.6905
1691635900000,0.6905,0.6905,0.6905
1691635901000,0.6905,0.6905,0.6905
1691635902000,0.6905,0.6905,0.6905
1691635903000,0.6905,0.6905,0.6905
1691635904000,0.6905,0.6905,0.6905
1691635905000,0.6905,0.6905,0.6905
1691635906000,0.69048122,0.69048122,0.69048122
1691635907000,0.6905,0.6905,0.6905
1691635908000,0.6905,0.6905,0.6905
1691635909000,0.6905,0.6905,0.6905
1691635910000,0.6905,0.6905,0.6905
1691635911000,0.6905,0.6905,0.6905
1691635912000,0.6905,0.6905,0.6905
1691635913000,0.6905,0.6905,0.6905
1691635914000,0.6905,0.6905,0.6905
1691635915000,0.6905,0.6905,0.6905
1691635916000,0.6905,0.6905,0.6905
1691635917000,0.6905,0.6905,0.6905
1691635918000,0.69047601,0.69047601,0.69047601
1691635919000,0.6904,0.6904,0.6904
1691635920000,0.69037958,0.69037958,0.69037958
1691635921000,0.69037958,0.69037958,0.69037958
1691635922000,0.69037958,0.69037958,0.69037958
1691635923000,0.69018531,0.69018531,0.69018531
1691635924000,0.69018531,0.69018531,0.69018531
1691635925000,0.69018527,0.69018527,0.69018527
1691635926000,0.69017931,0.69017931,0.69017931
1691635927000,0.69017931,0.69017931,0.69017931
1691635928000,0.69017935,0.69017935,0.69017935
1691635929000,0.69017801,0.69017801,0.69017801
1691635930000,0.69017801,0.69017801,0.69017801
1691635931000,0.69017553,0.69017553,0.69017553
1691635932000,0.69017553,0.69017553,0.69017553
1691635933000,0.69017452,0.69017452,0.69017452
1691635934000,0.69019074,0.69019074,0.69019074
1691635935000,0.69019074,0.69019074,0.69019074
1691635936000,0.69018747,0.69018747,0.69018747
1691635937000,0.69018747,0.69018747,0.69018747
1691635938000,0.69018747,0.69018747,0.69018747
1691635939000,0.69018747,0.69018747,0.69018747
1691635940000,0.69018747,0.69018747,0.69018747
1691635941000,0.69013084,0.69013084,0.69013084
1691635942000,0.69012925,0.69012925,0.69012925
1691635943000,0.69012816,0.69012816,0.69012816
1691635944000,0.69012816,0.69012816,0.69012816
1691635945000,0.69012816,0.69012816,0.69012816
1691635946000,0.69012668,0.69012668,0.69012668
1691635947000,0.69012668,0.69012668,0.69012668
1691635948000,0.69012668,0.69012668,0.69012668
1691635949000,0.69012189,0.69012189,0.69012189
1691635950000,0.69012189,0.69012189,0.69012189
1691635951000,0.68973452,0.68973452,0.68973452
1691635952000,0.68973452,0.68973452,0.68973452
1691635953000,0.6897338,0.6897338,0.6897338
1691635954000,0.68971248,0.68971248,0.68971248
1691635955000,0.68971248,0.68971248,0.68971248
1691635956000,0.68971248,0.68971248,0.68971248
1691635957000,0.68970864,0.68970864,0.68970864
1691635958000,0.68970864,0.68970864,0.68970864
1691635959000,0.68970864,0.68970864,0.68970864
1691635960000,0.68963421,0.68963421,0.68963421
1691635961000,0.68963417,0.68963417,0.68963417
1691635962000,0.68963331,0.68963331,0.68963331
1691635963000,0.68963331,0.68963331,0.68963331
1691635964000,0.68963322,0.68963322,0.68963322
1691635965000,0.68963322,0.68963322,0.68963322
1691635966000,0.68963322,0.68963322,0.68963322
1691635967000,0.68962935,0.68962935,0.68962935
1691635968000,0.68962935,0.68962935,0.68962935
1691635969000,0.68962862,0.68962862,0.68962862
1691635970000,0.68962769,0.68962769,0.68962769
1691635971000,0.68962769,0.68962769,0.68962769
1691635972000,0.68962687,0.68962687,0.68962687
1691635973000,0.68957282,0.68957282,0.68957282
1691635974000,0.6892,0.6892,0.6892
1691635975000,0.6893,0.6893,0.6893
1691635976000,0.6893,0.6893,0.6893
1691635977000,0.6893,0.6893,0.6893
1691635978000,0.6893,0.6893,0.6893
1691635979000,0.68929831,0.68929831,0.68929831
1691635980000,0.6893054,0.6893054,0.6893054
1691635981000,0.68930537,0.68930537,0.68930537
1691635982000,0.68930537,0.68930537,0.68930537
1691635983000,0.68930446,0.68930446,0.68930446
1691635984000,0.68930446,0.68930446,0.68930446
1691635985000,0.68925049,0.68925049,0.68925049
1691635986000,0.6893,0.6893,0.6893
1691635987000,0.6894,0.6894,0.6894
1691635988000,0.6894,0.6894,0.6894
1691635989000,0.6894,0.6894,0.6894
1691635990000,0.6894,0.6894,0.6894
1691635991000,0.6894,0.6894,0.6894
1691635992000,0.68935859,0.68935859,0.68935859
1691635993000,0.68935917,0.68935917,0.68935917
1691635994000,0.6893601,0.6893601,0.6893601
1691635995000,0.6894,0.6894,0.6894
1691635996000,0.6894,0.6894,0.6894
1691635997000,0.6894,0.6894,0.6894
1691635998000,0.6894,0.6894,0.6894
1691635999000,0.6894,0.6894,0.6894
1691636000000,0.6894,0.6894,0.6894
1691636001000,0.68930781,0.68930781,0.68930781
1691636002000,0.6894,0.6894,0.6894
1691636003000,0.6894,0.6894,0.6894
1691636004000,0.6894,0.6894,0.6894
1691636005000,0.68931014,0.68931014,0.68931014
1691636006000,0.68932506,0.68932506,0.68932506
1691636007000,0.68932506,0.68932506,0.68932506
1691636008000,0.6894,0.6894,0.6894
1691636009000,0.6894,0.6894,0.6894
1691636010000,0.6894,0.6894,0.6894
1691636011000,0.6894,0.6894,0.6894
1691636012000,0.6894,0.6894,0.6894
1691636013000,0.6894,0.6894,0.6894
1691636014000,0.6894,0.6894,0.6894
1691636015000,0.6894,0.6894,0.6894
1691636016000,0.6894,0.6894,0.6894
1691636017000,0.68930844,0.68930844,0.68930844
1691636018000,0.6894,0.6894,0.6894
1691636019000,0.6894,0.6894,0.6894
1691636020000,0.6894,0.6894,0.6894
1691636021000,0.6894,0.6894,0.6894
1691636022000,0.6893042,0.6893042,0.6893042
1691636023000,0.6893042,0.6893042,0.6893042
1691636024000,0.6893042,0.6893042,0.6893042
1691636025000,0.6893042,0.6893042,0.6893042
1691636026000,0.6893042,0.6893042,0.6893042
1691636027000,0.68930554,0.68930554,0.68930554
1691636028000,0.68930554,0.68930554,0.68930554
1691636029000,0.68930582,0.68930582,0.68930582
1691636030000,0.68930582,0.68930582,0.68930582
1691636031000,0.68930582,0.68930582,0.68930582
1691636032000,0.68930607,0.68930607,0.68930607
1691636033000,0.68930607,0.68930607,0.68930607
1691636034000,0.68930634,0.68930634,0.68930634
1691636035000,0.68930634,0.68930634,0.68930634
1691636036000,0.6894,0.6894,0.6894
1691636037000,0.6894,0.6894,0.6894
1691636038000,0.6894,0.6894,0.6894
1691636039000,0.6893046,0.6893046,0.6893046
1691636040000,0.68930488,0.68930488,0.68930488
1691636041000,0.68930239,0.68930239,0.68930239
1691636042000,0.68930239,0.68930239,0.68930239
1691636043000,0.68930239,0.68930239,0.68930239
1691636044000,0.68930329,0.68930329,0.68930329
1691636045000,0.68930098,0.68930098,0.68930098
1691636046000,0.6893,0.6893,0.6893
1691636047000,0.6893,0.6893,0.6893
1691636048000,0.6893,0.6893,0.6893
1691636049000,0.6893,0.6893,0.6893
1691636050000,0.6893,0.6893,0.6893
1691636051000,0.6893,0.6893,0.6893
1691636052000,0.6893,0.6893,0.6893
1691636053000,0.6893,0.6893,0.6893
1691636054000,0.6893,0.6893,0.6893
1691636055000,0.68935165,0.68935165,0.68935165
1691636056000,0.68935165,0.68935165,0.68935165
1691636057000,0.6894,0.6894,0.6894
1691636058000,0.68935242,0.68935242,0.68935242
1691636059000,0.68936864,0.68936864,0.68936864
1691636060000,0.68936794,0.68936794,0.68936794
1691636061000,0.68936798,0.68936798,0.68936798
1691636062000,0.6894,0.6894,0.6894
1691636063000,0.68936765,0.68936765,0.68936765
1691636064000,0.68936762,0.68936762,0.68936762
1691636065000,0.68936762,0.68936762,0.68936762
1691636066000,0.68936891,0.68936891,0.68936891
1691636067000,0.68936782,0.68936782,0.68936782
1691636068000,0.68931376,0.68931376,0.68931376
1691636069000,0.68931376,0.68931376,0.68931376
1691636070000,0.68931469,0.68931469,0.68931469
1691636071000,0.6894,0.6894,0.6894
1691636072000,0.6894,0.6894,0.6894
1691636073000,0.6894,0.6894,0.6894
1691636074000,0.6894,0.6894,0.6894
1691636075000,0.6894,0.6894,0.6894
1691636076000,0.6894,0.6894,0.6894
1691636077000,0.6894,0.6894,0.6894
1691636078000,0.6894,0.6894,0.6894
1691636079000,0.6894,0.6894,0.6894
1691636080000,0.6894,0.6894,0.6894
1691636081000,0.6894,0.6894,0.6894
1691636082000,0.6894,0.6894,0.6894
1691636083000,0.6894,0.6894,0.6894
1691636084000,0.68933606,0.68933606,0.68933606
1691636085000,0.6895,0.6895,0.6895
1691636086000,0.6896,0.6896,0.6896
1691636087000,0.6896,0.6896,0.6896
1691636088000,0.6896,0.6896,0.6896
1691636089000,0.6896,0.6896,0.6896
1691636090000,0.6896,0.6896,0.6896
1691636091000,0.6896,0.6896,0.6896
1691636092000,0.6896,0.6896,0.6896
1691636093000,0.6896,0.6896,0.6896
1691636094000,0.6896,0.6896,0.6896
1691636095000,0.6896,0.6896,0.6896
1691636096000,0.6895,0.6895,0.6895
1691636097000,0.6896,0.6896,0.6896
1691636098000,0.6896,0.6896,0.6896
1691636099000,0.6896,0.6896,0.6896
1691636100000,0.6896,0.6896,0.6896
1691636101000,0.6895,0.6895,0.6895
1691636102000,0.6895,0.6895,0.6895
1691636103000,0.6895,0.6895,0.6895
1691636104000,0.6895,0.6895,0.6895
1691636105000,0.6895,0.6895,0.6895
1691636106000,0.6895,0.6895,0.6895
1691636107000,0.68943764,0.68943764,0.68943764
1691636108000,0.68943857,0.68943857,0.68943857
1691636109000,0.68943853,0.68943853,0.68943853
1691636110000,0.68943853,0.68943853,0.68943853
1691636111000,0.68943853,0.68943853,0.68943853
1691636112000,0.68943981,0.68943981,0.68943981
1691636113000,0.6895,0.6895,0.6895
1691636114000,0.6895,0.6895,0.6895
1691636115000,0.6895,0.6895,0.6895
1691636116000,0.6895,0.6895,0.6895
1691636117000,0.68958329,0.68958329,0.68958329
1691636118000,0.68958361,0.68958361,0.68958361
1691636119000,0.68958361,0.68958361,0.68958361
1691636120000,0.68958361,0.68958361,0.68958361
1691636121000,0.68958361,0.68958361,0.68958361
1691636122000,0.68958361,0.68958361,0.68958361
1691636123000,0.6895842,0.6895842,0.6895842
1691636124000,0.68958424,0.68958424,0.68958424
1691636125000,0.68958424,0.68958424,0.68958424
1691636126000,0.68958424,0.68958424,0.68958424
1691636127000,0.6895842,0.6895842,0.6895842
1691636128000,0.68958285,0.68958285,0.68958285
1691636129000,0.68958415,0.68958415,0.68958415
1691636130000,0.68958415,0.68958415,0.68958415
1691636131000,0.68958415,0.68958415,0.68958415
1691636132000,0.68958415,0.68958415,0.68958415
1691636133000,0.68958301,0.68958301,0.68958301
1691636134000,0.68958301,0.68958301,0.68958301
1691636135000,0.68958301,0.68958301,0.68958301
1691636136000,0.68952896,0.68952896,0.68952896
1691636137000,0.68952896,0.68952896,0.68952896
1691636138000,0.68952372,0.68952372,0.68952372
1691636139000,0.68952372,0.68952372,0.68952372
1691636140000,0.68952372,0.68952372,0.68952372
1691636141000,0.68953994,0.68953994,0.68953994
1691636142000,0.68953997,0.68953997,0.68953997
1691636143000,0.6895383,0.6895383,0.6895383
1691636144000,0.6895383,0.6895383,0.6895383
1691636145000,0.6895383,0.6895383,0.6895383
1691636146000,0.6895383,0.6895383,0.6895383
1691636147000,0.6895383,0.6895383,0.6895383
1691636148000,0.6895383,0.6895383,0.6895383
1691636149000,0.68953498,0.68953498,0.68953498
1691636150000,0.68953531,0.68953531,0.68953531
1691636151000,0.68953531,0.68953531,0.68953531
1691636152000,0.68958936,0.68958936,0.68958936
1691636153000,0.68958936,0.68958936,0.68958936
1691636154000,0.68958604,0.68958604,0.68958604
1691636155000,0.68958697,0.68958697,0.68958697
1691636156000,0.68958697,0.68958697,0.68958697
1691636157000,0.68958697,0.68958697,0.68958697
1691636158000,0.68958697,0.68958697,0.68958697
1691636159000,0.68947146,0.68947146,0.68947146
1691636160000,0.68947146,0.68947146,0.68947146
1691636161000,0.68947146,0.68947146,0.68947146
1691636162000,0.68947149,0.68947149,0.68947149
1691636163000,0.68947146,0.68947146,0.68947146
1691636164000,0.68946379,0.68946379,0.68946379
1691636165000,0.68946221,0.68946221,0.68946221
1691636166000,0.68946128,0.68946128,0.68946128
1691636167000,0.68945576,0.68945576,0.68945576
1691636168000,0.68940171,0.68940171,0.68940171
1691636169000,0.68944956,0.68944956,0.68944956
1691636170000,0.68945049,0.68945049,0.68945049
1691636171000,0.68945049,0.68945049,0.68945049
1691636172000,0.68945049,0.68945049,0.68945049
1691636173000,0.68930902,0.68930902,0.68930902
1691636174000,0.68930068,0.68930068,0.68930068
1691636175000,0.68930072,0.68930072,0.68930072
1691636176000,0.68930068,0.68930068,0.68930068
1691636177000,0.68930068,0.68930068,0.68930068
1691636178000,0.68930072,0.68930072,0.68930072
1691636179000,0.68930072,0.68930072,0.68930072
1691636180000,0.6891,0.6891,0.6891
1691636181000,0.6891,0.6891,0.6891
1691636182000,0.6891,0.6891,0.6891
1691636183000,0.6891,0.6891,0.6891
1691636184000,0.6891,0.6891,0.6891
1691636185000,0.68908619,0.68908619,0.68908619
1691636186000,0.68908526,0.68908526,0.68908526
1691636187000,0.68908526,0.68908526,0.68908526
1691636188000,0.68908622,0.68908622,0.68908622
1691636189000,0.68903116,0.68903116,0.68903116
1691636190000,0.68902722,0.68902722,0.68902722
1691636191000,0.68901794,0.68901794,0.68901794
1691636192000,0.68901575,0.68901575,0.68901575
1691636193000,0.68901571,0.68901571,0.68901571
1691636194000,0.68901571,0.68901571,0.68901571
1691636195000,0.68901408,0.68901408,0.68901408
1691636196000,0.68901408,0.68901408,0.68901408
1691636197000,0.68901408,0.68901408,0.68901408
1691636198000,0.68901408,0.68901408,0.68901408
1691636199000,0.68901412,0.68901412,0.68901412
1691636200000,0.68901244,0.68901244,0.68901244
1691636201000,0.68901013,0.68901013,0.68901013
1691636202000,0.68901013,0.68901013,0.68901013
1691636203000,0.68901013,0.68901013,0.68901013
1691636204000,0.68901013,0.68901013,0.68901013
1691636205000,0.68901017,0.68901017,0.68901017
1691636206000,0.68900571,0.68900571,0.68900571
1691636207000,0.68900385,0.68900385,0.68900385
1691636208000,0.68899683,0.68899683,0.68899683
1691636209000,0.68899683,0.68899683,0.68899683
1691636210000,0.689,0.689,0.689
1691636211000,0.689,0.689,0.689
1691636212000,0.689,0.689,0.689
1691636213000,0.689,0.689,0.689
1691636214000,0.689,0.689,0.689
1691636215000,0.689,0.689,0.689
1691636216000,0.689,0.689,0.689
1691636217000,0.68898071,0.68898071,0.68898071
1691636218000,0.68898071,0.68898071,0.68898071
1691636219000,0.689,0.689,0.689
1691636220000,0.689,0.689,0.689
1691636221000,0.689,0.689,0.689
1691636222000,0.689,0.689,0.689
1691636223000,0.689,0.689,0.689
1691636224000,0.689,0.689,0.689
1691636225000,0.689,0.689,0.689
1691636226000,0.689,0.689,0.689
1691636227000,0.689,0.689,0.689
1691636228000,0.689,0.689,0.689
1691636229000,0.689,0.689,0.689
1691636230000,0.689,0.689,0.689
1691636231000,0.689,0.689,0.689
1691636232000,0.689,0.689,0.689
1691636233000,0.68903673,0.68903673,0.68903673
1691636234000,0.6892,0.6892,0.6892
1691636235000,0.6892,0.6892,0.6892
1691636236000,0.6892,0.6892,0.6892
1691636237000,0.6891,0.6891,0.6891
1691636238000,0.6891,0.6891,0.6891
1691636239000,0.6892,0.6892,0.6892
1691636240000,0.6891,0.6891,0.6891
1691636241000,0.6891,0.6891,0.6891
1691636242000,0.6891,0.6891,0.6891
1691636243000,0.6891,0.6891,0.6891
1691636244000,0.6891,0.6891,0.6891
1691636245000,0.6891,0.6891,0.6891
1691636246000,0.6892,0.6892,0.6892
1691636247000,0.6892,0.6892,0.6892
1691636248000,0.6892,0.6892,0.6892
1691636249000,0.6892,0.6892,0.6892
1691636250000,0.6891,0.6891,0.6891
1691636251000,0.6891,0.6891,0.6891
1691636252000,0.6891,0.6891,0.6891
1691636253000,0.6891,0.6891,0.6891
1691636254000,0.6891,0.6891,0.6891
1691636255000,0.6891,0.6891,0.6891
1691636256000,0.6891,0.6891,0.6891
1691636257000,0.6891,0.6891,0.6891
1691636258000,0.68904534,0.68904534,0.68904534
1691636259000,0.689,0.689,0.689
1691636260000,0.689,0.689,0.689
1691636261000,0.689,0.689,0.689
1691636262000,0.689,0.689,0.689
1691636263000,0.689,0.689,0.689
1691636264000,0.689,0.689,0.689
1691636265000,0.689,0.689,0.689
1691636266000,0.689,0.689,0.689
1691636267000,0.689,0.689,0.689
1691636268000,0.689,0.689,0.689
1691636269000,0.689,0.689,0.689
1691636270000,0.689,0.689,0.689
1691636271000,0.689,0.689,0.689
1691636272000,0.68892383,0.68892383,0.68892383
