1691625601000,0.69,0.69,0.69
1691636882000,0.6895,0.6895,0.6895
1691636883000,0.6895,0.6895,0.6895
1691636884000,0.6895,0.6895,0.6895
1691636885000,0.6895,0.6895,0.6895
1691636886000,0.6895,0.6895,0.6895
1691636887000,0.6895,0.6895,0.6895
1691636888000,0.6895,0.6895,0.6895
1691636889000,0.6895,0.6895,0.6895
1691636890000,0.6895,0.6895,0.6895
1691636891000,0.6895,0.6895,0.6895
1691636892000,0.6895,0.6895,0.6895
1691636893000,0.6894,0.6894,0.6894
1691636894000,0.6894,0.6894,0.6894
1691636895000,0.6894,0.6894,0.6894
1691636896000,0.6894,0.6894,0.6894
1691636897000,0.68935338,0.68935338,0.68935338
1691636898000,0.68935338,0.68935338,0.68935338
1691636899000,0.68935338,0.68935338,0.68935338
1691636900000,0.68921114,0.68921114,0.68921114
1691636901000,0.68921114,0.68921114,0.68921114
1691636902000,0.68918616,0.68918616,0.68918616
1691636903000,0.68918616,0.68918616,0.68918616
1691636904000,0.68920238,0.68920238,0.68920238
1691636905000,0.68920238,0.68920238,0.68920238
1691636906000,0.68920083,0.68920083,0.68920083
1691636907000,0.68919738,0.68919738,0.68919738
1691636908000,0.68919738,0.68919738,0.68919738
1691636909000,0.68919738,0.68919738,0.68919738
1691636910000,0.68916495,0.68916495,0.68916495
1691636911000,0.68916252,0.68916252,0.68916252
1691636912000,0.68916305,0.68916305,0.68916305
1691636913000,0.68916305,0.68916305,0.68916305
1691636914000,0.68916398,0.68916398,0.68916398
1691636915000,0.68916398,0.68916398,0.68916398
1691636916000,0.68916221,0.68916221,0.68916221
1691636917000,0.68916217,0.68916217,0.68916217
1691636918000,0.68916217,0.68916217,0.68916217
1691636919000,0.68916217,0.68916217,0.68916217
1691636920000,0.68916217,0.68916217,0.68916217
1691636921000,0.68916034,0.68916034,0.68916034
1691636922000,0.68915933,0.68915933,0.68915933
1691636923000,0.68915933,0.68915933,0.68915933
1691636924000,0.68915933,0.68915933,0.68915933
1691636925000,0.68915933,0.68915933,0.68915933
1691636926000,0.68915572,0.68915572,0.68915572
1691636927000,0.68915572,0.68915572,0.68915572
1691636928000,0.68915281,0.68915281,0.68915281
1691636929000,0.68915187,0.68915187,0.68915187
1691636930000,0.68915281,0.68915281,0.68915281
1691636931000,0.68915109,0.68915109,0.68915109
1691636932000,0.68915048,0.68915048,0.68915048
1691636933000,0.68915048,0.68915048,0.68915048
1691636934000,0.68915377,0.68915377,0.68915377
1691636935000,0.68915377,0.68915377,0.68915377
1691636936000,0.689159,0.689159,0.689159
1691636937000,0.68917356,0.68917356,0.68917356
1691636938000,0.68917429,0.68917429,0.68917429
1691636939000,0.68917429,0.68917429,0.68917429
1691636940000,0.6892,0.6892,0.6892
1691636941000,0.6892,0.6892,0.6892
1691636942000,0.6892,0.6892,0.6892
1691636943000,0.6892,0.6892,0.6892
1691636944000,0.6892,0.6892,0.6892
1691636945000,0.6892,0.6892,0.6892
1691636946000,0.6892,0.6892,0.6892
1691636947000,0.6892,0.6892,0.6892
1691636948000,0.6892,0.6892,0.6892
1691636949000,0.6892,0.6892,0.6892
1691636950000,0.6892,0.6892,0.6892
1691636951000,0.6892,0.6892,0.6892
1691636952000,0.6892,0.6892,0.6892
1691636953000,0.6892,0.6892,0.6892
1691636954000,0.6892,0.6892,0.6892
1691636955000,0.6892,0.6892,0.6892
1691636956000,0.6892,0.6892,0.6892
1691636957000,0.6892,0.6892,0.6892
1691636958000,0.6892,0.6892,0.6892
1691636959000,0.6892,0.6892,0.6892
1691636960000,0.6892,0.6892,0.6892
1691636961000,0.6892,0.6892,0.6892
1691636962000,0.6892,0.6892,0.6892
1691636963000,0.6893,0.6893,0.6893
1691636964000,0.6893,0.6893,0.6893
1691636965000,0.6893,0.6893,0.6893
1691636966000,0.6893,0.6893,0.6893
1691636967000,0.6893,0.6893,0.6893
1691636968000,0.68930111,0.68930111,0.68930111
1691636969000,0.6894,0.6894,0.6894
1691636970000,0.6894,0.6894,0.6894
1691636971000,0.6894,0.6894,0.6894
1691636972000,0.6894,0.6894,0.6894
1691636973000,0.6894,0.6894,0.6894
1691636974000,0.6894,0.6894,0.6894
1691636975000,0.6894,0.6894,0.6894
1691636976000,0.6894,0.6894,0.6894
1691636977000,0.6894,0.6894,0.6894
1691636978000,0.6894,0.6894,0.6894
1691636979000,0.6894,0.6894,0.6894
1691636980000,0.6894,0.6894,0.6894
1691636981000,0.68930712,0.68930712,0.68930712
1691636982000,0.68930712,0.68930712,0.68930712
1691636983000,0.68930948,0.68930948,0.68930948
1691636984000,0.68930948,0.68930948,0.68930948
1691636985000,0.68930952,0.68930952,0.68930952
1691636986000,0.68930952,0.68930952,0.68930952
1691636987000,0.68930948,0.68930948,0.68930948
1691636988000,0.68931195,0.68931195,0.68931195
1691636989000,0.68931365,0.68931365,0.68931365
1691636990000,0.68931272,0.68931272,0.68931272
1691636991000,0.68931272,0.68931272,0.68931272
1691636992000,0.68931272,0.68931272,0.68931272
1691636993000,0.68931369,0.68931369,0.68931369
1691636994000,0.68931803,0.68931803,0.68931803
1691636995000,0.68931803,0.68931803,0.68931803
1691636996000,0.68931803,0.68931803,0.68931803
1691636997000,0.6894,0.6894,0.6894
1691636998000,0.6894,0.6894,0.6894
1691636999000,0.6894,0.6894,0.6894
1691637000000,0.6894,0.6894,0.6894
1691637001000,0.6894,0.6894,0.6894
1691637002000,0.6894,0.6894,0.6894
1691637003000,0.6894,0.6894,0.6894
1691637004000,0.6895,0.6895,0.6895
1691637005000,0.6895,0.6895,0.6895
1691637006000,0.6895,0.6895,0.6895
1691637007000,0.6894,0.6894,0.6894
1691637008000,0.6894,0.6894,0.6894
1691637009000,0.6894,0.6894,0.6894
1691637010000,0.6894,0.6894,0.6894
1691637011000,0.6894,0.6894,0.6894
1691637012000,0.6894,0.6894,0.6894
1691637013000,0.6894,0.6894,0.6894
1691637014000,0.68929279,0.68929279,0.68929279
1691637015000,0.68929198,0.68929198,0.68929198
1691637016000,0.68929194,0.68929194,0.68929194
1691637017000,0.6893,0.6893,0.6893
1691637018000,0.68929194,0.68929194,0.68929194
1691637019000,0.68929032,0.68929032,0.68929032
1691637020000,0.6892914,0.6892914,0.6892914
1691637021000,0.6892914,0.6892914,0.6892914
1691637022000,0.68923731,0.68923731,0.68923731
1691637023000,0.68923731,0.68923731,0.68923731
1691637024000,0.68923654,0.68923654,0.68923654
1691637025000,0.68923762,0.68923762,0.68923762
1691637026000,0.68923762,0.68923762,0.68923762
1691637027000,0.68923762,0.68923762,0.68923762
1691637028000,0.6893,0.6893,0.6893
1691637029000,0.6893,0.6893,0.6893
1691637030000,0.68923959,0.68923959,0.68923959
1691637031000,0.68923959,0.68923959,0.68923959
1691637032000,0.6893,0.6893,0.6893
1691637033000,0.6893,0.6893,0.6893
1691637034000,0.6893,0.6893,0.6893
1691637035000,0.6893,0.6893,0.6893
1691637036000,0.6894,0.6894,0.6894
1691637037000,0.6893,0.6893,0.6893
1691637038000,0.6894,0.6894,0.6894
1691637039000,0.6894,0.6894,0.6894
1691637040000,0.6894,0.6894,0.6894
1691637041000,0.6894,0.6894,0.6894
1691637042000,0.6894,0.6894,0.6894
1691637043000,0.6894,0.6894,0.6894
1691637044000,0.6893,0.6893,0.6893
1691637045000,0.6893,0.6893,0.6893
1691637046000,0.6894,0.6894,0.6894
1691637047000,0.6894,0.6894,0.6894
1691637048000,0.6894,0.6894,0.6894
1691637049000,0.6894,0.6894,0.6894
1691637050000,0.6893,0.6893,0.6893
1691637051000,0.6893,0.6893,0.6893
1691637052000,0.6893,0.6893,0.6893
1691637053000,0.6893,0.6893,0.6893
1691637054000,0.6893,0.6893,0.6893
1691637055000,0.6893,0.6893,0.6893
1691637056000,0.6894,0.6894,0.6894
1691637057000,0.6894,0.6894,0.6894
1691637058000,0.6894,0.6894,0.6894
1691637059000,0.6894,0.6894,0.6894
1691637060000,0.6894,0.6894,0.6894
1691637061000,0.6894,0.6894,0.6894
1691637062000,0.6894,0.6894,0.6894
1691637063000,0.6894,0.6894,0.6894
1691637064000,0.6895,0.6895,0.6895
1691637065000,0.6895,0.6895,0.6895
1691637066000,0.6895,0.6895,0.6895
1691637067000,0.6895,0.6895,0.6895
1691637068000,0.6895,0.6895,0.6895
1691637069000,0.6895,0.6895,0.6895
1691637070000,0.6895,0.6895,0.6895
1691637071000,0.6895,0.6895,0.6895
1691637072000,0.6895,0.6895,0.6895
1691637073000,0.6895,0.6895,0.6895
1691637074000,0.6895,0.6895,0.6895
1691637075000,0.6895,0.6895,0.6895
1691637076000,0.6895,0.6895,0.6895
1691637077000,0.6895,0.6895,0.6895
1691637078000,0.6895,0.6895,0.6895
1691637079000,0.6895,0.6895,0.6895
1691637080000,0.6895,0.6895,0.6895
1691637081000,0.6895,0.6895,0.6895
1691637082000,0.6895,0.6895,0.6895
1691637083000,0.6895,0.6895,0.6895
1691637084000,0.6895,0.6895,0.6895
1691637085000,0.6895,0.6895,0.6895
1691637086000,0.6895,0.6895,0.6895
1691637087000,0.6895,0.6895,0.6895
1691637088000,0.6895,0.6895,0.6895
1691637089000,0.6895,0.6895,0.6895
1691637090000,0.6895,0.6895,0.6895
1691637091000,0.6895,0.6895,0.6895
1691637092000,0.6895,0.6895,0.6895
1691637093000,0.6895,0.6895,0.6895
1691637094000,0.6894,0.6894,0.6894
1691637095000,0.6894,0.6894,0.6894
1691637096000,0.6894,0.6894,0.6894
1691637097000,0.6894,0.6894,0.6894
1691637098000,0.6894,0.6894,0.6894
1691637099000,0.68933343,0.68933343,0.68933343
1691637100000,0.68933343,0.68933343,0.68933343
1691637101000,0.68933075,0.68933075,0.68933075
1691637102000,0.68921453,0.68921453,0.68921453
1691637103000,0.68921395,0.68921395,0.68921395
1691637104000,0.6893,0.6893,0.6893
1691637105000,0.6893,0.6893,0.6893
1691637106000,0.6893,0.6893,0.6893
1691637107000,0.6893,0.6893,0.6893
1691637108000,0.6893,0.6893,0.6893
1691637109000,0.6893,0.6893,0.6893
1691637110000,0.6893,0.6893,0.6893
1691637111000,0.6893,0.6893,0.6893
1691637112000,0.6893,0.6893,0.6893
1691637113000,0.6893,0.6893,0.6893
1691637114000,0.6893,0.6893,0.6893
1691637115000,0.6893,0.6893,0.6893
1691637116000,0.6893,0.6893,0.6893
1691637117000,0.6893,0.6893,0.6893
1691637118000,0.6893,0.6893,0.6893
1691637119000,0.6893,0.6893,0.6893
1691637120000,0.6893,0.6893,0.6893
1691637121000,0.6893,0.6893,0.6893
1691637122000,0.6893,0.6893,0.6893
1691637123000,0.6893,0.6893,0.6893
1691637124000,0.68931807,0.68931807,0.68931807
1691637125000,0.68932501,0.68932501,0.68932501
1691637126000,0.68932667,0.68932667,0.68932667
1691637127000,0.68933354,0.68933354,0.68933354
1691637128000,0.6893343,0.6893343,0.6893343
1691637129000,0.68933426,0.68933426,0.68933426
1691637130000,0.68933426,0.68933426,0.68933426
1691637131000,0.68933426,0.68933426,0.68933426
1691637132000,0.68933426,0.68933426,0.68933426
1691637133000,0.68933462,0.68933462,0.68933462
1691637134000,0.68933599,0.68933599,0.68933599
1691637135000,0.68933603,0.68933603,0.68933603
1691637136000,0.68933603,0.68933603,0.68933603
1691637137000,0.68933599,0.68933599,0.68933599
1691637138000,0.6893351,0.6893351,0.6893351
1691637139000,0.6893,0.6893,0.6893
1691637140000,0.6893,0.6893,0.6893
1691637141000,0.6894,0.6894,0.6894
1691637142000,0.6894,0.6894,0.6894
1691637143000,0.6894,0.6894,0.6894
1691637144000,0.6894,0.6894,0.6894
1691637145000,0.6894,0.6894,0.6894
1691637146000,0.6894,0.6894,0.6894
1691637147000,0.6894,0.6894,0.6894
1691637148000,0.6894,0.6894,0.6894
1691637149000,0.6895,0.6895,0.6895
1691637150000,0.6895,0.6895,0.6895
1691637151000,0.6895,0.6895,0.6895
1691637152000,0.6895,0.6895,0.6895
1691637153000,0.6895,0.6895,0.6895
1691637154000,0.6895,0.6895,0.6895
1691637155000,0.6895,0.6895,0.6895
1691637156000,0.6895,0.6895,0.6895
1691637157000,0.6895,0.6895,0.6895
1691637158000,0.6895,0.6895,0.6895
1691637159000,0.6895,0.6895,0.6895
1691637160000,0.6895,0.6895,0.6895
1691637161000,0.6895,0.6895,0.6895
1691637162000,0.6895,0.6895,0.6895
1691637163000,0.6895,0.6895,0.6895
1691637164000,0.6895,0.6895,0.6895
1691637165000,0.6895,0.6895,0.6895
1691637166000,0.6895,0.6895,0.6895
1691637167000,0.6895,0.6895,0.6895
1691637168000,0.6895,0.6895,0.6895
1691637169000,0.6896,0.6896,0.6896
1691637170000,0.6896,0.6896,0.6896
1691637171000,0.6896,0.6896,0.6896
1691637172000,0.6896,0.6896,0.6896
1691637173000,0.6896,0.6896,0.6896
1691637174000,0.6896,0.6896,0.6896
1691637175000,0.6896,0.6896,0.6896
1691637176000,0.6896,0.6896,0.6896
1691637177000,0.6896,0.6896,0.6896
1691637178000,0.6896,0.6896,0.6896
1691637179000,0.6896,0.6896,0.6896
1691637180000,0.6896,0.6896,0.6896
1691637181000,0.6896,0.6896,0.6896
1691637182000,0.6895,0.6895,0.6895
1691637183000,0.6895,0.6895,0.6895
1691637184000,0.6895,0.6895,0.6895
1691637185000,0.6895,0.6895,0.6895
1691637186000,0.6895,0.6895,0.6895
1691637187000,0.6895,0.6895,0.6895
1691637188000,0.6895,0.6895,0.6895
1691637189000,0.6895,0.6895,0.6895
1691637190000,0.6895,0.6895,0.6895
1691637191000,0.6895,0.6895,0.6895
1691637192000,0.6895,0.6895,0.6895
1691637193000,0.6895,0.6895,0.6895
1691637194000,0.6895,0.6895,0.6895
1691637195000,0.6895,0.6895,0.6895
1691637196000,0.6895,0.6895,0.6895
1691637197000,0.6895,0.6895,0.6895
1691637198000,0.6895,0.6895,0.6895
1691637199000,0.6895,0.6895,0.6895
1691637200000,0.6895,0.6895,0.6895
1691637201000,0.6895,0.6895,0.6895
1691637202000,0.6895,0.6895,0.6895
1691637203000,0.6895,0.6895,0.6895
1691637204000,0.6895,0.6895,0.6895
1691637205000,0.6895,0.6895,0.6895
1691637206000,0.6895,0.6895,0.6895
1691637207000,0.6895,0.6895,0.6895
1691637208000,0.6895,0.6895,0.6895
1691637209000,0.6895,0.6895,0.6895
1691637210000,0.6895,0.6895,0.6895
1691637211000,0.6895,0.6895,0.6895
1691637212000,0.6896,0.6896,0.6896
1691637213000,0.6896,0.6896,0.6896
1691637214000,0.6896,0.6896,0.6896
1691637215000,0.6896,0.6896,0.6896
1691637216000,0.6896,0.6896,0.6896
1691637217000,0.6896,0.6896,0.6896
1691637218000,0.6896,0.6896,0.6896
1691637219000,0.6896,0.6896,0.6896
1691637220000,0.6896,0.6896,0.6896
1691637221000,0.6896,0.6896,0.6896
1691637222000,0.6896,0.6896,0.6896
1691637223000,0.6896,0.6896,0.6896
1691637224000,0.6896,0.6896,0.6896
1691637225000,0.6896,0.6896,0.6896
1691637226000,0.6896,0.6896,0.6896
1691637227000,0.6896,0.6896,0.6896
1691637228000,0.6896,0.6896,0.6896
1691637229000,0.6896,0.6896,0.6896
1691637230000,0.6896,0.6896,0.6896
1691637231000,0.6896,0.6896,0.6896
1691637232000,0.6896,0.6896,0.6896
1691637233000,0.6897,0.6897,0.6897
1691637234000,0.6897,0.6897,0.6897
1691637235000,0.6897,0.6897,0.6897
1691637236000,0.6897,0.6897,0.6897
1691637237000,0.6897,0.6897,0.6897
1691637238000,0.6897,0.6897,0.6897
1691637239000,0.6897,0.6897,0.6897
1691637240000,0.6898,0.6898,0.6898
1691637241000,0.6897,0.6897,0.6897
1691637242000,0.6897,0.6897,0.6897
1691637243000,0.6897,0.6897,0.6897
1691637244000,0.6897,0.6897,0.6897
1691637245000,0.6897,0.6897,0.6897
1691637246000,0.6898,0.6898,0.6898
1691637247000,0.6899,0.6899,0.6899
1691637248000,0.6899,0.6899,0.6899
1691637249000,0.6899,0.6899,0.6899
1691637250000,0.6899,0.6899,0.6899
1691637251000,0.6899,0.6899,0.6899
1691637252000,0.6899,0.6899,0.6899
1691637253000,0.6899,0.6899,0.6899
1691637254000,0.6899,0.6899,0.6899
1691637255000,0.6899,0.6899,0.6899
1691637256000,0.6899,0.6899,0.6899
1691637257000,0.68984608,0.68984608,0.68984608
1691637258000,0.68984864,0.68984864,0.68984864
1691637259000,0.68980213,0.68980213,0.68980213
1691637260000,0.68980227,0.68980227,0.68980227
1691637261000,0.68980227,0.68980227,0.68980227
1691637262000,0.68980227,0.68980227,0.68980227
1691637263000,0.68980565,0.68980565,0.68980565
1691637264000,0.68980485,0.68980485,0.68980485
1691637265000,0.6898051,0.6898051,0.6898051
1691637266000,0.68985161,0.68985161,0.68985161
1691637267000,0.68985161,0.68985161,0.68985161
1691637268000,0.6898051,0.6898051,0.6898051
1691637269000,0.68980691,0.68980691,0.68980691
1691637270000,0.6898,0.6898,0.6898
1691637271000,0.6898,0.6898,0.6898
1691637272000,0.6898,0.6898,0.6898
1691637273000,0.6898,0.6898,0.6898
1691637274000,0.68984157,0.68984157,0.68984157
1691637275000,0.68984157,0.68984157,0.68984157
1691637276000,0.6898409,0.6898409,0.6898409
1691637277000,0.68984087,0.68984087,0.68984087
1691637278000,0.68984087,0.68984087,0.68984087
1691637279000,0.6898537,0.6898537,0.6898537
1691637280000,0.68980809,0.68980809,0.68980809
1691637281000,0.68980886,0.68980886,0.68980886
1691637282000,0.68980886,0.68980886,0.68980886
1691637283000,0.68980889,0.68980889,0.68980889
1691637284000,0.68980908,0.68980908,0.68980908
1691637285000,0.68980862,0.68980862,0.68980862
1691637286000,0.68980862,0.68980862,0.68980862
1691637287000,0.68980862,0.68980862,0.68980862
1691637288000,0.68980823,0.68980823,0.68980823
1691637289000,0.68980843,0.68980843,0.68980843
1691637290000,0.68980843,0.68980843,0.68980843
1691637291000,0.68980788,0.68980788,0.68980788
1691637292000,0.68980788,0.68980788,0.68980788
1691637293000,0.68980707,0.68980707,0.68980707
1691637294000,0.6898073,0.6898073,0.6898073
1691637295000,0.6898073,0.6898073,0.6898073
1691637296000,0.6898073,0.6898073,0.6898073
1691637297000,0.68980744,0.68980744,0.68980744
1691637298000,0.68980747,0.68980747,0.68980747
1691637299000,0.68980747,0.68980747,0.68980747
1691637300000,0.68980775,0.68980775,0.68980775
1691637301000,0.68971204,0.68971204,0.68971204
1691637302000,0.68971204,0.68971204,0.68971204
1691637303000,0.68971128,0.68971128,0.68971128
1691637304000,0.68971124,0.68971124,0.68971124
1691637305000,0.68970914,0.68970914,0.68970914
1691637306000,0.68970739,0.68970739,0.68970739
1691637307000,0.68970739,0.68970739,0.68970739
1691637308000,0.68970743,0.68970743,0.68970743
1691637309000,0.68970743,0.68970743,0.68970743
1691637310000,0.68970518,0.68970518,0.68970518
1691637311000,0.68970518,0.68970518,0.68970518
1691637312000,0.68970386,0.68970386,0.68970386
1691637313000,0.68970389,0.68970389,0.68970389
1691637314000,0.68970389,0.68970389,0.68970389
1691637315000,0.68970168,0.68970168,0.68970168
1691637316000,0.68970168,0.68970168,0.68970168
1691637317000,0.68970105,0.68970105,0.68970105
1691637318000,0.68970105,0.68970105,0.68970105
1691637319000,0.68970105,0.68970105,0.68970105
1691637320000,0.68970222,0.68970222,0.68970222
1691637321000,0.68970201,0.68970201,0.68970201
1691637322000,0.68970198,0.68970198,0.68970198
1691637323000,0.68970201,0.68970201,0.68970201
1691637324000,0.68970201,0.68970201,0.68970201
1691637325000,0.68970201,0.68970201,0.68970201
1691637326000,0.68972098,0.68972098,0.68972098
1691637327000,0.68972098,0.68972098,0.68972098
1691637328000,0.68972098,0.68972098,0.68972098
1691637329000,0.68972098,0.68972098,0.68972098
1691637330000,0.68967447,0.68967447,0.68967447
1691637331000,0.68967469,0.68967469,0.68967469
1691637332000,0.68967469,0.68967469,0.68967469
1691637333000,0.68967472,0.68967472,0.68967472
1691637334000,0.68967472,0.68967472,0.68967472
1691637335000,0.68967472,0.68967472,0.68967472
1691637336000,0.68967396,0.68967396,0.68967396
1691637337000,0.68967333,0.68967333,0.68967333
1691637338000,0.68967333,0.68967333,0.68967333
1691637339000,0.68967336,0.68967336,0.68967336
1691637340000,0.6897,0.6897,0.6897
1691637341000,0.6897,0.6897,0.6897
1691637342000,0.6897,0.6897,0.6897
1691637343000,0.6897,0.6897,0.6897
1691637344000,0.6897,0.6897,0.6897
1691637345000,0.6897,0.6897,0.6897
1691637346000,0.6897,0.6897,0.6897
1691637347000,0.6897,0.6897,0.6897
1691637348000,0.6897,0.6897,0.6897
1691637349000,0.6897,0.6897,0.6897
1691637350000,0.6897,0.6897,0.6897
1691637351000,0.68971701,0.68971701,0.68971701
1691637352000,0.68971701,0.68971701,0.68971701
1691637353000,0.68971725,0.68971725,0.68971725
1691637354000,0.68971725,0.68971725,0.68971725
1691637355000,0.68971806,0.68971806,0.68971806
1691637356000,0.68971809,0.68971809,0.68971809
1691637357000,0.68971636,0.68971636,0.68971636
1691637358000,0.68971636,0.68971636,0.68971636
1691637359000,0.68971636,0.68971636,0.68971636
1691637360000,0.68971636,0.68971636,0.68971636
1691637361000,0.68971633,0.68971633,0.68971633
1691637362000,0.68971572,0.68971572,0.68971572
1691637363000,0.6897161,0.6897161,0.6897161
1691637364000,0.6897153,0.6897153,0.6897153
1691637365000,0.6897153,0.6897153,0.6897153
1691637366000,0.6897153,0.6897153,0.6897153
1691637367000,0.68971308,0.68971308,0.68971308
1691637368000,0.68971284,0.68971284,0.68971284
1691637369000,0.68971284,0.68971284,0.68971284
1691637370000,0.68971284,0.68971284,0.68971284
1691637371000,0.68971284,0.68971284,0.68971284
1691637372000,0.68971063,0.68971063,0.68971063
1691637373000,0.6897,0.6897,0.6897
1691637374000,0.6897,0.6897,0.6897
1691637375000,0.6897,0.6897,0.6897
1691637376000,0.6897,0.6897,0.6897
1691637377000,0.6897,0.6897,0.6897
1691637378000,0.6897,0.6897,0.6897
1691637379000,0.6897,0.6897,0.6897
1691637380000,0.6897,0.6897,0.6897
1691637381000,0.6897,0.6897,0.6897
1691637382000,0.6897,0.6897,0.6897
1691637383000,0.6897,0.6897,0.6897
1691637384000,0.6897,0.6897,0.6897
1691637385000,0.6897,0.6897,0.6897
1691637386000,0.6897,0.6897,0.6897
1691637387000,0.6897,0.6897,0.6897
1691637388000,0.6897,0.6897,0.6897
1691637389000,0.6897,0.6897,0.6897
1691637390000,0.6897,0.6897,0.6897
1691637391000,0.6897,0.6897,0.6897
1691637392000,0.6897,0.6897,0.6897
1691637393000,0.6897,0.6897,0.6897
1691637394000,0.6897,0.6897,0.6897
1691637395000,0.6897,0.6897,0.6897
1691637396000,0.68971102,0.68971102,0.68971102
1691637397000,0.68971105,0.68971105,0.68971105
1691637398000,0.68971137,0.68971137,0.68971137
1691637399000,0.68971137,0.68971137,0.68971137
1691637400000,0.6897,0.6897,0.6897
1691637401000,0.68966924,0.68966924,0.68966924
1691637402000,0.68966924,0.68966924,0.68966924
1691637403000,0.68967112,0.68967112,0.68967112
1691637404000,0.68967115,0.68967115,0.68967115
1691637405000,0.68967112,0.68967112,0.68967112
1691637406000,0.68967112,0.68967112,0.68967112
1691637407000,0.68966999,0.68966999,0.68966999
1691637408000,0.68966857,0.68966857,0.68966857
1691637409000,0.68966784,0.68966784,0.68966784
1691637410000,0.68966784,0.68966784,0.68966784
1691637411000,0.68966861,0.68966861,0.68966861
1691637412000,0.68966784,0.68966784,0.68966784
1691637413000,0.68966721,0.68966721,0.68966721
1691637414000,0.68966669,0.68966669,0.68966669
1691637415000,0.68966673,0.68966673,0.68966673
1691637416000,0.68966669,0.68966669,0.68966669
1691637417000,0.68966669,0.68966669,0.68966669
1691637418000,0.68966669,0.68966669,0.68966669
1691637419000,0.68966438,0.68966438,0.68966438
1691637420000,0.68966438,0.68966438,0.68966438
1691637421000,0.68966438,0.68966438,0.68966438
1691637422000,0.68966434,0.68966434,0.68966434
1691637423000,0.68966434,0.68966434,0.68966434
1691637424000,0.68966309,0.68966309,0.68966309
1691637425000,0.68966309,0.68966309,0.68966309
1691637426000,0.68966389,0.68966389,0.68966389
1691637427000,0.68966309,0.68966309,0.68966309
1691637428000,0.68966712,0.68966712,0.68966712
1691637429000,0.68966573,0.68966573,0.68966573
1691637430000,0.68966573,0.68966573,0.68966573
1691637431000,0.68966573,0.68966573,0.68966573
1691637432000,0.68966573,0.68966573,0.68966573
1691637433000,0.68966573,0.68966573,0.68966573
1691637434000,0.6896646,0.6896646,0.6896646
1691637435000,0.68961802,0.68961802,0.68961802
1691637436000,0.68961802,0.68961802,0.68961802
1691637437000,0.68961828,0.68961828,0.68961828
1691637438000,0.68966712,0.68966712,0.68966712
1691637439000,0.6897,0.6897,0.6897
1691637440000,0.6897,0.6897,0.6897
1691637441000,0.6898,0.6898,0.6898
1691637442000,0.6898,0.6898,0.6898
1691637443000,0.6898,0.6898,0.6898
1691637444000,0.6898,0.6898,0.6898
1691637445000,0.6898,0.6898,0.6898
1691637446000,0.6898,0.6898,0.6898
1691637447000,0.6898,0.6898,0.6898
1691637448000,0.6898,0.6898,0.6898
1691637449000,0.6898,0.6898,0.6898
1691637450000,0.6898,0.6898,0.6898
1691637451000,0.6898,0.6898,0.6898
1691637452000,0.6898,0.6898,0.6898
1691637453000,0.6898,0.6898,0.6898
1691637454000,0.6898,0.6898,0.6898
1691637455000,0.6898,0.6898,0.6898
1691637456000,0.6898,0.6898,0.6898
1691637457000,0.6898,0.6898,0.6898
1691637458000,0.6898,0.6898,0.6898
1691637459000,0.6898,0.6898,0.6898
1691637460000,0.6899,0.6899,0.6899
1691637461000,0.69,0.69,0.69
1691637462000,0.69,0.69,0.69
1691637463000,0.6901,0.6901,0.6901
1691637464000,0.6902,0.6902,0.6902
1691637465000,0.6902,0.6902,0.6902
1691637466000,0.6902,0.6902,0.6902
1691637467000,0.6903,0.6903,0.6903
1691637468000,0.6903,0.6903,0.6903
1691637469000,0.6903,0.6903,0.6903
1691637470000,0.69036965,0.69036965,0.69036965
1691637471000,0.69036965,0.69036965,0.69036965
1691637472000,0.69037161,0.69037161,0.69037161
1691637473000,0.6902,0.6902,0.6902
1691637474000,0.6902,0.6902,0.6902
1691637475000,0.6902,0.6902,0.6902
1691637476000,0.6902,0.6902,0.6902
1691637477000,0.6902,0.6902,0.6902
1691637478000,0.6902,0.6902,0.6902
1691637479000,0.6902,0.6902,0.6902
1691637480000,0.6902,0.6902,0.6902
1691637481000,0.6903,0.6903,0.6903
1691637482000,0.6903,0.6903,0.6903
1691637483000,0.6903,0.6903,0.6903
1691637484000,0.6903,0.6903,0.6903
1691637485000,0.6902,0.6902,0.6902
1691637486000,0.6902,0.6902,0.6902
1691637487000,0.6902,0.6902,0.6902
1691637488000,0.6902,0.6902,0.6902
1691637489000,0.6903,0.6903,0.6903
1691637490000,0.6903,0.6903,0.6903
1691637491000,0.6903,0.6903,0.6903
1691637492000,0.6903,0.6903,0.6903
1691637493000,0.6903,0.6903,0.6903
1691637494000,0.6903,0.6903,0.6903
