1691625601000,0.69,0.69,0.69
1691638047000,0.68906968,0.68906968,0.68906968
1691638048000,0.68906867,0.68906867,0.68906867
1691638049000,0.68906867,0.68906867,0.68906867
1691638050000,0.68906867,0.68906867,0.68906867
1691638051000,0.68906864,0.68906864,0.68906864
1691638052000,0.68905332,0.68905332,0.68905332
1691638053000,0.68905332,0.68905332,0.68905332
1691638054000,0.6890528,0.6890528,0.6890528
1691638055000,0.6890528,0.6890528,0.6890528
1691638056000,0.6890528,0.6890528,0.6890528
1691638057000,0.68905172,0.68905172,0.68905172
1691638058000,0.68905172,0.68905172,0.68905172
1691638059000,0.68905256,0.68905256,0.68905256
1691638060000,0.68905256,0.68905256,0.68905256
1691638061000,0.68905256,0.68905256,0.68905256
1691638062000,0.68905133,0.68905133,0.68905133
1691638063000,0.6890366,0.6890366,0.6890366
1691638064000,0.68903667,0.68903667,0.68903667
1691638065000,0.68903667,0.68903667,0.68903667
1691638066000,0.68903667,0.68903667,0.68903667
1691638067000,0.68903408,0.68903408,0.68903408
1691638068000,0.68903408,0.68903408,0.68903408
1691638069000,0.6891,0.6891,0.6891
1691638070000,0.6891,0.6891,0.6891
1691638071000,0.6891,0.6891,0.6891
1691638072000,0.6891,0.6891,0.6891
1691638073000,0.6891,0.6891,0.6891
1691638074000,0.6891,0.6891,0.6891
1691638075000,0.6891,0.6891,0.6891
1691638076000,0.6891,0.6891,0.6891
1691638077000,0.6891,0.6891,0.6891
1691638078000,0.68907524,0.68907524,0.68907524
1691638079000,0.68907499,0.68907499,0.68907499
1691638080000,0.68907503,0.68907503,0.68907503
1691638081000,0.6890337,0.6890337,0.6890337
1691638082000,0.6890337,0.6890337,0.6890337
1691638083000,0.68903061,0.68903061,0.68903061
1691638084000,0.68903061,0.68903061,0.68903061
1691638085000,0.68902944,0.68902944,0.68902944
1691638086000,0.68902944,0.68902944,0.68902944
1691638087000,0.68902855,0.68902855,0.68902855
1691638088000,0.68902609,0.68902609,0.68902609
1691638089000,0.68902661,0.68902661,0.68902661
1691638090000,0.68902661,0.68902661,0.68902661
1691638091000,0.68902585,0.68902585,0.68902585
1691638092000,0.68902581,0.68902581,0.68902581
1691638093000,0.68902616,0.68902616,0.68902616
1691638094000,0.68902501,0.68902501,0.68902501
1691638095000,0.689,0.689,0.689
1691638096000,0.689,0.689,0.689
1691638097000,0.689,0.689,0.689
1691638098000,0.689,0.689,0.689
1691638099000,0.689,0.689,0.689
1691638100000,0.689,0.689,0.689
1691638101000,0.689,0.689,0.689
1691638102000,0.689,0.689,0.689
1691638103000,0.689,0.689,0.689
1691638104000,0.689,0.689,0.689
1691638105000,0.689,0.689,0.689
1691638106000,0.689,0.689,0.689
1691638107000,0.689,0.689,0.689
1691638108000,0.689,0.689,0.689
1691638109000,0.689,0.689,0.689
1691638110000,0.689,0.689,0.689
1691638111000,0.6891,0.6891,0.6891
1691638112000,0.6891,0.6891,0.6891
1691638113000,0.689,0.689,0.689
1691638114000,0.689,0.689,0.689
1691638115000,0.689,0.689,0.689
1691638116000,0.6891,0.6891,0.6891
1691638117000,0.6891,0.6891,0.6891
1691638118000,0.6891,0.6891,0.6891
1691638119000,0.6891,0.6891,0.6891
1691638120000,0.6891,0.6891,0.6891
1691638121000,0.6891,0.6891,0.6891
1691638122000,0.6891,0.6891,0.6891
1691638123000,0.6891,0.6891,0.6891
1691638124000,0.6891,0.6891,0.6891
1691638125000,0.6891,0.6891,0.6891
1691638126000,0.6891,0.6891,0.6891
1691638127000,0.6892,0.6892,0.6892
1691638128000,0.6892,0.6892,0.6892
1691638129000,0.6892,0.6892,0.6892
1691638130000,0.6892,0.6892,0.6892
1691638131000,0.6892,0.6892,0.6892
1691638132000,0.6892,0.6892,0.6892
1691638133000,0.6892,0.6892,0.6892
1691638134000,0.6892,0.6892,0.6892
1691638135000,0.6893,0.6893,0.6893
1691638136000,0.6893,0.6893,0.6893
1691638137000,0.6893,0.6893,0.6893
1691638138000,0.6893,0.6893,0.6893
1691638139000,0.6894,0.6894,0.6894
1691638140000,0.6894,0.6894,0.6894
1691638141000,0.6894,0.6894,0.6894
1691638142000,0.6894,0.6894,0.6894
1691638143000,0.6894,0.6894,0.6894
1691638144000,0.6894,0.6894,0.6894
1691638145000,0.6894,0.6894,0.6894
1691638146000,0.6894,0.6894,0.6894
1691638147000,0.6894,0.6894,0.6894
1691638148000,0.6894,0.6894,0.6894
1691638149000,0.6895,0.6895,0.6895
1691638150000,0.6895,0.6895,0.6895
1691638151000,0.6894,0.6894,0.6894
1691638152000,0.6894,0.6894,0.6894
1691638153000,0.6894,0.6894,0.6894
1691638154000,0.6894,0.6894,0.6894
1691638155000,0.6894,0.6894,0.6894
1691638156000,0.6894,0.6894,0.6894
1691638157000,0.6894,0.6894,0.6894
1691638158000,0.68934643,0.68934643,0.68934643
1691638159000,0.68934643,0.68934643,0.68934643
1691638160000,0.68934842,0.68934842,0.68934842
1691638161000,0.68934842,0.68934842,0.68934842
1691638162000,0.68934657,0.68934657,0.68934657
1691638163000,0.68934737,0.68934737,0.68934737
1691638164000,0.6893474,0.6893474,0.6893474
1691638165000,0.6893474,0.6893474,0.6893474
1691638166000,0.68934828,0.68934828,0.68934828
1691638167000,0.68934828,0.68934828,0.68934828
1691638168000,0.68934831,0.68934831,0.68934831
1691638169000,0.68934828,0.68934828,0.68934828
1691638170000,0.68934831,0.68934831,0.68934831
1691638171000,0.68934828,0.68934828,0.68934828
1691638172000,0.68934661,0.68934661,0.68934661
1691638173000,0.68934657,0.68934657,0.68934657
1691638174000,0.6893879,0.6893879,0.6893879
1691638175000,0.68938787,0.68938787,0.68938787
1691638176000,0.68938617,0.68938617,0.68938617
1691638177000,0.68938627,0.68938627,0.68938627
1691638178000,0.68938627,0.68938627,0.68938627
1691638179000,0.68938627,0.68938627,0.68938627
1691638180000,0.68938627,0.68938627,0.68938627
1691638181000,0.68938077,0.68938077,0.68938077
1691638182000,0.68938154,0.68938154,0.68938154
1691638183000,0.68938154,0.68938154,0.68938154
1691638184000,0.68938157,0.68938157,0.68938157
1691638185000,0.68938157,0.68938157,0.68938157
1691638186000,0.68937829,0.68937829,0.68937829
1691638187000,0.68937671,0.68937671,0.68937671
1691638188000,0.68937591,0.68937591,0.68937591
1691638189000,0.68932937,0.68932937,0.68932937
1691638190000,0.68933017,0.68933017,0.68933017
1691638191000,0.6893294,0.6893294,0.6893294
1691638192000,0.68932692,0.68932692,0.68932692
1691638193000,0.6893272,0.6893272,0.6893272
1691638194000,0.6893272,0.6893272,0.6893272
1691638195000,0.6893272,0.6893272,0.6893272
1691638196000,0.68932717,0.68932717,0.68932717
1691638197000,0.6893249,0.6893249,0.6893249
1691638198000,0.6893249,0.6893249,0.6893249
1691638199000,0.6893249,0.6893249,0.6893249
1691638200000,0.6893249,0.6893249,0.6893249
1691638201000,0.6893249,0.6893249,0.6893249
1691638202000,0.68927834,0.68927834,0.68927834
1691638203000,0.6893,0.6893,0.6893
1691638204000,0.68927831,0.68927831,0.68927831
1691638205000,0.68927831,0.68927831,0.68927831
1691638206000,0.68927834,0.68927834,0.68927834
1691638207000,0.68927743,0.68927743,0.68927743
1691638208000,0.68927321,0.68927321,0.68927321
1691638209000,0.68926866,0.68926866,0.68926866
1691638210000,0.68925978,0.68925978,0.68925978
1691638211000,0.68925901,0.68925901,0.68925901
1691638212000,0.68925548,0.68925548,0.68925548
1691638213000,0.68925548,0.68925548,0.68925548
1691638214000,0.68925552,0.68925552,0.68925552
1691638215000,0.68925632,0.68925632,0.68925632
1691638216000,0.68925632,0.68925632,0.68925632
1691638217000,0.68925517,0.68925517,0.68925517
1691638218000,0.68924817,0.68924817,0.68924817
1691638219000,0.68924817,0.68924817,0.68924817
1691638220000,0.68924817,0.68924817,0.68924817
1691638221000,0.68924817,0.68924817,0.68924817
1691638222000,0.68924897,0.68924897,0.68924897
1691638223000,0.68923171,0.68923171,0.68923171
1691638224000,0.68923017,0.68923017,0.68923017
1691638225000,0.68923021,0.68923021,0.68923021
1691638226000,0.68918449,0.68918449,0.68918449
1691638227000,0.68918446,0.68918446,0.68918446
1691638228000,0.68918376,0.68918376,0.68918376
1691638229000,0.68917476,0.68917476,0.68917476
1691638230000,0.68917476,0.68917476,0.68917476
1691638231000,0.68917553,0.68917553,0.68917553
1691638232000,0.68917553,0.68917553,0.68917553
1691638233000,0.68917403,0.68917403,0.68917403
1691638234000,0.6892,0.6892,0.6892
1691638235000,0.68921862,0.68921862,0.68921862
1691638236000,0.68921862,0.68921862,0.68921862
1691638237000,0.68921778,0.68921778,0.68921778
1691638238000,0.68921857,0.68921857,0.68921857
1691638239000,0.68921857,0.68921857,0.68921857
1691638240000,0.6892,0.6892,0.6892
1691638241000,0.6892,0.6892,0.6892
1691638242000,0.6892,0.6892,0.6892
1691638243000,0.6892,0.6892,0.6892
1691638244000,0.6892,0.6892,0.6892
1691638245000,0.6892,0.6892,0.6892
1691638246000,0.6892,0.6892,0.6892
1691638247000,0.6892,0.6892,0.6892
1691638248000,0.6892,0.6892,0.6892
1691638249000,0.68916801,0.68916801,0.68916801
1691638250000,0.6892,0.6892,0.6892
1691638251000,0.6892,0.6892,0.6892
1691638252000,0.6892,0.6892,0.6892
1691638253000,0.6892,0.6892,0.6892
1691638254000,0.6892,0.6892,0.6892
1691638255000,0.6892,0.6892,0.6892
1691638256000,0.6892,0.6892,0.6892
1691638257000,0.68916061,0.68916061,0.68916061
1691638258000,0.68903091,0.68903091,0.68903091
1691638259000,0.68903104,0.68903104,0.68903104
1691638260000,0.68903024,0.68903024,0.68903024
1691638261000,0.68907675,0.68907675,0.68907675
1691638262000,0.68907675,0.68907675,0.68907675
1691638263000,0.68907678,0.68907678,0.68907678
1691638264000,0.68907312,0.68907312,0.68907312
1691638265000,0.68907312,0.68907312,0.68907312
1691638266000,0.68907309,0.68907309,0.68907309
1691638267000,0.68902658,0.68902658,0.68902658
1691638268000,0.68898472,0.68898472,0.68898472
1691638269000,0.689,0.689,0.689
1691638270000,0.689,0.689,0.689
1691638271000,0.68901284,0.68901284,0.68901284
1691638272000,0.68901284,0.68901284,0.68901284
1691638273000,0.68892503,0.68892503,0.68892503
1691638274000,0.68892503,0.68892503,0.68892503
1691638275000,0.6889171,0.6889171,0.6889171
1691638276000,0.6889171,0.6889171,0.6889171
1691638277000,0.68891713,0.68891713,0.68891713
1691638278000,0.68887062,0.68887062,0.68887062
1691638279000,0.6888671,0.6888671,0.6888671
1691638280000,0.68886467,0.68886467,0.68886467
1691638281000,0.68886551,0.68886551,0.68886551
1691638282000,0.68886551,0.68886551,0.68886551
1691638283000,0.68881819,0.68881819,0.68881819
1691638284000,0.688822,0.688822,0.688822
1691638285000,0.68882195,0.68882195,0.68882195
1691638286000,0.68882112,0.68882112,0.68882112
1691638287000,0.68882112,0.68882112,0.68882112
1691638288000,0.68882112,0.68882112,0.68882112
1691638289000,0.68881094,0.68881094,0.68881094
1691638290000,0.68881077,0.68881077,0.68881077
1691638291000,0.6888116,0.6888116,0.6888116
1691638292000,0.68881157,0.68881157,0.68881157
1691638293000,0.6888116,0.6888116,0.6888116
1691638294000,0.68881303,0.68881303,0.68881303
1691638295000,0.6888,0.6888,0.6888
1691638296000,0.6888,0.6888,0.6888
1691638297000,0.6887,0.6887,0.6887
1691638298000,0.6888,0.6888,0.6888
1691638299000,0.6888,0.6888,0.6888
1691638300000,0.6888,0.6888,0.6888
1691638301000,0.6888,0.6888,0.6888
1691638302000,0.6888,0.6888,0.6888
1691638303000,0.6888,0.6888,0.6888
1691638304000,0.6888,0.6888,0.6888
1691638305000,0.6888,0.6888,0.6888
1691638306000,0.6888,0.6888,0.6888
1691638307000,0.6888,0.6888,0.6888
1691638308000,0.6888,0.6888,0.6888
1691638309000,0.6887,0.6887,0.6887
1691638310000,0.6887,0.6887,0.6887
1691638311000,0.6887,0.6887,0.6887
1691638312000,0.6887,0.6887,0.6887
1691638313000,0.6887,0.6887,0.6887
1691638314000,0.6887,0.6887,0.6887
1691638315000,0.6887,0.6887,0.6887
1691638316000,0.6887,0.6887,0.6887
1691638317000,0.6887,0.6887,0.6887
1691638318000,0.6887,0.6887,0.6887
1691638319000,0.6887,0.6887,0.6887
1691638320000,0.6887,0.6887,0.6887
1691638321000,0.689,0.689,0.689
1691638322000,0.6891,0.6891,0.6891
1691638323000,0.689,0.689,0.689
1691638324000,0.689,0.689,0.689
1691638325000,0.689,0.689,0.689
1691638326000,0.689,0.689,0.689
1691638327000,0.689,0.689,0.689
1691638328000,0.689,0.689,0.689
1691638329000,0.689,0.689,0.689
1691638330000,0.689,0.689,0.689
1691638331000,0.689,0.689,0.689
1691638332000,0.689,0.689,0.689
1691638333000,0.689,0.689,0.689
1691638334000,0.689,0.689,0.689
1691638335000,0.689,0.689,0.689
1691638336000,0.689,0.689,0.689
1691638337000,0.689,0.689,0.689
1691638338000,0.689,0.689,0.689
1691638339000,0.689,0.689,0.689
1691638340000,0.689,0.689,0.689
1691638341000,0.689,0.689,0.689
1691638342000,0.6891,0.6891,0.6891
1691638343000,0.6891,0.6891,0.6891
1691638344000,0.6891,0.6891,0.6891
1691638345000,0.6891,0.6891,0.6891
1691638346000,0.6891,0.6891,0.6891
1691638347000,0.6891,0.6891,0.6891
1691638348000,0.6891,0.6891,0.6891
1691638349000,0.6891,0.6891,0.6891
1691638350000,0.689,0.689,0.689
1691638351000,0.6891,0.6891,0.6891
1691638352000,0.68891255,0.68891255,0.68891255
1691638353000,0.68883999,0.68883999,0.68883999
1691638354000,0.68873189,0.68873189,0.68873189
1691638355000,0.68873189,0.68873189,0.68873189
1691638356000,0.68872422,0.68872422,0.68872422
1691638357000,0.68872419,0.68872419,0.68872419
1691638358000,0.68872274,0.68872274,0.68872274
1691638359000,0.68872274,0.68872274,0.68872274
1691638360000,0.68872367,0.68872367,0.68872367
1691638361000,0.68872367,0.68872367,0.68872367
1691638362000,0.6888,0.6888,0.6888
1691638363000,0.6888,0.6888,0.6888
1691638364000,0.6888,0.6888,0.6888
1691638365000,0.6888,0.6888,0.6888
1691638366000,0.6888,0.6888,0.6888
1691638367000,0.6888,0.6888,0.6888
1691638368000,0.6888,0.6888,0.6888
1691638369000,0.6888,0.6888,0.6888
1691638370000,0.6888,0.6888,0.6888
1691638371000,0.6888,0.6888,0.6888
1691638372000,0.6888,0.6888,0.6888
1691638373000,0.6888,0.6888,0.6888
1691638374000,0.6888,0.6888,0.6888
1691638375000,0.6888,0.6888,0.6888
1691638376000,0.6888,0.6888,0.6888
1691638377000,0.6888,0.6888,0.6888
1691638378000,0.6888,0.6888,0.6888
1691638379000,0.6888,0.6888,0.6888
1691638380000,0.68880972,0.68880972,0.68880972
1691638381000,0.6888087,0.6888087,0.6888087
1691638382000,0.68885573,0.68885573,0.68885573
1691638383000,0.68885573,0.68885573,0.68885573
1691638384000,0.68885688,0.68885688,0.68885688
1691638385000,0.68885688,0.68885688,0.68885688
1691638386000,0.68880461,0.68880461,0.68880461
1691638387000,0.68880461,0.68880461,0.68880461
1691638388000,0.68880461,0.68880461,0.68880461
1691638389000,0.68880517,0.68880517,0.68880517
1691638390000,0.68880424,0.68880424,0.68880424
1691638391000,0.688804,0.688804,0.688804
1691638392000,0.688804,0.688804,0.688804
1691638393000,0.688804,0.688804,0.688804
1691638394000,0.68880452,0.68880452,0.68880452
1691638395000,0.68880545,0.68880545,0.68880545
1691638396000,0.68880545,0.68880545,0.68880545
1691638397000,0.68880488,0.68880488,0.68880488
1691638398000,0.68880488,0.68880488,0.68880488
1691638399000,0.68880463,0.68880463,0.68880463
1691638400000,0.6888037,0.6888037,0.6888037
1691638401000,0.6888037,0.6888037,0.6888037
1691638402000,0.68880459,0.68880459,0.68880459
1691638403000,0.68880463,0.68880463,0.68880463
1691638404000,0.68880441,0.68880441,0.68880441
1691638405000,0.6888,0.6888,0.6888
1691638406000,0.6888,0.6888,0.6888
1691638407000,0.6888,0.6888,0.6888
1691638408000,0.6888,0.6888,0.6888
1691638409000,0.68881028,0.68881028,0.68881028
1691638410000,0.6889,0.6889,0.6889
1691638411000,0.68881025,0.68881025,0.68881025
1691638412000,0.6888102,0.6888102,0.6888102
1691638413000,0.68881113,0.68881113,0.68881113
1691638414000,0.6888111,0.6888111,0.6888111
1691638415000,0.68881078,0.68881078,0.68881078
1691638416000,0.68881078,0.68881078,0.68881078
1691638417000,0.68880375,0.68880375,0.68880375
1691638418000,0.68880525,0.68880525,0.68880525
1691638419000,0.68880416,0.68880416,0.68880416
1691638420000,0.68880381,0.68880381,0.68880381
1691638421000,0.6889,0.6889,0.6889
1691638422000,0.6889,0.6889,0.6889
1691638423000,0.6889,0.6889,0.6889
1691638424000,0.6889,0.6889,0.6889
1691638425000,0.6889,0.6889,0.6889
1691638426000,0.6889,0.6889,0.6889
1691638427000,0.6889,0.6889,0.6889
1691638428000,0.689,0.689,0.689
1691638429000,0.689,0.689,0.689
1691638430000,0.689,0.689,0.689
1691638431000,0.689,0.689,0.689
1691638432000,0.689,0.689,0.689
1691638433000,0.689,0.689,0.689
1691638434000,0.689,0.689,0.689
1691638435000,0.689,0.689,0.689
1691638436000,0.689,0.689,0.689
1691638437000,0.6891,0.6891,0.6891
1691638438000,0.6891,0.6891,0.6891
1691638439000,0.6891,0.6891,0.6891
1691638440000,0.6891,0.6891,0.6891
1691638441000,0.6891,0.6891,0.6891
1691638442000,0.6891,0.6891,0.6891
1691638443000,0.6891,0.6891,0.6891
1691638444000,0.6891,0.6891,0.6891
1691638445000,0.6891,0.6891,0.6891
1691638446000,0.6891,0.6891,0.6891
1691638447000,0.68897397,0.68897397,0.68897397
1691638448000,0.68897539,0.68897539,0.68897539
1691638449000,0.68897633,0.68897633,0.68897633
1691638450000,0.68892231,0.68892231,0.68892231
1691638451000,0.68892109,0.68892109,0.68892109
1691638452000,0.68892109,0.68892109,0.68892109
1691638453000,0.68892069,0.68892069,0.68892069
1691638454000,0.68892069,0.68892069,0.68892069
1691638455000,0.689,0.689,0.689
1691638456000,0.689,0.689,0.689
1691638457000,0.689,0.689,0.689
1691638458000,0.689,0.689,0.689
1691638459000,0.689,0.689,0.689
1691638460000,0.689,0.689,0.689
1691638461000,0.689,0.689,0.689
1691638462000,0.689,0.689,0.689
1691638463000,0.689,0.689,0.689
1691638464000,0.689,0.689,0.689
1691638465000,0.6891,0.6891,0.6891
1691638466000,0.689,0.689,0.689
1691638467000,0.689,0.689,0.689
1691638468000,0.689,0.689,0.689
1691638469000,0.689,0.689,0.689
1691638470000,0.689,0.689,0.689
1691638471000,0.689,0.689,0.689
1691638472000,0.689,0.689,0.689
1691638473000,0.689,0.689,0.689
1691638474000,0.68900466,0.68900466,0.68900466
1691638475000,0.68900466,0.68900466,0.68900466
1691638476000,0.68900466,0.68900466,0.68900466
1691638477000,0.68900588,0.68900588,0.68900588
1691638478000,0.68900588,0.68900588,0.68900588
1691638479000,0.68900426,0.68900426,0.68900426
1691638480000,0.68900426,0.68900426,0.68900426
1691638481000,0.68900426,0.68900426,0.68900426
1691638482000,0.68900551,0.68900551,0.68900551
1691638483000,0.68900551,0.68900551,0.68900551
1691638484000,0.68900551,0.68900551,0.68900551
1691638485000,0.68900364,0.68900364,0.68900364
1691638486000,0.68900364,0.68900364,0.68900364
1691638487000,0.6890049,0.6890049,0.6890049
1691638488000,0.68900494,0.68900494,0.68900494
1691638489000,0.68900409,0.68900409,0.68900409
1691638490000,0.68900409,0.68900409,0.68900409
1691638491000,0.68895004,0.68895004,0.68895004
1691638492000,0.68893382,0.68893382,0.68893382
1691638493000,0.68893356,0.68893356,0.68893356
1691638494000,0.68893356,0.68893356,0.68893356
1691638495000,0.68893279,0.68893279,0.68893279
1691638496000,0.68893165,0.68893165,0.68893165
1691638497000,0.68893169,0.68893169,0.68893169
1691638498000,0.68893169,0.68893169,0.68893169
1691638499000,0.68893132,0.68893132,0.68893132
1691638500000,0.68893132,0.68893132,0.68893132
1691638501000,0.68893132,0.68893132,0.68893132
1691638502000,0.68893136,0.68893136,0.68893136
1691638503000,0.68893141,0.68893141,0.68893141
1691638504000,0.68892819,0.68892819,0.68892819
1691638505000,0.68892596,0.68892596,0.68892596
1691638506000,0.68892596,0.68892596,0.68892596
1691638507000,0.68892596,0.68892596,0.68892596
1691638508000,0.68892683,0.68892683,0.68892683
1691638509000,0.68892679,0.68892679,0.68892679
1691638510000,0.68892675,0.68892675,0.68892675
1691638511000,0.68892679,0.68892679,0.68892679
1691638512000,0.689,0.689,0.689
1691638513000,0.689,0.689,0.689
1691638514000,0.689,0.689,0.689
1691638515000,0.68893181,0.68893181,0.68893181
1691638516000,0.68891059,0.68891059,0.68891059
1691638517000,0.68891059,0.68891059,0.68891059
1691638518000,0.68891243,0.68891243,0.68891243
1691638519000,0.68891336,0.68891336,0.68891336
1691638520000,0.68891324,0.68891324,0.68891324
1691638521000,0.6889132,0.6889132,0.6889132
1691638522000,0.68891324,0.68891324,0.68891324
1691638523000,0.68891324,0.68891324,0.68891324
1691638524000,0.68891756,0.68891756,0.68891756
1691638525000,0.688918,0.688918,0.688918
1691638526000,0.68891797,0.68891797,0.68891797
1691638527000,0.689,0.689,0.689
1691638528000,0.689,0.689,0.689
1691638529000,0.689,0.689,0.689
1691638530000,0.689,0.689,0.689
1691638531000,0.689,0.689,0.689
1691638532000,0.689,0.689,0.689
1691638533000,0.689,0.689,0.689
1691638534000,0.689,0.689,0.689
1691638535000,0.689,0.689,0.689
1691638536000,0.689,0.689,0.689
1691638537000,0.689,0.689,0.689
1691638538000,0.689,0.689,0.689
1691638539000,0.689,0.689,0.689
1691638540000,0.68897899,0.68897899,0.68897899
1691638541000,0.689,0.689,0.689
1691638542000,0.689,0.689,0.689
1691638543000,0.689,0.689,0.689
1691638544000,0.689,0.689,0.689
1691638545000,0.689,0.689,0.689
1691638546000,0.689,0.689,0.689
1691638547000,0.689,0.689,0.689
1691638548000,0.689,0.689,0.689
1691638549000,0.689,0.689,0.689
1691638550000,0.689,0.689,0.689
1691638551000,0.689,0.689,0.689
1691638552000,0.689,0.689,0.689
1691638553000,0.689,0.689,0.689
1691638554000,0.689,0.689,0.689
1691638555000,0.689,0.689,0.689
1691638556000,0.689,0.689,0.689
1691638557000,0.689,0.689,0.689
1691638558000,0.689,0.689,0.689
1691638559000,0.689,0.689,0.689
1691638560000,0.68899692,0.68899692,0.68899692
1691638561000,0.68899692,0.68899692,0.68899692
1691638562000,0.689,0.689,0.689
1691638563000,0.689,0.689,0.689
1691638564000,0.689,0.689,0.689
1691638565000,0.6891,0.6891,0.6891
1691638566000,0.6891,0.6891,0.6891
1691638567000,0.6891,0.6891,0.6891
1691638568000,0.6891,0.6891,0.6891
1691638569000,0.6891,0.6891,0.6891
1691638570000,0.6891,0.6891,0.6891
1691638571000,0.6891,0.6891,0.6891
1691638572000,0.6891,0.6891,0.6891
1691638573000,0.6891,0.6891,0.6891
1691638574000,0.6891,0.6891,0.6891
1691638575000,0.6892,0.6892,0.6892
1691638576000,0.6891,0.6891,0.6891
1691638577000,0.68904449,0.68904449,0.68904449
1691638578000,0.68904542,0.68904542,0.68904542
1691638579000,0.68904449,0.68904449,0.68904449
1691638580000,0.68904453,0.68904453,0.68904453
1691638581000,0.68904942,0.68904942,0.68904942
1691638582000,0.68904906,0.68904906,0.68904906
1691638583000,0.68904906,0.68904906,0.68904906
1691638584000,0.68904906,0.68904906,0.68904906
1691638585000,0.68910308,0.68910308,0.68910308
1691638586000,0.68910555,0.68910555,0.68910555
1691638587000,0.68910563,0.68910563,0.68910563
1691638588000,0.68910559,0.68910559,0.68910559
1691638589000,0.6891,0.6891,0.6891
1691638590000,0.6891,0.6891,0.6891
1691638591000,0.6891,0.6891,0.6891
1691638592000,0.6891,0.6891,0.6891
1691638593000,0.6891,0.6891,0.6891
1691638594000,0.68903828,0.68903828,0.68903828
1691638595000,0.68903828,0.68903828,0.68903828
1691638596000,0.68903813,0.68903813,0.68903813
1691638597000,0.68903813,0.68903813,0.68903813
1691638598000,0.68903813,0.68903813,0.68903813
1691638599000,0.6892,0.6892,0.6892
1691638600000,0.6892,0.6892,0.6892
1691638601000,0.6892,0.6892,0.6892
1691638602000,0.6892,0.6892,0.6892
1691638603000,0.6892,0.6892,0.6892
1691638604000,0.6892,0.6892,0.6892
1691638605000,0.6892,0.6892,0.6892
1691638606000,0.6892,0.6892,0.6892
1691638607000,0.6892,0.6892,0.6892
1691638608000,0.6892,0.6892,0.6892
1691638609000,0.6892,0.6892,0.6892
1691638610000,0.6892,0.6892,0.6892
1691638611000,0.6892,0.6892,0.6892
1691638612000,0.6892,0.6892,0.6892
1691638613000,0.6892,0.6892,0.6892
1691638614000,0.6892,0.6892,0.6892
1691638615000,0.6892,0.6892,0.6892
1691638616000,0.6892,0.6892,0.6892
1691638617000,0.6891,0.6891,0.6891
1691638618000,0.6891,0.6891,0.6891
1691638619000,0.6891,0.6891,0.6891
1691638620000,0.6891,0.6891,0.6891
1691638621000,0.6891,0.6891,0.6891
1691638622000,0.6891,0.6891,0.6891
1691638623000,0.68910779,0.68910779,0.68910779
1691638624000,0.68910779,0.68910779,0.68910779
1691638625000,0.6892,0.6892,0.6892
1691638626000,0.6892,0.6892,0.6892
1691638627000,0.68910805,0.68910805,0.68910805
1691638628000,0.68910861,0.68910861,0.68910861
1691638629000,0.68910861,0.68910861,0.68910861
1691638630000,0.68910861,0.68910861,0.68910861
1691638631000,0.68910861,0.68910861,0.68910861
1691638632000,0.6891,0.6891,0.6891
1691638633000,0.6891,0.6891,0.6891
1691638634000,0.6891,0.6891,0.6891
1691638635000,0.6891,0.6891,0.6891
1691638636000,0.6891,0.6891,0.6891
1691638637000,0.6891,0.6891,0.6891
1691638638000,0.6891,0.6891,0.6891
1691638639000,0.6891,0.6891,0.6891
1691638640000,0.6891,0.6891,0.6891
1691638641000,0.6891,0.6891,0.6891
1691638642000,0.6891,0.6891,0.6891
1691638643000,0.6891,0.6891,0.6891
1691638644000,0.6891,0.6891,0.6891
1691638645000,0.6892,0.6892,0.6892
1691638646000,0.6892,0.6892,0.6892
1691638647000,0.6892,0.6892,0.6892
1691638648000,0.6892,0.6892,0.6892
1691638649000,0.6891,0.6891,0.6891
1691638650000,0.6891,0.6891,0.6891
1691638651000,0.6891,0.6891,0.6891
1691638652000,0.6891,0.6891,0.6891
1691638653000,0.6891,0.6891,0.6891
1691638654000,0.6891,0.6891,0.6891
