1691625601000,0.69,0.69,0.69
1691638655000,0.6891,0.6891,0.6891
1691638656000,0.6891,0.6891,0.6891
1691638657000,0.6891,0.6891,0.6891
1691638658000,0.6891,0.6891,0.6891
1691638659000,0.6891,0.6891,0.6891
1691638660000,0.6891,0.6891,0.6891
1691638661000,0.6892,0.6892,0.6892
1691638662000,0.68921585,0.68921585,0.68921585
1691638663000,0.68921646,0.68921646,0.68921646
1691638664000,0.68921963,0.68921963,0.68921963
1691638665000,0.68921963,0.68921963,0.68921963
1691638666000,0.6892187,0.6892187,0.6892187
1691638667000,0.68921963,0.68921963,0.68921963
1691638668000,0.6893,0.6893,0.6893
1691638669000,0.68922055,0.68922055,0.68922055
1691638670000,0.6892746,0.6892746,0.6892746
1691638671000,0.6892746,0.6892746,0.6892746
1691638672000,0.68927367,0.68927367,0.68927367
1691638673000,0.68927367,0.68927367,0.68927367
1691638674000,0.6892739,0.6892739,0.6892739
1691638675000,0.6892739,0.6892739,0.6892739
1691638676000,0.6892739,0.6892739,0.6892739
1691638677000,0.6892739,0.6892739,0.6892739
1691638678000,0.6895,0.6895,0.6895
1691638679000,0.6896,0.6896,0.6896
1691638680000,0.6895,0.6895,0.6895
1691638681000,0.6895,0.6895,0.6895
1691638682000,0.6895,0.6895,0.6895
1691638683000,0.6895,0.6895,0.6895
1691638684000,0.6895,0.6895,0.6895
1691638685000,0.6896,0.6896,0.6896
1691638686000,0.6896,0.6896,0.6896
1691638687000,0.6895,0.6895,0.6895
1691638688000,0.6895,0.6895,0.6895
1691638689000,0.6895,0.6895,0.6895
1691638690000,0.6895,0.6895,0.6895
1691638691000,0.6895,0.6895,0.6895
1691638692000,0.6895,0.6895,0.6895
1691638693000,0.6895,0.6895,0.6895
1691638694000,0.6895,0.6895,0.6895
1691638695000,0.6895,0.6895,0.6895
1691638696000,0.6895,0.6895,0.6895
1691638697000,0.6895,0.6895,0.6895
1691638698000,0.6895,0.6895,0.6895
1691638699000,0.6895,0.6895,0.6895
1691638700000,0.6895,0.6895,0.6895
1691638701000,0.6895,0.6895,0.6895
1691638702000,0.6895,0.6895,0.6895
1691638703000,0.6895,0.6895,0.6895
1691638704000,0.6895,0.6895,0.6895
1691638705000,0.6895,0.6895,0.6895
1691638706000,0.6895,0.6895,0.6895
1691638707000,0.68943932,0.68943932,0.68943932
1691638708000,0.68943932,0.68943932,0.68943932
1691638709000,0.68943916,0.68943916,0.68943916
1691638710000,0.68943798,0.68943798,0.68943798
1691638711000,0.68943794,0.68943794,0.68943794
1691638712000,0.6894,0.6894,0.6894
1691638713000,0.6894,0.6894,0.6894
1691638714000,0.6894,0.6894,0.6894
1691638715000,0.6894,0.6894,0.6894
1691638716000,0.6894,0.6894,0.6894
1691638717000,0.6894,0.6894,0.6894
1691638718000,0.6894,0.6894,0.6894
1691638719000,0.6894,0.6894,0.6894
1691638720000,0.6894,0.6894,0.6894
1691638721000,0.6894,0.6894,0.6894
1691638722000,0.6894,0.6894,0.6894
1691638723000,0.6894,0.6894,0.6894
1691638724000,0.6894,0.6894,0.6894
1691638725000,0.6894,0.6894,0.6894
1691638726000,0.6894,0.6894,0.6894
1691638727000,0.6894,0.6894,0.6894
1691638728000,0.6894,0.6894,0.6894
1691638729000,0.68943477,0.68943477,0.68943477
1691638730000,0.68943384,0.68943384,0.68943384
1691638731000,0.6894335,0.6894335,0.6894335
1691638732000,0.6894,0.6894,0.6894
1691638733000,0.68937945,0.68937945,0.68937945
1691638734000,0.6894,0.6894,0.6894
1691638735000,0.6894,0.6894,0.6894
1691638736000,0.6894,0.6894,0.6894
1691638737000,0.6895,0.6895,0.6895
1691638738000,0.6895,0.6895,0.6895
1691638739000,0.6895,0.6895,0.6895
1691638740000,0.6895,0.6895,0.6895
1691638741000,0.6895,0.6895,0.6895
1691638742000,0.6895,0.6895,0.6895
1691638743000,0.6895,0.6895,0.6895
1691638744000,0.68944089,0.68944089,0.68944089
1691638745000,0.68944093,0.68944093,0.68944093
1691638746000,0.68944093,0.68944093,0.68944093
1691638747000,0.6895,0.6895,0.6895
1691638748000,0.6895,0.6895,0.6895
1691638749000,0.6895,0.6895,0.6895
1691638750000,0.6895,0.6895,0.6895
1691638751000,0.6895,0.6895,0.6895
1691638752000,0.6894329,0.6894329,0.6894329
1691638753000,0.68940047,0.68940047,0.68940047
1691638754000,0.6891199,0.6891199,0.6891199
1691638755000,0.68910887,0.68910887,0.68910887
1691638756000,0.68910887,0.68910887,0.68910887
1691638757000,0.68910681,0.68910681,0.68910681
1691638758000,0.68910681,0.68910681,0.68910681
1691638759000,0.68910983,0.68910983,0.68910983
1691638760000,0.68910902,0.68910902,0.68910902
1691638761000,0.68910902,0.68910902,0.68910902
1691638762000,0.68910693,0.68910693,0.68910693
1691638763000,0.68910786,0.68910786,0.68910786
1691638764000,0.68910786,0.68910786,0.68910786
1691638765000,0.68910786,0.68910786,0.68910786
1691638766000,0.68910676,0.68910676,0.68910676
1691638767000,0.68910407,0.68910407,0.68910407
1691638768000,0.68910501,0.68910501,0.68910501
1691638769000,0.68910501,0.68910501,0.68910501
1691638770000,0.6889971,0.6889971,0.6889971
1691638771000,0.689,0.689,0.689
1691638772000,0.689,0.689,0.689
1691638773000,0.689,0.689,0.689
1691638774000,0.689,0.689,0.689
1691638775000,0.689,0.689,0.689
1691638776000,0.689,0.689,0.689
1691638777000,0.68897643,0.68897643,0.68897643
1691638778000,0.68897844,0.68897844,0.68897844
1691638779000,0.68897844,0.68897844,0.68897844
1691638780000,0.68897844,0.68897844,0.68897844
1691638781000,0.68897844,0.68897844,0.68897844
1691638782000,0.68897714,0.68897714,0.68897714
1691638783000,0.68897688,0.68897688,0.68897688
1691638784000,0.68897688,0.68897688,0.68897688
1691638785000,0.68897688,0.68897688,0.68897688
1691638786000,0.68897453,0.68897453,0.68897453
1691638787000,0.68897453,0.68897453,0.68897453
1691638788000,0.68897421,0.68897421,0.68897421
1691638789000,0.68897421,0.68897421,0.68897421
1691638790000,0.68897425,0.68897425,0.68897425
1691638791000,0.68892487,0.68892487,0.68892487
1691638792000,0.68892487,0.68892487,0.68892487
1691638793000,0.68892534,0.68892534,0.68892534
1691638794000,0.68892534,0.68892534,0.68892534
1691638795000,0.68892531,0.68892531,0.68892531
1691638796000,0.68892466,0.68892466,0.68892466
1691638797000,0.68892466,0.68892466,0.68892466
1691638798000,0.68892466,0.68892466,0.68892466
1691638799000,0.68892566,0.68892566,0.68892566
1691638800000,0.68892566,0.68892566,0.68892566
1691638801000,0.68892565,0.68892565,0.68892565
1691638802000,0.689,0.689,0.689
1691638803000,0.68902768,0.68902768,0.68902768
1691638804000,0.68902866,0.68902866,0.68902866
1691638805000,0.68902866,0.68902866,0.68902866
1691638806000,0.68902866,0.68902866,0.68902866
1691638807000,0.68903267,0.68903267,0.68903267
1691638808000,0.68903271,0.68903271,0.68903271
1691638809000,0.68903619,0.68903619,0.68903619
1691638810000,0.68903619,0.68903619,0.68903619
1691638811000,0.68903566,0.68903566,0.68903566
1691638812000,0.68903566,0.68903566,0.68903566
1691638813000,0.68904373,0.68904373,0.68904373
1691638814000,0.68904452,0.68904452,0.68904452
1691638815000,0.68904452,0.68904452,0.68904452
1691638816000,0.68904452,0.68904452,0.68904452
1691638817000,0.68904367,0.68904367,0.68904367
1691638818000,0.6891,0.6891,0.6891
1691638819000,0.6891,0.6891,0.6891
1691638820000,0.6891,0.6891,0.6891
1691638821000,0.68904571,0.68904571,0.68904571
1691638822000,0.68904571,0.68904571,0.68904571
1691638823000,0.68904766,0.68904766,0.68904766
1691638824000,0.68904859,0.68904859,0.68904859
1691638825000,0.68904893,0.68904893,0.68904893
1691638826000,0.68905853,0.68905853,0.68905853
1691638827000,0.68905952,0.68905952,0.68905952
1691638828000,0.68905949,0.68905949,0.68905949
1691638829000,0.6891,0.6891,0.6891
1691638830000,0.68911295,0.68911295,0.68911295
1691638831000,0.68911626,0.68911626,0.68911626
1691638832000,0.68911626,0.68911626,0.68911626
1691638833000,0.68911783,0.68911783,0.68911783
1691638834000,0.68911783,0.68911783,0.68911783
1691638835000,0.68917108,0.68917108,0.68917108
1691638836000,0.68917108,0.68917108,0.68917108
1691638837000,0.68917193,0.68917193,0.68917193
1691638838000,0.68917193,0.68917193,0.68917193
1691638839000,0.689171,0.689171,0.689171
1691638840000,0.68917186,0.68917186,0.68917186
1691638841000,0.68917182,0.68917182,0.68917182
1691638842000,0.68917303,0.68917303,0.68917303
1691638843000,0.68917396,0.68917396,0.68917396
1691638844000,0.6892,0.6892,0.6892
1691638845000,0.6892,0.6892,0.6892
1691638846000,0.6892,0.6892,0.6892
1691638847000,0.6892,0.6892,0.6892
1691638848000,0.68911988,0.68911988,0.68911988
1691638849000,0.68911988,0.68911988,0.68911988
1691638850000,0.68911988,0.68911988,0.68911988
1691638851000,0.68912189,0.68912189,0.68912189
1691638852000,0.68912156,0.68912156,0.68912156
1691638853000,0.68912156,0.68912156,0.68912156
1691638854000,0.68912156,0.68912156,0.68912156
1691638855000,0.68912156,0.68912156,0.68912156
1691638856000,0.68912358,0.68912358,0.68912358
1691638857000,0.68912452,0.68912452,0.68912452
1691638858000,0.6892,0.6892,0.6892
1691638859000,0.6892,0.6892,0.6892
1691638860000,0.6892,0.6892,0.6892
1691638861000,0.6892,0.6892,0.6892
1691638862000,0.6892,0.6892,0.6892
1691638863000,0.68913204,0.68913204,0.68913204
1691638864000,0.6892,0.6892,0.6892
1691638865000,0.68913111,0.68913111,0.68913111
1691638866000,0.689129,0.689129,0.689129
1691638867000,0.689129,0.689129,0.689129
1691638868000,0.68912758,0.68912758,0.68912758
1691638869000,0.68912758,0.68912758,0.68912758
1691638870000,0.68912762,0.68912762,0.68912762
1691638871000,0.68912499,0.68912499,0.68912499
1691638872000,0.68912499,0.68912499,0.68912499
1691638873000,0.68912443,0.68912443,0.68912443
1691638874000,0.68905416,0.68905416,0.68905416
1691638875000,0.68905416,0.68905416,0.68905416
1691638876000,0.6890482,0.6890482,0.6890482
1691638877000,0.68904914,0.68904914,0.68904914
1691638878000,0.68904914,0.68904914,0.68904914
1691638879000,0.68904634,0.68904634,0.68904634
1691638880000,0.68904634,0.68904634,0.68904634
1691638881000,0.689,0.689,0.689
1691638882000,0.689,0.689,0.689
1691638883000,0.689,0.689,0.689
1691638884000,0.689,0.689,0.689
1691638885000,0.689,0.689,0.689
1691638886000,0.689,0.689,0.689
1691638887000,0.689,0.689,0.689
1691638888000,0.68899093,0.68899093,0.68899093
1691638889000,0.68899097,0.68899097,0.68899097
1691638890000,0.68899093,0.68899093,0.68899093
1691638891000,0.68893488,0.68893488,0.68893488
1691638892000,0.68893419,0.68893419,0.68893419
1691638893000,0.68893212,0.68893212,0.68893212
1691638894000,0.68893212,0.68893212,0.68893212
1691638895000,0.68893209,0.68893209,0.68893209
1691638896000,0.68893209,0.68893209,0.68893209
1691638897000,0.6889,0.6889,0.6889
1691638898000,0.6889,0.6889,0.6889
1691638899000,0.6889,0.6889,0.6889
1691638900000,0.6889,0.6889,0.6889
1691638901000,0.6889,0.6889,0.6889
1691638902000,0.6889,0.6889,0.6889
1691638903000,0.6889,0.6889,0.6889
1691638904000,0.6889,0.6889,0.6889
1691638905000,0.6889,0.6889,0.6889
1691638906000,0.6889,0.6889,0.6889
1691638907000,0.6889,0.6889,0.6889
1691638908000,0.6889,0.6889,0.6889
1691638909000,0.6889,0.6889,0.6889
1691638910000,0.6889,0.6889,0.6889
1691638911000,0.6889,0.6889,0.6889
1691638912000,0.6889,0.6889,0.6889
1691638913000,0.6889,0.6889,0.6889
1691638914000,0.6889,0.6889,0.6889
1691638915000,0.6889,0.6889,0.6889
1691638916000,0.68880488,0.68880488,0.68880488
1691638917000,0.68880485,0.68880485,0.68880485
1691638918000,0.68880321,0.68880321,0.68880321
1691638919000,0.6889,0.6889,0.6889
1691638920000,0.6889,0.6889,0.6889
1691638921000,0.6889,0.6889,0.6889
1691638922000,0.6889,0.6889,0.6889
1691638923000,0.6889,0.6889,0.6889
1691638924000,0.6889,0.6889,0.6889
1691638925000,0.6889,0.6889,0.6889
1691638926000,0.6889,0.6889,0.6889
1691638927000,0.6889,0.6889,0.6889
1691638928000,0.6889,0.6889,0.6889
1691638929000,0.6888,0.6888,0.6888
1691638930000,0.68886429,0.68886429,0.68886429
1691638931000,0.68886429,0.68886429,0.68886429
1691638932000,0.68886429,0.68886429,0.68886429
1691638933000,0.68886522,0.68886522,0.68886522
1691638934000,0.6888634,0.6888634,0.6888634
1691638935000,0.6888634,0.6888634,0.6888634
1691638936000,0.68886344,0.68886344,0.68886344
1691638937000,0.6888634,0.6888634,0.6888634
1691638938000,0.6888634,0.6888634,0.6888634
1691638939000,0.68886209,0.68886209,0.68886209
1691638940000,0.68886213,0.68886213,0.68886213
1691638941000,0.68886213,0.68886213,0.68886213
1691638942000,0.68886209,0.68886209,0.68886209
1691638943000,0.68886209,0.68886209,0.68886209
1691638944000,0.68886079,0.68886079,0.68886079
1691638945000,0.68886111,0.68886111,0.68886111
1691638946000,0.68886018,0.68886018,0.68886018
1691638947000,0.68886014,0.68886014,0.68886014
1691638948000,0.68886014,0.68886014,0.68886014
1691638949000,0.68885979,0.68885979,0.68885979
1691638950000,0.68885914,0.68885914,0.68885914
1691638951000,0.68885917,0.68885917,0.68885917
1691638952000,0.68885917,0.68885917,0.68885917
1691638953000,0.68885917,0.68885917,0.68885917
1691638954000,0.68885785,0.68885785,0.68885785
1691638955000,0.68885777,0.68885777,0.68885777
1691638956000,0.68885777,0.68885777,0.68885777
1691638957000,0.68885777,0.68885777,0.68885777
1691638958000,0.68885777,0.68885777,0.68885777
1691638959000,0.68885777,0.68885777,0.68885777
1691638960000,0.6888566,0.6888566,0.6888566
1691638961000,0.6888566,0.6888566,0.6888566
1691638962000,0.6888566,0.6888566,0.6888566
1691638963000,0.6888566,0.6888566,0.6888566
1691638964000,0.68880254,0.68880254,0.68880254
1691638965000,0.6889,0.6889,0.6889
1691638966000,0.6889,0.6889,0.6889
1691638967000,0.6889,0.6889,0.6889
1691638968000,0.6889,0.6889,0.6889
1691638969000,0.6889,0.6889,0.6889
1691638970000,0.6889,0.6889,0.6889
1691638971000,0.6889,0.6889,0.6889
1691638972000,0.6889,0.6889,0.6889
1691638973000,0.6889,0.6889,0.6889
1691638974000,0.6889,0.6889,0.6889
1691638975000,0.6889,0.6889,0.6889
1691638976000,0.6889,0.6889,0.6889
1691638977000,0.68880094,0.68880094,0.68880094
1691638978000,0.68880094,0.68880094,0.68880094
1691638979000,0.68880094,0.68880094,0.68880094
1691638980000,0.6889,0.6889,0.6889
1691638981000,0.6889,0.6889,0.6889
1691638982000,0.6889,0.6889,0.6889
1691638983000,0.6889,0.6889,0.6889
1691638984000,0.6889,0.6889,0.6889
1691638985000,0.6889,0.6889,0.6889
1691638986000,0.6889,0.6889,0.6889
1691638987000,0.6889,0.6889,0.6889
1691638988000,0.6889,0.6889,0.6889
1691638989000,0.6889,0.6889,0.6889
1691638990000,0.6889,0.6889,0.6889
1691638991000,0.6889,0.6889,0.6889
1691638992000,0.6889,0.6889,0.6889
1691638993000,0.6889,0.6889,0.6889
1691638994000,0.6889,0.6889,0.6889
1691638995000,0.6889,0.6889,0.6889
1691638996000,0.6889,0.6889,0.6889
1691638997000,0.6889,0.6889,0.6889
1691638998000,0.6889,0.6889,0.6889
1691638999000,0.6889,0.6889,0.6889
1691639000000,0.6889,0.6889,0.6889
1691639001000,0.6889,0.6889,0.6889
1691639002000,0.6889,0.6889,0.6889
1691639003000,0.6889,0.6889,0.6889
1691639004000,0.6889,0.6889,0.6889
1691639005000,0.6889,0.6889,0.6889
1691639006000,0.6889,0.6889,0.6889
1691639007000,0.6889,0.6889,0.6889
1691639008000,0.6889,0.6889,0.6889
1691639009000,0.6889,0.6889,0.6889
1691639010000,0.6889,0.6889,0.6889
1691639011000,0.6889,0.6889,0.6889
1691639012000,0.6889,0.6889,0.6889
1691639013000,0.6889,0.6889,0.6889
1691639014000,0.6891,0.6891,0.6891
1691639015000,0.6891,0.6891,0.6891
1691639016000,0.6889,0.6889,0.6889
1691639017000,0.68888661,0.68888661,0.68888661
1691639018000,0.68888522,0.68888522,0.68888522
1691639019000,0.68888429,0.68888429,0.68888429
1691639020000,0.68889037,0.68889037,0.68889037
1691639021000,0.68888624,0.68888624,0.68888624
1691639022000,0.68882919,0.68882919,0.68882919
1691639023000,0.68882112,0.68882112,0.68882112
1691639024000,0.68882112,0.68882112,0.68882112
1691639025000,0.68882112,0.68882112,0.68882112
1691639026000,0.68882108,0.68882108,0.68882108
1691639027000,0.68881732,0.68881732,0.68881732
1691639028000,0.68881825,0.68881825,0.68881825
1691639029000,0.68881825,0.68881825,0.68881825
1691639030000,0.68881736,0.68881736,0.68881736
1691639031000,0.68881825,0.68881825,0.68881825
1691639032000,0.68881527,0.68881527,0.68881527
1691639033000,0.68881527,0.68881527,0.68881527
1691639034000,0.68881624,0.68881624,0.68881624
1691639035000,0.6888162,0.6888162,0.6888162
1691639036000,0.6887081,0.6887081,0.6887081
1691639037000,0.68870684,0.68870684,0.68870684
1691639038000,0.68870688,0.68870688,0.68870688
1691639039000,0.68870684,0.68870684,0.68870684
1691639040000,0.6888,0.6888,0.6888
1691639041000,0.6888,0.6888,0.6888
1691639042000,0.6888,0.6888,0.6888
1691639043000,0.6888,0.6888,0.6888
1691639044000,0.6888,0.6888,0.6888
1691639045000,0.6888,0.6888,0.6888
1691639046000,0.6888,0.6888,0.6888
1691639047000,0.6888,0.6888,0.6888
1691639048000,0.6888,0.6888,0.6888
1691639049000,0.6888,0.6888,0.6888
1691639050000,0.6888,0.6888,0.6888
1691639051000,0.6888,0.6888,0.6888
1691639052000,0.6888,0.6888,0.6888
1691639053000,0.6888,0.6888,0.6888
1691639054000,0.6888,0.6888,0.6888
1691639055000,0.6888,0.6888,0.6888
1691639056000,0.6888,0.6888,0.6888
1691639057000,0.68870575,0.68870575,0.68870575
1691639058000,0.68872473,0.68872473,0.68872473
1691639059000,0.68872473,0.68872473,0.68872473
1691639060000,0.68872473,0.68872473,0.68872473
1691639061000,0.68872376,0.68872376,0.68872376
1691639062000,0.68872376,0.68872376,0.68872376
1691639063000,0.68872625,0.68872625,0.68872625
1691639064000,0.68872625,0.68872625,0.68872625
1691639065000,0.68872625,0.68872625,0.68872625
1691639066000,0.68872722,0.68872722,0.68872722
1691639067000,0.68872718,0.68872718,0.68872718
1691639068000,0.68872718,0.68872718,0.68872718
1691639069000,0.68878375,0.68878375,0.68878375
1691639070000,0.68878375,0.68878375,0.68878375
1691639071000,0.68878375,0.68878375,0.68878375
1691639072000,0.68878378,0.68878378,0.68878378
1691639073000,0.68878378,0.68878378,0.68878378
1691639074000,0.68878265,0.68878265,0.68878265
1691639075000,0.68878262,0.68878262,0.68878262
1691639076000,0.68872856,0.68872856,0.68872856
1691639077000,0.68872856,0.68872856,0.68872856
1691639078000,0.68872856,0.68872856,0.68872856
1691639079000,0.68878243,0.68878243,0.68878243
1691639080000,0.68878243,0.68878243,0.68878243
1691639081000,0.6887834,0.6887834,0.6887834
1691639082000,0.6887834,0.6887834,0.6887834
1691639083000,0.6887834,0.6887834,0.6887834
1691639084000,0.68878457,0.68878457,0.68878457
1691639085000,0.68878457,0.68878457,0.68878457
1691639086000,0.68878453,0.68878453,0.68878453
1691639087000,0.6888,0.6888,0.6888
1691639088000,0.6888,0.6888,0.6888
1691639089000,0.68878566,0.68878566,0.68878566
1691639090000,0.68878566,0.68878566,0.68878566
1691639091000,0.68878566,0.68878566,0.68878566
1691639092000,0.68875323,0.68875323,0.68875323
1691639093000,0.68873717,0.68873717,0.68873717
1691639094000,0.6887,0.6887,0.6887
1691639095000,0.6887,0.6887,0.6887
1691639096000,0.6887,0.6887,0.6887
1691639097000,0.6887,0.6887,0.6887
1691639098000,0.6887,0.6887,0.6887
1691639099000,0.6887,0.6887,0.6887
1691639100000,0.6887,0.6887,0.6887
1691639101000,0.6887,0.6887,0.6887
1691639102000,0.6887,0.6887,0.6887
1691639103000,0.6887,0.6887,0.6887
1691639104000,0.6887,0.6887,0.6887
1691639105000,0.6887,0.6887,0.6887
1691639106000,0.6887,0.6887,0.6887
1691639107000,0.68861854,0.68861854,0.68861854
1691639108000,0.68861854,0.68861854,0.68861854
1691639109000,0.68856394,0.68856394,0.68856394
1691639110000,0.68856515,0.68856515,0.68856515
1691639111000,0.68856511,0.68856511,0.68856511
1691639112000,0.68856511,0.68856511,0.68856511
1691639113000,0.68856511,0.68856511,0.68856511
1691639114000,0.68856442,0.68856442,0.68856442
1691639115000,0.68856189,0.68856189,0.68856189
1691639116000,0.68856192,0.68856192,0.68856192
1691639117000,0.68856189,0.68856189,0.68856189
1691639118000,0.68856189,0.68856189,0.68856189
1691639119000,0.68856133,0.68856133,0.68856133
1691639120000,0.68855835,0.68855835,0.68855835
1691639121000,0.68851707,0.68851707,0.68851707
1691639122000,0.68851707,0.68851707,0.68851707
1691639123000,0.68850315,0.68850315,0.68850315
1691639124000,0.68850315,0.68850315,0.68850315
1691639125000,0.68850245,0.68850245,0.68850245
1691639126000,0.68850007,0.68850007,0.68850007
1691639127000,0.68850007,0.68850007,0.68850007
1691639128000,0.68849927,0.68849927,0.68849927
1691639129000,0.68849819,0.68849819,0.68849819
1691639130000,0.68845167,0.68845167,0.68845167
1691639131000,0.6885,0.6885,0.6885
1691639132000,0.6885,0.6885,0.6885
1691639133000,0.6885,0.6885,0.6885
1691639134000,0.6886,0.6886,0.6886
1691639135000,0.6887,0.6887,0.6887
1691639136000,0.6887,0.6887,0.6887
1691639137000,0.6887,0.6887,0.6887
1691639138000,0.6887,0.6887,0.6887
1691639139000,0.6887,0.6887,0.6887
1691639140000,0.6887,0.6887,0.6887
1691639141000,0.6886,0.6886,0.6886
1691639142000,0.6886,0.6886,0.6886
1691639143000,0.6886,0.6886,0.6886
1691639144000,0.6886,0.6886,0.6886
1691639145000,0.6886,0.6886,0.6886
1691639146000,0.6886,0.6886,0.6886
1691639147000,0.6887,0.6887,0.6887
1691639148000,0.6886,0.6886,0.6886
1691639149000,0.6886,0.6886,0.6886
1691639150000,0.6886,0.6886,0.6886
1691639151000,0.6886,0.6886,0.6886
1691639152000,0.6886,0.6886,0.6886
1691639153000,0.6886,0.6886,0.6886
1691639154000,0.6886,0.6886,0.6886
1691639155000,0.6886,0.6886,0.6886
1691639156000,0.6886,0.6886,0.6886
1691639157000,0.6886,0.6886,0.6886
1691639158000,0.6886,0.6886,0.6886
1691639159000,0.6886,0.6886,0.6886
1691639160000,0.6886,0.6886,0.6886
1691639161000,0.6886,0.6886,0.6886
1691639162000,0.6887,0.6887,0.6887
1691639163000,0.6887,0.6887,0.6887
1691639164000,0.6887,0.6887,0.6887
1691639165000,0.6887,0.6887,0.6887
1691639166000,0.6887,0.6887,0.6887
1691639167000,0.6887,0.6887,0.6887
1691639168000,0.68868433,0.68868433,0.68868433
1691639169000,0.68868433,0.68868433,0.68868433
1691639170000,0.68868528,0.68868528,0.68868528
1691639171000,0.68868608,0.68868608,0.68868608
1691639172000,0.68868791,0.68868791,0.68868791
1691639173000,0.68868791,0.68868791,0.68868791
1691639174000,0.68868791,0.68868791,0.68868791
1691639175000,0.6886871,0.6886871,0.6886871
1691639176000,0.68868745,0.68868745,0.68868745
1691639177000,0.68868745,0.68868745,0.68868745
1691639178000,0.68868813,0.68868813,0.68868813
1691639179000,0.68868813,0.68868813,0.68868813
1691639180000,0.68868844,0.68868844,0.68868844
1691639181000,0.68868761,0.68868761,0.68868761
1691639182000,0.68868764,0.68868764,0.68868764
1691639183000,0.6886417,0.6886417,0.6886417
1691639184000,0.6886417,0.6886417,0.6886417
1691639185000,0.6886416,0.6886416,0.6886416
1691639186000,0.68864243,0.68864243,0.68864243
1691639187000,0.6886424,0.6886424,0.6886424
1691639188000,0.6886429,0.6886429,0.6886429
1691639189000,0.6886429,0.6886429,0.6886429
1691639190000,0.68864329,0.68864329,0.68864329
1691639191000,0.68864249,0.68864249,0.68864249
1691639192000,0.6887,0.6887,0.6887
1691639193000,0.6887,0.6887,0.6887
1691639194000,0.6887,0.6887,0.6887
1691639195000,0.6887,0.6887,0.6887
1691639196000,0.6887,0.6887,0.6887
1691639197000,0.6886,0.6886,0.6886
1691639198000,0.6886,0.6886,0.6886
1691639199000,0.6886,0.6886,0.6886
1691639200000,0.6886,0.6886,0.6886
1691639201000,0.6886,0.6886,0.6886
1691639202000,0.6886,0.6886,0.6886
1691639203000,0.6886,0.6886,0.6886
1691639204000,0.6886,0.6886,0.6886
1691639205000,0.6886,0.6886,0.6886
1691639206000,0.6886,0.6886,0.6886
1691639207000,0.6886,0.6886,0.6886
1691639208000,0.6886,0.6886,0.6886
1691639209000,0.6886,0.6886,0.6886
1691639210000,0.6886,0.6886,0.6886
1691639211000,0.6886,0.6886,0.6886
1691639212000,0.6886,0.6886,0.6886
1691639213000,0.6886,0.6886,0.6886
1691639214000,0.6886,0.6886,0.6886
1691639215000,0.6886,0.6886,0.6886
1691639216000,0.6886,0.6886,0.6886
1691639217000,0.6886,0.6886,0.6886
1691639218000,0.6886,0.6886,0.6886
1691639219000,0.6886,0.6886,0.6886
1691639220000,0.6886,0.6886,0.6886
1691639221000,0.6886,0.6886,0.6886
1691639222000,0.6886,0.6886,0.6886
1691639223000,0.68860476,0.68860476,0.68860476
1691639224000,0.6886037,0.6886037,0.6886037
1691639225000,0.6886,0.6886,0.6886
1691639226000,0.6886,0.6886,0.6886
1691639227000,0.6886,0.6886,0.6886
1691639228000,0.68855705,0.68855705,0.68855705
1691639229000,0.68855785,0.68855785,0.68855785
1691639230000,0.68855667,0.68855667,0.68855667
1691639231000,0.68855667,0.68855667,0.68855667
1691639232000,0.68855503,0.68855503,0.68855503
1691639233000,0.6887,0.6887,0.6887
1691639234000,0.6886,0.6886,0.6886
1691639235000,0.6886,0.6886,0.6886
1691639236000,0.6886,0.6886,0.6886
1691639237000,0.6886,0.6886,0.6886
1691639238000,0.6886,0.6886,0.6886
1691639239000,0.6886,0.6886,0.6886
1691639240000,0.6886,0.6886,0.6886
1691639241000,0.6886,0.6886,0.6886
1691639242000,0.6886,0.6886,0.6886
1691639243000,0.6886,0.6886,0.6886
1691639244000,0.6886,0.6886,0.6886
1691639245000,0.6886,0.6886,0.6886
1691639246000,0.6886,0.6886,0.6886
1691639247000,0.6886,0.6886,0.6886
1691639248000,0.6886,0.6886,0.6886
1691639249000,0.6886,0.6886,0.6886
1691639250000,0.68860828,0.68860828,0.68860828
