1691625601000,0.69,0.69,0.69
1691641061000,0.6884,0.6884,0.6884
1691641062000,0.6884,0.6884,0.6884
1691641063000,0.6885,0.6885,0.6885
1691641064000,0.6885,0.6885,0.6885
1691641065000,0.6884,0.6884,0.6884
1691641066000,0.6883,0.6883,0.6883
1691641067000,0.68824026,0.68824026,0.68824026
1691641068000,0.68824115,0.68824115,0.68824115
1691641069000,0.68822294,0.68822294,0.68822294
1691641070000,0.68822201,0.68822201,0.68822201
1691641071000,0.68822393,0.68822393,0.68822393
1691641072000,0.68827794,0.68827794,0.68827794
1691641073000,0.68827794,0.68827794,0.68827794
1691641074000,0.68827887,0.68827887,0.68827887
1691641075000,0.68827725,0.68827725,0.68827725
1691641076000,0.68828133,0.68828133,0.68828133
1691641077000,0.68828226,0.68828226,0.68828226
1691641078000,0.6882823,0.6882823,0.6882823
1691641079000,0.6882823,0.6882823,0.6882823
1691641080000,0.68828132,0.68828132,0.68828132
1691641081000,0.68828132,0.68828132,0.68828132
1691641082000,0.68828246,0.68828246,0.68828246
1691641083000,0.68828246,0.68828246,0.68828246
1691641084000,0.68828246,0.68828246,0.68828246
1691641085000,0.68828246,0.68828246,0.68828246
1691641086000,0.68828286,0.68828286,0.68828286
1691641087000,0.6882823,0.6882823,0.6882823
1691641088000,0.68828234,0.68828234,0.68828234
1691641089000,0.6882823,0.6882823,0.6882823
1691641090000,0.6882823,0.6882823,0.6882823
1691641091000,0.68828161,0.68828161,0.68828161
1691641092000,0.68828083,0.68828083,0.68828083
1691641093000,0.68828172,0.68828172,0.68828172
1691641094000,0.68828172,0.68828172,0.68828172
1691641095000,0.68828006,0.68828006,0.68828006
1691641096000,0.68828006,0.68828006,0.68828006
1691641097000,0.68826534,0.68826534,0.68826534
1691641098000,0.6881,0.6881,0.6881
1691641099000,0.6881,0.6881,0.6881
1691641100000,0.6881,0.6881,0.6881
1691641101000,0.68809494,0.68809494,0.68809494
1691641102000,0.6880962,0.6880962,0.6880962
1691641103000,0.68804211,0.68804211,0.68804211
1691641104000,0.68804211,0.68804211,0.68804211
1691641105000,0.68803963,0.68803963,0.68803963
1691641106000,0.68803363,0.68803363,0.68803363
1691641107000,0.68806862,0.68806862,0.68806862
1691641108000,0.68806862,0.68806862,0.68806862
1691641109000,0.6880611,0.6880611,0.6880611
1691641110000,0.6880611,0.6880611,0.6880611
1691641111000,0.68806062,0.68806062,0.68806062
1691641112000,0.68806062,0.68806062,0.68806062
1691641113000,0.68805981,0.68805981,0.68805981
1691641114000,0.68805981,0.68805981,0.68805981
1691641115000,0.68798173,0.68798173,0.68798173
1691641116000,0.68798173,0.68798173,0.68798173
1691641117000,0.68797995,0.68797995,0.68797995
1691641118000,0.6879821,0.6879821,0.6879821
1691641119000,0.68798207,0.68798207,0.68798207
1691641120000,0.68798207,0.68798207,0.68798207
1691641121000,0.68797882,0.68797882,0.68797882
1691641122000,0.68797882,0.68797882,0.68797882
1691641123000,0.687982,0.687982,0.687982
1691641124000,0.687982,0.687982,0.687982
1691641125000,0.687982,0.687982,0.687982
1691641126000,0.68798026,0.68798026,0.68798026
1691641127000,0.6879803,0.6879803,0.6879803
1691641128000,0.68798081,0.68798081,0.68798081
1691641129000,0.68798081,0.68798081,0.68798081
1691641130000,0.68798085,0.68798085,0.68798085
1691641131000,0.68798138,0.68798138,0.68798138
1691641132000,0.68798138,0.68798138,0.68798138
1691641133000,0.68798367,0.68798367,0.68798367
1691641134000,0.68798367,0.68798367,0.68798367
1691641135000,0.68798367,0.68798367,0.68798367
1691641136000,0.68798237,0.68798237,0.68798237
1691641137000,0.68798237,0.68798237,0.68798237
1691641138000,0.68798237,0.68798237,0.68798237
1691641139000,0.68798291,0.68798291,0.68798291
1691641140000,0.68798295,0.68798295,0.68798295
1691641141000,0.68798368,0.68798368,0.68798368
1691641142000,0.68798368,0.68798368,0.68798368
1691641143000,0.688,0.688,0.688
1691641144000,0.688,0.688,0.688
1691641145000,0.68793025,0.68793025,0.68793025
1691641146000,0.68793025,0.68793025,0.68793025
1691641147000,0.68792903,0.68792903,0.68792903
1691641148000,0.688,0.688,0.688
1691641149000,0.688,0.688,0.688
1691641150000,0.688,0.688,0.688
1691641151000,0.688,0.688,0.688
1691641152000,0.688,0.688,0.688
1691641153000,0.68793247,0.68793247,0.68793247
1691641154000,0.6879346,0.6879346,0.6879346
1691641155000,0.68793464,0.68793464,0.68793464
1691641156000,0.6879346,0.6879346,0.6879346
1691641157000,0.6879346,0.6879346,0.6879346
1691641158000,0.68798926,0.68798926,0.68798926
1691641159000,0.6881,0.6881,0.6881
1691641160000,0.6881,0.6881,0.6881
1691641161000,0.6881,0.6881,0.6881
1691641162000,0.6881,0.6881,0.6881
1691641163000,0.6881,0.6881,0.6881
1691641164000,0.6882,0.6882,0.6882
1691641165000,0.6882,0.6882,0.6882
1691641166000,0.6882,0.6882,0.6882
1691641167000,0.6882,0.6882,0.6882
1691641168000,0.6882,0.6882,0.6882
1691641169000,0.6882,0.6882,0.6882
1691641170000,0.6882,0.6882,0.6882
1691641171000,0.6882,0.6882,0.6882
1691641172000,0.6881,0.6881,0.6881
1691641173000,0.6881,0.6881,0.6881
1691641174000,0.6881,0.6881,0.6881
1691641175000,0.6881,0.6881,0.6881
1691641176000,0.6881,0.6881,0.6881
1691641177000,0.6881,0.6881,0.6881
1691641178000,0.6881,0.6881,0.6881
1691641179000,0.6881,0.6881,0.6881
1691641180000,0.6881,0.6881,0.6881
1691641181000,0.6881,0.6881,0.6881
1691641182000,0.6881,0.6881,0.6881
1691641183000,0.6881,0.6881,0.6881
1691641184000,0.6881,0.6881,0.6881
1691641185000,0.6881,0.6881,0.6881
1691641186000,0.6881,0.6881,0.6881
1691641187000,0.6881,0.6881,0.6881
1691641188000,0.6881,0.6881,0.6881
1691641189000,0.6881,0.6881,0.6881
1691641190000,0.6881,0.6881,0.6881
1691641191000,0.688,0.688,0.688
1691641192000,0.688,0.688,0.688
1691641193000,0.688,0.688,0.688
1691641194000,0.688,0.688,0.688
1691641195000,0.688,0.688,0.688
1691641196000,0.688,0.688,0.688
1691641197000,0.688,0.688,0.688
1691641198000,0.688,0.688,0.688
1691641199000,0.688,0.688,0.688
1691641200000,0.688,0.688,0.688
1691641201000,0.688,0.688,0.688
1691641202000,0.688,0.688,0.688
1691641203000,0.688,0.688,0.688
1691641204000,0.6881,0.6881,0.6881
1691641205000,0.6881,0.6881,0.6881
1691641206000,0.6881,0.6881,0.6881
1691641207000,0.6881,0.6881,0.6881
1691641208000,0.6881,0.6881,0.6881
1691641209000,0.6881,0.6881,0.6881
1691641210000,0.6881,0.6881,0.6881
1691641211000,0.6881,0.6881,0.6881
1691641212000,0.6881,0.6881,0.6881
1691641213000,0.6881,0.6881,0.6881
1691641214000,0.6881,0.6881,0.6881
1691641215000,0.6881,0.6881,0.6881
1691641216000,0.6881,0.6881,0.6881
1691641217000,0.6881,0.6881,0.6881
1691641218000,0.6881,0.6881,0.6881
1691641219000,0.6881,0.6881,0.6881
1691641220000,0.6881,0.6881,0.6881
1691641221000,0.6881,0.6881,0.6881
1691641222000,0.6881,0.6881,0.6881
1691641223000,0.6881,0.6881,0.6881
1691641224000,0.6881,0.6881,0.6881
1691641225000,0.6881,0.6881,0.6881
1691641226000,0.6881,0.6881,0.6881
1691641227000,0.6881,0.6881,0.6881
1691641228000,0.688,0.688,0.688
1691641229000,0.688,0.688,0.688
1691641230000,0.688,0.688,0.688
1691641231000,0.688,0.688,0.688
1691641232000,0.688,0.688,0.688
1691641233000,0.688,0.688,0.688
1691641234000,0.688,0.688,0.688
1691641235000,0.688,0.688,0.688
1691641236000,0.6882,0.6882,0.6882
1691641237000,0.6882,0.6882,0.6882
1691641238000,0.6882,0.6882,0.6882
1691641239000,0.6882,0.6882,0.6882
1691641240000,0.6882,0.6882,0.6882
1691641241000,0.6882,0.6882,0.6882
1691641242000,0.6882,0.6882,0.6882
1691641243000,0.6882,0.6882,0.6882
1691641244000,0.6882,0.6882,0.6882
1691641245000,0.6882,0.6882,0.6882
1691641246000,0.6882,0.6882,0.6882
1691641247000,0.6882,0.6882,0.6882
1691641248000,0.6882,0.6882,0.6882
1691641249000,0.6882,0.6882,0.6882
1691641250000,0.6882,0.6882,0.6882
1691641251000,0.6881,0.6881,0.6881
1691641252000,0.6881,0.6881,0.6881
1691641253000,0.6881,0.6881,0.6881
1691641254000,0.6881,0.6881,0.6881
1691641255000,0.6881,0.6881,0.6881
1691641256000,0.6881,0.6881,0.6881
1691641257000,0.6881,0.6881,0.6881
1691641258000,0.6881,0.6881,0.6881
1691641259000,0.6881,0.6881,0.6881
1691641260000,0.6881,0.6881,0.6881
1691641261000,0.6881,0.6881,0.6881
1691641262000,0.6881,0.6881,0.6881
1691641263000,0.6881,0.6881,0.6881
1691641264000,0.6881,0.6881,0.6881
1691641265000,0.6881,0.6881,0.6881
1691641266000,0.6881,0.6881,0.6881
1691641267000,0.68807087,0.68807087,0.68807087
1691641268000,0.68807128,0.68807128,0.68807128
1691641269000,0.68807128,0.68807128,0.68807128
1691641270000,0.688,0.688,0.688
1691641271000,0.688,0.688,0.688
1691641272000,0.68795942,0.68795942,0.68795942
1691641273000,0.68795942,0.68795942,0.68795942
1691641274000,0.68796013,0.68796013,0.68796013
1691641275000,0.68795595,0.68795595,0.68795595
1691641276000,0.68795506,0.68795506,0.68795506
1691641277000,0.68795502,0.68795502,0.68795502
1691641278000,0.68790097,0.68790097,0.68790097
1691641279000,0.6879,0.6879,0.6879
1691641280000,0.6879,0.6879,0.6879
1691641281000,0.6879,0.6879,0.6879
1691641282000,0.6879,0.6879,0.6879
1691641283000,0.6879,0.6879,0.6879
1691641284000,0.6879,0.6879,0.6879
1691641285000,0.6879,0.6879,0.6879
1691641286000,0.6879,0.6879,0.6879
1691641287000,0.6879,0.6879,0.6879
1691641288000,0.68794985,0.68794985,0.68794985
1691641289000,0.68794923,0.68794923,0.68794923
1691641290000,0.68794923,0.68794923,0.68794923
1691641291000,0.68794878,0.68794878,0.68794878
1691641292000,0.68794874,0.68794874,0.68794874
1691641293000,0.68794874,0.68794874,0.68794874
1691641294000,0.68794652,0.68794652,0.68794652
1691641295000,0.68789101,0.68789101,0.68789101
1691641296000,0.68789101,0.68789101,0.68789101
1691641297000,0.68789101,0.68789101,0.68789101
1691641298000,0.68789101,0.68789101,0.68789101
1691641299000,0.68789097,0.68789097,0.68789097
1691641300000,0.6879,0.6879,0.6879
1691641301000,0.6879,0.6879,0.6879
1691641302000,0.6879,0.6879,0.6879
1691641303000,0.6879,0.6879,0.6879
1691641304000,0.68788222,0.68788222,0.68788222
1691641305000,0.68787778,0.68787778,0.68787778
1691641306000,0.68787778,0.68787778,0.68787778
1691641307000,0.68787662,0.68787662,0.68787662
1691641308000,0.68787662,0.68787662,0.68787662
1691641309000,0.68787666,0.68787666,0.68787666
1691641310000,0.68786785,0.68786785,0.68786785
1691641311000,0.6879219,0.6879219,0.6879219
1691641312000,0.6879219,0.6879219,0.6879219
1691641313000,0.6879219,0.6879219,0.6879219
1691641314000,0.6879219,0.6879219,0.6879219
1691641315000,0.6878635,0.6878635,0.6878635
1691641316000,0.68786217,0.68786217,0.68786217
1691641317000,0.6878595,0.6878595,0.6878595
1691641318000,0.68782703,0.68782703,0.68782703
1691641319000,0.68782703,0.68782703,0.68782703
1691641320000,0.68782174,0.68782174,0.68782174
1691641321000,0.68782178,0.68782178,0.68782178
1691641322000,0.68782174,0.68782174,0.68782174
1691641323000,0.68778931,0.68778931,0.68778931
1691641324000,0.6878,0.6878,0.6878
1691641325000,0.6878,0.6878,0.6878
1691641326000,0.6878,0.6878,0.6878
1691641327000,0.6878,0.6878,0.6878
1691641328000,0.6878,0.6878,0.6878
1691641329000,0.6879,0.6879,0.6879
1691641330000,0.6879,0.6879,0.6879
1691641331000,0.6879,0.6879,0.6879
1691641332000,0.68780294,0.68780294,0.68780294
1691641333000,0.68780294,0.68780294,0.68780294
1691641334000,0.68780387,0.68780387,0.68780387
1691641335000,0.68780383,0.68780383,0.68780383
1691641336000,0.68780512,0.68780512,0.68780512
1691641337000,0.68780512,0.68780512,0.68780512
1691641338000,0.68780512,0.68780512,0.68780512
1691641339000,0.68780512,0.68780512,0.68780512
1691641340000,0.68785917,0.68785917,0.68785917
1691641341000,0.68780917,0.68780917,0.68780917
1691641342000,0.6878,0.6878,0.6878
1691641343000,0.6878,0.6878,0.6878
1691641344000,0.68784897,0.68784897,0.68784897
1691641345000,0.68784897,0.68784897,0.68784897
1691641346000,0.68784696,0.68784696,0.68784696
1691641347000,0.68784696,0.68784696,0.68784696
1691641348000,0.6878,0.6878,0.6878
1691641349000,0.6878,0.6878,0.6878
1691641350000,0.6878,0.6878,0.6878
1691641351000,0.6878,0.6878,0.6878
1691641352000,0.6878,0.6878,0.6878
1691641353000,0.6878,0.6878,0.6878
1691641354000,0.6878,0.6878,0.6878
1691641355000,0.6878,0.6878,0.6878
1691641356000,0.6878,0.6878,0.6878
1691641357000,0.68778894,0.68778894,0.68778894
1691641358000,0.68778894,0.68778894,0.68778894
1691641359000,0.68778894,0.68778894,0.68778894
1691641360000,0.68778894,0.68778894,0.68778894
1691641361000,0.68778885,0.68778885,0.68778885
1691641362000,0.68778855,0.68778855,0.68778855
1691641363000,0.68778855,0.68778855,0.68778855
1691641364000,0.6879,0.6879,0.6879
1691641365000,0.6879,0.6879,0.6879
1691641366000,0.6879,0.6879,0.6879
1691641367000,0.6879,0.6879,0.6879
1691641368000,0.6879,0.6879,0.6879
1691641369000,0.6879,0.6879,0.6879
1691641370000,0.6879,0.6879,0.6879
1691641371000,0.6878,0.6878,0.6878
1691641372000,0.6878,0.6878,0.6878
1691641373000,0.6878,0.6878,0.6878
1691641374000,0.6878,0.6878,0.6878
1691641375000,0.6878,0.6878,0.6878
1691641376000,0.6878,0.6878,0.6878
1691641377000,0.6878,0.6878,0.6878
1691641378000,0.68784914,0.68784914,0.68784914
1691641379000,0.68784914,0.68784914,0.68784914
1691641380000,0.68784914,0.68784914,0.68784914
1691641381000,0.68784914,0.68784914,0.68784914
1691641382000,0.68784917,0.68784917,0.68784917
1691641383000,0.68784964,0.68784964,0.68784964
1691641384000,0.6878496,0.6878496,0.6878496
1691641385000,0.6878496,0.6878496,0.6878496
1691641386000,0.68785053,0.68785053,0.68785053
1691641387000,0.68785012,0.68785012,0.68785012
1691641388000,0.68785245,0.68785245,0.68785245
1691641389000,0.68790646,0.68790646,0.68790646
1691641390000,0.68785241,0.68785241,0.68785241
1691641391000,0.68785241,0.68785241,0.68785241
1691641392000,0.68785241,0.68785241,0.68785241
1691641393000,0.68790823,0.68790823,0.68790823
1691641394000,0.68790823,0.68790823,0.68790823
1691641395000,0.68790823,0.68790823,0.68790823
1691641396000,0.68790915,0.68790915,0.68790915
1691641397000,0.68790932,0.68790932,0.68790932
1691641398000,0.68791069,0.68791069,0.68791069
1691641399000,0.68791072,0.68791072,0.68791072
1691641400000,0.68791072,0.68791072,0.68791072
1691641401000,0.68791069,0.68791069,0.68791069
1691641402000,0.68791097,0.68791097,0.68791097
1691641403000,0.68791091,0.68791091,0.68791091
1691641404000,0.68790998,0.68790998,0.68790998
1691641405000,0.68785596,0.68785596,0.68785596
1691641406000,0.68785592,0.68785592,0.68785592
1691641407000,0.6879,0.6879,0.6879
1691641408000,0.68785665,0.68785665,0.68785665
1691641409000,0.68785823,0.68785823,0.68785823
1691641410000,0.68785823,0.68785823,0.68785823
1691641411000,0.68785819,0.68785819,0.68785819
1691641412000,0.68785912,0.68785912,0.68785912
1691641413000,0.68785916,0.68785916,0.68785916
1691641414000,0.68786105,0.68786105,0.68786105
1691641415000,0.68786012,0.68786012,0.68786012
1691641416000,0.68786109,0.68786109,0.68786109
1691641417000,0.68791514,0.68791514,0.68791514
1691641418000,0.68791514,0.68791514,0.68791514
1691641419000,0.6879,0.6879,0.6879
1691641420000,0.6879,0.6879,0.6879
1691641421000,0.6879,0.6879,0.6879
1691641422000,0.6879,0.6879,0.6879
1691641423000,0.68791599,0.68791599,0.68791599
1691641424000,0.68791817,0.68791817,0.68791817
1691641425000,0.68795153,0.68795153,0.68795153
1691641426000,0.68795156,0.68795156,0.68795156
1691641427000,0.68795153,0.68795153,0.68795153
1691641428000,0.68795234,0.68795234,0.68795234
1691641429000,0.68795312,0.68795312,0.68795312
1691641430000,0.68794587,0.68794587,0.68794587
1691641431000,0.68794587,0.68794587,0.68794587
1691641432000,0.68794494,0.68794494,0.68794494
1691641433000,0.6879437,0.6879437,0.6879437
1691641434000,0.68794288,0.68794288,0.68794288
1691641435000,0.68794205,0.68794205,0.68794205
1691641436000,0.68794201,0.68794201,0.68794201
1691641437000,0.68795012,0.68795012,0.68795012
1691641438000,0.68795032,0.68795032,0.68795032
1691641439000,0.68795032,0.68795032,0.68795032
1691641440000,0.68794952,0.68794952,0.68794952
1691641441000,0.68794952,0.68794952,0.68794952
1691641442000,0.68794952,0.68794952,0.68794952
1691641443000,0.68794952,0.68794952,0.68794952
1691641444000,0.68794928,0.68794928,0.68794928
1691641445000,0.68794839,0.68794839,0.68794839
1691641446000,0.68794932,0.68794932,0.68794932
1691641447000,0.68794932,0.68794932,0.68794932
1691641448000,0.68794934,0.68794934,0.68794934
1691641449000,0.68794934,0.68794934,0.68794934
1691641450000,0.6879466,0.6879466,0.6879466
1691641451000,0.6879466,0.6879466,0.6879466
1691641452000,0.68794664,0.68794664,0.68794664
1691641453000,0.68789295,0.68789295,0.68789295
1691641454000,0.68789216,0.68789216,0.68789216
1691641455000,0.68789033,0.68789033,0.68789033
1691641456000,0.68789037,0.68789037,0.68789037
1691641457000,0.68789037,0.68789037,0.68789037
1691641458000,0.68789126,0.68789126,0.68789126
1691641459000,0.6878418,0.6878418,0.6878418
1691641460000,0.68784094,0.68784094,0.68784094
1691641461000,0.68784094,0.68784094,0.68784094
1691641462000,0.68784094,0.68784094,0.68784094
1691641463000,0.68789495,0.68789495,0.68789495
1691641464000,0.68789524,0.68789524,0.68789524
1691641465000,0.6878952,0.6878952,0.6878952
1691641466000,0.6878376,0.6878376,0.6878376
1691641467000,0.68783853,0.68783853,0.68783853
1691641468000,0.68783853,0.68783853,0.68783853
1691641469000,0.68783828,0.68783828,0.68783828
1691641470000,0.68783828,0.68783828,0.68783828
1691641471000,0.68788969,0.68788969,0.68788969
1691641472000,0.68788569,0.68788569,0.68788569
1691641473000,0.68788558,0.68788558,0.68788558
1691641474000,0.6878855,0.6878855,0.6878855
1691641475000,0.68783144,0.68783144,0.68783144
1691641476000,0.68783156,0.68783156,0.68783156
1691641477000,0.68783059,0.68783059,0.68783059
1691641478000,0.688,0.688,0.688
1691641479000,0.688,0.688,0.688
1691641480000,0.688,0.688,0.688
1691641481000,0.6881,0.6881,0.6881
1691641482000,0.6881,0.6881,0.6881
1691641483000,0.6881,0.6881,0.6881
1691641484000,0.6882,0.6882,0.6882
1691641485000,0.6882,0.6882,0.6882
1691641486000,0.6882,0.6882,0.6882
1691641487000,0.6882,0.6882,0.6882
1691641488000,0.6882,0.6882,0.6882
1691641489000,0.6882,0.6882,0.6882
1691641490000,0.6882,0.6882,0.6882
1691641491000,0.6882,0.6882,0.6882
1691641492000,0.6882,0.6882,0.6882
1691641493000,0.6882,0.6882,0.6882
1691641494000,0.6882,0.6882,0.6882
1691641495000,0.6882,0.6882,0.6882
1691641496000,0.6882,0.6882,0.6882
1691641497000,0.6882,0.6882,0.6882
1691641498000,0.6882,0.6882,0.6882
1691641499000,0.6882,0.6882,0.6882
1691641500000,0.6882,0.6882,0.6882
1691641501000,0.6882,0.6882,0.6882
1691641502000,0.6882,0.6882,0.6882
1691641503000,0.6882,0.6882,0.6882
1691641504000,0.6882,0.6882,0.6882
1691641505000,0.6882,0.6882,0.6882
1691641506000,0.6882,0.6882,0.6882
1691641507000,0.6883,0.6883,0.6883
1691641508000,0.6883,0.6883,0.6883
1691641509000,0.6882,0.6882,0.6882
1691641510000,0.68811661,0.68811661,0.68811661
1691641511000,0.68811657,0.68811657,0.68811657
1691641512000,0.68811513,0.68811513,0.68811513
1691641513000,0.68811517,0.68811517,0.68811517
1691641514000,0.68811424,0.68811424,0.68811424
1691641515000,0.6881,0.6881,0.6881
1691641516000,0.6881,0.6881,0.6881
1691641517000,0.6881,0.6881,0.6881
1691641518000,0.6881,0.6881,0.6881
1691641519000,0.6881,0.6881,0.6881
1691641520000,0.6881,0.6881,0.6881
1691641521000,0.6881,0.6881,0.6881
1691641522000,0.6881,0.6881,0.6881
1691641523000,0.6881,0.6881,0.6881
1691641524000,0.6881,0.6881,0.6881
1691641525000,0.6881,0.6881,0.6881
1691641526000,0.6881,0.6881,0.6881
1691641527000,0.6881,0.6881,0.6881
1691641528000,0.6881,0.6881,0.6881
1691641529000,0.6881,0.6881,0.6881
1691641530000,0.688,0.688,0.688
1691641531000,0.688,0.688,0.688
1691641532000,0.6881,0.6881,0.6881
1691641533000,0.6881,0.6881,0.6881
1691641534000,0.6881,0.6881,0.6881
1691641535000,0.6881,0.6881,0.6881
1691641536000,0.688,0.688,0.688
1691641537000,0.688,0.688,0.688
1691641538000,0.688,0.688,0.688
1691641539000,0.688,0.688,0.688
1691641540000,0.688,0.688,0.688
1691641541000,0.688,0.688,0.688
1691641542000,0.688,0.688,0.688
1691641543000,0.688,0.688,0.688
1691641544000,0.68793989,0.68793989,0.68793989
1691641545000,0.6879,0.6879,0.6879
1691641546000,0.6879,0.6879,0.6879
1691641547000,0.6879,0.6879,0.6879
1691641548000,0.6879,0.6879,0.6879
1691641549000,0.6879,0.6879,0.6879
1691641550000,0.6879,0.6879,0.6879
1691641551000,0.6879,0.6879,0.6879
1691641552000,0.6879,0.6879,0.6879
1691641553000,0.6879,0.6879,0.6879
1691641554000,0.6879,0.6879,0.6879
1691641555000,0.6879,0.6879,0.6879
1691641556000,0.6879,0.6879,0.6879
1691641557000,0.6879,0.6879,0.6879
1691641558000,0.6879,0.6879,0.6879
1691641559000,0.6879,0.6879,0.6879
1691641560000,0.6879,0.6879,0.6879
1691641561000,0.6879,0.6879,0.6879
1691641562000,0.6879,0.6879,0.6879
1691641563000,0.6878282,0.6878282,0.6878282
1691641564000,0.68782646,0.68782646,0.68782646
1691641565000,0.6878224,0.6878224,0.6878224
1691641566000,0.68781592,0.68781592,0.68781592
1691641567000,0.68781592,0.68781592,0.68781592
1691641568000,0.68781499,0.68781499,0.68781499
1691641569000,0.68780961,0.68780961,0.68780961
1691641570000,0.68780961,0.68780961,0.68780961
1691641571000,0.68780961,0.68780961,0.68780961
1691641572000,0.68780974,0.68780974,0.68780974
1691641573000,0.6878107,0.6878107,0.6878107
1691641574000,0.6878107,0.6878107,0.6878107
1691641575000,0.68780766,0.68780766,0.68780766
1691641576000,0.68780766,0.68780766,0.68780766
1691641577000,0.68780632,0.68780632,0.68780632
1691641578000,0.68780632,0.68780632,0.68780632
1691641579000,0.68775227,0.68775227,0.68775227
1691641580000,0.68775078,0.68775078,0.68775078
1691641581000,0.68774945,0.68774945,0.68774945
1691641582000,0.68774945,0.68774945,0.68774945
1691641583000,0.68773327,0.68773327,0.68773327
1691641584000,0.68773327,0.68773327,0.68773327
1691641585000,0.68773179,0.68773179,0.68773179
1691641586000,0.68773179,0.68773179,0.68773179
1691641587000,0.68768352,0.68768352,0.68768352
1691641588000,0.6877,0.6877,0.6877
1691641589000,0.6877,0.6877,0.6877
1691641590000,0.6877,0.6877,0.6877
1691641591000,0.6877,0.6877,0.6877
1691641592000,0.6877,0.6877,0.6877
1691641593000,0.6877,0.6877,0.6877
1691641594000,0.6877,0.6877,0.6877
1691641595000,0.6877,0.6877,0.6877
1691641596000,0.6877,0.6877,0.6877
1691641597000,0.6877,0.6877,0.6877
1691641598000,0.6878,0.6878,0.6878
1691641599000,0.6877,0.6877,0.6877
1691641600000,0.6877,0.6877,0.6877
1691641601000,0.6877,0.6877,0.6877
1691641602000,0.6877,0.6877,0.6877
1691641603000,0.6877,0.6877,0.6877
1691641604000,0.6879,0.6879,0.6879
1691641605000,0.6879,0.6879,0.6879
1691641606000,0.6879,0.6879,0.6879
1691641607000,0.6879,0.6879,0.6879
1691641608000,0.6879,0.6879,0.6879
1691641609000,0.6879,0.6879,0.6879
1691641610000,0.6879,0.6879,0.6879
1691641611000,0.6879,0.6879,0.6879
1691641612000,0.6879,0.6879,0.6879
1691641613000,0.6879,0.6879,0.6879
1691641614000,0.6879,0.6879,0.6879
1691641615000,0.6879,0.6879,0.6879
1691641616000,0.6879,0.6879,0.6879
1691641617000,0.6879,0.6879,0.6879
1691641618000,0.6879,0.6879,0.6879
1691641619000,0.6879,0.6879,0.6879
1691641620000,0.6879,0.6879,0.6879
1691641621000,0.6879,0.6879,0.6879
1691641622000,0.6879,0.6879,0.6879
1691641623000,0.6879,0.6879,0.6879
1691641624000,0.6879,0.6879,0.6879
1691641625000,0.6879,0.6879,0.6879
1691641626000,0.6879,0.6879,0.6879
1691641627000,0.6879,0.6879,0.6879
1691641628000,0.6879,0.6879,0.6879
1691641629000,0.6879,0.6879,0.6879
1691641630000,0.6879,0.6879,0.6879
1691641631000,0.6879,0.6879,0.6879
1691641632000,0.68784057,0.68784057,0.68784057
1691641633000,0.68784073,0.68784073,0.68784073
1691641634000,0.68784073,0.68784073,0.68784073
1691641635000,0.68784073,0.68784073,0.68784073
1691641636000,0.68784069,0.68784069,0.68784069
1691641637000,0.68784006,0.68784006,0.68784006
1691641638000,0.68783961,0.68783961,0.68783961
1691641639000,0.68783965,0.68783965,0.68783965
1691641640000,0.68783965,0.68783965,0.68783965
1691641641000,0.6879,0.6879,0.6879
1691641642000,0.6879,0.6879,0.6879
1691641643000,0.6879,0.6879,0.6879
1691641644000,0.6879,0.6879,0.6879
1691641645000,0.6879,0.6879,0.6879
1691641646000,0.6879,0.6879,0.6879
1691641647000,0.6879,0.6879,0.6879
1691641648000,0.6879,0.6879,0.6879
1691641649000,0.6879,0.6879,0.6879
1691641650000,0.6879,0.6879,0.6879
1691641651000,0.6879,0.6879,0.6879
1691641652000,0.6879,0.6879,0.6879
1691641653000,0.6879,0.6879,0.6879
1691641654000,0.6879,0.6879,0.6879
1691641655000,0.6879,0.6879,0.6879
1691641656000,0.6879,0.6879,0.6879
1691641657000,0.6879,0.6879,0.6879
1691641658000,0.6879,0.6879,0.6879
1691641659000,0.6879,0.6879,0.6879
1691641660000,0.6879,0.6879,0.6879
1691641661000,0.6881,0.6881,0.6881
1691641662000,0.6881,0.6881,0.6881
1691641663000,0.6881,0.6881,0.6881
1691641664000,0.6881,0.6881,0.6881
1691641665000,0.6881,0.6881,0.6881
