1691625601000,0.69,0.69,0.69
1691644070000,0.68748068,0.68748068,0.68748068
1691644071000,0.68747662,0.68747662,0.68747662
1691644072000,0.68747495,0.68747495,0.68747495
1691644073000,0.68747495,0.68747495,0.68747495
1691644074000,0.68747495,0.68747495,0.68747495
1691644075000,0.68747495,0.68747495,0.68747495
1691644076000,0.68746951,0.68746951,0.68746951
1691644077000,0.68746453,0.68746453,0.68746453
1691644078000,0.68746453,0.68746453,0.68746453
1691644079000,0.68746453,0.68746453,0.68746453
1691644080000,0.68740598,0.68740598,0.68740598
1691644081000,0.68740598,0.68740598,0.68740598
1691644082000,0.68739488,0.68739488,0.68739488
1691644083000,0.68739353,0.68739353,0.68739353
1691644084000,0.68739256,0.68739256,0.68739256
1691644085000,0.68739159,0.68739159,0.68739159
1691644086000,0.68739159,0.68739159,0.68739159
1691644087000,0.68738796,0.68738796,0.68738796
1691644088000,0.687388,0.687388,0.687388
1691644089000,0.68738889,0.68738889,0.68738889
1691644090000,0.6873642,0.6873642,0.6873642
1691644091000,0.6873642,0.6873642,0.6873642
1691644092000,0.6873642,0.6873642,0.6873642
1691644093000,0.68736008,0.68736008,0.68736008
1691644094000,0.68736005,0.68736005,0.68736005
1691644095000,0.68735798,0.68735798,0.68735798
1691644096000,0.68730396,0.68730396,0.68730396
1691644097000,0.68731125,0.68731125,0.68731125
1691644098000,0.68730712,0.68730712,0.68730712
1691644099000,0.68730731,0.68730731,0.68730731
1691644100000,0.68730731,0.68730731,0.68730731
1691644101000,0.68736055,0.68736055,0.68736055
1691644102000,0.68736055,0.68736055,0.68736055
1691644103000,0.68735979,0.68735979,0.68735979
1691644104000,0.68735979,0.68735979,0.68735979
1691644105000,0.68735886,0.68735886,0.68735886
1691644106000,0.68730531,0.68730531,0.68730531
1691644107000,0.68730623,0.68730623,0.68730623
1691644108000,0.68730549,0.68730549,0.68730549
1691644109000,0.68730545,0.68730545,0.68730545
1691644110000,0.68730549,0.68730549,0.68730549
1691644111000,0.68730643,0.68730643,0.68730643
1691644112000,0.68730643,0.68730643,0.68730643
1691644113000,0.68735971,0.68735971,0.68735971
1691644114000,0.68735971,0.68735971,0.68735971
1691644115000,0.68735971,0.68735971,0.68735971
1691644116000,0.68735801,0.68735801,0.68735801
1691644117000,0.68735801,0.68735801,0.68735801
1691644118000,0.68735805,0.68735805,0.68735805
1691644119000,0.68735637,0.68735637,0.68735637
1691644120000,0.68735633,0.68735633,0.68735633
1691644121000,0.68735661,0.68735661,0.68735661
1691644122000,0.68735661,0.68735661,0.68735661
1691644123000,0.68735572,0.68735572,0.68735572
1691644124000,0.68735313,0.68735313,0.68735313
1691644125000,0.68735313,0.68735313,0.68735313
1691644126000,0.68730053,0.68730053,0.68730053
1691644127000,0.68730053,0.68730053,0.68730053
1691644128000,0.68730053,0.68730053,0.68730053
1691644129000,0.6873,0.6873,0.6873
1691644130000,0.68729541,0.68729541,0.68729541
1691644131000,0.68729411,0.68729411,0.68729411
1691644132000,0.68729276,0.68729276,0.68729276
1691644133000,0.68729369,0.68729369,0.68729369
1691644134000,0.68729203,0.68729203,0.68729203
1691644135000,0.68729111,0.68729111,0.68729111
1691644136000,0.68729062,0.68729062,0.68729062
1691644137000,0.68729062,0.68729062,0.68729062
1691644138000,0.68729066,0.68729066,0.68729066
1691644139000,0.68728738,0.68728738,0.68728738
1691644140000,0.68728738,0.68728738,0.68728738
1691644141000,0.68728738,0.68728738,0.68728738
1691644142000,0.68728506,0.68728506,0.68728506
1691644143000,0.68728328,0.68728328,0.68728328
1691644144000,0.6873,0.6873,0.6873
1691644145000,0.6873,0.6873,0.6873
1691644146000,0.6873,0.6873,0.6873
1691644147000,0.6873,0.6873,0.6873
1691644148000,0.68728198,0.68728198,0.68728198
1691644149000,0.68721804,0.68721804,0.68721804
1691644150000,0.68721746,0.68721746,0.68721746
1691644151000,0.68721746,0.68721746,0.68721746
1691644152000,0.68727151,0.68727151,0.68727151
1691644153000,0.68727151,0.68727151,0.68727151
1691644154000,0.68727054,0.68727054,0.68727054
1691644155000,0.68727071,0.68727071,0.68727071
1691644156000,0.68727071,0.68727071,0.68727071
1691644157000,0.68726933,0.68726933,0.68726933
1691644158000,0.68726933,0.68726933,0.68726933
1691644159000,0.68726929,0.68726929,0.68726929
1691644160000,0.68726769,0.68726769,0.68726769
1691644161000,0.68726862,0.68726862,0.68726862
1691644162000,0.68726927,0.68726927,0.68726927
1691644163000,0.68726927,0.68726927,0.68726927
1691644164000,0.68726927,0.68726927,0.68726927
1691644165000,0.687266,0.687266,0.687266
1691644166000,0.687266,0.687266,0.687266
1691644167000,0.68726604,0.68726604,0.68726604
1691644168000,0.68728246,0.68728246,0.68728246
1691644169000,0.68728242,0.68728242,0.68728242
1691644170000,0.6872792,0.6872792,0.6872792
1691644171000,0.68727916,0.68727916,0.68727916
1691644172000,0.68727908,0.68727908,0.68727908
1691644173000,0.68727912,0.68727912,0.68727912
1691644174000,0.68727908,0.68727908,0.68727908
1691644175000,0.68727912,0.68727912,0.68727912
1691644176000,0.68727405,0.68727405,0.68727405
1691644177000,0.68727437,0.68727437,0.68727437
1691644178000,0.68727437,0.68727437,0.68727437
1691644179000,0.68725723,0.68725723,0.68725723
1691644180000,0.68725723,0.68725723,0.68725723
1691644181000,0.68725454,0.68725454,0.68725454
1691644182000,0.68725454,0.68725454,0.68725454
1691644183000,0.68725414,0.68725414,0.68725414
1691644184000,0.68725506,0.68725506,0.68725506
1691644185000,0.68725414,0.68725414,0.68725414
1691644186000,0.68725263,0.68725263,0.68725263
1691644187000,0.68725263,0.68725263,0.68725263
1691644188000,0.68725158,0.68725158,0.68725158
1691644189000,0.68725158,0.68725158,0.68725158
1691644190000,0.68725158,0.68725158,0.68725158
1691644191000,0.68724752,0.68724752,0.68724752
1691644192000,0.68723227,0.68723227,0.68723227
1691644193000,0.68723113,0.68723113,0.68723113
1691644194000,0.68723113,0.68723113,0.68723113
1691644195000,0.68727897,0.68727897,0.68727897
1691644196000,0.68727612,0.68727612,0.68727612
1691644197000,0.68727612,0.68727612,0.68727612
1691644198000,0.68727673,0.68727673,0.68727673
1691644199000,0.68727669,0.68727669,0.68727669
1691644200000,0.68727673,0.68727673,0.68727673
1691644201000,0.68727673,0.68727673,0.68727673
1691644202000,0.68727384,0.68727384,0.68727384
1691644203000,0.68727421,0.68727421,0.68727421
1691644204000,0.68727421,0.68727421,0.68727421
1691644205000,0.68727221,0.68727221,0.68727221
1691644206000,0.68727221,0.68727221,0.68727221
1691644207000,0.68726933,0.68726933,0.68726933
1691644208000,0.68726812,0.68726812,0.68726812
1691644209000,0.68726812,0.68726812,0.68726812
1691644210000,0.68726812,0.68726812,0.68726812
1691644211000,0.68726812,0.68726812,0.68726812
1691644212000,0.68726434,0.68726434,0.68726434
1691644213000,0.68726471,0.68726471,0.68726471
1691644214000,0.68726471,0.68726471,0.68726471
1691644215000,0.68726471,0.68726471,0.68726471
1691644216000,0.68726563,0.68726563,0.68726563
1691644217000,0.68726188,0.68726188,0.68726188
1691644218000,0.68726184,0.68726184,0.68726184
1691644219000,0.68726184,0.68726184,0.68726184
1691644220000,0.6872618,0.6872618,0.6872618
1691644221000,0.6872618,0.6872618,0.6872618
1691644222000,0.68726136,0.68726136,0.68726136
1691644223000,0.68726218,0.68726218,0.68726218
1691644224000,0.68726221,0.68726221,0.68726221
1691644225000,0.68726221,0.68726221,0.68726221
1691644226000,0.68726125,0.68726125,0.68726125
1691644227000,0.68726125,0.68726125,0.68726125
1691644228000,0.68725981,0.68725981,0.68725981
1691644229000,0.68726086,0.68726086,0.68726086
1691644230000,0.68726086,0.68726086,0.68726086
1691644231000,0.68726086,0.68726086,0.68726086
1691644232000,0.68726086,0.68726086,0.68726086
1691644233000,0.68725943,0.68725943,0.68725943
1691644234000,0.68721013,0.68721013,0.68721013
1691644235000,0.68721013,0.68721013,0.68721013
1691644236000,0.68721013,0.68721013,0.68721013
1691644237000,0.68721106,0.68721106,0.68721106
1691644238000,0.68721044,0.68721044,0.68721044
1691644239000,0.68725748,0.68725748,0.68725748
1691644240000,0.68725748,0.68725748,0.68725748
1691644241000,0.68725751,0.68725751,0.68725751
1691644242000,0.68725655,0.68725655,0.68725655
1691644243000,0.68725486,0.68725486,0.68725486
1691644244000,0.6872549,0.6872549,0.6872549
1691644245000,0.68725535,0.68725535,0.68725535
1691644246000,0.68725531,0.68725531,0.68725531
1691644247000,0.68725535,0.68725535,0.68725535
1691644248000,0.68725528,0.68725528,0.68725528
1691644249000,0.68725565,0.68725565,0.68725565
1691644250000,0.68730974,0.68730974,0.68730974
1691644251000,0.68730974,0.68730974,0.68730974
1691644252000,0.68730974,0.68730974,0.68730974
1691644253000,0.68726279,0.68726279,0.68726279
1691644254000,0.6873,0.6873,0.6873
1691644255000,0.6873,0.6873,0.6873
1691644256000,0.6873,0.6873,0.6873
1691644257000,0.68726201,0.68726201,0.68726201
1691644258000,0.68730989,0.68730989,0.68730989
1691644259000,0.68730961,0.68730961,0.68730961
1691644260000,0.68730945,0.68730945,0.68730945
1691644261000,0.68730949,0.68730949,0.68730949
1691644262000,0.68730945,0.68730945,0.68730945
1691644263000,0.68730945,0.68730945,0.68730945
1691644264000,0.68730759,0.68730759,0.68730759
1691644265000,0.68730759,0.68730759,0.68730759
1691644266000,0.68730666,0.68730666,0.68730666
1691644267000,0.68730666,0.68730666,0.68730666
1691644268000,0.68730666,0.68730666,0.68730666
1691644269000,0.6873048,0.6873048,0.6873048
1691644270000,0.68730484,0.68730484,0.68730484
1691644271000,0.68730557,0.68730557,0.68730557
1691644272000,0.68730557,0.68730557,0.68730557
1691644273000,0.68730557,0.68730557,0.68730557
1691644274000,0.68730189,0.68730189,0.68730189
1691644275000,0.68724795,0.68724795,0.68724795
1691644276000,0.68730201,0.68730201,0.68730201
1691644277000,0.68730201,0.68730201,0.68730201
1691644278000,0.68730201,0.68730201,0.68730201
1691644279000,0.68724699,0.68724699,0.68724699
1691644280000,0.68724621,0.68724621,0.68724621
1691644281000,0.68724621,0.68724621,0.68724621
1691644282000,0.68724621,0.68724621,0.68724621
1691644283000,0.68724621,0.68724621,0.68724621
1691644284000,0.68724621,0.68724621,0.68724621
1691644285000,0.68724434,0.68724434,0.68724434
1691644286000,0.6873,0.6873,0.6873
1691644287000,0.6873,0.6873,0.6873
1691644288000,0.6873,0.6873,0.6873
1691644289000,0.68723479,0.68723479,0.68723479
1691644290000,0.68723191,0.68723191,0.68723191
1691644291000,0.68723191,0.68723191,0.68723191
1691644292000,0.68723191,0.68723191,0.68723191
1691644293000,0.68723191,0.68723191,0.68723191
1691644294000,0.6872,0.6872,0.6872
1691644295000,0.6872,0.6872,0.6872
1691644296000,0.68712114,0.68712114,0.68712114
1691644297000,0.68712114,0.68712114,0.68712114
1691644298000,0.68712114,0.68712114,0.68712114
1691644299000,0.68712114,0.68712114,0.68712114
1691644300000,0.68711914,0.68711914,0.68711914
1691644301000,0.68711914,0.68711914,0.68711914
1691644302000,0.68711914,0.68711914,0.68711914
1691644303000,0.68711914,0.68711914,0.68711914
1691644304000,0.68711914,0.68711914,0.68711914
1691644305000,0.68711453,0.68711453,0.68711453
1691644306000,0.68711457,0.68711457,0.68711457
1691644307000,0.6871155,0.6871155,0.6871155
1691644308000,0.6871155,0.6871155,0.6871155
1691644309000,0.68711453,0.68711453,0.68711453
1691644310000,0.68711453,0.68711453,0.68711453
1691644311000,0.68710948,0.68710948,0.68710948
1691644312000,0.68711102,0.68711102,0.68711102
1691644313000,0.68716504,0.68716504,0.68716504
1691644314000,0.68716507,0.68716507,0.68716507
1691644315000,0.68716415,0.68716415,0.68716415
1691644316000,0.68716207,0.68716207,0.68716207
1691644317000,0.68716207,0.68716207,0.68716207
1691644318000,0.68716207,0.68716207,0.68716207
1691644319000,0.68716114,0.68716114,0.68716114
1691644320000,0.68716207,0.68716207,0.68716207
1691644321000,0.68715862,0.68715862,0.68715862
1691644322000,0.6872,0.6872,0.6872
1691644323000,0.6872,0.6872,0.6872
1691644324000,0.6872,0.6872,0.6872
1691644325000,0.6872,0.6872,0.6872
1691644326000,0.6872,0.6872,0.6872
1691644327000,0.6872,0.6872,0.6872
1691644328000,0.6872,0.6872,0.6872
1691644329000,0.6872,0.6872,0.6872
1691644330000,0.68715377,0.68715377,0.68715377
1691644331000,0.68715114,0.68715114,0.68715114
1691644332000,0.68715114,0.68715114,0.68715114
1691644333000,0.6871,0.6871,0.6871
1691644334000,0.6871,0.6871,0.6871
1691644335000,0.6871,0.6871,0.6871
1691644336000,0.6872,0.6872,0.6872
1691644337000,0.6872,0.6872,0.6872
1691644338000,0.6872,0.6872,0.6872
1691644339000,0.6872,0.6872,0.6872
1691644340000,0.6872,0.6872,0.6872
1691644341000,0.6872,0.6872,0.6872
1691644342000,0.6871,0.6871,0.6871
1691644343000,0.6871,0.6871,0.6871
1691644344000,0.6871,0.6871,0.6871
1691644345000,0.6871,0.6871,0.6871
1691644346000,0.6871,0.6871,0.6871
1691644347000,0.68708475,0.68708475,0.68708475
1691644348000,0.68703669,0.68703669,0.68703669
1691644349000,0.68703774,0.68703774,0.68703774
1691644350000,0.68703774,0.68703774,0.68703774
1691644351000,0.68703746,0.68703746,0.68703746
1691644352000,0.68703524,0.68703524,0.68703524
1691644353000,0.68701686,0.68701686,0.68701686
1691644354000,0.68700876,0.68700876,0.68700876
1691644355000,0.68700876,0.68700876,0.68700876
1691644356000,0.68694656,0.68694656,0.68694656
1691644357000,0.68688637,0.68688637,0.68688637
1691644358000,0.68688637,0.68688637,0.68688637
1691644359000,0.68688366,0.68688366,0.68688366
1691644360000,0.68688366,0.68688366,0.68688366
1691644361000,0.68688366,0.68688366,0.68688366
1691644362000,0.6868837,0.6868837,0.6868837
1691644363000,0.68687778,0.68687778,0.68687778
1691644364000,0.68687782,0.68687782,0.68687782
1691644365000,0.6869,0.6869,0.6869
1691644366000,0.68693183,0.68693183,0.68693183
1691644367000,0.68693012,0.68693012,0.68693012
1691644368000,0.68692977,0.68692977,0.68692977
1691644369000,0.6871,0.6871,0.6871
1691644370000,0.6871,0.6871,0.6871
1691644371000,0.6871,0.6871,0.6871
1691644372000,0.68700037,0.68700037,0.68700037
1691644373000,0.68700114,0.68700114,0.68700114
1691644374000,0.68700022,0.68700022,0.68700022
1691644375000,0.687,0.687,0.687
1691644376000,0.68689825,0.68689825,0.68689825
1691644377000,0.6868422,0.6868422,0.6868422
1691644378000,0.68684285,0.68684285,0.68684285
1691644379000,0.6869,0.6869,0.6869
1691644380000,0.6869,0.6869,0.6869
1691644381000,0.6869,0.6869,0.6869
1691644382000,0.6869,0.6869,0.6869
1691644383000,0.6869,0.6869,0.6869
1691644384000,0.6869,0.6869,0.6869
1691644385000,0.6869,0.6869,0.6869
1691644386000,0.6869,0.6869,0.6869
1691644387000,0.6868,0.6868,0.6868
1691644388000,0.6868,0.6868,0.6868
1691644389000,0.6868,0.6868,0.6868
1691644390000,0.6868,0.6868,0.6868
1691644391000,0.6868,0.6868,0.6868
1691644392000,0.6868,0.6868,0.6868
1691644393000,0.6868,0.6868,0.6868
1691644394000,0.6868,0.6868,0.6868
1691644395000,0.6868,0.6868,0.6868
1691644396000,0.6868,0.6868,0.6868
1691644397000,0.6868,0.6868,0.6868
1691644398000,0.6868,0.6868,0.6868
1691644399000,0.6868,0.6868,0.6868
1691644400000,0.6869,0.6869,0.6869
1691644401000,0.6869,0.6869,0.6869
1691644402000,0.6869,0.6869,0.6869
1691644403000,0.6868,0.6868,0.6868
1691644404000,0.6868,0.6868,0.6868
1691644405000,0.6869,0.6869,0.6869
1691644406000,0.687,0.687,0.687
1691644407000,0.68685613,0.68685613,0.68685613
1691644408000,0.68685613,0.68685613,0.68685613
1691644409000,0.6868,0.6868,0.6868
1691644410000,0.6868,0.6868,0.6868
1691644411000,0.6868,0.6868,0.6868
1691644412000,0.6868,0.6868,0.6868
1691644413000,0.6869,0.6869,0.6869
1691644414000,0.6869,0.6869,0.6869
1691644415000,0.6869,0.6869,0.6869
1691644416000,0.6869,0.6869,0.6869
1691644417000,0.6869,0.6869,0.6869
1691644418000,0.6869,0.6869,0.6869
1691644419000,0.6869,0.6869,0.6869
1691644420000,0.6869,0.6869,0.6869
1691644421000,0.6869,0.6869,0.6869
1691644422000,0.6869,0.6869,0.6869
1691644423000,0.6869,0.6869,0.6869
1691644424000,0.6869,0.6869,0.6869
1691644425000,0.6869,0.6869,0.6869
1691644426000,0.6869,0.6869,0.6869
1691644427000,0.6869,0.6869,0.6869
1691644428000,0.6869,0.6869,0.6869
1691644429000,0.6869,0.6869,0.6869
1691644430000,0.6869,0.6869,0.6869
1691644431000,0.6869,0.6869,0.6869
1691644432000,0.6869,0.6869,0.6869
1691644433000,0.6868,0.6868,0.6868
1691644434000,0.6869,0.6869,0.6869
1691644435000,0.6869,0.6869,0.6869
1691644436000,0.6869,0.6869,0.6869
1691644437000,0.6869,0.6869,0.6869
1691644438000,0.687,0.687,0.687
1691644439000,0.687,0.687,0.687
1691644440000,0.687,0.687,0.687
1691644441000,0.687,0.687,0.687
1691644442000,0.687,0.687,0.687
1691644443000,0.687,0.687,0.687
1691644444000,0.687,0.687,0.687
1691644445000,0.687,0.687,0.687
1691644446000,0.687,0.687,0.687
1691644447000,0.687,0.687,0.687
1691644448000,0.6871,0.6871,0.6871
1691644449000,0.6871,0.6871,0.6871
1691644450000,0.6871,0.6871,0.6871
1691644451000,0.6871,0.6871,0.6871
1691644452000,0.6871,0.6871,0.6871
1691644453000,0.6871,0.6871,0.6871
1691644454000,0.6871,0.6871,0.6871
1691644455000,0.6871,0.6871,0.6871
1691644456000,0.6871,0.6871,0.6871
1691644457000,0.6871,0.6871,0.6871
1691644458000,0.6871,0.6871,0.6871
1691644459000,0.6871,0.6871,0.6871
1691644460000,0.6871,0.6871,0.6871
1691644461000,0.6871,0.6871,0.6871
1691644462000,0.6871,0.6871,0.6871
1691644463000,0.6871,0.6871,0.6871
1691644464000,0.6871,0.6871,0.6871
1691644465000,0.6871,0.6871,0.6871
1691644466000,0.6871,0.6871,0.6871
1691644467000,0.6871,0.6871,0.6871
1691644468000,0.6871,0.6871,0.6871
1691644469000,0.6871,0.6871,0.6871
1691644470000,0.6871,0.6871,0.6871
1691644471000,0.6871,0.6871,0.6871
1691644472000,0.6871,0.6871,0.6871
1691644473000,0.6871,0.6871,0.6871
1691644474000,0.6871,0.6871,0.6871
1691644475000,0.6871,0.6871,0.6871
1691644476000,0.6872,0.6872,0.6872
1691644477000,0.6871,0.6871,0.6871
1691644478000,0.6871,0.6871,0.6871
1691644479000,0.6871,0.6871,0.6871
1691644480000,0.6871,0.6871,0.6871
1691644481000,0.6871,0.6871,0.6871
1691644482000,0.6871,0.6871,0.6871
1691644483000,0.6871,0.6871,0.6871
1691644484000,0.6871,0.6871,0.6871
1691644485000,0.6871,0.6871,0.6871
1691644486000,0.6871,0.6871,0.6871
1691644487000,0.6871,0.6871,0.6871
1691644488000,0.6871,0.6871,0.6871
1691644489000,0.6871,0.6871,0.6871
1691644490000,0.6871,0.6871,0.6871
1691644491000,0.6871,0.6871,0.6871
1691644492000,0.6871,0.6871,0.6871
1691644493000,0.6871,0.6871,0.6871
1691644494000,0.6871,0.6871,0.6871
1691644495000,0.6871,0.6871,0.6871
1691644496000,0.6871,0.6871,0.6871
1691644497000,0.6871,0.6871,0.6871
1691644498000,0.6871,0.6871,0.6871
1691644499000,0.6871,0.6871,0.6871
1691644500000,0.6871,0.6871,0.6871
1691644501000,0.6871,0.6871,0.6871
1691644502000,0.6871,0.6871,0.6871
1691644503000,0.6871,0.6871,0.6871
1691644504000,0.6871,0.6871,0.6871
1691644505000,0.6871,0.6871,0.6871
1691644506000,0.6871,0.6871,0.6871
1691644507000,0.6871,0.6871,0.6871
1691644508000,0.6871,0.6871,0.6871
1691644509000,0.6871,0.6871,0.6871
1691644510000,0.6871,0.6871,0.6871
1691644511000,0.6871,0.6871,0.6871
1691644512000,0.6871,0.6871,0.6871
1691644513000,0.6871,0.6871,0.6871
1691644514000,0.6871,0.6871,0.6871
1691644515000,0.68700293,0.68700293,0.68700293
1691644516000,0.68700293,0.68700293,0.68700293
1691644517000,0.68694749,0.68694749,0.68694749
1691644518000,0.6869,0.6869,0.6869
1691644519000,0.6869,0.6869,0.6869
1691644520000,0.6869,0.6869,0.6869
1691644521000,0.6869,0.6869,0.6869
1691644522000,0.68689084,0.68689084,0.68689084
1691644523000,0.6869,0.6869,0.6869
1691644524000,0.6869,0.6869,0.6869
1691644525000,0.6869,0.6869,0.6869
1691644526000,0.6869,0.6869,0.6869
1691644527000,0.6869,0.6869,0.6869
1691644528000,0.6869,0.6869,0.6869
1691644529000,0.6869,0.6869,0.6869
1691644530000,0.6869,0.6869,0.6869
1691644531000,0.6869,0.6869,0.6869
1691644532000,0.6869,0.6869,0.6869
1691644533000,0.6869,0.6869,0.6869
1691644534000,0.6869,0.6869,0.6869
1691644535000,0.6868606,0.6868606,0.6868606
1691644536000,0.68683193,0.68683193,0.68683193
1691644537000,0.68673974,0.68673974,0.68673974
1691644538000,0.68673768,0.68673768,0.68673768
1691644539000,0.68673534,0.68673534,0.68673534
1691644540000,0.68673534,0.68673534,0.68673534
1691644541000,0.68673018,0.68673018,0.68673018
1691644542000,0.68673021,0.68673021,0.68673021
1691644543000,0.68673018,0.68673018,0.68673018
1691644544000,0.68673071,0.68673071,0.68673071
1691644545000,0.68673068,0.68673068,0.68673068
1691644546000,0.68673102,0.68673102,0.68673102
1691644547000,0.68673102,0.68673102,0.68673102
1691644548000,0.68673102,0.68673102,0.68673102
1691644549000,0.68673162,0.68673162,0.68673162
1691644550000,0.6868,0.6868,0.6868
1691644551000,0.6868,0.6868,0.6868
1691644552000,0.6867,0.6867,0.6867
1691644553000,0.6867,0.6867,0.6867
1691644554000,0.68673179,0.68673179,0.68673179
1691644555000,0.68673406,0.68673406,0.68673406
1691644556000,0.68673388,0.68673388,0.68673388
1691644557000,0.68673385,0.68673385,0.68673385
1691644558000,0.68673385,0.68673385,0.68673385
1691644559000,0.68673385,0.68673385,0.68673385
1691644560000,0.68673456,0.68673456,0.68673456
1691644561000,0.68673365,0.68673365,0.68673365
1691644562000,0.68673365,0.68673365,0.68673365
1691644563000,0.68668714,0.68668714,0.68668714
1691644564000,0.68666406,0.68666406,0.68666406
1691644565000,0.68666478,0.68666478,0.68666478
1691644566000,0.68666478,0.68666478,0.68666478
1691644567000,0.6866615,0.6866615,0.6866615
1691644568000,0.6866615,0.6866615,0.6866615
1691644569000,0.6866615,0.6866615,0.6866615
1691644570000,0.6866608,0.6866608,0.6866608
1691644571000,0.6866608,0.6866608,0.6866608
1691644572000,0.68666007,0.68666007,0.68666007
1691644573000,0.6866601,0.6866601,0.6866601
1691644574000,0.68666007,0.68666007,0.68666007
1691644575000,0.68665946,0.68665946,0.68665946
1691644576000,0.68660101,0.68660101,0.68660101
1691644577000,0.68660101,0.68660101,0.68660101
1691644578000,0.6865812,0.6865812,0.6865812
1691644579000,0.6865812,0.6865812,0.6865812
1691644580000,0.6865812,0.6865812,0.6865812
1691644581000,0.68657767,0.68657767,0.68657767
1691644582000,0.68657757,0.68657757,0.68657757
1691644583000,0.68657757,0.68657757,0.68657757
1691644584000,0.68657753,0.68657753,0.68657753
1691644585000,0.68657603,0.68657603,0.68657603
1691644586000,0.68657411,0.68657411,0.68657411
1691644587000,0.68657397,0.68657397,0.68657397
1691644588000,0.68657397,0.68657397,0.68657397
1691644589000,0.6866,0.6866,0.6866
1691644590000,0.68657397,0.68657397,0.68657397
1691644591000,0.68657364,0.68657364,0.68657364
1691644592000,0.68657375,0.68657375,0.68657375
1691644593000,0.68657375,0.68657375,0.68657375
1691644594000,0.68662029,0.68662029,0.68662029
1691644595000,0.68660832,0.68660832,0.68660832
1691644596000,0.68660787,0.68660787,0.68660787
1691644597000,0.68660787,0.68660787,0.68660787
1691644598000,0.68660651,0.68660651,0.68660651
1691644599000,0.68656529,0.68656529,0.68656529
1691644600000,0.68656532,0.68656532,0.68656532
1691644601000,0.68656404,0.68656404,0.68656404
1691644602000,0.68656512,0.68656512,0.68656512
1691644603000,0.68656512,0.68656512,0.68656512
1691644604000,0.68656512,0.68656512,0.68656512
1691644605000,0.68651861,0.68651861,0.68651861
1691644606000,0.68650505,0.68650505,0.68650505
1691644607000,0.68649774,0.68649774,0.68649774
1691644608000,0.68649774,0.68649774,0.68649774
1691644609000,0.68649395,0.68649395,0.68649395
1691644610000,0.68649395,0.68649395,0.68649395
1691644611000,0.68649474,0.68649474,0.68649474
1691644612000,0.68649223,0.68649223,0.68649223
1691644613000,0.68649223,0.68649223,0.68649223
1691644614000,0.68649223,0.68649223,0.68649223
1691644615000,0.68649143,0.68649143,0.68649143
1691644616000,0.68644492,0.68644492,0.68644492
1691644617000,0.68644331,0.68644331,0.68644331
1691644618000,0.68649059,0.68649059,0.68649059
1691644619000,0.68649059,0.68649059,0.68649059
1691644620000,0.68648979,0.68648979,0.68648979
1691644621000,0.68649059,0.68649059,0.68649059
1691644622000,0.68648819,0.68648819,0.68648819
1691644623000,0.68648905,0.68648905,0.68648905
1691644624000,0.68648905,0.68648905,0.68648905
1691644625000,0.68641464,0.68641464,0.68641464
1691644626000,0.68641464,0.68641464,0.68641464
1691644627000,0.68641167,0.68641167,0.68641167
1691644628000,0.6864071,0.6864071,0.6864071
1691644629000,0.6864079,0.6864079,0.6864079
1691644630000,0.6864079,0.6864079,0.6864079
1691644631000,0.6864079,0.6864079,0.6864079
1691644632000,0.68640594,0.68640594,0.68640594
1691644633000,0.686405,0.686405,0.686405
1691644634000,0.686405,0.686405,0.686405
1691644635000,0.6864058,0.6864058,0.6864058
1691644636000,0.6864058,0.6864058,0.6864058
1691644637000,0.68640583,0.68640583,0.68640583
1691644638000,0.68640322,0.68640322,0.68640322
