1691625601000,0.69,0.69,0.69
1691644639000,0.68640239,0.68640239,0.68640239
1691644640000,0.68640239,0.68640239,0.68640239
1691644641000,0.68640243,0.68640243,0.68640243
1691644642000,0.68640243,0.68640243,0.68640243
1691644643000,0.68639769,0.68639769,0.68639769
1691644644000,0.68639769,0.68639769,0.68639769
1691644645000,0.68639766,0.68639766,0.68639766
1691644646000,0.68639766,0.68639766,0.68639766
1691644647000,0.68639769,0.68639769,0.68639769
1691644648000,0.6865,0.6865,0.6865
1691644649000,0.6865,0.6865,0.6865
1691644650000,0.6864,0.6864,0.6864
1691644651000,0.6864,0.6864,0.6864
1691644652000,0.6864,0.6864,0.6864
1691644653000,0.6864,0.6864,0.6864
1691644654000,0.6864,0.6864,0.6864
1691644655000,0.6864,0.6864,0.6864
1691644656000,0.6864,0.6864,0.6864
1691644657000,0.6864,0.6864,0.6864
1691644658000,0.6864,0.6864,0.6864
1691644659000,0.6864,0.6864,0.6864
1691644660000,0.68640009,0.68640009,0.68640009
1691644661000,0.68640009,0.68640009,0.68640009
1691644662000,0.68640009,0.68640009,0.68640009
1691644663000,0.68640086,0.68640086,0.68640086
1691644664000,0.68640294,0.68640294,0.68640294
1691644665000,0.68640249,0.68640249,0.68640249
1691644666000,0.68640249,0.68640249,0.68640249
1691644667000,0.68640249,0.68640249,0.68640249
1691644668000,0.68649471,0.68649471,0.68649471
1691644669000,0.68649839,0.68649839,0.68649839
1691644670000,0.68649839,0.68649839,0.68649839
1691644671000,0.68649836,0.68649836,0.68649836
1691644672000,0.68651231,0.68651231,0.68651231
1691644673000,0.68651234,0.68651234,0.68651234
1691644674000,0.68651168,0.68651168,0.68651168
1691644675000,0.68651171,0.68651171,0.68651171
1691644676000,0.68651171,0.68651171,0.68651171
1691644677000,0.68650474,0.68650474,0.68650474
1691644678000,0.68650474,0.68650474,0.68650474
1691644679000,0.68645997,0.68645997,0.68645997
1691644680000,0.68645997,0.68645997,0.68645997
1691644681000,0.68645997,0.68645997,0.68645997
1691644682000,0.68645997,0.68645997,0.68645997
1691644683000,0.68645917,0.68645917,0.68645917
1691644684000,0.68645626,0.68645626,0.68645626
1691644685000,0.68645626,0.68645626,0.68645626
1691644686000,0.6865,0.6865,0.6865
1691644687000,0.6865,0.6865,0.6865
1691644688000,0.68650357,0.68650357,0.68650357
1691644689000,0.68650204,0.68650204,0.68650204
1691644690000,0.68650204,0.68650204,0.68650204
1691644691000,0.6865,0.6865,0.6865
1691644692000,0.6865,0.6865,0.6865
1691644693000,0.6865,0.6865,0.6865
1691644694000,0.6865,0.6865,0.6865
1691644695000,0.6865,0.6865,0.6865
1691644696000,0.6865,0.6865,0.6865
1691644697000,0.6865,0.6865,0.6865
1691644698000,0.6865,0.6865,0.6865
1691644699000,0.6865,0.6865,0.6865
1691644700000,0.68649824,0.68649824,0.68649824
1691644701000,0.68649827,0.68649827,0.68649827
1691644702000,0.68649827,0.68649827,0.68649827
1691644703000,0.68645093,0.68645093,0.68645093
1691644704000,0.68645176,0.68645176,0.68645176
1691644705000,0.68644954,0.68644954,0.68644954
1691644706000,0.6864495,0.6864495,0.6864495
1691644707000,0.68644871,0.68644871,0.68644871
1691644708000,0.68644874,0.68644874,0.68644874
1691644709000,0.68644871,0.68644871,0.68644871
1691644710000,0.68644651,0.68644651,0.68644651
1691644711000,0.68644648,0.68644648,0.68644648
1691644712000,0.68644648,0.68644648,0.68644648
1691644713000,0.68644648,0.68644648,0.68644648
1691644714000,0.68644648,0.68644648,0.68644648
1691644715000,0.68644468,0.68644468,0.68644468
1691644716000,0.68644468,0.68644468,0.68644468
1691644717000,0.68644468,0.68644468,0.68644468
1691644718000,0.68644417,0.68644417,0.68644417
1691644719000,0.68644417,0.68644417,0.68644417
1691644720000,0.6865,0.6865,0.6865
1691644721000,0.6865,0.6865,0.6865
1691644722000,0.6865,0.6865,0.6865
1691644723000,0.68643927,0.68643927,0.68643927
1691644724000,0.68643927,0.68643927,0.68643927
1691644725000,0.6864393,0.6864393,0.6864393
1691644726000,0.6865,0.6865,0.6865
1691644727000,0.68653082,0.68653082,0.68653082
1691644728000,0.6866,0.6866,0.6866
1691644729000,0.6866,0.6866,0.6866
1691644730000,0.6866,0.6866,0.6866
1691644731000,0.6866,0.6866,0.6866
1691644732000,0.6866,0.6866,0.6866
1691644733000,0.6866,0.6866,0.6866
1691644734000,0.6866,0.6866,0.6866
1691644735000,0.6866,0.6866,0.6866
1691644736000,0.6866,0.6866,0.6866
1691644737000,0.6866,0.6866,0.6866
1691644738000,0.6866,0.6866,0.6866
1691644739000,0.6866,0.6866,0.6866
1691644740000,0.6866,0.6866,0.6866
1691644741000,0.6866,0.6866,0.6866
1691644742000,0.6866,0.6866,0.6866
1691644743000,0.6867,0.6867,0.6867
1691644744000,0.6867,0.6867,0.6867
1691644745000,0.6866,0.6866,0.6866
1691644746000,0.6866,0.6866,0.6866
1691644747000,0.6866,0.6866,0.6866
1691644748000,0.6866,0.6866,0.6866
1691644749000,0.6866,0.6866,0.6866
1691644750000,0.6866,0.6866,0.6866
1691644751000,0.6866,0.6866,0.6866
1691644752000,0.6866,0.6866,0.6866
1691644753000,0.6866,0.6866,0.6866
1691644754000,0.6867,0.6867,0.6867
1691644755000,0.6868,0.6868,0.6868
1691644756000,0.6868,0.6868,0.6868
1691644757000,0.6869,0.6869,0.6869
1691644758000,0.6869,0.6869,0.6869
1691644759000,0.6869,0.6869,0.6869
1691644760000,0.6869,0.6869,0.6869
1691644761000,0.6869,0.6869,0.6869
1691644762000,0.6869,0.6869,0.6869
1691644763000,0.6869,0.6869,0.6869
1691644764000,0.6869,0.6869,0.6869
1691644765000,0.6868,0.6868,0.6868
1691644766000,0.6868,0.6868,0.6868
1691644767000,0.6868,0.6868,0.6868
1691644768000,0.6867,0.6867,0.6867
1691644769000,0.6868,0.6868,0.6868
1691644770000,0.6868,0.6868,0.6868
1691644771000,0.6868,0.6868,0.6868
1691644772000,0.6868,0.6868,0.6868
1691644773000,0.6868,0.6868,0.6868
1691644774000,0.6868,0.6868,0.6868
1691644775000,0.6868,0.6868,0.6868
1691644776000,0.6868,0.6868,0.6868
1691644777000,0.6867,0.6867,0.6867
1691644778000,0.6867,0.6867,0.6867
1691644779000,0.6867,0.6867,0.6867
1691644780000,0.6867,0.6867,0.6867
1691644781000,0.6867,0.6867,0.6867
1691644782000,0.6867,0.6867,0.6867
1691644783000,0.6867,0.6867,0.6867
1691644784000,0.6867,0.6867,0.6867
1691644785000,0.6868,0.6868,0.6868
1691644786000,0.6868,0.6868,0.6868
1691644787000,0.6868,0.6868,0.6868
1691644788000,0.6868,0.6868,0.6868
1691644789000,0.6868,0.6868,0.6868
1691644790000,0.6868,0.6868,0.6868
1691644791000,0.6868,0.6868,0.6868
1691644792000,0.6868,0.6868,0.6868
1691644793000,0.6868,0.6868,0.6868
1691644794000,0.6868,0.6868,0.6868
1691644795000,0.6868,0.6868,0.6868
1691644796000,0.6868,0.6868,0.6868
1691644797000,0.6868,0.6868,0.6868
1691644798000,0.6867,0.6867,0.6867
1691644799000,0.6867,0.6867,0.6867
1691644800000,0.6867,0.6867,0.6867
1691644801000,0.6867,0.6867,0.6867
1691644802000,0.6867,0.6867,0.6867
1691644803000,0.6867,0.6867,0.6867
1691644804000,0.6867,0.6867,0.6867
1691644805000,0.6867,0.6867,0.6867
1691644806000,0.6867,0.6867,0.6867
1691644807000,0.6867,0.6867,0.6867
1691644808000,0.6868,0.6868,0.6868
1691644809000,0.6868,0.6868,0.6868
1691644810000,0.6868,0.6868,0.6868
1691644811000,0.6868,0.6868,0.6868
1691644812000,0.6868,0.6868,0.6868
1691644813000,0.6868,0.6868,0.6868
1691644814000,0.6868,0.6868,0.6868
1691644815000,0.6868,0.6868,0.6868
1691644816000,0.6868,0.6868,0.6868
1691644817000,0.6868,0.6868,0.6868
1691644818000,0.6868,0.6868,0.6868
1691644819000,0.6868,0.6868,0.6868
1691644820000,0.6868,0.6868,0.6868
1691644821000,0.6868,0.6868,0.6868
1691644822000,0.6868,0.6868,0.6868
1691644823000,0.6868,0.6868,0.6868
1691644824000,0.6868,0.6868,0.6868
1691644825000,0.6868,0.6868,0.6868
1691644826000,0.6868,0.6868,0.6868
1691644827000,0.6868,0.6868,0.6868
1691644828000,0.6868,0.6868,0.6868
1691644829000,0.6868,0.6868,0.6868
1691644830000,0.6868,0.6868,0.6868
1691644831000,0.6868,0.6868,0.6868
1691644832000,0.6868,0.6868,0.6868
1691644833000,0.6868,0.6868,0.6868
1691644834000,0.6868,0.6868,0.6868
1691644835000,0.6867,0.6867,0.6867
1691644836000,0.6867,0.6867,0.6867
1691644837000,0.6867,0.6867,0.6867
1691644838000,0.6867,0.6867,0.6867
1691644839000,0.6867,0.6867,0.6867
1691644840000,0.68670384,0.68670384,0.68670384
1691644841000,0.68670387,0.68670387,0.68670387
1691644842000,0.68670467,0.68670467,0.68670467
1691644843000,0.68670467,0.68670467,0.68670467
1691644844000,0.68670464,0.68670464,0.68670464
1691644845000,0.68670641,0.68670641,0.68670641
1691644846000,0.6867,0.6867,0.6867
1691644847000,0.6868,0.6868,0.6868
1691644848000,0.6867,0.6867,0.6867
1691644849000,0.6867,0.6867,0.6867
1691644850000,0.6867,0.6867,0.6867
1691644851000,0.6867,0.6867,0.6867
1691644852000,0.6867,0.6867,0.6867
1691644853000,0.6867,0.6867,0.6867
1691644854000,0.6867,0.6867,0.6867
1691644855000,0.6868,0.6868,0.6868
1691644856000,0.6867,0.6867,0.6867
1691644857000,0.6867,0.6867,0.6867
1691644858000,0.6867,0.6867,0.6867
1691644859000,0.6867,0.6867,0.6867
1691644860000,0.6867,0.6867,0.6867
1691644861000,0.6867,0.6867,0.6867
1691644862000,0.6867,0.6867,0.6867
1691644863000,0.6867,0.6867,0.6867
1691644864000,0.6867,0.6867,0.6867
1691644865000,0.6867,0.6867,0.6867
1691644866000,0.6867,0.6867,0.6867
1691644867000,0.6867,0.6867,0.6867
1691644868000,0.6867,0.6867,0.6867
1691644869000,0.6867,0.6867,0.6867
1691644870000,0.6867,0.6867,0.6867
1691644871000,0.6867,0.6867,0.6867
1691644872000,0.6867,0.6867,0.6867
1691644873000,0.6867,0.6867,0.6867
1691644874000,0.6867,0.6867,0.6867
1691644875000,0.6867,0.6867,0.6867
1691644876000,0.6867,0.6867,0.6867
1691644877000,0.6867,0.6867,0.6867
1691644878000,0.6867,0.6867,0.6867
1691644879000,0.68669542,0.68669542,0.68669542
1691644880000,0.68663359,0.68663359,0.68663359
1691644881000,0.68663359,0.68663359,0.68663359
1691644882000,0.68663411,0.68663411,0.68663411
1691644883000,0.68663411,0.68663411,0.68663411
1691644884000,0.68663156,0.68663156,0.68663156
1691644885000,0.68663156,0.68663156,0.68663156
1691644886000,0.68677109,0.68677109,0.68677109
1691644887000,0.68677011,0.68677011,0.68677011
1691644888000,0.68677011,0.68677011,0.68677011
1691644889000,0.68677011,0.68677011,0.68677011
1691644890000,0.68677001,0.68677001,0.68677001
1691644891000,0.68675602,0.68675602,0.68675602
1691644892000,0.68675253,0.68675253,0.68675253
1691644893000,0.68675253,0.68675253,0.68675253
1691644894000,0.68675253,0.68675253,0.68675253
1691644895000,0.68675149,0.68675149,0.68675149
1691644896000,0.68675149,0.68675149,0.68675149
1691644897000,0.68675049,0.68675049,0.68675049
1691644898000,0.68675053,0.68675053,0.68675053
1691644899000,0.68675007,0.68675007,0.68675007
1691644900000,0.68675007,0.68675007,0.68675007
1691644901000,0.6867501,0.6867501,0.6867501
1691644902000,0.68674671,0.68674671,0.68674671
1691644903000,0.68674591,0.68674591,0.68674591
1691644904000,0.68674591,0.68674591,0.68674591
1691644905000,0.6867458,0.6867458,0.6867458
1691644906000,0.68669929,0.68669929,0.68669929
1691644907000,0.68669929,0.68669929,0.68669929
1691644908000,0.68669522,0.68669522,0.68669522
1691644909000,0.68669601,0.68669601,0.68669601
1691644910000,0.68669601,0.68669601,0.68669601
1691644911000,0.68669525,0.68669525,0.68669525
1691644912000,0.68669442,0.68669442,0.68669442
1691644913000,0.686694,0.686694,0.686694
1691644914000,0.6866948,0.6866948,0.6866948
1691644915000,0.6866948,0.6866948,0.6866948
1691644916000,0.68669525,0.68669525,0.68669525
1691644917000,0.68669448,0.68669448,0.68669448
1691644918000,0.68669406,0.68669406,0.68669406
1691644919000,0.68674054,0.68674054,0.68674054
1691644920000,0.68673994,0.68673994,0.68673994
1691644921000,0.68673994,0.68673994,0.68673994
1691644922000,0.68674071,0.68674071,0.68674071
1691644923000,0.6867412,0.6867412,0.6867412
1691644924000,0.6867412,0.6867412,0.6867412
1691644925000,0.68674113,0.68674113,0.68674113
1691644926000,0.68674113,0.68674113,0.68674113
1691644927000,0.68674113,0.68674113,0.68674113
1691644928000,0.68674205,0.68674205,0.68674205
1691644929000,0.68674288,0.68674288,0.68674288
1691644930000,0.6867433,0.6867433,0.6867433
1691644931000,0.6867433,0.6867433,0.6867433
1691644932000,0.6867433,0.6867433,0.6867433
1691644933000,0.68674414,0.68674414,0.68674414
1691644934000,0.68669683,0.68669683,0.68669683
1691644935000,0.6866962,0.6866962,0.6866962
1691644936000,0.6866962,0.6866962,0.6866962
1691644937000,0.68674351,0.68674351,0.68674351
1691644938000,0.68674351,0.68674351,0.68674351
1691644939000,0.68674347,0.68674347,0.68674347
1691644940000,0.68674351,0.68674351,0.68674351
1691644941000,0.68674348,0.68674348,0.68674348
1691644942000,0.68674351,0.68674351,0.68674351
1691644943000,0.68674351,0.68674351,0.68674351
1691644944000,0.68674268,0.68674268,0.68674268
1691644945000,0.68674188,0.68674188,0.68674188
1691644946000,0.6867422,0.6867422,0.6867422
1691644947000,0.68674223,0.68674223,0.68674223
1691644948000,0.68674223,0.68674223,0.68674223
1691644949000,0.68674301,0.68674301,0.68674301
1691644950000,0.68674301,0.68674301,0.68674301
1691644951000,0.68674301,0.68674301,0.68674301
1691644952000,0.68674357,0.68674357,0.68674357
1691644953000,0.6867436,0.6867436,0.6867436
1691644954000,0.68674113,0.68674113,0.68674113
1691644955000,0.68674113,0.68674113,0.68674113
1691644956000,0.68674197,0.68674197,0.68674197
1691644957000,0.68674197,0.68674197,0.68674197
1691644958000,0.68674197,0.68674197,0.68674197
1691644959000,0.68674112,0.68674112,0.68674112
1691644960000,0.68674112,0.68674112,0.68674112
1691644961000,0.68674091,0.68674091,0.68674091
1691644962000,0.68674091,0.68674091,0.68674091
1691644963000,0.68674095,0.68674095,0.68674095
1691644964000,0.68674095,0.68674095,0.68674095
1691644965000,0.68673846,0.68673846,0.68673846
1691644966000,0.68673846,0.68673846,0.68673846
1691644967000,0.68673863,0.68673863,0.68673863
1691644968000,0.68673863,0.68673863,0.68673863
1691644969000,0.68673784,0.68673784,0.68673784
1691644970000,0.68673536,0.68673536,0.68673536
1691644971000,0.68673511,0.68673511,0.68673511
1691644972000,0.68673508,0.68673508,0.68673508
1691644973000,0.68673508,0.68673508,0.68673508
1691644974000,0.68673508,0.68673508,0.68673508
1691644975000,0.68663951,0.68663951,0.68663951
1691644976000,0.68663951,0.68663951,0.68663951
1691644977000,0.6866348,0.6866348,0.6866348
1691644978000,0.6866348,0.6866348,0.6866348
1691644979000,0.6866348,0.6866348,0.6866348
1691644980000,0.68663075,0.68663075,0.68663075
1691644981000,0.68663155,0.68663155,0.68663155
1691644982000,0.68662772,0.68662772,0.68662772
1691644983000,0.68662775,0.68662775,0.68662775
1691644984000,0.68662775,0.68662775,0.68662775
1691644985000,0.68662619,0.68662619,0.68662619
1691644986000,0.68662619,0.68662619,0.68662619
1691644987000,0.68671728,0.68671728,0.68671728
1691644988000,0.68671807,0.68671807,0.68671807
1691644989000,0.68671804,0.68671804,0.68671804
1691644990000,0.68671985,0.68671985,0.68671985
1691644991000,0.68676637,0.68676637,0.68676637
1691644992000,0.68676696,0.68676696,0.68676696
1691644993000,0.68676696,0.68676696,0.68676696
1691644994000,0.68676696,0.68676696,0.68676696
1691644995000,0.68676696,0.68676696,0.68676696
1691644996000,0.68676537,0.68676537,0.68676537
1691644997000,0.68676533,0.68676533,0.68676533
1691644998000,0.68675836,0.68675836,0.68675836
1691644999000,0.68675836,0.68675836,0.68675836
1691645000000,0.68675756,0.68675756,0.68675756
1691645001000,0.68675613,0.68675613,0.68675613
1691645002000,0.68675676,0.68675676,0.68675676
1691645003000,0.68675676,0.68675676,0.68675676
1691645004000,0.68675676,0.68675676,0.68675676
1691645005000,0.68675676,0.68675676,0.68675676
1691645006000,0.6867555,0.6867555,0.6867555
1691645007000,0.68675599,0.68675599,0.68675599
1691645008000,0.68675595,0.68675595,0.68675595
1691645009000,0.68675595,0.68675595,0.68675595
1691645010000,0.68675595,0.68675595,0.68675595
1691645011000,0.68675213,0.68675213,0.68675213
1691645012000,0.68675175,0.68675175,0.68675175
1691645013000,0.68675175,0.68675175,0.68675175
1691645014000,0.68675175,0.68675175,0.68675175
1691645015000,0.68675175,0.68675175,0.68675175
1691645016000,0.68674969,0.68674969,0.68674969
1691645017000,0.6867492,0.6867492,0.6867492
1691645018000,0.6867492,0.6867492,0.6867492
1691645019000,0.68670346,0.68670346,0.68670346
1691645020000,0.68670349,0.68670349,0.68670349
1691645021000,0.68670349,0.68670349,0.68670349
1691645022000,0.68670285,0.68670285,0.68670285
1691645023000,0.68670285,0.68670285,0.68670285
1691645024000,0.68670285,0.68670285,0.68670285
1691645025000,0.68674936,0.68674936,0.68674936
1691645026000,0.68674936,0.68674936,0.68674936
1691645027000,0.68674687,0.68674687,0.68674687
1691645028000,0.68674687,0.68674687,0.68674687
1691645029000,0.68674687,0.68674687,0.68674687
1691645030000,0.68674687,0.68674687,0.68674687
1691645031000,0.68674687,0.68674687,0.68674687
1691645032000,0.68674496,0.68674496,0.68674496
1691645033000,0.68674496,0.68674496,0.68674496
1691645034000,0.68674496,0.68674496,0.68674496
1691645035000,0.68674496,0.68674496,0.68674496
1691645036000,0.68674417,0.68674417,0.68674417
1691645037000,0.68674243,0.68674243,0.68674243
1691645038000,0.68669756,0.68669756,0.68669756
1691645039000,0.68669756,0.68669756,0.68669756
1691645040000,0.68669756,0.68669756,0.68669756
1691645041000,0.6867,0.6867,0.6867
1691645042000,0.6867,0.6867,0.6867
1691645043000,0.686709,0.686709,0.686709
1691645044000,0.68670897,0.68670897,0.68670897
1691645045000,0.686709,0.686709,0.686709
1691645046000,0.6867082,0.6867082,0.6867082
1691645047000,0.686709,0.686709,0.686709
1691645048000,0.68670671,0.68670671,0.68670671
1691645049000,0.68670674,0.68670674,0.68670674
1691645050000,0.68670671,0.68670671,0.68670671
1691645051000,0.68670591,0.68670591,0.68670591
1691645052000,0.68670591,0.68670591,0.68670591
1691645053000,0.68670387,0.68670387,0.68670387
1691645054000,0.68670387,0.68670387,0.68670387
1691645055000,0.68670427,0.68670427,0.68670427
1691645056000,0.68670427,0.68670427,0.68670427
1691645057000,0.68670507,0.68670507,0.68670507
1691645058000,0.68668585,0.68668585,0.68668585
1691645059000,0.68668664,0.68668664,0.68668664
1691645060000,0.68668661,0.68668661,0.68668661
1691645061000,0.68668661,0.68668661,0.68668661
1691645062000,0.68668581,0.68668581,0.68668581
1691645063000,0.68667624,0.68667624,0.68667624
1691645064000,0.68667624,0.68667624,0.68667624
1691645065000,0.68667624,0.68667624,0.68667624
1691645066000,0.68667628,0.68667628,0.68667628
1691645067000,0.68667704,0.68667704,0.68667704
1691645068000,0.68666773,0.68666773,0.68666773
1691645069000,0.68666773,0.68666773,0.68666773
1691645070000,0.68666773,0.68666773,0.68666773
1691645071000,0.68666777,0.68666777,0.68666777
1691645072000,0.68666773,0.68666773,0.68666773
1691645073000,0.68666177,0.68666177,0.68666177
1691645074000,0.68661487,0.68661487,0.68661487
1691645075000,0.68661484,0.68661484,0.68661484
1691645076000,0.68661484,0.68661484,0.68661484
1691645077000,0.6866474,0.6866474,0.6866474
1691645078000,0.6866474,0.6866474,0.6866474
1691645079000,0.68664204,0.68664204,0.68664204
1691645080000,0.68664208,0.68664208,0.68664208
1691645081000,0.68664128,0.68664128,0.68664128
1691645082000,0.68659477,0.68659477,0.68659477
1691645083000,0.68659477,0.68659477,0.68659477
1691645084000,0.68658906,0.68658906,0.68658906
1691645085000,0.68658884,0.68658884,0.68658884
1691645086000,0.68658884,0.68658884,0.68658884
1691645087000,0.68658884,0.68658884,0.68658884
1691645088000,0.68658884,0.68658884,0.68658884
1691645089000,0.68663053,0.68663053,0.68663053
1691645090000,0.68663053,0.68663053,0.68663053
1691645091000,0.68663053,0.68663053,0.68663053
1691645092000,0.68663056,0.68663056,0.68663056
1691645093000,0.68662973,0.68662973,0.68662973
1691645094000,0.68662501,0.68662501,0.68662501
1691645095000,0.68662501,0.68662501,0.68662501
1691645096000,0.68662578,0.68662578,0.68662578
1691645097000,0.68662578,0.68662578,0.68662578
1691645098000,0.68662578,0.68662578,0.68662578
1691645099000,0.68662136,0.68662136,0.68662136
1691645100000,0.68662136,0.68662136,0.68662136
1691645101000,0.68662136,0.68662136,0.68662136
1691645102000,0.6866206,0.6866206,0.6866206
1691645103000,0.68660741,0.68660741,0.68660741
1691645104000,0.68660741,0.68660741,0.68660741
1691645105000,0.68660392,0.68660392,0.68660392
1691645106000,0.68660392,0.68660392,0.68660392
1691645107000,0.68660395,0.68660395,0.68660395
1691645108000,0.68660392,0.68660392,0.68660392
1691645109000,0.68660337,0.68660337,0.68660337
1691645110000,0.6866,0.6866,0.6866
1691645111000,0.68660033,0.68660033,0.68660033
1691645112000,0.68660033,0.68660033,0.68660033
1691645113000,0.68660033,0.68660033,0.68660033
1691645114000,0.68660068,0.68660068,0.68660068
1691645115000,0.68659691,0.68659691,0.68659691
1691645116000,0.68648913,0.68648913,0.68648913
1691645117000,0.68648797,0.68648797,0.68648797
1691645118000,0.68648797,0.68648797,0.68648797
1691645119000,0.68648765,0.68648765,0.68648765
1691645120000,0.68647619,0.68647619,0.68647619
1691645121000,0.68647619,0.68647619,0.68647619
1691645122000,0.68647619,0.68647619,0.68647619
1691645123000,0.68646644,0.68646644,0.68646644
1691645124000,0.68646648,0.68646648,0.68646648
1691645125000,0.68645933,0.68645933,0.68645933
1691645126000,0.68645933,0.68645933,0.68645933
1691645127000,0.68645937,0.68645937,0.68645937
1691645128000,0.68645933,0.68645933,0.68645933
1691645129000,0.68645937,0.68645937,0.68645937
1691645130000,0.68645687,0.68645687,0.68645687
1691645131000,0.68644633,0.68644633,0.68644633
1691645132000,0.68644629,0.68644629,0.68644629
1691645133000,0.68644629,0.68644629,0.68644629
1691645134000,0.68644629,0.68644629,0.68644629
1691645135000,0.68644535,0.68644535,0.68644535
1691645136000,0.68643833,0.68643833,0.68643833
1691645137000,0.68643913,0.68643913,0.68643913
1691645138000,0.68643833,0.68643833,0.68643833
1691645139000,0.68643913,0.68643913,0.68643913
1691645140000,0.68643846,0.68643846,0.68643846
1691645141000,0.68643225,0.68643225,0.68643225
1691645142000,0.68643225,0.68643225,0.68643225
1691645143000,0.68643225,0.68643225,0.68643225
1691645144000,0.68643225,0.68643225,0.68643225
1691645145000,0.68643406,0.68643406,0.68643406
1691645146000,0.68642785,0.68642785,0.68642785
1691645147000,0.68642785,0.68642785,0.68642785
1691645148000,0.68642785,0.68642785,0.68642785
1691645149000,0.68642788,0.68642788,0.68642788
1691645150000,0.6865,0.6865,0.6865
1691645151000,0.6865,0.6865,0.6865
1691645152000,0.6865,0.6865,0.6865
1691645153000,0.6865,0.6865,0.6865
1691645154000,0.6865,0.6865,0.6865
1691645155000,0.6865,0.6865,0.6865
1691645156000,0.6865,0.6865,0.6865
1691645157000,0.6865,0.6865,0.6865
1691645158000,0.6865,0.6865,0.6865
1691645159000,0.6865,0.6865,0.6865
1691645160000,0.6865,0.6865,0.6865
1691645161000,0.6865,0.6865,0.6865
1691645162000,0.68641701,0.68641701,0.68641701
1691645163000,0.68641701,0.68641701,0.68641701
1691645164000,0.68641704,0.68641704,0.68641704
1691645165000,0.68641701,0.68641701,0.68641701
1691645166000,0.68641701,0.68641701,0.68641701
1691645167000,0.68641224,0.68641224,0.68641224
1691645168000,0.68645879,0.68645879,0.68645879
1691645169000,0.68645879,0.68645879,0.68645879
1691645170000,0.68645879,0.68645879,0.68645879
1691645171000,0.68645879,0.68645879,0.68645879
1691645172000,0.68645288,0.68645288,0.68645288
1691645173000,0.68645284,0.68645284,0.68645284
1691645174000,0.68645284,0.68645284,0.68645284
1691645175000,0.68645208,0.68645208,0.68645208
1691645176000,0.68645187,0.68645187,0.68645187
1691645177000,0.68643936,0.68643936,0.68643936
1691645178000,0.68624227,0.68624227,0.68624227
1691645179000,0.68624227,0.68624227,0.68624227
1691645180000,0.68624231,0.68624231,0.68624231
1691645181000,0.68623582,0.68623582,0.68623582
1691645182000,0.68623183,0.68623183,0.68623183
1691645183000,0.68623183,0.68623183,0.68623183
1691645184000,0.68627834,0.68627834,0.68627834
1691645185000,0.6862803,0.6862803,0.6862803
1691645186000,0.6861,0.6861,0.6861
1691645187000,0.6861,0.6861,0.6861
1691645188000,0.6861,0.6861,0.6861
1691645189000,0.6861,0.6861,0.6861
1691645190000,0.6861,0.6861,0.6861
1691645191000,0.6861,0.6861,0.6861
1691645192000,0.6861,0.6861,0.6861
1691645193000,0.6861,0.6861,0.6861
1691645194000,0.6862,0.6862,0.6862
1691645195000,0.6862,0.6862,0.6862
1691645196000,0.6861,0.6861,0.6861
1691645197000,0.6861,0.6861,0.6861
1691645198000,0.6861,0.6861,0.6861
1691645199000,0.6862,0.6862,0.6862
1691645200000,0.6862,0.6862,0.6862
1691645201000,0.6862,0.6862,0.6862
1691645202000,0.6862,0.6862,0.6862
1691645203000,0.6862,0.6862,0.6862
1691645204000,0.6862,0.6862,0.6862
1691645205000,0.6862,0.6862,0.6862
1691645206000,0.6862,0.6862,0.6862
1691645207000,0.6862,0.6862,0.6862
1691645208000,0.6862,0.6862,0.6862
1691645209000,0.6861,0.6861,0.6861
1691645210000,0.6861,0.6861,0.6861
1691645211000,0.6861,0.6861,0.6861
