1691625601000,0.69,0.69,0.69
1691647024000,0.6884,0.6884,0.6884
1691647025000,0.6883,0.6883,0.6883
1691647026000,0.6884,0.6884,0.6884
1691647027000,0.68830902,0.68830902,0.68830902
1691647028000,0.68830902,0.68830902,0.68830902
1691647029000,0.68830993,0.68830993,0.68830993
1691647030000,0.68830665,0.68830665,0.68830665
1691647031000,0.68830758,0.68830758,0.68830758
1691647032000,0.68830758,0.68830758,0.68830758
1691647033000,0.68830758,0.68830758,0.68830758
1691647034000,0.68830677,0.68830677,0.68830677
1691647035000,0.68830677,0.68830677,0.68830677
1691647036000,0.68830721,0.68830721,0.68830721
1691647037000,0.68830721,0.68830721,0.68830721
1691647038000,0.68825315,0.68825315,0.68825315
1691647039000,0.6883,0.6883,0.6883
1691647040000,0.6883,0.6883,0.6883
1691647041000,0.6883,0.6883,0.6883
1691647042000,0.68830588,0.68830588,0.68830588
1691647043000,0.68830588,0.68830588,0.68830588
1691647044000,0.68830584,0.68830584,0.68830584
1691647045000,0.68830755,0.68830755,0.68830755
1691647046000,0.68830758,0.68830758,0.68830758
1691647047000,0.68831025,0.68831025,0.68831025
1691647048000,0.68831025,0.68831025,0.68831025
1691647049000,0.68831025,0.68831025,0.68831025
1691647050000,0.68831005,0.68831005,0.68831005
1691647051000,0.68830912,0.68830912,0.68830912
1691647052000,0.68830912,0.68830912,0.68830912
1691647053000,0.6884,0.6884,0.6884
1691647054000,0.68855815,0.68855815,0.68855815
1691647055000,0.68856147,0.68856147,0.68856147
1691647056000,0.6885,0.6885,0.6885
1691647057000,0.6885,0.6885,0.6885
1691647058000,0.6885,0.6885,0.6885
1691647059000,0.6885,0.6885,0.6885
1691647060000,0.6885,0.6885,0.6885
1691647061000,0.6885,0.6885,0.6885
1691647062000,0.6885,0.6885,0.6885
1691647063000,0.6885,0.6885,0.6885
1691647064000,0.6885,0.6885,0.6885
1691647065000,0.6885,0.6885,0.6885
1691647066000,0.6884,0.6884,0.6884
1691647067000,0.6884,0.6884,0.6884
1691647068000,0.6884,0.6884,0.6884
1691647069000,0.6884,0.6884,0.6884
1691647070000,0.6884,0.6884,0.6884
1691647071000,0.6884,0.6884,0.6884
1691647072000,0.6884,0.6884,0.6884
1691647073000,0.6884,0.6884,0.6884
1691647074000,0.68843115,0.68843115,0.68843115
1691647075000,0.68843115,0.68843115,0.68843115
1691647076000,0.68843338,0.68843338,0.68843338
1691647077000,0.68843431,0.68843431,0.68843431
1691647078000,0.68843431,0.68843431,0.68843431
1691647079000,0.68843431,0.68843431,0.68843431
1691647080000,0.68843431,0.68843431,0.68843431
1691647081000,0.68843817,0.68843817,0.68843817
1691647082000,0.68843817,0.68843817,0.68843817
1691647083000,0.68845439,0.68845439,0.68845439
1691647084000,0.68845439,0.68845439,0.68845439
1691647085000,0.68845346,0.68845346,0.68845346
1691647086000,0.68845555,0.68845555,0.68845555
1691647087000,0.68840792,0.68840792,0.68840792
1691647088000,0.68840792,0.68840792,0.68840792
1691647089000,0.68840792,0.68840792,0.68840792
1691647090000,0.68840788,0.68840788,0.68840788
1691647091000,0.68841048,0.68841048,0.68841048
1691647092000,0.68841048,0.68841048,0.68841048
1691647093000,0.6885,0.6885,0.6885
1691647094000,0.6885,0.6885,0.6885
1691647095000,0.68841044,0.68841044,0.68841044
1691647096000,0.68841024,0.68841024,0.68841024
1691647097000,0.68841114,0.68841114,0.68841114
1691647098000,0.68841114,0.68841114,0.68841114
1691647099000,0.68841207,0.68841207,0.68841207
1691647100000,0.68841207,0.68841207,0.68841207
1691647101000,0.68840446,0.68840446,0.68840446
1691647102000,0.68840509,0.68840509,0.68840509
1691647103000,0.68840509,0.68840509,0.68840509
1691647104000,0.68840509,0.68840509,0.68840509
1691647105000,0.68845914,0.68845914,0.68845914
1691647106000,0.68845914,0.68845914,0.68845914
1691647107000,0.68840302,0.68840302,0.68840302
1691647108000,0.68840302,0.68840302,0.68840302
1691647109000,0.68840306,0.68840306,0.68840306
1691647110000,0.68840306,0.68840306,0.68840306
1691647111000,0.68840306,0.68840306,0.68840306
1691647112000,0.68840283,0.68840283,0.68840283
1691647113000,0.68840283,0.68840283,0.68840283
1691647114000,0.68838661,0.68838661,0.68838661
1691647115000,0.68837039,0.68837039,0.68837039
1691647116000,0.68831634,0.68831634,0.68831634
1691647117000,0.68813297,0.68813297,0.68813297
1691647118000,0.68811773,0.68811773,0.68811773
1691647119000,0.68811773,0.68811773,0.68811773
1691647120000,0.68813297,0.68813297,0.68813297
1691647121000,0.68813301,0.68813301,0.68813301
1691647122000,0.68808154,0.68808154,0.68808154
1691647123000,0.68808158,0.68808158,0.68808158
1691647124000,0.68808158,0.68808158,0.68808158
1691647125000,0.68808158,0.68808158,0.68808158
1691647126000,0.68808158,0.68808158,0.68808158
1691647127000,0.68808158,0.68808158,0.68808158
1691647128000,0.68807885,0.68807885,0.68807885
1691647129000,0.68807885,0.68807885,0.68807885
1691647130000,0.68807885,0.68807885,0.68807885
1691647131000,0.68806138,0.68806138,0.68806138
1691647132000,0.68806138,0.68806138,0.68806138
1691647133000,0.68805489,0.68805489,0.68805489
1691647134000,0.6881,0.6881,0.6881
1691647135000,0.68811996,0.68811996,0.68811996
1691647136000,0.68811996,0.68811996,0.68811996
1691647137000,0.68812142,0.68812142,0.68812142
1691647138000,0.68812036,0.68812036,0.68812036
1691647139000,0.68812036,0.68812036,0.68812036
1691647140000,0.68812036,0.68812036,0.68812036
1691647141000,0.68812033,0.68812033,0.68812033
1691647142000,0.68812033,0.68812033,0.68812033
1691647143000,0.6881176,0.6881176,0.6881176
1691647144000,0.68811654,0.68811654,0.68811654
1691647145000,0.68811654,0.68811654,0.68811654
1691647146000,0.68811654,0.68811654,0.68811654
1691647147000,0.68811565,0.68811565,0.68811565
1691647148000,0.68811223,0.68811223,0.68811223
1691647149000,0.68811223,0.68811223,0.68811223
1691647150000,0.6881132,0.6881132,0.6881132
1691647151000,0.68811316,0.68811316,0.68811316
1691647152000,0.6881,0.6881,0.6881
1691647153000,0.6881,0.6881,0.6881
1691647154000,0.6881,0.6881,0.6881
1691647155000,0.6881,0.6881,0.6881
1691647156000,0.6881,0.6881,0.6881
1691647157000,0.6881,0.6881,0.6881
1691647158000,0.6881,0.6881,0.6881
1691647159000,0.68806053,0.68806053,0.68806053
1691647160000,0.68806053,0.68806053,0.68806053
1691647161000,0.68800647,0.68800647,0.68800647
1691647162000,0.68800644,0.68800644,0.68800644
1691647163000,0.68800546,0.68800546,0.68800546
1691647164000,0.6880035,0.6880035,0.6880035
1691647165000,0.6880035,0.6880035,0.6880035
1691647166000,0.6880035,0.6880035,0.6880035
1691647167000,0.68800346,0.68800346,0.68800346
1691647168000,0.68800212,0.68800212,0.68800212
1691647169000,0.68800016,0.68800016,0.68800016
1691647170000,0.68800012,0.68800012,0.68800012
1691647171000,0.68800016,0.68800016,0.68800016
1691647172000,0.6881,0.6881,0.6881
1691647173000,0.6881,0.6881,0.6881
1691647174000,0.6881,0.6881,0.6881
1691647175000,0.6881,0.6881,0.6881
1691647176000,0.6881,0.6881,0.6881
1691647177000,0.6881,0.6881,0.6881
1691647178000,0.6881,0.6881,0.6881
1691647179000,0.6881,0.6881,0.6881
1691647180000,0.6881,0.6881,0.6881
1691647181000,0.6881,0.6881,0.6881
1691647182000,0.6882,0.6882,0.6882
1691647183000,0.6882,0.6882,0.6882
1691647184000,0.6882,0.6882,0.6882
1691647185000,0.6882,0.6882,0.6882
1691647186000,0.6882,0.6882,0.6882
1691647187000,0.6882,0.6882,0.6882
1691647188000,0.6882,0.6882,0.6882
1691647189000,0.6882,0.6882,0.6882
1691647190000,0.6882,0.6882,0.6882
1691647191000,0.6881,0.6881,0.6881
1691647192000,0.6881,0.6881,0.6881
1691647193000,0.6881,0.6881,0.6881
1691647194000,0.6881,0.6881,0.6881
1691647195000,0.6881,0.6881,0.6881
1691647196000,0.6881,0.6881,0.6881
1691647197000,0.6881,0.6881,0.6881
1691647198000,0.6881,0.6881,0.6881
1691647199000,0.6881,0.6881,0.6881
1691647200000,0.6881,0.6881,0.6881
1691647201000,0.6881,0.6881,0.6881
1691647202000,0.6881,0.6881,0.6881
1691647203000,0.68801782,0.68801782,0.68801782
1691647204000,0.68801206,0.68801206,0.68801206
1691647205000,0.68801387,0.68801387,0.68801387
1691647206000,0.68801298,0.68801298,0.68801298
1691647207000,0.68801387,0.68801387,0.68801387
1691647208000,0.68801387,0.68801387,0.68801387
1691647209000,0.68801387,0.68801387,0.68801387
1691647210000,0.68801784,0.68801784,0.68801784
1691647211000,0.68801949,0.68801949,0.68801949
1691647212000,0.68801952,0.68801952,0.68801952
1691647213000,0.68801952,0.68801952,0.68801952
1691647214000,0.6881,0.6881,0.6881
1691647215000,0.6881,0.6881,0.6881
1691647216000,0.6881,0.6881,0.6881
1691647217000,0.6882,0.6882,0.6882
1691647218000,0.6882,0.6882,0.6882
1691647219000,0.6881,0.6881,0.6881
1691647220000,0.6881,0.6881,0.6881
1691647221000,0.6882,0.6882,0.6882
1691647222000,0.6881,0.6881,0.6881
1691647223000,0.6882,0.6882,0.6882
1691647224000,0.6882,0.6882,0.6882
1691647225000,0.6882,0.6882,0.6882
1691647226000,0.6882,0.6882,0.6882
1691647227000,0.68817554,0.68817554,0.68817554
1691647228000,0.68817461,0.68817461,0.68817461
1691647229000,0.68817465,0.68817465,0.68817465
1691647230000,0.68817465,0.68817465,0.68817465
1691647231000,0.68817471,0.68817471,0.68817471
1691647232000,0.68817471,0.68817471,0.68817471
1691647233000,0.68817378,0.68817378,0.68817378
1691647234000,0.68822783,0.68822783,0.68822783
1691647235000,0.68822783,0.68822783,0.68822783
1691647236000,0.68822945,0.68822945,0.68822945
1691647237000,0.68822497,0.68822497,0.68822497
1691647238000,0.68822493,0.68822493,0.68822493
1691647239000,0.68822493,0.68822493,0.68822493
1691647240000,0.68822639,0.68822639,0.68822639
1691647241000,0.68822639,0.68822639,0.68822639
1691647242000,0.68822375,0.68822375,0.68822375
1691647243000,0.68822375,0.68822375,0.68822375
1691647244000,0.68822375,0.68822375,0.68822375
1691647245000,0.68822375,0.68822375,0.68822375
1691647246000,0.68822387,0.68822387,0.68822387
1691647247000,0.68822209,0.68822209,0.68822209
1691647248000,0.6883,0.6883,0.6883
1691647249000,0.6883,0.6883,0.6883
1691647250000,0.6883,0.6883,0.6883
1691647251000,0.68833352,0.68833352,0.68833352
1691647252000,0.68833407,0.68833407,0.68833407
1691647253000,0.68835028,0.68835028,0.68835028
1691647254000,0.68835028,0.68835028,0.68835028
1691647255000,0.68835028,0.68835028,0.68835028
1691647256000,0.68835146,0.68835146,0.68835146
1691647257000,0.68835107,0.68835107,0.68835107
1691647258000,0.68835107,0.68835107,0.68835107
1691647259000,0.68835103,0.68835103,0.68835103
1691647260000,0.6884,0.6884,0.6884
1691647261000,0.6884,0.6884,0.6884
1691647262000,0.6884,0.6884,0.6884
1691647263000,0.6884,0.6884,0.6884
1691647264000,0.6884,0.6884,0.6884
1691647265000,0.6884294,0.6884294,0.6884294
1691647266000,0.6884294,0.6884294,0.6884294
1691647267000,0.68838142,0.68838142,0.68838142
1691647268000,0.68837868,0.68837868,0.68837868
1691647269000,0.6884,0.6884,0.6884
1691647270000,0.6884,0.6884,0.6884
1691647271000,0.6884,0.6884,0.6884
1691647272000,0.68842084,0.68842084,0.68842084
1691647273000,0.6885,0.6885,0.6885
1691647274000,0.6885,0.6885,0.6885
1691647275000,0.6885,0.6885,0.6885
1691647276000,0.6885,0.6885,0.6885
1691647277000,0.68842191,0.68842191,0.68842191
1691647278000,0.68842058,0.68842058,0.68842058
1691647279000,0.6884,0.6884,0.6884
1691647280000,0.6884,0.6884,0.6884
1691647281000,0.6884,0.6884,0.6884
1691647282000,0.6884,0.6884,0.6884
1691647283000,0.6884,0.6884,0.6884
1691647284000,0.6884,0.6884,0.6884
1691647285000,0.6884,0.6884,0.6884
1691647286000,0.6884,0.6884,0.6884
1691647287000,0.68835278,0.68835278,0.68835278
1691647288000,0.68835337,0.68835337,0.68835337
1691647289000,0.68835337,0.68835337,0.68835337
1691647290000,0.68835337,0.68835337,0.68835337
1691647291000,0.68835337,0.68835337,0.68835337
1691647292000,0.68835025,0.68835025,0.68835025
1691647293000,0.68835025,0.68835025,0.68835025
1691647294000,0.6883491,0.6883491,0.6883491
1691647295000,0.68834914,0.68834914,0.68834914
1691647296000,0.68834914,0.68834914,0.68834914
1691647297000,0.68835076,0.68835076,0.68835076
1691647298000,0.68835076,0.68835076,0.68835076
1691647299000,0.68835059,0.68835059,0.68835059
1691647300000,0.68835059,0.68835059,0.68835059
1691647301000,0.68835054,0.68835054,0.68835054
1691647302000,0.68835054,0.68835054,0.68835054
1691647303000,0.68834958,0.68834958,0.68834958
1691647304000,0.68834919,0.68834919,0.68834919
1691647305000,0.6884,0.6884,0.6884
1691647306000,0.6884,0.6884,0.6884
1691647307000,0.6884,0.6884,0.6884
1691647308000,0.68841205,0.68841205,0.68841205
1691647309000,0.68841271,0.68841271,0.68841271
1691647310000,0.68841937,0.68841937,0.68841937
1691647311000,0.68841937,0.68841937,0.68841937
1691647312000,0.68841856,0.68841856,0.68841856
1691647313000,0.68841949,0.68841949,0.68841949
1691647314000,0.68841801,0.68841801,0.68841801
1691647315000,0.68841704,0.68841704,0.68841704
1691647316000,0.6885,0.6885,0.6885
1691647317000,0.68843021,0.68843021,0.68843021
1691647318000,0.6885,0.6885,0.6885
1691647319000,0.6886,0.6886,0.6886
1691647320000,0.6886,0.6886,0.6886
1691647321000,0.6886,0.6886,0.6886
1691647322000,0.6886,0.6886,0.6886
1691647323000,0.6887,0.6887,0.6887
1691647324000,0.6886,0.6886,0.6886
1691647325000,0.6886,0.6886,0.6886
1691647326000,0.6887,0.6887,0.6887
1691647327000,0.6887,0.6887,0.6887
1691647328000,0.6887,0.6887,0.6887
1691647329000,0.6887,0.6887,0.6887
1691647330000,0.6887,0.6887,0.6887
1691647331000,0.68877331,0.68877331,0.68877331
1691647332000,0.68889025,0.68889025,0.68889025
1691647333000,0.6889,0.6889,0.6889
1691647334000,0.6889,0.6889,0.6889
1691647335000,0.68890288,0.68890288,0.68890288
1691647336000,0.68900141,0.68900141,0.68900141
1691647337000,0.68900141,0.68900141,0.68900141
1691647338000,0.68900409,0.68900409,0.68900409
1691647339000,0.68900409,0.68900409,0.68900409
1691647340000,0.68900414,0.68900414,0.68900414
1691647341000,0.68900321,0.68900321,0.68900321
1691647342000,0.68900414,0.68900414,0.68900414
1691647343000,0.68900321,0.68900321,0.68900321
1691647344000,0.68900321,0.68900321,0.68900321
1691647345000,0.68900321,0.68900321,0.68900321
1691647346000,0.6890031,0.6890031,0.6890031
1691647347000,0.68900912,0.68900912,0.68900912
1691647348000,0.68895674,0.68895674,0.68895674
1691647349000,0.6889567,0.6889567,0.6889567
1691647350000,0.68895674,0.68895674,0.68895674
1691647351000,0.68900911,0.68900911,0.68900911
1691647352000,0.68896344,0.68896344,0.68896344
1691647353000,0.68896344,0.68896344,0.68896344
1691647354000,0.68896344,0.68896344,0.68896344
1691647355000,0.68896344,0.68896344,0.68896344
1691647356000,0.68896503,0.68896503,0.68896503
1691647357000,0.6889641,0.6889641,0.6889641
1691647358000,0.68896531,0.68896531,0.68896531
1691647359000,0.68896625,0.68896625,0.68896625
1691647360000,0.689,0.689,0.689
1691647361000,0.689,0.689,0.689
1691647362000,0.689,0.689,0.689
1691647363000,0.689,0.689,0.689
1691647364000,0.689,0.689,0.689
1691647365000,0.689,0.689,0.689
1691647366000,0.689,0.689,0.689
1691647367000,0.68891384,0.68891384,0.68891384
1691647368000,0.68890962,0.68890962,0.68890962
1691647369000,0.689,0.689,0.689
1691647370000,0.689,0.689,0.689
1691647371000,0.689,0.689,0.689
1691647372000,0.689,0.689,0.689
1691647373000,0.68890872,0.68890872,0.68890872
1691647374000,0.689,0.689,0.689
1691647375000,0.68890728,0.68890728,0.68890728
1691647376000,0.689,0.689,0.689
1691647377000,0.689,0.689,0.689
1691647378000,0.689,0.689,0.689
1691647379000,0.689,0.689,0.689
1691647380000,0.689,0.689,0.689
1691647381000,0.68904262,0.68904262,0.68904262
1691647382000,0.6890413,0.6890413,0.6890413
1691647383000,0.68904288,0.68904288,0.68904288
1691647384000,0.68904288,0.68904288,0.68904288
1691647385000,0.68904195,0.68904195,0.68904195
1691647386000,0.68904195,0.68904195,0.68904195
1691647387000,0.68904089,0.68904089,0.68904089
1691647388000,0.68904134,0.68904134,0.68904134
1691647389000,0.68904134,0.68904134,0.68904134
1691647390000,0.68904134,0.68904134,0.68904134
1691647391000,0.6890218,0.6890218,0.6890218
1691647392000,0.6890181,0.6890181,0.6890181
1691647393000,0.68901782,0.68901782,0.68901782
1691647394000,0.6891,0.6891,0.6891
1691647395000,0.68901875,0.68901875,0.68901875
1691647396000,0.68907281,0.68907281,0.68907281
1691647397000,0.68907037,0.68907037,0.68907037
1691647398000,0.68907037,0.68907037,0.68907037
1691647399000,0.68907162,0.68907162,0.68907162
1691647400000,0.68903379,0.68903379,0.68903379
1691647401000,0.6891,0.6891,0.6891
1691647402000,0.68914228,0.68914228,0.68914228
1691647403000,0.68914053,0.68914053,0.68914053
1691647404000,0.6892,0.6892,0.6892
1691647405000,0.6892,0.6892,0.6892
1691647406000,0.68914394,0.68914394,0.68914394
1691647407000,0.6892,0.6892,0.6892
1691647408000,0.6892,0.6892,0.6892
1691647409000,0.6892,0.6892,0.6892
1691647410000,0.6892,0.6892,0.6892
1691647411000,0.68914481,0.68914481,0.68914481
1691647412000,0.6892,0.6892,0.6892
1691647413000,0.6892,0.6892,0.6892
1691647414000,0.6892002,0.6892002,0.6892002
1691647415000,0.6892,0.6892,0.6892
1691647416000,0.6892,0.6892,0.6892
1691647417000,0.6892,0.6892,0.6892
1691647418000,0.68920145,0.68920145,0.68920145
1691647419000,0.68920145,0.68920145,0.68920145
1691647420000,0.68920226,0.68920226,0.68920226
1691647421000,0.68920226,0.68920226,0.68920226
1691647422000,0.68921844,0.68921844,0.68921844
1691647423000,0.68926964,0.68926964,0.68926964
1691647424000,0.6893,0.6893,0.6893
1691647425000,0.6893,0.6893,0.6893
1691647426000,0.6893,0.6893,0.6893
1691647427000,0.6893,0.6893,0.6893
1691647428000,0.6893,0.6893,0.6893
1691647429000,0.6893,0.6893,0.6893
1691647430000,0.68927624,0.68927624,0.68927624
1691647431000,0.68927624,0.68927624,0.68927624
1691647432000,0.68927848,0.68927848,0.68927848
1691647433000,0.68927759,0.68927759,0.68927759
1691647434000,0.68927755,0.68927755,0.68927755
1691647435000,0.68927751,0.68927751,0.68927751
1691647436000,0.68927658,0.68927658,0.68927658
1691647437000,0.68924415,0.68924415,0.68924415
1691647438000,0.68924415,0.68924415,0.68924415
1691647439000,0.68924117,0.68924117,0.68924117
1691647440000,0.68924243,0.68924243,0.68924243
1691647441000,0.68924247,0.68924247,0.68924247
1691647442000,0.68924243,0.68924243,0.68924243
1691647443000,0.68924243,0.68924243,0.68924243
1691647444000,0.68918762,0.68918762,0.68918762
1691647445000,0.68918762,0.68918762,0.68918762
1691647446000,0.68918697,0.68918697,0.68918697
1691647447000,0.68918558,0.68918558,0.68918558
1691647448000,0.68918651,0.68918651,0.68918651
1691647449000,0.68918332,0.68918332,0.68918332
1691647450000,0.68918125,0.68918125,0.68918125
1691647451000,0.68918036,0.68918036,0.68918036
1691647452000,0.68912627,0.68912627,0.68912627
1691647453000,0.68912627,0.68912627,0.68912627
1691647454000,0.68906907,0.68906907,0.68906907
1691647455000,0.68917414,0.68917414,0.68917414
1691647456000,0.68917414,0.68917414,0.68917414
1691647457000,0.6892,0.6892,0.6892
1691647458000,0.6892,0.6892,0.6892
1691647459000,0.6892,0.6892,0.6892
1691647460000,0.6892,0.6892,0.6892
1691647461000,0.6892,0.6892,0.6892
1691647462000,0.68917633,0.68917633,0.68917633
1691647463000,0.68917637,0.68917637,0.68917637
1691647464000,0.68917637,0.68917637,0.68917637
1691647465000,0.68917658,0.68917658,0.68917658
1691647466000,0.68917662,0.68917662,0.68917662
1691647467000,0.68917662,0.68917662,0.68917662
1691647468000,0.68917658,0.68917658,0.68917658
1691647469000,0.68916037,0.68916037,0.68916037
1691647470000,0.6892,0.6892,0.6892
1691647471000,0.6892,0.6892,0.6892
1691647472000,0.68917737,0.68917737,0.68917737
1691647473000,0.68917643,0.68917643,0.68917643
1691647474000,0.68917647,0.68917647,0.68917647
1691647475000,0.68917486,0.68917486,0.68917486
1691647476000,0.68917596,0.68917596,0.68917596
1691647477000,0.68917503,0.68917503,0.68917503
1691647478000,0.68917503,0.68917503,0.68917503
1691647479000,0.68917503,0.68917503,0.68917503
1691647480000,0.68919036,0.68919036,0.68919036
1691647481000,0.68924442,0.68924442,0.68924442
1691647482000,0.68926067,0.68926067,0.68926067
1691647483000,0.68926067,0.68926067,0.68926067
1691647484000,0.6893,0.6893,0.6893
1691647485000,0.6893,0.6893,0.6893
1691647486000,0.6893,0.6893,0.6893
1691647487000,0.6893,0.6893,0.6893
1691647488000,0.6893,0.6893,0.6893
1691647489000,0.6893,0.6893,0.6893
1691647490000,0.68925999,0.68925999,0.68925999
1691647491000,0.68920302,0.68920302,0.68920302
1691647492000,0.68920249,0.68920249,0.68920249
1691647493000,0.68920249,0.68920249,0.68920249
1691647494000,0.68920342,0.68920342,0.68920342
1691647495000,0.68920342,0.68920342,0.68920342
1691647496000,0.68920359,0.68920359,0.68920359
1691647497000,0.68920359,0.68920359,0.68920359
1691647498000,0.68920359,0.68920359,0.68920359
1691647499000,0.68920359,0.68920359,0.68920359
1691647500000,0.68920359,0.68920359,0.68920359
1691647501000,0.68920247,0.68920247,0.68920247
1691647502000,0.68920178,0.68920178,0.68920178
1691647503000,0.68920178,0.68920178,0.68920178
1691647504000,0.68920174,0.68920174,0.68920174
1691647505000,0.68920178,0.68920178,0.68920178
1691647506000,0.68924807,0.68924807,0.68924807
1691647507000,0.68923185,0.68923185,0.68923185
1691647508000,0.68917273,0.68917273,0.68917273
1691647509000,0.68911623,0.68911623,0.68911623
1691647510000,0.68911623,0.68911623,0.68911623
1691647511000,0.68906825,0.68906825,0.68906825
1691647512000,0.68906429,0.68906429,0.68906429
1691647513000,0.68906333,0.68906333,0.68906333
1691647514000,0.68906333,0.68906333,0.68906333
1691647515000,0.68906333,0.68906333,0.68906333
1691647516000,0.68901468,0.68901468,0.68901468
1691647517000,0.6889551,0.6889551,0.6889551
1691647518000,0.6889551,0.6889551,0.6889551
1691647519000,0.6889551,0.6889551,0.6889551
1691647520000,0.68895514,0.68895514,0.68895514
1691647521000,0.6889551,0.6889551,0.6889551
1691647522000,0.68900535,0.68900535,0.68900535
1691647523000,0.68900535,0.68900535,0.68900535
1691647524000,0.68900171,0.68900171,0.68900171
1691647525000,0.6891,0.6891,0.6891
1691647526000,0.68921252,0.68921252,0.68921252
1691647527000,0.68921446,0.68921446,0.68921446
1691647528000,0.68915542,0.68915542,0.68915542
1691647529000,0.68915635,0.68915635,0.68915635
1691647530000,0.68915546,0.68915546,0.68915546
1691647531000,0.68915542,0.68915542,0.68915542
1691647532000,0.68912888,0.68912888,0.68912888
1691647533000,0.68912884,0.68912884,0.68912884
1691647534000,0.68912888,0.68912888,0.68912888
1691647535000,0.68912884,0.68912884,0.68912884
1691647536000,0.68912884,0.68912884,0.68912884
1691647537000,0.68912791,0.68912791,0.68912791
1691647538000,0.68912791,0.68912791,0.68912791
1691647539000,0.68912791,0.68912791,0.68912791
1691647540000,0.68912884,0.68912884,0.68912884
1691647541000,0.68907479,0.68907479,0.68907479
1691647542000,0.68907014,0.68907014,0.68907014
1691647543000,0.68901253,0.68901253,0.68901253
1691647544000,0.68901164,0.68901164,0.68901164
1691647545000,0.68901164,0.68901164,0.68901164
1691647546000,0.68901076,0.68901076,0.68901076
1691647547000,0.68900824,0.68900824,0.68900824
1691647548000,0.68900204,0.68900204,0.68900204
1691647549000,0.68900204,0.68900204,0.68900204
1691647550000,0.68896961,0.68896961,0.68896961
1691647551000,0.68896961,0.68896961,0.68896961
1691647552000,0.68896785,0.68896785,0.68896785
1691647553000,0.68896455,0.68896455,0.68896455
1691647554000,0.68896362,0.68896362,0.68896362
1691647555000,0.68896362,0.68896362,0.68896362
1691647556000,0.68896264,0.68896264,0.68896264
1691647557000,0.68896227,0.68896227,0.68896227
1691647558000,0.68895979,0.68895979,0.68895979
1691647559000,0.68900894,0.68900894,0.68900894
1691647560000,0.68900894,0.68900894,0.68900894
1691647561000,0.68900894,0.68900894,0.68900894
1691647562000,0.68900898,0.68900898,0.68900898
1691647563000,0.68895132,0.68895132,0.68895132
1691647564000,0.68895035,0.68895035,0.68895035
1691647565000,0.68888859,0.68888859,0.68888859
1691647566000,0.68882524,0.68882524,0.68882524
1691647567000,0.68876441,0.68876441,0.68876441
1691647568000,0.68876441,0.68876441,0.68876441
1691647569000,0.68870146,0.68870146,0.68870146
1691647570000,0.68869817,0.68869817,0.68869817
1691647571000,0.68865439,0.68865439,0.68865439
1691647572000,0.68865436,0.68865436,0.68865436
1691647573000,0.68865439,0.68865439,0.68865439
1691647574000,0.68864727,0.68864727,0.68864727
1691647575000,0.68864727,0.68864727,0.68864727
1691647576000,0.68869294,0.68869294,0.68869294
1691647577000,0.68858677,0.68858677,0.68858677
1691647578000,0.68858677,0.68858677,0.68858677
1691647579000,0.68858184,0.68858184,0.68858184
1691647580000,0.68858104,0.68858104,0.68858104
1691647581000,0.68858104,0.68858104,0.68858104
1691647582000,0.68858104,0.68858104,0.68858104
1691647583000,0.68858104,0.68858104,0.68858104
1691647584000,0.68838645,0.68838645,0.68838645
1691647585000,0.68838645,0.68838645,0.68838645
