1691625601000,0.69,0.69,0.69
1691647586000,0.68838645,0.68838645,0.68838645
1691647587000,0.68838645,0.68838645,0.68838645
1691647588000,0.68838645,0.68838645,0.68838645
1691647589000,0.68838198,0.68838198,0.68838198
1691647590000,0.68842846,0.68842846,0.68842846
1691647591000,0.68842846,0.68842846,0.68842846
1691647592000,0.68842846,0.68842846,0.68842846
1691647593000,0.68842846,0.68842846,0.68842846
1691647594000,0.68842766,0.68842766,0.68842766
1691647595000,0.68842577,0.68842577,0.68842577
1691647596000,0.68842577,0.68842577,0.68842577
1691647597000,0.6884258,0.6884258,0.6884258
1691647598000,0.6884258,0.6884258,0.6884258
1691647599000,0.68842577,0.68842577,0.68842577
1691647600000,0.68842303,0.68842303,0.68842303
1691647601000,0.68842303,0.68842303,0.68842303
1691647602000,0.68842226,0.68842226,0.68842226
1691647603000,0.68842226,0.68842226,0.68842226
1691647604000,0.68843771,0.68843771,0.68843771
1691647605000,0.68843497,0.68843497,0.68843497
1691647606000,0.68843497,0.68843497,0.68843497
1691647607000,0.68843497,0.68843497,0.68843497
1691647608000,0.68838849,0.68838849,0.68838849
1691647609000,0.68838486,0.68838486,0.68838486
1691647610000,0.68837855,0.68837855,0.68837855
1691647611000,0.68842426,0.68842426,0.68842426
1691647612000,0.68842423,0.68842423,0.68842423
1691647613000,0.68842423,0.68842423,0.68842423
1691647614000,0.68842364,0.68842364,0.68842364
1691647615000,0.68841854,0.68841854,0.68841854
1691647616000,0.68841858,0.68841858,0.68841858
1691647617000,0.68841858,0.68841858,0.68841858
1691647618000,0.68841854,0.68841854,0.68841854
1691647619000,0.68843623,0.68843623,0.68843623
1691647620000,0.68843623,0.68843623,0.68843623
1691647621000,0.68842686,0.68842686,0.68842686
1691647622000,0.68842686,0.68842686,0.68842686
1691647623000,0.68842686,0.68842686,0.68842686
1691647624000,0.68842686,0.68842686,0.68842686
1691647625000,0.68837606,0.68837606,0.68837606
1691647626000,0.68837006,0.68837006,0.68837006
1691647627000,0.68837006,0.68837006,0.68837006
1691647628000,0.68837006,0.68837006,0.68837006
1691647629000,0.68837006,0.68837006,0.68837006
1691647630000,0.68837128,0.68837128,0.68837128
1691647631000,0.68836071,0.68836071,0.68836071
1691647632000,0.68840355,0.68840355,0.68840355
1691647633000,0.68840355,0.68840355,0.68840355
1691647634000,0.68840349,0.68840349,0.68840349
1691647635000,0.68835345,0.68835345,0.68835345
1691647636000,0.68834841,0.68834841,0.68834841
1691647637000,0.68824513,0.68824513,0.68824513
1691647638000,0.68824433,0.68824433,0.68824433
1691647639000,0.68824433,0.68824433,0.68824433
1691647640000,0.68824279,0.68824279,0.68824279
1691647641000,0.68823476,0.68823476,0.68823476
1691647642000,0.68823476,0.68823476,0.68823476
1691647643000,0.68818905,0.68818905,0.68818905
1691647644000,0.68814691,0.68814691,0.68814691
1691647645000,0.68814688,0.68814688,0.68814688
1691647646000,0.6881402,0.6881402,0.6881402
1691647647000,0.6881402,0.6881402,0.6881402
1691647648000,0.6881402,0.6881402,0.6881402
1691647649000,0.68818675,0.68818675,0.68818675
1691647650000,0.68818326,0.68818326,0.68818326
1691647651000,0.68818326,0.68818326,0.68818326
1691647652000,0.68817686,0.68817686,0.68817686
1691647653000,0.68817686,0.68817686,0.68817686
1691647654000,0.68817689,0.68817689,0.68817689
1691647655000,0.68817606,0.68817606,0.68817606
1691647656000,0.68817459,0.68817459,0.68817459
1691647657000,0.68812185,0.68812185,0.68812185
1691647658000,0.68812262,0.68812262,0.68812262
1691647659000,0.68812265,0.68812265,0.68812265
1691647660000,0.68812112,0.68812112,0.68812112
1691647661000,0.68812112,0.68812112,0.68812112
1691647662000,0.68811665,0.68811665,0.68811665
1691647663000,0.68811662,0.68811662,0.68811662
1691647664000,0.68811582,0.68811582,0.68811582
1691647665000,0.68806739,0.68806739,0.68806739
1691647666000,0.68805697,0.68805697,0.68805697
1691647667000,0.68804994,0.68804994,0.68804994
1691647668000,0.68804997,0.68804997,0.68804997
1691647669000,0.68804997,0.68804997,0.68804997
1691647670000,0.68804973,0.68804973,0.68804973
1691647671000,0.68804973,0.68804973,0.68804973
1691647672000,0.6880428,0.6880428,0.6880428
1691647673000,0.6880428,0.6880428,0.6880428
1691647674000,0.6880428,0.6880428,0.6880428
1691647675000,0.68804088,0.68804088,0.68804088
1691647676000,0.68804088,0.68804088,0.68804088
1691647677000,0.68804088,0.68804088,0.68804088
1691647678000,0.68803052,0.68803052,0.68803052
1691647679000,0.68803132,0.68803132,0.68803132
1691647680000,0.68802749,0.68802749,0.68802749
1691647681000,0.68802749,0.68802749,0.68802749
1691647682000,0.68802749,0.68802749,0.68802749
1691647683000,0.68800473,0.68800473,0.68800473
1691647684000,0.68800473,0.68800473,0.68800473
1691647685000,0.68800466,0.68800466,0.68800466
1691647686000,0.68800466,0.68800466,0.68800466
1691647687000,0.68800466,0.68800466,0.68800466
1691647688000,0.68799867,0.68799867,0.68799867
1691647689000,0.68799867,0.68799867,0.68799867
1691647690000,0.68799867,0.68799867,0.68799867
1691647691000,0.68799762,0.68799762,0.68799762
1691647692000,0.68799842,0.68799842,0.68799842
1691647693000,0.68799245,0.68799245,0.68799245
1691647694000,0.68800641,0.68800641,0.68800641
1691647695000,0.68800641,0.68800641,0.68800641
1691647696000,0.68800641,0.68800641,0.68800641
1691647697000,0.68800449,0.68800449,0.68800449
1691647698000,0.68799963,0.68799963,0.68799963
1691647699000,0.68799883,0.68799883,0.68799883
1691647700000,0.68804964,0.68804964,0.68804964
1691647701000,0.68805086,0.68805086,0.68805086
1691647702000,0.68805006,0.68805006,0.68805006
1691647703000,0.68805006,0.68805006,0.68805006
1691647704000,0.68804635,0.68804635,0.68804635
1691647705000,0.68804635,0.68804635,0.68804635
1691647706000,0.68804726,0.68804726,0.68804726
1691647707000,0.68804729,0.68804729,0.68804729
1691647708000,0.68804726,0.68804726,0.68804726
1691647709000,0.68804208,0.68804208,0.68804208
1691647710000,0.68804208,0.68804208,0.68804208
1691647711000,0.68804344,0.68804344,0.68804344
1691647712000,0.6880426,0.6880426,0.6880426
1691647713000,0.6880434,0.6880434,0.6880434
1691647714000,0.68803825,0.68803825,0.68803825
1691647715000,0.68803825,0.68803825,0.68803825
1691647716000,0.68803825,0.68803825,0.68803825
1691647717000,0.68799195,0.68799195,0.68799195
1691647718000,0.68799195,0.68799195,0.68799195
1691647719000,0.68798765,0.68798765,0.68798765
1691647720000,0.68798768,0.68798768,0.68798768
1691647721000,0.68798688,0.68798688,0.68798688
1691647722000,0.68798688,0.68798688,0.68798688
1691647723000,0.68798691,0.68798691,0.68798691
1691647724000,0.68798339,0.68798339,0.68798339
1691647725000,0.68798339,0.68798339,0.68798339
1691647726000,0.68798468,0.68798468,0.68798468
1691647727000,0.688032,0.688032,0.688032
1691647728000,0.688032,0.688032,0.688032
1691647729000,0.68802802,0.68802802,0.68802802
1691647730000,0.68802799,0.68802799,0.68802799
1691647731000,0.68802646,0.68802646,0.68802646
1691647732000,0.68802646,0.68802646,0.68802646
1691647733000,0.68802646,0.68802646,0.68802646
1691647734000,0.68802646,0.68802646,0.68802646
1691647735000,0.68803728,0.68803728,0.68803728
1691647736000,0.68803731,0.68803731,0.68803731
1691647737000,0.68803731,0.68803731,0.68803731
1691647738000,0.68803822,0.68803822,0.68803822
1691647739000,0.68803822,0.68803822,0.68803822
1691647740000,0.68803494,0.68803494,0.68803494
1691647741000,0.68803491,0.68803491,0.68803491
1691647742000,0.68803428,0.68803428,0.68803428
1691647743000,0.68803431,0.68803431,0.68803431
1691647744000,0.68803428,0.68803428,0.68803428
1691647745000,0.68803045,0.68803045,0.68803045
1691647746000,0.68803045,0.68803045,0.68803045
1691647747000,0.68803045,0.68803045,0.68803045
1691647748000,0.688,0.688,0.688
1691647749000,0.688,0.688,0.688
1691647750000,0.688,0.688,0.688
1691647751000,0.688,0.688,0.688
1691647752000,0.68797436,0.68797436,0.68797436
1691647753000,0.68797436,0.68797436,0.68797436
1691647754000,0.68797436,0.68797436,0.68797436
1691647755000,0.68797384,0.68797384,0.68797384
1691647756000,0.688,0.688,0.688
1691647757000,0.6881,0.6881,0.6881
1691647758000,0.6881,0.6881,0.6881
1691647759000,0.688,0.688,0.688
1691647760000,0.688,0.688,0.688
1691647761000,0.688,0.688,0.688
1691647762000,0.688,0.688,0.688
1691647763000,0.688,0.688,0.688
1691647764000,0.688,0.688,0.688
1691647765000,0.688,0.688,0.688
1691647766000,0.688,0.688,0.688
1691647767000,0.688,0.688,0.688
1691647768000,0.688,0.688,0.688
1691647769000,0.68801299,0.68801299,0.68801299
1691647770000,0.68801299,0.68801299,0.68801299
1691647771000,0.68801072,0.68801072,0.68801072
1691647772000,0.68801162,0.68801162,0.68801162
1691647773000,0.68801166,0.68801166,0.68801166
1691647774000,0.68801162,0.68801162,0.68801162
1691647775000,0.68801162,0.68801162,0.68801162
1691647776000,0.68800687,0.68800687,0.68800687
1691647777000,0.6881,0.6881,0.6881
1691647778000,0.6881,0.6881,0.6881
1691647779000,0.6881,0.6881,0.6881
1691647780000,0.6881,0.6881,0.6881
1691647781000,0.6883,0.6883,0.6883
1691647782000,0.6883,0.6883,0.6883
1691647783000,0.6883,0.6883,0.6883
1691647784000,0.6883,0.6883,0.6883
1691647785000,0.6883,0.6883,0.6883
1691647786000,0.6883,0.6883,0.6883
1691647787000,0.6883,0.6883,0.6883
1691647788000,0.6882,0.6882,0.6882
1691647789000,0.6882,0.6882,0.6882
1691647790000,0.6882,0.6882,0.6882
1691647791000,0.6882,0.6882,0.6882
1691647792000,0.6882,0.6882,0.6882
1691647793000,0.6882,0.6882,0.6882
1691647794000,0.6882,0.6882,0.6882
1691647795000,0.6882,0.6882,0.6882
1691647796000,0.6882,0.6882,0.6882
1691647797000,0.6882,0.6882,0.6882
1691647798000,0.68812581,0.68812581,0.68812581
1691647799000,0.68813896,0.68813896,0.68813896
1691647800000,0.68813896,0.68813896,0.68813896
1691647801000,0.6882,0.6882,0.6882
1691647802000,0.6882,0.6882,0.6882
1691647803000,0.6882,0.6882,0.6882
1691647804000,0.6882,0.6882,0.6882
1691647805000,0.6882,0.6882,0.6882
1691647806000,0.6882,0.6882,0.6882
1691647807000,0.6882,0.6882,0.6882
1691647808000,0.6882,0.6882,0.6882
1691647809000,0.6882,0.6882,0.6882
1691647810000,0.6882,0.6882,0.6882
1691647811000,0.6882,0.6882,0.6882
1691647812000,0.6882,0.6882,0.6882
1691647813000,0.6882,0.6882,0.6882
1691647814000,0.6882,0.6882,0.6882
1691647815000,0.6882,0.6882,0.6882
1691647816000,0.6882,0.6882,0.6882
1691647817000,0.6882,0.6882,0.6882
1691647818000,0.6882,0.6882,0.6882
1691647819000,0.6882,0.6882,0.6882
1691647820000,0.6882,0.6882,0.6882
1691647821000,0.6882,0.6882,0.6882
1691647822000,0.6881,0.6881,0.6881
1691647823000,0.6881,0.6881,0.6881
1691647824000,0.6882,0.6882,0.6882
1691647825000,0.6882,0.6882,0.6882
1691647826000,0.6882,0.6882,0.6882
1691647827000,0.6882,0.6882,0.6882
1691647828000,0.6882,0.6882,0.6882
1691647829000,0.6882,0.6882,0.6882
1691647830000,0.6882,0.6882,0.6882
1691647831000,0.6881,0.6881,0.6881
1691647832000,0.6882,0.6882,0.6882
1691647833000,0.6882,0.6882,0.6882
1691647834000,0.6882,0.6882,0.6882
1691647835000,0.6882,0.6882,0.6882
1691647836000,0.6882,0.6882,0.6882
1691647837000,0.6882,0.6882,0.6882
1691647838000,0.6882,0.6882,0.6882
1691647839000,0.6882,0.6882,0.6882
1691647840000,0.6881246,0.6881246,0.6881246
1691647841000,0.68812457,0.68812457,0.68812457
1691647842000,0.68812457,0.68812457,0.68812457
1691647843000,0.68812537,0.68812537,0.68812537
1691647844000,0.68812466,0.68812466,0.68812466
1691647845000,0.68812466,0.68812466,0.68812466
1691647846000,0.68812386,0.68812386,0.68812386
1691647847000,0.68812383,0.68812383,0.68812383
1691647848000,0.68812383,0.68812383,0.68812383
1691647849000,0.68812248,0.68812248,0.68812248
1691647850000,0.68812248,0.68812248,0.68812248
1691647851000,0.68813644,0.68813644,0.68813644
1691647852000,0.68813644,0.68813644,0.68813644
1691647853000,0.68813644,0.68813644,0.68813644
1691647854000,0.68813491,0.68813491,0.68813491
1691647855000,0.68813491,0.68813491,0.68813491
1691647856000,0.68813491,0.68813491,0.68813491
1691647857000,0.6882,0.6882,0.6882
1691647858000,0.68817616,0.68817616,0.68817616
1691647859000,0.68817257,0.68817257,0.68817257
1691647860000,0.68817257,0.68817257,0.68817257
1691647861000,0.6884,0.6884,0.6884
1691647862000,0.6884,0.6884,0.6884
1691647863000,0.6884,0.6884,0.6884
1691647864000,0.6884,0.6884,0.6884
1691647865000,0.6884,0.6884,0.6884
1691647866000,0.6884,0.6884,0.6884
1691647867000,0.6884,0.6884,0.6884
1691647868000,0.6884,0.6884,0.6884
1691647869000,0.6884,0.6884,0.6884
1691647870000,0.6884,0.6884,0.6884
1691647871000,0.6884,0.6884,0.6884
1691647872000,0.6884,0.6884,0.6884
1691647873000,0.6884,0.6884,0.6884
1691647874000,0.6884,0.6884,0.6884
1691647875000,0.6883,0.6883,0.6883
1691647876000,0.6883,0.6883,0.6883
1691647877000,0.6883,0.6883,0.6883
1691647878000,0.6883,0.6883,0.6883
1691647879000,0.6883,0.6883,0.6883
1691647880000,0.6883,0.6883,0.6883
1691647881000,0.6883,0.6883,0.6883
1691647882000,0.6883,0.6883,0.6883
1691647883000,0.6883,0.6883,0.6883
1691647884000,0.6883,0.6883,0.6883
1691647885000,0.6883,0.6883,0.6883
1691647886000,0.6883,0.6883,0.6883
1691647887000,0.6883,0.6883,0.6883
1691647888000,0.6883,0.6883,0.6883
1691647889000,0.6883,0.6883,0.6883
1691647890000,0.6883,0.6883,0.6883
1691647891000,0.6883,0.6883,0.6883
1691647892000,0.6883,0.6883,0.6883
1691647893000,0.6883,0.6883,0.6883
1691647894000,0.6884,0.6884,0.6884
1691647895000,0.6884,0.6884,0.6884
1691647896000,0.6884,0.6884,0.6884
1691647897000,0.6884,0.6884,0.6884
1691647898000,0.6884,0.6884,0.6884
1691647899000,0.6884,0.6884,0.6884
1691647900000,0.6884,0.6884,0.6884
1691647901000,0.6884,0.6884,0.6884
1691647902000,0.6884,0.6884,0.6884
1691647903000,0.6885,0.6885,0.6885
1691647904000,0.6885,0.6885,0.6885
1691647905000,0.6885,0.6885,0.6885
1691647906000,0.6885,0.6885,0.6885
1691647907000,0.6885,0.6885,0.6885
1691647908000,0.6884,0.6884,0.6884
1691647909000,0.6884,0.6884,0.6884
1691647910000,0.6884,0.6884,0.6884
1691647911000,0.6884,0.6884,0.6884
1691647912000,0.6884,0.6884,0.6884
1691647913000,0.6884,0.6884,0.6884
1691647914000,0.6885,0.6885,0.6885
1691647915000,0.6885,0.6885,0.6885
1691647916000,0.6885,0.6885,0.6885
1691647917000,0.6885,0.6885,0.6885
1691647918000,0.6885,0.6885,0.6885
1691647919000,0.6886,0.6886,0.6886
1691647920000,0.6886,0.6886,0.6886
1691647921000,0.6886,0.6886,0.6886
1691647922000,0.6886,0.6886,0.6886
1691647923000,0.6886,0.6886,0.6886
1691647924000,0.6886,0.6886,0.6886
1691647925000,0.6886,0.6886,0.6886
1691647926000,0.6886,0.6886,0.6886
1691647927000,0.6886,0.6886,0.6886
1691647928000,0.6886,0.6886,0.6886
1691647929000,0.6886,0.6886,0.6886
1691647930000,0.6886,0.6886,0.6886
1691647931000,0.6886,0.6886,0.6886
1691647932000,0.6885,0.6885,0.6885
1691647933000,0.6886,0.6886,0.6886
1691647934000,0.6886,0.6886,0.6886
1691647935000,0.6886,0.6886,0.6886
1691647936000,0.6886,0.6886,0.6886
1691647937000,0.6886,0.6886,0.6886
1691647938000,0.6886,0.6886,0.6886
1691647939000,0.6886,0.6886,0.6886
1691647940000,0.6886,0.6886,0.6886
1691647941000,0.6885,0.6885,0.6885
1691647942000,0.6885,0.6885,0.6885
1691647943000,0.6885,0.6885,0.6885
1691647944000,0.6885,0.6885,0.6885
1691647945000,0.6885,0.6885,0.6885
1691647946000,0.6885,0.6885,0.6885
1691647947000,0.6885,0.6885,0.6885
1691647948000,0.6885,0.6885,0.6885
1691647949000,0.6885,0.6885,0.6885
1691647950000,0.6885,0.6885,0.6885
1691647951000,0.68840706,0.68840706,0.68840706
1691647952000,0.68841072,0.68841072,0.68841072
1691647953000,0.68841076,0.68841076,0.68841076
1691647954000,0.68841076,0.68841076,0.68841076
1691647955000,0.68841076,0.68841076,0.68841076
1691647956000,0.68841072,0.68841072,0.68841072
1691647957000,0.68840971,0.68840971,0.68840971
1691647958000,0.68841262,0.68841262,0.68841262
1691647959000,0.6884,0.6884,0.6884
1691647960000,0.6884,0.6884,0.6884
1691647961000,0.6884,0.6884,0.6884
1691647962000,0.6884,0.6884,0.6884
1691647963000,0.6884,0.6884,0.6884
1691647964000,0.6884,0.6884,0.6884
1691647965000,0.6884,0.6884,0.6884
1691647966000,0.6884,0.6884,0.6884
1691647967000,0.6885,0.6885,0.6885
1691647968000,0.6885,0.6885,0.6885
1691647969000,0.6885,0.6885,0.6885
1691647970000,0.6885,0.6885,0.6885
1691647971000,0.6884,0.6884,0.6884
1691647972000,0.6884,0.6884,0.6884
1691647973000,0.6885,0.6885,0.6885
1691647974000,0.6885,0.6885,0.6885
1691647975000,0.6885,0.6885,0.6885
1691647976000,0.6885,0.6885,0.6885
1691647977000,0.6885,0.6885,0.6885
1691647978000,0.6885,0.6885,0.6885
1691647979000,0.6885,0.6885,0.6885
1691647980000,0.6885,0.6885,0.6885
1691647981000,0.6885,0.6885,0.6885
1691647982000,0.6885,0.6885,0.6885
1691647983000,0.6885,0.6885,0.6885
1691647984000,0.6885,0.6885,0.6885
1691647985000,0.6885,0.6885,0.6885
1691647986000,0.6885,0.6885,0.6885
1691647987000,0.6885,0.6885,0.6885
1691647988000,0.6885,0.6885,0.6885
1691647989000,0.6885,0.6885,0.6885
1691647990000,0.6885,0.6885,0.6885
1691647991000,0.6885,0.6885,0.6885
1691647992000,0.6885,0.6885,0.6885
1691647993000,0.6884,0.6884,0.6884
1691647994000,0.6884,0.6884,0.6884
1691647995000,0.6884,0.6884,0.6884
1691647996000,0.6884,0.6884,0.6884
1691647997000,0.6884,0.6884,0.6884
1691647998000,0.6884,0.6884,0.6884
1691647999000,0.6884,0.6884,0.6884
1691648000000,0.6884,0.6884,0.6884
1691648001000,0.6884,0.6884,0.6884
1691648002000,0.6884,0.6884,0.6884
1691648003000,0.6884,0.6884,0.6884
1691648004000,0.6884,0.6884,0.6884
1691648005000,0.6884,0.6884,0.6884
1691648006000,0.6884,0.6884,0.6884
1691648007000,0.6884,0.6884,0.6884
1691648008000,0.6884,0.6884,0.6884
1691648009000,0.6884,0.6884,0.6884
1691648010000,0.68840083,0.68840083,0.68840083
1691648011000,0.68840083,0.68840083,0.68840083
1691648012000,0.68840087,0.68840087,0.68840087
1691648013000,0.68840107,0.68840107,0.68840107
1691648014000,0.68840107,0.68840107,0.68840107
1691648015000,0.68840465,0.68840465,0.68840465
1691648016000,0.6885,0.6885,0.6885
1691648017000,0.6885,0.6885,0.6885
1691648018000,0.6885,0.6885,0.6885
1691648019000,0.6886,0.6886,0.6886
1691648020000,0.6886,0.6886,0.6886
1691648021000,0.6886,0.6886,0.6886
1691648022000,0.6886,0.6886,0.6886
1691648023000,0.6885,0.6885,0.6885
1691648024000,0.6885,0.6885,0.6885
1691648025000,0.6886,0.6886,0.6886
1691648026000,0.6886,0.6886,0.6886
1691648027000,0.6886,0.6886,0.6886
1691648028000,0.6886,0.6886,0.6886
1691648029000,0.6886,0.6886,0.6886
1691648030000,0.6885,0.6885,0.6885
1691648031000,0.6885,0.6885,0.6885
1691648032000,0.6885,0.6885,0.6885
1691648033000,0.6885,0.6885,0.6885
1691648034000,0.6885,0.6885,0.6885
1691648035000,0.6885,0.6885,0.6885
1691648036000,0.6885,0.6885,0.6885
1691648037000,0.6885,0.6885,0.6885
1691648038000,0.6885,0.6885,0.6885
1691648039000,0.6885,0.6885,0.6885
1691648040000,0.6885,0.6885,0.6885
1691648041000,0.6885,0.6885,0.6885
1691648042000,0.6885,0.6885,0.6885
1691648043000,0.6885,0.6885,0.6885
1691648044000,0.6885,0.6885,0.6885
1691648045000,0.68831754,0.68831754,0.68831754
1691648046000,0.68831867,0.68831867,0.68831867
1691648047000,0.6883,0.6883,0.6883
1691648048000,0.68828713,0.68828713,0.68828713
1691648049000,0.68827614,0.68827614,0.68827614
1691648050000,0.68827703,0.68827703,0.68827703
1691648051000,0.68816026,0.68816026,0.68816026
1691648052000,0.68815969,0.68815969,0.68815969
1691648053000,0.68815876,0.68815876,0.68815876
1691648054000,0.68815446,0.68815446,0.68815446
1691648055000,0.68815446,0.68815446,0.68815446
1691648056000,0.68815478,0.68815478,0.68815478
1691648057000,0.68815478,0.68815478,0.68815478
1691648058000,0.68815385,0.68815385,0.68815385
1691648059000,0.68815799,0.68815799,0.68815799
1691648060000,0.68815803,0.68815803,0.68815803
1691648061000,0.68815765,0.68815765,0.68815765
1691648062000,0.68815858,0.68815858,0.68815858
1691648063000,0.68815858,0.68815858,0.68815858
1691648064000,0.68815898,0.68815898,0.68815898
1691648065000,0.68815902,0.68815902,0.68815902
1691648066000,0.68815902,0.68815902,0.68815902
1691648067000,0.6881587,0.6881587,0.6881587
1691648068000,0.68812627,0.68812627,0.68812627
1691648069000,0.6882,0.6882,0.6882
1691648070000,0.6882,0.6882,0.6882
1691648071000,0.68811856,0.68811856,0.68811856
1691648072000,0.68812134,0.68812134,0.68812134
1691648073000,0.68812134,0.68812134,0.68812134
1691648074000,0.6881,0.6881,0.6881
1691648075000,0.6881,0.6881,0.6881
1691648076000,0.68806895,0.68806895,0.68806895
1691648077000,0.688071,0.688071,0.688071
1691648078000,0.688071,0.688071,0.688071
1691648079000,0.688071,0.688071,0.688071
1691648080000,0.68806524,0.68806524,0.68806524
1691648081000,0.68806524,0.68806524,0.68806524
1691648082000,0.68797912,0.68797912,0.68797912
1691648083000,0.68797819,0.68797819,0.68797819
1691648084000,0.68797819,0.68797819,0.68797819
1691648085000,0.688,0.688,0.688
1691648086000,0.688,0.688,0.688
1691648087000,0.688,0.688,0.688
1691648088000,0.688,0.688,0.688
1691648089000,0.688,0.688,0.688
1691648090000,0.688,0.688,0.688
1691648091000,0.688,0.688,0.688
1691648092000,0.688,0.688,0.688
1691648093000,0.688,0.688,0.688
1691648094000,0.688,0.688,0.688
1691648095000,0.688,0.688,0.688
1691648096000,0.688,0.688,0.688
1691648097000,0.688,0.688,0.688
1691648098000,0.688,0.688,0.688
1691648099000,0.688,0.688,0.688
1691648100000,0.688,0.688,0.688
1691648101000,0.688,0.688,0.688
1691648102000,0.688,0.688,0.688
1691648103000,0.688,0.688,0.688
1691648104000,0.688,0.688,0.688
1691648105000,0.6883,0.6883,0.6883
1691648106000,0.6883,0.6883,0.6883
1691648107000,0.6883,0.6883,0.6883
1691648108000,0.6883,0.6883,0.6883
1691648109000,0.6883,0.6883,0.6883
1691648110000,0.6882,0.6882,0.6882
1691648111000,0.6882,0.6882,0.6882
1691648112000,0.6883,0.6883,0.6883
1691648113000,0.6883,0.6883,0.6883
1691648114000,0.6883,0.6883,0.6883
1691648115000,0.6883,0.6883,0.6883
1691648116000,0.6883,0.6883,0.6883
1691648117000,0.6883,0.6883,0.6883
1691648118000,0.6883,0.6883,0.6883
1691648119000,0.6883,0.6883,0.6883
1691648120000,0.6883,0.6883,0.6883
1691648121000,0.6883,0.6883,0.6883
1691648122000,0.6883,0.6883,0.6883
1691648123000,0.6883,0.6883,0.6883
1691648124000,0.6883,0.6883,0.6883
1691648125000,0.6882,0.6882,0.6882
1691648126000,0.6882,0.6882,0.6882
1691648127000,0.6882,0.6882,0.6882
1691648128000,0.6882,0.6882,0.6882
1691648129000,0.6882,0.6882,0.6882
1691648130000,0.6883,0.6883,0.6883
1691648131000,0.6883,0.6883,0.6883
1691648132000,0.6883,0.6883,0.6883
1691648133000,0.6882,0.6882,0.6882
1691648134000,0.6883,0.6883,0.6883
1691648135000,0.6883,0.6883,0.6883
1691648136000,0.6882,0.6882,0.6882
1691648137000,0.6882,0.6882,0.6882
1691648138000,0.6882,0.6882,0.6882
1691648139000,0.68820112,0.68820112,0.68820112
1691648140000,0.68820112,0.68820112,0.68820112
1691648141000,0.68820112,0.68820112,0.68820112
1691648142000,0.68814686,0.68814686,0.68814686
1691648143000,0.6881469,0.6881469,0.6881469
1691648144000,0.68814787,0.68814787,0.68814787
1691648145000,0.68814787,0.68814787,0.68814787
1691648146000,0.68814588,0.68814588,0.68814588
1691648147000,0.68814584,0.68814584,0.68814584
1691648148000,0.68814584,0.68814584,0.68814584
1691648149000,0.68814584,0.68814584,0.68814584
1691648150000,0.68814606,0.68814606,0.68814606
1691648151000,0.68814513,0.68814513,0.68814513
1691648152000,0.68814513,0.68814513,0.68814513
1691648153000,0.68814497,0.68814497,0.68814497
1691648154000,0.68814497,0.68814497,0.68814497
1691648155000,0.68814518,0.68814518,0.68814518
1691648156000,0.68814518,0.68814518,0.68814518
1691648157000,0.68814615,0.68814615,0.68814615
1691648158000,0.6882,0.6882,0.6882
1691648159000,0.6882,0.6882,0.6882
1691648160000,0.68814537,0.68814537,0.68814537
1691648161000,0.68814537,0.68814537,0.68814537
1691648162000,0.68814606,0.68814606,0.68814606
1691648163000,0.68814606,0.68814606,0.68814606
1691648164000,0.68814703,0.68814703,0.68814703
1691648165000,0.68814651,0.68814651,0.68814651
1691648166000,0.68814651,0.68814651,0.68814651
1691648167000,0.68811392,0.68811392,0.68811392
1691648168000,0.68811392,0.68811392,0.68811392
1691648169000,0.68811392,0.68811392,0.68811392
1691648170000,0.68811184,0.68811184,0.68811184
1691648171000,0.68811184,0.68811184,0.68811184
1691648172000,0.68811014,0.68811014,0.68811014
1691648173000,0.68811014,0.68811014,0.68811014
1691648174000,0.68811014,0.68811014,0.68811014
1691648175000,0.6879,0.6879,0.6879
1691648176000,0.68789716,0.68789716,0.68789716
1691648177000,0.68789716,0.68789716,0.68789716
1691648178000,0.68775684,0.68775684,0.68775684
1691648179000,0.68775684,0.68775684,0.68775684
1691648180000,0.68775684,0.68775684,0.68775684
1691648181000,0.68775722,0.68775722,0.68775722
1691648182000,0.68775621,0.68775621,0.68775621
1691648183000,0.68775621,0.68775621,0.68775621
1691648184000,0.68775621,0.68775621,0.68775621
