1691625601000,0.69,0.69,0.69
1691652338000,0.68559833,0.68559833,0.68559833
1691652339000,0.68559052,0.68559052,0.68559052
1691652340000,0.68559052,0.68559052,0.68559052
1691652341000,0.68559017,0.68559017,0.68559017
1691652342000,0.68559017,0.68559017,0.68559017
1691652343000,0.68554041,0.68554041,0.68554041
1691652344000,0.68554041,0.68554041,0.68554041
1691652345000,0.68554041,0.68554041,0.68554041
1691652346000,0.68554041,0.68554041,0.68554041
1691652347000,0.68558679,0.68558679,0.68558679
1691652348000,0.68558521,0.68558521,0.68558521
1691652349000,0.6855387,0.6855387,0.6855387
1691652350000,0.6855,0.6855,0.6855
1691652351000,0.6855,0.6855,0.6855
1691652352000,0.6855,0.6855,0.6855
1691652353000,0.6855,0.6855,0.6855
1691652354000,0.6855,0.6855,0.6855
1691652355000,0.6855,0.6855,0.6855
1691652356000,0.6855,0.6855,0.6855
1691652357000,0.6855,0.6855,0.6855
1691652358000,0.6855,0.6855,0.6855
1691652359000,0.6855,0.6855,0.6855
1691652360000,0.68543513,0.68543513,0.68543513
1691652361000,0.68543516,0.68543516,0.68543516
1691652362000,0.6854,0.6854,0.6854
1691652363000,0.6854,0.6854,0.6854
1691652364000,0.6854,0.6854,0.6854
1691652365000,0.6854,0.6854,0.6854
1691652366000,0.6854,0.6854,0.6854
1691652367000,0.6854,0.6854,0.6854
1691652368000,0.6854,0.6854,0.6854
1691652369000,0.6854,0.6854,0.6854
1691652370000,0.6854,0.6854,0.6854
1691652371000,0.6854,0.6854,0.6854
1691652372000,0.6854,0.6854,0.6854
1691652373000,0.6854,0.6854,0.6854
1691652374000,0.6854,0.6854,0.6854
1691652375000,0.6854,0.6854,0.6854
1691652376000,0.6854,0.6854,0.6854
1691652377000,0.6854,0.6854,0.6854
1691652378000,0.6854,0.6854,0.6854
1691652379000,0.6854,0.6854,0.6854
1691652380000,0.6854,0.6854,0.6854
1691652381000,0.68541572,0.68541572,0.68541572
1691652382000,0.68541443,0.68541443,0.68541443
1691652383000,0.68541443,0.68541443,0.68541443
1691652384000,0.68541443,0.68541443,0.68541443
1691652385000,0.68540955,0.68540955,0.68540955
1691652386000,0.68540955,0.68540955,0.68540955
1691652387000,0.68540955,0.68540955,0.68540955
1691652388000,0.68540951,0.68540951,0.68540951
1691652389000,0.68540951,0.68540951,0.68540951
1691652390000,0.68540466,0.68540466,0.68540466
1691652391000,0.6854043,0.6854043,0.6854043
1691652392000,0.68540353,0.68540353,0.68540353
1691652393000,0.68540353,0.68540353,0.68540353
1691652394000,0.68540277,0.68540277,0.68540277
1691652395000,0.68539869,0.68539869,0.68539869
1691652396000,0.6854,0.6854,0.6854
1691652397000,0.6854,0.6854,0.6854
1691652398000,0.6854,0.6854,0.6854
1691652399000,0.6854,0.6854,0.6854
1691652400000,0.6854,0.6854,0.6854
1691652401000,0.6854,0.6854,0.6854
1691652402000,0.6854,0.6854,0.6854
1691652403000,0.6854,0.6854,0.6854
1691652404000,0.6854,0.6854,0.6854
1691652405000,0.6854,0.6854,0.6854
1691652406000,0.6854,0.6854,0.6854
1691652407000,0.6854,0.6854,0.6854
1691652408000,0.6854,0.6854,0.6854
1691652409000,0.6854,0.6854,0.6854
1691652410000,0.6854,0.6854,0.6854
1691652411000,0.6854,0.6854,0.6854
1691652412000,0.6854,0.6854,0.6854
1691652413000,0.6854,0.6854,0.6854
1691652414000,0.6854,0.6854,0.6854
1691652415000,0.6854,0.6854,0.6854
1691652416000,0.6854,0.6854,0.6854
1691652417000,0.6854,0.6854,0.6854
1691652418000,0.68543796,0.68543796,0.68543796
1691652419000,0.68543796,0.68543796,0.68543796
1691652420000,0.68543793,0.68543793,0.68543793
1691652421000,0.68543884,0.68543884,0.68543884
1691652422000,0.68543881,0.68543881,0.68543881
1691652423000,0.68543971,0.68543971,0.68543971
1691652424000,0.68543971,0.68543971,0.68543971
1691652425000,0.68543971,0.68543971,0.68543971
1691652426000,0.68544171,0.68544171,0.68544171
1691652427000,0.6855,0.6855,0.6855
1691652428000,0.6855,0.6855,0.6855
1691652429000,0.6855,0.6855,0.6855
1691652430000,0.6855,0.6855,0.6855
1691652431000,0.6855,0.6855,0.6855
1691652432000,0.6855,0.6855,0.6855
1691652433000,0.6855,0.6855,0.6855
1691652434000,0.6855,0.6855,0.6855
1691652435000,0.68544083,0.68544083,0.68544083
1691652436000,0.68544163,0.68544163,0.68544163
1691652437000,0.68544162,0.68544162,0.68544162
1691652438000,0.68544162,0.68544162,0.68544162
1691652439000,0.68544151,0.68544151,0.68544151
1691652440000,0.68544151,0.68544151,0.68544151
1691652441000,0.68544071,0.68544071,0.68544071
1691652442000,0.68544065,0.68544065,0.68544065
1691652443000,0.6855,0.6855,0.6855
1691652444000,0.6855,0.6855,0.6855
1691652445000,0.6855,0.6855,0.6855
1691652446000,0.6855,0.6855,0.6855
1691652447000,0.6855,0.6855,0.6855
1691652448000,0.6855,0.6855,0.6855
1691652449000,0.6855,0.6855,0.6855
1691652450000,0.6855,0.6855,0.6855
1691652451000,0.6855,0.6855,0.6855
1691652452000,0.6855,0.6855,0.6855
1691652453000,0.6855,0.6855,0.6855
1691652454000,0.6855,0.6855,0.6855
1691652455000,0.6855,0.6855,0.6855
1691652456000,0.6855,0.6855,0.6855
1691652457000,0.6855,0.6855,0.6855
1691652458000,0.6855,0.6855,0.6855
1691652459000,0.6855,0.6855,0.6855
1691652460000,0.6855,0.6855,0.6855
1691652461000,0.6855,0.6855,0.6855
1691652462000,0.6855,0.6855,0.6855
1691652463000,0.6855,0.6855,0.6855
1691652464000,0.6855,0.6855,0.6855
1691652465000,0.6855,0.6855,0.6855
1691652466000,0.6855,0.6855,0.6855
1691652467000,0.6855,0.6855,0.6855
1691652468000,0.6855,0.6855,0.6855
1691652469000,0.6855,0.6855,0.6855
1691652470000,0.6855,0.6855,0.6855
1691652471000,0.6855,0.6855,0.6855
1691652472000,0.6855,0.6855,0.6855
1691652473000,0.6855,0.6855,0.6855
1691652474000,0.6855,0.6855,0.6855
1691652475000,0.6855,0.6855,0.6855
1691652476000,0.6855,0.6855,0.6855
1691652477000,0.6855,0.6855,0.6855
1691652478000,0.6855,0.6855,0.6855
1691652479000,0.6855,0.6855,0.6855
1691652480000,0.6856,0.6856,0.6856
1691652481000,0.6856537,0.6856537,0.6856537
1691652482000,0.6856537,0.6856537,0.6856537
1691652483000,0.68565838,0.68565838,0.68565838
1691652484000,0.68565838,0.68565838,0.68565838
1691652485000,0.68565922,0.68565922,0.68565922
1691652486000,0.6857,0.6857,0.6857
1691652487000,0.68565922,0.68565922,0.68565922
1691652488000,0.6857,0.6857,0.6857
1691652489000,0.6857,0.6857,0.6857
1691652490000,0.68570655,0.68570655,0.68570655
1691652491000,0.68570628,0.68570628,0.68570628
1691652492000,0.6858,0.6858,0.6858
1691652493000,0.6858,0.6858,0.6858
1691652494000,0.6858,0.6858,0.6858
1691652495000,0.6858,0.6858,0.6858
1691652496000,0.6858,0.6858,0.6858
1691652497000,0.6858,0.6858,0.6858
1691652498000,0.6858,0.6858,0.6858
1691652499000,0.6858,0.6858,0.6858
1691652500000,0.6858,0.6858,0.6858
1691652501000,0.6858,0.6858,0.6858
1691652502000,0.6858,0.6858,0.6858
1691652503000,0.6859,0.6859,0.6859
1691652504000,0.6859,0.6859,0.6859
1691652505000,0.6859,0.6859,0.6859
1691652506000,0.6859,0.6859,0.6859
1691652507000,0.6859,0.6859,0.6859
1691652508000,0.6859,0.6859,0.6859
1691652509000,0.6859,0.6859,0.6859
1691652510000,0.6858,0.6858,0.6858
1691652511000,0.6858,0.6858,0.6858
1691652512000,0.6858,0.6858,0.6858
1691652513000,0.6859,0.6859,0.6859
1691652514000,0.68585436,0.68585436,0.68585436
1691652515000,0.68585324,0.68585324,0.68585324
1691652516000,0.68585324,0.68585324,0.68585324
1691652517000,0.68585324,0.68585324,0.68585324
1691652518000,0.68585324,0.68585324,0.68585324
1691652519000,0.68585321,0.68585321,0.68585321
1691652520000,0.68585435,0.68585435,0.68585435
1691652521000,0.68585435,0.68585435,0.68585435
1691652522000,0.6859,0.6859,0.6859
1691652523000,0.68585574,0.68585574,0.68585574
1691652524000,0.68585574,0.68585574,0.68585574
1691652525000,0.68586347,0.68586347,0.68586347
1691652526000,0.68586469,0.68586469,0.68586469
1691652527000,0.6859,0.6859,0.6859
1691652528000,0.68586472,0.68586472,0.68586472
1691652529000,0.6859,0.6859,0.6859
1691652530000,0.6859,0.6859,0.6859
1691652531000,0.6859,0.6859,0.6859
1691652532000,0.6859,0.6859,0.6859
1691652533000,0.6859,0.6859,0.6859
1691652534000,0.6859,0.6859,0.6859
1691652535000,0.6859,0.6859,0.6859
1691652536000,0.6859,0.6859,0.6859
1691652537000,0.6859,0.6859,0.6859
1691652538000,0.68591743,0.68591743,0.68591743
1691652539000,0.68591743,0.68591743,0.68591743
1691652540000,0.68591743,0.68591743,0.68591743
1691652541000,0.68592121,0.68592121,0.68592121
1691652542000,0.68592118,0.68592118,0.68592118
1691652543000,0.68592118,0.68592118,0.68592118
1691652544000,0.68592118,0.68592118,0.68592118
1691652545000,0.68592201,0.68592201,0.68592201
1691652546000,0.68592489,0.68592489,0.68592489
1691652547000,0.68592514,0.68592514,0.68592514
1691652548000,0.68592517,0.68592517,0.68592517
1691652549000,0.68592434,0.68592434,0.68592434
1691652550000,0.68592434,0.68592434,0.68592434
1691652551000,0.68592684,0.68592684,0.68592684
1691652552000,0.68592688,0.68592688,0.68592688
1691652553000,0.68592688,0.68592688,0.68592688
1691652554000,0.68592688,0.68592688,0.68592688
1691652555000,0.68592688,0.68592688,0.68592688
1691652556000,0.68592919,0.68592919,0.68592919
1691652557000,0.68592919,0.68592919,0.68592919
1691652558000,0.68592996,0.68592996,0.68592996
1691652559000,0.68592996,0.68592996,0.68592996
1691652560000,0.68592996,0.68592996,0.68592996
1691652561000,0.6859296,0.6859296,0.6859296
1691652562000,0.68592918,0.68592918,0.68592918
1691652563000,0.68592918,0.68592918,0.68592918
1691652564000,0.68592915,0.68592915,0.68592915
1691652565000,0.68592915,0.68592915,0.68592915
1691652566000,0.6859,0.6859,0.6859
1691652567000,0.6859,0.6859,0.6859
1691652568000,0.6859,0.6859,0.6859
1691652569000,0.68591185,0.68591185,0.68591185
1691652570000,0.68591185,0.68591185,0.68591185
1691652571000,0.68591182,0.68591182,0.68591182
1691652572000,0.68591249,0.68591249,0.68591249
1691652573000,0.68591246,0.68591246,0.68591246
1691652574000,0.68595897,0.68595897,0.68595897
1691652575000,0.68593339,0.68593339,0.68593339
1691652576000,0.68593339,0.68593339,0.68593339
1691652577000,0.68592959,0.68592959,0.68592959
1691652578000,0.68592962,0.68592962,0.68592962
1691652579000,0.68592962,0.68592962,0.68592962
1691652580000,0.68592959,0.68592959,0.68592959
1691652581000,0.68592959,0.68592959,0.68592959
1691652582000,0.68592508,0.68592508,0.68592508
1691652583000,0.68592508,0.68592508,0.68592508
1691652584000,0.68592588,0.68592588,0.68592588
1691652585000,0.68592588,0.68592588,0.68592588
1691652586000,0.68592588,0.68592588,0.68592588
1691652587000,0.6859198,0.6859198,0.6859198
1691652588000,0.6859198,0.6859198,0.6859198
1691652589000,0.6859198,0.6859198,0.6859198
1691652590000,0.6858198,0.6858198,0.6858198
1691652591000,0.685819,0.685819,0.685819
1691652592000,0.68580116,0.68580116,0.68580116
1691652593000,0.68580116,0.68580116,0.68580116
1691652594000,0.68580116,0.68580116,0.68580116
1691652595000,0.68584847,0.68584847,0.68584847
1691652596000,0.68584767,0.68584767,0.68584767
1691652597000,0.68584767,0.68584767,0.68584767
1691652598000,0.68584415,0.68584415,0.68584415
1691652599000,0.68584415,0.68584415,0.68584415
1691652600000,0.68584335,0.68584335,0.68584335
1691652601000,0.68583712,0.68583712,0.68583712
1691652602000,0.68583712,0.68583712,0.68583712
1691652603000,0.68583468,0.68583468,0.68583468
1691652604000,0.68583468,0.68583468,0.68583468
1691652605000,0.68583544,0.68583544,0.68583544
1691652606000,0.68589,0.68589,0.68589
1691652607000,0.68589003,0.68589003,0.68589003
1691652608000,0.6859,0.6859,0.6859
1691652609000,0.686,0.686,0.686
1691652610000,0.686,0.686,0.686
1691652611000,0.686,0.686,0.686
1691652612000,0.686,0.686,0.686
1691652613000,0.686,0.686,0.686
1691652614000,0.6859,0.6859,0.6859
1691652615000,0.6859,0.6859,0.6859
1691652616000,0.6859,0.6859,0.6859
1691652617000,0.6859,0.6859,0.6859
1691652618000,0.6859,0.6859,0.6859
1691652619000,0.6859,0.6859,0.6859
1691652620000,0.6859,0.6859,0.6859
1691652621000,0.6859395,0.6859395,0.6859395
1691652622000,0.6859,0.6859,0.6859
1691652623000,0.6859,0.6859,0.6859
1691652624000,0.6859,0.6859,0.6859
1691652625000,0.6859,0.6859,0.6859
1691652626000,0.68593816,0.68593816,0.68593816
1691652627000,0.68593816,0.68593816,0.68593816
1691652628000,0.68593937,0.68593937,0.68593937
1691652629000,0.68593666,0.68593666,0.68593666
1691652630000,0.68593663,0.68593663,0.68593663
1691652631000,0.68593663,0.68593663,0.68593663
1691652632000,0.68589541,0.68589541,0.68589541
1691652633000,0.68589558,0.68589558,0.68589558
1691652634000,0.68589409,0.68589409,0.68589409
1691652635000,0.68589412,0.68589412,0.68589412
1691652636000,0.6859,0.6859,0.6859
1691652637000,0.68589409,0.68589409,0.68589409
1691652638000,0.68589412,0.68589412,0.68589412
1691652639000,0.68589182,0.68589182,0.68589182
1691652640000,0.68589182,0.68589182,0.68589182
1691652641000,0.68589182,0.68589182,0.68589182
1691652642000,0.68589182,0.68589182,0.68589182
1691652643000,0.68589234,0.68589234,0.68589234
1691652644000,0.68589191,0.68589191,0.68589191
1691652645000,0.68589271,0.68589271,0.68589271
1691652646000,0.68589271,0.68589271,0.68589271
1691652647000,0.6858462,0.6858462,0.6858462
1691652648000,0.68584543,0.68584543,0.68584543
1691652649000,0.68584466,0.68584466,0.68584466
1691652650000,0.68584466,0.68584466,0.68584466
1691652651000,0.68584386,0.68584386,0.68584386
1691652652000,0.68584386,0.68584386,0.68584386
1691652653000,0.68584386,0.68584386,0.68584386
1691652654000,0.68584368,0.68584368,0.68584368
1691652655000,0.68584244,0.68584244,0.68584244
1691652656000,0.68584244,0.68584244,0.68584244
1691652657000,0.68584244,0.68584244,0.68584244
1691652658000,0.6858564,0.6858564,0.6858564
1691652659000,0.68585472,0.68585472,0.68585472
1691652660000,0.68585339,0.68585339,0.68585339
1691652661000,0.68585419,0.68585419,0.68585419
1691652662000,0.68585419,0.68585419,0.68585419
1691652663000,0.6859,0.6859,0.6859
1691652664000,0.6859,0.6859,0.6859
1691652665000,0.6859,0.6859,0.6859
1691652666000,0.6859,0.6859,0.6859
1691652667000,0.6859,0.6859,0.6859
1691652668000,0.6859,0.6859,0.6859
1691652669000,0.6859,0.6859,0.6859
1691652670000,0.6859,0.6859,0.6859
1691652671000,0.6859,0.6859,0.6859
1691652672000,0.68585471,0.68585471,0.68585471
1691652673000,0.68585471,0.68585471,0.68585471
1691652674000,0.68585481,0.68585481,0.68585481
1691652675000,0.68585417,0.68585417,0.68585417
1691652676000,0.68585413,0.68585413,0.68585413
1691652677000,0.68585334,0.68585334,0.68585334
1691652678000,0.68585337,0.68585337,0.68585337
1691652679000,0.6859,0.6859,0.6859
1691652680000,0.6859,0.6859,0.6859
1691652681000,0.6859,0.6859,0.6859
1691652682000,0.6859,0.6859,0.6859
1691652683000,0.6859,0.6859,0.6859
1691652684000,0.6859,0.6859,0.6859
1691652685000,0.6859,0.6859,0.6859
1691652686000,0.6859,0.6859,0.6859
1691652687000,0.6859,0.6859,0.6859
1691652688000,0.6859,0.6859,0.6859
1691652689000,0.6859,0.6859,0.6859
1691652690000,0.6859,0.6859,0.6859
1691652691000,0.6859,0.6859,0.6859
1691652692000,0.6859,0.6859,0.6859
1691652693000,0.686,0.686,0.686
1691652694000,0.686,0.686,0.686
1691652695000,0.686,0.686,0.686
1691652696000,0.686,0.686,0.686
1691652697000,0.686,0.686,0.686
1691652698000,0.686,0.686,0.686
1691652699000,0.686,0.686,0.686
1691652700000,0.686,0.686,0.686
1691652701000,0.686,0.686,0.686
1691652702000,0.686,0.686,0.686
1691652703000,0.686,0.686,0.686
1691652704000,0.686,0.686,0.686
1691652705000,0.686,0.686,0.686
1691652706000,0.686,0.686,0.686
1691652707000,0.686,0.686,0.686
1691652708000,0.686,0.686,0.686
1691652709000,0.686,0.686,0.686
1691652710000,0.686,0.686,0.686
1691652711000,0.6862,0.6862,0.6862
1691652712000,0.6863,0.6863,0.6863
1691652713000,0.6863,0.6863,0.6863
1691652714000,0.6863,0.6863,0.6863
1691652715000,0.6863,0.6863,0.6863
1691652716000,0.6863,0.6863,0.6863
1691652717000,0.6863,0.6863,0.6863
1691652718000,0.6862,0.6862,0.6862
1691652719000,0.6862,0.6862,0.6862
1691652720000,0.6862,0.6862,0.6862
1691652721000,0.6862,0.6862,0.6862
1691652722000,0.68621588,0.68621588,0.68621588
1691652723000,0.68621588,0.68621588,0.68621588
1691652724000,0.68621588,0.68621588,0.68621588
1691652725000,0.68621584,0.68621584,0.68621584
1691652726000,0.68627114,0.68627114,0.68627114
1691652727000,0.68627085,0.68627085,0.68627085
1691652728000,0.6863,0.6863,0.6863
1691652729000,0.6863,0.6863,0.6863
1691652730000,0.6863,0.6863,0.6863
1691652731000,0.6863,0.6863,0.6863
1691652732000,0.6863,0.6863,0.6863
1691652733000,0.68621664,0.68621664,0.68621664
1691652734000,0.6862166,0.6862166,0.6862166
1691652735000,0.6862166,0.6862166,0.6862166
1691652736000,0.6862166,0.6862166,0.6862166
1691652737000,0.68626277,0.68626277,0.68626277
1691652738000,0.68621519,0.68621519,0.68621519
1691652739000,0.6862,0.6862,0.6862
1691652740000,0.6862,0.6862,0.6862
1691652741000,0.6862,0.6862,0.6862
1691652742000,0.6862,0.6862,0.6862
1691652743000,0.68623525,0.68623525,0.68623525
1691652744000,0.68623528,0.68623528,0.68623528
1691652745000,0.68623528,0.68623528,0.68623528
1691652746000,0.68623522,0.68623522,0.68623522
1691652747000,0.68623525,0.68623525,0.68623525
1691652748000,0.68623385,0.68623385,0.68623385
1691652749000,0.68623385,0.68623385,0.68623385
1691652750000,0.68623306,0.68623306,0.68623306
1691652751000,0.68623361,0.68623361,0.68623361
1691652752000,0.68623361,0.68623361,0.68623361
1691652753000,0.68623146,0.68623146,0.68623146
1691652754000,0.68623146,0.68623146,0.68623146
1691652755000,0.68623143,0.68623143,0.68623143
1691652756000,0.68623178,0.68623178,0.68623178
1691652757000,0.68623178,0.68623178,0.68623178
1691652758000,0.68623121,0.68623121,0.68623121
1691652759000,0.68623121,0.68623121,0.68623121
1691652760000,0.68623121,0.68623121,0.68623121
1691652761000,0.68623076,0.68623076,0.68623076
1691652762000,0.68623079,0.68623079,0.68623079
1691652763000,0.68623079,0.68623079,0.68623079
1691652764000,0.68622864,0.68622864,0.68622864
1691652765000,0.68622864,0.68622864,0.68622864
1691652766000,0.6862007,0.6862007,0.6862007
1691652767000,0.68620077,0.68620077,0.68620077
1691652768000,0.68620077,0.68620077,0.68620077
1691652769000,0.6862,0.6862,0.6862
1691652770000,0.6862,0.6862,0.6862
1691652771000,0.6862,0.6862,0.6862
1691652772000,0.6862,0.6862,0.6862
1691652773000,0.6862,0.6862,0.6862
1691652774000,0.6862,0.6862,0.6862
1691652775000,0.6863,0.6863,0.6863
1691652776000,0.6863,0.6863,0.6863
1691652777000,0.6863,0.6863,0.6863
1691652778000,0.6863,0.6863,0.6863
1691652779000,0.6863,0.6863,0.6863
1691652780000,0.6863,0.6863,0.6863
1691652781000,0.68630851,0.68630851,0.68630851
1691652782000,0.68630863,0.68630863,0.68630863
1691652783000,0.68636268,0.68636268,0.68636268
1691652784000,0.68635921,0.68635921,0.68635921
1691652785000,0.68636018,0.68636018,0.68636018
1691652786000,0.68636014,0.68636014,0.68636014
1691652787000,0.686362,0.686362,0.686362
1691652788000,0.686362,0.686362,0.686362
1691652789000,0.686362,0.686362,0.686362
1691652790000,0.6863618,0.6863618,0.6863618
1691652791000,0.68636091,0.68636091,0.68636091
1691652792000,0.68636034,0.68636034,0.68636034
1691652793000,0.68636034,0.68636034,0.68636034
1691652794000,0.6863603,0.6863603,0.6863603
1691652795000,0.68636085,0.68636085,0.68636085
1691652796000,0.6864,0.6864,0.6864
1691652797000,0.6864,0.6864,0.6864
1691652798000,0.6864,0.6864,0.6864
1691652799000,0.6864,0.6864,0.6864
1691652800000,0.68636053,0.68636053,0.68636053
1691652801000,0.6863596,0.6863596,0.6863596
1691652802000,0.6863596,0.6863596,0.6863596
1691652803000,0.68636077,0.68636077,0.68636077
1691652804000,0.68636073,0.68636073,0.68636073
1691652805000,0.68635785,0.68635785,0.68635785
1691652806000,0.68635785,0.68635785,0.68635785
1691652807000,0.68635643,0.68635643,0.68635643
1691652808000,0.68635736,0.68635736,0.68635736
1691652809000,0.6864,0.6864,0.6864
1691652810000,0.6864,0.6864,0.6864
1691652811000,0.6864,0.6864,0.6864
1691652812000,0.6864,0.6864,0.6864
1691652813000,0.6864,0.6864,0.6864
1691652814000,0.6864,0.6864,0.6864
1691652815000,0.6864,0.6864,0.6864
1691652816000,0.6864,0.6864,0.6864
1691652817000,0.6864,0.6864,0.6864
1691652818000,0.6864,0.6864,0.6864
1691652819000,0.6864,0.6864,0.6864
1691652820000,0.6864,0.6864,0.6864
1691652821000,0.6864,0.6864,0.6864
1691652822000,0.6864,0.6864,0.6864
1691652823000,0.6864,0.6864,0.6864
1691652824000,0.6864,0.6864,0.6864
1691652825000,0.6864,0.6864,0.6864
1691652826000,0.6864,0.6864,0.6864
1691652827000,0.6864,0.6864,0.6864
1691652828000,0.6864,0.6864,0.6864
1691652829000,0.6864,0.6864,0.6864
1691652830000,0.6864,0.6864,0.6864
1691652831000,0.6864,0.6864,0.6864
1691652832000,0.68632174,0.68632174,0.68632174
1691652833000,0.68632174,0.68632174,0.68632174
1691652834000,0.68632263,0.68632263,0.68632263
1691652835000,0.68637761,0.68637761,0.68637761
1691652836000,0.68637471,0.68637471,0.68637471
1691652837000,0.68637471,0.68637471,0.68637471
1691652838000,0.68637398,0.68637398,0.68637398
1691652839000,0.68637398,0.68637398,0.68637398
1691652840000,0.68637395,0.68637395,0.68637395
1691652841000,0.68638025,0.68638025,0.68638025
1691652842000,0.68638025,0.68638025,0.68638025
1691652843000,0.68638236,0.68638236,0.68638236
1691652844000,0.68638236,0.68638236,0.68638236
1691652845000,0.68638232,0.68638232,0.68638232
1691652846000,0.6863283,0.6863283,0.6863283
1691652847000,0.68632823,0.68632823,0.68632823
1691652848000,0.68632389,0.68632389,0.68632389
1691652849000,0.6864,0.6864,0.6864
1691652850000,0.6864,0.6864,0.6864
1691652851000,0.68632393,0.68632393,0.68632393
1691652852000,0.68637795,0.68637795,0.68637795
1691652853000,0.6864,0.6864,0.6864
1691652854000,0.6864,0.6864,0.6864
1691652855000,0.6864,0.6864,0.6864
1691652856000,0.6864,0.6864,0.6864
1691652857000,0.6864,0.6864,0.6864
1691652858000,0.6864,0.6864,0.6864
1691652859000,0.6864,0.6864,0.6864
1691652860000,0.6865,0.6865,0.6865
1691652861000,0.6864,0.6864,0.6864
1691652862000,0.6864,0.6864,0.6864
1691652863000,0.6864,0.6864,0.6864
1691652864000,0.6865,0.6865,0.6865
1691652865000,0.6865,0.6865,0.6865
1691652866000,0.6865,0.6865,0.6865
1691652867000,0.6865,0.6865,0.6865
1691652868000,0.6865,0.6865,0.6865
1691652869000,0.6865,0.6865,0.6865
1691652870000,0.6864,0.6864,0.6864
1691652871000,0.6866,0.6866,0.6866
1691652872000,0.6865,0.6865,0.6865
1691652873000,0.6865,0.6865,0.6865
1691652874000,0.6865,0.6865,0.6865
1691652875000,0.6865,0.6865,0.6865
1691652876000,0.6865,0.6865,0.6865
1691652877000,0.6865,0.6865,0.6865
1691652878000,0.6865,0.6865,0.6865
1691652879000,0.6865,0.6865,0.6865
1691652880000,0.6865,0.6865,0.6865
1691652881000,0.6865,0.6865,0.6865
1691652882000,0.6865,0.6865,0.6865
1691652883000,0.6865,0.6865,0.6865
1691652884000,0.6865,0.6865,0.6865
1691652885000,0.6864,0.6864,0.6864
1691652886000,0.68644237,0.68644237,0.68644237
1691652887000,0.68644144,0.68644144,0.68644144
1691652888000,0.68644487,0.68644487,0.68644487
1691652889000,0.68644499,0.68644499,0.68644499
1691652890000,0.68644499,0.68644499,0.68644499
1691652891000,0.6865,0.6865,0.6865
1691652892000,0.68650918,0.68650918,0.68650918
1691652893000,0.68651099,0.68651099,0.68651099
1691652894000,0.6865105,0.6865105,0.6865105
1691652895000,0.6865105,0.6865105,0.6865105
1691652896000,0.6865,0.6865,0.6865
1691652897000,0.6865,0.6865,0.6865
1691652898000,0.6865,0.6865,0.6865
1691652899000,0.6865,0.6865,0.6865
1691652900000,0.6865,0.6865,0.6865
1691652901000,0.6865,0.6865,0.6865
1691652902000,0.68651082,0.68651082,0.68651082
1691652903000,0.68651082,0.68651082,0.68651082
1691652904000,0.68651204,0.68651204,0.68651204
1691652905000,0.6865,0.6865,0.6865
1691652906000,0.6865,0.6865,0.6865
1691652907000,0.6865,0.6865,0.6865
1691652908000,0.68651208,0.68651208,0.68651208
1691652909000,0.68651153,0.68651153,0.68651153
1691652910000,0.68645711,0.68645711,0.68645711
1691652911000,0.68645711,0.68645711,0.68645711
1691652912000,0.68645803,0.68645803,0.68645803
1691652913000,0.68645803,0.68645803,0.68645803
1691652914000,0.68651086,0.68651086,0.68651086
1691652915000,0.68650961,0.68650961,0.68650961
1691652916000,0.68650961,0.68650961,0.68650961
1691652917000,0.68650957,0.68650957,0.68650957
1691652918000,0.68650957,0.68650957,0.68650957
1691652919000,0.68650746,0.68650746,0.68650746
1691652920000,0.68650871,0.68650871,0.68650871
1691652921000,0.68650871,0.68650871,0.68650871
1691652922000,0.68650871,0.68650871,0.68650871
1691652923000,0.68650871,0.68650871,0.68650871
1691652924000,0.68652493,0.68652493,0.68652493
1691652925000,0.68652362,0.68652362,0.68652362
1691652926000,0.68652306,0.68652306,0.68652306
1691652927000,0.68652215,0.68652215,0.68652215
1691652928000,0.68652126,0.68652126,0.68652126
1691652929000,0.68652126,0.68652126,0.68652126
1691652930000,0.68652063,0.68652063,0.68652063
1691652931000,0.68652059,0.68652059,0.68652059
1691652932000,0.68652059,0.68652059,0.68652059
1691652933000,0.68652063,0.68652063,0.68652063
1691652934000,0.68652063,0.68652063,0.68652063
