1691625601000,0.69,0.69,0.69
1691655289000,0.6852,0.6852,0.6852
1691655290000,0.6852,0.6852,0.6852
1691655291000,0.6852,0.6852,0.6852
1691655292000,0.6852,0.6852,0.6852
1691655293000,0.6852,0.6852,0.6852
1691655294000,0.6851,0.6851,0.6851
1691655295000,0.6851,0.6851,0.6851
1691655296000,0.6851,0.6851,0.6851
1691655297000,0.6851,0.6851,0.6851
1691655298000,0.6851,0.6851,0.6851
1691655299000,0.6851,0.6851,0.6851
1691655300000,0.6851,0.6851,0.6851
1691655301000,0.6852,0.6852,0.6852
1691655302000,0.6852,0.6852,0.6852
1691655303000,0.6852,0.6852,0.6852
1691655304000,0.6851,0.6851,0.6851
1691655305000,0.6851,0.6851,0.6851
1691655306000,0.6851,0.6851,0.6851
1691655307000,0.6851,0.6851,0.6851
1691655308000,0.6851,0.6851,0.6851
1691655309000,0.6851,0.6851,0.6851
1691655310000,0.6852,0.6852,0.6852
1691655311000,0.6851,0.6851,0.6851
1691655312000,0.6851,0.6851,0.6851
1691655313000,0.6852,0.6852,0.6852
1691655314000,0.6852,0.6852,0.6852
1691655315000,0.6852,0.6852,0.6852
1691655316000,0.6852,0.6852,0.6852
1691655317000,0.6852,0.6852,0.6852
1691655318000,0.6852,0.6852,0.6852
1691655319000,0.6852,0.6852,0.6852
1691655320000,0.6852,0.6852,0.6852
1691655321000,0.6852,0.6852,0.6852
1691655322000,0.6852,0.6852,0.6852
1691655323000,0.6852,0.6852,0.6852
1691655324000,0.6852,0.6852,0.6852
1691655325000,0.6852,0.6852,0.6852
1691655326000,0.6852,0.6852,0.6852
1691655327000,0.6852,0.6852,0.6852
1691655328000,0.6852,0.6852,0.6852
1691655329000,0.6853,0.6853,0.6853
1691655330000,0.6853,0.6853,0.6853
1691655331000,0.6853,0.6853,0.6853
1691655332000,0.6853,0.6853,0.6853
1691655333000,0.6853,0.6853,0.6853
1691655334000,0.6853,0.6853,0.6853
1691655335000,0.6853,0.6853,0.6853
1691655336000,0.6853,0.6853,0.6853
1691655337000,0.6853,0.6853,0.6853
1691655338000,0.6853,0.6853,0.6853
1691655339000,0.6853,0.6853,0.6853
1691655340000,0.6853,0.6853,0.6853
1691655341000,0.6854,0.6854,0.6854
1691655342000,0.6854,0.6854,0.6854
1691655343000,0.6854,0.6854,0.6854
1691655344000,0.6854,0.6854,0.6854
1691655345000,0.6854,0.6854,0.6854
1691655346000,0.6852,0.6852,0.6852
1691655347000,0.6852,0.6852,0.6852
1691655348000,0.6852,0.6852,0.6852
1691655349000,0.68510313,0.68510313,0.68510313
1691655350000,0.68510217,0.68510217,0.68510217
1691655351000,0.68510217,0.68510217,0.68510217
1691655352000,0.68510529,0.68510529,0.68510529
1691655353000,0.68510529,0.68510529,0.68510529
1691655354000,0.68510294,0.68510294,0.68510294
1691655355000,0.68510201,0.68510201,0.68510201
1691655356000,0.68510205,0.68510205,0.68510205
1691655357000,0.68510424,0.68510424,0.68510424
1691655358000,0.6852,0.6852,0.6852
1691655359000,0.6852,0.6852,0.6852
1691655360000,0.6852,0.6852,0.6852
1691655361000,0.6852,0.6852,0.6852
1691655362000,0.6852,0.6852,0.6852
1691655363000,0.6852,0.6852,0.6852
1691655364000,0.6852,0.6852,0.6852
1691655365000,0.6853,0.6853,0.6853
1691655366000,0.6853,0.6853,0.6853
1691655367000,0.6853,0.6853,0.6853
1691655368000,0.6853,0.6853,0.6853
1691655369000,0.6853,0.6853,0.6853
1691655370000,0.6853,0.6853,0.6853
1691655371000,0.6855,0.6855,0.6855
1691655372000,0.6853,0.6853,0.6853
1691655373000,0.6853,0.6853,0.6853
1691655374000,0.6853,0.6853,0.6853
1691655375000,0.6853,0.6853,0.6853
1691655376000,0.6853,0.6853,0.6853
1691655377000,0.6853,0.6853,0.6853
1691655378000,0.6853,0.6853,0.6853
1691655379000,0.6853,0.6853,0.6853
1691655380000,0.6853,0.6853,0.6853
1691655381000,0.6853,0.6853,0.6853
1691655382000,0.6853,0.6853,0.6853
1691655383000,0.6853,0.6853,0.6853
1691655384000,0.6852,0.6852,0.6852
1691655385000,0.6852,0.6852,0.6852
1691655386000,0.6853,0.6853,0.6853
1691655387000,0.6853,0.6853,0.6853
1691655388000,0.6852,0.6852,0.6852
1691655389000,0.6852,0.6852,0.6852
1691655390000,0.6852,0.6852,0.6852
1691655391000,0.6852,0.6852,0.6852
1691655392000,0.6852,0.6852,0.6852
1691655393000,0.6852,0.6852,0.6852
1691655394000,0.6852,0.6852,0.6852
1691655395000,0.6852,0.6852,0.6852
1691655396000,0.6852,0.6852,0.6852
1691655397000,0.6853,0.6853,0.6853
1691655398000,0.6853,0.6853,0.6853
1691655399000,0.6853,0.6853,0.6853
1691655400000,0.6853,0.6853,0.6853
1691655401000,0.6853,0.6853,0.6853
1691655402000,0.6853,0.6853,0.6853
1691655403000,0.6853,0.6853,0.6853
1691655404000,0.6853,0.6853,0.6853
1691655405000,0.68523907,0.68523907,0.68523907
1691655406000,0.6852,0.6852,0.6852
1691655407000,0.6852,0.6852,0.6852
1691655408000,0.6852,0.6852,0.6852
1691655409000,0.6852,0.6852,0.6852
1691655410000,0.6852,0.6852,0.6852
1691655411000,0.6852,0.6852,0.6852
1691655412000,0.6852,0.6852,0.6852
1691655413000,0.6852,0.6852,0.6852
1691655414000,0.6851857,0.6851857,0.6851857
1691655415000,0.68513253,0.68513253,0.68513253
1691655416000,0.68513164,0.68513164,0.68513164
1691655417000,0.68513164,0.68513164,0.68513164
1691655418000,0.6852,0.6852,0.6852
1691655419000,0.6852,0.6852,0.6852
1691655420000,0.6852,0.6852,0.6852
1691655421000,0.6852,0.6852,0.6852
1691655422000,0.6852,0.6852,0.6852
1691655423000,0.6853,0.6853,0.6853
1691655424000,0.6853,0.6853,0.6853
1691655425000,0.6853,0.6853,0.6853
1691655426000,0.6853,0.6853,0.6853
1691655427000,0.6853,0.6853,0.6853
1691655428000,0.6853,0.6853,0.6853
1691655429000,0.6853,0.6853,0.6853
1691655430000,0.6853,0.6853,0.6853
1691655431000,0.6853,0.6853,0.6853
1691655432000,0.6853,0.6853,0.6853
1691655433000,0.6853,0.6853,0.6853
1691655434000,0.6852,0.6852,0.6852
1691655435000,0.6852,0.6852,0.6852
1691655436000,0.68519844,0.68519844,0.68519844
1691655437000,0.6852,0.6852,0.6852
1691655438000,0.6852,0.6852,0.6852
1691655439000,0.6852,0.6852,0.6852
1691655440000,0.68520079,0.68520079,0.68520079
1691655441000,0.6852,0.6852,0.6852
1691655442000,0.68512436,0.68512436,0.68512436
1691655443000,0.68512436,0.68512436,0.68512436
1691655444000,0.68512528,0.68512528,0.68512528
1691655445000,0.68512298,0.68512298,0.68512298
1691655446000,0.68512298,0.68512298,0.68512298
1691655447000,0.68512301,0.68512301,0.68512301
1691655448000,0.68512072,0.68512072,0.68512072
1691655449000,0.68512038,0.68512038,0.68512038
1691655450000,0.68512031,0.68512031,0.68512031
1691655451000,0.68512031,0.68512031,0.68512031
1691655452000,0.68512027,0.68512027,0.68512027
1691655453000,0.68512027,0.68512027,0.68512027
1691655454000,0.68512031,0.68512031,0.68512031
1691655455000,0.68512078,0.68512078,0.68512078
1691655456000,0.68512078,0.68512078,0.68512078
1691655457000,0.68511986,0.68511986,0.68511986
1691655458000,0.68511986,0.68511986,0.68511986
1691655459000,0.68511986,0.68511986,0.68511986
1691655460000,0.6851,0.6851,0.6851
1691655461000,0.6851,0.6851,0.6851
1691655462000,0.6851,0.6851,0.6851
1691655463000,0.6851,0.6851,0.6851
1691655464000,0.6851,0.6851,0.6851
1691655465000,0.6851,0.6851,0.6851
1691655466000,0.6851,0.6851,0.6851
1691655467000,0.6851,0.6851,0.6851
1691655468000,0.6851,0.6851,0.6851
1691655469000,0.6851,0.6851,0.6851
1691655470000,0.6851,0.6851,0.6851
1691655471000,0.6851,0.6851,0.6851
1691655472000,0.685088,0.685088,0.685088
1691655473000,0.685088,0.685088,0.685088
1691655474000,0.685088,0.685088,0.685088
1691655475000,0.685088,0.685088,0.685088
1691655476000,0.68508686,0.68508686,0.68508686
1691655477000,0.68508686,0.68508686,0.68508686
1691655478000,0.68508686,0.68508686,0.68508686
1691655479000,0.68508779,0.68508779,0.68508779
1691655480000,0.68508779,0.68508779,0.68508779
1691655481000,0.6851,0.6851,0.6851
1691655482000,0.6851,0.6851,0.6851
1691655483000,0.6851,0.6851,0.6851
1691655484000,0.68513097,0.68513097,0.68513097
1691655485000,0.68513097,0.68513097,0.68513097
1691655486000,0.6851,0.6851,0.6851
1691655487000,0.6851,0.6851,0.6851
1691655488000,0.6851,0.6851,0.6851
1691655489000,0.6851,0.6851,0.6851
1691655490000,0.6851,0.6851,0.6851
1691655491000,0.6851,0.6851,0.6851
1691655492000,0.6851,0.6851,0.6851
1691655493000,0.6851,0.6851,0.6851
1691655494000,0.68501757,0.68501757,0.68501757
1691655495000,0.68501845,0.68501845,0.68501845
1691655496000,0.68501801,0.68501801,0.68501801
1691655497000,0.68501965,0.68501965,0.68501965
1691655498000,0.68501872,0.68501872,0.68501872
1691655499000,0.68506724,0.68506724,0.68506724
1691655500000,0.68506719,0.68506719,0.68506719
1691655501000,0.68506719,0.68506719,0.68506719
1691655502000,0.6851,0.6851,0.6851
1691655503000,0.6851,0.6851,0.6851
1691655504000,0.68506464,0.68506464,0.68506464
1691655505000,0.68501055,0.68501055,0.68501055
1691655506000,0.6849565,0.6849565,0.6849565
1691655507000,0.68495374,0.68495374,0.68495374
1691655508000,0.68495115,0.68495115,0.68495115
1691655509000,0.68495115,0.68495115,0.68495115
1691655510000,0.68495925,0.68495925,0.68495925
1691655511000,0.68495929,0.68495929,0.68495929
1691655512000,0.68495901,0.68495901,0.68495901
1691655513000,0.68490561,0.68490561,0.68490561
1691655514000,0.68490561,0.68490561,0.68490561
1691655515000,0.68490561,0.68490561,0.68490561
1691655516000,0.68490561,0.68490561,0.68490561
1691655517000,0.68490382,0.68490382,0.68490382
1691655518000,0.68490364,0.68490364,0.68490364
1691655519000,0.68490364,0.68490364,0.68490364
1691655520000,0.68490368,0.68490368,0.68490368
1691655521000,0.68490364,0.68490364,0.68490364
1691655522000,0.68490259,0.68490259,0.68490259
1691655523000,0.68490242,0.68490242,0.68490242
1691655524000,0.68490149,0.68490149,0.68490149
1691655525000,0.68490149,0.68490149,0.68490149
1691655526000,0.68490242,0.68490242,0.68490242
1691655527000,0.68475403,0.68475403,0.68475403
1691655528000,0.68475388,0.68475388,0.68475388
1691655529000,0.6847,0.6847,0.6847
1691655530000,0.68475388,0.68475388,0.68475388
1691655531000,0.6849,0.6849,0.6849
1691655532000,0.6849,0.6849,0.6849
1691655533000,0.6849,0.6849,0.6849
1691655534000,0.6849,0.6849,0.6849
1691655535000,0.6849,0.6849,0.6849
1691655536000,0.6849,0.6849,0.6849
1691655537000,0.6849,0.6849,0.6849
1691655538000,0.6849,0.6849,0.6849
1691655539000,0.6849,0.6849,0.6849
1691655540000,0.6849,0.6849,0.6849
1691655541000,0.6849,0.6849,0.6849
1691655542000,0.6849,0.6849,0.6849
1691655543000,0.6849,0.6849,0.6849
1691655544000,0.6849,0.6849,0.6849
1691655545000,0.6849,0.6849,0.6849
1691655546000,0.685,0.685,0.685
1691655547000,0.685,0.685,0.685
1691655548000,0.685,0.685,0.685
1691655549000,0.685,0.685,0.685
1691655550000,0.685,0.685,0.685
1691655551000,0.685,0.685,0.685
1691655552000,0.685,0.685,0.685
1691655553000,0.685,0.685,0.685
1691655554000,0.68492797,0.68492797,0.68492797
1691655555000,0.68492797,0.68492797,0.68492797
1691655556000,0.68492797,0.68492797,0.68492797
1691655557000,0.68492893,0.68492893,0.68492893
1691655558000,0.68492804,0.68492804,0.68492804
1691655559000,0.6849286,0.6849286,0.6849286
1691655560000,0.6849286,0.6849286,0.6849286
1691655561000,0.68492856,0.68492856,0.68492856
1691655562000,0.68492856,0.68492856,0.68492856
1691655563000,0.685,0.685,0.685
1691655564000,0.685,0.685,0.685
1691655565000,0.68492943,0.68492943,0.68492943
1691655566000,0.68492943,0.68492943,0.68492943
1691655567000,0.6849,0.6849,0.6849
1691655568000,0.6849,0.6849,0.6849
1691655569000,0.6849,0.6849,0.6849
1691655570000,0.6849,0.6849,0.6849
1691655571000,0.6849,0.6849,0.6849
1691655572000,0.6849,0.6849,0.6849
1691655573000,0.6849,0.6849,0.6849
1691655574000,0.6849,0.6849,0.6849
1691655575000,0.6849,0.6849,0.6849
1691655576000,0.6849,0.6849,0.6849
1691655577000,0.6849,0.6849,0.6849
1691655578000,0.6849,0.6849,0.6849
1691655579000,0.6849,0.6849,0.6849
1691655580000,0.6849,0.6849,0.6849
1691655581000,0.6849,0.6849,0.6849
1691655582000,0.6849,0.6849,0.6849
1691655583000,0.6849,0.6849,0.6849
1691655584000,0.6849,0.6849,0.6849
1691655585000,0.6849,0.6849,0.6849
1691655586000,0.6849,0.6849,0.6849
1691655587000,0.6849,0.6849,0.6849
1691655588000,0.6849,0.6849,0.6849
1691655589000,0.6849,0.6849,0.6849
1691655590000,0.6849,0.6849,0.6849
1691655591000,0.6849,0.6849,0.6849
1691655592000,0.6849,0.6849,0.6849
1691655593000,0.6849,0.6849,0.6849
1691655594000,0.6852,0.6852,0.6852
1691655595000,0.6851,0.6851,0.6851
1691655596000,0.6851,0.6851,0.6851
1691655597000,0.6851,0.6851,0.6851
1691655598000,0.6851,0.6851,0.6851
1691655599000,0.6851,0.6851,0.6851
1691655600000,0.6851,0.6851,0.6851
1691655601000,0.6851,0.6851,0.6851
1691655602000,0.68503389,0.68503389,0.68503389
1691655603000,0.6851,0.6851,0.6851
1691655604000,0.6851,0.6851,0.6851
1691655605000,0.6851,0.6851,0.6851
1691655606000,0.68503658,0.68503658,0.68503658
1691655607000,0.6852,0.6852,0.6852
1691655608000,0.6852,0.6852,0.6852
1691655609000,0.6852,0.6852,0.6852
1691655610000,0.6853,0.6853,0.6853
1691655611000,0.6853,0.6853,0.6853
1691655612000,0.6852,0.6852,0.6852
1691655613000,0.6852,0.6852,0.6852
1691655614000,0.6852,0.6852,0.6852
1691655615000,0.6852,0.6852,0.6852
1691655616000,0.6852,0.6852,0.6852
1691655617000,0.6852,0.6852,0.6852
1691655618000,0.6853,0.6853,0.6853
1691655619000,0.6853,0.6853,0.6853
1691655620000,0.6853,0.6853,0.6853
1691655621000,0.6853,0.6853,0.6853
1691655622000,0.6853,0.6853,0.6853
1691655623000,0.6853,0.6853,0.6853
1691655624000,0.6853,0.6853,0.6853
1691655625000,0.6853,0.6853,0.6853
1691655626000,0.6853,0.6853,0.6853
1691655627000,0.6853,0.6853,0.6853
1691655628000,0.6853,0.6853,0.6853
1691655629000,0.6853,0.6853,0.6853
1691655630000,0.6853,0.6853,0.6853
1691655631000,0.6853,0.6853,0.6853
1691655632000,0.6853,0.6853,0.6853
1691655633000,0.6853,0.6853,0.6853
1691655634000,0.6853,0.6853,0.6853
1691655635000,0.6853,0.6853,0.6853
1691655636000,0.6853,0.6853,0.6853
1691655637000,0.6853,0.6853,0.6853
1691655638000,0.6853,0.6853,0.6853
1691655639000,0.6853,0.6853,0.6853
1691655640000,0.6853,0.6853,0.6853
1691655641000,0.6853,0.6853,0.6853
1691655642000,0.6853,0.6853,0.6853
1691655643000,0.6854,0.6854,0.6854
1691655644000,0.6854,0.6854,0.6854
1691655645000,0.6854,0.6854,0.6854
1691655646000,0.6854,0.6854,0.6854
1691655647000,0.6854,0.6854,0.6854
1691655648000,0.6854,0.6854,0.6854
1691655649000,0.6854,0.6854,0.6854
1691655650000,0.6854,0.6854,0.6854
1691655651000,0.6854,0.6854,0.6854
1691655652000,0.68542672,0.68542672,0.68542672
1691655653000,0.68542672,0.68542672,0.68542672
1691655654000,0.68542676,0.68542676,0.68542676
1691655655000,0.6854,0.6854,0.6854
1691655656000,0.6854,0.6854,0.6854
1691655657000,0.6854,0.6854,0.6854
1691655658000,0.6854,0.6854,0.6854
1691655659000,0.6855,0.6855,0.6855
1691655660000,0.6854,0.6854,0.6854
1691655661000,0.6855,0.6855,0.6855
1691655662000,0.6855,0.6855,0.6855
1691655663000,0.6855,0.6855,0.6855
1691655664000,0.6855,0.6855,0.6855
1691655665000,0.6855,0.6855,0.6855
1691655666000,0.6855,0.6855,0.6855
1691655667000,0.6855,0.6855,0.6855
1691655668000,0.6855,0.6855,0.6855
1691655669000,0.6855,0.6855,0.6855
1691655670000,0.6854,0.6854,0.6854
1691655671000,0.6854,0.6854,0.6854
1691655672000,0.6854,0.6854,0.6854
1691655673000,0.6855,0.6855,0.6855
1691655674000,0.6855,0.6855,0.6855
1691655675000,0.6855,0.6855,0.6855
1691655676000,0.6855,0.6855,0.6855
1691655677000,0.6855,0.6855,0.6855
1691655678000,0.6855,0.6855,0.6855
1691655679000,0.6855,0.6855,0.6855
1691655680000,0.6855,0.6855,0.6855
1691655681000,0.6855,0.6855,0.6855
1691655682000,0.6855,0.6855,0.6855
1691655683000,0.6855,0.6855,0.6855
1691655684000,0.6855,0.6855,0.6855
1691655685000,0.6855,0.6855,0.6855
1691655686000,0.6855,0.6855,0.6855
1691655687000,0.6855,0.6855,0.6855
1691655688000,0.6855,0.6855,0.6855
1691655689000,0.6855,0.6855,0.6855
1691655690000,0.6855,0.6855,0.6855
1691655691000,0.6854,0.6854,0.6854
1691655692000,0.6855,0.6855,0.6855
1691655693000,0.6855,0.6855,0.6855
1691655694000,0.6855,0.6855,0.6855
1691655695000,0.6855,0.6855,0.6855
1691655696000,0.6856,0.6856,0.6856
1691655697000,0.6856,0.6856,0.6856
1691655698000,0.6856,0.6856,0.6856
1691655699000,0.6856,0.6856,0.6856
1691655700000,0.6856,0.6856,0.6856
1691655701000,0.6856,0.6856,0.6856
1691655702000,0.6856,0.6856,0.6856
1691655703000,0.6855,0.6855,0.6855
1691655704000,0.6855,0.6855,0.6855
1691655705000,0.6855,0.6855,0.6855
1691655706000,0.6855,0.6855,0.6855
1691655707000,0.6855,0.6855,0.6855
1691655708000,0.6855,0.6855,0.6855
1691655709000,0.6855,0.6855,0.6855
1691655710000,0.6855,0.6855,0.6855
1691655711000,0.6855,0.6855,0.6855
1691655712000,0.6855,0.6855,0.6855
1691655713000,0.6855,0.6855,0.6855
1691655714000,0.6855,0.6855,0.6855
1691655715000,0.6855,0.6855,0.6855
1691655716000,0.6855,0.6855,0.6855
1691655717000,0.6855,0.6855,0.6855
1691655718000,0.6855,0.6855,0.6855
1691655719000,0.6855,0.6855,0.6855
1691655720000,0.6855,0.6855,0.6855
1691655721000,0.6855,0.6855,0.6855
1691655722000,0.6855,0.6855,0.6855
1691655723000,0.6855,0.6855,0.6855
1691655724000,0.6855,0.6855,0.6855
1691655725000,0.6855,0.6855,0.6855
1691655726000,0.6854,0.6854,0.6854
1691655727000,0.6854,0.6854,0.6854
1691655728000,0.6854,0.6854,0.6854
1691655729000,0.68541124,0.68541124,0.68541124
1691655730000,0.68541297,0.68541297,0.68541297
1691655731000,0.6855,0.6855,0.6855
1691655732000,0.68541256,0.68541256,0.68541256
1691655733000,0.68541256,0.68541256,0.68541256
1691655734000,0.68541164,0.68541164,0.68541164
1691655735000,0.6855,0.6855,0.6855
1691655736000,0.6855,0.6855,0.6855
1691655737000,0.6855,0.6855,0.6855
1691655738000,0.6855,0.6855,0.6855
1691655739000,0.6855,0.6855,0.6855
1691655740000,0.6855,0.6855,0.6855
1691655741000,0.6855,0.6855,0.6855
1691655742000,0.6855,0.6855,0.6855
1691655743000,0.6855,0.6855,0.6855
1691655744000,0.6855,0.6855,0.6855
1691655745000,0.6855,0.6855,0.6855
1691655746000,0.6855,0.6855,0.6855
1691655747000,0.6855,0.6855,0.6855
1691655748000,0.6855,0.6855,0.6855
1691655749000,0.6855,0.6855,0.6855
1691655750000,0.6855,0.6855,0.6855
1691655751000,0.6855,0.6855,0.6855
1691655752000,0.6855,0.6855,0.6855
1691655753000,0.6855,0.6855,0.6855
1691655754000,0.6855,0.6855,0.6855
1691655755000,0.6855,0.6855,0.6855
1691655756000,0.6855,0.6855,0.6855
1691655757000,0.6855,0.6855,0.6855
1691655758000,0.6855,0.6855,0.6855
1691655759000,0.6855,0.6855,0.6855
1691655760000,0.68551154,0.68551154,0.68551154
1691655761000,0.68551387,0.68551387,0.68551387
1691655762000,0.68551479,0.68551479,0.68551479
1691655763000,0.6856,0.6856,0.6856
1691655764000,0.6856,0.6856,0.6856
1691655765000,0.6856,0.6856,0.6856
1691655766000,0.6856,0.6856,0.6856
1691655767000,0.6856,0.6856,0.6856
1691655768000,0.6856,0.6856,0.6856
1691655769000,0.68558054,0.68558054,0.68558054
1691655770000,0.6856,0.6856,0.6856
1691655771000,0.6856,0.6856,0.6856
1691655772000,0.6856,0.6856,0.6856
1691655773000,0.6856,0.6856,0.6856
1691655774000,0.6856,0.6856,0.6856
1691655775000,0.6856,0.6856,0.6856
1691655776000,0.6855825,0.6855825,0.6855825
1691655777000,0.68558451,0.68558451,0.68558451
1691655778000,0.68558468,0.68558468,0.68558468
1691655779000,0.6856,0.6856,0.6856
1691655780000,0.6856,0.6856,0.6856
1691655781000,0.6856,0.6856,0.6856
1691655782000,0.6856003,0.6856003,0.6856003
1691655783000,0.68560068,0.68560068,0.68560068
1691655784000,0.68560068,0.68560068,0.68560068
1691655785000,0.68560148,0.68560148,0.68560148
1691655786000,0.68560148,0.68560148,0.68560148
1691655787000,0.6856,0.6856,0.6856
1691655788000,0.6856,0.6856,0.6856
1691655789000,0.68560193,0.68560193,0.68560193
1691655790000,0.6856019,0.6856019,0.6856019
1691655791000,0.6856019,0.6856019,0.6856019
1691655792000,0.6856019,0.6856019,0.6856019
1691655793000,0.68560302,0.68560302,0.68560302
1691655794000,0.68560302,0.68560302,0.68560302
1691655795000,0.68560222,0.68560222,0.68560222
1691655796000,0.68560222,0.68560222,0.68560222
1691655797000,0.68560222,0.68560222,0.68560222
1691655798000,0.68560008,0.68560008,0.68560008
1691655799000,0.68560008,0.68560008,0.68560008
1691655800000,0.68560008,0.68560008,0.68560008
1691655801000,0.68560011,0.68560011,0.68560011
1691655802000,0.6857,0.6857,0.6857
1691655803000,0.6858,0.6858,0.6858
1691655804000,0.6858,0.6858,0.6858
1691655805000,0.6858,0.6858,0.6858
1691655806000,0.6858,0.6858,0.6858
1691655807000,0.6858,0.6858,0.6858
1691655808000,0.6858,0.6858,0.6858
1691655809000,0.6858,0.6858,0.6858
1691655810000,0.6858,0.6858,0.6858
1691655811000,0.6858,0.6858,0.6858
1691655812000,0.6858,0.6858,0.6858
1691655813000,0.6859,0.6859,0.6859
1691655814000,0.6859,0.6859,0.6859
1691655815000,0.68581277,0.68581277,0.68581277
1691655816000,0.68581277,0.68581277,0.68581277
1691655817000,0.68581277,0.68581277,0.68581277
1691655818000,0.6859,0.6859,0.6859
1691655819000,0.6859,0.6859,0.6859
1691655820000,0.686,0.686,0.686
1691655821000,0.686,0.686,0.686
1691655822000,0.686,0.686,0.686
1691655823000,0.6861,0.6861,0.6861
1691655824000,0.686,0.686,0.686
1691655825000,0.686,0.686,0.686
1691655826000,0.686,0.686,0.686
1691655827000,0.686,0.686,0.686
1691655828000,0.686,0.686,0.686
1691655829000,0.686,0.686,0.686
1691655830000,0.686,0.686,0.686
1691655831000,0.6859,0.6859,0.6859
1691655832000,0.686,0.686,0.686
1691655833000,0.686,0.686,0.686
1691655834000,0.686,0.686,0.686
1691655835000,0.686,0.686,0.686
1691655836000,0.686,0.686,0.686
1691655837000,0.686,0.686,0.686
1691655838000,0.686,0.686,0.686
1691655839000,0.686,0.686,0.686
1691655840000,0.686,0.686,0.686
1691655841000,0.686,0.686,0.686
1691655842000,0.686,0.686,0.686
1691655843000,0.686,0.686,0.686
1691655844000,0.686,0.686,0.686
1691655845000,0.686,0.686,0.686
1691655846000,0.686,0.686,0.686
1691655847000,0.686,0.686,0.686
1691655848000,0.686,0.686,0.686
1691655849000,0.686,0.686,0.686
1691655850000,0.686,0.686,0.686
1691655851000,0.6859,0.6859,0.6859
1691655852000,0.6859,0.6859,0.6859
1691655853000,0.686,0.686,0.686
1691655854000,0.686,0.686,0.686
1691655855000,0.686,0.686,0.686
1691655856000,0.686,0.686,0.686
1691655857000,0.686,0.686,0.686
1691655858000,0.686,0.686,0.686
1691655859000,0.686,0.686,0.686
1691655860000,0.686,0.686,0.686
1691655861000,0.686,0.686,0.686
1691655862000,0.686,0.686,0.686
1691655863000,0.686,0.686,0.686
1691655864000,0.686,0.686,0.686
1691655865000,0.686,0.686,0.686
1691655866000,0.686,0.686,0.686
1691655867000,0.686,0.686,0.686
1691655868000,0.686,0.686,0.686
1691655869000,0.686,0.686,0.686
1691655870000,0.686,0.686,0.686
1691655871000,0.686,0.686,0.686
1691655872000,0.686,0.686,0.686
1691655873000,0.686,0.686,0.686
1691655874000,0.686,0.686,0.686
1691655875000,0.686,0.686,0.686
1691655876000,0.686,0.686,0.686
1691655877000,0.686,0.686,0.686
1691655878000,0.686,0.686,0.686
1691655879000,0.686,0.686,0.686
1691655880000,0.686,0.686,0.686
1691655881000,0.686,0.686,0.686
1691655882000,0.686,0.686,0.686
1691655883000,0.686,0.686,0.686
1691655884000,0.686,0.686,0.686
1691655885000,0.686,0.686,0.686
1691655886000,0.686,0.686,0.686
1691655887000,0.686,0.686,0.686
1691655888000,0.686,0.686,0.686
1691655889000,0.686,0.686,0.686
1691655890000,0.686,0.686,0.686
1691655891000,0.686,0.686,0.686
1691655892000,0.686,0.686,0.686
1691655893000,0.686,0.686,0.686
1691655894000,0.686,0.686,0.686
1691655895000,0.686,0.686,0.686
1691655896000,0.686,0.686,0.686
1691655897000,0.686,0.686,0.686
1691655898000,0.686,0.686,0.686
1691655899000,0.686,0.686,0.686
1691655900000,0.686,0.686,0.686
1691655901000,0.686,0.686,0.686
1691655902000,0.686,0.686,0.686
1691655903000,0.686,0.686,0.686
1691655904000,0.686,0.686,0.686
1691655905000,0.686,0.686,0.686
1691655906000,0.686,0.686,0.686
1691655907000,0.686,0.686,0.686
1691655908000,0.68594487,0.68594487,0.68594487
1691655909000,0.68594487,0.68594487,0.68594487
1691655910000,0.686,0.686,0.686
1691655911000,0.686,0.686,0.686
1691655912000,0.686,0.686,0.686
1691655913000,0.686,0.686,0.686
1691655914000,0.686,0.686,0.686
1691655915000,0.686,0.686,0.686
1691655916000,0.686,0.686,0.686
1691655917000,0.686,0.686,0.686
1691655918000,0.68590687,0.68590687,0.68590687
1691655919000,0.68590687,0.68590687,0.68590687
1691655920000,0.68590653,0.68590653,0.68590653
1691655921000,0.68590287,0.68590287,0.68590287
1691655922000,0.68590011,0.68590011,0.68590011
1691655923000,0.68590011,0.68590011,0.68590011
1691655924000,0.68590011,0.68590011,0.68590011
1691655925000,0.6858854,0.6858854,0.6858854
1691655926000,0.68588591,0.68588591,0.68588591
1691655927000,0.68588374,0.68588374,0.68588374
1691655928000,0.68582248,0.68582248,0.68582248
1691655929000,0.68582328,0.68582328,0.68582328
1691655930000,0.68582245,0.68582245,0.68582245
1691655931000,0.68582245,0.68582245,0.68582245
1691655932000,0.68583511,0.68583511,0.68583511
1691655933000,0.68583569,0.68583569,0.68583569
1691655934000,0.68582333,0.68582333,0.68582333
1691655935000,0.68582333,0.68582333,0.68582333
1691655936000,0.68582333,0.68582333,0.68582333
1691655937000,0.68586827,0.68586827,0.68586827
1691655938000,0.68585319,0.68585319,0.68585319
1691655939000,0.68585319,0.68585319,0.68585319
1691655940000,0.68580648,0.68580648,0.68580648
