1691625601000,0.69,0.69,0.69
1691655941000,0.68580648,0.68580648,0.68580648
1691655942000,0.68580648,0.68580648,0.68580648
1691655943000,0.68580368,0.68580368,0.68580368
1691655944000,0.68580448,0.68580448,0.68580448
1691655945000,0.68580444,0.68580444,0.68580444
1691655946000,0.68580368,0.68580368,0.68580368
1691655947000,0.68580399,0.68580399,0.68580399
1691655948000,0.68579435,0.68579435,0.68579435
1691655949000,0.68579355,0.68579355,0.68579355
1691655950000,0.68579355,0.68579355,0.68579355
1691655951000,0.68573309,0.68573309,0.68573309
1691655952000,0.68573309,0.68573309,0.68573309
1691655953000,0.68572986,0.68572986,0.68572986
1691655954000,0.68572983,0.68572983,0.68572983
1691655955000,0.68567471,0.68567471,0.68567471
1691655956000,0.68567471,0.68567471,0.68567471
1691655957000,0.68567384,0.68567384,0.68567384
1691655958000,0.68567384,0.68567384,0.68567384
1691655959000,0.68567334,0.68567334,0.68567334
1691655960000,0.6857,0.6857,0.6857
1691655961000,0.6857,0.6857,0.6857
1691655962000,0.6857,0.6857,0.6857
1691655963000,0.68571975,0.68571975,0.68571975
1691655964000,0.68571927,0.68571927,0.68571927
1691655965000,0.68572004,0.68572004,0.68572004
1691655966000,0.68571924,0.68571924,0.68571924
1691655967000,0.68571875,0.68571875,0.68571875
1691655968000,0.68571875,0.68571875,0.68571875
1691655969000,0.68571664,0.68571664,0.68571664
1691655970000,0.6857166,0.6857166,0.6857166
1691655971000,0.6857166,0.6857166,0.6857166
1691655972000,0.6857166,0.6857166,0.6857166
1691655973000,0.6857174,0.6857174,0.6857174
1691655974000,0.6857153,0.6857153,0.6857153
1691655975000,0.68572148,0.68572148,0.68572148
1691655976000,0.6858,0.6858,0.6858
1691655977000,0.6858,0.6858,0.6858
1691655978000,0.6858,0.6858,0.6858
1691655979000,0.6858,0.6858,0.6858
1691655980000,0.6859,0.6859,0.6859
1691655981000,0.6858,0.6858,0.6858
1691655982000,0.6858,0.6858,0.6858
1691655983000,0.6858,0.6858,0.6858
1691655984000,0.6858,0.6858,0.6858
1691655985000,0.6858,0.6858,0.6858
1691655986000,0.6858,0.6858,0.6858
1691655987000,0.6858,0.6858,0.6858
1691655988000,0.6858,0.6858,0.6858
1691655989000,0.6859,0.6859,0.6859
1691655990000,0.6859,0.6859,0.6859
1691655991000,0.6859,0.6859,0.6859
1691655992000,0.6859,0.6859,0.6859
1691655993000,0.6859,0.6859,0.6859
1691655994000,0.6859,0.6859,0.6859
1691655995000,0.6859,0.6859,0.6859
1691655996000,0.6859,0.6859,0.6859
1691655997000,0.6859,0.6859,0.6859
1691655998000,0.686,0.686,0.686
1691655999000,0.686,0.686,0.686
1691656000000,0.686,0.686,0.686
1691656001000,0.686,0.686,0.686
1691656002000,0.686,0.686,0.686
1691656003000,0.6861,0.6861,0.6861
1691656004000,0.6861,0.6861,0.6861
1691656005000,0.6862,0.6862,0.6862
1691656006000,0.6862,0.6862,0.6862
1691656007000,0.6861,0.6861,0.6861
1691656008000,0.686,0.686,0.686
1691656009000,0.686,0.686,0.686
1691656010000,0.686,0.686,0.686
1691656011000,0.686,0.686,0.686
1691656012000,0.686,0.686,0.686
1691656013000,0.686,0.686,0.686
1691656014000,0.686,0.686,0.686
1691656015000,0.686,0.686,0.686
1691656016000,0.686,0.686,0.686
1691656017000,0.686,0.686,0.686
1691656018000,0.686,0.686,0.686
1691656019000,0.686,0.686,0.686
1691656020000,0.686,0.686,0.686
1691656021000,0.686,0.686,0.686
1691656022000,0.686,0.686,0.686
1691656023000,0.68593928,0.68593928,0.68593928
1691656024000,0.686,0.686,0.686
1691656025000,0.686,0.686,0.686
1691656026000,0.686,0.686,0.686
1691656027000,0.686,0.686,0.686
1691656028000,0.686,0.686,0.686
1691656029000,0.686,0.686,0.686
1691656030000,0.686,0.686,0.686
1691656031000,0.686,0.686,0.686
1691656032000,0.6859,0.6859,0.6859
1691656033000,0.6859,0.6859,0.6859
1691656034000,0.6859,0.6859,0.6859
1691656035000,0.6859,0.6859,0.6859
1691656036000,0.6859,0.6859,0.6859
1691656037000,0.6859,0.6859,0.6859
1691656038000,0.6859,0.6859,0.6859
1691656039000,0.6859,0.6859,0.6859
1691656040000,0.6859,0.6859,0.6859
1691656041000,0.6859,0.6859,0.6859
1691656042000,0.686,0.686,0.686
1691656043000,0.686,0.686,0.686
1691656044000,0.686,0.686,0.686
1691656045000,0.686,0.686,0.686
1691656046000,0.686,0.686,0.686
1691656047000,0.686,0.686,0.686
1691656048000,0.686,0.686,0.686
1691656049000,0.686,0.686,0.686
1691656050000,0.686,0.686,0.686
1691656051000,0.686,0.686,0.686
1691656052000,0.686,0.686,0.686
1691656053000,0.686,0.686,0.686
1691656054000,0.686,0.686,0.686
1691656055000,0.686,0.686,0.686
1691656056000,0.686,0.686,0.686
1691656057000,0.686,0.686,0.686
1691656058000,0.686,0.686,0.686
1691656059000,0.686,0.686,0.686
1691656060000,0.686,0.686,0.686
1691656061000,0.686,0.686,0.686
1691656062000,0.686,0.686,0.686
1691656063000,0.686,0.686,0.686
1691656064000,0.686,0.686,0.686
1691656065000,0.686,0.686,0.686
1691656066000,0.68590637,0.68590637,0.68590637
1691656067000,0.6859,0.6859,0.6859
1691656068000,0.6859,0.6859,0.6859
1691656069000,0.6859,0.6859,0.6859
1691656070000,0.6859,0.6859,0.6859
1691656071000,0.6859,0.6859,0.6859
1691656072000,0.6859,0.6859,0.6859
1691656073000,0.6859,0.6859,0.6859
1691656074000,0.6859,0.6859,0.6859
1691656075000,0.6859,0.6859,0.6859
1691656076000,0.6859,0.6859,0.6859
1691656077000,0.6859,0.6859,0.6859
1691656078000,0.686,0.686,0.686
1691656079000,0.686,0.686,0.686
1691656080000,0.686,0.686,0.686
1691656081000,0.686,0.686,0.686
1691656082000,0.686,0.686,0.686
1691656083000,0.686,0.686,0.686
1691656084000,0.686,0.686,0.686
1691656085000,0.6861,0.6861,0.6861
1691656086000,0.6861,0.6861,0.6861
1691656087000,0.6861,0.6861,0.6861
1691656088000,0.68615458,0.68615458,0.68615458
1691656089000,0.68615366,0.68615366,0.68615366
1691656090000,0.68615277,0.68615277,0.68615277
1691656091000,0.68615277,0.68615277,0.68615277
1691656092000,0.6861,0.6861,0.6861
1691656093000,0.6861,0.6861,0.6861
1691656094000,0.6861,0.6861,0.6861
1691656095000,0.6861,0.6861,0.6861
1691656096000,0.6861,0.6861,0.6861
1691656097000,0.6861,0.6861,0.6861
1691656098000,0.6862,0.6862,0.6862
1691656099000,0.6862,0.6862,0.6862
1691656100000,0.6862,0.6862,0.6862
1691656101000,0.6862,0.6862,0.6862
1691656102000,0.6861,0.6861,0.6861
1691656103000,0.6861,0.6861,0.6861
1691656104000,0.6861,0.6861,0.6861
1691656105000,0.6861,0.6861,0.6861
1691656106000,0.6861,0.6861,0.6861
1691656107000,0.6861,0.6861,0.6861
1691656108000,0.6861,0.6861,0.6861
1691656109000,0.6861,0.6861,0.6861
1691656110000,0.6861,0.6861,0.6861
1691656111000,0.6861,0.6861,0.6861
1691656112000,0.6861,0.6861,0.6861
1691656113000,0.6861,0.6861,0.6861
1691656114000,0.6862,0.6862,0.6862
1691656115000,0.6862,0.6862,0.6862
1691656116000,0.6861,0.6861,0.6861
1691656117000,0.6861,0.6861,0.6861
1691656118000,0.6861,0.6861,0.6861
1691656119000,0.6861,0.6861,0.6861
1691656120000,0.6862,0.6862,0.6862
1691656121000,0.6862,0.6862,0.6862
1691656122000,0.6862,0.6862,0.6862
1691656123000,0.6862,0.6862,0.6862
1691656124000,0.6862,0.6862,0.6862
1691656125000,0.6862,0.6862,0.6862
1691656126000,0.6862,0.6862,0.6862
1691656127000,0.6862,0.6862,0.6862
1691656128000,0.6862,0.6862,0.6862
1691656129000,0.6862,0.6862,0.6862
1691656130000,0.6861,0.6861,0.6861
1691656131000,0.6861,0.6861,0.6861
1691656132000,0.6861,0.6861,0.6861
1691656133000,0.6861,0.6861,0.6861
1691656134000,0.6861,0.6861,0.6861
1691656135000,0.6861,0.6861,0.6861
1691656136000,0.6861,0.6861,0.6861
1691656137000,0.68614835,0.68614835,0.68614835
1691656138000,0.68614835,0.68614835,0.68614835
1691656139000,0.68614835,0.68614835,0.68614835
1691656140000,0.68614678,0.68614678,0.68614678
1691656141000,0.6862,0.6862,0.6862
1691656142000,0.6862,0.6862,0.6862
1691656143000,0.6862,0.6862,0.6862
1691656144000,0.68620586,0.68620586,0.68620586
1691656145000,0.68620669,0.68620669,0.68620669
1691656146000,0.68620669,0.68620669,0.68620669
1691656147000,0.6862,0.6862,0.6862
1691656148000,0.6862,0.6862,0.6862
1691656149000,0.6862,0.6862,0.6862
1691656150000,0.6863,0.6863,0.6863
1691656151000,0.6863,0.6863,0.6863
1691656152000,0.6863,0.6863,0.6863
1691656153000,0.6863,0.6863,0.6863
1691656154000,0.6863,0.6863,0.6863
1691656155000,0.6863,0.6863,0.6863
1691656156000,0.6862,0.6862,0.6862
1691656157000,0.6862,0.6862,0.6862
1691656158000,0.6862,0.6862,0.6862
1691656159000,0.6862,0.6862,0.6862
1691656160000,0.6862,0.6862,0.6862
1691656161000,0.6862,0.6862,0.6862
1691656162000,0.6863,0.6863,0.6863
1691656163000,0.6863,0.6863,0.6863
1691656164000,0.6863,0.6863,0.6863
1691656165000,0.6863,0.6863,0.6863
1691656166000,0.6863,0.6863,0.6863
1691656167000,0.6863,0.6863,0.6863
1691656168000,0.6863,0.6863,0.6863
1691656169000,0.6863,0.6863,0.6863
1691656170000,0.6863,0.6863,0.6863
1691656171000,0.6863,0.6863,0.6863
1691656172000,0.6863,0.6863,0.6863
1691656173000,0.6862,0.6862,0.6862
1691656174000,0.6862,0.6862,0.6862
1691656175000,0.6863,0.6863,0.6863
1691656176000,0.6863,0.6863,0.6863
1691656177000,0.6863,0.6863,0.6863
1691656178000,0.6863,0.6863,0.6863
1691656179000,0.6863,0.6863,0.6863
1691656180000,0.6862,0.6862,0.6862
1691656181000,0.6862,0.6862,0.6862
1691656182000,0.6862,0.6862,0.6862
1691656183000,0.6862,0.6862,0.6862
1691656184000,0.6863,0.6863,0.6863
1691656185000,0.6863,0.6863,0.6863
1691656186000,0.68633299,0.68633299,0.68633299
1691656187000,0.68633543,0.68633543,0.68633543
1691656188000,0.6864,0.6864,0.6864
1691656189000,0.6864,0.6864,0.6864
1691656190000,0.6864,0.6864,0.6864
1691656191000,0.6864,0.6864,0.6864
1691656192000,0.6864,0.6864,0.6864
1691656193000,0.6864,0.6864,0.6864
1691656194000,0.6864,0.6864,0.6864
1691656195000,0.6864,0.6864,0.6864
1691656196000,0.68634083,0.68634083,0.68634083
1691656197000,0.68633953,0.68633953,0.68633953
1691656198000,0.68633836,0.68633836,0.68633836
1691656199000,0.68633836,0.68633836,0.68633836
1691656200000,0.68633832,0.68633832,0.68633832
1691656201000,0.68633836,0.68633836,0.68633836
1691656202000,0.68633889,0.68633889,0.68633889
1691656203000,0.68633889,0.68633889,0.68633889
1691656204000,0.68633925,0.68633925,0.68633925
1691656205000,0.68633925,0.68633925,0.68633925
1691656206000,0.68634318,0.68634318,0.68634318
1691656207000,0.6863468,0.6863468,0.6863468
1691656208000,0.68640077,0.68640077,0.68640077
1691656209000,0.68640077,0.68640077,0.68640077
1691656210000,0.68640077,0.68640077,0.68640077
1691656211000,0.68635583,0.68635583,0.68635583
1691656212000,0.6865,0.6865,0.6865
1691656213000,0.6864,0.6864,0.6864
1691656214000,0.6864,0.6864,0.6864
1691656215000,0.6865,0.6865,0.6865
1691656216000,0.6864,0.6864,0.6864
1691656217000,0.6864,0.6864,0.6864
1691656218000,0.6864,0.6864,0.6864
1691656219000,0.6866,0.6866,0.6866
1691656220000,0.6866,0.6866,0.6866
1691656221000,0.6866,0.6866,0.6866
1691656222000,0.6867,0.6867,0.6867
1691656223000,0.6867,0.6867,0.6867
1691656224000,0.6867,0.6867,0.6867
1691656225000,0.6867,0.6867,0.6867
1691656226000,0.6867,0.6867,0.6867
1691656227000,0.6866,0.6866,0.6866
1691656228000,0.6866,0.6866,0.6866
1691656229000,0.6866,0.6866,0.6866
1691656230000,0.68659864,0.68659864,0.68659864
1691656231000,0.68654552,0.68654552,0.68654552
1691656232000,0.68654548,0.68654548,0.68654548
1691656233000,0.68654548,0.68654548,0.68654548
1691656234000,0.68654409,0.68654409,0.68654409
1691656235000,0.68654409,0.68654409,0.68654409
1691656236000,0.68654409,0.68654409,0.68654409
1691656237000,0.68654409,0.68654409,0.68654409
1691656238000,0.68654409,0.68654409,0.68654409
1691656239000,0.68654613,0.68654613,0.68654613
1691656240000,0.6865,0.6865,0.6865
1691656241000,0.68649164,0.68649164,0.68649164
1691656242000,0.68649164,0.68649164,0.68649164
1691656243000,0.68649257,0.68649257,0.68649257
1691656244000,0.68649526,0.68649526,0.68649526
1691656245000,0.6864927,0.6864927,0.6864927
1691656246000,0.68643865,0.68643865,0.68643865
1691656247000,0.68643865,0.68643865,0.68643865
1691656248000,0.68643768,0.68643768,0.68643768
1691656249000,0.68643874,0.68643874,0.68643874
1691656250000,0.68643797,0.68643797,0.68643797
1691656251000,0.6864389,0.6864389,0.6864389
1691656252000,0.68643797,0.68643797,0.68643797
1691656253000,0.68643797,0.68643797,0.68643797
1691656254000,0.68643839,0.68643839,0.68643839
1691656255000,0.68643839,0.68643839,0.68643839
1691656256000,0.68643839,0.68643839,0.68643839
1691656257000,0.68643839,0.68643839,0.68643839
1691656258000,0.68643839,0.68643839,0.68643839
1691656259000,0.68643925,0.68643925,0.68643925
1691656260000,0.68643893,0.68643893,0.68643893
1691656261000,0.68632721,0.68632721,0.68632721
1691656262000,0.6864,0.6864,0.6864
1691656263000,0.6864,0.6864,0.6864
1691656264000,0.6864,0.6864,0.6864
1691656265000,0.6864,0.6864,0.6864
1691656266000,0.6864,0.6864,0.6864
1691656267000,0.68632334,0.68632334,0.68632334
1691656268000,0.68632427,0.68632427,0.68632427
1691656269000,0.68632427,0.68632427,0.68632427
1691656270000,0.68632766,0.68632766,0.68632766
1691656271000,0.68632673,0.68632673,0.68632673
1691656272000,0.68638075,0.68638075,0.68638075
1691656273000,0.68638075,0.68638075,0.68638075
1691656274000,0.68638075,0.68638075,0.68638075
1691656275000,0.6863826,0.6863826,0.6863826
1691656276000,0.6863826,0.6863826,0.6863826
1691656277000,0.68643666,0.68643666,0.68643666
1691656278000,0.68643666,0.68643666,0.68643666
1691656279000,0.68643167,0.68643167,0.68643167
1691656280000,0.68632417,0.68632417,0.68632417
1691656281000,0.68637733,0.68637733,0.68637733
1691656282000,0.68637733,0.68637733,0.68637733
1691656283000,0.68637733,0.68637733,0.68637733
1691656284000,0.68637733,0.68637733,0.68637733
1691656285000,0.6864,0.6864,0.6864
1691656286000,0.68637847,0.68637847,0.68637847
1691656287000,0.68637754,0.68637754,0.68637754
1691656288000,0.68637754,0.68637754,0.68637754
1691656289000,0.68637751,0.68637751,0.68637751
1691656290000,0.68637718,0.68637718,0.68637718
1691656291000,0.68637681,0.68637681,0.68637681
1691656292000,0.68637677,0.68637677,0.68637677
1691656293000,0.68637677,0.68637677,0.68637677
1691656294000,0.68632179,0.68632179,0.68632179
1691656295000,0.68632138,0.68632138,0.68632138
1691656296000,0.68631995,0.68631995,0.68631995
1691656297000,0.68631999,0.68631999,0.68631999
1691656298000,0.68632092,0.68632092,0.68632092
1691656299000,0.68632092,0.68632092,0.68632092
1691656300000,0.68632015,0.68632015,0.68632015
1691656301000,0.6864,0.6864,0.6864
1691656302000,0.6864,0.6864,0.6864
1691656303000,0.6864,0.6864,0.6864
1691656304000,0.6864,0.6864,0.6864
1691656305000,0.6864,0.6864,0.6864
1691656306000,0.6864,0.6864,0.6864
1691656307000,0.6864,0.6864,0.6864
1691656308000,0.6864,0.6864,0.6864
1691656309000,0.6864,0.6864,0.6864
1691656310000,0.6864,0.6864,0.6864
1691656311000,0.68631971,0.68631971,0.68631971
1691656312000,0.68631971,0.68631971,0.68631971
1691656313000,0.6863206,0.6863206,0.6863206
1691656314000,0.68631971,0.68631971,0.68631971
1691656315000,0.68631971,0.68631971,0.68631971
1691656316000,0.68631817,0.68631817,0.68631817
1691656317000,0.68631776,0.68631776,0.68631776
1691656318000,0.68631776,0.68631776,0.68631776
1691656319000,0.6863,0.6863,0.6863
1691656320000,0.68626371,0.68626371,0.68626371
1691656321000,0.68625313,0.68625313,0.68625313
1691656322000,0.68625197,0.68625197,0.68625197
1691656323000,0.6862529,0.6862529,0.6862529
1691656324000,0.68625286,0.68625286,0.68625286
1691656325000,0.68625286,0.68625286,0.68625286
1691656326000,0.68622043,0.68622043,0.68622043
1691656327000,0.6863,0.6863,0.6863
1691656328000,0.68622587,0.68622587,0.68622587
1691656329000,0.68627992,0.68627992,0.68627992
1691656330000,0.686279,0.686279,0.686279
1691656331000,0.6864,0.6864,0.6864
1691656332000,0.6864,0.6864,0.6864
1691656333000,0.6864,0.6864,0.6864
1691656334000,0.6864,0.6864,0.6864
1691656335000,0.6864,0.6864,0.6864
1691656336000,0.6864,0.6864,0.6864
1691656337000,0.6864,0.6864,0.6864
1691656338000,0.6863,0.6863,0.6863
1691656339000,0.6863,0.6863,0.6863
1691656340000,0.6863,0.6863,0.6863
1691656341000,0.6864,0.6864,0.6864
1691656342000,0.6864,0.6864,0.6864
1691656343000,0.6864,0.6864,0.6864
1691656344000,0.6864,0.6864,0.6864
1691656345000,0.6864,0.6864,0.6864
1691656346000,0.6864,0.6864,0.6864
1691656347000,0.6864,0.6864,0.6864
1691656348000,0.6864,0.6864,0.6864
1691656349000,0.6864,0.6864,0.6864
1691656350000,0.6864,0.6864,0.6864
1691656351000,0.6864,0.6864,0.6864
1691656352000,0.6864,0.6864,0.6864
1691656353000,0.6864,0.6864,0.6864
1691656354000,0.6864,0.6864,0.6864
1691656355000,0.6864,0.6864,0.6864
1691656356000,0.6864,0.6864,0.6864
1691656357000,0.6865,0.6865,0.6865
1691656358000,0.6865,0.6865,0.6865
1691656359000,0.6865,0.6865,0.6865
1691656360000,0.6865,0.6865,0.6865
1691656361000,0.6865,0.6865,0.6865
1691656362000,0.6864,0.6864,0.6864
1691656363000,0.6864,0.6864,0.6864
1691656364000,0.6864,0.6864,0.6864
1691656365000,0.6864,0.6864,0.6864
1691656366000,0.6864,0.6864,0.6864
1691656367000,0.6864,0.6864,0.6864
1691656368000,0.6864,0.6864,0.6864
1691656369000,0.6864,0.6864,0.6864
1691656370000,0.6864,0.6864,0.6864
1691656371000,0.6864,0.6864,0.6864
1691656372000,0.6864,0.6864,0.6864
1691656373000,0.6864,0.6864,0.6864
1691656374000,0.6863,0.6863,0.6863
1691656375000,0.6863,0.6863,0.6863
1691656376000,0.6863,0.6863,0.6863
1691656377000,0.6863,0.6863,0.6863
1691656378000,0.6863,0.6863,0.6863
1691656379000,0.6863,0.6863,0.6863
1691656380000,0.68633354,0.68633354,0.68633354
1691656381000,0.6864,0.6864,0.6864
1691656382000,0.6864,0.6864,0.6864
1691656383000,0.6865,0.6865,0.6865
1691656384000,0.6865,0.6865,0.6865
1691656385000,0.6865,0.6865,0.6865
1691656386000,0.6865,0.6865,0.6865
1691656387000,0.6865,0.6865,0.6865
1691656388000,0.6865,0.6865,0.6865
1691656389000,0.6865,0.6865,0.6865
1691656390000,0.6865,0.6865,0.6865
1691656391000,0.6864,0.6864,0.6864
1691656392000,0.6864,0.6864,0.6864
1691656393000,0.6864,0.6864,0.6864
1691656394000,0.6864,0.6864,0.6864
1691656395000,0.6865,0.6865,0.6865
1691656396000,0.68635728,0.68635728,0.68635728
1691656397000,0.68635728,0.68635728,0.68635728
1691656398000,0.68635728,0.68635728,0.68635728
1691656399000,0.68635472,0.68635472,0.68635472
1691656400000,0.68635765,0.68635765,0.68635765
1691656401000,0.68635861,0.68635861,0.68635861
1691656402000,0.68635861,0.68635861,0.68635861
1691656403000,0.68635861,0.68635861,0.68635861
1691656404000,0.68635813,0.68635813,0.68635813
1691656405000,0.6863565,0.6863565,0.6863565
1691656406000,0.68635647,0.68635647,0.68635647
1691656407000,0.68635647,0.68635647,0.68635647
1691656408000,0.68635647,0.68635647,0.68635647
1691656409000,0.68635622,0.68635622,0.68635622
1691656410000,0.68635374,0.68635374,0.68635374
1691656411000,0.68635374,0.68635374,0.68635374
1691656412000,0.68635374,0.68635374,0.68635374
1691656413000,0.68635289,0.68635289,0.68635289
1691656414000,0.68635196,0.68635196,0.68635196
1691656415000,0.68635039,0.68635039,0.68635039
1691656416000,0.68635039,0.68635039,0.68635039
1691656417000,0.68635035,0.68635035,0.68635035
1691656418000,0.68635103,0.68635103,0.68635103
1691656419000,0.68635103,0.68635103,0.68635103
1691656420000,0.68634775,0.68634775,0.68634775
1691656421000,0.68634771,0.68634771,0.68634771
1691656422000,0.68634771,0.68634771,0.68634771
1691656423000,0.68634771,0.68634771,0.68634771
1691656424000,0.68634771,0.68634771,0.68634771
1691656425000,0.68634771,0.68634771,0.68634771
1691656426000,0.6863,0.6863,0.6863
1691656427000,0.686047,0.686047,0.686047
1691656428000,0.68597965,0.68597965,0.68597965
1691656429000,0.68597965,0.68597965,0.68597965
1691656430000,0.68597961,0.68597961,0.68597961
1691656431000,0.68597769,0.68597769,0.68597769
1691656432000,0.68597614,0.68597614,0.68597614
1691656433000,0.68595993,0.68595993,0.68595993
1691656434000,0.68595587,0.68595587,0.68595587
1691656435000,0.68595587,0.68595587,0.68595587
1691656436000,0.68595508,0.68595508,0.68595508
1691656437000,0.68595505,0.68595505,0.68595505
1691656438000,0.68595505,0.68595505,0.68595505
1691656439000,0.68595508,0.68595508,0.68595508
1691656440000,0.68595505,0.68595505,0.68595505
1691656441000,0.68595386,0.68595386,0.68595386
1691656442000,0.68592953,0.68592953,0.68592953
1691656443000,0.686,0.686,0.686
1691656444000,0.68592953,0.68592953,0.68592953
1691656445000,0.686,0.686,0.686
1691656446000,0.686,0.686,0.686
1691656447000,0.686,0.686,0.686
1691656448000,0.68592693,0.68592693,0.68592693
1691656449000,0.68592693,0.68592693,0.68592693
1691656450000,0.68592789,0.68592789,0.68592789
1691656451000,0.68592697,0.68592697,0.68592697
1691656452000,0.68592461,0.68592461,0.68592461
1691656453000,0.68592457,0.68592457,0.68592457
1691656454000,0.6859255,0.6859255,0.6859255
1691656455000,0.68592553,0.68592553,0.68592553
1691656456000,0.68592553,0.68592553,0.68592553
1691656457000,0.6859245,0.6859245,0.6859245
1691656458000,0.6859245,0.6859245,0.6859245
1691656459000,0.6859245,0.6859245,0.6859245
1691656460000,0.68592454,0.68592454,0.68592454
1691656461000,0.68592454,0.68592454,0.68592454
1691656462000,0.68592224,0.68592224,0.68592224
1691656463000,0.68586815,0.68586815,0.68586815
1691656464000,0.68586815,0.68586815,0.68586815
1691656465000,0.6859,0.6859,0.6859
1691656466000,0.6859,0.6859,0.6859
1691656467000,0.6859,0.6859,0.6859
1691656468000,0.6859,0.6859,0.6859
1691656469000,0.6859,0.6859,0.6859
1691656470000,0.6859,0.6859,0.6859
1691656471000,0.6859,0.6859,0.6859
1691656472000,0.6859,0.6859,0.6859
1691656473000,0.6859,0.6859,0.6859
1691656474000,0.6859,0.6859,0.6859
1691656475000,0.6859,0.6859,0.6859
1691656476000,0.68591366,0.68591366,0.68591366
1691656477000,0.68591236,0.68591236,0.68591236
1691656478000,0.68591232,0.68591232,0.68591232
1691656479000,0.68591232,0.68591232,0.68591232
1691656480000,0.68591232,0.68591232,0.68591232
1691656481000,0.68591232,0.68591232,0.68591232
1691656482000,0.68591232,0.68591232,0.68591232
1691656483000,0.6859092,0.6859092,0.6859092
1691656484000,0.68591016,0.68591016,0.68591016
1691656485000,0.68591016,0.68591016,0.68591016
1691656486000,0.68591012,0.68591012,0.68591012
1691656487000,0.68591016,0.68591016,0.68591016
1691656488000,0.68590691,0.68590691,0.68590691
1691656489000,0.68590691,0.68590691,0.68590691
1691656490000,0.68590695,0.68590695,0.68590695
1691656491000,0.686,0.686,0.686
1691656492000,0.686,0.686,0.686
1691656493000,0.686,0.686,0.686
1691656494000,0.686,0.686,0.686
1691656495000,0.686,0.686,0.686
1691656496000,0.686,0.686,0.686
1691656497000,0.686,0.686,0.686
1691656498000,0.686,0.686,0.686
1691656499000,0.686,0.686,0.686
1691656500000,0.686,0.686,0.686
1691656501000,0.686,0.686,0.686
1691656502000,0.686,0.686,0.686
1691656503000,0.686,0.686,0.686
1691656504000,0.686,0.686,0.686
1691656505000,0.686,0.686,0.686
1691656506000,0.686,0.686,0.686
1691656507000,0.686,0.686,0.686
1691656508000,0.686,0.686,0.686
1691656509000,0.6859,0.6859,0.6859
1691656510000,0.6859,0.6859,0.6859
1691656511000,0.6859,0.6859,0.6859
1691656512000,0.6859,0.6859,0.6859
1691656513000,0.686,0.686,0.686
1691656514000,0.686,0.686,0.686
1691656515000,0.686,0.686,0.686
1691656516000,0.686,0.686,0.686
1691656517000,0.686,0.686,0.686
1691656518000,0.686,0.686,0.686
1691656519000,0.686,0.686,0.686
1691656520000,0.686,0.686,0.686
1691656521000,0.686,0.686,0.686
1691656522000,0.686,0.686,0.686
1691656523000,0.686,0.686,0.686
1691656524000,0.686,0.686,0.686
1691656525000,0.686,0.686,0.686
1691656526000,0.6859,0.6859,0.6859
1691656527000,0.6859,0.6859,0.6859
1691656528000,0.6859,0.6859,0.6859
1691656529000,0.6859,0.6859,0.6859
1691656530000,0.68593333,0.68593333,0.68593333
1691656531000,0.68593426,0.68593426,0.68593426
1691656532000,0.68593426,0.68593426,0.68593426
1691656533000,0.68593426,0.68593426,0.68593426
1691656534000,0.68593426,0.68593426,0.68593426
1691656535000,0.68593521,0.68593521,0.68593521
1691656536000,0.68593521,0.68593521,0.68593521
1691656537000,0.68593517,0.68593517,0.68593517
1691656538000,0.68593517,0.68593517,0.68593517
1691656539000,0.68593517,0.68593517,0.68593517
1691656540000,0.68593701,0.68593701,0.68593701
1691656541000,0.68593697,0.68593697,0.68593697
1691656542000,0.68593697,0.68593697,0.68593697
1691656543000,0.68593793,0.68593793,0.68593793
1691656544000,0.686,0.686,0.686
1691656545000,0.686,0.686,0.686
1691656546000,0.686,0.686,0.686
1691656547000,0.686,0.686,0.686
1691656548000,0.686,0.686,0.686
1691656549000,0.686,0.686,0.686
1691656550000,0.686,0.686,0.686
1691656551000,0.686,0.686,0.686
1691656552000,0.686,0.686,0.686
1691656553000,0.686,0.686,0.686
1691656554000,0.686,0.686,0.686
1691656555000,0.686,0.686,0.686
1691656556000,0.68594211,0.68594211,0.68594211
1691656557000,0.686,0.686,0.686
1691656558000,0.686,0.686,0.686
1691656559000,0.686,0.686,0.686
1691656560000,0.6861,0.6861,0.6861
1691656561000,0.6862,0.6862,0.6862
1691656562000,0.6862,0.6862,0.6862
1691656563000,0.6861,0.6861,0.6861
