1691625601000,0.69,0.69,0.69
1691657737000,0.68628204,0.68628204,0.68628204
1691657738000,0.68628204,0.68628204,0.68628204
1691657739000,0.68635435,0.68635435,0.68635435
1691657740000,0.68635536,0.68635536,0.68635536
1691657741000,0.68635536,0.68635536,0.68635536
1691657742000,0.68635532,0.68635532,0.68635532
1691657743000,0.68635532,0.68635532,0.68635532
1691657744000,0.68635628,0.68635628,0.68635628
1691657745000,0.68635531,0.68635531,0.68635531
1691657746000,0.68635547,0.68635547,0.68635547
1691657747000,0.68635458,0.68635458,0.68635458
1691657748000,0.68635454,0.68635454,0.68635454
1691657749000,0.68635456,0.68635456,0.68635456
1691657750000,0.68635544,0.68635544,0.68635544
1691657751000,0.68635447,0.68635447,0.68635447
1691657752000,0.68630042,0.68630042,0.68630042
1691657753000,0.68630042,0.68630042,0.68630042
1691657754000,0.68630136,0.68630136,0.68630136
1691657755000,0.68630136,0.68630136,0.68630136
1691657756000,0.6863,0.6863,0.6863
1691657757000,0.6863,0.6863,0.6863
1691657758000,0.6863,0.6863,0.6863
1691657759000,0.6863,0.6863,0.6863
1691657760000,0.6863,0.6863,0.6863
1691657761000,0.6863,0.6863,0.6863
1691657762000,0.6863,0.6863,0.6863
1691657763000,0.6863,0.6863,0.6863
1691657764000,0.68615187,0.68615187,0.68615187
1691657765000,0.68615308,0.68615308,0.68615308
1691657766000,0.68614752,0.68614752,0.68614752
1691657767000,0.68614756,0.68614756,0.68614756
1691657768000,0.68614752,0.68614752,0.68614752
1691657769000,0.68614752,0.68614752,0.68614752
1691657770000,0.68614828,0.68614828,0.68614828
1691657771000,0.68614828,0.68614828,0.68614828
1691657772000,0.68614828,0.68614828,0.68614828
1691657773000,0.68614828,0.68614828,0.68614828
1691657774000,0.68614832,0.68614832,0.68614832
1691657775000,0.68614921,0.68614921,0.68614921
1691657776000,0.68615047,0.68615047,0.68615047
1691657777000,0.68615139,0.68615139,0.68615139
1691657778000,0.68620541,0.68620541,0.68620541
1691657779000,0.68620541,0.68620541,0.68620541
1691657780000,0.68620997,0.68620997,0.68620997
1691657781000,0.68620997,0.68620997,0.68620997
1691657782000,0.68620814,0.68620814,0.68620814
1691657783000,0.68620717,0.68620717,0.68620717
1691657784000,0.68625505,0.68625505,0.68625505
1691657785000,0.68625866,0.68625866,0.68625866
1691657786000,0.68625866,0.68625866,0.68625866
1691657787000,0.68625935,0.68625935,0.68625935
1691657788000,0.68626028,0.68626028,0.68626028
1691657789000,0.6863,0.6863,0.6863
1691657790000,0.6863,0.6863,0.6863
1691657791000,0.68626705,0.68626705,0.68626705
1691657792000,0.68632204,0.68632204,0.68632204
1691657793000,0.68632115,0.68632115,0.68632115
1691657794000,0.68637517,0.68637517,0.68637517
1691657795000,0.68632112,0.68632112,0.68632112
1691657796000,0.6863399,0.6863399,0.6863399
1691657797000,0.6863399,0.6863399,0.6863399
1691657798000,0.6863399,0.6863399,0.6863399
1691657799000,0.6863399,0.6863399,0.6863399
1691657800000,0.6863399,0.6863399,0.6863399
1691657801000,0.68634115,0.68634115,0.68634115
1691657802000,0.6863952,0.6863952,0.6863952
1691657803000,0.6863952,0.6863952,0.6863952
1691657804000,0.68633979,0.68633979,0.68633979
1691657805000,0.68639296,0.68639296,0.68639296
1691657806000,0.68639291,0.68639291,0.68639291
1691657807000,0.68639361,0.68639361,0.68639361
1691657808000,0.68639364,0.68639364,0.68639364
1691657809000,0.68639364,0.68639364,0.68639364
1691657810000,0.68639453,0.68639453,0.68639453
1691657811000,0.68638952,0.68638952,0.68638952
1691657812000,0.68638867,0.68638867,0.68638867
1691657813000,0.68638867,0.68638867,0.68638867
1691657814000,0.6863887,0.6863887,0.6863887
1691657815000,0.68638867,0.68638867,0.68638867
1691657816000,0.68638778,0.68638778,0.68638778
1691657817000,0.6863849,0.6863849,0.6863849
1691657818000,0.6863849,0.6863849,0.6863849
1691657819000,0.6863849,0.6863849,0.6863849
1691657820000,0.6863849,0.6863849,0.6863849
1691657821000,0.68637679,0.68637679,0.68637679
1691657822000,0.68637725,0.68637725,0.68637725
1691657823000,0.68637725,0.68637725,0.68637725
1691657824000,0.68637725,0.68637725,0.68637725
1691657825000,0.68637725,0.68637725,0.68637725
1691657826000,0.68637725,0.68637725,0.68637725
1691657827000,0.6863217,0.6863217,0.6863217
1691657828000,0.6863217,0.6863217,0.6863217
1691657829000,0.68632267,0.68632267,0.68632267
1691657830000,0.68632263,0.68632263,0.68632263
1691657831000,0.68632263,0.68632263,0.68632263
1691657832000,0.68632072,0.68632072,0.68632072
1691657833000,0.68632068,0.68632068,0.68632068
1691657834000,0.68632068,0.68632068,0.68632068
1691657835000,0.68631684,0.68631684,0.68631684
1691657836000,0.68631684,0.68631684,0.68631684
1691657837000,0.68631653,0.68631653,0.68631653
1691657838000,0.6863175,0.6863175,0.6863175
1691657839000,0.68631746,0.68631746,0.68631746
1691657840000,0.68631746,0.68631746,0.68631746
1691657841000,0.68631746,0.68631746,0.68631746
1691657842000,0.68631738,0.68631738,0.68631738
1691657843000,0.68631548,0.68631548,0.68631548
1691657844000,0.68631641,0.68631641,0.68631641
1691657845000,0.68631645,0.68631645,0.68631645
1691657846000,0.68631645,0.68631645,0.68631645
1691657847000,0.68631552,0.68631552,0.68631552
1691657848000,0.68631529,0.68631529,0.68631529
1691657849000,0.68630682,0.68630682,0.68630682
1691657850000,0.68629061,0.68629061,0.68629061
1691657851000,0.68629057,0.68629057,0.68629057
1691657852000,0.6862885,0.6862885,0.6862885
1691657853000,0.68628628,0.68628628,0.68628628
1691657854000,0.68628628,0.68628628,0.68628628
1691657855000,0.68628628,0.68628628,0.68628628
1691657856000,0.68628631,0.68628631,0.68628631
1691657857000,0.68628631,0.68628631,0.68628631
1691657858000,0.68628326,0.68628326,0.68628326
1691657859000,0.68628418,0.68628418,0.68628418
1691657860000,0.68628418,0.68628418,0.68628418
1691657861000,0.6862292,0.6862292,0.6862292
1691657862000,0.68617515,0.68617515,0.68617515
1691657863000,0.68617233,0.68617233,0.68617233
1691657864000,0.68617217,0.68617217,0.68617217
1691657865000,0.6862,0.6862,0.6862
1691657866000,0.68617217,0.68617217,0.68617217
1691657867000,0.68617217,0.68617217,0.68617217
1691657868000,0.6862,0.6862,0.6862
1691657869000,0.6862221,0.6862221,0.6862221
1691657870000,0.6862221,0.6862221,0.6862221
1691657871000,0.6863,0.6863,0.6863
1691657872000,0.6863,0.6863,0.6863
1691657873000,0.6863,0.6863,0.6863
1691657874000,0.6863,0.6863,0.6863
1691657875000,0.6863,0.6863,0.6863
1691657876000,0.6863,0.6863,0.6863
1691657877000,0.68622238,0.68622238,0.68622238
1691657878000,0.68622274,0.68622274,0.68622274
1691657879000,0.68622103,0.68622103,0.68622103
1691657880000,0.68622099,0.68622099,0.68622099
1691657881000,0.6864,0.6864,0.6864
1691657882000,0.6864,0.6864,0.6864
1691657883000,0.6864,0.6864,0.6864
1691657884000,0.6864,0.6864,0.6864
1691657885000,0.6864,0.6864,0.6864
1691657886000,0.6864,0.6864,0.6864
1691657887000,0.6864,0.6864,0.6864
1691657888000,0.6864,0.6864,0.6864
1691657889000,0.6864,0.6864,0.6864
1691657890000,0.6864,0.6864,0.6864
1691657891000,0.6864,0.6864,0.6864
1691657892000,0.6864,0.6864,0.6864
1691657893000,0.6864,0.6864,0.6864
1691657894000,0.6864,0.6864,0.6864
1691657895000,0.6864,0.6864,0.6864
1691657896000,0.6864,0.6864,0.6864
1691657897000,0.6864,0.6864,0.6864
1691657898000,0.6864,0.6864,0.6864
1691657899000,0.6864,0.6864,0.6864
1691657900000,0.6864,0.6864,0.6864
1691657901000,0.6863,0.6863,0.6863
1691657902000,0.6863,0.6863,0.6863
1691657903000,0.6863,0.6863,0.6863
1691657904000,0.6863,0.6863,0.6863
1691657905000,0.6863,0.6863,0.6863
1691657906000,0.6863,0.6863,0.6863
1691657907000,0.6863,0.6863,0.6863
1691657908000,0.6863,0.6863,0.6863
1691657909000,0.6863,0.6863,0.6863
1691657910000,0.6863,0.6863,0.6863
1691657911000,0.6863,0.6863,0.6863
1691657912000,0.6863,0.6863,0.6863
1691657913000,0.6864,0.6864,0.6864
1691657914000,0.6864,0.6864,0.6864
1691657915000,0.6865,0.6865,0.6865
1691657916000,0.6864379,0.6864379,0.6864379
1691657917000,0.6864379,0.6864379,0.6864379
1691657918000,0.68643697,0.68643697,0.68643697
1691657919000,0.68643697,0.68643697,0.68643697
1691657920000,0.68643593,0.68643593,0.68643593
1691657921000,0.6864,0.6864,0.6864
1691657922000,0.6864,0.6864,0.6864
1691657923000,0.6864,0.6864,0.6864
1691657924000,0.6864,0.6864,0.6864
1691657925000,0.6864,0.6864,0.6864
1691657926000,0.68638615,0.68638615,0.68638615
1691657927000,0.68633113,0.68633113,0.68633113
1691657928000,0.68633113,0.68633113,0.68633113
1691657929000,0.68633113,0.68633113,0.68633113
1691657930000,0.68633117,0.68633117,0.68633117
1691657931000,0.68633354,0.68633354,0.68633354
1691657932000,0.6864,0.6864,0.6864
1691657933000,0.6864,0.6864,0.6864
1691657934000,0.6864,0.6864,0.6864
1691657935000,0.6864,0.6864,0.6864
1691657936000,0.6864,0.6864,0.6864
1691657937000,0.6864,0.6864,0.6864
1691657938000,0.6864,0.6864,0.6864
1691657939000,0.6864,0.6864,0.6864
1691657940000,0.6864,0.6864,0.6864
1691657941000,0.68632933,0.68632933,0.68632933
1691657942000,0.68632933,0.68632933,0.68632933
1691657943000,0.6864,0.6864,0.6864
1691657944000,0.6864,0.6864,0.6864
1691657945000,0.6865,0.6865,0.6865
1691657946000,0.6865,0.6865,0.6865
1691657947000,0.6865,0.6865,0.6865
1691657948000,0.6865,0.6865,0.6865
1691657949000,0.6864,0.6864,0.6864
1691657950000,0.6864,0.6864,0.6864
1691657951000,0.6864,0.6864,0.6864
1691657952000,0.6865,0.6865,0.6865
1691657953000,0.6865,0.6865,0.6865
1691657954000,0.6865,0.6865,0.6865
1691657955000,0.6865,0.6865,0.6865
1691657956000,0.6864,0.6864,0.6864
1691657957000,0.6864,0.6864,0.6864
1691657958000,0.68631745,0.68631745,0.68631745
1691657959000,0.68631748,0.68631748,0.68631748
1691657960000,0.68631748,0.68631748,0.68631748
1691657961000,0.68631675,0.68631675,0.68631675
1691657962000,0.6863173,0.6863173,0.6863173
1691657963000,0.6863173,0.6863173,0.6863173
1691657964000,0.68631823,0.68631823,0.68631823
1691657965000,0.68631762,0.68631762,0.68631762
1691657966000,0.68631762,0.68631762,0.68631762
1691657967000,0.68631861,0.68631861,0.68631861
1691657968000,0.68631958,0.68631958,0.68631958
1691657969000,0.68631958,0.68631958,0.68631958
1691657970000,0.6864,0.6864,0.6864
1691657971000,0.6864,0.6864,0.6864
1691657972000,0.6864,0.6864,0.6864
1691657973000,0.68631985,0.68631985,0.68631985
1691657974000,0.68631985,0.68631985,0.68631985
1691657975000,0.68631985,0.68631985,0.68631985
1691657976000,0.68631884,0.68631884,0.68631884
1691657977000,0.68631977,0.68631977,0.68631977
1691657978000,0.68632073,0.68632073,0.68632073
1691657979000,0.68631981,0.68631981,0.68631981
1691657980000,0.68631981,0.68631981,0.68631981
1691657981000,0.68632077,0.68632077,0.68632077
1691657982000,0.68632073,0.68632073,0.68632073
1691657983000,0.68631887,0.68631887,0.68631887
1691657984000,0.6863198,0.6863198,0.6863198
1691657985000,0.6863198,0.6863198,0.6863198
1691657986000,0.68632036,0.68632036,0.68632036
1691657987000,0.68632036,0.68632036,0.68632036
1691657988000,0.6864,0.6864,0.6864
1691657989000,0.68631723,0.68631723,0.68631723
1691657990000,0.68631723,0.68631723,0.68631723
1691657991000,0.68631775,0.68631775,0.68631775
1691657992000,0.68631775,0.68631775,0.68631775
1691657993000,0.68631495,0.68631495,0.68631495
1691657994000,0.68631402,0.68631402,0.68631402
1691657995000,0.68631402,0.68631402,0.68631402
1691657996000,0.68636808,0.68636808,0.68636808
1691657997000,0.68631495,0.68631495,0.68631495
1691657998000,0.68636678,0.68636678,0.68636678
1691657999000,0.68636678,0.68636678,0.68636678
1691658000000,0.68636678,0.68636678,0.68636678
1691658001000,0.68630425,0.68630425,0.68630425
1691658002000,0.68630425,0.68630425,0.68630425
1691658003000,0.68630514,0.68630514,0.68630514
1691658004000,0.68630128,0.68630128,0.68630128
1691658005000,0.68630221,0.68630221,0.68630221
1691658006000,0.68630221,0.68630221,0.68630221
1691658007000,0.68630079,0.68630079,0.68630079
1691658008000,0.68630075,0.68630075,0.68630075
1691658009000,0.68629718,0.68629718,0.68629718
1691658010000,0.68629811,0.68629811,0.68629811
1691658011000,0.6863,0.6863,0.6863
1691658012000,0.6864,0.6864,0.6864
1691658013000,0.6863,0.6863,0.6863
1691658014000,0.6863,0.6863,0.6863
1691658015000,0.6864,0.6864,0.6864
1691658016000,0.6864,0.6864,0.6864
1691658017000,0.6865,0.6865,0.6865
1691658018000,0.6865,0.6865,0.6865
1691658019000,0.6865,0.6865,0.6865
1691658020000,0.6864,0.6864,0.6864
1691658021000,0.6865,0.6865,0.6865
1691658022000,0.6865,0.6865,0.6865
1691658023000,0.6865,0.6865,0.6865
1691658024000,0.6865,0.6865,0.6865
1691658025000,0.6865,0.6865,0.6865
1691658026000,0.6864,0.6864,0.6864
1691658027000,0.6864,0.6864,0.6864
1691658028000,0.68635033,0.68635033,0.68635033
1691658029000,0.6864,0.6864,0.6864
1691658030000,0.6864,0.6864,0.6864
1691658031000,0.6864,0.6864,0.6864
1691658032000,0.6864,0.6864,0.6864
1691658033000,0.6864,0.6864,0.6864
1691658034000,0.6864,0.6864,0.6864
1691658035000,0.6864,0.6864,0.6864
1691658036000,0.6864,0.6864,0.6864
1691658037000,0.6864,0.6864,0.6864
1691658038000,0.6864,0.6864,0.6864
1691658039000,0.6864,0.6864,0.6864
1691658040000,0.6864,0.6864,0.6864
1691658041000,0.6864,0.6864,0.6864
1691658042000,0.68631171,0.68631171,0.68631171
1691658043000,0.68631203,0.68631203,0.68631203
1691658044000,0.6864,0.6864,0.6864
1691658045000,0.6864,0.6864,0.6864
1691658046000,0.6864,0.6864,0.6864
1691658047000,0.68631416,0.68631416,0.68631416
1691658048000,0.6864,0.6864,0.6864
1691658049000,0.6864,0.6864,0.6864
1691658050000,0.68631572,0.68631572,0.68631572
1691658051000,0.6864,0.6864,0.6864
1691658052000,0.6864,0.6864,0.6864
1691658053000,0.6864,0.6864,0.6864
1691658054000,0.6864,0.6864,0.6864
1691658055000,0.6864,0.6864,0.6864
1691658056000,0.68631704,0.68631704,0.68631704
1691658057000,0.68631704,0.68631704,0.68631704
1691658058000,0.68631704,0.68631704,0.68631704
1691658059000,0.68631276,0.68631276,0.68631276
1691658060000,0.68631276,0.68631276,0.68631276
1691658061000,0.68631228,0.68631228,0.68631228
1691658062000,0.68631136,0.68631136,0.68631136
1691658063000,0.68622491,0.68622491,0.68622491
1691658064000,0.68622491,0.68622491,0.68622491
1691658065000,0.68622487,0.68622487,0.68622487
1691658066000,0.68622616,0.68622616,0.68622616
1691658067000,0.68622146,0.68622146,0.68622146
1691658068000,0.68622146,0.68622146,0.68622146
1691658069000,0.68622142,0.68622142,0.68622142
1691658070000,0.6862205,0.6862205,0.6862205
1691658071000,0.68622061,0.68622061,0.68622061
1691658072000,0.68622061,0.68622061,0.68622061
1691658073000,0.6862213,0.6862213,0.6862213
1691658074000,0.68622223,0.68622223,0.68622223
1691658075000,0.68622223,0.68622223,0.68622223
1691658076000,0.68622073,0.68622073,0.68622073
1691658077000,0.68622076,0.68622076,0.68622076
1691658078000,0.6862196,0.6862196,0.6862196
1691658079000,0.68621963,0.68621963,0.68621963
1691658080000,0.68621963,0.68621963,0.68621963
1691658081000,0.6862162,0.6862162,0.6862162
1691658082000,0.6862162,0.6862162,0.6862162
1691658083000,0.68620494,0.68620494,0.68620494
1691658084000,0.68620494,0.68620494,0.68620494
1691658085000,0.68620494,0.68620494,0.68620494
1691658086000,0.6862049,0.6862049,0.6862049
1691658087000,0.68609207,0.68609207,0.68609207
1691658088000,0.68608944,0.68608944,0.68608944
1691658089000,0.68608944,0.68608944,0.68608944
1691658090000,0.68603986,0.68603986,0.68603986
1691658091000,0.68603918,0.68603918,0.68603918
1691658092000,0.68598158,0.68598158,0.68598158
1691658093000,0.68597773,0.68597773,0.68597773
1691658094000,0.68597773,0.68597773,0.68597773
1691658095000,0.68597769,0.68597769,0.68597769
1691658096000,0.68597773,0.68597773,0.68597773
1691658097000,0.68597602,0.68597602,0.68597602
1691658098000,0.68597602,0.68597602,0.68597602
1691658099000,0.68603004,0.68603004,0.68603004
1691658100000,0.68603004,0.68603004,0.68603004
1691658101000,0.68603008,0.68603008,0.68603008
1691658102000,0.68602775,0.68602775,0.68602775
1691658103000,0.68602855,0.68602855,0.68602855
1691658104000,0.68602855,0.68602855,0.68602855
1691658105000,0.68602855,0.68602855,0.68602855
1691658106000,0.68602859,0.68602859,0.68602859
1691658107000,0.68602713,0.68602713,0.68602713
1691658108000,0.68602713,0.68602713,0.68602713
1691658109000,0.68602628,0.68602628,0.68602628
1691658110000,0.68602624,0.68602624,0.68602624
1691658111000,0.68602531,0.68602531,0.68602531
1691658112000,0.68592962,0.68592962,0.68592962
1691658113000,0.68592991,0.68592991,0.68592991
1691658114000,0.68592926,0.68592926,0.68592926
1691658115000,0.6859293,0.6859293,0.6859293
1691658116000,0.6859293,0.6859293,0.6859293
1691658117000,0.68593019,0.68593019,0.68593019
1691658118000,0.68593115,0.68593115,0.68593115
1691658119000,0.68593115,0.68593115,0.68593115
1691658120000,0.68593034,0.68593034,0.68593034
1691658121000,0.68593127,0.68593127,0.68593127
1691658122000,0.68593127,0.68593127,0.68593127
1691658123000,0.68593147,0.68593147,0.68593147
1691658124000,0.68593098,0.68593098,0.68593098
1691658125000,0.68593098,0.68593098,0.68593098
1691658126000,0.68593098,0.68593098,0.68593098
1691658127000,0.68593002,0.68593002,0.68593002
1691658128000,0.68593102,0.68593102,0.68593102
1691658129000,0.68593003,0.68593003,0.68593003
1691658130000,0.68593003,0.68593003,0.68593003
1691658131000,0.68593003,0.68593003,0.68593003
1691658132000,0.68593003,0.68593003,0.68593003
1691658133000,0.68592928,0.68592928,0.68592928
1691658134000,0.68592807,0.68592807,0.68592807
1691658135000,0.68592807,0.68592807,0.68592807
1691658136000,0.68592807,0.68592807,0.68592807
1691658137000,0.68592904,0.68592904,0.68592904
1691658138000,0.68587414,0.68587414,0.68587414
1691658139000,0.685872,0.685872,0.685872
1691658140000,0.685872,0.685872,0.685872
1691658141000,0.685872,0.685872,0.685872
1691658142000,0.685872,0.685872,0.685872
1691658143000,0.68591986,0.68591986,0.68591986
1691658144000,0.68591828,0.68591828,0.68591828
1691658145000,0.68591734,0.68591734,0.68591734
1691658146000,0.68591734,0.68591734,0.68591734
1691658147000,0.68591734,0.68591734,0.68591734
1691658148000,0.68591734,0.68591734,0.68591734
1691658149000,0.68593113,0.68593113,0.68593113
1691658150000,0.68593113,0.68593113,0.68593113
1691658151000,0.68587711,0.68587711,0.68587711
1691658152000,0.68587707,0.68587707,0.68587707
1691658153000,0.68587707,0.68587707,0.68587707
1691658154000,0.68587664,0.68587664,0.68587664
1691658155000,0.68587514,0.68587514,0.68587514
1691658156000,0.68593012,0.68593012,0.68593012
1691658157000,0.68593012,0.68593012,0.68593012
1691658158000,0.68593012,0.68593012,0.68593012
1691658159000,0.68592961,0.68592961,0.68592961
1691658160000,0.68592961,0.68592961,0.68592961
1691658161000,0.68587959,0.68587959,0.68587959
1691658162000,0.68587959,0.68587959,0.68587959
1691658163000,0.68587959,0.68587959,0.68587959
1691658164000,0.6858773,0.6858773,0.6858773
1691658165000,0.68587689,0.68587689,0.68587689
1691658166000,0.68587782,0.68587782,0.68587782
1691658167000,0.68587778,0.68587778,0.68587778
1691658168000,0.68587778,0.68587778,0.68587778
1691658169000,0.68588589,0.68588589,0.68588589
1691658170000,0.68588351,0.68588351,0.68588351
1691658171000,0.6858823,0.6858823,0.6858823
1691658172000,0.68588234,0.68588234,0.68588234
1691658173000,0.68588234,0.68588234,0.68588234
1691658174000,0.68588188,0.68588188,0.68588188
1691658175000,0.68587859,0.68587859,0.68587859
1691658176000,0.68587802,0.68587802,0.68587802
1691658177000,0.68587802,0.68587802,0.68587802
1691658178000,0.68587802,0.68587802,0.68587802
1691658179000,0.68587799,0.68587799,0.68587799
1691658180000,0.68587439,0.68587439,0.68587439
1691658181000,0.68587439,0.68587439,0.68587439
1691658182000,0.68587531,0.68587531,0.68587531
1691658183000,0.68587442,0.68587442,0.68587442
1691658184000,0.68582745,0.68582745,0.68582745
1691658185000,0.68582283,0.68582283,0.68582283
1691658186000,0.68582286,0.68582286,0.68582286
1691658187000,0.68582194,0.68582194,0.68582194
1691658188000,0.68582286,0.68582286,0.68582286
1691658189000,0.68582286,0.68582286,0.68582286
1691658190000,0.68581928,0.68581928,0.68581928
1691658191000,0.68581835,0.68581835,0.68581835
1691658192000,0.68581928,0.68581928,0.68581928
1691658193000,0.68581928,0.68581928,0.68581928
1691658194000,0.68581931,0.68581931,0.68581931
1691658195000,0.68581996,0.68581996,0.68581996
1691658196000,0.68581553,0.68581553,0.68581553
1691658197000,0.68581456,0.68581456,0.68581456
1691658198000,0.68576051,0.68576051,0.68576051
1691658199000,0.6858,0.6858,0.6858
1691658200000,0.6858,0.6858,0.6858
1691658201000,0.68575863,0.68575863,0.68575863
1691658202000,0.68575863,0.68575863,0.68575863
1691658203000,0.68575866,0.68575866,0.68575866
1691658204000,0.68576766,0.68576766,0.68576766
1691658205000,0.68576766,0.68576766,0.68576766
1691658206000,0.68576552,0.68576552,0.68576552
1691658207000,0.68576427,0.68576427,0.68576427
1691658208000,0.68576427,0.68576427,0.68576427
1691658209000,0.68576427,0.68576427,0.68576427
1691658210000,0.68576427,0.68576427,0.68576427
1691658211000,0.6858,0.6858,0.6858
1691658212000,0.6858,0.6858,0.6858
1691658213000,0.68576256,0.68576256,0.68576256
1691658214000,0.68576256,0.68576256,0.68576256
1691658215000,0.6857616,0.6857616,0.6857616
1691658216000,0.68576018,0.68576018,0.68576018
1691658217000,0.68576131,0.68576131,0.68576131
1691658218000,0.68576135,0.68576135,0.68576135
1691658219000,0.6858,0.6858,0.6858
1691658220000,0.6858154,0.6858154,0.6858154
1691658221000,0.68581274,0.68581274,0.68581274
1691658222000,0.6858127,0.6858127,0.6858127
1691658223000,0.6858127,0.6858127,0.6858127
1691658224000,0.6858127,0.6858127,0.6858127
1691658225000,0.68581274,0.68581274,0.68581274
1691658226000,0.68581205,0.68581205,0.68581205
1691658227000,0.6858091,0.6858091,0.6858091
1691658228000,0.68580913,0.68580913,0.68580913
1691658229000,0.68580913,0.68580913,0.68580913
1691658230000,0.68581006,0.68581006,0.68581006
1691658231000,0.68581039,0.68581039,0.68581039
1691658232000,0.68580731,0.68580731,0.68580731
1691658233000,0.68580731,0.68580731,0.68580731
1691658234000,0.68580731,0.68580731,0.68580731
1691658235000,0.68580731,0.68580731,0.68580731
1691658236000,0.68580795,0.68580795,0.68580795
1691658237000,0.68580581,0.68580581,0.68580581
1691658238000,0.68575082,0.68575082,0.68575082
1691658239000,0.68575082,0.68575082,0.68575082
1691658240000,0.68575082,0.68575082,0.68575082
1691658241000,0.68575179,0.68575179,0.68575179
1691658242000,0.68574708,0.68574708,0.68574708
1691658243000,0.68574708,0.68574708,0.68574708
1691658244000,0.68574704,0.68574704,0.68574704
1691658245000,0.68574704,0.68574704,0.68574704
1691658246000,0.6857,0.6857,0.6857
1691658247000,0.6857,0.6857,0.6857
1691658248000,0.6857,0.6857,0.6857
1691658249000,0.68568759,0.68568759,0.68568759
1691658250000,0.68574165,0.68574165,0.68574165
1691658251000,0.68573382,0.68573382,0.68573382
1691658252000,0.68573482,0.68573482,0.68573482
1691658253000,0.68573059,0.68573059,0.68573059
1691658254000,0.68573059,0.68573059,0.68573059
1691658255000,0.68573059,0.68573059,0.68573059
1691658256000,0.68568328,0.68568328,0.68568328
1691658257000,0.68568328,0.68568328,0.68568328
1691658258000,0.6856357,0.6856357,0.6856357
1691658259000,0.68556669,0.68556669,0.68556669
1691658260000,0.68556589,0.68556589,0.68556589
1691658261000,0.68556589,0.68556589,0.68556589
1691658262000,0.68560944,0.68560944,0.68560944
1691658263000,0.68560569,0.68560569,0.68560569
1691658264000,0.68560569,0.68560569,0.68560569
1691658265000,0.68560569,0.68560569,0.68560569
1691658266000,0.68560569,0.68560569,0.68560569
1691658267000,0.68560489,0.68560489,0.68560489
1691658268000,0.68555393,0.68555393,0.68555393
1691658269000,0.6855539,0.6855539,0.6855539
1691658270000,0.68560121,0.68560121,0.68560121
1691658271000,0.68560121,0.68560121,0.68560121
1691658272000,0.68560191,0.68560191,0.68560191
1691658273000,0.68559909,0.68559909,0.68559909
1691658274000,0.68559912,0.68559912,0.68559912
1691658275000,0.68559912,0.68559912,0.68559912
1691658276000,0.68559909,0.68559909,0.68559909
1691658277000,0.68559909,0.68559909,0.68559909
1691658278000,0.68559808,0.68559808,0.68559808
1691658279000,0.68554952,0.68554952,0.68554952
1691658280000,0.68554952,0.68554952,0.68554952
1691658281000,0.68554952,0.68554952,0.68554952
1691658282000,0.6856,0.6856,0.6856
1691658283000,0.6856,0.6856,0.6856
1691658284000,0.6856,0.6856,0.6856
1691658285000,0.68554719,0.68554719,0.68554719
1691658286000,0.68559373,0.68559373,0.68559373
1691658287000,0.68559453,0.68559453,0.68559453
1691658288000,0.68554711,0.68554711,0.68554711
1691658289000,0.68554508,0.68554508,0.68554508
1691658290000,0.68554425,0.68554425,0.68554425
1691658291000,0.68554425,0.68554425,0.68554425
