1691625601000,0.69,0.69,0.69
1691658867000,0.68515413,0.68515413,0.68515413
1691658868000,0.68515413,0.68515413,0.68515413
1691658869000,0.68515413,0.68515413,0.68515413
1691658870000,0.68515228,0.68515228,0.68515228
1691658871000,0.68515228,0.68515228,0.68515228
1691658872000,0.68515324,0.68515324,0.68515324
1691658873000,0.6852,0.6852,0.6852
1691658874000,0.6852,0.6852,0.6852
1691658875000,0.6852,0.6852,0.6852
1691658876000,0.6852,0.6852,0.6852
1691658877000,0.6852,0.6852,0.6852
1691658878000,0.6851,0.6851,0.6851
1691658879000,0.6851,0.6851,0.6851
1691658880000,0.6851,0.6851,0.6851
1691658881000,0.6851,0.6851,0.6851
1691658882000,0.6851,0.6851,0.6851
1691658883000,0.6851,0.6851,0.6851
1691658884000,0.6851,0.6851,0.6851
1691658885000,0.6851,0.6851,0.6851
1691658886000,0.6851,0.6851,0.6851
1691658887000,0.6851,0.6851,0.6851
1691658888000,0.6851,0.6851,0.6851
1691658889000,0.6851,0.6851,0.6851
1691658890000,0.6851,0.6851,0.6851
1691658891000,0.6851,0.6851,0.6851
1691658892000,0.6851,0.6851,0.6851
1691658893000,0.6851,0.6851,0.6851
1691658894000,0.6852,0.6852,0.6852
1691658895000,0.6852,0.6852,0.6852
1691658896000,0.6852,0.6852,0.6852
1691658897000,0.6852,0.6852,0.6852
1691658898000,0.6852,0.6852,0.6852
1691658899000,0.6852,0.6852,0.6852
1691658900000,0.6852,0.6852,0.6852
1691658901000,0.6852,0.6852,0.6852
1691658902000,0.6852,0.6852,0.6852
1691658903000,0.6851,0.6851,0.6851
1691658904000,0.6852,0.6852,0.6852
1691658905000,0.6851,0.6851,0.6851
1691658906000,0.6851,0.6851,0.6851
1691658907000,0.6851,0.6851,0.6851
1691658908000,0.6851,0.6851,0.6851
1691658909000,0.6851,0.6851,0.6851
1691658910000,0.6851,0.6851,0.6851
1691658911000,0.6851,0.6851,0.6851
1691658912000,0.6851,0.6851,0.6851
1691658913000,0.6851,0.6851,0.6851
1691658914000,0.6851,0.6851,0.6851
1691658915000,0.6851,0.6851,0.6851
1691658916000,0.6851,0.6851,0.6851
1691658917000,0.6851,0.6851,0.6851
1691658918000,0.6851,0.6851,0.6851
1691658919000,0.6852,0.6852,0.6852
1691658920000,0.6852,0.6852,0.6852
1691658921000,0.6852,0.6852,0.6852
1691658922000,0.6852,0.6852,0.6852
1691658923000,0.6851,0.6851,0.6851
1691658924000,0.6851,0.6851,0.6851
1691658925000,0.6851,0.6851,0.6851
1691658926000,0.6851,0.6851,0.6851
1691658927000,0.6851,0.6851,0.6851
1691658928000,0.6852,0.6852,0.6852
1691658929000,0.6852,0.6852,0.6852
1691658930000,0.6852,0.6852,0.6852
1691658931000,0.6851,0.6851,0.6851
1691658932000,0.6851,0.6851,0.6851
1691658933000,0.6851,0.6851,0.6851
1691658934000,0.6851,0.6851,0.6851
1691658935000,0.6851,0.6851,0.6851
1691658936000,0.6851,0.6851,0.6851
1691658937000,0.6851,0.6851,0.6851
1691658938000,0.6851,0.6851,0.6851
1691658939000,0.6851,0.6851,0.6851
1691658940000,0.6851,0.6851,0.6851
1691658941000,0.6851,0.6851,0.6851
1691658942000,0.6851,0.6851,0.6851
1691658943000,0.6851,0.6851,0.6851
1691658944000,0.6851,0.6851,0.6851
1691658945000,0.6851,0.6851,0.6851
1691658946000,0.6851,0.6851,0.6851
1691658947000,0.6851,0.6851,0.6851
1691658948000,0.6852,0.6852,0.6852
1691658949000,0.6852,0.6852,0.6852
1691658950000,0.6852,0.6852,0.6852
1691658951000,0.6852,0.6852,0.6852
1691658952000,0.6852,0.6852,0.6852
1691658953000,0.6851,0.6851,0.6851
1691658954000,0.6851,0.6851,0.6851
1691658955000,0.6851,0.6851,0.6851
1691658956000,0.6851,0.6851,0.6851
1691658957000,0.6851,0.6851,0.6851
1691658958000,0.6851,0.6851,0.6851
1691658959000,0.6852,0.6852,0.6852
1691658960000,0.6852,0.6852,0.6852
1691658961000,0.6852,0.6852,0.6852
1691658962000,0.6852,0.6852,0.6852
1691658963000,0.68508259,0.68508259,0.68508259
1691658964000,0.68507545,0.68507545,0.68507545
1691658965000,0.68507168,0.68507168,0.68507168
1691658966000,0.68507168,0.68507168,0.68507168
1691658967000,0.68501586,0.68501586,0.68501586
1691658968000,0.68501586,0.68501586,0.68501586
1691658969000,0.68501616,0.68501616,0.68501616
1691658970000,0.68501416,0.68501416,0.68501416
1691658971000,0.68501416,0.68501416,0.68501416
1691658972000,0.68501509,0.68501509,0.68501509
1691658973000,0.68501509,0.68501509,0.68501509
1691658974000,0.68501364,0.68501364,0.68501364
1691658975000,0.68501456,0.68501456,0.68501456
1691658976000,0.68501456,0.68501456,0.68501456
1691658977000,0.68501456,0.68501456,0.68501456
1691658978000,0.6850146,0.6850146,0.6850146
1691658979000,0.68501376,0.68501376,0.68501376
1691658980000,0.68501376,0.68501376,0.68501376
1691658981000,0.68501373,0.68501373,0.68501373
1691658982000,0.68501173,0.68501173,0.68501173
1691658983000,0.68501173,0.68501173,0.68501173
1691658984000,0.68500942,0.68500942,0.68500942
1691658985000,0.68500942,0.68500942,0.68500942
1691658986000,0.68500637,0.68500637,0.68500637
1691658987000,0.68495135,0.68495135,0.68495135
1691658988000,0.68495135,0.68495135,0.68495135
1691658989000,0.68495072,0.68495072,0.68495072
1691658990000,0.68495072,0.68495072,0.68495072
1691658991000,0.68495072,0.68495072,0.68495072
1691658992000,0.68495072,0.68495072,0.68495072
1691658993000,0.68495072,0.68495072,0.68495072
1691658994000,0.68495169,0.68495169,0.68495169
1691658995000,0.68495191,0.68495191,0.68495191
1691658996000,0.68495191,0.68495191,0.68495191
1691658997000,0.68495187,0.68495187,0.68495187
1691658998000,0.68495094,0.68495094,0.68495094
1691658999000,0.68495094,0.68495094,0.68495094
1691659000000,0.68495127,0.68495127,0.68495127
1691659001000,0.68495123,0.68495123,0.68495123
1691659002000,0.68495123,0.68495123,0.68495123
1691659003000,0.68495123,0.68495123,0.68495123
1691659004000,0.68495216,0.68495216,0.68495216
1691659005000,0.68495242,0.68495242,0.68495242
1691659006000,0.68500559,0.68500559,0.68500559
1691659007000,0.68500559,0.68500559,0.68500559
1691659008000,0.68500559,0.68500559,0.68500559
1691659009000,0.68500555,0.68500555,0.68500555
1691659010000,0.6850058,0.6850058,0.6850058
1691659011000,0.6850058,0.6850058,0.6850058
1691659012000,0.6850058,0.6850058,0.6850058
1691659013000,0.6849,0.6849,0.6849
1691659014000,0.6849,0.6849,0.6849
1691659015000,0.6849,0.6849,0.6849
1691659016000,0.68494941,0.68494941,0.68494941
1691659017000,0.68494941,0.68494941,0.68494941
1691659018000,0.68494941,0.68494941,0.68494941
1691659019000,0.68494945,0.68494945,0.68494945
1691659020000,0.685,0.685,0.685
1691659021000,0.685,0.685,0.685
1691659022000,0.685,0.685,0.685
1691659023000,0.68494747,0.68494747,0.68494747
1691659024000,0.68494743,0.68494743,0.68494743
1691659025000,0.68500148,0.68500148,0.68500148
1691659026000,0.68499997,0.68499997,0.68499997
1691659027000,0.68500085,0.68500085,0.68500085
1691659028000,0.68500085,0.68500085,0.68500085
1691659029000,0.68499997,0.68499997,0.68499997
1691659030000,0.68499997,0.68499997,0.68499997
1691659031000,0.68500012,0.68500012,0.68500012
1691659032000,0.68500012,0.68500012,0.68500012
1691659033000,0.68500104,0.68500104,0.68500104
1691659034000,0.68500104,0.68500104,0.68500104
1691659035000,0.68500012,0.68500012,0.68500012
1691659036000,0.68498391,0.68498391,0.68498391
1691659037000,0.68498312,0.68498312,0.68498312
1691659038000,0.68498312,0.68498312,0.68498312
1691659039000,0.685,0.685,0.685
1691659040000,0.685,0.685,0.685
1691659041000,0.685,0.685,0.685
1691659042000,0.685,0.685,0.685
1691659043000,0.685,0.685,0.685
1691659044000,0.68498256,0.68498256,0.68498256
1691659045000,0.68499878,0.68499878,0.68499878
1691659046000,0.68499878,0.68499878,0.68499878
1691659047000,0.68499881,0.68499881,0.68499881
1691659048000,0.68499881,0.68499881,0.68499881
1691659049000,0.68499881,0.68499881,0.68499881
1691659050000,0.68499881,0.68499881,0.68499881
1691659051000,0.68499881,0.68499881,0.68499881
1691659052000,0.68499883,0.68499883,0.68499883
1691659053000,0.68499883,0.68499883,0.68499883
1691659054000,0.68499883,0.68499883,0.68499883
1691659055000,0.68499883,0.68499883,0.68499883
1691659056000,0.68499975,0.68499975,0.68499975
1691659057000,0.68499881,0.68499881,0.68499881
1691659058000,0.68499838,0.68499838,0.68499838
1691659059000,0.68499842,0.68499842,0.68499842
1691659060000,0.68499842,0.68499842,0.68499842
1691659061000,0.6849961,0.6849961,0.6849961
1691659062000,0.68494118,0.68494118,0.68494118
1691659063000,0.68494118,0.68494118,0.68494118
1691659064000,0.68494122,0.68494122,0.68494122
1691659065000,0.68499616,0.68499616,0.68499616
1691659066000,0.68499524,0.68499524,0.68499524
1691659067000,0.68499528,0.68499528,0.68499528
1691659068000,0.6849962,0.6849962,0.6849962
1691659069000,0.68499528,0.68499528,0.68499528
1691659070000,0.68494219,0.68494219,0.68494219
1691659071000,0.68494219,0.68494219,0.68494219
1691659072000,0.68499608,0.68499608,0.68499608
1691659073000,0.68499608,0.68499608,0.68499608
1691659074000,0.68499608,0.68499608,0.68499608
1691659075000,0.68499608,0.68499608,0.68499608
1691659076000,0.68499608,0.68499608,0.68499608
1691659077000,0.68499608,0.68499608,0.68499608
1691659078000,0.68499602,0.68499602,0.68499602
1691659079000,0.68499602,0.68499602,0.68499602
1691659080000,0.68497891,0.68497891,0.68497891
1691659081000,0.68497891,0.68497891,0.68497891
1691659082000,0.68497891,0.68497891,0.68497891
1691659083000,0.685,0.685,0.685
1691659084000,0.685,0.685,0.685
1691659085000,0.68498073,0.68498073,0.68498073
1691659086000,0.68498073,0.68498073,0.68498073
1691659087000,0.6849807,0.6849807,0.6849807
1691659088000,0.68498252,0.68498252,0.68498252
1691659089000,0.68498063,0.68498063,0.68498063
1691659090000,0.68497848,0.68497848,0.68497848
1691659091000,0.68497845,0.68497845,0.68497845
1691659092000,0.68497845,0.68497845,0.68497845
1691659093000,0.68496344,0.68496344,0.68496344
1691659094000,0.6849634,0.6849634,0.6849634
1691659095000,0.6849634,0.6849634,0.6849634
1691659096000,0.6849634,0.6849634,0.6849634
1691659097000,0.68490935,0.68490935,0.68490935
1691659098000,0.68491064,0.68491064,0.68491064
1691659099000,0.68491064,0.68491064,0.68491064
1691659100000,0.6849106,0.6849106,0.6849106
1691659101000,0.6849106,0.6849106,0.6849106
1691659102000,0.68491157,0.68491157,0.68491157
1691659103000,0.68491157,0.68491157,0.68491157
1691659104000,0.68491374,0.68491374,0.68491374
1691659105000,0.68491374,0.68491374,0.68491374
1691659106000,0.68491281,0.68491281,0.68491281
1691659107000,0.68491281,0.68491281,0.68491281
1691659108000,0.68491281,0.68491281,0.68491281
1691659109000,0.68491581,0.68491581,0.68491581
1691659110000,0.68496986,0.68496986,0.68496986
1691659111000,0.68496986,0.68496986,0.68496986
1691659112000,0.68497083,0.68497083,0.68497083
1691659113000,0.68497083,0.68497083,0.68497083
1691659114000,0.68491811,0.68491811,0.68491811
1691659115000,0.68491811,0.68491811,0.68491811
1691659116000,0.68491811,0.68491811,0.68491811
1691659117000,0.68491815,0.68491815,0.68491815
1691659118000,0.68491004,0.68491004,0.68491004
1691659119000,0.6849132,0.6849132,0.6849132
1691659120000,0.6849132,0.6849132,0.6849132
1691659121000,0.68491316,0.68491316,0.68491316
1691659122000,0.68496721,0.68496721,0.68496721
1691659123000,0.68496721,0.68496721,0.68496721
1691659124000,0.68496788,0.68496788,0.68496788
1691659125000,0.68496792,0.68496792,0.68496792
1691659126000,0.68496788,0.68496788,0.68496788
1691659127000,0.68496788,0.68496788,0.68496788
1691659128000,0.68496792,0.68496792,0.68496792
1691659129000,0.68496792,0.68496792,0.68496792
1691659130000,0.68496809,0.68496809,0.68496809
1691659131000,0.68496809,0.68496809,0.68496809
1691659132000,0.68496809,0.68496809,0.68496809
1691659133000,0.68496809,0.68496809,0.68496809
1691659134000,0.68496806,0.68496806,0.68496806
1691659135000,0.68496823,0.68496823,0.68496823
1691659136000,0.68496826,0.68496826,0.68496826
1691659137000,0.68496823,0.68496823,0.68496823
1691659138000,0.68496826,0.68496826,0.68496826
1691659139000,0.68496826,0.68496826,0.68496826
1691659140000,0.68496932,0.68496932,0.68496932
1691659141000,0.68496936,0.68496936,0.68496936
1691659142000,0.68496936,0.68496936,0.68496936
1691659143000,0.68496936,0.68496936,0.68496936
1691659144000,0.68496844,0.68496844,0.68496844
1691659145000,0.68496768,0.68496768,0.68496768
1691659146000,0.6849686,0.6849686,0.6849686
1691659147000,0.6849686,0.6849686,0.6849686
1691659148000,0.6849686,0.6849686,0.6849686
1691659149000,0.68496768,0.68496768,0.68496768
1691659150000,0.6849677,0.6849677,0.6849677
1691659151000,0.6849677,0.6849677,0.6849677
1691659152000,0.68496767,0.68496767,0.68496767
1691659153000,0.68496859,0.68496859,0.68496859
1691659154000,0.6849677,0.6849677,0.6849677
1691659155000,0.68496767,0.68496767,0.68496767
1691659156000,0.6849664,0.6849664,0.6849664
1691659157000,0.6849664,0.6849664,0.6849664
1691659158000,0.68496644,0.68496644,0.68496644
1691659159000,0.68496644,0.68496644,0.68496644
1691659160000,0.68496644,0.68496644,0.68496644
1691659161000,0.68490075,0.68490075,0.68490075
1691659162000,0.68490075,0.68490075,0.68490075
1691659163000,0.68485291,0.68485291,0.68485291
1691659164000,0.68485291,0.68485291,0.68485291
1691659165000,0.68485291,0.68485291,0.68485291
1691659166000,0.68485011,0.68485011,0.68485011
1691659167000,0.6849,0.6849,0.6849
1691659168000,0.6849,0.6849,0.6849
1691659169000,0.6851,0.6851,0.6851
1691659170000,0.6851,0.6851,0.6851
1691659171000,0.6851,0.6851,0.6851
1691659172000,0.6851,0.6851,0.6851
1691659173000,0.6851,0.6851,0.6851
1691659174000,0.6851,0.6851,0.6851
1691659175000,0.685,0.685,0.685
1691659176000,0.68493716,0.68493716,0.68493716
1691659177000,0.6849372,0.6849372,0.6849372
1691659178000,0.6849372,0.6849372,0.6849372
1691659179000,0.6849372,0.6849372,0.6849372
1691659180000,0.68493627,0.68493627,0.68493627
1691659181000,0.68493568,0.68493568,0.68493568
1691659182000,0.6849,0.6849,0.6849
1691659183000,0.685,0.685,0.685
1691659184000,0.685,0.685,0.685
1691659185000,0.685,0.685,0.685
1691659186000,0.68492946,0.68492946,0.68492946
1691659187000,0.68492901,0.68492901,0.68492901
1691659188000,0.68492818,0.68492818,0.68492818
1691659189000,0.68492328,0.68492328,0.68492328
1691659190000,0.68492332,0.68492332,0.68492332
1691659191000,0.68492332,0.68492332,0.68492332
1691659192000,0.68497703,0.68497703,0.68497703
1691659193000,0.68497703,0.68497703,0.68497703
1691659194000,0.68497703,0.68497703,0.68497703
1691659195000,0.68496078,0.68496078,0.68496078
1691659196000,0.68490676,0.68490676,0.68490676
1691659197000,0.68490579,0.68490579,0.68490579
1691659198000,0.68490672,0.68490672,0.68490672
1691659199000,0.68496073,0.68496073,0.68496073
1691659200000,0.685,0.685,0.685
1691659201000,0.68496073,0.68496073,0.68496073
1691659202000,0.68495975,0.68495975,0.68495975
1691659203000,0.68495882,0.68495882,0.68495882
1691659204000,0.685,0.685,0.685
1691659205000,0.685,0.685,0.685
1691659206000,0.68495886,0.68495886,0.68495886
1691659207000,0.68495783,0.68495783,0.68495783
1691659208000,0.68495783,0.68495783,0.68495783
1691659209000,0.68495787,0.68495787,0.68495787
1691659210000,0.68495787,0.68495787,0.68495787
1691659211000,0.6849588,0.6849588,0.6849588
1691659212000,0.68490382,0.68490382,0.68490382
1691659213000,0.68490116,0.68490116,0.68490116
1691659214000,0.68490116,0.68490116,0.68490116
1691659215000,0.68490116,0.68490116,0.68490116
1691659216000,0.68489962,0.68489962,0.68489962
1691659217000,0.68489962,0.68489962,0.68489962
1691659218000,0.6849,0.6849,0.6849
1691659219000,0.6849,0.6849,0.6849
1691659220000,0.68489732,0.68489732,0.68489732
1691659221000,0.68489736,0.68489736,0.68489736
1691659222000,0.68489732,0.68489732,0.68489732
1691659223000,0.6848937,0.6848937,0.6848937
1691659224000,0.68489366,0.68489366,0.68489366
1691659225000,0.68489162,0.68489162,0.68489162
1691659226000,0.68489162,0.68489162,0.68489162
1691659227000,0.68489158,0.68489158,0.68489158
1691659228000,0.6848871,0.6848871,0.6848871
1691659229000,0.6848871,0.6848871,0.6848871
1691659230000,0.68487133,0.68487133,0.68487133
1691659231000,0.6849,0.6849,0.6849
1691659232000,0.6849,0.6849,0.6849
1691659233000,0.68486869,0.68486869,0.68486869
1691659234000,0.68486965,0.68486965,0.68486965
1691659235000,0.68486897,0.68486897,0.68486897
1691659236000,0.6849,0.6849,0.6849
1691659237000,0.6849,0.6849,0.6849
1691659238000,0.685,0.685,0.685
1691659239000,0.6849,0.6849,0.6849
1691659240000,0.6849,0.6849,0.6849
1691659241000,0.68491917,0.68491917,0.68491917
1691659242000,0.68491917,0.68491917,0.68491917
1691659243000,0.68491917,0.68491917,0.68491917
1691659244000,0.6849,0.6849,0.6849
1691659245000,0.6849,0.6849,0.6849
1691659246000,0.6848,0.6848,0.6848
1691659247000,0.6848,0.6848,0.6848
1691659248000,0.6848,0.6848,0.6848
1691659249000,0.6847384,0.6847384,0.6847384
1691659250000,0.68473532,0.68473532,0.68473532
1691659251000,0.68473532,0.68473532,0.68473532
1691659252000,0.68473528,0.68473528,0.68473528
1691659253000,0.68473532,0.68473532,0.68473532
1691659254000,0.6847332,0.6847332,0.6847332
1691659255000,0.6847332,0.6847332,0.6847332
1691659256000,0.68473421,0.68473421,0.68473421
1691659257000,0.68473332,0.68473332,0.68473332
1691659258000,0.68473424,0.68473424,0.68473424
1691659259000,0.6847,0.6847,0.6847
1691659260000,0.6848,0.6848,0.6848
1691659261000,0.6848,0.6848,0.6848
1691659262000,0.6848,0.6848,0.6848
1691659263000,0.6848,0.6848,0.6848
1691659264000,0.6848,0.6848,0.6848
1691659265000,0.6848,0.6848,0.6848
1691659266000,0.6849,0.6849,0.6849
1691659267000,0.6848,0.6848,0.6848
1691659268000,0.6848,0.6848,0.6848
1691659269000,0.6848,0.6848,0.6848
1691659270000,0.6848,0.6848,0.6848
1691659271000,0.6848,0.6848,0.6848
1691659272000,0.6848,0.6848,0.6848
1691659273000,0.6848,0.6848,0.6848
1691659274000,0.6848,0.6848,0.6848
1691659275000,0.6848,0.6848,0.6848
1691659276000,0.6848,0.6848,0.6848
1691659277000,0.6848,0.6848,0.6848
1691659278000,0.6848,0.6848,0.6848
1691659279000,0.6848,0.6848,0.6848
1691659280000,0.6848,0.6848,0.6848
1691659281000,0.6848,0.6848,0.6848
1691659282000,0.6848,0.6848,0.6848
1691659283000,0.68473719,0.68473719,0.68473719
1691659284000,0.6848,0.6848,0.6848
1691659285000,0.6848,0.6848,0.6848
1691659286000,0.68479413,0.68479413,0.68479413
1691659287000,0.68479413,0.68479413,0.68479413
1691659288000,0.68479321,0.68479321,0.68479321
1691659289000,0.68479317,0.68479317,0.68479317
1691659290000,0.68479314,0.68479314,0.68479314
1691659291000,0.68479411,0.68479411,0.68479411
1691659292000,0.68479546,0.68479546,0.68479546
1691659293000,0.68479457,0.68479457,0.68479457
1691659294000,0.6848,0.6848,0.6848
1691659295000,0.6848,0.6848,0.6848
1691659296000,0.6848,0.6848,0.6848
1691659297000,0.6848,0.6848,0.6848
1691659298000,0.68479236,0.68479236,0.68479236
1691659299000,0.68479236,0.68479236,0.68479236
1691659300000,0.68479236,0.68479236,0.68479236
1691659301000,0.68479139,0.68479139,0.68479139
1691659302000,0.68479232,0.68479232,0.68479232
1691659303000,0.68479139,0.68479139,0.68479139
1691659304000,0.68479139,0.68479139,0.68479139
1691659305000,0.68478957,0.68478957,0.68478957
1691659306000,0.68478864,0.68478864,0.68478864
1691659307000,0.68478864,0.68478864,0.68478864
1691659308000,0.68478482,0.68478482,0.68478482
1691659309000,0.68478482,0.68478482,0.68478482
1691659310000,0.68478482,0.68478482,0.68478482
1691659311000,0.68472884,0.68472884,0.68472884
1691659312000,0.68472745,0.68472745,0.68472745
1691659313000,0.68472748,0.68472748,0.68472748
1691659314000,0.68472745,0.68472745,0.68472745
1691659315000,0.68472745,0.68472745,0.68472745
1691659316000,0.68472665,0.68472665,0.68472665
1691659317000,0.68472665,0.68472665,0.68472665
1691659318000,0.68472705,0.68472705,0.68472705
1691659319000,0.68472705,0.68472705,0.68472705
1691659320000,0.6848,0.6848,0.6848
1691659321000,0.68472663,0.68472663,0.68472663
1691659322000,0.68472666,0.68472666,0.68472666
1691659323000,0.68472743,0.68472743,0.68472743
1691659324000,0.68472743,0.68472743,0.68472743
1691659325000,0.68472643,0.68472643,0.68472643
1691659326000,0.68472643,0.68472643,0.68472643
1691659327000,0.6848,0.6848,0.6848
1691659328000,0.6848,0.6848,0.6848
1691659329000,0.6848,0.6848,0.6848
1691659330000,0.6848,0.6848,0.6848
1691659331000,0.6848,0.6848,0.6848
1691659332000,0.6848,0.6848,0.6848
1691659333000,0.6848,0.6848,0.6848
1691659334000,0.6848,0.6848,0.6848
1691659335000,0.6848,0.6848,0.6848
1691659336000,0.68478098,0.68478098,0.68478098
1691659337000,0.68478168,0.68478168,0.68478168
1691659338000,0.6848,0.6848,0.6848
1691659339000,0.6848,0.6848,0.6848
1691659340000,0.6848,0.6848,0.6848
1691659341000,0.68478168,0.68478168,0.68478168
1691659342000,0.68478143,0.68478143,0.68478143
1691659343000,0.6848,0.6848,0.6848
1691659344000,0.6848,0.6848,0.6848
1691659345000,0.6848,0.6848,0.6848
1691659346000,0.68478025,0.68478025,0.68478025
1691659347000,0.68478024,0.68478024,0.68478024
1691659348000,0.6847804,0.6847804,0.6847804
1691659349000,0.6847804,0.6847804,0.6847804
1691659350000,0.6847804,0.6847804,0.6847804
1691659351000,0.68477961,0.68477961,0.68477961
1691659352000,0.68474718,0.68474718,0.68474718
1691659353000,0.6848,0.6848,0.6848
1691659354000,0.68474799,0.68474799,0.68474799
1691659355000,0.68474799,0.68474799,0.68474799
1691659356000,0.68474799,0.68474799,0.68474799
1691659357000,0.68474799,0.68474799,0.68474799
1691659358000,0.6847469,0.6847469,0.6847469
1691659359000,0.68474471,0.68474471,0.68474471
1691659360000,0.68469065,0.68469065,0.68469065
1691659361000,0.68469065,0.68469065,0.68469065
1691659362000,0.68469065,0.68469065,0.68469065
1691659363000,0.6847,0.6847,0.6847
1691659364000,0.68468983,0.68468983,0.68468983
1691659365000,0.68468987,0.68468987,0.68468987
1691659366000,0.68468983,0.68468983,0.68468983
1691659367000,0.68468983,0.68468983,0.68468983
1691659368000,0.68464167,0.68464167,0.68464167
1691659369000,0.68464171,0.68464171,0.68464171
1691659370000,0.68464167,0.68464167,0.68464167
1691659371000,0.68464167,0.68464167,0.68464167
1691659372000,0.6847,0.6847,0.6847
1691659373000,0.6847,0.6847,0.6847
1691659374000,0.68464172,0.68464172,0.68464172
1691659375000,0.68464176,0.68464176,0.68464176
1691659376000,0.68464165,0.68464165,0.68464165
1691659377000,0.68464165,0.68464165,0.68464165
1691659378000,0.68464165,0.68464165,0.68464165
1691659379000,0.68464226,0.68464226,0.68464226
1691659380000,0.68464226,0.68464226,0.68464226
1691659381000,0.68464226,0.68464226,0.68464226
1691659382000,0.6846423,0.6846423,0.6846423
1691659383000,0.6847,0.6847,0.6847
1691659384000,0.6847,0.6847,0.6847
1691659385000,0.6847,0.6847,0.6847
1691659386000,0.6847,0.6847,0.6847
1691659387000,0.6848,0.6848,0.6848
1691659388000,0.6847,0.6847,0.6847
1691659389000,0.6847,0.6847,0.6847
1691659390000,0.6847,0.6847,0.6847
1691659391000,0.6847,0.6847,0.6847
1691659392000,0.6847,0.6847,0.6847
1691659393000,0.6847,0.6847,0.6847
1691659394000,0.6847,0.6847,0.6847
1691659395000,0.6847,0.6847,0.6847
1691659396000,0.6847,0.6847,0.6847
1691659397000,0.6848,0.6848,0.6848
1691659398000,0.6848,0.6848,0.6848
1691659399000,0.6847,0.6847,0.6847
1691659400000,0.6847,0.6847,0.6847
1691659401000,0.6847,0.6847,0.6847
1691659402000,0.6848,0.6848,0.6848
1691659403000,0.6848,0.6848,0.6848
1691659404000,0.6847,0.6847,0.6847
1691659405000,0.6847,0.6847,0.6847
1691659406000,0.6847,0.6847,0.6847
1691659407000,0.6847,0.6847,0.6847
1691659408000,0.68469471,0.68469471,0.68469471
1691659409000,0.6847,0.6847,0.6847
1691659410000,0.6847,0.6847,0.6847
1691659411000,0.6847,0.6847,0.6847
1691659412000,0.68463504,0.68463504,0.68463504
1691659413000,0.68463411,0.68463411,0.68463411
1691659414000,0.68463475,0.68463475,0.68463475
1691659415000,0.6847,0.6847,0.6847
1691659416000,0.6847,0.6847,0.6847
1691659417000,0.68463412,0.68463412,0.68463412
1691659418000,0.68463408,0.68463408,0.68463408
1691659419000,0.68463505,0.68463505,0.68463505
1691659420000,0.6846342,0.6846342,0.6846342
1691659421000,0.6846342,0.6846342,0.6846342
1691659422000,0.6846342,0.6846342,0.6846342
1691659423000,0.68463327,0.68463327,0.68463327
1691659424000,0.68468733,0.68468733,0.68468733
1691659425000,0.6847,0.6847,0.6847
1691659426000,0.6847,0.6847,0.6847
1691659427000,0.6847,0.6847,0.6847
1691659428000,0.68468745,0.68468745,0.68468745
1691659429000,0.68468745,0.68468745,0.68468745
1691659430000,0.6846858,0.6846858,0.6846858
1691659431000,0.68463174,0.68463174,0.68463174
1691659432000,0.6847,0.6847,0.6847
1691659433000,0.68463174,0.68463174,0.68463174
1691659434000,0.68461553,0.68461553,0.68461553
1691659435000,0.68461545,0.68461545,0.68461545
1691659436000,0.68461544,0.68461544,0.68461544
1691659437000,0.68461544,0.68461544,0.68461544
1691659438000,0.68466949,0.68466949,0.68466949
1691659439000,0.68466949,0.68466949,0.68466949
1691659440000,0.68466949,0.68466949,0.68466949
1691659441000,0.6847,0.6847,0.6847
1691659442000,0.6848,0.6848,0.6848
1691659443000,0.6849,0.6849,0.6849
