1691625601000,0.69,0.69,0.69
1691660646000,0.6862,0.6862,0.6862
1691660647000,0.6862,0.6862,0.6862
1691660648000,0.6862,0.6862,0.6862
1691660649000,0.6862,0.6862,0.6862
1691660650000,0.6862,0.6862,0.6862
1691660651000,0.6862,0.6862,0.6862
1691660652000,0.6862,0.6862,0.6862
1691660653000,0.6862,0.6862,0.6862
1691660654000,0.6862,0.6862,0.6862
1691660655000,0.6862,0.6862,0.6862
1691660656000,0.6862,0.6862,0.6862
1691660657000,0.6862,0.6862,0.6862
1691660658000,0.6862,0.6862,0.6862
1691660659000,0.6862,0.6862,0.6862
1691660660000,0.6862,0.6862,0.6862
1691660661000,0.6862,0.6862,0.6862
1691660662000,0.68619748,0.68619748,0.68619748
1691660663000,0.68619748,0.68619748,0.68619748
1691660664000,0.6862018,0.6862018,0.6862018
1691660665000,0.68620118,0.68620118,0.68620118
1691660666000,0.68620115,0.68620115,0.68620115
1691660667000,0.68620115,0.68620115,0.68620115
1691660668000,0.68620115,0.68620115,0.68620115
1691660669000,0.68620202,0.68620202,0.68620202
1691660670000,0.68620105,0.68620105,0.68620105
1691660671000,0.68620105,0.68620105,0.68620105
1691660672000,0.68620105,0.68620105,0.68620105
1691660673000,0.68620108,0.68620108,0.68620108
1691660674000,0.68620118,0.68620118,0.68620118
1691660675000,0.68620137,0.68620137,0.68620137
1691660676000,0.6863,0.6863,0.6863
1691660677000,0.6863,0.6863,0.6863
1691660678000,0.6863,0.6863,0.6863
1691660679000,0.6863,0.6863,0.6863
1691660680000,0.6863,0.6863,0.6863
1691660681000,0.6864,0.6864,0.6864
1691660682000,0.6863,0.6863,0.6863
1691660683000,0.6864,0.6864,0.6864
1691660684000,0.6864,0.6864,0.6864
1691660685000,0.6864,0.6864,0.6864
1691660686000,0.6864,0.6864,0.6864
1691660687000,0.6864,0.6864,0.6864
1691660688000,0.6864,0.6864,0.6864
1691660689000,0.6864,0.6864,0.6864
1691660690000,0.6864,0.6864,0.6864
1691660691000,0.6864,0.6864,0.6864
1691660692000,0.6864,0.6864,0.6864
1691660693000,0.68628947,0.68628947,0.68628947
1691660694000,0.68628947,0.68628947,0.68628947
1691660695000,0.68629167,0.68629167,0.68629167
1691660696000,0.68629503,0.68629503,0.68629503
1691660697000,0.6863,0.6863,0.6863
1691660698000,0.6863,0.6863,0.6863
1691660699000,0.6863,0.6863,0.6863
1691660700000,0.68630859,0.68630859,0.68630859
1691660701000,0.68630978,0.68630978,0.68630978
1691660702000,0.6865,0.6865,0.6865
1691660703000,0.6864,0.6864,0.6864
1691660704000,0.6865,0.6865,0.6865
1691660705000,0.6865,0.6865,0.6865
1691660706000,0.6865,0.6865,0.6865
1691660707000,0.6865,0.6865,0.6865
1691660708000,0.6865,0.6865,0.6865
1691660709000,0.6866,0.6866,0.6866
1691660710000,0.6865,0.6865,0.6865
1691660711000,0.6865,0.6865,0.6865
1691660712000,0.6865,0.6865,0.6865
1691660713000,0.6865,0.6865,0.6865
1691660714000,0.6866,0.6866,0.6866
1691660715000,0.6866,0.6866,0.6866
1691660716000,0.6866,0.6866,0.6866
1691660717000,0.6866,0.6866,0.6866
1691660718000,0.6865,0.6865,0.6865
1691660719000,0.6866,0.6866,0.6866
1691660720000,0.6866,0.6866,0.6866
1691660721000,0.6866,0.6866,0.6866
1691660722000,0.6866,0.6866,0.6866
1691660723000,0.6866,0.6866,0.6866
1691660724000,0.6866,0.6866,0.6866
1691660725000,0.6866,0.6866,0.6866
1691660726000,0.6866,0.6866,0.6866
1691660727000,0.6866,0.6866,0.6866
1691660728000,0.6865,0.6865,0.6865
1691660729000,0.6865,0.6865,0.6865
1691660730000,0.6865,0.6865,0.6865
1691660731000,0.6865,0.6865,0.6865
1691660732000,0.6865,0.6865,0.6865
1691660733000,0.6865,0.6865,0.6865
1691660734000,0.68644173,0.68644173,0.68644173
1691660735000,0.68644054,0.68644054,0.68644054
1691660736000,0.68644064,0.68644064,0.68644064
1691660737000,0.68644019,0.68644019,0.68644019
1691660738000,0.68643821,0.68643821,0.68643821
1691660739000,0.68643821,0.68643821,0.68643821
1691660740000,0.68645216,0.68645216,0.68645216
1691660741000,0.68649996,0.68649996,0.68649996
1691660742000,0.68649863,0.68649863,0.68649863
1691660743000,0.68642418,0.68642418,0.68642418
1691660744000,0.68638296,0.68638296,0.68638296
1691660745000,0.68638208,0.68638208,0.68638208
1691660746000,0.68638048,0.68638048,0.68638048
1691660747000,0.68638048,0.68638048,0.68638048
1691660748000,0.6864,0.6864,0.6864
1691660749000,0.6864,0.6864,0.6864
1691660750000,0.6864,0.6864,0.6864
1691660751000,0.6864,0.6864,0.6864
1691660752000,0.6864,0.6864,0.6864
1691660753000,0.6864,0.6864,0.6864
1691660754000,0.6864,0.6864,0.6864
1691660755000,0.6864,0.6864,0.6864
1691660756000,0.6864,0.6864,0.6864
1691660757000,0.6864,0.6864,0.6864
1691660758000,0.6864,0.6864,0.6864
1691660759000,0.68640462,0.68640462,0.68640462
1691660760000,0.68640462,0.68640462,0.68640462
1691660761000,0.68640462,0.68640462,0.68640462
1691660762000,0.68640483,0.68640483,0.68640483
1691660763000,0.68640538,0.68640538,0.68640538
1691660764000,0.68642423,0.68642423,0.68642423
1691660765000,0.68636815,0.68636815,0.68636815
1691660766000,0.68636818,0.68636818,0.68636818
1691660767000,0.68636699,0.68636699,0.68636699
1691660768000,0.68641553,0.68641553,0.68641553
1691660769000,0.68641553,0.68641553,0.68641553
1691660770000,0.6864,0.6864,0.6864
1691660771000,0.6864,0.6864,0.6864
1691660772000,0.6864,0.6864,0.6864
1691660773000,0.6864,0.6864,0.6864
1691660774000,0.68636904,0.68636904,0.68636904
1691660775000,0.68636907,0.68636907,0.68636907
1691660776000,0.68636907,0.68636907,0.68636907
1691660777000,0.68636904,0.68636904,0.68636904
1691660778000,0.68636918,0.68636918,0.68636918
1691660779000,0.68637046,0.68637046,0.68637046
1691660780000,0.68637049,0.68637049,0.68637049
1691660781000,0.68636759,0.68636759,0.68636759
1691660782000,0.68636736,0.68636736,0.68636736
1691660783000,0.68640492,0.68640492,0.68640492
1691660784000,0.6864069,0.6864069,0.6864069
1691660785000,0.68640625,0.68640625,0.68640625
1691660786000,0.68644748,0.68644748,0.68644748
1691660787000,0.68644748,0.68644748,0.68644748
1691660788000,0.68649615,0.68649615,0.68649615
1691660789000,0.68645106,0.68645106,0.68645106
1691660790000,0.68645106,0.68645106,0.68645106
1691660791000,0.68645186,0.68645186,0.68645186
1691660792000,0.68645318,0.68645318,0.68645318
1691660793000,0.68645318,0.68645318,0.68645318
1691660794000,0.68645313,0.68645313,0.68645313
1691660795000,0.68645313,0.68645313,0.68645313
1691660796000,0.68645233,0.68645233,0.68645233
1691660797000,0.68645233,0.68645233,0.68645233
1691660798000,0.68645007,0.68645007,0.68645007
1691660799000,0.68645007,0.68645007,0.68645007
1691660800000,0.68644859,0.68644859,0.68644859
1691660801000,0.68644938,0.68644938,0.68644938
1691660802000,0.6864511,0.6864511,0.6864511
1691660803000,0.6864511,0.6864511,0.6864511
1691660804000,0.6864511,0.6864511,0.6864511
1691660805000,0.68644887,0.68644887,0.68644887
1691660806000,0.68644964,0.68644964,0.68644964
1691660807000,0.68645044,0.68645044,0.68645044
1691660808000,0.68645044,0.68645044,0.68645044
1691660809000,0.6864504,0.6864504,0.6864504
1691660810000,0.68644883,0.68644883,0.68644883
1691660811000,0.6864488,0.6864488,0.6864488
1691660812000,0.686448,0.686448,0.686448
1691660813000,0.68644883,0.68644883,0.68644883
1691660814000,0.68644883,0.68644883,0.68644883
1691660815000,0.68644913,0.68644913,0.68644913
1691660816000,0.68644913,0.68644913,0.68644913
1691660817000,0.68644913,0.68644913,0.68644913
1691660818000,0.68644913,0.68644913,0.68644913
1691660819000,0.68644913,0.68644913,0.68644913
1691660820000,0.68644826,0.68644826,0.68644826
1691660821000,0.68644826,0.68644826,0.68644826
1691660822000,0.68640175,0.68640175,0.68640175
1691660823000,0.6865,0.6865,0.6865
1691660824000,0.68640178,0.68640178,0.68640178
1691660825000,0.68640193,0.68640193,0.68640193
1691660826000,0.6865,0.6865,0.6865
1691660827000,0.6865,0.6865,0.6865
1691660828000,0.6865,0.6865,0.6865
1691660829000,0.6865,0.6865,0.6865
1691660830000,0.68640193,0.68640193,0.68640193
1691660831000,0.6869,0.6869,0.6869
1691660832000,0.6868,0.6868,0.6868
1691660833000,0.6868,0.6868,0.6868
1691660834000,0.6869,0.6869,0.6869
1691660835000,0.6869,0.6869,0.6869
1691660836000,0.6869,0.6869,0.6869
1691660837000,0.6868,0.6868,0.6868
1691660838000,0.6869,0.6869,0.6869
1691660839000,0.6869,0.6869,0.6869
1691660840000,0.6869,0.6869,0.6869
1691660841000,0.6869,0.6869,0.6869
1691660842000,0.6869,0.6869,0.6869
1691660843000,0.6869,0.6869,0.6869
1691660844000,0.687,0.687,0.687
1691660845000,0.6868,0.6868,0.6868
1691660846000,0.6869,0.6869,0.6869
1691660847000,0.6868,0.6868,0.6868
1691660848000,0.6868,0.6868,0.6868
1691660849000,0.6868,0.6868,0.6868
1691660850000,0.6868,0.6868,0.6868
1691660851000,0.6868,0.6868,0.6868
1691660852000,0.6868,0.6868,0.6868
1691660853000,0.6868,0.6868,0.6868
1691660854000,0.6868,0.6868,0.6868
1691660855000,0.6868,0.6868,0.6868
1691660856000,0.6868,0.6868,0.6868
1691660857000,0.6868,0.6868,0.6868
1691660858000,0.686789,0.686789,0.686789
1691660859000,0.686789,0.686789,0.686789
1691660860000,0.6868,0.6868,0.6868
1691660861000,0.6868,0.6868,0.6868
1691660862000,0.6868,0.6868,0.6868
1691660863000,0.6868,0.6868,0.6868
1691660864000,0.6868,0.6868,0.6868
1691660865000,0.6868,0.6868,0.6868
1691660866000,0.6868,0.6868,0.6868
1691660867000,0.6868,0.6868,0.6868
1691660868000,0.6869,0.6869,0.6869
1691660869000,0.6869,0.6869,0.6869
1691660870000,0.6869,0.6869,0.6869
1691660871000,0.6869,0.6869,0.6869
1691660872000,0.687,0.687,0.687
1691660873000,0.687,0.687,0.687
1691660874000,0.687,0.687,0.687
1691660875000,0.68680169,0.68680169,0.68680169
1691660876000,0.6869,0.6869,0.6869
1691660877000,0.6869,0.6869,0.6869
1691660878000,0.6869,0.6869,0.6869
1691660879000,0.6869,0.6869,0.6869
1691660880000,0.6869,0.6869,0.6869
1691660881000,0.6869,0.6869,0.6869
1691660882000,0.6869,0.6869,0.6869
1691660883000,0.6869,0.6869,0.6869
1691660884000,0.6869,0.6869,0.6869
1691660885000,0.6869,0.6869,0.6869
1691660886000,0.6869,0.6869,0.6869
1691660887000,0.6869,0.6869,0.6869
1691660888000,0.6869,0.6869,0.6869
1691660889000,0.6869,0.6869,0.6869
1691660890000,0.687,0.687,0.687
1691660891000,0.687,0.687,0.687
1691660892000,0.687,0.687,0.687
1691660893000,0.687,0.687,0.687
1691660894000,0.687,0.687,0.687
1691660895000,0.6871,0.6871,0.6871
1691660896000,0.6871,0.6871,0.6871
1691660897000,0.6871,0.6871,0.6871
1691660898000,0.6871,0.6871,0.6871
1691660899000,0.68692035,0.68692035,0.68692035
1691660900000,0.6871,0.6871,0.6871
1691660901000,0.6871,0.6871,0.6871
1691660902000,0.6871,0.6871,0.6871
1691660903000,0.6872,0.6872,0.6872
1691660904000,0.6872,0.6872,0.6872
1691660905000,0.6872,0.6872,0.6872
1691660906000,0.6872,0.6872,0.6872
1691660907000,0.6872,0.6872,0.6872
1691660908000,0.6873,0.6873,0.6873
1691660909000,0.6874,0.6874,0.6874
1691660910000,0.6874,0.6874,0.6874
1691660911000,0.6874,0.6874,0.6874
1691660912000,0.6874,0.6874,0.6874
1691660913000,0.6874,0.6874,0.6874
1691660914000,0.6875,0.6875,0.6875
1691660915000,0.6875,0.6875,0.6875
1691660916000,0.6875,0.6875,0.6875
1691660917000,0.6875,0.6875,0.6875
1691660918000,0.6875,0.6875,0.6875
1691660919000,0.6875,0.6875,0.6875
1691660920000,0.6874,0.6874,0.6874
1691660921000,0.6874,0.6874,0.6874
1691660922000,0.6874,0.6874,0.6874
1691660923000,0.6875,0.6875,0.6875
1691660924000,0.6875,0.6875,0.6875
1691660925000,0.6875,0.6875,0.6875
1691660926000,0.6875,0.6875,0.6875
1691660927000,0.6875,0.6875,0.6875
1691660928000,0.6875,0.6875,0.6875
1691660929000,0.6875,0.6875,0.6875
1691660930000,0.6875,0.6875,0.6875
1691660931000,0.6875,0.6875,0.6875
1691660932000,0.6875,0.6875,0.6875
1691660933000,0.6875,0.6875,0.6875
1691660934000,0.6875,0.6875,0.6875
1691660935000,0.6875,0.6875,0.6875
1691660936000,0.6875,0.6875,0.6875
1691660937000,0.6875,0.6875,0.6875
1691660938000,0.6875,0.6875,0.6875
1691660939000,0.6875,0.6875,0.6875
1691660940000,0.6875,0.6875,0.6875
1691660941000,0.68752092,0.68752092,0.68752092
1691660942000,0.68746683,0.68746683,0.68746683
1691660943000,0.68746683,0.68746683,0.68746683
1691660944000,0.68746736,0.68746736,0.68746736
1691660945000,0.68746758,0.68746758,0.68746758
1691660946000,0.68746943,0.68746943,0.68746943
1691660947000,0.68746943,0.68746943,0.68746943
1691660948000,0.68747211,0.68747211,0.68747211
1691660949000,0.6874756,0.6874756,0.6874756
1691660950000,0.68747435,0.68747435,0.68747435
1691660951000,0.6875,0.6875,0.6875
1691660952000,0.6875,0.6875,0.6875
1691660953000,0.6875,0.6875,0.6875
1691660954000,0.6875,0.6875,0.6875
1691660955000,0.68753207,0.68753207,0.68753207
1691660956000,0.68753207,0.68753207,0.68753207
1691660957000,0.68754829,0.68754829,0.68754829
1691660958000,0.68754829,0.68754829,0.68754829
1691660959000,0.68732592,0.68732592,0.68732592
1691660960000,0.68731721,0.68731721,0.68731721
1691660961000,0.68731721,0.68731721,0.68731721
1691660962000,0.68731765,0.68731765,0.68731765
1691660963000,0.68731761,0.68731761,0.68731761
1691660964000,0.68731558,0.68731558,0.68731558
1691660965000,0.68731434,0.68731434,0.68731434
1691660966000,0.68731434,0.68731434,0.68731434
1691660967000,0.68731434,0.68731434,0.68731434
1691660968000,0.68729605,0.68729605,0.68729605
1691660969000,0.68728997,0.68728997,0.68728997
1691660970000,0.68723595,0.68723595,0.68723595
1691660971000,0.68723653,0.68723653,0.68723653
1691660972000,0.68722121,0.68722121,0.68722121
1691660973000,0.68722028,0.68722028,0.68722028
1691660974000,0.68722028,0.68722028,0.68722028
1691660975000,0.68722112,0.68722112,0.68722112
1691660976000,0.68721389,0.68721389,0.68721389
1691660977000,0.68721389,0.68721389,0.68721389
1691660978000,0.68721393,0.68721393,0.68721393
1691660979000,0.68720979,0.68720979,0.68720979
1691660980000,0.68720979,0.68720979,0.68720979
1691660981000,0.68720624,0.68720624,0.68720624
1691660982000,0.68720624,0.68720624,0.68720624
1691660983000,0.68720721,0.68720721,0.68720721
1691660984000,0.68720656,0.68720656,0.68720656
1691660985000,0.68720656,0.68720656,0.68720656
1691660986000,0.68720073,0.68720073,0.68720073
1691660987000,0.68720073,0.68720073,0.68720073
1691660988000,0.68720073,0.68720073,0.68720073
1691660989000,0.6871998,0.6871998,0.6871998
1691660990000,0.687192,0.687192,0.687192
1691660991000,0.68718387,0.68718387,0.68718387
1691660992000,0.68718387,0.68718387,0.68718387
1691660993000,0.68718387,0.68718387,0.68718387
1691660994000,0.68718387,0.68718387,0.68718387
1691660995000,0.68714954,0.68714954,0.68714954
1691660996000,0.68714555,0.68714555,0.68714555
1691660997000,0.68697332,0.68697332,0.68697332
1691660998000,0.68697332,0.68697332,0.68697332
1691660999000,0.68697,0.68697,0.68697
1691661000000,0.68697,0.68697,0.68697
1691661001000,0.68702502,0.68702502,0.68702502
1691661002000,0.68702159,0.68702159,0.68702159
1691661003000,0.68702155,0.68702155,0.68702155
1691661004000,0.68702155,0.68702155,0.68702155
1691661005000,0.68702407,0.68702407,0.68702407
1691661006000,0.68702407,0.68702407,0.68702407
1691661007000,0.68701803,0.68701803,0.68701803
1691661008000,0.687018,0.687018,0.687018
1691661009000,0.687018,0.687018,0.687018
1691661010000,0.68701707,0.68701707,0.68701707
1691661011000,0.68690608,0.68690608,0.68690608
1691661012000,0.68689804,0.68689804,0.68689804
1691661013000,0.68689804,0.68689804,0.68689804
1691661014000,0.68689804,0.68689804,0.68689804
1691661015000,0.68695209,0.68695209,0.68695209
1691661016000,0.68695209,0.68695209,0.68695209
1691661017000,0.68694634,0.68694634,0.68694634
1691661018000,0.6869463,0.6869463,0.6869463
1691661019000,0.68694634,0.68694634,0.68694634
1691661020000,0.68694695,0.68694695,0.68694695
1691661021000,0.68694698,0.68694698,0.68694698
1691661022000,0.68694132,0.68694132,0.68694132
1691661023000,0.68694129,0.68694129,0.68694129
1691661024000,0.68694129,0.68694129,0.68694129
1691661025000,0.68693411,0.68693411,0.68693411
1691661026000,0.68693411,0.68693411,0.68693411
1691661027000,0.68693407,0.68693407,0.68693407
1691661028000,0.68692859,0.68692859,0.68692859
1691661029000,0.68672043,0.68672043,0.68672043
1691661030000,0.68672043,0.68672043,0.68672043
1691661031000,0.6869,0.6869,0.6869
1691661032000,0.6869,0.6869,0.6869
1691661033000,0.6869,0.6869,0.6869
1691661034000,0.6869,0.6869,0.6869
1691661035000,0.6869,0.6869,0.6869
1691661036000,0.6869,0.6869,0.6869
1691661037000,0.687,0.687,0.687
1691661038000,0.687,0.687,0.687
1691661039000,0.6869,0.6869,0.6869
1691661040000,0.6869,0.6869,0.6869
1691661041000,0.6869,0.6869,0.6869
1691661042000,0.68683551,0.68683551,0.68683551
1691661043000,0.6869,0.6869,0.6869
1691661044000,0.6869,0.6869,0.6869
1691661045000,0.6869,0.6869,0.6869
1691661046000,0.68684005,0.68684005,0.68684005
1691661047000,0.68683413,0.68683413,0.68683413
1691661048000,0.68683421,0.68683421,0.68683421
1691661049000,0.68683425,0.68683425,0.68683425
1691661050000,0.68683425,0.68683425,0.68683425
1691661051000,0.68683201,0.68683201,0.68683201
1691661052000,0.68683201,0.68683201,0.68683201
1691661053000,0.68686445,0.68686445,0.68686445
1691661054000,0.68686282,0.68686282,0.68686282
1691661055000,0.68686282,0.68686282,0.68686282
1691661056000,0.68686286,0.68686286,0.68686286
1691661057000,0.68686383,0.68686383,0.68686383
1691661058000,0.68686383,0.68686383,0.68686383
1691661059000,0.68686175,0.68686175,0.68686175
1691661060000,0.68686171,0.68686171,0.68686171
1691661061000,0.68685977,0.68685977,0.68685977
1691661062000,0.68684355,0.68684355,0.68684355
1691661063000,0.68684355,0.68684355,0.68684355
1691661064000,0.68637418,0.68637418,0.68637418
1691661065000,0.68637414,0.68637414,0.68637414
1691661066000,0.68637414,0.68637414,0.68637414
1691661067000,0.6863587,0.6863587,0.6863587
1691661068000,0.68635873,0.68635873,0.68635873
1691661069000,0.68635617,0.68635617,0.68635617
1691661070000,0.68635617,0.68635617,0.68635617
1691661071000,0.68641022,0.68641022,0.68641022
1691661072000,0.68641022,0.68641022,0.68641022
1691661073000,0.68641022,0.68641022,0.68641022
1691661074000,0.68640794,0.68640794,0.68640794
1691661075000,0.68640798,0.68640798,0.68640798
1691661076000,0.6864079,0.6864079,0.6864079
1691661077000,0.6864079,0.6864079,0.6864079
1691661078000,0.6864079,0.6864079,0.6864079
1691661079000,0.6865,0.6865,0.6865
1691661080000,0.6864702,0.6864702,0.6864702
1691661081000,0.6865,0.6865,0.6865
1691661082000,0.6865,0.6865,0.6865
1691661083000,0.6865,0.6865,0.6865
1691661084000,0.6865,0.6865,0.6865
1691661085000,0.68646315,0.68646315,0.68646315
1691661086000,0.68646767,0.68646767,0.68646767
1691661087000,0.68652177,0.68652177,0.68652177
1691661088000,0.68652177,0.68652177,0.68652177
1691661089000,0.68646864,0.68646864,0.68646864
1691661090000,0.68646837,0.68646837,0.68646837
1691661091000,0.68646744,0.68646744,0.68646744
1691661092000,0.68646744,0.68646744,0.68646744
1691661093000,0.68646874,0.68646874,0.68646874
1691661094000,0.68646874,0.68646874,0.68646874
1691661095000,0.68646915,0.68646915,0.68646915
1691661096000,0.68646915,0.68646915,0.68646915
1691661097000,0.68646915,0.68646915,0.68646915
1691661098000,0.68646993,0.68646993,0.68646993
1691661099000,0.68646993,0.68646993,0.68646993
1691661100000,0.68647128,0.68647128,0.68647128
1691661101000,0.68647035,0.68647035,0.68647035
1691661102000,0.68648843,0.68648843,0.68648843
1691661103000,0.68648846,0.68648846,0.68648846
1691661104000,0.68648846,0.68648846,0.68648846
1691661105000,0.68648878,0.68648878,0.68648878
1691661106000,0.68648786,0.68648786,0.68648786
1691661107000,0.68648786,0.68648786,0.68648786
1691661108000,0.68648939,0.68648939,0.68648939
1691661109000,0.68648842,0.68648842,0.68648842
1691661110000,0.68648949,0.68648949,0.68648949
1691661111000,0.68648949,0.68648949,0.68648949
1691661112000,0.68648961,0.68648961,0.68648961
1691661113000,0.68648868,0.68648868,0.68648868
1691661114000,0.68648864,0.68648864,0.68648864
1691661115000,0.68648864,0.68648864,0.68648864
1691661116000,0.6865,0.6865,0.6865
1691661117000,0.6865,0.6865,0.6865
1691661118000,0.6865,0.6865,0.6865
1691661119000,0.68650765,0.68650765,0.68650765
1691661120000,0.68650769,0.68650769,0.68650769
1691661121000,0.68650784,0.68650784,0.68650784
1691661122000,0.68650743,0.68650743,0.68650743
1691661123000,0.6865065,0.6865065,0.6865065
1691661124000,0.6865065,0.6865065,0.6865065
1691661125000,0.6865065,0.6865065,0.6865065
1691661126000,0.68650389,0.68650389,0.68650389
1691661127000,0.68650506,0.68650506,0.68650506
1691661128000,0.68655915,0.68655915,0.68655915
1691661129000,0.68657533,0.68657533,0.68657533
1691661130000,0.6865744,0.6865744,0.6865744
1691661131000,0.68657179,0.68657179,0.68657179
1691661132000,0.68657271,0.68657271,0.68657271
1691661133000,0.68657288,0.68657288,0.68657288
1691661134000,0.68657291,0.68657291,0.68657291
1691661135000,0.68657288,0.68657288,0.68657288
1691661136000,0.68656677,0.68656677,0.68656677
1691661137000,0.68656681,0.68656681,0.68656681
1691661138000,0.68656762,0.68656762,0.68656762
1691661139000,0.68656762,0.68656762,0.68656762
1691661140000,0.68656762,0.68656762,0.68656762
1691661141000,0.6865667,0.6865667,0.6865667
1691661142000,0.68656268,0.68656268,0.68656268
1691661143000,0.68656348,0.68656348,0.68656348
1691661144000,0.68656348,0.68656348,0.68656348
1691661145000,0.68656348,0.68656348,0.68656348
1691661146000,0.68656348,0.68656348,0.68656348
1691661147000,0.68655947,0.68655947,0.68655947
1691661148000,0.68655943,0.68655943,0.68655943
1691661149000,0.68655765,0.68655765,0.68655765
1691661150000,0.68655857,0.68655857,0.68655857
1691661151000,0.68655854,0.68655854,0.68655854
1691661152000,0.68655792,0.68655792,0.68655792
1691661153000,0.68655792,0.68655792,0.68655792
1691661154000,0.68650476,0.68650476,0.68650476
1691661155000,0.6866,0.6866,0.6866
1691661156000,0.6866,0.6866,0.6866
1691661157000,0.6866,0.6866,0.6866
1691661158000,0.6866,0.6866,0.6866
1691661159000,0.6866,0.6866,0.6866
1691661160000,0.6866,0.6866,0.6866
1691661161000,0.68666752,0.68666752,0.68666752
1691661162000,0.68671457,0.68671457,0.68671457
1691661163000,0.68671457,0.68671457,0.68671457
1691661164000,0.6867,0.6867,0.6867
1691661165000,0.6867,0.6867,0.6867
1691661166000,0.6867,0.6867,0.6867
1691661167000,0.6867,0.6867,0.6867
1691661168000,0.6868,0.6868,0.6868
1691661169000,0.6867,0.6867,0.6867
1691661170000,0.6867,0.6867,0.6867
1691661171000,0.6867,0.6867,0.6867
1691661172000,0.6867397,0.6867397,0.6867397
1691661173000,0.68673816,0.68673816,0.68673816
1691661174000,0.68673942,0.68673942,0.68673942
1691661175000,0.68673942,0.68673942,0.68673942
1691661176000,0.6867385,0.6867385,0.6867385
1691661177000,0.6867,0.6867,0.6867
1691661178000,0.6867,0.6867,0.6867
1691661179000,0.6868,0.6868,0.6868
1691661180000,0.6868,0.6868,0.6868
1691661181000,0.68673632,0.68673632,0.68673632
1691661182000,0.68673724,0.68673724,0.68673724
1691661183000,0.68673614,0.68673614,0.68673614
1691661184000,0.68662815,0.68662815,0.68662815
1691661185000,0.68662815,0.68662815,0.68662815
1691661186000,0.68668221,0.68668221,0.68668221
1691661187000,0.68662815,0.68662815,0.68662815
1691661188000,0.68662387,0.68662387,0.68662387
1691661189000,0.68662265,0.68662265,0.68662265
1691661190000,0.68662265,0.68662265,0.68662265
1691661191000,0.68662265,0.68662265,0.68662265
1691661192000,0.68662265,0.68662265,0.68662265
1691661193000,0.68656173,0.68656173,0.68656173
1691661194000,0.68656205,0.68656205,0.68656205
1691661195000,0.68661707,0.68661707,0.68661707
1691661196000,0.68661707,0.68661707,0.68661707
1691661197000,0.68661611,0.68661611,0.68661611
1691661198000,0.6866,0.6866,0.6866
1691661199000,0.6866,0.6866,0.6866
1691661200000,0.6866,0.6866,0.6866
1691661201000,0.6866,0.6866,0.6866
1691661202000,0.6866,0.6866,0.6866
1691661203000,0.6866,0.6866,0.6866
1691661204000,0.6866,0.6866,0.6866
1691661205000,0.68655485,0.68655485,0.68655485
1691661206000,0.6866,0.6866,0.6866
1691661207000,0.6866,0.6866,0.6866
1691661208000,0.6866,0.6866,0.6866
1691661209000,0.6866,0.6866,0.6866
1691661210000,0.6866,0.6866,0.6866
1691661211000,0.6866,0.6866,0.6866
1691661212000,0.6866,0.6866,0.6866
1691661213000,0.6866,0.6866,0.6866
1691661214000,0.6866,0.6866,0.6866
1691661215000,0.6866,0.6866,0.6866
1691661216000,0.6866,0.6866,0.6866
1691661217000,0.6866,0.6866,0.6866
1691661218000,0.6866,0.6866,0.6866
1691661219000,0.6866,0.6866,0.6866
1691661220000,0.6866,0.6866,0.6866
1691661221000,0.6866,0.6866,0.6866
1691661222000,0.6866,0.6866,0.6866
1691661223000,0.6866,0.6866,0.6866
1691661224000,0.6866,0.6866,0.6866
1691661225000,0.6866,0.6866,0.6866
1691661226000,0.68657195,0.68657195,0.68657195
1691661227000,0.68657195,0.68657195,0.68657195
1691661228000,0.6866,0.6866,0.6866
1691661229000,0.6866,0.6866,0.6866
1691661230000,0.68662059,0.68662059,0.68662059
1691661231000,0.6866203,0.6866203,0.6866203
1691661232000,0.68667432,0.68667432,0.68667432
1691661233000,0.6867,0.6867,0.6867
1691661234000,0.6867,0.6867,0.6867
