1691625601000,0.69,0.69,0.69
1691661855000,0.68878088,0.68878088,0.68878088
1691661856000,0.68878091,0.68878091,0.68878091
1691661857000,0.68877711,0.68877711,0.68877711
1691661858000,0.68877711,0.68877711,0.68877711
1691661859000,0.68877711,0.68877711,0.68877711
1691661860000,0.68877495,0.68877495,0.68877495
1691661861000,0.68877495,0.68877495,0.68877495
1691661862000,0.68876954,0.68876954,0.68876954
1691661863000,0.68876954,0.68876954,0.68876954
1691661864000,0.68876954,0.68876954,0.68876954
1691661865000,0.68876874,0.68876874,0.68876874
1691661866000,0.68876843,0.68876843,0.68876843
1691661867000,0.68876417,0.68876417,0.68876417
1691661868000,0.68876417,0.68876417,0.68876417
1691661869000,0.68873703,0.68873703,0.68873703
1691661870000,0.68873703,0.68873703,0.68873703
1691661871000,0.68878114,0.68878114,0.68878114
1691661872000,0.68878114,0.68878114,0.68878114
1691661873000,0.68877617,0.68877617,0.68877617
1691661874000,0.68877617,0.68877617,0.68877617
1691661875000,0.68872966,0.68872966,0.68872966
1691661876000,0.68872161,0.68872161,0.68872161
1691661877000,0.68873794,0.68873794,0.68873794
1691661878000,0.68873225,0.68873225,0.68873225
1691661879000,0.68871826,0.68871826,0.68871826
1691661880000,0.68871826,0.68871826,0.68871826
1691661881000,0.68876152,0.68876152,0.68876152
1691661882000,0.68876152,0.68876152,0.68876152
1691661883000,0.68870991,0.68870991,0.68870991
1691661884000,0.68870908,0.68870908,0.68870908
1691661885000,0.68870908,0.68870908,0.68870908
1691661886000,0.68871044,0.68871044,0.68871044
1691661887000,0.68871044,0.68871044,0.68871044
1691661888000,0.68870297,0.68870297,0.68870297
1691661889000,0.68860998,0.68860998,0.68860998
1691661890000,0.68860995,0.68860995,0.68860995
1691661891000,0.68856722,0.68856722,0.68856722
1691661892000,0.68856722,0.68856722,0.68856722
1691661893000,0.68855982,0.68855982,0.68855982
1691661894000,0.68855985,0.68855985,0.68855985
1691661895000,0.68855982,0.68855982,0.68855982
1691661896000,0.68856062,0.68856062,0.68856062
1691661897000,0.6885594,0.6885594,0.6885594
1691661898000,0.68855863,0.68855863,0.68855863
1691661899000,0.68855192,0.68855192,0.68855192
1691661900000,0.68855192,0.68855192,0.68855192
1691661901000,0.68855286,0.68855286,0.68855286
1691661902000,0.68855286,0.68855286,0.68855286
1691661903000,0.68855283,0.68855283,0.68855283
1691661904000,0.68854276,0.68854276,0.68854276
1691661905000,0.68854884,0.68854884,0.68854884
1691661906000,0.68854884,0.68854884,0.68854884
1691661907000,0.68845681,0.68845681,0.68845681
1691661908000,0.68845681,0.68845681,0.68845681
1691661909000,0.68844885,0.68844885,0.68844885
1691661910000,0.68844885,0.68844885,0.68844885
1691661911000,0.68844805,0.68844805,0.68844805
1691661912000,0.68844731,0.68844731,0.68844731
1691661913000,0.68848851,0.68848851,0.68848851
1691661914000,0.68848048,0.68848048,0.68848048
1691661915000,0.68848048,0.68848048,0.68848048
1691661916000,0.68843167,0.68843167,0.68843167
1691661917000,0.68838339,0.68838339,0.68838339
1691661918000,0.6883762,0.6883762,0.6883762
1691661919000,0.68836682,0.68836682,0.68836682
1691661920000,0.68832559,0.68832559,0.68832559
1691661921000,0.68831164,0.68831164,0.68831164
1691661922000,0.68831209,0.68831209,0.68831209
1691661923000,0.68831209,0.68831209,0.68831209
1691661924000,0.68830246,0.68830246,0.68830246
1691661925000,0.68830249,0.68830249,0.68830249
1691661926000,0.68830249,0.68830249,0.68830249
1691661927000,0.68824889,0.68824889,0.68824889
1691661928000,0.68824889,0.68824889,0.68824889
1691661929000,0.68824889,0.68824889,0.68824889
1691661930000,0.68823868,0.68823868,0.68823868
1691661931000,0.68823785,0.68823785,0.68823785
1691661932000,0.68778093,0.68778093,0.68778093
1691661933000,0.68782744,0.68782744,0.68782744
1691661934000,0.68782747,0.68782747,0.68782747
1691661935000,0.68781813,0.68781813,0.68781813
1691661936000,0.6878181,0.6878181,0.6878181
1691661937000,0.68784717,0.68784717,0.68784717
1691661938000,0.68784717,0.68784717,0.68784717
1691661939000,0.68785026,0.68785026,0.68785026
1691661940000,0.68784269,0.68784269,0.68784269
1691661941000,0.68784269,0.68784269,0.68784269
1691661942000,0.68784227,0.68784227,0.68784227
1691661943000,0.68788878,0.68788878,0.68788878
1691661944000,0.68788882,0.68788882,0.68788882
1691661945000,0.6878824,0.6878824,0.6878824
1691661946000,0.68788237,0.68788237,0.68788237
1691661947000,0.68788313,0.68788313,0.68788313
1691661948000,0.68788313,0.68788313,0.68788313
1691661949000,0.68783579,0.68783579,0.68783579
1691661950000,0.68782861,0.68782861,0.68782861
1691661951000,0.68782861,0.68782861,0.68782861
1691661952000,0.68782864,0.68782864,0.68782864
1691661953000,0.68782763,0.68782763,0.68782763
1691661954000,0.68779584,0.68779584,0.68779584
1691661955000,0.68779584,0.68779584,0.68779584
1691661956000,0.68778211,0.68778211,0.68778211
1691661957000,0.68778211,0.68778211,0.68778211
1691661958000,0.6877817,0.6877817,0.6877817
1691661959000,0.6877817,0.6877817,0.6877817
1691661960000,0.6877817,0.6877817,0.6877817
1691661961000,0.6879,0.6879,0.6879
1691661962000,0.68788066,0.68788066,0.68788066
1691661963000,0.6879,0.6879,0.6879
1691661964000,0.68797452,0.68797452,0.68797452
1691661965000,0.68797452,0.68797452,0.68797452
1691661966000,0.68796404,0.68796404,0.68796404
1691661967000,0.68799198,0.68799198,0.68799198
1691661968000,0.68800307,0.68800307,0.68800307
1691661969000,0.6880039,0.6880039,0.6880039
1691661970000,0.6880039,0.6880039,0.6880039
1691661971000,0.68799838,0.68799838,0.68799838
1691661972000,0.68799838,0.68799838,0.68799838
1691661973000,0.68799831,0.68799831,0.68799831
1691661974000,0.68799831,0.68799831,0.68799831
1691661975000,0.68799751,0.68799751,0.68799751
1691661976000,0.68799232,0.68799232,0.68799232
1691661977000,0.68799232,0.68799232,0.68799232
1691661978000,0.68799232,0.68799232,0.68799232
1691661979000,0.68799246,0.68799246,0.68799246
1691661980000,0.688,0.688,0.688
1691661981000,0.68798805,0.68798805,0.68798805
1691661982000,0.68798805,0.68798805,0.68798805
1691661983000,0.68794172,0.68794172,0.68794172
1691661984000,0.68794252,0.68794252,0.68794252
1691661985000,0.68798903,0.68798903,0.68798903
1691661986000,0.68798903,0.68798903,0.68798903
1691661987000,0.68798478,0.68798478,0.68798478
1691661988000,0.68798478,0.68798478,0.68798478
1691661989000,0.68798488,0.68798488,0.68798488
1691661990000,0.68798488,0.68798488,0.68798488
1691661991000,0.68797895,0.68797895,0.68797895
1691661992000,0.68797429,0.68797429,0.68797429
1691661993000,0.68797429,0.68797429,0.68797429
1691661994000,0.68797319,0.68797319,0.68797319
1691661995000,0.68797319,0.68797319,0.68797319
1691661996000,0.68792668,0.68792668,0.68792668
1691661997000,0.68796945,0.68796945,0.68796945
1691661998000,0.68796415,0.68796415,0.68796415
1691661999000,0.68796415,0.68796415,0.68796415
1691662000000,0.68796371,0.68796371,0.68796371
1691662001000,0.68791699,0.68791699,0.68791699
1691662002000,0.68790996,0.68790996,0.68790996
1691662003000,0.68790996,0.68790996,0.68790996
1691662004000,0.68790863,0.68790863,0.68790863
1691662005000,0.68790863,0.68790863,0.68790863
1691662006000,0.68790701,0.68790701,0.68790701
1691662007000,0.68790005,0.68790005,0.68790005
1691662008000,0.68789514,0.68789514,0.68789514
1691662009000,0.6878965,0.6878965,0.6878965
1691662010000,0.6878483,0.6878483,0.6878483
1691662011000,0.68784753,0.68784753,0.68784753
1691662012000,0.6878475,0.6878475,0.6878475
1691662013000,0.68784273,0.68784273,0.68784273
1691662014000,0.68784185,0.68784185,0.68784185
1691662015000,0.68784185,0.68784185,0.68784185
1691662016000,0.68784185,0.68784185,0.68784185
1691662017000,0.68784185,0.68784185,0.68784185
1691662018000,0.68783028,0.68783028,0.68783028
1691662019000,0.68782962,0.68782962,0.68782962
1691662020000,0.68782962,0.68782962,0.68782962
1691662021000,0.68782962,0.68782962,0.68782962
1691662022000,0.68782962,0.68782962,0.68782962
1691662023000,0.68782133,0.68782133,0.68782133
1691662024000,0.68782105,0.68782105,0.68782105
1691662025000,0.68782028,0.68782028,0.68782028
1691662026000,0.68782028,0.68782028,0.68782028
1691662027000,0.68777374,0.68777374,0.68777374
1691662028000,0.6877654,0.6877654,0.6877654
1691662029000,0.6877654,0.6877654,0.6877654
1691662030000,0.68776593,0.68776593,0.68776593
1691662031000,0.68776513,0.68776513,0.68776513
1691662032000,0.68776513,0.68776513,0.68776513
1691662033000,0.68775588,0.68775588,0.68775588
1691662034000,0.68780242,0.68780242,0.68780242
1691662035000,0.68784385,0.68784385,0.68784385
1691662036000,0.68784465,0.68784465,0.68784465
1691662037000,0.68784468,0.68784468,0.68784468
1691662038000,0.68783469,0.68783469,0.68783469
1691662039000,0.68783472,0.68783472,0.68783472
1691662040000,0.68783413,0.68783413,0.68783413
1691662041000,0.68783413,0.68783413,0.68783413
1691662042000,0.68783333,0.68783333,0.68783333
1691662043000,0.68783333,0.68783333,0.68783333
1691662044000,0.68782357,0.68782357,0.68782357
1691662045000,0.6878233,0.6878233,0.6878233
1691662046000,0.6878233,0.6878233,0.6878233
1691662047000,0.6878233,0.6878233,0.6878233
1691662048000,0.6878233,0.6878233,0.6878233
1691662049000,0.68779957,0.68779957,0.68779957
1691662050000,0.68780026,0.68780026,0.68780026
1691662051000,0.68780026,0.68780026,0.68780026
1691662052000,0.68779946,0.68779946,0.68779946
1691662053000,0.68775299,0.68775299,0.68775299
1691662054000,0.68774294,0.68774294,0.68774294
1691662055000,0.68774294,0.68774294,0.68774294
1691662056000,0.68774294,0.68774294,0.68774294
1691662057000,0.68774291,0.68774291,0.68774291
1691662058000,0.68774291,0.68774291,0.68774291
1691662059000,0.68773444,0.68773444,0.68773444
1691662060000,0.68773444,0.68773444,0.68773444
1691662061000,0.68773559,0.68773559,0.68773559
1691662062000,0.68773559,0.68773559,0.68773559
1691662063000,0.68778213,0.68778213,0.68778213
1691662064000,0.68777442,0.68777442,0.68777442
1691662065000,0.68777456,0.68777456,0.68777456
1691662066000,0.68777459,0.68777459,0.68777459
1691662067000,0.68777459,0.68777459,0.68777459
1691662068000,0.68777459,0.68777459,0.68777459
1691662069000,0.68776458,0.68776458,0.68776458
1691662070000,0.68763238,0.68763238,0.68763238
1691662071000,0.68763242,0.68763242,0.68763242
1691662072000,0.6876162,0.6876162,0.6876162
1691662073000,0.6877,0.6877,0.6877
1691662074000,0.68761167,0.68761167,0.68761167
1691662075000,0.6876044,0.6876044,0.6876044
1691662076000,0.6876044,0.6876044,0.6876044
1691662077000,0.6877,0.6877,0.6877
1691662078000,0.6877,0.6877,0.6877
1691662079000,0.6877,0.6877,0.6877
1691662080000,0.6877,0.6877,0.6877
1691662081000,0.6877,0.6877,0.6877
1691662082000,0.6877,0.6877,0.6877
1691662083000,0.6877,0.6877,0.6877
1691662084000,0.6878,0.6878,0.6878
1691662085000,0.6878,0.6878,0.6878
1691662086000,0.6878,0.6878,0.6878
1691662087000,0.6878,0.6878,0.6878
1691662088000,0.6878,0.6878,0.6878
1691662089000,0.6878,0.6878,0.6878
1691662090000,0.6878,0.6878,0.6878
1691662091000,0.6878,0.6878,0.6878
1691662092000,0.6878,0.6878,0.6878
1691662093000,0.6878,0.6878,0.6878
1691662094000,0.6878,0.6878,0.6878
1691662095000,0.6878,0.6878,0.6878
1691662096000,0.6878,0.6878,0.6878
1691662097000,0.6878,0.6878,0.6878
1691662098000,0.6878,0.6878,0.6878
1691662099000,0.6878,0.6878,0.6878
1691662100000,0.6878,0.6878,0.6878
1691662101000,0.6878,0.6878,0.6878
1691662102000,0.6878,0.6878,0.6878
1691662103000,0.6878,0.6878,0.6878
1691662104000,0.6877,0.6877,0.6877
1691662105000,0.6877,0.6877,0.6877
1691662106000,0.6877,0.6877,0.6877
1691662107000,0.6877,0.6877,0.6877
1691662108000,0.6877,0.6877,0.6877
1691662109000,0.6877,0.6877,0.6877
1691662110000,0.6877,0.6877,0.6877
1691662111000,0.6878,0.6878,0.6878
1691662112000,0.6878,0.6878,0.6878
1691662113000,0.6878,0.6878,0.6878
1691662114000,0.6878,0.6878,0.6878
1691662115000,0.6878,0.6878,0.6878
1691662116000,0.6878,0.6878,0.6878
1691662117000,0.6878,0.6878,0.6878
1691662118000,0.6878,0.6878,0.6878
1691662119000,0.6878,0.6878,0.6878
1691662120000,0.6878,0.6878,0.6878
1691662121000,0.6878,0.6878,0.6878
1691662122000,0.6879,0.6879,0.6879
1691662123000,0.6879,0.6879,0.6879
1691662124000,0.6879,0.6879,0.6879
1691662125000,0.6879,0.6879,0.6879
1691662126000,0.6879,0.6879,0.6879
1691662127000,0.6879,0.6879,0.6879
1691662128000,0.6879,0.6879,0.6879
1691662129000,0.6879,0.6879,0.6879
1691662130000,0.6879,0.6879,0.6879
1691662131000,0.6879,0.6879,0.6879
1691662132000,0.6879,0.6879,0.6879
1691662133000,0.6879,0.6879,0.6879
1691662134000,0.6879,0.6879,0.6879
1691662135000,0.6879,0.6879,0.6879
1691662136000,0.6879,0.6879,0.6879
1691662137000,0.6876,0.6876,0.6876
1691662138000,0.6876,0.6876,0.6876
1691662139000,0.6876,0.6876,0.6876
1691662140000,0.6876,0.6876,0.6876
1691662141000,0.6876,0.6876,0.6876
1691662142000,0.6875,0.6875,0.6875
1691662143000,0.6876,0.6876,0.6876
1691662144000,0.6876,0.6876,0.6876
1691662145000,0.6876,0.6876,0.6876
1691662146000,0.6876,0.6876,0.6876
1691662147000,0.6876,0.6876,0.6876
1691662148000,0.6876,0.6876,0.6876
1691662149000,0.6875,0.6875,0.6875
1691662150000,0.6875,0.6875,0.6875
1691662151000,0.6875,0.6875,0.6875
1691662152000,0.6875,0.6875,0.6875
1691662153000,0.6875,0.6875,0.6875
1691662154000,0.6875,0.6875,0.6875
1691662155000,0.68741017,0.68741017,0.68741017
1691662156000,0.6875,0.6875,0.6875
1691662157000,0.68741017,0.68741017,0.68741017
1691662158000,0.68740994,0.68740994,0.68740994
1691662159000,0.68740994,0.68740994,0.68740994
1691662160000,0.68740997,0.68740997,0.68740997
1691662161000,0.68740994,0.68740994,0.68740994
1691662162000,0.68740994,0.68740994,0.68740994
1691662163000,0.6874,0.6874,0.6874
1691662164000,0.6874,0.6874,0.6874
1691662165000,0.68740412,0.68740412,0.68740412
1691662166000,0.68740412,0.68740412,0.68740412
1691662167000,0.68740415,0.68740415,0.68740415
1691662168000,0.68740053,0.68740053,0.68740053
1691662169000,0.68740053,0.68740053,0.68740053
1691662170000,0.6874,0.6874,0.6874
1691662171000,0.6874,0.6874,0.6874
1691662172000,0.6874,0.6874,0.6874
1691662173000,0.68739318,0.68739318,0.68739318
1691662174000,0.68734676,0.68734676,0.68734676
1691662175000,0.68734676,0.68734676,0.68734676
1691662176000,0.68734676,0.68734676,0.68734676
1691662177000,0.6873468,0.6873468,0.6873468
1691662178000,0.68734663,0.68734663,0.68734663
1691662179000,0.68734618,0.68734618,0.68734618
1691662180000,0.68734618,0.68734618,0.68734618
1691662181000,0.68734621,0.68734621,0.68734621
1691662182000,0.68734618,0.68734618,0.68734618
1691662183000,0.68734402,0.68734402,0.68734402
1691662184000,0.68734485,0.68734485,0.68734485
1691662185000,0.68734402,0.68734402,0.68734402
1691662186000,0.68734485,0.68734485,0.68734485
1691662187000,0.68734485,0.68734485,0.68734485
1691662188000,0.68734576,0.68734576,0.68734576
1691662189000,0.6873332,0.6873332,0.6873332
1691662190000,0.68733317,0.68733317,0.68733317
1691662191000,0.68733397,0.68733397,0.68733397
1691662192000,0.68728746,0.68728746,0.68728746
1691662193000,0.68728746,0.68728746,0.68728746
1691662194000,0.68728546,0.68728546,0.68728546
1691662195000,0.68728546,0.68728546,0.68728546
1691662196000,0.68724426,0.68724426,0.68724426
1691662197000,0.68724346,0.68724346,0.68724346
1691662198000,0.68724343,0.68724343,0.68724343
1691662199000,0.6872401,0.6872401,0.6872401
1691662200000,0.68724014,0.68724014,0.68724014
1691662201000,0.6872401,0.6872401,0.6872401
1691662202000,0.68724014,0.68724014,0.68724014
1691662203000,0.68724014,0.68724014,0.68724014
1691662204000,0.68724007,0.68724007,0.68724007
1691662205000,0.68723948,0.68723948,0.68723948
1691662206000,0.6872,0.6872,0.6872
1691662207000,0.6872,0.6872,0.6872
1691662208000,0.6872,0.6872,0.6872
1691662209000,0.6872,0.6872,0.6872
1691662210000,0.68718827,0.68718827,0.68718827
1691662211000,0.68718824,0.68718824,0.68718824
1691662212000,0.68718127,0.68718127,0.68718127
1691662213000,0.68718127,0.68718127,0.68718127
1691662214000,0.68718127,0.68718127,0.68718127
1691662215000,0.68718025,0.68718025,0.68718025
1691662216000,0.68713374,0.68713374,0.68713374
1691662217000,0.68713454,0.68713454,0.68713454
1691662218000,0.6872,0.6872,0.6872
1691662219000,0.6872,0.6872,0.6872
1691662220000,0.6872,0.6872,0.6872
1691662221000,0.6872,0.6872,0.6872
1691662222000,0.6872,0.6872,0.6872
1691662223000,0.6872,0.6872,0.6872
1691662224000,0.6872,0.6872,0.6872
1691662225000,0.6872,0.6872,0.6872
1691662226000,0.6872,0.6872,0.6872
1691662227000,0.6872,0.6872,0.6872
1691662228000,0.6872,0.6872,0.6872
1691662229000,0.6872,0.6872,0.6872
1691662230000,0.68718031,0.68718031,0.68718031
1691662231000,0.68717915,0.68717915,0.68717915
1691662232000,0.68717915,0.68717915,0.68717915
1691662233000,0.68717918,0.68717918,0.68717918
1691662234000,0.68717918,0.68717918,0.68717918
1691662235000,0.68713989,0.68713989,0.68713989
1691662236000,0.68718641,0.68718641,0.68718641
1691662237000,0.68718637,0.68718637,0.68718637
1691662238000,0.68718641,0.68718641,0.68718641
1691662239000,0.6871,0.6871,0.6871
1691662240000,0.6871,0.6871,0.6871
1691662241000,0.68713821,0.68713821,0.68713821
1691662242000,0.68713825,0.68713825,0.68713825
1691662243000,0.68713904,0.68713904,0.68713904
1691662244000,0.68713904,0.68713904,0.68713904
1691662245000,0.68713915,0.68713915,0.68713915
1691662246000,0.68713926,0.68713926,0.68713926
1691662247000,0.68713926,0.68713926,0.68713926
1691662248000,0.6871,0.6871,0.6871
1691662249000,0.6871,0.6871,0.6871
1691662250000,0.6871,0.6871,0.6871
1691662251000,0.68713978,0.68713978,0.68713978
1691662252000,0.68713978,0.68713978,0.68713978
1691662253000,0.68713978,0.68713978,0.68713978
1691662254000,0.68713978,0.68713978,0.68713978
1691662255000,0.68713915,0.68713915,0.68713915
1691662256000,0.68713879,0.68713879,0.68713879
1691662257000,0.68713879,0.68713879,0.68713879
1691662258000,0.68713879,0.68713879,0.68713879
1691662259000,0.68713959,0.68713959,0.68713959
1691662260000,0.68713778,0.68713778,0.68713778
1691662261000,0.68714204,0.68714204,0.68714204
1691662262000,0.68714121,0.68714121,0.68714121
1691662263000,0.68714201,0.68714201,0.68714201
1691662264000,0.68714201,0.68714201,0.68714201
1691662265000,0.68714193,0.68714193,0.68714193
1691662266000,0.68713675,0.68713675,0.68713675
1691662267000,0.68713592,0.68713592,0.68713592
1691662268000,0.68713592,0.68713592,0.68713592
1691662269000,0.68713595,0.68713595,0.68713595
1691662270000,0.68713595,0.68713595,0.68713595
1691662271000,0.68713613,0.68713613,0.68713613
1691662272000,0.68713311,0.68713311,0.68713311
1691662273000,0.68713231,0.68713231,0.68713231
1691662274000,0.68713231,0.68713231,0.68713231
1691662275000,0.6871319,0.6871319,0.6871319
1691662276000,0.6871319,0.6871319,0.6871319
1691662277000,0.68712888,0.68712888,0.68712888
1691662278000,0.68712885,0.68712885,0.68712885
1691662279000,0.68712885,0.68712885,0.68712885
1691662280000,0.68712888,0.68712888,0.68712888
1691662281000,0.68712847,0.68712847,0.68712847
1691662282000,0.68712709,0.68712709,0.68712709
1691662283000,0.68712709,0.68712709,0.68712709
1691662284000,0.68712709,0.68712709,0.68712709
1691662285000,0.68712709,0.68712709,0.68712709
1691662286000,0.68708103,0.68708103,0.68708103
1691662287000,0.6871,0.6871,0.6871
1691662288000,0.6871,0.6871,0.6871
1691662289000,0.6871,0.6871,0.6871
1691662290000,0.68712619,0.68712619,0.68712619
1691662291000,0.68712619,0.68712619,0.68712619
1691662292000,0.6871249,0.6871249,0.6871249
1691662293000,0.6871249,0.6871249,0.6871249
1691662294000,0.6871249,0.6871249,0.6871249
1691662295000,0.6871257,0.6871257,0.6871257
1691662296000,0.6871257,0.6871257,0.6871257
1691662297000,0.68712315,0.68712315,0.68712315
1691662298000,0.68712239,0.68712239,0.68712239
1691662299000,0.68712239,0.68712239,0.68712239
1691662300000,0.68712239,0.68712239,0.68712239
1691662301000,0.68712239,0.68712239,0.68712239
1691662302000,0.68712235,0.68712235,0.68712235
1691662303000,0.68712168,0.68712168,0.68712168
1691662304000,0.68712171,0.68712171,0.68712171
1691662305000,0.68712168,0.68712168,0.68712168
1691662306000,0.6871,0.6871,0.6871
1691662307000,0.6871,0.6871,0.6871
1691662308000,0.6871,0.6871,0.6871
1691662309000,0.6871,0.6871,0.6871
1691662310000,0.6871,0.6871,0.6871
1691662311000,0.6871,0.6871,0.6871
1691662312000,0.6871,0.6871,0.6871
1691662313000,0.68711961,0.68711961,0.68711961
1691662314000,0.68711961,0.68711961,0.68711961
1691662315000,0.68712041,0.68712041,0.68712041
1691662316000,0.68711947,0.68711947,0.68711947
1691662317000,0.68711947,0.68711947,0.68711947
1691662318000,0.68711783,0.68711783,0.68711783
1691662319000,0.68711783,0.68711783,0.68711783
1691662320000,0.68711783,0.68711783,0.68711783
1691662321000,0.68711783,0.68711783,0.68711783
1691662322000,0.68711707,0.68711707,0.68711707
1691662323000,0.68711535,0.68711535,0.68711535
1691662324000,0.68711535,0.68711535,0.68711535
1691662325000,0.68711535,0.68711535,0.68711535
1691662326000,0.68711535,0.68711535,0.68711535
1691662327000,0.68711511,0.68711511,0.68711511
1691662328000,0.68711511,0.68711511,0.68711511
1691662329000,0.6871134,0.6871134,0.6871134
1691662330000,0.6871134,0.6871134,0.6871134
1691662331000,0.6871134,0.6871134,0.6871134
1691662332000,0.68711297,0.68711297,0.68711297
1691662333000,0.68711217,0.68711217,0.68711217
1691662334000,0.68710971,0.68710971,0.68710971
1691662335000,0.68710971,0.68710971,0.68710971
1691662336000,0.68710971,0.68710971,0.68710971
1691662337000,0.68710971,0.68710971,0.68710971
1691662338000,0.68710947,0.68710947,0.68710947
1691662339000,0.68710965,0.68710965,0.68710965
1691662340000,0.68711045,0.68711045,0.68711045
1691662341000,0.68710968,0.68710968,0.68710968
1691662342000,0.68710965,0.68710965,0.68710965
1691662343000,0.68710965,0.68710965,0.68710965
1691662344000,0.68710864,0.68710864,0.68710864
1691662345000,0.68710864,0.68710864,0.68710864
1691662346000,0.68710864,0.68710864,0.68710864
1691662347000,0.68710868,0.68710868,0.68710868
1691662348000,0.68706555,0.68706555,0.68706555
1691662349000,0.68706454,0.68706454,0.68706454
1691662350000,0.68706534,0.68706534,0.68706534
1691662351000,0.68706534,0.68706534,0.68706534
1691662352000,0.68706495,0.68706495,0.68706495
1691662353000,0.68706416,0.68706416,0.68706416
1691662354000,0.68706416,0.68706416,0.68706416
1691662355000,0.68706366,0.68706366,0.68706366
1691662356000,0.6872,0.6872,0.6872
1691662357000,0.6872,0.6872,0.6872
1691662358000,0.6872,0.6872,0.6872
1691662359000,0.6871072,0.6871072,0.6871072
1691662360000,0.6871059,0.6871059,0.6871059
1691662361000,0.6871059,0.6871059,0.6871059
1691662362000,0.6871059,0.6871059,0.6871059
1691662363000,0.68710611,0.68710611,0.68710611
1691662364000,0.68710611,0.68710611,0.68710611
1691662365000,0.68710661,0.68710661,0.68710661
1691662366000,0.68710661,0.68710661,0.68710661
1691662367000,0.68710661,0.68710661,0.68710661
1691662368000,0.6872,0.6872,0.6872
1691662369000,0.6872,0.6872,0.6872
1691662370000,0.6872,0.6872,0.6872
1691662371000,0.6872,0.6872,0.6872
1691662372000,0.68714209,0.68714209,0.68714209
1691662373000,0.68714257,0.68714257,0.68714257
1691662374000,0.68714257,0.68714257,0.68714257
1691662375000,0.68713498,0.68713498,0.68713498
1691662376000,0.6871,0.6871,0.6871
1691662377000,0.6871,0.6871,0.6871
1691662378000,0.6871,0.6871,0.6871
1691662379000,0.6871,0.6871,0.6871
1691662380000,0.6872,0.6872,0.6872
1691662381000,0.6872,0.6872,0.6872
1691662382000,0.68722823,0.68722823,0.68722823
1691662383000,0.6873,0.6873,0.6873
1691662384000,0.6873,0.6873,0.6873
1691662385000,0.6873,0.6873,0.6873
1691662386000,0.6873,0.6873,0.6873
1691662387000,0.6873,0.6873,0.6873
1691662388000,0.6873,0.6873,0.6873
1691662389000,0.6873,0.6873,0.6873
1691662390000,0.6873,0.6873,0.6873
1691662391000,0.6873,0.6873,0.6873
1691662392000,0.6873,0.6873,0.6873
1691662393000,0.6873,0.6873,0.6873
1691662394000,0.6873,0.6873,0.6873
1691662395000,0.6873,0.6873,0.6873
1691662396000,0.6873,0.6873,0.6873
1691662397000,0.6873,0.6873,0.6873
1691662398000,0.6873,0.6873,0.6873
1691662399000,0.6873,0.6873,0.6873
1691662400000,0.6872,0.6872,0.6872
1691662401000,0.6872,0.6872,0.6872
1691662402000,0.6872,0.6872,0.6872
1691662403000,0.6872,0.6872,0.6872
1691662404000,0.6873,0.6873,0.6873
1691662405000,0.6873,0.6873,0.6873
1691662406000,0.6873,0.6873,0.6873
1691662407000,0.6873,0.6873,0.6873
1691662408000,0.6873,0.6873,0.6873
1691662409000,0.6873,0.6873,0.6873
1691662410000,0.6873,0.6873,0.6873
1691662411000,0.6873,0.6873,0.6873
1691662412000,0.6873,0.6873,0.6873
1691662413000,0.6873,0.6873,0.6873
1691662414000,0.6873,0.6873,0.6873
1691662415000,0.6873,0.6873,0.6873
1691662416000,0.6873,0.6873,0.6873
