1691625601000,0.69,0.69,0.69
1691666032000,0.69326479,0.69326479,0.69326479
1691666033000,0.69331809,0.69331809,0.69331809
1691666034000,0.69331809,0.69331809,0.69331809
1691666035000,0.69326501,0.69326501,0.69326501
1691666036000,0.69326497,0.69326497,0.69326497
1691666037000,0.69326497,0.69326497,0.69326497
1691666038000,0.6933,0.6933,0.6933
1691666039000,0.69326507,0.69326507,0.69326507
1691666040000,0.69326507,0.69326507,0.69326507
1691666041000,0.69327571,0.69327571,0.69327571
1691666042000,0.69327571,0.69327571,0.69327571
1691666043000,0.69333064,0.69333064,0.69333064
1691666044000,0.69331536,0.69331536,0.69331536
1691666045000,0.69330879,0.69330879,0.69330879
1691666046000,0.69330814,0.69330814,0.69330814
1691666047000,0.69330326,0.69330326,0.69330326
1691666048000,0.69330176,0.69330176,0.69330176
1691666049000,0.69324591,0.69324591,0.69324591
1691666050000,0.69324418,0.69324418,0.69324418
1691666051000,0.69326036,0.69326036,0.69326036
1691666052000,0.69326036,0.69326036,0.69326036
1691666053000,0.69326005,0.69326005,0.69326005
1691666054000,0.69326001,0.69326001,0.69326001
1691666055000,0.69326001,0.69326001,0.69326001
1691666056000,0.69326001,0.69326001,0.69326001
1691666057000,0.69325904,0.69325904,0.69325904
1691666058000,0.69325904,0.69325904,0.69325904
1691666059000,0.69325751,0.69325751,0.69325751
1691666060000,0.69325747,0.69325747,0.69325747
1691666061000,0.69331156,0.69331156,0.69331156
1691666062000,0.69325751,0.69325751,0.69325751
1691666063000,0.69325751,0.69325751,0.69325751
1691666064000,0.69331119,0.69331119,0.69331119
1691666065000,0.6937,0.6937,0.6937
1691666066000,0.6938,0.6938,0.6938
1691666067000,0.6937,0.6937,0.6937
1691666068000,0.6938,0.6938,0.6938
1691666069000,0.69370091,0.69370091,0.69370091
1691666070000,0.6938,0.6938,0.6938
1691666071000,0.6938,0.6938,0.6938
1691666072000,0.6938,0.6938,0.6938
1691666073000,0.6938,0.6938,0.6938
1691666074000,0.69370361,0.69370361,0.69370361
1691666075000,0.69370361,0.69370361,0.69370361
1691666076000,0.6937,0.6937,0.6937
1691666077000,0.6937,0.6937,0.6937
1691666078000,0.6937,0.6937,0.6937
1691666079000,0.6937,0.6937,0.6937
1691666080000,0.6937,0.6937,0.6937
1691666081000,0.6937,0.6937,0.6937
1691666082000,0.6937,0.6937,0.6937
1691666083000,0.69364874,0.69364874,0.69364874
1691666084000,0.69365078,0.69365078,0.69365078
1691666085000,0.69370479,0.69370479,0.69370479
1691666086000,0.69370389,0.69370389,0.69370389
1691666087000,0.69370254,0.69370254,0.69370254
1691666088000,0.69370254,0.69370254,0.69370254
1691666089000,0.6937025,0.6937025,0.6937025
1691666090000,0.69370188,0.69370188,0.69370188
1691666091000,0.6938,0.6938,0.6938
1691666092000,0.6938,0.6938,0.6938
1691666093000,0.6938,0.6938,0.6938
1691666094000,0.6938,0.6938,0.6938
1691666095000,0.6938,0.6938,0.6938
1691666096000,0.6938,0.6938,0.6938
1691666097000,0.6938,0.6938,0.6938
1691666098000,0.69370207,0.69370207,0.69370207
1691666099000,0.6938,0.6938,0.6938
1691666100000,0.6938,0.6938,0.6938
1691666101000,0.6939,0.6939,0.6939
1691666102000,0.6939,0.6939,0.6939
1691666103000,0.6939,0.6939,0.6939
1691666104000,0.6939,0.6939,0.6939
1691666105000,0.6938,0.6938,0.6938
1691666106000,0.6938,0.6938,0.6938
1691666107000,0.6939,0.6939,0.6939
1691666108000,0.6939,0.6939,0.6939
1691666109000,0.6939,0.6939,0.6939
1691666110000,0.6939,0.6939,0.6939
1691666111000,0.6938,0.6938,0.6938
1691666112000,0.6938,0.6938,0.6938
1691666113000,0.6939,0.6939,0.6939
1691666114000,0.6938,0.6938,0.6938
1691666115000,0.69383012,0.69383012,0.69383012
1691666116000,0.69383543,0.69383543,0.69383543
1691666117000,0.6938,0.6938,0.6938
1691666118000,0.6939,0.6939,0.6939
1691666119000,0.6939,0.6939,0.6939
1691666120000,0.69388604,0.69388604,0.69388604
1691666121000,0.6939,0.6939,0.6939
1691666122000,0.6939,0.6939,0.6939
1691666123000,0.6939,0.6939,0.6939
1691666124000,0.6939,0.6939,0.6939
1691666125000,0.6939,0.6939,0.6939
1691666126000,0.6939,0.6939,0.6939
1691666127000,0.6939,0.6939,0.6939
1691666128000,0.694,0.694,0.694
1691666129000,0.694,0.694,0.694
1691666130000,0.6939,0.6939,0.6939
1691666131000,0.694,0.694,0.694
1691666132000,0.6939,0.6939,0.6939
1691666133000,0.6939,0.6939,0.6939
1691666134000,0.6939,0.6939,0.6939
1691666135000,0.6939,0.6939,0.6939
1691666136000,0.6939,0.6939,0.6939
1691666137000,0.6939,0.6939,0.6939
1691666138000,0.69383773,0.69383773,0.69383773
1691666139000,0.69383773,0.69383773,0.69383773
1691666140000,0.69383496,0.69383496,0.69383496
1691666141000,0.69383496,0.69383496,0.69383496
1691666142000,0.69383465,0.69383465,0.69383465
1691666143000,0.69382564,0.69382564,0.69382564
1691666144000,0.6939,0.6939,0.6939
1691666145000,0.6939,0.6939,0.6939
1691666146000,0.69382763,0.69382763,0.69382763
1691666147000,0.69382656,0.69382656,0.69382656
1691666148000,0.69375358,0.69375358,0.69375358
1691666149000,0.69375131,0.69375131,0.69375131
1691666150000,0.69375131,0.69375131,0.69375131
1691666151000,0.69375135,0.69375135,0.69375135
1691666152000,0.69369421,0.69369421,0.69369421
1691666153000,0.69369421,0.69369421,0.69369421
1691666154000,0.69369226,0.69369226,0.69369226
1691666155000,0.69369226,0.69369226,0.69369226
1691666156000,0.69374534,0.69374534,0.69374534
1691666157000,0.69374247,0.69374247,0.69374247
1691666158000,0.69374247,0.69374247,0.69374247
1691666159000,0.69367061,0.69367061,0.69367061
1691666160000,0.69367061,0.69367061,0.69367061
1691666161000,0.69367061,0.69367061,0.69367061
1691666162000,0.69365064,0.69365064,0.69365064
1691666163000,0.69364932,0.69364932,0.69364932
1691666164000,0.69364932,0.69364932,0.69364932
1691666165000,0.69359503,0.69359503,0.69359503
1691666166000,0.69359503,0.69359503,0.69359503
1691666167000,0.69359161,0.69359161,0.69359161
1691666168000,0.69359161,0.69359161,0.69359161
1691666169000,0.69358829,0.69358829,0.69358829
1691666170000,0.69358829,0.69358829,0.69358829
1691666171000,0.69358829,0.69358829,0.69358829
1691666172000,0.69364234,0.69364234,0.69364234
1691666173000,0.69363896,0.69363896,0.69363896
1691666174000,0.6936399,0.6936399,0.6936399
1691666175000,0.6936399,0.6936399,0.6936399
1691666176000,0.69358487,0.69358487,0.69358487
1691666177000,0.69358487,0.69358487,0.69358487
1691666178000,0.69358169,0.69358169,0.69358169
1691666179000,0.69358165,0.69358165,0.69358165
1691666180000,0.69357897,0.69357897,0.69357897
1691666181000,0.69357901,0.69357901,0.69357901
1691666182000,0.69362688,0.69362688,0.69362688
1691666183000,0.69362115,0.69362115,0.69362115
1691666184000,0.69362115,0.69362115,0.69362115
1691666185000,0.69360287,0.69360287,0.69360287
1691666186000,0.69354788,0.69354788,0.69354788
1691666187000,0.69354788,0.69354788,0.69354788
1691666188000,0.69354247,0.69354247,0.69354247
1691666189000,0.69354247,0.69354247,0.69354247
1691666190000,0.69354198,0.69354198,0.69354198
1691666191000,0.69354198,0.69354198,0.69354198
1691666192000,0.69354198,0.69354198,0.69354198
1691666193000,0.69353769,0.69353769,0.69353769
1691666194000,0.69353769,0.69353769,0.69353769
1691666195000,0.69359174,0.69359174,0.69359174
1691666196000,0.69359004,0.69359004,0.69359004
1691666197000,0.69353595,0.69353595,0.69353595
1691666198000,0.6935281,0.6935281,0.6935281
1691666199000,0.69351999,0.69351999,0.69351999
1691666200000,0.69351999,0.69351999,0.69351999
1691666201000,0.69343173,0.69343173,0.69343173
1691666202000,0.69341547,0.69341547,0.69341547
1691666203000,0.69341637,0.69341637,0.69341637
1691666204000,0.69341011,0.69341011,0.69341011
1691666205000,0.69341011,0.69341011,0.69341011
1691666206000,0.69335508,0.69335508,0.69335508
1691666207000,0.69335512,0.69335512,0.69335512
1691666208000,0.6931148,0.6931148,0.6931148
1691666209000,0.69310945,0.69310945,0.69310945
1691666210000,0.6931015,0.6931015,0.6931015
1691666211000,0.6931015,0.6931015,0.6931015
1691666212000,0.69310154,0.69310154,0.69310154
1691666213000,0.6931015,0.6931015,0.6931015
1691666214000,0.69309933,0.69309933,0.69309933
1691666215000,0.6931,0.6931,0.6931
1691666216000,0.69301023,0.69301023,0.69301023
1691666217000,0.69301015,0.69301015,0.69301015
1691666218000,0.69301015,0.69301015,0.69301015
1691666219000,0.69306204,0.69306204,0.69306204
1691666220000,0.69300799,0.69300799,0.69300799
1691666221000,0.69300426,0.69300426,0.69300426
1691666222000,0.6930052,0.6930052,0.6930052
1691666223000,0.6930052,0.6930052,0.6930052
1691666224000,0.69291543,0.69291543,0.69291543
1691666225000,0.69291543,0.69291543,0.69291543
1691666226000,0.69291547,0.69291547,0.69291547
1691666227000,0.69277557,0.69277557,0.69277557
1691666228000,0.69282208,0.69282208,0.69282208
1691666229000,0.69282289,0.69282289,0.69282289
1691666230000,0.69282105,0.69282105,0.69282105
1691666231000,0.69281411,0.69281411,0.69281411
1691666232000,0.69281411,0.69281411,0.69281411
1691666233000,0.69281411,0.69281411,0.69281411
1691666234000,0.69281408,0.69281408,0.69281408
1691666235000,0.69281213,0.69281213,0.69281213
1691666236000,0.69281213,0.69281213,0.69281213
1691666237000,0.69281136,0.69281136,0.69281136
1691666238000,0.69281136,0.69281136,0.69281136
1691666239000,0.69276485,0.69276485,0.69276485
1691666240000,0.69276135,0.69276135,0.69276135
1691666241000,0.69276135,0.69276135,0.69276135
1691666242000,0.69280864,0.69280864,0.69280864
1691666243000,0.69280137,0.69280137,0.69280137
1691666244000,0.69276648,0.69276648,0.69276648
1691666245000,0.69271726,0.69271726,0.69271726
1691666246000,0.6927143,0.6927143,0.6927143
1691666247000,0.69271433,0.69271433,0.69271433
1691666248000,0.69271433,0.69271433,0.69271433
1691666249000,0.6927143,0.6927143,0.6927143
1691666250000,0.69271052,0.69271052,0.69271052
1691666251000,0.69271052,0.69271052,0.69271052
1691666252000,0.6927092,0.6927092,0.6927092
1691666253000,0.6927092,0.6927092,0.6927092
1691666254000,0.6927092,0.6927092,0.6927092
1691666255000,0.69270923,0.69270923,0.69270923
1691666256000,0.6927043,0.6927043,0.6927043
1691666257000,0.6927043,0.6927043,0.6927043
1691666258000,0.69270451,0.69270451,0.69270451
1691666259000,0.69270448,0.69270448,0.69270448
1691666260000,0.69270448,0.69270448,0.69270448
1691666261000,0.6926999,0.6926999,0.6926999
1691666262000,0.6926999,0.6926999,0.6926999
1691666263000,0.69274697,0.69274697,0.69274697
1691666264000,0.69274694,0.69274694,0.69274694
1691666265000,0.69274616,0.69274616,0.69274616
1691666266000,0.69274341,0.69274341,0.69274341
1691666267000,0.69274292,0.69274292,0.69274292
1691666268000,0.69274292,0.69274292,0.69274292
1691666269000,0.69274292,0.69274292,0.69274292
1691666270000,0.69274296,0.69274296,0.69274296
1691666271000,0.69269897,0.69269897,0.69269897
1691666272000,0.69269897,0.69269897,0.69269897
1691666273000,0.69269768,0.69269768,0.69269768
1691666274000,0.69269612,0.69269612,0.69269612
1691666275000,0.69269612,0.69269612,0.69269612
1691666276000,0.69273136,0.69273136,0.69273136
1691666277000,0.69268534,0.69268534,0.69268534
1691666278000,0.69258766,0.69258766,0.69258766
1691666279000,0.69255975,0.69255975,0.69255975
1691666280000,0.69251292,0.69251292,0.69251292
1691666281000,0.69250894,0.69250894,0.69250894
1691666282000,0.69250626,0.69250626,0.69250626
1691666283000,0.69250626,0.69250626,0.69250626
1691666284000,0.69253959,0.69253959,0.69253959
1691666285000,0.69261401,0.69261401,0.69261401
1691666286000,0.6927,0.6927,0.6927
1691666287000,0.69267288,0.69267288,0.69267288
1691666288000,0.69267288,0.69267288,0.69267288
1691666289000,0.69267291,0.69267291,0.69267291
1691666290000,0.6927,0.6927,0.6927
1691666291000,0.6928,0.6928,0.6928
1691666292000,0.6928,0.6928,0.6928
1691666293000,0.6929,0.6929,0.6929
1691666294000,0.6929,0.6929,0.6929
1691666295000,0.6929,0.6929,0.6929
1691666296000,0.69281807,0.69281807,0.69281807
1691666297000,0.6928175,0.6928175,0.6928175
1691666298000,0.69282099,0.69282099,0.69282099
1691666299000,0.69283526,0.69283526,0.69283526
1691666300000,0.69283526,0.69283526,0.69283526
1691666301000,0.69283529,0.69283529,0.69283529
1691666302000,0.69283409,0.69283409,0.69283409
1691666303000,0.6928343,0.6928343,0.6928343
1691666304000,0.6929,0.6929,0.6929
1691666305000,0.6929,0.6929,0.6929
1691666306000,0.6929,0.6929,0.6929
1691666307000,0.6929,0.6929,0.6929
1691666308000,0.6928,0.6928,0.6928
1691666309000,0.6929,0.6929,0.6929
1691666310000,0.6929,0.6929,0.6929
1691666311000,0.6929,0.6929,0.6929
1691666312000,0.6928,0.6928,0.6928
1691666313000,0.6929,0.6929,0.6929
1691666314000,0.6929,0.6929,0.6929
1691666315000,0.6928,0.6928,0.6928
1691666316000,0.6928,0.6928,0.6928
1691666317000,0.6929,0.6929,0.6929
1691666318000,0.6929,0.6929,0.6929
1691666319000,0.6929,0.6929,0.6929
1691666320000,0.6929,0.6929,0.6929
1691666321000,0.69283765,0.69283765,0.69283765
1691666322000,0.69283765,0.69283765,0.69283765
1691666323000,0.692838,0.692838,0.692838
1691666324000,0.6929,0.6929,0.6929
1691666325000,0.6929,0.6929,0.6929
1691666326000,0.6929,0.6929,0.6929
1691666327000,0.6929,0.6929,0.6929
1691666328000,0.6929,0.6929,0.6929
1691666329000,0.6929,0.6929,0.6929
1691666330000,0.6928,0.6928,0.6928
1691666331000,0.6929,0.6929,0.6929
1691666332000,0.6929,0.6929,0.6929
1691666333000,0.6928,0.6928,0.6928
1691666334000,0.6928,0.6928,0.6928
1691666335000,0.6928,0.6928,0.6928
1691666336000,0.6928,0.6928,0.6928
1691666337000,0.6928,0.6928,0.6928
1691666338000,0.6928,0.6928,0.6928
1691666339000,0.6928,0.6928,0.6928
1691666340000,0.6928,0.6928,0.6928
1691666341000,0.6928,0.6928,0.6928
1691666342000,0.6928,0.6928,0.6928
1691666343000,0.6928,0.6928,0.6928
1691666344000,0.6928,0.6928,0.6928
1691666345000,0.6929,0.6929,0.6929
1691666346000,0.6928,0.6928,0.6928
1691666347000,0.6929,0.6929,0.6929
1691666348000,0.6929,0.6929,0.6929
1691666349000,0.6928,0.6928,0.6928
1691666350000,0.6928,0.6928,0.6928
1691666351000,0.6928,0.6928,0.6928
1691666352000,0.69276231,0.69276231,0.69276231
1691666353000,0.69276231,0.69276231,0.69276231
1691666354000,0.6927625,0.6927625,0.6927625
1691666355000,0.6927625,0.6927625,0.6927625
1691666356000,0.69276166,0.69276166,0.69276166
1691666357000,0.69276166,0.69276166,0.69276166
1691666358000,0.69273375,0.69273375,0.69273375
1691666359000,0.6927,0.6927,0.6927
1691666360000,0.6927,0.6927,0.6927
1691666361000,0.6927,0.6927,0.6927
1691666362000,0.6927,0.6927,0.6927
1691666363000,0.6927,0.6927,0.6927
1691666364000,0.6927,0.6927,0.6927
1691666365000,0.6927,0.6927,0.6927
1691666366000,0.69268848,0.69268848,0.69268848
1691666367000,0.69268767,0.69268767,0.69268767
1691666368000,0.6926877,0.6926877,0.6926877
1691666369000,0.69268645,0.69268645,0.69268645
1691666370000,0.69268326,0.69268326,0.69268326
1691666371000,0.69268326,0.69268326,0.69268326
1691666372000,0.6926,0.6926,0.6926
1691666373000,0.6926,0.6926,0.6926
1691666374000,0.69258825,0.69258825,0.69258825
1691666375000,0.69258546,0.69258546,0.69258546
1691666376000,0.69257072,0.69257072,0.69257072
1691666377000,0.69257153,0.69257153,0.69257153
1691666378000,0.69257153,0.69257153,0.69257153
1691666379000,0.69257153,0.69257153,0.69257153
1691666380000,0.69247265,0.69247265,0.69247265
1691666381000,0.69247268,0.69247268,0.69247268
1691666382000,0.69247268,0.69247268,0.69247268
1691666383000,0.69247265,0.69247265,0.69247265
1691666384000,0.69247265,0.69247265,0.69247265
1691666385000,0.69245589,0.69245589,0.69245589
1691666386000,0.6925,0.6925,0.6925
1691666387000,0.6925,0.6925,0.6925
1691666388000,0.6925,0.6925,0.6925
1691666389000,0.6925,0.6925,0.6925
1691666390000,0.6925,0.6925,0.6925
1691666391000,0.6926,0.6926,0.6926
1691666392000,0.6926,0.6926,0.6926
1691666393000,0.6926,0.6926,0.6926
1691666394000,0.6926,0.6926,0.6926
1691666395000,0.6926,0.6926,0.6926
1691666396000,0.6926,0.6926,0.6926
1691666397000,0.6926,0.6926,0.6926
1691666398000,0.6926,0.6926,0.6926
1691666399000,0.6925,0.6925,0.6925
1691666400000,0.69245457,0.69245457,0.69245457
1691666401000,0.6924513,0.6924513,0.6924513
1691666402000,0.69245127,0.69245127,0.69245127
1691666403000,0.69245127,0.69245127,0.69245127
1691666404000,0.69245127,0.69245127,0.69245127
1691666405000,0.69243732,0.69243732,0.69243732
1691666406000,0.6924346,0.6924346,0.6924346
1691666407000,0.6924354,0.6924354,0.6924354
1691666408000,0.6925,0.6925,0.6925
1691666409000,0.6925,0.6925,0.6925
1691666410000,0.6925,0.6925,0.6925
1691666411000,0.6926,0.6926,0.6926
1691666412000,0.6926,0.6926,0.6926
1691666413000,0.6926,0.6926,0.6926
1691666414000,0.6926,0.6926,0.6926
1691666415000,0.6927,0.6927,0.6927
1691666416000,0.6927,0.6927,0.6927
1691666417000,0.6927,0.6927,0.6927
1691666418000,0.6927,0.6927,0.6927
1691666419000,0.6927,0.6927,0.6927
1691666420000,0.6927,0.6927,0.6927
1691666421000,0.6927,0.6927,0.6927
1691666422000,0.6927,0.6927,0.6927
1691666423000,0.6926,0.6926,0.6926
1691666424000,0.69319307,0.69319307,0.69319307
1691666425000,0.6932,0.6932,0.6932
1691666426000,0.6932,0.6932,0.6932
1691666427000,0.6932,0.6932,0.6932
1691666428000,0.6932,0.6932,0.6932
1691666429000,0.6933,0.6933,0.6933
1691666430000,0.6933,0.6933,0.6933
1691666431000,0.69303665,0.69303665,0.69303665
1691666432000,0.69303713,0.69303713,0.69303713
1691666433000,0.69303473,0.69303473,0.69303473
1691666434000,0.69303396,0.69303396,0.69303396
1691666435000,0.69303396,0.69303396,0.69303396
1691666436000,0.693,0.693,0.693
1691666437000,0.693,0.693,0.693
1691666438000,0.693,0.693,0.693
1691666439000,0.693,0.693,0.693
1691666440000,0.693,0.693,0.693
1691666441000,0.693,0.693,0.693
1691666442000,0.693,0.693,0.693
1691666443000,0.693,0.693,0.693
1691666444000,0.693,0.693,0.693
1691666445000,0.69296191,0.69296191,0.69296191
1691666446000,0.6929,0.6929,0.6929
1691666447000,0.6929,0.6929,0.6929
1691666448000,0.6929,0.6929,0.6929
1691666449000,0.6929,0.6929,0.6929
1691666450000,0.6929,0.6929,0.6929
1691666451000,0.6929,0.6929,0.6929
1691666452000,0.69270022,0.69270022,0.69270022
1691666453000,0.6927,0.6927,0.6927
1691666454000,0.6927,0.6927,0.6927
1691666455000,0.6927,0.6927,0.6927
1691666456000,0.6927,0.6927,0.6927
1691666457000,0.6927,0.6927,0.6927
1691666458000,0.69267239,0.69267239,0.69267239
1691666459000,0.6927,0.6927,0.6927
1691666460000,0.6927,0.6927,0.6927
1691666461000,0.69262588,0.69262588,0.69262588
1691666462000,0.69262581,0.69262581,0.69262581
1691666463000,0.69262632,0.69262632,0.69262632
1691666464000,0.69262632,0.69262632,0.69262632
1691666465000,0.69264105,0.69264105,0.69264105
1691666466000,0.69264105,0.69264105,0.69264105
1691666467000,0.69263979,0.69263979,0.69263979
1691666468000,0.6927,0.6927,0.6927
1691666469000,0.6927,0.6927,0.6927
1691666470000,0.6928,0.6928,0.6928
1691666471000,0.6928,0.6928,0.6928
1691666472000,0.6928,0.6928,0.6928
1691666473000,0.6931,0.6931,0.6931
1691666474000,0.6931,0.6931,0.6931
1691666475000,0.6931,0.6931,0.6931
1691666476000,0.6931,0.6931,0.6931
1691666477000,0.6931,0.6931,0.6931
1691666478000,0.6931,0.6931,0.6931
1691666479000,0.693,0.693,0.693
1691666480000,0.693,0.693,0.693
1691666481000,0.693,0.693,0.693
1691666482000,0.693,0.693,0.693
1691666483000,0.693,0.693,0.693
1691666484000,0.693,0.693,0.693
1691666485000,0.6931,0.6931,0.6931
1691666486000,0.6931,0.6931,0.6931
1691666487000,0.6931,0.6931,0.6931
1691666488000,0.693,0.693,0.693
1691666489000,0.6931,0.6931,0.6931
1691666490000,0.6931,0.6931,0.6931
1691666491000,0.6931,0.6931,0.6931
1691666492000,0.6931,0.6931,0.6931
1691666493000,0.6931,0.6931,0.6931
1691666494000,0.693,0.693,0.693
1691666495000,0.693,0.693,0.693
1691666496000,0.693,0.693,0.693
1691666497000,0.693,0.693,0.693
1691666498000,0.693,0.693,0.693
1691666499000,0.693,0.693,0.693
1691666500000,0.693,0.693,0.693
1691666501000,0.693,0.693,0.693
1691666502000,0.6931,0.6931,0.6931
1691666503000,0.6931,0.6931,0.6931
1691666504000,0.6931,0.6931,0.6931
1691666505000,0.6931,0.6931,0.6931
1691666506000,0.6931,0.6931,0.6931
1691666507000,0.693,0.693,0.693
1691666508000,0.693,0.693,0.693
1691666509000,0.693,0.693,0.693
1691666510000,0.693,0.693,0.693
1691666511000,0.693,0.693,0.693
1691666512000,0.693,0.693,0.693
1691666513000,0.693,0.693,0.693
1691666514000,0.693,0.693,0.693
1691666515000,0.693,0.693,0.693
1691666516000,0.693,0.693,0.693
1691666517000,0.693,0.693,0.693
1691666518000,0.693,0.693,0.693
1691666519000,0.6931,0.6931,0.6931
1691666520000,0.6931,0.6931,0.6931
1691666521000,0.6931,0.6931,0.6931
1691666522000,0.6931,0.6931,0.6931
1691666523000,0.6931,0.6931,0.6931
1691666524000,0.6931,0.6931,0.6931
1691666525000,0.6931,0.6931,0.6931
1691666526000,0.6931,0.6931,0.6931
1691666527000,0.6931,0.6931,0.6931
1691666528000,0.6931,0.6931,0.6931
1691666529000,0.6931,0.6931,0.6931
1691666530000,0.6931,0.6931,0.6931
1691666531000,0.6931,0.6931,0.6931
1691666532000,0.69309815,0.69309815,0.69309815
1691666533000,0.6931,0.6931,0.6931
1691666534000,0.6931,0.6931,0.6931
1691666535000,0.6931,0.6931,0.6931
1691666536000,0.6931003,0.6931003,0.6931003
1691666537000,0.6931003,0.6931003,0.6931003
1691666538000,0.6931003,0.6931003,0.6931003
1691666539000,0.69312406,0.69312406,0.69312406
1691666540000,0.69312406,0.69312406,0.69312406
1691666541000,0.69312502,0.69312502,0.69312502
1691666542000,0.69312502,0.69312502,0.69312502
1691666543000,0.69312502,0.69312502,0.69312502
1691666544000,0.69312502,0.69312502,0.69312502
1691666545000,0.69312539,0.69312539,0.69312539
1691666546000,0.69312473,0.69312473,0.69312473
1691666547000,0.69312473,0.69312473,0.69312473
1691666548000,0.69307681,0.69307681,0.69307681
1691666549000,0.69307681,0.69307681,0.69307681
1691666550000,0.69307632,0.69307632,0.69307632
1691666551000,0.69307628,0.69307628,0.69307628
1691666552000,0.6931,0.6931,0.6931
1691666553000,0.69307854,0.69307854,0.69307854
1691666554000,0.69307895,0.69307895,0.69307895
1691666555000,0.69307988,0.69307988,0.69307988
1691666556000,0.69307965,0.69307965,0.69307965
1691666557000,0.69308187,0.69308187,0.69308187
1691666558000,0.69308098,0.69308098,0.69308098
1691666559000,0.6931,0.6931,0.6931
1691666560000,0.6931,0.6931,0.6931
1691666561000,0.6931,0.6931,0.6931
1691666562000,0.6931,0.6931,0.6931
1691666563000,0.6932,0.6932,0.6932
1691666564000,0.6931,0.6931,0.6931
1691666565000,0.6931,0.6931,0.6931
1691666566000,0.6931,0.6931,0.6931
1691666567000,0.69313699,0.69313699,0.69313699
1691666568000,0.69313699,0.69313699,0.69313699
1691666569000,0.6931,0.6931,0.6931
1691666570000,0.6932,0.6932,0.6932
1691666571000,0.6932,0.6932,0.6932
1691666572000,0.69314286,0.69314286,0.69314286
1691666573000,0.69314193,0.69314193,0.69314193
1691666574000,0.69314193,0.69314193,0.69314193
1691666575000,0.69314302,0.69314302,0.69314302
1691666576000,0.69314302,0.69314302,0.69314302
1691666577000,0.69314607,0.69314607,0.69314607
1691666578000,0.69314607,0.69314607,0.69314607
1691666579000,0.69314628,0.69314628,0.69314628
1691666580000,0.69314628,0.69314628,0.69314628
1691666581000,0.69314628,0.69314628,0.69314628
1691666582000,0.69314628,0.69314628,0.69314628
1691666583000,0.69314804,0.69314804,0.69314804
1691666584000,0.6931102,0.6931102,0.6931102
1691666585000,0.69310975,0.69310975,0.69310975
1691666586000,0.69310975,0.69310975,0.69310975
1691666587000,0.69310975,0.69310975,0.69310975
1691666588000,0.69311222,0.69311222,0.69311222
1691666589000,0.69311316,0.69311316,0.69311316
1691666590000,0.69311336,0.69311336,0.69311336
1691666591000,0.6932,0.6932,0.6932
1691666592000,0.6932,0.6932,0.6932
1691666593000,0.6932,0.6932,0.6932
1691666594000,0.6932,0.6932,0.6932
1691666595000,0.69311924,0.69311924,0.69311924
1691666596000,0.69311924,0.69311924,0.69311924
1691666597000,0.69311924,0.69311924,0.69311924
1691666598000,0.6932,0.6932,0.6932
1691666599000,0.69311958,0.69311958,0.69311958
1691666600000,0.6932,0.6932,0.6932
1691666601000,0.6931,0.6931,0.6931
1691666602000,0.6931,0.6931,0.6931
1691666603000,0.6932,0.6932,0.6932
1691666604000,0.6932,0.6932,0.6932
1691666605000,0.6932,0.6932,0.6932
1691666606000,0.6932,0.6932,0.6932
1691666607000,0.6932,0.6932,0.6932
1691666608000,0.6932,0.6932,0.6932
1691666609000,0.6932,0.6932,0.6932
1691666610000,0.6932,0.6932,0.6932
1691666611000,0.6932,0.6932,0.6932
1691666612000,0.6932,0.6932,0.6932
1691666613000,0.6932,0.6932,0.6932
1691666614000,0.6932,0.6932,0.6932
1691666615000,0.6932,0.6932,0.6932
1691666616000,0.6932,0.6932,0.6932
1691666617000,0.6932,0.6932,0.6932
1691666618000,0.6932,0.6932,0.6932
1691666619000,0.693124,0.693124,0.693124
1691666620000,0.69310535,0.69310535,0.69310535
1691666621000,0.69310535,0.69310535,0.69310535
1691666622000,0.69310441,0.69310441,0.69310441
1691666623000,0.69310437,0.69310437,0.69310437
1691666624000,0.69310414,0.69310414,0.69310414
1691666625000,0.6931582,0.6931582,0.6931582
