1691625601000,0.69,0.69,0.69
1691669597000,0.6927,0.6927,0.6927
1691669598000,0.6926724,0.6926724,0.6926724
1691669599000,0.6926724,0.6926724,0.6926724
1691669600000,0.69261197,0.69261197,0.69261197
1691669601000,0.6927,0.6927,0.6927
1691669602000,0.6927,0.6927,0.6927
1691669603000,0.69273521,0.69273521,0.69273521
1691669604000,0.6927,0.6927,0.6927
1691669605000,0.6927,0.6927,0.6927
1691669606000,0.69273443,0.69273443,0.69273443
1691669607000,0.69273443,0.69273443,0.69273443
1691669608000,0.69273547,0.69273547,0.69273547
1691669609000,0.69273467,0.69273467,0.69273467
1691669610000,0.69273551,0.69273551,0.69273551
1691669611000,0.6928,0.6928,0.6928
1691669612000,0.6928,0.6928,0.6928
1691669613000,0.6928,0.6928,0.6928
1691669614000,0.6928,0.6928,0.6928
1691669615000,0.6928,0.6928,0.6928
1691669616000,0.6928,0.6928,0.6928
1691669617000,0.6929,0.6929,0.6929
1691669618000,0.6929,0.6929,0.6929
1691669619000,0.6929,0.6929,0.6929
1691669620000,0.6929,0.6929,0.6929
1691669621000,0.6929,0.6929,0.6929
1691669622000,0.6929,0.6929,0.6929
1691669623000,0.6929,0.6929,0.6929
1691669624000,0.6929,0.6929,0.6929
1691669625000,0.6929,0.6929,0.6929
1691669626000,0.6929,0.6929,0.6929
1691669627000,0.6929,0.6929,0.6929
1691669628000,0.6929,0.6929,0.6929
1691669629000,0.6929,0.6929,0.6929
1691669630000,0.6929,0.6929,0.6929
1691669631000,0.693,0.693,0.693
1691669632000,0.693,0.693,0.693
1691669633000,0.6931,0.6931,0.6931
1691669634000,0.69324604,0.69324604,0.69324604
1691669635000,0.6932,0.6932,0.6932
1691669636000,0.6931,0.6931,0.6931
1691669637000,0.6931,0.6931,0.6931
1691669638000,0.6932,0.6932,0.6932
1691669639000,0.6932,0.6932,0.6932
1691669640000,0.6932,0.6932,0.6932
1691669641000,0.6932,0.6932,0.6932
1691669642000,0.6932,0.6932,0.6932
1691669643000,0.6932,0.6932,0.6932
1691669644000,0.6932,0.6932,0.6932
1691669645000,0.6933,0.6933,0.6933
1691669646000,0.6933,0.6933,0.6933
1691669647000,0.6934,0.6934,0.6934
1691669648000,0.6934,0.6934,0.6934
1691669649000,0.6934,0.6934,0.6934
1691669650000,0.6933,0.6933,0.6933
1691669651000,0.6934,0.6934,0.6934
1691669652000,0.6934,0.6934,0.6934
1691669653000,0.6934,0.6934,0.6934
1691669654000,0.69345012,0.69345012,0.69345012
1691669655000,0.69345012,0.69345012,0.69345012
1691669656000,0.6934,0.6934,0.6934
1691669657000,0.69345089,0.69345089,0.69345089
1691669658000,0.69345088,0.69345088,0.69345088
1691669659000,0.69345339,0.69345339,0.69345339
1691669660000,0.6934,0.6934,0.6934
1691669661000,0.6934,0.6934,0.6934
1691669662000,0.6934,0.6934,0.6934
1691669663000,0.6934,0.6934,0.6934
1691669664000,0.69348132,0.69348132,0.69348132
1691669665000,0.69349527,0.69349527,0.69349527
1691669666000,0.6935,0.6935,0.6935
1691669667000,0.6936,0.6936,0.6936
1691669668000,0.6936,0.6936,0.6936
1691669669000,0.6936,0.6936,0.6936
1691669670000,0.6937,0.6937,0.6937
1691669671000,0.6936,0.6936,0.6936
1691669672000,0.6936,0.6936,0.6936
1691669673000,0.6936,0.6936,0.6936
1691669674000,0.6936,0.6936,0.6936
1691669675000,0.6937,0.6937,0.6937
1691669676000,0.6936,0.6936,0.6936
1691669677000,0.6936,0.6936,0.6936
1691669678000,0.6937,0.6937,0.6937
1691669679000,0.6937,0.6937,0.6937
1691669680000,0.6936,0.6936,0.6936
1691669681000,0.6936,0.6936,0.6936
1691669682000,0.6936,0.6936,0.6936
1691669683000,0.6936,0.6936,0.6936
1691669684000,0.6937,0.6937,0.6937
1691669685000,0.6937,0.6937,0.6937
1691669686000,0.6937,0.6937,0.6937
1691669687000,0.6936,0.6936,0.6936
1691669688000,0.6936,0.6936,0.6936
1691669689000,0.6936,0.6936,0.6936
1691669690000,0.6936,0.6936,0.6936
1691669691000,0.6936,0.6936,0.6936
1691669692000,0.6936,0.6936,0.6936
1691669693000,0.6937,0.6937,0.6937
1691669694000,0.6936,0.6936,0.6936
1691669695000,0.6936,0.6936,0.6936
1691669696000,0.6937,0.6937,0.6937
1691669697000,0.6937,0.6937,0.6937
1691669698000,0.6937,0.6937,0.6937
1691669699000,0.6936,0.6936,0.6936
1691669700000,0.6936,0.6936,0.6936
1691669701000,0.6937,0.6937,0.6937
1691669702000,0.6937,0.6937,0.6937
1691669703000,0.6937,0.6937,0.6937
1691669704000,0.6937,0.6937,0.6937
1691669705000,0.6937,0.6937,0.6937
1691669706000,0.6937,0.6937,0.6937
1691669707000,0.6938,0.6938,0.6938
1691669708000,0.6938,0.6938,0.6938
1691669709000,0.6938,0.6938,0.6938
1691669710000,0.6937,0.6937,0.6937
1691669711000,0.6938,0.6938,0.6938
1691669712000,0.6937,0.6937,0.6937
1691669713000,0.6937,0.6937,0.6937
1691669714000,0.6938,0.6938,0.6938
1691669715000,0.6938,0.6938,0.6938
1691669716000,0.6937574,0.6937574,0.6937574
1691669717000,0.6937574,0.6937574,0.6937574
1691669718000,0.6938,0.6938,0.6938
1691669719000,0.6938,0.6938,0.6938
1691669720000,0.6938,0.6938,0.6938
1691669721000,0.6938,0.6938,0.6938
1691669722000,0.6939,0.6939,0.6939
1691669723000,0.6939,0.6939,0.6939
1691669724000,0.694,0.694,0.694
1691669725000,0.694,0.694,0.694
1691669726000,0.694,0.694,0.694
1691669727000,0.694,0.694,0.694
1691669728000,0.6939,0.6939,0.6939
1691669729000,0.6939,0.6939,0.6939
1691669730000,0.6939,0.6939,0.6939
1691669731000,0.6939,0.6939,0.6939
1691669732000,0.694,0.694,0.694
1691669733000,0.69390594,0.69390594,0.69390594
1691669734000,0.694,0.694,0.694
1691669735000,0.694,0.694,0.694
1691669736000,0.694,0.694,0.694
1691669737000,0.694,0.694,0.694
1691669738000,0.694,0.694,0.694
1691669739000,0.694,0.694,0.694
1691669740000,0.69391652,0.69391652,0.69391652
1691669741000,0.694,0.694,0.694
1691669742000,0.69391855,0.69391855,0.69391855
1691669743000,0.694,0.694,0.694
1691669744000,0.69391855,0.69391855,0.69391855
1691669745000,0.694,0.694,0.694
1691669746000,0.6943,0.6943,0.6943
1691669747000,0.6942,0.6942,0.6942
1691669748000,0.6942,0.6942,0.6942
1691669749000,0.6943,0.6943,0.6943
1691669750000,0.6942,0.6942,0.6942
1691669751000,0.6943,0.6943,0.6943
1691669752000,0.6943,0.6943,0.6943
1691669753000,0.6944,0.6944,0.6944
1691669754000,0.6944,0.6944,0.6944
1691669755000,0.6944,0.6944,0.6944
1691669756000,0.6944,0.6944,0.6944
1691669757000,0.6943,0.6943,0.6943
1691669758000,0.6943,0.6943,0.6943
1691669759000,0.6944,0.6944,0.6944
1691669760000,0.6943,0.6943,0.6943
1691669761000,0.6944,0.6944,0.6944
1691669762000,0.6944,0.6944,0.6944
1691669763000,0.6944,0.6944,0.6944
1691669764000,0.6944,0.6944,0.6944
1691669765000,0.6944,0.6944,0.6944
1691669766000,0.6944,0.6944,0.6944
1691669767000,0.69432863,0.69432863,0.69432863
1691669768000,0.6944,0.6944,0.6944
1691669769000,0.69431548,0.69431548,0.69431548
1691669770000,0.69431548,0.69431548,0.69431548
1691669771000,0.6944,0.6944,0.6944
1691669772000,0.6944,0.6944,0.6944
1691669773000,0.69432005,0.69432005,0.69432005
1691669774000,0.6944,0.6944,0.6944
1691669775000,0.6947,0.6947,0.6947
1691669776000,0.6948,0.6948,0.6948
1691669777000,0.6948,0.6948,0.6948
1691669778000,0.6948,0.6948,0.6948
1691669779000,0.6948,0.6948,0.6948
1691669780000,0.69475003,0.69475003,0.69475003
1691669781000,0.69475003,0.69475003,0.69475003
1691669782000,0.69474805,0.69474805,0.69474805
1691669783000,0.69474889,0.69474889,0.69474889
1691669784000,0.69470154,0.69470154,0.69470154
1691669785000,0.69474805,0.69474805,0.69474805
1691669786000,0.69474886,0.69474886,0.69474886
1691669787000,0.69474822,0.69474822,0.69474822
1691669788000,0.69475148,0.69475148,0.69475148
1691669789000,0.69474447,0.69474447,0.69474447
1691669790000,0.69474447,0.69474447,0.69474447
1691669791000,0.69473752,0.69473752,0.69473752
1691669792000,0.69473972,0.69473972,0.69473972
1691669793000,0.6947428,0.6947428,0.6947428
1691669794000,0.6947428,0.6947428,0.6947428
1691669795000,0.69474277,0.69474277,0.69474277
1691669796000,0.69474361,0.69474361,0.69474361
1691669797000,0.695,0.695,0.695
1691669798000,0.6951,0.6951,0.6951
1691669799000,0.6951,0.6951,0.6951
1691669800000,0.6951,0.6951,0.6951
1691669801000,0.6951,0.6951,0.6951
1691669802000,0.6951,0.6951,0.6951
1691669803000,0.6952,0.6952,0.6952
1691669804000,0.6952,0.6952,0.6952
1691669805000,0.6952,0.6952,0.6952
1691669806000,0.6952,0.6952,0.6952
1691669807000,0.6953,0.6953,0.6953
1691669808000,0.6953,0.6953,0.6953
1691669809000,0.6952,0.6952,0.6952
1691669810000,0.6953,0.6953,0.6953
1691669811000,0.6953,0.6953,0.6953
1691669812000,0.6952,0.6952,0.6952
1691669813000,0.6948915,0.6948915,0.6948915
1691669814000,0.69489616,0.69489616,0.69489616
1691669815000,0.69494414,0.69494414,0.69494414
1691669816000,0.69494414,0.69494414,0.69494414
1691669817000,0.69485385,0.69485385,0.69485385
1691669818000,0.69485385,0.69485385,0.69485385
1691669819000,0.69490031,0.69490031,0.69490031
1691669820000,0.69490271,0.69490271,0.69490271
1691669821000,0.69490271,0.69490271,0.69490271
1691669822000,0.69490191,0.69490191,0.69490191
1691669823000,0.69490353,0.69490353,0.69490353
1691669824000,0.69490551,0.69490551,0.69490551
1691669825000,0.69490548,0.69490548,0.69490548
1691669826000,0.69490548,0.69490548,0.69490548
1691669827000,0.69490664,0.69490664,0.69490664
1691669828000,0.69490668,0.69490668,0.69490668
1691669829000,0.69486019,0.69486019,0.69486019
1691669830000,0.69486099,0.69486099,0.69486099
1691669831000,0.69486099,0.69486099,0.69486099
1691669832000,0.695,0.695,0.695
1691669833000,0.695,0.695,0.695
1691669834000,0.69494025,0.69494025,0.69494025
1691669835000,0.695,0.695,0.695
1691669836000,0.695,0.695,0.695
1691669837000,0.695,0.695,0.695
1691669838000,0.695,0.695,0.695
1691669839000,0.69493984,0.69493984,0.69493984
1691669840000,0.69493984,0.69493984,0.69493984
1691669841000,0.6949398,0.6949398,0.6949398
1691669842000,0.69492585,0.69492585,0.69492585
1691669843000,0.69492585,0.69492585,0.69492585
1691669844000,0.69492111,0.69492111,0.69492111
1691669845000,0.69492227,0.69492227,0.69492227
1691669846000,0.69492227,0.69492227,0.69492227
1691669847000,0.69487579,0.69487579,0.69487579
1691669848000,0.69492227,0.69492227,0.69492227
1691669849000,0.6949192,0.6949192,0.6949192
1691669850000,0.69491985,0.69491985,0.69491985
1691669851000,0.69491985,0.69491985,0.69491985
1691669852000,0.69491985,0.69491985,0.69491985
1691669853000,0.69491901,0.69491901,0.69491901
1691669854000,0.69491758,0.69491758,0.69491758
1691669855000,0.69491833,0.69491833,0.69491833
1691669856000,0.6949,0.6949,0.6949
1691669857000,0.6949,0.6949,0.6949
1691669858000,0.69491833,0.69491833,0.69491833
1691669859000,0.69491833,0.69491833,0.69491833
1691669860000,0.69491898,0.69491898,0.69491898
1691669861000,0.69491894,0.69491894,0.69491894
1691669862000,0.695,0.695,0.695
1691669863000,0.695,0.695,0.695
1691669864000,0.6949,0.6949,0.6949
1691669865000,0.6949,0.6949,0.6949
1691669866000,0.695,0.695,0.695
1691669867000,0.69492152,0.69492152,0.69492152
1691669868000,0.695,0.695,0.695
1691669869000,0.69493589,0.69493589,0.69493589
1691669870000,0.695,0.695,0.695
1691669871000,0.695,0.695,0.695
1691669872000,0.695,0.695,0.695
1691669873000,0.695,0.695,0.695
1691669874000,0.695,0.695,0.695
1691669875000,0.695,0.695,0.695
1691669876000,0.695,0.695,0.695
1691669877000,0.6951,0.6951,0.6951
1691669878000,0.6951,0.6951,0.6951
1691669879000,0.695,0.695,0.695
1691669880000,0.695,0.695,0.695
1691669881000,0.6951,0.6951,0.6951
1691669882000,0.6951,0.6951,0.6951
1691669883000,0.695,0.695,0.695
1691669884000,0.695,0.695,0.695
1691669885000,0.695,0.695,0.695
1691669886000,0.69500177,0.69500177,0.69500177
1691669887000,0.69500177,0.69500177,0.69500177
1691669888000,0.695,0.695,0.695
1691669889000,0.6951,0.6951,0.6951
1691669890000,0.6951,0.6951,0.6951
1691669891000,0.6951,0.6951,0.6951
1691669892000,0.69504794,0.69504794,0.69504794
1691669893000,0.6951,0.6951,0.6951
1691669894000,0.6951,0.6951,0.6951
1691669895000,0.6952,0.6952,0.6952
1691669896000,0.6952,0.6952,0.6952
1691669897000,0.6953,0.6953,0.6953
1691669898000,0.6953,0.6953,0.6953
1691669899000,0.69528905,0.69528905,0.69528905
1691669900000,0.6952,0.6952,0.6952
1691669901000,0.69528905,0.69528905,0.69528905
1691669902000,0.6953,0.6953,0.6953
1691669903000,0.6952,0.6952,0.6952
1691669904000,0.69514738,0.69514738,0.69514738
1691669905000,0.6951311,0.6951311,0.6951311
1691669906000,0.695,0.695,0.695
1691669907000,0.69497567,0.69497567,0.69497567
1691669908000,0.69519867,0.69519867,0.69519867
1691669909000,0.6952,0.6952,0.6952
1691669910000,0.6952,0.6952,0.6952
1691669911000,0.6951,0.6951,0.6951
1691669912000,0.6952,0.6952,0.6952
1691669913000,0.69513075,0.69513075,0.69513075
1691669914000,0.69513075,0.69513075,0.69513075
1691669915000,0.69512998,0.69512998,0.69512998
1691669916000,0.69512998,0.69512998,0.69512998
1691669917000,0.69512832,0.69512832,0.69512832
1691669918000,0.69512832,0.69512832,0.69512832
1691669919000,0.6950818,0.6950818,0.6950818
1691669920000,0.69508268,0.69508268,0.69508268
1691669921000,0.69508187,0.69508187,0.69508187
1691669922000,0.69508187,0.69508187,0.69508187
1691669923000,0.69508079,0.69508079,0.69508079
1691669924000,0.69508079,0.69508079,0.69508079
1691669925000,0.69503424,0.69503424,0.69503424
1691669926000,0.69508016,0.69508016,0.69508016
1691669927000,0.69508016,0.69508016,0.69508016
1691669928000,0.69507906,0.69507906,0.69507906
1691669929000,0.69508126,0.69508126,0.69508126
1691669930000,0.69508122,0.69508122,0.69508122
1691669931000,0.69508119,0.69508119,0.69508119
1691669932000,0.69508119,0.69508119,0.69508119
1691669933000,0.69503642,0.69503642,0.69503642
1691669934000,0.69503639,0.69503639,0.69503639
1691669935000,0.69503639,0.69503639,0.69503639
1691669936000,0.69503719,0.69503719,0.69503719
1691669937000,0.6950837,0.6950837,0.6950837
1691669938000,0.69508145,0.69508145,0.69508145
1691669939000,0.69510372,0.69510372,0.69510372
1691669940000,0.69510291,0.69510291,0.69510291
1691669941000,0.69510494,0.69510494,0.69510494
1691669942000,0.69510497,0.69510497,0.69510497
1691669943000,0.69510772,0.69510772,0.69510772
1691669944000,0.69511473,0.69511473,0.69511473
1691669945000,0.69511473,0.69511473,0.69511473
1691669946000,0.69511484,0.69511484,0.69511484
1691669947000,0.69511487,0.69511487,0.69511487
1691669948000,0.69511169,0.69511169,0.69511169
1691669949000,0.69520474,0.69520474,0.69520474
1691669950000,0.69520552,0.69520552,0.69520552
1691669951000,0.69520569,0.69520569,0.69520569
1691669952000,0.69521865,0.69521865,0.69521865
1691669953000,0.69521865,0.69521865,0.69521865
1691669954000,0.69521644,0.69521644,0.69521644
1691669955000,0.69521644,0.69521644,0.69521644
1691669956000,0.69521651,0.69521651,0.69521651
1691669957000,0.69521573,0.69521573,0.69521573
1691669958000,0.69521573,0.69521573,0.69521573
1691669959000,0.69521249,0.69521249,0.69521249
1691669960000,0.69521249,0.69521249,0.69521249
1691669961000,0.69518052,0.69518052,0.69518052
1691669962000,0.69518052,0.69518052,0.69518052
1691669963000,0.69516657,0.69516657,0.69516657
1691669964000,0.69516074,0.69516074,0.69516074
1691669965000,0.6951607,0.6951607,0.6951607
1691669966000,0.6953,0.6953,0.6953
1691669967000,0.6953,0.6953,0.6953
1691669968000,0.6953,0.6953,0.6953
1691669969000,0.6954,0.6954,0.6954
1691669970000,0.6955,0.6955,0.6955
1691669971000,0.69555842,0.69555842,0.69555842
1691669972000,0.69562699,0.69562699,0.69562699
1691669973000,0.6957,0.6957,0.6957
1691669974000,0.6957779,0.6957779,0.6957779
1691669975000,0.69584883,0.69584883,0.69584883
1691669976000,0.69584883,0.69584883,0.69584883
1691669977000,0.69585793,0.69585793,0.69585793
1691669978000,0.69585793,0.69585793,0.69585793
1691669979000,0.69585796,0.69585796,0.69585796
1691669980000,0.69585796,0.69585796,0.69585796
1691669981000,0.6958,0.6958,0.6958
1691669982000,0.69571754,0.69571754,0.69571754
1691669983000,0.69572997,0.69572997,0.69572997
1691669984000,0.69568269,0.69568269,0.69568269
1691669985000,0.69568081,0.69568081,0.69568081
1691669986000,0.69564038,0.69564038,0.69564038
1691669987000,0.69554199,0.69554199,0.69554199
1691669988000,0.69558769,0.69558769,0.69558769
1691669989000,0.69550031,0.69550031,0.69550031
1691669990000,0.6954964,0.6954964,0.6954964
1691669991000,0.69549965,0.69549965,0.69549965
1691669992000,0.69549923,0.69549923,0.69549923
1691669993000,0.69549923,0.69549923,0.69549923
1691669994000,0.69548528,0.69548528,0.69548528
1691669995000,0.69553293,0.69553293,0.69553293
1691669996000,0.69553293,0.69553293,0.69553293
1691669997000,0.69553273,0.69553273,0.69553273
1691669998000,0.69548852,0.69548852,0.69548852
1691669999000,0.69548852,0.69548852,0.69548852
1691670000000,0.69539906,0.69539906,0.69539906
1691670001000,0.69540001,0.69540001,0.69540001
1691670002000,0.69539978,0.69539978,0.69539978
1691670003000,0.69539981,0.69539981,0.69539981
1691670004000,0.695399,0.695399,0.695399
1691670005000,0.6954,0.6954,0.6954
1691670006000,0.69545114,0.69545114,0.69545114
1691670007000,0.69545114,0.69545114,0.69545114
1691670008000,0.69545145,0.69545145,0.69545145
1691670009000,0.69552203,0.69552203,0.69552203
1691670010000,0.69552203,0.69552203,0.69552203
1691670011000,0.69551633,0.69551633,0.69551633
1691670012000,0.69551552,0.69551552,0.69551552
1691670013000,0.69556265,0.69556265,0.69556265
1691670014000,0.69556265,0.69556265,0.69556265
1691670015000,0.69551614,0.69551614,0.69551614
1691670016000,0.69551408,0.69551408,0.69551408
1691670017000,0.69551408,0.69551408,0.69551408
1691670018000,0.69551411,0.69551411,0.69551411
1691670019000,0.69551273,0.69551273,0.69551273
1691670020000,0.69551273,0.69551273,0.69551273
1691670021000,0.69555798,0.69555798,0.69555798
1691670022000,0.69555798,0.69555798,0.69555798
1691670023000,0.6955877,0.6955877,0.6955877
1691670024000,0.6955877,0.6955877,0.6955877
1691670025000,0.69558686,0.69558686,0.69558686
1691670026000,0.69559068,0.69559068,0.69559068
1691670027000,0.69559065,0.69559065,0.69559065
1691670028000,0.69559026,0.69559026,0.69559026
1691670029000,0.69557196,0.69557196,0.69557196
1691670030000,0.69557196,0.69557196,0.69557196
1691670031000,0.69556703,0.69556703,0.69556703
1691670032000,0.69556703,0.69556703,0.69556703
1691670033000,0.69556703,0.69556703,0.69556703
1691670034000,0.69552041,0.69552041,0.69552041
1691670035000,0.69552119,0.69552119,0.69552119
1691670036000,0.69552122,0.69552122,0.69552122
1691670037000,0.69551784,0.69551784,0.69551784
1691670038000,0.69551784,0.69551784,0.69551784
1691670039000,0.69551865,0.69551865,0.69551865
1691670040000,0.69551865,0.69551865,0.69551865
1691670041000,0.69536995,0.69536995,0.69536995
1691670042000,0.69545456,0.69545456,0.69545456
1691670043000,0.69545456,0.69545456,0.69545456
1691670044000,0.69545128,0.69545128,0.69545128
1691670045000,0.69545044,0.69545044,0.69545044
1691670046000,0.69545044,0.69545044,0.69545044
1691670047000,0.69544471,0.69544471,0.69544471
1691670048000,0.69543251,0.69543251,0.69543251
1691670049000,0.6954317,0.6954317,0.6954317
1691670050000,0.6954317,0.6954317,0.6954317
1691670051000,0.69543251,0.69543251,0.69543251
1691670052000,0.69547524,0.69547524,0.69547524
1691670053000,0.69547524,0.69547524,0.69547524
1691670054000,0.69547304,0.69547304,0.69547304
1691670055000,0.69547308,0.69547308,0.69547308
1691670056000,0.69547308,0.69547308,0.69547308
1691670057000,0.69542034,0.69542034,0.69542034
1691670058000,0.69542111,0.69542111,0.69542111
1691670059000,0.69542111,0.69542111,0.69542111
1691670060000,0.69542111,0.69542111,0.69542111
1691670061000,0.69539016,0.69539016,0.69539016
1691670062000,0.69540447,0.69540447,0.69540447
1691670063000,0.695384,0.695384,0.695384
1691670064000,0.69538383,0.69538383,0.69538383
1691670065000,0.69533732,0.69533732,0.69533732
1691670066000,0.69523763,0.69523763,0.69523763
1691670067000,0.69523763,0.69523763,0.69523763
1691670068000,0.69522932,0.69522932,0.69522932
1691670069000,0.69522707,0.69522707,0.69522707
1691670070000,0.69527355,0.69527355,0.69527355
1691670071000,0.69527355,0.69527355,0.69527355
1691670072000,0.69527355,0.69527355,0.69527355
1691670073000,0.69526899,0.69526899,0.69526899
1691670074000,0.69526899,0.69526899,0.69526899
1691670075000,0.69526976,0.69526976,0.69526976
1691670076000,0.69526976,0.69526976,0.69526976
1691670077000,0.69523418,0.69523418,0.69523418
1691670078000,0.69522872,0.69522872,0.69522872
1691670079000,0.69518014,0.69518014,0.69518014
1691670080000,0.69518014,0.69518014,0.69518014
1691670081000,0.69522628,0.69522628,0.69522628
1691670082000,0.69520761,0.69520761,0.69520761
1691670083000,0.69520481,0.69520481,0.69520481
1691670084000,0.69509093,0.69509093,0.69509093
1691670085000,0.69508814,0.69508814,0.69508814
1691670086000,0.69500038,0.69500038,0.69500038
1691670087000,0.69499506,0.69499506,0.69499506
1691670088000,0.69499273,0.69499273,0.69499273
1691670089000,0.69499231,0.69499231,0.69499231
1691670090000,0.69503886,0.69503886,0.69503886
1691670091000,0.69503886,0.69503886,0.69503886
1691670092000,0.69500627,0.69500627,0.69500627
1691670093000,0.69500707,0.69500707,0.69500707
1691670094000,0.6950046,0.6950046,0.6950046
1691670095000,0.6950046,0.6950046,0.6950046
1691670096000,0.69500148,0.69500148,0.69500148
1691670097000,0.69500064,0.69500064,0.69500064
1691670098000,0.69500067,0.69500067,0.69500067
1691670099000,0.69499712,0.69499712,0.69499712
1691670100000,0.69499576,0.69499576,0.69499576
1691670101000,0.69500968,0.69500968,0.69500968
1691670102000,0.69505819,0.69505819,0.69505819
1691670103000,0.69505816,0.69505816,0.69505816
1691670104000,0.69505337,0.69505337,0.69505337
1691670105000,0.69505476,0.69505476,0.69505476
1691670106000,0.69505476,0.69505476,0.69505476
1691670107000,0.6950548,0.6950548,0.6950548
1691670108000,0.69505476,0.69505476,0.69505476
1691670109000,0.69504732,0.69504732,0.69504732
1691670110000,0.69503193,0.69503193,0.69503193
1691670111000,0.69503193,0.69503193,0.69503193
1691670112000,0.69501801,0.69501801,0.69501801
1691670113000,0.69501568,0.69501568,0.69501568
1691670114000,0.69501012,0.69501012,0.69501012
1691670115000,0.69501012,0.69501012,0.69501012
1691670116000,0.69500928,0.69500928,0.69500928
1691670117000,0.69500928,0.69500928,0.69500928
1691670118000,0.69497676,0.69497676,0.69497676
1691670119000,0.69502324,0.69502324,0.69502324
1691670120000,0.69492914,0.69492914,0.69492914
1691670121000,0.69492914,0.69492914,0.69492914
1691670122000,0.69500697,0.69500697,0.69500697
1691670123000,0.69505693,0.69505693,0.69505693
1691670124000,0.69506599,0.69506599,0.69506599
1691670125000,0.6951,0.6951,0.6951
1691670126000,0.69511317,0.69511317,0.69511317
1691670127000,0.69511317,0.69511317,0.69511317
1691670128000,0.6952,0.6952,0.6952
1691670129000,0.6952,0.6952,0.6952
1691670130000,0.6953,0.6953,0.6953
1691670131000,0.69511345,0.69511345,0.69511345
1691670132000,0.69511345,0.69511345,0.69511345
1691670133000,0.69511425,0.69511425,0.69511425
1691670134000,0.69511345,0.69511345,0.69511345
1691670135000,0.69520361,0.69520361,0.69520361
1691670136000,0.69520361,0.69520361,0.69520361
1691670137000,0.69520336,0.69520336,0.69520336
1691670138000,0.69521048,0.69521048,0.69521048
1691670139000,0.69525615,0.69525615,0.69525615
1691670140000,0.6952526,0.6952526,0.6952526
1691670141000,0.69525253,0.69525253,0.69525253
1691670142000,0.69525253,0.69525253,0.69525253
1691670143000,0.69528477,0.69528477,0.69528477
1691670144000,0.69523745,0.69523745,0.69523745
1691670145000,0.69523552,0.69523552,0.69523552
1691670146000,0.69522248,0.69522248,0.69522248
1691670147000,0.69522248,0.69522248,0.69522248
1691670148000,0.69526899,0.69526899,0.69526899
1691670149000,0.69526983,0.69526983,0.69526983
1691670150000,0.6953,0.6953,0.6953
1691670151000,0.6954746,0.6954746,0.6954746
1691670152000,0.69548936,0.69548936,0.69548936
1691670153000,0.69544732,0.69544732,0.69544732
1691670154000,0.69544732,0.69544732,0.69544732
1691670155000,0.69544728,0.69544728,0.69544728
1691670156000,0.69549956,0.69549956,0.69549956
1691670157000,0.6954996,0.6954996,0.6954996
1691670158000,0.6955,0.6955,0.6955
1691670159000,0.6955,0.6955,0.6955
1691670160000,0.6958,0.6958,0.6958
1691670161000,0.69581488,0.69581488,0.69581488
1691670162000,0.6959,0.6959,0.6959
1691670163000,0.6958,0.6958,0.6958
1691670164000,0.6958,0.6958,0.6958
1691670165000,0.6957182,0.6957182,0.6957182
1691670166000,0.69571915,0.69571915,0.69571915
1691670167000,0.6958,0.6958,0.6958
1691670168000,0.6958,0.6958,0.6958
1691670169000,0.6958,0.6958,0.6958
1691670170000,0.69570705,0.69570705,0.69570705
1691670171000,0.6958,0.6958,0.6958
1691670172000,0.6957058,0.6957058,0.6957058
1691670173000,0.6957058,0.6957058,0.6957058
1691670174000,0.6957058,0.6957058,0.6957058
1691670175000,0.6957058,0.6957058,0.6957058
1691670176000,0.69570827,0.69570827,0.69570827
1691670177000,0.6957,0.6957,0.6957
1691670178000,0.6957,0.6957,0.6957
1691670179000,0.6957,0.6957,0.6957
1691670180000,0.6957,0.6957,0.6957
1691670181000,0.69566218,0.69566218,0.69566218
