1691625601000,0.69,0.69,0.69
1691676619000,0.6963,0.6963,0.6963
1691676620000,0.69632675,0.69632675,0.69632675
1691676621000,0.69628173,0.69628173,0.69628173
1691676622000,0.69628249,0.69628249,0.69628249
1691676623000,0.69628249,0.69628249,0.69628249
1691676624000,0.69623488,0.69623488,0.69623488
1691676625000,0.69623488,0.69623488,0.69623488
1691676626000,0.69622479,0.69622479,0.69622479
1691676627000,0.69621171,0.69621171,0.69621171
1691676628000,0.69616826,0.69616826,0.69616826
1691676629000,0.69616899,0.69616899,0.69616899
1691676630000,0.69616738,0.69616738,0.69616738
1691676631000,0.69616649,0.69616649,0.69616649
1691676632000,0.69616196,0.69616196,0.69616196
1691676633000,0.6962,0.6962,0.6962
1691676634000,0.6963,0.6963,0.6963
1691676635000,0.6963,0.6963,0.6963
1691676636000,0.6963,0.6963,0.6963
1691676637000,0.6963,0.6963,0.6963
1691676638000,0.69625386,0.69625386,0.69625386
1691676639000,0.69632267,0.69632267,0.69632267
1691676640000,0.69631981,0.69631981,0.69631981
1691676641000,0.69632249,0.69632249,0.69632249
1691676642000,0.69632098,0.69632098,0.69632098
1691676643000,0.69627627,0.69627627,0.69627627
1691676644000,0.69626816,0.69626816,0.69626816
1691676645000,0.69626816,0.69626816,0.69626816
1691676646000,0.69627075,0.69627075,0.69627075
1691676647000,0.6962278,0.6962278,0.6962278
1691676648000,0.69621337,0.69621337,0.69621337
1691676649000,0.69616653,0.69616653,0.69616653
1691676650000,0.69616653,0.69616653,0.69616653
1691676651000,0.69615983,0.69615983,0.69615983
1691676652000,0.69603068,0.69603068,0.69603068
1691676653000,0.69603071,0.69603071,0.69603071
1691676654000,0.69603071,0.69603071,0.69603071
1691676655000,0.69603143,0.69603143,0.69603143
1691676656000,0.69603143,0.69603143,0.69603143
1691676657000,0.69601951,0.69601951,0.69601951
1691676658000,0.69601296,0.69601296,0.69601296
1691676659000,0.69596516,0.69596516,0.69596516
1691676660000,0.69596589,0.69596589,0.69596589
1691676661000,0.69588762,0.69588762,0.69588762
1691676662000,0.69588762,0.69588762,0.69588762
1691676663000,0.69582092,0.69582092,0.69582092
1691676664000,0.69582092,0.69582092,0.69582092
1691676665000,0.69581758,0.69581758,0.69581758
1691676666000,0.69574201,0.69574201,0.69574201
1691676667000,0.69559859,0.69559859,0.69559859
1691676668000,0.69559859,0.69559859,0.69559859
1691676669000,0.69563239,0.69563239,0.69563239
1691676670000,0.69563239,0.69563239,0.69563239
1691676671000,0.6957,0.6957,0.6957
1691676672000,0.6957621,0.6957621,0.6957621
1691676673000,0.69576253,0.69576253,0.69576253
1691676674000,0.69575731,0.69575731,0.69575731
1691676675000,0.69571459,0.69571459,0.69571459
1691676676000,0.69571383,0.69571383,0.69571383
1691676677000,0.69571351,0.69571351,0.69571351
1691676678000,0.69571354,0.69571354,0.69571354
1691676679000,0.69575965,0.69575965,0.69575965
1691676680000,0.6958,0.6958,0.6958
1691676681000,0.6958,0.6958,0.6958
1691676682000,0.6959,0.6959,0.6959
1691676683000,0.69574803,0.69574803,0.69574803
1691676684000,0.6958,0.6958,0.6958
1691676685000,0.696,0.696,0.696
1691676686000,0.696,0.696,0.696
1691676687000,0.696,0.696,0.696
1691676688000,0.6961,0.6961,0.6961
1691676689000,0.6961,0.6961,0.6961
1691676690000,0.6962,0.6962,0.6962
1691676691000,0.6962,0.6962,0.6962
1691676692000,0.6962,0.6962,0.6962
1691676693000,0.6961,0.6961,0.6961
1691676694000,0.6962,0.6962,0.6962
1691676695000,0.6963,0.6963,0.6963
1691676696000,0.6962,0.6962,0.6962
1691676697000,0.6962,0.6962,0.6962
1691676698000,0.6962,0.6962,0.6962
1691676699000,0.6962,0.6962,0.6962
1691676700000,0.6962,0.6962,0.6962
1691676701000,0.6962,0.6962,0.6962
1691676702000,0.6965,0.6965,0.6965
1691676703000,0.6964,0.6964,0.6964
1691676704000,0.6965,0.6965,0.6965
1691676705000,0.6964,0.6964,0.6964
1691676706000,0.6964,0.6964,0.6964
1691676707000,0.6964,0.6964,0.6964
1691676708000,0.6964,0.6964,0.6964
1691676709000,0.6964,0.6964,0.6964
1691676710000,0.6964,0.6964,0.6964
1691676711000,0.6964,0.6964,0.6964
1691676712000,0.6963,0.6963,0.6963
1691676713000,0.6963,0.6963,0.6963
1691676714000,0.6963,0.6963,0.6963
1691676715000,0.6963,0.6963,0.6963
1691676716000,0.6963,0.6963,0.6963
1691676717000,0.6963,0.6963,0.6963
1691676718000,0.6963,0.6963,0.6963
1691676719000,0.6964,0.6964,0.6964
1691676720000,0.6965,0.6965,0.6965
1691676721000,0.6965,0.6965,0.6965
1691676722000,0.696575,0.696575,0.696575
1691676723000,0.6965,0.6965,0.6965
1691676724000,0.6964,0.6964,0.6964
1691676725000,0.6964,0.6964,0.6964
1691676726000,0.6964,0.6964,0.6964
1691676727000,0.6964,0.6964,0.6964
1691676728000,0.6964,0.6964,0.6964
1691676729000,0.6965,0.6965,0.6965
1691676730000,0.6965,0.6965,0.6965
1691676731000,0.6965,0.6965,0.6965
1691676732000,0.6964,0.6964,0.6964
1691676733000,0.6963,0.6963,0.6963
1691676734000,0.6963,0.6963,0.6963
1691676735000,0.6963,0.6963,0.6963
1691676736000,0.6963,0.6963,0.6963
1691676737000,0.6963,0.6963,0.6963
1691676738000,0.6962,0.6962,0.6962
1691676739000,0.6963,0.6963,0.6963
1691676740000,0.6963,0.6963,0.6963
1691676741000,0.69622684,0.69622684,0.69622684
1691676742000,0.69622681,0.69622681,0.69622681
1691676743000,0.69614086,0.69614086,0.69614086
1691676744000,0.69614086,0.69614086,0.69614086
1691676745000,0.69598514,0.69598514,0.69598514
1691676746000,0.69598635,0.69598635,0.69598635
1691676747000,0.69596678,0.69596678,0.69596678
1691676748000,0.69587982,0.69587982,0.69587982
1691676749000,0.69588416,0.69588416,0.69588416
1691676750000,0.696,0.696,0.696
1691676751000,0.6961,0.6961,0.6961
1691676752000,0.6961,0.6961,0.6961
1691676753000,0.6963,0.6963,0.6963
1691676754000,0.6963,0.6963,0.6963
1691676755000,0.6963,0.6963,0.6963
1691676756000,0.6963,0.6963,0.6963
1691676757000,0.6963,0.6963,0.6963
1691676758000,0.6964,0.6964,0.6964
1691676759000,0.6963,0.6963,0.6963
1691676760000,0.6963,0.6963,0.6963
1691676761000,0.6963,0.6963,0.6963
1691676762000,0.6963,0.6963,0.6963
1691676763000,0.6963,0.6963,0.6963
1691676764000,0.6962,0.6962,0.6962
1691676765000,0.6963,0.6963,0.6963
1691676766000,0.6963,0.6963,0.6963
1691676767000,0.6962,0.6962,0.6962
1691676768000,0.6962,0.6962,0.6962
1691676769000,0.6962,0.6962,0.6962
1691676770000,0.6962,0.6962,0.6962
1691676771000,0.6962,0.6962,0.6962
1691676772000,0.6963,0.6963,0.6963
1691676773000,0.6962,0.6962,0.6962
1691676774000,0.6962,0.6962,0.6962
1691676775000,0.69609426,0.69609426,0.69609426
1691676776000,0.69608863,0.69608863,0.69608863
1691676777000,0.6961,0.6961,0.6961
1691676778000,0.696,0.696,0.696
1691676779000,0.69599826,0.69599826,0.69599826
1691676780000,0.69599826,0.69599826,0.69599826
1691676781000,0.69583071,0.69583071,0.69583071
1691676782000,0.69582948,0.69582948,0.69582948
1691676783000,0.69582948,0.69582948,0.69582948
1691676784000,0.69583027,0.69583027,0.69583027
1691676785000,0.6958186,0.6958186,0.6958186
1691676786000,0.6959,0.6959,0.6959
1691676787000,0.6959,0.6959,0.6959
1691676788000,0.6959,0.6959,0.6959
1691676789000,0.696,0.696,0.696
1691676790000,0.696,0.696,0.696
1691676791000,0.696,0.696,0.696
1691676792000,0.6959,0.6959,0.6959
1691676793000,0.6959,0.6959,0.6959
1691676794000,0.6959,0.6959,0.6959
1691676795000,0.6959,0.6959,0.6959
1691676796000,0.696,0.696,0.696
1691676797000,0.696,0.696,0.696
1691676798000,0.696,0.696,0.696
1691676799000,0.696,0.696,0.696
1691676800000,0.696,0.696,0.696
1691676801000,0.69592923,0.69592923,0.69592923
1691676802000,0.6959238,0.6959238,0.6959238
1691676803000,0.6959238,0.6959238,0.6959238
1691676804000,0.6959238,0.6959238,0.6959238
1691676805000,0.69592225,0.69592225,0.69592225
1691676806000,0.69592225,0.69592225,0.69592225
1691676807000,0.69570271,0.69570271,0.69570271
1691676808000,0.6957,0.6957,0.6957
1691676809000,0.6957,0.6957,0.6957
1691676810000,0.6957,0.6957,0.6957
1691676811000,0.69561751,0.69561751,0.69561751
1691676812000,0.6957,0.6957,0.6957
1691676813000,0.6957,0.6957,0.6957
1691676814000,0.69560865,0.69560865,0.69560865
1691676815000,0.6957,0.6957,0.6957
1691676816000,0.6956,0.6956,0.6956
1691676817000,0.6956,0.6956,0.6956
1691676818000,0.69549875,0.69549875,0.69549875
1691676819000,0.69533351,0.69533351,0.69533351
1691676820000,0.69533351,0.69533351,0.69533351
1691676821000,0.69536035,0.69536035,0.69536035
1691676822000,0.69535956,0.69535956,0.69535956
1691676823000,0.69536213,0.69536213,0.69536213
1691676824000,0.69536216,0.69536216,0.69536216
1691676825000,0.69536216,0.69536216,0.69536216
1691676826000,0.69535561,0.69535561,0.69535561
1691676827000,0.69529984,0.69529984,0.69529984
1691676828000,0.69525452,0.69525452,0.69525452
1691676829000,0.69521628,0.69521628,0.69521628
1691676830000,0.69521628,0.69521628,0.69521628
1691676831000,0.69520114,0.69520114,0.69520114
1691676832000,0.69520114,0.69520114,0.69520114
1691676833000,0.69515763,0.69515763,0.69515763
1691676834000,0.6952,0.6952,0.6952
1691676835000,0.6952,0.6952,0.6952
1691676836000,0.6952,0.6952,0.6952
1691676837000,0.69518794,0.69518794,0.69518794
1691676838000,0.6952,0.6952,0.6952
1691676839000,0.6952,0.6952,0.6952
1691676840000,0.6953,0.6953,0.6953
1691676841000,0.6953,0.6953,0.6953
1691676842000,0.6953,0.6953,0.6953
1691676843000,0.6953,0.6953,0.6953
1691676844000,0.6953,0.6953,0.6953
1691676845000,0.6953,0.6953,0.6953
1691676846000,0.6953,0.6953,0.6953
1691676847000,0.6953,0.6953,0.6953
1691676848000,0.69521733,0.69521733,0.69521733
1691676849000,0.6953,0.6953,0.6953
1691676850000,0.6952035,0.6952035,0.6952035
1691676851000,0.6953,0.6953,0.6953
1691676852000,0.6953,0.6953,0.6953
1691676853000,0.6953,0.6953,0.6953
1691676854000,0.6953,0.6953,0.6953
1691676855000,0.6953,0.6953,0.6953
1691676856000,0.6953,0.6953,0.6953
1691676857000,0.6953,0.6953,0.6953
1691676858000,0.6952,0.6952,0.6952
1691676859000,0.6952,0.6952,0.6952
1691676860000,0.69516297,0.69516297,0.69516297
1691676861000,0.69516297,0.69516297,0.69516297
1691676862000,0.69516383,0.69516383,0.69516383
1691676863000,0.69516383,0.69516383,0.69516383
1691676864000,0.69515933,0.69515933,0.69515933
1691676865000,0.6951082,0.6951082,0.6951082
1691676866000,0.69510744,0.69510744,0.69510744
1691676867000,0.6951082,0.6951082,0.6951082
1691676868000,0.69510759,0.69510759,0.69510759
1691676869000,0.6952,0.6952,0.6952
1691676870000,0.69510478,0.69510478,0.69510478
1691676871000,0.69510478,0.69510478,0.69510478
1691676872000,0.69510369,0.69510369,0.69510369
1691676873000,0.69510485,0.69510485,0.69510485
1691676874000,0.69510485,0.69510485,0.69510485
1691676875000,0.69510488,0.69510488,0.69510488
1691676876000,0.69510488,0.69510488,0.69510488
1691676877000,0.6951,0.6951,0.6951
1691676878000,0.6951,0.6951,0.6951
1691676879000,0.69502856,0.69502856,0.69502856
1691676880000,0.69502856,0.69502856,0.69502856
1691676881000,0.69495721,0.69495721,0.69495721
1691676882000,0.69500738,0.69500738,0.69500738
1691676883000,0.69500738,0.69500738,0.69500738
1691676884000,0.69500973,0.69500973,0.69500973
1691676885000,0.69509672,0.69509672,0.69509672
1691676886000,0.6951,0.6951,0.6951
1691676887000,0.695109,0.695109,0.695109
1691676888000,0.69510897,0.69510897,0.69510897
1691676889000,0.69510897,0.69510897,0.69510897
1691676890000,0.6951106,0.6951106,0.6951106
1691676891000,0.69506712,0.69506712,0.69506712
1691676892000,0.69506709,0.69506709,0.69506709
1691676893000,0.69506709,0.69506709,0.69506709
1691676894000,0.69495189,0.69495189,0.69495189
1691676895000,0.69494728,0.69494728,0.69494728
1691676896000,0.69494804,0.69494804,0.69494804
1691676897000,0.69493375,0.69493375,0.69493375
1691676898000,0.69491422,0.69491422,0.69491422
1691676899000,0.69482798,0.69482798,0.69482798
1691676900000,0.69482798,0.69482798,0.69482798
1691676901000,0.69479455,0.69479455,0.69479455
1691676902000,0.69479452,0.69479452,0.69479452
1691676903000,0.69475098,0.69475098,0.69475098
1691676904000,0.69475095,0.69475095,0.69475095
1691676905000,0.69475095,0.69475095,0.69475095
1691676906000,0.69474724,0.69474724,0.69474724
1691676907000,0.69479074,0.69479074,0.69479074
1691676908000,0.69485068,0.69485068,0.69485068
1691676909000,0.69485663,0.69485663,0.69485663
1691676910000,0.69485827,0.69485827,0.69485827
1691676911000,0.69485827,0.69485827,0.69485827
1691676912000,0.69485775,0.69485775,0.69485775
1691676913000,0.6949,0.6949,0.6949
1691676914000,0.6949,0.6949,0.6949
1691676915000,0.69486801,0.69486801,0.69486801
1691676916000,0.69487131,0.69487131,0.69487131
1691676917000,0.6951,0.6951,0.6951
1691676918000,0.6951,0.6951,0.6951
1691676919000,0.69502315,0.69502315,0.69502315
1691676920000,0.6951,0.6951,0.6951
1691676921000,0.6952,0.6952,0.6952
1691676922000,0.6952,0.6952,0.6952
1691676923000,0.6951,0.6951,0.6951
1691676924000,0.6952,0.6952,0.6952
1691676925000,0.6952,0.6952,0.6952
1691676926000,0.6952,0.6952,0.6952
1691676927000,0.6951,0.6951,0.6951
1691676928000,0.6951,0.6951,0.6951
1691676929000,0.6951,0.6951,0.6951
1691676930000,0.6951,0.6951,0.6951
1691676931000,0.6951,0.6951,0.6951
1691676932000,0.6951,0.6951,0.6951
1691676933000,0.6951,0.6951,0.6951
1691676934000,0.6952,0.6952,0.6952
1691676935000,0.6951,0.6951,0.6951
1691676936000,0.6951,0.6951,0.6951
1691676937000,0.69504348,0.69504348,0.69504348
1691676938000,0.69504348,0.69504348,0.69504348
1691676939000,0.695,0.695,0.695
1691676940000,0.69499519,0.69499519,0.69499519
1691676941000,0.69499519,0.69499519,0.69499519
1691676942000,0.695,0.695,0.695
1691676943000,0.695,0.695,0.695
1691676944000,0.69502644,0.69502644,0.69502644
1691676945000,0.69502849,0.69502849,0.69502849
1691676946000,0.69498505,0.69498505,0.69498505
1691676947000,0.69502925,0.69502925,0.69502925
1691676948000,0.69502928,0.69502928,0.69502928
1691676949000,0.69500467,0.69500467,0.69500467
1691676950000,0.6951,0.6951,0.6951
1691676951000,0.6951,0.6951,0.6951
1691676952000,0.6950107,0.6950107,0.6950107
1691676953000,0.695,0.695,0.695
1691676954000,0.695,0.695,0.695
1691676955000,0.69495253,0.69495253,0.69495253
1691676956000,0.69491003,0.69491003,0.69491003
1691676957000,0.69491003,0.69491003,0.69491003
1691676958000,0.69491003,0.69491003,0.69491003
1691676959000,0.69485777,0.69485777,0.69485777
1691676960000,0.69485281,0.69485281,0.69485281
1691676961000,0.69480933,0.69480933,0.69480933
1691676962000,0.69479552,0.69479552,0.69479552
1691676963000,0.6948,0.6948,0.6948
1691676964000,0.6948,0.6948,0.6948
1691676965000,0.6948,0.6948,0.6948
1691676966000,0.6948,0.6948,0.6948
1691676967000,0.69475523,0.69475523,0.69475523
1691676968000,0.6947552,0.6947552,0.6947552
1691676969000,0.6947552,0.6947552,0.6947552
1691676970000,0.69475416,0.69475416,0.69475416
1691676971000,0.69475416,0.69475416,0.69475416
1691676972000,0.69471143,0.69471143,0.69471143
1691676973000,0.6948,0.6948,0.6948
1691676974000,0.6948,0.6948,0.6948
1691676975000,0.69483371,0.69483371,0.69483371
1691676976000,0.69483074,0.69483074,0.69483074
1691676977000,0.69473806,0.69473806,0.69473806
1691676978000,0.69474061,0.69474061,0.69474061
1691676979000,0.69474061,0.69474061,0.69474061
1691676980000,0.69459559,0.69459559,0.69459559
1691676981000,0.69457891,0.69457891,0.69457891
1691676982000,0.69457891,0.69457891,0.69457891
1691676983000,0.69458295,0.69458295,0.69458295
1691676984000,0.69457717,0.69457717,0.69457717
1691676985000,0.69446102,0.69446102,0.69446102
1691676986000,0.69446102,0.69446102,0.69446102
1691676987000,0.69445953,0.69445953,0.69445953
1691676988000,0.69446122,0.69446122,0.69446122
1691676989000,0.69445379,0.69445379,0.69445379
1691676990000,0.69445376,0.69445376,0.69445376
1691676991000,0.69445154,0.69445154,0.69445154
1691676992000,0.69445082,0.69445082,0.69445082
1691676993000,0.69445079,0.69445079,0.69445079
1691676994000,0.69445079,0.69445079,0.69445079
1691676995000,0.69444076,0.69444076,0.69444076
1691676996000,0.69444076,0.69444076,0.69444076
1691676997000,0.69453424,0.69453424,0.69453424
1691676998000,0.69453424,0.69453424,0.69453424
1691676999000,0.69453533,0.69453533,0.69453533
1691677000000,0.69453533,0.69453533,0.69453533
1691677001000,0.6944381,0.6944381,0.6944381
1691677002000,0.69443886,0.69443886,0.69443886
1691677003000,0.69443889,0.69443889,0.69443889
1691677004000,0.69443889,0.69443889,0.69443889
1691677005000,0.694373,0.694373,0.694373
1691677006000,0.69436905,0.69436905,0.69436905
1691677007000,0.69436293,0.69436293,0.69436293
1691677008000,0.69436296,0.69436296,0.69436296
1691677009000,0.69436296,0.69436296,0.69436296
1691677010000,0.69435963,0.69435963,0.69435963
1691677011000,0.69435963,0.69435963,0.69435963
1691677012000,0.69430674,0.69430674,0.69430674
1691677013000,0.69422442,0.69422442,0.69422442
1691677014000,0.69422445,0.69422445,0.69422445
1691677015000,0.69422445,0.69422445,0.69422445
1691677016000,0.69416184,0.69416184,0.69416184
1691677017000,0.69415215,0.69415215,0.69415215
1691677018000,0.69420215,0.69420215,0.69420215
1691677019000,0.69420215,0.69420215,0.69420215
1691677020000,0.69420231,0.69420231,0.69420231
1691677021000,0.69420231,0.69420231,0.69420231
1691677022000,0.69434868,0.69434868,0.69434868
1691677023000,0.69430605,0.69430605,0.69430605
1691677024000,0.69430605,0.69430605,0.69430605
1691677025000,0.69430836,0.69430836,0.69430836
1691677026000,0.69431271,0.69431271,0.69431271
1691677027000,0.6946,0.6946,0.6946
1691677028000,0.6945,0.6945,0.6945
1691677029000,0.6946,0.6946,0.6946
1691677030000,0.6946,0.6946,0.6946
1691677031000,0.6945,0.6945,0.6945
1691677032000,0.6947,0.6947,0.6947
1691677033000,0.6947,0.6947,0.6947
1691677034000,0.6947,0.6947,0.6947
1691677035000,0.6947,0.6947,0.6947
1691677036000,0.6947,0.6947,0.6947
1691677037000,0.69454421,0.69454421,0.69454421
1691677038000,0.69453264,0.69453264,0.69453264
1691677039000,0.69453215,0.69453215,0.69453215
1691677040000,0.69453212,0.69453212,0.69453212
1691677041000,0.69453212,0.69453212,0.69453212
1691677042000,0.69452826,0.69452826,0.69452826
1691677043000,0.69452648,0.69452648,0.69452648
1691677044000,0.69452651,0.69452651,0.69452651
1691677045000,0.69452507,0.69452507,0.69452507
1691677046000,0.69452507,0.69452507,0.69452507
1691677047000,0.6945,0.6945,0.6945
1691677048000,0.6945,0.6945,0.6945
1691677049000,0.6945,0.6945,0.6945
1691677050000,0.6945,0.6945,0.6945
1691677051000,0.6945,0.6945,0.6945
1691677052000,0.6945,0.6945,0.6945
1691677053000,0.6945,0.6945,0.6945
1691677054000,0.6945,0.6945,0.6945
1691677055000,0.6945,0.6945,0.6945
1691677056000,0.69426301,0.69426301,0.69426301
1691677057000,0.6942508,0.6942508,0.6942508
1691677058000,0.69424534,0.69424534,0.69424534
1691677059000,0.69424269,0.69424269,0.69424269
1691677060000,0.69415576,0.69415576,0.69415576
1691677061000,0.69414888,0.69414888,0.69414888
1691677062000,0.69414888,0.69414888,0.69414888
1691677063000,0.69412424,0.69412424,0.69412424
1691677064000,0.69404236,0.69404236,0.69404236
1691677065000,0.69399761,0.69399761,0.69399761
1691677066000,0.69399761,0.69399761,0.69399761
1691677067000,0.69360359,0.69360359,0.69360359
1691677068000,0.69364701,0.69364701,0.69364701
1691677069000,0.6936035,0.6936035,0.6936035
1691677070000,0.6936035,0.6936035,0.6936035
1691677071000,0.6936035,0.6936035,0.6936035
1691677072000,0.69368516,0.69368516,0.69368516
1691677073000,0.69368594,0.69368594,0.69368594
1691677074000,0.69366468,0.69366468,0.69366468
1691677075000,0.69366468,0.69366468,0.69366468
1691677076000,0.69357038,0.69357038,0.69357038
1691677077000,0.6936,0.6936,0.6936
1691677078000,0.6936,0.6936,0.6936
1691677079000,0.6937,0.6937,0.6937
1691677080000,0.69357368,0.69357368,0.69357368
1691677081000,0.69345323,0.69345323,0.69345323
1691677082000,0.69344899,0.69344899,0.69344899
1691677083000,0.69344612,0.69344612,0.69344612
1691677084000,0.6935,0.6935,0.6935
1691677085000,0.6936,0.6936,0.6936
1691677086000,0.6940996,0.6940996,0.6940996
1691677087000,0.6940996,0.6940996,0.6940996
1691677088000,0.6941,0.6941,0.6941
1691677089000,0.6942,0.6942,0.6942
1691677090000,0.6942,0.6942,0.6942
1691677091000,0.6943,0.6943,0.6943
1691677092000,0.6943,0.6943,0.6943
1691677093000,0.6943,0.6943,0.6943
1691677094000,0.6943,0.6943,0.6943
1691677095000,0.6943,0.6943,0.6943
1691677096000,0.6943,0.6943,0.6943
1691677097000,0.69403445,0.69403445,0.69403445
1691677098000,0.69390619,0.69390619,0.69390619
1691677099000,0.6939,0.6939,0.6939
1691677100000,0.69384373,0.69384373,0.69384373
1691677101000,0.69383481,0.69383481,0.69383481
1691677102000,0.69383481,0.69383481,0.69383481
1691677103000,0.69373596,0.69373596,0.69373596
1691677104000,0.6938,0.6938,0.6938
1691677105000,0.69373596,0.69373596,0.69373596
1691677106000,0.69373467,0.69373467,0.69373467
1691677107000,0.69369119,0.69369119,0.69369119
1691677108000,0.69366068,0.69366068,0.69366068
1691677109000,0.69356065,0.69356065,0.69356065
1691677110000,0.69351717,0.69351717,0.69351717
1691677111000,0.69350698,0.69350698,0.69350698
1691677112000,0.69350351,0.69350351,0.69350351
1691677113000,0.69350351,0.69350351,0.69350351
1691677114000,0.69346927,0.69346927,0.69346927
1691677115000,0.6934611,0.6934611,0.6934611
1691677116000,0.69344674,0.69344674,0.69344674
1691677117000,0.69339124,0.69339124,0.69339124
1691677118000,0.69339124,0.69339124,0.69339124
1691677119000,0.69339124,0.69339124,0.69339124
1691677120000,0.69343551,0.69343551,0.69343551
1691677121000,0.69344153,0.69344153,0.69344153
1691677122000,0.69339444,0.69339444,0.69339444
1691677123000,0.69339444,0.69339444,0.69339444
1691677124000,0.69339188,0.69339188,0.69339188
1691677125000,0.6933964,0.6933964,0.6933964
1691677126000,0.69339583,0.69339583,0.69339583
1691677127000,0.6934,0.6934,0.6934
1691677128000,0.6934,0.6934,0.6934
1691677129000,0.69343873,0.69343873,0.69343873
1691677130000,0.6935,0.6935,0.6935
1691677131000,0.6934,0.6934,0.6934
1691677132000,0.6934,0.6934,0.6934
1691677133000,0.6934,0.6934,0.6934
1691677134000,0.6933775,0.6933775,0.6933775
1691677135000,0.6933775,0.6933775,0.6933775
1691677136000,0.6933775,0.6933775,0.6933775
1691677137000,0.6935,0.6935,0.6935
1691677138000,0.6935,0.6935,0.6935
1691677139000,0.69337541,0.69337541,0.69337541
1691677140000,0.69337617,0.69337617,0.69337617
1691677141000,0.69337544,0.69337544,0.69337544
1691677142000,0.6934,0.6934,0.6934
1691677143000,0.69337541,0.69337541,0.69337541
1691677144000,0.69332902,0.69332902,0.69332902
1691677145000,0.69332902,0.69332902,0.69332902
1691677146000,0.69332902,0.69332902,0.69332902
1691677147000,0.69332902,0.69332902,0.69332902
1691677148000,0.69326226,0.69326226,0.69326226
1691677149000,0.69326226,0.69326226,0.69326226
1691677150000,0.69324567,0.69324567,0.69324567
1691677151000,0.69323649,0.69323649,0.69323649
1691677152000,0.69323646,0.69323646,0.69323646
1691677153000,0.69323646,0.69323646,0.69323646
1691677154000,0.69323649,0.69323649,0.69323649
1691677155000,0.69323164,0.69323164,0.69323164
1691677156000,0.69323164,0.69323164,0.69323164
1691677157000,0.69323161,0.69323161,0.69323161
1691677158000,0.69323161,0.69323161,0.69323161
1691677159000,0.69318816,0.69318816,0.69318816
1691677160000,0.6933,0.6933,0.6933
1691677161000,0.6933,0.6933,0.6933
1691677162000,0.6933,0.6933,0.6933
1691677163000,0.6933,0.6933,0.6933
1691677164000,0.69325485,0.69325485,0.69325485
1691677165000,0.69325485,0.69325485,0.69325485
1691677166000,0.6933,0.6933,0.6933
1691677167000,0.69331691,0.69331691,0.69331691
1691677168000,0.6934,0.6934,0.6934
1691677169000,0.6934,0.6934,0.6934
1691677170000,0.6934,0.6934,0.6934
1691677171000,0.69331903,0.69331903,0.69331903
1691677172000,0.6935,0.6935,0.6935
1691677173000,0.6934,0.6934,0.6934
1691677174000,0.69341801,0.69341801,0.69341801
1691677175000,0.6935,0.6935,0.6935
1691677176000,0.6935,0.6935,0.6935
1691677177000,0.6935,0.6935,0.6935
1691677178000,0.6935,0.6935,0.6935
1691677179000,0.6936,0.6936,0.6936
1691677180000,0.6935,0.6935,0.6935
1691677181000,0.6935,0.6935,0.6935
1691677182000,0.6935,0.6935,0.6935
1691677183000,0.6936,0.6936,0.6936
1691677184000,0.6936,0.6936,0.6936
1691677185000,0.6936,0.6936,0.6936
1691677186000,0.6936,0.6936,0.6936
1691677187000,0.6936,0.6936,0.6936
1691677188000,0.6936,0.6936,0.6936
1691677189000,0.6936,0.6936,0.6936
1691677190000,0.6935,0.6935,0.6935
1691677191000,0.69343999,0.69343999,0.69343999
1691677192000,0.69343893,0.69343893,0.69343893
1691677193000,0.69343893,0.69343893,0.69343893
1691677194000,0.6932396,0.6932396,0.6932396
1691677195000,0.69323846,0.69323846,0.69323846
1691677196000,0.69323846,0.69323846,0.69323846
1691677197000,0.69323846,0.69323846,0.69323846
1691677198000,0.69323846,0.69323846,0.69323846
1691677199000,0.6934,0.6934,0.6934
1691677200000,0.6934,0.6934,0.6934
1691677201000,0.6934,0.6934,0.6934
1691677202000,0.6934,0.6934,0.6934
