1691625601000,0.69,0.69,0.69
1691677203000,0.69331912,0.69331912,0.69331912
1691677204000,0.69331912,0.69331912,0.69331912
1691677205000,0.69332331,0.69332331,0.69332331
1691677206000,0.6933,0.6933,0.6933
1691677207000,0.6933,0.6933,0.6933
1691677208000,0.69328136,0.69328136,0.69328136
1691677209000,0.69328211,0.69328211,0.69328211
1691677210000,0.69328211,0.69328211,0.69328211
1691677211000,0.69313447,0.69313447,0.69313447
1691677212000,0.6932,0.6932,0.6932
1691677213000,0.6932,0.6932,0.6932
1691677214000,0.6932,0.6932,0.6932
1691677215000,0.69316242,0.69316242,0.69316242
1691677216000,0.6934,0.6934,0.6934
1691677217000,0.6934,0.6934,0.6934
1691677218000,0.6934,0.6934,0.6934
1691677219000,0.6934,0.6934,0.6934
1691677220000,0.6933,0.6933,0.6933
1691677221000,0.6934,0.6934,0.6934
1691677222000,0.6935,0.6935,0.6935
1691677223000,0.6935,0.6935,0.6935
1691677224000,0.6935,0.6935,0.6935
1691677225000,0.6935,0.6935,0.6935
1691677226000,0.6935,0.6935,0.6935
1691677227000,0.6935,0.6935,0.6935
1691677228000,0.6936,0.6936,0.6936
1691677229000,0.6936,0.6936,0.6936
1691677230000,0.6935,0.6935,0.6935
1691677231000,0.6936,0.6936,0.6936
1691677232000,0.6936,0.6936,0.6936
1691677233000,0.6936,0.6936,0.6936
1691677234000,0.6936,0.6936,0.6936
1691677235000,0.6935,0.6935,0.6935
1691677236000,0.6936,0.6936,0.6936
1691677237000,0.6937,0.6937,0.6937
1691677238000,0.6937,0.6937,0.6937
1691677239000,0.6938,0.6938,0.6938
1691677240000,0.69349569,0.69349569,0.69349569
1691677241000,0.6934,0.6934,0.6934
1691677242000,0.6933,0.6933,0.6933
1691677243000,0.6934,0.6934,0.6934
1691677244000,0.6934,0.6934,0.6934
1691677245000,0.6933,0.6933,0.6933
1691677246000,0.6934,0.6934,0.6934
1691677247000,0.6934,0.6934,0.6934
1691677248000,0.6934,0.6934,0.6934
1691677249000,0.6936,0.6936,0.6936
1691677250000,0.6936,0.6936,0.6936
1691677251000,0.6936,0.6936,0.6936
1691677252000,0.6937,0.6937,0.6937
1691677253000,0.6935,0.6935,0.6935
1691677254000,0.6937,0.6937,0.6937
1691677255000,0.6938,0.6938,0.6938
1691677256000,0.6938,0.6938,0.6938
1691677257000,0.6938,0.6938,0.6938
1691677258000,0.6937,0.6937,0.6937
1691677259000,0.6936,0.6936,0.6936
1691677260000,0.6936,0.6936,0.6936
1691677261000,0.69351838,0.69351838,0.69351838
1691677262000,0.69351838,0.69351838,0.69351838
1691677263000,0.6936,0.6936,0.6936
1691677264000,0.69351482,0.69351482,0.69351482
1691677265000,0.69351482,0.69351482,0.69351482
1691677266000,0.6936,0.6936,0.6936
1691677267000,0.6939,0.6939,0.6939
1691677268000,0.6939,0.6939,0.6939
1691677269000,0.6942,0.6942,0.6942
1691677270000,0.6942,0.6942,0.6942
1691677271000,0.6941,0.6941,0.6941
1691677272000,0.6942,0.6942,0.6942
1691677273000,0.6942,0.6942,0.6942
1691677274000,0.6942,0.6942,0.6942
1691677275000,0.6942,0.6942,0.6942
1691677276000,0.6941,0.6941,0.6941
1691677277000,0.6941,0.6941,0.6941
1691677278000,0.6942,0.6942,0.6942
1691677279000,0.69435014,0.69435014,0.69435014
1691677280000,0.6944,0.6944,0.6944
1691677281000,0.6944,0.6944,0.6944
1691677282000,0.6944,0.6944,0.6944
1691677283000,0.6944,0.6944,0.6944
1691677284000,0.6944,0.6944,0.6944
1691677285000,0.6944,0.6944,0.6944
1691677286000,0.6944,0.6944,0.6944
1691677287000,0.69457099,0.69457099,0.69457099
1691677288000,0.6948,0.6948,0.6948
1691677289000,0.69479991,0.69479991,0.69479991
1691677290000,0.69479991,0.69479991,0.69479991
1691677291000,0.69508982,0.69508982,0.69508982
1691677292000,0.69509634,0.69509634,0.69509634
1691677293000,0.6952,0.6952,0.6952
1691677294000,0.6952,0.6952,0.6952
1691677295000,0.69526936,0.69526936,0.69526936
1691677296000,0.6953,0.6953,0.6953
1691677297000,0.6953,0.6953,0.6953
1691677298000,0.6956,0.6956,0.6956
1691677299000,0.6956,0.6956,0.6956
1691677300000,0.69560891,0.69560891,0.69560891
1691677301000,0.6958,0.6958,0.6958
1691677302000,0.69586744,0.69586744,0.69586744
1691677303000,0.69583124,0.69583124,0.69583124
1691677304000,0.69615091,0.69615091,0.69615091
1691677305000,0.69621301,0.69621301,0.69621301
1691677306000,0.69627503,0.69627503,0.69627503
1691677307000,0.6961,0.6961,0.6961
1691677308000,0.6961,0.6961,0.6961
1691677309000,0.69615331,0.69615331,0.69615331
1691677310000,0.69630225,0.69630225,0.69630225
1691677311000,0.69625985,0.69625985,0.69625985
1691677312000,0.69624826,0.69624826,0.69624826
1691677313000,0.6964,0.6964,0.6964
1691677314000,0.6963,0.6963,0.6963
1691677315000,0.6961,0.6961,0.6961
1691677316000,0.6961328,0.6961328,0.6961328
1691677317000,0.69630816,0.69630816,0.69630816
1691677318000,0.69630865,0.69630865,0.69630865
1691677319000,0.696563,0.696563,0.696563
1691677320000,0.69668969,0.69668969,0.69668969
1691677321000,0.6967,0.6967,0.6967
1691677322000,0.6966,0.6966,0.6966
1691677323000,0.6966879,0.6966879,0.6966879
1691677324000,0.6967,0.6967,0.6967
1691677325000,0.69668866,0.69668866,0.69668866
1691677326000,0.69668214,0.69668214,0.69668214
1691677327000,0.69664099,0.69664099,0.69664099
1691677328000,0.69664164,0.69664164,0.69664164
1691677329000,0.69664085,0.69664085,0.69664085
1691677330000,0.697,0.697,0.697
1691677331000,0.697,0.697,0.697
1691677332000,0.697,0.697,0.697
1691677333000,0.697,0.697,0.697
1691677334000,0.69701137,0.69701137,0.69701137
1691677335000,0.6973,0.6973,0.6973
1691677336000,0.6972,0.6972,0.6972
1691677337000,0.69724024,0.69724024,0.69724024
1691677338000,0.69720872,0.69720872,0.69720872
1691677339000,0.69720872,0.69720872,0.69720872
1691677340000,0.69720872,0.69720872,0.69720872
1691677341000,0.69722288,0.69722288,0.69722288
1691677342000,0.6972369,0.6972369,0.6972369
1691677343000,0.69724042,0.69724042,0.69724042
1691677344000,0.69724042,0.69724042,0.69724042
1691677345000,0.69721031,0.69721031,0.69721031
1691677346000,0.69722916,0.69722916,0.69722916
1691677347000,0.6973,0.6973,0.6973
1691677348000,0.6973,0.6973,0.6973
1691677349000,0.6973,0.6973,0.6973
1691677350000,0.69737324,0.69737324,0.69737324
1691677351000,0.697274,0.697274,0.697274
1691677352000,0.69727324,0.69727324,0.69727324
1691677353000,0.6973,0.6973,0.6973
1691677354000,0.6973,0.6973,0.6973
1691677355000,0.69731978,0.69731978,0.69731978
1691677356000,0.6972976,0.6972976,0.6972976
1691677357000,0.69720896,0.69720896,0.69720896
1691677358000,0.69729589,0.69729589,0.69729589
1691677359000,0.69729585,0.69729585,0.69729585
1691677360000,0.6973,0.6973,0.6973
1691677361000,0.69729434,0.69729434,0.69729434
1691677362000,0.6973,0.6973,0.6973
1691677363000,0.69725089,0.69725089,0.69725089
1691677364000,0.69729434,0.69729434,0.69729434
1691677365000,0.69715638,0.69715638,0.69715638
1691677366000,0.69689103,0.69689103,0.69689103
1691677367000,0.69687799,0.69687799,0.69687799
1691677368000,0.69687799,0.69687799,0.69687799
1691677369000,0.69683936,0.69683936,0.69683936
1691677370000,0.69664301,0.69664301,0.69664301
1691677371000,0.6967801,0.6967801,0.6967801
1691677372000,0.69678039,0.69678039,0.69678039
1691677373000,0.69684996,0.69684996,0.69684996
1691677374000,0.69684812,0.69684812,0.69684812
1691677375000,0.69685462,0.69685462,0.69685462
1691677376000,0.69685381,0.69685381,0.69685381
1691677377000,0.69686682,0.69686682,0.69686682
1691677378000,0.69686761,0.69686761,0.69686761
1691677379000,0.69682377,0.69682377,0.69682377
1691677380000,0.69682304,0.69682304,0.69682304
1691677381000,0.69686649,0.69686649,0.69686649
1691677382000,0.6968809,0.6968809,0.6968809
1691677383000,0.6968908,0.6968908,0.6968908
1691677384000,0.6968908,0.6968908,0.6968908
1691677385000,0.69688949,0.69688949,0.69688949
1691677386000,0.69688946,0.69688946,0.69688946
1691677387000,0.69687898,0.69687898,0.69687898
1691677388000,0.69687898,0.69687898,0.69687898
1691677389000,0.69687898,0.69687898,0.69687898
1691677390000,0.69687977,0.69687977,0.69687977
1691677391000,0.69692213,0.69692213,0.69692213
1691677392000,0.69693593,0.69693593,0.69693593
1691677393000,0.69693051,0.69693051,0.69693051
1691677394000,0.69693051,0.69693051,0.69693051
1691677395000,0.69693051,0.69693051,0.69693051
1691677396000,0.6969586,0.6969586,0.6969586
1691677397000,0.69714516,0.69714516,0.69714516
1691677398000,0.69714516,0.69714516,0.69714516
1691677399000,0.69714127,0.69714127,0.69714127
1691677400000,0.69714536,0.69714536,0.69714536
1691677401000,0.69714533,0.69714533,0.69714533
1691677402000,0.69714533,0.69714533,0.69714533
1691677403000,0.69714533,0.69714533,0.69714533
1691677404000,0.69714628,0.69714628,0.69714628
1691677405000,0.6971468,0.6971468,0.6971468
1691677406000,0.69714677,0.69714677,0.69714677
1691677407000,0.69714677,0.69714677,0.69714677
1691677408000,0.6972,0.6972,0.6972
1691677409000,0.6972,0.6972,0.6972
1691677410000,0.69721638,0.69721638,0.69721638
1691677411000,0.69721638,0.69721638,0.69721638
1691677412000,0.69713815,0.69713815,0.69713815
1691677413000,0.69711279,0.69711279,0.69711279
1691677414000,0.69715551,0.69715551,0.69715551
1691677415000,0.69715947,0.69715947,0.69715947
1691677416000,0.69715947,0.69715947,0.69715947
1691677417000,0.69716516,0.69716516,0.69716516
1691677418000,0.69719465,0.69719465,0.69719465
1691677419000,0.69719544,0.69719544,0.69719544
1691677420000,0.69719465,0.69719465,0.69719465
1691677421000,0.69720169,0.69720169,0.69720169
1691677422000,0.69720169,0.69720169,0.69720169
1691677423000,0.69720891,0.69720891,0.69720891
1691677424000,0.69720239,0.69720239,0.69720239
1691677425000,0.69720239,0.69720239,0.69720239
1691677426000,0.69720184,0.69720184,0.69720184
1691677427000,0.69720184,0.69720184,0.69720184
1691677428000,0.69686177,0.69686177,0.69686177
1691677429000,0.69686177,0.69686177,0.69686177
1691677430000,0.69686098,0.69686098,0.69686098
1691677431000,0.6972,0.6972,0.6972
1691677432000,0.6972,0.6972,0.6972
1691677433000,0.6972,0.6972,0.6972
1691677434000,0.6972,0.6972,0.6972
1691677435000,0.69711879,0.69711879,0.69711879
1691677436000,0.6972,0.6972,0.6972
1691677437000,0.69712973,0.69712973,0.69712973
1691677438000,0.69712973,0.69712973,0.69712973
1691677439000,0.69712976,0.69712976,0.69712976
1691677440000,0.69713049,0.69713049,0.69713049
1691677441000,0.69713049,0.69713049,0.69713049
1691677442000,0.69712174,0.69712174,0.69712174
1691677443000,0.69706694,0.69706694,0.69706694
1691677444000,0.69706691,0.69706691,0.69706691
1691677445000,0.69706691,0.69706691,0.69706691
1691677446000,0.69705844,0.69705844,0.69705844
1691677447000,0.6971,0.6971,0.6971
1691677448000,0.69703586,0.69703586,0.69703586
1691677449000,0.69703586,0.69703586,0.69703586
1691677450000,0.69702999,0.69702999,0.69702999
1691677451000,0.69703019,0.69703019,0.69703019
1691677452000,0.69739551,0.69739551,0.69739551
1691677453000,0.69739551,0.69739551,0.69739551
1691677454000,0.6974,0.6974,0.6974
1691677455000,0.6974,0.6974,0.6974
1691677456000,0.69740342,0.69740342,0.69740342
1691677457000,0.6975,0.6975,0.6975
1691677458000,0.6976,0.6976,0.6976
1691677459000,0.69762123,0.69762123,0.69762123
1691677460000,0.69762123,0.69762123,0.69762123
1691677461000,0.69762123,0.69762123,0.69762123
1691677462000,0.69758712,0.69758712,0.69758712
1691677463000,0.6974907,0.6974907,0.6974907
1691677464000,0.69740342,0.69740342,0.69740342
1691677465000,0.6973989,0.6973989,0.6973989
1691677466000,0.6973989,0.6973989,0.6973989
1691677467000,0.69739815,0.69739815,0.69739815
1691677468000,0.6974,0.6974,0.6974
1691677469000,0.69749342,0.69749342,0.69749342
1691677470000,0.69748765,0.69748765,0.69748765
1691677471000,0.69752754,0.69752754,0.69752754
1691677472000,0.69777485,0.69777485,0.69777485
1691677473000,0.69777485,0.69777485,0.69777485
1691677474000,0.69780283,0.69780283,0.69780283
1691677475000,0.6978028,0.6978028,0.6978028
1691677476000,0.69784119,0.69784119,0.69784119
1691677477000,0.69784217,0.69784217,0.69784217
1691677478000,0.69784217,0.69784217,0.69784217
1691677479000,0.69787481,0.69787481,0.69787481
1691677480000,0.69787481,0.69787481,0.69787481
1691677481000,0.69787366,0.69787366,0.69787366
1691677482000,0.69760388,0.69760388,0.69760388
1691677483000,0.69734691,0.69734691,0.69734691
1691677484000,0.69734691,0.69734691,0.69734691
1691677485000,0.69720751,0.69720751,0.69720751
1691677486000,0.69735533,0.69735533,0.69735533
1691677487000,0.69734657,0.69734657,0.69734657
1691677488000,0.69726709,0.69726709,0.69726709
1691677489000,0.69726709,0.69726709,0.69726709
1691677490000,0.69730317,0.69730317,0.69730317
1691677491000,0.69730317,0.69730317,0.69730317
1691677492000,0.69733423,0.69733423,0.69733423
1691677493000,0.69733423,0.69733423,0.69733423
1691677494000,0.69733423,0.69733423,0.69733423
1691677495000,0.69729151,0.69729151,0.69729151
1691677496000,0.69728736,0.69728736,0.69728736
1691677497000,0.69724036,0.69724036,0.69724036
1691677498000,0.69723736,0.69723736,0.69723736
1691677499000,0.69728011,0.69728011,0.69728011
1691677500000,0.69728084,0.69728084,0.69728084
1691677501000,0.69728084,0.69728084,0.69728084
1691677502000,0.69727935,0.69727935,0.69727935
1691677503000,0.69727935,0.69727935,0.69727935
1691677504000,0.6971702,0.6971702,0.6971702
1691677505000,0.6971702,0.6971702,0.6971702
1691677506000,0.69706226,0.69706226,0.69706226
1691677507000,0.69706226,0.69706226,0.69706226
1691677508000,0.69706226,0.69706226,0.69706226
1691677509000,0.69699934,0.69699934,0.69699934
1691677510000,0.6969526,0.6969526,0.6969526
1691677511000,0.6969526,0.6969526,0.6969526
1691677512000,0.69695263,0.69695263,0.69695263
1691677513000,0.69694866,0.69694866,0.69694866
1691677514000,0.69694761,0.69694761,0.69694761
1691677515000,0.69677278,0.69677278,0.69677278
1691677516000,0.69677278,0.69677278,0.69677278
1691677517000,0.69677278,0.69677278,0.69677278
1691677518000,0.69656765,0.69656765,0.69656765
1691677519000,0.69656762,0.69656762,0.69656762
1691677520000,0.6965566,0.6965566,0.6965566
1691677521000,0.69655657,0.69655657,0.69655657
1691677522000,0.69655657,0.69655657,0.69655657
1691677523000,0.69656143,0.69656143,0.69656143
1691677524000,0.69660491,0.69660491,0.69660491
1691677525000,0.69660491,0.69660491,0.69660491
1691677526000,0.69655194,0.69655194,0.69655194
1691677527000,0.69655194,0.69655194,0.69655194
1691677528000,0.69653967,0.69653967,0.69653967
1691677529000,0.6965396,0.6965396,0.6965396
1691677530000,0.69652438,0.69652438,0.69652438
1691677531000,0.69651535,0.69651535,0.69651535
1691677532000,0.69625281,0.69625281,0.69625281
1691677533000,0.69625281,0.69625281,0.69625281
1691677534000,0.69625281,0.69625281,0.69625281
1691677535000,0.69625281,0.69625281,0.69625281
1691677536000,0.69622669,0.69622669,0.69622669
1691677537000,0.696165,0.696165,0.696165
1691677538000,0.69615176,0.69615176,0.69615176
1691677539000,0.6961518,0.6961518,0.6961518
1691677540000,0.69614527,0.69614527,0.69614527
1691677541000,0.69614527,0.69614527,0.69614527
1691677542000,0.69619267,0.69619267,0.69619267
1691677543000,0.69619243,0.69619243,0.69619243
1691677544000,0.6965,0.6965,0.6965
1691677545000,0.6965,0.6965,0.6965
1691677546000,0.69645131,0.69645131,0.69645131
1691677547000,0.69645131,0.69645131,0.69645131
1691677548000,0.69640275,0.69640275,0.69640275
1691677549000,0.69640275,0.69640275,0.69640275
1691677550000,0.69638127,0.69638127,0.69638127
1691677551000,0.6963813,0.6963813,0.6963813
1691677552000,0.6963813,0.6963813,0.6963813
1691677553000,0.69637128,0.69637128,0.69637128
1691677554000,0.69637204,0.69637204,0.69637204
1691677555000,0.69637204,0.69637204,0.69637204
1691677556000,0.69641552,0.69641552,0.69641552
1691677557000,0.69631552,0.69631552,0.69631552
1691677558000,0.69627131,0.69627131,0.69627131
1691677559000,0.69625555,0.69625555,0.69625555
1691677560000,0.69624026,0.69624026,0.69624026
1691677561000,0.6962084,0.6962084,0.6962084
1691677562000,0.6962084,0.6962084,0.6962084
1691677563000,0.69635442,0.69635442,0.69635442
1691677564000,0.69634581,0.69634581,0.69634581
1691677565000,0.69625669,0.69625669,0.69625669
1691677566000,0.69621324,0.69621324,0.69621324
1691677567000,0.69626896,0.69626896,0.69626896
1691677568000,0.69626896,0.69626896,0.69626896
1691677569000,0.69626896,0.69626896,0.69626896
1691677570000,0.6962609,0.6962609,0.6962609
1691677571000,0.69627974,0.69627974,0.69627974
1691677572000,0.69620224,0.69620224,0.69620224
1691677573000,0.69620224,0.69620224,0.69620224
1691677574000,0.69611674,0.69611674,0.69611674
1691677575000,0.69611674,0.69611674,0.69611674
1691677576000,0.69610351,0.69610351,0.69610351
1691677577000,0.69610898,0.69610898,0.69610898
1691677578000,0.6960655,0.6960655,0.6960655
1691677579000,0.69610895,0.69610895,0.69610895
1691677580000,0.69539858,0.69539858,0.69539858
1691677581000,0.69534327,0.69534327,0.69534327
1691677582000,0.69534327,0.69534327,0.69534327
1691677583000,0.69552694,0.69552694,0.69552694
1691677584000,0.69553584,0.69553584,0.69553584
1691677585000,0.69553584,0.69553584,0.69553584
1691677586000,0.69533693,0.69533693,0.69533693
1691677587000,0.69531239,0.69531239,0.69531239
1691677588000,0.69529938,0.69529938,0.69529938
1691677589000,0.69529938,0.69529938,0.69529938
1691677590000,0.69506158,0.69506158,0.69506158
1691677591000,0.69514854,0.69514854,0.69514854
1691677592000,0.69486873,0.69486873,0.69486873
1691677593000,0.69491224,0.69491224,0.69491224
1691677594000,0.69488691,0.69488691,0.69488691
1691677595000,0.69454711,0.69454711,0.69454711
1691677596000,0.69454711,0.69454711,0.69454711
1691677597000,0.69454711,0.69454711,0.69454711
1691677598000,0.69411294,0.69411294,0.69411294
1691677599000,0.69415738,0.69415738,0.69415738
1691677600000,0.69419847,0.69419847,0.69419847
1691677601000,0.69399926,0.69399926,0.69399926
1691677602000,0.69399926,0.69399926,0.69399926
1691677603000,0.69403321,0.69403321,0.69403321
1691677604000,0.69385712,0.69385712,0.69385712
1691677605000,0.69383249,0.69383249,0.69383249
1691677606000,0.69374767,0.69374767,0.69374767
1691677607000,0.69364772,0.69364772,0.69364772
1691677608000,0.69364772,0.69364772,0.69364772
1691677609000,0.69365195,0.69365195,0.69365195
1691677610000,0.69367677,0.69367677,0.69367677
1691677611000,0.69366642,0.69366642,0.69366642
1691677612000,0.69366642,0.69366642,0.69366642
1691677613000,0.69335439,0.69335439,0.69335439
1691677614000,0.69333605,0.69333605,0.69333605
1691677615000,0.69333605,0.69333605,0.69333605
1691677616000,0.69329235,0.69329235,0.69329235
1691677617000,0.6932693,0.6932693,0.6932693
1691677618000,0.69326439,0.69326439,0.69326439
1691677619000,0.69313557,0.69313557,0.69313557
1691677620000,0.69302457,0.69302457,0.69302457
1691677621000,0.69302457,0.69302457,0.69302457
1691677622000,0.69293761,0.69293761,0.69293761
1691677623000,0.69295579,0.69295579,0.69295579
1691677624000,0.69294924,0.69294924,0.69294924
1691677625000,0.6930234,0.6930234,0.6930234
1691677626000,0.6930234,0.6930234,0.6930234
1691677627000,0.6930611,0.6930611,0.6930611
1691677628000,0.6932997,0.6932997,0.6932997
1691677629000,0.69329973,0.69329973,0.69329973
1691677630000,0.69292305,0.69292305,0.69292305
1691677631000,0.69288123,0.69288123,0.69288123
1691677632000,0.69283775,0.69283775,0.69283775
1691677633000,0.69283778,0.69283778,0.69283778
1691677634000,0.6928943,0.6928943,0.6928943
1691677635000,0.6928943,0.6928943,0.6928943
1691677636000,0.69307411,0.69307411,0.69307411
1691677637000,0.69311868,0.69311868,0.69311868
1691677638000,0.69311868,0.69311868,0.69311868
1691677639000,0.69311868,0.69311868,0.69311868
1691677640000,0.69341347,0.69341347,0.69341347
1691677641000,0.69341347,0.69341347,0.69341347
1691677642000,0.69335058,0.69335058,0.69335058
1691677643000,0.69339882,0.69339882,0.69339882
1691677644000,0.69314447,0.69314447,0.69314447
1691677645000,0.69310099,0.69310099,0.69310099
1691677646000,0.69310099,0.69310099,0.69310099
1691677647000,0.69278217,0.69278217,0.69278217
1691677648000,0.69278214,0.69278214,0.69278214
1691677649000,0.69278214,0.69278214,0.69278214
1691677650000,0.69244304,0.69244304,0.69244304
1691677651000,0.692341,0.692341,0.692341
1691677652000,0.69204261,0.69204261,0.69204261
1691677653000,0.69207308,0.69207308,0.69207308
1691677654000,0.69207229,0.69207229,0.69207229
1691677655000,0.69196959,0.69196959,0.69196959
1691677656000,0.69196379,0.69196379,0.69196379
1691677657000,0.69196304,0.69196304,0.69196304
1691677658000,0.69195009,0.69195009,0.69195009
1691677659000,0.69202997,0.69202997,0.69202997
1691677660000,0.69203649,0.69203649,0.69203649
1691677661000,0.69203652,0.69203652,0.69203652
1691677662000,0.6921273,0.6921273,0.6921273
1691677663000,0.69218597,0.69218597,0.69218597
1691677664000,0.6922,0.6922,0.6922
1691677665000,0.69197886,0.69197886,0.69197886
1691677666000,0.69201582,0.69201582,0.69201582
1691677667000,0.69199213,0.69199213,0.69199213
1691677668000,0.69202888,0.69202888,0.69202888
1691677669000,0.69202635,0.69202635,0.69202635
1691677670000,0.69207418,0.69207418,0.69207418
1691677671000,0.69207421,0.69207421,0.69207421
1691677672000,0.69207418,0.69207418,0.69207418
1691677673000,0.6920807,0.6920807,0.6920807
1691677674000,0.6920807,0.6920807,0.6920807
1691677675000,0.69207375,0.69207375,0.69207375
1691677676000,0.6921,0.6921,0.6921
1691677677000,0.6923,0.6923,0.6923
1691677678000,0.69236051,0.69236051,0.69236051
1691677679000,0.69236163,0.69236163,0.69236163
1691677680000,0.69235781,0.69235781,0.69235781
1691677681000,0.69235781,0.69235781,0.69235781
1691677682000,0.6923643,0.6923643,0.6923643
1691677683000,0.6923643,0.6923643,0.6923643
1691677684000,0.69235781,0.69235781,0.69235781
1691677685000,0.69235778,0.69235778,0.69235778
1691677686000,0.69234902,0.69234902,0.69234902
1691677687000,0.69234905,0.69234905,0.69234905
1691677688000,0.69234905,0.69234905,0.69234905
1691677689000,0.69239358,0.69239358,0.69239358
1691677690000,0.6924,0.6924,0.6924
1691677691000,0.69231532,0.69231532,0.69231532
1691677692000,0.69227661,0.69227661,0.69227661
1691677693000,0.69227661,0.69227661,0.69227661
1691677694000,0.6922578,0.6922578,0.6922578
1691677695000,0.69221432,0.69221432,0.69221432
1691677696000,0.6922274,0.6922274,0.6922274
1691677697000,0.69221962,0.69221962,0.69221962
1691677698000,0.69221447,0.69221447,0.69221447
1691677699000,0.69225798,0.69225798,0.69225798
1691677700000,0.69225188,0.69225188,0.69225188
1691677701000,0.692288,0.692288,0.692288
1691677702000,0.69228875,0.69228875,0.69228875
1691677703000,0.69231811,0.69231811,0.69231811
1691677704000,0.69231732,0.69231732,0.69231732
1691677705000,0.69238689,0.69238689,0.69238689
1691677706000,0.6925,0.6925,0.6925
1691677707000,0.6925,0.6925,0.6925
1691677708000,0.6926,0.6926,0.6926
1691677709000,0.6926,0.6926,0.6926
1691677710000,0.6926,0.6926,0.6926
1691677711000,0.6926,0.6926,0.6926
1691677712000,0.6926,0.6926,0.6926
1691677713000,0.6925,0.6925,0.6925
1691677714000,0.6926,0.6926,0.6926
1691677715000,0.6925,0.6925,0.6925
1691677716000,0.6925,0.6925,0.6925
1691677717000,0.6925,0.6925,0.6925
1691677718000,0.6927,0.6927,0.6927
1691677719000,0.6928,0.6928,0.6928
1691677720000,0.6928,0.6928,0.6928
1691677721000,0.6927,0.6927,0.6927
1691677722000,0.6927,0.6927,0.6927
1691677723000,0.6927,0.6927,0.6927
1691677724000,0.6928,0.6928,0.6928
1691677725000,0.6928,0.6928,0.6928
1691677726000,0.6928,0.6928,0.6928
1691677727000,0.6928,0.6928,0.6928
1691677728000,0.6928,0.6928,0.6928
1691677729000,0.6928,0.6928,0.6928
1691677730000,0.6929,0.6929,0.6929
1691677731000,0.693,0.693,0.693
1691677732000,0.6927334,0.6927334,0.6927334
1691677733000,0.69261601,0.69261601,0.69261601
1691677734000,0.6927,0.6927,0.6927
1691677735000,0.6927,0.6927,0.6927
1691677736000,0.6927,0.6927,0.6927
1691677737000,0.6927,0.6927,0.6927
1691677738000,0.6929,0.6929,0.6929
1691677739000,0.6929,0.6929,0.6929
1691677740000,0.6929,0.6929,0.6929
1691677741000,0.6929,0.6929,0.6929
1691677742000,0.6929,0.6929,0.6929
1691677743000,0.693,0.693,0.693
1691677744000,0.6929,0.6929,0.6929
1691677745000,0.6929,0.6929,0.6929
1691677746000,0.6928,0.6928,0.6928
1691677747000,0.6928,0.6928,0.6928
1691677748000,0.69271598,0.69271598,0.69271598
1691677749000,0.69260331,0.69260331,0.69260331
1691677750000,0.69260334,0.69260334,0.69260334
1691677751000,0.69260334,0.69260334,0.69260334
1691677752000,0.6928,0.6928,0.6928
1691677753000,0.6928,0.6928,0.6928
1691677754000,0.6928,0.6928,0.6928
1691677755000,0.6928,0.6928,0.6928
1691677756000,0.6929,0.6929,0.6929
1691677757000,0.69289416,0.69289416,0.69289416
1691677758000,0.69297621,0.69297621,0.69297621
1691677759000,0.69297624,0.69297624,0.69297624
1691677760000,0.69297624,0.69297624,0.69297624
1691677761000,0.69297623,0.69297623,0.69297623
1691677762000,0.69297623,0.69297623,0.69297623
1691677763000,0.69301968,0.69301968,0.69301968
1691677764000,0.69302406,0.69302406,0.69302406
