1691625601000,0.69,0.69,0.69
1691678348000,0.69129466,0.69129466,0.69129466
1691678349000,0.69127922,0.69127922,0.69127922
1691678350000,0.6912785,0.6912785,0.6912785
1691678351000,0.6912785,0.6912785,0.6912785
1691678352000,0.6911769,0.6911769,0.6911769
1691678353000,0.69122038,0.69122038,0.69122038
1691678354000,0.69121963,0.69121963,0.69121963
1691678355000,0.69120952,0.69120952,0.69120952
1691678356000,0.69121027,0.69121027,0.69121027
1691678357000,0.69120952,0.69120952,0.69120952
1691678358000,0.69121024,0.69121024,0.69121024
1691678359000,0.69121024,0.69121024,0.69121024
1691678360000,0.69120242,0.69120242,0.69120242
1691678361000,0.69120242,0.69120242,0.69120242
1691678362000,0.69118816,0.69118816,0.69118816
1691678363000,0.6911799,0.6911799,0.6911799
1691678364000,0.6911799,0.6911799,0.6911799
1691678365000,0.69113639,0.69113639,0.69113639
1691678366000,0.69112892,0.69112892,0.69112892
1691678367000,0.69117237,0.69117237,0.69117237
1691678368000,0.6911724,0.6911724,0.6911724
1691678369000,0.6911724,0.6911724,0.6911724
1691678370000,0.6911724,0.6911724,0.6911724
1691678371000,0.69116813,0.69116813,0.69116813
1691678372000,0.69116813,0.69116813,0.69116813
1691678373000,0.69116559,0.69116559,0.69116559
1691678374000,0.69116559,0.69116559,0.69116559
1691678375000,0.69112136,0.69112136,0.69112136
1691678376000,0.69112139,0.69112139,0.69112139
1691678377000,0.69111742,0.69111742,0.69111742
1691678378000,0.69111817,0.69111817,0.69111817
1691678379000,0.69101382,0.69101382,0.69101382
1691678380000,0.69101307,0.69101307,0.69101307
1691678381000,0.69096087,0.69096087,0.69096087
1691678382000,0.69095732,0.69095732,0.69095732
1691678383000,0.69091387,0.69091387,0.69091387
1691678384000,0.69092036,0.69092036,0.69092036
1691678385000,0.69092036,0.69092036,0.69092036
1691678386000,0.69092111,0.69092111,0.69092111
1691678387000,0.691,0.691,0.691
1691678388000,0.691,0.691,0.691
1691678389000,0.691,0.691,0.691
1691678390000,0.691,0.691,0.691
1691678391000,0.69097828,0.69097828,0.69097828
1691678392000,0.69097825,0.69097825,0.69097825
1691678393000,0.6907494,0.6907494,0.6907494
1691678394000,0.6907494,0.6907494,0.6907494
1691678395000,0.6906,0.6906,0.6906
1691678396000,0.69055697,0.69055697,0.69055697
1691678397000,0.69055697,0.69055697,0.69055697
1691678398000,0.69049073,0.69049073,0.69049073
1691678399000,0.6903823,0.6903823,0.6903823
1691678400000,0.69042186,0.69042186,0.69042186
1691678401000,0.69034129,0.69034129,0.69034129
1691678402000,0.69034129,0.69034129,0.69034129
1691678403000,0.69015606,0.69015606,0.69015606
1691678404000,0.69016532,0.69016532,0.69016532
1691678405000,0.69014767,0.69014767,0.69014767
1691678406000,0.69026473,0.69026473,0.69026473
1691678407000,0.69026473,0.69026473,0.69026473
1691678408000,0.69016187,0.69016187,0.69016187
1691678409000,0.69015312,0.69015312,0.69015312
1691678410000,0.69008162,0.69008162,0.69008162
1691678411000,0.69004167,0.69004167,0.69004167
1691678412000,0.69003229,0.69003229,0.69003229
1691678413000,0.69003229,0.69003229,0.69003229
1691678414000,0.6894382,0.6894382,0.6894382
1691678415000,0.6893,0.6893,0.6893
1691678416000,0.68913835,0.68913835,0.68913835
1691678417000,0.68954807,0.68954807,0.68954807
1691678418000,0.68972352,0.68972352,0.68972352
1691678419000,0.68959156,0.68959156,0.68959156
1691678420000,0.68958689,0.68958689,0.68958689
1691678421000,0.6898,0.6898,0.6898
1691678422000,0.69002598,0.69002598,0.69002598
1691678423000,0.6903,0.6903,0.6903
1691678424000,0.69,0.69,0.69
1691678425000,0.6903,0.6903,0.6903
1691678426000,0.6901,0.6901,0.6901
1691678427000,0.6904,0.6904,0.6904
1691678428000,0.6906,0.6906,0.6906
1691678429000,0.69062923,0.69062923,0.69062923
1691678430000,0.6907,0.6907,0.6907
1691678431000,0.6908,0.6908,0.6908
1691678432000,0.6905,0.6905,0.6905
1691678433000,0.6907,0.6907,0.6907
1691678434000,0.69079085,0.69079085,0.69079085
1691678435000,0.6908,0.6908,0.6908
1691678436000,0.6907,0.6907,0.6907
1691678437000,0.6904,0.6904,0.6904
1691678438000,0.69030991,0.69030991,0.69030991
1691678439000,0.6903,0.6903,0.6903
1691678440000,0.6902,0.6902,0.6902
1691678441000,0.6902,0.6902,0.6902
1691678442000,0.69016016,0.69016016,0.69016016
1691678443000,0.68991492,0.68991492,0.68991492
1691678444000,0.6898,0.6898,0.6898
1691678445000,0.68976684,0.68976684,0.68976684
1691678446000,0.6899,0.6899,0.6899
1691678447000,0.68972919,0.68972919,0.68972919
1691678448000,0.68972919,0.68972919,0.68972919
1691678449000,0.68974073,0.68974073,0.68974073
1691678450000,0.68980254,0.68980254,0.68980254
1691678451000,0.68980345,0.68980345,0.68980345
1691678452000,0.68980585,0.68980585,0.68980585
1691678453000,0.69,0.69,0.69
1691678454000,0.6899,0.6899,0.6899
1691678455000,0.6899,0.6899,0.6899
1691678456000,0.6901,0.6901,0.6901
1691678457000,0.68985601,0.68985601,0.68985601
1691678458000,0.68984297,0.68984297,0.68984297
1691678459000,0.68976134,0.68976134,0.68976134
1691678460000,0.6899,0.6899,0.6899
1691678461000,0.68980876,0.68980876,0.68980876
1691678462000,0.68963822,0.68963822,0.68963822
1691678463000,0.68963822,0.68963822,0.68963822
1691678464000,0.68940908,0.68940908,0.68940908
1691678465000,0.68938638,0.68938638,0.68938638
1691678466000,0.68917741,0.68917741,0.68917741
1691678467000,0.68936132,0.68936132,0.68936132
1691678468000,0.6895,0.6895,0.6895
1691678469000,0.6897,0.6897,0.6897
1691678470000,0.6897,0.6897,0.6897
1691678471000,0.6898,0.6898,0.6898
1691678472000,0.6899,0.6899,0.6899
1691678473000,0.69,0.69,0.69
1691678474000,0.6901,0.6901,0.6901
1691678475000,0.6901,0.6901,0.6901
1691678476000,0.6902,0.6902,0.6902
1691678477000,0.6902,0.6902,0.6902
1691678478000,0.6904,0.6904,0.6904
1691678479000,0.6903,0.6903,0.6903
1691678480000,0.6904,0.6904,0.6904
1691678481000,0.6905,0.6905,0.6905
1691678482000,0.6905,0.6905,0.6905
1691678483000,0.6903,0.6903,0.6903
1691678484000,0.6902,0.6902,0.6902
1691678485000,0.6902,0.6902,0.6902
1691678486000,0.69,0.69,0.69
1691678487000,0.6899,0.6899,0.6899
1691678488000,0.6899,0.6899,0.6899
1691678489000,0.6899,0.6899,0.6899
1691678490000,0.68982578,0.68982578,0.68982578
1691678491000,0.68968758,0.68968758,0.68968758
1691678492000,0.68968758,0.68968758,0.68968758
1691678493000,0.68969424,0.68969424,0.68969424
1691678494000,0.68964427,0.68964427,0.68964427
1691678495000,0.68950906,0.68950906,0.68950906
1691678496000,0.68950906,0.68950906,0.68950906
1691678497000,0.68938711,0.68938711,0.68938711
1691678498000,0.68939236,0.68939236,0.68939236
1691678499000,0.6893481,0.6893481,0.6893481
1691678500000,0.6893481,0.6893481,0.6893481
1691678501000,0.68934813,0.68934813,0.68934813
1691678502000,0.68922846,0.68922846,0.68922846
1691678503000,0.68922846,0.68922846,0.68922846
1691678504000,0.68916062,0.68916062,0.68916062
1691678505000,0.68915069,0.68915069,0.68915069
1691678506000,0.68914005,0.68914005,0.68914005
1691678507000,0.68905306,0.68905306,0.68905306
1691678508000,0.68908597,0.68908597,0.68908597
1691678509000,0.6890839,0.6890839,0.6890839
1691678510000,0.6891,0.6891,0.6891
1691678511000,0.6892,0.6892,0.6892
1691678512000,0.6892,0.6892,0.6892
1691678513000,0.6893,0.6893,0.6893
1691678514000,0.6895,0.6895,0.6895
1691678515000,0.6896,0.6896,0.6896
1691678516000,0.6897,0.6897,0.6897
1691678517000,0.6898,0.6898,0.6898
1691678518000,0.6898,0.6898,0.6898
1691678519000,0.68966498,0.68966498,0.68966498
1691678520000,0.68961532,0.68961532,0.68961532
1691678521000,0.68951539,0.68951539,0.68951539
1691678522000,0.68951539,0.68951539,0.68951539
1691678523000,0.68930018,0.68930018,0.68930018
1691678524000,0.68927472,0.68927472,0.68927472
1691678525000,0.68927472,0.68927472,0.68927472
1691678526000,0.6891693,0.6891693,0.6891693
1691678527000,0.6891693,0.6891693,0.6891693
1691678528000,0.68914294,0.68914294,0.68914294
1691678529000,0.6891646,0.6891646,0.6891646
1691678530000,0.6891646,0.6891646,0.6891646
1691678531000,0.6891,0.6891,0.6891
1691678532000,0.68910499,0.68910499,0.68910499
1691678533000,0.6892,0.6892,0.6892
1691678534000,0.68914847,0.68914847,0.68914847
1691678535000,0.68914847,0.68914847,0.68914847
1691678536000,0.68914759,0.68914759,0.68914759
1691678537000,0.6892,0.6892,0.6892
1691678538000,0.6892,0.6892,0.6892
1691678539000,0.68913657,0.68913657,0.68913657
1691678540000,0.68913657,0.68913657,0.68913657
1691678541000,0.6892,0.6892,0.6892
1691678542000,0.6893,0.6893,0.6893
1691678543000,0.6894,0.6894,0.6894
1691678544000,0.6894,0.6894,0.6894
1691678545000,0.6895,0.6895,0.6895
1691678546000,0.6895,0.6895,0.6895
1691678547000,0.6895,0.6895,0.6895
1691678548000,0.6894,0.6894,0.6894
1691678549000,0.68938023,0.68938023,0.68938023
1691678550000,0.68924,0.68924,0.68924
1691678551000,0.6894,0.6894,0.6894
1691678552000,0.6895,0.6895,0.6895
1691678553000,0.6895,0.6895,0.6895
1691678554000,0.6895,0.6895,0.6895
1691678555000,0.6896,0.6896,0.6896
1691678556000,0.6897,0.6897,0.6897
1691678557000,0.6898,0.6898,0.6898
1691678558000,0.6899,0.6899,0.6899
1691678559000,0.6899,0.6899,0.6899
1691678560000,0.6898,0.6898,0.6898
1691678561000,0.6897,0.6897,0.6897
1691678562000,0.68964594,0.68964594,0.68964594
1691678563000,0.6896,0.6896,0.6896
1691678564000,0.68955016,0.68955016,0.68955016
1691678565000,0.6895,0.6895,0.6895
1691678566000,0.6896,0.6896,0.6896
1691678567000,0.6896,0.6896,0.6896
1691678568000,0.6896,0.6896,0.6896
1691678569000,0.6896,0.6896,0.6896
1691678570000,0.6897,0.6897,0.6897
1691678571000,0.6897,0.6897,0.6897
1691678572000,0.6899,0.6899,0.6899
1691678573000,0.6899,0.6899,0.6899
1691678574000,0.6898,0.6898,0.6898
1691678575000,0.6898,0.6898,0.6898
1691678576000,0.6898,0.6898,0.6898
1691678577000,0.6898,0.6898,0.6898
1691678578000,0.6898,0.6898,0.6898
1691678579000,0.6898,0.6898,0.6898
1691678580000,0.68964753,0.68964753,0.68964753
1691678581000,0.68941675,0.68941675,0.68941675
1691678582000,0.6894,0.6894,0.6894
1691678583000,0.6894,0.6894,0.6894
1691678584000,0.6894,0.6894,0.6894
1691678585000,0.6893,0.6893,0.6893
1691678586000,0.6893,0.6893,0.6893
1691678587000,0.6892267,0.6892267,0.6892267
1691678588000,0.68922071,0.68922071,0.68922071
1691678589000,0.68922071,0.68922071,0.68922071
1691678590000,0.68920657,0.68920657,0.68920657
1691678591000,0.68920654,0.68920654,0.68920654
1691678592000,0.68916398,0.68916398,0.68916398
1691678593000,0.68916398,0.68916398,0.68916398
1691678594000,0.68905922,0.68905922,0.68905922
1691678595000,0.68905211,0.68905211,0.68905211
1691678596000,0.68905211,0.68905211,0.68905211
1691678597000,0.6892,0.6892,0.6892
1691678598000,0.6892,0.6892,0.6892
1691678599000,0.6892,0.6892,0.6892
1691678600000,0.6891,0.6891,0.6891
1691678601000,0.6891,0.6891,0.6891
1691678602000,0.6891,0.6891,0.6891
1691678603000,0.6893,0.6893,0.6893
1691678604000,0.6892,0.6892,0.6892
1691678605000,0.6892,0.6892,0.6892
1691678606000,0.6891,0.6891,0.6891
1691678607000,0.68913529,0.68913529,0.68913529
1691678608000,0.68916138,0.68916138,0.68916138
1691678609000,0.6892,0.6892,0.6892
1691678610000,0.6892,0.6892,0.6892
1691678611000,0.68916016,0.68916016,0.68916016
1691678612000,0.6891,0.6891,0.6891
1691678613000,0.6891,0.6891,0.6891
1691678614000,0.689,0.689,0.689
1691678615000,0.68898139,0.68898139,0.68898139
1691678616000,0.68893716,0.68893716,0.68893716
1691678617000,0.68877151,0.68877151,0.68877151
1691678618000,0.68877151,0.68877151,0.68877151
1691678619000,0.68868112,0.68868112,0.68868112
1691678620000,0.68871243,0.68871243,0.68871243
1691678621000,0.6887124,0.6887124,0.6887124
1691678622000,0.68861761,0.68861761,0.68861761
1691678623000,0.68861758,0.68861758,0.68861758
1691678624000,0.6888,0.6888,0.6888
1691678625000,0.6888,0.6888,0.6888
1691678626000,0.6888,0.6888,0.6888
1691678627000,0.6889,0.6889,0.6889
1691678628000,0.68884098,0.68884098,0.68884098
1691678629000,0.68884098,0.68884098,0.68884098
1691678630000,0.68874521,0.68874521,0.68874521
1691678631000,0.68867121,0.68867121,0.68867121
1691678632000,0.6887,0.6887,0.6887
1691678633000,0.68864435,0.68864435,0.68864435
1691678634000,0.6888,0.6888,0.6888
1691678635000,0.6888,0.6888,0.6888
1691678636000,0.6889,0.6889,0.6889
1691678637000,0.6889,0.6889,0.6889
1691678638000,0.689,0.689,0.689
1691678639000,0.6889,0.6889,0.6889
1691678640000,0.6888,0.6888,0.6888
1691678641000,0.6887,0.6887,0.6887
1691678642000,0.6888,0.6888,0.6888
1691678643000,0.6887,0.6887,0.6887
1691678644000,0.68863726,0.68863726,0.68863726
1691678645000,0.68862138,0.68862138,0.68862138
1691678646000,0.68837352,0.68837352,0.68837352
1691678647000,0.68837029,0.68837029,0.68837029
1691678648000,0.68837013,0.68837013,0.68837013
1691678649000,0.68837013,0.68837013,0.68837013
1691678650000,0.68822165,0.68822165,0.68822165
1691678651000,0.68831901,0.68831901,0.68831901
1691678652000,0.6885,0.6885,0.6885
1691678653000,0.68861678,0.68861678,0.68861678
1691678654000,0.6889,0.6889,0.6889
1691678655000,0.6893,0.6893,0.6893
1691678656000,0.6893,0.6893,0.6893
1691678657000,0.6893,0.6893,0.6893
1691678658000,0.6894,0.6894,0.6894
1691678659000,0.6894,0.6894,0.6894
1691678660000,0.6892,0.6892,0.6892
1691678661000,0.6893,0.6893,0.6893
1691678662000,0.6892,0.6892,0.6892
1691678663000,0.689,0.689,0.689
1691678664000,0.6889,0.6889,0.6889
1691678665000,0.6889,0.6889,0.6889
1691678666000,0.6889,0.6889,0.6889
1691678667000,0.6891,0.6891,0.6891
1691678668000,0.6891,0.6891,0.6891
1691678669000,0.689,0.689,0.689
1691678670000,0.68873427,0.68873427,0.68873427
1691678671000,0.68873427,0.68873427,0.68873427
1691678672000,0.68873502,0.68873502,0.68873502
1691678673000,0.68873427,0.68873427,0.68873427
1691678674000,0.6888,0.6888,0.6888
1691678675000,0.68873732,0.68873732,0.68873732
1691678676000,0.68872953,0.68872953,0.68872953
1691678677000,0.68865801,0.68865801,0.68865801
1691678678000,0.68865801,0.68865801,0.68865801
1691678679000,0.68860679,0.68860679,0.68860679
1691678680000,0.68860874,0.68860874,0.68860874
1691678681000,0.68861307,0.68861307,0.68861307
1691678682000,0.68837251,0.68837251,0.68837251
1691678683000,0.68839679,0.68839679,0.68839679
1691678684000,0.68839682,0.68839682,0.68839682
1691678685000,0.68839486,0.68839486,0.68839486
1691678686000,0.68837549,0.68837549,0.68837549
1691678687000,0.68837549,0.68837549,0.68837549
1691678688000,0.6884,0.6884,0.6884
1691678689000,0.68861921,0.68861921,0.68861921
1691678690000,0.6888,0.6888,0.6888
1691678691000,0.6888,0.6888,0.6888
1691678692000,0.6889,0.6889,0.6889
1691678693000,0.6888,0.6888,0.6888
1691678694000,0.6888,0.6888,0.6888
1691678695000,0.6889,0.6889,0.6889
1691678696000,0.6888,0.6888,0.6888
1691678697000,0.6887,0.6887,0.6887
1691678698000,0.6888,0.6888,0.6888
1691678699000,0.6888,0.6888,0.6888
1691678700000,0.6889,0.6889,0.6889
1691678701000,0.6888,0.6888,0.6888
1691678702000,0.6887,0.6887,0.6887
1691678703000,0.6888,0.6888,0.6888
1691678704000,0.68866675,0.68866675,0.68866675
1691678705000,0.6886,0.6886,0.6886
1691678706000,0.68855756,0.68855756,0.68855756
1691678707000,0.68855658,0.68855658,0.68855658
1691678708000,0.6886,0.6886,0.6886
1691678709000,0.68889466,0.68889466,0.68889466
1691678710000,0.6888,0.6888,0.6888
1691678711000,0.6888,0.6888,0.6888
1691678712000,0.68861198,0.68861198,0.68861198
1691678713000,0.6885449,0.6885449,0.6885449
1691678714000,0.6885512,0.6885512,0.6885512
1691678715000,0.6885,0.6885,0.6885
1691678716000,0.6884,0.6884,0.6884
1691678717000,0.68832167,0.68832167,0.68832167
1691678718000,0.68830056,0.68830056,0.68830056
1691678719000,0.68830323,0.68830323,0.68830323
1691678720000,0.68831157,0.68831157,0.68831157
1691678721000,0.6885,0.6885,0.6885
1691678722000,0.6887,0.6887,0.6887
1691678723000,0.6888,0.6888,0.6888
1691678724000,0.6888,0.6888,0.6888
1691678725000,0.6888,0.6888,0.6888
1691678726000,0.6887,0.6887,0.6887
1691678727000,0.6887,0.6887,0.6887
1691678728000,0.689,0.689,0.689
1691678729000,0.689,0.689,0.689
1691678730000,0.6891,0.6891,0.6891
1691678731000,0.6892,0.6892,0.6892
1691678732000,0.6891,0.6891,0.6891
1691678733000,0.6892,0.6892,0.6892
1691678734000,0.6892,0.6892,0.6892
1691678735000,0.6892,0.6892,0.6892
1691678736000,0.68929944,0.68929944,0.68929944
1691678737000,0.6893,0.6893,0.6893
1691678738000,0.6893,0.6893,0.6893
1691678739000,0.68937967,0.68937967,0.68937967
1691678740000,0.68937967,0.68937967,0.68937967
1691678741000,0.68943151,0.68943151,0.68943151
1691678742000,0.68952789,0.68952789,0.68952789
1691678743000,0.68958267,0.68958267,0.68958267
1691678744000,0.68958267,0.68958267,0.68958267
1691678745000,0.6895,0.6895,0.6895
1691678746000,0.68963832,0.68963832,0.68963832
1691678747000,0.6898,0.6898,0.6898
1691678748000,0.68983408,0.68983408,0.68983408
1691678749000,0.68983945,0.68983945,0.68983945
1691678750000,0.68984712,0.68984712,0.68984712
1691678751000,0.6897,0.6897,0.6897
1691678752000,0.6896,0.6896,0.6896
1691678753000,0.6896,0.6896,0.6896
1691678754000,0.6897,0.6897,0.6897
1691678755000,0.6898,0.6898,0.6898
1691678756000,0.68981129,0.68981129,0.68981129
1691678757000,0.6898,0.6898,0.6898
1691678758000,0.6898,0.6898,0.6898
1691678759000,0.6898,0.6898,0.6898
1691678760000,0.6896,0.6896,0.6896
1691678761000,0.6895,0.6895,0.6895
1691678762000,0.68930801,0.68930801,0.68930801
1691678763000,0.6892,0.6892,0.6892
1691678764000,0.6893,0.6893,0.6893
1691678765000,0.6894,0.6894,0.6894
1691678766000,0.6892351,0.6892351,0.6892351
1691678767000,0.6892351,0.6892351,0.6892351
1691678768000,0.68910343,0.68910343,0.68910343
1691678769000,0.68907606,0.68907606,0.68907606
1691678770000,0.6889771,0.6889771,0.6889771
1691678771000,0.6889771,0.6889771,0.6889771
1691678772000,0.68886066,0.68886066,0.68886066
1691678773000,0.6888665,0.6888665,0.6888665
1691678774000,0.68882377,0.68882377,0.68882377
1691678775000,0.6889,0.6889,0.6889
1691678776000,0.68892688,0.68892688,0.68892688
1691678777000,0.689,0.689,0.689
1691678778000,0.6891,0.6891,0.6891
1691678779000,0.6892,0.6892,0.6892
1691678780000,0.6892,0.6892,0.6892
1691678781000,0.68911098,0.68911098,0.68911098
1691678782000,0.6893,0.6893,0.6893
1691678783000,0.6893,0.6893,0.6893
1691678784000,0.6893,0.6893,0.6893
1691678785000,0.6893,0.6893,0.6893
1691678786000,0.68945025,0.68945025,0.68945025
1691678787000,0.6895,0.6895,0.6895
1691678788000,0.6895567,0.6895567,0.6895567
1691678789000,0.6895567,0.6895567,0.6895567
1691678790000,0.6896,0.6896,0.6896
1691678791000,0.6896,0.6896,0.6896
1691678792000,0.6895,0.6895,0.6895
1691678793000,0.6895,0.6895,0.6895
1691678794000,0.6894,0.6894,0.6894
1691678795000,0.6894,0.6894,0.6894
1691678796000,0.6894,0.6894,0.6894
1691678797000,0.6894,0.6894,0.6894
1691678798000,0.6894,0.6894,0.6894
1691678799000,0.6894,0.6894,0.6894
1691678800000,0.6893,0.6893,0.6893
1691678801000,0.6895,0.6895,0.6895
1691678802000,0.6895,0.6895,0.6895
1691678803000,0.6896,0.6896,0.6896
1691678804000,0.6896,0.6896,0.6896
1691678805000,0.6896,0.6896,0.6896
1691678806000,0.68972393,0.68972393,0.68972393
1691678807000,0.6898,0.6898,0.6898
1691678808000,0.6899,0.6899,0.6899
1691678809000,0.6899,0.6899,0.6899
1691678810000,0.6899,0.6899,0.6899
1691678811000,0.6899,0.6899,0.6899
1691678812000,0.69,0.69,0.69
1691678813000,0.69,0.69,0.69
1691678814000,0.69,0.69,0.69
1691678815000,0.69,0.69,0.69
1691678816000,0.6901,0.6901,0.6901
1691678817000,0.6901,0.6901,0.6901
1691678818000,0.6901,0.6901,0.6901
1691678819000,0.6902,0.6902,0.6902
1691678820000,0.6902,0.6902,0.6902
1691678821000,0.6901,0.6901,0.6901
1691678822000,0.6901,0.6901,0.6901
1691678823000,0.69,0.69,0.69
1691678824000,0.69,0.69,0.69
1691678825000,0.6899,0.6899,0.6899
1691678826000,0.69,0.69,0.69
1691678827000,0.69,0.69,0.69
1691678828000,0.69,0.69,0.69
1691678829000,0.69,0.69,0.69
1691678830000,0.69,0.69,0.69
1691678831000,0.69,0.69,0.69
1691678832000,0.6901,0.6901,0.6901
1691678833000,0.6901,0.6901,0.6901
1691678834000,0.69009926,0.69009926,0.69009926
1691678835000,0.69009998,0.69009998,0.69009998
1691678836000,0.6901,0.6901,0.6901
1691678837000,0.69018713,0.69018713,0.69018713
1691678838000,0.69018709,0.69018709,0.69018709
1691678839000,0.69018637,0.69018637,0.69018637
1691678840000,0.6901,0.6901,0.6901
1691678841000,0.6902,0.6902,0.6902
1691678842000,0.69019377,0.69019377,0.69019377
1691678843000,0.69019373,0.69019373,0.69019373
1691678844000,0.69019373,0.69019373,0.69019373
1691678845000,0.6902,0.6902,0.6902
1691678846000,0.6902,0.6902,0.6902
1691678847000,0.6903,0.6903,0.6903
1691678848000,0.69039783,0.69039783,0.69039783
1691678849000,0.69039786,0.69039786,0.69039786
1691678850000,0.6904363,0.6904363,0.6904363
1691678851000,0.69044414,0.69044414,0.69044414
1691678852000,0.6904,0.6904,0.6904
1691678853000,0.6904,0.6904,0.6904
1691678854000,0.6904,0.6904,0.6904
1691678855000,0.69043111,0.69043111,0.69043111
1691678856000,0.69043111,0.69043111,0.69043111
1691678857000,0.69043111,0.69043111,0.69043111
1691678858000,0.69043033,0.69043033,0.69043033
1691678859000,0.6904,0.6904,0.6904
1691678860000,0.6904,0.6904,0.6904
1691678861000,0.6903,0.6903,0.6903
1691678862000,0.6903,0.6903,0.6903
1691678863000,0.6903,0.6903,0.6903
1691678864000,0.6902,0.6902,0.6902
1691678865000,0.6901,0.6901,0.6901
1691678866000,0.69004793,0.69004793,0.69004793
1691678867000,0.69,0.69,0.69
1691678868000,0.69,0.69,0.69
1691678869000,0.69,0.69,0.69
1691678870000,0.69,0.69,0.69
1691678871000,0.69,0.69,0.69
1691678872000,0.69,0.69,0.69
1691678873000,0.69,0.69,0.69
1691678874000,0.69,0.69,0.69
1691678875000,0.69,0.69,0.69
1691678876000,0.6901,0.6901,0.6901
1691678877000,0.69,0.69,0.69
1691678878000,0.68992545,0.68992545,0.68992545
1691678879000,0.68983438,0.68983438,0.68983438
1691678880000,0.68979249,0.68979249,0.68979249
1691678881000,0.68967595,0.68967595,0.68967595
1691678882000,0.6897,0.6897,0.6897
1691678883000,0.6897,0.6897,0.6897
1691678884000,0.6897,0.6897,0.6897
1691678885000,0.6897,0.6897,0.6897
1691678886000,0.68971762,0.68971762,0.68971762
1691678887000,0.68971759,0.68971759,0.68971759
1691678888000,0.68971759,0.68971759,0.68971759
1691678889000,0.6898,0.6898,0.6898
1691678890000,0.6897,0.6897,0.6897
1691678891000,0.6897,0.6897,0.6897
1691678892000,0.6899,0.6899,0.6899
1691678893000,0.69,0.69,0.69
1691678894000,0.6900859,0.6900859,0.6900859
1691678895000,0.69009349,0.69009349,0.69009349
1691678896000,0.6900932,0.6900932,0.6900932
1691678897000,0.6901,0.6901,0.6901
1691678898000,0.6901,0.6901,0.6901
1691678899000,0.6901,0.6901,0.6901
1691678900000,0.68995019,0.68995019,0.68995019
1691678901000,0.6899023,0.6899023,0.6899023
1691678902000,0.68989933,0.68989933,0.68989933
1691678903000,0.68989933,0.68989933,0.68989933
1691678904000,0.68990008,0.68990008,0.68990008
1691678905000,0.68989933,0.68989933,0.68989933
1691678906000,0.68985585,0.68985585,0.68985585
1691678907000,0.68985488,0.68985488,0.68985488
1691678908000,0.68985492,0.68985492,0.68985492
1691678909000,0.68985488,0.68985488,0.68985488
1691678910000,0.68985488,0.68985488,0.68985488
1691678911000,0.68985488,0.68985488,0.68985488
1691678912000,0.68985488,0.68985488,0.68985488
1691678913000,0.68971673,0.68971673,0.68971673
1691678914000,0.68967828,0.68967828,0.68967828
1691678915000,0.68967828,0.68967828,0.68967828
1691678916000,0.68967828,0.68967828,0.68967828
1691678917000,0.68952636,0.68952636,0.68952636
1691678918000,0.68946401,0.68946401,0.68946401
1691678919000,0.68946401,0.68946401,0.68946401
1691678920000,0.68946401,0.68946401,0.68946401
1691678921000,0.68939669,0.68939669,0.68939669
1691678922000,0.68934703,0.68934703,0.68934703
1691678923000,0.689347,0.689347,0.689347
1691678924000,0.68934799,0.68934799,0.68934799
1691678925000,0.68934724,0.68934724,0.68934724
1691678926000,0.68934724,0.68934724,0.68934724
1691678927000,0.68933124,0.68933124,0.68933124
1691678928000,0.68928767,0.68928767,0.68928767
1691678929000,0.68933115,0.68933115,0.68933115
1691678930000,0.68928114,0.68928114,0.68928114
1691678931000,0.68928114,0.68928114,0.68928114
1691678932000,0.68932537,0.68932537,0.68932537
1691678933000,0.68932537,0.68932537,0.68932537
1691678934000,0.68930997,0.68930997,0.68930997
1691678935000,0.68935346,0.68935346,0.68935346
1691678936000,0.68935346,0.68935346,0.68935346
1691678937000,0.68931002,0.68931002,0.68931002
1691678938000,0.68930998,0.68930998,0.68930998
1691678939000,0.68930998,0.68930998,0.68930998
1691678940000,0.6892839,0.6892839,0.6892839
1691678941000,0.68927821,0.68927821,0.68927821
1691678942000,0.68919125,0.68919125,0.68919125
1691678943000,0.689192,0.689192,0.689192
1691678944000,0.68917907,0.68917907,0.68917907
1691678945000,0.68917907,0.68917907,0.68917907
1691678946000,0.68917203,0.68917203,0.68917203
1691678947000,0.68917203,0.68917203,0.68917203
