1691625601000,0.69,0.69,0.69
1691678948000,0.68916983,0.68916983,0.68916983
1691678949000,0.68910949,0.68910949,0.68910949
1691678950000,0.68910949,0.68910949,0.68910949
1691678951000,0.68896277,0.68896277,0.68896277
1691678952000,0.6889176,0.6889176,0.6889176
1691678953000,0.68891757,0.68891757,0.68891757
1691678954000,0.68894387,0.68894387,0.68894387
1691678955000,0.68894323,0.68894323,0.68894323
1691678956000,0.68894323,0.68894323,0.68894323
1691678957000,0.68893447,0.68893447,0.68893447
1691678958000,0.68891084,0.68891084,0.68891084
1691678959000,0.68890503,0.68890503,0.68890503
1691678960000,0.68877896,0.68877896,0.68877896
1691678961000,0.68877896,0.68877896,0.68877896
1691678962000,0.68875287,0.68875287,0.68875287
1691678963000,0.68874429,0.68874429,0.68874429
1691678964000,0.68867098,0.68867098,0.68867098
1691678965000,0.68861777,0.68861777,0.68861777
1691678966000,0.68856991,0.68856991,0.68856991
1691678967000,0.68857643,0.68857643,0.68857643
1691678968000,0.68857026,0.68857026,0.68857026
1691678969000,0.68853111,0.68853111,0.68853111
1691678970000,0.68854817,0.68854817,0.68854817
1691678971000,0.68872483,0.68872483,0.68872483
1691678972000,0.68872129,0.68872129,0.68872129
1691678973000,0.6888,0.6888,0.6888
1691678974000,0.6888,0.6888,0.6888
1691678975000,0.688783,0.688783,0.688783
1691678976000,0.6888,0.6888,0.6888
1691678977000,0.689,0.689,0.689
1691678978000,0.6889,0.6889,0.6889
1691678979000,0.6889,0.6889,0.6889
1691678980000,0.689,0.689,0.689
1691678981000,0.6888,0.6888,0.6888
1691678982000,0.68877626,0.68877626,0.68877626
1691678983000,0.68876331,0.68876331,0.68876331
1691678984000,0.68876308,0.68876308,0.68876308
1691678985000,0.68876884,0.68876884,0.68876884
1691678986000,0.68876884,0.68876884,0.68876884
1691678987000,0.68876884,0.68876884,0.68876884
1691678988000,0.6888,0.6888,0.6888
1691678989000,0.6888,0.6888,0.6888
1691678990000,0.6888,0.6888,0.6888
1691678991000,0.68881666,0.68881666,0.68881666
1691678992000,0.68881663,0.68881663,0.68881663
1691678993000,0.68881663,0.68881663,0.68881663
1691678994000,0.68881663,0.68881663,0.68881663
1691678995000,0.68881663,0.68881663,0.68881663
1691678996000,0.68877208,0.68877208,0.68877208
1691678997000,0.68877208,0.68877208,0.68877208
1691678998000,0.68877208,0.68877208,0.68877208
1691678999000,0.68877205,0.68877205,0.68877205
1691679000000,0.68877267,0.68877267,0.68877267
1691679001000,0.68876821,0.68876821,0.68876821
1691679002000,0.6887606,0.6887606,0.6887606
1691679003000,0.6888,0.6888,0.6888
1691679004000,0.6887606,0.6887606,0.6887606
1691679005000,0.6888042,0.6888042,0.6888042
1691679006000,0.68880345,0.68880345,0.68880345
1691679007000,0.68880482,0.68880482,0.68880482
1691679008000,0.68880557,0.68880557,0.68880557
1691679009000,0.68880557,0.68880557,0.68880557
1691679010000,0.68880381,0.68880381,0.68880381
1691679011000,0.68880306,0.68880306,0.68880306
1691679012000,0.68880117,0.68880117,0.68880117
1691679013000,0.68880117,0.68880117,0.68880117
1691679014000,0.68880117,0.68880117,0.68880117
1691679015000,0.6888,0.6888,0.6888
1691679016000,0.6888,0.6888,0.6888
1691679017000,0.689,0.689,0.689
1691679018000,0.6891,0.6891,0.6891
1691679019000,0.6892,0.6892,0.6892
1691679020000,0.68922939,0.68922939,0.68922939
1691679021000,0.68924243,0.68924243,0.68924243
1691679022000,0.6892424,0.6892424,0.6892424
1691679023000,0.6893,0.6893,0.6893
1691679024000,0.68920339,0.68920339,0.68920339
1691679025000,0.68920365,0.68920365,0.68920365
1691679026000,0.6892,0.6892,0.6892
1691679027000,0.68920016,0.68920016,0.68920016
1691679028000,0.6893,0.6893,0.6893
1691679029000,0.68922785,0.68922785,0.68922785
1691679030000,0.68922698,0.68922698,0.68922698
1691679031000,0.6893,0.6893,0.6893
1691679032000,0.6893,0.6893,0.6893
1691679033000,0.6894,0.6894,0.6894
1691679034000,0.6894,0.6894,0.6894
1691679035000,0.6894,0.6894,0.6894
1691679036000,0.6894,0.6894,0.6894
1691679037000,0.6894,0.6894,0.6894
1691679038000,0.6894,0.6894,0.6894
1691679039000,0.6894,0.6894,0.6894
1691679040000,0.6892826,0.6892826,0.6892826
1691679041000,0.6892826,0.6892826,0.6892826
1691679042000,0.68917731,0.68917731,0.68917731
1691679043000,0.68917806,0.68917806,0.68917806
1691679044000,0.68917806,0.68917806,0.68917806
1691679045000,0.68913455,0.68913455,0.68913455
1691679046000,0.68912173,0.68912173,0.68912173
1691679047000,0.68912173,0.68912173,0.68912173
1691679048000,0.68912248,0.68912248,0.68912248
1691679049000,0.6892,0.6892,0.6892
1691679050000,0.6892,0.6892,0.6892
1691679051000,0.6892,0.6892,0.6892
1691679052000,0.6892,0.6892,0.6892
1691679053000,0.6892,0.6892,0.6892
1691679054000,0.6892,0.6892,0.6892
1691679055000,0.6892,0.6892,0.6892
1691679056000,0.6892,0.6892,0.6892
1691679057000,0.68915944,0.68915944,0.68915944
1691679058000,0.68915944,0.68915944,0.68915944
1691679059000,0.68915288,0.68915288,0.68915288
1691679060000,0.68913909,0.68913909,0.68913909
1691679061000,0.68903588,0.68903588,0.68903588
1691679062000,0.68903442,0.68903442,0.68903442
1691679063000,0.68903091,0.68903091,0.68903091
1691679064000,0.68903095,0.68903095,0.68903095
1691679065000,0.68902347,0.68902347,0.68902347
1691679066000,0.68902421,0.68902421,0.68902421
1691679067000,0.68893726,0.68893726,0.68893726
1691679068000,0.68893153,0.68893153,0.68893153
1691679069000,0.68893078,0.68893078,0.68893078
1691679070000,0.68893153,0.68893153,0.68893153
1691679071000,0.689,0.689,0.689
1691679072000,0.6891,0.6891,0.6891
1691679073000,0.6892,0.6892,0.6892
1691679074000,0.6893,0.6893,0.6893
1691679075000,0.6894,0.6894,0.6894
1691679076000,0.6893,0.6893,0.6893
1691679077000,0.6893,0.6893,0.6893
1691679078000,0.6892,0.6892,0.6892
1691679079000,0.6892,0.6892,0.6892
1691679080000,0.6893,0.6893,0.6893
1691679081000,0.6893,0.6893,0.6893
1691679082000,0.6893,0.6893,0.6893
1691679083000,0.6892,0.6892,0.6892
1691679084000,0.6892,0.6892,0.6892
1691679085000,0.6892,0.6892,0.6892
1691679086000,0.6893,0.6893,0.6893
1691679087000,0.6893,0.6893,0.6893
1691679088000,0.6893,0.6893,0.6893
1691679089000,0.6893,0.6893,0.6893
1691679090000,0.6892,0.6892,0.6892
1691679091000,0.6893,0.6893,0.6893
1691679092000,0.6892,0.6892,0.6892
1691679093000,0.6892,0.6892,0.6892
1691679094000,0.6892,0.6892,0.6892
1691679095000,0.6892,0.6892,0.6892
1691679096000,0.6892,0.6892,0.6892
1691679097000,0.6892,0.6892,0.6892
1691679098000,0.6891,0.6891,0.6891
1691679099000,0.6891,0.6891,0.6891
1691679100000,0.6891,0.6891,0.6891
1691679101000,0.6891,0.6891,0.6891
1691679102000,0.6891,0.6891,0.6891
1691679103000,0.6891,0.6891,0.6891
1691679104000,0.6891,0.6891,0.6891
1691679105000,0.68908068,0.68908068,0.68908068
1691679106000,0.6891,0.6891,0.6891
1691679107000,0.6891,0.6891,0.6891
1691679108000,0.68903439,0.68903439,0.68903439
1691679109000,0.6892,0.6892,0.6892
1691679110000,0.6892,0.6892,0.6892
1691679111000,0.68939619,0.68939619,0.68939619
1691679112000,0.6894,0.6894,0.6894
1691679113000,0.6894,0.6894,0.6894
1691679114000,0.6894,0.6894,0.6894
1691679115000,0.6892,0.6892,0.6892
1691679116000,0.6892,0.6892,0.6892
1691679117000,0.6891,0.6891,0.6891
1691679118000,0.6891,0.6891,0.6891
1691679119000,0.6892,0.6892,0.6892
1691679120000,0.6892,0.6892,0.6892
1691679121000,0.68902246,0.68902246,0.68902246
1691679122000,0.68877427,0.68877427,0.68877427
1691679123000,0.68876327,0.68876327,0.68876327
1691679124000,0.68876327,0.68876327,0.68876327
1691679125000,0.68875861,0.68875861,0.68875861
1691679126000,0.6888016,0.6888016,0.6888016
1691679127000,0.6889,0.6889,0.6889
1691679128000,0.689,0.689,0.689
1691679129000,0.689,0.689,0.689
1691679130000,0.6891,0.6891,0.6891
1691679131000,0.6891,0.6891,0.6891
1691679132000,0.6891,0.6891,0.6891
1691679133000,0.6891,0.6891,0.6891
1691679134000,0.6891,0.6891,0.6891
1691679135000,0.6892,0.6892,0.6892
1691679136000,0.6893,0.6893,0.6893
1691679137000,0.6893,0.6893,0.6893
1691679138000,0.6894,0.6894,0.6894
1691679139000,0.6894,0.6894,0.6894
1691679140000,0.6894,0.6894,0.6894
1691679141000,0.6894,0.6894,0.6894
1691679142000,0.6894,0.6894,0.6894
1691679143000,0.68949593,0.68949593,0.68949593
1691679144000,0.6894,0.6894,0.6894
1691679145000,0.6894,0.6894,0.6894
1691679146000,0.68950292,0.68950292,0.68950292
1691679147000,0.68954562,0.68954562,0.68954562
1691679148000,0.68967986,0.68967986,0.68967986
1691679149000,0.68967907,0.68967907,0.68967907
1691679150000,0.6897,0.6897,0.6897
1691679151000,0.6896,0.6896,0.6896
1691679152000,0.6896,0.6896,0.6896
1691679153000,0.6896,0.6896,0.6896
1691679154000,0.6895,0.6895,0.6895
1691679155000,0.6895,0.6895,0.6895
1691679156000,0.6895,0.6895,0.6895
1691679157000,0.6895,0.6895,0.6895
1691679158000,0.6895,0.6895,0.6895
1691679159000,0.6896,0.6896,0.6896
1691679160000,0.6897,0.6897,0.6897
1691679161000,0.6896,0.6896,0.6896
1691679162000,0.6896,0.6896,0.6896
1691679163000,0.6896,0.6896,0.6896
1691679164000,0.6896,0.6896,0.6896
1691679165000,0.6896,0.6896,0.6896
1691679166000,0.6897,0.6897,0.6897
1691679167000,0.6897,0.6897,0.6897
1691679168000,0.6897,0.6897,0.6897
1691679169000,0.6898,0.6898,0.6898
1691679170000,0.6898,0.6898,0.6898
1691679171000,0.6899,0.6899,0.6899
1691679172000,0.6899,0.6899,0.6899
1691679173000,0.6899,0.6899,0.6899
1691679174000,0.69,0.69,0.69
1691679175000,0.6899,0.6899,0.6899
1691679176000,0.6899,0.6899,0.6899
1691679177000,0.6899,0.6899,0.6899
1691679178000,0.69,0.69,0.69
1691679179000,0.69,0.69,0.69
1691679180000,0.69,0.69,0.69
1691679181000,0.69,0.69,0.69
1691679182000,0.69,0.69,0.69
1691679183000,0.68991078,0.68991078,0.68991078
1691679184000,0.68991463,0.68991463,0.68991463
1691679185000,0.6899,0.6899,0.6899
1691679186000,0.6899,0.6899,0.6899
1691679187000,0.68982163,0.68982163,0.68982163
1691679188000,0.6899,0.6899,0.6899
1691679189000,0.69,0.69,0.69
1691679190000,0.69,0.69,0.69
1691679191000,0.6901,0.6901,0.6901
1691679192000,0.69,0.69,0.69
1691679193000,0.6899,0.6899,0.6899
1691679194000,0.6899,0.6899,0.6899
1691679195000,0.6898,0.6898,0.6898
1691679196000,0.6898,0.6898,0.6898
1691679197000,0.68978436,0.68978436,0.68978436
1691679198000,0.68978511,0.68978511,0.68978511
1691679199000,0.68978511,0.68978511,0.68978511
1691679200000,0.6897,0.6897,0.6897
1691679201000,0.68966098,0.68966098,0.68966098
1691679202000,0.68951334,0.68951334,0.68951334
1691679203000,0.68955178,0.68955178,0.68955178
1691679204000,0.68955223,0.68955223,0.68955223
1691679205000,0.68955223,0.68955223,0.68955223
1691679206000,0.68954919,0.68954919,0.68954919
1691679207000,0.68953626,0.68953626,0.68953626
1691679208000,0.68953626,0.68953626,0.68953626
1691679209000,0.68940114,0.68940114,0.68940114
1691679210000,0.68939296,0.68939296,0.68939296
1691679211000,0.68938937,0.68938937,0.68938937
1691679212000,0.68938862,0.68938862,0.68938862
1691679213000,0.68938862,0.68938862,0.68938862
1691679214000,0.68938862,0.68938862,0.68938862
1691679215000,0.68938937,0.68938937,0.68938937
1691679216000,0.68935027,0.68935027,0.68935027
1691679217000,0.68935039,0.68935039,0.68935039
1691679218000,0.68935039,0.68935039,0.68935039
1691679219000,0.68935039,0.68935039,0.68935039
1691679220000,0.68934964,0.68934964,0.68934964
1691679221000,0.68934961,0.68934961,0.68934961
1691679222000,0.68935094,0.68935094,0.68935094
1691679223000,0.68926398,0.68926398,0.68926398
1691679224000,0.68926398,0.68926398,0.68926398
1691679225000,0.68930143,0.68930143,0.68930143
1691679226000,0.68924738,0.68924738,0.68924738
1691679227000,0.68924738,0.68924738,0.68924738
1691679228000,0.68920332,0.68920332,0.68920332
1691679229000,0.68920332,0.68920332,0.68920332
1691679230000,0.68920404,0.68920404,0.68920404
1691679231000,0.68920404,0.68920404,0.68920404
1691679232000,0.68918944,0.68918944,0.68918944
1691679233000,0.68918776,0.68918776,0.68918776
1691679234000,0.68919383,0.68919383,0.68919383
1691679235000,0.68919386,0.68919386,0.68919386
1691679236000,0.68925245,0.68925245,0.68925245
1691679237000,0.68885705,0.68885705,0.68885705
1691679238000,0.68885783,0.68885783,0.68885783
1691679239000,0.68890283,0.68890283,0.68890283
1691679240000,0.68890283,0.68890283,0.68890283
1691679241000,0.68890211,0.68890211,0.68890211
1691679242000,0.68876014,0.68876014,0.68876014
1691679243000,0.68871563,0.68871563,0.68871563
1691679244000,0.68871236,0.68871236,0.68871236
1691679245000,0.68871314,0.68871314,0.68871314
1691679246000,0.68871236,0.68871236,0.68871236
1691679247000,0.68870544,0.68870544,0.68870544
1691679248000,0.68870735,0.68870735,0.68870735
1691679249000,0.6887,0.6887,0.6887
1691679250000,0.6887,0.6887,0.6887
1691679251000,0.6887,0.6887,0.6887
1691679252000,0.68878555,0.68878555,0.68878555
1691679253000,0.68878555,0.68878555,0.68878555
1691679254000,0.68878555,0.68878555,0.68878555
1691679255000,0.6887872,0.6887872,0.6887872
1691679256000,0.68879732,0.68879732,0.68879732
1691679257000,0.68879735,0.68879735,0.68879735
1691679258000,0.68879735,0.68879735,0.68879735
1691679259000,0.68879735,0.68879735,0.68879735
1691679260000,0.68879732,0.68879732,0.68879732
1691679261000,0.68876399,0.68876399,0.68876399
1691679262000,0.68876399,0.68876399,0.68876399
1691679263000,0.68880746,0.68880746,0.68880746
1691679264000,0.68880746,0.68880746,0.68880746
1691679265000,0.68881353,0.68881353,0.68881353
1691679266000,0.68881073,0.68881073,0.68881073
1691679267000,0.68881514,0.68881514,0.68881514
1691679268000,0.68881589,0.68881589,0.68881589
1691679269000,0.68880862,0.68880862,0.68880862
1691679270000,0.68880862,0.68880862,0.68880862
1691679271000,0.68880859,0.68880859,0.68880859
1691679272000,0.6888094,0.6888094,0.6888094
1691679273000,0.68880834,0.68880834,0.68880834
1691679274000,0.68880834,0.68880834,0.68880834
1691679275000,0.68880834,0.68880834,0.68880834
1691679276000,0.68880909,0.68880909,0.68880909
1691679277000,0.68880909,0.68880909,0.68880909
1691679278000,0.68880587,0.68880587,0.68880587
1691679279000,0.68880587,0.68880587,0.68880587
1691679280000,0.68880587,0.68880587,0.68880587
1691679281000,0.6888059,0.6888059,0.6888059
1691679282000,0.6888059,0.6888059,0.6888059
1691679283000,0.68880237,0.68880237,0.68880237
1691679284000,0.68880237,0.68880237,0.68880237
1691679285000,0.68875889,0.68875889,0.68875889
1691679286000,0.68875889,0.68875889,0.68875889
1691679287000,0.68874476,0.68874476,0.68874476
1691679288000,0.68874476,0.68874476,0.68874476
1691679289000,0.68865334,0.68865334,0.68865334
1691679290000,0.68860117,0.68860117,0.68860117
1691679291000,0.68860117,0.68860117,0.68860117
1691679292000,0.68860117,0.68860117,0.68860117
1691679293000,0.68860117,0.68860117,0.68860117
1691679294000,0.68860223,0.68860223,0.68860223
1691679295000,0.68860223,0.68860223,0.68860223
1691679296000,0.68860223,0.68860223,0.68860223
1691679297000,0.68859698,0.68859698,0.68859698
1691679298000,0.68859695,0.68859695,0.68859695
1691679299000,0.68864046,0.68864046,0.68864046
1691679300000,0.68863647,0.68863647,0.68863647
1691679301000,0.68863647,0.68863647,0.68863647
1691679302000,0.68863647,0.68863647,0.68863647
1691679303000,0.68863538,0.68863538,0.68863538
1691679304000,0.68863541,0.68863541,0.68863541
1691679305000,0.68863345,0.68863345,0.68863345
1691679306000,0.68863946,0.68863946,0.68863946
1691679307000,0.68864372,0.68864372,0.68864372
1691679308000,0.68864372,0.68864372,0.68864372
1691679309000,0.6887,0.6887,0.6887
1691679310000,0.6888,0.6888,0.6888
1691679311000,0.68880894,0.68880894,0.68880894
1691679312000,0.68880894,0.68880894,0.68880894
1691679313000,0.68880894,0.68880894,0.68880894
1691679314000,0.68881292,0.68881292,0.68881292
1691679315000,0.68881292,0.68881292,0.68881292
1691679316000,0.688765,0.688765,0.688765
1691679317000,0.688765,0.688765,0.688765
1691679318000,0.6888,0.6888,0.6888
1691679319000,0.6888,0.6888,0.6888
1691679320000,0.68885073,0.68885073,0.68885073
1691679321000,0.68885073,0.68885073,0.68885073
1691679322000,0.68884771,0.68884771,0.68884771
1691679323000,0.68884771,0.68884771,0.68884771
1691679324000,0.68885062,0.68885062,0.68885062
1691679325000,0.68885133,0.68885133,0.68885133
1691679326000,0.68885133,0.68885133,0.68885133
1691679327000,0.68884941,0.68884941,0.68884941
1691679328000,0.68884788,0.68884788,0.68884788
1691679329000,0.68884788,0.68884788,0.68884788
1691679330000,0.68886017,0.68886017,0.68886017
1691679331000,0.68886092,0.68886092,0.68886092
1691679332000,0.68886092,0.68886092,0.68886092
1691679333000,0.6888612,0.6888612,0.6888612
1691679334000,0.68886123,0.68886123,0.68886123
1691679335000,0.68879174,0.68879174,0.68879174
1691679336000,0.6887098,0.6887098,0.6887098
1691679337000,0.6887098,0.6887098,0.6887098
1691679338000,0.68880457,0.68880457,0.68880457
1691679339000,0.68880457,0.68880457,0.68880457
1691679340000,0.68884805,0.68884805,0.68884805
1691679341000,0.6889,0.6889,0.6889
1691679342000,0.68885431,0.68885431,0.68885431
1691679343000,0.68889978,0.68889978,0.68889978
1691679344000,0.6889,0.6889,0.6889
1691679345000,0.6889,0.6889,0.6889
1691679346000,0.6889,0.6889,0.6889
1691679347000,0.6889,0.6889,0.6889
1691679348000,0.68890384,0.68890384,0.68890384
1691679349000,0.689,0.689,0.689
1691679350000,0.689,0.689,0.689
1691679351000,0.68894232,0.68894232,0.68894232
1691679352000,0.689,0.689,0.689
1691679353000,0.689,0.689,0.689
1691679354000,0.689,0.689,0.689
1691679355000,0.689,0.689,0.689
1691679356000,0.689,0.689,0.689
1691679357000,0.689,0.689,0.689
1691679358000,0.68894739,0.68894739,0.68894739
1691679359000,0.6889472,0.6889472,0.6889472
1691679360000,0.68894576,0.68894576,0.68894576
1691679361000,0.68903268,0.68903268,0.68903268
1691679362000,0.68903268,0.68903268,0.68903268
1691679363000,0.68903284,0.68903284,0.68903284
1691679364000,0.68903404,0.68903404,0.68903404
1691679365000,0.68903404,0.68903404,0.68903404
1691679366000,0.68904077,0.68904077,0.68904077
1691679367000,0.68905307,0.68905307,0.68905307
1691679368000,0.6891,0.6891,0.6891
1691679369000,0.6892,0.6892,0.6892
1691679370000,0.6892,0.6892,0.6892
1691679371000,0.6892,0.6892,0.6892
1691679372000,0.6893,0.6893,0.6893
1691679373000,0.6893,0.6893,0.6893
1691679374000,0.6892,0.6892,0.6892
1691679375000,0.6892,0.6892,0.6892
1691679376000,0.6892,0.6892,0.6892
1691679377000,0.68916793,0.68916793,0.68916793
1691679378000,0.6891679,0.6891679,0.6891679
1691679379000,0.6891679,0.6891679,0.6891679
1691679380000,0.68912468,0.68912468,0.68912468
1691679381000,0.6892,0.6892,0.6892
1691679382000,0.6892,0.6892,0.6892
1691679383000,0.689171,0.689171,0.689171
1691679384000,0.6893,0.6893,0.6893
1691679385000,0.6893,0.6893,0.6893
1691679386000,0.6893,0.6893,0.6893
1691679387000,0.6893,0.6893,0.6893
1691679388000,0.6893,0.6893,0.6893
1691679389000,0.6890852,0.6890852,0.6890852
1691679390000,0.6890852,0.6890852,0.6890852
1691679391000,0.6890852,0.6890852,0.6890852
1691679392000,0.6890852,0.6890852,0.6890852
1691679393000,0.6890975,0.6890975,0.6890975
1691679394000,0.68909413,0.68909413,0.68909413
1691679395000,0.6890939,0.6890939,0.6890939
1691679396000,0.6890939,0.6890939,0.6890939
1691679397000,0.68909393,0.68909393,0.68909393
1691679398000,0.6890939,0.6890939,0.6890939
1691679399000,0.68907661,0.68907661,0.68907661
1691679400000,0.68907592,0.68907592,0.68907592
1691679401000,0.68907592,0.68907592,0.68907592
1691679402000,0.6890752,0.6890752,0.6890752
1691679403000,0.68907517,0.68907517,0.68907517
1691679404000,0.68907517,0.68907517,0.68907517
1691679405000,0.68907089,0.68907089,0.68907089
1691679406000,0.68902742,0.68902742,0.68902742
1691679407000,0.68902742,0.68902742,0.68902742
1691679408000,0.68902816,0.68902816,0.68902816
1691679409000,0.68902813,0.68902813,0.68902813
1691679410000,0.68906438,0.68906438,0.68906438
1691679411000,0.68906438,0.68906438,0.68906438
1691679412000,0.68906438,0.68906438,0.68906438
1691679413000,0.68905136,0.68905136,0.68905136
1691679414000,0.68905133,0.68905133,0.68905133
1691679415000,0.68905035,0.68905035,0.68905035
1691679416000,0.68904173,0.68904173,0.68904173
1691679417000,0.68904173,0.68904173,0.68904173
1691679418000,0.68908518,0.68908518,0.68908518
1691679419000,0.68908518,0.68908518,0.68908518
1691679420000,0.68908515,0.68908515,0.68908515
1691679421000,0.68908239,0.68908239,0.68908239
1691679422000,0.68908239,0.68908239,0.68908239
1691679423000,0.68908317,0.68908317,0.68908317
1691679424000,0.68908314,0.68908314,0.68908314
1691679425000,0.6890701,0.6890701,0.6890701
1691679426000,0.68906844,0.68906844,0.68906844
1691679427000,0.6890617,0.6890617,0.6890617
1691679428000,0.68906098,0.68906098,0.68906098
1691679429000,0.6892,0.6892,0.6892
1691679430000,0.6893,0.6893,0.6893
1691679431000,0.6893,0.6893,0.6893
1691679432000,0.6893,0.6893,0.6893
1691679433000,0.6893,0.6893,0.6893
1691679434000,0.68925475,0.68925475,0.68925475
1691679435000,0.68925397,0.68925397,0.68925397
1691679436000,0.6894,0.6894,0.6894
1691679437000,0.6894,0.6894,0.6894
1691679438000,0.6894,0.6894,0.6894
1691679439000,0.6894,0.6894,0.6894
1691679440000,0.6894,0.6894,0.6894
1691679441000,0.6894,0.6894,0.6894
1691679442000,0.6895,0.6895,0.6895
1691679443000,0.6894,0.6894,0.6894
1691679444000,0.6894,0.6894,0.6894
1691679445000,0.6895,0.6895,0.6895
1691679446000,0.6895,0.6895,0.6895
1691679447000,0.6896,0.6896,0.6896
1691679448000,0.6895,0.6895,0.6895
1691679449000,0.6896,0.6896,0.6896
1691679450000,0.6897,0.6897,0.6897
1691679451000,0.6897,0.6897,0.6897
1691679452000,0.6897,0.6897,0.6897
1691679453000,0.6897,0.6897,0.6897
1691679454000,0.6897,0.6897,0.6897
1691679455000,0.6897,0.6897,0.6897
1691679456000,0.6896,0.6896,0.6896
1691679457000,0.6896,0.6896,0.6896
1691679458000,0.6896,0.6896,0.6896
1691679459000,0.6896,0.6896,0.6896
1691679460000,0.6896,0.6896,0.6896
1691679461000,0.6896,0.6896,0.6896
1691679462000,0.6896,0.6896,0.6896
1691679463000,0.6896,0.6896,0.6896
1691679464000,0.68956543,0.68956543,0.68956543
1691679465000,0.6896,0.6896,0.6896
1691679466000,0.6897,0.6897,0.6897
1691679467000,0.6897,0.6897,0.6897
1691679468000,0.68960336,0.68960336,0.68960336
1691679469000,0.6896,0.6896,0.6896
1691679470000,0.6896,0.6896,0.6896
1691679471000,0.68958982,0.68958982,0.68958982
1691679472000,0.68953948,0.68953948,0.68953948
1691679473000,0.68953948,0.68953948,0.68953948
1691679474000,0.6895388,0.6895388,0.6895388
1691679475000,0.6895388,0.6895388,0.6895388
1691679476000,0.6897,0.6897,0.6897
1691679477000,0.6897,0.6897,0.6897
1691679478000,0.6897,0.6897,0.6897
1691679479000,0.6897,0.6897,0.6897
1691679480000,0.6897,0.6897,0.6897
1691679481000,0.6896,0.6896,0.6896
1691679482000,0.6896,0.6896,0.6896
1691679483000,0.6896,0.6896,0.6896
1691679484000,0.6897,0.6897,0.6897
1691679485000,0.6896,0.6896,0.6896
1691679486000,0.6896,0.6896,0.6896
1691679487000,0.68964277,0.68964277,0.68964277
1691679488000,0.68964095,0.68964095,0.68964095
1691679489000,0.68964095,0.68964095,0.68964095
1691679490000,0.6897,0.6897,0.6897
1691679491000,0.69,0.69,0.69
1691679492000,0.69,0.69,0.69
1691679493000,0.69,0.69,0.69
1691679494000,0.6901,0.6901,0.6901
1691679495000,0.6901,0.6901,0.6901
1691679496000,0.6901,0.6901,0.6901
1691679497000,0.6901,0.6901,0.6901
1691679498000,0.6901,0.6901,0.6901
1691679499000,0.6901,0.6901,0.6901
1691679500000,0.6901,0.6901,0.6901
1691679501000,0.6901,0.6901,0.6901
1691679502000,0.6901,0.6901,0.6901
1691679503000,0.6901,0.6901,0.6901
1691679504000,0.6901,0.6901,0.6901
1691679505000,0.6901,0.6901,0.6901
1691679506000,0.6901,0.6901,0.6901
1691679507000,0.6901,0.6901,0.6901
1691679508000,0.6901,0.6901,0.6901
1691679509000,0.6901,0.6901,0.6901
1691679510000,0.69,0.69,0.69
1691679511000,0.69,0.69,0.69
1691679512000,0.69,0.69,0.69
1691679513000,0.68981624,0.68981624,0.68981624
1691679514000,0.68971337,0.68971337,0.68971337
1691679515000,0.6897,0.6897,0.6897
1691679516000,0.6897,0.6897,0.6897
1691679517000,0.68966158,0.68966158,0.68966158
1691679518000,0.6897,0.6897,0.6897
1691679519000,0.6897,0.6897,0.6897
1691679520000,0.6896,0.6896,0.6896
1691679521000,0.6897,0.6897,0.6897
1691679522000,0.6897,0.6897,0.6897
1691679523000,0.6896,0.6896,0.6896
1691679524000,0.6896,0.6896,0.6896
1691679525000,0.6897,0.6897,0.6897
1691679526000,0.6896,0.6896,0.6896
1691679527000,0.6897,0.6897,0.6897
1691679528000,0.6897,0.6897,0.6897
1691679529000,0.6898,0.6898,0.6898
1691679530000,0.6897,0.6897,0.6897
1691679531000,0.6898,0.6898,0.6898
1691679532000,0.6897,0.6897,0.6897
1691679533000,0.6897,0.6897,0.6897
1691679534000,0.6897,0.6897,0.6897
1691679535000,0.68963745,0.68963745,0.68963745
1691679536000,0.6896,0.6896,0.6896
1691679537000,0.68960264,0.68960264,0.68960264
1691679538000,0.68960313,0.68960313,0.68960313
1691679539000,0.68960316,0.68960316,0.68960316
