1691625601000,0.69,0.69,0.69
1691679540000,0.68960316,0.68960316,0.68960316
1691679541000,0.6897,0.6897,0.6897
1691679542000,0.6897,0.6897,0.6897
1691679543000,0.6897,0.6897,0.6897
1691679544000,0.6897,0.6897,0.6897
1691679545000,0.6897,0.6897,0.6897
1691679546000,0.6897,0.6897,0.6897
1691679547000,0.6897,0.6897,0.6897
1691679548000,0.6897,0.6897,0.6897
1691679549000,0.68963733,0.68963733,0.68963733
1691679550000,0.68963733,0.68963733,0.68963733
1691679551000,0.68963805,0.68963805,0.68963805
1691679552000,0.68963808,0.68963808,0.68963808
1691679553000,0.68963688,0.68963688,0.68963688
1691679554000,0.68963468,0.68963468,0.68963468
1691679555000,0.68958869,0.68958869,0.68958869
1691679556000,0.68949872,0.68949872,0.68949872
1691679557000,0.68949869,0.68949869,0.68949869
1691679558000,0.68954216,0.68954216,0.68954216
1691679559000,0.68954446,0.68954446,0.68954446
1691679560000,0.68962589,0.68962589,0.68962589
1691679561000,0.68962589,0.68962589,0.68962589
1691679562000,0.68961628,0.68961628,0.68961628
1691679563000,0.68961628,0.68961628,0.68961628
1691679564000,0.68961605,0.68961605,0.68961605
1691679565000,0.68961381,0.68961381,0.68961381
1691679566000,0.68961381,0.68961381,0.68961381
1691679567000,0.6896326,0.6896326,0.6896326
1691679568000,0.6896326,0.6896326,0.6896326
1691679569000,0.68963266,0.68963266,0.68963266
1691679570000,0.68962986,0.68962986,0.68962986
1691679571000,0.68960521,0.68960521,0.68960521
1691679572000,0.68960521,0.68960521,0.68960521
1691679573000,0.68960521,0.68960521,0.68960521
1691679574000,0.68960521,0.68960521,0.68960521
1691679575000,0.68960518,0.68960518,0.68960518
1691679576000,0.68960366,0.68960366,0.68960366
1691679577000,0.6897,0.6897,0.6897
1691679578000,0.6897,0.6897,0.6897
1691679579000,0.6897,0.6897,0.6897
1691679580000,0.6897,0.6897,0.6897
1691679581000,0.6897,0.6897,0.6897
1691679582000,0.6897,0.6897,0.6897
1691679583000,0.6898,0.6898,0.6898
1691679584000,0.6898,0.6898,0.6898
1691679585000,0.6898,0.6898,0.6898
1691679586000,0.6897,0.6897,0.6897
1691679587000,0.6897,0.6897,0.6897
1691679588000,0.6897,0.6897,0.6897
1691679589000,0.6897,0.6897,0.6897
1691679590000,0.6897,0.6897,0.6897
1691679591000,0.6897,0.6897,0.6897
1691679592000,0.68969361,0.68969361,0.68969361
1691679593000,0.6897,0.6897,0.6897
1691679594000,0.6897,0.6897,0.6897
1691679595000,0.68970281,0.68970281,0.68970281
1691679596000,0.6898,0.6898,0.6898
1691679597000,0.6898,0.6898,0.6898
1691679598000,0.6898,0.6898,0.6898
1691679599000,0.6898,0.6898,0.6898
1691679600000,0.6898,0.6898,0.6898
1691679601000,0.6898,0.6898,0.6898
1691679602000,0.6899,0.6899,0.6899
1691679603000,0.6899,0.6899,0.6899
1691679604000,0.6901,0.6901,0.6901
1691679605000,0.6901,0.6901,0.6901
1691679606000,0.6901,0.6901,0.6901
1691679607000,0.6901,0.6901,0.6901
1691679608000,0.69004388,0.69004388,0.69004388
1691679609000,0.69000372,0.69000372,0.69000372
1691679610000,0.6901,0.6901,0.6901
1691679611000,0.6901,0.6901,0.6901
1691679612000,0.6900045,0.6900045,0.6900045
1691679613000,0.68988311,0.68988311,0.68988311
1691679614000,0.68987695,0.68987695,0.68987695
1691679615000,0.68987428,0.68987428,0.68987428
1691679616000,0.6899,0.6899,0.6899
1691679617000,0.68981624,0.68981624,0.68981624
1691679618000,0.68982925,0.68982925,0.68982925
1691679619000,0.6899,0.6899,0.6899
1691679620000,0.68988432,0.68988432,0.68988432
1691679621000,0.6899,0.6899,0.6899
1691679622000,0.6899,0.6899,0.6899
1691679623000,0.6899,0.6899,0.6899
1691679624000,0.6899,0.6899,0.6899
1691679625000,0.6899,0.6899,0.6899
1691679626000,0.68993919,0.68993919,0.68993919
1691679627000,0.68993916,0.68993916,0.68993916
1691679628000,0.69,0.69,0.69
1691679629000,0.69,0.69,0.69
1691679630000,0.69034264,0.69034264,0.69034264
1691679631000,0.6904,0.6904,0.6904
1691679632000,0.6904,0.6904,0.6904
1691679633000,0.6905,0.6905,0.6905
1691679634000,0.6906,0.6906,0.6906
1691679635000,0.6906,0.6906,0.6906
1691679636000,0.69054005,0.69054005,0.69054005
1691679637000,0.69058593,0.69058593,0.69058593
1691679638000,0.69067288,0.69067288,0.69067288
1691679639000,0.69067288,0.69067288,0.69067288
1691679640000,0.69070038,0.69070038,0.69070038
1691679641000,0.69070962,0.69070962,0.69070962
1691679642000,0.69071042,0.69071042,0.69071042
1691679643000,0.69071042,0.69071042,0.69071042
1691679644000,0.69071078,0.69071078,0.69071078
1691679645000,0.69071075,0.69071075,0.69071075
1691679646000,0.69071075,0.69071075,0.69071075
1691679647000,0.69061032,0.69061032,0.69061032
1691679648000,0.69061177,0.69061177,0.69061177
1691679649000,0.69061252,0.69061252,0.69061252
1691679650000,0.69063211,0.69063211,0.69063211
1691679651000,0.69063163,0.69063163,0.69063163
1691679652000,0.69063088,0.69063088,0.69063088
1691679653000,0.69062775,0.69062775,0.69062775
1691679654000,0.69062778,0.69062778,0.69062778
1691679655000,0.69066471,0.69066471,0.69066471
1691679656000,0.69066471,0.69066471,0.69066471
1691679657000,0.69061549,0.69061549,0.69061549
1691679658000,0.69061549,0.69061549,0.69061549
1691679659000,0.69056011,0.69056011,0.69056011
1691679660000,0.69043033,0.69043033,0.69043033
1691679661000,0.69043033,0.69043033,0.69043033
1691679662000,0.69043033,0.69043033,0.69043033
1691679663000,0.69036113,0.69036113,0.69036113
1691679664000,0.69034213,0.69034213,0.69034213
1691679665000,0.69034138,0.69034138,0.69034138
1691679666000,0.69034138,0.69034138,0.69034138
1691679667000,0.69034213,0.69034213,0.69034213
1691679668000,0.6903421,0.6903421,0.6903421
1691679669000,0.6904,0.6904,0.6904
1691679670000,0.6903419,0.6903419,0.6903419
1691679671000,0.6903433,0.6903433,0.6903433
1691679672000,0.69043029,0.69043029,0.69043029
1691679673000,0.69043026,0.69043026,0.69043026
1691679674000,0.69043029,0.69043029,0.69043029
1691679675000,0.69042954,0.69042954,0.69042954
1691679676000,0.6903268,0.6903268,0.6903268
1691679677000,0.69032677,0.69032677,0.69032677
1691679678000,0.6901033,0.6901033,0.6901033
1691679679000,0.6901033,0.6901033,0.6901033
1691679680000,0.6901033,0.6901033,0.6901033
1691679681000,0.6902,0.6902,0.6902
1691679682000,0.69014065,0.69014065,0.69014065
1691679683000,0.69013413,0.69013413,0.69013413
1691679684000,0.69003568,0.69003568,0.69003568
1691679685000,0.69003571,0.69003571,0.69003571
1691679686000,0.69003571,0.69003571,0.69003571
1691679687000,0.69002501,0.69002501,0.69002501
1691679688000,0.69002501,0.69002501,0.69002501
1691679689000,0.68989775,0.68989775,0.68989775
1691679690000,0.6898985,0.6898985,0.6898985
1691679691000,0.68989772,0.68989772,0.68989772
1691679692000,0.68986466,0.68986466,0.68986466
1691679693000,0.6899,0.6899,0.6899
1691679694000,0.6899,0.6899,0.6899
1691679695000,0.6901,0.6901,0.6901
1691679696000,0.6900012,0.6900012,0.6900012
1691679697000,0.69007508,0.69007508,0.69007508
1691679698000,0.69,0.69,0.69
1691679699000,0.69,0.69,0.69
1691679700000,0.6899437,0.6899437,0.6899437
1691679701000,0.6901,0.6901,0.6901
1691679702000,0.6901,0.6901,0.6901
1691679703000,0.69,0.69,0.69
1691679704000,0.69,0.69,0.69
1691679705000,0.6901,0.6901,0.6901
1691679706000,0.6901,0.6901,0.6901
1691679707000,0.6901,0.6901,0.6901
1691679708000,0.6902,0.6902,0.6902
1691679709000,0.6902,0.6902,0.6902
1691679710000,0.6902,0.6902,0.6902
1691679711000,0.6903,0.6903,0.6903
1691679712000,0.6902,0.6902,0.6902
1691679713000,0.6903,0.6903,0.6903
1691679714000,0.6903,0.6903,0.6903
1691679715000,0.6904,0.6904,0.6904
1691679716000,0.6904,0.6904,0.6904
1691679717000,0.6905,0.6905,0.6905
1691679718000,0.6905,0.6905,0.6905
1691679719000,0.6906,0.6906,0.6906
1691679720000,0.6905,0.6905,0.6905
1691679721000,0.6905,0.6905,0.6905
1691679722000,0.6905,0.6905,0.6905
1691679723000,0.6905,0.6905,0.6905
1691679724000,0.6904,0.6904,0.6904
1691679725000,0.6905,0.6905,0.6905
1691679726000,0.6906,0.6906,0.6906
1691679727000,0.6906,0.6906,0.6906
1691679728000,0.6907,0.6907,0.6907
1691679729000,0.6906,0.6906,0.6906
1691679730000,0.6905,0.6905,0.6905
1691679731000,0.6905,0.6905,0.6905
1691679732000,0.6904,0.6904,0.6904
1691679733000,0.6904,0.6904,0.6904
1691679734000,0.6904,0.6904,0.6904
1691679735000,0.6905,0.6905,0.6905
1691679736000,0.6907,0.6907,0.6907
1691679737000,0.6907,0.6907,0.6907
1691679738000,0.6908,0.6908,0.6908
1691679739000,0.6908,0.6908,0.6908
1691679740000,0.6908,0.6908,0.6908
1691679741000,0.6908,0.6908,0.6908
1691679742000,0.6908,0.6908,0.6908
1691679743000,0.691,0.691,0.691
1691679744000,0.691,0.691,0.691
1691679745000,0.691,0.691,0.691
1691679746000,0.691,0.691,0.691
1691679747000,0.691,0.691,0.691
1691679748000,0.691,0.691,0.691
1691679749000,0.691,0.691,0.691
1691679750000,0.691,0.691,0.691
1691679751000,0.69094019,0.69094019,0.69094019
1691679752000,0.691,0.691,0.691
1691679753000,0.691,0.691,0.691
1691679754000,0.691,0.691,0.691
1691679755000,0.691,0.691,0.691
1691679756000,0.69094452,0.69094452,0.69094452
1691679757000,0.69099669,0.69099669,0.69099669
1691679758000,0.69099672,0.69099672,0.69099672
1691679759000,0.69099407,0.69099407,0.69099407
1691679760000,0.691,0.691,0.691
1691679761000,0.6911,0.6911,0.6911
1691679762000,0.6911,0.6911,0.6911
1691679763000,0.691,0.691,0.691
1691679764000,0.69099336,0.69099336,0.69099336
1691679765000,0.69099949,0.69099949,0.69099949
1691679766000,0.69099949,0.69099949,0.69099949
1691679767000,0.69099949,0.69099949,0.69099949
1691679768000,0.691,0.691,0.691
1691679769000,0.69100162,0.69100162,0.69100162
1691679770000,0.69100169,0.69100169,0.69100169
1691679771000,0.69100091,0.69100091,0.69100091
1691679772000,0.69100112,0.69100112,0.69100112
1691679773000,0.69100112,0.69100112,0.69100112
1691679774000,0.69100112,0.69100112,0.69100112
1691679775000,0.69100528,0.69100528,0.69100528
1691679776000,0.69100528,0.69100528,0.69100528
1691679777000,0.69100347,0.69100347,0.69100347
1691679778000,0.6912,0.6912,0.6912
1691679779000,0.6912,0.6912,0.6912
1691679780000,0.6911,0.6911,0.6911
1691679781000,0.6912,0.6912,0.6912
1691679782000,0.6913,0.6913,0.6913
1691679783000,0.6915,0.6915,0.6915
1691679784000,0.6914,0.6914,0.6914
1691679785000,0.69122655,0.69122655,0.69122655
1691679786000,0.6913,0.6913,0.6913
1691679787000,0.69123154,0.69123154,0.69123154
1691679788000,0.69122864,0.69122864,0.69122864
1691679789000,0.6913,0.6913,0.6913
1691679790000,0.6913,0.6913,0.6913
1691679791000,0.69124663,0.69124663,0.69124663
1691679792000,0.6913,0.6913,0.6913
1691679793000,0.6913,0.6913,0.6913
1691679794000,0.6914,0.6914,0.6914
1691679795000,0.6913,0.6913,0.6913
1691679796000,0.69124297,0.69124297,0.69124297
1691679797000,0.69124103,0.69124103,0.69124103
1691679798000,0.69124106,0.69124106,0.69124106
1691679799000,0.69124106,0.69124106,0.69124106
1691679800000,0.69109862,0.69109862,0.69109862
1691679801000,0.69105949,0.69105949,0.69105949
1691679802000,0.69106024,0.69106024,0.69106024
1691679803000,0.69105348,0.69105348,0.69105348
1691679804000,0.69101,0.69101,0.69101
1691679805000,0.6911,0.6911,0.6911
1691679806000,0.69100876,0.69100876,0.69100876
1691679807000,0.69100876,0.69100876,0.69100876
1691679808000,0.69100642,0.69100642,0.69100642
1691679809000,0.69100642,0.69100642,0.69100642
1691679810000,0.69100661,0.69100661,0.69100661
1691679811000,0.69099531,0.69099531,0.69099531
1691679812000,0.69099531,0.69099531,0.69099531
1691679813000,0.69099531,0.69099531,0.69099531
1691679814000,0.69099068,0.69099068,0.69099068
1691679815000,0.69098794,0.69098794,0.69098794
1691679816000,0.691,0.691,0.691
1691679817000,0.691,0.691,0.691
1691679818000,0.69111416,0.69111416,0.69111416
1691679819000,0.69111606,0.69111606,0.69111606
1691679820000,0.69111219,0.69111219,0.69111219
1691679821000,0.69111726,0.69111726,0.69111726
1691679822000,0.69111723,0.69111723,0.69111723
1691679823000,0.6912,0.6912,0.6912
1691679824000,0.6912,0.6912,0.6912
1691679825000,0.69111599,0.69111599,0.69111599
1691679826000,0.6912,0.6912,0.6912
1691679827000,0.6912,0.6912,0.6912
1691679828000,0.6913,0.6913,0.6913
1691679829000,0.6913,0.6913,0.6913
1691679830000,0.6913,0.6913,0.6913
1691679831000,0.69130646,0.69130646,0.69130646
1691679832000,0.6913,0.6913,0.6913
1691679833000,0.6913,0.6913,0.6913
1691679834000,0.69126387,0.69126387,0.69126387
1691679835000,0.6913,0.6913,0.6913
1691679836000,0.69130829,0.69130829,0.69130829
1691679837000,0.69130904,0.69130904,0.69130904
1691679838000,0.69130904,0.69130904,0.69130904
1691679839000,0.6913,0.6913,0.6913
1691679840000,0.69136122,0.69136122,0.69136122
1691679841000,0.69136317,0.69136317,0.69136317
1691679842000,0.6913215,0.6913215,0.6913215
1691679843000,0.69132025,0.69132025,0.69132025
1691679844000,0.69132022,0.69132022,0.69132022
1691679845000,0.69132022,0.69132022,0.69132022
1691679846000,0.69132022,0.69132022,0.69132022
1691679847000,0.69131629,0.69131629,0.69131629
1691679848000,0.69131629,0.69131629,0.69131629
1691679849000,0.6914,0.6914,0.6914
1691679850000,0.6914,0.6914,0.6914
1691679851000,0.69136089,0.69136089,0.69136089
1691679852000,0.69136752,0.69136752,0.69136752
1691679853000,0.69136752,0.69136752,0.69136752
1691679854000,0.69136752,0.69136752,0.69136752
1691679855000,0.69136749,0.69136749,0.69136749
1691679856000,0.6914,0.6914,0.6914
1691679857000,0.6914,0.6914,0.6914
1691679858000,0.69136999,0.69136999,0.69136999
1691679859000,0.69137649,0.69137649,0.69137649
1691679860000,0.69137652,0.69137652,0.69137652
1691679861000,0.69137769,0.69137769,0.69137769
1691679862000,0.69137769,0.69137769,0.69137769
1691679863000,0.6914,0.6914,0.6914
1691679864000,0.6914,0.6914,0.6914
1691679865000,0.6915,0.6915,0.6915
1691679866000,0.6915,0.6915,0.6915
1691679867000,0.6915,0.6915,0.6915
1691679868000,0.6915,0.6915,0.6915
1691679869000,0.69143873,0.69143873,0.69143873
1691679870000,0.6915,0.6915,0.6915
1691679871000,0.69143926,0.69143926,0.69143926
1691679872000,0.69143386,0.69143386,0.69143386
1691679873000,0.69143343,0.69143343,0.69143343
1691679874000,0.6915,0.6915,0.6915
1691679875000,0.6915,0.6915,0.6915
1691679876000,0.6914,0.6914,0.6914
1691679877000,0.6914,0.6914,0.6914
1691679878000,0.6914,0.6914,0.6914
1691679879000,0.69137239,0.69137239,0.69137239
1691679880000,0.69137036,0.69137036,0.69137036
1691679881000,0.69136116,0.69136116,0.69136116
1691679882000,0.69139899,0.69139899,0.69139899
1691679883000,0.69139899,0.69139899,0.69139899
1691679884000,0.69139978,0.69139978,0.69139978
1691679885000,0.6913563,0.6913563,0.6913563
1691679886000,0.69135182,0.69135182,0.69135182
1691679887000,0.69135182,0.69135182,0.69135182
1691679888000,0.69135205,0.69135205,0.69135205
1691679889000,0.69135202,0.69135202,0.69135202
1691679890000,0.69135202,0.69135202,0.69135202
1691679891000,0.69134994,0.69134994,0.69134994
1691679892000,0.6913471,0.6913471,0.6913471
1691679893000,0.6913471,0.6913471,0.6913471
1691679894000,0.69134785,0.69134785,0.69134785
1691679895000,0.69134713,0.69134713,0.69134713
1691679896000,0.69134713,0.69134713,0.69134713
1691679897000,0.6914,0.6914,0.6914
1691679898000,0.6913432,0.6913432,0.6913432
1691679899000,0.6913432,0.6913432,0.6913432
1691679900000,0.6914,0.6914,0.6914
1691679901000,0.6917,0.6917,0.6917
1691679902000,0.69164685,0.69164685,0.69164685
1691679903000,0.69164688,0.69164688,0.69164688
1691679904000,0.69164613,0.69164613,0.69164613
1691679905000,0.69163309,0.69163309,0.69163309
1691679906000,0.6913837,0.6913837,0.6913837
1691679907000,0.69133638,0.69133638,0.69133638
1691679908000,0.6913309,0.6913309,0.6913309
1691679909000,0.69136056,0.69136056,0.69136056
1691679910000,0.69136056,0.69136056,0.69136056
1691679911000,0.69136039,0.69136039,0.69136039
1691679912000,0.69134735,0.69134735,0.69134735
1691679913000,0.69133259,0.69133259,0.69133259
1691679914000,0.69120533,0.69120533,0.69120533
1691679915000,0.69120533,0.69120533,0.69120533
1691679916000,0.69120292,0.69120292,0.69120292
1691679917000,0.6909,0.6909,0.6909
1691679918000,0.69067592,0.69067592,0.69067592
1691679919000,0.6902075,0.6902075,0.6902075
1691679920000,0.69020747,0.69020747,0.69020747
1691679921000,0.6901,0.6901,0.6901
1691679922000,0.6902,0.6902,0.6902
1691679923000,0.69014695,0.69014695,0.69014695
1691679924000,0.69014059,0.69014059,0.69014059
1691679925000,0.69014059,0.69014059,0.69014059
1691679926000,0.69014115,0.69014115,0.69014115
1691679927000,0.69014115,0.69014115,0.69014115
1691679928000,0.69009768,0.69009768,0.69009768
1691679929000,0.69000174,0.69000174,0.69000174
1691679930000,0.68999864,0.68999864,0.68999864
1691679931000,0.6899856,0.6899856,0.6899856
1691679932000,0.68998389,0.68998389,0.68998389
1691679933000,0.69,0.69,0.69
1691679934000,0.69,0.69,0.69
1691679935000,0.6901,0.6901,0.6901
1691679936000,0.6901,0.6901,0.6901
1691679937000,0.6901,0.6901,0.6901
1691679938000,0.6901,0.6901,0.6901
1691679939000,0.69001626,0.69001626,0.69001626
1691679940000,0.69001626,0.69001626,0.69001626
1691679941000,0.69002241,0.69002241,0.69002241
1691679942000,0.69002241,0.69002241,0.69002241
1691679943000,0.69002225,0.69002225,0.69002225
1691679944000,0.69002225,0.69002225,0.69002225
1691679945000,0.69000921,0.69000921,0.69000921
1691679946000,0.69000519,0.69000519,0.69000519
1691679947000,0.69000519,0.69000519,0.69000519
1691679948000,0.69000193,0.69000193,0.69000193
1691679949000,0.69,0.69,0.69
1691679950000,0.68999541,0.68999541,0.68999541
1691679951000,0.6901,0.6901,0.6901
1691679952000,0.6901,0.6901,0.6901
1691679953000,0.6901,0.6901,0.6901
1691679954000,0.6901,0.6901,0.6901
1691679955000,0.6901,0.6901,0.6901
1691679956000,0.6901,0.6901,0.6901
1691679957000,0.6901,0.6901,0.6901
1691679958000,0.6902,0.6902,0.6902
1691679959000,0.6902,0.6902,0.6902
1691679960000,0.6904,0.6904,0.6904
1691679961000,0.6904,0.6904,0.6904
1691679962000,0.6905,0.6905,0.6905
1691679963000,0.6906,0.6906,0.6906
1691679964000,0.6906,0.6906,0.6906
1691679965000,0.6906,0.6906,0.6906
1691679966000,0.6905,0.6905,0.6905
1691679967000,0.6906,0.6906,0.6906
1691679968000,0.6906,0.6906,0.6906
1691679969000,0.6906,0.6906,0.6906
1691679970000,0.6906,0.6906,0.6906
1691679971000,0.6906,0.6906,0.6906
1691679972000,0.6906,0.6906,0.6906
1691679973000,0.6906,0.6906,0.6906
1691679974000,0.6906,0.6906,0.6906
1691679975000,0.6906,0.6906,0.6906
1691679976000,0.6906,0.6906,0.6906
1691679977000,0.69054555,0.69054555,0.69054555
1691679978000,0.69054555,0.69054555,0.69054555
1691679979000,0.69054555,0.69054555,0.69054555
1691679980000,0.69055058,0.69055058,0.69055058
1691679981000,0.69055058,0.69055058,0.69055058
1691679982000,0.69055058,0.69055058,0.69055058
1691679983000,0.69055058,0.69055058,0.69055058
1691679984000,0.6905071,0.6905071,0.6905071
1691679985000,0.69054908,0.69054908,0.69054908
1691679986000,0.69054908,0.69054908,0.69054908
1691679987000,0.69054905,0.69054905,0.69054905
1691679988000,0.69058393,0.69058393,0.69058393
1691679989000,0.69058387,0.69058387,0.69058387
1691679990000,0.69058287,0.69058287,0.69058287
1691679991000,0.69054659,0.69054659,0.69054659
1691679992000,0.69054653,0.69054653,0.69054653
1691679993000,0.69054653,0.69054653,0.69054653
1691679994000,0.69057916,0.69057916,0.69057916
1691679995000,0.69057913,0.69057913,0.69057913
1691679996000,0.69057269,0.69057269,0.69057269
1691679997000,0.69052846,0.69052846,0.69052846
1691679998000,0.69052846,0.69052846,0.69052846
1691679999000,0.69052846,0.69052846,0.69052846
1691680000000,0.69052418,0.69052418,0.69052418
1691680001000,0.69051924,0.69051924,0.69051924
1691680002000,0.69047781,0.69047781,0.69047781
1691680003000,0.69047778,0.69047778,0.69047778
1691680004000,0.69047732,0.69047732,0.69047732
1691680005000,0.69047732,0.69047732,0.69047732
1691680006000,0.69047651,0.69047651,0.69047651
1691680007000,0.6903766,0.6903766,0.6903766
1691680008000,0.6903766,0.6903766,0.6903766
1691680009000,0.69037657,0.69037657,0.69037657
1691680010000,0.6903766,0.6903766,0.6903766
1691680011000,0.69037657,0.69037657,0.69037657
1691680012000,0.69037657,0.69037657,0.69037657
1691680013000,0.69036951,0.69036951,0.69036951
1691680014000,0.69036951,0.69036951,0.69036951
1691680015000,0.69036521,0.69036521,0.69036521
1691680016000,0.69036521,0.69036521,0.69036521
1691680017000,0.69036521,0.69036521,0.69036521
1691680018000,0.69035678,0.69035678,0.69035678
1691680019000,0.69035678,0.69035678,0.69035678
1691680020000,0.69035863,0.69035863,0.69035863
1691680021000,0.69035863,0.69035863,0.69035863
1691680022000,0.69035788,0.69035788,0.69035788
1691680023000,0.69035791,0.69035791,0.69035791
1691680024000,0.6903512,0.6903512,0.6903512
1691680025000,0.69039922,0.69039922,0.69039922
1691680026000,0.6904061,0.6904061,0.6904061
1691680027000,0.69040535,0.69040535,0.69040535
1691680028000,0.69040535,0.69040535,0.69040535
1691680029000,0.69040011,0.69040011,0.69040011
1691680030000,0.69040011,0.69040011,0.69040011
1691680031000,0.6904,0.6904,0.6904
1691680032000,0.69041362,0.69041362,0.69041362
1691680033000,0.69041362,0.69041362,0.69041362
1691680034000,0.69041362,0.69041362,0.69041362
1691680035000,0.69040866,0.69040866,0.69040866
1691680036000,0.69041415,0.69041415,0.69041415
1691680037000,0.69046387,0.69046387,0.69046387
1691680038000,0.6905,0.6905,0.6905
1691680039000,0.6905,0.6905,0.6905
1691680040000,0.6905,0.6905,0.6905
1691680041000,0.6906,0.6906,0.6906
1691680042000,0.6905,0.6905,0.6905
1691680043000,0.6905,0.6905,0.6905
1691680044000,0.6905,0.6905,0.6905
1691680045000,0.69046408,0.69046408,0.69046408
1691680046000,0.69045509,0.69045509,0.69045509
1691680047000,0.69045506,0.69045506,0.69045506
1691680048000,0.69045506,0.69045506,0.69045506
1691680049000,0.69045506,0.69045506,0.69045506
1691680050000,0.69045506,0.69045506,0.69045506
1691680051000,0.69040877,0.69040877,0.69040877
1691680052000,0.69040877,0.69040877,0.69040877
1691680053000,0.69037032,0.69037032,0.69037032
1691680054000,0.69037107,0.69037107,0.69037107
1691680055000,0.6904,0.6904,0.6904
1691680056000,0.69040948,0.69040948,0.69040948
1691680057000,0.69040972,0.69040972,0.69040972
1691680058000,0.69040969,0.69040969,0.69040969
1691680059000,0.69040897,0.69040897,0.69040897
1691680060000,0.69040894,0.69040894,0.69040894
1691680061000,0.69040982,0.69040982,0.69040982
1691680062000,0.69040979,0.69040979,0.69040979
1691680063000,0.6904093,0.6904093,0.6904093
1691680064000,0.69040855,0.69040855,0.69040855
1691680065000,0.69040855,0.69040855,0.69040855
1691680066000,0.69040887,0.69040887,0.69040887
1691680067000,0.69040887,0.69040887,0.69040887
1691680068000,0.69040936,0.69040936,0.69040936
1691680069000,0.69029885,0.69029885,0.69029885
1691680070000,0.69029802,0.69029802,0.69029802
1691680071000,0.69019071,0.69019071,0.69019071
1691680072000,0.69019071,0.69019071,0.69019071
1691680073000,0.69023422,0.69023422,0.69023422
1691680074000,0.69023166,0.69023166,0.69023166
1691680075000,0.69023166,0.69023166,0.69023166
1691680076000,0.69023166,0.69023166,0.69023166
1691680077000,0.6902,0.6902,0.6902
1691680078000,0.69018815,0.69018815,0.69018815
1691680079000,0.69018839,0.69018839,0.69018839
1691680080000,0.69018839,0.69018839,0.69018839
1691680081000,0.69019492,0.69019492,0.69019492
1691680082000,0.69019492,0.69019492,0.69019492
1691680083000,0.69019567,0.69019567,0.69019567
1691680084000,0.69019082,0.69019082,0.69019082
1691680085000,0.6901865,0.6901865,0.6901865
1691680086000,0.6901865,0.6901865,0.6901865
1691680087000,0.69018425,0.69018425,0.69018425
1691680088000,0.69018425,0.69018425,0.69018425
1691680089000,0.69018428,0.69018428,0.69018428
1691680090000,0.69017983,0.69017983,0.69017983
1691680091000,0.69017843,0.69017843,0.69017843
1691680092000,0.69017853,0.69017853,0.69017853
1691680093000,0.69017853,0.69017853,0.69017853
1691680094000,0.69017193,0.69017193,0.69017193
1691680095000,0.69017193,0.69017193,0.69017193
1691680096000,0.69016587,0.69016587,0.69016587
1691680097000,0.69016463,0.69016463,0.69016463
1691680098000,0.6902,0.6902,0.6902
1691680099000,0.69020811,0.69020811,0.69020811
1691680100000,0.69020808,0.69020808,0.69020808
1691680101000,0.69020985,0.69020985,0.69020985
1691680102000,0.69020985,0.69020985,0.69020985
1691680103000,0.69020949,0.69020949,0.69020949
1691680104000,0.69020949,0.69020949,0.69020949
1691680105000,0.69020949,0.69020949,0.69020949
1691680106000,0.69021601,0.69021601,0.69021601
1691680107000,0.6903,0.6903,0.6903
1691680108000,0.6903,0.6903,0.6903
1691680109000,0.69021446,0.69021446,0.69021446
1691680110000,0.69021446,0.69021446,0.69021446
1691680111000,0.69021521,0.69021521,0.69021521
1691680112000,0.6903,0.6903,0.6903
1691680113000,0.6903,0.6903,0.6903
1691680114000,0.6903,0.6903,0.6903
1691680115000,0.6903,0.6903,0.6903
1691680116000,0.6903,0.6903,0.6903
1691680117000,0.6903,0.6903,0.6903
