1691625601000,0.69,0.69,0.69
1691681924000,0.6896,0.6896,0.6896
1691681925000,0.68960468,0.68960468,0.68960468
1691681926000,0.68960468,0.68960468,0.68960468
1691681927000,0.68960436,0.68960436,0.68960436
1691681928000,0.68960436,0.68960436,0.68960436
1691681929000,0.6897,0.6897,0.6897
1691681930000,0.6897,0.6897,0.6897
1691681931000,0.6897,0.6897,0.6897
1691681932000,0.6897,0.6897,0.6897
1691681933000,0.6897,0.6897,0.6897
1691681934000,0.68961032,0.68961032,0.68961032
1691681935000,0.68961032,0.68961032,0.68961032
1691681936000,0.68961779,0.68961779,0.68961779
1691681937000,0.68961794,0.68961794,0.68961794
1691681938000,0.68961589,0.68961589,0.68961589
1691681939000,0.68961589,0.68961589,0.68961589
1691681940000,0.68961503,0.68961503,0.68961503
1691681941000,0.6897,0.6897,0.6897
1691681942000,0.6897,0.6897,0.6897
1691681943000,0.68961614,0.68961614,0.68961614
1691681944000,0.689617,0.689617,0.689617
1691681945000,0.68960372,0.68960372,0.68960372
1691681946000,0.68960372,0.68960372,0.68960372
1691681947000,0.68960267,0.68960267,0.68960267
1691681948000,0.68960267,0.68960267,0.68960267
1691681949000,0.68959999,0.68959999,0.68959999
1691681950000,0.68959999,0.68959999,0.68959999
1691681951000,0.68959913,0.68959913,0.68959913
1691681952000,0.68959913,0.68959913,0.68959913
1691681953000,0.68954961,0.68954961,0.68954961
1691681954000,0.68954965,0.68954965,0.68954965
1691681955000,0.68954787,0.68954787,0.68954787
1691681956000,0.68954787,0.68954787,0.68954787
1691681957000,0.68954716,0.68954716,0.68954716
1691681958000,0.68951798,0.68951798,0.68951798
1691681959000,0.68953298,0.68953298,0.68953298
1691681960000,0.68952938,0.68952938,0.68952938
1691681961000,0.68952938,0.68952938,0.68952938
1691681962000,0.68952938,0.68952938,0.68952938
1691681963000,0.68941551,0.68941551,0.68941551
1691681964000,0.68941548,0.68941548,0.68941548
1691681965000,0.68941551,0.68941551,0.68941551
1691681966000,0.68940769,0.68940769,0.68940769
1691681967000,0.68940769,0.68940769,0.68940769
1691681968000,0.68940653,0.68940653,0.68940653
1691681969000,0.68940653,0.68940653,0.68940653
1691681970000,0.68940653,0.68940653,0.68940653
1691681971000,0.68940276,0.68940276,0.68940276
1691681972000,0.68940366,0.68940366,0.68940366
1691681973000,0.68940182,0.68940182,0.68940182
1691681974000,0.68940093,0.68940093,0.68940093
1691681975000,0.68940093,0.68940093,0.68940093
1691681976000,0.68940096,0.68940096,0.68940096
1691681977000,0.68939318,0.68939318,0.68939318
1691681978000,0.68939407,0.68939407,0.68939407
1691681979000,0.6893943,0.6893943,0.6893943
1691681980000,0.6893943,0.6893943,0.6893943
1691681981000,0.68934344,0.68934344,0.68934344
1691681982000,0.68934078,0.68934078,0.68934078
1691681983000,0.68934077,0.68934077,0.68934077
1691681984000,0.68934077,0.68934077,0.68934077
1691681985000,0.68933074,0.68933074,0.68933074
1691681986000,0.68933074,0.68933074,0.68933074
1691681987000,0.68933074,0.68933074,0.68933074
1691681988000,0.68937828,0.68937828,0.68937828
1691681989000,0.68937952,0.68937952,0.68937952
1691681990000,0.68937952,0.68937952,0.68937952
1691681991000,0.68937952,0.68937952,0.68937952
1691681992000,0.68937866,0.68937866,0.68937866
1691681993000,0.68932766,0.68932766,0.68932766
1691681994000,0.6894,0.6894,0.6894
1691681995000,0.6894,0.6894,0.6894
1691681996000,0.6893277,0.6893277,0.6893277
1691681997000,0.68932766,0.68932766,0.68932766
1691681998000,0.68932736,0.68932736,0.68932736
1691681999000,0.68932483,0.68932483,0.68932483
1691682000000,0.68932573,0.68932573,0.68932573
1691682001000,0.68932573,0.68932573,0.68932573
1691682002000,0.6892757,0.6892757,0.6892757
1691682003000,0.68923055,0.68923055,0.68923055
1691682004000,0.68909052,0.68909052,0.68909052
1691682005000,0.68909052,0.68909052,0.68909052
1691682006000,0.68909052,0.68909052,0.68909052
1691682007000,0.68912056,0.68912056,0.68912056
1691682008000,0.68911966,0.68911966,0.68911966
1691682009000,0.68911966,0.68911966,0.68911966
1691682010000,0.68910876,0.68910876,0.68910876
1691682011000,0.68895834,0.68895834,0.68895834
1691682012000,0.68895834,0.68895834,0.68895834
1691682013000,0.68895834,0.68895834,0.68895834
1691682014000,0.68895343,0.68895343,0.68895343
1691682015000,0.6889455,0.6889455,0.6889455
1691682016000,0.68894046,0.68894046,0.68894046
1691682017000,0.68894046,0.68894046,0.68894046
1691682018000,0.68894046,0.68894046,0.68894046
1691682019000,0.68894072,0.68894072,0.68894072
1691682020000,0.68893981,0.68893981,0.68893981
1691682021000,0.68892981,0.68892981,0.68892981
1691682022000,0.68892981,0.68892981,0.68892981
1691682023000,0.68885204,0.68885204,0.68885204
1691682024000,0.68885161,0.68885161,0.68885161
1691682025000,0.68884548,0.68884548,0.68884548
1691682026000,0.68884116,0.68884116,0.68884116
1691682027000,0.68883798,0.68883798,0.68883798
1691682028000,0.68883798,0.68883798,0.68883798
1691682029000,0.68883708,0.68883708,0.68883708
1691682030000,0.6888,0.6888,0.6888
1691682031000,0.68882928,0.68882928,0.68882928
1691682032000,0.68882511,0.68882511,0.68882511
1691682033000,0.68882511,0.68882511,0.68882511
1691682034000,0.6888235,0.6888235,0.6888235
1691682035000,0.68874454,0.68874454,0.68874454
1691682036000,0.68874454,0.68874454,0.68874454
1691682037000,0.68874166,0.68874166,0.68874166
1691682038000,0.68874166,0.68874166,0.68874166
1691682039000,0.68874016,0.68874016,0.68874016
1691682040000,0.68874013,0.68874013,0.68874013
1691682041000,0.68874016,0.68874016,0.68874016
1691682042000,0.68874016,0.68874016,0.68874016
1691682043000,0.68873801,0.68873801,0.68873801
1691682044000,0.68873876,0.68873876,0.68873876
1691682045000,0.68873899,0.68873899,0.68873899
1691682046000,0.68873902,0.68873902,0.68873902
1691682047000,0.6888,0.6888,0.6888
1691682048000,0.6888,0.6888,0.6888
1691682049000,0.6888,0.6888,0.6888
1691682050000,0.6888,0.6888,0.6888
1691682051000,0.6888,0.6888,0.6888
1691682052000,0.6888,0.6888,0.6888
1691682053000,0.68882273,0.68882273,0.68882273
1691682054000,0.68881844,0.68881844,0.68881844
1691682055000,0.68881808,0.68881808,0.68881808
1691682056000,0.68881733,0.68881733,0.68881733
1691682057000,0.68881733,0.68881733,0.68881733
1691682058000,0.6888173,0.6888173,0.6888173
1691682059000,0.68877383,0.68877383,0.68877383
1691682060000,0.68877096,0.68877096,0.68877096
1691682061000,0.68877096,0.68877096,0.68877096
1691682062000,0.68877096,0.68877096,0.68877096
1691682063000,0.6888,0.6888,0.6888
1691682064000,0.68880945,0.68880945,0.68880945
1691682065000,0.68880839,0.68880839,0.68880839
1691682066000,0.68880839,0.68880839,0.68880839
1691682067000,0.6888,0.6888,0.6888
1691682068000,0.6888,0.6888,0.6888
1691682069000,0.68880764,0.68880764,0.68880764
1691682070000,0.68880621,0.68880621,0.68880621
1691682071000,0.6888049,0.6888049,0.6888049
1691682072000,0.6888049,0.6888049,0.6888049
1691682073000,0.68880561,0.68880561,0.68880561
1691682074000,0.68880487,0.68880487,0.68880487
1691682075000,0.68880487,0.68880487,0.68880487
1691682076000,0.68880442,0.68880442,0.68880442
1691682077000,0.68880442,0.68880442,0.68880442
1691682078000,0.68880516,0.68880516,0.68880516
1691682079000,0.68880516,0.68880516,0.68880516
1691682080000,0.6888,0.6888,0.6888
1691682081000,0.68875963,0.68875963,0.68875963
1691682082000,0.68880717,0.68880717,0.68880717
1691682083000,0.68880717,0.68880717,0.68880717
1691682084000,0.68880717,0.68880717,0.68880717
1691682085000,0.68874542,0.68874542,0.68874542
1691682086000,0.68874433,0.68874433,0.68874433
1691682087000,0.68874764,0.68874764,0.68874764
1691682088000,0.68874109,0.68874109,0.68874109
1691682089000,0.68874109,0.68874109,0.68874109
1691682090000,0.68874109,0.68874109,0.68874109
1691682091000,0.68874047,0.68874047,0.68874047
1691682092000,0.68874047,0.68874047,0.68874047
1691682093000,0.68874313,0.68874313,0.68874313
1691682094000,0.68874316,0.68874316,0.68874316
1691682095000,0.68873707,0.68873707,0.68873707
1691682096000,0.68873941,0.68873941,0.68873941
1691682097000,0.6888,0.6888,0.6888
1691682098000,0.68874157,0.68874157,0.68874157
1691682099000,0.6887416,0.6887416,0.6887416
1691682100000,0.68874085,0.68874085,0.68874085
1691682101000,0.6887,0.6887,0.6887
1691682102000,0.6887,0.6887,0.6887
1691682103000,0.6887,0.6887,0.6887
1691682104000,0.6887,0.6887,0.6887
1691682105000,0.6887,0.6887,0.6887
1691682106000,0.6887,0.6887,0.6887
1691682107000,0.68868786,0.68868786,0.68868786
1691682108000,0.68861175,0.68861175,0.68861175
1691682109000,0.68861201,0.68861201,0.68861201
1691682110000,0.68861201,0.68861201,0.68861201
1691682111000,0.68861276,0.68861276,0.68861276
1691682112000,0.68856623,0.68856623,0.68856623
1691682113000,0.68860322,0.68860322,0.68860322
1691682114000,0.68860322,0.68860322,0.68860322
1691682115000,0.68860005,0.68860005,0.68860005
1691682116000,0.68855598,0.68855598,0.68855598
1691682117000,0.68855595,0.68855595,0.68855595
1691682118000,0.68855598,0.68855598,0.68855598
1691682119000,0.68855598,0.68855598,0.68855598
1691682120000,0.68855043,0.68855043,0.68855043
1691682121000,0.68855121,0.68855121,0.68855121
1691682122000,0.68855121,0.68855121,0.68855121
1691682123000,0.68854721,0.68854721,0.68854721
1691682124000,0.68854721,0.68854721,0.68854721
1691682125000,0.68854721,0.68854721,0.68854721
1691682126000,0.68853469,0.68853469,0.68853469
1691682127000,0.68849121,0.68849121,0.68849121
1691682128000,0.68849304,0.68849304,0.68849304
1691682129000,0.68849304,0.68849304,0.68849304
1691682130000,0.68853652,0.68853652,0.68853652
1691682131000,0.68853471,0.68853471,0.68853471
1691682132000,0.68853285,0.68853285,0.68853285
1691682133000,0.68853285,0.68853285,0.68853285
1691682134000,0.68848795,0.68848795,0.68848795
1691682135000,0.68848723,0.68848723,0.68848723
1691682136000,0.68848723,0.68848723,0.68848723
1691682137000,0.68848173,0.68848173,0.68848173
1691682138000,0.68848173,0.68848173,0.68848173
1691682139000,0.68843825,0.68843825,0.68843825
1691682140000,0.6885,0.6885,0.6885
1691682141000,0.68848173,0.68848173,0.68848173
1691682142000,0.68848189,0.68848189,0.68848189
1691682143000,0.68848059,0.68848059,0.68848059
1691682144000,0.6885,0.6885,0.6885
1691682145000,0.68856758,0.68856758,0.68856758
1691682146000,0.68856758,0.68856758,0.68856758
1691682147000,0.68856872,0.68856872,0.68856872
1691682148000,0.68856764,0.68856764,0.68856764
1691682149000,0.68856839,0.68856839,0.68856839
1691682150000,0.68856761,0.68856761,0.68856761
1691682151000,0.68856761,0.68856761,0.68856761
1691682152000,0.68856627,0.68856627,0.68856627
1691682153000,0.68856627,0.68856627,0.68856627
1691682154000,0.68856112,0.68856112,0.68856112
1691682155000,0.68856109,0.68856109,0.68856109
1691682156000,0.68856109,0.68856109,0.68856109
1691682157000,0.68856109,0.68856109,0.68856109
1691682158000,0.68856148,0.68856148,0.68856148
1691682159000,0.68855565,0.68855565,0.68855565
1691682160000,0.6885564,0.6885564,0.6885564
1691682161000,0.6885564,0.6885564,0.6885564
1691682162000,0.68846787,0.68846787,0.68846787
1691682163000,0.68846787,0.68846787,0.68846787
1691682164000,0.68846787,0.68846787,0.68846787
1691682165000,0.68846201,0.68846201,0.68846201
1691682166000,0.68846201,0.68846201,0.68846201
1691682167000,0.68843648,0.68843648,0.68843648
1691682168000,0.68843648,0.68843648,0.68843648
1691682169000,0.68843648,0.68843648,0.68843648
1691682170000,0.68843432,0.68843432,0.68843432
1691682171000,0.68843432,0.68843432,0.68843432
1691682172000,0.68843357,0.68843357,0.68843357
1691682173000,0.6886,0.6886,0.6886
1691682174000,0.6885,0.6885,0.6885
1691682175000,0.6885,0.6885,0.6885
1691682176000,0.6885,0.6885,0.6885
1691682177000,0.68851893,0.68851893,0.68851893
1691682178000,0.68852174,0.68852174,0.68852174
1691682179000,0.6886,0.6886,0.6886
1691682180000,0.6886,0.6886,0.6886
1691682181000,0.6886,0.6886,0.6886
1691682182000,0.6886,0.6886,0.6886
1691682183000,0.6886,0.6886,0.6886
1691682184000,0.6887,0.6887,0.6887
1691682185000,0.6887,0.6887,0.6887
1691682186000,0.6887,0.6887,0.6887
1691682187000,0.6887,0.6887,0.6887
1691682188000,0.6887,0.6887,0.6887
1691682189000,0.6887,0.6887,0.6887
1691682190000,0.6887,0.6887,0.6887
1691682191000,0.6887,0.6887,0.6887
1691682192000,0.68858027,0.68858027,0.68858027
1691682193000,0.6886,0.6886,0.6886
1691682194000,0.6886,0.6886,0.6886
1691682195000,0.6886,0.6886,0.6886
1691682196000,0.6886,0.6886,0.6886
1691682197000,0.68858848,0.68858848,0.68858848
1691682198000,0.68858467,0.68858467,0.68858467
1691682199000,0.6886,0.6886,0.6886
1691682200000,0.6886,0.6886,0.6886
1691682201000,0.6886,0.6886,0.6886
1691682202000,0.6886,0.6886,0.6886
1691682203000,0.6886,0.6886,0.6886
1691682204000,0.6886,0.6886,0.6886
1691682205000,0.6886,0.6886,0.6886
1691682206000,0.6886,0.6886,0.6886
1691682207000,0.6886,0.6886,0.6886
1691682208000,0.68858144,0.68858144,0.68858144
1691682209000,0.6886,0.6886,0.6886
1691682210000,0.6886,0.6886,0.6886
1691682211000,0.6886,0.6886,0.6886
1691682212000,0.6886,0.6886,0.6886
1691682213000,0.6886,0.6886,0.6886
1691682214000,0.6886,0.6886,0.6886
1691682215000,0.6886,0.6886,0.6886
1691682216000,0.6886,0.6886,0.6886
1691682217000,0.6885766,0.6885766,0.6885766
1691682218000,0.68857657,0.68857657,0.68857657
1691682219000,0.68857657,0.68857657,0.68857657
1691682220000,0.68851806,0.68851806,0.68851806
1691682221000,0.68851877,0.68851877,0.68851877
1691682222000,0.68851877,0.68851877,0.68851877
1691682223000,0.68846074,0.68846074,0.68846074
1691682224000,0.68845941,0.68845941,0.68845941
1691682225000,0.68845275,0.68845275,0.68845275
1691682226000,0.68845207,0.68845207,0.68845207
1691682227000,0.68845129,0.68845129,0.68845129
1691682228000,0.68845204,0.68845204,0.68845204
1691682229000,0.68845204,0.68845204,0.68845204
1691682230000,0.68845148,0.68845148,0.68845148
1691682231000,0.68844149,0.68844149,0.68844149
1691682232000,0.68844149,0.68844149,0.68844149
1691682233000,0.68847999,0.68847999,0.68847999
1691682234000,0.68847999,0.68847999,0.68847999
1691682235000,0.68848635,0.68848635,0.68848635
1691682236000,0.68848635,0.68848635,0.68848635
1691682237000,0.68848519,0.68848519,0.68848519
1691682238000,0.68847864,0.68847864,0.68847864
1691682239000,0.68847266,0.68847266,0.68847266
1691682240000,0.68847138,0.68847138,0.68847138
1691682241000,0.68847138,0.68847138,0.68847138
1691682242000,0.68842561,0.68842561,0.68842561
1691682243000,0.68842561,0.68842561,0.68842561
1691682244000,0.68842085,0.68842085,0.68842085
1691682245000,0.68840937,0.68840937,0.68840937
1691682246000,0.6884033,0.6884033,0.6884033
1691682247000,0.68830382,0.68830382,0.68830382
1691682248000,0.68829976,0.68829976,0.68829976
1691682249000,0.68829905,0.68829905,0.68829905
1691682250000,0.68829566,0.68829566,0.68829566
1691682251000,0.68829563,0.68829563,0.68829563
1691682252000,0.68829563,0.68829563,0.68829563
1691682253000,0.68829335,0.68829335,0.68829335
1691682254000,0.6883,0.6883,0.6883
1691682255000,0.68829407,0.68829407,0.68829407
1691682256000,0.6882425,0.6882425,0.6882425
1691682257000,0.6882425,0.6882425,0.6882425
1691682258000,0.68824324,0.68824324,0.68824324
1691682259000,0.6882385,0.6882385,0.6882385
1691682260000,0.6881957,0.6881957,0.6881957
1691682261000,0.6881957,0.6881957,0.6881957
1691682262000,0.6881957,0.6881957,0.6881957
1691682263000,0.6882,0.6882,0.6882
1691682264000,0.6882,0.6882,0.6882
1691682265000,0.68824423,0.68824423,0.68824423
1691682266000,0.6884,0.6884,0.6884
1691682267000,0.6883,0.6883,0.6883
1691682268000,0.6883,0.6883,0.6883
1691682269000,0.6883,0.6883,0.6883
1691682270000,0.6883,0.6883,0.6883
1691682271000,0.68831811,0.68831811,0.68831811
1691682272000,0.68833193,0.68833193,0.68833193
1691682273000,0.68833118,0.68833118,0.68833118
1691682274000,0.68833115,0.68833115,0.68833115
1691682275000,0.6885,0.6885,0.6885
1691682276000,0.6885,0.6885,0.6885
1691682277000,0.6885,0.6885,0.6885
1691682278000,0.6885,0.6885,0.6885
1691682279000,0.6884,0.6884,0.6884
1691682280000,0.68840852,0.68840852,0.68840852
1691682281000,0.68840997,0.68840997,0.68840997
1691682282000,0.68840997,0.68840997,0.68840997
1691682283000,0.68841072,0.68841072,0.68841072
1691682284000,0.6884,0.6884,0.6884
1691682285000,0.68836812,0.68836812,0.68836812
1691682286000,0.68836804,0.68836804,0.68836804
1691682287000,0.68836804,0.68836804,0.68836804
1691682288000,0.6884,0.6884,0.6884
1691682289000,0.6884,0.6884,0.6884
1691682290000,0.68838193,0.68838193,0.68838193
1691682291000,0.68838122,0.68838122,0.68838122
1691682292000,0.6884,0.6884,0.6884
1691682293000,0.6884,0.6884,0.6884
1691682294000,0.6884,0.6884,0.6884
1691682295000,0.6884,0.6884,0.6884
1691682296000,0.6885,0.6885,0.6885
1691682297000,0.6885,0.6885,0.6885
1691682298000,0.6885,0.6885,0.6885
1691682299000,0.6885,0.6885,0.6885
1691682300000,0.6885,0.6885,0.6885
1691682301000,0.6885,0.6885,0.6885
1691682302000,0.68842329,0.68842329,0.68842329
1691682303000,0.68842294,0.68842294,0.68842294
1691682304000,0.68842294,0.68842294,0.68842294
1691682305000,0.6884295,0.6884295,0.6884295
1691682306000,0.6884295,0.6884295,0.6884295
1691682307000,0.6883,0.6883,0.6883
1691682308000,0.68834035,0.68834035,0.68834035
1691682309000,0.68834035,0.68834035,0.68834035
1691682310000,0.68834035,0.68834035,0.68834035
1691682311000,0.68829762,0.68829762,0.68829762
1691682312000,0.68829288,0.68829288,0.68829288
1691682313000,0.68827984,0.68827984,0.68827984
1691682314000,0.68822895,0.68822895,0.68822895
1691682315000,0.68807442,0.68807442,0.68807442
1691682316000,0.688065,0.688065,0.688065
1691682317000,0.688065,0.688065,0.688065
1691682318000,0.68806503,0.68806503,0.68806503
1691682319000,0.68806349,0.68806349,0.68806349
1691682320000,0.68801042,0.68801042,0.68801042
1691682321000,0.68801042,0.68801042,0.68801042
1691682322000,0.68805198,0.68805198,0.68805198
1691682323000,0.68805195,0.68805195,0.68805195
1691682324000,0.68805198,0.68805198,0.68805198
1691682325000,0.6881,0.6881,0.6881
1691682326000,0.68805112,0.68805112,0.68805112
1691682327000,0.68805112,0.68805112,0.68805112
1691682328000,0.68805112,0.68805112,0.68805112
1691682329000,0.68805109,0.68805109,0.68805109
1691682330000,0.68805109,0.68805109,0.68805109
1691682331000,0.68805061,0.68805061,0.68805061
1691682332000,0.68804933,0.68804933,0.68804933
1691682333000,0.68804933,0.68804933,0.68804933
1691682334000,0.68804339,0.68804339,0.68804339
1691682335000,0.68804339,0.68804339,0.68804339
1691682336000,0.68803965,0.68803965,0.68803965
1691682337000,0.6880379,0.6880379,0.6880379
1691682338000,0.6880379,0.6880379,0.6880379
1691682339000,0.68803793,0.68803793,0.68803793
1691682340000,0.68802488,0.68802488,0.68802488
1691682341000,0.68802485,0.68802485,0.68802485
1691682342000,0.68801701,0.68801701,0.68801701
1691682343000,0.68801695,0.68801695,0.68801695
1691682344000,0.68801695,0.68801695,0.68801695
1691682345000,0.68802999,0.68802999,0.68802999
1691682346000,0.68802999,0.68802999,0.68802999
1691682347000,0.68802415,0.68802415,0.68802415
1691682348000,0.68802415,0.68802415,0.68802415
1691682349000,0.68802415,0.68802415,0.68802415
1691682350000,0.68802412,0.68802412,0.68802412
1691682351000,0.68802412,0.68802412,0.68802412
1691682352000,0.68802383,0.68802383,0.68802383
1691682353000,0.688018,0.688018,0.688018
1691682354000,0.688018,0.688018,0.688018
1691682355000,0.68801875,0.68801875,0.68801875
1691682356000,0.68801875,0.68801875,0.68801875
1691682357000,0.68801825,0.68801825,0.68801825
1691682358000,0.68801314,0.68801314,0.68801314
1691682359000,0.68801314,0.68801314,0.68801314
1691682360000,0.68777181,0.68777181,0.68777181
1691682361000,0.68758283,0.68758283,0.68758283
1691682362000,0.68757792,0.68757792,0.68757792
1691682363000,0.68754869,0.68754869,0.68754869
1691682364000,0.68749645,0.68749645,0.68749645
1691682365000,0.6874957,0.6874957,0.6874957
1691682366000,0.6874957,0.6874957,0.6874957
1691682367000,0.68745223,0.68745223,0.68745223
1691682368000,0.68745219,0.68745219,0.68745219
1691682369000,0.68749232,0.68749232,0.68749232
1691682370000,0.68744884,0.68744884,0.68744884
1691682371000,0.68744884,0.68744884,0.68744884
1691682372000,0.68747928,0.68747928,0.68747928
1691682373000,0.68747928,0.68747928,0.68747928
1691682374000,0.68743583,0.68743583,0.68743583
1691682375000,0.68743391,0.68743391,0.68743391
1691682376000,0.68743391,0.68743391,0.68743391
1691682377000,0.68747736,0.68747736,0.68747736
1691682378000,0.68743391,0.68743391,0.68743391
1691682379000,0.68743391,0.68743391,0.68743391
1691682380000,0.68743144,0.68743144,0.68743144
1691682381000,0.68743069,0.68743069,0.68743069
1691682382000,0.68742193,0.68742193,0.68742193
1691682383000,0.68742193,0.68742193,0.68742193
1691682384000,0.68746543,0.68746543,0.68746543
1691682385000,0.6874677,0.6874677,0.6874677
1691682386000,0.68745807,0.68745807,0.68745807
1691682387000,0.68745735,0.68745735,0.68745735
1691682388000,0.6874581,0.6874581,0.6874581
1691682389000,0.6874581,0.6874581,0.6874581
1691682390000,0.68743201,0.68743201,0.68743201
1691682391000,0.6874277,0.6874277,0.6874277
1691682392000,0.68742695,0.68742695,0.68742695
1691682393000,0.68742695,0.68742695,0.68742695
1691682394000,0.68742695,0.68742695,0.68742695
1691682395000,0.68742695,0.68742695,0.68742695
1691682396000,0.6874331,0.6874331,0.6874331
1691682397000,0.68742685,0.68742685,0.68742685
1691682398000,0.68738334,0.68738334,0.68738334
1691682399000,0.68738337,0.68738337,0.68738337
1691682400000,0.68738334,0.68738334,0.68738334
1691682401000,0.68738334,0.68738334,0.68738334
1691682402000,0.68742183,0.68742183,0.68742183
1691682403000,0.68742183,0.68742183,0.68742183
1691682404000,0.68738339,0.68738339,0.68738339
1691682405000,0.68738339,0.68738339,0.68738339
1691682406000,0.68742612,0.68742612,0.68742612
1691682407000,0.68742615,0.68742615,0.68742615
1691682408000,0.68742204,0.68742204,0.68742204
1691682409000,0.68742204,0.68742204,0.68742204
1691682410000,0.68743511,0.68743511,0.68743511
1691682411000,0.6874,0.6874,0.6874
1691682412000,0.6873916,0.6873916,0.6873916
1691682413000,0.68743508,0.68743508,0.68743508
1691682414000,0.68743381,0.68743381,0.68743381
1691682415000,0.68743381,0.68743381,0.68743381
1691682416000,0.68743381,0.68743381,0.68743381
1691682417000,0.68743384,0.68743384,0.68743384
1691682418000,0.68743381,0.68743381,0.68743381
1691682419000,0.68743069,0.68743069,0.68743069
1691682420000,0.68733721,0.68733721,0.68733721
1691682421000,0.68733721,0.68733721,0.68733721
1691682422000,0.68733721,0.68733721,0.68733721
1691682423000,0.6874,0.6874,0.6874
1691682424000,0.68732665,0.68732665,0.68732665
1691682425000,0.68732437,0.68732437,0.68732437
1691682426000,0.68732437,0.68732437,0.68732437
1691682427000,0.68733086,0.68733086,0.68733086
1691682428000,0.6874,0.6874,0.6874
1691682429000,0.6874,0.6874,0.6874
1691682430000,0.6874,0.6874,0.6874
1691682431000,0.6875,0.6875,0.6875
1691682432000,0.6876,0.6876,0.6876
1691682433000,0.6877,0.6877,0.6877
1691682434000,0.6877,0.6877,0.6877
1691682435000,0.6877,0.6877,0.6877
1691682436000,0.6876,0.6876,0.6876
1691682437000,0.6877,0.6877,0.6877
1691682438000,0.6877,0.6877,0.6877
1691682439000,0.6877,0.6877,0.6877
1691682440000,0.6877,0.6877,0.6877
1691682441000,0.6877,0.6877,0.6877
1691682442000,0.6877,0.6877,0.6877
1691682443000,0.6876,0.6876,0.6876
1691682444000,0.6876,0.6876,0.6876
1691682445000,0.6876,0.6876,0.6876
1691682446000,0.6876,0.6876,0.6876
1691682447000,0.6876,0.6876,0.6876
1691682448000,0.68756975,0.68756975,0.68756975
1691682449000,0.68758335,0.68758335,0.68758335
1691682450000,0.68758332,0.68758332,0.68758332
1691682451000,0.68758332,0.68758332,0.68758332
1691682452000,0.68758071,0.68758071,0.68758071
1691682453000,0.68758071,0.68758071,0.68758071
1691682454000,0.68758071,0.68758071,0.68758071
1691682455000,0.68746325,0.68746325,0.68746325
1691682456000,0.68746325,0.68746325,0.68746325
1691682457000,0.68746325,0.68746325,0.68746325
1691682458000,0.68746257,0.68746257,0.68746257
1691682459000,0.68746257,0.68746257,0.68746257
1691682460000,0.68746257,0.68746257,0.68746257
1691682461000,0.6875051,0.6875051,0.6875051
1691682462000,0.68750264,0.68750264,0.68750264
1691682463000,0.68750196,0.68750196,0.68750196
1691682464000,0.68750196,0.68750196,0.68750196
1691682465000,0.68749718,0.68749718,0.68749718
1691682466000,0.68749718,0.68749718,0.68749718
1691682467000,0.68749718,0.68749718,0.68749718
1691682468000,0.68749718,0.68749718,0.68749718
1691682469000,0.68749683,0.68749683,0.68749683
1691682470000,0.68749667,0.68749667,0.68749667
1691682471000,0.6874,0.6874,0.6874
1691682472000,0.6874,0.6874,0.6874
1691682473000,0.68736564,0.68736564,0.68736564
