1691625601000,0.69,0.69,0.69
1691682474000,0.68736412,0.68736412,0.68736412
1691682475000,0.68736197,0.68736197,0.68736197
1691682476000,0.68736197,0.68736197,0.68736197
1691682477000,0.68736197,0.68736197,0.68736197
1691682478000,0.68736197,0.68736197,0.68736197
1691682479000,0.68735334,0.68735334,0.68735334
1691682480000,0.68734734,0.68734734,0.68734734
1691682481000,0.6874,0.6874,0.6874
1691682482000,0.6874,0.6874,0.6874
1691682483000,0.6875,0.6875,0.6875
1691682484000,0.68740251,0.68740251,0.68740251
1691682485000,0.6874,0.6874,0.6874
1691682486000,0.6875,0.6875,0.6875
1691682487000,0.6875,0.6875,0.6875
1691682488000,0.6874,0.6874,0.6874
1691682489000,0.68740151,0.68740151,0.68740151
1691682490000,0.68740151,0.68740151,0.68740151
1691682491000,0.6875,0.6875,0.6875
1691682492000,0.6875,0.6875,0.6875
1691682493000,0.6877,0.6877,0.6877
1691682494000,0.6877,0.6877,0.6877
1691682495000,0.6877,0.6877,0.6877
1691682496000,0.6877,0.6877,0.6877
1691682497000,0.6878,0.6878,0.6878
1691682498000,0.6878,0.6878,0.6878
1691682499000,0.6878,0.6878,0.6878
1691682500000,0.6878,0.6878,0.6878
1691682501000,0.6878,0.6878,0.6878
1691682502000,0.6877,0.6877,0.6877
1691682503000,0.6877,0.6877,0.6877
1691682504000,0.6877,0.6877,0.6877
1691682505000,0.6877,0.6877,0.6877
1691682506000,0.6877,0.6877,0.6877
1691682507000,0.6876,0.6876,0.6876
1691682508000,0.6877,0.6877,0.6877
1691682509000,0.6877,0.6877,0.6877
1691682510000,0.6877,0.6877,0.6877
1691682511000,0.6877,0.6877,0.6877
1691682512000,0.6877,0.6877,0.6877
1691682513000,0.6877,0.6877,0.6877
1691682514000,0.6877,0.6877,0.6877
1691682515000,0.6877,0.6877,0.6877
1691682516000,0.6877,0.6877,0.6877
1691682517000,0.6877,0.6877,0.6877
1691682518000,0.6877,0.6877,0.6877
1691682519000,0.6876,0.6876,0.6876
1691682520000,0.6877,0.6877,0.6877
1691682521000,0.6877,0.6877,0.6877
1691682522000,0.6877,0.6877,0.6877
1691682523000,0.6877,0.6877,0.6877
1691682524000,0.6877,0.6877,0.6877
1691682525000,0.6876,0.6876,0.6876
1691682526000,0.6876,0.6876,0.6876
1691682527000,0.6876,0.6876,0.6876
1691682528000,0.6876,0.6876,0.6876
1691682529000,0.6876,0.6876,0.6876
1691682530000,0.6876,0.6876,0.6876
1691682531000,0.6877,0.6877,0.6877
1691682532000,0.6877,0.6877,0.6877
1691682533000,0.6877,0.6877,0.6877
1691682534000,0.6877,0.6877,0.6877
1691682535000,0.6877,0.6877,0.6877
1691682536000,0.6877,0.6877,0.6877
1691682537000,0.6877,0.6877,0.6877
1691682538000,0.6877,0.6877,0.6877
1691682539000,0.6878,0.6878,0.6878
1691682540000,0.6878,0.6878,0.6878
1691682541000,0.6878,0.6878,0.6878
1691682542000,0.6879,0.6879,0.6879
1691682543000,0.6879,0.6879,0.6879
1691682544000,0.6879,0.6879,0.6879
1691682545000,0.688,0.688,0.688
1691682546000,0.6879,0.6879,0.6879
1691682547000,0.688,0.688,0.688
1691682548000,0.688,0.688,0.688
1691682549000,0.688,0.688,0.688
1691682550000,0.6879,0.6879,0.6879
1691682551000,0.6879,0.6879,0.6879
1691682552000,0.6879,0.6879,0.6879
1691682553000,0.6879,0.6879,0.6879
1691682554000,0.6879,0.6879,0.6879
1691682555000,0.6878,0.6878,0.6878
1691682556000,0.6878,0.6878,0.6878
1691682557000,0.6878,0.6878,0.6878
1691682558000,0.6878,0.6878,0.6878
1691682559000,0.6878,0.6878,0.6878
1691682560000,0.6878,0.6878,0.6878
1691682561000,0.6878,0.6878,0.6878
1691682562000,0.6878,0.6878,0.6878
1691682563000,0.6878,0.6878,0.6878
1691682564000,0.6878,0.6878,0.6878
1691682565000,0.6878,0.6878,0.6878
1691682566000,0.6879,0.6879,0.6879
1691682567000,0.6879,0.6879,0.6879
1691682568000,0.6879,0.6879,0.6879
1691682569000,0.6879,0.6879,0.6879
1691682570000,0.6879,0.6879,0.6879
1691682571000,0.6879,0.6879,0.6879
1691682572000,0.6878,0.6878,0.6878
1691682573000,0.6878,0.6878,0.6878
1691682574000,0.6878,0.6878,0.6878
1691682575000,0.6878,0.6878,0.6878
1691682576000,0.6878,0.6878,0.6878
1691682577000,0.6877,0.6877,0.6877
1691682578000,0.6877,0.6877,0.6877
1691682579000,0.6877,0.6877,0.6877
1691682580000,0.6877,0.6877,0.6877
1691682581000,0.6877,0.6877,0.6877
1691682582000,0.6877,0.6877,0.6877
1691682583000,0.6878,0.6878,0.6878
1691682584000,0.6878,0.6878,0.6878
1691682585000,0.6878,0.6878,0.6878
1691682586000,0.6878,0.6878,0.6878
1691682587000,0.6877,0.6877,0.6877
1691682588000,0.6877,0.6877,0.6877
1691682589000,0.6877,0.6877,0.6877
1691682590000,0.6877,0.6877,0.6877
1691682591000,0.6877,0.6877,0.6877
1691682592000,0.68769475,0.68769475,0.68769475
1691682593000,0.68760542,0.68760542,0.68760542
1691682594000,0.68760617,0.68760617,0.68760617
1691682595000,0.6877,0.6877,0.6877
1691682596000,0.6877,0.6877,0.6877
1691682597000,0.6877,0.6877,0.6877
1691682598000,0.6877,0.6877,0.6877
1691682599000,0.6877,0.6877,0.6877
1691682600000,0.6876,0.6876,0.6876
1691682601000,0.6876,0.6876,0.6876
1691682602000,0.6876,0.6876,0.6876
1691682603000,0.6876,0.6876,0.6876
1691682604000,0.6876,0.6876,0.6876
1691682605000,0.68757837,0.68757837,0.68757837
1691682606000,0.68753486,0.68753486,0.68753486
1691682607000,0.68753436,0.68753436,0.68753436
1691682608000,0.68753302,0.68753302,0.68753302
1691682609000,0.68757564,0.68757564,0.68757564
1691682610000,0.68757564,0.68757564,0.68757564
1691682611000,0.68757512,0.68757512,0.68757512
1691682612000,0.68757512,0.68757512,0.68757512
1691682613000,0.68757181,0.68757181,0.68757181
1691682614000,0.68756957,0.68756957,0.68756957
1691682615000,0.68756957,0.68756957,0.68756957
1691682616000,0.68756883,0.68756883,0.68756883
1691682617000,0.68756883,0.68756883,0.68756883
1691682618000,0.6875,0.6875,0.6875
1691682619000,0.6874815,0.6874815,0.6874815
1691682620000,0.6875,0.6875,0.6875
1691682621000,0.6875,0.6875,0.6875
1691682622000,0.6875,0.6875,0.6875
1691682623000,0.6875,0.6875,0.6875
1691682624000,0.6875,0.6875,0.6875
1691682625000,0.6875,0.6875,0.6875
1691682626000,0.6875,0.6875,0.6875
1691682627000,0.6875,0.6875,0.6875
1691682628000,0.6875,0.6875,0.6875
1691682629000,0.6875,0.6875,0.6875
1691682630000,0.6875,0.6875,0.6875
1691682631000,0.6875,0.6875,0.6875
1691682632000,0.6875,0.6875,0.6875
1691682633000,0.6874,0.6874,0.6874
1691682634000,0.68737192,0.68737192,0.68737192
1691682635000,0.68725256,0.68725256,0.68725256
1691682636000,0.68725177,0.68725177,0.68725177
1691682637000,0.68725251,0.68725251,0.68725251
1691682638000,0.68725251,0.68725251,0.68725251
1691682639000,0.68725251,0.68725251,0.68725251
1691682640000,0.68724692,0.68724692,0.68724692
1691682641000,0.68724692,0.68724692,0.68724692
1691682642000,0.68724692,0.68724692,0.68724692
1691682643000,0.68724692,0.68724692,0.68724692
1691682644000,0.68724688,0.68724688,0.68724688
1691682645000,0.68729049,0.68729049,0.68729049
1691682646000,0.68729337,0.68729337,0.68729337
1691682647000,0.68724989,0.68724989,0.68724989
1691682648000,0.68724986,0.68724986,0.68724986
1691682649000,0.68724164,0.68724164,0.68724164
1691682650000,0.68724092,0.68724092,0.68724092
1691682651000,0.6873,0.6873,0.6873
1691682652000,0.68724462,0.68724462,0.68724462
1691682653000,0.68724462,0.68724462,0.68724462
1691682654000,0.6872385,0.6872385,0.6872385
1691682655000,0.68723847,0.68723847,0.68723847
1691682656000,0.6872385,0.6872385,0.6872385
1691682657000,0.68724246,0.68724246,0.68724246
1691682658000,0.6873,0.6873,0.6873
1691682659000,0.6873,0.6873,0.6873
1691682660000,0.6873,0.6873,0.6873
1691682661000,0.6874,0.6874,0.6874
1691682662000,0.6874,0.6874,0.6874
1691682663000,0.6874,0.6874,0.6874
1691682664000,0.6874,0.6874,0.6874
1691682665000,0.6874,0.6874,0.6874
1691682666000,0.6874,0.6874,0.6874
1691682667000,0.6875,0.6875,0.6875
1691682668000,0.6876,0.6876,0.6876
1691682669000,0.6876,0.6876,0.6876
1691682670000,0.6876,0.6876,0.6876
1691682671000,0.6876,0.6876,0.6876
1691682672000,0.6876,0.6876,0.6876
1691682673000,0.6876,0.6876,0.6876
1691682674000,0.6875478,0.6875478,0.6875478
1691682675000,0.68754783,0.68754783,0.68754783
1691682676000,0.68744675,0.68744675,0.68744675
1691682677000,0.68734347,0.68734347,0.68734347
1691682678000,0.68734347,0.68734347,0.68734347
1691682679000,0.6873,0.6873,0.6873
1691682680000,0.68728931,0.68728931,0.68728931
1691682681000,0.687168,0.687168,0.687168
1691682682000,0.68716797,0.68716797,0.68716797
1691682683000,0.68716797,0.68716797,0.68716797
1691682684000,0.6872,0.6872,0.6872
1691682685000,0.68721221,0.68721221,0.68721221
1691682686000,0.6874,0.6874,0.6874
1691682687000,0.6873,0.6873,0.6873
1691682688000,0.68733308,0.68733308,0.68733308
1691682689000,0.68733308,0.68733308,0.68733308
1691682690000,0.68733902,0.68733902,0.68733902
1691682691000,0.68733899,0.68733899,0.68733899
1691682692000,0.6874,0.6874,0.6874
1691682693000,0.6875,0.6875,0.6875
1691682694000,0.6874,0.6874,0.6874
1691682695000,0.6874,0.6874,0.6874
1691682696000,0.6874,0.6874,0.6874
1691682697000,0.6874,0.6874,0.6874
1691682698000,0.6874,0.6874,0.6874
1691682699000,0.6874,0.6874,0.6874
1691682700000,0.6874,0.6874,0.6874
1691682701000,0.6874,0.6874,0.6874
1691682702000,0.6875,0.6875,0.6875
1691682703000,0.6875,0.6875,0.6875
1691682704000,0.6876,0.6876,0.6876
1691682705000,0.6876,0.6876,0.6876
1691682706000,0.6876,0.6876,0.6876
1691682707000,0.6876,0.6876,0.6876
1691682708000,0.6876,0.6876,0.6876
1691682709000,0.68746113,0.68746113,0.68746113
1691682710000,0.68746113,0.68746113,0.68746113
1691682711000,0.6874106,0.6874106,0.6874106
1691682712000,0.6875,0.6875,0.6875
1691682713000,0.6875,0.6875,0.6875
1691682714000,0.6875,0.6875,0.6875
1691682715000,0.6874128,0.6874128,0.6874128
1691682716000,0.68741385,0.68741385,0.68741385
1691682717000,0.68741385,0.68741385,0.68741385
1691682718000,0.6874181,0.6874181,0.6874181
1691682719000,0.6875,0.6875,0.6875
1691682720000,0.6875,0.6875,0.6875
1691682721000,0.6875,0.6875,0.6875
1691682722000,0.68741097,0.68741097,0.68741097
1691682723000,0.68741364,0.68741364,0.68741364
1691682724000,0.6874136,0.6874136,0.6874136
1691682725000,0.68741274,0.68741274,0.68741274
1691682726000,0.68739032,0.68739032,0.68739032
1691682727000,0.6873,0.6873,0.6873
1691682728000,0.68729028,0.68729028,0.68729028
1691682729000,0.68728956,0.68728956,0.68728956
1691682730000,0.6873,0.6873,0.6873
1691682731000,0.6873,0.6873,0.6873
1691682732000,0.6873,0.6873,0.6873
1691682733000,0.6873,0.6873,0.6873
1691682734000,0.68723929,0.68723929,0.68723929
1691682735000,0.6874,0.6874,0.6874
1691682736000,0.6875,0.6875,0.6875
1691682737000,0.6874,0.6874,0.6874
1691682738000,0.6875,0.6875,0.6875
1691682739000,0.6875,0.6875,0.6875
1691682740000,0.6875,0.6875,0.6875
1691682741000,0.6875,0.6875,0.6875
1691682742000,0.6875,0.6875,0.6875
1691682743000,0.6875,0.6875,0.6875
1691682744000,0.6875,0.6875,0.6875
1691682745000,0.6875,0.6875,0.6875
1691682746000,0.6875167,0.6875167,0.6875167
1691682747000,0.6875,0.6875,0.6875
1691682748000,0.6875,0.6875,0.6875
1691682749000,0.6875,0.6875,0.6875
1691682750000,0.68752094,0.68752094,0.68752094
1691682751000,0.68752666,0.68752666,0.68752666
1691682752000,0.6875,0.6875,0.6875
1691682753000,0.68747171,0.68747171,0.68747171
1691682754000,0.68742167,0.68742167,0.68742167
1691682755000,0.68742171,0.68742171,0.68742171
1691682756000,0.68742043,0.68742043,0.68742043
1691682757000,0.68741789,0.68741789,0.68741789
1691682758000,0.68741792,0.68741792,0.68741792
1691682759000,0.68741789,0.68741789,0.68741789
1691682760000,0.68741789,0.68741789,0.68741789
1691682761000,0.68740852,0.68740852,0.68740852
1691682762000,0.68740951,0.68740951,0.68740951
1691682763000,0.68740951,0.68740951,0.68740951
1691682764000,0.68740951,0.68740951,0.68740951
1691682765000,0.68740951,0.68740951,0.68740951
1691682766000,0.68745948,0.68745948,0.68745948
1691682767000,0.68740802,0.68740802,0.68740802
1691682768000,0.68740796,0.68740796,0.68740796
1691682769000,0.68740796,0.68740796,0.68740796
1691682770000,0.68740425,0.68740425,0.68740425
1691682771000,0.68740425,0.68740425,0.68740425
1691682772000,0.6875,0.6875,0.6875
1691682773000,0.6875,0.6875,0.6875
1691682774000,0.6875,0.6875,0.6875
1691682775000,0.6875,0.6875,0.6875
1691682776000,0.6875,0.6875,0.6875
1691682777000,0.6875,0.6875,0.6875
1691682778000,0.6875,0.6875,0.6875
1691682779000,0.68751215,0.68751215,0.68751215
1691682780000,0.68751215,0.68751215,0.68751215
1691682781000,0.68751301,0.68751301,0.68751301
1691682782000,0.6876072,0.6876072,0.6876072
1691682783000,0.68760986,0.68760986,0.68760986
1691682784000,0.68760997,0.68760997,0.68760997
1691682785000,0.68760997,0.68760997,0.68760997
1691682786000,0.6877,0.6877,0.6877
1691682787000,0.6877,0.6877,0.6877
1691682788000,0.6877,0.6877,0.6877
1691682789000,0.6877,0.6877,0.6877
1691682790000,0.6877,0.6877,0.6877
1691682791000,0.68761831,0.68761831,0.68761831
1691682792000,0.68762051,0.68762051,0.68762051
1691682793000,0.68762051,0.68762051,0.68762051
1691682794000,0.68762041,0.68762041,0.68762041
1691682795000,0.6877,0.6877,0.6877
1691682796000,0.6877,0.6877,0.6877
1691682797000,0.68762217,0.68762217,0.68762217
1691682798000,0.68743823,0.68743823,0.68743823
1691682799000,0.68740134,0.68740134,0.68740134
1691682800000,0.68740069,0.68740069,0.68740069
1691682801000,0.6873981,0.6873981,0.6873981
1691682802000,0.68739807,0.68739807,0.68739807
1691682803000,0.68739695,0.68739695,0.68739695
1691682804000,0.68739692,0.68739692,0.68739692
1691682805000,0.68739695,0.68739695,0.68739695
1691682806000,0.68739617,0.68739617,0.68739617
1691682807000,0.6874001,0.6874001,0.6874001
1691682808000,0.68739938,0.68739938,0.68739938
1691682809000,0.6874,0.6874,0.6874
1691682810000,0.6874,0.6874,0.6874
1691682811000,0.6874,0.6874,0.6874
1691682812000,0.6874,0.6874,0.6874
1691682813000,0.6875,0.6875,0.6875
1691682814000,0.6875,0.6875,0.6875
1691682815000,0.6875,0.6875,0.6875
1691682816000,0.6876,0.6876,0.6876
1691682817000,0.6877,0.6877,0.6877
1691682818000,0.6877,0.6877,0.6877
1691682819000,0.6877,0.6877,0.6877
1691682820000,0.6877,0.6877,0.6877
1691682821000,0.6877,0.6877,0.6877
1691682822000,0.6877,0.6877,0.6877
1691682823000,0.6877,0.6877,0.6877
1691682824000,0.6877,0.6877,0.6877
1691682825000,0.6877,0.6877,0.6877
1691682826000,0.6877,0.6877,0.6877
1691682827000,0.6877,0.6877,0.6877
1691682828000,0.6877,0.6877,0.6877
1691682829000,0.6877,0.6877,0.6877
1691682830000,0.6877,0.6877,0.6877
1691682831000,0.6878,0.6878,0.6878
1691682832000,0.6878,0.6878,0.6878
1691682833000,0.6878,0.6878,0.6878
1691682834000,0.6878,0.6878,0.6878
1691682835000,0.6878,0.6878,0.6878
1691682836000,0.6878,0.6878,0.6878
1691682837000,0.6878,0.6878,0.6878
1691682838000,0.6878,0.6878,0.6878
1691682839000,0.6878,0.6878,0.6878
1691682840000,0.6878,0.6878,0.6878
1691682841000,0.6878,0.6878,0.6878
1691682842000,0.6879,0.6879,0.6879
1691682843000,0.688,0.688,0.688
1691682844000,0.6879,0.6879,0.6879
1691682845000,0.6878,0.6878,0.6878
1691682846000,0.6878,0.6878,0.6878
1691682847000,0.6879,0.6879,0.6879
1691682848000,0.6879,0.6879,0.6879
1691682849000,0.6879,0.6879,0.6879
1691682850000,0.6879,0.6879,0.6879
1691682851000,0.6879,0.6879,0.6879
1691682852000,0.6877,0.6877,0.6877
1691682853000,0.6877,0.6877,0.6877
1691682854000,0.6877,0.6877,0.6877
1691682855000,0.6877,0.6877,0.6877
1691682856000,0.6878,0.6878,0.6878
1691682857000,0.6878,0.6878,0.6878
1691682858000,0.6878,0.6878,0.6878
1691682859000,0.6878,0.6878,0.6878
1691682860000,0.6878,0.6878,0.6878
1691682861000,0.6878,0.6878,0.6878
1691682862000,0.6878,0.6878,0.6878
1691682863000,0.6877,0.6877,0.6877
1691682864000,0.6877,0.6877,0.6877
1691682865000,0.6876471,0.6876471,0.6876471
1691682866000,0.68764667,0.68764667,0.68764667
1691682867000,0.6876446,0.6876446,0.6876446
1691682868000,0.6876446,0.6876446,0.6876446
1691682869000,0.68764464,0.68764464,0.68764464
1691682870000,0.6876446,0.6876446,0.6876446
1691682871000,0.68764974,0.68764974,0.68764974
1691682872000,0.68764977,0.68764977,0.68764977
1691682873000,0.6877,0.6877,0.6877
1691682874000,0.68764855,0.68764855,0.68764855
1691682875000,0.6876404,0.6876404,0.6876404
1691682876000,0.68764115,0.68764115,0.68764115
1691682877000,0.6877,0.6877,0.6877
1691682878000,0.68763785,0.68763785,0.68763785
1691682879000,0.68763712,0.68763712,0.68763712
1691682880000,0.68763712,0.68763712,0.68763712
1691682881000,0.68763629,0.68763629,0.68763629
1691682882000,0.68763704,0.68763704,0.68763704
1691682883000,0.68763629,0.68763629,0.68763629
1691682884000,0.68763597,0.68763597,0.68763597
1691682885000,0.68763571,0.68763571,0.68763571
1691682886000,0.68763571,0.68763571,0.68763571
1691682887000,0.68763571,0.68763571,0.68763571
1691682888000,0.6877,0.6877,0.6877
1691682889000,0.6877,0.6877,0.6877
1691682890000,0.6877,0.6877,0.6877
1691682891000,0.6877,0.6877,0.6877
1691682892000,0.6877,0.6877,0.6877
1691682893000,0.6877,0.6877,0.6877
1691682894000,0.68763645,0.68763645,0.68763645
1691682895000,0.68763783,0.68763783,0.68763783
1691682896000,0.6877,0.6877,0.6877
1691682897000,0.6877,0.6877,0.6877
1691682898000,0.6877,0.6877,0.6877
1691682899000,0.68763708,0.68763708,0.68763708
1691682900000,0.68763722,0.68763722,0.68763722
1691682901000,0.68763722,0.68763722,0.68763722
1691682902000,0.68763722,0.68763722,0.68763722
1691682903000,0.6877,0.6877,0.6877
1691682904000,0.6877,0.6877,0.6877
1691682905000,0.6877,0.6877,0.6877
1691682906000,0.6878,0.6878,0.6878
1691682907000,0.6878,0.6878,0.6878
1691682908000,0.6878,0.6878,0.6878
1691682909000,0.6878,0.6878,0.6878
1691682910000,0.6877,0.6877,0.6877
1691682911000,0.6877,0.6877,0.6877
1691682912000,0.6877,0.6877,0.6877
1691682913000,0.6877,0.6877,0.6877
1691682914000,0.6877,0.6877,0.6877
1691682915000,0.6877,0.6877,0.6877
1691682916000,0.6876271,0.6876271,0.6876271
1691682917000,0.6877,0.6877,0.6877
1691682918000,0.6877,0.6877,0.6877
1691682919000,0.68763081,0.68763081,0.68763081
1691682920000,0.68761997,0.68761997,0.68761997
1691682921000,0.68757747,0.68757747,0.68757747
1691682922000,0.6876,0.6876,0.6876
1691682923000,0.68762119,0.68762119,0.68762119
1691682924000,0.68762119,0.68762119,0.68762119
1691682925000,0.68762122,0.68762122,0.68762122
1691682926000,0.68763341,0.68763341,0.68763341
1691682927000,0.68763344,0.68763344,0.68763344
1691682928000,0.68763226,0.68763226,0.68763226
1691682929000,0.68763151,0.68763151,0.68763151
1691682930000,0.68763148,0.68763148,0.68763148
1691682931000,0.68763148,0.68763148,0.68763148
1691682932000,0.68761196,0.68761196,0.68761196
1691682933000,0.68761196,0.68761196,0.68761196
1691682934000,0.68761131,0.68761131,0.68761131
1691682935000,0.68761131,0.68761131,0.68761131
1691682936000,0.68761202,0.68761202,0.68761202
1691682937000,0.68761202,0.68761202,0.68761202
1691682938000,0.68761199,0.68761199,0.68761199
1691682939000,0.68761391,0.68761391,0.68761391
1691682940000,0.68761391,0.68761391,0.68761391
1691682941000,0.68761391,0.68761391,0.68761391
1691682942000,0.68761387,0.68761387,0.68761387
1691682943000,0.68761387,0.68761387,0.68761387
1691682944000,0.6876139,0.6876139,0.6876139
1691682945000,0.68761646,0.68761646,0.68761646
1691682946000,0.68761425,0.68761425,0.68761425
1691682947000,0.68761428,0.68761428,0.68761428
1691682948000,0.68761431,0.68761431,0.68761431
1691682949000,0.68761431,0.68761431,0.68761431
1691682950000,0.68761513,0.68761513,0.68761513
1691682951000,0.68761405,0.68761405,0.68761405
1691682952000,0.68761252,0.68761252,0.68761252
1691682953000,0.68761327,0.68761327,0.68761327
1691682954000,0.68761327,0.68761327,0.68761327
1691682955000,0.6876,0.6876,0.6876
1691682956000,0.6876,0.6876,0.6876
1691682957000,0.6876,0.6876,0.6876
1691682958000,0.6876,0.6876,0.6876
1691682959000,0.6876,0.6876,0.6876
1691682960000,0.6876,0.6876,0.6876
1691682961000,0.6876,0.6876,0.6876
1691682962000,0.6876,0.6876,0.6876
1691682963000,0.68762895,0.68762895,0.68762895
1691682964000,0.6877,0.6877,0.6877
1691682965000,0.6877,0.6877,0.6877
1691682966000,0.6878,0.6878,0.6878
1691682967000,0.6878,0.6878,0.6878
1691682968000,0.6878,0.6878,0.6878
1691682969000,0.6878,0.6878,0.6878
1691682970000,0.6877,0.6877,0.6877
1691682971000,0.6877,0.6877,0.6877
1691682972000,0.68769759,0.68769759,0.68769759
1691682973000,0.6877,0.6877,0.6877
1691682974000,0.6877,0.6877,0.6877
1691682975000,0.6877,0.6877,0.6877
1691682976000,0.68765212,0.68765212,0.68765212
1691682977000,0.68769586,0.68769586,0.68769586
1691682978000,0.6876984,0.6876984,0.6876984
1691682979000,0.68769837,0.68769837,0.68769837
1691682980000,0.68769837,0.68769837,0.68769837
1691682981000,0.6876984,0.6876984,0.6876984
1691682982000,0.68768597,0.68768597,0.68768597
1691682983000,0.6876885,0.6876885,0.6876885
1691682984000,0.68768847,0.68768847,0.68768847
1691682985000,0.68769067,0.68769067,0.68769067
1691682986000,0.68769067,0.68769067,0.68769067
1691682987000,0.68768992,0.68768992,0.68768992
1691682988000,0.68768973,0.68768973,0.68768973
1691682989000,0.68768946,0.68768946,0.68768946
1691682990000,0.68768946,0.68768946,0.68768946
1691682991000,0.68768946,0.68768946,0.68768946
1691682992000,0.68768946,0.68768946,0.68768946
1691682993000,0.68768943,0.68768943,0.68768943
1691682994000,0.68768961,0.68768961,0.68768961
1691682995000,0.68768961,0.68768961,0.68768961
1691682996000,0.68768961,0.68768961,0.68768961
1691682997000,0.68768961,0.68768961,0.68768961
1691682998000,0.68768958,0.68768958,0.68768958
1691682999000,0.68768958,0.68768958,0.68768958
1691683000000,0.68768806,0.68768806,0.68768806
1691683001000,0.68768806,0.68768806,0.68768806
1691683002000,0.68768809,0.68768809,0.68768809
1691683003000,0.68768809,0.68768809,0.68768809
1691683004000,0.68768809,0.68768809,0.68768809
1691683005000,0.68768654,0.68768654,0.68768654
1691683006000,0.68764381,0.68764381,0.68764381
1691683007000,0.6877,0.6877,0.6877
1691683008000,0.6877,0.6877,0.6877
1691683009000,0.6877,0.6877,0.6877
1691683010000,0.6877,0.6877,0.6877
1691683011000,0.68768127,0.68768127,0.68768127
1691683012000,0.6877,0.6877,0.6877
1691683013000,0.6877,0.6877,0.6877
1691683014000,0.6877,0.6877,0.6877
1691683015000,0.6879,0.6879,0.6879
1691683016000,0.6879,0.6879,0.6879
1691683017000,0.6879,0.6879,0.6879
1691683018000,0.688,0.688,0.688
1691683019000,0.6881,0.6881,0.6881
1691683020000,0.6881,0.6881,0.6881
1691683021000,0.6882,0.6882,0.6882
1691683022000,0.6882,0.6882,0.6882
1691683023000,0.6882,0.6882,0.6882
1691683024000,0.6882,0.6882,0.6882
1691683025000,0.6882,0.6882,0.6882
1691683026000,0.6882,0.6882,0.6882
1691683027000,0.6882,0.6882,0.6882
1691683028000,0.688,0.688,0.688
1691683029000,0.688,0.688,0.688
1691683030000,0.688,0.688,0.688
1691683031000,0.688,0.688,0.688
1691683032000,0.6881,0.6881,0.6881
1691683033000,0.6881,0.6881,0.6881
1691683034000,0.6881,0.6881,0.6881
1691683035000,0.6881,0.6881,0.6881
1691683036000,0.6881,0.6881,0.6881
1691683037000,0.6882,0.6882,0.6882
1691683038000,0.68836848,0.68836848,0.68836848
1691683039000,0.6883,0.6883,0.6883
1691683040000,0.6883,0.6883,0.6883
1691683041000,0.6883,0.6883,0.6883
1691683042000,0.6883,0.6883,0.6883
1691683043000,0.6883,0.6883,0.6883
1691683044000,0.6883,0.6883,0.6883
1691683045000,0.6883,0.6883,0.6883
1691683046000,0.6884,0.6884,0.6884
1691683047000,0.6884,0.6884,0.6884
1691683048000,0.6884,0.6884,0.6884
1691683049000,0.6883,0.6883,0.6883
1691683050000,0.6883,0.6883,0.6883
1691683051000,0.6883,0.6883,0.6883
1691683052000,0.6883,0.6883,0.6883
1691683053000,0.6884,0.6884,0.6884
1691683054000,0.6884,0.6884,0.6884
1691683055000,0.6884,0.6884,0.6884
1691683056000,0.6884,0.6884,0.6884
1691683057000,0.6884,0.6884,0.6884
1691683058000,0.6883,0.6883,0.6883
1691683059000,0.6883,0.6883,0.6883
1691683060000,0.6883,0.6883,0.6883
1691683061000,0.6883,0.6883,0.6883
1691683062000,0.6883,0.6883,0.6883
1691683063000,0.6883021,0.6883021,0.6883021
1691683064000,0.6883021,0.6883021,0.6883021
1691683065000,0.68824023,0.68824023,0.68824023
1691683066000,0.68824528,0.68824528,0.68824528
1691683067000,0.68824528,0.68824528,0.68824528
1691683068000,0.68824531,0.68824531,0.68824531
1691683069000,0.6882,0.6882,0.6882
1691683070000,0.6882,0.6882,0.6882
1691683071000,0.6882,0.6882,0.6882
1691683072000,0.6882,0.6882,0.6882
1691683073000,0.6882,0.6882,0.6882
1691683074000,0.6882,0.6882,0.6882
1691683075000,0.6882,0.6882,0.6882
1691683076000,0.6882,0.6882,0.6882
1691683077000,0.6882,0.6882,0.6882
1691683078000,0.6882,0.6882,0.6882
1691683079000,0.6882,0.6882,0.6882
1691683080000,0.6882,0.6882,0.6882
1691683081000,0.68815709,0.68815709,0.68815709
1691683082000,0.68805598,0.68805598,0.68805598
1691683083000,0.68805627,0.68805627,0.68805627
1691683084000,0.6881,0.6881,0.6881
1691683085000,0.6881,0.6881,0.6881
1691683086000,0.6881,0.6881,0.6881
1691683087000,0.6881,0.6881,0.6881
1691683088000,0.6881,0.6881,0.6881
1691683089000,0.6881,0.6881,0.6881
1691683090000,0.6881,0.6881,0.6881
1691683091000,0.68803307,0.68803307,0.68803307
