1691625601000,0.69,0.69,0.69
1691683692000,0.68890936,0.68890936,0.68890936
1691683693000,0.68890936,0.68890936,0.68890936
1691683694000,0.68890525,0.68890525,0.68890525
1691683695000,0.68890525,0.68890525,0.68890525
1691683696000,0.68890611,0.68890611,0.68890611
1691683697000,0.68890407,0.68890407,0.68890407
1691683698000,0.6889032,0.6889032,0.6889032
1691683699000,0.68885324,0.68885324,0.68885324
1691683700000,0.68885047,0.68885047,0.68885047
1691683701000,0.68885047,0.68885047,0.68885047
1691683702000,0.68885049,0.68885049,0.68885049
1691683703000,0.68883135,0.68883135,0.68883135
1691683704000,0.68880026,0.68880026,0.68880026
1691683705000,0.68883026,0.68883026,0.68883026
1691683706000,0.6888294,0.6888294,0.6888294
1691683707000,0.6888294,0.6888294,0.6888294
1691683708000,0.68882739,0.68882739,0.68882739
1691683709000,0.68882345,0.68882345,0.68882345
1691683710000,0.68881811,0.68881811,0.68881811
1691683711000,0.68886811,0.68886811,0.68886811
1691683712000,0.68886815,0.68886815,0.68886815
1691683713000,0.68886811,0.68886811,0.68886811
1691683714000,0.68886627,0.68886627,0.68886627
1691683715000,0.68885238,0.68885238,0.68885238
1691683716000,0.68885238,0.68885238,0.68885238
1691683717000,0.68885324,0.68885324,0.68885324
1691683718000,0.68885203,0.68885203,0.68885203
1691683719000,0.68884973,0.68884973,0.68884973
1691683720000,0.68883476,0.68883476,0.68883476
1691683721000,0.68873678,0.68873678,0.68873678
1691683722000,0.68873654,0.68873654,0.68873654
1691683723000,0.68873654,0.68873654,0.68873654
1691683724000,0.68873654,0.68873654,0.68873654
1691683725000,0.68873128,0.68873128,0.68873128
1691683726000,0.68873203,0.68873203,0.68873203
1691683727000,0.68873203,0.68873203,0.68873203
1691683728000,0.68873206,0.68873206,0.68873206
1691683729000,0.68872558,0.68872558,0.68872558
1691683730000,0.68867671,0.68867671,0.68867671
1691683731000,0.68867671,0.68867671,0.68867671
1691683732000,0.68867671,0.68867671,0.68867671
1691683733000,0.68867671,0.68867671,0.68867671
1691683734000,0.68867671,0.68867671,0.68867671
1691683735000,0.68867599,0.68867599,0.68867599
1691683736000,0.68867024,0.68867024,0.68867024
1691683737000,0.68867021,0.68867021,0.68867021
1691683738000,0.68871369,0.68871369,0.68871369
1691683739000,0.68871369,0.68871369,0.68871369
1691683740000,0.68871369,0.68871369,0.68871369
1691683741000,0.68870923,0.68870923,0.68870923
1691683742000,0.68870923,0.68870923,0.68870923
1691683743000,0.68874836,0.68874836,0.68874836
1691683744000,0.68874764,0.68874764,0.68874764
1691683745000,0.68874836,0.68874836,0.68874836
1691683746000,0.68874836,0.68874836,0.68874836
1691683747000,0.68874362,0.68874362,0.68874362
1691683748000,0.68874362,0.68874362,0.68874362
1691683749000,0.68874362,0.68874362,0.68874362
1691683750000,0.68874362,0.68874362,0.68874362
1691683751000,0.68874287,0.68874287,0.68874287
1691683752000,0.6887381,0.6887381,0.6887381
1691683753000,0.68873158,0.68873158,0.68873158
1691683754000,0.68873158,0.68873158,0.68873158
1691683755000,0.68873158,0.68873158,0.68873158
1691683756000,0.6886881,0.6886881,0.6886881
1691683757000,0.68869462,0.68869462,0.68869462
1691683758000,0.68868993,0.68868993,0.68868993
1691683759000,0.68873266,0.68873266,0.68873266
1691683760000,0.68868704,0.68868704,0.68868704
1691683761000,0.6886059,0.6886059,0.6886059
1691683762000,0.6886059,0.6886059,0.6886059
1691683763000,0.68859688,0.68859688,0.68859688
1691683764000,0.68859613,0.68859613,0.68859613
1691683765000,0.68859613,0.68859613,0.68859613
1691683766000,0.6885961,0.6885961,0.6885961
1691683767000,0.68859613,0.68859613,0.68859613
1691683768000,0.68859613,0.68859613,0.68859613
1691683769000,0.68854408,0.68854408,0.68854408
1691683770000,0.68854408,0.68854408,0.68854408
1691683771000,0.68854408,0.68854408,0.68854408
1691683772000,0.68853104,0.68853104,0.68853104
1691683773000,0.68852886,0.68852886,0.68852886
1691683774000,0.68852886,0.68852886,0.68852886
1691683775000,0.68852115,0.68852115,0.68852115
1691683776000,0.6884777,0.6884777,0.6884777
1691683777000,0.68847658,0.68847658,0.68847658
1691683778000,0.68847658,0.68847658,0.68847658
1691683779000,0.68845124,0.68845124,0.68845124
1691683780000,0.68844377,0.68844377,0.68844377
1691683781000,0.68844377,0.68844377,0.68844377
1691683782000,0.6884003,0.6884003,0.6884003
1691683783000,0.6884003,0.6884003,0.6884003
1691683784000,0.6884003,0.6884003,0.6884003
1691683785000,0.6884003,0.6884003,0.6884003
1691683786000,0.6883867,0.6883867,0.6883867
1691683787000,0.6883866,0.6883866,0.6883866
1691683788000,0.6883866,0.6883866,0.6883866
1691683789000,0.68838735,0.68838735,0.68838735
1691683790000,0.68834387,0.68834387,0.68834387
1691683791000,0.68833186,0.68833186,0.68833186
1691683792000,0.68832345,0.68832345,0.68832345
1691683793000,0.6883227,0.6883227,0.6883227
1691683794000,0.6883227,0.6883227,0.6883227
1691683795000,0.68827922,0.68827922,0.68827922
1691683796000,0.68827922,0.68827922,0.68827922
1691683797000,0.68827037,0.68827037,0.68827037
1691683798000,0.68826191,0.68826191,0.68826191
1691683799000,0.68830614,0.68830614,0.68830614
1691683800000,0.68830614,0.68830614,0.68830614
1691683801000,0.68828005,0.68828005,0.68828005
1691683802000,0.68826499,0.68826499,0.68826499
1691683803000,0.68826499,0.68826499,0.68826499
1691683804000,0.6882592,0.6882592,0.6882592
1691683805000,0.68825848,0.68825848,0.68825848
1691683806000,0.6882592,0.6882592,0.6882592
1691683807000,0.6882592,0.6882592,0.6882592
1691683808000,0.68821026,0.68821026,0.68821026
1691683809000,0.68821026,0.68821026,0.68821026
1691683810000,0.68821023,0.68821023,0.68821023
1691683811000,0.68821023,0.68821023,0.68821023
1691683812000,0.68821023,0.68821023,0.68821023
1691683813000,0.68820302,0.68820302,0.68820302
1691683814000,0.68820302,0.68820302,0.68820302
1691683815000,0.68820302,0.68820302,0.68820302
1691683816000,0.6882465,0.6882465,0.6882465
1691683817000,0.6882465,0.6882465,0.6882465
1691683818000,0.6882465,0.6882465,0.6882465
1691683819000,0.68824027,0.68824027,0.68824027
1691683820000,0.68824027,0.68824027,0.68824027
1691683821000,0.6882351,0.6882351,0.6882351
1691683822000,0.68823622,0.68823622,0.68823622
1691683823000,0.68823519,0.68823519,0.68823519
1691683824000,0.68822941,0.68822941,0.68822941
1691683825000,0.68822941,0.68822941,0.68822941
1691683826000,0.68817458,0.68817458,0.68817458
1691683827000,0.68817458,0.68817458,0.68817458
1691683828000,0.68817393,0.68817393,0.68817393
1691683829000,0.68818698,0.68818698,0.68818698
1691683830000,0.68818107,0.68818107,0.68818107
1691683831000,0.68818107,0.68818107,0.68818107
1691683832000,0.6881811,0.6881811,0.6881811
1691683833000,0.68817093,0.68817093,0.68817093
1691683834000,0.68817093,0.68817093,0.68817093
1691683835000,0.68816724,0.68816724,0.68816724
1691683836000,0.68816646,0.68816646,0.68816646
1691683837000,0.68816721,0.68816721,0.68816721
1691683838000,0.68816371,0.68816371,0.68816371
1691683839000,0.68816371,0.68816371,0.68816371
1691683840000,0.6881,0.6881,0.6881
1691683841000,0.6881,0.6881,0.6881
1691683842000,0.6881,0.6881,0.6881
1691683843000,0.6881,0.6881,0.6881
1691683844000,0.68811034,0.68811034,0.68811034
1691683845000,0.68820215,0.68820215,0.68820215
1691683846000,0.6882,0.6882,0.6882
1691683847000,0.6882,0.6882,0.6882
1691683848000,0.6882,0.6882,0.6882
1691683849000,0.6882,0.6882,0.6882
1691683850000,0.6882,0.6882,0.6882
1691683851000,0.6882,0.6882,0.6882
1691683852000,0.6883,0.6883,0.6883
1691683853000,0.6883,0.6883,0.6883
1691683854000,0.6883,0.6883,0.6883
1691683855000,0.6883,0.6883,0.6883
1691683856000,0.6883,0.6883,0.6883
1691683857000,0.6883,0.6883,0.6883
1691683858000,0.6883,0.6883,0.6883
1691683859000,0.6883,0.6883,0.6883
1691683860000,0.6883,0.6883,0.6883
1691683861000,0.6883,0.6883,0.6883
1691683862000,0.6883,0.6883,0.6883
1691683863000,0.6883,0.6883,0.6883
1691683864000,0.6883,0.6883,0.6883
1691683865000,0.6883,0.6883,0.6883
1691683866000,0.6883,0.6883,0.6883
1691683867000,0.6883,0.6883,0.6883
1691683868000,0.6883,0.6883,0.6883
1691683869000,0.6883,0.6883,0.6883
1691683870000,0.6883,0.6883,0.6883
1691683871000,0.6883,0.6883,0.6883
1691683872000,0.6883,0.6883,0.6883
1691683873000,0.6883,0.6883,0.6883
1691683874000,0.6883,0.6883,0.6883
1691683875000,0.68831828,0.68831828,0.68831828
1691683876000,0.6883,0.6883,0.6883
1691683877000,0.68826825,0.68826825,0.68826825
1691683878000,0.68826173,0.68826173,0.68826173
1691683879000,0.68821802,0.68821802,0.68821802
1691683880000,0.68821447,0.68821447,0.68821447
1691683881000,0.68821447,0.68821447,0.68821447
1691683882000,0.68821447,0.68821447,0.68821447
1691683883000,0.6882145,0.6882145,0.6882145
1691683884000,0.6882145,0.6882145,0.6882145
1691683885000,0.68816644,0.68816644,0.68816644
1691683886000,0.68816644,0.68816644,0.68816644
1691683887000,0.6882092,0.6882092,0.6882092
1691683888000,0.6882092,0.6882092,0.6882092
1691683889000,0.68820992,0.68820992,0.68820992
1691683890000,0.68820914,0.68820914,0.68820914
1691683891000,0.68820365,0.68820365,0.68820365
1691683892000,0.68820365,0.68820365,0.68820365
1691683893000,0.68820368,0.68820368,0.68820368
1691683894000,0.68820368,0.68820368,0.68820368
1691683895000,0.68820368,0.68820368,0.68820368
1691683896000,0.68819945,0.68819945,0.68819945
1691683897000,0.6882002,0.6882002,0.6882002
1691683898000,0.6882002,0.6882002,0.6882002
1691683899000,0.68820023,0.68820023,0.68820023
1691683900000,0.68819916,0.68819916,0.68819916
1691683901000,0.68819511,0.68819511,0.68819511
1691683902000,0.68814329,0.68814329,0.68814329
1691683903000,0.6881,0.6881,0.6881
1691683904000,0.6881,0.6881,0.6881
1691683905000,0.68808527,0.68808527,0.68808527
1691683906000,0.688,0.688,0.688
1691683907000,0.68785698,0.68785698,0.68785698
1691683908000,0.68780825,0.68780825,0.68780825
1691683909000,0.68780894,0.68780894,0.68780894
1691683910000,0.68780894,0.68780894,0.68780894
1691683911000,0.68784681,0.68784681,0.68784681
1691683912000,0.68784681,0.68784681,0.68784681
1691683913000,0.68779897,0.68779897,0.68779897
1691683914000,0.68784248,0.68784248,0.68784248
1691683915000,0.68779888,0.68779888,0.68779888
1691683916000,0.68784313,0.68784313,0.68784313
1691683917000,0.68784238,0.68784238,0.68784238
1691683918000,0.68783799,0.68783799,0.68783799
1691683919000,0.68779448,0.68779448,0.68779448
1691683920000,0.68779068,0.68779068,0.68779068
1691683921000,0.68779068,0.68779068,0.68779068
1691683922000,0.6877472,0.6877472,0.6877472
1691683923000,0.68774723,0.68774723,0.68774723
1691683924000,0.68774291,0.68774291,0.68774291
1691683925000,0.68774291,0.68774291,0.68774291
1691683926000,0.68777892,0.68777892,0.68777892
1691683927000,0.68777895,0.68777895,0.68777895
1691683928000,0.68777895,0.68777895,0.68777895
1691683929000,0.68782243,0.68782243,0.68782243
1691683930000,0.68782214,0.68782214,0.68782214
1691683931000,0.687827,0.687827,0.687827
1691683932000,0.687827,0.687827,0.687827
1691683933000,0.687827,0.687827,0.687827
1691683934000,0.687827,0.687827,0.687827
1691683935000,0.68773297,0.68773297,0.68773297
1691683936000,0.68772949,0.68772949,0.68772949
1691683937000,0.68777372,0.68777372,0.68777372
1691683938000,0.687773,0.687773,0.687773
1691683939000,0.68772949,0.68772949,0.68772949
1691683940000,0.68772949,0.68772949,0.68772949
1691683941000,0.68772182,0.68772182,0.68772182
1691683942000,0.68772182,0.68772182,0.68772182
1691683943000,0.68772185,0.68772185,0.68772185
1691683944000,0.68770953,0.68770953,0.68770953
1691683945000,0.68770953,0.68770953,0.68770953
1691683946000,0.68766466,0.68766466,0.68766466
1691683947000,0.68766368,0.68766368,0.68766368
1691683948000,0.68766443,0.68766443,0.68766443
1691683949000,0.68765537,0.68765537,0.68765537
1691683950000,0.68765534,0.68765534,0.68765534
1691683951000,0.68765475,0.68765475,0.68765475
1691683952000,0.68764847,0.68764847,0.68764847
1691683953000,0.68764716,0.68764716,0.68764716
1691683954000,0.68764716,0.68764716,0.68764716
1691683955000,0.68764716,0.68764716,0.68764716
1691683956000,0.68760228,0.68760228,0.68760228
1691683957000,0.68759879,0.68759879,0.68759879
1691683958000,0.68764227,0.68764227,0.68764227
1691683959000,0.68764227,0.68764227,0.68764227
1691683960000,0.68764227,0.68764227,0.68764227
1691683961000,0.68759882,0.68759882,0.68759882
1691683962000,0.68759821,0.68759821,0.68759821
1691683963000,0.68759869,0.68759869,0.68759869
1691683964000,0.68759869,0.68759869,0.68759869
1691683965000,0.6875849,0.6875849,0.6875849
1691683966000,0.6875849,0.6875849,0.6875849
1691683967000,0.687582,0.687582,0.687582
1691683968000,0.68757362,0.68757362,0.68757362
1691683969000,0.68757362,0.68757362,0.68757362
1691683970000,0.68757362,0.68757362,0.68757362
1691683971000,0.68757362,0.68757362,0.68757362
1691683972000,0.68753557,0.68753557,0.68753557
1691683973000,0.68753557,0.68753557,0.68753557
1691683974000,0.6876,0.6876,0.6876
1691683975000,0.6876,0.6876,0.6876
1691683976000,0.6876,0.6876,0.6876
1691683977000,0.6876,0.6876,0.6876
1691683978000,0.6876,0.6876,0.6876
1691683979000,0.6877,0.6877,0.6877
1691683980000,0.6876,0.6876,0.6876
1691683981000,0.6879,0.6879,0.6879
1691683982000,0.6879,0.6879,0.6879
1691683983000,0.6879,0.6879,0.6879
1691683984000,0.6879,0.6879,0.6879
1691683985000,0.688,0.688,0.688
1691683986000,0.688,0.688,0.688
1691683987000,0.688,0.688,0.688
1691683988000,0.688,0.688,0.688
1691683989000,0.688,0.688,0.688
1691683990000,0.688,0.688,0.688
1691683991000,0.688,0.688,0.688
1691683992000,0.6881,0.6881,0.6881
1691683993000,0.6881,0.6881,0.6881
1691683994000,0.6881,0.6881,0.6881
1691683995000,0.6881,0.6881,0.6881
1691683996000,0.6881,0.6881,0.6881
1691683997000,0.6881,0.6881,0.6881
1691683998000,0.6881,0.6881,0.6881
1691683999000,0.6881,0.6881,0.6881
1691684000000,0.6882,0.6882,0.6882
1691684001000,0.6882,0.6882,0.6882
1691684002000,0.6882,0.6882,0.6882
1691684003000,0.6882,0.6882,0.6882
1691684004000,0.6881,0.6881,0.6881
1691684005000,0.6881,0.6881,0.6881
1691684006000,0.6881,0.6881,0.6881
1691684007000,0.6881,0.6881,0.6881
1691684008000,0.6881,0.6881,0.6881
1691684009000,0.6881,0.6881,0.6881
1691684010000,0.688,0.688,0.688
1691684011000,0.688,0.688,0.688
1691684012000,0.688,0.688,0.688
1691684013000,0.6881,0.6881,0.6881
1691684014000,0.688,0.688,0.688
1691684015000,0.688,0.688,0.688
1691684016000,0.688,0.688,0.688
1691684017000,0.688,0.688,0.688
1691684018000,0.688,0.688,0.688
1691684019000,0.688,0.688,0.688
1691684020000,0.688,0.688,0.688
1691684021000,0.688,0.688,0.688
1691684022000,0.688,0.688,0.688
1691684023000,0.688,0.688,0.688
1691684024000,0.688,0.688,0.688
1691684025000,0.688,0.688,0.688
1691684026000,0.688,0.688,0.688
1691684027000,0.688,0.688,0.688
1691684028000,0.688,0.688,0.688
1691684029000,0.688,0.688,0.688
1691684030000,0.6881,0.6881,0.6881
1691684031000,0.6881,0.6881,0.6881
1691684032000,0.688,0.688,0.688
1691684033000,0.688,0.688,0.688
1691684034000,0.688,0.688,0.688
1691684035000,0.688,0.688,0.688
1691684036000,0.688,0.688,0.688
1691684037000,0.688,0.688,0.688
1691684038000,0.688,0.688,0.688
1691684039000,0.688,0.688,0.688
1691684040000,0.6881,0.6881,0.6881
1691684041000,0.6882,0.6882,0.6882
1691684042000,0.6882,0.6882,0.6882
1691684043000,0.6882,0.6882,0.6882
1691684044000,0.6882,0.6882,0.6882
1691684045000,0.6881,0.6881,0.6881
1691684046000,0.6879,0.6879,0.6879
1691684047000,0.6879,0.6879,0.6879
1691684048000,0.6881,0.6881,0.6881
1691684049000,0.688,0.688,0.688
1691684050000,0.6879,0.6879,0.6879
1691684051000,0.6879,0.6879,0.6879
1691684052000,0.6879,0.6879,0.6879
1691684053000,0.688,0.688,0.688
1691684054000,0.688,0.688,0.688
1691684055000,0.6879,0.6879,0.6879
1691684056000,0.6879,0.6879,0.6879
1691684057000,0.688,0.688,0.688
1691684058000,0.6879,0.6879,0.6879
1691684059000,0.6879,0.6879,0.6879
1691684060000,0.6878125,0.6878125,0.6878125
1691684061000,0.6878125,0.6878125,0.6878125
1691684062000,0.68781606,0.68781606,0.68781606
1691684063000,0.68781678,0.68781678,0.68781678
1691684064000,0.6878,0.6878,0.6878
1691684065000,0.6878,0.6878,0.6878
1691684066000,0.6878,0.6878,0.6878
1691684067000,0.6878,0.6878,0.6878
1691684068000,0.6878,0.6878,0.6878
1691684069000,0.6878,0.6878,0.6878
1691684070000,0.68773059,0.68773059,0.68773059
1691684071000,0.68773056,0.68773056,0.68773056
1691684072000,0.68773056,0.68773056,0.68773056
1691684073000,0.68773164,0.68773164,0.68773164
1691684074000,0.68773164,0.68773164,0.68773164
1691684075000,0.68768792,0.68768792,0.68768792
1691684076000,0.6877,0.6877,0.6877
1691684077000,0.68773139,0.68773139,0.68773139
1691684078000,0.68773139,0.68773139,0.68773139
1691684079000,0.6877315,0.6877315,0.6877315
1691684080000,0.68773007,0.68773007,0.68773007
1691684081000,0.68773007,0.68773007,0.68773007
1691684082000,0.68773007,0.68773007,0.68773007
1691684083000,0.68773007,0.68773007,0.68773007
1691684084000,0.68772998,0.68772998,0.68772998
1691684085000,0.68770467,0.68770467,0.68770467
1691684086000,0.68770464,0.68770464,0.68770464
1691684087000,0.68770464,0.68770464,0.68770464
1691684088000,0.68770141,0.68770141,0.68770141
1691684089000,0.68770138,0.68770138,0.68770138
1691684090000,0.68770098,0.68770098,0.68770098
1691684091000,0.68770098,0.68770098,0.68770098
1691684092000,0.68770026,0.68770026,0.68770026
1691684093000,0.68770026,0.68770026,0.68770026
1691684094000,0.68772526,0.68772526,0.68772526
1691684095000,0.68772753,0.68772753,0.68772753
1691684096000,0.68772825,0.68772825,0.68772825
1691684097000,0.68772825,0.68772825,0.68772825
1691684098000,0.6877,0.6877,0.6877
1691684099000,0.68768294,0.68768294,0.68768294
1691684100000,0.68767522,0.68767522,0.68767522
1691684101000,0.6877,0.6877,0.6877
1691684102000,0.6877,0.6877,0.6877
1691684103000,0.6877,0.6877,0.6877
1691684104000,0.6877,0.6877,0.6877
1691684105000,0.6877,0.6877,0.6877
1691684106000,0.6877,0.6877,0.6877
1691684107000,0.6877,0.6877,0.6877
1691684108000,0.6877,0.6877,0.6877
1691684109000,0.68773007,0.68773007,0.68773007
1691684110000,0.68773007,0.68773007,0.68773007
1691684111000,0.68773007,0.68773007,0.68773007
1691684112000,0.68772232,0.68772232,0.68772232
1691684113000,0.68763608,0.68763608,0.68763608
1691684114000,0.68763536,0.68763536,0.68763536
1691684115000,0.68763207,0.68763207,0.68763207
1691684116000,0.68763207,0.68763207,0.68763207
1691684117000,0.68763207,0.68763207,0.68763207
1691684118000,0.68756551,0.68756551,0.68756551
1691684119000,0.68756551,0.68756551,0.68756551
1691684120000,0.68756016,0.68756016,0.68756016
1691684121000,0.68751463,0.68751463,0.68751463
1691684122000,0.68751463,0.68751463,0.68751463
1691684123000,0.68754941,0.68754941,0.68754941
1691684124000,0.68759289,0.68759289,0.68759289
1691684125000,0.68759289,0.68759289,0.68759289
1691684126000,0.68759292,0.68759292,0.68759292
1691684127000,0.68759292,0.68759292,0.68759292
1691684128000,0.68759289,0.68759289,0.68759289
1691684129000,0.68759027,0.68759027,0.68759027
1691684130000,0.68759105,0.68759105,0.68759105
1691684131000,0.68759102,0.68759102,0.68759102
1691684132000,0.68759102,0.68759102,0.68759102
1691684133000,0.68759102,0.68759102,0.68759102
1691684134000,0.68758809,0.68758809,0.68758809
1691684135000,0.68747701,0.68747701,0.68747701
1691684136000,0.68747701,0.68747701,0.68747701
1691684137000,0.68747629,0.68747629,0.68747629
1691684138000,0.68747701,0.68747701,0.68747701
1691684139000,0.68747701,0.68747701,0.68747701
1691684140000,0.6874763,0.6874763,0.6874763
1691684141000,0.68747052,0.68747052,0.68747052
1691684142000,0.68746651,0.68746651,0.68746651
1691684143000,0.68746651,0.68746651,0.68746651
1691684144000,0.68746648,0.68746648,0.68746648
1691684145000,0.6874646,0.6874646,0.6874646
1691684146000,0.68742112,0.68742112,0.68742112
1691684147000,0.68741815,0.68741815,0.68741815
1691684148000,0.68737253,0.68737253,0.68737253
1691684149000,0.68737253,0.68737253,0.68737253
1691684150000,0.68737132,0.68737132,0.68737132
1691684151000,0.68736742,0.68736742,0.68736742
1691684152000,0.68736359,0.68736359,0.68736359
1691684153000,0.68736356,0.68736356,0.68736356
1691684154000,0.68735946,0.68735946,0.68735946
1691684155000,0.68735156,0.68735156,0.68735156
1691684156000,0.68726191,0.68726191,0.68726191
1691684157000,0.68726191,0.68726191,0.68726191
1691684158000,0.68726188,0.68726188,0.68726188
1691684159000,0.68726188,0.68726188,0.68726188
1691684160000,0.68709822,0.68709822,0.68709822
1691684161000,0.68714172,0.68714172,0.68714172
1691684162000,0.68713486,0.68713486,0.68713486
1691684163000,0.68703918,0.68703918,0.68703918
1691684164000,0.68701962,0.68701962,0.68701962
1691684165000,0.6873,0.6873,0.6873
1691684166000,0.6872,0.6872,0.6872
1691684167000,0.68713292,0.68713292,0.68713292
1691684168000,0.68713367,0.68713367,0.68713367
1691684169000,0.68713289,0.68713289,0.68713289
1691684170000,0.68762362,0.68762362,0.68762362
1691684171000,0.68803594,0.68803594,0.68803594
1691684172000,0.6878,0.6878,0.6878
1691684173000,0.6881,0.6881,0.6881
1691684174000,0.6881,0.6881,0.6881
1691684175000,0.688,0.688,0.688
1691684176000,0.6879,0.6879,0.6879
1691684177000,0.68775001,0.68775001,0.68775001
1691684178000,0.6878,0.6878,0.6878
1691684179000,0.6878,0.6878,0.6878
1691684180000,0.6878,0.6878,0.6878
1691684181000,0.6878,0.6878,0.6878
1691684182000,0.6876,0.6876,0.6876
1691684183000,0.68751984,0.68751984,0.68751984
1691684184000,0.6876,0.6876,0.6876
1691684185000,0.6876,0.6876,0.6876
1691684186000,0.6878,0.6878,0.6878
1691684187000,0.6878,0.6878,0.6878
1691684188000,0.6877,0.6877,0.6877
1691684189000,0.6876,0.6876,0.6876
1691684190000,0.6876,0.6876,0.6876
1691684191000,0.68756831,0.68756831,0.68756831
1691684192000,0.6876,0.6876,0.6876
1691684193000,0.68756284,0.68756284,0.68756284
1691684194000,0.68760411,0.68760411,0.68760411
1691684195000,0.6877,0.6877,0.6877
1691684196000,0.6877,0.6877,0.6877
1691684197000,0.6878,0.6878,0.6878
1691684198000,0.6877,0.6877,0.6877
1691684199000,0.6877,0.6877,0.6877
1691684200000,0.6877,0.6877,0.6877
1691684201000,0.6877,0.6877,0.6877
1691684202000,0.6877,0.6877,0.6877
1691684203000,0.6877,0.6877,0.6877
1691684204000,0.6878,0.6878,0.6878
1691684205000,0.688,0.688,0.688
1691684206000,0.6879,0.6879,0.6879
1691684207000,0.6879,0.6879,0.6879
1691684208000,0.6879,0.6879,0.6879
1691684209000,0.6879,0.6879,0.6879
1691684210000,0.6879,0.6879,0.6879
1691684211000,0.6879,0.6879,0.6879
1691684212000,0.6879,0.6879,0.6879
1691684213000,0.68781401,0.68781401,0.68781401
1691684214000,0.68781401,0.68781401,0.68781401
1691684215000,0.688,0.688,0.688
1691684216000,0.688,0.688,0.688
1691684217000,0.688,0.688,0.688
1691684218000,0.6879,0.6879,0.6879
1691684219000,0.6881,0.6881,0.6881
1691684220000,0.688,0.688,0.688
1691684221000,0.6881,0.6881,0.6881
1691684222000,0.6881,0.6881,0.6881
1691684223000,0.6881,0.6881,0.6881
1691684224000,0.6881,0.6881,0.6881
1691684225000,0.6881,0.6881,0.6881
1691684226000,0.6881,0.6881,0.6881
1691684227000,0.6883,0.6883,0.6883
1691684228000,0.6883,0.6883,0.6883
1691684229000,0.6883,0.6883,0.6883
1691684230000,0.6885,0.6885,0.6885
1691684231000,0.6885,0.6885,0.6885
1691684232000,0.6884,0.6884,0.6884
1691684233000,0.6884,0.6884,0.6884
1691684234000,0.6884,0.6884,0.6884
1691684235000,0.6885,0.6885,0.6885
1691684236000,0.6885,0.6885,0.6885
1691684237000,0.6885,0.6885,0.6885
1691684238000,0.6885,0.6885,0.6885
1691684239000,0.6884,0.6884,0.6884
1691684240000,0.6884,0.6884,0.6884
1691684241000,0.6884,0.6884,0.6884
1691684242000,0.6885,0.6885,0.6885
1691684243000,0.6885,0.6885,0.6885
1691684244000,0.6885,0.6885,0.6885
1691684245000,0.6885,0.6885,0.6885
1691684246000,0.6886,0.6886,0.6886
1691684247000,0.6885,0.6885,0.6885
1691684248000,0.6885,0.6885,0.6885
1691684249000,0.68830158,0.68830158,0.68830158
1691684250000,0.68830153,0.68830153,0.68830153
1691684251000,0.68829411,0.68829411,0.68829411
1691684252000,0.68829411,0.68829411,0.68829411
1691684253000,0.68825607,0.68825607,0.68825607
1691684254000,0.68825607,0.68825607,0.68825607
1691684255000,0.68825604,0.68825604,0.68825604
1691684256000,0.68826071,0.68826071,0.68826071
1691684257000,0.6883,0.6883,0.6883
1691684258000,0.68826074,0.68826074,0.68826074
1691684259000,0.6882543,0.6882543,0.6882543
1691684260000,0.6882543,0.6882543,0.6882543
1691684261000,0.6882569,0.6882569,0.6882569
1691684262000,0.6883,0.6883,0.6883
1691684263000,0.6883,0.6883,0.6883
1691684264000,0.68825546,0.68825546,0.68825546
1691684265000,0.68825546,0.68825546,0.68825546
1691684266000,0.6883,0.6883,0.6883
1691684267000,0.6882566,0.6882566,0.6882566
1691684268000,0.6882566,0.6882566,0.6882566
1691684269000,0.6882536,0.6882536,0.6882536
