1691625601000,0.69,0.69,0.69
1691684270000,0.68825363,0.68825363,0.68825363
1691684271000,0.68821087,0.68821087,0.68821087
1691684272000,0.68821097,0.68821097,0.68821097
1691684273000,0.68821097,0.68821097,0.68821097
1691684274000,0.68825519,0.68825519,0.68825519
1691684275000,0.68825519,0.68825519,0.68825519
1691684276000,0.68825519,0.68825519,0.68825519
1691684277000,0.68825523,0.68825523,0.68825523
1691684278000,0.68821101,0.68821101,0.68821101
1691684279000,0.6882,0.6882,0.6882
1691684280000,0.68818882,0.68818882,0.68818882
1691684281000,0.68818882,0.68818882,0.68818882
1691684282000,0.68818046,0.68818046,0.68818046
1691684283000,0.68817379,0.68817379,0.68817379
1691684284000,0.68816723,0.68816723,0.68816723
1691684285000,0.68816723,0.68816723,0.68816723
1691684286000,0.68812378,0.68812378,0.68812378
1691684287000,0.68812375,0.68812375,0.68812375
1691684288000,0.68812375,0.68812375,0.68812375
1691684289000,0.68811492,0.68811492,0.68811492
1691684290000,0.68811492,0.68811492,0.68811492
1691684291000,0.68811492,0.68811492,0.68811492
1691684292000,0.68811496,0.68811496,0.68811496
1691684293000,0.68811496,0.68811496,0.68811496
1691684294000,0.68807118,0.68807118,0.68807118
1691684295000,0.68806603,0.68806603,0.68806603
1691684296000,0.68805951,0.68805951,0.68805951
1691684297000,0.6882,0.6882,0.6882
1691684298000,0.6881,0.6881,0.6881
1691684299000,0.6881,0.6881,0.6881
1691684300000,0.68815414,0.68815414,0.68815414
1691684301000,0.68815489,0.68815489,0.68815489
1691684302000,0.6882,0.6882,0.6882
1691684303000,0.6882,0.6882,0.6882
1691684304000,0.6882,0.6882,0.6882
1691684305000,0.6882,0.6882,0.6882
1691684306000,0.6883,0.6883,0.6883
1691684307000,0.6883,0.6883,0.6883
1691684308000,0.6883,0.6883,0.6883
1691684309000,0.6883,0.6883,0.6883
1691684310000,0.6883,0.6883,0.6883
1691684311000,0.6883,0.6883,0.6883
1691684312000,0.6883,0.6883,0.6883
1691684313000,0.6883,0.6883,0.6883
1691684314000,0.68834089,0.68834089,0.68834089
1691684315000,0.6884,0.6884,0.6884
1691684316000,0.6884,0.6884,0.6884
1691684317000,0.6885,0.6885,0.6885
1691684318000,0.68844498,0.68844498,0.68844498
1691684319000,0.6884,0.6884,0.6884
1691684320000,0.6885,0.6885,0.6885
1691684321000,0.6885,0.6885,0.6885
1691684322000,0.6885,0.6885,0.6885
1691684323000,0.6885,0.6885,0.6885
1691684324000,0.6886,0.6886,0.6886
1691684325000,0.6885,0.6885,0.6885
1691684326000,0.68845393,0.68845393,0.68845393
1691684327000,0.68845393,0.68845393,0.68845393
1691684328000,0.68844977,0.68844977,0.68844977
1691684329000,0.68844977,0.68844977,0.68844977
1691684330000,0.68844977,0.68844977,0.68844977
1691684331000,0.68844516,0.68844516,0.68844516
1691684332000,0.6884,0.6884,0.6884
1691684333000,0.6884,0.6884,0.6884
1691684334000,0.68830538,0.68830538,0.68830538
1691684335000,0.68830415,0.68830415,0.68830415
1691684336000,0.68830415,0.68830415,0.68830415
1691684337000,0.6883,0.6883,0.6883
1691684338000,0.6883,0.6883,0.6883
1691684339000,0.6883,0.6883,0.6883
1691684340000,0.68834461,0.68834461,0.68834461
1691684341000,0.6886,0.6886,0.6886
1691684342000,0.6885,0.6885,0.6885
1691684343000,0.6885,0.6885,0.6885
1691684344000,0.6885,0.6885,0.6885
1691684345000,0.6885,0.6885,0.6885
1691684346000,0.6884,0.6884,0.6884
1691684347000,0.6884,0.6884,0.6884
1691684348000,0.6884,0.6884,0.6884
1691684349000,0.6885,0.6885,0.6885
1691684350000,0.6885,0.6885,0.6885
1691684351000,0.6884,0.6884,0.6884
1691684352000,0.6884,0.6884,0.6884
1691684353000,0.6884,0.6884,0.6884
1691684354000,0.6884,0.6884,0.6884
1691684355000,0.6884,0.6884,0.6884
1691684356000,0.6885,0.6885,0.6885
1691684357000,0.6884,0.6884,0.6884
1691684358000,0.6884,0.6884,0.6884
1691684359000,0.6885,0.6885,0.6885
1691684360000,0.6885,0.6885,0.6885
1691684361000,0.68840395,0.68840395,0.68840395
1691684362000,0.68840395,0.68840395,0.68840395
1691684363000,0.6885,0.6885,0.6885
1691684364000,0.68840398,0.68840398,0.68840398
1691684365000,0.68840395,0.68840395,0.68840395
1691684366000,0.68840343,0.68840343,0.68840343
1691684367000,0.68840343,0.68840343,0.68840343
1691684368000,0.68840418,0.68840418,0.68840418
1691684369000,0.6885,0.6885,0.6885
1691684370000,0.6885,0.6885,0.6885
1691684371000,0.6885,0.6885,0.6885
1691684372000,0.6885,0.6885,0.6885
1691684373000,0.6885,0.6885,0.6885
1691684374000,0.6886,0.6886,0.6886
1691684375000,0.6886,0.6886,0.6886
1691684376000,0.6886,0.6886,0.6886
1691684377000,0.6885,0.6885,0.6885
1691684378000,0.6885,0.6885,0.6885
1691684379000,0.6885,0.6885,0.6885
1691684380000,0.68847191,0.68847191,0.68847191
1691684381000,0.68847188,0.68847188,0.68847188
1691684382000,0.6885,0.6885,0.6885
1691684383000,0.68847435,0.68847435,0.68847435
1691684384000,0.6885,0.6885,0.6885
1691684385000,0.6885,0.6885,0.6885
1691684386000,0.6885,0.6885,0.6885
1691684387000,0.6884,0.6884,0.6884
1691684388000,0.6884,0.6884,0.6884
1691684389000,0.6885,0.6885,0.6885
1691684390000,0.68832978,0.68832978,0.68832978
1691684391000,0.68832978,0.68832978,0.68832978
1691684392000,0.6885,0.6885,0.6885
1691684393000,0.6885,0.6885,0.6885
1691684394000,0.68840997,0.68840997,0.68840997
1691684395000,0.68840997,0.68840997,0.68840997
1691684396000,0.68840997,0.68840997,0.68840997
1691684397000,0.68836337,0.68836337,0.68836337
1691684398000,0.68836231,0.68836231,0.68836231
1691684399000,0.68836228,0.68836228,0.68836228
1691684400000,0.68836168,0.68836168,0.68836168
1691684401000,0.68836168,0.68836168,0.68836168
1691684402000,0.68834864,0.68834864,0.68834864
1691684403000,0.68834864,0.68834864,0.68834864
1691684404000,0.68834375,0.68834375,0.68834375
1691684405000,0.6883391,0.6883391,0.6883391
1691684406000,0.68833186,0.68833186,0.68833186
1691684407000,0.68833104,0.68833104,0.68833104
1691684408000,0.68833104,0.68833104,0.68833104
1691684409000,0.688243,0.688243,0.688243
1691684410000,0.68819054,0.68819054,0.68819054
1691684411000,0.68819382,0.68819382,0.68819382
1691684412000,0.68802767,0.68802767,0.68802767
1691684413000,0.68796939,0.68796939,0.68796939
1691684414000,0.68796939,0.68796939,0.68796939
1691684415000,0.6879471,0.6879471,0.6879471
1691684416000,0.68794675,0.68794675,0.68794675
1691684417000,0.68801027,0.68801027,0.68801027
1691684418000,0.68800949,0.68800949,0.68800949
1691684419000,0.68801027,0.68801027,0.68801027
1691684420000,0.68801027,0.68801027,0.68801027
1691684421000,0.68800952,0.68800952,0.68800952
1691684422000,0.68799988,0.68799988,0.68799988
1691684423000,0.68799988,0.68799988,0.68799988
1691684424000,0.68799991,0.68799991,0.68799991
1691684425000,0.68795643,0.68795643,0.68795643
1691684426000,0.68795643,0.68795643,0.68795643
1691684427000,0.68795692,0.68795692,0.68795692
1691684428000,0.6879533,0.6879533,0.6879533
1691684429000,0.68797361,0.68797361,0.68797361
1691684430000,0.68803414,0.68803414,0.68803414
1691684431000,0.68803414,0.68803414,0.68803414
1691684432000,0.68803489,0.68803489,0.68803489
1691684433000,0.68804625,0.68804625,0.68804625
1691684434000,0.68804625,0.68804625,0.68804625
1691684435000,0.68808976,0.68808976,0.68808976
1691684436000,0.68817669,0.68817669,0.68817669
1691684437000,0.6882,0.6882,0.6882
1691684438000,0.6883,0.6883,0.6883
1691684439000,0.6884,0.6884,0.6884
1691684440000,0.6885,0.6885,0.6885
1691684441000,0.6885,0.6885,0.6885
1691684442000,0.6885,0.6885,0.6885
1691684443000,0.6885,0.6885,0.6885
1691684444000,0.6885,0.6885,0.6885
1691684445000,0.68835529,0.68835529,0.68835529
1691684446000,0.68835108,0.68835108,0.68835108
1691684447000,0.68835108,0.68835108,0.68835108
1691684448000,0.68835334,0.68835334,0.68835334
1691684449000,0.68835531,0.68835531,0.68835531
1691684450000,0.68835531,0.68835531,0.68835531
1691684451000,0.6884,0.6884,0.6884
1691684452000,0.6884,0.6884,0.6884
1691684453000,0.68835567,0.68835567,0.68835567
1691684454000,0.6884,0.6884,0.6884
1691684455000,0.6885,0.6885,0.6885
1691684456000,0.6884,0.6884,0.6884
1691684457000,0.6885,0.6885,0.6885
1691684458000,0.6885,0.6885,0.6885
1691684459000,0.6884,0.6884,0.6884
1691684460000,0.6884,0.6884,0.6884
1691684461000,0.6884,0.6884,0.6884
1691684462000,0.6884,0.6884,0.6884
1691684463000,0.6884,0.6884,0.6884
1691684464000,0.6884,0.6884,0.6884
1691684465000,0.6884,0.6884,0.6884
1691684466000,0.6884,0.6884,0.6884
1691684467000,0.6885,0.6885,0.6885
1691684468000,0.6884,0.6884,0.6884
1691684469000,0.6885,0.6885,0.6885
1691684470000,0.6884,0.6884,0.6884
1691684471000,0.6884,0.6884,0.6884
1691684472000,0.6884,0.6884,0.6884
1691684473000,0.6884,0.6884,0.6884
1691684474000,0.6884,0.6884,0.6884
1691684475000,0.6884,0.6884,0.6884
1691684476000,0.6884,0.6884,0.6884
1691684477000,0.6885,0.6885,0.6885
1691684478000,0.6885,0.6885,0.6885
1691684479000,0.6885,0.6885,0.6885
1691684480000,0.6887,0.6887,0.6887
1691684481000,0.6887,0.6887,0.6887
1691684482000,0.6887,0.6887,0.6887
1691684483000,0.6887,0.6887,0.6887
1691684484000,0.6887,0.6887,0.6887
1691684485000,0.6887,0.6887,0.6887
1691684486000,0.6888,0.6888,0.6888
1691684487000,0.6888,0.6888,0.6888
1691684488000,0.6888,0.6888,0.6888
1691684489000,0.6887,0.6887,0.6887
1691684490000,0.6887,0.6887,0.6887
1691684491000,0.6887,0.6887,0.6887
1691684492000,0.6887,0.6887,0.6887
1691684493000,0.6888,0.6888,0.6888
1691684494000,0.6887,0.6887,0.6887
1691684495000,0.6888,0.6888,0.6888
1691684496000,0.6888,0.6888,0.6888
1691684497000,0.6888,0.6888,0.6888
1691684498000,0.6888,0.6888,0.6888
1691684499000,0.6888,0.6888,0.6888
1691684500000,0.6888,0.6888,0.6888
1691684501000,0.6888,0.6888,0.6888
1691684502000,0.6888,0.6888,0.6888
1691684503000,0.6888,0.6888,0.6888
1691684504000,0.6888,0.6888,0.6888
1691684505000,0.6888,0.6888,0.6888
1691684506000,0.6888,0.6888,0.6888
1691684507000,0.6888,0.6888,0.6888
1691684508000,0.6888,0.6888,0.6888
1691684509000,0.6888,0.6888,0.6888
1691684510000,0.6888,0.6888,0.6888
1691684511000,0.6888,0.6888,0.6888
1691684512000,0.6888,0.6888,0.6888
1691684513000,0.6888,0.6888,0.6888
1691684514000,0.6888,0.6888,0.6888
1691684515000,0.6888,0.6888,0.6888
1691684516000,0.6888,0.6888,0.6888
1691684517000,0.6888,0.6888,0.6888
1691684518000,0.6889,0.6889,0.6889
1691684519000,0.6889,0.6889,0.6889
1691684520000,0.6889,0.6889,0.6889
1691684521000,0.689,0.689,0.689
1691684522000,0.689,0.689,0.689
1691684523000,0.689,0.689,0.689
1691684524000,0.689,0.689,0.689
1691684525000,0.6891,0.6891,0.6891
1691684526000,0.6891,0.6891,0.6891
1691684527000,0.6891,0.6891,0.6891
1691684528000,0.689,0.689,0.689
1691684529000,0.6891,0.6891,0.6891
1691684530000,0.6889,0.6889,0.6889
1691684531000,0.6889,0.6889,0.6889
1691684532000,0.6893,0.6893,0.6893
1691684533000,0.6893,0.6893,0.6893
1691684534000,0.6893,0.6893,0.6893
1691684535000,0.6892,0.6892,0.6892
1691684536000,0.6892,0.6892,0.6892
1691684537000,0.6893,0.6893,0.6893
1691684538000,0.6893,0.6893,0.6893
1691684539000,0.6892,0.6892,0.6892
1691684540000,0.6893,0.6893,0.6893
1691684541000,0.6893,0.6893,0.6893
1691684542000,0.6894,0.6894,0.6894
1691684543000,0.6894,0.6894,0.6894
1691684544000,0.6894,0.6894,0.6894
1691684545000,0.6893,0.6893,0.6893
1691684546000,0.6894,0.6894,0.6894
1691684547000,0.6895,0.6895,0.6895
1691684548000,0.6894,0.6894,0.6894
1691684549000,0.6894,0.6894,0.6894
1691684550000,0.6894,0.6894,0.6894
1691684551000,0.6894,0.6894,0.6894
1691684552000,0.6893,0.6893,0.6893
1691684553000,0.6895,0.6895,0.6895
1691684554000,0.6896,0.6896,0.6896
1691684555000,0.6897,0.6897,0.6897
1691684556000,0.6896,0.6896,0.6896
1691684557000,0.6896,0.6896,0.6896
1691684558000,0.6896,0.6896,0.6896
1691684559000,0.6896,0.6896,0.6896
1691684560000,0.6896,0.6896,0.6896
1691684561000,0.6896,0.6896,0.6896
1691684562000,0.6896,0.6896,0.6896
1691684563000,0.6896,0.6896,0.6896
1691684564000,0.6896,0.6896,0.6896
1691684565000,0.6897,0.6897,0.6897
1691684566000,0.6896,0.6896,0.6896
1691684567000,0.6896,0.6896,0.6896
1691684568000,0.6896,0.6896,0.6896
1691684569000,0.6898,0.6898,0.6898
1691684570000,0.6899,0.6899,0.6899
1691684571000,0.6899,0.6899,0.6899
1691684572000,0.6899,0.6899,0.6899
1691684573000,0.6899,0.6899,0.6899
1691684574000,0.6899,0.6899,0.6899
1691684575000,0.6899,0.6899,0.6899
1691684576000,0.6898,0.6898,0.6898
1691684577000,0.6899,0.6899,0.6899
1691684578000,0.6899,0.6899,0.6899
1691684579000,0.6899,0.6899,0.6899
1691684580000,0.6899,0.6899,0.6899
1691684581000,0.69,0.69,0.69
1691684582000,0.69,0.69,0.69
1691684583000,0.6899,0.6899,0.6899
1691684584000,0.6899,0.6899,0.6899
1691684585000,0.6898,0.6898,0.6898
1691684586000,0.6898,0.6898,0.6898
1691684587000,0.6899,0.6899,0.6899
1691684588000,0.6901,0.6901,0.6901
1691684589000,0.6901,0.6901,0.6901
1691684590000,0.6901,0.6901,0.6901
1691684591000,0.69,0.69,0.69
1691684592000,0.69,0.69,0.69
1691684593000,0.6901,0.6901,0.6901
1691684594000,0.69,0.69,0.69
1691684595000,0.69,0.69,0.69
1691684596000,0.69,0.69,0.69
1691684597000,0.6899,0.6899,0.6899
1691684598000,0.6899,0.6899,0.6899
1691684599000,0.6899,0.6899,0.6899
1691684600000,0.6899,0.6899,0.6899
1691684601000,0.6899,0.6899,0.6899
1691684602000,0.6899,0.6899,0.6899
1691684603000,0.69,0.69,0.69
1691684604000,0.69,0.69,0.69
1691684605000,0.69,0.69,0.69
1691684606000,0.69,0.69,0.69
1691684607000,0.6901,0.6901,0.6901
1691684608000,0.69,0.69,0.69
1691684609000,0.6901,0.6901,0.6901
1691684610000,0.6901,0.6901,0.6901
1691684611000,0.6902,0.6902,0.6902
1691684612000,0.6902,0.6902,0.6902
1691684613000,0.6902,0.6902,0.6902
1691684614000,0.6902,0.6902,0.6902
1691684615000,0.6902,0.6902,0.6902
1691684616000,0.6903,0.6903,0.6903
1691684617000,0.6903,0.6903,0.6903
1691684618000,0.6903,0.6903,0.6903
1691684619000,0.6903,0.6903,0.6903
1691684620000,0.6903,0.6903,0.6903
1691684621000,0.6903,0.6903,0.6903
1691684622000,0.6903,0.6903,0.6903
1691684623000,0.6903,0.6903,0.6903
1691684624000,0.6903,0.6903,0.6903
1691684625000,0.6904,0.6904,0.6904
1691684626000,0.6904,0.6904,0.6904
1691684627000,0.6903,0.6903,0.6903
1691684628000,0.6904,0.6904,0.6904
1691684629000,0.6904,0.6904,0.6904
1691684630000,0.6904,0.6904,0.6904
1691684631000,0.6904,0.6904,0.6904
1691684632000,0.6902,0.6902,0.6902
1691684633000,0.69013614,0.69013614,0.69013614
1691684634000,0.69013689,0.69013689,0.69013689
1691684635000,0.69013689,0.69013689,0.69013689
1691684636000,0.6901,0.6901,0.6901
1691684637000,0.6901,0.6901,0.6901
1691684638000,0.6901,0.6901,0.6901
1691684639000,0.6901,0.6901,0.6901
1691684640000,0.6902,0.6902,0.6902
1691684641000,0.6901,0.6901,0.6901
1691684642000,0.69,0.69,0.69
1691684643000,0.68993797,0.68993797,0.68993797
1691684644000,0.68991798,0.68991798,0.68991798
1691684645000,0.68991723,0.68991723,0.68991723
1691684646000,0.69,0.69,0.69
1691684647000,0.68991798,0.68991798,0.68991798
1691684648000,0.68990823,0.68990823,0.68990823
1691684649000,0.68991055,0.68991055,0.68991055
1691684650000,0.6899098,0.6899098,0.6899098
1691684651000,0.69,0.69,0.69
1691684652000,0.69,0.69,0.69
1691684653000,0.69,0.69,0.69
1691684654000,0.6901,0.6901,0.6901
1691684655000,0.6902,0.6902,0.6902
1691684656000,0.6901,0.6901,0.6901
1691684657000,0.6901,0.6901,0.6901
1691684658000,0.68990439,0.68990439,0.68990439
1691684659000,0.68990439,0.68990439,0.68990439
1691684660000,0.68990851,0.68990851,0.68990851
1691684661000,0.68990851,0.68990851,0.68990851
1691684662000,0.68990287,0.68990287,0.68990287
1691684663000,0.68990284,0.68990284,0.68990284
1691684664000,0.68989511,0.68989511,0.68989511
1691684665000,0.69,0.69,0.69
1691684666000,0.69,0.69,0.69
1691684667000,0.6898954,0.6898954,0.6898954
1691684668000,0.6899,0.6899,0.6899
1691684669000,0.6899,0.6899,0.6899
1691684670000,0.6899,0.6899,0.6899
1691684671000,0.6899,0.6899,0.6899
1691684672000,0.6899,0.6899,0.6899
1691684673000,0.6899,0.6899,0.6899
1691684674000,0.6899,0.6899,0.6899
1691684675000,0.6899,0.6899,0.6899
1691684676000,0.6899,0.6899,0.6899
1691684677000,0.69,0.69,0.69
1691684678000,0.6899,0.6899,0.6899
1691684679000,0.6899,0.6899,0.6899
1691684680000,0.6899,0.6899,0.6899
1691684681000,0.6901,0.6901,0.6901
1691684682000,0.69,0.69,0.69
1691684683000,0.68990402,0.68990402,0.68990402
1691684684000,0.68990324,0.68990324,0.68990324
1691684685000,0.68990324,0.68990324,0.68990324
1691684686000,0.68990399,0.68990399,0.68990399
1691684687000,0.69,0.69,0.69
1691684688000,0.68990538,0.68990538,0.68990538
1691684689000,0.68990538,0.68990538,0.68990538
1691684690000,0.68990538,0.68990538,0.68990538
1691684691000,0.68990541,0.68990541,0.68990541
1691684692000,0.68986702,0.68986702,0.68986702
1691684693000,0.6898271,0.6898271,0.6898271
1691684694000,0.6899,0.6899,0.6899
1691684695000,0.6899,0.6899,0.6899
1691684696000,0.6899,0.6899,0.6899
1691684697000,0.68984847,0.68984847,0.68984847
1691684698000,0.68985159,0.68985159,0.68985159
1691684699000,0.68980667,0.68980667,0.68980667
1691684700000,0.68980667,0.68980667,0.68980667
1691684701000,0.68980745,0.68980745,0.68980745
1691684702000,0.68980745,0.68980745,0.68980745
1691684703000,0.68980745,0.68980745,0.68980745
1691684704000,0.68976727,0.68976727,0.68976727
1691684705000,0.68976727,0.68976727,0.68976727
1691684706000,0.68975153,0.68975153,0.68975153
1691684707000,0.68975075,0.68975075,0.68975075
1691684708000,0.68975153,0.68975153,0.68975153
1691684709000,0.68975153,0.68975153,0.68975153
1691684710000,0.68975424,0.68975424,0.68975424
1691684711000,0.68975421,0.68975421,0.68975421
1691684712000,0.68975421,0.68975421,0.68975421
1691684713000,0.68974901,0.68974901,0.68974901
1691684714000,0.68969083,0.68969083,0.68969083
1691684715000,0.68969421,0.68969421,0.68969421
1691684716000,0.68969421,0.68969421,0.68969421
1691684717000,0.68969418,0.68969418,0.68969418
1691684718000,0.68969418,0.68969418,0.68969418
1691684719000,0.68969418,0.68969418,0.68969418
1691684720000,0.68969395,0.68969395,0.68969395
1691684721000,0.68969961,0.68969961,0.68969961
1691684722000,0.68970828,0.68970828,0.68970828
1691684723000,0.68970828,0.68970828,0.68970828
1691684724000,0.68965966,0.68965966,0.68965966
1691684725000,0.68965366,0.68965366,0.68965366
1691684726000,0.68964438,0.68964438,0.68964438
1691684727000,0.68964438,0.68964438,0.68964438
1691684728000,0.68957743,0.68957743,0.68957743
1691684729000,0.6895325,0.6895325,0.6895325
1691684730000,0.6895325,0.6895325,0.6895325
1691684731000,0.68946431,0.68946431,0.68946431
1691684732000,0.68946078,0.68946078,0.68946078
1691684733000,0.68941805,0.68941805,0.68941805
1691684734000,0.68941733,0.68941733,0.68941733
1691684735000,0.68937382,0.68937382,0.68937382
1691684736000,0.68937382,0.68937382,0.68937382
1691684737000,0.68937349,0.68937349,0.68937349
1691684738000,0.68929256,0.68929256,0.68929256
1691684739000,0.68929181,0.68929181,0.68929181
1691684740000,0.68929181,0.68929181,0.68929181
1691684741000,0.68929181,0.68929181,0.68929181
1691684742000,0.68924834,0.68924834,0.68924834
1691684743000,0.68889115,0.68889115,0.68889115
1691684744000,0.68878653,0.68878653,0.68878653
1691684745000,0.68874377,0.68874377,0.68874377
1691684746000,0.68870126,0.68870126,0.68870126
1691684747000,0.68870126,0.68870126,0.68870126
1691684748000,0.68874289,0.68874289,0.68874289
1691684749000,0.68874211,0.68874211,0.68874211
1691684750000,0.68874211,0.68874211,0.68874211
1691684751000,0.6887485,0.6887485,0.6887485
1691684752000,0.68874922,0.68874922,0.68874922
1691684753000,0.68874922,0.68874922,0.68874922
1691684754000,0.6887527,0.6887527,0.6887527
1691684755000,0.68875968,0.68875968,0.68875968
1691684756000,0.68876092,0.68876092,0.68876092
1691684757000,0.6888044,0.6888044,0.6888044
1691684758000,0.68880365,0.68880365,0.68880365
1691684759000,0.68885091,0.68885091,0.68885091
1691684760000,0.68885088,0.68885088,0.68885088
1691684761000,0.68885652,0.68885652,0.68885652
1691684762000,0.68885652,0.68885652,0.68885652
1691684763000,0.68885655,0.68885655,0.68885655
1691684764000,0.68885655,0.68885655,0.68885655
1691684765000,0.68885319,0.68885319,0.68885319
1691684766000,0.68881779,0.68881779,0.68881779
1691684767000,0.68881779,0.68881779,0.68881779
1691684768000,0.6889,0.6889,0.6889
1691684769000,0.6889,0.6889,0.6889
1691684770000,0.6889,0.6889,0.6889
1691684771000,0.6889,0.6889,0.6889
1691684772000,0.6889,0.6889,0.6889
1691684773000,0.6889,0.6889,0.6889
1691684774000,0.6889,0.6889,0.6889
1691684775000,0.6889,0.6889,0.6889
1691684776000,0.6889,0.6889,0.6889
1691684777000,0.6889,0.6889,0.6889
1691684778000,0.6889,0.6889,0.6889
1691684779000,0.6889,0.6889,0.6889
1691684780000,0.68882566,0.68882566,0.68882566
1691684781000,0.6889,0.6889,0.6889
1691684782000,0.6889,0.6889,0.6889
1691684783000,0.6889,0.6889,0.6889
1691684784000,0.6889,0.6889,0.6889
1691684785000,0.68885782,0.68885782,0.68885782
1691684786000,0.68889617,0.68889617,0.68889617
1691684787000,0.689,0.689,0.689
1691684788000,0.689,0.689,0.689
1691684789000,0.689,0.689,0.689
1691684790000,0.689,0.689,0.689
1691684791000,0.6889,0.6889,0.6889
1691684792000,0.68890157,0.68890157,0.68890157
1691684793000,0.68890153,0.68890153,0.68890153
1691684794000,0.68890228,0.68890228,0.68890228
1691684795000,0.6889,0.6889,0.6889
1691684796000,0.68884939,0.68884939,0.68884939
1691684797000,0.68885047,0.68885047,0.68885047
1691684798000,0.6889,0.6889,0.6889
1691684799000,0.6889,0.6889,0.6889
1691684800000,0.68885044,0.68885044,0.68885044
1691684801000,0.68885041,0.68885041,0.68885041
1691684802000,0.68885041,0.68885041,0.68885041
1691684803000,0.68886345,0.68886345,0.68886345
1691684804000,0.68886344,0.68886344,0.68886344
1691684805000,0.68886344,0.68886344,0.68886344
1691684806000,0.68886344,0.68886344,0.68886344
1691684807000,0.68886344,0.68886344,0.68886344
1691684808000,0.689,0.689,0.689
1691684809000,0.689,0.689,0.689
1691684810000,0.6891,0.6891,0.6891
1691684811000,0.6893,0.6893,0.6893
1691684812000,0.6893,0.6893,0.6893
1691684813000,0.6893,0.6893,0.6893
1691684814000,0.6893,0.6893,0.6893
1691684815000,0.68939578,0.68939578,0.68939578
1691684816000,0.68939578,0.68939578,0.68939578
1691684817000,0.68939578,0.68939578,0.68939578
1691684818000,0.68939578,0.68939578,0.68939578
1691684819000,0.68939577,0.68939577,0.68939577
1691684820000,0.6893,0.6893,0.6893
1691684821000,0.6892,0.6892,0.6892
1691684822000,0.6892,0.6892,0.6892
1691684823000,0.6892,0.6892,0.6892
1691684824000,0.6892,0.6892,0.6892
1691684825000,0.6892,0.6892,0.6892
1691684826000,0.68911001,0.68911001,0.68911001
1691684827000,0.6892,0.6892,0.6892
1691684828000,0.6892,0.6892,0.6892
1691684829000,0.6892,0.6892,0.6892
1691684830000,0.6892,0.6892,0.6892
1691684831000,0.6892,0.6892,0.6892
1691684832000,0.6891,0.6891,0.6891
1691684833000,0.68907866,0.68907866,0.68907866
1691684834000,0.6890757,0.6890757,0.6890757
1691684835000,0.68907645,0.68907645,0.68907645
1691684836000,0.68907645,0.68907645,0.68907645
1691684837000,0.68905967,0.68905967,0.68905967
1691684838000,0.68905967,0.68905967,0.68905967
1691684839000,0.68905892,0.68905892,0.68905892
1691684840000,0.68905892,0.68905892,0.68905892
1691684841000,0.6891,0.6891,0.6891
1691684842000,0.68901619,0.68901619,0.68901619
1691684843000,0.68901465,0.68901465,0.68901465
1691684844000,0.68901465,0.68901465,0.68901465
1691684845000,0.68900163,0.68900163,0.68900163
1691684846000,0.6893,0.6893,0.6893
1691684847000,0.6893,0.6893,0.6893
1691684848000,0.6893,0.6893,0.6893
1691684849000,0.6894,0.6894,0.6894
1691684850000,0.6894,0.6894,0.6894
1691684851000,0.6895,0.6895,0.6895
1691684852000,0.6894,0.6894,0.6894
1691684853000,0.6894,0.6894,0.6894
1691684854000,0.6894,0.6894,0.6894
1691684855000,0.6894,0.6894,0.6894
1691684856000,0.6894,0.6894,0.6894
1691684857000,0.6895,0.6895,0.6895
1691684858000,0.6896,0.6896,0.6896
1691684859000,0.6896,0.6896,0.6896
1691684860000,0.6896,0.6896,0.6896
1691684861000,0.6896,0.6896,0.6896
1691684862000,0.68955308,0.68955308,0.68955308
1691684863000,0.6895567,0.6895567,0.6895567
1691684864000,0.6895567,0.6895567,0.6895567
1691684865000,0.6896,0.6896,0.6896
1691684866000,0.68955822,0.68955822,0.68955822
1691684867000,0.68955822,0.68955822,0.68955822
1691684868000,0.68955578,0.68955578,0.68955578
1691684869000,0.68955575,0.68955575,0.68955575
1691684870000,0.68955549,0.68955549,0.68955549
1691684871000,0.6896,0.6896,0.6896
1691684872000,0.68964631,0.68964631,0.68964631
1691684873000,0.68964631,0.68964631,0.68964631
1691684874000,0.68965939,0.68965939,0.68965939
1691684875000,0.6897,0.6897,0.6897
1691684876000,0.6897,0.6897,0.6897
1691684877000,0.68970237,0.68970237,0.68970237
1691684878000,0.68970237,0.68970237,0.68970237
1691684879000,0.68970237,0.68970237,0.68970237
1691684880000,0.68970237,0.68970237,0.68970237
1691684881000,0.6897,0.6897,0.6897
1691684882000,0.6897,0.6897,0.6897
1691684883000,0.6897,0.6897,0.6897
1691684884000,0.6897,0.6897,0.6897
