1691625601000,0.69,0.69,0.69
1691685459000,0.68912156,0.68912156,0.68912156
1691685460000,0.68912242,0.68912242,0.68912242
1691685461000,0.6892,0.6892,0.6892
1691685462000,0.6892,0.6892,0.6892
1691685463000,0.6892,0.6892,0.6892
1691685464000,0.6892,0.6892,0.6892
1691685465000,0.6892,0.6892,0.6892
1691685466000,0.6893,0.6893,0.6893
1691685467000,0.6893,0.6893,0.6893
1691685468000,0.6895,0.6895,0.6895
1691685469000,0.6895,0.6895,0.6895
1691685470000,0.6894,0.6894,0.6894
1691685471000,0.6894,0.6894,0.6894
1691685472000,0.6894,0.6894,0.6894
1691685473000,0.6895,0.6895,0.6895
1691685474000,0.6895,0.6895,0.6895
1691685475000,0.6895,0.6895,0.6895
1691685476000,0.6896,0.6896,0.6896
1691685477000,0.6896,0.6896,0.6896
1691685478000,0.6896,0.6896,0.6896
1691685479000,0.6896,0.6896,0.6896
1691685480000,0.6896,0.6896,0.6896
1691685481000,0.6897,0.6897,0.6897
1691685482000,0.6897,0.6897,0.6897
1691685483000,0.6897,0.6897,0.6897
1691685484000,0.6897,0.6897,0.6897
1691685485000,0.6897,0.6897,0.6897
1691685486000,0.6896,0.6896,0.6896
1691685487000,0.6896,0.6896,0.6896
1691685488000,0.6896,0.6896,0.6896
1691685489000,0.6896,0.6896,0.6896
1691685490000,0.6896,0.6896,0.6896
1691685491000,0.6896,0.6896,0.6896
1691685492000,0.6896,0.6896,0.6896
1691685493000,0.6896,0.6896,0.6896
1691685494000,0.6896,0.6896,0.6896
1691685495000,0.6897,0.6897,0.6897
1691685496000,0.6897,0.6897,0.6897
1691685497000,0.6897,0.6897,0.6897
1691685498000,0.6896,0.6896,0.6896
1691685499000,0.6897,0.6897,0.6897
1691685500000,0.6897,0.6897,0.6897
1691685501000,0.6897,0.6897,0.6897
1691685502000,0.6897,0.6897,0.6897
1691685503000,0.6896,0.6896,0.6896
1691685504000,0.6896,0.6896,0.6896
1691685505000,0.68958706,0.68958706,0.68958706
1691685506000,0.68959195,0.68959195,0.68959195
1691685507000,0.68954199,0.68954199,0.68954199
1691685508000,0.68954109,0.68954109,0.68954109
1691685509000,0.68954109,0.68954109,0.68954109
1691685510000,0.68954079,0.68954079,0.68954079
1691685511000,0.68954173,0.68954173,0.68954173
1691685512000,0.6896,0.6896,0.6896
1691685513000,0.6896,0.6896,0.6896
1691685514000,0.6896,0.6896,0.6896
1691685515000,0.6896,0.6896,0.6896
1691685516000,0.6896,0.6896,0.6896
1691685517000,0.6896,0.6896,0.6896
1691685518000,0.68954611,0.68954611,0.68954611
1691685519000,0.68955097,0.68955097,0.68955097
1691685520000,0.68955097,0.68955097,0.68955097
1691685521000,0.68955097,0.68955097,0.68955097
1691685522000,0.68955093,0.68955093,0.68955093
1691685523000,0.6896,0.6896,0.6896
1691685524000,0.6896,0.6896,0.6896
1691685525000,0.6896,0.6896,0.6896
1691685526000,0.6896,0.6896,0.6896
1691685527000,0.68950553,0.68950553,0.68950553
1691685528000,0.6896,0.6896,0.6896
1691685529000,0.6896,0.6896,0.6896
1691685530000,0.6896,0.6896,0.6896
1691685531000,0.6896,0.6896,0.6896
1691685532000,0.6896,0.6896,0.6896
1691685533000,0.6895,0.6895,0.6895
1691685534000,0.6895,0.6895,0.6895
1691685535000,0.6895,0.6895,0.6895
1691685536000,0.6895,0.6895,0.6895
1691685537000,0.6895,0.6895,0.6895
1691685538000,0.6895,0.6895,0.6895
1691685539000,0.6895,0.6895,0.6895
1691685540000,0.6896,0.6896,0.6896
1691685541000,0.6896,0.6896,0.6896
1691685542000,0.6896,0.6896,0.6896
1691685543000,0.68950046,0.68950046,0.68950046
1691685544000,0.6896,0.6896,0.6896
1691685545000,0.6895,0.6895,0.6895
1691685546000,0.6895,0.6895,0.6895
1691685547000,0.6895,0.6895,0.6895
1691685548000,0.6895,0.6895,0.6895
1691685549000,0.6895,0.6895,0.6895
1691685550000,0.68955117,0.68955117,0.68955117
1691685551000,0.6896,0.6896,0.6896
1691685552000,0.6896,0.6896,0.6896
1691685553000,0.6896,0.6896,0.6896
1691685554000,0.6896,0.6896,0.6896
1691685555000,0.6896,0.6896,0.6896
1691685556000,0.6896,0.6896,0.6896
1691685557000,0.68955296,0.68955296,0.68955296
1691685558000,0.68955296,0.68955296,0.68955296
1691685559000,0.68955296,0.68955296,0.68955296
1691685560000,0.689553,0.689553,0.689553
1691685561000,0.6896,0.6896,0.6896
1691685562000,0.6896,0.6896,0.6896
1691685563000,0.6896,0.6896,0.6896
1691685564000,0.6896,0.6896,0.6896
1691685565000,0.68955419,0.68955419,0.68955419
1691685566000,0.68955419,0.68955419,0.68955419
1691685567000,0.6895556,0.6895556,0.6895556
1691685568000,0.68955474,0.68955474,0.68955474
1691685569000,0.6896,0.6896,0.6896
1691685570000,0.6897,0.6897,0.6897
1691685571000,0.6897,0.6897,0.6897
1691685572000,0.6897,0.6897,0.6897
1691685573000,0.6898,0.6898,0.6898
1691685574000,0.6898,0.6898,0.6898
1691685575000,0.6897,0.6897,0.6897
1691685576000,0.6897,0.6897,0.6897
1691685577000,0.6897,0.6897,0.6897
1691685578000,0.6897,0.6897,0.6897
1691685579000,0.6896,0.6896,0.6896
1691685580000,0.6896,0.6896,0.6896
1691685581000,0.6896,0.6896,0.6896
1691685582000,0.6896,0.6896,0.6896
1691685583000,0.6896,0.6896,0.6896
1691685584000,0.6897,0.6897,0.6897
1691685585000,0.6897,0.6897,0.6897
1691685586000,0.6897,0.6897,0.6897
1691685587000,0.6897,0.6897,0.6897
1691685588000,0.6897,0.6897,0.6897
1691685589000,0.6896,0.6896,0.6896
1691685590000,0.6896,0.6896,0.6896
1691685591000,0.6896,0.6896,0.6896
1691685592000,0.68961029,0.68961029,0.68961029
1691685593000,0.6898,0.6898,0.6898
1691685594000,0.6898,0.6898,0.6898
1691685595000,0.6898,0.6898,0.6898
1691685596000,0.6898,0.6898,0.6898
1691685597000,0.6897346,0.6897346,0.6897346
1691685598000,0.6899,0.6899,0.6899
1691685599000,0.6899,0.6899,0.6899
1691685600000,0.69,0.69,0.69
1691685601000,0.69,0.69,0.69
1691685602000,0.6901,0.6901,0.6901
1691685603000,0.69,0.69,0.69
1691685604000,0.69,0.69,0.69
1691685605000,0.69004272,0.69004272,0.69004272
1691685606000,0.6902,0.6902,0.6902
1691685607000,0.6902,0.6902,0.6902
1691685608000,0.6902,0.6902,0.6902
1691685609000,0.6901,0.6901,0.6901
1691685610000,0.6901,0.6901,0.6901
1691685611000,0.6902,0.6902,0.6902
1691685612000,0.6902,0.6902,0.6902
1691685613000,0.6902,0.6902,0.6902
1691685614000,0.6902,0.6902,0.6902
1691685615000,0.6902,0.6902,0.6902
1691685616000,0.6902,0.6902,0.6902
1691685617000,0.6902,0.6902,0.6902
1691685618000,0.6902,0.6902,0.6902
1691685619000,0.6902,0.6902,0.6902
1691685620000,0.6902,0.6902,0.6902
1691685621000,0.6902,0.6902,0.6902
1691685622000,0.6902,0.6902,0.6902
1691685623000,0.6902,0.6902,0.6902
1691685624000,0.6902,0.6902,0.6902
1691685625000,0.6904,0.6904,0.6904
1691685626000,0.6904,0.6904,0.6904
1691685627000,0.6904,0.6904,0.6904
1691685628000,0.6905,0.6905,0.6905
1691685629000,0.6905,0.6905,0.6905
1691685630000,0.6905,0.6905,0.6905
1691685631000,0.6905,0.6905,0.6905
1691685632000,0.6905,0.6905,0.6905
1691685633000,0.6904,0.6904,0.6904
1691685634000,0.6904,0.6904,0.6904
1691685635000,0.6904,0.6904,0.6904
1691685636000,0.69034162,0.69034162,0.69034162
1691685637000,0.69034162,0.69034162,0.69034162
1691685638000,0.69012655,0.69012655,0.69012655
1691685639000,0.69012652,0.69012652,0.69012652
1691685640000,0.69012652,0.69012652,0.69012652
1691685641000,0.69012156,0.69012156,0.69012156
1691685642000,0.69011704,0.69011704,0.69011704
1691685643000,0.69011521,0.69011521,0.69011521
1691685644000,0.69008054,0.69008054,0.69008054
1691685645000,0.69008101,0.69008101,0.69008101
1691685646000,0.69008105,0.69008105,0.69008105
1691685647000,0.69008105,0.69008105,0.69008105
1691685648000,0.68995911,0.68995911,0.68995911
1691685649000,0.68995911,0.68995911,0.68995911
1691685650000,0.68995005,0.68995005,0.68995005
1691685651000,0.68995005,0.68995005,0.68995005
1691685652000,0.68995005,0.68995005,0.68995005
1691685653000,0.68994626,0.68994626,0.68994626
1691685654000,0.69,0.69,0.69
1691685655000,0.69,0.69,0.69
1691685656000,0.69,0.69,0.69
1691685657000,0.69002638,0.69002638,0.69002638
1691685658000,0.6900328,0.6900328,0.6900328
1691685659000,0.69003976,0.69003976,0.69003976
1691685660000,0.69003976,0.69003976,0.69003976
1691685661000,0.6900402,0.6900402,0.6900402
1691685662000,0.69000934,0.69000934,0.69000934
1691685663000,0.69005769,0.69005769,0.69005769
1691685664000,0.69005769,0.69005769,0.69005769
1691685665000,0.69005682,0.69005682,0.69005682
1691685666000,0.69005645,0.69005645,0.69005645
1691685667000,0.69005645,0.69005645,0.69005645
1691685668000,0.69005645,0.69005645,0.69005645
1691685669000,0.69005765,0.69005765,0.69005765
1691685670000,0.69005761,0.69005761,0.69005761
1691685671000,0.69005761,0.69005761,0.69005761
1691685672000,0.69005192,0.69005192,0.69005192
1691685673000,0.69005113,0.69005113,0.69005113
1691685674000,0.69005117,0.69005117,0.69005117
1691685675000,0.6901,0.6901,0.6901
1691685676000,0.6901,0.6901,0.6901
1691685677000,0.6901,0.6901,0.6901
1691685678000,0.6902,0.6902,0.6902
1691685679000,0.6902,0.6902,0.6902
1691685680000,0.6902,0.6902,0.6902
1691685681000,0.6902,0.6902,0.6902
1691685682000,0.6901,0.6901,0.6901
1691685683000,0.6902,0.6902,0.6902
1691685684000,0.6902,0.6902,0.6902
1691685685000,0.6903,0.6903,0.6903
1691685686000,0.6903,0.6903,0.6903
1691685687000,0.6903,0.6903,0.6903
1691685688000,0.6904,0.6904,0.6904
1691685689000,0.6903,0.6903,0.6903
1691685690000,0.6903,0.6903,0.6903
1691685691000,0.6903,0.6903,0.6903
1691685692000,0.6904,0.6904,0.6904
1691685693000,0.6904,0.6904,0.6904
1691685694000,0.6903,0.6903,0.6903
1691685695000,0.6903,0.6903,0.6903
1691685696000,0.6903,0.6903,0.6903
1691685697000,0.69021484,0.69021484,0.69021484
1691685698000,0.69026484,0.69026484,0.69026484
1691685699000,0.69026853,0.69026853,0.69026853
1691685700000,0.69021924,0.69021924,0.69021924
1691685701000,0.6903,0.6903,0.6903
1691685702000,0.6903,0.6903,0.6903
1691685703000,0.6903,0.6903,0.6903
1691685704000,0.6903,0.6903,0.6903
1691685705000,0.6903,0.6903,0.6903
1691685706000,0.6903,0.6903,0.6903
1691685707000,0.6902666,0.6902666,0.6902666
1691685708000,0.6902666,0.6902666,0.6902666
1691685709000,0.69026664,0.69026664,0.69026664
1691685710000,0.69026903,0.69026903,0.69026903
1691685711000,0.69026906,0.69026906,0.69026906
1691685712000,0.69026906,0.69026906,0.69026906
1691685713000,0.69026992,0.69026992,0.69026992
1691685714000,0.6903,0.6903,0.6903
1691685715000,0.69038559,0.69038559,0.69038559
1691685716000,0.69038985,0.69038985,0.69038985
1691685717000,0.69038985,0.69038985,0.69038985
1691685718000,0.69039075,0.69039075,0.69039075
1691685719000,0.69039075,0.69039075,0.69039075
1691685720000,0.69039337,0.69039337,0.69039337
1691685721000,0.6904,0.6904,0.6904
1691685722000,0.69039546,0.69039546,0.69039546
1691685723000,0.69039546,0.69039546,0.69039546
1691685724000,0.69039546,0.69039546,0.69039546
1691685725000,0.6904,0.6904,0.6904
1691685726000,0.6904,0.6904,0.6904
1691685727000,0.6904,0.6904,0.6904
1691685728000,0.69039388,0.69039388,0.69039388
1691685729000,0.69041296,0.69041296,0.69041296
1691685730000,0.69042796,0.69042796,0.69042796
1691685731000,0.69042796,0.69042796,0.69042796
1691685732000,0.69042793,0.69042793,0.69042793
1691685733000,0.69042793,0.69042793,0.69042793
1691685734000,0.6904318,0.6904318,0.6904318
1691685735000,0.69043131,0.69043131,0.69043131
1691685736000,0.69043131,0.69043131,0.69043131
1691685737000,0.6905,0.6905,0.6905
1691685738000,0.6905,0.6905,0.6905
1691685739000,0.6905,0.6905,0.6905
1691685740000,0.6905,0.6905,0.6905
1691685741000,0.69049233,0.69049233,0.69049233
1691685742000,0.6905,0.6905,0.6905
1691685743000,0.6905,0.6905,0.6905
1691685744000,0.69054124,0.69054124,0.69054124
1691685745000,0.6904921,0.6904921,0.6904921
1691685746000,0.69033913,0.69033913,0.69033913
1691685747000,0.69033999,0.69033999,0.69033999
1691685748000,0.69033999,0.69033999,0.69033999
1691685749000,0.69033804,0.69033804,0.69033804
1691685750000,0.69030482,0.69030482,0.69030482
1691685751000,0.69029666,0.69029666,0.69029666
1691685752000,0.69029666,0.69029666,0.69029666
1691685753000,0.69029666,0.69029666,0.69029666
1691685754000,0.69029626,0.69029626,0.69029626
1691685755000,0.69029615,0.69029615,0.69029615
1691685756000,0.69029615,0.69029615,0.69029615
1691685757000,0.69029525,0.69029525,0.69029525
1691685758000,0.69029525,0.69029525,0.69029525
1691685759000,0.69029525,0.69029525,0.69029525
1691685760000,0.69029414,0.69029414,0.69029414
1691685761000,0.69030248,0.69030248,0.69030248
1691685762000,0.6904,0.6904,0.6904
1691685763000,0.6904,0.6904,0.6904
1691685764000,0.6904,0.6904,0.6904
1691685765000,0.6904,0.6904,0.6904
1691685766000,0.6904,0.6904,0.6904
1691685767000,0.6904,0.6904,0.6904
1691685768000,0.6904,0.6904,0.6904
1691685769000,0.6904,0.6904,0.6904
1691685770000,0.6904,0.6904,0.6904
1691685771000,0.6904,0.6904,0.6904
1691685772000,0.6904,0.6904,0.6904
1691685773000,0.6904,0.6904,0.6904
1691685774000,0.6904,0.6904,0.6904
1691685775000,0.69030608,0.69030608,0.69030608
1691685776000,0.6904,0.6904,0.6904
1691685777000,0.69030418,0.69030418,0.69030418
1691685778000,0.69030418,0.69030418,0.69030418
1691685779000,0.69030418,0.69030418,0.69030418
1691685780000,0.69030418,0.69030418,0.69030418
1691685781000,0.69030508,0.69030508,0.69030508
1691685782000,0.6903,0.6903,0.6903
1691685783000,0.6903,0.6903,0.6903
1691685784000,0.6903,0.6903,0.6903
1691685785000,0.6903,0.6903,0.6903
1691685786000,0.6903,0.6903,0.6903
1691685787000,0.6903,0.6903,0.6903
1691685788000,0.6903,0.6903,0.6903
1691685789000,0.6903,0.6903,0.6903
1691685790000,0.6903,0.6903,0.6903
1691685791000,0.69031787,0.69031787,0.69031787
1691685792000,0.6905,0.6905,0.6905
1691685793000,0.6905,0.6905,0.6905
1691685794000,0.6905,0.6905,0.6905
1691685795000,0.6905,0.6905,0.6905
1691685796000,0.6905,0.6905,0.6905
1691685797000,0.6905,0.6905,0.6905
1691685798000,0.6905,0.6905,0.6905
1691685799000,0.6905,0.6905,0.6905
1691685800000,0.6905,0.6905,0.6905
1691685801000,0.69040419,0.69040419,0.69040419
1691685802000,0.69040348,0.69040348,0.69040348
1691685803000,0.69040434,0.69040434,0.69040434
1691685804000,0.69030263,0.69030263,0.69030263
1691685805000,0.69029513,0.69029513,0.69029513
1691685806000,0.69029381,0.69029381,0.69029381
1691685807000,0.69029381,0.69029381,0.69029381
1691685808000,0.6903,0.6903,0.6903
1691685809000,0.6903,0.6903,0.6903
1691685810000,0.6903,0.6903,0.6903
1691685811000,0.6903,0.6903,0.6903
1691685812000,0.69034555,0.69034555,0.69034555
1691685813000,0.69034469,0.69034469,0.69034469
1691685814000,0.69034469,0.69034469,0.69034469
1691685815000,0.6903,0.6903,0.6903
1691685816000,0.6903,0.6903,0.6903
1691685817000,0.69029447,0.69029447,0.69029447
1691685818000,0.69029451,0.69029451,0.69029451
1691685819000,0.69029451,0.69029451,0.69029451
1691685820000,0.69027947,0.69027947,0.69027947
1691685821000,0.690279,0.690279,0.690279
1691685822000,0.69027941,0.69027941,0.69027941
1691685823000,0.6903,0.6903,0.6903
1691685824000,0.6903,0.6903,0.6903
1691685825000,0.6903,0.6903,0.6903
1691685826000,0.6903,0.6903,0.6903
1691685827000,0.6903,0.6903,0.6903
1691685828000,0.6903,0.6903,0.6903
1691685829000,0.69029773,0.69029773,0.69029773
1691685830000,0.6903,0.6903,0.6903
1691685831000,0.6903,0.6903,0.6903
1691685832000,0.6903,0.6903,0.6903
1691685833000,0.6903,0.6903,0.6903
1691685834000,0.6903,0.6903,0.6903
1691685835000,0.6903,0.6903,0.6903
1691685836000,0.6903,0.6903,0.6903
1691685837000,0.6903,0.6903,0.6903
1691685838000,0.6903,0.6903,0.6903
1691685839000,0.6903,0.6903,0.6903
1691685840000,0.6903,0.6903,0.6903
1691685841000,0.6904,0.6904,0.6904
1691685842000,0.6904,0.6904,0.6904
1691685843000,0.6904,0.6904,0.6904
1691685844000,0.6904,0.6904,0.6904
1691685845000,0.6904,0.6904,0.6904
1691685846000,0.6904,0.6904,0.6904
1691685847000,0.6904,0.6904,0.6904
1691685848000,0.6904,0.6904,0.6904
1691685849000,0.6904,0.6904,0.6904
1691685850000,0.6903,0.6903,0.6903
1691685851000,0.6903,0.6903,0.6903
1691685852000,0.6903,0.6903,0.6903
1691685853000,0.6903,0.6903,0.6903
1691685854000,0.6903,0.6903,0.6903
1691685855000,0.6903,0.6903,0.6903
1691685856000,0.6903,0.6903,0.6903
1691685857000,0.69030727,0.69030727,0.69030727
1691685858000,0.69030727,0.69030727,0.69030727
1691685859000,0.69030798,0.69030798,0.69030798
1691685860000,0.69030798,0.69030798,0.69030798
1691685861000,0.69030798,0.69030798,0.69030798
1691685862000,0.6903,0.6903,0.6903
1691685863000,0.6904,0.6904,0.6904
1691685864000,0.6904,0.6904,0.6904
1691685865000,0.6905,0.6905,0.6905
1691685866000,0.6905,0.6905,0.6905
1691685867000,0.6905,0.6905,0.6905
1691685868000,0.6905,0.6905,0.6905
1691685869000,0.6904,0.6904,0.6904
1691685870000,0.6904,0.6904,0.6904
1691685871000,0.6904,0.6904,0.6904
1691685872000,0.6904,0.6904,0.6904
1691685873000,0.6904,0.6904,0.6904
1691685874000,0.6905,0.6905,0.6905
1691685875000,0.6905,0.6905,0.6905
1691685876000,0.6905,0.6905,0.6905
1691685877000,0.6905,0.6905,0.6905
1691685878000,0.6905,0.6905,0.6905
1691685879000,0.6905,0.6905,0.6905
1691685880000,0.6905,0.6905,0.6905
1691685881000,0.6905,0.6905,0.6905
1691685882000,0.6905,0.6905,0.6905
1691685883000,0.6905,0.6905,0.6905
1691685884000,0.6905,0.6905,0.6905
1691685885000,0.6904,0.6904,0.6904
1691685886000,0.6905,0.6905,0.6905
1691685887000,0.6905,0.6905,0.6905
1691685888000,0.6905,0.6905,0.6905
1691685889000,0.6905,0.6905,0.6905
1691685890000,0.6905,0.6905,0.6905
1691685891000,0.6906,0.6906,0.6906
1691685892000,0.6906,0.6906,0.6906
1691685893000,0.6905,0.6905,0.6905
1691685894000,0.6906,0.6906,0.6906
1691685895000,0.6906,0.6906,0.6906
1691685896000,0.6905,0.6905,0.6905
1691685897000,0.6906,0.6906,0.6906
1691685898000,0.6906,0.6906,0.6906
1691685899000,0.6906,0.6906,0.6906
1691685900000,0.6906,0.6906,0.6906
1691685901000,0.6906,0.6906,0.6906
1691685902000,0.6905,0.6905,0.6905
1691685903000,0.6905,0.6905,0.6905
1691685904000,0.6905,0.6905,0.6905
1691685905000,0.69052446,0.69052446,0.69052446
1691685906000,0.69052533,0.69052533,0.69052533
1691685907000,0.69043068,0.69043068,0.69043068
1691685908000,0.69043068,0.69043068,0.69043068
1691685909000,0.69042986,0.69042986,0.69042986
1691685910000,0.69042986,0.69042986,0.69042986
1691685911000,0.69042989,0.69042989,0.69042989
1691685912000,0.69042989,0.69042989,0.69042989
1691685913000,0.69042989,0.69042989,0.69042989
1691685914000,0.69042933,0.69042933,0.69042933
1691685915000,0.6904268,0.6904268,0.6904268
1691685916000,0.69042677,0.69042677,0.69042677
1691685917000,0.69042677,0.69042677,0.69042677
1691685918000,0.69042591,0.69042591,0.69042591
1691685919000,0.69042628,0.69042628,0.69042628
1691685920000,0.69042489,0.69042489,0.69042489
1691685921000,0.69042489,0.69042489,0.69042489
1691685922000,0.69042486,0.69042486,0.69042486
1691685923000,0.69042486,0.69042486,0.69042486
1691685924000,0.69042014,0.69042014,0.69042014
1691685925000,0.69042014,0.69042014,0.69042014
1691685926000,0.69041076,0.69041076,0.69041076
1691685927000,0.69041076,0.69041076,0.69041076
1691685928000,0.69041076,0.69041076,0.69041076
1691685929000,0.69041076,0.69041076,0.69041076
1691685930000,0.69041076,0.69041076,0.69041076
1691685931000,0.69040767,0.69040767,0.69040767
1691685932000,0.69040767,0.69040767,0.69040767
1691685933000,0.69040854,0.69040854,0.69040854
1691685934000,0.69035812,0.69035812,0.69035812
1691685935000,0.6905,0.6905,0.6905
1691685936000,0.6905,0.6905,0.6905
1691685937000,0.6905,0.6905,0.6905
1691685938000,0.6905,0.6905,0.6905
1691685939000,0.6905,0.6905,0.6905
1691685940000,0.6905,0.6905,0.6905
1691685941000,0.6905,0.6905,0.6905
1691685942000,0.6905,0.6905,0.6905
1691685943000,0.6905,0.6905,0.6905
1691685944000,0.6904144,0.6904144,0.6904144
1691685945000,0.69041433,0.69041433,0.69041433
1691685946000,0.69041433,0.69041433,0.69041433
1691685947000,0.69041433,0.69041433,0.69041433
1691685948000,0.6905,0.6905,0.6905
1691685949000,0.6905,0.6905,0.6905
1691685950000,0.6905,0.6905,0.6905
1691685951000,0.6905,0.6905,0.6905
1691685952000,0.6905,0.6905,0.6905
1691685953000,0.6905,0.6905,0.6905
1691685954000,0.6906,0.6906,0.6906
1691685955000,0.6906,0.6906,0.6906
1691685956000,0.6906,0.6906,0.6906
1691685957000,0.6906,0.6906,0.6906
1691685958000,0.69050376,0.69050376,0.69050376
1691685959000,0.69050656,0.69050656,0.69050656
1691685960000,0.69050674,0.69050674,0.69050674
1691685961000,0.6906,0.6906,0.6906
1691685962000,0.69050674,0.69050674,0.69050674
1691685963000,0.6906,0.6906,0.6906
1691685964000,0.69055931,0.69055931,0.69055931
1691685965000,0.69055927,0.69055927,0.69055927
1691685966000,0.69056006,0.69056006,0.69056006
1691685967000,0.69056006,0.69056006,0.69056006
1691685968000,0.6905592,0.6905592,0.6905592
1691685969000,0.6905592,0.6905592,0.6905592
1691685970000,0.69056121,0.69056121,0.69056121
1691685971000,0.69056308,0.69056308,0.69056308
1691685972000,0.6906,0.6906,0.6906
1691685973000,0.6908,0.6908,0.6908
1691685974000,0.6908,0.6908,0.6908
1691685975000,0.6908,0.6908,0.6908
1691685976000,0.6906166,0.6906166,0.6906166
1691685977000,0.6906166,0.6906166,0.6906166
1691685978000,0.6906166,0.6906166,0.6906166
1691685979000,0.69061747,0.69061747,0.69061747
1691685980000,0.69061657,0.69061657,0.69061657
1691685981000,0.69061434,0.69061434,0.69061434
1691685982000,0.69059627,0.69059627,0.69059627
1691685983000,0.6907,0.6907,0.6907
1691685984000,0.6906,0.6906,0.6906
1691685985000,0.6907,0.6907,0.6907
1691685986000,0.6907,0.6907,0.6907
1691685987000,0.6907,0.6907,0.6907
1691685988000,0.6907,0.6907,0.6907
1691685989000,0.6907,0.6907,0.6907
1691685990000,0.6907,0.6907,0.6907
1691685991000,0.6907,0.6907,0.6907
1691685992000,0.6907,0.6907,0.6907
1691685993000,0.6908,0.6908,0.6908
1691685994000,0.6908,0.6908,0.6908
1691685995000,0.6908,0.6908,0.6908
1691685996000,0.6908,0.6908,0.6908
1691685997000,0.6908,0.6908,0.6908
1691685998000,0.6908,0.6908,0.6908
1691685999000,0.6908,0.6908,0.6908
1691686000000,0.6908,0.6908,0.6908
1691686001000,0.6908,0.6908,0.6908
1691686002000,0.6909,0.6909,0.6909
1691686003000,0.6908,0.6908,0.6908
1691686004000,0.6908,0.6908,0.6908
1691686005000,0.6908,0.6908,0.6908
1691686006000,0.6906259,0.6906259,0.6906259
1691686007000,0.69072014,0.69072014,0.69072014
1691686008000,0.69072014,0.69072014,0.69072014
1691686009000,0.69072449,0.69072449,0.69072449
1691686010000,0.69072449,0.69072449,0.69072449
1691686011000,0.69072449,0.69072449,0.69072449
1691686012000,0.69072636,0.69072636,0.69072636
1691686013000,0.69073311,0.69073311,0.69073311
1691686014000,0.6908,0.6908,0.6908
1691686015000,0.6908,0.6908,0.6908
1691686016000,0.6908,0.6908,0.6908
1691686017000,0.69073263,0.69073263,0.69073263
1691686018000,0.69073263,0.69073263,0.69073263
1691686019000,0.69073859,0.69073859,0.69073859
1691686020000,0.69073897,0.69073897,0.69073897
1691686021000,0.6908,0.6908,0.6908
1691686022000,0.6909,0.6909,0.6909
1691686023000,0.6909,0.6909,0.6909
1691686024000,0.6909,0.6909,0.6909
1691686025000,0.6908,0.6908,0.6908
1691686026000,0.6908,0.6908,0.6908
1691686027000,0.6909,0.6909,0.6909
1691686028000,0.6908,0.6908,0.6908
1691686029000,0.6909,0.6909,0.6909
1691686030000,0.6909,0.6909,0.6909
1691686031000,0.6909,0.6909,0.6909
1691686032000,0.6909,0.6909,0.6909
1691686033000,0.6909,0.6909,0.6909
1691686034000,0.6909,0.6909,0.6909
1691686035000,0.6909,0.6909,0.6909
1691686036000,0.6909,0.6909,0.6909
1691686037000,0.6908,0.6908,0.6908
1691686038000,0.6908,0.6908,0.6908
1691686039000,0.6908,0.6908,0.6908
1691686040000,0.6908,0.6908,0.6908
1691686041000,0.6909,0.6909,0.6909
1691686042000,0.6909,0.6909,0.6909
1691686043000,0.6909,0.6909,0.6909
1691686044000,0.691,0.691,0.691
1691686045000,0.69090019,0.69090019,0.69090019
1691686046000,0.69084972,0.69084972,0.69084972
1691686047000,0.69079899,0.69079899,0.69079899
1691686048000,0.69079899,0.69079899,0.69079899
1691686049000,0.69079899,0.69079899,0.69079899
1691686050000,0.69079902,0.69079902,0.69079902
1691686051000,0.69079902,0.69079902,0.69079902
1691686052000,0.69079902,0.69079902,0.69079902
1691686053000,0.69079864,0.69079864,0.69079864
1691686054000,0.69079616,0.69079616,0.69079616
1691686055000,0.69079613,0.69079613,0.69079613
1691686056000,0.69079613,0.69079613,0.69079613
1691686057000,0.69079613,0.69079613,0.69079613
1691686058000,0.69079922,0.69079922,0.69079922
1691686059000,0.69075646,0.69075646,0.69075646
1691686060000,0.69075646,0.69075646,0.69075646
1691686061000,0.69075646,0.69075646,0.69075646
1691686062000,0.69075649,0.69075649,0.69075649
1691686063000,0.69075561,0.69075561,0.69075561
1691686064000,0.69075533,0.69075533,0.69075533
1691686065000,0.69075533,0.69075533,0.69075533
1691686066000,0.6907479,0.6907479,0.6907479
1691686067000,0.69079134,0.69079134,0.69079134
1691686068000,0.69079134,0.69079134,0.69079134
1691686069000,0.6907465,0.6907465,0.6907465
1691686070000,0.6907465,0.6907465,0.6907465
1691686071000,0.69074571,0.69074571,0.69074571
1691686072000,0.69074571,0.69074571,0.69074571
1691686073000,0.69074542,0.69074542,0.69074542
1691686074000,0.69074539,0.69074539,0.69074539
