1691625601000,0.69,0.69,0.69
1691686075000,0.69074385,0.69074385,0.69074385
1691686076000,0.69078729,0.69078729,0.69078729
1691686077000,0.69078804,0.69078804,0.69078804
1691686078000,0.69078801,0.69078801,0.69078801
1691686079000,0.69078801,0.69078801,0.69078801
1691686080000,0.69074223,0.69074223,0.69074223
1691686081000,0.69074223,0.69074223,0.69074223
1691686082000,0.69074223,0.69074223,0.69074223
1691686083000,0.69074213,0.69074213,0.69074213
1691686084000,0.69074213,0.69074213,0.69074213
1691686085000,0.6907421,0.6907421,0.6907421
1691686086000,0.6907414,0.6907414,0.6907414
1691686087000,0.6907414,0.6907414,0.6907414
1691686088000,0.6907414,0.6907414,0.6907414
1691686089000,0.6906891,0.6906891,0.6906891
1691686090000,0.6906891,0.6906891,0.6906891
1691686091000,0.69062359,0.69062359,0.69062359
1691686092000,0.69056814,0.69056814,0.69056814
1691686093000,0.69055746,0.69055746,0.69055746
1691686094000,0.69055746,0.69055746,0.69055746
1691686095000,0.69055671,0.69055671,0.69055671
1691686096000,0.69056975,0.69056975,0.69056975
1691686097000,0.6905677,0.6905677,0.6905677
1691686098000,0.69057096,0.69057096,0.69057096
1691686099000,0.69057021,0.69057021,0.69057021
1691686100000,0.69057021,0.69057021,0.69057021
1691686101000,0.69057021,0.69057021,0.69057021
1691686102000,0.69056968,0.69056968,0.69056968
1691686103000,0.69056884,0.69056884,0.69056884
1691686104000,0.69056884,0.69056884,0.69056884
1691686105000,0.69056884,0.69056884,0.69056884
1691686106000,0.69056884,0.69056884,0.69056884
1691686107000,0.69052536,0.69052536,0.69052536
1691686108000,0.69052304,0.69052304,0.69052304
1691686109000,0.69052144,0.69052144,0.69052144
1691686110000,0.69052144,0.69052144,0.69052144
1691686111000,0.69052144,0.69052144,0.69052144
1691686112000,0.69052144,0.69052144,0.69052144
1691686113000,0.69052144,0.69052144,0.69052144
1691686114000,0.6905205,0.6905205,0.6905205
1691686115000,0.69051975,0.69051975,0.69051975
1691686116000,0.69056323,0.69056323,0.69056323
1691686117000,0.69051978,0.69051978,0.69051978
1691686118000,0.69051975,0.69051975,0.69051975
1691686119000,0.69051816,0.69051816,0.69051816
1691686120000,0.69047846,0.69047846,0.69047846
1691686121000,0.69047849,0.69047849,0.69047849
1691686122000,0.69047849,0.69047849,0.69047849
1691686123000,0.69047849,0.69047849,0.69047849
1691686124000,0.69052164,0.69052164,0.69052164
1691686125000,0.69052046,0.69052046,0.69052046
1691686126000,0.69052046,0.69052046,0.69052046
1691686127000,0.69052046,0.69052046,0.69052046
1691686128000,0.69051971,0.69051971,0.69051971
1691686129000,0.69052003,0.69052003,0.69052003
1691686130000,0.69051838,0.69051838,0.69051838
1691686131000,0.69051763,0.69051763,0.69051763
1691686132000,0.69051835,0.69051835,0.69051835
1691686133000,0.69051835,0.69051835,0.69051835
1691686134000,0.69051835,0.69051835,0.69051835
1691686135000,0.69051816,0.69051816,0.69051816
1691686136000,0.69051439,0.69051439,0.69051439
1691686137000,0.69051439,0.69051439,0.69051439
1691686138000,0.69051442,0.69051442,0.69051442
1691686139000,0.69051361,0.69051361,0.69051361
1691686140000,0.69051361,0.69051361,0.69051361
1691686141000,0.6905095,0.6905095,0.6905095
1691686142000,0.69051022,0.69051022,0.69051022
1691686143000,0.69051025,0.69051025,0.69051025
1691686144000,0.69051022,0.69051022,0.69051022
1691686145000,0.69051022,0.69051022,0.69051022
1691686146000,0.69050914,0.69050914,0.69050914
1691686147000,0.69050246,0.69050246,0.69050246
1691686148000,0.69050243,0.69050243,0.69050243
1691686149000,0.6904959,0.6904959,0.6904959
1691686150000,0.6906,0.6906,0.6906
1691686151000,0.69063748,0.69063748,0.69063748
1691686152000,0.69063931,0.69063931,0.69063931
1691686153000,0.6907,0.6907,0.6907
1691686154000,0.6907,0.6907,0.6907
1691686155000,0.6907,0.6907,0.6907
1691686156000,0.6907,0.6907,0.6907
1691686157000,0.6907,0.6907,0.6907
1691686158000,0.6907,0.6907,0.6907
1691686159000,0.6907,0.6907,0.6907
1691686160000,0.6907,0.6907,0.6907
1691686161000,0.6907,0.6907,0.6907
1691686162000,0.6907,0.6907,0.6907
1691686163000,0.6907,0.6907,0.6907
1691686164000,0.6907,0.6907,0.6907
1691686165000,0.6909,0.6909,0.6909
1691686166000,0.6909,0.6909,0.6909
1691686167000,0.691,0.691,0.691
1691686168000,0.691,0.691,0.691
1691686169000,0.691,0.691,0.691
1691686170000,0.691,0.691,0.691
1691686171000,0.691,0.691,0.691
1691686172000,0.691,0.691,0.691
1691686173000,0.691,0.691,0.691
1691686174000,0.691,0.691,0.691
1691686175000,0.6911,0.6911,0.6911
1691686176000,0.6911,0.6911,0.6911
1691686177000,0.6911,0.6911,0.6911
1691686178000,0.691,0.691,0.691
1691686179000,0.69100347,0.69100347,0.69100347
1691686180000,0.69100419,0.69100419,0.69100419
1691686181000,0.69101074,0.69101074,0.69101074
1691686182000,0.69101071,0.69101071,0.69101071
1691686183000,0.69101071,0.69101071,0.69101071
1691686184000,0.69101071,0.69101071,0.69101071
1691686185000,0.6911,0.6911,0.6911
1691686186000,0.6911,0.6911,0.6911
1691686187000,0.69101697,0.69101697,0.69101697
1691686188000,0.69101697,0.69101697,0.69101697
1691686189000,0.6911,0.6911,0.6911
1691686190000,0.6911,0.6911,0.6911
1691686191000,0.6911,0.6911,0.6911
1691686192000,0.6911,0.6911,0.6911
1691686193000,0.6911,0.6911,0.6911
1691686194000,0.6911,0.6911,0.6911
1691686195000,0.691,0.691,0.691
1691686196000,0.691,0.691,0.691
1691686197000,0.691,0.691,0.691
1691686198000,0.691,0.691,0.691
1691686199000,0.691,0.691,0.691
1691686200000,0.691,0.691,0.691
1691686201000,0.6911,0.6911,0.6911
1691686202000,0.6909794,0.6909794,0.6909794
1691686203000,0.691,0.691,0.691
1691686204000,0.691,0.691,0.691
1691686205000,0.691,0.691,0.691
1691686206000,0.691,0.691,0.691
1691686207000,0.691,0.691,0.691
1691686208000,0.6911,0.6911,0.6911
1691686209000,0.6911,0.6911,0.6911
1691686210000,0.6911,0.6911,0.6911
1691686211000,0.6911,0.6911,0.6911
1691686212000,0.6911,0.6911,0.6911
1691686213000,0.691,0.691,0.691
1691686214000,0.6911,0.6911,0.6911
1691686215000,0.6911,0.6911,0.6911
1691686216000,0.6911,0.6911,0.6911
1691686217000,0.691,0.691,0.691
1691686218000,0.691,0.691,0.691
1691686219000,0.691,0.691,0.691
1691686220000,0.691,0.691,0.691
1691686221000,0.69098534,0.69098534,0.69098534
1691686222000,0.691,0.691,0.691
1691686223000,0.691,0.691,0.691
1691686224000,0.691,0.691,0.691
1691686225000,0.691,0.691,0.691
1691686226000,0.691,0.691,0.691
1691686227000,0.691,0.691,0.691
1691686228000,0.691,0.691,0.691
1691686229000,0.69095163,0.69095163,0.69095163
1691686230000,0.69094278,0.69094278,0.69094278
1691686231000,0.69094278,0.69094278,0.69094278
1691686232000,0.6909394,0.6909394,0.6909394
1691686233000,0.69093937,0.69093937,0.69093937
1691686234000,0.69093285,0.69093285,0.69093285
1691686235000,0.6909,0.6909,0.6909
1691686236000,0.6909,0.6909,0.6909
1691686237000,0.6909,0.6909,0.6909
1691686238000,0.6909,0.6909,0.6909
1691686239000,0.6909,0.6909,0.6909
1691686240000,0.6909,0.6909,0.6909
1691686241000,0.6909,0.6909,0.6909
1691686242000,0.6909,0.6909,0.6909
1691686243000,0.6909,0.6909,0.6909
1691686244000,0.69088655,0.69088655,0.69088655
1691686245000,0.6909,0.6909,0.6909
1691686246000,0.6908856,0.6908856,0.6908856
1691686247000,0.69088312,0.69088312,0.69088312
1691686248000,0.69088315,0.69088315,0.69088315
1691686249000,0.69088315,0.69088315,0.69088315
1691686250000,0.69088312,0.69088312,0.69088312
1691686251000,0.69088237,0.69088237,0.69088237
1691686252000,0.6908762,0.6908762,0.6908762
1691686253000,0.6908762,0.6908762,0.6908762
1691686254000,0.69088273,0.69088273,0.69088273
1691686255000,0.6909262,0.6909262,0.6909262
1691686256000,0.69092695,0.69092695,0.69092695
1691686257000,0.69092315,0.69092315,0.69092315
1691686258000,0.69092315,0.69092315,0.69092315
1691686259000,0.69092243,0.69092243,0.69092243
1691686260000,0.6909224,0.6909224,0.6909224
1691686261000,0.69092243,0.69092243,0.69092243
1691686262000,0.6909224,0.6909224,0.6909224
1691686263000,0.69091961,0.69091961,0.69091961
1691686264000,0.69091961,0.69091961,0.69091961
1691686265000,0.69091961,0.69091961,0.69091961
1691686266000,0.69089349,0.69089349,0.69089349
1691686267000,0.69089352,0.69089352,0.69089352
1691686268000,0.69089233,0.69089233,0.69089233
1691686269000,0.69089243,0.69089243,0.69089243
1691686270000,0.6908924,0.6908924,0.6908924
1691686271000,0.6908924,0.6908924,0.6908924
1691686272000,0.69089243,0.69089243,0.69089243
1691686273000,0.69089357,0.69089357,0.69089357
1691686274000,0.691,0.691,0.691
1691686275000,0.691,0.691,0.691
1691686276000,0.691,0.691,0.691
1691686277000,0.691,0.691,0.691
1691686278000,0.6909,0.6909,0.6909
1691686279000,0.6909,0.6909,0.6909
1691686280000,0.6909,0.6909,0.6909
1691686281000,0.6909,0.6909,0.6909
1691686282000,0.69085037,0.69085037,0.69085037
1691686283000,0.6909,0.6909,0.6909
1691686284000,0.6909,0.6909,0.6909
1691686285000,0.6909,0.6909,0.6909
1691686286000,0.6909,0.6909,0.6909
1691686287000,0.6909,0.6909,0.6909
1691686288000,0.6909,0.6909,0.6909
1691686289000,0.6909,0.6909,0.6909
1691686290000,0.69084945,0.69084945,0.69084945
1691686291000,0.6909,0.6909,0.6909
1691686292000,0.6909,0.6909,0.6909
1691686293000,0.6909,0.6909,0.6909
1691686294000,0.6909,0.6909,0.6909
1691686295000,0.6909,0.6909,0.6909
1691686296000,0.69083855,0.69083855,0.69083855
1691686297000,0.69083777,0.69083777,0.69083777
1691686298000,0.6909,0.6909,0.6909
1691686299000,0.6909,0.6909,0.6909
1691686300000,0.69088134,0.69088134,0.69088134
1691686301000,0.69087693,0.69087693,0.69087693
1691686302000,0.6909,0.6909,0.6909
1691686303000,0.6909,0.6909,0.6909
1691686304000,0.6909,0.6909,0.6909
1691686305000,0.6909,0.6909,0.6909
1691686306000,0.6909,0.6909,0.6909
1691686307000,0.6909,0.6909,0.6909
1691686308000,0.6909,0.6909,0.6909
1691686309000,0.69086622,0.69086622,0.69086622
1691686310000,0.69086622,0.69086622,0.69086622
1691686311000,0.69086613,0.69086613,0.69086613
1691686312000,0.69086653,0.69086653,0.69086653
1691686313000,0.69073342,0.69073342,0.69073342
1691686314000,0.69072915,0.69072915,0.69072915
1691686315000,0.69072915,0.69072915,0.69072915
1691686316000,0.69072915,0.69072915,0.69072915
1691686317000,0.69064002,0.69064002,0.69064002
1691686318000,0.69063619,0.69063619,0.69063619
1691686319000,0.69054152,0.69054152,0.69054152
1691686320000,0.69054152,0.69054152,0.69054152
1691686321000,0.69054152,0.69054152,0.69054152
1691686322000,0.69054152,0.69054152,0.69054152
1691686323000,0.69053914,0.69053914,0.69053914
1691686324000,0.69053914,0.69053914,0.69053914
1691686325000,0.69058252,0.69058252,0.69058252
1691686326000,0.69058252,0.69058252,0.69058252
1691686327000,0.69058124,0.69058124,0.69058124
1691686328000,0.69058054,0.69058054,0.69058054
1691686329000,0.6905751,0.6905751,0.6905751
1691686330000,0.69057461,0.69057461,0.69057461
1691686331000,0.69057461,0.69057461,0.69057461
1691686332000,0.69057461,0.69057461,0.69057461
1691686333000,0.69057461,0.69057461,0.69057461
1691686334000,0.69056869,0.69056869,0.69056869
1691686335000,0.6906,0.6906,0.6906
1691686336000,0.6906,0.6906,0.6906
1691686337000,0.6906,0.6906,0.6906
1691686338000,0.6906,0.6906,0.6906
1691686339000,0.6906,0.6906,0.6906
1691686340000,0.6906,0.6906,0.6906
1691686341000,0.6906,0.6906,0.6906
1691686342000,0.6906,0.6906,0.6906
1691686343000,0.6906,0.6906,0.6906
1691686344000,0.6906,0.6906,0.6906
1691686345000,0.6906,0.6906,0.6906
1691686346000,0.6906,0.6906,0.6906
1691686347000,0.6906,0.6906,0.6906
1691686348000,0.6906,0.6906,0.6906
1691686349000,0.6906,0.6906,0.6906
1691686350000,0.6906,0.6906,0.6906
1691686351000,0.6906,0.6906,0.6906
1691686352000,0.6906,0.6906,0.6906
1691686353000,0.6906,0.6906,0.6906
1691686354000,0.6906,0.6906,0.6906
1691686355000,0.6906,0.6906,0.6906
1691686356000,0.6906,0.6906,0.6906
1691686357000,0.6906,0.6906,0.6906
1691686358000,0.6906,0.6906,0.6906
1691686359000,0.6907,0.6907,0.6907
1691686360000,0.69060197,0.69060197,0.69060197
1691686361000,0.6906,0.6906,0.6906
1691686362000,0.6907,0.6907,0.6907
1691686363000,0.6907,0.6907,0.6907
1691686364000,0.6909,0.6909,0.6909
1691686365000,0.6909,0.6909,0.6909
1691686366000,0.6909,0.6909,0.6909
1691686367000,0.6909,0.6909,0.6909
1691686368000,0.6909,0.6909,0.6909
1691686369000,0.6909,0.6909,0.6909
1691686370000,0.6909,0.6909,0.6909
1691686371000,0.6909,0.6909,0.6909
1691686372000,0.6909,0.6909,0.6909
1691686373000,0.6908,0.6908,0.6908
1691686374000,0.6908,0.6908,0.6908
1691686375000,0.6908,0.6908,0.6908
1691686376000,0.6908,0.6908,0.6908
1691686377000,0.6908,0.6908,0.6908
1691686378000,0.6908,0.6908,0.6908
1691686379000,0.6908,0.6908,0.6908
1691686380000,0.6908,0.6908,0.6908
1691686381000,0.6909,0.6909,0.6909
1691686382000,0.6909,0.6909,0.6909
1691686383000,0.6909,0.6909,0.6909
1691686384000,0.6909,0.6909,0.6909
1691686385000,0.6909,0.6909,0.6909
1691686386000,0.6909,0.6909,0.6909
1691686387000,0.6909,0.6909,0.6909
1691686388000,0.6909,0.6909,0.6909
1691686389000,0.6908,0.6908,0.6908
1691686390000,0.6908,0.6908,0.6908
1691686391000,0.6908,0.6908,0.6908
1691686392000,0.6908,0.6908,0.6908
1691686393000,0.6908,0.6908,0.6908
1691686394000,0.6908,0.6908,0.6908
1691686395000,0.6908,0.6908,0.6908
1691686396000,0.6908,0.6908,0.6908
1691686397000,0.6908,0.6908,0.6908
1691686398000,0.6908,0.6908,0.6908
1691686399000,0.6908,0.6908,0.6908
1691686400000,0.69067702,0.69067702,0.69067702
1691686401000,0.69067707,0.69067707,0.69067707
1691686402000,0.69069207,0.69069207,0.69069207
1691686403000,0.69068823,0.69068823,0.69068823
1691686404000,0.69068823,0.69068823,0.69068823
1691686405000,0.69068823,0.69068823,0.69068823
1691686406000,0.6906112,0.6906112,0.6906112
1691686407000,0.69058034,0.69058034,0.69058034
1691686408000,0.69058034,0.69058034,0.69058034
1691686409000,0.69058034,0.69058034,0.69058034
1691686410000,0.69058034,0.69058034,0.69058034
1691686411000,0.69042318,0.69042318,0.69042318
1691686412000,0.69038928,0.69038928,0.69038928
1691686413000,0.69038587,0.69038587,0.69038587
1691686414000,0.69033411,0.69033411,0.69033411
1691686415000,0.69033411,0.69033411,0.69033411
1691686416000,0.69033014,0.69033014,0.69033014
1691686417000,0.6903291,0.6903291,0.6903291
1691686418000,0.69027997,0.69027997,0.69027997
1691686419000,0.69027997,0.69027997,0.69027997
1691686420000,0.69027997,0.69027997,0.69027997
1691686421000,0.69027997,0.69027997,0.69027997
1691686422000,0.69025743,0.69025743,0.69025743
1691686423000,0.69025662,0.69025662,0.69025662
1691686424000,0.69025662,0.69025662,0.69025662
1691686425000,0.69025658,0.69025658,0.69025658
1691686426000,0.69025504,0.69025504,0.69025504
1691686427000,0.69025422,0.69025422,0.69025422
1691686428000,0.6902545,0.6902545,0.6902545
1691686429000,0.6902545,0.6902545,0.6902545
1691686430000,0.6902545,0.6902545,0.6902545
1691686431000,0.6902545,0.6902545,0.6902545
1691686432000,0.69025398,0.69025398,0.69025398
1691686433000,0.69025398,0.69025398,0.69025398
1691686434000,0.69025136,0.69025136,0.69025136
1691686435000,0.69025136,0.69025136,0.69025136
1691686436000,0.69025886,0.69025886,0.69025886
1691686437000,0.69030799,0.69030799,0.69030799
1691686438000,0.69030803,0.69030803,0.69030803
1691686439000,0.69030823,0.69030823,0.69030823
1691686440000,0.69030823,0.69030823,0.69030823
1691686441000,0.69025823,0.69025823,0.69025823
1691686442000,0.6903089,0.6903089,0.6903089
1691686443000,0.69025886,0.69025886,0.69025886
1691686444000,0.6903,0.6903,0.6903
1691686445000,0.69025826,0.69025826,0.69025826
1691686446000,0.6903,0.6903,0.6903
1691686447000,0.6903,0.6903,0.6903
1691686448000,0.6903,0.6903,0.6903
1691686449000,0.69024334,0.69024334,0.69024334
1691686450000,0.69024631,0.69024631,0.69024631
1691686451000,0.69024631,0.69024631,0.69024631
1691686452000,0.69021566,0.69021566,0.69021566
1691686453000,0.6902148,0.6902148,0.6902148
1691686454000,0.6902148,0.6902148,0.6902148
1691686455000,0.6902148,0.6902148,0.6902148
1691686456000,0.69020702,0.69020702,0.69020702
1691686457000,0.69020702,0.69020702,0.69020702
1691686458000,0.69020687,0.69020687,0.69020687
1691686459000,0.6902069,0.6902069,0.6902069
1691686460000,0.6902069,0.6902069,0.6902069
1691686461000,0.69019937,0.69019937,0.69019937
1691686462000,0.69020012,0.69020012,0.69020012
1691686463000,0.69020008,0.69020008,0.69020008
1691686464000,0.69020008,0.69020008,0.69020008
1691686465000,0.69020008,0.69020008,0.69020008
1691686466000,0.69019922,0.69019922,0.69019922
1691686467000,0.69019252,0.69019252,0.69019252
1691686468000,0.69019162,0.69019162,0.69019162
1691686469000,0.69019158,0.69019158,0.69019158
1691686470000,0.69019158,0.69019158,0.69019158
1691686471000,0.69019162,0.69019162,0.69019162
1691686472000,0.69018675,0.69018675,0.69018675
1691686473000,0.69018675,0.69018675,0.69018675
1691686474000,0.69013668,0.69013668,0.69013668
1691686475000,0.69013668,0.69013668,0.69013668
1691686476000,0.69013582,0.69013582,0.69013582
1691686477000,0.6902,0.6902,0.6902
1691686478000,0.69013184,0.69013184,0.69013184
1691686479000,0.69014024,0.69014024,0.69014024
1691686480000,0.69014027,0.69014027,0.69014027
1691686481000,0.69013941,0.69013941,0.69013941
1691686482000,0.69014024,0.69014024,0.69014024
1691686483000,0.69014095,0.69014095,0.69014095
1691686484000,0.69013921,0.69013921,0.69013921
1691686485000,0.69013917,0.69013917,0.69013917
1691686486000,0.6902,0.6902,0.6902
1691686487000,0.69013917,0.69013917,0.69013917
1691686488000,0.69013929,0.69013929,0.69013929
1691686489000,0.69013775,0.69013775,0.69013775
1691686490000,0.69013775,0.69013775,0.69013775
1691686491000,0.69013689,0.69013689,0.69013689
1691686492000,0.69013775,0.69013775,0.69013775
1691686493000,0.69013839,0.69013839,0.69013839
1691686494000,0.69013753,0.69013753,0.69013753
1691686495000,0.69013527,0.69013527,0.69013527
1691686496000,0.69013527,0.69013527,0.69013527
1691686497000,0.69013531,0.69013531,0.69013531
1691686498000,0.6901343,0.6901343,0.6901343
1691686499000,0.6901343,0.6901343,0.6901343
1691686500000,0.69013218,0.69013218,0.69013218
1691686501000,0.6902,0.6902,0.6902
1691686502000,0.69032244,0.69032244,0.69032244
1691686503000,0.6904,0.6904,0.6904
1691686504000,0.6904,0.6904,0.6904
1691686505000,0.6904,0.6904,0.6904
1691686506000,0.6904,0.6904,0.6904
1691686507000,0.6903769,0.6903769,0.6903769
1691686508000,0.6903769,0.6903769,0.6903769
1691686509000,0.69037138,0.69037138,0.69037138
1691686510000,0.69037138,0.69037138,0.69037138
1691686511000,0.69036837,0.69036837,0.69036837
1691686512000,0.69036837,0.69036837,0.69036837
1691686513000,0.69036837,0.69036837,0.69036837
1691686514000,0.6903732,0.6903732,0.6903732
1691686515000,0.6903732,0.6903732,0.6903732
1691686516000,0.6903732,0.6903732,0.6903732
1691686517000,0.69036666,0.69036666,0.69036666
1691686518000,0.69036666,0.69036666,0.69036666
1691686519000,0.69036666,0.69036666,0.69036666
1691686520000,0.69036696,0.69036696,0.69036696
1691686521000,0.69036696,0.69036696,0.69036696
1691686522000,0.69036407,0.69036407,0.69036407
1691686523000,0.6905,0.6905,0.6905
1691686524000,0.6905,0.6905,0.6905
1691686525000,0.6905,0.6905,0.6905
1691686526000,0.6905,0.6905,0.6905
1691686527000,0.6905,0.6905,0.6905
1691686528000,0.6904,0.6904,0.6904
1691686529000,0.6905,0.6905,0.6905
1691686530000,0.6905,0.6905,0.6905
1691686531000,0.6905,0.6905,0.6905
1691686532000,0.6906,0.6906,0.6906
1691686533000,0.6906,0.6906,0.6906
1691686534000,0.6906,0.6906,0.6906
1691686535000,0.6906,0.6906,0.6906
1691686536000,0.6906,0.6906,0.6906
1691686537000,0.6906,0.6906,0.6906
1691686538000,0.6907,0.6907,0.6907
1691686539000,0.6905,0.6905,0.6905
1691686540000,0.6905,0.6905,0.6905
1691686541000,0.6905,0.6905,0.6905
1691686542000,0.6905,0.6905,0.6905
1691686543000,0.6906,0.6906,0.6906
1691686544000,0.6906,0.6906,0.6906
1691686545000,0.6906,0.6906,0.6906
1691686546000,0.6906,0.6906,0.6906
1691686547000,0.6906,0.6906,0.6906
1691686548000,0.6906,0.6906,0.6906
1691686549000,0.6906,0.6906,0.6906
1691686550000,0.6906,0.6906,0.6906
1691686551000,0.6906,0.6906,0.6906
1691686552000,0.6905,0.6905,0.6905
1691686553000,0.6905,0.6905,0.6905
1691686554000,0.6905,0.6905,0.6905
1691686555000,0.6905,0.6905,0.6905
1691686556000,0.6905,0.6905,0.6905
1691686557000,0.6905,0.6905,0.6905
1691686558000,0.6905,0.6905,0.6905
1691686559000,0.6905,0.6905,0.6905
1691686560000,0.6905,0.6905,0.6905
1691686561000,0.69043208,0.69043208,0.69043208
1691686562000,0.69043205,0.69043205,0.69043205
1691686563000,0.69043205,0.69043205,0.69043205
1691686564000,0.69043205,0.69043205,0.69043205
1691686565000,0.6904301,0.6904301,0.6904301
1691686566000,0.69043039,0.69043039,0.69043039
1691686567000,0.6904,0.6904,0.6904
1691686568000,0.6904,0.6904,0.6904
1691686569000,0.6904,0.6904,0.6904
1691686570000,0.6904,0.6904,0.6904
1691686571000,0.6905,0.6905,0.6905
1691686572000,0.6906,0.6906,0.6906
1691686573000,0.6906,0.6906,0.6906
1691686574000,0.6906,0.6906,0.6906
1691686575000,0.6906,0.6906,0.6906
1691686576000,0.6907,0.6907,0.6907
1691686577000,0.6907,0.6907,0.6907
1691686578000,0.6907,0.6907,0.6907
1691686579000,0.6908,0.6908,0.6908
1691686580000,0.6908,0.6908,0.6908
1691686581000,0.6907,0.6907,0.6907
1691686582000,0.6906,0.6906,0.6906
1691686583000,0.69052364,0.69052364,0.69052364
1691686584000,0.6905,0.6905,0.6905
1691686585000,0.6905,0.6905,0.6905
1691686586000,0.6906,0.6906,0.6906
1691686587000,0.69052765,0.69052765,0.69052765
1691686588000,0.69047624,0.69047624,0.69047624
1691686589000,0.69047624,0.69047624,0.69047624
1691686590000,0.69052681,0.69052681,0.69052681
1691686591000,0.69052681,0.69052681,0.69052681
1691686592000,0.69052681,0.69052681,0.69052681
1691686593000,0.69052681,0.69052681,0.69052681
1691686594000,0.69052604,0.69052604,0.69052604
1691686595000,0.69047514,0.69047514,0.69047514
1691686596000,0.69047514,0.69047514,0.69047514
1691686597000,0.69047107,0.69047107,0.69047107
1691686598000,0.69047107,0.69047107,0.69047107
1691686599000,0.69046941,0.69046941,0.69046941
1691686600000,0.6904,0.6904,0.6904
1691686601000,0.6904,0.6904,0.6904
1691686602000,0.6904,0.6904,0.6904
1691686603000,0.6904,0.6904,0.6904
1691686604000,0.6904,0.6904,0.6904
1691686605000,0.6904,0.6904,0.6904
1691686606000,0.69035006,0.69035006,0.69035006
1691686607000,0.69028266,0.69028266,0.69028266
1691686608000,0.69028266,0.69028266,0.69028266
1691686609000,0.69018629,0.69018629,0.69018629
1691686610000,0.69016915,0.69016915,0.69016915
1691686611000,0.6901585,0.6901585,0.6901585
1691686612000,0.6901585,0.6901585,0.6901585
1691686613000,0.69015655,0.69015655,0.69015655
1691686614000,0.69015623,0.69015623,0.69015623
1691686615000,0.69010623,0.69010623,0.69010623
1691686616000,0.69010252,0.69010252,0.69010252
1691686617000,0.69010165,0.69010165,0.69010165
1691686618000,0.69010165,0.69010165,0.69010165
1691686619000,0.69010165,0.69010165,0.69010165
1691686620000,0.69010165,0.69010165,0.69010165
1691686621000,0.69010255,0.69010255,0.69010255
1691686622000,0.69010023,0.69010023,0.69010023
1691686623000,0.69009933,0.69009933,0.69009933
1691686624000,0.69011519,0.69011519,0.69011519
1691686625000,0.69011519,0.69011519,0.69011519
1691686626000,0.69011542,0.69011542,0.69011542
1691686627000,0.69011474,0.69011474,0.69011474
1691686628000,0.69011387,0.69011387,0.69011387
1691686629000,0.69011387,0.69011387,0.69011387
1691686630000,0.69011109,0.69011109,0.69011109
1691686631000,0.69016094,0.69016094,0.69016094
1691686632000,0.69016094,0.69016094,0.69016094
1691686633000,0.69010947,0.69010947,0.69010947
1691686634000,0.69010947,0.69010947,0.69010947
1691686635000,0.69010864,0.69010864,0.69010864
1691686636000,0.6901095,0.6901095,0.6901095
1691686637000,0.6901095,0.6901095,0.6901095
1691686638000,0.69010395,0.69010395,0.69010395
1691686639000,0.69010395,0.69010395,0.69010395
1691686640000,0.69010308,0.69010308,0.69010308
1691686641000,0.69010395,0.69010395,0.69010395
1691686642000,0.69010368,0.69010368,0.69010368
1691686643000,0.69010368,0.69010368,0.69010368
1691686644000,0.69010056,0.69010056,0.69010056
1691686645000,0.69010056,0.69010056,0.69010056
1691686646000,0.69009974,0.69009974,0.69009974
1691686647000,0.69009974,0.69009974,0.69009974
1691686648000,0.69009929,0.69009929,0.69009929
1691686649000,0.69009448,0.69009448,0.69009448
1691686650000,0.69007673,0.69007673,0.69007673
1691686651000,0.69007673,0.69007673,0.69007673
1691686652000,0.69012511,0.69012511,0.69012511
1691686653000,0.69012508,0.69012508,0.69012508
1691686654000,0.69012508,0.69012508,0.69012508
1691686655000,0.69012048,0.69012048,0.69012048
1691686656000,0.69012134,0.69012134,0.69012134
1691686657000,0.69012149,0.69012149,0.69012149
1691686658000,0.69012145,0.69012145,0.69012145
