1691625601000,0.69,0.69,0.69
1691686659000,0.69012145,0.69012145,0.69012145
1691686660000,0.69005003,0.69005003,0.69005003
1691686661000,0.69005003,0.69005003,0.69005003
1691686662000,0.69005003,0.69005003,0.69005003
1691686663000,0.69004981,0.69004981,0.69004981
1691686664000,0.69004981,0.69004981,0.69004981
1691686665000,0.69004984,0.69004984,0.69004984
1691686666000,0.69003666,0.69003666,0.69003666
1691686667000,0.69003479,0.69003479,0.69003479
1691686668000,0.69003479,0.69003479,0.69003479
1691686669000,0.69003479,0.69003479,0.69003479
1691686670000,0.69003479,0.69003479,0.69003479
1691686671000,0.69002891,0.69002891,0.69002891
1691686672000,0.6899229,0.6899229,0.6899229
1691686673000,0.6899229,0.6899229,0.6899229
1691686674000,0.68987786,0.68987786,0.68987786
1691686675000,0.68987786,0.68987786,0.68987786
1691686676000,0.6898779,0.6898779,0.6898779
1691686677000,0.68987103,0.68987103,0.68987103
1691686678000,0.68987077,0.68987077,0.68987077
1691686679000,0.68987077,0.68987077,0.68987077
1691686680000,0.68986994,0.68986994,0.68986994
1691686681000,0.68986994,0.68986994,0.68986994
1691686682000,0.68986537,0.68986537,0.68986537
1691686683000,0.6898654,0.6898654,0.6898654
1691686684000,0.6898579,0.6898579,0.6898579
1691686685000,0.68985575,0.68985575,0.68985575
1691686686000,0.68985575,0.68985575,0.68985575
1691686687000,0.68985662,0.68985662,0.68985662
1691686688000,0.68985224,0.68985224,0.68985224
1691686689000,0.68985138,0.68985138,0.68985138
1691686690000,0.68985227,0.68985227,0.68985227
1691686691000,0.68985227,0.68985227,0.68985227
1691686692000,0.68990227,0.68990227,0.68990227
1691686693000,0.68989789,0.68989789,0.68989789
1691686694000,0.68984548,0.68984548,0.68984548
1691686695000,0.68984523,0.68984523,0.68984523
1691686696000,0.68984523,0.68984523,0.68984523
1691686697000,0.68984526,0.68984526,0.68984526
1691686698000,0.68984526,0.68984526,0.68984526
1691686699000,0.68984075,0.68984075,0.68984075
1691686700000,0.68984075,0.68984075,0.68984075
1691686701000,0.68984071,0.68984071,0.68984071
1691686702000,0.68984071,0.68984071,0.68984071
1691686703000,0.6898395,0.6898395,0.6898395
1691686704000,0.6898364,0.6898364,0.6898364
1691686705000,0.6898364,0.6898364,0.6898364
1691686706000,0.6898364,0.6898364,0.6898364
1691686707000,0.68983031,0.68983031,0.68983031
1691686708000,0.68982789,0.68982789,0.68982789
1691686709000,0.68982702,0.68982702,0.68982702
1691686710000,0.68982954,0.68982954,0.68982954
1691686711000,0.68982951,0.68982951,0.68982951
1691686712000,0.68983037,0.68983037,0.68983037
1691686713000,0.68983037,0.68983037,0.68983037
1691686714000,0.68983037,0.68983037,0.68983037
1691686715000,0.68983241,0.68983241,0.68983241
1691686716000,0.68983241,0.68983241,0.68983241
1691686717000,0.68983155,0.68983155,0.68983155
1691686718000,0.68978158,0.68978158,0.68978158
1691686719000,0.6898,0.6898,0.6898
1691686720000,0.68978245,0.68978245,0.68978245
1691686721000,0.68978153,0.68978153,0.68978153
1691686722000,0.68978243,0.68978243,0.68978243
1691686723000,0.68978243,0.68978243,0.68978243
1691686724000,0.68973711,0.68973711,0.68973711
1691686725000,0.68973707,0.68973707,0.68973707
1691686726000,0.68973707,0.68973707,0.68973707
1691686727000,0.68973494,0.68973494,0.68973494
1691686728000,0.68973498,0.68973498,0.68973498
1691686729000,0.68973494,0.68973494,0.68973494
1691686730000,0.68973494,0.68973494,0.68973494
1691686731000,0.68973494,0.68973494,0.68973494
1691686732000,0.68973417,0.68973417,0.68973417
1691686733000,0.68973331,0.68973331,0.68973331
1691686734000,0.68973331,0.68973331,0.68973331
1691686735000,0.68973417,0.68973417,0.68973417
1691686736000,0.68973417,0.68973417,0.68973417
1691686737000,0.68973421,0.68973421,0.68973421
1691686738000,0.68973262,0.68973262,0.68973262
1691686739000,0.68973262,0.68973262,0.68973262
1691686740000,0.68973262,0.68973262,0.68973262
1691686741000,0.68973262,0.68973262,0.68973262
1691686742000,0.68970176,0.68970176,0.68970176
1691686743000,0.68970189,0.68970189,0.68970189
1691686744000,0.68970189,0.68970189,0.68970189
1691686745000,0.68970103,0.68970103,0.68970103
1691686746000,0.68970103,0.68970103,0.68970103
1691686747000,0.68970189,0.68970189,0.68970189
1691686748000,0.68970189,0.68970189,0.68970189
1691686749000,0.6897,0.6897,0.6897
1691686750000,0.68969834,0.68969834,0.68969834
1691686751000,0.68969834,0.68969834,0.68969834
1691686752000,0.68969208,0.68969208,0.68969208
1691686753000,0.6897,0.6897,0.6897
1691686754000,0.6897,0.6897,0.6897
1691686755000,0.6897,0.6897,0.6897
1691686756000,0.6897,0.6897,0.6897
1691686757000,0.6897,0.6897,0.6897
1691686758000,0.6897,0.6897,0.6897
1691686759000,0.6897,0.6897,0.6897
1691686760000,0.6897,0.6897,0.6897
1691686761000,0.6898,0.6898,0.6898
1691686762000,0.6898,0.6898,0.6898
1691686763000,0.6898,0.6898,0.6898
1691686764000,0.6897,0.6897,0.6897
1691686765000,0.6897,0.6897,0.6897
1691686766000,0.6898,0.6898,0.6898
1691686767000,0.6897,0.6897,0.6897
1691686768000,0.6897,0.6897,0.6897
1691686769000,0.6897,0.6897,0.6897
1691686770000,0.6897,0.6897,0.6897
1691686771000,0.68970415,0.68970415,0.68970415
1691686772000,0.68970325,0.68970325,0.68970325
1691686773000,0.6898,0.6898,0.6898
1691686774000,0.6898,0.6898,0.6898
1691686775000,0.6898,0.6898,0.6898
1691686776000,0.6898,0.6898,0.6898
1691686777000,0.6898,0.6898,0.6898
1691686778000,0.68970555,0.68970555,0.68970555
1691686779000,0.68970555,0.68970555,0.68970555
1691686780000,0.68970555,0.68970555,0.68970555
1691686781000,0.68970555,0.68970555,0.68970555
1691686782000,0.6898,0.6898,0.6898
1691686783000,0.6898,0.6898,0.6898
1691686784000,0.6898,0.6898,0.6898
1691686785000,0.6898,0.6898,0.6898
1691686786000,0.6898,0.6898,0.6898
1691686787000,0.6898,0.6898,0.6898
1691686788000,0.68970473,0.68970473,0.68970473
1691686789000,0.68970473,0.68970473,0.68970473
1691686790000,0.68970473,0.68970473,0.68970473
1691686791000,0.6898,0.6898,0.6898
1691686792000,0.6898,0.6898,0.6898
1691686793000,0.6898,0.6898,0.6898
1691686794000,0.6899,0.6899,0.6899
1691686795000,0.69,0.69,0.69
1691686796000,0.69,0.69,0.69
1691686797000,0.6901,0.6901,0.6901
1691686798000,0.6901,0.6901,0.6901
1691686799000,0.6901,0.6901,0.6901
1691686800000,0.6901,0.6901,0.6901
1691686801000,0.6901,0.6901,0.6901
1691686802000,0.69,0.69,0.69
1691686803000,0.68993228,0.68993228,0.68993228
1691686804000,0.69,0.69,0.69
1691686805000,0.68986202,0.68986202,0.68986202
1691686806000,0.6898,0.6898,0.6898
1691686807000,0.6898,0.6898,0.6898
1691686808000,0.68974916,0.68974916,0.68974916
1691686809000,0.6897,0.6897,0.6897
1691686810000,0.6897,0.6897,0.6897
1691686811000,0.6897,0.6897,0.6897
1691686812000,0.68968952,0.68968952,0.68968952
1691686813000,0.68963952,0.68963952,0.68963952
1691686814000,0.68963952,0.68963952,0.68963952
1691686815000,0.6897,0.6897,0.6897
1691686816000,0.6897,0.6897,0.6897
1691686817000,0.6898,0.6898,0.6898
1691686818000,0.6897,0.6897,0.6897
1691686819000,0.6898,0.6898,0.6898
1691686820000,0.6899,0.6899,0.6899
1691686821000,0.6898,0.6898,0.6898
1691686822000,0.6898,0.6898,0.6898
1691686823000,0.6898,0.6898,0.6898
1691686824000,0.6898,0.6898,0.6898
1691686825000,0.6897,0.6897,0.6897
1691686826000,0.6897,0.6897,0.6897
1691686827000,0.68966968,0.68966968,0.68966968
1691686828000,0.68966968,0.68966968,0.68966968
1691686829000,0.68966968,0.68966968,0.68966968
1691686830000,0.6897,0.6897,0.6897
1691686831000,0.68964332,0.68964332,0.68964332
1691686832000,0.6897,0.6897,0.6897
1691686833000,0.6897,0.6897,0.6897
1691686834000,0.6897,0.6897,0.6897
1691686835000,0.6897,0.6897,0.6897
1691686836000,0.6898,0.6898,0.6898
1691686837000,0.6899,0.6899,0.6899
1691686838000,0.6899,0.6899,0.6899
1691686839000,0.6899,0.6899,0.6899
1691686840000,0.6899,0.6899,0.6899
1691686841000,0.6899,0.6899,0.6899
1691686842000,0.6898,0.6898,0.6898
1691686843000,0.6898,0.6898,0.6898
1691686844000,0.6898,0.6898,0.6898
1691686845000,0.6898,0.6898,0.6898
1691686846000,0.6897,0.6897,0.6897
1691686847000,0.6897,0.6897,0.6897
1691686848000,0.6897,0.6897,0.6897
1691686849000,0.6897,0.6897,0.6897
1691686850000,0.6898,0.6898,0.6898
1691686851000,0.6897,0.6897,0.6897
1691686852000,0.6898,0.6898,0.6898
1691686853000,0.6898,0.6898,0.6898
1691686854000,0.6898,0.6898,0.6898
1691686855000,0.6898,0.6898,0.6898
1691686856000,0.6898,0.6898,0.6898
1691686857000,0.6897,0.6897,0.6897
1691686858000,0.6897,0.6897,0.6897
1691686859000,0.6897,0.6897,0.6897
1691686860000,0.6897,0.6897,0.6897
1691686861000,0.6897,0.6897,0.6897
1691686862000,0.6897,0.6897,0.6897
1691686863000,0.68970557,0.68970557,0.68970557
1691686864000,0.68970561,0.68970561,0.68970561
1691686865000,0.6897,0.6897,0.6897
1691686866000,0.6897,0.6897,0.6897
1691686867000,0.6897,0.6897,0.6897
1691686868000,0.6897,0.6897,0.6897
1691686869000,0.6897,0.6897,0.6897
1691686870000,0.6897,0.6897,0.6897
1691686871000,0.6897,0.6897,0.6897
1691686872000,0.6898,0.6898,0.6898
1691686873000,0.6899,0.6899,0.6899
1691686874000,0.6899,0.6899,0.6899
1691686875000,0.6899,0.6899,0.6899
1691686876000,0.6899,0.6899,0.6899
1691686877000,0.6901,0.6901,0.6901
1691686878000,0.6901,0.6901,0.6901
1691686879000,0.6901,0.6901,0.6901
1691686880000,0.69,0.69,0.69
1691686881000,0.6899,0.6899,0.6899
1691686882000,0.6899,0.6899,0.6899
1691686883000,0.6899,0.6899,0.6899
1691686884000,0.6899,0.6899,0.6899
1691686885000,0.6899,0.6899,0.6899
1691686886000,0.6899,0.6899,0.6899
1691686887000,0.6899,0.6899,0.6899
1691686888000,0.6899,0.6899,0.6899
1691686889000,0.6899,0.6899,0.6899
1691686890000,0.6899,0.6899,0.6899
1691686891000,0.68981747,0.68981747,0.68981747
1691686892000,0.68980297,0.68980297,0.68980297
1691686893000,0.68980324,0.68980324,0.68980324
1691686894000,0.6899,0.6899,0.6899
1691686895000,0.6899,0.6899,0.6899
1691686896000,0.68980324,0.68980324,0.68980324
1691686897000,0.68980324,0.68980324,0.68980324
1691686898000,0.68980278,0.68980278,0.68980278
1691686899000,0.6899,0.6899,0.6899
1691686900000,0.6899,0.6899,0.6899
1691686901000,0.68980281,0.68980281,0.68980281
1691686902000,0.68980192,0.68980192,0.68980192
1691686903000,0.68980364,0.68980364,0.68980364
1691686904000,0.6898,0.6898,0.6898
1691686905000,0.6897324,0.6897324,0.6897324
1691686906000,0.6897324,0.6897324,0.6897324
1691686907000,0.689725,0.689725,0.689725
1691686908000,0.6897195,0.6897195,0.6897195
1691686909000,0.68969413,0.68969413,0.68969413
1691686910000,0.68969413,0.68969413,0.68969413
1691686911000,0.68968942,0.68968942,0.68968942
1691686912000,0.68968942,0.68968942,0.68968942
1691686913000,0.68968942,0.68968942,0.68968942
1691686914000,0.68964384,0.68964384,0.68964384
1691686915000,0.68964381,0.68964381,0.68964381
1691686916000,0.68954743,0.68954743,0.68954743
1691686917000,0.68954746,0.68954746,0.68954746
1691686918000,0.68954746,0.68954746,0.68954746
1691686919000,0.6895,0.6895,0.6895
1691686920000,0.68945575,0.68945575,0.68945575
1691686921000,0.68945382,0.68945382,0.68945382
1691686922000,0.68945385,0.68945385,0.68945385
1691686923000,0.68944587,0.68944587,0.68944587
1691686924000,0.68943596,0.68943596,0.68943596
1691686925000,0.68943218,0.68943218,0.68943218
1691686926000,0.68943289,0.68943289,0.68943289
1691686927000,0.68943292,0.68943292,0.68943292
1691686928000,0.68943292,0.68943292,0.68943292
1691686929000,0.68939653,0.68939653,0.68939653
1691686930000,0.6894,0.6894,0.6894
1691686931000,0.68939558,0.68939558,0.68939558
1691686932000,0.68939558,0.68939558,0.68939558
1691686933000,0.68939558,0.68939558,0.68939558
1691686934000,0.68939519,0.68939519,0.68939519
1691686935000,0.68939298,0.68939298,0.68939298
1691686936000,0.68934613,0.68934613,0.68934613
1691686937000,0.6893896,0.6893896,0.6893896
1691686938000,0.6895,0.6895,0.6895
1691686939000,0.68940791,0.68940791,0.68940791
1691686940000,0.68940791,0.68940791,0.68940791
1691686941000,0.68940794,0.68940794,0.68940794
1691686942000,0.68941,0.68941,0.68941
1691686943000,0.68941,0.68941,0.68941
1691686944000,0.68940988,0.68940988,0.68940988
1691686945000,0.6894,0.6894,0.6894
1691686946000,0.6893664,0.6893664,0.6893664
1691686947000,0.6894,0.6894,0.6894
1691686948000,0.6894,0.6894,0.6894
1691686949000,0.689348,0.689348,0.689348
1691686950000,0.68933228,0.68933228,0.68933228
1691686951000,0.68933228,0.68933228,0.68933228
1691686952000,0.68933228,0.68933228,0.68933228
1691686953000,0.68933202,0.68933202,0.68933202
1691686954000,0.68933202,0.68933202,0.68933202
1691686955000,0.68933202,0.68933202,0.68933202
1691686956000,0.68933202,0.68933202,0.68933202
1691686957000,0.68933202,0.68933202,0.68933202
1691686958000,0.6893,0.6893,0.6893
1691686959000,0.6893,0.6893,0.6893
1691686960000,0.6893,0.6893,0.6893
1691686961000,0.68929073,0.68929073,0.68929073
1691686962000,0.68923998,0.68923998,0.68923998
1691686963000,0.68898095,0.68898095,0.68898095
1691686964000,0.68893101,0.68893101,0.68893101
1691686965000,0.68893101,0.68893101,0.68893101
1691686966000,0.68893101,0.68893101,0.68893101
1691686967000,0.68897452,0.68897452,0.68897452
1691686968000,0.68897524,0.68897524,0.68897524
1691686969000,0.68897723,0.68897723,0.68897723
1691686970000,0.68893655,0.68893655,0.68893655
1691686971000,0.68893655,0.68893655,0.68893655
1691686972000,0.68898,0.68898,0.68898
1691686973000,0.68898,0.68898,0.68898
1691686974000,0.68896695,0.68896695,0.68896695
1691686975000,0.68896662,0.68896662,0.68896662
1691686976000,0.68896662,0.68896662,0.68896662
1691686977000,0.68896662,0.68896662,0.68896662
1691686978000,0.68896737,0.68896737,0.68896737
1691686979000,0.68896737,0.68896737,0.68896737
1691686980000,0.68889553,0.68889553,0.68889553
1691686981000,0.6888955,0.6888955,0.6888955
1691686982000,0.6888955,0.6888955,0.6888955
1691686983000,0.6889,0.6889,0.6889
1691686984000,0.68881147,0.68881147,0.68881147
1691686985000,0.68881147,0.68881147,0.68881147
1691686986000,0.68885381,0.68885381,0.68885381
1691686987000,0.68885381,0.68885381,0.68885381
1691686988000,0.68883425,0.68883425,0.68883425
1691686989000,0.6889,0.6889,0.6889
1691686990000,0.6889,0.6889,0.6889
1691686991000,0.68883596,0.68883596,0.68883596
1691686992000,0.68883596,0.68883596,0.68883596
1691686993000,0.68883596,0.68883596,0.68883596
1691686994000,0.68883671,0.68883671,0.68883671
1691686995000,0.68883671,0.68883671,0.68883671
1691686996000,0.68883671,0.68883671,0.68883671
1691686997000,0.68887517,0.68887517,0.68887517
1691686998000,0.68887439,0.68887439,0.68887439
1691686999000,0.68888091,0.68888091,0.68888091
1691687000000,0.68888166,0.68888166,0.68888166
1691687001000,0.68888091,0.68888091,0.68888091
1691687002000,0.68888091,0.68888091,0.68888091
1691687003000,0.688881,0.688881,0.688881
1691687004000,0.68888097,0.68888097,0.68888097
1691687005000,0.688881,0.688881,0.688881
1691687006000,0.68888025,0.68888025,0.68888025
1691687007000,0.68888022,0.68888022,0.68888022
1691687008000,0.68887783,0.68887783,0.68887783
1691687009000,0.68885986,0.68885986,0.68885986
1691687010000,0.68881529,0.68881529,0.68881529
1691687011000,0.68881529,0.68881529,0.68881529
1691687012000,0.68881454,0.68881454,0.68881454
1691687013000,0.68877106,0.68877106,0.68877106
1691687014000,0.68876791,0.68876791,0.68876791
1691687015000,0.68876791,0.68876791,0.68876791
1691687016000,0.6887549,0.6887549,0.6887549
1691687017000,0.68875565,0.68875565,0.68875565
1691687018000,0.68875632,0.68875632,0.68875632
1691687019000,0.68879687,0.68879687,0.68879687
1691687020000,0.68879687,0.68879687,0.68879687
1691687021000,0.68879687,0.68879687,0.68879687
1691687022000,0.68879758,0.68879758,0.68879758
1691687023000,0.68879758,0.68879758,0.68879758
1691687024000,0.68879761,0.68879761,0.68879761
1691687025000,0.68879553,0.68879553,0.68879553
1691687026000,0.68879478,0.68879478,0.68879478
1691687027000,0.68879475,0.68879475,0.68879475
1691687028000,0.68879475,0.68879475,0.68879475
1691687029000,0.68879475,0.68879475,0.68879475
1691687030000,0.68879358,0.68879358,0.68879358
1691687031000,0.68879361,0.68879361,0.68879361
1691687032000,0.68879361,0.68879361,0.68879361
1691687033000,0.68879361,0.68879361,0.68879361
1691687034000,0.68879361,0.68879361,0.68879361
1691687035000,0.68879432,0.68879432,0.68879432
1691687036000,0.68879438,0.68879438,0.68879438
1691687037000,0.68881504,0.68881504,0.68881504
1691687038000,0.68881504,0.68881504,0.68881504
1691687039000,0.68881504,0.68881504,0.68881504
1691687040000,0.68881504,0.68881504,0.68881504
1691687041000,0.68881384,0.68881384,0.68881384
1691687042000,0.6889,0.6889,0.6889
1691687043000,0.6889,0.6889,0.6889
1691687044000,0.68885321,0.68885321,0.68885321
1691687045000,0.68885321,0.68885321,0.68885321
1691687046000,0.6891,0.6891,0.6891
1691687047000,0.6891,0.6891,0.6891
1691687048000,0.6891,0.6891,0.6891
1691687049000,0.6891,0.6891,0.6891
1691687050000,0.6891,0.6891,0.6891
1691687051000,0.68905991,0.68905991,0.68905991
1691687052000,0.68905967,0.68905967,0.68905967
1691687053000,0.68905967,0.68905967,0.68905967
1691687054000,0.68905967,0.68905967,0.68905967
1691687055000,0.68905892,0.68905892,0.68905892
1691687056000,0.68905892,0.68905892,0.68905892
1691687057000,0.68906078,0.68906078,0.68906078
1691687058000,0.68906159,0.68906159,0.68906159
1691687059000,0.68906159,0.68906159,0.68906159
1691687060000,0.68901408,0.68901408,0.68901408
1691687061000,0.6890148,0.6890148,0.6890148
1691687062000,0.6890148,0.6890148,0.6890148
1691687063000,0.68898716,0.68898716,0.68898716
1691687064000,0.68898644,0.68898644,0.68898644
1691687065000,0.68898641,0.68898641,0.68898641
1691687066000,0.68898719,0.68898719,0.68898719
1691687067000,0.68898719,0.68898719,0.68898719
1691687068000,0.68898644,0.68898644,0.68898644
1691687069000,0.68898479,0.68898479,0.68898479
1691687070000,0.68898479,0.68898479,0.68898479
1691687071000,0.68898479,0.68898479,0.68898479
1691687072000,0.68898401,0.68898401,0.68898401
1691687073000,0.68898401,0.68898401,0.68898401
1691687074000,0.68897993,0.68897993,0.68897993
1691687075000,0.68897993,0.68897993,0.68897993
1691687076000,0.68897996,0.68897996,0.68897996
1691687077000,0.68897996,0.68897996,0.68897996
1691687078000,0.6889284,0.6889284,0.6889284
1691687079000,0.6889284,0.6889284,0.6889284
1691687080000,0.68892759,0.68892759,0.68892759
1691687081000,0.68892759,0.68892759,0.68892759
1691687082000,0.68892759,0.68892759,0.68892759
1691687083000,0.68892756,0.68892756,0.68892756
1691687084000,0.68892756,0.68892756,0.68892756
1691687085000,0.68892682,0.68892682,0.68892682
1691687086000,0.68892685,0.68892685,0.68892685
1691687087000,0.68892685,0.68892685,0.68892685
1691687088000,0.689,0.689,0.689
1691687089000,0.68892607,0.68892607,0.68892607
1691687090000,0.6891,0.6891,0.6891
1691687091000,0.689,0.689,0.689
1691687092000,0.689,0.689,0.689
1691687093000,0.689,0.689,0.689
1691687094000,0.689,0.689,0.689
1691687095000,0.689,0.689,0.689
1691687096000,0.689,0.689,0.689
1691687097000,0.689,0.689,0.689
1691687098000,0.689,0.689,0.689
1691687099000,0.689,0.689,0.689
1691687100000,0.689,0.689,0.689
1691687101000,0.689,0.689,0.689
1691687102000,0.6892,0.6892,0.6892
1691687103000,0.6892,0.6892,0.6892
1691687104000,0.6892,0.6892,0.6892
1691687105000,0.6892,0.6892,0.6892
1691687106000,0.6891,0.6891,0.6891
1691687107000,0.6891,0.6891,0.6891
1691687108000,0.68900402,0.68900402,0.68900402
1691687109000,0.68900402,0.68900402,0.68900402
1691687110000,0.6891,0.6891,0.6891
1691687111000,0.68900402,0.68900402,0.68900402
1691687112000,0.68900402,0.68900402,0.68900402
1691687113000,0.6891,0.6891,0.6891
1691687114000,0.6891,0.6891,0.6891
1691687115000,0.6891,0.6891,0.6891
1691687116000,0.6891,0.6891,0.6891
1691687117000,0.6891,0.6891,0.6891
1691687118000,0.6891,0.6891,0.6891
1691687119000,0.6892,0.6892,0.6892
1691687120000,0.6892,0.6892,0.6892
1691687121000,0.6891,0.6891,0.6891
1691687122000,0.6891,0.6891,0.6891
1691687123000,0.68896416,0.68896416,0.68896416
1691687124000,0.68896048,0.68896048,0.68896048
1691687125000,0.68895723,0.68895723,0.68895723
1691687126000,0.68895723,0.68895723,0.68895723
1691687127000,0.68895726,0.68895726,0.68895726
1691687128000,0.689,0.689,0.689
1691687129000,0.689,0.689,0.689
1691687130000,0.689,0.689,0.689
1691687131000,0.68894235,0.68894235,0.68894235
1691687132000,0.6889431,0.6889431,0.6889431
1691687133000,0.6889431,0.6889431,0.6889431
1691687134000,0.68889279,0.68889279,0.68889279
1691687135000,0.68889249,0.68889249,0.68889249
1691687136000,0.68889246,0.68889246,0.68889246
1691687137000,0.68889246,0.68889246,0.68889246
1691687138000,0.68889188,0.68889188,0.68889188
1691687139000,0.68889499,0.68889499,0.68889499
1691687140000,0.68889489,0.68889489,0.68889489
1691687141000,0.68888637,0.68888637,0.68888637
1691687142000,0.6888864,0.6888864,0.6888864
1691687143000,0.6888864,0.6888864,0.6888864
1691687144000,0.68887332,0.68887332,0.68887332
1691687145000,0.68887332,0.68887332,0.68887332
1691687146000,0.6888687,0.6888687,0.6888687
1691687147000,0.68886867,0.68886867,0.68886867
1691687148000,0.68886867,0.68886867,0.68886867
1691687149000,0.68886867,0.68886867,0.68886867
1691687150000,0.6888718,0.6888718,0.6888718
1691687151000,0.6888718,0.6888718,0.6888718
1691687152000,0.68886537,0.68886537,0.68886537
1691687153000,0.68886537,0.68886537,0.68886537
1691687154000,0.6891,0.6891,0.6891
1691687155000,0.6892,0.6892,0.6892
1691687156000,0.6891,0.6891,0.6891
1691687157000,0.6892,0.6892,0.6892
1691687158000,0.6892,0.6892,0.6892
1691687159000,0.6892,0.6892,0.6892
1691687160000,0.6892,0.6892,0.6892
1691687161000,0.6891,0.6891,0.6891
1691687162000,0.6891,0.6891,0.6891
1691687163000,0.6892,0.6892,0.6892
1691687164000,0.6892,0.6892,0.6892
1691687165000,0.6892,0.6892,0.6892
1691687166000,0.6892,0.6892,0.6892
1691687167000,0.6892,0.6892,0.6892
1691687168000,0.6892,0.6892,0.6892
1691687169000,0.6892,0.6892,0.6892
1691687170000,0.6893,0.6893,0.6893
1691687171000,0.6893,0.6893,0.6893
1691687172000,0.6892,0.6892,0.6892
1691687173000,0.6891,0.6891,0.6891
1691687174000,0.6891,0.6891,0.6891
1691687175000,0.6891,0.6891,0.6891
1691687176000,0.6891,0.6891,0.6891
1691687177000,0.6891,0.6891,0.6891
1691687178000,0.68903084,0.68903084,0.68903084
1691687179000,0.6891,0.6891,0.6891
1691687180000,0.6891,0.6891,0.6891
1691687181000,0.68902774,0.68902774,0.68902774
1691687182000,0.68902774,0.68902774,0.68902774
1691687183000,0.68903142,0.68903142,0.68903142
1691687184000,0.689,0.689,0.689
1691687185000,0.689,0.689,0.689
1691687186000,0.689,0.689,0.689
1691687187000,0.689,0.689,0.689
1691687188000,0.689,0.689,0.689
1691687189000,0.689,0.689,0.689
1691687190000,0.689,0.689,0.689
1691687191000,0.689,0.689,0.689
1691687192000,0.689,0.689,0.689
1691687193000,0.68901849,0.68901849,0.68901849
1691687194000,0.68901924,0.68901924,0.68901924
1691687195000,0.68901924,0.68901924,0.68901924
1691687196000,0.6891,0.6891,0.6891
1691687197000,0.68902141,0.68902141,0.68902141
1691687198000,0.6891,0.6891,0.6891
1691687199000,0.6891,0.6891,0.6891
1691687200000,0.6891,0.6891,0.6891
1691687201000,0.6891,0.6891,0.6891
1691687202000,0.68902002,0.68902002,0.68902002
1691687203000,0.68902002,0.68902002,0.68902002
1691687204000,0.689,0.689,0.689
1691687205000,0.68894053,0.68894053,0.68894053
1691687206000,0.6889,0.6889,0.6889
1691687207000,0.6889,0.6889,0.6889
1691687208000,0.68880774,0.68880774,0.68880774
1691687209000,0.6888077,0.6888077,0.6888077
1691687210000,0.6888077,0.6888077,0.6888077
1691687211000,0.6888,0.6888,0.6888
1691687212000,0.6888,0.6888,0.6888
1691687213000,0.6887311,0.6887311,0.6887311
1691687214000,0.68870107,0.68870107,0.68870107
1691687215000,0.68870107,0.68870107,0.68870107
1691687216000,0.68870107,0.68870107,0.68870107
1691687217000,0.68870232,0.68870232,0.68870232
1691687218000,0.68870563,0.68870563,0.68870563
1691687219000,0.68870567,0.68870567,0.68870567
1691687220000,0.68870008,0.68870008,0.68870008
1691687221000,0.68870008,0.68870008,0.68870008
1691687222000,0.68869869,0.68869869,0.68869869
1691687223000,0.68869869,0.68869869,0.68869869
1691687224000,0.68870064,0.68870064,0.68870064
1691687225000,0.68870064,0.68870064,0.68870064
1691687226000,0.68870067,0.68870067,0.68870067
1691687227000,0.68870067,0.68870067,0.68870067
1691687228000,0.68865064,0.68865064,0.68865064
1691687229000,0.68865232,0.68865232,0.68865232
1691687230000,0.68865232,0.68865232,0.68865232
1691687231000,0.68864564,0.68864564,0.68864564
1691687232000,0.68869568,0.68869568,0.68869568
1691687233000,0.68869564,0.68869564,0.68869564
1691687234000,0.68869568,0.68869568,0.68869568
1691687235000,0.68869765,0.68869765,0.68869765
1691687236000,0.68869765,0.68869765,0.68869765
1691687237000,0.68869765,0.68869765,0.68869765
