1691625601000,0.69,0.69,0.69
1691688419000,0.68765843,0.68765843,0.68765843
1691688420000,0.68765507,0.68765507,0.68765507
1691688421000,0.68765579,0.68765579,0.68765579
1691688422000,0.68765582,0.68765582,0.68765582
1691688423000,0.68765582,0.68765582,0.68765582
1691688424000,0.68769929,0.68769929,0.68769929
1691688425000,0.68774274,0.68774274,0.68774274
1691688426000,0.68773576,0.68773576,0.68773576
1691688427000,0.68773576,0.68773576,0.68773576
1691688428000,0.68773579,0.68773579,0.68773579
1691688429000,0.6878,0.6878,0.6878
1691688430000,0.68773579,0.68773579,0.68773579
1691688431000,0.68773404,0.68773404,0.68773404
1691688432000,0.68773401,0.68773401,0.68773401
1691688433000,0.68773401,0.68773401,0.68773401
1691688434000,0.68773401,0.68773401,0.68773401
1691688435000,0.68773401,0.68773401,0.68773401
1691688436000,0.6877,0.6877,0.6877
1691688437000,0.6877,0.6877,0.6877
1691688438000,0.6879,0.6879,0.6879
1691688439000,0.6879,0.6879,0.6879
1691688440000,0.688,0.688,0.688
1691688441000,0.688,0.688,0.688
1691688442000,0.688,0.688,0.688
1691688443000,0.688,0.688,0.688
1691688444000,0.688,0.688,0.688
1691688445000,0.688,0.688,0.688
1691688446000,0.688,0.688,0.688
1691688447000,0.688,0.688,0.688
1691688448000,0.6879,0.6879,0.6879
1691688449000,0.6879,0.6879,0.6879
1691688450000,0.688,0.688,0.688
1691688451000,0.688,0.688,0.688
1691688452000,0.688,0.688,0.688
1691688453000,0.6879,0.6879,0.6879
1691688454000,0.6878004,0.6878004,0.6878004
1691688455000,0.68779385,0.68779385,0.68779385
1691688456000,0.68779179,0.68779179,0.68779179
1691688457000,0.68779179,0.68779179,0.68779179
1691688458000,0.68779179,0.68779179,0.68779179
1691688459000,0.68779063,0.68779063,0.68779063
1691688460000,0.68779063,0.68779063,0.68779063
1691688461000,0.68778991,0.68778991,0.68778991
1691688462000,0.68779197,0.68779197,0.68779197
1691688463000,0.68779197,0.68779197,0.68779197
1691688464000,0.687792,0.687792,0.687792
1691688465000,0.68778999,0.68778999,0.68778999
1691688466000,0.6878,0.6878,0.6878
1691688467000,0.6878,0.6878,0.6878
1691688468000,0.6878,0.6878,0.6878
1691688469000,0.6878,0.6878,0.6878
1691688470000,0.6878,0.6878,0.6878
1691688471000,0.6878,0.6878,0.6878
1691688472000,0.6878,0.6878,0.6878
1691688473000,0.6878,0.6878,0.6878
1691688474000,0.68783145,0.68783145,0.68783145
1691688475000,0.687788,0.687788,0.687788
1691688476000,0.68779049,0.68779049,0.68779049
1691688477000,0.68779049,0.68779049,0.68779049
1691688478000,0.6878,0.6878,0.6878
1691688479000,0.6878,0.6878,0.6878
1691688480000,0.6878,0.6878,0.6878
1691688481000,0.68778924,0.68778924,0.68778924
1691688482000,0.6878,0.6878,0.6878
1691688483000,0.6878,0.6878,0.6878
1691688484000,0.6878,0.6878,0.6878
1691688485000,0.6877457,0.6877457,0.6877457
1691688486000,0.68774644,0.68774644,0.68774644
1691688487000,0.68774447,0.68774447,0.68774447
1691688488000,0.68774447,0.68774447,0.68774447
1691688489000,0.68770103,0.68770103,0.68770103
1691688490000,0.68770099,0.68770099,0.68770099
1691688491000,0.68770103,0.68770103,0.68770103
1691688492000,0.6877,0.6877,0.6877
1691688493000,0.68774238,0.68774238,0.68774238
1691688494000,0.68774238,0.68774238,0.68774238
1691688495000,0.68774238,0.68774238,0.68774238
1691688496000,0.68774238,0.68774238,0.68774238
1691688497000,0.68774241,0.68774241,0.68774241
1691688498000,0.68773745,0.68773745,0.68773745
1691688499000,0.68773745,0.68773745,0.68773745
1691688500000,0.68773745,0.68773745,0.68773745
1691688501000,0.68773745,0.68773745,0.68773745
1691688502000,0.68773937,0.68773937,0.68773937
1691688503000,0.68773558,0.68773558,0.68773558
1691688504000,0.68773558,0.68773558,0.68773558
1691688505000,0.68767905,0.68767905,0.68767905
1691688506000,0.68767905,0.68767905,0.68767905
1691688507000,0.68767788,0.68767788,0.68767788
1691688508000,0.68767788,0.68767788,0.68767788
1691688509000,0.68767499,0.68767499,0.68767499
1691688510000,0.68767499,0.68767499,0.68767499
1691688511000,0.68767499,0.68767499,0.68767499
1691688512000,0.68767499,0.68767499,0.68767499
1691688513000,0.68767425,0.68767425,0.68767425
1691688514000,0.68767144,0.68767144,0.68767144
1691688515000,0.68767141,0.68767141,0.68767141
1691688516000,0.68767141,0.68767141,0.68767141
1691688517000,0.6877143,0.6877143,0.6877143
1691688518000,0.6877143,0.6877143,0.6877143
1691688519000,0.68771427,0.68771427,0.68771427
1691688520000,0.68771146,0.68771146,0.68771146
1691688521000,0.68771149,0.68771149,0.68771149
1691688522000,0.68771149,0.68771149,0.68771149
1691688523000,0.6878,0.6878,0.6878
1691688524000,0.6878,0.6878,0.6878
1691688525000,0.6878,0.6878,0.6878
1691688526000,0.6878,0.6878,0.6878
1691688527000,0.6878,0.6878,0.6878
1691688528000,0.6878,0.6878,0.6878
1691688529000,0.6878,0.6878,0.6878
1691688530000,0.6878,0.6878,0.6878
1691688531000,0.6878,0.6878,0.6878
1691688532000,0.6878,0.6878,0.6878
1691688533000,0.6878,0.6878,0.6878
1691688534000,0.6878,0.6878,0.6878
1691688535000,0.6878,0.6878,0.6878
1691688536000,0.6878,0.6878,0.6878
1691688537000,0.6878,0.6878,0.6878
1691688538000,0.6878,0.6878,0.6878
1691688539000,0.6878,0.6878,0.6878
1691688540000,0.6878,0.6878,0.6878
1691688541000,0.6878,0.6878,0.6878
1691688542000,0.6879,0.6879,0.6879
1691688543000,0.68781075,0.68781075,0.68781075
1691688544000,0.6879,0.6879,0.6879
1691688545000,0.6879,0.6879,0.6879
1691688546000,0.688,0.688,0.688
1691688547000,0.688,0.688,0.688
1691688548000,0.688,0.688,0.688
1691688549000,0.6881,0.6881,0.6881
1691688550000,0.6881,0.6881,0.6881
1691688551000,0.688,0.688,0.688
1691688552000,0.688,0.688,0.688
1691688553000,0.6879,0.6879,0.6879
1691688554000,0.688,0.688,0.688
1691688555000,0.68787196,0.68787196,0.68787196
1691688556000,0.68787196,0.68787196,0.68787196
1691688557000,0.68787193,0.68787193,0.68787193
1691688558000,0.68786984,0.68786984,0.68786984
1691688559000,0.68786981,0.68786981,0.68786981
1691688560000,0.6879,0.6879,0.6879
1691688561000,0.6879,0.6879,0.6879
1691688562000,0.6879,0.6879,0.6879
1691688563000,0.68787059,0.68787059,0.68787059
1691688564000,0.68786855,0.68786855,0.68786855
1691688565000,0.6878678,0.6878678,0.6878678
1691688566000,0.6878678,0.6878678,0.6878678
1691688567000,0.68786783,0.68786783,0.68786783
1691688568000,0.68782433,0.68782433,0.68782433
1691688569000,0.68782254,0.68782254,0.68782254
1691688570000,0.68782254,0.68782254,0.68782254
1691688571000,0.68782328,0.68782328,0.68782328
1691688572000,0.68782328,0.68782328,0.68782328
1691688573000,0.68777169,0.68777169,0.68777169
1691688574000,0.68776905,0.68776905,0.68776905
1691688575000,0.68776633,0.68776633,0.68776633
1691688576000,0.68776559,0.68776559,0.68776559
1691688577000,0.68776559,0.68776559,0.68776559
1691688578000,0.68776556,0.68776556,0.68776556
1691688579000,0.6876786,0.6876786,0.6876786
1691688580000,0.68762501,0.68762501,0.68762501
1691688581000,0.68754967,0.68754967,0.68754967
1691688582000,0.6876,0.6876,0.6876
1691688583000,0.68755042,0.68755042,0.68755042
1691688584000,0.68755042,0.68755042,0.68755042
1691688585000,0.68755042,0.68755042,0.68755042
1691688586000,0.68754587,0.68754587,0.68754587
1691688587000,0.68754587,0.68754587,0.68754587
1691688588000,0.6876,0.6876,0.6876
1691688589000,0.68754587,0.68754587,0.68754587
1691688590000,0.68754587,0.68754587,0.68754587
1691688591000,0.6875442,0.6875442,0.6875442
1691688592000,0.68754128,0.68754128,0.68754128
1691688593000,0.68754128,0.68754128,0.68754128
1691688594000,0.68754131,0.68754131,0.68754131
1691688595000,0.6876,0.6876,0.6876
1691688596000,0.6876,0.6876,0.6876
1691688597000,0.68754072,0.68754072,0.68754072
1691688598000,0.68754072,0.68754072,0.68754072
1691688599000,0.68754072,0.68754072,0.68754072
1691688600000,0.68754072,0.68754072,0.68754072
1691688601000,0.68754068,0.68754068,0.68754068
1691688602000,0.68753511,0.68753511,0.68753511
1691688603000,0.68753379,0.68753379,0.68753379
1691688604000,0.68753379,0.68753379,0.68753379
1691688605000,0.68747843,0.68747843,0.68747843
1691688606000,0.68737947,0.68737947,0.68737947
1691688607000,0.68737947,0.68737947,0.68737947
1691688608000,0.68737683,0.68737683,0.68737683
1691688609000,0.68737683,0.68737683,0.68737683
1691688610000,0.68732201,0.68732201,0.68732201
1691688611000,0.68732123,0.68732123,0.68732123
1691688612000,0.68732123,0.68732123,0.68732123
1691688613000,0.68732123,0.68732123,0.68732123
1691688614000,0.68732005,0.68732005,0.68732005
1691688615000,0.68730704,0.68730704,0.68730704
1691688616000,0.68730701,0.68730701,0.68730701
1691688617000,0.6872407,0.6872407,0.6872407
1691688618000,0.6872407,0.6872407,0.6872407
1691688619000,0.68728323,0.68728323,0.68728323
1691688620000,0.68728323,0.68728323,0.68728323
1691688621000,0.68728314,0.68728314,0.68728314
1691688622000,0.68728314,0.68728314,0.68728314
1691688623000,0.68728311,0.68728311,0.68728311
1691688624000,0.68723966,0.68723966,0.68723966
1691688625000,0.68723835,0.68723835,0.68723835
1691688626000,0.68723023,0.68723023,0.68723023
1691688627000,0.6873,0.6873,0.6873
1691688628000,0.6873,0.6873,0.6873
1691688629000,0.6873,0.6873,0.6873
1691688630000,0.6872645,0.6872645,0.6872645
1691688631000,0.6873,0.6873,0.6873
1691688632000,0.6873,0.6873,0.6873
1691688633000,0.6873,0.6873,0.6873
1691688634000,0.6873,0.6873,0.6873
1691688635000,0.6873,0.6873,0.6873
1691688636000,0.68728814,0.68728814,0.68728814
1691688637000,0.6873,0.6873,0.6873
1691688638000,0.68733237,0.68733237,0.68733237
1691688639000,0.68733234,0.68733234,0.68733234
1691688640000,0.68733234,0.68733234,0.68733234
1691688641000,0.6873302,0.6873302,0.6873302
1691688642000,0.68732948,0.68732948,0.68732948
1691688643000,0.6873302,0.6873302,0.6873302
1691688644000,0.6873302,0.6873302,0.6873302
1691688645000,0.6873302,0.6873302,0.6873302
1691688646000,0.687286,0.687286,0.687286
1691688647000,0.68728336,0.68728336,0.68728336
1691688648000,0.68728336,0.68728336,0.68728336
1691688649000,0.6873,0.6873,0.6873
1691688650000,0.68728336,0.68728336,0.68728336
1691688651000,0.68728336,0.68728336,0.68728336
1691688652000,0.68728129,0.68728129,0.68728129
1691688653000,0.68728126,0.68728126,0.68728126
1691688654000,0.68728126,0.68728126,0.68728126
1691688655000,0.68728126,0.68728126,0.68728126
1691688656000,0.68727945,0.68727945,0.68727945
1691688657000,0.68728017,0.68728017,0.68728017
1691688658000,0.68718934,0.68718934,0.68718934
1691688659000,0.68723207,0.68723207,0.68723207
1691688660000,0.68723285,0.68723285,0.68723285
1691688661000,0.68723285,0.68723285,0.68723285
1691688662000,0.6872321,0.6872321,0.6872321
1691688663000,0.68722879,0.68722879,0.68722879
1691688664000,0.68715923,0.68715923,0.68715923
1691688665000,0.68715926,0.68715926,0.68715926
1691688666000,0.68714621,0.68714621,0.68714621
1691688667000,0.68713317,0.68713317,0.68713317
1691688668000,0.68709483,0.68709483,0.68709483
1691688669000,0.6870912,0.6870912,0.6870912
1691688670000,0.6870912,0.6870912,0.6870912
1691688671000,0.68709123,0.68709123,0.68709123
1691688672000,0.68709123,0.68709123,0.68709123
1691688673000,0.6870912,0.6870912,0.6870912
1691688674000,0.6870878,0.6870878,0.6870878
1691688675000,0.68708855,0.68708855,0.68708855
1691688676000,0.68708858,0.68708858,0.68708858
1691688677000,0.68708858,0.68708858,0.68708858
1691688678000,0.68713131,0.68713131,0.68713131
1691688679000,0.68713128,0.68713128,0.68713128
1691688680000,0.6870835,0.6870835,0.6870835
1691688681000,0.68712698,0.68712698,0.68712698
1691688682000,0.68712701,0.68712701,0.68712701
1691688683000,0.68712701,0.68712701,0.68712701
1691688684000,0.68712698,0.68712698,0.68712698
1691688685000,0.68712434,0.68712434,0.68712434
1691688686000,0.68712438,0.68712438,0.68712438
1691688687000,0.68712509,0.68712509,0.68712509
1691688688000,0.68712509,0.68712509,0.68712509
1691688689000,0.68712509,0.68712509,0.68712509
1691688690000,0.68712512,0.68712512,0.68712512
1691688691000,0.68712376,0.68712376,0.68712376
1691688692000,0.68712373,0.68712373,0.68712373
1691688693000,0.68712373,0.68712373,0.68712373
1691688694000,0.68712373,0.68712373,0.68712373
1691688695000,0.68712373,0.68712373,0.68712373
1691688696000,0.68711809,0.68711809,0.68711809
1691688697000,0.68711809,0.68711809,0.68711809
1691688698000,0.68711737,0.68711737,0.68711737
1691688699000,0.68711734,0.68711734,0.68711734
1691688700000,0.68711809,0.68711809,0.68711809
1691688701000,0.68711809,0.68711809,0.68711809
1691688702000,0.68711534,0.68711534,0.68711534
1691688703000,0.68711534,0.68711534,0.68711534
1691688704000,0.68711537,0.68711537,0.68711537
1691688705000,0.68711534,0.68711534,0.68711534
1691688706000,0.68711537,0.68711537,0.68711537
1691688707000,0.68711261,0.68711261,0.68711261
1691688708000,0.68711184,0.68711184,0.68711184
1691688709000,0.68711184,0.68711184,0.68711184
1691688710000,0.68711184,0.68711184,0.68711184
1691688711000,0.68711184,0.68711184,0.68711184
1691688712000,0.68711184,0.68711184,0.68711184
1691688713000,0.6871091,0.6871091,0.6871091
1691688714000,0.6871091,0.6871091,0.6871091
1691688715000,0.6871091,0.6871091,0.6871091
1691688716000,0.6871091,0.6871091,0.6871091
1691688717000,0.6871091,0.6871091,0.6871091
1691688718000,0.6871064,0.6871064,0.6871064
1691688719000,0.6871064,0.6871064,0.6871064
1691688720000,0.68706289,0.68706289,0.68706289
1691688721000,0.68706289,0.68706289,0.68706289
1691688722000,0.68699768,0.68699768,0.68699768
1691688723000,0.68680311,0.68680311,0.68680311
1691688724000,0.68679943,0.68679943,0.68679943
1691688725000,0.6868,0.6868,0.6868
1691688726000,0.6868,0.6868,0.6868
1691688727000,0.68679943,0.68679943,0.68679943
1691688728000,0.6868,0.6868,0.6868
1691688729000,0.68672752,0.68672752,0.68672752
1691688730000,0.68672752,0.68672752,0.68672752
1691688731000,0.68672824,0.68672824,0.68672824
1691688732000,0.68672824,0.68672824,0.68672824
1691688733000,0.68672752,0.68672752,0.68672752
1691688734000,0.6868,0.6868,0.6868
1691688735000,0.68685533,0.68685533,0.68685533
1691688736000,0.68685533,0.68685533,0.68685533
1691688737000,0.68685533,0.68685533,0.68685533
1691688738000,0.68685533,0.68685533,0.68685533
1691688739000,0.68685459,0.68685459,0.68685459
1691688740000,0.68685073,0.68685073,0.68685073
1691688741000,0.68680507,0.68680507,0.68680507
1691688742000,0.68680507,0.68680507,0.68680507
1691688743000,0.68667246,0.68667246,0.68667246
1691688744000,0.68662003,0.68662003,0.68662003
1691688745000,0.68662003,0.68662003,0.68662003
1691688746000,0.68656773,0.68656773,0.68656773
1691688747000,0.68658512,0.68658512,0.68658512
1691688748000,0.68658512,0.68658512,0.68658512
1691688749000,0.68637176,0.68637176,0.68637176
1691688750000,0.68637176,0.68637176,0.68637176
1691688751000,0.68580615,0.68580615,0.68580615
1691688752000,0.68575437,0.68575437,0.68575437
1691688753000,0.6859,0.6859,0.6859
1691688754000,0.6862,0.6862,0.6862
1691688755000,0.68642946,0.68642946,0.68642946
1691688756000,0.6868,0.6868,0.6868
1691688757000,0.6868,0.6868,0.6868
1691688758000,0.6865,0.6865,0.6865
1691688759000,0.6865,0.6865,0.6865
1691688760000,0.6867,0.6867,0.6867
1691688761000,0.6867,0.6867,0.6867
1691688762000,0.6867,0.6867,0.6867
1691688763000,0.6867,0.6867,0.6867
1691688764000,0.6869,0.6869,0.6869
1691688765000,0.687,0.687,0.687
1691688766000,0.68720139,0.68720139,0.68720139
1691688767000,0.68720139,0.68720139,0.68720139
1691688768000,0.6872,0.6872,0.6872
1691688769000,0.6872,0.6872,0.6872
1691688770000,0.687,0.687,0.687
1691688771000,0.6871,0.6871,0.6871
1691688772000,0.6871,0.6871,0.6871
1691688773000,0.6871,0.6871,0.6871
1691688774000,0.6872,0.6872,0.6872
1691688775000,0.6872,0.6872,0.6872
1691688776000,0.6872,0.6872,0.6872
1691688777000,0.6873,0.6873,0.6873
1691688778000,0.6874,0.6874,0.6874
1691688779000,0.6874,0.6874,0.6874
1691688780000,0.68748255,0.68748255,0.68748255
1691688781000,0.68748435,0.68748435,0.68748435
1691688782000,0.68748438,0.68748438,0.68748438
1691688783000,0.68748438,0.68748438,0.68748438
1691688784000,0.68748512,0.68748512,0.68748512
1691688785000,0.68762141,0.68762141,0.68762141
1691688786000,0.6876207,0.6876207,0.6876207
1691688787000,0.68762069,0.68762069,0.68762069
1691688788000,0.68762209,0.68762209,0.68762209
1691688789000,0.68764933,0.68764933,0.68764933
1691688790000,0.68769931,0.68769931,0.68769931
1691688791000,0.6876993,0.6876993,0.6876993
1691688792000,0.68774275,0.68774275,0.68774275
1691688793000,0.68774275,0.68774275,0.68774275
1691688794000,0.68774275,0.68774275,0.68774275
1691688795000,0.6879,0.6879,0.6879
1691688796000,0.6878,0.6878,0.6878
1691688797000,0.6881,0.6881,0.6881
1691688798000,0.6881,0.6881,0.6881
1691688799000,0.688,0.688,0.688
1691688800000,0.6881,0.6881,0.6881
1691688801000,0.6881,0.6881,0.6881
1691688802000,0.6881,0.6881,0.6881
1691688803000,0.6881,0.6881,0.6881
1691688804000,0.6881,0.6881,0.6881
1691688805000,0.6881,0.6881,0.6881
1691688806000,0.688,0.688,0.688
1691688807000,0.688,0.688,0.688
1691688808000,0.6881,0.6881,0.6881
1691688809000,0.6881,0.6881,0.6881
1691688810000,0.6881,0.6881,0.6881
1691688811000,0.688,0.688,0.688
1691688812000,0.6879,0.6879,0.6879
1691688813000,0.6878,0.6878,0.6878
1691688814000,0.6878,0.6878,0.6878
1691688815000,0.6879,0.6879,0.6879
1691688816000,0.6878,0.6878,0.6878
1691688817000,0.6879,0.6879,0.6879
1691688818000,0.6879,0.6879,0.6879
1691688819000,0.6879,0.6879,0.6879
1691688820000,0.6878,0.6878,0.6878
1691688821000,0.6878,0.6878,0.6878
1691688822000,0.6878,0.6878,0.6878
1691688823000,0.6878,0.6878,0.6878
1691688824000,0.6878,0.6878,0.6878
1691688825000,0.6879,0.6879,0.6879
1691688826000,0.6879,0.6879,0.6879
1691688827000,0.6879,0.6879,0.6879
1691688828000,0.6879,0.6879,0.6879
1691688829000,0.688,0.688,0.688
1691688830000,0.688,0.688,0.688
1691688831000,0.6881,0.6881,0.6881
1691688832000,0.6881,0.6881,0.6881
1691688833000,0.6881,0.6881,0.6881
1691688834000,0.6881208,0.6881208,0.6881208
1691688835000,0.68817556,0.68817556,0.68817556
1691688836000,0.68818421,0.68818421,0.68818421
1691688837000,0.68818664,0.68818664,0.68818664
1691688838000,0.6882,0.6882,0.6882
1691688839000,0.6883,0.6883,0.6883
1691688840000,0.6883,0.6883,0.6883
1691688841000,0.6883,0.6883,0.6883
1691688842000,0.6883,0.6883,0.6883
1691688843000,0.6883,0.6883,0.6883
1691688844000,0.6882,0.6882,0.6882
1691688845000,0.6882,0.6882,0.6882
1691688846000,0.6882,0.6882,0.6882
1691688847000,0.688,0.688,0.688
1691688848000,0.6881,0.6881,0.6881
1691688849000,0.6881,0.6881,0.6881
1691688850000,0.6881,0.6881,0.6881
1691688851000,0.6881,0.6881,0.6881
1691688852000,0.68819765,0.68819765,0.68819765
1691688853000,0.68825,0.68825,0.68825
1691688854000,0.68829345,0.68829345,0.68829345
1691688855000,0.6882,0.6882,0.6882
1691688856000,0.6884,0.6884,0.6884
1691688857000,0.6885,0.6885,0.6885
1691688858000,0.6885,0.6885,0.6885
1691688859000,0.6884,0.6884,0.6884
1691688860000,0.6884,0.6884,0.6884
1691688861000,0.6884,0.6884,0.6884
1691688862000,0.6885,0.6885,0.6885
1691688863000,0.6885,0.6885,0.6885
1691688864000,0.68854217,0.68854217,0.68854217
1691688865000,0.6885,0.6885,0.6885
1691688866000,0.6885422,0.6885422,0.6885422
1691688867000,0.68854217,0.68854217,0.68854217
1691688868000,0.68854216,0.68854216,0.68854216
1691688869000,0.68854219,0.68854219,0.68854219
1691688870000,0.68854216,0.68854216,0.68854216
1691688871000,0.68854219,0.68854219,0.68854219
1691688872000,0.6885,0.6885,0.6885
1691688873000,0.68849185,0.68849185,0.68849185
1691688874000,0.68849188,0.68849188,0.68849188
1691688875000,0.68849259,0.68849259,0.68849259
1691688876000,0.6885,0.6885,0.6885
1691688877000,0.6885,0.6885,0.6885
1691688878000,0.6885,0.6885,0.6885
1691688879000,0.6885,0.6885,0.6885
1691688880000,0.68853211,0.68853211,0.68853211
1691688881000,0.68853211,0.68853211,0.68853211
1691688882000,0.6887,0.6887,0.6887
1691688883000,0.6887,0.6887,0.6887
1691688884000,0.6887,0.6887,0.6887
1691688885000,0.6887,0.6887,0.6887
1691688886000,0.6886,0.6886,0.6886
1691688887000,0.6886,0.6886,0.6886
1691688888000,0.6886,0.6886,0.6886
1691688889000,0.6886,0.6886,0.6886
1691688890000,0.6887,0.6887,0.6887
1691688891000,0.6888,0.6888,0.6888
1691688892000,0.6887,0.6887,0.6887
1691688893000,0.6888,0.6888,0.6888
1691688894000,0.6888,0.6888,0.6888
1691688895000,0.6889,0.6889,0.6889
1691688896000,0.6888,0.6888,0.6888
1691688897000,0.6888,0.6888,0.6888
1691688898000,0.6889,0.6889,0.6889
1691688899000,0.6888,0.6888,0.6888
1691688900000,0.6888,0.6888,0.6888
1691688901000,0.6888,0.6888,0.6888
1691688902000,0.6887,0.6887,0.6887
1691688903000,0.68864052,0.68864052,0.68864052
1691688904000,0.68864052,0.68864052,0.68864052
1691688905000,0.6886413,0.6886413,0.6886413
1691688906000,0.6886504,0.6886504,0.6886504
1691688907000,0.6886504,0.6886504,0.6886504
1691688908000,0.68865037,0.68865037,0.68865037
1691688909000,0.68865037,0.68865037,0.68865037
1691688910000,0.6886504,0.6886504,0.6886504
1691688911000,0.6885,0.6885,0.6885
1691688912000,0.68848899,0.68848899,0.68848899
1691688913000,0.6885,0.6885,0.6885
1691688914000,0.6884894,0.6884894,0.6884894
1691688915000,0.68848869,0.68848869,0.68848869
1691688916000,0.68848869,0.68848869,0.68848869
1691688917000,0.68848943,0.68848943,0.68848943
1691688918000,0.68848943,0.68848943,0.68848943
1691688919000,0.68848943,0.68848943,0.68848943
1691688920000,0.68848378,0.68848378,0.68848378
1691688921000,0.68848378,0.68848378,0.68848378
1691688922000,0.68833684,0.68833684,0.68833684
1691688923000,0.68833797,0.68833797,0.68833797
1691688924000,0.68833797,0.68833797,0.68833797
1691688925000,0.68832552,0.68832552,0.68832552
1691688926000,0.68832552,0.68832552,0.68832552
1691688927000,0.68832552,0.68832552,0.68832552
1691688928000,0.6883236,0.6883236,0.6883236
1691688929000,0.68832357,0.68832357,0.68832357
1691688930000,0.68832285,0.68832285,0.68832285
1691688931000,0.68832285,0.68832285,0.68832285
1691688932000,0.68831033,0.68831033,0.68831033
1691688933000,0.68830972,0.68830972,0.68830972
1691688934000,0.68825019,0.68825019,0.68825019
1691688935000,0.6881151,0.6881151,0.6881151
1691688936000,0.6881151,0.6881151,0.6881151
1691688937000,0.68812739,0.68812739,0.68812739
1691688938000,0.68790783,0.68790783,0.68790783
1691688939000,0.68790424,0.68790424,0.68790424
1691688940000,0.68790427,0.68790427,0.68790427
1691688941000,0.68790427,0.68790427,0.68790427
1691688942000,0.688,0.688,0.688
1691688943000,0.688,0.688,0.688
1691688944000,0.688,0.688,0.688
1691688945000,0.688,0.688,0.688
1691688946000,0.6881,0.6881,0.6881
1691688947000,0.6882,0.6882,0.6882
1691688948000,0.6882,0.6882,0.6882
1691688949000,0.6882,0.6882,0.6882
1691688950000,0.6882,0.6882,0.6882
1691688951000,0.6882,0.6882,0.6882
1691688952000,0.6882,0.6882,0.6882
1691688953000,0.6882,0.6882,0.6882
1691688954000,0.6882,0.6882,0.6882
1691688955000,0.6882,0.6882,0.6882
1691688956000,0.6882,0.6882,0.6882
1691688957000,0.6882,0.6882,0.6882
1691688958000,0.6883,0.6883,0.6883
1691688959000,0.6884,0.6884,0.6884
1691688960000,0.6883,0.6883,0.6883
1691688961000,0.6884,0.6884,0.6884
1691688962000,0.6884,0.6884,0.6884
1691688963000,0.6884,0.6884,0.6884
1691688964000,0.6885,0.6885,0.6885
1691688965000,0.6886,0.6886,0.6886
1691688966000,0.6886,0.6886,0.6886
1691688967000,0.6886,0.6886,0.6886
1691688968000,0.6886,0.6886,0.6886
1691688969000,0.6888,0.6888,0.6888
1691688970000,0.6888,0.6888,0.6888
1691688971000,0.6887,0.6887,0.6887
1691688972000,0.68860464,0.68860464,0.68860464
1691688973000,0.68860464,0.68860464,0.68860464
1691688974000,0.68860464,0.68860464,0.68860464
1691688975000,0.6887,0.6887,0.6887
1691688976000,0.6886,0.6886,0.6886
1691688977000,0.68863807,0.68863807,0.68863807
1691688978000,0.6886,0.6886,0.6886
1691688979000,0.68854698,0.68854698,0.68854698
1691688980000,0.68854623,0.68854623,0.68854623
1691688981000,0.6885462,0.6885462,0.6885462
1691688982000,0.6885522,0.6885522,0.6885522
1691688983000,0.68855593,0.68855593,0.68855593
1691688984000,0.68855593,0.68855593,0.68855593
1691688985000,0.68855589,0.68855589,0.68855589
1691688986000,0.68855593,0.68855593,0.68855593
1691688987000,0.68855593,0.68855593,0.68855593
1691688988000,0.68855593,0.68855593,0.68855593
1691688989000,0.68854598,0.68854598,0.68854598
1691688990000,0.68854598,0.68854598,0.68854598
1691688991000,0.6885393,0.6885393,0.6885393
1691688992000,0.6885393,0.6885393,0.6885393
1691688993000,0.68853927,0.68853927,0.68853927
1691688994000,0.68853217,0.68853217,0.68853217
1691688995000,0.68853217,0.68853217,0.68853217
1691688996000,0.68853217,0.68853217,0.68853217
1691688997000,0.68853217,0.68853217,0.68853217
1691688998000,0.68853217,0.68853217,0.68853217
1691688999000,0.68853181,0.68853181,0.68853181
1691689000000,0.688535,0.688535,0.688535
