1691625601000,0.69,0.69,0.69
1691689001000,0.68852131,0.68852131,0.68852131
1691689002000,0.68852131,0.68852131,0.68852131
1691689003000,0.6884778,0.6884778,0.6884778
1691689004000,0.6884778,0.6884778,0.6884778
1691689005000,0.68847943,0.68847943,0.68847943
1691689006000,0.68847943,0.68847943,0.68847943
1691689007000,0.68847943,0.68847943,0.68847943
1691689008000,0.68847946,0.68847946,0.68847946
1691689009000,0.68847946,0.68847946,0.68847946
1691689010000,0.68847842,0.68847842,0.68847842
1691689011000,0.68848571,0.68848571,0.68848571
1691689012000,0.6885,0.6885,0.6885
1691689013000,0.6887,0.6887,0.6887
1691689014000,0.6886,0.6886,0.6886
1691689015000,0.68859407,0.68859407,0.68859407
1691689016000,0.68859752,0.68859752,0.68859752
1691689017000,0.6886,0.6886,0.6886
1691689018000,0.6886,0.6886,0.6886
1691689019000,0.6886,0.6886,0.6886
1691689020000,0.6886,0.6886,0.6886
1691689021000,0.68855516,0.68855516,0.68855516
1691689022000,0.68856011,0.68856011,0.68856011
1691689023000,0.68856011,0.68856011,0.68856011
1691689024000,0.68856011,0.68856011,0.68856011
1691689025000,0.68838639,0.68838639,0.68838639
1691689026000,0.68838639,0.68838639,0.68838639
1691689027000,0.68838564,0.68838564,0.68838564
1691689028000,0.68834143,0.68834143,0.68834143
1691689029000,0.68834143,0.68834143,0.68834143
1691689030000,0.68833817,0.68833817,0.68833817
1691689031000,0.68837654,0.68837654,0.68837654
1691689032000,0.68837732,0.68837732,0.68837732
1691689033000,0.6883762,0.6883762,0.6883762
1691689034000,0.68837617,0.68837617,0.68837617
1691689035000,0.68837617,0.68837617,0.68837617
1691689036000,0.68837558,0.68837558,0.68837558
1691689037000,0.68837558,0.68837558,0.68837558
1691689038000,0.68838175,0.68838175,0.68838175
1691689039000,0.68838135,0.68838135,0.68838135
1691689040000,0.68838135,0.68838135,0.68838135
1691689041000,0.68838135,0.68838135,0.68838135
1691689042000,0.68838135,0.68838135,0.68838135
1691689043000,0.68838135,0.68838135,0.68838135
1691689044000,0.68837841,0.68837841,0.68837841
1691689045000,0.68837773,0.68837773,0.68837773
1691689046000,0.68837664,0.68837664,0.68837664
1691689047000,0.68837664,0.68837664,0.68837664
1691689048000,0.68837664,0.68837664,0.68837664
1691689049000,0.68837664,0.68837664,0.68837664
1691689050000,0.68837814,0.68837814,0.68837814
1691689051000,0.68837804,0.68837804,0.68837804
1691689052000,0.68837807,0.68837807,0.68837807
1691689053000,0.6883259,0.6883259,0.6883259
1691689054000,0.68832587,0.68832587,0.68832587
1691689055000,0.68832912,0.68832912,0.68832912
1691689056000,0.68832889,0.68832889,0.68832889
1691689057000,0.68832886,0.68832886,0.68832886
1691689058000,0.68832889,0.68832889,0.68832889
1691689059000,0.68832889,0.68832889,0.68832889
1691689060000,0.68832889,0.68832889,0.68832889
1691689061000,0.68824036,0.68824036,0.68824036
1691689062000,0.68824036,0.68824036,0.68824036
1691689063000,0.68824039,0.68824039,0.68824039
1691689064000,0.68818821,0.68818821,0.68818821
1691689065000,0.68818821,0.68818821,0.68818821
1691689066000,0.68818927,0.68818927,0.68818927
1691689067000,0.6881458,0.6881458,0.6881458
1691689068000,0.68818927,0.68818927,0.68818927
1691689069000,0.68818927,0.68818927,0.68818927
1691689070000,0.68818927,0.68818927,0.68818927
1691689071000,0.68818924,0.68818924,0.68818924
1691689072000,0.68810162,0.68810162,0.68810162
1691689073000,0.68809709,0.68809709,0.68809709
1691689074000,0.68809709,0.68809709,0.68809709
1691689075000,0.68796123,0.68796123,0.68796123
1691689076000,0.68795477,0.68795477,0.68795477
1691689077000,0.68794718,0.68794718,0.68794718
1691689078000,0.68785918,0.68785918,0.68785918
1691689079000,0.68785918,0.68785918,0.68785918
1691689080000,0.68785918,0.68785918,0.68785918
1691689081000,0.68785918,0.68785918,0.68785918
1691689082000,0.68785918,0.68785918,0.68785918
1691689083000,0.6878529,0.6878529,0.6878529
1691689084000,0.68785364,0.68785364,0.68785364
1691689085000,0.68785368,0.68785368,0.68785368
1691689086000,0.68785368,0.68785368,0.68785368
1691689087000,0.68785368,0.68785368,0.68785368
1691689088000,0.68784991,0.68784991,0.68784991
1691689089000,0.68789264,0.68789264,0.68789264
1691689090000,0.6879,0.6879,0.6879
1691689091000,0.6879,0.6879,0.6879
1691689092000,0.6879,0.6879,0.6879
1691689093000,0.6879,0.6879,0.6879
1691689094000,0.6879,0.6879,0.6879
1691689095000,0.68792971,0.68792971,0.68792971
1691689096000,0.68792971,0.68792971,0.68792971
1691689097000,0.68793734,0.68793734,0.68793734
1691689098000,0.688,0.688,0.688
1691689099000,0.688,0.688,0.688
1691689100000,0.688,0.688,0.688
1691689101000,0.688,0.688,0.688
1691689102000,0.68793356,0.68793356,0.68793356
1691689103000,0.68794155,0.68794155,0.68794155
1691689104000,0.6879424,0.6879424,0.6879424
1691689105000,0.68793725,0.68793725,0.68793725
1691689106000,0.6879,0.6879,0.6879
1691689107000,0.6879,0.6879,0.6879
1691689108000,0.688,0.688,0.688
1691689109000,0.68789597,0.68789597,0.68789597
1691689110000,0.68781259,0.68781259,0.68781259
1691689111000,0.68781259,0.68781259,0.68781259
1691689112000,0.68781256,0.68781256,0.68781256
1691689113000,0.68781259,0.68781259,0.68781259
1691689114000,0.68781256,0.68781256,0.68781256
1691689115000,0.68781256,0.68781256,0.68781256
1691689116000,0.68780648,0.68780648,0.68780648
1691689117000,0.68780648,0.68780648,0.68780648
1691689118000,0.68784995,0.68784995,0.68784995
1691689119000,0.68784998,0.68784998,0.68784998
1691689120000,0.68784998,0.68784998,0.68784998
1691689121000,0.68784859,0.68784859,0.68784859
1691689122000,0.68784859,0.68784859,0.68784859
1691689123000,0.68784859,0.68784859,0.68784859
1691689124000,0.68784862,0.68784862,0.68784862
1691689125000,0.68784862,0.68784862,0.68784862
1691689126000,0.68784862,0.68784862,0.68784862
1691689127000,0.68784172,0.68784172,0.68784172
1691689128000,0.68784172,0.68784172,0.68784172
1691689129000,0.68784175,0.68784175,0.68784175
1691689130000,0.68784247,0.68784247,0.68784247
1691689131000,0.6878425,0.6878425,0.6878425
1691689132000,0.68783815,0.68783815,0.68783815
1691689133000,0.68783812,0.68783812,0.68783812
1691689134000,0.68783812,0.68783812,0.68783812
1691689135000,0.68783812,0.68783812,0.68783812
1691689136000,0.6878374,0.6878374,0.6878374
1691689137000,0.68783815,0.68783815,0.68783815
1691689138000,0.68783162,0.68783162,0.68783162
1691689139000,0.68783162,0.68783162,0.68783162
1691689140000,0.68783695,0.68783695,0.68783695
1691689141000,0.68783695,0.68783695,0.68783695
1691689142000,0.68783695,0.68783695,0.68783695
1691689143000,0.68783298,0.68783298,0.68783298
1691689144000,0.68783298,0.68783298,0.68783298
1691689145000,0.68783298,0.68783298,0.68783298
1691689146000,0.68783298,0.68783298,0.68783298
1691689147000,0.68783298,0.68783298,0.68783298
1691689148000,0.68783298,0.68783298,0.68783298
1691689149000,0.68782816,0.68782816,0.68782816
1691689150000,0.68782816,0.68782816,0.68782816
1691689151000,0.68782819,0.68782819,0.68782819
1691689152000,0.68782819,0.68782819,0.68782819
1691689153000,0.68783902,0.68783902,0.68783902
1691689154000,0.688,0.688,0.688
1691689155000,0.688,0.688,0.688
1691689156000,0.688,0.688,0.688
1691689157000,0.688,0.688,0.688
1691689158000,0.688,0.688,0.688
1691689159000,0.6881,0.6881,0.6881
1691689160000,0.6881,0.6881,0.6881
1691689161000,0.6882,0.6882,0.6882
1691689162000,0.6882,0.6882,0.6882
1691689163000,0.6882,0.6882,0.6882
1691689164000,0.6882,0.6882,0.6882
1691689165000,0.6882,0.6882,0.6882
1691689166000,0.6882,0.6882,0.6882
1691689167000,0.6882,0.6882,0.6882
1691689168000,0.6882,0.6882,0.6882
1691689169000,0.6883,0.6883,0.6883
1691689170000,0.6882,0.6882,0.6882
1691689171000,0.6882,0.6882,0.6882
1691689172000,0.6882,0.6882,0.6882
1691689173000,0.6882,0.6882,0.6882
1691689174000,0.6882,0.6882,0.6882
1691689175000,0.6882,0.6882,0.6882
1691689176000,0.6883,0.6883,0.6883
1691689177000,0.6883,0.6883,0.6883
1691689178000,0.6883,0.6883,0.6883
1691689179000,0.6883,0.6883,0.6883
1691689180000,0.6883,0.6883,0.6883
1691689181000,0.6883,0.6883,0.6883
1691689182000,0.6882,0.6882,0.6882
1691689183000,0.6882,0.6882,0.6882
1691689184000,0.6882,0.6882,0.6882
1691689185000,0.6882,0.6882,0.6882
1691689186000,0.6882,0.6882,0.6882
1691689187000,0.6882,0.6882,0.6882
1691689188000,0.6882,0.6882,0.6882
1691689189000,0.6882,0.6882,0.6882
1691689190000,0.6882,0.6882,0.6882
1691689191000,0.6882,0.6882,0.6882
1691689192000,0.6882,0.6882,0.6882
1691689193000,0.6882,0.6882,0.6882
1691689194000,0.6882,0.6882,0.6882
1691689195000,0.6882,0.6882,0.6882
1691689196000,0.6882,0.6882,0.6882
1691689197000,0.6882,0.6882,0.6882
1691689198000,0.6882,0.6882,0.6882
1691689199000,0.6882,0.6882,0.6882
1691689200000,0.6882,0.6882,0.6882
1691689201000,0.6884,0.6884,0.6884
1691689202000,0.6885,0.6885,0.6885
1691689203000,0.6885,0.6885,0.6885
1691689204000,0.6887,0.6887,0.6887
1691689205000,0.68876638,0.68876638,0.68876638
1691689206000,0.6888,0.6888,0.6888
1691689207000,0.6887,0.6887,0.6887
1691689208000,0.6887,0.6887,0.6887
1691689209000,0.6887,0.6887,0.6887
1691689210000,0.6887,0.6887,0.6887
1691689211000,0.6888,0.6888,0.6888
1691689212000,0.6888,0.6888,0.6888
1691689213000,0.6888,0.6888,0.6888
1691689214000,0.6888,0.6888,0.6888
1691689215000,0.6887,0.6887,0.6887
1691689216000,0.6888,0.6888,0.6888
1691689217000,0.6887,0.6887,0.6887
1691689218000,0.6887,0.6887,0.6887
1691689219000,0.6887,0.6887,0.6887
1691689220000,0.6887,0.6887,0.6887
1691689221000,0.6887,0.6887,0.6887
1691689222000,0.6887,0.6887,0.6887
1691689223000,0.6887,0.6887,0.6887
1691689224000,0.6886,0.6886,0.6886
1691689225000,0.6885,0.6885,0.6885
1691689226000,0.6885,0.6885,0.6885
1691689227000,0.6885,0.6885,0.6885
1691689228000,0.6885,0.6885,0.6885
1691689229000,0.6886,0.6886,0.6886
1691689230000,0.6886,0.6886,0.6886
1691689231000,0.6885,0.6885,0.6885
1691689232000,0.6885,0.6885,0.6885
1691689233000,0.6885,0.6885,0.6885
1691689234000,0.6883,0.6883,0.6883
1691689235000,0.6883,0.6883,0.6883
1691689236000,0.6885,0.6885,0.6885
1691689237000,0.6885,0.6885,0.6885
1691689238000,0.6886,0.6886,0.6886
1691689239000,0.6886,0.6886,0.6886
1691689240000,0.6886,0.6886,0.6886
1691689241000,0.6886,0.6886,0.6886
1691689242000,0.6886,0.6886,0.6886
1691689243000,0.6885,0.6885,0.6885
1691689244000,0.6886,0.6886,0.6886
1691689245000,0.6885,0.6885,0.6885
1691689246000,0.6886,0.6886,0.6886
1691689247000,0.6886,0.6886,0.6886
1691689248000,0.6886,0.6886,0.6886
1691689249000,0.6886,0.6886,0.6886
1691689250000,0.6886,0.6886,0.6886
1691689251000,0.6886,0.6886,0.6886
1691689252000,0.6886,0.6886,0.6886
1691689253000,0.6886,0.6886,0.6886
1691689254000,0.6886,0.6886,0.6886
1691689255000,0.68848722,0.68848722,0.68848722
1691689256000,0.68843504,0.68843504,0.68843504
1691689257000,0.6882,0.6882,0.6882
1691689258000,0.6882,0.6882,0.6882
1691689259000,0.6882,0.6882,0.6882
1691689260000,0.6882,0.6882,0.6882
1691689261000,0.6882,0.6882,0.6882
1691689262000,0.6882,0.6882,0.6882
1691689263000,0.6882,0.6882,0.6882
1691689264000,0.6882,0.6882,0.6882
1691689265000,0.6882,0.6882,0.6882
1691689266000,0.6882,0.6882,0.6882
1691689267000,0.6882,0.6882,0.6882
1691689268000,0.6882,0.6882,0.6882
1691689269000,0.6881575,0.6881575,0.6881575
1691689270000,0.6882,0.6882,0.6882
1691689271000,0.6882,0.6882,0.6882
1691689272000,0.6882,0.6882,0.6882
1691689273000,0.6882,0.6882,0.6882
1691689274000,0.6882,0.6882,0.6882
1691689275000,0.6882,0.6882,0.6882
1691689276000,0.6882,0.6882,0.6882
1691689277000,0.6882,0.6882,0.6882
1691689278000,0.6882,0.6882,0.6882
1691689279000,0.6882,0.6882,0.6882
1691689280000,0.6881,0.6881,0.6881
1691689281000,0.6881,0.6881,0.6881
1691689282000,0.6881,0.6881,0.6881
1691689283000,0.6882,0.6882,0.6882
1691689284000,0.6882,0.6882,0.6882
1691689285000,0.6881,0.6881,0.6881
1691689286000,0.6881,0.6881,0.6881
1691689287000,0.6881,0.6881,0.6881
1691689288000,0.6881,0.6881,0.6881
1691689289000,0.6881,0.6881,0.6881
1691689290000,0.6881,0.6881,0.6881
1691689291000,0.6881,0.6881,0.6881
1691689292000,0.6881,0.6881,0.6881
1691689293000,0.6881,0.6881,0.6881
1691689294000,0.6882,0.6882,0.6882
1691689295000,0.6882,0.6882,0.6882
1691689296000,0.6882,0.6882,0.6882
1691689297000,0.6882,0.6882,0.6882
1691689298000,0.6882,0.6882,0.6882
1691689299000,0.6882,0.6882,0.6882
1691689300000,0.6882,0.6882,0.6882
1691689301000,0.6882,0.6882,0.6882
1691689302000,0.6882,0.6882,0.6882
1691689303000,0.6882,0.6882,0.6882
1691689304000,0.6882,0.6882,0.6882
1691689305000,0.6882,0.6882,0.6882
1691689306000,0.6882,0.6882,0.6882
1691689307000,0.6882,0.6882,0.6882
1691689308000,0.6882,0.6882,0.6882
1691689309000,0.6882,0.6882,0.6882
1691689310000,0.6882,0.6882,0.6882
1691689311000,0.6882,0.6882,0.6882
1691689312000,0.6882,0.6882,0.6882
1691689313000,0.6882,0.6882,0.6882
1691689314000,0.6882,0.6882,0.6882
1691689315000,0.6882,0.6882,0.6882
1691689316000,0.68805716,0.68805716,0.68805716
1691689317000,0.688,0.688,0.688
1691689318000,0.6881,0.6881,0.6881
1691689319000,0.6881,0.6881,0.6881
1691689320000,0.6881,0.6881,0.6881
1691689321000,0.6881,0.6881,0.6881
1691689322000,0.6881,0.6881,0.6881
1691689323000,0.68801915,0.68801915,0.68801915
1691689324000,0.6881,0.6881,0.6881
1691689325000,0.6881,0.6881,0.6881
1691689326000,0.6881,0.6881,0.6881
1691689327000,0.6881,0.6881,0.6881
1691689328000,0.6881,0.6881,0.6881
1691689329000,0.6881,0.6881,0.6881
1691689330000,0.68803234,0.68803234,0.68803234
1691689331000,0.68803699,0.68803699,0.68803699
1691689332000,0.68803699,0.68803699,0.68803699
1691689333000,0.68803496,0.68803496,0.68803496
1691689334000,0.68803496,0.68803496,0.68803496
1691689335000,0.68803496,0.68803496,0.68803496
1691689336000,0.68803496,0.68803496,0.68803496
1691689337000,0.68803879,0.68803879,0.68803879
1691689338000,0.68803879,0.68803879,0.68803879
1691689339000,0.68802529,0.68802529,0.68802529
1691689340000,0.68798072,0.68798072,0.68798072
1691689341000,0.68798072,0.68798072,0.68798072
1691689342000,0.68798285,0.68798285,0.68798285
1691689343000,0.68798082,0.68798082,0.68798082
1691689344000,0.68798082,0.68798082,0.68798082
1691689345000,0.68798086,0.68798086,0.68798086
1691689346000,0.68798082,0.68798082,0.68798082
1691689347000,0.68798008,0.68798008,0.68798008
1691689348000,0.68797737,0.68797737,0.68797737
1691689349000,0.68797657,0.68797657,0.68797657
1691689350000,0.68797657,0.68797657,0.68797657
1691689351000,0.68797657,0.68797657,0.68797657
1691689352000,0.6879766,0.6879766,0.6879766
1691689353000,0.68797354,0.68797354,0.68797354
1691689354000,0.68797357,0.68797357,0.68797357
1691689355000,0.68787165,0.68787165,0.68787165
1691689356000,0.68787165,0.68787165,0.68787165
1691689357000,0.68782892,0.68782892,0.68782892
1691689358000,0.68786539,0.68786539,0.68786539
1691689359000,0.68786606,0.68786606,0.68786606
1691689360000,0.68786606,0.68786606,0.68786606
1691689361000,0.6878628,0.6878628,0.6878628
1691689362000,0.68779901,0.68779901,0.68779901
1691689363000,0.68779978,0.68779978,0.68779978
1691689364000,0.68779819,0.68779819,0.68779819
1691689365000,0.68779819,0.68779819,0.68779819
1691689366000,0.68779744,0.68779744,0.68779744
1691689367000,0.68779744,0.68779744,0.68779744
1691689368000,0.68779744,0.68779744,0.68779744
1691689369000,0.68779744,0.68779744,0.68779744
1691689370000,0.68779688,0.68779688,0.68779688
1691689371000,0.68779035,0.68779035,0.68779035
1691689372000,0.68779035,0.68779035,0.68779035
1691689373000,0.68779035,0.68779035,0.68779035
1691689374000,0.68779032,0.68779032,0.68779032
1691689375000,0.6877915,0.6877915,0.6877915
1691689376000,0.6877915,0.6877915,0.6877915
1691689377000,0.68778425,0.68778425,0.68778425
1691689378000,0.68778425,0.68778425,0.68778425
1691689379000,0.68771906,0.68771906,0.68771906
1691689380000,0.68771903,0.68771903,0.68771903
1691689381000,0.68772136,0.68772136,0.68772136
1691689382000,0.68772136,0.68772136,0.68772136
1691689383000,0.68767791,0.68767791,0.68767791
1691689384000,0.68767788,0.68767788,0.68767788
1691689385000,0.68772136,0.68772136,0.68772136
1691689386000,0.68771384,0.68771384,0.68771384
1691689387000,0.68760073,0.68760073,0.68760073
1691689388000,0.68760073,0.68760073,0.68760073
1691689389000,0.6876007,0.6876007,0.6876007
1691689390000,0.68761377,0.68761377,0.68761377
1691689391000,0.68761969,0.68761969,0.68761969
1691689392000,0.68761581,0.68761581,0.68761581
1691689393000,0.68761764,0.68761764,0.68761764
1691689394000,0.68761764,0.68761764,0.68761764
1691689395000,0.68752742,0.68752742,0.68752742
1691689396000,0.68752742,0.68752742,0.68752742
1691689397000,0.68752552,0.68752552,0.68752552
1691689398000,0.68752552,0.68752552,0.68752552
1691689399000,0.68752552,0.68752552,0.68752552
1691689400000,0.68752552,0.68752552,0.68752552
1691689401000,0.68752552,0.68752552,0.68752552
1691689402000,0.68752552,0.68752552,0.68752552
1691689403000,0.68752207,0.68752207,0.68752207
1691689404000,0.68752207,0.68752207,0.68752207
1691689405000,0.68752207,0.68752207,0.68752207
1691689406000,0.6875221,0.6875221,0.6875221
1691689407000,0.6875221,0.6875221,0.6875221
1691689408000,0.68751814,0.68751814,0.68751814
1691689409000,0.68751814,0.68751814,0.68751814
1691689410000,0.68751161,0.68751161,0.68751161
1691689411000,0.68751158,0.68751158,0.68751158
1691689412000,0.68751158,0.68751158,0.68751158
1691689413000,0.68751158,0.68751158,0.68751158
1691689414000,0.68750968,0.68750968,0.68750968
1691689415000,0.68750971,0.68750971,0.68750971
1691689416000,0.68750971,0.68750971,0.68750971
1691689417000,0.68750971,0.68750971,0.68750971
1691689418000,0.68750971,0.68750971,0.68750971
1691689419000,0.68750778,0.68750778,0.68750778
1691689420000,0.68750778,0.68750778,0.68750778
1691689421000,0.68750778,0.68750778,0.68750778
1691689422000,0.68750174,0.68750174,0.68750174
1691689423000,0.68750174,0.68750174,0.68750174
1691689424000,0.68745826,0.68745826,0.68745826
1691689425000,0.68745708,0.68745708,0.68745708
1691689426000,0.68745312,0.68745312,0.68745312
1691689427000,0.68745312,0.68745312,0.68745312
1691689428000,0.6874966,0.6874966,0.6874966
1691689429000,0.6874966,0.6874966,0.6874966
1691689430000,0.6875,0.6875,0.6875
1691689431000,0.68752998,0.68752998,0.68752998
1691689432000,0.68753001,0.68753001,0.68753001
1691689433000,0.68748436,0.68748436,0.68748436
1691689434000,0.68748436,0.68748436,0.68748436
1691689435000,0.68748436,0.68748436,0.68748436
1691689436000,0.68748221,0.68748221,0.68748221
1691689437000,0.68748224,0.68748224,0.68748224
1691689438000,0.68743876,0.68743876,0.68743876
1691689439000,0.68743876,0.68743876,0.68743876
1691689440000,0.68743876,0.68743876,0.68743876
1691689441000,0.68743764,0.68743764,0.68743764
1691689442000,0.68740828,0.68740828,0.68740828
1691689443000,0.68740828,0.68740828,0.68740828
1691689444000,0.6873648,0.6873648,0.6873648
1691689445000,0.6873648,0.6873648,0.6873648
1691689446000,0.6873648,0.6873648,0.6873648
1691689447000,0.68736435,0.68736435,0.68736435
1691689448000,0.6873651,0.6873651,0.6873651
1691689449000,0.6875,0.6875,0.6875
1691689450000,0.6875,0.6875,0.6875
1691689451000,0.6875,0.6875,0.6875
1691689452000,0.6875,0.6875,0.6875
1691689453000,0.6875,0.6875,0.6875
1691689454000,0.6875,0.6875,0.6875
1691689455000,0.6876,0.6876,0.6876
1691689456000,0.6876,0.6876,0.6876
1691689457000,0.6876,0.6876,0.6876
1691689458000,0.6875,0.6875,0.6875
1691689459000,0.68744888,0.68744888,0.68744888
1691689460000,0.68744888,0.68744888,0.68744888
1691689461000,0.68744888,0.68744888,0.68744888
1691689462000,0.68744891,0.68744891,0.68744891
1691689463000,0.68744817,0.68744817,0.68744817
1691689464000,0.68744083,0.68744083,0.68744083
1691689465000,0.68739735,0.68739735,0.68739735
1691689466000,0.68739732,0.68739732,0.68739732
1691689467000,0.68739732,0.68739732,0.68739732
1691689468000,0.68739735,0.68739735,0.68739735
1691689469000,0.68738954,0.68738954,0.68738954
1691689470000,0.68738649,0.68738649,0.68738649
1691689471000,0.68738649,0.68738649,0.68738649
1691689472000,0.68738649,0.68738649,0.68738649
1691689473000,0.68738724,0.68738724,0.68738724
1691689474000,0.68738724,0.68738724,0.68738724
1691689475000,0.68732814,0.68732814,0.68732814
1691689476000,0.68732004,0.68732004,0.68732004
1691689477000,0.68732004,0.68732004,0.68732004
1691689478000,0.68727581,0.68727581,0.68727581
1691689479000,0.68727581,0.68727581,0.68727581
1691689480000,0.68726911,0.68726911,0.68726911
1691689481000,0.68721997,0.68721997,0.68721997
1691689482000,0.68721997,0.68721997,0.68721997
1691689483000,0.68721997,0.68721997,0.68721997
1691689484000,0.68721922,0.68721922,0.68721922
1691689485000,0.68721922,0.68721922,0.68721922
1691689486000,0.68721389,0.68721389,0.68721389
1691689487000,0.68721389,0.68721389,0.68721389
1691689488000,0.68721389,0.68721389,0.68721389
1691689489000,0.68721389,0.68721389,0.68721389
1691689490000,0.68720737,0.68720737,0.68720737
1691689491000,0.68720486,0.68720486,0.68720486
1691689492000,0.68720486,0.68720486,0.68720486
1691689493000,0.68724834,0.68724834,0.68724834
1691689494000,0.68724834,0.68724834,0.68724834
1691689495000,0.6873,0.6873,0.6873
1691689496000,0.6873,0.6873,0.6873
1691689497000,0.6873,0.6873,0.6873
1691689498000,0.68728971,0.68728971,0.68728971
1691689499000,0.68728968,0.68728968,0.68728968
1691689500000,0.68724623,0.68724623,0.68724623
1691689501000,0.6872462,0.6872462,0.6872462
1691689502000,0.68724,0.68724,0.68724
1691689503000,0.68724,0.68724,0.68724
1691689504000,0.6872009,0.6872009,0.6872009
1691689505000,0.6869,0.6869,0.6869
1691689506000,0.6869,0.6869,0.6869
1691689507000,0.68687645,0.68687645,0.68687645
1691689508000,0.6869,0.6869,0.6869
1691689509000,0.6869,0.6869,0.6869
1691689510000,0.68691306,0.68691306,0.68691306
1691689511000,0.68691306,0.68691306,0.68691306
1691689512000,0.68691306,0.68691306,0.68691306
1691689513000,0.68690499,0.68690499,0.68690499
1691689514000,0.68690574,0.68690574,0.68690574
1691689515000,0.68690574,0.68690574,0.68690574
1691689516000,0.68690499,0.68690499,0.68690499
1691689517000,0.68690499,0.68690499,0.68690499
1691689518000,0.68690499,0.68690499,0.68690499
1691689519000,0.687,0.687,0.687
1691689520000,0.687,0.687,0.687
1691689521000,0.687,0.687,0.687
1691689522000,0.687,0.687,0.687
1691689523000,0.687,0.687,0.687
1691689524000,0.687,0.687,0.687
1691689525000,0.687,0.687,0.687
1691689526000,0.687,0.687,0.687
1691689527000,0.687,0.687,0.687
1691689528000,0.687,0.687,0.687
1691689529000,0.687,0.687,0.687
1691689530000,0.687,0.687,0.687
1691689531000,0.687,0.687,0.687
1691689532000,0.687,0.687,0.687
1691689533000,0.687,0.687,0.687
1691689534000,0.687,0.687,0.687
1691689535000,0.68692825,0.68692825,0.68692825
1691689536000,0.68692822,0.68692822,0.68692822
1691689537000,0.68692822,0.68692822,0.68692822
1691689538000,0.687,0.687,0.687
1691689539000,0.687,0.687,0.687
1691689540000,0.687,0.687,0.687
1691689541000,0.687,0.687,0.687
1691689542000,0.687,0.687,0.687
1691689543000,0.687,0.687,0.687
1691689544000,0.68691733,0.68691733,0.68691733
1691689545000,0.687,0.687,0.687
1691689546000,0.6871,0.6871,0.6871
1691689547000,0.6871,0.6871,0.6871
1691689548000,0.6872,0.6872,0.6872
1691689549000,0.6872,0.6872,0.6872
1691689550000,0.6872,0.6872,0.6872
1691689551000,0.6872,0.6872,0.6872
1691689552000,0.6872,0.6872,0.6872
1691689553000,0.6872,0.6872,0.6872
1691689554000,0.6872,0.6872,0.6872
1691689555000,0.6872,0.6872,0.6872
1691689556000,0.6875,0.6875,0.6875
1691689557000,0.6875,0.6875,0.6875
1691689558000,0.6875,0.6875,0.6875
1691689559000,0.6875,0.6875,0.6875
1691689560000,0.6876,0.6876,0.6876
1691689561000,0.6875,0.6875,0.6875
1691689562000,0.6875,0.6875,0.6875
1691689563000,0.6876,0.6876,0.6876
1691689564000,0.6876,0.6876,0.6876
1691689565000,0.68765578,0.68765578,0.68765578
1691689566000,0.68767912,0.68767912,0.68767912
1691689567000,0.68768054,0.68768054,0.68768054
1691689568000,0.6877,0.6877,0.6877
1691689569000,0.68779233,0.68779233,0.68779233
1691689570000,0.68779285,0.68779285,0.68779285
1691689571000,0.6877,0.6877,0.6877
1691689572000,0.6875,0.6875,0.6875
1691689573000,0.6876,0.6876,0.6876
1691689574000,0.6876,0.6876,0.6876
1691689575000,0.6877,0.6877,0.6877
1691689576000,0.68774955,0.68774955,0.68774955
1691689577000,0.68774955,0.68774955,0.68774955
1691689578000,0.68775026,0.68775026,0.68775026
1691689579000,0.68775029,0.68775029,0.68775029
1691689580000,0.68774951,0.68774951,0.68774951
1691689581000,0.68774951,0.68774951,0.68774951
1691689582000,0.6876,0.6876,0.6876
1691689583000,0.6877,0.6877,0.6877
1691689584000,0.6877,0.6877,0.6877
1691689585000,0.6876,0.6876,0.6876
1691689586000,0.6877,0.6877,0.6877
1691689587000,0.6877,0.6877,0.6877
1691689588000,0.6877,0.6877,0.6877
