1691625601000,0.69,0.69,0.69
1691690180000,0.68771995,0.68771995,0.68771995
1691690181000,0.68771995,0.68771995,0.68771995
1691690182000,0.6877188,0.6877188,0.6877188
1691690183000,0.68771225,0.68771225,0.68771225
1691690184000,0.68771225,0.68771225,0.68771225
1691690185000,0.68771228,0.68771228,0.68771228
1691690186000,0.6878,0.6878,0.6878
1691690187000,0.68771158,0.68771158,0.68771158
1691690188000,0.68770072,0.68770072,0.68770072
1691690189000,0.6877424,0.6877424,0.6877424
1691690190000,0.6877424,0.6877424,0.6877424
1691690191000,0.68774243,0.68774243,0.68774243
1691690192000,0.68774243,0.68774243,0.68774243
1691690193000,0.68778469,0.68778469,0.68778469
1691690194000,0.68778469,0.68778469,0.68778469
1691690195000,0.68778469,0.68778469,0.68778469
1691690196000,0.68778546,0.68778546,0.68778546
1691690197000,0.68778472,0.68778472,0.68778472
1691690198000,0.68778276,0.68778276,0.68778276
1691690199000,0.68778276,0.68778276,0.68778276
1691690200000,0.6878,0.6878,0.6878
1691690201000,0.6878,0.6878,0.6878
1691690202000,0.6878,0.6878,0.6878
1691690203000,0.6878,0.6878,0.6878
1691690204000,0.6878,0.6878,0.6878
1691690205000,0.6878,0.6878,0.6878
1691690206000,0.6878,0.6878,0.6878
1691690207000,0.6878,0.6878,0.6878
1691690208000,0.6878,0.6878,0.6878
1691690209000,0.6878,0.6878,0.6878
1691690210000,0.6878,0.6878,0.6878
1691690211000,0.6878,0.6878,0.6878
1691690212000,0.68772887,0.68772887,0.68772887
1691690213000,0.6877289,0.6877289,0.6877289
1691690214000,0.6877289,0.6877289,0.6877289
1691690215000,0.6879,0.6879,0.6879
1691690216000,0.688,0.688,0.688
1691690217000,0.688,0.688,0.688
1691690218000,0.688,0.688,0.688
1691690219000,0.688,0.688,0.688
1691690220000,0.688,0.688,0.688
1691690221000,0.688,0.688,0.688
1691690222000,0.688,0.688,0.688
1691690223000,0.688,0.688,0.688
1691690224000,0.6879,0.6879,0.6879
1691690225000,0.68781683,0.68781683,0.68781683
1691690226000,0.6878,0.6878,0.6878
1691690227000,0.6878,0.6878,0.6878
1691690228000,0.6878,0.6878,0.6878
1691690229000,0.6878,0.6878,0.6878
1691690230000,0.6878,0.6878,0.6878
1691690231000,0.6878,0.6878,0.6878
1691690232000,0.6878,0.6878,0.6878
1691690233000,0.6878,0.6878,0.6878
1691690234000,0.6878,0.6878,0.6878
1691690235000,0.6878,0.6878,0.6878
1691690236000,0.68762003,0.68762003,0.68762003
1691690237000,0.68761647,0.68761647,0.68761647
1691690238000,0.6876165,0.6876165,0.6876165
1691690239000,0.6876165,0.6876165,0.6876165
1691690240000,0.6876165,0.6876165,0.6876165
1691690241000,0.68761184,0.68761184,0.68761184
1691690242000,0.68760647,0.68760647,0.68760647
1691690243000,0.68760647,0.68760647,0.68760647
1691690244000,0.68760647,0.68760647,0.68760647
1691690245000,0.68760647,0.68760647,0.68760647
1691690246000,0.68760725,0.68760725,0.68760725
1691690247000,0.68760725,0.68760725,0.68760725
1691690248000,0.68758874,0.68758874,0.68758874
1691690249000,0.68758874,0.68758874,0.68758874
1691690250000,0.68758874,0.68758874,0.68758874
1691690251000,0.68758877,0.68758877,0.68758877
1691690252000,0.68758877,0.68758877,0.68758877
1691690253000,0.68758607,0.68758607,0.68758607
1691690254000,0.6876,0.6876,0.6876
1691690255000,0.6876,0.6876,0.6876
1691690256000,0.6876,0.6876,0.6876
1691690257000,0.6876,0.6876,0.6876
1691690258000,0.68758604,0.68758604,0.68758604
1691690259000,0.68758336,0.68758336,0.68758336
1691690260000,0.68758336,0.68758336,0.68758336
1691690261000,0.68758339,0.68758339,0.68758339
1691690262000,0.68758336,0.68758336,0.68758336
1691690263000,0.68758336,0.68758336,0.68758336
1691690264000,0.68757557,0.68757557,0.68757557
1691690265000,0.6876,0.6876,0.6876
1691690266000,0.6876,0.6876,0.6876
1691690267000,0.6877,0.6877,0.6877
1691690268000,0.6878,0.6878,0.6878
1691690269000,0.6878,0.6878,0.6878
1691690270000,0.6878,0.6878,0.6878
1691690271000,0.6878,0.6878,0.6878
1691690272000,0.6878,0.6878,0.6878
1691690273000,0.6877,0.6877,0.6877
1691690274000,0.6877,0.6877,0.6877
1691690275000,0.6877,0.6877,0.6877
1691690276000,0.6877,0.6877,0.6877
1691690277000,0.6877,0.6877,0.6877
1691690278000,0.6877,0.6877,0.6877
1691690279000,0.6877,0.6877,0.6877
1691690280000,0.6877,0.6877,0.6877
1691690281000,0.6877,0.6877,0.6877
1691690282000,0.6877,0.6877,0.6877
1691690283000,0.6877,0.6877,0.6877
1691690284000,0.6878,0.6878,0.6878
1691690285000,0.6878,0.6878,0.6878
1691690286000,0.6878,0.6878,0.6878
1691690287000,0.6878,0.6878,0.6878
1691690288000,0.6878,0.6878,0.6878
1691690289000,0.6878,0.6878,0.6878
1691690290000,0.6878,0.6878,0.6878
1691690291000,0.6878,0.6878,0.6878
1691690292000,0.6878,0.6878,0.6878
1691690293000,0.6878,0.6878,0.6878
1691690294000,0.6878,0.6878,0.6878
1691690295000,0.6878,0.6878,0.6878
1691690296000,0.6879,0.6879,0.6879
1691690297000,0.6879,0.6879,0.6879
1691690298000,0.6879,0.6879,0.6879
1691690299000,0.6879,0.6879,0.6879
1691690300000,0.6879,0.6879,0.6879
1691690301000,0.6879,0.6879,0.6879
1691690302000,0.6879,0.6879,0.6879
1691690303000,0.6879,0.6879,0.6879
1691690304000,0.6879,0.6879,0.6879
1691690305000,0.6879,0.6879,0.6879
1691690306000,0.6879,0.6879,0.6879
1691690307000,0.6879,0.6879,0.6879
1691690308000,0.6879,0.6879,0.6879
1691690309000,0.6879,0.6879,0.6879
1691690310000,0.6879,0.6879,0.6879
1691690311000,0.6879,0.6879,0.6879
1691690312000,0.6879,0.6879,0.6879
1691690313000,0.688,0.688,0.688
1691690314000,0.688,0.688,0.688
1691690315000,0.688,0.688,0.688
1691690316000,0.688,0.688,0.688
1691690317000,0.688,0.688,0.688
1691690318000,0.688,0.688,0.688
1691690319000,0.688,0.688,0.688
1691690320000,0.688,0.688,0.688
1691690321000,0.688,0.688,0.688
1691690322000,0.688,0.688,0.688
1691690323000,0.688,0.688,0.688
1691690324000,0.688,0.688,0.688
1691690325000,0.688,0.688,0.688
1691690326000,0.6879,0.6879,0.6879
1691690327000,0.6879,0.6879,0.6879
1691690328000,0.6879,0.6879,0.6879
1691690329000,0.6879,0.6879,0.6879
1691690330000,0.6879,0.6879,0.6879
1691690331000,0.6879,0.6879,0.6879
1691690332000,0.6879,0.6879,0.6879
1691690333000,0.6879,0.6879,0.6879
1691690334000,0.6879,0.6879,0.6879
1691690335000,0.6878,0.6878,0.6878
1691690336000,0.6878,0.6878,0.6878
1691690337000,0.6878,0.6878,0.6878
1691690338000,0.68772651,0.68772651,0.68772651
1691690339000,0.6877,0.6877,0.6877
1691690340000,0.6877,0.6877,0.6877
1691690341000,0.6877,0.6877,0.6877
1691690342000,0.6877,0.6877,0.6877
1691690343000,0.6877,0.6877,0.6877
1691690344000,0.68766327,0.68766327,0.68766327
1691690345000,0.68766324,0.68766324,0.68766324
1691690346000,0.68766324,0.68766324,0.68766324
1691690347000,0.68765365,0.68765365,0.68765365
1691690348000,0.6876544,0.6876544,0.6876544
1691690349000,0.6876544,0.6876544,0.6876544
1691690350000,0.6877,0.6877,0.6877
1691690351000,0.6877,0.6877,0.6877
1691690352000,0.6877,0.6877,0.6877
1691690353000,0.6879,0.6879,0.6879
1691690354000,0.6881,0.6881,0.6881
1691690355000,0.6881,0.6881,0.6881
1691690356000,0.6881,0.6881,0.6881
1691690357000,0.6881,0.6881,0.6881
1691690358000,0.6881,0.6881,0.6881
1691690359000,0.6881,0.6881,0.6881
1691690360000,0.6881,0.6881,0.6881
1691690361000,0.6881,0.6881,0.6881
1691690362000,0.6881,0.6881,0.6881
1691690363000,0.6881,0.6881,0.6881
1691690364000,0.6881,0.6881,0.6881
1691690365000,0.6881,0.6881,0.6881
1691690366000,0.688,0.688,0.688
1691690367000,0.688,0.688,0.688
1691690368000,0.688,0.688,0.688
1691690369000,0.688,0.688,0.688
1691690370000,0.688,0.688,0.688
1691690371000,0.688,0.688,0.688
1691690372000,0.6879,0.6879,0.6879
1691690373000,0.6879,0.6879,0.6879
1691690374000,0.6879,0.6879,0.6879
1691690375000,0.6879,0.6879,0.6879
1691690376000,0.6879,0.6879,0.6879
1691690377000,0.68784829,0.68784829,0.68784829
1691690378000,0.68784636,0.68784636,0.68784636
1691690379000,0.68784558,0.68784558,0.68784558
1691690380000,0.68784402,0.68784402,0.68784402
1691690381000,0.68784399,0.68784399,0.68784399
1691690382000,0.68784402,0.68784402,0.68784402
1691690383000,0.68784275,0.68784275,0.68784275
1691690384000,0.68784275,0.68784275,0.68784275
1691690385000,0.68784275,0.68784275,0.68784275
1691690386000,0.68784954,0.68784954,0.68784954
1691690387000,0.6878,0.6878,0.6878
1691690388000,0.6879,0.6879,0.6879
1691690389000,0.6879,0.6879,0.6879
1691690390000,0.6879,0.6879,0.6879
1691690391000,0.6878077,0.6878077,0.6878077
1691690392000,0.68781831,0.68781831,0.68781831
1691690393000,0.68782353,0.68782353,0.68782353
1691690394000,0.68782353,0.68782353,0.68782353
1691690395000,0.6878235,0.6878235,0.6878235
1691690396000,0.68782582,0.68782582,0.68782582
1691690397000,0.68782809,0.68782809,0.68782809
1691690398000,0.68782741,0.68782741,0.68782741
1691690399000,0.68782741,0.68782741,0.68782741
1691690400000,0.68782741,0.68782741,0.68782741
1691690401000,0.68782744,0.68782744,0.68782744
1691690402000,0.68782744,0.68782744,0.68782744
1691690403000,0.68761461,0.68761461,0.68761461
1691690404000,0.68761086,0.68761086,0.68761086
1691690405000,0.68765359,0.68765359,0.68765359
1691690406000,0.68765359,0.68765359,0.68765359
1691690407000,0.68761449,0.68761449,0.68761449
1691690408000,0.68760257,0.68760257,0.68760257
1691690409000,0.68760257,0.68760257,0.68760257
1691690410000,0.6876058,0.6876058,0.6876058
1691690411000,0.6876058,0.6876058,0.6876058
1691690412000,0.68760505,0.68760505,0.68760505
1691690413000,0.68760505,0.68760505,0.68760505
1691690414000,0.6874975,0.6874975,0.6874975
1691690415000,0.68739455,0.68739455,0.68739455
1691690416000,0.68739458,0.68739458,0.68739458
1691690417000,0.68739532,0.68739532,0.68739532
1691690418000,0.68733838,0.68733838,0.68733838
1691690419000,0.68733749,0.68733749,0.68733749
1691690420000,0.68728689,0.68728689,0.68728689
1691690421000,0.68728689,0.68728689,0.68728689
1691690422000,0.68728689,0.68728689,0.68728689
1691690423000,0.68732965,0.68732965,0.68732965
1691690424000,0.68732825,0.68732825,0.68732825
1691690425000,0.68732907,0.68732907,0.68732907
1691690426000,0.68728029,0.68728029,0.68728029
1691690427000,0.68728032,0.68728032,0.68728032
1691690428000,0.6872738,0.6872738,0.6872738
1691690429000,0.6874,0.6874,0.6874
1691690430000,0.6874,0.6874,0.6874
1691690431000,0.6874,0.6874,0.6874
1691690432000,0.6874,0.6874,0.6874
1691690433000,0.6874,0.6874,0.6874
1691690434000,0.6875,0.6875,0.6875
1691690435000,0.6875,0.6875,0.6875
1691690436000,0.6876,0.6876,0.6876
1691690437000,0.6876,0.6876,0.6876
1691690438000,0.6876,0.6876,0.6876
1691690439000,0.6876,0.6876,0.6876
1691690440000,0.6876,0.6876,0.6876
1691690441000,0.68751963,0.68751963,0.68751963
1691690442000,0.68751963,0.68751963,0.68751963
1691690443000,0.68753193,0.68753193,0.68753193
1691690444000,0.6876,0.6876,0.6876
1691690445000,0.6875327,0.6875327,0.6875327
1691690446000,0.68753268,0.68753268,0.68753268
1691690447000,0.68753444,0.68753444,0.68753444
1691690448000,0.68749096,0.68749096,0.68749096
1691690449000,0.68749096,0.68749096,0.68749096
1691690450000,0.68749076,0.68749076,0.68749076
1691690451000,0.68749076,0.68749076,0.68749076
1691690452000,0.68748909,0.68748909,0.68748909
1691690453000,0.6875,0.6875,0.6875
1691690454000,0.68748906,0.68748906,0.68748906
1691690455000,0.6874901,0.6874901,0.6874901
1691690456000,0.6875,0.6875,0.6875
1691690457000,0.68749156,0.68749156,0.68749156
1691690458000,0.68744735,0.68744735,0.68744735
1691690459000,0.68739062,0.68739062,0.68739062
1691690460000,0.68734496,0.68734496,0.68734496
1691690461000,0.6875,0.6875,0.6875
1691690462000,0.6874,0.6874,0.6874
1691690463000,0.68734712,0.68734712,0.68734712
1691690464000,0.6874,0.6874,0.6874
1691690465000,0.6874,0.6874,0.6874
1691690466000,0.6874,0.6874,0.6874
1691690467000,0.6874,0.6874,0.6874
1691690468000,0.6874,0.6874,0.6874
1691690469000,0.6874,0.6874,0.6874
1691690470000,0.6874,0.6874,0.6874
1691690471000,0.68738641,0.68738641,0.68738641
1691690472000,0.68738715,0.68738715,0.68738715
1691690473000,0.68734368,0.68734368,0.68734368
1691690474000,0.68734236,0.68734236,0.68734236
1691690475000,0.68734236,0.68734236,0.68734236
1691690476000,0.68734236,0.68734236,0.68734236
1691690477000,0.68734236,0.68734236,0.68734236
1691690478000,0.68734239,0.68734239,0.68734239
1691690479000,0.68734239,0.68734239,0.68734239
1691690480000,0.68734187,0.68734187,0.68734187
1691690481000,0.6873419,0.6873419,0.6873419
1691690482000,0.6873419,0.6873419,0.6873419
1691690483000,0.68728538,0.68728538,0.68728538
1691690484000,0.68728535,0.68728535,0.68728535
1691690485000,0.68732883,0.68732883,0.68732883
1691690486000,0.68732583,0.68732583,0.68732583
1691690487000,0.6873266,0.6873266,0.6873266
1691690488000,0.6873266,0.6873266,0.6873266
1691690489000,0.68737235,0.68737235,0.68737235
1691690490000,0.6874,0.6874,0.6874
1691690491000,0.6874,0.6874,0.6874
1691690492000,0.68736553,0.68736553,0.68736553
1691690493000,0.68736553,0.68736553,0.68736553
1691690494000,0.68736628,0.68736628,0.68736628
1691690495000,0.6874,0.6874,0.6874
1691690496000,0.6874,0.6874,0.6874
1691690497000,0.6874,0.6874,0.6874
1691690498000,0.68736571,0.68736571,0.68736571
1691690499000,0.68735993,0.68735993,0.68735993
1691690500000,0.68735993,0.68735993,0.68735993
1691690501000,0.68735993,0.68735993,0.68735993
1691690502000,0.68736017,0.68736017,0.68736017
1691690503000,0.68736014,0.68736014,0.68736014
1691690504000,0.68736367,0.68736367,0.68736367
1691690505000,0.68736367,0.68736367,0.68736367
1691690506000,0.68736293,0.68736293,0.68736293
1691690507000,0.68736293,0.68736293,0.68736293
1691690508000,0.68735905,0.68735905,0.68735905
1691690509000,0.68735905,0.68735905,0.68735905
1691690510000,0.68735902,0.68735902,0.68735902
1691690511000,0.68735902,0.68735902,0.68735902
1691690512000,0.68730325,0.68730325,0.68730325
1691690513000,0.68726423,0.68726423,0.68726423
1691690514000,0.68726451,0.68726451,0.68726451
1691690515000,0.68726451,0.68726451,0.68726451
1691690516000,0.68726451,0.68726451,0.68726451
1691690517000,0.68726454,0.68726454,0.68726454
1691690518000,0.68726454,0.68726454,0.68726454
1691690519000,0.6872586,0.6872586,0.6872586
1691690520000,0.6872586,0.6872586,0.6872586
1691690521000,0.6872586,0.6872586,0.6872586
1691690522000,0.68726171,0.68726171,0.68726171
1691690523000,0.68721823,0.68721823,0.68721823
1691690524000,0.68721462,0.68721462,0.68721462
1691690525000,0.68722606,0.68722606,0.68722606
1691690526000,0.68722603,0.68722603,0.68722603
1691690527000,0.68721836,0.68721836,0.68721836
1691690528000,0.68721833,0.68721833,0.68721833
1691690529000,0.68721908,0.68721908,0.68721908
1691690530000,0.68721869,0.68721869,0.68721869
1691690531000,0.68726217,0.68726217,0.68726217
1691690532000,0.68726536,0.68726536,0.68726536
1691690533000,0.68726536,0.68726536,0.68726536
1691690534000,0.68726533,0.68726533,0.68726533
1691690535000,0.68729266,0.68729266,0.68729266
1691690536000,0.68729266,0.68729266,0.68729266
1691690537000,0.68729227,0.68729227,0.68729227
1691690538000,0.68729227,0.68729227,0.68729227
1691690539000,0.68729118,0.68729118,0.68729118
1691690540000,0.68729118,0.68729118,0.68729118
1691690541000,0.68729188,0.68729188,0.68729188
1691690542000,0.68729185,0.68729185,0.68729185
1691690543000,0.68720712,0.68720712,0.68720712
1691690544000,0.68720712,0.68720712,0.68720712
1691690545000,0.68720709,0.68720709,0.68720709
1691690546000,0.68715631,0.68715631,0.68715631
1691690547000,0.68715631,0.68715631,0.68715631
1691690548000,0.68719698,0.68719698,0.68719698
1691690549000,0.68719626,0.68719626,0.68719626
1691690550000,0.68719626,0.68719626,0.68719626
1691690551000,0.68719701,0.68719701,0.68719701
1691690552000,0.68718627,0.68718627,0.68718627
1691690553000,0.68706046,0.68706046,0.68706046
1691690554000,0.68706046,0.68706046,0.68706046
1691690555000,0.68706046,0.68706046,0.68706046
1691690556000,0.68705213,0.68705213,0.68705213
1691690557000,0.68704693,0.68704693,0.68704693
1691690558000,0.6870469,0.6870469,0.6870469
1691690559000,0.68704693,0.68704693,0.68704693
1691690560000,0.68702082,0.68702082,0.68702082
1691690561000,0.68702085,0.68702085,0.68702085
1691690562000,0.68701857,0.68701857,0.68701857
1691690563000,0.68701629,0.68701629,0.68701629
1691690564000,0.68701451,0.68701451,0.68701451
1691690565000,0.68701448,0.68701448,0.68701448
1691690566000,0.68701448,0.68701448,0.68701448
1691690567000,0.68701448,0.68701448,0.68701448
1691690568000,0.68701278,0.68701278,0.68701278
1691690569000,0.68701278,0.68701278,0.68701278
1691690570000,0.68701275,0.68701275,0.68701275
1691690571000,0.68701201,0.68701201,0.68701201
1691690572000,0.68701201,0.68701201,0.68701201
1691690573000,0.68701337,0.68701337,0.68701337
1691690574000,0.68701108,0.68701108,0.68701108
1691690575000,0.68701108,0.68701108,0.68701108
1691690576000,0.68701108,0.68701108,0.68701108
1691690577000,0.68701108,0.68701108,0.68701108
1691690578000,0.68700977,0.68700977,0.68700977
1691690579000,0.68700906,0.68700906,0.68700906
1691690580000,0.68700605,0.68700605,0.68700605
1691690581000,0.68700602,0.68700602,0.68700602
1691690582000,0.68700605,0.68700605,0.68700605
1691690583000,0.68700572,0.68700572,0.68700572
1691690584000,0.68700572,0.68700572,0.68700572
1691690585000,0.68695758,0.68695758,0.68695758
1691690586000,0.68695758,0.68695758,0.68695758
1691690587000,0.68695758,0.68695758,0.68695758
1691690588000,0.68694049,0.68694049,0.68694049
1691690589000,0.68694049,0.68694049,0.68694049
1691690590000,0.68687288,0.68687288,0.68687288
1691690591000,0.68686677,0.68686677,0.68686677
1691690592000,0.68686677,0.68686677,0.68686677
1691690593000,0.68682109,0.68682109,0.68682109
1691690594000,0.68675867,0.68675867,0.68675867
1691690595000,0.68674634,0.68674634,0.68674634
1691690596000,0.68673504,0.68673504,0.68673504
1691690597000,0.68669156,0.68669156,0.68669156
1691690598000,0.68673348,0.68673348,0.68673348
1691690599000,0.68673273,0.68673273,0.68673273
1691690600000,0.6867327,0.6867327,0.6867327
1691690601000,0.68672816,0.68672816,0.68672816
1691690602000,0.68672385,0.68672385,0.68672385
1691690603000,0.68672639,0.68672639,0.68672639
1691690604000,0.68672639,0.68672639,0.68672639
1691690605000,0.68672639,0.68672639,0.68672639
1691690606000,0.68676987,0.68676987,0.68676987
1691690607000,0.68676415,0.68676415,0.68676415
1691690608000,0.68676415,0.68676415,0.68676415
1691690609000,0.68676428,0.68676428,0.68676428
1691690610000,0.68676505,0.68676505,0.68676505
1691690611000,0.68676502,0.68676502,0.68676502
1691690612000,0.68676502,0.68676502,0.68676502
1691690613000,0.68671657,0.68671657,0.68671657
1691690614000,0.68676469,0.68676469,0.68676469
1691690615000,0.68676466,0.68676466,0.68676466
1691690616000,0.68676469,0.68676469,0.68676469
1691690617000,0.68676466,0.68676466,0.68676466
1691690618000,0.68676132,0.68676132,0.68676132
1691690619000,0.6868,0.6868,0.6868
1691690620000,0.68679363,0.68679363,0.68679363
1691690621000,0.6867936,0.6867936,0.6867936
1691690622000,0.68683708,0.68683708,0.68683708
1691690623000,0.68683708,0.68683708,0.68683708
1691690624000,0.68683079,0.68683079,0.68683079
1691690625000,0.68683079,0.68683079,0.68683079
1691690626000,0.68683082,0.68683082,0.68683082
1691690627000,0.68683079,0.68683079,0.68683079
1691690628000,0.68683079,0.68683079,0.68683079
1691690629000,0.68640367,0.68640367,0.68640367
1691690630000,0.6864037,0.6864037,0.6864037
1691690631000,0.6865,0.6865,0.6865
1691690632000,0.68653983,0.68653983,0.68653983
1691690633000,0.68654629,0.68654629,0.68654629
1691690634000,0.68660105,0.68660105,0.68660105
1691690635000,0.68659892,0.68659892,0.68659892
1691690636000,0.68659892,0.68659892,0.68659892
1691690637000,0.68659892,0.68659892,0.68659892
1691690638000,0.68659892,0.68659892,0.68659892
1691690639000,0.68664817,0.68664817,0.68664817
1691690640000,0.6867,0.6867,0.6867
1691690641000,0.6867,0.6867,0.6867
1691690642000,0.6867,0.6867,0.6867
1691690643000,0.6868,0.6868,0.6868
1691690644000,0.6868,0.6868,0.6868
1691690645000,0.6868,0.6868,0.6868
1691690646000,0.6868,0.6868,0.6868
1691690647000,0.6868,0.6868,0.6868
1691690648000,0.6868,0.6868,0.6868
1691690649000,0.6868,0.6868,0.6868
1691690650000,0.6868,0.6868,0.6868
1691690651000,0.6869,0.6869,0.6869
1691690652000,0.6869,0.6869,0.6869
1691690653000,0.6868,0.6868,0.6868
1691690654000,0.6867,0.6867,0.6867
1691690655000,0.68665986,0.68665986,0.68665986
1691690656000,0.68671778,0.68671778,0.68671778
1691690657000,0.6867137,0.6867137,0.6867137
1691690658000,0.6867137,0.6867137,0.6867137
1691690659000,0.68670339,0.68670339,0.68670339
1691690660000,0.68670339,0.68670339,0.68670339
1691690661000,0.6867041,0.6867041,0.6867041
1691690662000,0.68672945,0.68672945,0.68672945
1691690663000,0.6867214,0.6867214,0.6867214
1691690664000,0.68672143,0.68672143,0.68672143
1691690665000,0.68667792,0.68667792,0.68667792
1691690666000,0.68667792,0.68667792,0.68667792
1691690667000,0.68667789,0.68667789,0.68667789
1691690668000,0.68667479,0.68667479,0.68667479
1691690669000,0.68663134,0.68663134,0.68663134
1691690670000,0.68663134,0.68663134,0.68663134
1691690671000,0.68667244,0.68667244,0.68667244
1691690672000,0.68667244,0.68667244,0.68667244
1691690673000,0.68666982,0.68666982,0.68666982
1691690674000,0.68662144,0.68662144,0.68662144
1691690675000,0.68662144,0.68662144,0.68662144
1691690676000,0.68662032,0.68662032,0.68662032
1691690677000,0.68662032,0.68662032,0.68662032
1691690678000,0.68659502,0.68659502,0.68659502
1691690679000,0.68658936,0.68658936,0.68658936
1691690680000,0.6865,0.6865,0.6865
1691690681000,0.68644588,0.68644588,0.68644588
1691690682000,0.68644588,0.68644588,0.68644588
1691690683000,0.68644588,0.68644588,0.68644588
1691690684000,0.68644259,0.68644259,0.68644259
1691690685000,0.68643849,0.68643849,0.68643849
1691690686000,0.68643816,0.68643816,0.68643816
1691690687000,0.68643779,0.68643779,0.68643779
1691690688000,0.68643405,0.68643405,0.68643405
1691690689000,0.68643405,0.68643405,0.68643405
1691690690000,0.68642735,0.68642735,0.68642735
1691690691000,0.68641427,0.68641427,0.68641427
1691690692000,0.6864143,0.6864143,0.6864143
1691690693000,0.6864143,0.6864143,0.6864143
1691690694000,0.6864143,0.6864143,0.6864143
1691690695000,0.68654548,0.68654548,0.68654548
1691690696000,0.68653553,0.68653553,0.68653553
1691690697000,0.6865355,0.6865355,0.6865355
1691690698000,0.68653553,0.68653553,0.68653553
1691690699000,0.68653553,0.68653553,0.68653553
1691690700000,0.68653476,0.68653476,0.68653476
1691690701000,0.6865,0.6865,0.6865
1691690702000,0.6865,0.6865,0.6865
1691690703000,0.68647044,0.68647044,0.68647044
1691690704000,0.68647044,0.68647044,0.68647044
1691690705000,0.6865,0.6865,0.6865
1691690706000,0.6865,0.6865,0.6865
1691690707000,0.6865,0.6865,0.6865
1691690708000,0.6865,0.6865,0.6865
1691690709000,0.6866,0.6866,0.6866
1691690710000,0.6867,0.6867,0.6867
1691690711000,0.6868,0.6868,0.6868
1691690712000,0.6868,0.6868,0.6868
1691690713000,0.6869,0.6869,0.6869
1691690714000,0.6869,0.6869,0.6869
1691690715000,0.6869,0.6869,0.6869
1691690716000,0.6869,0.6869,0.6869
1691690717000,0.6868,0.6868,0.6868
1691690718000,0.6867,0.6867,0.6867
1691690719000,0.6867,0.6867,0.6867
1691690720000,0.6867,0.6867,0.6867
1691690721000,0.6868,0.6868,0.6868
1691690722000,0.6869,0.6869,0.6869
1691690723000,0.68703919,0.68703919,0.68703919
1691690724000,0.687,0.687,0.687
1691690725000,0.687,0.687,0.687
1691690726000,0.6871,0.6871,0.6871
1691690727000,0.687,0.687,0.687
1691690728000,0.687,0.687,0.687
1691690729000,0.687,0.687,0.687
1691690730000,0.6869,0.6869,0.6869
1691690731000,0.6869,0.6869,0.6869
1691690732000,0.6869,0.6869,0.6869
1691690733000,0.687,0.687,0.687
1691690734000,0.687,0.687,0.687
1691690735000,0.6871,0.6871,0.6871
1691690736000,0.6871,0.6871,0.6871
1691690737000,0.6872,0.6872,0.6872
1691690738000,0.6872,0.6872,0.6872
1691690739000,0.6871,0.6871,0.6871
1691690740000,0.6871,0.6871,0.6871
1691690741000,0.6871,0.6871,0.6871
1691690742000,0.6872,0.6872,0.6872
1691690743000,0.6872,0.6872,0.6872
1691690744000,0.6872,0.6872,0.6872
1691690745000,0.6872,0.6872,0.6872
1691690746000,0.6872,0.6872,0.6872
1691690747000,0.6872,0.6872,0.6872
1691690748000,0.6872,0.6872,0.6872
1691690749000,0.6872,0.6872,0.6872
1691690750000,0.687,0.687,0.687
1691690751000,0.687,0.687,0.687
1691690752000,0.687,0.687,0.687
1691690753000,0.687,0.687,0.687
1691690754000,0.687,0.687,0.687
1691690755000,0.687,0.687,0.687
1691690756000,0.687,0.687,0.687
1691690757000,0.687,0.687,0.687
1691690758000,0.6871,0.6871,0.6871
1691690759000,0.6871,0.6871,0.6871
1691690760000,0.687,0.687,0.687
1691690761000,0.687,0.687,0.687
1691690762000,0.687,0.687,0.687
1691690763000,0.687,0.687,0.687
1691690764000,0.687,0.687,0.687
1691690765000,0.6871,0.6871,0.6871
1691690766000,0.687,0.687,0.687
1691690767000,0.6871,0.6871,0.6871
