1691625601000,0.69,0.69,0.69
1691691346000,0.68645388,0.68645388,0.68645388
1691691347000,0.68645477,0.68645477,0.68645477
1691691348000,0.68645193,0.68645193,0.68645193
1691691349000,0.68645104,0.68645104,0.68645104
1691691350000,0.68645193,0.68645193,0.68645193
1691691351000,0.68645104,0.68645104,0.68645104
1691691352000,0.68645104,0.68645104,0.68645104
1691691353000,0.68644922,0.68644922,0.68644922
1691691354000,0.68644587,0.68644587,0.68644587
1691691355000,0.68644587,0.68644587,0.68644587
1691691356000,0.6865,0.6865,0.6865
1691691357000,0.6865,0.6865,0.6865
1691691358000,0.6865,0.6865,0.6865
1691691359000,0.6865,0.6865,0.6865
1691691360000,0.6865,0.6865,0.6865
1691691361000,0.6865,0.6865,0.6865
1691691362000,0.6865,0.6865,0.6865
1691691363000,0.6865,0.6865,0.6865
1691691364000,0.6864249,0.6864249,0.6864249
1691691365000,0.68644276,0.68644276,0.68644276
1691691366000,0.68644276,0.68644276,0.68644276
1691691367000,0.68644116,0.68644116,0.68644116
1691691368000,0.68644116,0.68644116,0.68644116
1691691369000,0.68643905,0.68643905,0.68643905
1691691370000,0.68644062,0.68644062,0.68644062
1691691371000,0.6865,0.6865,0.6865
1691691372000,0.6864,0.6864,0.6864
1691691373000,0.6864,0.6864,0.6864
1691691374000,0.6864,0.6864,0.6864
1691691375000,0.6864,0.6864,0.6864
1691691376000,0.6864,0.6864,0.6864
1691691377000,0.6864,0.6864,0.6864
1691691378000,0.6864,0.6864,0.6864
1691691379000,0.6865,0.6865,0.6865
1691691380000,0.6865,0.6865,0.6865
1691691381000,0.6865,0.6865,0.6865
1691691382000,0.6864,0.6864,0.6864
1691691383000,0.6865,0.6865,0.6865
1691691384000,0.6864,0.6864,0.6864
1691691385000,0.6864,0.6864,0.6864
1691691386000,0.6864,0.6864,0.6864
1691691387000,0.68640497,0.68640497,0.68640497
1691691388000,0.686405,0.686405,0.686405
1691691389000,0.6865,0.6865,0.6865
1691691390000,0.6865,0.6865,0.6865
1691691391000,0.6865,0.6865,0.6865
1691691392000,0.6865,0.6865,0.6865
1691691393000,0.6865,0.6865,0.6865
1691691394000,0.6864074,0.6864074,0.6864074
1691691395000,0.6864074,0.6864074,0.6864074
1691691396000,0.6864074,0.6864074,0.6864074
1691691397000,0.6864074,0.6864074,0.6864074
1691691398000,0.68645878,0.68645878,0.68645878
1691691399000,0.68645878,0.68645878,0.68645878
1691691400000,0.68635142,0.68635142,0.68635142
1691691401000,0.68630142,0.68630142,0.68630142
1691691402000,0.68630142,0.68630142,0.68630142
1691691403000,0.6863,0.6863,0.6863
1691691404000,0.68621963,0.68621963,0.68621963
1691691405000,0.68621963,0.68621963,0.68621963
1691691406000,0.68621963,0.68621963,0.68621963
1691691407000,0.68621963,0.68621963,0.68621963
1691691408000,0.68616813,0.68616813,0.68616813
1691691409000,0.6861709,0.6861709,0.6861709
1691691410000,0.6861709,0.6861709,0.6861709
1691691411000,0.6861709,0.6861709,0.6861709
1691691412000,0.6861709,0.6861709,0.6861709
1691691413000,0.68615852,0.68615852,0.68615852
1691691414000,0.68614037,0.68614037,0.68614037
1691691415000,0.68614037,0.68614037,0.68614037
1691691416000,0.68614037,0.68614037,0.68614037
1691691417000,0.68614041,0.68614041,0.68614041
1691691418000,0.68614041,0.68614041,0.68614041
1691691419000,0.68614037,0.68614037,0.68614037
1691691420000,0.68613937,0.68613937,0.68613937
1691691421000,0.68608937,0.68608937,0.68608937
1691691422000,0.6860894,0.6860894,0.6860894
1691691423000,0.6861,0.6861,0.6861
1691691424000,0.6861,0.6861,0.6861
1691691425000,0.6861,0.6861,0.6861
1691691426000,0.6863,0.6863,0.6863
1691691427000,0.6863,0.6863,0.6863
1691691428000,0.6863,0.6863,0.6863
1691691429000,0.6863,0.6863,0.6863
1691691430000,0.6862,0.6862,0.6862
1691691431000,0.6862,0.6862,0.6862
1691691432000,0.6862,0.6862,0.6862
1691691433000,0.68622817,0.68622817,0.68622817
1691691434000,0.68622903,0.68622903,0.68622903
1691691435000,0.68622903,0.68622903,0.68622903
1691691436000,0.68635082,0.68635082,0.68635082
1691691437000,0.6864,0.6864,0.6864
1691691438000,0.6864,0.6864,0.6864
1691691439000,0.6864,0.6864,0.6864
1691691440000,0.6864,0.6864,0.6864
1691691441000,0.68636593,0.68636593,0.68636593
1691691442000,0.6864,0.6864,0.6864
1691691443000,0.6864,0.6864,0.6864
1691691444000,0.6864,0.6864,0.6864
1691691445000,0.6864,0.6864,0.6864
1691691446000,0.6864,0.6864,0.6864
1691691447000,0.68636614,0.68636614,0.68636614
1691691448000,0.68636381,0.68636381,0.68636381
1691691449000,0.68636506,0.68636506,0.68636506
1691691450000,0.6864,0.6864,0.6864
1691691451000,0.6864,0.6864,0.6864
1691691452000,0.68642962,0.68642962,0.68642962
1691691453000,0.6864319,0.6864319,0.6864319
1691691454000,0.6864319,0.6864319,0.6864319
1691691455000,0.6864319,0.6864319,0.6864319
1691691456000,0.6865,0.6865,0.6865
1691691457000,0.6865,0.6865,0.6865
1691691458000,0.6865,0.6865,0.6865
1691691459000,0.68643311,0.68643311,0.68643311
1691691460000,0.6865,0.6865,0.6865
1691691461000,0.6865,0.6865,0.6865
1691691462000,0.68643311,0.68643311,0.68643311
1691691463000,0.6865,0.6865,0.6865
1691691464000,0.6865,0.6865,0.6865
1691691465000,0.6865,0.6865,0.6865
1691691466000,0.6865,0.6865,0.6865
1691691467000,0.6864,0.6864,0.6864
1691691468000,0.6864,0.6864,0.6864
1691691469000,0.6864,0.6864,0.6864
1691691470000,0.6864,0.6864,0.6864
1691691471000,0.6864,0.6864,0.6864
1691691472000,0.6866,0.6866,0.6866
1691691473000,0.6866,0.6866,0.6866
1691691474000,0.6866,0.6866,0.6866
1691691475000,0.6867,0.6867,0.6867
1691691476000,0.6866,0.6866,0.6866
1691691477000,0.6866,0.6866,0.6866
1691691478000,0.6866,0.6866,0.6866
1691691479000,0.6866,0.6866,0.6866
1691691480000,0.6866,0.6866,0.6866
1691691481000,0.6866,0.6866,0.6866
1691691482000,0.6865,0.6865,0.6865
1691691483000,0.6865,0.6865,0.6865
1691691484000,0.6865,0.6865,0.6865
1691691485000,0.6865,0.6865,0.6865
1691691486000,0.6865,0.6865,0.6865
1691691487000,0.6865,0.6865,0.6865
1691691488000,0.6865,0.6865,0.6865
1691691489000,0.6865,0.6865,0.6865
1691691490000,0.6865,0.6865,0.6865
1691691491000,0.6865,0.6865,0.6865
1691691492000,0.6865,0.6865,0.6865
1691691493000,0.6866,0.6866,0.6866
1691691494000,0.6865,0.6865,0.6865
1691691495000,0.6865,0.6865,0.6865
1691691496000,0.6866,0.6866,0.6866
1691691497000,0.68644387,0.68644387,0.68644387
1691691498000,0.68644387,0.68644387,0.68644387
1691691499000,0.68644297,0.68644297,0.68644297
1691691500000,0.68648602,0.68648602,0.68648602
1691691501000,0.68648602,0.68648602,0.68648602
1691691502000,0.68632668,0.68632668,0.68632668
1691691503000,0.68628174,0.68628174,0.68628174
1691691504000,0.68628174,0.68628174,0.68628174
1691691505000,0.68627896,0.68627896,0.68627896
1691691506000,0.68627896,0.68627896,0.68627896
1691691507000,0.6863,0.6863,0.6863
1691691508000,0.68628077,0.68628077,0.68628077
1691691509000,0.6863,0.6863,0.6863
1691691510000,0.6862808,0.6862808,0.6862808
1691691511000,0.68628077,0.68628077,0.68628077
1691691512000,0.68628103,0.68628103,0.68628103
1691691513000,0.68628103,0.68628103,0.68628103
1691691514000,0.6862812,0.6862812,0.6862812
1691691515000,0.6863,0.6863,0.6863
1691691516000,0.6863,0.6863,0.6863
1691691517000,0.6864,0.6864,0.6864
1691691518000,0.6864,0.6864,0.6864
1691691519000,0.6864,0.6864,0.6864
1691691520000,0.6864,0.6864,0.6864
1691691521000,0.6864,0.6864,0.6864
1691691522000,0.6864,0.6864,0.6864
1691691523000,0.6865,0.6865,0.6865
1691691524000,0.6865,0.6865,0.6865
1691691525000,0.6865,0.6865,0.6865
1691691526000,0.6865,0.6865,0.6865
1691691527000,0.6865,0.6865,0.6865
1691691528000,0.6865,0.6865,0.6865
1691691529000,0.6866,0.6866,0.6866
1691691530000,0.6866,0.6866,0.6866
1691691531000,0.6865,0.6865,0.6865
1691691532000,0.6866,0.6866,0.6866
1691691533000,0.6865,0.6865,0.6865
1691691534000,0.6865,0.6865,0.6865
1691691535000,0.6865,0.6865,0.6865
1691691536000,0.6865,0.6865,0.6865
1691691537000,0.6866,0.6866,0.6866
1691691538000,0.6865,0.6865,0.6865
1691691539000,0.6865,0.6865,0.6865
1691691540000,0.6865,0.6865,0.6865
1691691541000,0.6865,0.6865,0.6865
1691691542000,0.6866,0.6866,0.6866
1691691543000,0.6866,0.6866,0.6866
1691691544000,0.6865,0.6865,0.6865
1691691545000,0.6865,0.6865,0.6865
1691691546000,0.6865,0.6865,0.6865
1691691547000,0.6865,0.6865,0.6865
1691691548000,0.6865,0.6865,0.6865
1691691549000,0.6865,0.6865,0.6865
1691691550000,0.6865,0.6865,0.6865
1691691551000,0.6865,0.6865,0.6865
1691691552000,0.6865,0.6865,0.6865
1691691553000,0.6865,0.6865,0.6865
1691691554000,0.6865,0.6865,0.6865
1691691555000,0.6866,0.6866,0.6866
1691691556000,0.6866,0.6866,0.6866
1691691557000,0.6865,0.6865,0.6865
1691691558000,0.6865,0.6865,0.6865
1691691559000,0.6865,0.6865,0.6865
1691691560000,0.6865,0.6865,0.6865
1691691561000,0.6866,0.6866,0.6866
1691691562000,0.6868,0.6868,0.6868
1691691563000,0.6867,0.6867,0.6867
1691691564000,0.6866,0.6866,0.6866
1691691565000,0.6866,0.6866,0.6866
1691691566000,0.6867,0.6867,0.6867
1691691567000,0.6867,0.6867,0.6867
1691691568000,0.6867,0.6867,0.6867
1691691569000,0.6866,0.6866,0.6866
1691691570000,0.6866,0.6866,0.6866
1691691571000,0.6866,0.6866,0.6866
1691691572000,0.6866,0.6866,0.6866
1691691573000,0.6866,0.6866,0.6866
1691691574000,0.6866,0.6866,0.6866
1691691575000,0.6866,0.6866,0.6866
1691691576000,0.6866,0.6866,0.6866
1691691577000,0.6866,0.6866,0.6866
1691691578000,0.6866,0.6866,0.6866
1691691579000,0.6866,0.6866,0.6866
1691691580000,0.6866,0.6866,0.6866
1691691581000,0.6866,0.6866,0.6866
1691691582000,0.6866,0.6866,0.6866
1691691583000,0.6866,0.6866,0.6866
1691691584000,0.6869,0.6869,0.6869
1691691585000,0.6869,0.6869,0.6869
1691691586000,0.6869,0.6869,0.6869
1691691587000,0.687,0.687,0.687
1691691588000,0.687,0.687,0.687
1691691589000,0.687,0.687,0.687
1691691590000,0.6869,0.6869,0.6869
1691691591000,0.6869,0.6869,0.6869
1691691592000,0.6869,0.6869,0.6869
1691691593000,0.6869,0.6869,0.6869
1691691594000,0.687,0.687,0.687
1691691595000,0.6869,0.6869,0.6869
1691691596000,0.6869,0.6869,0.6869
1691691597000,0.6869,0.6869,0.6869
1691691598000,0.6869,0.6869,0.6869
1691691599000,0.6869,0.6869,0.6869
1691691600000,0.687,0.687,0.687
1691691601000,0.6869,0.6869,0.6869
1691691602000,0.687,0.687,0.687
1691691603000,0.6869,0.6869,0.6869
1691691604000,0.6869,0.6869,0.6869
1691691605000,0.6869,0.6869,0.6869
1691691606000,0.6869,0.6869,0.6869
1691691607000,0.6869,0.6869,0.6869
1691691608000,0.6868,0.6868,0.6868
1691691609000,0.6868,0.6868,0.6868
1691691610000,0.6868,0.6868,0.6868
1691691611000,0.6869,0.6869,0.6869
1691691612000,0.6869,0.6869,0.6869
1691691613000,0.6869,0.6869,0.6869
1691691614000,0.6869,0.6869,0.6869
1691691615000,0.6869,0.6869,0.6869
1691691616000,0.6869,0.6869,0.6869
1691691617000,0.6868,0.6868,0.6868
1691691618000,0.68674459,0.68674459,0.68674459
1691691619000,0.68674712,0.68674712,0.68674712
1691691620000,0.68674712,0.68674712,0.68674712
1691691621000,0.6868,0.6868,0.6868
1691691622000,0.6868,0.6868,0.6868
1691691623000,0.68674712,0.68674712,0.68674712
1691691624000,0.6867315,0.6867315,0.6867315
1691691625000,0.6867315,0.6867315,0.6867315
1691691626000,0.6867315,0.6867315,0.6867315
1691691627000,0.6867315,0.6867315,0.6867315
1691691628000,0.68673221,0.68673221,0.68673221
1691691629000,0.68673221,0.68673221,0.68673221
1691691630000,0.6868,0.6868,0.6868
1691691631000,0.6868,0.6868,0.6868
1691691632000,0.6869,0.6869,0.6869
1691691633000,0.6869,0.6869,0.6869
1691691634000,0.6869,0.6869,0.6869
1691691635000,0.6869,0.6869,0.6869
1691691636000,0.6868,0.6868,0.6868
1691691637000,0.6868,0.6868,0.6868
1691691638000,0.68678361,0.68678361,0.68678361
1691691639000,0.68672444,0.68672444,0.68672444
1691691640000,0.68672444,0.68672444,0.68672444
1691691641000,0.6867,0.6867,0.6867
1691691642000,0.6867,0.6867,0.6867
1691691643000,0.6868,0.6868,0.6868
1691691644000,0.6868,0.6868,0.6868
1691691645000,0.6868,0.6868,0.6868
1691691646000,0.6867,0.6867,0.6867
1691691647000,0.6867,0.6867,0.6867
1691691648000,0.6867,0.6867,0.6867
1691691649000,0.6868,0.6868,0.6868
1691691650000,0.6868,0.6868,0.6868
1691691651000,0.6867,0.6867,0.6867
1691691652000,0.68670172,0.68670172,0.68670172
1691691653000,0.6868,0.6868,0.6868
1691691654000,0.6868,0.6868,0.6868
1691691655000,0.6868,0.6868,0.6868
1691691656000,0.68670097,0.68670097,0.68670097
1691691657000,0.6867,0.6867,0.6867
1691691658000,0.6867,0.6867,0.6867
1691691659000,0.6867,0.6867,0.6867
1691691660000,0.6868,0.6868,0.6868
1691691661000,0.6867,0.6867,0.6867
1691691662000,0.6868,0.6868,0.6868
1691691663000,0.6867,0.6867,0.6867
1691691664000,0.6867,0.6867,0.6867
1691691665000,0.68667964,0.68667964,0.68667964
1691691666000,0.68667964,0.68667964,0.68667964
1691691667000,0.6867,0.6867,0.6867
1691691668000,0.68672308,0.68672308,0.68672308
1691691669000,0.68672446,0.68672446,0.68672446
1691691670000,0.6867252,0.6867252,0.6867252
1691691671000,0.6867252,0.6867252,0.6867252
1691691672000,0.68672517,0.68672517,0.68672517
1691691673000,0.6868,0.6868,0.6868
1691691674000,0.68672574,0.68672574,0.68672574
1691691675000,0.68672574,0.68672574,0.68672574
1691691676000,0.68672571,0.68672571,0.68672571
1691691677000,0.68672571,0.68672571,0.68672571
1691691678000,0.68672497,0.68672497,0.68672497
1691691679000,0.68672571,0.68672571,0.68672571
1691691680000,0.68672705,0.68672705,0.68672705
1691691681000,0.68672705,0.68672705,0.68672705
1691691682000,0.68672705,0.68672705,0.68672705
1691691683000,0.68672705,0.68672705,0.68672705
1691691684000,0.68673361,0.68673361,0.68673361
1691691685000,0.6868,0.6868,0.6868
1691691686000,0.6868,0.6868,0.6868
1691691687000,0.68673496,0.68673496,0.68673496
1691691688000,0.68673571,0.68673571,0.68673571
1691691689000,0.68673571,0.68673571,0.68673571
1691691690000,0.68673571,0.68673571,0.68673571
1691691691000,0.6868,0.6868,0.6868
1691691692000,0.6868,0.6868,0.6868
1691691693000,0.6868,0.6868,0.6868
1691691694000,0.6868,0.6868,0.6868
1691691695000,0.6868,0.6868,0.6868
1691691696000,0.6868,0.6868,0.6868
1691691697000,0.6867,0.6867,0.6867
1691691698000,0.6867,0.6867,0.6867
1691691699000,0.6867,0.6867,0.6867
1691691700000,0.6867,0.6867,0.6867
1691691701000,0.6867,0.6867,0.6867
1691691702000,0.68670141,0.68670141,0.68670141
1691691703000,0.68674486,0.68674486,0.68674486
1691691704000,0.6868,0.6868,0.6868
1691691705000,0.6868,0.6868,0.6868
1691691706000,0.6868,0.6868,0.6868
1691691707000,0.6868,0.6868,0.6868
1691691708000,0.6869,0.6869,0.6869
1691691709000,0.6869,0.6869,0.6869
1691691710000,0.6869,0.6869,0.6869
1691691711000,0.6869,0.6869,0.6869
1691691712000,0.6868,0.6868,0.6868
1691691713000,0.6868,0.6868,0.6868
1691691714000,0.6869,0.6869,0.6869
1691691715000,0.687,0.687,0.687
1691691716000,0.687,0.687,0.687
1691691717000,0.6869,0.6869,0.6869
1691691718000,0.6869,0.6869,0.6869
1691691719000,0.6869,0.6869,0.6869
1691691720000,0.687,0.687,0.687
1691691721000,0.6869,0.6869,0.6869
1691691722000,0.6869,0.6869,0.6869
1691691723000,0.687,0.687,0.687
1691691724000,0.687,0.687,0.687
1691691725000,0.6869,0.6869,0.6869
1691691726000,0.6869,0.6869,0.6869
1691691727000,0.6869,0.6869,0.6869
1691691728000,0.6868,0.6868,0.6868
1691691729000,0.6868,0.6868,0.6868
1691691730000,0.68680875,0.68680875,0.68680875
1691691731000,0.68681834,0.68681834,0.68681834
1691691732000,0.68686604,0.68686604,0.68686604
1691691733000,0.687,0.687,0.687
1691691734000,0.687,0.687,0.687
1691691735000,0.687,0.687,0.687
1691691736000,0.6869,0.6869,0.6869
1691691737000,0.6869,0.6869,0.6869
1691691738000,0.6869,0.6869,0.6869
1691691739000,0.6869,0.6869,0.6869
1691691740000,0.6869,0.6869,0.6869
1691691741000,0.68690373,0.68690373,0.68690373
1691691742000,0.68690373,0.68690373,0.68690373
1691691743000,0.68690298,0.68690298,0.68690298
1691691744000,0.687,0.687,0.687
1691691745000,0.687,0.687,0.687
1691691746000,0.687,0.687,0.687
1691691747000,0.6871,0.6871,0.6871
1691691748000,0.6871,0.6871,0.6871
1691691749000,0.687,0.687,0.687
1691691750000,0.68702452,0.68702452,0.68702452
1691691751000,0.6871,0.6871,0.6871
1691691752000,0.6871,0.6871,0.6871
1691691753000,0.68702798,0.68702798,0.68702798
1691691754000,0.68702798,0.68702798,0.68702798
1691691755000,0.68702798,0.68702798,0.68702798
1691691756000,0.68702798,0.68702798,0.68702798
1691691757000,0.68703049,0.68703049,0.68703049
1691691758000,0.68703049,0.68703049,0.68703049
1691691759000,0.68703046,0.68703046,0.68703046
1691691760000,0.68703049,0.68703049,0.68703049
1691691761000,0.68702394,0.68702394,0.68702394
1691691762000,0.68702394,0.68702394,0.68702394
1691691763000,0.68706992,0.68706992,0.68706992
1691691764000,0.68706992,0.68706992,0.68706992
1691691765000,0.6871,0.6871,0.6871
1691691766000,0.6871,0.6871,0.6871
1691691767000,0.6870738,0.6870738,0.6870738
1691691768000,0.68707494,0.68707494,0.68707494
1691691769000,0.68707494,0.68707494,0.68707494
1691691770000,0.6871,0.6871,0.6871
1691691771000,0.6871,0.6871,0.6871
1691691772000,0.6871,0.6871,0.6871
1691691773000,0.6871,0.6871,0.6871
1691691774000,0.6872,0.6872,0.6872
1691691775000,0.6872,0.6872,0.6872
1691691776000,0.6872,0.6872,0.6872
1691691777000,0.6871,0.6871,0.6871
1691691778000,0.6871,0.6871,0.6871
1691691779000,0.6871,0.6871,0.6871
1691691780000,0.6871,0.6871,0.6871
1691691781000,0.6871,0.6871,0.6871
1691691782000,0.6871,0.6871,0.6871
1691691783000,0.6872,0.6872,0.6872
1691691784000,0.6872,0.6872,0.6872
1691691785000,0.6872,0.6872,0.6872
1691691786000,0.6871,0.6871,0.6871
1691691787000,0.6871,0.6871,0.6871
1691691788000,0.6871,0.6871,0.6871
1691691789000,0.6871,0.6871,0.6871
1691691790000,0.6871,0.6871,0.6871
1691691791000,0.6871,0.6871,0.6871
1691691792000,0.68710374,0.68710374,0.68710374
1691691793000,0.68710448,0.68710448,0.68710448
1691691794000,0.68710868,0.68710868,0.68710868
1691691795000,0.6872,0.6872,0.6872
1691691796000,0.6873,0.6873,0.6873
1691691797000,0.68739134,0.68739134,0.68739134
1691691798000,0.68748843,0.68748843,0.68748843
1691691799000,0.68748973,0.68748973,0.68748973
1691691800000,0.68749646,0.68749646,0.68749646
1691691801000,0.68749645,0.68749645,0.68749645
1691691802000,0.6875,0.6875,0.6875
1691691803000,0.6875819,0.6875819,0.6875819
1691691804000,0.6875,0.6875,0.6875
1691691805000,0.6875,0.6875,0.6875
1691691806000,0.6874,0.6874,0.6874
1691691807000,0.6874,0.6874,0.6874
1691691808000,0.6874,0.6874,0.6874
1691691809000,0.6873429,0.6873429,0.6873429
1691691810000,0.68733286,0.68733286,0.68733286
1691691811000,0.68733286,0.68733286,0.68733286
1691691812000,0.68733455,0.68733455,0.68733455
1691691813000,0.68733458,0.68733458,0.68733458
1691691814000,0.68733053,0.68733053,0.68733053
1691691815000,0.6873305,0.6873305,0.6873305
1691691816000,0.68730516,0.68730516,0.68730516
1691691817000,0.68730516,0.68730516,0.68730516
1691691818000,0.68731077,0.68731077,0.68731077
1691691819000,0.68731006,0.68731006,0.68731006
1691691820000,0.68731006,0.68731006,0.68731006
1691691821000,0.68732962,0.68732962,0.68732962
1691691822000,0.68732962,0.68732962,0.68732962
1691691823000,0.68732873,0.68732873,0.68732873
1691691824000,0.68732873,0.68732873,0.68732873
1691691825000,0.68732873,0.68732873,0.68732873
1691691826000,0.68732873,0.68732873,0.68732873
1691691827000,0.68732873,0.68732873,0.68732873
1691691828000,0.6873258,0.6873258,0.6873258
1691691829000,0.68732122,0.68732122,0.68732122
1691691830000,0.68732122,0.68732122,0.68732122
1691691831000,0.68732122,0.68732122,0.68732122
1691691832000,0.68732122,0.68732122,0.68732122
1691691833000,0.68732122,0.68732122,0.68732122
1691691834000,0.68732515,0.68732515,0.68732515
1691691835000,0.68732515,0.68732515,0.68732515
1691691836000,0.68732441,0.68732441,0.68732441
1691691837000,0.68732441,0.68732441,0.68732441
1691691838000,0.6873,0.6873,0.6873
1691691839000,0.68728024,0.68728024,0.68728024
1691691840000,0.68727783,0.68727783,0.68727783
1691691841000,0.68727783,0.68727783,0.68727783
1691691842000,0.68723432,0.68723432,0.68723432
1691691843000,0.68723432,0.68723432,0.68723432
1691691844000,0.68723338,0.68723338,0.68723338
1691691845000,0.68723007,0.68723007,0.68723007
1691691846000,0.6872301,0.6872301,0.6872301
1691691847000,0.6872301,0.6872301,0.6872301
1691691848000,0.68723007,0.68723007,0.68723007
1691691849000,0.68723027,0.68723027,0.68723027
1691691850000,0.68723101,0.68723101,0.68723101
1691691851000,0.68723045,0.68723045,0.68723045
1691691852000,0.68723045,0.68723045,0.68723045
1691691853000,0.68723045,0.68723045,0.68723045
1691691854000,0.68723045,0.68723045,0.68723045
1691691855000,0.68723045,0.68723045,0.68723045
1691691856000,0.68722773,0.68722773,0.68722773
1691691857000,0.68722773,0.68722773,0.68722773
1691691858000,0.68718353,0.68718353,0.68718353
1691691859000,0.6872,0.6872,0.6872
1691691860000,0.68718428,0.68718428,0.68718428
1691691861000,0.68718425,0.68718425,0.68718425
1691691862000,0.68718267,0.68718267,0.68718267
1691691863000,0.6871963,0.6871963,0.6871963
1691691864000,0.68719626,0.68719626,0.68719626
1691691865000,0.6871893,0.6871893,0.6871893
1691691866000,0.68723926,0.68723926,0.68723926
1691691867000,0.68723551,0.68723551,0.68723551
1691691868000,0.68723471,0.68723471,0.68723471
1691691869000,0.68723596,0.68723596,0.68723596
1691691870000,0.68723596,0.68723596,0.68723596
1691691871000,0.68723596,0.68723596,0.68723596
1691691872000,0.68723596,0.68723596,0.68723596
1691691873000,0.68722093,0.68722093,0.68722093
1691691874000,0.68722093,0.68722093,0.68722093
1691691875000,0.68719093,0.68719093,0.68719093
1691691876000,0.68719093,0.68719093,0.68719093
1691691877000,0.68719089,0.68719089,0.68719089
1691691878000,0.68719757,0.68719757,0.68719757
1691691879000,0.68719653,0.68719653,0.68719653
1691691880000,0.6872,0.6872,0.6872
1691691881000,0.68714653,0.68714653,0.68714653
1691691882000,0.68714657,0.68714657,0.68714657
1691691883000,0.68714657,0.68714657,0.68714657
1691691884000,0.68714626,0.68714626,0.68714626
1691691885000,0.68714712,0.68714712,0.68714712
1691691886000,0.68709015,0.68709015,0.68709015
1691691887000,0.68709015,0.68709015,0.68709015
1691691888000,0.68709015,0.68709015,0.68709015
1691691889000,0.68709015,0.68709015,0.68709015
1691691890000,0.68708532,0.68708532,0.68708532
1691691891000,0.6870845,0.6870845,0.6870845
1691691892000,0.6870845,0.6870845,0.6870845
1691691893000,0.68707047,0.68707047,0.68707047
1691691894000,0.68707047,0.68707047,0.68707047
1691691895000,0.68701319,0.68701319,0.68701319
1691691896000,0.68701319,0.68701319,0.68701319
1691691897000,0.68701319,0.68701319,0.68701319
1691691898000,0.68701319,0.68701319,0.68701319
1691691899000,0.68699822,0.68699822,0.68699822
1691691900000,0.687,0.687,0.687
1691691901000,0.68697743,0.68697743,0.68697743
1691691902000,0.68697743,0.68697743,0.68697743
1691691903000,0.6870124,0.6870124,0.6870124
1691691904000,0.68701329,0.68701329,0.68701329
1691691905000,0.68701202,0.68701202,0.68701202
1691691906000,0.68701076,0.68701076,0.68701076
1691691907000,0.68701076,0.68701076,0.68701076
1691691908000,0.68701076,0.68701076,0.68701076
1691691909000,0.68701076,0.68701076,0.68701076
1691691910000,0.68701039,0.68701039,0.68701039
1691691911000,0.68701043,0.68701043,0.68701043
1691691912000,0.68700776,0.68700776,0.68700776
1691691913000,0.68700772,0.68700772,0.68700772
1691691914000,0.68700776,0.68700776,0.68700776
1691691915000,0.68705247,0.68705247,0.68705247
1691691916000,0.68705251,0.68705251,0.68705251
1691691917000,0.68704916,0.68704916,0.68704916
1691691918000,0.68704916,0.68704916,0.68704916
1691691919000,0.6870492,0.6870492,0.6870492
1691691920000,0.68704942,0.68704942,0.68704942
1691691921000,0.68704939,0.68704939,0.68704939
1691691922000,0.68704939,0.68704939,0.68704939
1691691923000,0.68703454,0.68703454,0.68703454
1691691924000,0.68703454,0.68703454,0.68703454
1691691925000,0.68702993,0.68702993,0.68702993
1691691926000,0.68702046,0.68702046,0.68702046
1691691927000,0.68702131,0.68702131,0.68702131
1691691928000,0.68701974,0.68701974,0.68701974
1691691929000,0.68701974,0.68701974,0.68701974
1691691930000,0.68701224,0.68701224,0.68701224
1691691931000,0.68696134,0.68696134,0.68696134
1691691932000,0.68696134,0.68696134,0.68696134
1691691933000,0.68683947,0.68683947,0.68683947
1691691934000,0.68683407,0.68683407,0.68683407
1691691935000,0.68683407,0.68683407,0.68683407
1691691936000,0.68683098,0.68683098,0.68683098
1691691937000,0.68683095,0.68683095,0.68683095
1691691938000,0.68683095,0.68683095,0.68683095
1691691939000,0.68682911,0.68682911,0.68682911
1691691940000,0.68682911,0.68682911,0.68682911
1691691941000,0.68682989,0.68682989,0.68682989
1691691942000,0.68682979,0.68682979,0.68682979
1691691943000,0.68682979,0.68682979,0.68682979
1691691944000,0.68682979,0.68682979,0.68682979
1691691945000,0.68682728,0.68682728,0.68682728
1691691946000,0.68682416,0.68682416,0.68682416
1691691947000,0.68682416,0.68682416,0.68682416
1691691948000,0.6868,0.6868,0.6868
