1691625601000,0.69,0.69,0.69
1691691949000,0.6868,0.6868,0.6868
1691691950000,0.68677999,0.68677999,0.68677999
1691691951000,0.68677889,0.68677889,0.68677889
1691691952000,0.68677889,0.68677889,0.68677889
1691691953000,0.68677889,0.68677889,0.68677889
1691691954000,0.6868,0.6868,0.6868
1691691955000,0.6868,0.6868,0.6868
1691691956000,0.68677882,0.68677882,0.68677882
1691691957000,0.68675271,0.68675271,0.68675271
1691691958000,0.68675271,0.68675271,0.68675271
1691691959000,0.68675271,0.68675271,0.68675271
1691691960000,0.68675271,0.68675271,0.68675271
1691691961000,0.68675231,0.68675231,0.68675231
1691691962000,0.68674531,0.68674531,0.68674531
1691691963000,0.68674531,0.68674531,0.68674531
1691691964000,0.6868,0.6868,0.6868
1691691965000,0.6868,0.6868,0.6868
1691691966000,0.6868,0.6868,0.6868
1691691967000,0.6868,0.6868,0.6868
1691691968000,0.68674535,0.68674535,0.68674535
1691691969000,0.6868,0.6868,0.6868
1691691970000,0.6868,0.6868,0.6868
1691691971000,0.6868,0.6868,0.6868
1691691972000,0.6868,0.6868,0.6868
1691691973000,0.6868,0.6868,0.6868
1691691974000,0.6868,0.6868,0.6868
1691691975000,0.6868,0.6868,0.6868
1691691976000,0.6868,0.6868,0.6868
1691691977000,0.6868,0.6868,0.6868
1691691978000,0.6868,0.6868,0.6868
1691691979000,0.6868,0.6868,0.6868
1691691980000,0.6869,0.6869,0.6869
1691691981000,0.6869,0.6869,0.6869
1691691982000,0.6868,0.6868,0.6868
1691691983000,0.6868,0.6868,0.6868
1691691984000,0.6869,0.6869,0.6869
1691691985000,0.6869,0.6869,0.6869
1691691986000,0.6869,0.6869,0.6869
1691691987000,0.6869,0.6869,0.6869
1691691988000,0.6868,0.6868,0.6868
1691691989000,0.6868,0.6868,0.6868
1691691990000,0.6868,0.6868,0.6868
1691691991000,0.6869,0.6869,0.6869
1691691992000,0.6869,0.6869,0.6869
1691691993000,0.6868,0.6868,0.6868
1691691994000,0.6868,0.6868,0.6868
1691691995000,0.6868,0.6868,0.6868
1691691996000,0.6868,0.6868,0.6868
1691691997000,0.6869,0.6869,0.6869
1691691998000,0.6868,0.6868,0.6868
1691691999000,0.6868,0.6868,0.6868
1691692000000,0.6868,0.6868,0.6868
1691692001000,0.6868,0.6868,0.6868
1691692002000,0.6868,0.6868,0.6868
1691692003000,0.6868,0.6868,0.6868
1691692004000,0.6868,0.6868,0.6868
1691692005000,0.6868,0.6868,0.6868
1691692006000,0.6868,0.6868,0.6868
1691692007000,0.6868,0.6868,0.6868
1691692008000,0.6868,0.6868,0.6868
1691692009000,0.6868,0.6868,0.6868
1691692010000,0.6868,0.6868,0.6868
1691692011000,0.6868,0.6868,0.6868
1691692012000,0.6868,0.6868,0.6868
1691692013000,0.6868,0.6868,0.6868
1691692014000,0.6868,0.6868,0.6868
1691692015000,0.6868,0.6868,0.6868
1691692016000,0.6869,0.6869,0.6869
1691692017000,0.6869,0.6869,0.6869
1691692018000,0.6869,0.6869,0.6869
1691692019000,0.6868,0.6868,0.6868
1691692020000,0.6868,0.6868,0.6868
1691692021000,0.6868,0.6868,0.6868
1691692022000,0.6868,0.6868,0.6868
1691692023000,0.6869,0.6869,0.6869
1691692024000,0.6868,0.6868,0.6868
1691692025000,0.6868,0.6868,0.6868
1691692026000,0.6868,0.6868,0.6868
1691692027000,0.6868,0.6868,0.6868
1691692028000,0.6868,0.6868,0.6868
1691692029000,0.6868,0.6868,0.6868
1691692030000,0.6868,0.6868,0.6868
1691692031000,0.6868,0.6868,0.6868
1691692032000,0.6868,0.6868,0.6868
1691692033000,0.6868,0.6868,0.6868
1691692034000,0.6868,0.6868,0.6868
1691692035000,0.6868,0.6868,0.6868
1691692036000,0.6868,0.6868,0.6868
1691692037000,0.6868,0.6868,0.6868
1691692038000,0.6868,0.6868,0.6868
1691692039000,0.6868,0.6868,0.6868
1691692040000,0.6868,0.6868,0.6868
1691692041000,0.6868,0.6868,0.6868
1691692042000,0.6869,0.6869,0.6869
1691692043000,0.6869,0.6869,0.6869
1691692044000,0.6868,0.6868,0.6868
1691692045000,0.6869,0.6869,0.6869
1691692046000,0.6869,0.6869,0.6869
1691692047000,0.6869,0.6869,0.6869
1691692048000,0.6869,0.6869,0.6869
1691692049000,0.6869,0.6869,0.6869
1691692050000,0.6869,0.6869,0.6869
1691692051000,0.6869,0.6869,0.6869
1691692052000,0.6869,0.6869,0.6869
1691692053000,0.6869,0.6869,0.6869
1691692054000,0.6869,0.6869,0.6869
1691692055000,0.68683548,0.68683548,0.68683548
1691692056000,0.68683548,0.68683548,0.68683548
1691692057000,0.68683548,0.68683548,0.68683548
1691692058000,0.68683548,0.68683548,0.68683548
1691692059000,0.68683525,0.68683525,0.68683525
1691692060000,0.68683525,0.68683525,0.68683525
1691692061000,0.68683459,0.68683459,0.68683459
1691692062000,0.68686071,0.68686071,0.68686071
1691692063000,0.68686071,0.68686071,0.68686071
1691692064000,0.68686126,0.68686126,0.68686126
1691692065000,0.6869,0.6869,0.6869
1691692066000,0.6869,0.6869,0.6869
1691692067000,0.6869,0.6869,0.6869
1691692068000,0.6869,0.6869,0.6869
1691692069000,0.6869,0.6869,0.6869
1691692070000,0.6869,0.6869,0.6869
1691692071000,0.687,0.687,0.687
1691692072000,0.687,0.687,0.687
1691692073000,0.687,0.687,0.687
1691692074000,0.687,0.687,0.687
1691692075000,0.6869,0.6869,0.6869
1691692076000,0.6869,0.6869,0.6869
1691692077000,0.6869,0.6869,0.6869
1691692078000,0.687,0.687,0.687
1691692079000,0.687,0.687,0.687
1691692080000,0.68691154,0.68691154,0.68691154
1691692081000,0.6869108,0.6869108,0.6869108
1691692082000,0.6869108,0.6869108,0.6869108
1691692083000,0.687,0.687,0.687
1691692084000,0.687,0.687,0.687
1691692085000,0.68691017,0.68691017,0.68691017
1691692086000,0.687,0.687,0.687
1691692087000,0.687,0.687,0.687
1691692088000,0.687,0.687,0.687
1691692089000,0.687,0.687,0.687
1691692090000,0.687,0.687,0.687
1691692091000,0.687,0.687,0.687
1691692092000,0.687,0.687,0.687
1691692093000,0.6871,0.6871,0.6871
1691692094000,0.6871,0.6871,0.6871
1691692095000,0.687,0.687,0.687
1691692096000,0.687,0.687,0.687
1691692097000,0.687,0.687,0.687
1691692098000,0.687,0.687,0.687
1691692099000,0.6871,0.6871,0.6871
1691692100000,0.6871,0.6871,0.6871
1691692101000,0.687,0.687,0.687
1691692102000,0.6871,0.6871,0.6871
1691692103000,0.6871,0.6871,0.6871
1691692104000,0.6871,0.6871,0.6871
1691692105000,0.6871,0.6871,0.6871
1691692106000,0.687,0.687,0.687
1691692107000,0.687,0.687,0.687
1691692108000,0.687,0.687,0.687
1691692109000,0.687,0.687,0.687
1691692110000,0.687,0.687,0.687
1691692111000,0.687,0.687,0.687
1691692112000,0.687,0.687,0.687
1691692113000,0.687,0.687,0.687
1691692114000,0.687,0.687,0.687
1691692115000,0.6871,0.6871,0.6871
1691692116000,0.687,0.687,0.687
1691692117000,0.687,0.687,0.687
1691692118000,0.687,0.687,0.687
1691692119000,0.687,0.687,0.687
1691692120000,0.6871,0.6871,0.6871
1691692121000,0.687,0.687,0.687
1691692122000,0.6871,0.6871,0.6871
1691692123000,0.6871,0.6871,0.6871
1691692124000,0.6871,0.6871,0.6871
1691692125000,0.6871,0.6871,0.6871
1691692126000,0.687,0.687,0.687
1691692127000,0.68700438,0.68700438,0.68700438
1691692128000,0.68700441,0.68700441,0.68700441
1691692129000,0.68700438,0.68700438,0.68700438
1691692130000,0.68700441,0.68700441,0.68700441
1691692131000,0.68700441,0.68700441,0.68700441
1691692132000,0.6871,0.6871,0.6871
1691692133000,0.6871,0.6871,0.6871
1691692134000,0.6871,0.6871,0.6871
1691692135000,0.6871,0.6871,0.6871
1691692136000,0.68700778,0.68700778,0.68700778
1691692137000,0.68700794,0.68700794,0.68700794
1691692138000,0.6871,0.6871,0.6871
1691692139000,0.6871,0.6871,0.6871
1691692140000,0.6871,0.6871,0.6871
1691692141000,0.68700951,0.68700951,0.68700951
1691692142000,0.68700951,0.68700951,0.68700951
1691692143000,0.6871,0.6871,0.6871
1691692144000,0.6871,0.6871,0.6871
1691692145000,0.6871,0.6871,0.6871
1691692146000,0.6871,0.6871,0.6871
1691692147000,0.68702621,0.68702621,0.68702621
1691692148000,0.68702696,0.68702696,0.68702696
1691692149000,0.6871,0.6871,0.6871
1691692150000,0.6871,0.6871,0.6871
1691692151000,0.6871,0.6871,0.6871
1691692152000,0.68702174,0.68702174,0.68702174
1691692153000,0.68702171,0.68702171,0.68702171
1691692154000,0.68702096,0.68702096,0.68702096
1691692155000,0.68702262,0.68702262,0.68702262
1691692156000,0.6871,0.6871,0.6871
1691692157000,0.68702239,0.68702239,0.68702239
1691692158000,0.68702239,0.68702239,0.68702239
1691692159000,0.68702239,0.68702239,0.68702239
1691692160000,0.687,0.687,0.687
1691692161000,0.687,0.687,0.687
1691692162000,0.6869805,0.6869805,0.6869805
1691692163000,0.6869805,0.6869805,0.6869805
1691692164000,0.687,0.687,0.687
1691692165000,0.687,0.687,0.687
1691692166000,0.68694477,0.68694477,0.68694477
1691692167000,0.68694477,0.68694477,0.68694477
1691692168000,0.68694551,0.68694551,0.68694551
1691692169000,0.68694551,0.68694551,0.68694551
1691692170000,0.68694554,0.68694554,0.68694554
1691692171000,0.68694511,0.68694511,0.68694511
1691692172000,0.68694377,0.68694377,0.68694377
1691692173000,0.68694302,0.68694302,0.68694302
1691692174000,0.68694302,0.68694302,0.68694302
1691692175000,0.68694374,0.68694374,0.68694374
1691692176000,0.68694374,0.68694374,0.68694374
1691692177000,0.68694297,0.68694297,0.68694297
1691692178000,0.68694297,0.68694297,0.68694297
1691692179000,0.68694297,0.68694297,0.68694297
1691692180000,0.68694297,0.68694297,0.68694297
1691692181000,0.68695601,0.68695601,0.68695601
1691692182000,0.68695451,0.68695451,0.68695451
1691692183000,0.68695298,0.68695298,0.68695298
1691692184000,0.68695301,0.68695301,0.68695301
1691692185000,0.68695224,0.68695224,0.68695224
1691692186000,0.68695227,0.68695227,0.68695227
1691692187000,0.6869524,0.6869524,0.6869524
1691692188000,0.6869524,0.6869524,0.6869524
1691692189000,0.6869524,0.6869524,0.6869524
1691692190000,0.6869524,0.6869524,0.6869524
1691692191000,0.68695312,0.68695312,0.68695312
1691692192000,0.68695282,0.68695282,0.68695282
1691692193000,0.68695189,0.68695189,0.68695189
1691692194000,0.68695189,0.68695189,0.68695189
1691692195000,0.68695186,0.68695186,0.68695186
1691692196000,0.68695115,0.68695115,0.68695115
1691692197000,0.68695102,0.68695102,0.68695102
1691692198000,0.68695102,0.68695102,0.68695102
1691692199000,0.68695056,0.68695056,0.68695056
1691692200000,0.68695053,0.68695053,0.68695053
1691692201000,0.68695053,0.68695053,0.68695053
1691692202000,0.68695053,0.68695053,0.68695053
1691692203000,0.68690624,0.68690624,0.68690624
1691692204000,0.6869053,0.6869053,0.6869053
1691692205000,0.68686182,0.68686182,0.68686182
1691692206000,0.68686182,0.68686182,0.68686182
1691692207000,0.68685667,0.68685667,0.68685667
1691692208000,0.68685549,0.68685549,0.68685549
1691692209000,0.68685549,0.68685549,0.68685549
1691692210000,0.68684966,0.68684966,0.68684966
1691692211000,0.68684966,0.68684966,0.68684966
1691692212000,0.68684966,0.68684966,0.68684966
1691692213000,0.687,0.687,0.687
1691692214000,0.687,0.687,0.687
1691692215000,0.6871,0.6871,0.6871
1691692216000,0.6871,0.6871,0.6871
1691692217000,0.6872,0.6872,0.6872
1691692218000,0.6872,0.6872,0.6872
1691692219000,0.6872,0.6872,0.6872
1691692220000,0.6871,0.6871,0.6871
1691692221000,0.6871,0.6871,0.6871
1691692222000,0.6871,0.6871,0.6871
1691692223000,0.6871,0.6871,0.6871
1691692224000,0.6872,0.6872,0.6872
1691692225000,0.6872,0.6872,0.6872
1691692226000,0.6872,0.6872,0.6872
1691692227000,0.6872,0.6872,0.6872
1691692228000,0.6871,0.6871,0.6871
1691692229000,0.6871,0.6871,0.6871
1691692230000,0.6871,0.6871,0.6871
1691692231000,0.6871,0.6871,0.6871
1691692232000,0.6871,0.6871,0.6871
1691692233000,0.68706404,0.68706404,0.68706404
1691692234000,0.68706401,0.68706401,0.68706401
1691692235000,0.68706401,0.68706401,0.68706401
1691692236000,0.6871,0.6871,0.6871
1691692237000,0.68706401,0.68706401,0.68706401
1691692238000,0.68706598,0.68706598,0.68706598
1691692239000,0.68706793,0.68706793,0.68706793
1691692240000,0.68706793,0.68706793,0.68706793
1691692241000,0.68706793,0.68706793,0.68706793
1691692242000,0.68706793,0.68706793,0.68706793
1691692243000,0.6871,0.6871,0.6871
1691692244000,0.68706949,0.68706949,0.68706949
1691692245000,0.68706949,0.68706949,0.68706949
1691692246000,0.68706949,0.68706949,0.68706949
1691692247000,0.68707035,0.68707035,0.68707035
1691692248000,0.68707065,0.68707065,0.68707065
1691692249000,0.6871,0.6871,0.6871
1691692250000,0.6871,0.6871,0.6871
1691692251000,0.6870725,0.6870725,0.6870725
1691692252000,0.68708,0.68708,0.68708
1691692253000,0.68707996,0.68707996,0.68707996
1691692254000,0.68707949,0.68707949,0.68707949
1691692255000,0.68707864,0.68707864,0.68707864
1691692256000,0.68707864,0.68707864,0.68707864
1691692257000,0.68707949,0.68707949,0.68707949
1691692258000,0.68707949,0.68707949,0.68707949
1691692259000,0.68707979,0.68707979,0.68707979
1691692260000,0.68707909,0.68707909,0.68707909
1691692261000,0.68707827,0.68707827,0.68707827
1691692262000,0.68707827,0.68707827,0.68707827
1691692263000,0.68707827,0.68707827,0.68707827
1691692264000,0.68707729,0.68707729,0.68707729
1691692265000,0.68707702,0.68707702,0.68707702
1691692266000,0.68707702,0.68707702,0.68707702
1691692267000,0.68707702,0.68707702,0.68707702
1691692268000,0.68707699,0.68707699,0.68707699
1691692269000,0.68701142,0.68701142,0.68701142
1691692270000,0.68701146,0.68701146,0.68701146
1691692271000,0.68700935,0.68700935,0.68700935
1691692272000,0.68700935,0.68700935,0.68700935
1691692273000,0.68700931,0.68700931,0.68700931
1691692274000,0.68700834,0.68700834,0.68700834
1691692275000,0.68699334,0.68699334,0.68699334
1691692276000,0.68698747,0.68698747,0.68698747
1691692277000,0.68698747,0.68698747,0.68698747
1691692278000,0.68698747,0.68698747,0.68698747
1691692279000,0.68698747,0.68698747,0.68698747
1691692280000,0.68693653,0.68693653,0.68693653
1691692281000,0.68693649,0.68693649,0.68693649
1691692282000,0.6869342,0.6869342,0.6869342
1691692283000,0.68698423,0.68698423,0.68698423
1691692284000,0.68698296,0.68698296,0.68698296
1691692285000,0.68698296,0.68698296,0.68698296
1691692286000,0.68698379,0.68698379,0.68698379
1691692287000,0.68698066,0.68698066,0.68698066
1691692288000,0.68698066,0.68698066,0.68698066
1691692289000,0.68698028,0.68698028,0.68698028
1691692290000,0.68698025,0.68698025,0.68698025
1691692291000,0.68698025,0.68698025,0.68698025
1691692292000,0.68697939,0.68697939,0.68697939
1691692293000,0.68697718,0.68697718,0.68697718
1691692294000,0.68697718,0.68697718,0.68697718
1691692295000,0.68697546,0.68697546,0.68697546
1691692296000,0.68697632,0.68697632,0.68697632
1691692297000,0.68697632,0.68697632,0.68697632
1691692298000,0.68697323,0.68697323,0.68697323
1691692299000,0.68697323,0.68697323,0.68697323
1691692300000,0.68697323,0.68697323,0.68697323
1691692301000,0.68697323,0.68697323,0.68697323
1691692302000,0.68697319,0.68697319,0.68697319
1691692303000,0.68697319,0.68697319,0.68697319
1691692304000,0.68696793,0.68696793,0.68696793
1691692305000,0.68696778,0.68696778,0.68696778
1691692306000,0.68696778,0.68696778,0.68696778
1691692307000,0.68696692,0.68696692,0.68696692
1691692308000,0.68696778,0.68696778,0.68696778
1691692309000,0.68696383,0.68696383,0.68696383
1691692310000,0.68696383,0.68696383,0.68696383
1691692311000,0.68696327,0.68696327,0.68696327
1691692312000,0.68696327,0.68696327,0.68696327
1691692313000,0.68696331,0.68696331,0.68696331
1691692314000,0.68696327,0.68696327,0.68696327
1691692315000,0.68696026,0.68696026,0.68696026
1691692316000,0.68696026,0.68696026,0.68696026
1691692317000,0.68696026,0.68696026,0.68696026
1691692318000,0.68696026,0.68696026,0.68696026
1691692319000,0.68696026,0.68696026,0.68696026
1691692320000,0.68691067,0.68691067,0.68691067
1691692321000,0.6869015,0.6869015,0.6869015
1691692322000,0.6869015,0.6869015,0.6869015
1691692323000,0.68690146,0.68690146,0.68690146
1691692324000,0.68690146,0.68690146,0.68690146
1691692325000,0.68695061,0.68695061,0.68695061
1691692326000,0.68694664,0.68694664,0.68694664
1691692327000,0.68694646,0.68694646,0.68694646
1691692328000,0.68694646,0.68694646,0.68694646
1691692329000,0.68694649,0.68694649,0.68694649
1691692330000,0.68694649,0.68694649,0.68694649
1691692331000,0.68694646,0.68694646,0.68694646
1691692332000,0.68694343,0.68694343,0.68694343
1691692333000,0.68689343,0.68689343,0.68689343
1691692334000,0.68689346,0.68689346,0.68689346
1691692335000,0.68689346,0.68689346,0.68689346
1691692336000,0.68689346,0.68689346,0.68689346
1691692337000,0.68689134,0.68689134,0.68689134
1691692338000,0.6869,0.6869,0.6869
1691692339000,0.6869,0.6869,0.6869
1691692340000,0.6869,0.6869,0.6869
1691692341000,0.68690727,0.68690727,0.68690727
1691692342000,0.68690731,0.68690731,0.68690731
1691692343000,0.68690564,0.68690564,0.68690564
1691692344000,0.68690568,0.68690568,0.68690568
1691692345000,0.68690568,0.68690568,0.68690568
1691692346000,0.68690478,0.68690478,0.68690478
1691692347000,0.68690456,0.68690456,0.68690456
1691692348000,0.68690266,0.68690266,0.68690266
1691692349000,0.68690266,0.68690266,0.68690266
1691692350000,0.68690352,0.68690352,0.68690352
1691692351000,0.68690341,0.68690341,0.68690341
1691692352000,0.68690341,0.68690341,0.68690341
1691692353000,0.68690255,0.68690255,0.68690255
1691692354000,0.68690068,0.68690068,0.68690068
1691692355000,0.68690065,0.68690065,0.68690065
1691692356000,0.68690065,0.68690065,0.68690065
1691692357000,0.68695068,0.68695068,0.68695068
1691692358000,0.68695065,0.68695065,0.68695065
1691692359000,0.68694948,0.68694948,0.68694948
1691692360000,0.68695034,0.68695034,0.68695034
1691692361000,0.68695034,0.68695034,0.68695034
1691692362000,0.68695112,0.68695112,0.68695112
1691692363000,0.68695241,0.68695241,0.68695241
1691692364000,0.68695155,0.68695155,0.68695155
1691692365000,0.68694953,0.68694953,0.68694953
1691692366000,0.68695043,0.68695043,0.68695043
1691692367000,0.68695043,0.68695043,0.68695043
1691692368000,0.68694957,0.68694957,0.68694957
1691692369000,0.68694207,0.68694207,0.68694207
1691692370000,0.6869388,0.6869388,0.6869388
1691692371000,0.68693962,0.68693962,0.68693962
1691692372000,0.68693984,0.68693984,0.68693984
1691692373000,0.68693988,0.68693988,0.68693988
1691692374000,0.68693899,0.68693899,0.68693899
1691692375000,0.68693899,0.68693899,0.68693899
1691692376000,0.68693343,0.68693343,0.68693343
1691692377000,0.6869,0.6869,0.6869
1691692378000,0.6869,0.6869,0.6869
1691692379000,0.6869,0.6869,0.6869
1691692380000,0.6869,0.6869,0.6869
1691692381000,0.6869,0.6869,0.6869
1691692382000,0.6869,0.6869,0.6869
1691692383000,0.687,0.687,0.687
1691692384000,0.687,0.687,0.687
1691692385000,0.687,0.687,0.687
1691692386000,0.6869,0.6869,0.6869
1691692387000,0.6869,0.6869,0.6869
1691692388000,0.6869,0.6869,0.6869
1691692389000,0.6869,0.6869,0.6869
1691692390000,0.6869,0.6869,0.6869
1691692391000,0.6869,0.6869,0.6869
1691692392000,0.6869,0.6869,0.6869
1691692393000,0.6869,0.6869,0.6869
1691692394000,0.6869,0.6869,0.6869
1691692395000,0.6869,0.6869,0.6869
1691692396000,0.6869,0.6869,0.6869
1691692397000,0.68684216,0.68684216,0.68684216
1691692398000,0.68683998,0.68683998,0.68683998
1691692399000,0.68683998,0.68683998,0.68683998
1691692400000,0.6869,0.6869,0.6869
1691692401000,0.6869,0.6869,0.6869
1691692402000,0.6869,0.6869,0.6869
1691692403000,0.6869,0.6869,0.6869
1691692404000,0.68688964,0.68688964,0.68688964
1691692405000,0.6869,0.6869,0.6869
1691692406000,0.6869,0.6869,0.6869
1691692407000,0.6869,0.6869,0.6869
1691692408000,0.6869,0.6869,0.6869
1691692409000,0.6869,0.6869,0.6869
1691692410000,0.6869,0.6869,0.6869
1691692411000,0.68687899,0.68687899,0.68687899
1691692412000,0.6869,0.6869,0.6869
1691692413000,0.6869,0.6869,0.6869
1691692414000,0.6869,0.6869,0.6869
1691692415000,0.6869,0.6869,0.6869
1691692416000,0.6869,0.6869,0.6869
1691692417000,0.68687803,0.68687803,0.68687803
1691692418000,0.68687814,0.68687814,0.68687814
1691692419000,0.68687818,0.68687818,0.68687818
1691692420000,0.6868763,0.6868763,0.6868763
1691692421000,0.68687627,0.68687627,0.68687627
1691692422000,0.6868763,0.6868763,0.6868763
1691692423000,0.6868763,0.6868763,0.6868763
1691692424000,0.6872,0.6872,0.6872
1691692425000,0.6872,0.6872,0.6872
1691692426000,0.6872,0.6872,0.6872
1691692427000,0.6872,0.6872,0.6872
1691692428000,0.6872,0.6872,0.6872
1691692429000,0.6872,0.6872,0.6872
1691692430000,0.6872,0.6872,0.6872
1691692431000,0.6872,0.6872,0.6872
1691692432000,0.6872,0.6872,0.6872
1691692433000,0.6872,0.6872,0.6872
1691692434000,0.6872,0.6872,0.6872
1691692435000,0.6872,0.6872,0.6872
1691692436000,0.6871,0.6871,0.6871
1691692437000,0.6871,0.6871,0.6871
1691692438000,0.6871,0.6871,0.6871
1691692439000,0.68706165,0.68706165,0.68706165
1691692440000,0.68706165,0.68706165,0.68706165
1691692441000,0.687,0.687,0.687
1691692442000,0.68694007,0.68694007,0.68694007
1691692443000,0.68693921,0.68693921,0.68693921
1691692444000,0.68682365,0.68682365,0.68682365
1691692445000,0.68682365,0.68682365,0.68682365
1691692446000,0.68680201,0.68680201,0.68680201
1691692447000,0.68680201,0.68680201,0.68680201
1691692448000,0.68680725,0.68680725,0.68680725
1691692449000,0.68680725,0.68680725,0.68680725
1691692450000,0.68668418,0.68668418,0.68668418
1691692451000,0.68668332,0.68668332,0.68668332
1691692452000,0.68668329,0.68668329,0.68668329
1691692453000,0.68669471,0.68669471,0.68669471
1691692454000,0.68669971,0.68669971,0.68669971
1691692455000,0.68664971,0.68664971,0.68664971
1691692456000,0.68666471,0.68666471,0.68666471
1691692457000,0.68666475,0.68666475,0.68666475
1691692458000,0.68666475,0.68666475,0.68666475
1691692459000,0.68666145,0.68666145,0.68666145
1691692460000,0.68666145,0.68666145,0.68666145
1691692461000,0.6866486,0.6866486,0.6866486
1691692462000,0.6866486,0.6866486,0.6866486
1691692463000,0.6866486,0.6866486,0.6866486
1691692464000,0.68664698,0.68664698,0.68664698
1691692465000,0.68664698,0.68664698,0.68664698
1691692466000,0.68664698,0.68664698,0.68664698
1691692467000,0.68664702,0.68664702,0.68664702
1691692468000,0.68664702,0.68664702,0.68664702
1691692469000,0.68664702,0.68664702,0.68664702
1691692470000,0.68664407,0.68664407,0.68664407
1691692471000,0.68664493,0.68664493,0.68664493
1691692472000,0.68664407,0.68664407,0.68664407
1691692473000,0.68664407,0.68664407,0.68664407
1691692474000,0.68664245,0.68664245,0.68664245
1691692475000,0.6866412,0.6866412,0.6866412
1691692476000,0.6866412,0.6866412,0.6866412
1691692477000,0.6866912,0.6866912,0.6866912
1691692478000,0.6866912,0.6866912,0.6866912
1691692479000,0.68669123,0.68669123,0.68669123
1691692480000,0.68669026,0.68669026,0.68669026
1691692481000,0.68663929,0.68663929,0.68663929
1691692482000,0.68663929,0.68663929,0.68663929
1691692483000,0.68663932,0.68663932,0.68663932
1691692484000,0.68663805,0.68663805,0.68663805
1691692485000,0.68663809,0.68663809,0.68663809
1691692486000,0.68658223,0.68658223,0.68658223
1691692487000,0.68658308,0.68658308,0.68658308
1691692488000,0.68663058,0.68663058,0.68663058
1691692489000,0.68663095,0.68663095,0.68663095
1691692490000,0.6866301,0.6866301,0.6866301
1691692491000,0.68663006,0.68663006,0.68663006
1691692492000,0.68662743,0.68662743,0.68662743
1691692493000,0.68662743,0.68662743,0.68662743
1691692494000,0.68662657,0.68662657,0.68662657
1691692495000,0.68662657,0.68662657,0.68662657
1691692496000,0.68662743,0.68662743,0.68662743
1691692497000,0.68662648,0.68662648,0.68662648
1691692498000,0.68662563,0.68662563,0.68662563
1691692499000,0.68660316,0.68660316,0.68660316
1691692500000,0.68665301,0.68665301,0.68665301
1691692501000,0.68665301,0.68665301,0.68665301
1691692502000,0.68665298,0.68665298,0.68665298
1691692503000,0.68665156,0.68665156,0.68665156
1691692504000,0.68665156,0.68665156,0.68665156
1691692505000,0.68665175,0.68665175,0.68665175
1691692506000,0.68665179,0.68665179,0.68665179
1691692507000,0.68665179,0.68665179,0.68665179
1691692508000,0.68665057,0.68665057,0.68665057
1691692509000,0.68665054,0.68665054,0.68665054
1691692510000,0.68665054,0.68665054,0.68665054
1691692511000,0.68665143,0.68665143,0.68665143
1691692512000,0.68665054,0.68665054,0.68665054
1691692513000,0.68665054,0.68665054,0.68665054
1691692514000,0.68664999,0.68664999,0.68664999
1691692515000,0.68664999,0.68664999,0.68664999
1691692516000,0.68664999,0.68664999,0.68664999
1691692517000,0.68664999,0.68664999,0.68664999
1691692518000,0.6866,0.6866,0.6866
1691692519000,0.6866,0.6866,0.6866
1691692520000,0.68664402,0.68664402,0.68664402
1691692521000,0.68664402,0.68664402,0.68664402
1691692522000,0.68664484,0.68664484,0.68664484
1691692523000,0.68664398,0.68664398,0.68664398
1691692524000,0.6866,0.6866,0.6866
1691692525000,0.6866,0.6866,0.6866
1691692526000,0.6866,0.6866,0.6866
1691692527000,0.68658953,0.68658953,0.68658953
1691692528000,0.6866,0.6866,0.6866
1691692529000,0.6866,0.6866,0.6866
1691692530000,0.6866,0.6866,0.6866
1691692531000,0.6866,0.6866,0.6866
1691692532000,0.6866,0.6866,0.6866
1691692533000,0.6866,0.6866,0.6866
1691692534000,0.68651913,0.68651913,0.68651913
1691692535000,0.6865191,0.6865191,0.6865191
1691692536000,0.6866,0.6866,0.6866
