1691625601000,0.69,0.69,0.69
1691692537000,0.68651593,0.68651593,0.68651593
1691692538000,0.6866,0.6866,0.6866
1691692539000,0.68651593,0.68651593,0.68651593
1691692540000,0.6866,0.6866,0.6866
1691692541000,0.6866,0.6866,0.6866
1691692542000,0.68651472,0.68651472,0.68651472
1691692543000,0.6866,0.6866,0.6866
1691692544000,0.6866,0.6866,0.6866
1691692545000,0.6866,0.6866,0.6866
1691692546000,0.6866,0.6866,0.6866
1691692547000,0.6866,0.6866,0.6866
1691692548000,0.68656352,0.68656352,0.68656352
1691692549000,0.6866,0.6866,0.6866
1691692550000,0.6866,0.6866,0.6866
1691692551000,0.6866,0.6866,0.6866
1691692552000,0.6866,0.6866,0.6866
1691692553000,0.6866,0.6866,0.6866
1691692554000,0.6866,0.6866,0.6866
1691692555000,0.68661229,0.68661229,0.68661229
1691692556000,0.68661229,0.68661229,0.68661229
1691692557000,0.6866,0.6866,0.6866
1691692558000,0.6866,0.6866,0.6866
1691692559000,0.6866,0.6866,0.6866
1691692560000,0.6866,0.6866,0.6866
1691692561000,0.68660536,0.68660536,0.68660536
1691692562000,0.68660536,0.68660536,0.68660536
1691692563000,0.6867,0.6867,0.6867
1691692564000,0.6867,0.6867,0.6867
1691692565000,0.68670748,0.68670748,0.68670748
1691692566000,0.6868,0.6868,0.6868
1691692567000,0.6868,0.6868,0.6868
1691692568000,0.6868,0.6868,0.6868
1691692569000,0.6868,0.6868,0.6868
1691692570000,0.6868,0.6868,0.6868
1691692571000,0.6868,0.6868,0.6868
1691692572000,0.6868,0.6868,0.6868
1691692573000,0.6868,0.6868,0.6868
1691692574000,0.6868,0.6868,0.6868
1691692575000,0.6868,0.6868,0.6868
1691692576000,0.6868,0.6868,0.6868
1691692577000,0.6868,0.6868,0.6868
1691692578000,0.6868,0.6868,0.6868
1691692579000,0.6868,0.6868,0.6868
1691692580000,0.6868,0.6868,0.6868
1691692581000,0.6868,0.6868,0.6868
1691692582000,0.6868,0.6868,0.6868
1691692583000,0.6868,0.6868,0.6868
1691692584000,0.6869,0.6869,0.6869
1691692585000,0.6869,0.6869,0.6869
1691692586000,0.6869,0.6869,0.6869
1691692587000,0.6869,0.6869,0.6869
1691692588000,0.6869,0.6869,0.6869
1691692589000,0.6869,0.6869,0.6869
1691692590000,0.6869,0.6869,0.6869
1691692591000,0.6869,0.6869,0.6869
1691692592000,0.6869,0.6869,0.6869
1691692593000,0.6869,0.6869,0.6869
1691692594000,0.6869,0.6869,0.6869
1691692595000,0.6869,0.6869,0.6869
1691692596000,0.6869,0.6869,0.6869
1691692597000,0.6869,0.6869,0.6869
1691692598000,0.6869,0.6869,0.6869
1691692599000,0.6869,0.6869,0.6869
1691692600000,0.6869,0.6869,0.6869
1691692601000,0.6869,0.6869,0.6869
1691692602000,0.6869,0.6869,0.6869
1691692603000,0.6869,0.6869,0.6869
1691692604000,0.6869,0.6869,0.6869
1691692605000,0.6869,0.6869,0.6869
1691692606000,0.6869,0.6869,0.6869
1691692607000,0.6869,0.6869,0.6869
1691692608000,0.6869,0.6869,0.6869
1691692609000,0.6869,0.6869,0.6869
1691692610000,0.687,0.687,0.687
1691692611000,0.687,0.687,0.687
1691692612000,0.6869,0.6869,0.6869
1691692613000,0.6869,0.6869,0.6869
1691692614000,0.6869,0.6869,0.6869
1691692615000,0.6869,0.6869,0.6869
1691692616000,0.6869,0.6869,0.6869
1691692617000,0.6869,0.6869,0.6869
1691692618000,0.6869,0.6869,0.6869
1691692619000,0.6869,0.6869,0.6869
1691692620000,0.6869,0.6869,0.6869
1691692621000,0.6869,0.6869,0.6869
1691692622000,0.6869,0.6869,0.6869
1691692623000,0.6869,0.6869,0.6869
1691692624000,0.68682367,0.68682367,0.68682367
1691692625000,0.6868237,0.6868237,0.6868237
1691692626000,0.68682367,0.68682367,0.68682367
1691692627000,0.6869,0.6869,0.6869
1691692628000,0.6869,0.6869,0.6869
1691692629000,0.6869,0.6869,0.6869
1691692630000,0.687,0.687,0.687
1691692631000,0.687,0.687,0.687
1691692632000,0.687,0.687,0.687
1691692633000,0.68682533,0.68682533,0.68682533
1691692634000,0.68682579,0.68682579,0.68682579
1691692635000,0.6868291,0.6868291,0.6868291
1691692636000,0.68682907,0.68682907,0.68682907
1691692637000,0.68682907,0.68682907,0.68682907
1691692638000,0.68682636,0.68682636,0.68682636
1691692639000,0.68682636,0.68682636,0.68682636
1691692640000,0.68681987,0.68681987,0.68681987
1691692641000,0.6869,0.6869,0.6869
1691692642000,0.6869,0.6869,0.6869
1691692643000,0.6869,0.6869,0.6869
1691692644000,0.6869,0.6869,0.6869
1691692645000,0.6869,0.6869,0.6869
1691692646000,0.6869,0.6869,0.6869
1691692647000,0.6869,0.6869,0.6869
1691692648000,0.6869,0.6869,0.6869
1691692649000,0.6869,0.6869,0.6869
1691692650000,0.6869,0.6869,0.6869
1691692651000,0.6869,0.6869,0.6869
1691692652000,0.6869,0.6869,0.6869
1691692653000,0.6869,0.6869,0.6869
1691692654000,0.6869,0.6869,0.6869
1691692655000,0.6869,0.6869,0.6869
1691692656000,0.68685808,0.68685808,0.68685808
1691692657000,0.68685788,0.68685788,0.68685788
1691692658000,0.68685788,0.68685788,0.68685788
1691692659000,0.68685791,0.68685791,0.68685791
1691692660000,0.68685788,0.68685788,0.68685788
1691692661000,0.68685788,0.68685788,0.68685788
1691692662000,0.68685791,0.68685791,0.68685791
1691692663000,0.68685858,0.68685858,0.68685858
1691692664000,0.68685858,0.68685858,0.68685858
1691692665000,0.6869,0.6869,0.6869
1691692666000,0.68686041,0.68686041,0.68686041
1691692667000,0.68686038,0.68686038,0.68686038
1691692668000,0.68686041,0.68686041,0.68686041
1691692669000,0.68686265,0.68686265,0.68686265
1691692670000,0.68686265,0.68686265,0.68686265
1691692671000,0.68686191,0.68686191,0.68686191
1691692672000,0.68690538,0.68690538,0.68690538
1691692673000,0.68689733,0.68689733,0.68689733
1691692674000,0.6869,0.6869,0.6869
1691692675000,0.6869,0.6869,0.6869
1691692676000,0.6869,0.6869,0.6869
1691692677000,0.68692389,0.68692389,0.68692389
1691692678000,0.68692389,0.68692389,0.68692389
1691692679000,0.68692372,0.68692372,0.68692372
1691692680000,0.68692443,0.68692443,0.68692443
1691692681000,0.68692443,0.68692443,0.68692443
1691692682000,0.6869,0.6869,0.6869
1691692683000,0.68688092,0.68688092,0.68688092
1691692684000,0.68688092,0.68688092,0.68688092
1691692685000,0.68687822,0.68687822,0.68687822
1691692686000,0.68687169,0.68687169,0.68687169
1691692687000,0.68687169,0.68687169,0.68687169
1691692688000,0.68679017,0.68679017,0.68679017
1691692689000,0.68678604,0.68678604,0.68678604
1691692690000,0.68678604,0.68678604,0.68678604
1691692691000,0.68678224,0.68678224,0.68678224
1691692692000,0.68678224,0.68678224,0.68678224
1691692693000,0.68678224,0.68678224,0.68678224
1691692694000,0.68678228,0.68678228,0.68678228
1691692695000,0.68678228,0.68678228,0.68678228
1691692696000,0.68673358,0.68673358,0.68673358
1691692697000,0.68673361,0.68673361,0.68673361
1691692698000,0.68673358,0.68673358,0.68673358
1691692699000,0.68673313,0.68673313,0.68673313
1691692700000,0.68672777,0.68672777,0.68672777
1691692701000,0.68672703,0.68672703,0.68672703
1691692702000,0.68672484,0.68672484,0.68672484
1691692703000,0.68672481,0.68672481,0.68672481
1691692704000,0.68672481,0.68672481,0.68672481
1691692705000,0.68672484,0.68672484,0.68672484
1691692706000,0.68672594,0.68672594,0.68672594
1691692707000,0.68672456,0.68672456,0.68672456
1691692708000,0.68672456,0.68672456,0.68672456
1691692709000,0.68672382,0.68672382,0.68672382
1691692710000,0.68672382,0.68672382,0.68672382
1691692711000,0.68672212,0.68672212,0.68672212
1691692712000,0.68672215,0.68672215,0.68672215
1691692713000,0.68672071,0.68672071,0.68672071
1691692714000,0.68672071,0.68672071,0.68672071
1691692715000,0.6867212,0.6867212,0.6867212
1691692716000,0.6867212,0.6867212,0.6867212
1691692717000,0.68672123,0.68672123,0.68672123
1691692718000,0.68671979,0.68671979,0.68671979
1691692719000,0.68671976,0.68671976,0.68671976
1691692720000,0.68671907,0.68671907,0.68671907
1691692721000,0.68671904,0.68671904,0.68671904
1691692722000,0.68671904,0.68671904,0.68671904
1691692723000,0.68671978,0.68671978,0.68671978
1691692724000,0.68676109,0.68676109,0.68676109
1691692725000,0.68676109,0.68676109,0.68676109
1691692726000,0.6867,0.6867,0.6867
1691692727000,0.6867,0.6867,0.6867
1691692728000,0.6867,0.6867,0.6867
1691692729000,0.6867,0.6867,0.6867
1691692730000,0.6867,0.6867,0.6867
1691692731000,0.6867,0.6867,0.6867
1691692732000,0.6867,0.6867,0.6867
1691692733000,0.6868,0.6868,0.6868
1691692734000,0.6868,0.6868,0.6868
1691692735000,0.6868,0.6868,0.6868
1691692736000,0.6868,0.6868,0.6868
1691692737000,0.6868,0.6868,0.6868
1691692738000,0.68673895,0.68673895,0.68673895
1691692739000,0.68673895,0.68673895,0.68673895
1691692740000,0.6867377,0.6867377,0.6867377
1691692741000,0.6867377,0.6867377,0.6867377
1691692742000,0.68675003,0.68675003,0.68675003
1691692743000,0.68675003,0.68675003,0.68675003
1691692744000,0.6868,0.6868,0.6868
1691692745000,0.6868,0.6868,0.6868
1691692746000,0.6868,0.6868,0.6868
1691692747000,0.6868,0.6868,0.6868
1691692748000,0.6868,0.6868,0.6868
1691692749000,0.6868,0.6868,0.6868
1691692750000,0.6868,0.6868,0.6868
1691692751000,0.6868,0.6868,0.6868
1691692752000,0.6868,0.6868,0.6868
1691692753000,0.6869,0.6869,0.6869
1691692754000,0.6869,0.6869,0.6869
1691692755000,0.6869,0.6869,0.6869
1691692756000,0.6869,0.6869,0.6869
1691692757000,0.68682962,0.68682962,0.68682962
1691692758000,0.6869,0.6869,0.6869
1691692759000,0.6869,0.6869,0.6869
1691692760000,0.6869,0.6869,0.6869
1691692761000,0.6869,0.6869,0.6869
1691692762000,0.6869,0.6869,0.6869
1691692763000,0.6869,0.6869,0.6869
1691692764000,0.6869,0.6869,0.6869
1691692765000,0.6869,0.6869,0.6869
1691692766000,0.6869,0.6869,0.6869
1691692767000,0.6869,0.6869,0.6869
1691692768000,0.6869,0.6869,0.6869
1691692769000,0.6869,0.6869,0.6869
1691692770000,0.6869,0.6869,0.6869
1691692771000,0.6869,0.6869,0.6869
1691692772000,0.6869,0.6869,0.6869
1691692773000,0.6869,0.6869,0.6869
1691692774000,0.6869,0.6869,0.6869
1691692775000,0.6869,0.6869,0.6869
1691692776000,0.68691154,0.68691154,0.68691154
1691692777000,0.68691809,0.68691809,0.68691809
1691692778000,0.68691806,0.68691806,0.68691806
1691692779000,0.68691992,0.68691992,0.68691992
1691692780000,0.68691992,0.68691992,0.68691992
1691692781000,0.68691953,0.68691953,0.68691953
1691692782000,0.68691953,0.68691953,0.68691953
1691692783000,0.68691956,0.68691956,0.68691956
1691692784000,0.68691953,0.68691953,0.68691953
1691692785000,0.68692293,0.68692293,0.68692293
1691692786000,0.68692293,0.68692293,0.68692293
1691692787000,0.68692391,0.68692391,0.68692391
1691692788000,0.687,0.687,0.687
1691692789000,0.68692391,0.68692391,0.68692391
1691692790000,0.687,0.687,0.687
1691692791000,0.687,0.687,0.687
1691692792000,0.687,0.687,0.687
1691692793000,0.687,0.687,0.687
1691692794000,0.687,0.687,0.687
1691692795000,0.68692128,0.68692128,0.68692128
1691692796000,0.68679551,0.68679551,0.68679551
1691692797000,0.68679551,0.68679551,0.68679551
1691692798000,0.68679385,0.68679385,0.68679385
1691692799000,0.6868,0.6868,0.6868
1691692800000,0.6869,0.6869,0.6869
1691692801000,0.68683691,0.68683691,0.68683691
1691692802000,0.68683694,0.68683694,0.68683694
1691692803000,0.68683594,0.68683594,0.68683594
1691692804000,0.68683594,0.68683594,0.68683594
1691692805000,0.68683594,0.68683594,0.68683594
1691692806000,0.68683668,0.68683668,0.68683668
1691692807000,0.6868,0.6868,0.6868
1691692808000,0.6868,0.6868,0.6868
1691692809000,0.6869,0.6869,0.6869
1691692810000,0.6869,0.6869,0.6869
1691692811000,0.6868,0.6868,0.6868
1691692812000,0.6868,0.6868,0.6868
1691692813000,0.6868,0.6868,0.6868
1691692814000,0.6868,0.6868,0.6868
1691692815000,0.68684021,0.68684021,0.68684021
1691692816000,0.68684021,0.68684021,0.68684021
1691692817000,0.68684047,0.68684047,0.68684047
1691692818000,0.68684089,0.68684089,0.68684089
1691692819000,0.68684089,0.68684089,0.68684089
1691692820000,0.68684086,0.68684086,0.68684086
1691692821000,0.68684086,0.68684086,0.68684086
1691692822000,0.68684086,0.68684086,0.68684086
1691692823000,0.68683943,0.68683943,0.68683943
1691692824000,0.68683943,0.68683943,0.68683943
1691692825000,0.68683943,0.68683943,0.68683943
1691692826000,0.68683943,0.68683943,0.68683943
1691692827000,0.68683946,0.68683946,0.68683946
1691692828000,0.6868396,0.6868396,0.6868396
1691692829000,0.68682613,0.68682613,0.68682613
1691692830000,0.68682613,0.68682613,0.68682613
1691692831000,0.68678343,0.68678343,0.68678343
1691692832000,0.6867834,0.6867834,0.6867834
1691692833000,0.68678366,0.68678366,0.68678366
1691692834000,0.68678343,0.68678343,0.68678343
1691692835000,0.68678343,0.68678343,0.68678343
1691692836000,0.68678343,0.68678343,0.68678343
1691692837000,0.68678343,0.68678343,0.68678343
1691692838000,0.68676931,0.68676931,0.68676931
1691692839000,0.68676449,0.68676449,0.68676449
1691692840000,0.6867639,0.6867639,0.6867639
1691692841000,0.6867639,0.6867639,0.6867639
1691692842000,0.68676315,0.68676315,0.68676315
1691692843000,0.68676204,0.68676204,0.68676204
1691692844000,0.68676204,0.68676204,0.68676204
1691692845000,0.68676008,0.68676008,0.68676008
1691692846000,0.68676011,0.68676011,0.68676011
1691692847000,0.68676011,0.68676011,0.68676011
1691692848000,0.68676034,0.68676034,0.68676034
1691692849000,0.68676111,0.68676111,0.68676111
1691692850000,0.68676111,0.68676111,0.68676111
1691692851000,0.68675822,0.68675822,0.68675822
1691692852000,0.68675747,0.68675747,0.68675747
1691692853000,0.6866805,0.6866805,0.6866805
1691692854000,0.68666603,0.68666603,0.68666603
1691692855000,0.68666494,0.68666494,0.68666494
1691692856000,0.68664993,0.68664993,0.68664993
1691692857000,0.68654909,0.68654909,0.68654909
1691692858000,0.68653722,0.68653722,0.68653722
1691692859000,0.68653722,0.68653722,0.68653722
1691692860000,0.68649449,0.68649449,0.68649449
1691692861000,0.68649449,0.68649449,0.68649449
1691692862000,0.68648645,0.68648645,0.68648645
1691692863000,0.68648645,0.68648645,0.68648645
1691692864000,0.68648655,0.68648655,0.68648655
1691692865000,0.68648655,0.68648655,0.68648655
1691692866000,0.68648655,0.68648655,0.68648655
1691692867000,0.68648387,0.68648387,0.68648387
1691692868000,0.68648313,0.68648313,0.68648313
1691692869000,0.6864187,0.6864187,0.6864187
1691692870000,0.6864187,0.6864187,0.6864187
1691692871000,0.68641866,0.68641866,0.68641866
1691692872000,0.68641866,0.68641866,0.68641866
1691692873000,0.6864188,0.6864188,0.6864188
1691692874000,0.6864188,0.6864188,0.6864188
1691692875000,0.6864188,0.6864188,0.6864188
1691692876000,0.6864188,0.6864188,0.6864188
1691692877000,0.6864188,0.6864188,0.6864188
1691692878000,0.6865,0.6865,0.6865
1691692879000,0.68641821,0.68641821,0.68641821
1691692880000,0.68641821,0.68641821,0.68641821
1691692881000,0.68641895,0.68641895,0.68641895
1691692882000,0.68641895,0.68641895,0.68641895
1691692883000,0.6865,0.6865,0.6865
1691692884000,0.6865,0.6865,0.6865
1691692885000,0.6865,0.6865,0.6865
1691692886000,0.68650499,0.68650499,0.68650499
1691692887000,0.68650499,0.68650499,0.68650499
1691692888000,0.68650424,0.68650424,0.68650424
1691692889000,0.68650395,0.68650395,0.68650395
1691692890000,0.68650395,0.68650395,0.68650395
1691692891000,0.68650395,0.68650395,0.68650395
1691692892000,0.68651703,0.68651703,0.68651703
1691692893000,0.68651703,0.68651703,0.68651703
1691692894000,0.686517,0.686517,0.686517
1691692895000,0.686516,0.686516,0.686516
1691692896000,0.686516,0.686516,0.686516
1691692897000,0.686516,0.686516,0.686516
1691692898000,0.686516,0.686516,0.686516
1691692899000,0.6866,0.6866,0.6866
1691692900000,0.68660026,0.68660026,0.68660026
1691692901000,0.68660023,0.68660023,0.68660023
1691692902000,0.6867,0.6867,0.6867
1691692903000,0.6867,0.6867,0.6867
1691692904000,0.6867,0.6867,0.6867
1691692905000,0.6867,0.6867,0.6867
1691692906000,0.6867,0.6867,0.6867
1691692907000,0.6867,0.6867,0.6867
1691692908000,0.6867,0.6867,0.6867
1691692909000,0.6867,0.6867,0.6867
1691692910000,0.6867,0.6867,0.6867
1691692911000,0.6867,0.6867,0.6867
1691692912000,0.6867,0.6867,0.6867
1691692913000,0.6867,0.6867,0.6867
1691692914000,0.6867,0.6867,0.6867
1691692915000,0.6867,0.6867,0.6867
1691692916000,0.6867,0.6867,0.6867
1691692917000,0.6867,0.6867,0.6867
1691692918000,0.6867,0.6867,0.6867
1691692919000,0.6867,0.6867,0.6867
1691692920000,0.6867,0.6867,0.6867
1691692921000,0.6867,0.6867,0.6867
1691692922000,0.6866,0.6866,0.6866
1691692923000,0.6866,0.6866,0.6866
1691692924000,0.6866,0.6866,0.6866
1691692925000,0.68660854,0.68660854,0.68660854
1691692926000,0.68660854,0.68660854,0.68660854
1691692927000,0.68660777,0.68660777,0.68660777
1691692928000,0.68660769,0.68660769,0.68660769
1691692929000,0.68660844,0.68660844,0.68660844
1691692930000,0.68660749,0.68660749,0.68660749
1691692931000,0.68661323,0.68661323,0.68661323
1691692932000,0.68661323,0.68661323,0.68661323
1691692933000,0.68661323,0.68661323,0.68661323
1691692934000,0.68661152,0.68661152,0.68661152
1691692935000,0.68661152,0.68661152,0.68661152
1691692936000,0.68661051,0.68661051,0.68661051
1691692937000,0.68661051,0.68661051,0.68661051
1691692938000,0.6867,0.6867,0.6867
1691692939000,0.6867,0.6867,0.6867
1691692940000,0.6867,0.6867,0.6867
1691692941000,0.6867,0.6867,0.6867
1691692942000,0.6867,0.6867,0.6867
1691692943000,0.686612,0.686612,0.686612
1691692944000,0.686612,0.686612,0.686612
1691692945000,0.68661148,0.68661148,0.68661148
1691692946000,0.68661331,0.68661331,0.68661331
1691692947000,0.68661328,0.68661328,0.68661328
1691692948000,0.68661402,0.68661402,0.68661402
1691692949000,0.68661402,0.68661402,0.68661402
1691692950000,0.68663981,0.68663981,0.68663981
1691692951000,0.68663981,0.68663981,0.68663981
1691692952000,0.68663812,0.68663812,0.68663812
1691692953000,0.68663812,0.68663812,0.68663812
1691692954000,0.68662508,0.68662508,0.68662508
1691692955000,0.68662511,0.68662511,0.68662511
1691692956000,0.68662278,0.68662278,0.68662278
1691692957000,0.68662278,0.68662278,0.68662278
1691692958000,0.68662278,0.68662278,0.68662278
1691692959000,0.68662278,0.68662278,0.68662278
1691692960000,0.68662275,0.68662275,0.68662275
1691692961000,0.68657623,0.68657623,0.68657623
1691692962000,0.6866,0.6866,0.6866
1691692963000,0.6866,0.6866,0.6866
1691692964000,0.68656318,0.68656318,0.68656318
1691692965000,0.68656318,0.68656318,0.68656318
1691692966000,0.68652068,0.68652068,0.68652068
1691692967000,0.68651727,0.68651727,0.68651727
1691692968000,0.68651724,0.68651724,0.68651724
1691692969000,0.68651724,0.68651724,0.68651724
1691692970000,0.68651649,0.68651649,0.68651649
1691692971000,0.68651629,0.68651629,0.68651629
1691692972000,0.68651481,0.68651481,0.68651481
1691692973000,0.68651406,0.68651406,0.68651406
1691692974000,0.68651406,0.68651406,0.68651406
1691692975000,0.68651406,0.68651406,0.68651406
1691692976000,0.68651312,0.68651312,0.68651312
1691692977000,0.68651386,0.68651386,0.68651386
1691692978000,0.68651224,0.68651224,0.68651224
1691692979000,0.6865,0.6865,0.6865
1691692980000,0.6865,0.6865,0.6865
1691692981000,0.68637311,0.68637311,0.68637311
1691692982000,0.68637259,0.68637259,0.68637259
1691692983000,0.68636736,0.68636736,0.68636736
1691692984000,0.68636736,0.68636736,0.68636736
1691692985000,0.68636733,0.68636733,0.68636733
1691692986000,0.68636335,0.68636335,0.68636335
1691692987000,0.68636335,0.68636335,0.68636335
1691692988000,0.68636335,0.68636335,0.68636335
1691692989000,0.68636118,0.68636118,0.68636118
1691692990000,0.68636118,0.68636118,0.68636118
1691692991000,0.68636118,0.68636118,0.68636118
1691692992000,0.68636118,0.68636118,0.68636118
1691692993000,0.68636151,0.68636151,0.68636151
1691692994000,0.68635573,0.68635573,0.68635573
1691692995000,0.68635573,0.68635573,0.68635573
1691692996000,0.68630765,0.68630765,0.68630765
1691692997000,0.68630558,0.68630558,0.68630558
1691692998000,0.68630555,0.68630555,0.68630555
1691692999000,0.68630555,0.68630555,0.68630555
1691693000000,0.68630533,0.68630533,0.68630533
1691693001000,0.68630533,0.68630533,0.68630533
1691693002000,0.68630413,0.68630413,0.68630413
1691693003000,0.68630413,0.68630413,0.68630413
1691693004000,0.68630417,0.68630417,0.68630417
1691693005000,0.68630396,0.68630396,0.68630396
1691693006000,0.68630396,0.68630396,0.68630396
1691693007000,0.68630317,0.68630317,0.68630317
1691693008000,0.68630321,0.68630321,0.68630321
1691693009000,0.68635407,0.68635407,0.68635407
1691693010000,0.68635407,0.68635407,0.68635407
1691693011000,0.68635457,0.68635457,0.68635457
1691693012000,0.68635483,0.68635483,0.68635483
1691693013000,0.6864,0.6864,0.6864
1691693014000,0.6864,0.6864,0.6864
1691693015000,0.6864,0.6864,0.6864
1691693016000,0.6864,0.6864,0.6864
1691693017000,0.6864,0.6864,0.6864
1691693018000,0.6864,0.6864,0.6864
1691693019000,0.6864,0.6864,0.6864
1691693020000,0.6864,0.6864,0.6864
1691693021000,0.6864,0.6864,0.6864
1691693022000,0.6864,0.6864,0.6864
1691693023000,0.6865,0.6865,0.6865
1691693024000,0.6865,0.6865,0.6865
1691693025000,0.6865,0.6865,0.6865
1691693026000,0.6864,0.6864,0.6864
1691693027000,0.6864,0.6864,0.6864
1691693028000,0.6864,0.6864,0.6864
1691693029000,0.6864,0.6864,0.6864
1691693030000,0.6864,0.6864,0.6864
1691693031000,0.6865,0.6865,0.6865
1691693032000,0.6865,0.6865,0.6865
1691693033000,0.6865,0.6865,0.6865
1691693034000,0.6865,0.6865,0.6865
1691693035000,0.6865,0.6865,0.6865
1691693036000,0.6865,0.6865,0.6865
1691693037000,0.6865,0.6865,0.6865
1691693038000,0.6865,0.6865,0.6865
1691693039000,0.6865,0.6865,0.6865
1691693040000,0.6865,0.6865,0.6865
1691693041000,0.6865,0.6865,0.6865
1691693042000,0.6865,0.6865,0.6865
1691693043000,0.6864,0.6864,0.6864
1691693044000,0.6864,0.6864,0.6864
1691693045000,0.6864,0.6864,0.6864
1691693046000,0.6865,0.6865,0.6865
1691693047000,0.6864,0.6864,0.6864
1691693048000,0.6865,0.6865,0.6865
1691693049000,0.6865,0.6865,0.6865
1691693050000,0.6865,0.6865,0.6865
1691693051000,0.6865,0.6865,0.6865
1691693052000,0.6865,0.6865,0.6865
1691693053000,0.6865,0.6865,0.6865
1691693054000,0.6865,0.6865,0.6865
1691693055000,0.6864,0.6864,0.6864
1691693056000,0.6864,0.6864,0.6864
1691693057000,0.6864,0.6864,0.6864
1691693058000,0.6864,0.6864,0.6864
1691693059000,0.6864,0.6864,0.6864
1691693060000,0.6864,0.6864,0.6864
1691693061000,0.6864,0.6864,0.6864
1691693062000,0.6864,0.6864,0.6864
1691693063000,0.6864,0.6864,0.6864
1691693064000,0.6864,0.6864,0.6864
1691693065000,0.6864,0.6864,0.6864
1691693066000,0.6864,0.6864,0.6864
1691693067000,0.68637299,0.68637299,0.68637299
1691693068000,0.6864,0.6864,0.6864
1691693069000,0.6864,0.6864,0.6864
1691693070000,0.6864,0.6864,0.6864
1691693071000,0.6864,0.6864,0.6864
1691693072000,0.6864,0.6864,0.6864
1691693073000,0.6863562,0.6863562,0.6863562
1691693074000,0.68637206,0.68637206,0.68637206
1691693075000,0.68637209,0.68637209,0.68637209
1691693076000,0.68637209,0.68637209,0.68637209
1691693077000,0.68637058,0.68637058,0.68637058
1691693078000,0.68637055,0.68637055,0.68637055
1691693079000,0.68637055,0.68637055,0.68637055
1691693080000,0.68636822,0.68636822,0.68636822
1691693081000,0.68636822,0.68636822,0.68636822
1691693082000,0.68636819,0.68636819,0.68636819
1691693083000,0.68636682,0.68636682,0.68636682
1691693084000,0.68636682,0.68636682,0.68636682
1691693085000,0.68636835,0.68636835,0.68636835
1691693086000,0.68636839,0.68636839,0.68636839
1691693087000,0.68636925,0.68636925,0.68636925
1691693088000,0.68636785,0.68636785,0.68636785
1691693089000,0.68636677,0.68636677,0.68636677
1691693090000,0.68636677,0.68636677,0.68636677
1691693091000,0.6864,0.6864,0.6864
1691693092000,0.6864,0.6864,0.6864
1691693093000,0.6864,0.6864,0.6864
1691693094000,0.6864,0.6864,0.6864
1691693095000,0.6864,0.6864,0.6864
1691693096000,0.68636528,0.68636528,0.68636528
1691693097000,0.68636443,0.68636443,0.68636443
1691693098000,0.68636443,0.68636443,0.68636443
1691693099000,0.6863665,0.6863665,0.6863665
1691693100000,0.6864,0.6864,0.6864
1691693101000,0.6864,0.6864,0.6864
1691693102000,0.6864,0.6864,0.6864
1691693103000,0.6864,0.6864,0.6864
1691693104000,0.6864,0.6864,0.6864
1691693105000,0.6864,0.6864,0.6864
1691693106000,0.6864,0.6864,0.6864
1691693107000,0.6864,0.6864,0.6864
1691693108000,0.6864,0.6864,0.6864
1691693109000,0.6864,0.6864,0.6864
1691693110000,0.6864,0.6864,0.6864
1691693111000,0.6864,0.6864,0.6864
1691693112000,0.68637182,0.68637182,0.68637182
1691693113000,0.68637182,0.68637182,0.68637182
1691693114000,0.68637152,0.68637152,0.68637152
1691693115000,0.68632152,0.68632152,0.68632152
1691693116000,0.6864,0.6864,0.6864
1691693117000,0.6864,0.6864,0.6864
1691693118000,0.6863206,0.6863206,0.6863206
1691693119000,0.6864,0.6864,0.6864
1691693120000,0.6864,0.6864,0.6864
1691693121000,0.6864,0.6864,0.6864
1691693122000,0.6864,0.6864,0.6864
1691693123000,0.68631989,0.68631989,0.68631989
1691693124000,0.6864,0.6864,0.6864
1691693125000,0.6864,0.6864,0.6864
1691693126000,0.6864,0.6864,0.6864
1691693127000,0.68632207,0.68632207,0.68632207
1691693128000,0.68632207,0.68632207,0.68632207
1691693129000,0.68632207,0.68632207,0.68632207
