1691625601000,0.69,0.69,0.69
1691693130000,0.68632057,0.68632057,0.68632057
1691693131000,0.68632057,0.68632057,0.68632057
1691693132000,0.68624649,0.68624649,0.68624649
1691693133000,0.68624653,0.68624653,0.68624653
1691693134000,0.68624653,0.68624653,0.68624653
1691693135000,0.68624585,0.68624585,0.68624585
1691693136000,0.68624589,0.68624589,0.68624589
1691693137000,0.6863,0.6863,0.6863
1691693138000,0.6863,0.6863,0.6863
1691693139000,0.6863,0.6863,0.6863
1691693140000,0.6863,0.6863,0.6863
1691693141000,0.6863,0.6863,0.6863
1691693142000,0.6863,0.6863,0.6863
1691693143000,0.6863,0.6863,0.6863
1691693144000,0.6863,0.6863,0.6863
1691693145000,0.6863,0.6863,0.6863
1691693146000,0.6863,0.6863,0.6863
1691693147000,0.6864,0.6864,0.6864
1691693148000,0.6863,0.6863,0.6863
1691693149000,0.6863,0.6863,0.6863
1691693150000,0.6863,0.6863,0.6863
1691693151000,0.6863,0.6863,0.6863
1691693152000,0.6863,0.6863,0.6863
1691693153000,0.6863,0.6863,0.6863
1691693154000,0.68631683,0.68631683,0.68631683
1691693155000,0.68632657,0.68632657,0.68632657
1691693156000,0.6863,0.6863,0.6863
1691693157000,0.6863,0.6863,0.6863
1691693158000,0.6863,0.6863,0.6863
1691693159000,0.6863,0.6863,0.6863
1691693160000,0.6863,0.6863,0.6863
1691693161000,0.6863,0.6863,0.6863
1691693162000,0.68623565,0.68623565,0.68623565
1691693163000,0.6863,0.6863,0.6863
1691693164000,0.6863,0.6863,0.6863
1691693165000,0.686241,0.686241,0.686241
1691693166000,0.6863,0.6863,0.6863
1691693167000,0.6863,0.6863,0.6863
1691693168000,0.6863,0.6863,0.6863
1691693169000,0.68623903,0.68623903,0.68623903
1691693170000,0.686239,0.686239,0.686239
1691693171000,0.68624025,0.68624025,0.68624025
1691693172000,0.68624025,0.68624025,0.68624025
1691693173000,0.68624025,0.68624025,0.68624025
1691693174000,0.6863,0.6863,0.6863
1691693175000,0.6863,0.6863,0.6863
1691693176000,0.6863,0.6863,0.6863
1691693177000,0.6863,0.6863,0.6863
1691693178000,0.6863,0.6863,0.6863
1691693179000,0.6863,0.6863,0.6863
1691693180000,0.6863,0.6863,0.6863
1691693181000,0.6863,0.6863,0.6863
1691693182000,0.68623867,0.68623867,0.68623867
1691693183000,0.68623867,0.68623867,0.68623867
1691693184000,0.68623781,0.68623781,0.68623781
1691693185000,0.68623781,0.68623781,0.68623781
1691693186000,0.6862,0.6862,0.6862
1691693187000,0.6862,0.6862,0.6862
1691693188000,0.6863,0.6863,0.6863
1691693189000,0.6863,0.6863,0.6863
1691693190000,0.6863,0.6863,0.6863
1691693191000,0.6863,0.6863,0.6863
1691693192000,0.6863,0.6863,0.6863
1691693193000,0.6863,0.6863,0.6863
1691693194000,0.6863,0.6863,0.6863
1691693195000,0.6863,0.6863,0.6863
1691693196000,0.6863,0.6863,0.6863
1691693197000,0.6863,0.6863,0.6863
1691693198000,0.68622062,0.68622062,0.68622062
1691693199000,0.68622104,0.68622104,0.68622104
1691693200000,0.68622104,0.68622104,0.68622104
1691693201000,0.68622104,0.68622104,0.68622104
1691693202000,0.68622018,0.68622018,0.68622018
1691693203000,0.68622018,0.68622018,0.68622018
1691693204000,0.68622083,0.68622083,0.68622083
1691693205000,0.68622083,0.68622083,0.68622083
1691693206000,0.68622083,0.68622083,0.68622083
1691693207000,0.68622083,0.68622083,0.68622083
1691693208000,0.68622135,0.68622135,0.68622135
1691693209000,0.6863,0.6863,0.6863
1691693210000,0.6863,0.6863,0.6863
1691693211000,0.6863,0.6863,0.6863
1691693212000,0.6863,0.6863,0.6863
1691693213000,0.6862051,0.6862051,0.6862051
1691693214000,0.6862,0.6862,0.6862
1691693215000,0.6862,0.6862,0.6862
1691693216000,0.6862,0.6862,0.6862
1691693217000,0.6863,0.6863,0.6863
1691693218000,0.6863,0.6863,0.6863
1691693219000,0.6863,0.6863,0.6863
1691693220000,0.6863,0.6863,0.6863
1691693221000,0.6863,0.6863,0.6863
1691693222000,0.6863,0.6863,0.6863
1691693223000,0.6863,0.6863,0.6863
1691693224000,0.6863,0.6863,0.6863
1691693225000,0.6863,0.6863,0.6863
1691693226000,0.6862,0.6862,0.6862
1691693227000,0.6862,0.6862,0.6862
1691693228000,0.6862,0.6862,0.6862
1691693229000,0.68620597,0.68620597,0.68620597
1691693230000,0.68620597,0.68620597,0.68620597
1691693231000,0.68620597,0.68620597,0.68620597
1691693232000,0.68620864,0.68620864,0.68620864
1691693233000,0.68620864,0.68620864,0.68620864
1691693234000,0.68620864,0.68620864,0.68620864
1691693235000,0.68620864,0.68620864,0.68620864
1691693236000,0.68620864,0.68620864,0.68620864
1691693237000,0.68620022,0.68620022,0.68620022
1691693238000,0.68620022,0.68620022,0.68620022
1691693239000,0.68620022,0.68620022,0.68620022
1691693240000,0.68620022,0.68620022,0.68620022
1691693241000,0.68620022,0.68620022,0.68620022
1691693242000,0.6862,0.6862,0.6862
1691693243000,0.6862,0.6862,0.6862
1691693244000,0.68620006,0.68620006,0.68620006
1691693245000,0.6862,0.6862,0.6862
1691693246000,0.6862,0.6862,0.6862
1691693247000,0.68625003,0.68625003,0.68625003
1691693248000,0.68625011,0.68625011,0.68625011
1691693249000,0.6861313,0.6861313,0.6861313
1691693250000,0.6861313,0.6861313,0.6861313
1691693251000,0.6862,0.6862,0.6862
1691693252000,0.6862,0.6862,0.6862
1691693253000,0.6862,0.6862,0.6862
1691693254000,0.6863,0.6863,0.6863
1691693255000,0.6862,0.6862,0.6862
1691693256000,0.6863,0.6863,0.6863
1691693257000,0.6863,0.6863,0.6863
1691693258000,0.6863,0.6863,0.6863
1691693259000,0.6863,0.6863,0.6863
1691693260000,0.6863,0.6863,0.6863
1691693261000,0.6863,0.6863,0.6863
1691693262000,0.6864,0.6864,0.6864
1691693263000,0.6864,0.6864,0.6864
1691693264000,0.6863,0.6863,0.6863
1691693265000,0.6863,0.6863,0.6863
1691693266000,0.6863,0.6863,0.6863
1691693267000,0.6864,0.6864,0.6864
1691693268000,0.6864,0.6864,0.6864
1691693269000,0.6864,0.6864,0.6864
1691693270000,0.6864,0.6864,0.6864
1691693271000,0.6864,0.6864,0.6864
1691693272000,0.6864,0.6864,0.6864
1691693273000,0.6864,0.6864,0.6864
1691693274000,0.6864,0.6864,0.6864
1691693275000,0.6867,0.6867,0.6867
1691693276000,0.6867,0.6867,0.6867
1691693277000,0.6867,0.6867,0.6867
1691693278000,0.6867,0.6867,0.6867
1691693279000,0.6867,0.6867,0.6867
1691693280000,0.6867,0.6867,0.6867
1691693281000,0.6867,0.6867,0.6867
1691693282000,0.6867,0.6867,0.6867
1691693283000,0.6867,0.6867,0.6867
1691693284000,0.6867,0.6867,0.6867
1691693285000,0.6867,0.6867,0.6867
1691693286000,0.6867,0.6867,0.6867
1691693287000,0.6867,0.6867,0.6867
1691693288000,0.6867,0.6867,0.6867
1691693289000,0.6867,0.6867,0.6867
1691693290000,0.6867,0.6867,0.6867
1691693291000,0.68662342,0.68662342,0.68662342
1691693292000,0.68661816,0.68661816,0.68661816
1691693293000,0.68661819,0.68661819,0.68661819
1691693294000,0.68661816,0.68661816,0.68661816
1691693295000,0.6867,0.6867,0.6867
1691693296000,0.6867,0.6867,0.6867
1691693297000,0.68661901,0.68661901,0.68661901
1691693298000,0.68662216,0.68662216,0.68662216
1691693299000,0.68662216,0.68662216,0.68662216
1691693300000,0.6866222,0.6866222,0.6866222
1691693301000,0.6866222,0.6866222,0.6866222
1691693302000,0.6867,0.6867,0.6867
1691693303000,0.6867,0.6867,0.6867
1691693304000,0.6867,0.6867,0.6867
1691693305000,0.6867,0.6867,0.6867
1691693306000,0.6867,0.6867,0.6867
1691693307000,0.6866,0.6866,0.6866
1691693308000,0.68657449,0.68657449,0.68657449
1691693309000,0.68657604,0.68657604,0.68657604
1691693310000,0.68657604,0.68657604,0.68657604
1691693311000,0.68657604,0.68657604,0.68657604
1691693312000,0.68657604,0.68657604,0.68657604
1691693313000,0.68657604,0.68657604,0.68657604
1691693314000,0.68657604,0.68657604,0.68657604
1691693315000,0.68657666,0.68657666,0.68657666
1691693316000,0.68657666,0.68657666,0.68657666
1691693317000,0.68657666,0.68657666,0.68657666
1691693318000,0.68657666,0.68657666,0.68657666
1691693319000,0.68657666,0.68657666,0.68657666
1691693320000,0.68657239,0.68657239,0.68657239
1691693321000,0.68657239,0.68657239,0.68657239
1691693322000,0.68657235,0.68657235,0.68657235
1691693323000,0.6867,0.6867,0.6867
1691693324000,0.6867,0.6867,0.6867
1691693325000,0.6867,0.6867,0.6867
1691693326000,0.68662555,0.68662555,0.68662555
1691693327000,0.68662555,0.68662555,0.68662555
1691693328000,0.68662555,0.68662555,0.68662555
1691693329000,0.68662555,0.68662555,0.68662555
1691693330000,0.68662038,0.68662038,0.68662038
1691693331000,0.68662052,0.68662052,0.68662052
1691693332000,0.68661966,0.68661966,0.68661966
1691693333000,0.6866197,0.6866197,0.6866197
1691693334000,0.68662052,0.68662052,0.68662052
1691693335000,0.68662052,0.68662052,0.68662052
1691693336000,0.68657055,0.68657055,0.68657055
1691693337000,0.68656877,0.68656877,0.68656877
1691693338000,0.6866,0.6866,0.6866
1691693339000,0.6866,0.6866,0.6866
1691693340000,0.68656124,0.68656124,0.68656124
1691693341000,0.68656874,0.68656874,0.68656874
1691693342000,0.68656647,0.68656647,0.68656647
1691693343000,0.68656644,0.68656644,0.68656644
1691693344000,0.68656647,0.68656647,0.68656647
1691693345000,0.68632478,0.68632478,0.68632478
1691693346000,0.6863195,0.6863195,0.6863195
1691693347000,0.68631782,0.68631782,0.68631782
1691693348000,0.68631462,0.68631462,0.68631462
1691693349000,0.68631462,0.68631462,0.68631462
1691693350000,0.68630697,0.68630697,0.68630697
1691693351000,0.68630697,0.68630697,0.68630697
1691693352000,0.68630694,0.68630694,0.68630694
1691693353000,0.68630395,0.68630395,0.68630395
1691693354000,0.68628895,0.68628895,0.68628895
1691693355000,0.68628743,0.68628743,0.68628743
1691693356000,0.68628743,0.68628743,0.68628743
1691693357000,0.68628743,0.68628743,0.68628743
1691693358000,0.68628743,0.68628743,0.68628743
1691693359000,0.68628726,0.68628726,0.68628726
1691693360000,0.6862891,0.6862891,0.6862891
1691693361000,0.68628824,0.68628824,0.68628824
1691693362000,0.68628824,0.68628824,0.68628824
1691693363000,0.68628827,0.68628827,0.68628827
1691693364000,0.6862872,0.6862872,0.6862872
1691693365000,0.68628528,0.68628528,0.68628528
1691693366000,0.68628525,0.68628525,0.68628525
1691693367000,0.68628525,0.68628525,0.68628525
1691693368000,0.68623525,0.68623525,0.68623525
1691693369000,0.68623525,0.68623525,0.68623525
1691693370000,0.6862357,0.6862357,0.6862357
1691693371000,0.68623544,0.68623544,0.68623544
1691693372000,0.68623544,0.68623544,0.68623544
1691693373000,0.68627959,0.68627959,0.68627959
1691693374000,0.68627959,0.68627959,0.68627959
1691693375000,0.68628148,0.68628148,0.68628148
1691693376000,0.68628073,0.68628073,0.68628073
1691693377000,0.68628073,0.68628073,0.68628073
1691693378000,0.68631488,0.68631488,0.68631488
1691693379000,0.68631488,0.68631488,0.68631488
1691693380000,0.68631488,0.68631488,0.68631488
1691693381000,0.6863,0.6863,0.6863
1691693382000,0.6863,0.6863,0.6863
1691693383000,0.6863,0.6863,0.6863
1691693384000,0.6863,0.6863,0.6863
1691693385000,0.6863,0.6863,0.6863
1691693386000,0.6863,0.6863,0.6863
1691693387000,0.6863,0.6863,0.6863
1691693388000,0.6864,0.6864,0.6864
1691693389000,0.6864,0.6864,0.6864
1691693390000,0.6864,0.6864,0.6864
1691693391000,0.6864,0.6864,0.6864
1691693392000,0.6863,0.6863,0.6863
1691693393000,0.6863,0.6863,0.6863
1691693394000,0.68633405,0.68633405,0.68633405
1691693395000,0.68633405,0.68633405,0.68633405
1691693396000,0.6864,0.6864,0.6864
1691693397000,0.6864,0.6864,0.6864
1691693398000,0.6864,0.6864,0.6864
1691693399000,0.6864,0.6864,0.6864
1691693400000,0.6864,0.6864,0.6864
1691693401000,0.6864,0.6864,0.6864
1691693402000,0.6864,0.6864,0.6864
1691693403000,0.6864,0.6864,0.6864
1691693404000,0.6864,0.6864,0.6864
1691693405000,0.6864,0.6864,0.6864
1691693406000,0.68638933,0.68638933,0.68638933
1691693407000,0.68638884,0.68638884,0.68638884
1691693408000,0.68638694,0.68638694,0.68638694
1691693409000,0.68637941,0.68637941,0.68637941
1691693410000,0.68638026,0.68638026,0.68638026
1691693411000,0.68633026,0.68633026,0.68633026
1691693412000,0.68632918,0.68632918,0.68632918
1691693413000,0.68632832,0.68632832,0.68632832
1691693414000,0.68632819,0.68632819,0.68632819
1691693415000,0.68632905,0.68632905,0.68632905
1691693416000,0.68632905,0.68632905,0.68632905
1691693417000,0.6864,0.6864,0.6864
1691693418000,0.6864,0.6864,0.6864
1691693419000,0.6864,0.6864,0.6864
1691693420000,0.6864,0.6864,0.6864
1691693421000,0.6864,0.6864,0.6864
1691693422000,0.6864,0.6864,0.6864
1691693423000,0.68633004,0.68633004,0.68633004
1691693424000,0.6864,0.6864,0.6864
1691693425000,0.6864,0.6864,0.6864
1691693426000,0.6864,0.6864,0.6864
1691693427000,0.6864,0.6864,0.6864
1691693428000,0.6864,0.6864,0.6864
1691693429000,0.68632955,0.68632955,0.68632955
1691693430000,0.6864,0.6864,0.6864
1691693431000,0.6864,0.6864,0.6864
1691693432000,0.68633319,0.68633319,0.68633319
1691693433000,0.68633326,0.68633326,0.68633326
1691693434000,0.68633409,0.68633409,0.68633409
1691693435000,0.68633409,0.68633409,0.68633409
1691693436000,0.6864,0.6864,0.6864
1691693437000,0.6864,0.6864,0.6864
1691693438000,0.6864,0.6864,0.6864
1691693439000,0.6864,0.6864,0.6864
1691693440000,0.6864,0.6864,0.6864
1691693441000,0.68633632,0.68633632,0.68633632
1691693442000,0.68633794,0.68633794,0.68633794
1691693443000,0.68633709,0.68633709,0.68633709
1691693444000,0.68633709,0.68633709,0.68633709
1691693445000,0.68633709,0.68633709,0.68633709
1691693446000,0.68633798,0.68633798,0.68633798
1691693447000,0.68633464,0.68633464,0.68633464
1691693448000,0.68635936,0.68635936,0.68635936
1691693449000,0.6864,0.6864,0.6864
1691693450000,0.6864,0.6864,0.6864
1691693451000,0.6864,0.6864,0.6864
1691693452000,0.6864,0.6864,0.6864
1691693453000,0.6864,0.6864,0.6864
1691693454000,0.6864,0.6864,0.6864
1691693455000,0.68641332,0.68641332,0.68641332
1691693456000,0.68641332,0.68641332,0.68641332
1691693457000,0.68641332,0.68641332,0.68641332
1691693458000,0.68636225,0.68636225,0.68636225
1691693459000,0.6864,0.6864,0.6864
1691693460000,0.6864,0.6864,0.6864
1691693461000,0.68634808,0.68634808,0.68634808
1691693462000,0.68629722,0.68629722,0.68629722
1691693463000,0.68629474,0.68629474,0.68629474
1691693464000,0.68629266,0.68629266,0.68629266
1691693465000,0.68628569,0.68628569,0.68628569
1691693466000,0.6862813,0.6862813,0.6862813
1691693467000,0.6862313,0.6862313,0.6862313
1691693468000,0.6862313,0.6862313,0.6862313
1691693469000,0.68621376,0.68621376,0.68621376
1691693470000,0.68621376,0.68621376,0.68621376
1691693471000,0.68619126,0.68619126,0.68619126
1691693472000,0.6863,0.6863,0.6863
1691693473000,0.6863,0.6863,0.6863
1691693474000,0.6863,0.6863,0.6863
1691693475000,0.6864,0.6864,0.6864
1691693476000,0.6864,0.6864,0.6864
1691693477000,0.6864,0.6864,0.6864
1691693478000,0.6864,0.6864,0.6864
1691693479000,0.6864,0.6864,0.6864
1691693480000,0.6865,0.6865,0.6865
1691693481000,0.6865,0.6865,0.6865
1691693482000,0.6865,0.6865,0.6865
1691693483000,0.6865,0.6865,0.6865
1691693484000,0.6866,0.6866,0.6866
1691693485000,0.6866,0.6866,0.6866
1691693486000,0.6866,0.6866,0.6866
1691693487000,0.6866,0.6866,0.6866
1691693488000,0.6867,0.6867,0.6867
1691693489000,0.6867,0.6867,0.6867
1691693490000,0.6867,0.6867,0.6867
1691693491000,0.6867,0.6867,0.6867
1691693492000,0.6867,0.6867,0.6867
1691693493000,0.6867,0.6867,0.6867
1691693494000,0.6866,0.6866,0.6866
1691693495000,0.6866,0.6866,0.6866
1691693496000,0.6866,0.6866,0.6866
1691693497000,0.6866,0.6866,0.6866
1691693498000,0.6866,0.6866,0.6866
1691693499000,0.6866,0.6866,0.6866
1691693500000,0.6866,0.6866,0.6866
1691693501000,0.6866,0.6866,0.6866
1691693502000,0.6866,0.6866,0.6866
1691693503000,0.6866,0.6866,0.6866
1691693504000,0.6866,0.6866,0.6866
1691693505000,0.6866,0.6866,0.6866
1691693506000,0.6866,0.6866,0.6866
1691693507000,0.6866,0.6866,0.6866
1691693508000,0.6866,0.6866,0.6866
1691693509000,0.6866,0.6866,0.6866
1691693510000,0.68660238,0.68660238,0.68660238
1691693511000,0.68660241,0.68660241,0.68660241
1691693512000,0.68660238,0.68660238,0.68660238
1691693513000,0.68660268,0.68660268,0.68660268
1691693514000,0.68660268,0.68660268,0.68660268
1691693515000,0.68660205,0.68660205,0.68660205
1691693516000,0.68661619,0.68661619,0.68661619
1691693517000,0.68661619,0.68661619,0.68661619
1691693518000,0.68661619,0.68661619,0.68661619
1691693519000,0.68661461,0.68661461,0.68661461
1691693520000,0.68661464,0.68661464,0.68661464
1691693521000,0.68661464,0.68661464,0.68661464
1691693522000,0.68661461,0.68661461,0.68661461
1691693523000,0.68661461,0.68661461,0.68661461
1691693524000,0.68661381,0.68661381,0.68661381
1691693525000,0.68661381,0.68661381,0.68661381
1691693526000,0.68661445,0.68661445,0.68661445
1691693527000,0.68661448,0.68661448,0.68661448
1691693528000,0.68661448,0.68661448,0.68661448
1691693529000,0.68661448,0.68661448,0.68661448
1691693530000,0.6866,0.6866,0.6866
1691693531000,0.6866,0.6866,0.6866
1691693532000,0.6866,0.6866,0.6866
1691693533000,0.6866,0.6866,0.6866
1691693534000,0.6866,0.6866,0.6866
1691693535000,0.6866,0.6866,0.6866
1691693536000,0.68654774,0.68654774,0.68654774
1691693537000,0.68654774,0.68654774,0.68654774
1691693538000,0.68654774,0.68654774,0.68654774
1691693539000,0.68658524,0.68658524,0.68658524
1691693540000,0.68658524,0.68658524,0.68658524
1691693541000,0.68656591,0.68656591,0.68656591
1691693542000,0.6865572,0.6865572,0.6865572
1691693543000,0.6865572,0.6865572,0.6865572
1691693544000,0.6865572,0.6865572,0.6865572
1691693545000,0.6865572,0.6865572,0.6865572
1691693546000,0.68655716,0.68655716,0.68655716
1691693547000,0.68654791,0.68654791,0.68654791
1691693548000,0.68654705,0.68654705,0.68654705
1691693549000,0.68654705,0.68654705,0.68654705
1691693550000,0.68654522,0.68654522,0.68654522
1691693551000,0.68659522,0.68659522,0.68659522
1691693552000,0.68659586,0.68659586,0.68659586
1691693553000,0.68659586,0.68659586,0.68659586
1691693554000,0.68659671,0.68659671,0.68659671
1691693555000,0.68659671,0.68659671,0.68659671
1691693556000,0.68659582,0.68659582,0.68659582
1691693557000,0.68659582,0.68659582,0.68659582
1691693558000,0.68659241,0.68659241,0.68659241
1691693559000,0.68659327,0.68659327,0.68659327
1691693560000,0.68659327,0.68659327,0.68659327
1691693561000,0.68659409,0.68659409,0.68659409
1691693562000,0.68659409,0.68659409,0.68659409
1691693563000,0.68659103,0.68659103,0.68659103
1691693564000,0.68659017,0.68659017,0.68659017
1691693565000,0.68659017,0.68659017,0.68659017
1691693566000,0.68659017,0.68659017,0.68659017
1691693567000,0.68659103,0.68659103,0.68659103
1691693568000,0.68659103,0.68659103,0.68659103
1691693569000,0.68658916,0.68658916,0.68658916
1691693570000,0.68658998,0.68658998,0.68658998
1691693571000,0.6866,0.6866,0.6866
1691693572000,0.6866,0.6866,0.6866
1691693573000,0.6866,0.6866,0.6866
1691693574000,0.6866,0.6866,0.6866
1691693575000,0.68658731,0.68658731,0.68658731
1691693576000,0.68658731,0.68658731,0.68658731
1691693577000,0.68658731,0.68658731,0.68658731
1691693578000,0.6866,0.6866,0.6866
1691693579000,0.6866,0.6866,0.6866
1691693580000,0.6866,0.6866,0.6866
1691693581000,0.6866,0.6866,0.6866
1691693582000,0.6866,0.6866,0.6866
1691693583000,0.6866,0.6866,0.6866
1691693584000,0.6866,0.6866,0.6866
1691693585000,0.6866,0.6866,0.6866
1691693586000,0.6866,0.6866,0.6866
1691693587000,0.6866,0.6866,0.6866
1691693588000,0.6866,0.6866,0.6866
1691693589000,0.6866,0.6866,0.6866
1691693590000,0.6866,0.6866,0.6866
1691693591000,0.68654224,0.68654224,0.68654224
1691693592000,0.68654224,0.68654224,0.68654224
1691693593000,0.68654224,0.68654224,0.68654224
1691693594000,0.6865,0.6865,0.6865
1691693595000,0.6865,0.6865,0.6865
1691693596000,0.6865,0.6865,0.6865
1691693597000,0.6865,0.6865,0.6865
1691693598000,0.6865,0.6865,0.6865
1691693599000,0.6865,0.6865,0.6865
1691693600000,0.6865,0.6865,0.6865
1691693601000,0.6865,0.6865,0.6865
1691693602000,0.68648687,0.68648687,0.68648687
1691693603000,0.68648773,0.68648773,0.68648773
1691693604000,0.6865,0.6865,0.6865
1691693605000,0.68648773,0.68648773,0.68648773
1691693606000,0.68649523,0.68649523,0.68649523
1691693607000,0.6864925,0.6864925,0.6864925
1691693608000,0.6865425,0.6865425,0.6865425
1691693609000,0.6865425,0.6865425,0.6865425
1691693610000,0.6865425,0.6865425,0.6865425
1691693611000,0.6865428,0.6865428,0.6865428
1691693612000,0.6865428,0.6865428,0.6865428
1691693613000,0.68654135,0.68654135,0.68654135
1691693614000,0.68654139,0.68654139,0.68654139
1691693615000,0.68654139,0.68654139,0.68654139
1691693616000,0.68654139,0.68654139,0.68654139
1691693617000,0.68654225,0.68654225,0.68654225
1691693618000,0.68653997,0.68653997,0.68653997
1691693619000,0.68653912,0.68653912,0.68653912
1691693620000,0.68653912,0.68653912,0.68653912
1691693621000,0.68653912,0.68653912,0.68653912
1691693622000,0.68653912,0.68653912,0.68653912
1691693623000,0.68653912,0.68653912,0.68653912
1691693624000,0.68654015,0.68654015,0.68654015
1691693625000,0.68654015,0.68654015,0.68654015
1691693626000,0.68654019,0.68654019,0.68654019
1691693627000,0.68654012,0.68654012,0.68654012
1691693628000,0.68654015,0.68654015,0.68654015
1691693629000,0.68653787,0.68653787,0.68653787
1691693630000,0.68653787,0.68653787,0.68653787
1691693631000,0.68653787,0.68653787,0.68653787
1691693632000,0.68653802,0.68653802,0.68653802
1691693633000,0.68653805,0.68653805,0.68653805
1691693634000,0.68653805,0.68653805,0.68653805
1691693635000,0.68653736,0.68653736,0.68653736
1691693636000,0.68653736,0.68653736,0.68653736
1691693637000,0.68653736,0.68653736,0.68653736
1691693638000,0.68653601,0.68653601,0.68653601
1691693639000,0.68653328,0.68653328,0.68653328
1691693640000,0.68652971,0.68652971,0.68652971
1691693641000,0.68652967,0.68652967,0.68652967
1691693642000,0.68652967,0.68652967,0.68652967
1691693643000,0.68652937,0.68652937,0.68652937
1691693644000,0.68652937,0.68652937,0.68652937
1691693645000,0.68647941,0.68647941,0.68647941
1691693646000,0.68648055,0.68648055,0.68648055
1691693647000,0.68648071,0.68648071,0.68648071
1691693648000,0.68648074,0.68648074,0.68648074
1691693649000,0.68648071,0.68648071,0.68648071
1691693650000,0.68648071,0.68648071,0.68648071
1691693651000,0.68648085,0.68648085,0.68648085
1691693652000,0.68648126,0.68648126,0.68648126
1691693653000,0.68648126,0.68648126,0.68648126
1691693654000,0.6864804,0.6864804,0.6864804
1691693655000,0.68648126,0.68648126,0.68648126
1691693656000,0.68648126,0.68648126,0.68648126
1691693657000,0.68647955,0.68647955,0.68647955
1691693658000,0.6865,0.6865,0.6865
1691693659000,0.6865,0.6865,0.6865
1691693660000,0.6865,0.6865,0.6865
1691693661000,0.6865,0.6865,0.6865
1691693662000,0.6865,0.6865,0.6865
1691693663000,0.6865,0.6865,0.6865
1691693664000,0.6865,0.6865,0.6865
1691693665000,0.6865,0.6865,0.6865
1691693666000,0.6865,0.6865,0.6865
1691693667000,0.6865,0.6865,0.6865
1691693668000,0.6865,0.6865,0.6865
1691693669000,0.6865,0.6865,0.6865
1691693670000,0.68648147,0.68648147,0.68648147
1691693671000,0.68648143,0.68648143,0.68648143
1691693672000,0.68648233,0.68648233,0.68648233
1691693673000,0.68648133,0.68648133,0.68648133
1691693674000,0.68648073,0.68648073,0.68648073
1691693675000,0.68648159,0.68648159,0.68648159
1691693676000,0.68648159,0.68648159,0.68648159
1691693677000,0.68648159,0.68648159,0.68648159
1691693678000,0.68647938,0.68647938,0.68647938
1691693679000,0.68648077,0.68648077,0.68648077
1691693680000,0.68648074,0.68648074,0.68648074
1691693681000,0.68648074,0.68648074,0.68648074
1691693682000,0.68648077,0.68648077,0.68648077
1691693683000,0.68648119,0.68648119,0.68648119
1691693684000,0.68647818,0.68647818,0.68647818
1691693685000,0.68647818,0.68647818,0.68647818
1691693686000,0.68647818,0.68647818,0.68647818
1691693687000,0.68647818,0.68647818,0.68647818
1691693688000,0.68647818,0.68647818,0.68647818
1691693689000,0.68647772,0.68647772,0.68647772
1691693690000,0.68647315,0.68647315,0.68647315
1691693691000,0.68647312,0.68647312,0.68647312
1691693692000,0.68646476,0.68646476,0.68646476
1691693693000,0.68645786,0.68645786,0.68645786
1691693694000,0.68645786,0.68645786,0.68645786
1691693695000,0.68644368,0.68644368,0.68644368
1691693696000,0.68643836,0.68643836,0.68643836
1691693697000,0.68643836,0.68643836,0.68643836
1691693698000,0.68643682,0.68643682,0.68643682
1691693699000,0.68643679,0.68643679,0.68643679
1691693700000,0.68643679,0.68643679,0.68643679
1691693701000,0.68643368,0.68643368,0.68643368
1691693702000,0.68638372,0.68638372,0.68638372
1691693703000,0.68638368,0.68638368,0.68638368
1691693704000,0.68638439,0.68638439,0.68638439
1691693705000,0.68638228,0.68638228,0.68638228
1691693706000,0.68638228,0.68638228,0.68638228
1691693707000,0.68637792,0.68637792,0.68637792
1691693708000,0.68637792,0.68637792,0.68637792
1691693709000,0.68637792,0.68637792,0.68637792
1691693710000,0.68637721,0.68637721,0.68637721
1691693711000,0.68637724,0.68637724,0.68637724
1691693712000,0.68637491,0.68637491,0.68637491
1691693713000,0.68637491,0.68637491,0.68637491
