1691625601000,0.69,0.69,0.69
1691695507000,0.6853,0.6853,0.6853
1691695508000,0.6853,0.6853,0.6853
1691695509000,0.6854,0.6854,0.6854
1691695510000,0.6854,0.6854,0.6854
1691695511000,0.6854,0.6854,0.6854
1691695512000,0.6854,0.6854,0.6854
1691695513000,0.6854,0.6854,0.6854
1691695514000,0.6855,0.6855,0.6855
1691695515000,0.6855,0.6855,0.6855
1691695516000,0.6855,0.6855,0.6855
1691695517000,0.6854,0.6854,0.6854
1691695518000,0.6854,0.6854,0.6854
1691695519000,0.6854,0.6854,0.6854
1691695520000,0.6855,0.6855,0.6855
1691695521000,0.6855,0.6855,0.6855
1691695522000,0.6855,0.6855,0.6855
1691695523000,0.6854,0.6854,0.6854
1691695524000,0.6854,0.6854,0.6854
1691695525000,0.6854,0.6854,0.6854
1691695526000,0.68532736,0.68532736,0.68532736
1691695527000,0.68532736,0.68532736,0.68532736
1691695528000,0.68520162,0.68520162,0.68520162
1691695529000,0.6853,0.6853,0.6853
1691695530000,0.6853,0.6853,0.6853
1691695531000,0.6853,0.6853,0.6853
1691695532000,0.6853,0.6853,0.6853
1691695533000,0.68523552,0.68523552,0.68523552
1691695534000,0.68523475,0.68523475,0.68523475
1691695535000,0.68523478,0.68523478,0.68523478
1691695536000,0.68523478,0.68523478,0.68523478
1691695537000,0.6853,0.6853,0.6853
1691695538000,0.68511793,0.68511793,0.68511793
1691695539000,0.68510927,0.68510927,0.68510927
1691695540000,0.68510924,0.68510924,0.68510924
1691695541000,0.68510924,0.68510924,0.68510924
1691695542000,0.68510945,0.68510945,0.68510945
1691695543000,0.68510945,0.68510945,0.68510945
1691695544000,0.68510945,0.68510945,0.68510945
1691695545000,0.68510868,0.68510868,0.68510868
1691695546000,0.68510868,0.68510868,0.68510868
1691695547000,0.68506955,0.68506955,0.68506955
1691695548000,0.68507059,0.68507059,0.68507059
1691695549000,0.68507059,0.68507059,0.68507059
1691695550000,0.68507059,0.68507059,0.68507059
1691695551000,0.68507059,0.68507059,0.68507059
1691695552000,0.68507059,0.68507059,0.68507059
1691695553000,0.6850268,0.6850268,0.6850268
1691695554000,0.6850268,0.6850268,0.6850268
1691695555000,0.68500724,0.68500724,0.68500724
1691695556000,0.68500724,0.68500724,0.68500724
1691695557000,0.68500288,0.68500288,0.68500288
1691695558000,0.68500366,0.68500366,0.68500366
1691695559000,0.68500194,0.68500194,0.68500194
1691695560000,0.68500194,0.68500194,0.68500194
1691695561000,0.6850443,0.6850443,0.6850443
1691695562000,0.6850443,0.6850443,0.6850443
1691695563000,0.68504516,0.68504516,0.68504516
1691695564000,0.68503465,0.68503465,0.68503465
1691695565000,0.68503379,0.68503379,0.68503379
1691695566000,0.68503383,0.68503383,0.68503383
1691695567000,0.68503379,0.68503379,0.68503379
1691695568000,0.68503379,0.68503379,0.68503379
1691695569000,0.68503724,0.68503724,0.68503724
1691695570000,0.68503955,0.68503955,0.68503955
1691695571000,0.6851,0.6851,0.6851
1691695572000,0.6851,0.6851,0.6851
1691695573000,0.6851,0.6851,0.6851
1691695574000,0.68504037,0.68504037,0.68504037
1691695575000,0.68504238,0.68504238,0.68504238
1691695576000,0.68504238,0.68504238,0.68504238
1691695577000,0.68504235,0.68504235,0.68504235
1691695578000,0.68504235,0.68504235,0.68504235
1691695579000,0.68509153,0.68509153,0.68509153
1691695580000,0.6850916,0.6850916,0.6850916
1691695581000,0.6851,0.6851,0.6851
1691695582000,0.6851,0.6851,0.6851
1691695583000,0.6851,0.6851,0.6851
1691695584000,0.6851,0.6851,0.6851
1691695585000,0.68509465,0.68509465,0.68509465
1691695586000,0.6851,0.6851,0.6851
1691695587000,0.68511823,0.68511823,0.68511823
1691695588000,0.68511823,0.68511823,0.68511823
1691695589000,0.6851182,0.6851182,0.6851182
1691695590000,0.68511835,0.68511835,0.68511835
1691695591000,0.68511831,0.68511831,0.68511831
1691695592000,0.6851184,0.6851184,0.6851184
1691695593000,0.68512676,0.68512676,0.68512676
1691695594000,0.68512676,0.68512676,0.68512676
1691695595000,0.68512563,0.68512563,0.68512563
1691695596000,0.68507567,0.68507567,0.68507567
1691695597000,0.68507567,0.68507567,0.68507567
1691695598000,0.68507563,0.68507563,0.68507563
1691695599000,0.68507563,0.68507563,0.68507563
1691695600000,0.68508931,0.68508931,0.68508931
1691695601000,0.68508846,0.68508846,0.68508846
1691695602000,0.68508842,0.68508842,0.68508842
1691695603000,0.68503722,0.68503722,0.68503722
1691695604000,0.685037,0.685037,0.685037
1691695605000,0.68503703,0.68503703,0.68503703
1691695606000,0.68503703,0.68503703,0.68503703
1691695607000,0.685037,0.685037,0.685037
1691695608000,0.68503703,0.68503703,0.68503703
1691695609000,0.68503664,0.68503664,0.68503664
1691695610000,0.68503619,0.68503619,0.68503619
1691695611000,0.68503619,0.68503619,0.68503619
1691695612000,0.68503619,0.68503619,0.68503619
1691695613000,0.68503619,0.68503619,0.68503619
1691695614000,0.68502719,0.68502719,0.68502719
1691695615000,0.68502719,0.68502719,0.68502719
1691695616000,0.68502596,0.68502596,0.68502596
1691695617000,0.68502579,0.68502579,0.68502579
1691695618000,0.68502579,0.68502579,0.68502579
1691695619000,0.68502575,0.68502575,0.68502575
1691695620000,0.68502582,0.68502582,0.68502582
1691695621000,0.68502552,0.68502552,0.68502552
1691695622000,0.68502549,0.68502549,0.68502549
1691695623000,0.68502549,0.68502549,0.68502549
1691695624000,0.68502552,0.68502552,0.68502552
1691695625000,0.68502595,0.68502595,0.68502595
1691695626000,0.6850174,0.6850174,0.6850174
1691695627000,0.6850174,0.6850174,0.6850174
1691695628000,0.6850174,0.6850174,0.6850174
1691695629000,0.68501822,0.68501822,0.68501822
1691695630000,0.68501754,0.68501754,0.68501754
1691695631000,0.68501641,0.68501641,0.68501641
1691695632000,0.68501637,0.68501637,0.68501637
1691695633000,0.68501641,0.68501641,0.68501641
1691695634000,0.68501637,0.68501637,0.68501637
1691695635000,0.68501634,0.68501634,0.68501634
1691695636000,0.6850153,0.6850153,0.6850153
1691695637000,0.6850153,0.6850153,0.6850153
1691695638000,0.6850578,0.6850578,0.6850578
1691695639000,0.6850578,0.6850578,0.6850578
1691695640000,0.68505792,0.68505792,0.68505792
1691695641000,0.68505792,0.68505792,0.68505792
1691695642000,0.68505529,0.68505529,0.68505529
1691695643000,0.68505529,0.68505529,0.68505529
1691695644000,0.68505532,0.68505532,0.68505532
1691695645000,0.68505532,0.68505532,0.68505532
1691695646000,0.68501264,0.68501264,0.68501264
1691695647000,0.68501277,0.68501277,0.68501277
1691695648000,0.68501277,0.68501277,0.68501277
1691695649000,0.68501277,0.68501277,0.68501277
1691695650000,0.68501277,0.68501277,0.68501277
1691695651000,0.68501304,0.68501304,0.68501304
1691695652000,0.68501389,0.68501389,0.68501389
1691695653000,0.68501293,0.68501293,0.68501293
1691695654000,0.68501296,0.68501296,0.68501296
1691695655000,0.68501296,0.68501296,0.68501296
1691695656000,0.68501323,0.68501323,0.68501323
1691695657000,0.68501319,0.68501319,0.68501319
1691695658000,0.68501136,0.68501136,0.68501136
1691695659000,0.6850114,0.6850114,0.6850114
1691695660000,0.6850114,0.6850114,0.6850114
1691695661000,0.68501095,0.68501095,0.68501095
1691695662000,0.68501095,0.68501095,0.68501095
1691695663000,0.68506095,0.68506095,0.68506095
1691695664000,0.68505938,0.68505938,0.68505938
1691695665000,0.6850102,0.6850102,0.6850102
1691695666000,0.6850102,0.6850102,0.6850102
1691695667000,0.68501596,0.68501596,0.68501596
1691695668000,0.68501596,0.68501596,0.68501596
1691695669000,0.68501243,0.68501243,0.68501243
1691695670000,0.68501243,0.68501243,0.68501243
1691695671000,0.68501243,0.68501243,0.68501243
1691695672000,0.68500569,0.68500569,0.68500569
1691695673000,0.68505572,0.68505572,0.68505572
1691695674000,0.68505572,0.68505572,0.68505572
1691695675000,0.68505208,0.68505208,0.68505208
1691695676000,0.68505208,0.68505208,0.68505208
1691695677000,0.68505294,0.68505294,0.68505294
1691695678000,0.68505294,0.68505294,0.68505294
1691695679000,0.68505208,0.68505208,0.68505208
1691695680000,0.68504942,0.68504942,0.68504942
1691695681000,0.6851,0.6851,0.6851
1691695682000,0.68512836,0.68512836,0.68512836
1691695683000,0.68512833,0.68512833,0.68512833
1691695684000,0.68512833,0.68512833,0.68512833
1691695685000,0.68512833,0.68512833,0.68512833
1691695686000,0.68512568,0.68512568,0.68512568
1691695687000,0.68512568,0.68512568,0.68512568
1691695688000,0.68512657,0.68512657,0.68512657
1691695689000,0.68512654,0.68512654,0.68512654
1691695690000,0.68507657,0.68507657,0.68507657
1691695691000,0.685056,0.685056,0.685056
1691695692000,0.685056,0.685056,0.685056
1691695693000,0.68505636,0.68505636,0.68505636
1691695694000,0.68505636,0.68505636,0.68505636
1691695695000,0.68505636,0.68505636,0.68505636
1691695696000,0.68505636,0.68505636,0.68505636
1691695697000,0.68505502,0.68505502,0.68505502
1691695698000,0.68505416,0.68505416,0.68505416
1691695699000,0.68505416,0.68505416,0.68505416
1691695700000,0.68505413,0.68505413,0.68505413
1691695701000,0.68495502,0.68495502,0.68495502
1691695702000,0.6849522,0.6849522,0.6849522
1691695703000,0.68495303,0.68495303,0.68495303
1691695704000,0.68500306,0.68500306,0.68500306
1691695705000,0.6850022,0.6850022,0.6850022
1691695706000,0.6850022,0.6850022,0.6850022
1691695707000,0.6850022,0.6850022,0.6850022
1691695708000,0.68500011,0.68500011,0.68500011
1691695709000,0.68495014,0.68495014,0.68495014
1691695710000,0.68495014,0.68495014,0.68495014
1691695711000,0.68495011,0.68495011,0.68495011
1691695712000,0.68495011,0.68495011,0.68495011
1691695713000,0.68494801,0.68494801,0.68494801
1691695714000,0.68494805,0.68494805,0.68494805
1691695715000,0.68493219,0.68493219,0.68493219
1691695716000,0.68493219,0.68493219,0.68493219
1691695717000,0.68493219,0.68493219,0.68493219
1691695718000,0.68493216,0.68493216,0.68493216
1691695719000,0.68492931,0.68492931,0.68492931
1691695720000,0.68491431,0.68491431,0.68491431
1691695721000,0.68491431,0.68491431,0.68491431
1691695722000,0.68491516,0.68491516,0.68491516
1691695723000,0.6849152,0.6849152,0.6849152
1691695724000,0.68491259,0.68491259,0.68491259
1691695725000,0.68486845,0.68486845,0.68486845
1691695726000,0.68486845,0.68486845,0.68486845
1691695727000,0.68491848,0.68491848,0.68491848
1691695728000,0.68491848,0.68491848,0.68491848
1691695729000,0.68491762,0.68491762,0.68491762
1691695730000,0.68491646,0.68491646,0.68491646
1691695731000,0.68487234,0.68487234,0.68487234
1691695732000,0.68487234,0.68487234,0.68487234
1691695733000,0.68487234,0.68487234,0.68487234
1691695734000,0.6849,0.6849,0.6849
1691695735000,0.68482234,0.68482234,0.68482234
1691695736000,0.68481532,0.68481532,0.68481532
1691695737000,0.68481621,0.68481621,0.68481621
1691695738000,0.68481618,0.68481618,0.68481618
1691695739000,0.68481618,0.68481618,0.68481618
1691695740000,0.68476621,0.68476621,0.68476621
1691695741000,0.68475038,0.68475038,0.68475038
1691695742000,0.68474712,0.68474712,0.68474712
1691695743000,0.68474712,0.68474712,0.68474712
1691695744000,0.68474712,0.68474712,0.68474712
1691695745000,0.68474786,0.68474786,0.68474786
1691695746000,0.68474786,0.68474786,0.68474786
1691695747000,0.68474387,0.68474387,0.68474387
1691695748000,0.68474315,0.68474315,0.68474315
1691695749000,0.68474387,0.68474387,0.68474387
1691695750000,0.68474387,0.68474387,0.68474387
1691695751000,0.6848,0.6848,0.6848
1691695752000,0.6848,0.6848,0.6848
1691695753000,0.68478669,0.68478669,0.68478669
1691695754000,0.68478669,0.68478669,0.68478669
1691695755000,0.68478669,0.68478669,0.68478669
1691695756000,0.68478672,0.68478672,0.68478672
1691695757000,0.68478672,0.68478672,0.68478672
1691695758000,0.68478532,0.68478532,0.68478532
1691695759000,0.68478532,0.68478532,0.68478532
1691695760000,0.68478529,0.68478529,0.68478529
1691695761000,0.68478529,0.68478529,0.68478529
1691695762000,0.68478532,0.68478532,0.68478532
1691695763000,0.68478321,0.68478321,0.68478321
1691695764000,0.68478321,0.68478321,0.68478321
1691695765000,0.68478321,0.68478321,0.68478321
1691695766000,0.68478321,0.68478321,0.68478321
1691695767000,0.68459486,0.68459486,0.68459486
1691695768000,0.68457549,0.68457549,0.68457549
1691695769000,0.68457337,0.68457337,0.68457337
1691695770000,0.68457334,0.68457334,0.68457334
1691695771000,0.68457334,0.68457334,0.68457334
1691695772000,0.68452986,0.68452986,0.68452986
1691695773000,0.68452986,0.68452986,0.68452986
1691695774000,0.68451711,0.68451711,0.68451711
1691695775000,0.68451711,0.68451711,0.68451711
1691695776000,0.68449103,0.68449103,0.68449103
1691695777000,0.6845,0.6845,0.6845
1691695778000,0.68449103,0.68449103,0.68449103
1691695779000,0.68449139,0.68449139,0.68449139
1691695780000,0.6845,0.6845,0.6845
1691695781000,0.6845,0.6845,0.6845
1691695782000,0.68453239,0.68453239,0.68453239
1691695783000,0.68453239,0.68453239,0.68453239
1691695784000,0.68453165,0.68453165,0.68453165
1691695785000,0.68452802,0.68452802,0.68452802
1691695786000,0.6846,0.6846,0.6846
1691695787000,0.6846,0.6846,0.6846
1691695788000,0.6845266,0.6845266,0.6845266
1691695789000,0.6846,0.6846,0.6846
1691695790000,0.6846,0.6846,0.6846
1691695791000,0.6846,0.6846,0.6846
1691695792000,0.6846,0.6846,0.6846
1691695793000,0.68452138,0.68452138,0.68452138
1691695794000,0.6846,0.6846,0.6846
1691695795000,0.6845201,0.6845201,0.6845201
1691695796000,0.68451556,0.68451556,0.68451556
1691695797000,0.68454236,0.68454236,0.68454236
1691695798000,0.68454162,0.68454162,0.68454162
1691695799000,0.68451544,0.68451544,0.68451544
1691695800000,0.68450891,0.68450891,0.68450891
1691695801000,0.68450861,0.68450861,0.68450861
1691695802000,0.6845081,0.6845081,0.6845081
1691695803000,0.6846,0.6846,0.6846
1691695804000,0.6845,0.6845,0.6845
1691695805000,0.6845,0.6845,0.6845
1691695806000,0.6845,0.6845,0.6845
1691695807000,0.6845,0.6845,0.6845
1691695808000,0.6845,0.6845,0.6845
1691695809000,0.68443491,0.68443491,0.68443491
1691695810000,0.6844,0.6844,0.6844
1691695811000,0.6844,0.6844,0.6844
1691695812000,0.6844,0.6844,0.6844
1691695813000,0.68436481,0.68436481,0.68436481
1691695814000,0.68422217,0.68422217,0.68422217
1691695815000,0.6842222,0.6842222,0.6842222
1691695816000,0.68415053,0.68415053,0.68415053
1691695817000,0.68415056,0.68415056,0.68415056
1691695818000,0.68414369,0.68414369,0.68414369
1691695819000,0.68418823,0.68418823,0.68418823
1691695820000,0.68418516,0.68418516,0.68418516
1691695821000,0.68418519,0.68418519,0.68418519
1691695822000,0.68418519,0.68418519,0.68418519
1691695823000,0.68418007,0.68418007,0.68418007
1691695824000,0.68415939,0.68415939,0.68415939
1691695825000,0.68415942,0.68415942,0.68415942
1691695826000,0.68415942,0.68415942,0.68415942
1691695827000,0.68416128,0.68416128,0.68416128
1691695828000,0.68416051,0.68416051,0.68416051
1691695829000,0.68415467,0.68415467,0.68415467
1691695830000,0.68415515,0.68415515,0.68415515
1691695831000,0.68415437,0.68415437,0.68415437
1691695832000,0.68415437,0.68415437,0.68415437
1691695833000,0.6840544,0.6840544,0.6840544
1691695834000,0.68405437,0.68405437,0.68405437
1691695835000,0.68400996,0.68400996,0.68400996
1691695836000,0.68397083,0.68397083,0.68397083
1691695837000,0.68392412,0.68392412,0.68392412
1691695838000,0.68392412,0.68392412,0.68392412
1691695839000,0.68392412,0.68392412,0.68392412
1691695840000,0.68391783,0.68391783,0.68391783
1691695841000,0.68391538,0.68391538,0.68391538
1691695842000,0.6838719,0.6838719,0.6838719
1691695843000,0.6838,0.6838,0.6838
1691695844000,0.68372842,0.68372842,0.68372842
1691695845000,0.68373356,0.68373356,0.68373356
1691695846000,0.6839,0.6839,0.6839
1691695847000,0.6841,0.6841,0.6841
1691695848000,0.6841,0.6841,0.6841
1691695849000,0.684,0.684,0.684
1691695850000,0.684,0.684,0.684
1691695851000,0.6841,0.6841,0.6841
1691695852000,0.6841,0.6841,0.6841
1691695853000,0.684,0.684,0.684
1691695854000,0.684,0.684,0.684
1691695855000,0.68396846,0.68396846,0.68396846
1691695856000,0.6839255,0.6839255,0.6839255
1691695857000,0.68392784,0.68392784,0.68392784
1691695858000,0.68392781,0.68392781,0.68392781
1691695859000,0.684,0.684,0.684
1691695860000,0.68392781,0.68392781,0.68392781
1691695861000,0.68392781,0.68392781,0.68392781
1691695862000,0.6839271,0.6839271,0.6839271
1691695863000,0.68392727,0.68392727,0.68392727
1691695864000,0.68392727,0.68392727,0.68392727
1691695865000,0.68392509,0.68392509,0.68392509
1691695866000,0.68392509,0.68392509,0.68392509
1691695867000,0.68392316,0.68392316,0.68392316
1691695868000,0.68391983,0.68391983,0.68391983
1691695869000,0.68391983,0.68391983,0.68391983
1691695870000,0.684,0.684,0.684
1691695871000,0.684,0.684,0.684
1691695872000,0.684,0.684,0.684
1691695873000,0.6841,0.6841,0.6841
1691695874000,0.684,0.684,0.684
1691695875000,0.6841,0.6841,0.6841
1691695876000,0.6841,0.6841,0.6841
1691695877000,0.6841,0.6841,0.6841
1691695878000,0.6841,0.6841,0.6841
1691695879000,0.684,0.684,0.684
1691695880000,0.684,0.684,0.684
1691695881000,0.684,0.684,0.684
1691695882000,0.684,0.684,0.684
1691695883000,0.684,0.684,0.684
1691695884000,0.684,0.684,0.684
1691695885000,0.6841,0.6841,0.6841
1691695886000,0.6841,0.6841,0.6841
1691695887000,0.6841,0.6841,0.6841
1691695888000,0.6841,0.6841,0.6841
1691695889000,0.6841,0.6841,0.6841
1691695890000,0.684,0.684,0.684
1691695891000,0.6841,0.6841,0.6841
1691695892000,0.6841,0.6841,0.6841
1691695893000,0.6841,0.6841,0.6841
1691695894000,0.6841,0.6841,0.6841
1691695895000,0.6841,0.6841,0.6841
1691695896000,0.684,0.684,0.684
1691695897000,0.684,0.684,0.684
1691695898000,0.6841,0.6841,0.6841
1691695899000,0.6841,0.6841,0.6841
1691695900000,0.684,0.684,0.684
1691695901000,0.6841,0.6841,0.6841
1691695902000,0.684,0.684,0.684
1691695903000,0.684,0.684,0.684
1691695904000,0.6841,0.6841,0.6841
1691695905000,0.6841,0.6841,0.6841
1691695906000,0.6841,0.6841,0.6841
1691695907000,0.6841,0.6841,0.6841
1691695908000,0.6841,0.6841,0.6841
1691695909000,0.6841,0.6841,0.6841
1691695910000,0.684,0.684,0.684
1691695911000,0.684,0.684,0.684
1691695912000,0.684,0.684,0.684
1691695913000,0.684,0.684,0.684
1691695914000,0.68399536,0.68399536,0.68399536
1691695915000,0.68399536,0.68399536,0.68399536
1691695916000,0.6839961,0.6839961,0.6839961
1691695917000,0.6839961,0.6839961,0.6839961
1691695918000,0.6839,0.6839,0.6839
1691695919000,0.6839,0.6839,0.6839
1691695920000,0.6839,0.6839,0.6839
1691695921000,0.6839,0.6839,0.6839
1691695922000,0.6839,0.6839,0.6839
1691695923000,0.68379945,0.68379945,0.68379945
1691695924000,0.68373315,0.68373315,0.68373315
1691695925000,0.68369398,0.68369398,0.68369398
1691695926000,0.68369402,0.68369402,0.68369402
1691695927000,0.68368558,0.68368558,0.68368558
1691695928000,0.6837,0.6837,0.6837
1691695929000,0.6837,0.6837,0.6837
1691695930000,0.6837,0.6837,0.6837
1691695931000,0.6837,0.6837,0.6837
1691695932000,0.68365681,0.68365681,0.68365681
1691695933000,0.68365684,0.68365684,0.68365684
1691695934000,0.6836566,0.6836566,0.6836566
1691695935000,0.6836566,0.6836566,0.6836566
1691695936000,0.68369563,0.68369563,0.68369563
1691695937000,0.68369609,0.68369609,0.68369609
1691695938000,0.68369609,0.68369609,0.68369609
1691695939000,0.68365261,0.68365261,0.68365261
1691695940000,0.68365101,0.68365101,0.68365101
1691695941000,0.68365101,0.68365101,0.68365101
1691695942000,0.6837,0.6837,0.6837
1691695943000,0.6838,0.6838,0.6838
1691695944000,0.6839,0.6839,0.6839
1691695945000,0.6839,0.6839,0.6839
1691695946000,0.6839,0.6839,0.6839
1691695947000,0.6839,0.6839,0.6839
1691695948000,0.6839,0.6839,0.6839
1691695949000,0.6839,0.6839,0.6839
1691695950000,0.6839,0.6839,0.6839
1691695951000,0.6839,0.6839,0.6839
1691695952000,0.6838,0.6838,0.6838
1691695953000,0.6838,0.6838,0.6838
1691695954000,0.6838,0.6838,0.6838
1691695955000,0.6838,0.6838,0.6838
1691695956000,0.6838,0.6838,0.6838
1691695957000,0.6838,0.6838,0.6838
1691695958000,0.6838,0.6838,0.6838
1691695959000,0.6838,0.6838,0.6838
1691695960000,0.6837056,0.6837056,0.6837056
1691695961000,0.6837056,0.6837056,0.6837056
1691695962000,0.68370627,0.68370627,0.68370627
1691695963000,0.68370553,0.68370553,0.68370553
1691695964000,0.68374715,0.68374715,0.68374715
1691695965000,0.6838,0.6838,0.6838
1691695966000,0.68374715,0.68374715,0.68374715
1691695967000,0.6838,0.6838,0.6838
1691695968000,0.6838,0.6838,0.6838
1691695969000,0.68370515,0.68370515,0.68370515
1691695970000,0.6837,0.6837,0.6837
1691695971000,0.68363912,0.68363912,0.68363912
1691695972000,0.68363912,0.68363912,0.68363912
1691695973000,0.68363948,0.68363948,0.68363948
1691695974000,0.68363967,0.68363967,0.68363967
1691695975000,0.6837,0.6837,0.6837
1691695976000,0.6837,0.6837,0.6837
1691695977000,0.6838,0.6838,0.6838
1691695978000,0.6838,0.6838,0.6838
1691695979000,0.6837,0.6837,0.6837
1691695980000,0.6839,0.6839,0.6839
1691695981000,0.6839,0.6839,0.6839
1691695982000,0.6837,0.6837,0.6837
1691695983000,0.6837,0.6837,0.6837
1691695984000,0.6837,0.6837,0.6837
1691695985000,0.6837,0.6837,0.6837
1691695986000,0.6837,0.6837,0.6837
1691695987000,0.6837,0.6837,0.6837
1691695988000,0.6837,0.6837,0.6837
1691695989000,0.6837,0.6837,0.6837
1691695990000,0.6837,0.6837,0.6837
1691695991000,0.6837,0.6837,0.6837
1691695992000,0.6838,0.6838,0.6838
1691695993000,0.6837,0.6837,0.6837
1691695994000,0.6838,0.6838,0.6838
1691695995000,0.6837,0.6837,0.6837
1691695996000,0.6837,0.6837,0.6837
1691695997000,0.6837,0.6837,0.6837
1691695998000,0.6838,0.6838,0.6838
1691695999000,0.68371357,0.68371357,0.68371357
1691696000000,0.6838,0.6838,0.6838
1691696001000,0.68371662,0.68371662,0.68371662
1691696002000,0.6838,0.6838,0.6838
1691696003000,0.6837,0.6837,0.6837
1691696004000,0.6838,0.6838,0.6838
1691696005000,0.6839,0.6839,0.6839
1691696006000,0.6839,0.6839,0.6839
1691696007000,0.684,0.684,0.684
1691696008000,0.684,0.684,0.684
1691696009000,0.684,0.684,0.684
1691696010000,0.684,0.684,0.684
1691696011000,0.6841,0.6841,0.6841
1691696012000,0.6841,0.6841,0.6841
1691696013000,0.6841,0.6841,0.6841
1691696014000,0.6841,0.6841,0.6841
1691696015000,0.6841,0.6841,0.6841
1691696016000,0.6841,0.6841,0.6841
1691696017000,0.684,0.684,0.684
1691696018000,0.6841,0.6841,0.6841
1691696019000,0.6841,0.6841,0.6841
1691696020000,0.6841,0.6841,0.6841
1691696021000,0.684,0.684,0.684
1691696022000,0.684,0.684,0.684
1691696023000,0.6841,0.6841,0.6841
1691696024000,0.6841,0.6841,0.6841
1691696025000,0.6841,0.6841,0.6841
1691696026000,0.6841,0.6841,0.6841
1691696027000,0.6841,0.6841,0.6841
1691696028000,0.6841,0.6841,0.6841
1691696029000,0.6841,0.6841,0.6841
1691696030000,0.6841,0.6841,0.6841
1691696031000,0.6843,0.6843,0.6843
1691696032000,0.6843,0.6843,0.6843
1691696033000,0.6843,0.6843,0.6843
1691696034000,0.6843,0.6843,0.6843
1691696035000,0.6843,0.6843,0.6843
1691696036000,0.6842,0.6842,0.6842
1691696037000,0.6842,0.6842,0.6842
1691696038000,0.6842,0.6842,0.6842
1691696039000,0.6842,0.6842,0.6842
1691696040000,0.6841,0.6841,0.6841
1691696041000,0.6842,0.6842,0.6842
1691696042000,0.6842,0.6842,0.6842
1691696043000,0.6843,0.6843,0.6843
1691696044000,0.6843,0.6843,0.6843
1691696045000,0.6843,0.6843,0.6843
1691696046000,0.6843,0.6843,0.6843
1691696047000,0.6842,0.6842,0.6842
1691696048000,0.6841,0.6841,0.6841
1691696049000,0.6842,0.6842,0.6842
1691696050000,0.6842,0.6842,0.6842
1691696051000,0.6842,0.6842,0.6842
1691696052000,0.6842,0.6842,0.6842
1691696053000,0.6842,0.6842,0.6842
1691696054000,0.6842,0.6842,0.6842
1691696055000,0.6842,0.6842,0.6842
1691696056000,0.6842,0.6842,0.6842
1691696057000,0.6842,0.6842,0.6842
1691696058000,0.6842,0.6842,0.6842
1691696059000,0.6842,0.6842,0.6842
1691696060000,0.6841,0.6841,0.6841
1691696061000,0.6841,0.6841,0.6841
1691696062000,0.6842,0.6842,0.6842
1691696063000,0.6841,0.6841,0.6841
1691696064000,0.6841,0.6841,0.6841
1691696065000,0.6841,0.6841,0.6841
1691696066000,0.6841,0.6841,0.6841
1691696067000,0.6841,0.6841,0.6841
1691696068000,0.6841,0.6841,0.6841
1691696069000,0.6841,0.6841,0.6841
1691696070000,0.6841,0.6841,0.6841
1691696071000,0.6841,0.6841,0.6841
1691696072000,0.6841,0.6841,0.6841
1691696073000,0.6841,0.6841,0.6841
1691696074000,0.6841,0.6841,0.6841
1691696075000,0.6841,0.6841,0.6841
1691696076000,0.6841,0.6841,0.6841
1691696077000,0.68396452,0.68396452,0.68396452
1691696078000,0.68392253,0.68392253,0.68392253
1691696079000,0.68392253,0.68392253,0.68392253
1691696080000,0.68392179,0.68392179,0.68392179
1691696081000,0.684,0.684,0.684
1691696082000,0.684,0.684,0.684
1691696083000,0.684,0.684,0.684
1691696084000,0.684,0.684,0.684
1691696085000,0.684,0.684,0.684
1691696086000,0.684,0.684,0.684
1691696087000,0.684,0.684,0.684
1691696088000,0.684,0.684,0.684
1691696089000,0.684,0.684,0.684
1691696090000,0.684,0.684,0.684
1691696091000,0.684,0.684,0.684
1691696092000,0.684,0.684,0.684
1691696093000,0.684,0.684,0.684
1691696094000,0.684,0.684,0.684
