1691625601000,0.69,0.69,0.69
1691698443000,0.6857,0.6857,0.6857
1691698444000,0.6857,0.6857,0.6857
1691698445000,0.6857,0.6857,0.6857
1691698446000,0.6857,0.6857,0.6857
1691698447000,0.6858,0.6858,0.6858
1691698448000,0.6858,0.6858,0.6858
1691698449000,0.6858,0.6858,0.6858
1691698450000,0.6858,0.6858,0.6858
1691698451000,0.6858,0.6858,0.6858
1691698452000,0.6858,0.6858,0.6858
1691698453000,0.6858,0.6858,0.6858
1691698454000,0.6858,0.6858,0.6858
1691698455000,0.6858,0.6858,0.6858
1691698456000,0.6858,0.6858,0.6858
1691698457000,0.6858,0.6858,0.6858
1691698458000,0.6858,0.6858,0.6858
1691698459000,0.6858,0.6858,0.6858
1691698460000,0.6858,0.6858,0.6858
1691698461000,0.6858,0.6858,0.6858
1691698462000,0.6858,0.6858,0.6858
1691698463000,0.6857,0.6857,0.6857
1691698464000,0.6857,0.6857,0.6857
1691698465000,0.6857,0.6857,0.6857
1691698466000,0.6857,0.6857,0.6857
1691698467000,0.6857,0.6857,0.6857
1691698468000,0.6857,0.6857,0.6857
1691698469000,0.6857,0.6857,0.6857
1691698470000,0.6857,0.6857,0.6857
1691698471000,0.6857,0.6857,0.6857
1691698472000,0.6857,0.6857,0.6857
1691698473000,0.6857,0.6857,0.6857
1691698474000,0.6857,0.6857,0.6857
1691698475000,0.6857,0.6857,0.6857
1691698476000,0.6857,0.6857,0.6857
1691698477000,0.6857,0.6857,0.6857
1691698478000,0.6857,0.6857,0.6857
1691698479000,0.6857,0.6857,0.6857
1691698480000,0.6857,0.6857,0.6857
1691698481000,0.6857,0.6857,0.6857
1691698482000,0.6857,0.6857,0.6857
1691698483000,0.6857,0.6857,0.6857
1691698484000,0.6857,0.6857,0.6857
1691698485000,0.6857,0.6857,0.6857
1691698486000,0.6857,0.6857,0.6857
1691698487000,0.6857,0.6857,0.6857
1691698488000,0.6858,0.6858,0.6858
1691698489000,0.6858,0.6858,0.6858
1691698490000,0.6858,0.6858,0.6858
1691698491000,0.6858,0.6858,0.6858
1691698492000,0.6858,0.6858,0.6858
1691698493000,0.6858,0.6858,0.6858
1691698494000,0.6858,0.6858,0.6858
1691698495000,0.6858,0.6858,0.6858
1691698496000,0.6858,0.6858,0.6858
1691698497000,0.6858,0.6858,0.6858
1691698498000,0.6858,0.6858,0.6858
1691698499000,0.6858,0.6858,0.6858
1691698500000,0.6858,0.6858,0.6858
1691698501000,0.6858,0.6858,0.6858
1691698502000,0.6858,0.6858,0.6858
1691698503000,0.6857,0.6857,0.6857
1691698504000,0.6857,0.6857,0.6857
1691698505000,0.6859,0.6859,0.6859
1691698506000,0.6859,0.6859,0.6859
1691698507000,0.6859,0.6859,0.6859
1691698508000,0.6859,0.6859,0.6859
1691698509000,0.6857,0.6857,0.6857
1691698510000,0.6857,0.6857,0.6857
1691698511000,0.68563104,0.68563104,0.68563104
1691698512000,0.6857,0.6857,0.6857
1691698513000,0.685632,0.685632,0.685632
1691698514000,0.685632,0.685632,0.685632
1691698515000,0.68562965,0.68562965,0.68562965
1691698516000,0.68562965,0.68562965,0.68562965
1691698517000,0.68567313,0.68567313,0.68567313
1691698518000,0.68567571,0.68567571,0.68567571
1691698519000,0.68566993,0.68566993,0.68566993
1691698520000,0.6857,0.6857,0.6857
1691698521000,0.68566993,0.68566993,0.68566993
1691698522000,0.6856,0.6856,0.6856
1691698523000,0.6856,0.6856,0.6856
1691698524000,0.6856,0.6856,0.6856
1691698525000,0.6856,0.6856,0.6856
1691698526000,0.6856,0.6856,0.6856
1691698527000,0.68560039,0.68560039,0.68560039
1691698528000,0.68560113,0.68560113,0.68560113
1691698529000,0.68560289,0.68560289,0.68560289
1691698530000,0.68560217,0.68560217,0.68560217
1691698531000,0.6857,0.6857,0.6857
1691698532000,0.6857,0.6857,0.6857
1691698533000,0.6857,0.6857,0.6857
1691698534000,0.6857,0.6857,0.6857
1691698535000,0.68564855,0.68564855,0.68564855
1691698536000,0.68564626,0.68564626,0.68564626
1691698537000,0.68564552,0.68564552,0.68564552
1691698538000,0.68564552,0.68564552,0.68564552
1691698539000,0.68564555,0.68564555,0.68564555
1691698540000,0.68564859,0.68564859,0.68564859
1691698541000,0.68564862,0.68564862,0.68564862
1691698542000,0.68560511,0.68560511,0.68560511
1691698543000,0.68560511,0.68560511,0.68560511
1691698544000,0.68560511,0.68560511,0.68560511
1691698545000,0.6856041,0.6856041,0.6856041
1691698546000,0.68560558,0.68560558,0.68560558
1691698547000,0.68560558,0.68560558,0.68560558
1691698548000,0.68560558,0.68560558,0.68560558
1691698549000,0.68560558,0.68560558,0.68560558
1691698550000,0.68560581,0.68560581,0.68560581
1691698551000,0.68560685,0.68560685,0.68560685
1691698552000,0.68560762,0.68560762,0.68560762
1691698553000,0.68560759,0.68560759,0.68560759
1691698554000,0.68560759,0.68560759,0.68560759
1691698555000,0.68560759,0.68560759,0.68560759
1691698556000,0.68560739,0.68560739,0.68560739
1691698557000,0.68560848,0.68560848,0.68560848
1691698558000,0.68560844,0.68560844,0.68560844
1691698559000,0.68560844,0.68560844,0.68560844
1691698560000,0.68565192,0.68565192,0.68565192
1691698561000,0.68565121,0.68565121,0.68565121
1691698562000,0.68565108,0.68565108,0.68565108
1691698563000,0.6856076,0.6856076,0.6856076
1691698564000,0.6856076,0.6856076,0.6856076
1691698565000,0.68565108,0.68565108,0.68565108
1691698566000,0.68565101,0.68565101,0.68565101
1691698567000,0.6857,0.6857,0.6857
1691698568000,0.6857,0.6857,0.6857
1691698569000,0.6857,0.6857,0.6857
1691698570000,0.6857,0.6857,0.6857
1691698571000,0.6857,0.6857,0.6857
1691698572000,0.6857,0.6857,0.6857
1691698573000,0.6857,0.6857,0.6857
1691698574000,0.6857,0.6857,0.6857
1691698575000,0.6857,0.6857,0.6857
1691698576000,0.6857,0.6857,0.6857
1691698577000,0.6857,0.6857,0.6857
1691698578000,0.6857,0.6857,0.6857
1691698579000,0.6857,0.6857,0.6857
1691698580000,0.6857,0.6857,0.6857
1691698581000,0.6857,0.6857,0.6857
1691698582000,0.6857,0.6857,0.6857
1691698583000,0.6857,0.6857,0.6857
1691698584000,0.6857,0.6857,0.6857
1691698585000,0.6857,0.6857,0.6857
1691698586000,0.68565095,0.68565095,0.68565095
1691698587000,0.68565095,0.68565095,0.68565095
1691698588000,0.68565095,0.68565095,0.68565095
1691698589000,0.68565095,0.68565095,0.68565095
1691698590000,0.68565241,0.68565241,0.68565241
1691698591000,0.68565244,0.68565244,0.68565244
1691698592000,0.68565241,0.68565241,0.68565241
1691698593000,0.68565241,0.68565241,0.68565241
1691698594000,0.6857,0.6857,0.6857
1691698595000,0.6857,0.6857,0.6857
1691698596000,0.6857,0.6857,0.6857
1691698597000,0.6857,0.6857,0.6857
1691698598000,0.6857,0.6857,0.6857
1691698599000,0.6857,0.6857,0.6857
1691698600000,0.6857,0.6857,0.6857
1691698601000,0.6857,0.6857,0.6857
1691698602000,0.6857,0.6857,0.6857
1691698603000,0.6857,0.6857,0.6857
1691698604000,0.6857,0.6857,0.6857
1691698605000,0.6857,0.6857,0.6857
1691698606000,0.6857,0.6857,0.6857
1691698607000,0.6857,0.6857,0.6857
1691698608000,0.68561358,0.68561358,0.68561358
1691698609000,0.6857,0.6857,0.6857
1691698610000,0.6857,0.6857,0.6857
1691698611000,0.6857,0.6857,0.6857
1691698612000,0.68561422,0.68561422,0.68561422
1691698613000,0.68561422,0.68561422,0.68561422
1691698614000,0.68561419,0.68561419,0.68561419
1691698615000,0.68561419,0.68561419,0.68561419
1691698616000,0.6859,0.6859,0.6859
1691698617000,0.6859,0.6859,0.6859
1691698618000,0.6859,0.6859,0.6859
1691698619000,0.6859,0.6859,0.6859
1691698620000,0.686,0.686,0.686
1691698621000,0.6859,0.6859,0.6859
1691698622000,0.6859,0.6859,0.6859
1691698623000,0.6859,0.6859,0.6859
1691698624000,0.6861,0.6861,0.6861
1691698625000,0.6861,0.6861,0.6861
1691698626000,0.6861,0.6861,0.6861
1691698627000,0.6861,0.6861,0.6861
1691698628000,0.6862,0.6862,0.6862
1691698629000,0.6863,0.6863,0.6863
1691698630000,0.6863,0.6863,0.6863
1691698631000,0.6864,0.6864,0.6864
1691698632000,0.6864,0.6864,0.6864
1691698633000,0.6863,0.6863,0.6863
1691698634000,0.6863,0.6863,0.6863
1691698635000,0.6863,0.6863,0.6863
1691698636000,0.6863,0.6863,0.6863
1691698637000,0.6864,0.6864,0.6864
1691698638000,0.6864,0.6864,0.6864
1691698639000,0.6863,0.6863,0.6863
1691698640000,0.6863,0.6863,0.6863
1691698641000,0.6863,0.6863,0.6863
1691698642000,0.6863,0.6863,0.6863
1691698643000,0.6863,0.6863,0.6863
1691698644000,0.6862,0.6862,0.6862
1691698645000,0.6862,0.6862,0.6862
1691698646000,0.6862,0.6862,0.6862
1691698647000,0.6862,0.6862,0.6862
1691698648000,0.6862,0.6862,0.6862
1691698649000,0.6862,0.6862,0.6862
1691698650000,0.6862,0.6862,0.6862
1691698651000,0.6862,0.6862,0.6862
1691698652000,0.6862,0.6862,0.6862
1691698653000,0.6862,0.6862,0.6862
1691698654000,0.6861,0.6861,0.6861
1691698655000,0.6861,0.6861,0.6861
1691698656000,0.6861,0.6861,0.6861
1691698657000,0.6861,0.6861,0.6861
1691698658000,0.6861,0.6861,0.6861
1691698659000,0.6861,0.6861,0.6861
1691698660000,0.6861,0.6861,0.6861
1691698661000,0.6861,0.6861,0.6861
1691698662000,0.6861,0.6861,0.6861
1691698663000,0.6861,0.6861,0.6861
1691698664000,0.6860886,0.6860886,0.6860886
1691698665000,0.6860886,0.6860886,0.6860886
1691698666000,0.68609509,0.68609509,0.68609509
1691698667000,0.68605359,0.68605359,0.68605359
1691698668000,0.68605359,0.68605359,0.68605359
1691698669000,0.68605433,0.68605433,0.68605433
1691698670000,0.68605433,0.68605433,0.68605433
1691698671000,0.68605436,0.68605436,0.68605436
1691698672000,0.68605433,0.68605433,0.68605433
1691698673000,0.68601342,0.68601342,0.68601342
1691698674000,0.68601342,0.68601342,0.68601342
1691698675000,0.68601342,0.68601342,0.68601342
1691698676000,0.68601271,0.68601271,0.68601271
1691698677000,0.6861,0.6861,0.6861
1691698678000,0.6861,0.6861,0.6861
1691698679000,0.6861,0.6861,0.6861
1691698680000,0.68601662,0.68601662,0.68601662
1691698681000,0.68601662,0.68601662,0.68601662
1691698682000,0.6860601,0.6860601,0.6860601
1691698683000,0.6861,0.6861,0.6861
1691698684000,0.6862,0.6862,0.6862
1691698685000,0.6861,0.6861,0.6861
1691698686000,0.6863,0.6863,0.6863
1691698687000,0.6862,0.6862,0.6862
1691698688000,0.6862,0.6862,0.6862
1691698689000,0.6862,0.6862,0.6862
1691698690000,0.6862,0.6862,0.6862
1691698691000,0.6862,0.6862,0.6862
1691698692000,0.6862,0.6862,0.6862
1691698693000,0.6862,0.6862,0.6862
1691698694000,0.6862,0.6862,0.6862
1691698695000,0.6861,0.6861,0.6861
1691698696000,0.6862,0.6862,0.6862
1691698697000,0.6862,0.6862,0.6862
1691698698000,0.6862,0.6862,0.6862
1691698699000,0.6862,0.6862,0.6862
1691698700000,0.6862,0.6862,0.6862
1691698701000,0.6862,0.6862,0.6862
1691698702000,0.6862,0.6862,0.6862
1691698703000,0.6862,0.6862,0.6862
1691698704000,0.6862,0.6862,0.6862
1691698705000,0.6861,0.6861,0.6861
1691698706000,0.6861,0.6861,0.6861
1691698707000,0.6861,0.6861,0.6861
1691698708000,0.6862,0.6862,0.6862
1691698709000,0.6862,0.6862,0.6862
1691698710000,0.6861,0.6861,0.6861
1691698711000,0.6861,0.6861,0.6861
1691698712000,0.6861,0.6861,0.6861
1691698713000,0.6861,0.6861,0.6861
1691698714000,0.6861,0.6861,0.6861
1691698715000,0.6861,0.6861,0.6861
1691698716000,0.68611442,0.68611442,0.68611442
1691698717000,0.6862,0.6862,0.6862
1691698718000,0.6862,0.6862,0.6862
1691698719000,0.6862,0.6862,0.6862
1691698720000,0.6862,0.6862,0.6862
1691698721000,0.6862,0.6862,0.6862
1691698722000,0.6862,0.6862,0.6862
1691698723000,0.6862,0.6862,0.6862
1691698724000,0.6862,0.6862,0.6862
1691698725000,0.6862,0.6862,0.6862
1691698726000,0.6862,0.6862,0.6862
1691698727000,0.6862,0.6862,0.6862
1691698728000,0.6862,0.6862,0.6862
1691698729000,0.6862,0.6862,0.6862
1691698730000,0.6862,0.6862,0.6862
1691698731000,0.68613218,0.68613218,0.68613218
1691698732000,0.68613132,0.68613132,0.68613132
1691698733000,0.68613128,0.68613128,0.68613128
1691698734000,0.68613087,0.68613087,0.68613087
1691698735000,0.6862,0.6862,0.6862
1691698736000,0.6862,0.6862,0.6862
1691698737000,0.6862,0.6862,0.6862
1691698738000,0.6862,0.6862,0.6862
1691698739000,0.6862,0.6862,0.6862
1691698740000,0.6862,0.6862,0.6862
1691698741000,0.6862,0.6862,0.6862
1691698742000,0.6862,0.6862,0.6862
1691698743000,0.6862,0.6862,0.6862
1691698744000,0.68622795,0.68622795,0.68622795
1691698745000,0.68622847,0.68622847,0.68622847
1691698746000,0.68622761,0.68622761,0.68622761
1691698747000,0.68622847,0.68622847,0.68622847
1691698748000,0.6862,0.6862,0.6862
1691698749000,0.6862,0.6862,0.6862
1691698750000,0.6862,0.6862,0.6862
1691698751000,0.6862,0.6862,0.6862
1691698752000,0.6862,0.6862,0.6862
1691698753000,0.6862,0.6862,0.6862
1691698754000,0.68622608,0.68622608,0.68622608
1691698755000,0.68621847,0.68621847,0.68621847
1691698756000,0.6862184,0.6862184,0.6862184
1691698757000,0.68621836,0.68621836,0.68621836
1691698758000,0.6863,0.6863,0.6863
1691698759000,0.6863,0.6863,0.6863
1691698760000,0.6863,0.6863,0.6863
1691698761000,0.6863,0.6863,0.6863
1691698762000,0.6863,0.6863,0.6863
1691698763000,0.6863,0.6863,0.6863
1691698764000,0.6863,0.6863,0.6863
1691698765000,0.6863,0.6863,0.6863
1691698766000,0.6863,0.6863,0.6863
1691698767000,0.6863,0.6863,0.6863
1691698768000,0.6862,0.6862,0.6862
1691698769000,0.6862,0.6862,0.6862
1691698770000,0.6862,0.6862,0.6862
1691698771000,0.6863,0.6863,0.6863
1691698772000,0.6863,0.6863,0.6863
1691698773000,0.6862,0.6862,0.6862
1691698774000,0.6862,0.6862,0.6862
1691698775000,0.6862,0.6862,0.6862
1691698776000,0.6862,0.6862,0.6862
1691698777000,0.68621477,0.68621477,0.68621477
1691698778000,0.68621618,0.68621618,0.68621618
1691698779000,0.68623118,0.68623118,0.68623118
1691698780000,0.68628118,0.68628118,0.68628118
1691698781000,0.6863,0.6863,0.6863
1691698782000,0.6863,0.6863,0.6863
1691698783000,0.6863,0.6863,0.6863
1691698784000,0.6863,0.6863,0.6863
1691698785000,0.68633092,0.68633092,0.68633092
1691698786000,0.68633103,0.68633103,0.68633103
1691698787000,0.6864,0.6864,0.6864
1691698788000,0.6864,0.6864,0.6864
1691698789000,0.6864,0.6864,0.6864
1691698790000,0.6864,0.6864,0.6864
1691698791000,0.68633275,0.68633275,0.68633275
1691698792000,0.68633275,0.68633275,0.68633275
1691698793000,0.68633275,0.68633275,0.68633275
1691698794000,0.68633151,0.68633151,0.68633151
1691698795000,0.68638151,0.68638151,0.68638151
1691698796000,0.68638151,0.68638151,0.68638151
1691698797000,0.6864,0.6864,0.6864
1691698798000,0.6864049,0.6864049,0.6864049
1691698799000,0.68640487,0.68640487,0.68640487
1691698800000,0.68640203,0.68640203,0.68640203
1691698801000,0.68640203,0.68640203,0.68640203
1691698802000,0.68643203,0.68643203,0.68643203
1691698803000,0.68643289,0.68643289,0.68643289
1691698804000,0.68643289,0.68643289,0.68643289
1691698805000,0.6864322,0.6864322,0.6864322
1691698806000,0.6864322,0.6864322,0.6864322
1691698807000,0.68643224,0.68643224,0.68643224
1691698808000,0.6864322,0.6864322,0.6864322
1691698809000,0.6865,0.6865,0.6865
1691698810000,0.6865,0.6865,0.6865
1691698811000,0.6865,0.6865,0.6865
1691698812000,0.6865,0.6865,0.6865
1691698813000,0.68644388,0.68644388,0.68644388
1691698814000,0.68644388,0.68644388,0.68644388
1691698815000,0.68644302,0.68644302,0.68644302
1691698816000,0.68644472,0.68644472,0.68644472
1691698817000,0.68644487,0.68644487,0.68644487
1691698818000,0.68644487,0.68644487,0.68644487
1691698819000,0.68644491,0.68644491,0.68644491
1691698820000,0.68644487,0.68644487,0.68644487
1691698821000,0.68644487,0.68644487,0.68644487
1691698822000,0.68644498,0.68644498,0.68644498
1691698823000,0.68644498,0.68644498,0.68644498
1691698824000,0.68644498,0.68644498,0.68644498
1691698825000,0.68644584,0.68644584,0.68644584
1691698826000,0.68644498,0.68644498,0.68644498
1691698827000,0.68644577,0.68644577,0.68644577
1691698828000,0.68644543,0.68644543,0.68644543
1691698829000,0.68644543,0.68644543,0.68644543
1691698830000,0.68644543,0.68644543,0.68644543
1691698831000,0.6863512,0.6863512,0.6863512
1691698832000,0.68635273,0.68635273,0.68635273
1691698833000,0.68635456,0.68635456,0.68635456
1691698834000,0.6864,0.6864,0.6864
1691698835000,0.6864,0.6864,0.6864
1691698836000,0.68635459,0.68635459,0.68635459
1691698837000,0.68635459,0.68635459,0.68635459
1691698838000,0.6864,0.6864,0.6864
1691698839000,0.6864,0.6864,0.6864
1691698840000,0.6864,0.6864,0.6864
1691698841000,0.6864,0.6864,0.6864
1691698842000,0.68635682,0.68635682,0.68635682
1691698843000,0.68635682,0.68635682,0.68635682
1691698844000,0.68641017,0.68641017,0.68641017
1691698845000,0.68641017,0.68641017,0.68641017
1691698846000,0.68640931,0.68640931,0.68640931
1691698847000,0.68640931,0.68640931,0.68640931
1691698848000,0.68640868,0.68640868,0.68640868
1691698849000,0.68640868,0.68640868,0.68640868
1691698850000,0.68641132,0.68641132,0.68641132
1691698851000,0.68641132,0.68641132,0.68641132
1691698852000,0.68641135,0.68641135,0.68641135
1691698853000,0.68656346,0.68656346,0.68656346
1691698854000,0.68656346,0.68656346,0.68656346
1691698855000,0.6866,0.6866,0.6866
1691698856000,0.6866,0.6866,0.6866
1691698857000,0.68659517,0.68659517,0.68659517
1691698858000,0.68659517,0.68659517,0.68659517
1691698859000,0.68659723,0.68659723,0.68659723
1691698860000,0.68659723,0.68659723,0.68659723
1691698861000,0.68665313,0.68665313,0.68665313
1691698862000,0.68665313,0.68665313,0.68665313
1691698863000,0.68665224,0.68665224,0.68665224
1691698864000,0.68665224,0.68665224,0.68665224
1691698865000,0.68665224,0.68665224,0.68665224
1691698866000,0.68665417,0.68665417,0.68665417
1691698867000,0.68665417,0.68665417,0.68665417
1691698868000,0.68665414,0.68665414,0.68665414
1691698869000,0.68665414,0.68665414,0.68665414
1691698870000,0.68665414,0.68665414,0.68665414
1691698871000,0.68665414,0.68665414,0.68665414
1691698872000,0.6866536,0.6866536,0.6866536
1691698873000,0.6866536,0.6866536,0.6866536
1691698874000,0.6866536,0.6866536,0.6866536
1691698875000,0.6866536,0.6866536,0.6866536
1691698876000,0.6866536,0.6866536,0.6866536
1691698877000,0.68665136,0.68665136,0.68665136
1691698878000,0.68665136,0.68665136,0.68665136
1691698879000,0.68665136,0.68665136,0.68665136
1691698880000,0.6866514,0.6866514,0.6866514
1691698881000,0.6867,0.6867,0.6867
1691698882000,0.68665265,0.68665265,0.68665265
1691698883000,0.6867,0.6867,0.6867
1691698884000,0.6867,0.6867,0.6867
1691698885000,0.6867,0.6867,0.6867
1691698886000,0.68665293,0.68665293,0.68665293
1691698887000,0.68665297,0.68665297,0.68665297
1691698888000,0.68665476,0.68665476,0.68665476
1691698889000,0.68665727,0.68665727,0.68665727
1691698890000,0.6868,0.6868,0.6868
1691698891000,0.6868,0.6868,0.6868
1691698892000,0.6869,0.6869,0.6869
1691698893000,0.6869,0.6869,0.6869
1691698894000,0.6869,0.6869,0.6869
1691698895000,0.6869,0.6869,0.6869
1691698896000,0.6869,0.6869,0.6869
1691698897000,0.6869,0.6869,0.6869
1691698898000,0.6868,0.6868,0.6868
1691698899000,0.6869,0.6869,0.6869
1691698900000,0.6868,0.6868,0.6868
1691698901000,0.6868,0.6868,0.6868
1691698902000,0.6868,0.6868,0.6868
1691698903000,0.6867,0.6867,0.6867
1691698904000,0.6867,0.6867,0.6867
1691698905000,0.68670108,0.68670108,0.68670108
1691698906000,0.68670108,0.68670108,0.68670108
1691698907000,0.68670108,0.68670108,0.68670108
1691698908000,0.68670026,0.68670026,0.68670026
1691698909000,0.68670022,0.68670022,0.68670022
1691698910000,0.68671704,0.68671704,0.68671704
1691698911000,0.6868,0.6868,0.6868
1691698912000,0.68669556,0.68669556,0.68669556
1691698913000,0.68663455,0.68663455,0.68663455
1691698914000,0.68663455,0.68663455,0.68663455
1691698915000,0.68661907,0.68661907,0.68661907
1691698916000,0.68662251,0.68662251,0.68662251
1691698917000,0.68662251,0.68662251,0.68662251
1691698918000,0.68662251,0.68662251,0.68662251
1691698919000,0.68662329,0.68662329,0.68662329
1691698920000,0.68662329,0.68662329,0.68662329
1691698921000,0.68661341,0.68661341,0.68661341
1691698922000,0.68661341,0.68661341,0.68661341
1691698923000,0.68651341,0.68651341,0.68651341
1691698924000,0.68651341,0.68651341,0.68651341
1691698925000,0.68650937,0.68650937,0.68650937
1691698926000,0.68650937,0.68650937,0.68650937
1691698927000,0.68650298,0.68650298,0.68650298
1691698928000,0.68648798,0.68648798,0.68648798
1691698929000,0.68648048,0.68648048,0.68648048
1691698930000,0.68647435,0.68647435,0.68647435
1691698931000,0.68647435,0.68647435,0.68647435
1691698932000,0.68643688,0.68643688,0.68643688
1691698933000,0.68643688,0.68643688,0.68643688
1691698934000,0.68643685,0.68643685,0.68643685
1691698935000,0.68642849,0.68642849,0.68642849
1691698936000,0.68634421,0.68634421,0.68634421
1691698937000,0.6863424,0.6863424,0.6863424
1691698938000,0.68633372,0.68633372,0.68633372
1691698939000,0.68633372,0.68633372,0.68633372
1691698940000,0.68633376,0.68633376,0.68633376
1691698941000,0.68633372,0.68633372,0.68633372
1691698942000,0.68628372,0.68628372,0.68628372
1691698943000,0.68627861,0.68627861,0.68627861
1691698944000,0.68627861,0.68627861,0.68627861
1691698945000,0.68627861,0.68627861,0.68627861
1691698946000,0.68626991,0.68626991,0.68626991
1691698947000,0.68626335,0.68626335,0.68626335
1691698948000,0.68626335,0.68626335,0.68626335
1691698949000,0.68630937,0.68630937,0.68630937
1691698950000,0.68625937,0.68625937,0.68625937
1691698951000,0.68625937,0.68625937,0.68625937
1691698952000,0.6862594,0.6862594,0.6862594
1691698953000,0.68626026,0.68626026,0.68626026
1691698954000,0.68626022,0.68626022,0.68626022
1691698955000,0.68625646,0.68625646,0.68625646
1691698956000,0.68625604,0.68625604,0.68625604
1691698957000,0.68625604,0.68625604,0.68625604
1691698958000,0.68625608,0.68625608,0.68625608
1691698959000,0.68625604,0.68625604,0.68625604
1691698960000,0.68625214,0.68625214,0.68625214
1691698961000,0.68625214,0.68625214,0.68625214
1691698962000,0.68625217,0.68625217,0.68625217
1691698963000,0.68625128,0.68625128,0.68625128
1691698964000,0.68625128,0.68625128,0.68625128
1691698965000,0.68620132,0.68620132,0.68620132
1691698966000,0.68619851,0.68619851,0.68619851
1691698967000,0.68619851,0.68619851,0.68619851
1691698968000,0.68619848,0.68619848,0.68619848
1691698969000,0.68619848,0.68619848,0.68619848
1691698970000,0.68624848,0.68624848,0.68624848
1691698971000,0.68624804,0.68624804,0.68624804
1691698972000,0.68624804,0.68624804,0.68624804
1691698973000,0.6862489,0.6862489,0.6862489
1691698974000,0.6862489,0.6862489,0.6862489
1691698975000,0.6862489,0.6862489,0.6862489
1691698976000,0.6862489,0.6862489,0.6862489
1691698977000,0.6862444,0.6862444,0.6862444
1691698978000,0.6862444,0.6862444,0.6862444
1691698979000,0.68624104,0.68624104,0.68624104
1691698980000,0.68624104,0.68624104,0.68624104
1691698981000,0.68624104,0.68624104,0.68624104
1691698982000,0.6862391,0.6862391,0.6862391
1691698983000,0.6862391,0.6862391,0.6862391
1691698984000,0.6862391,0.6862391,0.6862391
1691698985000,0.68623913,0.68623913,0.68623913
1691698986000,0.68624071,0.68624071,0.68624071
1691698987000,0.6861857,0.6861857,0.6861857
1691698988000,0.68618116,0.68618116,0.68618116
1691698989000,0.68618116,0.68618116,0.68618116
1691698990000,0.68614781,0.68614781,0.68614781
1691698991000,0.68614784,0.68614784,0.68614784
1691698992000,0.686192,0.686192,0.686192
1691698993000,0.68618484,0.68618484,0.68618484
1691698994000,0.68618487,0.68618487,0.68618487
1691698995000,0.68618106,0.68618106,0.68618106
1691698996000,0.68618103,0.68618103,0.68618103
1691698997000,0.68618103,0.68618103,0.68618103
1691698998000,0.68618103,0.68618103,0.68618103
1691698999000,0.68617487,0.68617487,0.68617487
1691699000000,0.68617487,0.68617487,0.68617487
1691699001000,0.68617487,0.68617487,0.68617487
1691699002000,0.68617487,0.68617487,0.68617487
1691699003000,0.68617487,0.68617487,0.68617487
1691699004000,0.68614499,0.68614499,0.68614499
1691699005000,0.68609496,0.68609496,0.68609496
1691699006000,0.68609582,0.68609582,0.68609582
1691699007000,0.68609582,0.68609582,0.68609582
1691699008000,0.68614585,0.68614585,0.68614585
1691699009000,0.68614585,0.68614585,0.68614585
1691699010000,0.68603964,0.68603964,0.68603964
1691699011000,0.68603964,0.68603964,0.68603964
1691699012000,0.68603964,0.68603964,0.68603964
1691699013000,0.68608964,0.68608964,0.68608964
1691699014000,0.68608878,0.68608878,0.68608878
1691699015000,0.68608447,0.68608447,0.68608447
1691699016000,0.68608447,0.68608447,0.68608447
1691699017000,0.68608447,0.68608447,0.68608447
1691699018000,0.6861,0.6861,0.6861
1691699019000,0.6861,0.6861,0.6861
1691699020000,0.68608229,0.68608229,0.68608229
1691699021000,0.68607808,0.68607808,0.68607808
1691699022000,0.68607808,0.68607808,0.68607808
1691699023000,0.68607801,0.68607801,0.68607801
1691699024000,0.68612887,0.68612887,0.68612887
1691699025000,0.68612852,0.68612852,0.68612852
1691699026000,0.68612539,0.68612539,0.68612539
1691699027000,0.6861226,0.6861226,0.6861226
1691699028000,0.68612256,0.68612256,0.68612256
1691699029000,0.68612256,0.68612256,0.68612256
1691699030000,0.6861,0.6861,0.6861
1691699031000,0.68607256,0.68607256,0.68607256
1691699032000,0.68606998,0.68606998,0.68606998
1691699033000,0.68606998,0.68606998,0.68606998
1691699034000,0.68605584,0.68605584,0.68605584
1691699035000,0.68606334,0.68606334,0.68606334
1691699036000,0.68606248,0.68606248,0.68606248
