1691625601000,0.69,0.69,0.69
1691699037000,0.68605921,0.68605921,0.68605921
1691699038000,0.68605921,0.68605921,0.68605921
1691699039000,0.68606007,0.68606007,0.68606007
1691699040000,0.68606007,0.68606007,0.68606007
1691699041000,0.68611007,0.68611007,0.68611007
1691699042000,0.68611007,0.68611007,0.68611007
1691699043000,0.6863,0.6863,0.6863
1691699044000,0.6863,0.6863,0.6863
1691699045000,0.6864,0.6864,0.6864
1691699046000,0.6863,0.6863,0.6863
1691699047000,0.6863,0.6863,0.6863
1691699048000,0.6863,0.6863,0.6863
1691699049000,0.6863,0.6863,0.6863
1691699050000,0.6863,0.6863,0.6863
1691699051000,0.6863,0.6863,0.6863
1691699052000,0.6863,0.6863,0.6863
1691699053000,0.6863,0.6863,0.6863
1691699054000,0.6863,0.6863,0.6863
1691699055000,0.6863,0.6863,0.6863
1691699056000,0.68632506,0.68632506,0.68632506
1691699057000,0.68633256,0.68633256,0.68633256
1691699058000,0.68633256,0.68633256,0.68633256
1691699059000,0.68633198,0.68633198,0.68633198
1691699060000,0.68633198,0.68633198,0.68633198
1691699061000,0.68633194,0.68633194,0.68633194
1691699062000,0.68633108,0.68633108,0.68633108
1691699063000,0.68633108,0.68633108,0.68633108
1691699064000,0.68632958,0.68632958,0.68632958
1691699065000,0.68632739,0.68632739,0.68632739
1691699066000,0.6862714,0.6862714,0.6862714
1691699067000,0.6862714,0.6862714,0.6862714
1691699068000,0.68627166,0.68627166,0.68627166
1691699069000,0.68627166,0.68627166,0.68627166
1691699070000,0.68621866,0.68621866,0.68621866
1691699071000,0.68621866,0.68621866,0.68621866
1691699072000,0.68621869,0.68621869,0.68621869
1691699073000,0.68621866,0.68621866,0.68621866
1691699074000,0.68621652,0.68621652,0.68621652
1691699075000,0.68621652,0.68621652,0.68621652
1691699076000,0.68621003,0.68621003,0.68621003
1691699077000,0.68618671,0.68618671,0.68618671
1691699078000,0.68618619,0.68618619,0.68618619
1691699079000,0.6862,0.6862,0.6862
1691699080000,0.6862,0.6862,0.6862
1691699081000,0.6863,0.6863,0.6863
1691699082000,0.6862,0.6862,0.6862
1691699083000,0.6863,0.6863,0.6863
1691699084000,0.6863,0.6863,0.6863
1691699085000,0.6864,0.6864,0.6864
1691699086000,0.6864,0.6864,0.6864
1691699087000,0.6863,0.6863,0.6863
1691699088000,0.6863,0.6863,0.6863
1691699089000,0.6863,0.6863,0.6863
1691699090000,0.6863,0.6863,0.6863
1691699091000,0.6863,0.6863,0.6863
1691699092000,0.6863,0.6863,0.6863
1691699093000,0.6864,0.6864,0.6864
1691699094000,0.6864,0.6864,0.6864
1691699095000,0.6864,0.6864,0.6864
1691699096000,0.6864,0.6864,0.6864
1691699097000,0.6863,0.6863,0.6863
1691699098000,0.6863,0.6863,0.6863
1691699099000,0.6863,0.6863,0.6863
1691699100000,0.6863,0.6863,0.6863
1691699101000,0.6863,0.6863,0.6863
1691699102000,0.6864,0.6864,0.6864
1691699103000,0.6864,0.6864,0.6864
1691699104000,0.6864,0.6864,0.6864
1691699105000,0.6864,0.6864,0.6864
1691699106000,0.6865,0.6865,0.6865
1691699107000,0.6864,0.6864,0.6864
1691699108000,0.6864,0.6864,0.6864
1691699109000,0.6864,0.6864,0.6864
1691699110000,0.6865,0.6865,0.6865
1691699111000,0.6865,0.6865,0.6865
1691699112000,0.6864,0.6864,0.6864
1691699113000,0.6864,0.6864,0.6864
1691699114000,0.6865,0.6865,0.6865
1691699115000,0.6865,0.6865,0.6865
1691699116000,0.6865,0.6865,0.6865
1691699117000,0.6864,0.6864,0.6864
1691699118000,0.6864,0.6864,0.6864
1691699119000,0.6864,0.6864,0.6864
1691699120000,0.6864,0.6864,0.6864
1691699121000,0.6864,0.6864,0.6864
1691699122000,0.6864,0.6864,0.6864
1691699123000,0.6864,0.6864,0.6864
1691699124000,0.6864,0.6864,0.6864
1691699125000,0.6864,0.6864,0.6864
1691699126000,0.6864,0.6864,0.6864
1691699127000,0.6865,0.6865,0.6865
1691699128000,0.6865,0.6865,0.6865
1691699129000,0.6865,0.6865,0.6865
1691699130000,0.6865,0.6865,0.6865
1691699131000,0.6865,0.6865,0.6865
1691699132000,0.6864,0.6864,0.6864
1691699133000,0.6864,0.6864,0.6864
1691699134000,0.6864,0.6864,0.6864
1691699135000,0.6864,0.6864,0.6864
1691699136000,0.6864,0.6864,0.6864
1691699137000,0.6865,0.6865,0.6865
1691699138000,0.6864,0.6864,0.6864
1691699139000,0.6864,0.6864,0.6864
1691699140000,0.6864,0.6864,0.6864
1691699141000,0.6865,0.6865,0.6865
1691699142000,0.6864,0.6864,0.6864
1691699143000,0.6864,0.6864,0.6864
1691699144000,0.6864,0.6864,0.6864
1691699145000,0.6864,0.6864,0.6864
1691699146000,0.6864,0.6864,0.6864
1691699147000,0.6864,0.6864,0.6864
1691699148000,0.6864,0.6864,0.6864
1691699149000,0.6864,0.6864,0.6864
1691699150000,0.6864,0.6864,0.6864
1691699151000,0.6864,0.6864,0.6864
1691699152000,0.68644399,0.68644399,0.68644399
1691699153000,0.6864445,0.6864445,0.6864445
1691699154000,0.68644536,0.68644536,0.68644536
1691699155000,0.68644536,0.68644536,0.68644536
1691699156000,0.6865,0.6865,0.6865
1691699157000,0.6865,0.6865,0.6865
1691699158000,0.68644539,0.68644539,0.68644539
1691699159000,0.68644458,0.68644458,0.68644458
1691699160000,0.68644458,0.68644458,0.68644458
1691699161000,0.6865,0.6865,0.6865
1691699162000,0.6865,0.6865,0.6865
1691699163000,0.6864,0.6864,0.6864
1691699164000,0.6864,0.6864,0.6864
1691699165000,0.6864,0.6864,0.6864
1691699166000,0.6864,0.6864,0.6864
1691699167000,0.68644521,0.68644521,0.68644521
1691699168000,0.68644521,0.68644521,0.68644521
1691699169000,0.68644603,0.68644603,0.68644603
1691699170000,0.6865,0.6865,0.6865
1691699171000,0.6865,0.6865,0.6865
1691699172000,0.6865,0.6865,0.6865
1691699173000,0.6865,0.6865,0.6865
1691699174000,0.68644676,0.68644676,0.68644676
1691699175000,0.68644791,0.68644791,0.68644791
1691699176000,0.68644791,0.68644791,0.68644791
1691699177000,0.6865,0.6865,0.6865
1691699178000,0.6865,0.6865,0.6865
1691699179000,0.68644791,0.68644791,0.68644791
1691699180000,0.68639791,0.68639791,0.68639791
1691699181000,0.68639798,0.68639798,0.68639798
1691699182000,0.68639798,0.68639798,0.68639798
1691699183000,0.68644794,0.68644794,0.68644794
1691699184000,0.68644709,0.68644709,0.68644709
1691699185000,0.68645459,0.68645459,0.68645459
1691699186000,0.68645522,0.68645522,0.68645522
1691699187000,0.68645126,0.68645126,0.68645126
1691699188000,0.68645126,0.68645126,0.68645126
1691699189000,0.68645126,0.68645126,0.68645126
1691699190000,0.68645215,0.68645215,0.68645215
1691699191000,0.68645163,0.68645163,0.68645163
1691699192000,0.68644519,0.68644519,0.68644519
1691699193000,0.68644519,0.68644519,0.68644519
1691699194000,0.68644519,0.68644519,0.68644519
1691699195000,0.68644519,0.68644519,0.68644519
1691699196000,0.68645292,0.68645292,0.68645292
1691699197000,0.68645292,0.68645292,0.68645292
1691699198000,0.68644681,0.68644681,0.68644681
1691699199000,0.68644684,0.68644684,0.68644684
1691699200000,0.68644681,0.68644681,0.68644681
1691699201000,0.68644681,0.68644681,0.68644681
1691699202000,0.68644736,0.68644736,0.68644736
1691699203000,0.68644214,0.68644214,0.68644214
1691699204000,0.68644214,0.68644214,0.68644214
1691699205000,0.68644214,0.68644214,0.68644214
1691699206000,0.6864,0.6864,0.6864
1691699207000,0.6864,0.6864,0.6864
1691699208000,0.6864,0.6864,0.6864
1691699209000,0.68638883,0.68638883,0.68638883
1691699210000,0.68638886,0.68638886,0.68638886
1691699211000,0.68638886,0.68638886,0.68638886
1691699212000,0.68638853,0.68638853,0.68638853
1691699213000,0.68634432,0.68634432,0.68634432
1691699214000,0.68634107,0.68634107,0.68634107
1691699215000,0.68634107,0.68634107,0.68634107
1691699216000,0.68634107,0.68634107,0.68634107
1691699217000,0.68634077,0.68634077,0.68634077
1691699218000,0.68633988,0.68633988,0.68633988
1691699219000,0.68633988,0.68633988,0.68633988
1691699220000,0.68634237,0.68634237,0.68634237
1691699221000,0.6863424,0.6863424,0.6863424
1691699222000,0.68634278,0.68634278,0.68634278
1691699223000,0.68634278,0.68634278,0.68634278
1691699224000,0.68634278,0.68634278,0.68634278
1691699225000,0.68634527,0.68634527,0.68634527
1691699226000,0.6864,0.6864,0.6864
1691699227000,0.6864,0.6864,0.6864
1691699228000,0.6864,0.6864,0.6864
1691699229000,0.6864,0.6864,0.6864
1691699230000,0.68638717,0.68638717,0.68638717
1691699231000,0.68639158,0.68639158,0.68639158
1691699232000,0.68639177,0.68639177,0.68639177
1691699233000,0.68639177,0.68639177,0.68639177
1691699234000,0.68639173,0.68639173,0.68639173
1691699235000,0.68639173,0.68639173,0.68639173
1691699236000,0.68639408,0.68639408,0.68639408
1691699237000,0.68639493,0.68639493,0.68639493
1691699238000,0.68639493,0.68639493,0.68639493
1691699239000,0.6863949,0.6863949,0.6863949
1691699240000,0.6863949,0.6863949,0.6863949
1691699241000,0.6863949,0.6863949,0.6863949
1691699242000,0.68639561,0.68639561,0.68639561
1691699243000,0.68634561,0.68634561,0.68634561
1691699244000,0.68634475,0.68634475,0.68634475
1691699245000,0.68635311,0.68635311,0.68635311
1691699246000,0.68635311,0.68635311,0.68635311
1691699247000,0.68635284,0.68635284,0.68635284
1691699248000,0.68635213,0.68635213,0.68635213
1691699249000,0.68635213,0.68635213,0.68635213
1691699250000,0.68635213,0.68635213,0.68635213
1691699251000,0.68635213,0.68635213,0.68635213
1691699252000,0.68635213,0.68635213,0.68635213
1691699253000,0.6863542,0.6863542,0.6863542
1691699254000,0.6863542,0.6863542,0.6863542
1691699255000,0.6863542,0.6863542,0.6863542
1691699256000,0.6864042,0.6864042,0.6864042
1691699257000,0.68635303,0.68635303,0.68635303
1691699258000,0.68635605,0.68635605,0.68635605
1691699259000,0.68635605,0.68635605,0.68635605
1691699260000,0.68635605,0.68635605,0.68635605
1691699261000,0.68635609,0.68635609,0.68635609
1691699262000,0.68635635,0.68635635,0.68635635
1691699263000,0.68635635,0.68635635,0.68635635
1691699264000,0.68635852,0.68635852,0.68635852
1691699265000,0.68640852,0.68640852,0.68640852
1691699266000,0.68640852,0.68640852,0.68640852
1691699267000,0.68640766,0.68640766,0.68640766
1691699268000,0.68640766,0.68640766,0.68640766
1691699269000,0.68640659,0.68640659,0.68640659
1691699270000,0.68640745,0.68640745,0.68640745
1691699271000,0.68640745,0.68640745,0.68640745
1691699272000,0.68640745,0.68640745,0.68640745
1691699273000,0.6864067,0.6864067,0.6864067
1691699274000,0.6864067,0.6864067,0.6864067
1691699275000,0.68640634,0.68640634,0.68640634
1691699276000,0.68640549,0.68640549,0.68640549
1691699277000,0.68640549,0.68640549,0.68640549
1691699278000,0.6862,0.6862,0.6862
1691699279000,0.6862,0.6862,0.6862
1691699280000,0.6862,0.6862,0.6862
1691699281000,0.6862,0.6862,0.6862
1691699282000,0.6862,0.6862,0.6862
1691699283000,0.68617684,0.68617684,0.68617684
1691699284000,0.68617684,0.68617684,0.68617684
1691699285000,0.6861777,0.6861777,0.6861777
1691699286000,0.68617687,0.68617687,0.68617687
1691699287000,0.68617687,0.68617687,0.68617687
1691699288000,0.6862,0.6862,0.6862
1691699289000,0.6862,0.6862,0.6862
1691699290000,0.6862,0.6862,0.6862
1691699291000,0.68617676,0.68617676,0.68617676
1691699292000,0.6861783,0.6861783,0.6861783
1691699293000,0.6862,0.6862,0.6862
1691699294000,0.68622908,0.68622908,0.68622908
1691699295000,0.68622905,0.68622905,0.68622905
1691699296000,0.68622819,0.68622819,0.68622819
1691699297000,0.68623001,0.68623001,0.68623001
1691699298000,0.68623086,0.68623086,0.68623086
1691699299000,0.68623086,0.68623086,0.68623086
1691699300000,0.68623086,0.68623086,0.68623086
1691699301000,0.68618086,0.68618086,0.68618086
1691699302000,0.6862,0.6862,0.6862
1691699303000,0.6862,0.6862,0.6862
1691699304000,0.6862,0.6862,0.6862
1691699305000,0.6862,0.6862,0.6862
1691699306000,0.6862,0.6862,0.6862
1691699307000,0.68623351,0.68623351,0.68623351
1691699308000,0.68623493,0.68623493,0.68623493
1691699309000,0.6862353,0.6862353,0.6862353
1691699310000,0.6862353,0.6862353,0.6862353
1691699311000,0.6862353,0.6862353,0.6862353
1691699312000,0.6862353,0.6862353,0.6862353
1691699313000,0.6862353,0.6862353,0.6862353
1691699314000,0.68623669,0.68623669,0.68623669
1691699315000,0.68623707,0.68623707,0.68623707
1691699316000,0.68623707,0.68623707,0.68623707
1691699317000,0.68623621,0.68623621,0.68623621
1691699318000,0.68623621,0.68623621,0.68623621
1691699319000,0.68622913,0.68622913,0.68622913
1691699320000,0.68622913,0.68622913,0.68622913
1691699321000,0.6862,0.6862,0.6862
1691699322000,0.6862,0.6862,0.6862
1691699323000,0.6862,0.6862,0.6862
1691699324000,0.6862,0.6862,0.6862
1691699325000,0.6862,0.6862,0.6862
1691699326000,0.6862,0.6862,0.6862
1691699327000,0.6862,0.6862,0.6862
1691699328000,0.6862,0.6862,0.6862
1691699329000,0.6862,0.6862,0.6862
1691699330000,0.6862,0.6862,0.6862
1691699331000,0.6862,0.6862,0.6862
1691699332000,0.6862,0.6862,0.6862
1691699333000,0.6862,0.6862,0.6862
1691699334000,0.6862,0.6862,0.6862
1691699335000,0.6862,0.6862,0.6862
1691699336000,0.6862,0.6862,0.6862
1691699337000,0.6862,0.6862,0.6862
1691699338000,0.6862,0.6862,0.6862
1691699339000,0.6862,0.6862,0.6862
1691699340000,0.6862,0.6862,0.6862
1691699341000,0.6862,0.6862,0.6862
1691699342000,0.6862,0.6862,0.6862
1691699343000,0.6862,0.6862,0.6862
1691699344000,0.6862,0.6862,0.6862
1691699345000,0.6862,0.6862,0.6862
1691699346000,0.6862,0.6862,0.6862
1691699347000,0.6862,0.6862,0.6862
1691699348000,0.68622249,0.68622249,0.68622249
1691699349000,0.68622249,0.68622249,0.68622249
1691699350000,0.68622257,0.68622257,0.68622257
1691699351000,0.68622257,0.68622257,0.68622257
1691699352000,0.68622026,0.68622026,0.68622026
1691699353000,0.68622026,0.68622026,0.68622026
1691699354000,0.6863,0.6863,0.6863
1691699355000,0.6863,0.6863,0.6863
1691699356000,0.6863,0.6863,0.6863
1691699357000,0.6862188,0.6862188,0.6862188
1691699358000,0.68621735,0.68621735,0.68621735
1691699359000,0.6863,0.6863,0.6863
1691699360000,0.6863,0.6863,0.6863
1691699361000,0.6863,0.6863,0.6863
1691699362000,0.6863,0.6863,0.6863
1691699363000,0.68621761,0.68621761,0.68621761
1691699364000,0.6863,0.6863,0.6863
1691699365000,0.6863,0.6863,0.6863
1691699366000,0.68621929,0.68621929,0.68621929
1691699367000,0.6863,0.6863,0.6863
1691699368000,0.68621932,0.68621932,0.68621932
1691699369000,0.68622124,0.68622124,0.68622124
1691699370000,0.68622047,0.68622047,0.68622047
1691699371000,0.6862205,0.6862205,0.6862205
1691699372000,0.68622136,0.68622136,0.68622136
1691699373000,0.68622132,0.68622132,0.68622132
1691699374000,0.6862205,0.6862205,0.6862205
1691699375000,0.68622247,0.68622247,0.68622247
1691699376000,0.68622247,0.68622247,0.68622247
1691699377000,0.68622247,0.68622247,0.68622247
1691699378000,0.68622247,0.68622247,0.68622247
1691699379000,0.68622247,0.68622247,0.68622247
1691699380000,0.68622506,0.68622506,0.68622506
1691699381000,0.68622506,0.68622506,0.68622506
1691699382000,0.68622506,0.68622506,0.68622506
1691699383000,0.68622503,0.68622503,0.68622503
1691699384000,0.68622503,0.68622503,0.68622503
1691699385000,0.68622503,0.68622503,0.68622503
1691699386000,0.68622382,0.68622382,0.68622382
1691699387000,0.68622382,0.68622382,0.68622382
1691699388000,0.68622382,0.68622382,0.68622382
1691699389000,0.686223,0.686223,0.686223
1691699390000,0.6862,0.6862,0.6862
1691699391000,0.6862,0.6862,0.6862
1691699392000,0.6862,0.6862,0.6862
1691699393000,0.6862,0.6862,0.6862
1691699394000,0.6862,0.6862,0.6862
1691699395000,0.6862,0.6862,0.6862
1691699396000,0.6862,0.6862,0.6862
1691699397000,0.6862,0.6862,0.6862
1691699398000,0.6862,0.6862,0.6862
1691699399000,0.6862,0.6862,0.6862
1691699400000,0.6862,0.6862,0.6862
1691699401000,0.6862,0.6862,0.6862
1691699402000,0.68623989,0.68623989,0.68623989
1691699403000,0.6863,0.6863,0.6863
1691699404000,0.6863,0.6863,0.6863
1691699405000,0.6863,0.6863,0.6863
1691699406000,0.68623955,0.68623955,0.68623955
1691699407000,0.68623955,0.68623955,0.68623955
1691699408000,0.68623512,0.68623512,0.68623512
1691699409000,0.68618512,0.68618512,0.68618512
1691699410000,0.68618512,0.68618512,0.68618512
1691699411000,0.6861846,0.6861846,0.6861846
1691699412000,0.68617685,0.68617685,0.68617685
1691699413000,0.68617316,0.68617316,0.68617316
1691699414000,0.68617316,0.68617316,0.68617316
1691699415000,0.68617316,0.68617316,0.68617316
1691699416000,0.68617316,0.68617316,0.68617316
1691699417000,0.68617316,0.68617316,0.68617316
1691699418000,0.68617316,0.68617316,0.68617316
1691699419000,0.68616963,0.68616963,0.68616963
1691699420000,0.68613959,0.68613959,0.68613959
1691699421000,0.68613959,0.68613959,0.68613959
1691699422000,0.68613959,0.68613959,0.68613959
1691699423000,0.68613959,0.68613959,0.68613959
1691699424000,0.68613642,0.68613642,0.68613642
1691699425000,0.68613642,0.68613642,0.68613642
1691699426000,0.6861356,0.6861356,0.6861356
1691699427000,0.6861356,0.6861356,0.6861356
1691699428000,0.68613557,0.68613557,0.68613557
1691699429000,0.6861356,0.6861356,0.6861356
1691699430000,0.68613239,0.68613239,0.68613239
1691699431000,0.68613325,0.68613325,0.68613325
1691699432000,0.68613325,0.68613325,0.68613325
1691699433000,0.68613325,0.68613325,0.68613325
1691699434000,0.68613325,0.68613325,0.68613325
1691699435000,0.68613009,0.68613009,0.68613009
1691699436000,0.68613009,0.68613009,0.68613009
1691699437000,0.68610674,0.68610674,0.68610674
1691699438000,0.68610674,0.68610674,0.68610674
1691699439000,0.68610674,0.68610674,0.68610674
1691699440000,0.68610674,0.68610674,0.68610674
1691699441000,0.68610163,0.68610163,0.68610163
1691699442000,0.68610166,0.68610166,0.68610166
1691699443000,0.68610166,0.68610166,0.68610166
1691699444000,0.68610163,0.68610163,0.68610163
1691699445000,0.68610166,0.68610166,0.68610166
1691699446000,0.6861,0.6861,0.6861
1691699447000,0.6861,0.6861,0.6861
1691699448000,0.6861,0.6861,0.6861
1691699449000,0.686098,0.686098,0.686098
1691699450000,0.686098,0.686098,0.686098
1691699451000,0.686098,0.686098,0.686098
1691699452000,0.68609606,0.68609606,0.68609606
1691699453000,0.68609606,0.68609606,0.68609606
1691699454000,0.68609606,0.68609606,0.68609606
1691699455000,0.68609606,0.68609606,0.68609606
1691699456000,0.68609602,0.68609602,0.68609602
1691699457000,0.68609482,0.68609482,0.68609482
1691699458000,0.6861,0.6861,0.6861
1691699459000,0.6861,0.6861,0.6861
1691699460000,0.68609482,0.68609482,0.68609482
1691699461000,0.68604571,0.68604571,0.68604571
1691699462000,0.6861,0.6861,0.6861
1691699463000,0.6861,0.6861,0.6861
1691699464000,0.6861,0.6861,0.6861
1691699465000,0.6861,0.6861,0.6861
1691699466000,0.6861,0.6861,0.6861
1691699467000,0.6861,0.6861,0.6861
1691699468000,0.6861,0.6861,0.6861
1691699469000,0.6861,0.6861,0.6861
1691699470000,0.6861,0.6861,0.6861
1691699471000,0.6861,0.6861,0.6861
1691699472000,0.6862,0.6862,0.6862
1691699473000,0.6862,0.6862,0.6862
1691699474000,0.6862,0.6862,0.6862
1691699475000,0.6862,0.6862,0.6862
1691699476000,0.6862,0.6862,0.6862
1691699477000,0.6862,0.6862,0.6862
1691699478000,0.6862,0.6862,0.6862
1691699479000,0.6862,0.6862,0.6862
1691699480000,0.6862,0.6862,0.6862
1691699481000,0.6862,0.6862,0.6862
1691699482000,0.6861,0.6861,0.6861
1691699483000,0.6861,0.6861,0.6861
1691699484000,0.6861,0.6861,0.6861
1691699485000,0.68610088,0.68610088,0.68610088
1691699486000,0.68610088,0.68610088,0.68610088
1691699487000,0.68610088,0.68610088,0.68610088
1691699488000,0.68610088,0.68610088,0.68610088
1691699489000,0.68610088,0.68610088,0.68610088
1691699490000,0.68610088,0.68610088,0.68610088
1691699491000,0.6861046,0.6861046,0.6861046
1691699492000,0.6862,0.6862,0.6862
1691699493000,0.6862,0.6862,0.6862
1691699494000,0.6862,0.6862,0.6862
1691699495000,0.6862,0.6862,0.6862
1691699496000,0.6862,0.6862,0.6862
1691699497000,0.6862,0.6862,0.6862
1691699498000,0.6861,0.6861,0.6861
1691699499000,0.6862,0.6862,0.6862
1691699500000,0.6862,0.6862,0.6862
1691699501000,0.6862,0.6862,0.6862
1691699502000,0.6862,0.6862,0.6862
1691699503000,0.6862,0.6862,0.6862
1691699504000,0.6862,0.6862,0.6862
1691699505000,0.6862,0.6862,0.6862
1691699506000,0.6862,0.6862,0.6862
1691699507000,0.6862,0.6862,0.6862
1691699508000,0.6862,0.6862,0.6862
1691699509000,0.68606211,0.68606211,0.68606211
1691699510000,0.68606211,0.68606211,0.68606211
1691699511000,0.68611207,0.68611207,0.68611207
1691699512000,0.68611293,0.68611293,0.68611293
1691699513000,0.68611198,0.68611198,0.68611198
1691699514000,0.68611201,0.68611201,0.68611201
1691699515000,0.68611283,0.68611283,0.68611283
1691699516000,0.68611283,0.68611283,0.68611283
1691699517000,0.68611283,0.68611283,0.68611283
1691699518000,0.68611198,0.68611198,0.68611198
1691699519000,0.68611198,0.68611198,0.68611198
1691699520000,0.68611202,0.68611202,0.68611202
1691699521000,0.68611116,0.68611116,0.68611116
1691699522000,0.68611116,0.68611116,0.68611116
1691699523000,0.68611202,0.68611202,0.68611202
1691699524000,0.68611113,0.68611113,0.68611113
1691699525000,0.68611113,0.68611113,0.68611113
1691699526000,0.68611113,0.68611113,0.68611113
1691699527000,0.68611113,0.68611113,0.68611113
1691699528000,0.68611113,0.68611113,0.68611113
1691699529000,0.68611026,0.68611026,0.68611026
1691699530000,0.68610944,0.68610944,0.68610944
1691699531000,0.68610941,0.68610941,0.68610941
1691699532000,0.68610941,0.68610941,0.68610941
1691699533000,0.68610941,0.68610941,0.68610941
1691699534000,0.68610941,0.68610941,0.68610941
1691699535000,0.68610925,0.68610925,0.68610925
1691699536000,0.68610925,0.68610925,0.68610925
1691699537000,0.68610804,0.68610804,0.68610804
1691699538000,0.68610889,0.68610889,0.68610889
1691699539000,0.68610886,0.68610886,0.68610886
1691699540000,0.68610874,0.68610874,0.68610874
1691699541000,0.68611,0.68611,0.68611
1691699542000,0.68605996,0.68605996,0.68605996
1691699543000,0.68605996,0.68605996,0.68605996
1691699544000,0.6860591,0.6860591,0.6860591
1691699545000,0.68605914,0.68605914,0.68605914
1691699546000,0.68605916,0.68605916,0.68605916
1691699547000,0.68610998,0.68610998,0.68610998
1691699548000,0.68610998,0.68610998,0.68610998
1691699549000,0.68610998,0.68610998,0.68610998
1691699550000,0.68605998,0.68605998,0.68605998
1691699551000,0.68605998,0.68605998,0.68605998
1691699552000,0.6861,0.6861,0.6861
1691699553000,0.6861,0.6861,0.6861
1691699554000,0.6861,0.6861,0.6861
1691699555000,0.6861,0.6861,0.6861
1691699556000,0.6861,0.6861,0.6861
1691699557000,0.6861,0.6861,0.6861
1691699558000,0.6861,0.6861,0.6861
1691699559000,0.6861,0.6861,0.6861
1691699560000,0.68596108,0.68596108,0.68596108
1691699561000,0.68579603,0.68579603,0.68579603
1691699562000,0.68575725,0.68575725,0.68575725
1691699563000,0.68575387,0.68575387,0.68575387
1691699564000,0.68575384,0.68575384,0.68575384
1691699565000,0.68575384,0.68575384,0.68575384
1691699566000,0.68574919,0.68574919,0.68574919
1691699567000,0.68576271,0.68576271,0.68576271
1691699568000,0.6858,0.6858,0.6858
1691699569000,0.6858,0.6858,0.6858
1691699570000,0.6858,0.6858,0.6858
1691699571000,0.68580135,0.68580135,0.68580135
1691699572000,0.68580206,0.68580206,0.68580206
1691699573000,0.68580206,0.68580206,0.68580206
1691699574000,0.6859,0.6859,0.6859
1691699575000,0.6859,0.6859,0.6859
1691699576000,0.6859,0.6859,0.6859
1691699577000,0.6859,0.6859,0.6859
1691699578000,0.68580153,0.68580153,0.68580153
1691699579000,0.68584171,0.68584171,0.68584171
1691699580000,0.68584171,0.68584171,0.68584171
1691699581000,0.68584302,0.68584302,0.68584302
1691699582000,0.68584302,0.68584302,0.68584302
1691699583000,0.68584305,0.68584305,0.68584305
1691699584000,0.68584379,0.68584379,0.68584379
1691699585000,0.68584441,0.68584441,0.68584441
1691699586000,0.68584467,0.68584467,0.68584467
1691699587000,0.68580119,0.68580119,0.68580119
1691699588000,0.68580045,0.68580045,0.68580045
1691699589000,0.68580045,0.68580045,0.68580045
1691699590000,0.68580177,0.68580177,0.68580177
1691699591000,0.68580177,0.68580177,0.68580177
1691699592000,0.68584525,0.68584525,0.68584525
1691699593000,0.68584525,0.68584525,0.68584525
1691699594000,0.68584525,0.68584525,0.68584525
1691699595000,0.68584525,0.68584525,0.68584525
1691699596000,0.68584791,0.68584791,0.68584791
1691699597000,0.68584791,0.68584791,0.68584791
1691699598000,0.68584791,0.68584791,0.68584791
1691699599000,0.6858472,0.6858472,0.6858472
1691699600000,0.6858472,0.6858472,0.6858472
1691699601000,0.6859,0.6859,0.6859
1691699602000,0.68584837,0.68584837,0.68584837
1691699603000,0.68584837,0.68584837,0.68584837
1691699604000,0.6859,0.6859,0.6859
1691699605000,0.6859,0.6859,0.6859
1691699606000,0.6859,0.6859,0.6859
1691699607000,0.6859,0.6859,0.6859
1691699608000,0.6859,0.6859,0.6859
1691699609000,0.68584842,0.68584842,0.68584842
1691699610000,0.6859,0.6859,0.6859
1691699611000,0.6859,0.6859,0.6859
1691699612000,0.6859,0.6859,0.6859
1691699613000,0.68584622,0.68584622,0.68584622
1691699614000,0.68584622,0.68584622,0.68584622
1691699615000,0.68584622,0.68584622,0.68584622
1691699616000,0.68588895,0.68588895,0.68588895
1691699617000,0.68585852,0.68585852,0.68585852
1691699618000,0.68585836,0.68585836,0.68585836
