1691625601000,0.69,0.69,0.69
1691700203000,0.6851,0.6851,0.6851
1691700204000,0.6852,0.6852,0.6852
1691700205000,0.6852,0.6852,0.6852
1691700206000,0.6852,0.6852,0.6852
1691700207000,0.6852,0.6852,0.6852
1691700208000,0.6852,0.6852,0.6852
1691700209000,0.6852,0.6852,0.6852
1691700210000,0.6852,0.6852,0.6852
1691700211000,0.6852,0.6852,0.6852
1691700212000,0.6852,0.6852,0.6852
1691700213000,0.6852,0.6852,0.6852
1691700214000,0.6851,0.6851,0.6851
1691700215000,0.6851,0.6851,0.6851
1691700216000,0.6851,0.6851,0.6851
1691700217000,0.6851,0.6851,0.6851
1691700218000,0.6852,0.6852,0.6852
1691700219000,0.6852,0.6852,0.6852
1691700220000,0.6852,0.6852,0.6852
1691700221000,0.6852,0.6852,0.6852
1691700222000,0.6852,0.6852,0.6852
1691700223000,0.6853,0.6853,0.6853
1691700224000,0.6853,0.6853,0.6853
1691700225000,0.6853,0.6853,0.6853
1691700226000,0.6853,0.6853,0.6853
1691700227000,0.6853,0.6853,0.6853
1691700228000,0.6852,0.6852,0.6852
1691700229000,0.6853,0.6853,0.6853
1691700230000,0.6852,0.6852,0.6852
1691700231000,0.6852,0.6852,0.6852
1691700232000,0.6852,0.6852,0.6852
1691700233000,0.6852,0.6852,0.6852
1691700234000,0.6852,0.6852,0.6852
1691700235000,0.6852,0.6852,0.6852
1691700236000,0.6851,0.6851,0.6851
1691700237000,0.6851,0.6851,0.6851
1691700238000,0.6851,0.6851,0.6851
1691700239000,0.6851,0.6851,0.6851
1691700240000,0.6851,0.6851,0.6851
1691700241000,0.6851,0.6851,0.6851
1691700242000,0.6852,0.6852,0.6852
1691700243000,0.6852,0.6852,0.6852
1691700244000,0.6852,0.6852,0.6852
1691700245000,0.6851,0.6851,0.6851
1691700246000,0.6851,0.6851,0.6851
1691700247000,0.6852,0.6852,0.6852
1691700248000,0.6852,0.6852,0.6852
1691700249000,0.6852,0.6852,0.6852
1691700250000,0.6852,0.6852,0.6852
1691700251000,0.6852,0.6852,0.6852
1691700252000,0.6852,0.6852,0.6852
1691700253000,0.6852,0.6852,0.6852
1691700254000,0.6852,0.6852,0.6852
1691700255000,0.6852,0.6852,0.6852
1691700256000,0.6852,0.6852,0.6852
1691700257000,0.6852,0.6852,0.6852
1691700258000,0.6852,0.6852,0.6852
1691700259000,0.6852,0.6852,0.6852
1691700260000,0.6852,0.6852,0.6852
1691700261000,0.6853,0.6853,0.6853
1691700262000,0.6853,0.6853,0.6853
1691700263000,0.6853,0.6853,0.6853
1691700264000,0.6853,0.6853,0.6853
1691700265000,0.6853,0.6853,0.6853
1691700266000,0.6853,0.6853,0.6853
1691700267000,0.6853,0.6853,0.6853
1691700268000,0.6853,0.6853,0.6853
1691700269000,0.6853,0.6853,0.6853
1691700270000,0.6853,0.6853,0.6853
1691700271000,0.6853,0.6853,0.6853
1691700272000,0.6853,0.6853,0.6853
1691700273000,0.6853,0.6853,0.6853
1691700274000,0.6853,0.6853,0.6853
1691700275000,0.6853,0.6853,0.6853
1691700276000,0.6853,0.6853,0.6853
1691700277000,0.6853,0.6853,0.6853
1691700278000,0.6853,0.6853,0.6853
1691700279000,0.6852,0.6852,0.6852
1691700280000,0.6852,0.6852,0.6852
1691700281000,0.6852,0.6852,0.6852
1691700282000,0.6852,0.6852,0.6852
1691700283000,0.6852,0.6852,0.6852
1691700284000,0.6852,0.6852,0.6852
1691700285000,0.6852,0.6852,0.6852
1691700286000,0.6852,0.6852,0.6852
1691700287000,0.6851,0.6851,0.6851
1691700288000,0.68510615,0.68510615,0.68510615
1691700289000,0.68510615,0.68510615,0.68510615
1691700290000,0.6852,0.6852,0.6852
1691700291000,0.6852,0.6852,0.6852
1691700292000,0.6852,0.6852,0.6852
1691700293000,0.6852,0.6852,0.6852
1691700294000,0.6852,0.6852,0.6852
1691700295000,0.6852,0.6852,0.6852
1691700296000,0.6851579,0.6851579,0.6851579
1691700297000,0.6851579,0.6851579,0.6851579
1691700298000,0.68515693,0.68515693,0.68515693
1691700299000,0.68511358,0.68511358,0.68511358
1691700300000,0.6852,0.6852,0.6852
1691700301000,0.6852,0.6852,0.6852
1691700302000,0.6852,0.6852,0.6852
1691700303000,0.68511358,0.68511358,0.68511358
1691700304000,0.68511463,0.68511463,0.68511463
1691700305000,0.68511695,0.68511695,0.68511695
1691700306000,0.68511695,0.68511695,0.68511695
1691700307000,0.68511606,0.68511606,0.68511606
1691700308000,0.68511635,0.68511635,0.68511635
1691700309000,0.6851155,0.6851155,0.6851155
1691700310000,0.68511758,0.68511758,0.68511758
1691700311000,0.68511847,0.68511847,0.68511847
1691700312000,0.6852,0.6852,0.6852
1691700313000,0.6852,0.6852,0.6852
1691700314000,0.6852,0.6852,0.6852
1691700315000,0.6852,0.6852,0.6852
1691700316000,0.68512238,0.68512238,0.68512238
1691700317000,0.6853,0.6853,0.6853
1691700318000,0.6853,0.6853,0.6853
1691700319000,0.6852,0.6852,0.6852
1691700320000,0.6852,0.6852,0.6852
1691700321000,0.6852,0.6852,0.6852
1691700322000,0.6852,0.6852,0.6852
1691700323000,0.6852,0.6852,0.6852
1691700324000,0.6852,0.6852,0.6852
1691700325000,0.6852,0.6852,0.6852
1691700326000,0.6852,0.6852,0.6852
1691700327000,0.6852,0.6852,0.6852
1691700328000,0.6852,0.6852,0.6852
1691700329000,0.6852,0.6852,0.6852
1691700330000,0.6852,0.6852,0.6852
1691700331000,0.6852,0.6852,0.6852
1691700332000,0.6852,0.6852,0.6852
1691700333000,0.6852,0.6852,0.6852
1691700334000,0.6852,0.6852,0.6852
1691700335000,0.6852,0.6852,0.6852
1691700336000,0.6852,0.6852,0.6852
1691700337000,0.6852,0.6852,0.6852
1691700338000,0.6852,0.6852,0.6852
1691700339000,0.6852,0.6852,0.6852
1691700340000,0.6852,0.6852,0.6852
1691700341000,0.6852,0.6852,0.6852
1691700342000,0.6852,0.6852,0.6852
1691700343000,0.6852,0.6852,0.6852
1691700344000,0.6851,0.6851,0.6851
1691700345000,0.6851,0.6851,0.6851
1691700346000,0.6851,0.6851,0.6851
1691700347000,0.6851,0.6851,0.6851
1691700348000,0.6851,0.6851,0.6851
1691700349000,0.6851,0.6851,0.6851
1691700350000,0.6851,0.6851,0.6851
1691700351000,0.68509589,0.68509589,0.68509589
1691700352000,0.68509589,0.68509589,0.68509589
1691700353000,0.68509674,0.68509674,0.68509674
1691700354000,0.68509674,0.68509674,0.68509674
1691700355000,0.68509781,0.68509781,0.68509781
1691700356000,0.68509777,0.68509777,0.68509777
1691700357000,0.68509777,0.68509777,0.68509777
1691700358000,0.68509781,0.68509781,0.68509781
1691700359000,0.68509826,0.68509826,0.68509826
1691700360000,0.6850994,0.6850994,0.6850994
1691700361000,0.6850994,0.6850994,0.6850994
1691700362000,0.68509855,0.68509855,0.68509855
1691700363000,0.68509944,0.68509944,0.68509944
1691700364000,0.68509944,0.68509944,0.68509944
1691700365000,0.68509925,0.68509925,0.68509925
1691700366000,0.68510056,0.68510056,0.68510056
1691700367000,0.6850856,0.6850856,0.6850856
1691700368000,0.68508471,0.68508471,0.68508471
1691700369000,0.68508471,0.68508471,0.68508471
1691700370000,0.6851,0.6851,0.6851
1691700371000,0.6851,0.6851,0.6851
1691700372000,0.6851,0.6851,0.6851
1691700373000,0.6851,0.6851,0.6851
1691700374000,0.68507417,0.68507417,0.68507417
1691700375000,0.68507627,0.68507627,0.68507627
1691700376000,0.6851,0.6851,0.6851
1691700377000,0.6851,0.6851,0.6851
1691700378000,0.6851,0.6851,0.6851
1691700379000,0.6851,0.6851,0.6851
1691700380000,0.6851,0.6851,0.6851
1691700381000,0.68512469,0.68512469,0.68512469
1691700382000,0.68512487,0.68512487,0.68512487
1691700383000,0.68512555,0.68512555,0.68512555
1691700384000,0.68512536,0.68512536,0.68512536
1691700385000,0.68512533,0.68512533,0.68512533
1691700386000,0.68512533,0.68512533,0.68512533
1691700387000,0.68512533,0.68512533,0.68512533
1691700388000,0.68512467,0.68512467,0.68512467
1691700389000,0.68512467,0.68512467,0.68512467
1691700390000,0.68512444,0.68512444,0.68512444
1691700391000,0.68512444,0.68512444,0.68512444
1691700392000,0.68510941,0.68510941,0.68510941
1691700393000,0.68505291,0.68505291,0.68505291
1691700394000,0.68504541,0.68504541,0.68504541
1691700395000,0.6850372,0.6850372,0.6850372
1691700396000,0.6849872,0.6849872,0.6849872
1691700397000,0.68498717,0.68498717,0.68498717
1691700398000,0.6849872,0.6849872,0.6849872
1691700399000,0.68498462,0.68498462,0.68498462
1691700400000,0.68493938,0.68493938,0.68493938
1691700401000,0.68493938,0.68493938,0.68493938
1691700402000,0.68493938,0.68493938,0.68493938
1691700403000,0.68493938,0.68493938,0.68493938
1691700404000,0.68493688,0.68493688,0.68493688
1691700405000,0.68493688,0.68493688,0.68493688
1691700406000,0.68493624,0.68493624,0.68493624
1691700407000,0.6849371,0.6849371,0.6849371
1691700408000,0.6849371,0.6849371,0.6849371
1691700409000,0.6849371,0.6849371,0.6849371
1691700410000,0.68493608,0.68493608,0.68493608
1691700411000,0.68493608,0.68493608,0.68493608
1691700412000,0.68493608,0.68493608,0.68493608
1691700413000,0.68493608,0.68493608,0.68493608
1691700414000,0.68487612,0.68487612,0.68487612
1691700415000,0.6849,0.6849,0.6849
1691700416000,0.68487756,0.68487756,0.68487756
1691700417000,0.68487756,0.68487756,0.68487756
1691700418000,0.68487756,0.68487756,0.68487756
1691700419000,0.68487671,0.68487671,0.68487671
1691700420000,0.6849,0.6849,0.6849
1691700421000,0.6849,0.6849,0.6849
1691700422000,0.68483386,0.68483386,0.68483386
1691700423000,0.68483386,0.68483386,0.68483386
1691700424000,0.68483386,0.68483386,0.68483386
1691700425000,0.68483386,0.68483386,0.68483386
1691700426000,0.6849,0.6849,0.6849
1691700427000,0.6849,0.6849,0.6849
1691700428000,0.6849,0.6849,0.6849
1691700429000,0.6849,0.6849,0.6849
1691700430000,0.6849,0.6849,0.6849
1691700431000,0.6849,0.6849,0.6849
1691700432000,0.68482795,0.68482795,0.68482795
1691700433000,0.68482795,0.68482795,0.68482795
1691700434000,0.68482795,0.68482795,0.68482795
1691700435000,0.68482048,0.68482048,0.68482048
1691700436000,0.68482048,0.68482048,0.68482048
1691700437000,0.68473188,0.68473188,0.68473188
1691700438000,0.68472844,0.68472844,0.68472844
1691700439000,0.68472844,0.68472844,0.68472844
1691700440000,0.68472841,0.68472841,0.68472841
1691700441000,0.68472841,0.68472841,0.68472841
1691700442000,0.68473419,0.68473419,0.68473419
1691700443000,0.68473453,0.68473453,0.68473453
1691700444000,0.68473527,0.68473527,0.68473527
1691700445000,0.68473527,0.68473527,0.68473527
1691700446000,0.68473527,0.68473527,0.68473527
1691700447000,0.68473527,0.68473527,0.68473527
1691700448000,0.6847,0.6847,0.6847
1691700449000,0.68469203,0.68469203,0.68469203
1691700450000,0.68464781,0.68464781,0.68464781
1691700451000,0.68464781,0.68464781,0.68464781
1691700452000,0.68469132,0.68469132,0.68469132
1691700453000,0.68469203,0.68469203,0.68469203
1691700454000,0.68469205,0.68469205,0.68469205
1691700455000,0.68466596,0.68466596,0.68466596
1691700456000,0.68466596,0.68466596,0.68466596
1691700457000,0.68466596,0.68466596,0.68466596
1691700458000,0.68466596,0.68466596,0.68466596
1691700459000,0.68466596,0.68466596,0.68466596
1691700460000,0.68466555,0.68466555,0.68466555
1691700461000,0.68465947,0.68465947,0.68465947
1691700462000,0.68465944,0.68465944,0.68465944
1691700463000,0.68465944,0.68465944,0.68465944
1691700464000,0.68465944,0.68465944,0.68465944
1691700465000,0.68465913,0.68465913,0.68465913
1691700466000,0.68465987,0.68465987,0.68465987
1691700467000,0.68465987,0.68465987,0.68465987
1691700468000,0.68465804,0.68465804,0.68465804
1691700469000,0.68465804,0.68465804,0.68465804
1691700470000,0.68465804,0.68465804,0.68465804
1691700471000,0.68466098,0.68466098,0.68466098
1691700472000,0.6847,0.6847,0.6847
1691700473000,0.6847,0.6847,0.6847
1691700474000,0.6847,0.6847,0.6847
1691700475000,0.6847,0.6847,0.6847
1691700476000,0.6847,0.6847,0.6847
1691700477000,0.6847,0.6847,0.6847
1691700478000,0.68466188,0.68466188,0.68466188
1691700479000,0.68466191,0.68466191,0.68466191
1691700480000,0.68461918,0.68461918,0.68461918
1691700481000,0.68461918,0.68461918,0.68461918
1691700482000,0.6847,0.6847,0.6847
1691700483000,0.68466134,0.68466134,0.68466134
1691700484000,0.68466134,0.68466134,0.68466134
1691700485000,0.68466134,0.68466134,0.68466134
1691700486000,0.68466137,0.68466137,0.68466137
1691700487000,0.68466171,0.68466171,0.68466171
1691700488000,0.68466242,0.68466242,0.68466242
1691700489000,0.68466242,0.68466242,0.68466242
1691700490000,0.68466171,0.68466171,0.68466171
1691700491000,0.68466171,0.68466171,0.68466171
1691700492000,0.68466168,0.68466168,0.68466168
1691700493000,0.68466116,0.68466116,0.68466116
1691700494000,0.6847,0.6847,0.6847
1691700495000,0.68469955,0.68469955,0.68469955
1691700496000,0.68469955,0.68469955,0.68469955
1691700497000,0.68469955,0.68469955,0.68469955
1691700498000,0.68469955,0.68469955,0.68469955
1691700499000,0.68469842,0.68469842,0.68469842
1691700500000,0.68466006,0.68466006,0.68466006
1691700501000,0.68466003,0.68466003,0.68466003
1691700502000,0.68466003,0.68466003,0.68466003
1691700503000,0.6846608,0.6846608,0.6846608
1691700504000,0.68466033,0.68466033,0.68466033
1691700505000,0.68461683,0.68461683,0.68461683
1691700506000,0.68461683,0.68461683,0.68461683
1691700507000,0.68461683,0.68461683,0.68461683
1691700508000,0.68461611,0.68461611,0.68461611
1691700509000,0.68461611,0.68461611,0.68461611
1691700510000,0.6847,0.6847,0.6847
1691700511000,0.68461706,0.68461706,0.68461706
1691700512000,0.68461706,0.68461706,0.68461706
1691700513000,0.68461706,0.68461706,0.68461706
1691700514000,0.68461706,0.68461706,0.68461706
1691700515000,0.68461816,0.68461816,0.68461816
1691700516000,0.68461816,0.68461816,0.68461816
1691700517000,0.68461816,0.68461816,0.68461816
1691700518000,0.68461816,0.68461816,0.68461816
1691700519000,0.68461816,0.68461816,0.68461816
1691700520000,0.68461707,0.68461707,0.68461707
1691700521000,0.68461587,0.68461587,0.68461587
1691700522000,0.68461584,0.68461584,0.68461584
1691700523000,0.68461584,0.68461584,0.68461584
1691700524000,0.68461584,0.68461584,0.68461584
1691700525000,0.68460932,0.68460932,0.68460932
1691700526000,0.68460894,0.68460894,0.68460894
1691700527000,0.68460894,0.68460894,0.68460894
1691700528000,0.68460894,0.68460894,0.68460894
1691700529000,0.6847,0.6847,0.6847
1691700530000,0.6847,0.6847,0.6847
1691700531000,0.6847,0.6847,0.6847
1691700532000,0.6847,0.6847,0.6847
1691700533000,0.6847,0.6847,0.6847
1691700534000,0.6847,0.6847,0.6847
1691700535000,0.6847,0.6847,0.6847
1691700536000,0.6847,0.6847,0.6847
1691700537000,0.68461106,0.68461106,0.68461106
1691700538000,0.68461106,0.68461106,0.68461106
1691700539000,0.68461106,0.68461106,0.68461106
1691700540000,0.68461103,0.68461103,0.68461103
1691700541000,0.68461106,0.68461106,0.68461106
1691700542000,0.68461178,0.68461178,0.68461178
1691700543000,0.6847,0.6847,0.6847
1691700544000,0.6847,0.6847,0.6847
1691700545000,0.6847,0.6847,0.6847
1691700546000,0.6846,0.6846,0.6846
1691700547000,0.6846,0.6846,0.6846
1691700548000,0.68460002,0.68460002,0.68460002
1691700549000,0.68460002,0.68460002,0.68460002
1691700550000,0.6847,0.6847,0.6847
1691700551000,0.6847,0.6847,0.6847
1691700552000,0.6847,0.6847,0.6847
1691700553000,0.6847,0.6847,0.6847
1691700554000,0.6847,0.6847,0.6847
1691700555000,0.6847,0.6847,0.6847
1691700556000,0.6847,0.6847,0.6847
1691700557000,0.68465555,0.68465555,0.68465555
1691700558000,0.6847,0.6847,0.6847
1691700559000,0.6847,0.6847,0.6847
1691700560000,0.6847,0.6847,0.6847
1691700561000,0.68465355,0.68465355,0.68465355
1691700562000,0.68465355,0.68465355,0.68465355
1691700563000,0.68465355,0.68465355,0.68465355
1691700564000,0.6847,0.6847,0.6847
1691700565000,0.6847,0.6847,0.6847
1691700566000,0.68465152,0.68465152,0.68465152
1691700567000,0.68463847,0.68463847,0.68463847
1691700568000,0.6847,0.6847,0.6847
1691700569000,0.6847,0.6847,0.6847
1691700570000,0.6847,0.6847,0.6847
1691700571000,0.6846401,0.6846401,0.6846401
1691700572000,0.6846401,0.6846401,0.6846401
1691700573000,0.6846,0.6846,0.6846
1691700574000,0.6846,0.6846,0.6846
1691700575000,0.6846,0.6846,0.6846
1691700576000,0.6847,0.6847,0.6847
1691700577000,0.6847,0.6847,0.6847
1691700578000,0.6847,0.6847,0.6847
1691700579000,0.68463295,0.68463295,0.68463295
1691700580000,0.68463295,0.68463295,0.68463295
1691700581000,0.6846,0.6846,0.6846
1691700582000,0.6846,0.6846,0.6846
1691700583000,0.6846,0.6846,0.6846
1691700584000,0.6846,0.6846,0.6846
1691700585000,0.6846,0.6846,0.6846
1691700586000,0.6846,0.6846,0.6846
1691700587000,0.6846,0.6846,0.6846
1691700588000,0.6846,0.6846,0.6846
1691700589000,0.6846,0.6846,0.6846
1691700590000,0.6846,0.6846,0.6846
1691700591000,0.6846,0.6846,0.6846
1691700592000,0.6846,0.6846,0.6846
1691700593000,0.6846,0.6846,0.6846
1691700594000,0.6846,0.6846,0.6846
1691700595000,0.6846,0.6846,0.6846
1691700596000,0.6846,0.6846,0.6846
1691700597000,0.6846,0.6846,0.6846
1691700598000,0.6847,0.6847,0.6847
1691700599000,0.6847,0.6847,0.6847
1691700600000,0.6847,0.6847,0.6847
1691700601000,0.6847,0.6847,0.6847
1691700602000,0.68463397,0.68463397,0.68463397
1691700603000,0.68463394,0.68463394,0.68463394
1691700604000,0.68463409,0.68463409,0.68463409
1691700605000,0.68463409,0.68463409,0.68463409
1691700606000,0.68463409,0.68463409,0.68463409
1691700607000,0.68463409,0.68463409,0.68463409
1691700608000,0.68463409,0.68463409,0.68463409
1691700609000,0.68463425,0.68463425,0.68463425
1691700610000,0.6847,0.6847,0.6847
1691700611000,0.6847,0.6847,0.6847
1691700612000,0.68463425,0.68463425,0.68463425
1691700613000,0.68464077,0.68464077,0.68464077
1691700614000,0.6845973,0.6845973,0.6845973
1691700615000,0.6846,0.6846,0.6846
1691700616000,0.6846,0.6846,0.6846
1691700617000,0.68459747,0.68459747,0.68459747
1691700618000,0.68459747,0.68459747,0.68459747
1691700619000,0.6846,0.6846,0.6846
1691700620000,0.6846,0.6846,0.6846
1691700621000,0.6846,0.6846,0.6846
1691700622000,0.6846,0.6846,0.6846
1691700623000,0.6846,0.6846,0.6846
1691700624000,0.68459655,0.68459655,0.68459655
1691700625000,0.6846,0.6846,0.6846
1691700626000,0.6846,0.6846,0.6846
1691700627000,0.6846,0.6846,0.6846
1691700628000,0.68463379,0.68463379,0.68463379
1691700629000,0.68463376,0.68463376,0.68463376
1691700630000,0.68463299,0.68463299,0.68463299
1691700631000,0.68463299,0.68463299,0.68463299
1691700632000,0.68463052,0.68463052,0.68463052
1691700633000,0.68458704,0.68458704,0.68458704
1691700634000,0.68458704,0.68458704,0.68458704
1691700635000,0.6846,0.6846,0.6846
1691700636000,0.6846,0.6846,0.6846
1691700637000,0.68462681,0.68462681,0.68462681
1691700638000,0.68462681,0.68462681,0.68462681
1691700639000,0.68462681,0.68462681,0.68462681
1691700640000,0.68462681,0.68462681,0.68462681
1691700641000,0.68462684,0.68462684,0.68462684
1691700642000,0.68462684,0.68462684,0.68462684
1691700643000,0.68462363,0.68462363,0.68462363
1691700644000,0.68462289,0.68462289,0.68462289
1691700645000,0.68456637,0.68456637,0.68456637
1691700646000,0.68445006,0.68445006,0.68445006
1691700647000,0.68445006,0.68445006,0.68445006
1691700648000,0.68444646,0.68444646,0.68444646
1691700649000,0.68438923,0.68438923,0.68438923
1691700650000,0.6843726,0.6843726,0.6843726
1691700651000,0.6843726,0.6843726,0.6843726
1691700652000,0.68437334,0.68437334,0.68437334
1691700653000,0.68437337,0.68437337,0.68437337
1691700654000,0.68437163,0.68437163,0.68437163
1691700655000,0.68437085,0.68437085,0.68437085
1691700656000,0.68436433,0.68436433,0.68436433
1691700657000,0.68436433,0.68436433,0.68436433
1691700658000,0.68436436,0.68436436,0.68436436
1691700659000,0.68436262,0.68436262,0.68436262
1691700660000,0.68436262,0.68436262,0.68436262
1691700661000,0.68436262,0.68436262,0.68436262
1691700662000,0.68436371,0.68436371,0.68436371
1691700663000,0.68436371,0.68436371,0.68436371
1691700664000,0.68436443,0.68436443,0.68436443
1691700665000,0.68436447,0.68436447,0.68436447
1691700666000,0.68436373,0.68436373,0.68436373
1691700667000,0.68436373,0.68436373,0.68436373
1691700668000,0.6844,0.6844,0.6844
1691700669000,0.6844,0.6844,0.6844
1691700670000,0.6844,0.6844,0.6844
1691700671000,0.6844,0.6844,0.6844
1691700672000,0.6844,0.6844,0.6844
1691700673000,0.6844,0.6844,0.6844
1691700674000,0.6844,0.6844,0.6844
1691700675000,0.6844,0.6844,0.6844
1691700676000,0.6844,0.6844,0.6844
1691700677000,0.6844,0.6844,0.6844
1691700678000,0.6844,0.6844,0.6844
1691700679000,0.68440671,0.68440671,0.68440671
1691700680000,0.68440671,0.68440671,0.68440671
1691700681000,0.68440633,0.68440633,0.68440633
1691700682000,0.68440521,0.68440521,0.68440521
1691700683000,0.68440524,0.68440524,0.68440524
1691700684000,0.68440521,0.68440521,0.68440521
1691700685000,0.68440524,0.68440524,0.68440524
1691700686000,0.68440598,0.68440598,0.68440598
1691700687000,0.68440478,0.68440478,0.68440478
1691700688000,0.68440249,0.68440249,0.68440249
1691700689000,0.68440249,0.68440249,0.68440249
1691700690000,0.68440252,0.68440252,0.68440252
1691700691000,0.68440146,0.68440146,0.68440146
1691700692000,0.68440146,0.68440146,0.68440146
1691700693000,0.6843561,0.6843561,0.6843561
1691700694000,0.68435684,0.68435684,0.68435684
1691700695000,0.68435684,0.68435684,0.68435684
1691700696000,0.6843561,0.6843561,0.6843561
1691700697000,0.6843561,0.6843561,0.6843561
1691700698000,0.68431847,0.68431847,0.68431847
1691700699000,0.6843185,0.6843185,0.6843185
1691700700000,0.68431921,0.68431921,0.68431921
1691700701000,0.68431921,0.68431921,0.68431921
1691700702000,0.68431921,0.68431921,0.68431921
1691700703000,0.68431269,0.68431269,0.68431269
1691700704000,0.68431248,0.68431248,0.68431248
1691700705000,0.68431248,0.68431248,0.68431248
1691700706000,0.68434292,0.68434292,0.68434292
1691700707000,0.68434295,0.68434295,0.68434295
1691700708000,0.68434295,0.68434295,0.68434295
1691700709000,0.68434134,0.68434134,0.68434134
1691700710000,0.68434134,0.68434134,0.68434134
1691700711000,0.68434134,0.68434134,0.68434134
1691700712000,0.68434134,0.68434134,0.68434134
1691700713000,0.68434137,0.68434137,0.68434137
1691700714000,0.68434137,0.68434137,0.68434137
1691700715000,0.68434075,0.68434075,0.68434075
1691700716000,0.68434149,0.68434149,0.68434149
1691700717000,0.68434149,0.68434149,0.68434149
1691700718000,0.6842769,0.6842769,0.6842769
1691700719000,0.6842769,0.6842769,0.6842769
1691700720000,0.68427531,0.68427531,0.68427531
1691700721000,0.68427531,0.68427531,0.68427531
1691700722000,0.68427456,0.68427456,0.68427456
1691700723000,0.68427456,0.68427456,0.68427456
1691700724000,0.68427456,0.68427456,0.68427456
1691700725000,0.68427456,0.68427456,0.68427456
1691700726000,0.68427069,0.68427069,0.68427069
1691700727000,0.68427147,0.68427147,0.68427147
1691700728000,0.68427144,0.68427144,0.68427144
1691700729000,0.68422796,0.68422796,0.68422796
1691700730000,0.68422796,0.68422796,0.68422796
1691700731000,0.68422489,0.68422489,0.68422489
1691700732000,0.68422489,0.68422489,0.68422489
1691700733000,0.68422486,0.68422486,0.68422486
1691700734000,0.68422486,0.68422486,0.68422486
1691700735000,0.68422996,0.68422996,0.68422996
1691700736000,0.68421617,0.68421617,0.68421617
1691700737000,0.68421573,0.68421573,0.68421573
1691700738000,0.68421573,0.68421573,0.68421573
1691700739000,0.68417299,0.68417299,0.68417299
1691700740000,0.68415998,0.68415998,0.68415998
1691700741000,0.68415924,0.68415924,0.68415924
1691700742000,0.68420391,0.68420391,0.68420391
1691700743000,0.68420316,0.68420316,0.68420316
1691700744000,0.68420316,0.68420316,0.68420316
1691700745000,0.68420391,0.68420391,0.68420391
1691700746000,0.68420391,0.68420391,0.68420391
1691700747000,0.68420316,0.68420316,0.68420316
1691700748000,0.6840878,0.6840878,0.6840878
1691700749000,0.68408855,0.68408855,0.68408855
1691700750000,0.68408855,0.68408855,0.68408855
1691700751000,0.68408203,0.68408203,0.68408203
1691700752000,0.68408203,0.68408203,0.68408203
1691700753000,0.6840372,0.6840372,0.6840372
1691700754000,0.6840372,0.6840372,0.6840372
1691700755000,0.68404372,0.68404372,0.68404372
1691700756000,0.68404263,0.68404263,0.68404263
1691700757000,0.68404263,0.68404263,0.68404263
1691700758000,0.68404263,0.68404263,0.68404263
1691700759000,0.68395638,0.68395638,0.68395638
1691700760000,0.68399986,0.68399986,0.68399986
1691700761000,0.68399986,0.68399986,0.68399986
1691700762000,0.68399986,0.68399986,0.68399986
1691700763000,0.68399911,0.68399911,0.68399911
1691700764000,0.68399911,0.68399911,0.68399911
1691700765000,0.68397171,0.68397171,0.68397171
1691700766000,0.68396781,0.68396781,0.68396781
1691700767000,0.68396781,0.68396781,0.68396781
1691700768000,0.68396778,0.68396778,0.68396778
1691700769000,0.68396704,0.68396704,0.68396704
1691700770000,0.68396521,0.68396521,0.68396521
1691700771000,0.68396521,0.68396521,0.68396521
1691700772000,0.68396521,0.68396521,0.68396521
1691700773000,0.68396521,0.68396521,0.68396521
1691700774000,0.68396521,0.68396521,0.68396521
1691700775000,0.68392173,0.68392173,0.68392173
1691700776000,0.68391854,0.68391854,0.68391854
1691700777000,0.68391857,0.68391857,0.68391857
1691700778000,0.68391857,0.68391857,0.68391857
1691700779000,0.68391704,0.68391704,0.68391704
1691700780000,0.68391704,0.68391704,0.68391704
1691700781000,0.68391449,0.68391449,0.68391449
1691700782000,0.68391443,0.68391443,0.68391443
