1691625601000,0.69,0.69,0.69
1691701399000,0.6842,0.6842,0.6842
1691701400000,0.6842,0.6842,0.6842
1691701401000,0.6843,0.6843,0.6843
1691701402000,0.6842,0.6842,0.6842
1691701403000,0.6842,0.6842,0.6842
1691701404000,0.6842,0.6842,0.6842
1691701405000,0.6842,0.6842,0.6842
1691701406000,0.6842,0.6842,0.6842
1691701407000,0.6843,0.6843,0.6843
1691701408000,0.6843,0.6843,0.6843
1691701409000,0.6843,0.6843,0.6843
1691701410000,0.6843,0.6843,0.6843
1691701411000,0.6843,0.6843,0.6843
1691701412000,0.6843,0.6843,0.6843
1691701413000,0.6842,0.6842,0.6842
1691701414000,0.6842,0.6842,0.6842
1691701415000,0.6842,0.6842,0.6842
1691701416000,0.6843,0.6843,0.6843
1691701417000,0.6843,0.6843,0.6843
1691701418000,0.6842,0.6842,0.6842
1691701419000,0.6842,0.6842,0.6842
1691701420000,0.6843,0.6843,0.6843
1691701421000,0.6843,0.6843,0.6843
1691701422000,0.6843,0.6843,0.6843
1691701423000,0.6842,0.6842,0.6842
1691701424000,0.6843,0.6843,0.6843
1691701425000,0.6842,0.6842,0.6842
1691701426000,0.6842,0.6842,0.6842
1691701427000,0.6843,0.6843,0.6843
1691701428000,0.6842,0.6842,0.6842
1691701429000,0.6842,0.6842,0.6842
1691701430000,0.6843,0.6843,0.6843
1691701431000,0.6843,0.6843,0.6843
1691701432000,0.6843,0.6843,0.6843
1691701433000,0.6842,0.6842,0.6842
1691701434000,0.6843,0.6843,0.6843
1691701435000,0.6843,0.6843,0.6843
1691701436000,0.6843,0.6843,0.6843
1691701437000,0.6843,0.6843,0.6843
1691701438000,0.6842,0.6842,0.6842
1691701439000,0.6842,0.6842,0.6842
1691701440000,0.6842,0.6842,0.6842
1691701441000,0.6843,0.6843,0.6843
1691701442000,0.6843,0.6843,0.6843
1691701443000,0.68420688,0.68420688,0.68420688
1691701444000,0.68420688,0.68420688,0.68420688
1691701445000,0.68420688,0.68420688,0.68420688
1691701446000,0.68421012,0.68421012,0.68421012
1691701447000,0.6843,0.6843,0.6843
1691701448000,0.68421015,0.68421015,0.68421015
1691701449000,0.68421015,0.68421015,0.68421015
1691701450000,0.6843,0.6843,0.6843
1691701451000,0.6843,0.6843,0.6843
1691701452000,0.6843,0.6843,0.6843
1691701453000,0.6842,0.6842,0.6842
1691701454000,0.6842,0.6842,0.6842
1691701455000,0.6842,0.6842,0.6842
1691701456000,0.6843,0.6843,0.6843
1691701457000,0.6843,0.6843,0.6843
1691701458000,0.6842,0.6842,0.6842
1691701459000,0.6842,0.6842,0.6842
1691701460000,0.6843,0.6843,0.6843
1691701461000,0.6843,0.6843,0.6843
1691701462000,0.6843,0.6843,0.6843
1691701463000,0.68423726,0.68423726,0.68423726
1691701464000,0.68423726,0.68423726,0.68423726
1691701465000,0.68423644,0.68423644,0.68423644
1691701466000,0.6843,0.6843,0.6843
1691701467000,0.68428059,0.68428059,0.68428059
1691701468000,0.68428091,0.68428091,0.68428091
1691701469000,0.68436094,0.68436094,0.68436094
1691701470000,0.68436094,0.68436094,0.68436094
1691701471000,0.68431091,0.68431091,0.68431091
1691701472000,0.68431091,0.68431091,0.68431091
1691701473000,0.68431091,0.68431091,0.68431091
1691701474000,0.68431288,0.68431288,0.68431288
1691701475000,0.68431288,0.68431288,0.68431288
1691701476000,0.68431202,0.68431202,0.68431202
1691701477000,0.68431202,0.68431202,0.68431202
1691701478000,0.68431202,0.68431202,0.68431202
1691701479000,0.68431206,0.68431206,0.68431206
1691701480000,0.68431397,0.68431397,0.68431397
1691701481000,0.68431397,0.68431397,0.68431397
1691701482000,0.68431397,0.68431397,0.68431397
1691701483000,0.68431397,0.68431397,0.68431397
1691701484000,0.68431397,0.68431397,0.68431397
1691701485000,0.68431296,0.68431296,0.68431296
1691701486000,0.68431296,0.68431296,0.68431296
1691701487000,0.68431381,0.68431381,0.68431381
1691701488000,0.68431381,0.68431381,0.68431381
1691701489000,0.68431385,0.68431385,0.68431385
1691701490000,0.68431385,0.68431385,0.68431385
1691701491000,0.68431435,0.68431435,0.68431435
1691701492000,0.68436435,0.68436435,0.68436435
1691701493000,0.68436435,0.68436435,0.68436435
1691701494000,0.68436435,0.68436435,0.68436435
1691701495000,0.68436435,0.68436435,0.68436435
1691701496000,0.68436381,0.68436381,0.68436381
1691701497000,0.6844,0.6844,0.6844
1691701498000,0.6844,0.6844,0.6844
1691701499000,0.68436377,0.68436377,0.68436377
1691701500000,0.6844,0.6844,0.6844
1691701501000,0.6844,0.6844,0.6844
1691701502000,0.6844,0.6844,0.6844
1691701503000,0.6844,0.6844,0.6844
1691701504000,0.68440849,0.68440849,0.68440849
1691701505000,0.68440849,0.68440849,0.68440849
1691701506000,0.68440934,0.68440934,0.68440934
1691701507000,0.68440925,0.68440925,0.68440925
1691701508000,0.68440925,0.68440925,0.68440925
1691701509000,0.68440925,0.68440925,0.68440925
1691701510000,0.68440921,0.68440921,0.68440921
1691701511000,0.68440921,0.68440921,0.68440921
1691701512000,0.68440921,0.68440921,0.68440921
1691701513000,0.68441017,0.68441017,0.68441017
1691701514000,0.68440932,0.68440932,0.68440932
1691701515000,0.68440932,0.68440932,0.68440932
1691701516000,0.68440932,0.68440932,0.68440932
1691701517000,0.68441017,0.68441017,0.68441017
1691701518000,0.68441233,0.68441233,0.68441233
1691701519000,0.68441233,0.68441233,0.68441233
1691701520000,0.68441229,0.68441229,0.68441229
1691701521000,0.68441229,0.68441229,0.68441229
1691701522000,0.68441233,0.68441233,0.68441233
1691701523000,0.68441233,0.68441233,0.68441233
1691701524000,0.68441357,0.68441357,0.68441357
1691701525000,0.68441357,0.68441357,0.68441357
1691701526000,0.68441353,0.68441353,0.68441353
1691701527000,0.68441357,0.68441357,0.68441357
1691701528000,0.68441357,0.68441357,0.68441357
1691701529000,0.68441479,0.68441479,0.68441479
1691701530000,0.68441479,0.68441479,0.68441479
1691701531000,0.68441393,0.68441393,0.68441393
1691701532000,0.68441397,0.68441397,0.68441397
1691701533000,0.68441393,0.68441393,0.68441393
1691701534000,0.68441479,0.68441479,0.68441479
1691701535000,0.68441668,0.68441668,0.68441668
1691701536000,0.68436668,0.68436668,0.68436668
1691701537000,0.6844,0.6844,0.6844
1691701538000,0.6844,0.6844,0.6844
1691701539000,0.68436671,0.68436671,0.68436671
1691701540000,0.6844,0.6844,0.6844
1691701541000,0.6844,0.6844,0.6844
1691701542000,0.6844,0.6844,0.6844
1691701543000,0.68436879,0.68436879,0.68436879
1691701544000,0.68436875,0.68436875,0.68436875
1691701545000,0.68435375,0.68435375,0.68435375
1691701546000,0.68440786,0.68440786,0.68440786
1691701547000,0.68428521,0.68428521,0.68428521
1691701548000,0.68428521,0.68428521,0.68428521
1691701549000,0.68428521,0.68428521,0.68428521
1691701550000,0.68428521,0.68428521,0.68428521
1691701551000,0.68428436,0.68428436,0.68428436
1691701552000,0.68428312,0.68428312,0.68428312
1691701553000,0.68428312,0.68428312,0.68428312
1691701554000,0.68428316,0.68428316,0.68428316
1691701555000,0.68428398,0.68428398,0.68428398
1691701556000,0.68428398,0.68428398,0.68428398
1691701557000,0.68428201,0.68428201,0.68428201
1691701558000,0.68428201,0.68428201,0.68428201
1691701559000,0.68428175,0.68428175,0.68428175
1691701560000,0.6842809,0.6842809,0.6842809
1691701561000,0.68428093,0.68428093,0.68428093
1691701562000,0.68428175,0.68428175,0.68428175
1691701563000,0.68427823,0.68427823,0.68427823
1691701564000,0.68427823,0.68427823,0.68427823
1691701565000,0.68427909,0.68427909,0.68427909
1691701566000,0.68427909,0.68427909,0.68427909
1691701567000,0.68427909,0.68427909,0.68427909
1691701568000,0.68427453,0.68427453,0.68427453
1691701569000,0.68427442,0.68427442,0.68427442
1691701570000,0.68427442,0.68427442,0.68427442
1691701571000,0.68427442,0.68427442,0.68427442
1691701572000,0.68422946,0.68422946,0.68422946
1691701573000,0.68422946,0.68422946,0.68422946
1691701574000,0.6842243,0.6842243,0.6842243
1691701575000,0.6842243,0.6842243,0.6842243
1691701576000,0.6842243,0.6842243,0.6842243
1691701577000,0.68422426,0.68422426,0.68422426
1691701578000,0.68422407,0.68422407,0.68422407
1691701579000,0.68422027,0.68422027,0.68422027
1691701580000,0.68422027,0.68422027,0.68422027
1691701581000,0.68422027,0.68422027,0.68422027
1691701582000,0.68422112,0.68422112,0.68422112
1691701583000,0.68422134,0.68422134,0.68422134
1691701584000,0.68422134,0.68422134,0.68422134
1691701585000,0.68421755,0.68421755,0.68421755
1691701586000,0.68421755,0.68421755,0.68421755
1691701587000,0.68421755,0.68421755,0.68421755
1691701588000,0.68421752,0.68421752,0.68421752
1691701589000,0.68421756,0.68421756,0.68421756
1691701590000,0.68421193,0.68421193,0.68421193
1691701591000,0.68421104,0.68421104,0.68421104
1691701592000,0.68421104,0.68421104,0.68421104
1691701593000,0.68416689,0.68416689,0.68416689
1691701594000,0.68416689,0.68416689,0.68416689
1691701595000,0.68416693,0.68416693,0.68416693
1691701596000,0.68416075,0.68416075,0.68416075
1691701597000,0.68416075,0.68416075,0.68416075
1691701598000,0.68419157,0.68419157,0.68419157
1691701599000,0.68419157,0.68419157,0.68419157
1691701600000,0.68419157,0.68419157,0.68419157
1691701601000,0.68418945,0.68418945,0.68418945
1691701602000,0.68418949,0.68418949,0.68418949
1691701603000,0.68418949,0.68418949,0.68418949
1691701604000,0.68423349,0.68423349,0.68423349
1691701605000,0.68423349,0.68423349,0.68423349
1691701606000,0.68423263,0.68423263,0.68423263
1691701607000,0.68422703,0.68422703,0.68422703
1691701608000,0.68422699,0.68422699,0.68422699
1691701609000,0.6842271,0.6842271,0.6842271
1691701610000,0.68422707,0.68422707,0.68422707
1691701611000,0.68422792,0.68422792,0.68422792
1691701612000,0.68422394,0.68422394,0.68422394
1691701613000,0.68417394,0.68417394,0.68417394
1691701614000,0.68417394,0.68417394,0.68417394
1691701615000,0.68417394,0.68417394,0.68417394
1691701616000,0.68417394,0.68417394,0.68417394
1691701617000,0.68417397,0.68417397,0.68417397
1691701618000,0.68417077,0.68417077,0.68417077
1691701619000,0.68417077,0.68417077,0.68417077
1691701620000,0.68417073,0.68417073,0.68417073
1691701621000,0.68417073,0.68417073,0.68417073
1691701622000,0.68417077,0.68417077,0.68417077
1691701623000,0.68416991,0.68416991,0.68416991
1691701624000,0.68416831,0.68416831,0.68416831
1691701625000,0.6841682,0.6841682,0.6841682
1691701626000,0.68416691,0.68416691,0.68416691
1691701627000,0.68416691,0.68416691,0.68416691
1691701628000,0.68416691,0.68416691,0.68416691
1691701629000,0.68416618,0.68416618,0.68416618
1691701630000,0.68421614,0.68421614,0.68421614
1691701631000,0.68421611,0.68421611,0.68421611
1691701632000,0.68421614,0.68421614,0.68421614
1691701633000,0.68421614,0.68421614,0.68421614
1691701634000,0.68421614,0.68421614,0.68421614
1691701635000,0.68421465,0.68421465,0.68421465
1691701636000,0.68421465,0.68421465,0.68421465
1691701637000,0.68421465,0.68421465,0.68421465
1691701638000,0.68421383,0.68421383,0.68421383
1691701639000,0.68421469,0.68421469,0.68421469
1691701640000,0.6842129,0.6842129,0.6842129
1691701641000,0.6842129,0.6842129,0.6842129
1691701642000,0.6842129,0.6842129,0.6842129
1691701643000,0.68421204,0.68421204,0.68421204
1691701644000,0.68421204,0.68421204,0.68421204
1691701645000,0.68421204,0.68421204,0.68421204
1691701646000,0.68421071,0.68421071,0.68421071
1691701647000,0.6842116,0.6842116,0.6842116
1691701648000,0.68421075,0.68421075,0.68421075
1691701649000,0.68428006,0.68428006,0.68428006
1691701650000,0.68428122,0.68428122,0.68428122
1691701651000,0.6842784,0.6842784,0.6842784
1691701652000,0.6842784,0.6842784,0.6842784
1691701653000,0.68427836,0.68427836,0.68427836
1691701654000,0.68427836,0.68427836,0.68427836
1691701655000,0.68427836,0.68427836,0.68427836
1691701656000,0.68427953,0.68427953,0.68427953
1691701657000,0.68427023,0.68427023,0.68427023
1691701658000,0.68427023,0.68427023,0.68427023
1691701659000,0.6843,0.6843,0.6843
1691701660000,0.6843,0.6843,0.6843
1691701661000,0.6843,0.6843,0.6843
1691701662000,0.6844,0.6844,0.6844
1691701663000,0.6844,0.6844,0.6844
1691701664000,0.6844,0.6844,0.6844
1691701665000,0.6843,0.6843,0.6843
1691701666000,0.6843,0.6843,0.6843
1691701667000,0.68432797,0.68432797,0.68432797
1691701668000,0.6844,0.6844,0.6844
1691701669000,0.6844,0.6844,0.6844
1691701670000,0.6844,0.6844,0.6844
1691701671000,0.6844,0.6844,0.6844
1691701672000,0.6846,0.6846,0.6846
1691701673000,0.6846,0.6846,0.6846
1691701674000,0.6846,0.6846,0.6846
1691701675000,0.6845,0.6845,0.6845
1691701676000,0.6845,0.6845,0.6845
1691701677000,0.6845,0.6845,0.6845
1691701678000,0.6845,0.6845,0.6845
1691701679000,0.6846,0.6846,0.6846
1691701680000,0.6845,0.6845,0.6845
1691701681000,0.6846,0.6846,0.6846
1691701682000,0.6846,0.6846,0.6846
1691701683000,0.6846,0.6846,0.6846
1691701684000,0.6846,0.6846,0.6846
1691701685000,0.6846,0.6846,0.6846
1691701686000,0.6845,0.6845,0.6845
1691701687000,0.6846,0.6846,0.6846
1691701688000,0.6846,0.6846,0.6846
1691701689000,0.6846,0.6846,0.6846
1691701690000,0.6846,0.6846,0.6846
1691701691000,0.6845,0.6845,0.6845
1691701692000,0.6845,0.6845,0.6845
1691701693000,0.6847,0.6847,0.6847
1691701694000,0.6847,0.6847,0.6847
1691701695000,0.6846,0.6846,0.6846
1691701696000,0.6847,0.6847,0.6847
1691701697000,0.6847,0.6847,0.6847
1691701698000,0.6847,0.6847,0.6847
1691701699000,0.68463,0.68463,0.68463
1691701700000,0.6847,0.6847,0.6847
1691701701000,0.68462829,0.68462829,0.68462829
1691701702000,0.68462829,0.68462829,0.68462829
1691701703000,0.68465911,0.68465911,0.68465911
1691701704000,0.68465911,0.68465911,0.68465911
1691701705000,0.6847,0.6847,0.6847
1691701706000,0.68465911,0.68465911,0.68465911
1691701707000,0.68465704,0.68465704,0.68465704
1691701708000,0.68465704,0.68465704,0.68465704
1691701709000,0.68465704,0.68465704,0.68465704
1691701710000,0.68465619,0.68465619,0.68465619
1691701711000,0.68460615,0.68460615,0.68460615
1691701712000,0.68460372,0.68460372,0.68460372
1691701713000,0.68465461,0.68465461,0.68465461
1691701714000,0.6847,0.6847,0.6847
1691701715000,0.6847,0.6847,0.6847
1691701716000,0.68461308,0.68461308,0.68461308
1691701717000,0.68465656,0.68465656,0.68465656
1691701718000,0.68466151,0.68466151,0.68466151
1691701719000,0.6847,0.6847,0.6847
1691701720000,0.68466148,0.68466148,0.68466148
1691701721000,0.68466148,0.68466148,0.68466148
1691701722000,0.68466151,0.68466151,0.68466151
1691701723000,0.684659,0.684659,0.684659
1691701724000,0.684659,0.684659,0.684659
1691701725000,0.684659,0.684659,0.684659
1691701726000,0.684659,0.684659,0.684659
1691701727000,0.684659,0.684659,0.684659
1691701728000,0.68461555,0.68461555,0.68461555
1691701729000,0.6847,0.6847,0.6847
1691701730000,0.6847,0.6847,0.6847
1691701731000,0.68461169,0.68461169,0.68461169
1691701732000,0.68461095,0.68461095,0.68461095
1691701733000,0.68461172,0.68461172,0.68461172
1691701734000,0.68460904,0.68460904,0.68460904
1691701735000,0.68460901,0.68460901,0.68460901
1691701736000,0.68460975,0.68460975,0.68460975
1691701737000,0.68460975,0.68460975,0.68460975
1691701738000,0.68460975,0.68460975,0.68460975
1691701739000,0.68460975,0.68460975,0.68460975
1691701740000,0.68460785,0.68460785,0.68460785
1691701741000,0.68460785,0.68460785,0.68460785
1691701742000,0.68460133,0.68460133,0.68460133
1691701743000,0.68460133,0.68460133,0.68460133
1691701744000,0.68451325,0.68451325,0.68451325
1691701745000,0.68451214,0.68451214,0.68451214
1691701746000,0.68451106,0.68451106,0.68451106
1691701747000,0.68448027,0.68448027,0.68448027
1691701748000,0.68448027,0.68448027,0.68448027
1691701749000,0.68448027,0.68448027,0.68448027
1691701750000,0.68448027,0.68448027,0.68448027
1691701751000,0.68447551,0.68447551,0.68447551
1691701752000,0.68447551,0.68447551,0.68447551
1691701753000,0.68447495,0.68447495,0.68447495
1691701754000,0.6844742,0.6844742,0.6844742
1691701755000,0.6844742,0.6844742,0.6844742
1691701756000,0.6845,0.6845,0.6845
1691701757000,0.6845,0.6845,0.6845
1691701758000,0.6845,0.6845,0.6845
1691701759000,0.6845,0.6845,0.6845
1691701760000,0.6845,0.6845,0.6845
1691701761000,0.68464464,0.68464464,0.68464464
1691701762000,0.68468673,0.68468673,0.68468673
1691701763000,0.68469042,0.68469042,0.68469042
1691701764000,0.68469042,0.68469042,0.68469042
1691701765000,0.6847339,0.6847339,0.6847339
1691701766000,0.6847339,0.6847339,0.6847339
1691701767000,0.6847339,0.6847339,0.6847339
1691701768000,0.68473082,0.68473082,0.68473082
1691701769000,0.68473082,0.68473082,0.68473082
1691701770000,0.68473082,0.68473082,0.68473082
1691701771000,0.68473082,0.68473082,0.68473082
1691701772000,0.68473082,0.68473082,0.68473082
1691701773000,0.68473069,0.68473069,0.68473069
1691701774000,0.68473069,0.68473069,0.68473069
1691701775000,0.68473069,0.68473069,0.68473069
1691701776000,0.68473069,0.68473069,0.68473069
1691701777000,0.68477417,0.68477417,0.68477417
1691701778000,0.68477544,0.68477544,0.68477544
1691701779000,0.68477364,0.68477364,0.68477364
1691701780000,0.68477364,0.68477364,0.68477364
1691701781000,0.68472942,0.68472942,0.68472942
1691701782000,0.68472942,0.68472942,0.68472942
1691701783000,0.68473082,0.68473082,0.68473082
1691701784000,0.68472733,0.68472733,0.68472733
1691701785000,0.68472733,0.68472733,0.68472733
1691701786000,0.68472733,0.68472733,0.68472733
1691701787000,0.68472658,0.68472658,0.68472658
1691701788000,0.68472681,0.68472681,0.68472681
1691701789000,0.68472606,0.68472606,0.68472606
1691701790000,0.68472254,0.68472254,0.68472254
1691701791000,0.68472254,0.68472254,0.68472254
1691701792000,0.68472907,0.68472907,0.68472907
1691701793000,0.68472907,0.68472907,0.68472907
1691701794000,0.68468533,0.68468533,0.68468533
1691701795000,0.68468184,0.68468184,0.68468184
1691701796000,0.68468184,0.68468184,0.68468184
1691701797000,0.68472603,0.68472603,0.68472603
1691701798000,0.68472695,0.68472695,0.68472695
1691701799000,0.68472695,0.68472695,0.68472695
1691701800000,0.68472695,0.68472695,0.68472695
1691701801000,0.68472167,0.68472167,0.68472167
1691701802000,0.68472167,0.68472167,0.68472167
1691701803000,0.68472092,0.68472092,0.68472092
1691701804000,0.68471606,0.68471606,0.68471606
1691701805000,0.68467258,0.68467258,0.68467258
1691701806000,0.68466882,0.68466882,0.68466882
1691701807000,0.68466957,0.68466957,0.68466957
1691701808000,0.68466957,0.68466957,0.68466957
1691701809000,0.68466957,0.68466957,0.68466957
1691701810000,0.68466957,0.68466957,0.68466957
1691701811000,0.68466957,0.68466957,0.68466957
1691701812000,0.68466395,0.68466395,0.68466395
1691701813000,0.68466395,0.68466395,0.68466395
1691701814000,0.6846647,0.6846647,0.6846647
1691701815000,0.68466395,0.68466395,0.68466395
1691701816000,0.68466395,0.68466395,0.68466395
1691701817000,0.68466109,0.68466109,0.68466109
1691701818000,0.68466106,0.68466106,0.68466106
1691701819000,0.68466106,0.68466106,0.68466106
1691701820000,0.68466106,0.68466106,0.68466106
1691701821000,0.68466106,0.68466106,0.68466106
1691701822000,0.68466183,0.68466183,0.68466183
1691701823000,0.68465892,0.68465892,0.68465892
1691701824000,0.68465892,0.68465892,0.68465892
1691701825000,0.68465892,0.68465892,0.68465892
1691701826000,0.68465821,0.68465821,0.68465821
1691701827000,0.68465821,0.68465821,0.68465821
1691701828000,0.68469876,0.68469876,0.68469876
1691701829000,0.68469876,0.68469876,0.68469876
1691701830000,0.68469951,0.68469951,0.68469951
1691701831000,0.6847,0.6847,0.6847
1691701832000,0.68471181,0.68471181,0.68471181
1691701833000,0.68471181,0.68471181,0.68471181
1691701834000,0.68470897,0.68470897,0.68470897
1691701835000,0.68470897,0.68470897,0.68470897
1691701836000,0.68470819,0.68470819,0.68470819
1691701837000,0.68470819,0.68470819,0.68470819
1691701838000,0.68470894,0.68470894,0.68470894
1691701839000,0.68470894,0.68470894,0.68470894
1691701840000,0.68470594,0.68470594,0.68470594
1691701841000,0.68470519,0.68470519,0.68470519
1691701842000,0.68470519,0.68470519,0.68470519
1691701843000,0.68470519,0.68470519,0.68470519
1691701844000,0.68470519,0.68470519,0.68470519
1691701845000,0.68467176,0.68467176,0.68467176
1691701846000,0.68467179,0.68467179,0.68467179
1691701847000,0.68471149,0.68471149,0.68471149
1691701848000,0.68470497,0.68470497,0.68470497
1691701849000,0.68470497,0.68470497,0.68470497
1691701850000,0.68470497,0.68470497,0.68470497
1691701851000,0.68470193,0.68470193,0.68470193
1691701852000,0.68470193,0.68470193,0.68470193
1691701853000,0.68470193,0.68470193,0.68470193
1691701854000,0.68470193,0.68470193,0.68470193
1691701855000,0.68470193,0.68470193,0.68470193
1691701856000,0.68470075,0.68470075,0.68470075
1691701857000,0.68470075,0.68470075,0.68470075
1691701858000,0.6847,0.6847,0.6847
1691701859000,0.68465655,0.68465655,0.68465655
1691701860000,0.6847,0.6847,0.6847
1691701861000,0.6847,0.6847,0.6847
1691701862000,0.68469707,0.68469707,0.68469707
1691701863000,0.68469707,0.68469707,0.68469707
1691701864000,0.68469707,0.68469707,0.68469707
1691701865000,0.68469707,0.68469707,0.68469707
1691701866000,0.68469707,0.68469707,0.68469707
1691701867000,0.68469512,0.68469512,0.68469512
1691701868000,0.68469512,0.68469512,0.68469512
1691701869000,0.68469515,0.68469515,0.68469515
1691701870000,0.68469515,0.68469515,0.68469515
1691701871000,0.68469512,0.68469512,0.68469512
1691701872000,0.68473354,0.68473354,0.68473354
1691701873000,0.68473239,0.68473239,0.68473239
1691701874000,0.68473242,0.68473242,0.68473242
1691701875000,0.68473242,0.68473242,0.68473242
1691701876000,0.68473239,0.68473239,0.68473239
1691701877000,0.68471935,0.68471935,0.68471935
1691701878000,0.68471683,0.68471683,0.68471683
1691701879000,0.68471683,0.68471683,0.68471683
1691701880000,0.68471683,0.68471683,0.68471683
1691701881000,0.68471683,0.68471683,0.68471683
1691701882000,0.68471683,0.68471683,0.68471683
1691701883000,0.68471683,0.68471683,0.68471683
1691701884000,0.68467098,0.68467098,0.68467098
1691701885000,0.68471446,0.68471446,0.68471446
1691701886000,0.68471446,0.68471446,0.68471446
1691701887000,0.68471446,0.68471446,0.68471446
1691701888000,0.68471449,0.68471449,0.68471449
1691701889000,0.68471217,0.68471217,0.68471217
1691701890000,0.68471143,0.68471143,0.68471143
1691701891000,0.68471143,0.68471143,0.68471143
1691701892000,0.6847114,0.6847114,0.6847114
1691701893000,0.6847114,0.6847114,0.6847114
1691701894000,0.68471143,0.68471143,0.68471143
1691701895000,0.68470908,0.68470908,0.68470908
1691701896000,0.68470908,0.68470908,0.68470908
1691701897000,0.68470911,0.68470911,0.68470911
1691701898000,0.68470908,0.68470908,0.68470908
1691701899000,0.68470908,0.68470908,0.68470908
1691701900000,0.68470611,0.68470611,0.68470611
1691701901000,0.68470611,0.68470611,0.68470611
1691701902000,0.68470685,0.68470685,0.68470685
1691701903000,0.68470611,0.68470611,0.68470611
1691701904000,0.68470608,0.68470608,0.68470608
1691701905000,0.68470608,0.68470608,0.68470608
1691701906000,0.68470424,0.68470424,0.68470424
1691701907000,0.68469772,0.68469772,0.68469772
1691701908000,0.68469772,0.68469772,0.68469772
1691701909000,0.68469775,0.68469775,0.68469775
1691701910000,0.68469846,0.68469846,0.68469846
1691701911000,0.68469846,0.68469846,0.68469846
1691701912000,0.68469417,0.68469417,0.68469417
1691701913000,0.68469417,0.68469417,0.68469417
1691701914000,0.68464995,0.68464995,0.68464995
1691701915000,0.68464995,0.68464995,0.68464995
1691701916000,0.68465069,0.68465069,0.68465069
1691701917000,0.68464814,0.68464814,0.68464814
1691701918000,0.68464814,0.68464814,0.68464814
1691701919000,0.68464814,0.68464814,0.68464814
1691701920000,0.68464817,0.68464817,0.68464817
1691701921000,0.68464817,0.68464817,0.68464817
1691701922000,0.68464817,0.68464817,0.68464817
1691701923000,0.68464636,0.68464636,0.68464636
1691701924000,0.68464633,0.68464633,0.68464633
1691701925000,0.68464636,0.68464636,0.68464636
1691701926000,0.68465383,0.68465383,0.68465383
1691701927000,0.68465386,0.68465386,0.68465386
1691701928000,0.68465206,0.68465206,0.68465206
1691701929000,0.6846528,0.6846528,0.6846528
1691701930000,0.6846528,0.6846528,0.6846528
1691701931000,0.68465203,0.68465203,0.68465203
1691701932000,0.68465203,0.68465203,0.68465203
1691701933000,0.68465202,0.68465202,0.68465202
1691701934000,0.68465089,0.68465089,0.68465089
1691701935000,0.68465086,0.68465086,0.68465086
1691701936000,0.68465086,0.68465086,0.68465086
1691701937000,0.68465109,0.68465109,0.68465109
1691701938000,0.68469457,0.68469457,0.68469457
1691701939000,0.68469345,0.68469345,0.68469345
1691701940000,0.68469348,0.68469348,0.68469348
1691701941000,0.68469345,0.68469345,0.68469345
1691701942000,0.68469345,0.68469345,0.68469345
1691701943000,0.68469361,0.68469361,0.68469361
1691701944000,0.68469361,0.68469361,0.68469361
1691701945000,0.68469176,0.68469176,0.68469176
1691701946000,0.68469176,0.68469176,0.68469176
1691701947000,0.68469176,0.68469176,0.68469176
1691701948000,0.68469179,0.68469179,0.68469179
1691701949000,0.68469179,0.68469179,0.68469179
