1691625601000,0.69,0.69,0.69
1691702556000,0.6850601,0.6850601,0.6850601
1691702557000,0.6850601,0.6850601,0.6850601
1691702558000,0.68506013,0.68506013,0.68506013
1691702559000,0.68506013,0.68506013,0.68506013
1691702560000,0.6851,0.6851,0.6851
1691702561000,0.6851,0.6851,0.6851
1691702562000,0.68505971,0.68505971,0.68505971
1691702563000,0.68505974,0.68505974,0.68505974
1691702564000,0.68505974,0.68505974,0.68505974
1691702565000,0.68511103,0.68511103,0.68511103
1691702566000,0.68511103,0.68511103,0.68511103
1691702567000,0.68511099,0.68511099,0.68511099
1691702568000,0.68511099,0.68511099,0.68511099
1691702569000,0.68511103,0.68511103,0.68511103
1691702570000,0.68511103,0.68511103,0.68511103
1691702571000,0.68511217,0.68511217,0.68511217
1691702572000,0.68510467,0.68510467,0.68510467
1691702573000,0.68510467,0.68510467,0.68510467
1691702574000,0.68510467,0.68510467,0.68510467
1691702575000,0.68510464,0.68510464,0.68510464
1691702576000,0.68510102,0.68510102,0.68510102
1691702577000,0.68510106,0.68510106,0.68510106
1691702578000,0.68510106,0.68510106,0.68510106
1691702579000,0.68510063,0.68510063,0.68510063
1691702580000,0.68509981,0.68509981,0.68509981
1691702581000,0.68509981,0.68509981,0.68509981
1691702582000,0.68509552,0.68509552,0.68509552
1691702583000,0.6851,0.6851,0.6851
1691702584000,0.6851,0.6851,0.6851
1691702585000,0.6852,0.6852,0.6852
1691702586000,0.6853,0.6853,0.6853
1691702587000,0.6853,0.6853,0.6853
1691702588000,0.6853,0.6853,0.6853
1691702589000,0.6852,0.6852,0.6852
1691702590000,0.6852,0.6852,0.6852
1691702591000,0.6852,0.6852,0.6852
1691702592000,0.6852,0.6852,0.6852
1691702593000,0.6852,0.6852,0.6852
1691702594000,0.6852,0.6852,0.6852
1691702595000,0.6852,0.6852,0.6852
1691702596000,0.6852,0.6852,0.6852
1691702597000,0.6852,0.6852,0.6852
1691702598000,0.6852,0.6852,0.6852
1691702599000,0.6852,0.6852,0.6852
1691702600000,0.6852,0.6852,0.6852
1691702601000,0.6852,0.6852,0.6852
1691702602000,0.6852,0.6852,0.6852
1691702603000,0.6852,0.6852,0.6852
1691702604000,0.6852,0.6852,0.6852
1691702605000,0.6852,0.6852,0.6852
1691702606000,0.6852,0.6852,0.6852
1691702607000,0.6853,0.6853,0.6853
1691702608000,0.6853,0.6853,0.6853
1691702609000,0.6852,0.6852,0.6852
1691702610000,0.6852,0.6852,0.6852
1691702611000,0.6852,0.6852,0.6852
1691702612000,0.6852,0.6852,0.6852
1691702613000,0.6852,0.6852,0.6852
1691702614000,0.6852,0.6852,0.6852
1691702615000,0.6852,0.6852,0.6852
1691702616000,0.6852,0.6852,0.6852
1691702617000,0.6852,0.6852,0.6852
1691702618000,0.6852,0.6852,0.6852
1691702619000,0.6852,0.6852,0.6852
1691702620000,0.6852,0.6852,0.6852
1691702621000,0.6852,0.6852,0.6852
1691702622000,0.6852,0.6852,0.6852
1691702623000,0.6852,0.6852,0.6852
1691702624000,0.6852,0.6852,0.6852
1691702625000,0.6852,0.6852,0.6852
1691702626000,0.6852,0.6852,0.6852
1691702627000,0.6852,0.6852,0.6852
1691702628000,0.6852,0.6852,0.6852
1691702629000,0.68516703,0.68516703,0.68516703
1691702630000,0.68516703,0.68516703,0.68516703
1691702631000,0.68516699,0.68516699,0.68516699
1691702632000,0.6852,0.6852,0.6852
1691702633000,0.6852,0.6852,0.6852
1691702634000,0.68516615,0.68516615,0.68516615
1691702635000,0.68516619,0.68516619,0.68516619
1691702636000,0.68516619,0.68516619,0.68516619
1691702637000,0.68516386,0.68516386,0.68516386
1691702638000,0.68516334,0.68516334,0.68516334
1691702639000,0.68516334,0.68516334,0.68516334
1691702640000,0.6852,0.6852,0.6852
1691702641000,0.6852,0.6852,0.6852
1691702642000,0.6852,0.6852,0.6852
1691702643000,0.6852,0.6852,0.6852
1691702644000,0.6852,0.6852,0.6852
1691702645000,0.68517017,0.68517017,0.68517017
1691702646000,0.68517021,0.68517021,0.68517021
1691702647000,0.68517021,0.68517021,0.68517021
1691702648000,0.68516925,0.68516925,0.68516925
1691702649000,0.6851701,0.6851701,0.6851701
1691702650000,0.6851701,0.6851701,0.6851701
1691702651000,0.6851701,0.6851701,0.6851701
1691702652000,0.6852,0.6852,0.6852
1691702653000,0.6852,0.6852,0.6852
1691702654000,0.6852,0.6852,0.6852
1691702655000,0.68517008,0.68517008,0.68517008
1691702656000,0.68517005,0.68517005,0.68517005
1691702657000,0.68517005,0.68517005,0.68517005
1691702658000,0.68517005,0.68517005,0.68517005
1691702659000,0.6851707,0.6851707,0.6851707
1691702660000,0.6851707,0.6851707,0.6851707
1691702661000,0.6851707,0.6851707,0.6851707
1691702662000,0.6852,0.6852,0.6852
1691702663000,0.6852,0.6852,0.6852
1691702664000,0.6852,0.6852,0.6852
1691702665000,0.6852,0.6852,0.6852
1691702666000,0.68521969,0.68521969,0.68521969
1691702667000,0.68522719,0.68522719,0.68522719
1691702668000,0.68522719,0.68522719,0.68522719
1691702669000,0.68522719,0.68522719,0.68522719
1691702670000,0.68527844,0.68527844,0.68527844
1691702671000,0.68528008,0.68528008,0.68528008
1691702672000,0.68528008,0.68528008,0.68528008
1691702673000,0.6853,0.6853,0.6853
1691702674000,0.6853,0.6853,0.6853
1691702675000,0.68533133,0.68533133,0.68533133
1691702676000,0.68533101,0.68533101,0.68533101
1691702677000,0.6854,0.6854,0.6854
1691702678000,0.6854,0.6854,0.6854
1691702679000,0.6854,0.6854,0.6854
1691702680000,0.68533101,0.68533101,0.68533101
1691702681000,0.68533101,0.68533101,0.68533101
1691702682000,0.68533182,0.68533182,0.68533182
1691702683000,0.6854,0.6854,0.6854
1691702684000,0.6854,0.6854,0.6854
1691702685000,0.6854,0.6854,0.6854
1691702686000,0.6854,0.6854,0.6854
1691702687000,0.6854,0.6854,0.6854
1691702688000,0.6854,0.6854,0.6854
1691702689000,0.6854,0.6854,0.6854
1691702690000,0.6854,0.6854,0.6854
1691702691000,0.6854,0.6854,0.6854
1691702692000,0.6854,0.6854,0.6854
1691702693000,0.6854,0.6854,0.6854
1691702694000,0.6854,0.6854,0.6854
1691702695000,0.68534267,0.68534267,0.68534267
1691702696000,0.68534271,0.68534271,0.68534271
1691702697000,0.68534267,0.68534267,0.68534267
1691702698000,0.68534555,0.68534555,0.68534555
1691702699000,0.6854,0.6854,0.6854
1691702700000,0.6854,0.6854,0.6854
1691702701000,0.6854,0.6854,0.6854
1691702702000,0.68541055,0.68541055,0.68541055
1691702703000,0.6855,0.6855,0.6855
1691702704000,0.6855,0.6855,0.6855
1691702705000,0.68541861,0.68541861,0.68541861
1691702706000,0.68541861,0.68541861,0.68541861
1691702707000,0.68541857,0.68541857,0.68541857
1691702708000,0.68541775,0.68541775,0.68541775
1691702709000,0.6855,0.6855,0.6855
1691702710000,0.6854193,0.6854193,0.6854193
1691702711000,0.68541933,0.68541933,0.68541933
1691702712000,0.6854193,0.6854193,0.6854193
1691702713000,0.68541933,0.68541933,0.68541933
1691702714000,0.68541933,0.68541933,0.68541933
1691702715000,0.68542082,0.68542082,0.68542082
1691702716000,0.68542082,0.68542082,0.68542082
1691702717000,0.68552079,0.68552079,0.68552079
1691702718000,0.68552079,0.68552079,0.68552079
1691702719000,0.68552079,0.68552079,0.68552079
1691702720000,0.68547447,0.68547447,0.68547447
1691702721000,0.68547447,0.68547447,0.68547447
1691702722000,0.68547361,0.68547361,0.68547361
1691702723000,0.68547361,0.68547361,0.68547361
1691702724000,0.68552447,0.68552447,0.68552447
1691702725000,0.68552559,0.68552559,0.68552559
1691702726000,0.68553068,0.68553068,0.68553068
1691702727000,0.68553068,0.68553068,0.68553068
1691702728000,0.68553068,0.68553068,0.68553068
1691702729000,0.68553068,0.68553068,0.68553068
1691702730000,0.68553068,0.68553068,0.68553068
1691702731000,0.68553195,0.68553195,0.68553195
1691702732000,0.6856,0.6856,0.6856
1691702733000,0.6856,0.6856,0.6856
1691702734000,0.68554781,0.68554781,0.68554781
1691702735000,0.68554781,0.68554781,0.68554781
1691702736000,0.68554991,0.68554991,0.68554991
1691702737000,0.68555223,0.68555223,0.68555223
1691702738000,0.68555219,0.68555219,0.68555219
1691702739000,0.68555219,0.68555219,0.68555219
1691702740000,0.68555223,0.68555223,0.68555223
1691702741000,0.68550114,0.68550114,0.68550114
1691702742000,0.68553225,0.68553225,0.68553225
1691702743000,0.68558225,0.68558225,0.68558225
1691702744000,0.68558225,0.68558225,0.68558225
1691702745000,0.68558225,0.68558225,0.68558225
1691702746000,0.68558307,0.68558307,0.68558307
1691702747000,0.68558218,0.68558218,0.68558218
1691702748000,0.68558039,0.68558039,0.68558039
1691702749000,0.68558035,0.68558035,0.68558035
1691702750000,0.68558039,0.68558039,0.68558039
1691702751000,0.68558039,0.68558039,0.68558039
1691702752000,0.68558834,0.68558834,0.68558834
1691702753000,0.68558652,0.68558652,0.68558652
1691702754000,0.68558655,0.68558655,0.68558655
1691702755000,0.68558655,0.68558655,0.68558655
1691702756000,0.68558577,0.68558577,0.68558577
1691702757000,0.68558573,0.68558573,0.68558573
1691702758000,0.68558573,0.68558573,0.68558573
1691702759000,0.68558375,0.68558375,0.68558375
1691702760000,0.68559125,0.68559125,0.68559125
1691702761000,0.68559129,0.68559129,0.68559129
1691702762000,0.68559181,0.68559181,0.68559181
1691702763000,0.68559178,0.68559178,0.68559178
1691702764000,0.68559055,0.68559055,0.68559055
1691702765000,0.68559055,0.68559055,0.68559055
1691702766000,0.68559058,0.68559058,0.68559058
1691702767000,0.68562808,0.68562808,0.68562808
1691702768000,0.68562719,0.68562719,0.68562719
1691702769000,0.68562719,0.68562719,0.68562719
1691702770000,0.68562598,0.68562598,0.68562598
1691702771000,0.68557598,0.68557598,0.68557598
1691702772000,0.68557594,0.68557594,0.68557594
1691702773000,0.68557594,0.68557594,0.68557594
1691702774000,0.68557594,0.68557594,0.68557594
1691702775000,0.68557598,0.68557598,0.68557598
1691702776000,0.68557255,0.68557255,0.68557255
1691702777000,0.6855738,0.6855738,0.6855738
1691702778000,0.6855738,0.6855738,0.6855738
1691702779000,0.68557377,0.68557377,0.68557377
1691702780000,0.6855738,0.6855738,0.6855738
1691702781000,0.68562272,0.68562272,0.68562272
1691702782000,0.68562272,0.68562272,0.68562272
1691702783000,0.68562272,0.68562272,0.68562272
1691702784000,0.68562272,0.68562272,0.68562272
1691702785000,0.6857,0.6857,0.6857
1691702786000,0.6857,0.6857,0.6857
1691702787000,0.68563892,0.68563892,0.68563892
1691702788000,0.68563892,0.68563892,0.68563892
1691702789000,0.68563892,0.68563892,0.68563892
1691702790000,0.68563892,0.68563892,0.68563892
1691702791000,0.68563892,0.68563892,0.68563892
1691702792000,0.68563713,0.68563713,0.68563713
1691702793000,0.68563627,0.68563627,0.68563627
1691702794000,0.68563627,0.68563627,0.68563627
1691702795000,0.68563631,0.68563631,0.68563631
1691702796000,0.68563631,0.68563631,0.68563631
1691702797000,0.68563631,0.68563631,0.68563631
1691702798000,0.68563667,0.68563667,0.68563667
1691702799000,0.68563667,0.68563667,0.68563667
1691702800000,0.68563667,0.68563667,0.68563667
1691702801000,0.6856367,0.6856367,0.6856367
1691702802000,0.68563581,0.68563581,0.68563581
1691702803000,0.68563439,0.68563439,0.68563439
1691702804000,0.6857,0.6857,0.6857
1691702805000,0.68563525,0.68563525,0.68563525
1691702806000,0.68563521,0.68563521,0.68563521
1691702807000,0.6857,0.6857,0.6857
1691702808000,0.6857,0.6857,0.6857
1691702809000,0.6857,0.6857,0.6857
1691702810000,0.68564961,0.68564961,0.68564961
1691702811000,0.68564961,0.68564961,0.68564961
1691702812000,0.68564961,0.68564961,0.68564961
1691702813000,0.68564879,0.68564879,0.68564879
1691702814000,0.68564638,0.68564638,0.68564638
1691702815000,0.68564638,0.68564638,0.68564638
1691702816000,0.68564634,0.68564634,0.68564634
1691702817000,0.68564634,0.68564634,0.68564634
1691702818000,0.68564634,0.68564634,0.68564634
1691702819000,0.6856472,0.6856472,0.6856472
1691702820000,0.68564647,0.68564647,0.68564647
1691702821000,0.68564647,0.68564647,0.68564647
1691702822000,0.68564647,0.68564647,0.68564647
1691702823000,0.68564647,0.68564647,0.68564647
1691702824000,0.68564647,0.68564647,0.68564647
1691702825000,0.68564614,0.68564614,0.68564614
1691702826000,0.68564614,0.68564614,0.68564614
1691702827000,0.6857,0.6857,0.6857
1691702828000,0.6857,0.6857,0.6857
1691702829000,0.6857,0.6857,0.6857
1691702830000,0.6857,0.6857,0.6857
1691702831000,0.68565631,0.68565631,0.68565631
1691702832000,0.68565634,0.68565634,0.68565634
1691702833000,0.68566032,0.68566032,0.68566032
1691702834000,0.68566032,0.68566032,0.68566032
1691702835000,0.68561028,0.68561028,0.68561028
1691702836000,0.6857,0.6857,0.6857
1691702837000,0.6857,0.6857,0.6857
1691702838000,0.6857,0.6857,0.6857
1691702839000,0.6857,0.6857,0.6857
1691702840000,0.6857,0.6857,0.6857
1691702841000,0.6857,0.6857,0.6857
1691702842000,0.6857,0.6857,0.6857
1691702843000,0.6857,0.6857,0.6857
1691702844000,0.6857,0.6857,0.6857
1691702845000,0.6857,0.6857,0.6857
1691702846000,0.6858,0.6858,0.6858
1691702847000,0.68572329,0.68572329,0.68572329
1691702848000,0.68572329,0.68572329,0.68572329
1691702849000,0.68572332,0.68572332,0.68572332
1691702850000,0.68572332,0.68572332,0.68572332
1691702851000,0.68572332,0.68572332,0.68572332
1691702852000,0.6858,0.6858,0.6858
1691702853000,0.68572388,0.68572388,0.68572388
1691702854000,0.68572388,0.68572388,0.68572388
1691702855000,0.6858,0.6858,0.6858
1691702856000,0.68572474,0.68572474,0.68572474
1691702857000,0.6857247,0.6857247,0.6857247
1691702858000,0.68572474,0.68572474,0.68572474
1691702859000,0.68572526,0.68572526,0.68572526
1691702860000,0.68572526,0.68572526,0.68572526
1691702861000,0.68572526,0.68572526,0.68572526
1691702862000,0.68572526,0.68572526,0.68572526
1691702863000,0.68572526,0.68572526,0.68572526
1691702864000,0.68572499,0.68572499,0.68572499
1691702865000,0.68572496,0.68572496,0.68572496
1691702866000,0.68572499,0.68572499,0.68572499
1691702867000,0.68572499,0.68572499,0.68572499
1691702868000,0.68572499,0.68572499,0.68572499
1691702869000,0.68572496,0.68572496,0.68572496
1691702870000,0.68572635,0.68572635,0.68572635
1691702871000,0.68572638,0.68572638,0.68572638
1691702872000,0.68572638,0.68572638,0.68572638
1691702873000,0.68572724,0.68572724,0.68572724
1691702874000,0.6857272,0.6857272,0.6857272
1691702875000,0.68572693,0.68572693,0.68572693
1691702876000,0.68572693,0.68572693,0.68572693
1691702877000,0.68572696,0.68572696,0.68572696
1691702878000,0.68572693,0.68572693,0.68572693
1691702879000,0.68572693,0.68572693,0.68572693
1691702880000,0.68572693,0.68572693,0.68572693
1691702881000,0.68572651,0.68572651,0.68572651
1691702882000,0.68572651,0.68572651,0.68572651
1691702883000,0.68572736,0.68572736,0.68572736
1691702884000,0.68572748,0.68572748,0.68572748
1691702885000,0.68572748,0.68572748,0.68572748
1691702886000,0.68572366,0.68572366,0.68572366
1691702887000,0.68572366,0.68572366,0.68572366
1691702888000,0.68572366,0.68572366,0.68572366
1691702889000,0.68572366,0.68572366,0.68572366
1691702890000,0.6858,0.6858,0.6858
1691702891000,0.68572369,0.68572369,0.68572369
1691702892000,0.68572229,0.68572229,0.68572229
1691702893000,0.68572225,0.68572225,0.68572225
1691702894000,0.6857214,0.6857214,0.6857214
1691702895000,0.6857214,0.6857214,0.6857214
1691702896000,0.6858,0.6858,0.6858
1691702897000,0.6858,0.6858,0.6858
1691702898000,0.6858,0.6858,0.6858
1691702899000,0.6858,0.6858,0.6858
1691702900000,0.6858,0.6858,0.6858
1691702901000,0.6858,0.6858,0.6858
1691702902000,0.6858,0.6858,0.6858
1691702903000,0.6858,0.6858,0.6858
1691702904000,0.6858,0.6858,0.6858
1691702905000,0.6858,0.6858,0.6858
1691702906000,0.6858,0.6858,0.6858
1691702907000,0.6858,0.6858,0.6858
1691702908000,0.6858,0.6858,0.6858
1691702909000,0.6858,0.6858,0.6858
1691702910000,0.6858,0.6858,0.6858
1691702911000,0.686,0.686,0.686
1691702912000,0.686,0.686,0.686
1691702913000,0.686,0.686,0.686
1691702914000,0.686,0.686,0.686
1691702915000,0.6861,0.6861,0.6861
1691702916000,0.686,0.686,0.686
1691702917000,0.6861,0.6861,0.6861
1691702918000,0.686,0.686,0.686
1691702919000,0.686,0.686,0.686
1691702920000,0.6861,0.6861,0.6861
1691702921000,0.686,0.686,0.686
1691702922000,0.6861,0.6861,0.6861
1691702923000,0.686,0.686,0.686
1691702924000,0.686,0.686,0.686
1691702925000,0.686,0.686,0.686
1691702926000,0.686,0.686,0.686
1691702927000,0.686,0.686,0.686
1691702928000,0.686,0.686,0.686
1691702929000,0.686,0.686,0.686
1691702930000,0.6861,0.6861,0.6861
1691702931000,0.686,0.686,0.686
1691702932000,0.6861,0.6861,0.6861
1691702933000,0.6861,0.6861,0.6861
1691702934000,0.6861,0.6861,0.6861
1691702935000,0.6861,0.6861,0.6861
1691702936000,0.686,0.686,0.686
1691702937000,0.686,0.686,0.686
1691702938000,0.686,0.686,0.686
1691702939000,0.686,0.686,0.686
1691702940000,0.686,0.686,0.686
1691702941000,0.686,0.686,0.686
1691702942000,0.686,0.686,0.686
1691702943000,0.6861,0.6861,0.6861
1691702944000,0.6861,0.6861,0.6861
1691702945000,0.6861,0.6861,0.6861
1691702946000,0.6861,0.6861,0.6861
1691702947000,0.6861,0.6861,0.6861
1691702948000,0.6861,0.6861,0.6861
1691702949000,0.6861,0.6861,0.6861
1691702950000,0.6861,0.6861,0.6861
1691702951000,0.6861,0.6861,0.6861
1691702952000,0.6861,0.6861,0.6861
1691702953000,0.6861,0.6861,0.6861
1691702954000,0.6861,0.6861,0.6861
1691702955000,0.6862,0.6862,0.6862
1691702956000,0.6862,0.6862,0.6862
1691702957000,0.6862,0.6862,0.6862
1691702958000,0.6862,0.6862,0.6862
1691702959000,0.6862,0.6862,0.6862
1691702960000,0.6862,0.6862,0.6862
1691702961000,0.6862,0.6862,0.6862
1691702962000,0.6862,0.6862,0.6862
1691702963000,0.6863,0.6863,0.6863
1691702964000,0.6863,0.6863,0.6863
1691702965000,0.6863,0.6863,0.6863
1691702966000,0.6863,0.6863,0.6863
1691702967000,0.6863,0.6863,0.6863
1691702968000,0.6864,0.6864,0.6864
1691702969000,0.6863,0.6863,0.6863
1691702970000,0.6863,0.6863,0.6863
1691702971000,0.6863,0.6863,0.6863
1691702972000,0.6862,0.6862,0.6862
1691702973000,0.6862,0.6862,0.6862
1691702974000,0.6862,0.6862,0.6862
1691702975000,0.6863,0.6863,0.6863
1691702976000,0.6863,0.6863,0.6863
1691702977000,0.6862,0.6862,0.6862
1691702978000,0.6862,0.6862,0.6862
1691702979000,0.6862,0.6862,0.6862
1691702980000,0.6862,0.6862,0.6862
1691702981000,0.6862,0.6862,0.6862
1691702982000,0.6862,0.6862,0.6862
1691702983000,0.6862,0.6862,0.6862
1691702984000,0.6862,0.6862,0.6862
1691702985000,0.6862,0.6862,0.6862
1691702986000,0.6862,0.6862,0.6862
1691702987000,0.6862,0.6862,0.6862
1691702988000,0.6862,0.6862,0.6862
1691702989000,0.6862,0.6862,0.6862
1691702990000,0.6863,0.6863,0.6863
1691702991000,0.6863,0.6863,0.6863
1691702992000,0.6862,0.6862,0.6862
1691702993000,0.68618099,0.68618099,0.68618099
1691702994000,0.68618099,0.68618099,0.68618099
1691702995000,0.68618184,0.68618184,0.68618184
1691702996000,0.68618184,0.68618184,0.68618184
1691702997000,0.68618182,0.68618182,0.68618182
1691702998000,0.68618182,0.68618182,0.68618182
1691702999000,0.68618179,0.68618179,0.68618179
1691703000000,0.68613182,0.68613182,0.68613182
1691703001000,0.68613182,0.68613182,0.68613182
1691703002000,0.68613265,0.68613265,0.68613265
1691703003000,0.6862,0.6862,0.6862
1691703004000,0.6862,0.6862,0.6862
1691703005000,0.6862,0.6862,0.6862
1691703006000,0.6862,0.6862,0.6862
1691703007000,0.68614851,0.68614851,0.68614851
1691703008000,0.6862,0.6862,0.6862
1691703009000,0.6862,0.6862,0.6862
1691703010000,0.6862,0.6862,0.6862
1691703011000,0.6862,0.6862,0.6862
1691703012000,0.68619892,0.68619892,0.68619892
1691703013000,0.6862,0.6862,0.6862
1691703014000,0.6862,0.6862,0.6862
1691703015000,0.6862,0.6862,0.6862
1691703016000,0.6862,0.6862,0.6862
1691703017000,0.68619823,0.68619823,0.68619823
1691703018000,0.6863,0.6863,0.6863
1691703019000,0.68624881,0.68624881,0.68624881
1691703020000,0.6863,0.6863,0.6863
1691703021000,0.6863,0.6863,0.6863
1691703022000,0.68624966,0.68624966,0.68624966
1691703023000,0.68624966,0.68624966,0.68624966
1691703024000,0.6863,0.6863,0.6863
1691703025000,0.6863,0.6863,0.6863
1691703026000,0.6863,0.6863,0.6863
1691703027000,0.6863,0.6863,0.6863
1691703028000,0.6862,0.6862,0.6862
1691703029000,0.68624399,0.68624399,0.68624399
1691703030000,0.6862458,0.6862458,0.6862458
1691703031000,0.6862458,0.6862458,0.6862458
1691703032000,0.68624584,0.68624584,0.68624584
1691703033000,0.68625705,0.68625705,0.68625705
1691703034000,0.68625705,0.68625705,0.68625705
1691703035000,0.68625729,0.68625729,0.68625729
1691703036000,0.68625729,0.68625729,0.68625729
1691703037000,0.68625733,0.68625733,0.68625733
1691703038000,0.68625733,0.68625733,0.68625733
1691703039000,0.68625729,0.68625729,0.68625729
1691703040000,0.68625729,0.68625729,0.68625729
1691703041000,0.68625554,0.68625554,0.68625554
1691703042000,0.68614722,0.68614722,0.68614722
1691703043000,0.68624725,0.68624725,0.68624725
1691703044000,0.68624722,0.68624722,0.68624722
1691703045000,0.68624722,0.68624722,0.68624722
1691703046000,0.68624639,0.68624639,0.68624639
1691703047000,0.68624742,0.68624742,0.68624742
1691703048000,0.68624742,0.68624742,0.68624742
1691703049000,0.68624742,0.68624742,0.68624742
1691703050000,0.68624738,0.68624738,0.68624738
1691703051000,0.68624742,0.68624742,0.68624742
1691703052000,0.68624841,0.68624841,0.68624841
1691703053000,0.68624844,0.68624844,0.68624844
1691703054000,0.68624841,0.68624841,0.68624841
1691703055000,0.68624844,0.68624844,0.68624844
1691703056000,0.68624841,0.68624841,0.68624841
1691703057000,0.68624841,0.68624841,0.68624841
1691703058000,0.68624956,0.68624956,0.68624956
1691703059000,0.68624956,0.68624956,0.68624956
1691703060000,0.6862496,0.6862496,0.6862496
1691703061000,0.6862496,0.6862496,0.6862496
1691703062000,0.6862496,0.6862496,0.6862496
1691703063000,0.68625083,0.68625083,0.68625083
1691703064000,0.68625083,0.68625083,0.68625083
1691703065000,0.68625172,0.68625172,0.68625172
1691703066000,0.68625172,0.68625172,0.68625172
1691703067000,0.68625169,0.68625169,0.68625169
1691703068000,0.68625169,0.68625169,0.68625169
1691703069000,0.68625297,0.68625297,0.68625297
1691703070000,0.68625214,0.68625214,0.68625214
1691703071000,0.68625214,0.68625214,0.68625214
1691703072000,0.68625211,0.68625211,0.68625211
1691703073000,0.686253,0.686253,0.686253
1691703074000,0.68625492,0.68625492,0.68625492
1691703075000,0.68625492,0.68625492,0.68625492
1691703076000,0.68625492,0.68625492,0.68625492
1691703077000,0.68620406,0.68620406,0.68620406
1691703078000,0.68620406,0.68620406,0.68620406
1691703079000,0.68620403,0.68620403,0.68620403
1691703080000,0.68620513,0.68620513,0.68620513
1691703081000,0.6862051,0.6862051,0.6862051
1691703082000,0.6862051,0.6862051,0.6862051
1691703083000,0.68620599,0.68620599,0.68620599
1691703084000,0.68620599,0.68620599,0.68620599
1691703085000,0.68620788,0.68620788,0.68620788
1691703086000,0.68620788,0.68620788,0.68620788
1691703087000,0.68620702,0.68620702,0.68620702
1691703088000,0.68620705,0.68620705,0.68620705
1691703089000,0.68620788,0.68620788,0.68620788
1691703090000,0.68620788,0.68620788,0.68620788
1691703091000,0.68620825,0.68620825,0.68620825
1691703092000,0.68620947,0.68620947,0.68620947
1691703093000,0.68620947,0.68620947,0.68620947
1691703094000,0.68620947,0.68620947,0.68620947
1691703095000,0.68620947,0.68620947,0.68620947
1691703096000,0.68620915,0.68620915,0.68620915
1691703097000,0.68620912,0.68620912,0.68620912
1691703098000,0.68620912,0.68620912,0.68620912
1691703099000,0.68620912,0.68620912,0.68620912
1691703100000,0.6862083,0.6862083,0.6862083
1691703101000,0.6862083,0.6862083,0.6862083
1691703102000,0.68620694,0.68620694,0.68620694
1691703103000,0.68620694,0.68620694,0.68620694
1691703104000,0.68620694,0.68620694,0.68620694
1691703105000,0.68625694,0.68625694,0.68625694
1691703106000,0.68625694,0.68625694,0.68625694
1691703107000,0.68625581,0.68625581,0.68625581
1691703108000,0.68625667,0.68625667,0.68625667
1691703109000,0.68625667,0.68625667,0.68625667
1691703110000,0.68625667,0.68625667,0.68625667
1691703111000,0.68625663,0.68625663,0.68625663
1691703112000,0.68625578,0.68625578,0.68625578
1691703113000,0.68625485,0.68625485,0.68625485
1691703114000,0.68625485,0.68625485,0.68625485
1691703115000,0.68625485,0.68625485,0.68625485
1691703116000,0.68625485,0.68625485,0.68625485
1691703117000,0.68626985,0.68626985,0.68626985
1691703118000,0.6862707,0.6862707,0.6862707
1691703119000,0.68626977,0.68626977,0.68626977
1691703120000,0.68621981,0.68621981,0.68621981
1691703121000,0.68621977,0.68621977,0.68621977
1691703122000,0.68621977,0.68621977,0.68621977
1691703123000,0.68621895,0.68621895,0.68621895
1691703124000,0.68621857,0.68621857,0.68621857
1691703125000,0.68621942,0.68621942,0.68621942
1691703126000,0.68621942,0.68621942,0.68621942
1691703127000,0.68621946,0.68621946,0.68621946
1691703128000,0.68621857,0.68621857,0.68621857
1691703129000,0.68621857,0.68621857,0.68621857
1691703130000,0.68621626,0.68621626,0.68621626
1691703131000,0.68626133,0.68626133,0.68626133
1691703132000,0.68626133,0.68626133,0.68626133
1691703133000,0.68621626,0.68621626,0.68621626
1691703134000,0.68621626,0.68621626,0.68621626
