1691625601000,0.69,0.69,0.69
1691704311000,0.68744649,0.68744649,0.68744649
1691704312000,0.68744649,0.68744649,0.68744649
1691704313000,0.68744649,0.68744649,0.68744649
1691704314000,0.6874013,0.6874013,0.6874013
1691704315000,0.68740127,0.68740127,0.68740127
1691704316000,0.68740127,0.68740127,0.68740127
1691704317000,0.6874013,0.6874013,0.6874013
1691704318000,0.68740055,0.68740055,0.68740055
1691704319000,0.68740055,0.68740055,0.68740055
1691704320000,0.68739953,0.68739953,0.68739953
1691704321000,0.6873995,0.6873995,0.6873995
1691704322000,0.68739953,0.68739953,0.68739953
1691704323000,0.68739953,0.68739953,0.68739953
1691704324000,0.68739953,0.68739953,0.68739953
1691704325000,0.68739696,0.68739696,0.68739696
1691704326000,0.68739587,0.68739587,0.68739587
1691704327000,0.6874,0.6874,0.6874
1691704328000,0.6874,0.6874,0.6874
1691704329000,0.6874,0.6874,0.6874
1691704330000,0.6874,0.6874,0.6874
1691704331000,0.6874,0.6874,0.6874
1691704332000,0.6874,0.6874,0.6874
1691704333000,0.6874,0.6874,0.6874
1691704334000,0.68741536,0.68741536,0.68741536
1691704335000,0.68741536,0.68741536,0.68741536
1691704336000,0.6874136,0.6874136,0.6874136
1691704337000,0.6874136,0.6874136,0.6874136
1691704338000,0.6874136,0.6874136,0.6874136
1691704339000,0.6874,0.6874,0.6874
1691704340000,0.6874,0.6874,0.6874
1691704341000,0.6874,0.6874,0.6874
1691704342000,0.6874,0.6874,0.6874
1691704343000,0.6874,0.6874,0.6874
1691704344000,0.6874,0.6874,0.6874
1691704345000,0.6874,0.6874,0.6874
1691704346000,0.6874,0.6874,0.6874
1691704347000,0.6874,0.6874,0.6874
1691704348000,0.6874,0.6874,0.6874
1691704349000,0.6874,0.6874,0.6874
1691704350000,0.6874,0.6874,0.6874
1691704351000,0.6874,0.6874,0.6874
1691704352000,0.68741092,0.68741092,0.68741092
1691704353000,0.68741038,0.68741038,0.68741038
1691704354000,0.68741038,0.68741038,0.68741038
1691704355000,0.68741041,0.68741041,0.68741041
1691704356000,0.68741041,0.68741041,0.68741041
1691704357000,0.68741041,0.68741041,0.68741041
1691704358000,0.68741041,0.68741041,0.68741041
1691704359000,0.68740755,0.68740755,0.68740755
1691704360000,0.68736404,0.68736404,0.68736404
1691704361000,0.68736404,0.68736404,0.68736404
1691704362000,0.68736407,0.68736407,0.68736407
1691704363000,0.68736407,0.68736407,0.68736407
1691704364000,0.68736193,0.68736193,0.68736193
1691704365000,0.68736193,0.68736193,0.68736193
1691704366000,0.68736193,0.68736193,0.68736193
1691704367000,0.68736193,0.68736193,0.68736193
1691704368000,0.6874,0.6874,0.6874
1691704369000,0.6874,0.6874,0.6874
1691704370000,0.6874,0.6874,0.6874
1691704371000,0.6874,0.6874,0.6874
1691704372000,0.6874,0.6874,0.6874
1691704373000,0.6874,0.6874,0.6874
1691704374000,0.6874,0.6874,0.6874
1691704375000,0.6874,0.6874,0.6874
1691704376000,0.6874,0.6874,0.6874
1691704377000,0.6874,0.6874,0.6874
1691704378000,0.6874,0.6874,0.6874
1691704379000,0.6874,0.6874,0.6874
1691704380000,0.68735939,0.68735939,0.68735939
1691704381000,0.68735565,0.68735565,0.68735565
1691704382000,0.68735565,0.68735565,0.68735565
1691704383000,0.68735568,0.68735568,0.68735568
1691704384000,0.6874,0.6874,0.6874
1691704385000,0.6874,0.6874,0.6874
1691704386000,0.6874,0.6874,0.6874
1691704387000,0.6874,0.6874,0.6874
1691704388000,0.6874,0.6874,0.6874
1691704389000,0.6874,0.6874,0.6874
1691704390000,0.6874,0.6874,0.6874
1691704391000,0.6874,0.6874,0.6874
1691704392000,0.6874,0.6874,0.6874
1691704393000,0.6874,0.6874,0.6874
1691704394000,0.6874,0.6874,0.6874
1691704395000,0.6874,0.6874,0.6874
1691704396000,0.6874,0.6874,0.6874
1691704397000,0.6874,0.6874,0.6874
1691704398000,0.68739899,0.68739899,0.68739899
1691704399000,0.68739899,0.68739899,0.68739899
1691704400000,0.6874,0.6874,0.6874
1691704401000,0.68739896,0.68739896,0.68739896
1691704402000,0.68739896,0.68739896,0.68739896
1691704403000,0.68739785,0.68739785,0.68739785
1691704404000,0.68739785,0.68739785,0.68739785
1691704405000,0.6873971,0.6873971,0.6873971
1691704406000,0.68739707,0.68739707,0.68739707
1691704407000,0.6873971,0.6873971,0.6873971
1691704408000,0.68739605,0.68739605,0.68739605
1691704409000,0.68739605,0.68739605,0.68739605
1691704410000,0.68739605,0.68739605,0.68739605
1691704411000,0.68739602,0.68739602,0.68739602
1691704412000,0.68739602,0.68739602,0.68739602
1691704413000,0.68739605,0.68739605,0.68739605
1691704414000,0.68739524,0.68739524,0.68739524
1691704415000,0.68739524,0.68739524,0.68739524
1691704416000,0.68739524,0.68739524,0.68739524
1691704417000,0.68739599,0.68739599,0.68739599
1691704418000,0.68739599,0.68739599,0.68739599
1691704419000,0.68739439,0.68739439,0.68739439
1691704420000,0.68739439,0.68739439,0.68739439
1691704421000,0.68739514,0.68739514,0.68739514
1691704422000,0.68739514,0.68739514,0.68739514
1691704423000,0.6875,0.6875,0.6875
1691704424000,0.6875,0.6875,0.6875
1691704425000,0.68743702,0.68743702,0.68743702
1691704426000,0.6874,0.6874,0.6874
1691704427000,0.6874,0.6874,0.6874
1691704428000,0.6874,0.6874,0.6874
1691704429000,0.6874,0.6874,0.6874
1691704430000,0.6874,0.6874,0.6874
1691704431000,0.68734762,0.68734762,0.68734762
1691704432000,0.68734762,0.68734762,0.68734762
1691704433000,0.68734766,0.68734766,0.68734766
1691704434000,0.6874,0.6874,0.6874
1691704435000,0.6874,0.6874,0.6874
1691704436000,0.6874,0.6874,0.6874
1691704437000,0.6874,0.6874,0.6874
1691704438000,0.6874,0.6874,0.6874
1691704439000,0.68738539,0.68738539,0.68738539
1691704440000,0.68738539,0.68738539,0.68738539
1691704441000,0.68738542,0.68738542,0.68738542
1691704442000,0.68738465,0.68738465,0.68738465
1691704443000,0.68737813,0.68737813,0.68737813
1691704444000,0.68730709,0.68730709,0.68730709
1691704445000,0.68730712,0.68730712,0.68730712
1691704446000,0.68730712,0.68730712,0.68730712
1691704447000,0.68729654,0.68729654,0.68729654
1691704448000,0.68729657,0.68729657,0.68729657
1691704449000,0.68729657,0.68729657,0.68729657
1691704450000,0.68729657,0.68729657,0.68729657
1691704451000,0.68729731,0.68729731,0.68729731
1691704452000,0.68729731,0.68729731,0.68729731
1691704453000,0.68729464,0.68729464,0.68729464
1691704454000,0.68729464,0.68729464,0.68729464
1691704455000,0.68729464,0.68729464,0.68729464
1691704456000,0.68729461,0.68729461,0.68729461
1691704457000,0.68729461,0.68729461,0.68729461
1691704458000,0.68729195,0.68729195,0.68729195
1691704459000,0.68729195,0.68729195,0.68729195
1691704460000,0.68729198,0.68729198,0.68729198
1691704461000,0.68729198,0.68729198,0.68729198
1691704462000,0.68729198,0.68729198,0.68729198
1691704463000,0.68729198,0.68729198,0.68729198
1691704464000,0.68733277,0.68733277,0.68733277
1691704465000,0.68733277,0.68733277,0.68733277
1691704466000,0.6873328,0.6873328,0.6873328
1691704467000,0.6873328,0.6873328,0.6873328
1691704468000,0.6873328,0.6873328,0.6873328
1691704469000,0.68732772,0.68732772,0.68732772
1691704470000,0.687327,0.687327,0.687327
1691704471000,0.687327,0.687327,0.687327
1691704472000,0.68732045,0.68732045,0.68732045
1691704473000,0.68723346,0.68723346,0.68723346
1691704474000,0.68723346,0.68723346,0.68723346
1691704475000,0.68722841,0.68722841,0.68722841
1691704476000,0.68722841,0.68722841,0.68722841
1691704477000,0.68722841,0.68722841,0.68722841
1691704478000,0.68722841,0.68722841,0.68722841
1691704479000,0.68722841,0.68722841,0.68722841
1691704480000,0.68722491,0.68722491,0.68722491
1691704481000,0.68722491,0.68722491,0.68722491
1691704482000,0.68722491,0.68722491,0.68722491
1691704483000,0.68719883,0.68719883,0.68719883
1691704484000,0.68719957,0.68719957,0.68719957
1691704485000,0.68719957,0.68719957,0.68719957
1691704486000,0.68719313,0.68719313,0.68719313
1691704487000,0.68719313,0.68719313,0.68719313
1691704488000,0.68719313,0.68719313,0.68719313
1691704489000,0.68719316,0.68719316,0.68719316
1691704490000,0.68719316,0.68719316,0.68719316
1691704491000,0.68718847,0.68718847,0.68718847
1691704492000,0.68718198,0.68718198,0.68718198
1691704493000,0.68718195,0.68718195,0.68718195
1691704494000,0.68718195,0.68718195,0.68718195
1691704495000,0.68718195,0.68718195,0.68718195
1691704496000,0.68718195,0.68718195,0.68718195
1691704497000,0.68717515,0.68717515,0.68717515
1691704498000,0.68717589,0.68717589,0.68717589
1691704499000,0.68717515,0.68717515,0.68717515
1691704500000,0.68717515,0.68717515,0.68717515
1691704501000,0.68717515,0.68717515,0.68717515
1691704502000,0.68717166,0.68717166,0.68717166
1691704503000,0.68715861,0.68715861,0.68715861
1691704504000,0.6871061,0.6871061,0.6871061
1691704505000,0.6871061,0.6871061,0.6871061
1691704506000,0.68706187,0.68706187,0.68706187
1691704507000,0.68706187,0.68706187,0.68706187
1691704508000,0.68705271,0.68705271,0.68705271
1691704509000,0.68705274,0.68705274,0.68705274
1691704510000,0.68705274,0.68705274,0.68705274
1691704511000,0.68705271,0.68705271,0.68705271
1691704512000,0.68705271,0.68705271,0.68705271
1691704513000,0.68705271,0.68705271,0.68705271
1691704514000,0.68704608,0.68704608,0.68704608
1691704515000,0.68704608,0.68704608,0.68704608
1691704516000,0.68704608,0.68704608,0.68704608
1691704517000,0.68704608,0.68704608,0.68704608
1691704518000,0.68704608,0.68704608,0.68704608
1691704519000,0.6870403,0.6870403,0.6870403
1691704520000,0.6870403,0.6870403,0.6870403
1691704521000,0.68704105,0.68704105,0.68704105
1691704522000,0.68704105,0.68704105,0.68704105
1691704523000,0.68704108,0.68704108,0.68704108
1691704524000,0.68704105,0.68704105,0.68704105
1691704525000,0.68703526,0.68703526,0.68703526
1691704526000,0.68703526,0.68703526,0.68703526
1691704527000,0.68703526,0.68703526,0.68703526
1691704528000,0.68703526,0.68703526,0.68703526
1691704529000,0.68703526,0.68703526,0.68703526
1691704530000,0.6869903,0.6869903,0.6869903
1691704531000,0.6869903,0.6869903,0.6869903
1691704532000,0.6869903,0.6869903,0.6869903
1691704533000,0.68699033,0.68699033,0.68699033
1691704534000,0.68699033,0.68699033,0.68699033
1691704535000,0.6869903,0.6869903,0.6869903
1691704536000,0.68698472,0.68698472,0.68698472
1691704537000,0.68698472,0.68698472,0.68698472
1691704538000,0.68698472,0.68698472,0.68698472
1691704539000,0.68698472,0.68698472,0.68698472
1691704540000,0.68698475,0.68698475,0.68698475
1691704541000,0.68698207,0.68698207,0.68698207
1691704542000,0.6868886,0.6868886,0.6868886
1691704543000,0.6868886,0.6868886,0.6868886
1691704544000,0.68688863,0.68688863,0.68688863
1691704545000,0.68688863,0.68688863,0.68688863
1691704546000,0.68688934,0.68688934,0.68688934
1691704547000,0.68688275,0.68688275,0.68688275
1691704548000,0.68688275,0.68688275,0.68688275
1691704549000,0.68686971,0.68686971,0.68686971
1691704550000,0.68686896,0.68686896,0.68686896
1691704551000,0.68686896,0.68686896,0.68686896
1691704552000,0.68686675,0.68686675,0.68686675
1691704553000,0.68686672,0.68686672,0.68686672
1691704554000,0.68686672,0.68686672,0.68686672
1691704555000,0.6869102,0.6869102,0.6869102
1691704556000,0.6869102,0.6869102,0.6869102
1691704557000,0.6869102,0.6869102,0.6869102
1691704558000,0.68690725,0.68690725,0.68690725
1691704559000,0.68686377,0.68686377,0.68686377
1691704560000,0.6868638,0.6868638,0.6868638
1691704561000,0.6868638,0.6868638,0.6868638
1691704562000,0.68686377,0.68686377,0.68686377
1691704563000,0.68684524,0.68684524,0.68684524
1691704564000,0.68673779,0.68673779,0.68673779
1691704565000,0.68673779,0.68673779,0.68673779
1691704566000,0.68666263,0.68666263,0.68666263
1691704567000,0.68666263,0.68666263,0.68666263
1691704568000,0.68666263,0.68666263,0.68666263
1691704569000,0.68662109,0.68662109,0.68662109
1691704570000,0.68662109,0.68662109,0.68662109
1691704571000,0.68662109,0.68662109,0.68662109
1691704572000,0.68662106,0.68662106,0.68662106
1691704573000,0.68657833,0.68657833,0.68657833
1691704574000,0.68657623,0.68657623,0.68657623
1691704575000,0.68657545,0.68657545,0.68657545
1691704576000,0.6865762,0.6865762,0.6865762
1691704577000,0.6865762,0.6865762,0.6865762
1691704578000,0.68653089,0.68653089,0.68653089
1691704579000,0.68653089,0.68653089,0.68653089
1691704580000,0.68652768,0.68652768,0.68652768
1691704581000,0.68652768,0.68652768,0.68652768
1691704582000,0.68652768,0.68652768,0.68652768
1691704583000,0.68652768,0.68652768,0.68652768
1691704584000,0.68652768,0.68652768,0.68652768
1691704585000,0.68652337,0.68652337,0.68652337
1691704586000,0.68652337,0.68652337,0.68652337
1691704587000,0.68652337,0.68652337,0.68652337
1691704588000,0.68652337,0.68652337,0.68652337
1691704589000,0.68643641,0.68643641,0.68643641
1691704590000,0.68640477,0.68640477,0.68640477
1691704591000,0.68640141,0.68640141,0.68640141
1691704592000,0.68640144,0.68640144,0.68640144
1691704593000,0.68640144,0.68640144,0.68640144
1691704594000,0.68640141,0.68640141,0.68640141
1691704595000,0.68640141,0.68640141,0.68640141
1691704596000,0.68640144,0.68640144,0.68640144
1691704597000,0.68639842,0.68639842,0.68639842
1691704598000,0.68639842,0.68639842,0.68639842
1691704599000,0.68639839,0.68639839,0.68639839
1691704600000,0.68639842,0.68639842,0.68639842
1691704601000,0.68639842,0.68639842,0.68639842
1691704602000,0.68638943,0.68638943,0.68638943
1691704603000,0.6863894,0.6863894,0.6863894
1691704604000,0.68638943,0.68638943,0.68638943
1691704605000,0.68630322,0.68630322,0.68630322
1691704606000,0.68630322,0.68630322,0.68630322
1691704607000,0.68630245,0.68630245,0.68630245
1691704608000,0.68629673,0.68629673,0.68629673
1691704609000,0.68629747,0.68629747,0.68629747
1691704610000,0.68629673,0.68629673,0.68629673
1691704611000,0.68629673,0.68629673,0.68629673
1691704612000,0.68629455,0.68629455,0.68629455
1691704613000,0.68628886,0.68628886,0.68628886
1691704614000,0.68628889,0.68628889,0.68628889
1691704615000,0.68628889,0.68628889,0.68628889
1691704616000,0.68628889,0.68628889,0.68628889
1691704617000,0.68628889,0.68628889,0.68628889
1691704618000,0.6862628,0.6862628,0.6862628
1691704619000,0.68619117,0.68619117,0.68619117
1691704620000,0.68623468,0.68623468,0.68623468
1691704621000,0.68623468,0.68623468,0.68623468
1691704622000,0.6864,0.6864,0.6864
1691704623000,0.6864,0.6864,0.6864
1691704624000,0.6864,0.6864,0.6864
1691704625000,0.6864,0.6864,0.6864
1691704626000,0.6864,0.6864,0.6864
1691704627000,0.6864,0.6864,0.6864
1691704628000,0.6864,0.6864,0.6864
1691704629000,0.6863,0.6863,0.6863
1691704630000,0.6864,0.6864,0.6864
1691704631000,0.6864,0.6864,0.6864
1691704632000,0.6864,0.6864,0.6864
1691704633000,0.6864,0.6864,0.6864
1691704634000,0.6863,0.6863,0.6863
1691704635000,0.6863,0.6863,0.6863
1691704636000,0.6864,0.6864,0.6864
1691704637000,0.6864,0.6864,0.6864
1691704638000,0.6864,0.6864,0.6864
1691704639000,0.6864,0.6864,0.6864
1691704640000,0.6864,0.6864,0.6864
1691704641000,0.6864,0.6864,0.6864
1691704642000,0.6864,0.6864,0.6864
1691704643000,0.6864,0.6864,0.6864
1691704644000,0.6864,0.6864,0.6864
1691704645000,0.6864,0.6864,0.6864
1691704646000,0.6864,0.6864,0.6864
1691704647000,0.6864,0.6864,0.6864
1691704648000,0.6864,0.6864,0.6864
1691704649000,0.6864,0.6864,0.6864
1691704650000,0.6864,0.6864,0.6864
1691704651000,0.6864,0.6864,0.6864
1691704652000,0.6864,0.6864,0.6864
1691704653000,0.6864,0.6864,0.6864
1691704654000,0.6864,0.6864,0.6864
1691704655000,0.6864,0.6864,0.6864
1691704656000,0.6864,0.6864,0.6864
1691704657000,0.6864,0.6864,0.6864
1691704658000,0.6863,0.6863,0.6863
1691704659000,0.6863,0.6863,0.6863
1691704660000,0.6864,0.6864,0.6864
1691704661000,0.6864,0.6864,0.6864
1691704662000,0.6864,0.6864,0.6864
1691704663000,0.6864,0.6864,0.6864
1691704664000,0.6864,0.6864,0.6864
1691704665000,0.6864,0.6864,0.6864
1691704666000,0.6864,0.6864,0.6864
1691704667000,0.6864,0.6864,0.6864
1691704668000,0.6864,0.6864,0.6864
1691704669000,0.6864,0.6864,0.6864
1691704670000,0.6864,0.6864,0.6864
1691704671000,0.6864,0.6864,0.6864
1691704672000,0.6864,0.6864,0.6864
1691704673000,0.6864,0.6864,0.6864
1691704674000,0.6864,0.6864,0.6864
1691704675000,0.6865,0.6865,0.6865
1691704676000,0.6865,0.6865,0.6865
1691704677000,0.6865,0.6865,0.6865
1691704678000,0.6865,0.6865,0.6865
1691704679000,0.6865,0.6865,0.6865
1691704680000,0.6865,0.6865,0.6865
1691704681000,0.6865,0.6865,0.6865
1691704682000,0.6865,0.6865,0.6865
1691704683000,0.6864,0.6864,0.6864
1691704684000,0.6864,0.6864,0.6864
1691704685000,0.6864,0.6864,0.6864
1691704686000,0.6864,0.6864,0.6864
1691704687000,0.6864,0.6864,0.6864
1691704688000,0.6864,0.6864,0.6864
1691704689000,0.6864,0.6864,0.6864
1691704690000,0.6864,0.6864,0.6864
1691704691000,0.6864,0.6864,0.6864
1691704692000,0.6864,0.6864,0.6864
1691704693000,0.6864,0.6864,0.6864
1691704694000,0.6864,0.6864,0.6864
1691704695000,0.6864,0.6864,0.6864
1691704696000,0.6864,0.6864,0.6864
1691704697000,0.6865,0.6865,0.6865
1691704698000,0.6864,0.6864,0.6864
1691704699000,0.6864,0.6864,0.6864
1691704700000,0.6864,0.6864,0.6864
1691704701000,0.6864,0.6864,0.6864
1691704702000,0.6864,0.6864,0.6864
1691704703000,0.6864,0.6864,0.6864
1691704704000,0.6864,0.6864,0.6864
1691704705000,0.6864,0.6864,0.6864
1691704706000,0.6864,0.6864,0.6864
1691704707000,0.6864,0.6864,0.6864
1691704708000,0.6864,0.6864,0.6864
1691704709000,0.6864,0.6864,0.6864
1691704710000,0.6864,0.6864,0.6864
1691704711000,0.6864,0.6864,0.6864
1691704712000,0.6864,0.6864,0.6864
1691704713000,0.6864,0.6864,0.6864
1691704714000,0.6864,0.6864,0.6864
1691704715000,0.6864,0.6864,0.6864
1691704716000,0.6864,0.6864,0.6864
1691704717000,0.6864,0.6864,0.6864
1691704718000,0.6864,0.6864,0.6864
1691704719000,0.6864,0.6864,0.6864
1691704720000,0.6864,0.6864,0.6864
1691704721000,0.6864,0.6864,0.6864
1691704722000,0.6864,0.6864,0.6864
1691704723000,0.6864,0.6864,0.6864
1691704724000,0.6864,0.6864,0.6864
1691704725000,0.6864,0.6864,0.6864
1691704726000,0.6864,0.6864,0.6864
1691704727000,0.6864,0.6864,0.6864
1691704728000,0.6864,0.6864,0.6864
1691704729000,0.6864,0.6864,0.6864
1691704730000,0.6864,0.6864,0.6864
1691704731000,0.6864,0.6864,0.6864
1691704732000,0.6864,0.6864,0.6864
1691704733000,0.6864,0.6864,0.6864
1691704734000,0.6864,0.6864,0.6864
1691704735000,0.6864,0.6864,0.6864
1691704736000,0.6864,0.6864,0.6864
1691704737000,0.6864,0.6864,0.6864
1691704738000,0.6864,0.6864,0.6864
1691704739000,0.6864,0.6864,0.6864
1691704740000,0.6864,0.6864,0.6864
1691704741000,0.6864,0.6864,0.6864
1691704742000,0.6864,0.6864,0.6864
1691704743000,0.6864,0.6864,0.6864
1691704744000,0.6864,0.6864,0.6864
1691704745000,0.6864,0.6864,0.6864
1691704746000,0.6864,0.6864,0.6864
1691704747000,0.6864,0.6864,0.6864
1691704748000,0.6863179,0.6863179,0.6863179
1691704749000,0.68632364,0.68632364,0.68632364
1691704750000,0.6864,0.6864,0.6864
1691704751000,0.6864,0.6864,0.6864
1691704752000,0.6864,0.6864,0.6864
1691704753000,0.6864,0.6864,0.6864
1691704754000,0.6864,0.6864,0.6864
1691704755000,0.6864,0.6864,0.6864
1691704756000,0.68632321,0.68632321,0.68632321
1691704757000,0.68632278,0.68632278,0.68632278
1691704758000,0.68632278,0.68632278,0.68632278
1691704759000,0.68632281,0.68632281,0.68632281
1691704760000,0.68632281,0.68632281,0.68632281
1691704761000,0.68632278,0.68632278,0.68632278
1691704762000,0.68632278,0.68632278,0.68632278
1691704763000,0.68632235,0.68632235,0.68632235
1691704764000,0.68632235,0.68632235,0.68632235
1691704765000,0.68632238,0.68632238,0.68632238
1691704766000,0.68632238,0.68632238,0.68632238
1691704767000,0.68632238,0.68632238,0.68632238
1691704768000,0.68632267,0.68632267,0.68632267
1691704769000,0.6864,0.6864,0.6864
1691704770000,0.6864,0.6864,0.6864
1691704771000,0.6864,0.6864,0.6864
1691704772000,0.68632264,0.68632264,0.68632264
1691704773000,0.6864,0.6864,0.6864
1691704774000,0.6864,0.6864,0.6864
1691704775000,0.6864,0.6864,0.6864
1691704776000,0.6864,0.6864,0.6864
1691704777000,0.6864,0.6864,0.6864
1691704778000,0.6864,0.6864,0.6864
1691704779000,0.6865,0.6865,0.6865
1691704780000,0.6865,0.6865,0.6865
1691704781000,0.6865,0.6865,0.6865
1691704782000,0.6865,0.6865,0.6865
1691704783000,0.6865,0.6865,0.6865
1691704784000,0.6864,0.6864,0.6864
1691704785000,0.6864,0.6864,0.6864
1691704786000,0.6864,0.6864,0.6864
1691704787000,0.6864,0.6864,0.6864
1691704788000,0.6864,0.6864,0.6864
1691704789000,0.6864,0.6864,0.6864
1691704790000,0.6864,0.6864,0.6864
1691704791000,0.6864,0.6864,0.6864
1691704792000,0.6864,0.6864,0.6864
1691704793000,0.6864,0.6864,0.6864
1691704794000,0.6864,0.6864,0.6864
1691704795000,0.6865,0.6865,0.6865
1691704796000,0.6865,0.6865,0.6865
1691704797000,0.6865,0.6865,0.6865
1691704798000,0.6865,0.6865,0.6865
1691704799000,0.6865,0.6865,0.6865
1691704800000,0.6865,0.6865,0.6865
1691704801000,0.6864,0.6864,0.6864
1691704802000,0.6864,0.6864,0.6864
1691704803000,0.6866,0.6866,0.6866
1691704804000,0.6868,0.6868,0.6868
1691704805000,0.6868,0.6868,0.6868
1691704806000,0.6868,0.6868,0.6868
1691704807000,0.6867,0.6867,0.6867
1691704808000,0.6868,0.6868,0.6868
1691704809000,0.6868,0.6868,0.6868
1691704810000,0.6868,0.6868,0.6868
1691704811000,0.6868,0.6868,0.6868
1691704812000,0.6866,0.6866,0.6866
1691704813000,0.6867,0.6867,0.6867
1691704814000,0.6867,0.6867,0.6867
1691704815000,0.6867,0.6867,0.6867
1691704816000,0.6867,0.6867,0.6867
1691704817000,0.6868,0.6868,0.6868
1691704818000,0.6868,0.6868,0.6868
1691704819000,0.6868,0.6868,0.6868
1691704820000,0.6868,0.6868,0.6868
1691704821000,0.6868,0.6868,0.6868
1691704822000,0.6868,0.6868,0.6868
1691704823000,0.6867,0.6867,0.6867
1691704824000,0.6867,0.6867,0.6867
1691704825000,0.6867,0.6867,0.6867
1691704826000,0.6867,0.6867,0.6867
1691704827000,0.6867,0.6867,0.6867
1691704828000,0.6867,0.6867,0.6867
1691704829000,0.6867,0.6867,0.6867
1691704830000,0.6867,0.6867,0.6867
1691704831000,0.6867,0.6867,0.6867
1691704832000,0.6867,0.6867,0.6867
1691704833000,0.6867,0.6867,0.6867
1691704834000,0.6866,0.6866,0.6866
1691704835000,0.6867,0.6867,0.6867
1691704836000,0.6867,0.6867,0.6867
1691704837000,0.6867,0.6867,0.6867
1691704838000,0.6867,0.6867,0.6867
1691704839000,0.6866,0.6866,0.6866
1691704840000,0.6866,0.6866,0.6866
1691704841000,0.6866,0.6866,0.6866
1691704842000,0.6865,0.6865,0.6865
1691704843000,0.6865,0.6865,0.6865
1691704844000,0.6865,0.6865,0.6865
1691704845000,0.6865,0.6865,0.6865
1691704846000,0.6866,0.6866,0.6866
1691704847000,0.6866,0.6866,0.6866
1691704848000,0.6866,0.6866,0.6866
1691704849000,0.6866,0.6866,0.6866
1691704850000,0.6866,0.6866,0.6866
1691704851000,0.6866,0.6866,0.6866
1691704852000,0.6866,0.6866,0.6866
1691704853000,0.6866,0.6866,0.6866
1691704854000,0.6866,0.6866,0.6866
1691704855000,0.6866,0.6866,0.6866
1691704856000,0.6866,0.6866,0.6866
1691704857000,0.6866,0.6866,0.6866
1691704858000,0.6866,0.6866,0.6866
1691704859000,0.6866,0.6866,0.6866
1691704860000,0.6866,0.6866,0.6866
1691704861000,0.68650124,0.68650124,0.68650124
1691704862000,0.68650497,0.68650497,0.68650497
1691704863000,0.6866,0.6866,0.6866
1691704864000,0.6866,0.6866,0.6866
1691704865000,0.6866,0.6866,0.6866
1691704866000,0.6866,0.6866,0.6866
1691704867000,0.6866,0.6866,0.6866
1691704868000,0.6865,0.6865,0.6865
1691704869000,0.6865,0.6865,0.6865
1691704870000,0.6865,0.6865,0.6865
1691704871000,0.6865,0.6865,0.6865
1691704872000,0.6864145,0.6864145,0.6864145
1691704873000,0.68641512,0.68641512,0.68641512
1691704874000,0.68641435,0.68641435,0.68641435
1691704875000,0.68641435,0.68641435,0.68641435
1691704876000,0.68641512,0.68641512,0.68641512
1691704877000,0.68641512,0.68641512,0.68641512
1691704878000,0.68641509,0.68641509,0.68641509
1691704879000,0.68641591,0.68641591,0.68641591
1691704880000,0.68641594,0.68641594,0.68641594
1691704881000,0.68641594,0.68641594,0.68641594
1691704882000,0.68641594,0.68641594,0.68641594
1691704883000,0.68641163,0.68641163,0.68641163
1691704884000,0.68641172,0.68641172,0.68641172
1691704885000,0.68641098,0.68641098,0.68641098
1691704886000,0.68641095,0.68641095,0.68641095
1691704887000,0.68641098,0.68641098,0.68641098
1691704888000,0.68641098,0.68641098,0.68641098
1691704889000,0.68641098,0.68641098,0.68641098
1691704890000,0.68641275,0.68641275,0.68641275
1691704891000,0.68641353,0.68641353,0.68641353
1691704892000,0.6864133,0.6864133,0.6864133
1691704893000,0.68641256,0.68641256,0.68641256
1691704894000,0.68641256,0.68641256,0.68641256
1691704895000,0.68641406,0.68641406,0.68641406
1691704896000,0.68641406,0.68641406,0.68641406
1691704897000,0.68641406,0.68641406,0.68641406
1691704898000,0.68640118,0.68640118,0.68640118
1691704899000,0.68640118,0.68640118,0.68640118
1691704900000,0.68640118,0.68640118,0.68640118
1691704901000,0.68640871,0.68640871,0.68640871
1691704902000,0.68640202,0.68640202,0.68640202
1691704903000,0.68630306,0.68630306,0.68630306
1691704904000,0.6864,0.6864,0.6864
1691704905000,0.6864,0.6864,0.6864
