1691625601000,0.69,0.69,0.69
1691704906000,0.68630021,0.68630021,0.68630021
1691704907000,0.68616347,0.68616347,0.68616347
1691704908000,0.68616347,0.68616347,0.68616347
1691704909000,0.68616347,0.68616347,0.68616347
1691704910000,0.68616347,0.68616347,0.68616347
1691704911000,0.68616347,0.68616347,0.68616347
1691704912000,0.68616225,0.68616225,0.68616225
1691704913000,0.68616225,0.68616225,0.68616225
1691704914000,0.68616299,0.68616299,0.68616299
1691704915000,0.68616299,0.68616299,0.68616299
1691704916000,0.68616299,0.68616299,0.68616299
1691704917000,0.68616222,0.68616222,0.68616222
1691704918000,0.68615992,0.68615992,0.68615992
1691704919000,0.68615989,0.68615989,0.68615989
1691704920000,0.68615992,0.68615992,0.68615992
1691704921000,0.68615992,0.68615992,0.68615992
1691704922000,0.6866,0.6866,0.6866
1691704923000,0.6867,0.6867,0.6867
1691704924000,0.6867,0.6867,0.6867
1691704925000,0.6866,0.6866,0.6866
1691704926000,0.68656127,0.68656127,0.68656127
1691704927000,0.68646361,0.68646361,0.68646361
1691704928000,0.68646361,0.68646361,0.68646361
1691704929000,0.68647143,0.68647143,0.68647143
1691704930000,0.68647143,0.68647143,0.68647143
1691704931000,0.68643227,0.68643227,0.68643227
1691704932000,0.68643227,0.68643227,0.68643227
1691704933000,0.68637249,0.68637249,0.68637249
1691704934000,0.68637211,0.68637211,0.68637211
1691704935000,0.68637214,0.68637214,0.68637214
1691704936000,0.68637214,0.68637214,0.68637214
1691704937000,0.6864,0.6864,0.6864
1691704938000,0.6864,0.6864,0.6864
1691704939000,0.6864,0.6864,0.6864
1691704940000,0.6864,0.6864,0.6864
1691704941000,0.6864,0.6864,0.6864
1691704942000,0.6864,0.6864,0.6864
1691704943000,0.6864,0.6864,0.6864
1691704944000,0.6864,0.6864,0.6864
1691704945000,0.6864,0.6864,0.6864
1691704946000,0.6864,0.6864,0.6864
1691704947000,0.6864,0.6864,0.6864
1691704948000,0.6864,0.6864,0.6864
1691704949000,0.6864,0.6864,0.6864
1691704950000,0.6864,0.6864,0.6864
1691704951000,0.6864,0.6864,0.6864
1691704952000,0.6864,0.6864,0.6864
1691704953000,0.6864,0.6864,0.6864
1691704954000,0.6864,0.6864,0.6864
1691704955000,0.6864,0.6864,0.6864
1691704956000,0.6864,0.6864,0.6864
1691704957000,0.6864,0.6864,0.6864
1691704958000,0.6864,0.6864,0.6864
1691704959000,0.6864,0.6864,0.6864
1691704960000,0.6864,0.6864,0.6864
1691704961000,0.6864,0.6864,0.6864
1691704962000,0.6864,0.6864,0.6864
1691704963000,0.6864,0.6864,0.6864
1691704964000,0.6864,0.6864,0.6864
1691704965000,0.6864,0.6864,0.6864
1691704966000,0.6864,0.6864,0.6864
1691704967000,0.68640691,0.68640691,0.68640691
1691704968000,0.6865,0.6865,0.6865
1691704969000,0.68640691,0.68640691,0.68640691
1691704970000,0.68640101,0.68640101,0.68640101
1691704971000,0.68640101,0.68640101,0.68640101
1691704972000,0.68640101,0.68640101,0.68640101
1691704973000,0.6863993,0.6863993,0.6863993
1691704974000,0.6863993,0.6863993,0.6863993
1691704975000,0.68637324,0.68637324,0.68637324
1691704976000,0.6863668,0.6863668,0.6863668
1691704977000,0.6863668,0.6863668,0.6863668
1691704978000,0.68636555,0.68636555,0.68636555
1691704979000,0.68632207,0.68632207,0.68632207
1691704980000,0.68632207,0.68632207,0.68632207
1691704981000,0.68632207,0.68632207,0.68632207
1691704982000,0.68632133,0.68632133,0.68632133
1691704983000,0.68632133,0.68632133,0.68632133
1691704984000,0.68632001,0.68632001,0.68632001
1691704985000,0.68632001,0.68632001,0.68632001
1691704986000,0.68632073,0.68632073,0.68632073
1691704987000,0.68632073,0.68632073,0.68632073
1691704988000,0.6863,0.6863,0.6863
1691704989000,0.68629335,0.68629335,0.68629335
1691704990000,0.6862499,0.6862499,0.6862499
1691704991000,0.68624602,0.68624602,0.68624602
1691704992000,0.68624602,0.68624602,0.68624602
1691704993000,0.68624602,0.68624602,0.68624602
1691704994000,0.68624599,0.68624599,0.68624599
1691704995000,0.68624418,0.68624418,0.68624418
1691704996000,0.68624418,0.68624418,0.68624418
1691704997000,0.68624418,0.68624418,0.68624418
1691704998000,0.68620073,0.68620073,0.68620073
1691704999000,0.68620073,0.68620073,0.68620073
1691705000000,0.6862007,0.6862007,0.6862007
1691705001000,0.68619855,0.68619855,0.68619855
1691705002000,0.6863,0.6863,0.6863
1691705003000,0.6862,0.6862,0.6862
1691705004000,0.68624206,0.68624206,0.68624206
1691705005000,0.68623318,0.68623318,0.68623318
1691705006000,0.68623204,0.68623204,0.68623204
1691705007000,0.68623201,0.68623201,0.68623201
1691705008000,0.6862,0.6862,0.6862
1691705009000,0.6862,0.6862,0.6862
1691705010000,0.6862,0.6862,0.6862
1691705011000,0.6862,0.6862,0.6862
1691705012000,0.6862,0.6862,0.6862
1691705013000,0.6862,0.6862,0.6862
1691705014000,0.6862,0.6862,0.6862
1691705015000,0.6862,0.6862,0.6862
1691705016000,0.6862,0.6862,0.6862
1691705017000,0.6862,0.6862,0.6862
1691705018000,0.6862,0.6862,0.6862
1691705019000,0.6862,0.6862,0.6862
1691705020000,0.6862,0.6862,0.6862
1691705021000,0.6862,0.6862,0.6862
1691705022000,0.6862,0.6862,0.6862
1691705023000,0.6862,0.6862,0.6862
1691705024000,0.6862,0.6862,0.6862
1691705025000,0.68620982,0.68620982,0.68620982
1691705026000,0.68620985,0.68620985,0.68620985
1691705027000,0.6863,0.6863,0.6863
1691705028000,0.6863,0.6863,0.6863
1691705029000,0.6863,0.6863,0.6863
1691705030000,0.68621043,0.68621043,0.68621043
1691705031000,0.68620969,0.68620969,0.68620969
1691705032000,0.6862,0.6862,0.6862
1691705033000,0.6862,0.6862,0.6862
1691705034000,0.6862,0.6862,0.6862
1691705035000,0.6862,0.6862,0.6862
1691705036000,0.6862,0.6862,0.6862
1691705037000,0.6862,0.6862,0.6862
1691705038000,0.6862,0.6862,0.6862
1691705039000,0.6862,0.6862,0.6862
1691705040000,0.68616819,0.68616819,0.68616819
1691705041000,0.68616819,0.68616819,0.68616819
1691705042000,0.68616819,0.68616819,0.68616819
1691705043000,0.68616819,0.68616819,0.68616819
1691705044000,0.68616894,0.68616894,0.68616894
1691705045000,0.68612348,0.68612348,0.68612348
1691705046000,0.68612348,0.68612348,0.68612348
1691705047000,0.68612348,0.68612348,0.68612348
1691705048000,0.68612348,0.68612348,0.68612348
1691705049000,0.68612348,0.68612348,0.68612348
1691705050000,0.68612315,0.68612315,0.68612315
1691705051000,0.68612124,0.68612124,0.68612124
1691705052000,0.68612046,0.68612046,0.68612046
1691705053000,0.68612121,0.68612121,0.68612121
1691705054000,0.68611468,0.68611468,0.68611468
1691705055000,0.68611468,0.68611468,0.68611468
1691705056000,0.6861148,0.6861148,0.6861148
1691705057000,0.6861148,0.6861148,0.6861148
1691705058000,0.6861148,0.6861148,0.6861148
1691705059000,0.6861148,0.6861148,0.6861148
1691705060000,0.6861148,0.6861148,0.6861148
1691705061000,0.68611477,0.68611477,0.68611477
1691705062000,0.6861147,0.6861147,0.6861147
1691705063000,0.68611545,0.68611545,0.68611545
1691705064000,0.6861,0.6861,0.6861
1691705065000,0.68607123,0.68607123,0.68607123
1691705066000,0.6861147,0.6861147,0.6861147
1691705067000,0.68611359,0.68611359,0.68611359
1691705068000,0.6861,0.6861,0.6861
1691705069000,0.6861,0.6861,0.6861
1691705070000,0.68607008,0.68607008,0.68607008
1691705071000,0.6861,0.6861,0.6861
1691705072000,0.6861,0.6861,0.6861
1691705073000,0.6861,0.6861,0.6861
1691705074000,0.68607074,0.68607074,0.68607074
1691705075000,0.68607074,0.68607074,0.68607074
1691705076000,0.68607074,0.68607074,0.68607074
1691705077000,0.68607074,0.68607074,0.68607074
1691705078000,0.6861,0.6861,0.6861
1691705079000,0.6861,0.6861,0.6861
1691705080000,0.68611491,0.68611491,0.68611491
1691705081000,0.68611491,0.68611491,0.68611491
1691705082000,0.6862,0.6862,0.6862
1691705083000,0.6862,0.6862,0.6862
1691705084000,0.68611482,0.68611482,0.68611482
1691705085000,0.68611482,0.68611482,0.68611482
1691705086000,0.68611482,0.68611482,0.68611482
1691705087000,0.68611485,0.68611485,0.68611485
1691705088000,0.6862,0.6862,0.6862
1691705089000,0.6862,0.6862,0.6862
1691705090000,0.6862,0.6862,0.6862
1691705091000,0.6865,0.6865,0.6865
1691705092000,0.6865,0.6865,0.6865
1691705093000,0.6865,0.6865,0.6865
1691705094000,0.6865,0.6865,0.6865
1691705095000,0.6865,0.6865,0.6865
1691705096000,0.6864,0.6864,0.6864
1691705097000,0.6864,0.6864,0.6864
1691705098000,0.6864,0.6864,0.6864
1691705099000,0.6864,0.6864,0.6864
1691705100000,0.6865,0.6865,0.6865
1691705101000,0.6865,0.6865,0.6865
1691705102000,0.6865,0.6865,0.6865
1691705103000,0.6865,0.6865,0.6865
1691705104000,0.6865,0.6865,0.6865
1691705105000,0.6865,0.6865,0.6865
1691705106000,0.6864,0.6864,0.6864
1691705107000,0.6864,0.6864,0.6864
1691705108000,0.6865,0.6865,0.6865
1691705109000,0.6865,0.6865,0.6865
1691705110000,0.6865,0.6865,0.6865
1691705111000,0.6864,0.6864,0.6864
1691705112000,0.6865,0.6865,0.6865
1691705113000,0.6866,0.6866,0.6866
1691705114000,0.6866,0.6866,0.6866
1691705115000,0.6866,0.6866,0.6866
1691705116000,0.6866,0.6866,0.6866
1691705117000,0.6865,0.6865,0.6865
1691705118000,0.6865,0.6865,0.6865
1691705119000,0.6866,0.6866,0.6866
1691705120000,0.6865,0.6865,0.6865
1691705121000,0.6865,0.6865,0.6865
1691705122000,0.6866,0.6866,0.6866
1691705123000,0.6866,0.6866,0.6866
1691705124000,0.6866,0.6866,0.6866
1691705125000,0.6865,0.6865,0.6865
1691705126000,0.6865,0.6865,0.6865
1691705127000,0.6865,0.6865,0.6865
1691705128000,0.6866,0.6866,0.6866
1691705129000,0.6865,0.6865,0.6865
1691705130000,0.6866,0.6866,0.6866
1691705131000,0.6865,0.6865,0.6865
1691705132000,0.6865,0.6865,0.6865
1691705133000,0.6865,0.6865,0.6865
1691705134000,0.6865,0.6865,0.6865
1691705135000,0.6865,0.6865,0.6865
1691705136000,0.6865,0.6865,0.6865
1691705137000,0.6865,0.6865,0.6865
1691705138000,0.6865,0.6865,0.6865
1691705139000,0.6865,0.6865,0.6865
1691705140000,0.6865,0.6865,0.6865
1691705141000,0.6865,0.6865,0.6865
1691705142000,0.6865,0.6865,0.6865
1691705143000,0.6865,0.6865,0.6865
1691705144000,0.6865,0.6865,0.6865
1691705145000,0.6865,0.6865,0.6865
1691705146000,0.6865,0.6865,0.6865
1691705147000,0.6865,0.6865,0.6865
1691705148000,0.6865,0.6865,0.6865
1691705149000,0.6865,0.6865,0.6865
1691705150000,0.6865,0.6865,0.6865
1691705151000,0.6866,0.6866,0.6866
1691705152000,0.6866,0.6866,0.6866
1691705153000,0.6866,0.6866,0.6866
1691705154000,0.6865,0.6865,0.6865
1691705155000,0.6866,0.6866,0.6866
1691705156000,0.6865,0.6865,0.6865
1691705157000,0.6865,0.6865,0.6865
1691705158000,0.6865,0.6865,0.6865
1691705159000,0.6866,0.6866,0.6866
1691705160000,0.6866,0.6866,0.6866
1691705161000,0.6865,0.6865,0.6865
1691705162000,0.6865,0.6865,0.6865
1691705163000,0.6865,0.6865,0.6865
1691705164000,0.6865,0.6865,0.6865
1691705165000,0.6865,0.6865,0.6865
1691705166000,0.6865,0.6865,0.6865
1691705167000,0.6865,0.6865,0.6865
1691705168000,0.6866,0.6866,0.6866
1691705169000,0.6866,0.6866,0.6866
1691705170000,0.6866,0.6866,0.6866
1691705171000,0.6865,0.6865,0.6865
1691705172000,0.6866,0.6866,0.6866
1691705173000,0.6866,0.6866,0.6866
1691705174000,0.6865,0.6865,0.6865
1691705175000,0.6865,0.6865,0.6865
1691705176000,0.6865,0.6865,0.6865
1691705177000,0.6866,0.6866,0.6866
1691705178000,0.6866,0.6866,0.6866
1691705179000,0.6866,0.6866,0.6866
1691705180000,0.6866,0.6866,0.6866
1691705181000,0.6865,0.6865,0.6865
1691705182000,0.6865,0.6865,0.6865
1691705183000,0.6865,0.6865,0.6865
1691705184000,0.6865,0.6865,0.6865
1691705185000,0.6866,0.6866,0.6866
1691705186000,0.6865,0.6865,0.6865
1691705187000,0.6865,0.6865,0.6865
1691705188000,0.6865,0.6865,0.6865
1691705189000,0.6866,0.6866,0.6866
1691705190000,0.6866,0.6866,0.6866
1691705191000,0.6866,0.6866,0.6866
1691705192000,0.6865,0.6865,0.6865
1691705193000,0.6866,0.6866,0.6866
1691705194000,0.6866,0.6866,0.6866
1691705195000,0.6866,0.6866,0.6866
1691705196000,0.6866,0.6866,0.6866
1691705197000,0.6865,0.6865,0.6865
1691705198000,0.6865,0.6865,0.6865
1691705199000,0.6865,0.6865,0.6865
1691705200000,0.6865,0.6865,0.6865
1691705201000,0.6865,0.6865,0.6865
1691705202000,0.6865,0.6865,0.6865
1691705203000,0.6865,0.6865,0.6865
1691705204000,0.6866,0.6866,0.6866
1691705205000,0.6866,0.6866,0.6866
1691705206000,0.6866,0.6866,0.6866
1691705207000,0.6865,0.6865,0.6865
1691705208000,0.6865,0.6865,0.6865
1691705209000,0.6865,0.6865,0.6865
1691705210000,0.6865,0.6865,0.6865
1691705211000,0.6865,0.6865,0.6865
1691705212000,0.6865,0.6865,0.6865
1691705213000,0.6865,0.6865,0.6865
1691705214000,0.6865,0.6865,0.6865
1691705215000,0.6865,0.6865,0.6865
1691705216000,0.6865,0.6865,0.6865
1691705217000,0.6865,0.6865,0.6865
1691705218000,0.6866,0.6866,0.6866
1691705219000,0.6866,0.6866,0.6866
1691705220000,0.6866,0.6866,0.6866
1691705221000,0.6866,0.6866,0.6866
1691705222000,0.6865,0.6865,0.6865
1691705223000,0.6866,0.6866,0.6866
1691705224000,0.6866,0.6866,0.6866
1691705225000,0.6866,0.6866,0.6866
1691705226000,0.6866,0.6866,0.6866
1691705227000,0.6865,0.6865,0.6865
1691705228000,0.6865,0.6865,0.6865
1691705229000,0.6865,0.6865,0.6865
1691705230000,0.6865,0.6865,0.6865
1691705231000,0.6865,0.6865,0.6865
1691705232000,0.6865,0.6865,0.6865
1691705233000,0.68650048,0.68650048,0.68650048
1691705234000,0.68650044,0.68650044,0.68650044
1691705235000,0.68650044,0.68650044,0.68650044
1691705236000,0.68654463,0.68654463,0.68654463
1691705237000,0.68654466,0.68654466,0.68654466
1691705238000,0.68654466,0.68654466,0.68654466
1691705239000,0.68654833,0.68654833,0.68654833
1691705240000,0.68654833,0.68654833,0.68654833
1691705241000,0.6865483,0.6865483,0.6865483
1691705242000,0.6865483,0.6865483,0.6865483
1691705243000,0.68654833,0.68654833,0.68654833
1691705244000,0.6866,0.6866,0.6866
1691705245000,0.6866,0.6866,0.6866
1691705246000,0.6866,0.6866,0.6866
1691705247000,0.6866,0.6866,0.6866
1691705248000,0.68654617,0.68654617,0.68654617
1691705249000,0.68654617,0.68654617,0.68654617
1691705250000,0.68654651,0.68654651,0.68654651
1691705251000,0.68654651,0.68654651,0.68654651
1691705252000,0.68654647,0.68654647,0.68654647
1691705253000,0.68654651,0.68654651,0.68654651
1691705254000,0.68654651,0.68654651,0.68654651
1691705255000,0.68654613,0.68654613,0.68654613
1691705256000,0.6866,0.6866,0.6866
1691705257000,0.6866,0.6866,0.6866
1691705258000,0.68654617,0.68654617,0.68654617
1691705259000,0.68654617,0.68654617,0.68654617
1691705260000,0.68654527,0.68654527,0.68654527
1691705261000,0.68654452,0.68654452,0.68654452
1691705262000,0.6866,0.6866,0.6866
1691705263000,0.68654452,0.68654452,0.68654452
1691705264000,0.68654452,0.68654452,0.68654452
1691705265000,0.68654452,0.68654452,0.68654452
1691705266000,0.68654452,0.68654452,0.68654452
1691705267000,0.68654473,0.68654473,0.68654473
1691705268000,0.68654473,0.68654473,0.68654473
1691705269000,0.68654473,0.68654473,0.68654473
1691705270000,0.68654473,0.68654473,0.68654473
1691705271000,0.6865,0.6865,0.6865
1691705272000,0.6865,0.6865,0.6865
1691705273000,0.6865,0.6865,0.6865
1691705274000,0.6865,0.6865,0.6865
1691705275000,0.6865,0.6865,0.6865
1691705276000,0.6865,0.6865,0.6865
1691705277000,0.6866,0.6866,0.6866
1691705278000,0.68650083,0.68650083,0.68650083
1691705279000,0.6866,0.6866,0.6866
1691705280000,0.6866,0.6866,0.6866
1691705281000,0.6866,0.6866,0.6866
1691705282000,0.6866,0.6866,0.6866
1691705283000,0.6866,0.6866,0.6866
1691705284000,0.68650443,0.68650443,0.68650443
1691705285000,0.68650443,0.68650443,0.68650443
1691705286000,0.68650477,0.68650477,0.68650477
1691705287000,0.68650477,0.68650477,0.68650477
1691705288000,0.6865048,0.6865048,0.6865048
1691705289000,0.68650843,0.68650843,0.68650843
1691705290000,0.68650843,0.68650843,0.68650843
1691705291000,0.68650843,0.68650843,0.68650843
1691705292000,0.68650821,0.68650821,0.68650821
1691705293000,0.68650821,0.68650821,0.68650821
1691705294000,0.68651234,0.68651234,0.68651234
1691705295000,0.68651238,0.68651238,0.68651238
1691705296000,0.68651238,0.68651238,0.68651238
1691705297000,0.68651238,0.68651238,0.68651238
1691705298000,0.6866,0.6866,0.6866
1691705299000,0.68651523,0.68651523,0.68651523
1691705300000,0.6865193,0.6865193,0.6865193
1691705301000,0.6866,0.6866,0.6866
1691705302000,0.6866,0.6866,0.6866
1691705303000,0.6866,0.6866,0.6866
1691705304000,0.68653164,0.68653164,0.68653164
1691705305000,0.6865358,0.6865358,0.6865358
1691705306000,0.6865349,0.6865349,0.6865349
1691705307000,0.6866,0.6866,0.6866
1691705308000,0.6866,0.6866,0.6866
1691705309000,0.6867,0.6867,0.6867
1691705310000,0.6867,0.6867,0.6867
1691705311000,0.6867,0.6867,0.6867
1691705312000,0.6868,0.6868,0.6868
1691705313000,0.6868,0.6868,0.6868
1691705314000,0.6867,0.6867,0.6867
1691705315000,0.6867,0.6867,0.6867
1691705316000,0.6867,0.6867,0.6867
1691705317000,0.6868,0.6868,0.6868
1691705318000,0.6868,0.6868,0.6868
1691705319000,0.6867,0.6867,0.6867
1691705320000,0.68698689,0.68698689,0.68698689
1691705321000,0.6869,0.6869,0.6869
1691705322000,0.6869,0.6869,0.6869
1691705323000,0.6869,0.6869,0.6869
1691705324000,0.6869,0.6869,0.6869
1691705325000,0.6869,0.6869,0.6869
1691705326000,0.687,0.687,0.687
1691705327000,0.6869,0.6869,0.6869
1691705328000,0.6869,0.6869,0.6869
1691705329000,0.6868,0.6868,0.6868
1691705330000,0.6868,0.6868,0.6868
1691705331000,0.6868,0.6868,0.6868
1691705332000,0.6868,0.6868,0.6868
1691705333000,0.6868,0.6868,0.6868
1691705334000,0.6868,0.6868,0.6868
1691705335000,0.6868,0.6868,0.6868
1691705336000,0.6869,0.6869,0.6869
1691705337000,0.6869,0.6869,0.6869
1691705338000,0.6869,0.6869,0.6869
1691705339000,0.6869,0.6869,0.6869
1691705340000,0.6868,0.6868,0.6868
1691705341000,0.6868,0.6868,0.6868
1691705342000,0.6868,0.6868,0.6868
1691705343000,0.68670615,0.68670615,0.68670615
1691705344000,0.68665826,0.68665826,0.68665826
1691705345000,0.68665826,0.68665826,0.68665826
1691705346000,0.68665826,0.68665826,0.68665826
1691705347000,0.68665826,0.68665826,0.68665826
1691705348000,0.68665796,0.68665796,0.68665796
1691705349000,0.68665796,0.68665796,0.68665796
1691705350000,0.68665902,0.68665902,0.68665902
1691705351000,0.68665902,0.68665902,0.68665902
1691705352000,0.68665902,0.68665902,0.68665902
1691705353000,0.68665531,0.68665531,0.68665531
1691705354000,0.68665531,0.68665531,0.68665531
1691705355000,0.68665544,0.68665544,0.68665544
1691705356000,0.68665458,0.68665458,0.68665458
1691705357000,0.68665458,0.68665458,0.68665458
1691705358000,0.68665458,0.68665458,0.68665458
1691705359000,0.68667794,0.68667794,0.68667794
1691705360000,0.68667794,0.68667794,0.68667794
1691705361000,0.68668164,0.68668164,0.68668164
1691705362000,0.68668168,0.68668168,0.68668168
1691705363000,0.68668168,0.68668168,0.68668168
1691705364000,0.68668168,0.68668168,0.68668168
1691705365000,0.68668168,0.68668168,0.68668168
1691705366000,0.68667017,0.68667017,0.68667017
1691705367000,0.68667017,0.68667017,0.68667017
1691705368000,0.68666892,0.68666892,0.68666892
1691705369000,0.68666892,0.68666892,0.68666892
1691705370000,0.68666892,0.68666892,0.68666892
1691705371000,0.68666807,0.68666807,0.68666807
1691705372000,0.68667055,0.68667055,0.68667055
1691705373000,0.68666388,0.68666388,0.68666388
1691705374000,0.68666474,0.68666474,0.68666474
1691705375000,0.68666474,0.68666474,0.68666474
1691705376000,0.6867,0.6867,0.6867
1691705377000,0.6867,0.6867,0.6867
1691705378000,0.6867,0.6867,0.6867
1691705379000,0.6867,0.6867,0.6867
1691705380000,0.6867,0.6867,0.6867
1691705381000,0.68666734,0.68666734,0.68666734
1691705382000,0.68666734,0.68666734,0.68666734
1691705383000,0.68663899,0.68663899,0.68663899
1691705384000,0.68663899,0.68663899,0.68663899
1691705385000,0.68663903,0.68663903,0.68663903
1691705386000,0.68663899,0.68663899,0.68663899
1691705387000,0.68663899,0.68663899,0.68663899
1691705388000,0.68669119,0.68669119,0.68669119
1691705389000,0.68669119,0.68669119,0.68669119
1691705390000,0.68669115,0.68669115,0.68669115
1691705391000,0.68669115,0.68669115,0.68669115
1691705392000,0.68669029,0.68669029,0.68669029
1691705393000,0.6867,0.6867,0.6867
1691705394000,0.6867,0.6867,0.6867
1691705395000,0.6867,0.6867,0.6867
1691705396000,0.68669081,0.68669081,0.68669081
1691705397000,0.68664081,0.68664081,0.68664081
1691705398000,0.68664081,0.68664081,0.68664081
1691705399000,0.68668873,0.68668873,0.68668873
1691705400000,0.6867,0.6867,0.6867
1691705401000,0.68668873,0.68668873,0.68668873
1691705402000,0.68668959,0.68668959,0.68668959
1691705403000,0.68668959,0.68668959,0.68668959
1691705404000,0.68668873,0.68668873,0.68668873
1691705405000,0.68670329,0.68670329,0.68670329
1691705406000,0.68670325,0.68670325,0.68670325
1691705407000,0.68670325,0.68670325,0.68670325
1691705408000,0.68670329,0.68670329,0.68670329
1691705409000,0.68670411,0.68670411,0.68670411
1691705410000,0.68670411,0.68670411,0.68670411
1691705411000,0.6868,0.6868,0.6868
1691705412000,0.6868,0.6868,0.6868
1691705413000,0.6869,0.6869,0.6869
1691705414000,0.6869,0.6869,0.6869
1691705415000,0.6869,0.6869,0.6869
1691705416000,0.6868,0.6868,0.6868
1691705417000,0.6868,0.6868,0.6868
1691705418000,0.6868,0.6868,0.6868
1691705419000,0.6868,0.6868,0.6868
1691705420000,0.6868,0.6868,0.6868
1691705421000,0.6868,0.6868,0.6868
1691705422000,0.6868,0.6868,0.6868
1691705423000,0.6869,0.6869,0.6869
1691705424000,0.6868,0.6868,0.6868
1691705425000,0.68686061,0.68686061,0.68686061
1691705426000,0.68685972,0.68685972,0.68685972
1691705427000,0.68685787,0.68685787,0.68685787
1691705428000,0.6868587,0.6868587,0.6868587
1691705429000,0.6868587,0.6868587,0.6868587
1691705430000,0.6868587,0.6868587,0.6868587
1691705431000,0.68685784,0.68685784,0.68685784
1691705432000,0.68685784,0.68685784,0.68685784
1691705433000,0.68685681,0.68685681,0.68685681
1691705434000,0.68685678,0.68685678,0.68685678
1691705435000,0.68685678,0.68685678,0.68685678
1691705436000,0.68685678,0.68685678,0.68685678
1691705437000,0.68685678,0.68685678,0.68685678
1691705438000,0.6868548,0.6868548,0.6868548
1691705439000,0.68685569,0.68685569,0.68685569
1691705440000,0.68685565,0.68685565,0.68685565
1691705441000,0.6868548,0.6868548,0.6868548
1691705442000,0.6868548,0.6868548,0.6868548
1691705443000,0.6868548,0.6868548,0.6868548
1691705444000,0.68685284,0.68685284,0.68685284
1691705445000,0.6868528,0.6868528,0.6868528
1691705446000,0.6868528,0.6868528,0.6868528
1691705447000,0.68685284,0.68685284,0.68685284
1691705448000,0.6868528,0.6868528,0.6868528
1691705449000,0.68684999,0.68684999,0.68684999
1691705450000,0.68685085,0.68685085,0.68685085
1691705451000,0.68685088,0.68685088,0.68685088
1691705452000,0.68686588,0.68686588,0.68686588
1691705453000,0.68686588,0.68686588,0.68686588
1691705454000,0.68686585,0.68686585,0.68686585
1691705455000,0.68686394,0.68686394,0.68686394
1691705456000,0.68686394,0.68686394,0.68686394
1691705457000,0.68686394,0.68686394,0.68686394
1691705458000,0.6869,0.6869,0.6869
1691705459000,0.687,0.687,0.687
1691705460000,0.687,0.687,0.687
1691705461000,0.687,0.687,0.687
1691705462000,0.6869,0.6869,0.6869
1691705463000,0.6869,0.6869,0.6869
1691705464000,0.6869,0.6869,0.6869
1691705465000,0.68691686,0.68691686,0.68691686
1691705466000,0.68691726,0.68691726,0.68691726
1691705467000,0.68691723,0.68691723,0.68691723
1691705468000,0.68691641,0.68691641,0.68691641
1691705469000,0.68691723,0.68691723,0.68691723
1691705470000,0.687,0.687,0.687
1691705471000,0.687,0.687,0.687
1691705472000,0.687,0.687,0.687
1691705473000,0.68691734,0.68691734,0.68691734
1691705474000,0.68691734,0.68691734,0.68691734
1691705475000,0.687,0.687,0.687
1691705476000,0.687,0.687,0.687
1691705477000,0.687,0.687,0.687
1691705478000,0.68691689,0.68691689,0.68691689
1691705479000,0.68691689,0.68691689,0.68691689
1691705480000,0.687,0.687,0.687
1691705481000,0.687,0.687,0.687
1691705482000,0.687,0.687,0.687
1691705483000,0.68691644,0.68691644,0.68691644
1691705484000,0.68693894,0.68693894,0.68693894
1691705485000,0.68693894,0.68693894,0.68693894
1691705486000,0.68693894,0.68693894,0.68693894
1691705487000,0.68693894,0.68693894,0.68693894
1691705488000,0.687,0.687,0.687
1691705489000,0.687,0.687,0.687
1691705490000,0.687,0.687,0.687
1691705491000,0.687,0.687,0.687
1691705492000,0.687,0.687,0.687
1691705493000,0.687,0.687,0.687
1691705494000,0.687,0.687,0.687
1691705495000,0.687,0.687,0.687
1691705496000,0.687,0.687,0.687
1691705497000,0.687,0.687,0.687
1691705498000,0.687,0.687,0.687
1691705499000,0.687,0.687,0.687
1691705500000,0.687,0.687,0.687
1691705501000,0.687,0.687,0.687
1691705502000,0.687,0.687,0.687
1691705503000,0.687,0.687,0.687
1691705504000,0.687,0.687,0.687
1691705505000,0.687,0.687,0.687
1691705506000,0.687,0.687,0.687
1691705507000,0.687,0.687,0.687
1691705508000,0.687,0.687,0.687
1691705509000,0.687,0.687,0.687
1691705510000,0.687,0.687,0.687
1691705511000,0.687,0.687,0.687
1691705512000,0.687,0.687,0.687
1691705513000,0.687,0.687,0.687
1691705514000,0.6871,0.6871,0.6871
1691705515000,0.6871,0.6871,0.6871
