1691625601000,0.69,0.69,0.69
1691706069000,0.6868,0.6868,0.6868
1691706070000,0.68676877,0.68676877,0.68676877
1691706071000,0.68676877,0.68676877,0.68676877
1691706072000,0.68676877,0.68676877,0.68676877
1691706073000,0.6868,0.6868,0.6868
1691706074000,0.6868,0.6868,0.6868
1691706075000,0.6868,0.6868,0.6868
1691706076000,0.68676645,0.68676645,0.68676645
1691706077000,0.68676645,0.68676645,0.68676645
1691706078000,0.68676645,0.68676645,0.68676645
1691706079000,0.68676731,0.68676731,0.68676731
1691706080000,0.6868,0.6868,0.6868
1691706081000,0.6867655,0.6867655,0.6867655
1691706082000,0.68676438,0.68676438,0.68676438
1691706083000,0.68676438,0.68676438,0.68676438
1691706084000,0.68676438,0.68676438,0.68676438
1691706085000,0.68676352,0.68676352,0.68676352
1691706086000,0.6868,0.6868,0.6868
1691706087000,0.68676353,0.68676353,0.68676353
1691706088000,0.68676181,0.68676181,0.68676181
1691706089000,0.68676181,0.68676181,0.68676181
1691706090000,0.68676185,0.68676185,0.68676185
1691706091000,0.68676181,0.68676181,0.68676181
1691706092000,0.68676045,0.68676045,0.68676045
1691706093000,0.68676045,0.68676045,0.68676045
1691706094000,0.68676131,0.68676131,0.68676131
1691706095000,0.68676131,0.68676131,0.68676131
1691706096000,0.68676131,0.68676131,0.68676131
1691706097000,0.68675907,0.68675907,0.68675907
1691706098000,0.68675961,0.68675961,0.68675961
1691706099000,0.68675957,0.68675957,0.68675957
1691706100000,0.68675957,0.68675957,0.68675957
1691706101000,0.68675872,0.68675872,0.68675872
1691706102000,0.68675872,0.68675872,0.68675872
1691706103000,0.68675738,0.68675738,0.68675738
1691706104000,0.68675738,0.68675738,0.68675738
1691706105000,0.68675738,0.68675738,0.68675738
1691706106000,0.68675734,0.68675734,0.68675734
1691706107000,0.68675734,0.68675734,0.68675734
1691706108000,0.6868,0.6868,0.6868
1691706109000,0.68675672,0.68675672,0.68675672
1691706110000,0.68675672,0.68675672,0.68675672
1691706111000,0.68675761,0.68675761,0.68675761
1691706112000,0.68675761,0.68675761,0.68675761
1691706113000,0.68675758,0.68675758,0.68675758
1691706114000,0.68675695,0.68675695,0.68675695
1691706115000,0.68675695,0.68675695,0.68675695
1691706116000,0.68674945,0.68674945,0.68674945
1691706117000,0.68674945,0.68674945,0.68674945
1691706118000,0.68674949,0.68674949,0.68674949
1691706119000,0.68674897,0.68674897,0.68674897
1691706120000,0.68674812,0.68674812,0.68674812
1691706121000,0.68674812,0.68674812,0.68674812
1691706122000,0.68674812,0.68674812,0.68674812
1691706123000,0.68674812,0.68674812,0.68674812
1691706124000,0.68674812,0.68674812,0.68674812
1691706125000,0.6868,0.6868,0.6868
1691706126000,0.6868,0.6868,0.6868
1691706127000,0.68674996,0.68674996,0.68674996
1691706128000,0.68674996,0.68674996,0.68674996
1691706129000,0.6868,0.6868,0.6868
1691706130000,0.6868,0.6868,0.6868
1691706131000,0.6868,0.6868,0.6868
1691706132000,0.6868,0.6868,0.6868
1691706133000,0.6868,0.6868,0.6868
1691706134000,0.6867498,0.6867498,0.6867498
1691706135000,0.6868,0.6868,0.6868
1691706136000,0.6868,0.6868,0.6868
1691706137000,0.68674847,0.68674847,0.68674847
1691706138000,0.68675004,0.68675004,0.68675004
1691706139000,0.68675004,0.68675004,0.68675004
1691706140000,0.68675001,0.68675001,0.68675001
1691706141000,0.6867494,0.6867494,0.6867494
1691706142000,0.6867494,0.6867494,0.6867494
1691706143000,0.68674914,0.68674914,0.68674914
1691706144000,0.68674914,0.68674914,0.68674914
1691706145000,0.68674914,0.68674914,0.68674914
1691706146000,0.68674914,0.68674914,0.68674914
1691706147000,0.6867474,0.6867474,0.6867474
1691706148000,0.68674737,0.68674737,0.68674737
1691706149000,0.6867474,0.6867474,0.6867474
1691706150000,0.687,0.687,0.687
1691706151000,0.687,0.687,0.687
1691706152000,0.6869,0.6869,0.6869
1691706153000,0.6869,0.6869,0.6869
1691706154000,0.6869,0.6869,0.6869
1691706155000,0.6869,0.6869,0.6869
1691706156000,0.6869,0.6869,0.6869
1691706157000,0.6869,0.6869,0.6869
1691706158000,0.687,0.687,0.687
1691706159000,0.687,0.687,0.687
1691706160000,0.687,0.687,0.687
1691706161000,0.687,0.687,0.687
1691706162000,0.687,0.687,0.687
1691706163000,0.687,0.687,0.687
1691706164000,0.687,0.687,0.687
1691706165000,0.687,0.687,0.687
1691706166000,0.687,0.687,0.687
1691706167000,0.687,0.687,0.687
1691706168000,0.687,0.687,0.687
1691706169000,0.687,0.687,0.687
1691706170000,0.687,0.687,0.687
1691706171000,0.687,0.687,0.687
1691706172000,0.687,0.687,0.687
1691706173000,0.687,0.687,0.687
1691706174000,0.687,0.687,0.687
1691706175000,0.687,0.687,0.687
1691706176000,0.687,0.687,0.687
1691706177000,0.687,0.687,0.687
1691706178000,0.6871,0.6871,0.6871
1691706179000,0.6871,0.6871,0.6871
1691706180000,0.6871,0.6871,0.6871
1691706181000,0.6871,0.6871,0.6871
1691706182000,0.6872,0.6872,0.6872
1691706183000,0.6871,0.6871,0.6871
1691706184000,0.6871,0.6871,0.6871
1691706185000,0.6872,0.6872,0.6872
1691706186000,0.6872,0.6872,0.6872
1691706187000,0.6872,0.6872,0.6872
1691706188000,0.6872,0.6872,0.6872
1691706189000,0.6873,0.6873,0.6873
1691706190000,0.6873,0.6873,0.6873
1691706191000,0.6873,0.6873,0.6873
1691706192000,0.6873,0.6873,0.6873
1691706193000,0.6873,0.6873,0.6873
1691706194000,0.6873,0.6873,0.6873
1691706195000,0.6873,0.6873,0.6873
1691706196000,0.6873,0.6873,0.6873
1691706197000,0.6873,0.6873,0.6873
1691706198000,0.6874,0.6874,0.6874
1691706199000,0.6874,0.6874,0.6874
1691706200000,0.6874,0.6874,0.6874
1691706201000,0.6874,0.6874,0.6874
1691706202000,0.6874,0.6874,0.6874
1691706203000,0.6874,0.6874,0.6874
1691706204000,0.6874,0.6874,0.6874
1691706205000,0.6874,0.6874,0.6874
1691706206000,0.6874,0.6874,0.6874
1691706207000,0.6874,0.6874,0.6874
1691706208000,0.6875,0.6875,0.6875
1691706209000,0.6875,0.6875,0.6875
1691706210000,0.6874,0.6874,0.6874
1691706211000,0.6874,0.6874,0.6874
1691706212000,0.6874,0.6874,0.6874
1691706213000,0.6874,0.6874,0.6874
1691706214000,0.6874,0.6874,0.6874
1691706215000,0.6875,0.6875,0.6875
1691706216000,0.6874,0.6874,0.6874
1691706217000,0.6874,0.6874,0.6874
1691706218000,0.6874,0.6874,0.6874
1691706219000,0.6874,0.6874,0.6874
1691706220000,0.6874,0.6874,0.6874
1691706221000,0.6874,0.6874,0.6874
1691706222000,0.6874,0.6874,0.6874
1691706223000,0.6875,0.6875,0.6875
1691706224000,0.6875,0.6875,0.6875
1691706225000,0.6875,0.6875,0.6875
1691706226000,0.6875,0.6875,0.6875
1691706227000,0.6874,0.6874,0.6874
1691706228000,0.6874,0.6874,0.6874
1691706229000,0.6874,0.6874,0.6874
1691706230000,0.6874,0.6874,0.6874
1691706231000,0.6874,0.6874,0.6874
1691706232000,0.6874,0.6874,0.6874
1691706233000,0.6875,0.6875,0.6875
1691706234000,0.6875,0.6875,0.6875
1691706235000,0.6875,0.6875,0.6875
1691706236000,0.68730217,0.68730217,0.68730217
1691706237000,0.68723717,0.68723717,0.68723717
1691706238000,0.68723713,0.68723713,0.68723713
1691706239000,0.68725,0.68725,0.68725
1691706240000,0.6874,0.6874,0.6874
1691706241000,0.6874,0.6874,0.6874
1691706242000,0.6873,0.6873,0.6873
1691706243000,0.6873,0.6873,0.6873
1691706244000,0.6873,0.6873,0.6873
1691706245000,0.6873,0.6873,0.6873
1691706246000,0.6873,0.6873,0.6873
1691706247000,0.6873,0.6873,0.6873
1691706248000,0.6873,0.6873,0.6873
1691706249000,0.6873,0.6873,0.6873
1691706250000,0.6873,0.6873,0.6873
1691706251000,0.6874,0.6874,0.6874
1691706252000,0.6874,0.6874,0.6874
1691706253000,0.6874,0.6874,0.6874
1691706254000,0.6874,0.6874,0.6874
1691706255000,0.6874,0.6874,0.6874
1691706256000,0.6874,0.6874,0.6874
1691706257000,0.6874,0.6874,0.6874
1691706258000,0.6873,0.6873,0.6873
1691706259000,0.6873,0.6873,0.6873
1691706260000,0.6873,0.6873,0.6873
1691706261000,0.6873,0.6873,0.6873
1691706262000,0.6873,0.6873,0.6873
1691706263000,0.6874,0.6874,0.6874
1691706264000,0.6874,0.6874,0.6874
1691706265000,0.6874,0.6874,0.6874
1691706266000,0.6874,0.6874,0.6874
1691706267000,0.6874,0.6874,0.6874
1691706268000,0.6873,0.6873,0.6873
1691706269000,0.6873,0.6873,0.6873
1691706270000,0.6873,0.6873,0.6873
1691706271000,0.6874,0.6874,0.6874
1691706272000,0.6874,0.6874,0.6874
1691706273000,0.6873,0.6873,0.6873
1691706274000,0.6874,0.6874,0.6874
1691706275000,0.6874,0.6874,0.6874
1691706276000,0.6875,0.6875,0.6875
1691706277000,0.6874,0.6874,0.6874
1691706278000,0.6874,0.6874,0.6874
1691706279000,0.6874,0.6874,0.6874
1691706280000,0.6874,0.6874,0.6874
1691706281000,0.6874,0.6874,0.6874
1691706282000,0.6874,0.6874,0.6874
1691706283000,0.6874,0.6874,0.6874
1691706284000,0.6874,0.6874,0.6874
1691706285000,0.6874,0.6874,0.6874
1691706286000,0.6874,0.6874,0.6874
1691706287000,0.6874,0.6874,0.6874
1691706288000,0.6874,0.6874,0.6874
1691706289000,0.6874,0.6874,0.6874
1691706290000,0.6874,0.6874,0.6874
1691706291000,0.6874,0.6874,0.6874
1691706292000,0.6875,0.6875,0.6875
1691706293000,0.6874,0.6874,0.6874
1691706294000,0.6874,0.6874,0.6874
1691706295000,0.6874,0.6874,0.6874
1691706296000,0.6874,0.6874,0.6874
1691706297000,0.6874,0.6874,0.6874
1691706298000,0.6874,0.6874,0.6874
1691706299000,0.6874,0.6874,0.6874
1691706300000,0.6874,0.6874,0.6874
1691706301000,0.6874,0.6874,0.6874
1691706302000,0.6874,0.6874,0.6874
1691706303000,0.6874,0.6874,0.6874
1691706304000,0.6874,0.6874,0.6874
1691706305000,0.6875,0.6875,0.6875
1691706306000,0.6875,0.6875,0.6875
1691706307000,0.6875,0.6875,0.6875
1691706308000,0.6875,0.6875,0.6875
1691706309000,0.6874,0.6874,0.6874
1691706310000,0.6875,0.6875,0.6875
1691706311000,0.6875,0.6875,0.6875
1691706312000,0.6875,0.6875,0.6875
1691706313000,0.6875,0.6875,0.6875
1691706314000,0.6874,0.6874,0.6874
1691706315000,0.6874,0.6874,0.6874
1691706316000,0.6874,0.6874,0.6874
1691706317000,0.6875,0.6875,0.6875
1691706318000,0.6875,0.6875,0.6875
1691706319000,0.6874,0.6874,0.6874
1691706320000,0.6875,0.6875,0.6875
1691706321000,0.6875,0.6875,0.6875
1691706322000,0.6875,0.6875,0.6875
1691706323000,0.6875,0.6875,0.6875
1691706324000,0.6874,0.6874,0.6874
1691706325000,0.6874,0.6874,0.6874
1691706326000,0.6874,0.6874,0.6874
1691706327000,0.6875,0.6875,0.6875
1691706328000,0.6875,0.6875,0.6875
1691706329000,0.6874,0.6874,0.6874
1691706330000,0.6874,0.6874,0.6874
1691706331000,0.6874,0.6874,0.6874
1691706332000,0.68736032,0.68736032,0.68736032
1691706333000,0.68736032,0.68736032,0.68736032
1691706334000,0.68736032,0.68736032,0.68736032
1691706335000,0.68736582,0.68736582,0.68736582
1691706336000,0.68736605,0.68736605,0.68736605
1691706337000,0.6874,0.6874,0.6874
1691706338000,0.6874,0.6874,0.6874
1691706339000,0.68736608,0.68736608,0.68736608
1691706340000,0.6874,0.6874,0.6874
1691706341000,0.6874,0.6874,0.6874
1691706342000,0.6874,0.6874,0.6874
1691706343000,0.68732868,0.68732868,0.68732868
1691706344000,0.68732864,0.68732864,0.68732864
1691706345000,0.68732864,0.68732864,0.68732864
1691706346000,0.68733169,0.68733169,0.68733169
1691706347000,0.68733169,0.68733169,0.68733169
1691706348000,0.6873315,0.6873315,0.6873315
1691706349000,0.6873,0.6873,0.6873
1691706350000,0.6873,0.6873,0.6873
1691706351000,0.6873,0.6873,0.6873
1691706352000,0.6873,0.6873,0.6873
1691706353000,0.6873,0.6873,0.6873
1691706354000,0.6873,0.6873,0.6873
1691706355000,0.68733636,0.68733636,0.68733636
1691706356000,0.6874,0.6874,0.6874
1691706357000,0.6874,0.6874,0.6874
1691706358000,0.6874,0.6874,0.6874
1691706359000,0.6874,0.6874,0.6874
1691706360000,0.6874,0.6874,0.6874
1691706361000,0.6874,0.6874,0.6874
1691706362000,0.6874,0.6874,0.6874
1691706363000,0.6874,0.6874,0.6874
1691706364000,0.6874,0.6874,0.6874
1691706365000,0.6874,0.6874,0.6874
1691706366000,0.6874,0.6874,0.6874
1691706367000,0.6874,0.6874,0.6874
1691706368000,0.6874,0.6874,0.6874
1691706369000,0.6874,0.6874,0.6874
1691706370000,0.6874,0.6874,0.6874
1691706371000,0.6874,0.6874,0.6874
1691706372000,0.6875,0.6875,0.6875
1691706373000,0.6875,0.6875,0.6875
1691706374000,0.6875,0.6875,0.6875
1691706375000,0.6874,0.6874,0.6874
1691706376000,0.6875,0.6875,0.6875
1691706377000,0.6875,0.6875,0.6875
1691706378000,0.6875,0.6875,0.6875
1691706379000,0.6875,0.6875,0.6875
1691706380000,0.6874,0.6874,0.6874
1691706381000,0.6874,0.6874,0.6874
1691706382000,0.6874,0.6874,0.6874
1691706383000,0.6874,0.6874,0.6874
1691706384000,0.6874,0.6874,0.6874
1691706385000,0.6874,0.6874,0.6874
1691706386000,0.6874,0.6874,0.6874
1691706387000,0.6874,0.6874,0.6874
1691706388000,0.6874,0.6874,0.6874
1691706389000,0.6874,0.6874,0.6874
1691706390000,0.6874,0.6874,0.6874
1691706391000,0.6874,0.6874,0.6874
1691706392000,0.6874,0.6874,0.6874
1691706393000,0.6874,0.6874,0.6874
1691706394000,0.6874,0.6874,0.6874
1691706395000,0.6874,0.6874,0.6874
1691706396000,0.6874,0.6874,0.6874
1691706397000,0.6874,0.6874,0.6874
1691706398000,0.6874,0.6874,0.6874
1691706399000,0.6874,0.6874,0.6874
1691706400000,0.6874,0.6874,0.6874
1691706401000,0.6874,0.6874,0.6874
1691706402000,0.6875,0.6875,0.6875
1691706403000,0.6876,0.6876,0.6876
1691706404000,0.6875,0.6875,0.6875
1691706405000,0.6875,0.6875,0.6875
1691706406000,0.6875,0.6875,0.6875
1691706407000,0.6875,0.6875,0.6875
1691706408000,0.6875,0.6875,0.6875
1691706409000,0.6876,0.6876,0.6876
1691706410000,0.6876,0.6876,0.6876
1691706411000,0.6876,0.6876,0.6876
1691706412000,0.6876,0.6876,0.6876
1691706413000,0.6876,0.6876,0.6876
1691706414000,0.6876,0.6876,0.6876
1691706415000,0.6876,0.6876,0.6876
1691706416000,0.6876,0.6876,0.6876
1691706417000,0.6876,0.6876,0.6876
1691706418000,0.6875,0.6875,0.6875
1691706419000,0.6875,0.6875,0.6875
1691706420000,0.6875,0.6875,0.6875
1691706421000,0.6875,0.6875,0.6875
1691706422000,0.6875,0.6875,0.6875
1691706423000,0.6875,0.6875,0.6875
1691706424000,0.6875,0.6875,0.6875
1691706425000,0.6876,0.6876,0.6876
1691706426000,0.6876,0.6876,0.6876
1691706427000,0.6876,0.6876,0.6876
1691706428000,0.6876,0.6876,0.6876
1691706429000,0.6876,0.6876,0.6876
1691706430000,0.6877,0.6877,0.6877
1691706431000,0.6877,0.6877,0.6877
1691706432000,0.6877,0.6877,0.6877
1691706433000,0.6877,0.6877,0.6877
1691706434000,0.6877,0.6877,0.6877
1691706435000,0.6877,0.6877,0.6877
1691706436000,0.6877,0.6877,0.6877
1691706437000,0.6877,0.6877,0.6877
1691706438000,0.6877,0.6877,0.6877
1691706439000,0.6877,0.6877,0.6877
1691706440000,0.6877,0.6877,0.6877
1691706441000,0.68779778,0.68779778,0.68779778
1691706442000,0.6877,0.6877,0.6877
1691706443000,0.6877,0.6877,0.6877
1691706444000,0.6877,0.6877,0.6877
1691706445000,0.6877,0.6877,0.6877
1691706446000,0.6877,0.6877,0.6877
1691706447000,0.6877,0.6877,0.6877
1691706448000,0.6877,0.6877,0.6877
1691706449000,0.6877,0.6877,0.6877
1691706450000,0.6877,0.6877,0.6877
1691706451000,0.68779689,0.68779689,0.68779689
1691706452000,0.6877,0.6877,0.6877
1691706453000,0.6877,0.6877,0.6877
1691706454000,0.6877,0.6877,0.6877
1691706455000,0.6877,0.6877,0.6877
1691706456000,0.6877,0.6877,0.6877
1691706457000,0.6877,0.6877,0.6877
1691706458000,0.6877,0.6877,0.6877
1691706459000,0.6877,0.6877,0.6877
1691706460000,0.6877,0.6877,0.6877
1691706461000,0.6877,0.6877,0.6877
1691706462000,0.6877,0.6877,0.6877
1691706463000,0.6877,0.6877,0.6877
1691706464000,0.68763132,0.68763132,0.68763132
1691706465000,0.68763132,0.68763132,0.68763132
1691706466000,0.68763132,0.68763132,0.68763132
1691706467000,0.6876301,0.6876301,0.6876301
1691706468000,0.6876319,0.6876319,0.6876319
1691706469000,0.68758344,0.68758344,0.68758344
1691706470000,0.68758348,0.68758348,0.68758348
1691706471000,0.68758348,0.68758348,0.68758348
1691706472000,0.68758344,0.68758344,0.68758344
1691706473000,0.68758344,0.68758344,0.68758344
1691706474000,0.68758112,0.68758112,0.68758112
1691706475000,0.68758112,0.68758112,0.68758112
1691706476000,0.68758116,0.68758116,0.68758116
1691706477000,0.68758112,0.68758112,0.68758112
1691706478000,0.68758112,0.68758112,0.68758112
1691706479000,0.68757882,0.68757882,0.68757882
1691706480000,0.68757882,0.68757882,0.68757882
1691706481000,0.68757882,0.68757882,0.68757882
1691706482000,0.68757886,0.68757886,0.68757886
1691706483000,0.68757886,0.68757886,0.68757886
1691706484000,0.68737632,0.68737632,0.68737632
1691706485000,0.68737265,0.68737265,0.68737265
1691706486000,0.68737265,0.68737265,0.68737265
1691706487000,0.68737269,0.68737269,0.68737269
1691706488000,0.68737265,0.68737265,0.68737265
1691706489000,0.68737265,0.68737265,0.68737265
1691706490000,0.68736904,0.68736904,0.68736904
1691706491000,0.68735741,0.68735741,0.68735741
1691706492000,0.68735741,0.68735741,0.68735741
1691706493000,0.68735741,0.68735741,0.68735741
1691706494000,0.68735244,0.68735244,0.68735244
1691706495000,0.68735244,0.68735244,0.68735244
1691706496000,0.6872891,0.6872891,0.6872891
1691706497000,0.6872891,0.6872891,0.6872891
1691706498000,0.6872799,0.6872799,0.6872799
1691706499000,0.6872799,0.6872799,0.6872799
1691706500000,0.68728016,0.68728016,0.68728016
1691706501000,0.68727476,0.68727476,0.68727476
1691706502000,0.68727476,0.68727476,0.68727476
1691706503000,0.68727472,0.68727472,0.68727472
1691706504000,0.68727476,0.68727476,0.68727476
1691706505000,0.68727476,0.68727476,0.68727476
1691706506000,0.68727311,0.68727311,0.68727311
1691706507000,0.68727112,0.68727112,0.68727112
1691706508000,0.68727116,0.68727116,0.68727116
1691706509000,0.68727116,0.68727116,0.68727116
1691706510000,0.68726996,0.68726996,0.68726996
1691706511000,0.68726996,0.68726996,0.68726996
1691706512000,0.68726847,0.68726847,0.68726847
1691706513000,0.68726847,0.68726847,0.68726847
1691706514000,0.68726936,0.68726936,0.68726936
1691706515000,0.68726936,0.68726936,0.68726936
1691706516000,0.68726936,0.68726936,0.68726936
1691706517000,0.68726926,0.68726926,0.68726926
1691706518000,0.68727538,0.68727538,0.68727538
1691706519000,0.68727538,0.68727538,0.68727538
1691706520000,0.68727538,0.68727538,0.68727538
1691706521000,0.68727436,0.68727436,0.68727436
1691706522000,0.68727436,0.68727436,0.68727436
1691706523000,0.68727433,0.68727433,0.68727433
1691706524000,0.68727286,0.68727286,0.68727286
1691706525000,0.68727372,0.68727372,0.68727372
1691706526000,0.68723742,0.68723742,0.68723742
1691706527000,0.68723742,0.68723742,0.68723742
1691706528000,0.68723742,0.68723742,0.68723742
1691706529000,0.68723595,0.68723595,0.68723595
1691706530000,0.68723595,0.68723595,0.68723595
1691706531000,0.68723415,0.68723415,0.68723415
1691706532000,0.68723415,0.68723415,0.68723415
1691706533000,0.68723329,0.68723329,0.68723329
1691706534000,0.68723329,0.68723329,0.68723329
1691706535000,0.68723327,0.68723327,0.68723327
1691706536000,0.68723327,0.68723327,0.68723327
1691706537000,0.68723364,0.68723364,0.68723364
1691706538000,0.68723364,0.68723364,0.68723364
1691706539000,0.6872345,0.6872345,0.6872345
1691706540000,0.68723618,0.68723618,0.68723618
1691706541000,0.68723618,0.68723618,0.68723618
1691706542000,0.6872363,0.6872363,0.6872363
1691706543000,0.6872363,0.6872363,0.6872363
1691706544000,0.6872363,0.6872363,0.6872363
1691706545000,0.6873,0.6873,0.6873
1691706546000,0.6873,0.6873,0.6873
1691706547000,0.6873,0.6873,0.6873
1691706548000,0.6873,0.6873,0.6873
1691706549000,0.6873,0.6873,0.6873
1691706550000,0.6873,0.6873,0.6873
1691706551000,0.6873,0.6873,0.6873
1691706552000,0.6873,0.6873,0.6873
1691706553000,0.6873,0.6873,0.6873
1691706554000,0.6873,0.6873,0.6873
1691706555000,0.6873,0.6873,0.6873
1691706556000,0.6873,0.6873,0.6873
1691706557000,0.6873,0.6873,0.6873
1691706558000,0.6873,0.6873,0.6873
1691706559000,0.6873,0.6873,0.6873
1691706560000,0.68723874,0.68723874,0.68723874
1691706561000,0.68723878,0.68723878,0.68723878
1691706562000,0.68723789,0.68723789,0.68723789
1691706563000,0.68723789,0.68723789,0.68723789
1691706564000,0.6872,0.6872,0.6872
1691706565000,0.6872,0.6872,0.6872
1691706566000,0.6872,0.6872,0.6872
1691706567000,0.6872,0.6872,0.6872
1691706568000,0.6872,0.6872,0.6872
1691706569000,0.6872,0.6872,0.6872
1691706570000,0.6872,0.6872,0.6872
1691706571000,0.68718699,0.68718699,0.68718699
1691706572000,0.68718702,0.68718702,0.68718702
1691706573000,0.68718676,0.68718676,0.68718676
1691706574000,0.68718676,0.68718676,0.68718676
1691706575000,0.68723762,0.68723762,0.68723762
1691706576000,0.68723762,0.68723762,0.68723762
1691706577000,0.68718759,0.68718759,0.68718759
1691706578000,0.68718762,0.68718762,0.68718762
1691706579000,0.687184,0.687184,0.687184
1691706580000,0.68718396,0.68718396,0.68718396
1691706581000,0.687234,0.687234,0.687234
1691706582000,0.687234,0.687234,0.687234
1691706583000,0.68723396,0.68723396,0.68723396
1691706584000,0.68722931,0.68722931,0.68722931
1691706585000,0.68722931,0.68722931,0.68722931
1691706586000,0.68722935,0.68722935,0.68722935
1691706587000,0.68722931,0.68722931,0.68722931
1691706588000,0.68722931,0.68722931,0.68722931
1691706589000,0.68722935,0.68722935,0.68722935
1691706590000,0.68722723,0.68722723,0.68722723
1691706591000,0.68722723,0.68722723,0.68722723
1691706592000,0.6872,0.6872,0.6872
1691706593000,0.6872,0.6872,0.6872
1691706594000,0.6872,0.6872,0.6872
1691706595000,0.68717805,0.68717805,0.68717805
1691706596000,0.68717433,0.68717433,0.68717433
1691706597000,0.68717437,0.68717437,0.68717437
1691706598000,0.68717433,0.68717433,0.68717433
1691706599000,0.68717433,0.68717433,0.68717433
1691706600000,0.68717433,0.68717433,0.68717433
1691706601000,0.68717318,0.68717318,0.68717318
1691706602000,0.68717318,0.68717318,0.68717318
1691706603000,0.6872,0.6872,0.6872
1691706604000,0.68722403,0.68722403,0.68722403
1691706605000,0.687224,0.687224,0.687224
1691706606000,0.687224,0.687224,0.687224
1691706607000,0.68727164,0.68727164,0.68727164
1691706608000,0.68722191,0.68722191,0.68722191
1691706609000,0.68722191,0.68722191,0.68722191
1691706610000,0.68722191,0.68722191,0.68722191
1691706611000,0.68722105,0.68722105,0.68722105
1691706612000,0.6872198,0.6872198,0.6872198
1691706613000,0.68722025,0.68722025,0.68722025
1691706614000,0.68722025,0.68722025,0.68722025
1691706615000,0.68722028,0.68722028,0.68722028
1691706616000,0.68722028,0.68722028,0.68722028
1691706617000,0.68722028,0.68722028,0.68722028
1691706618000,0.68721906,0.68721906,0.68721906
1691706619000,0.68721861,0.68721861,0.68721861
1691706620000,0.68726861,0.68726861,0.68726861
1691706621000,0.68726861,0.68726861,0.68726861
1691706622000,0.68726861,0.68726861,0.68726861
1691706623000,0.68728202,0.68728202,0.68728202
1691706624000,0.68728202,0.68728202,0.68728202
1691706625000,0.68728202,0.68728202,0.68728202
1691706626000,0.68728202,0.68728202,0.68728202
1691706627000,0.68728202,0.68728202,0.68728202
1691706628000,0.68728987,0.68728987,0.68728987
1691706629000,0.68728849,0.68728849,0.68728849
1691706630000,0.68728849,0.68728849,0.68728849
1691706631000,0.68728759,0.68728759,0.68728759
1691706632000,0.68728763,0.68728763,0.68728763
1691706633000,0.68728804,0.68728804,0.68728804
1691706634000,0.68728558,0.68728558,0.68728558
1691706635000,0.68728558,0.68728558,0.68728558
1691706636000,0.68728644,0.68728644,0.68728644
1691706637000,0.68728647,0.68728647,0.68728647
1691706638000,0.68728576,0.68728576,0.68728576
1691706639000,0.68728576,0.68728576,0.68728576
1691706640000,0.68728499,0.68728499,0.68728499
1691706641000,0.68728499,0.68728499,0.68728499
1691706642000,0.68728499,0.68728499,0.68728499
1691706643000,0.68728495,0.68728495,0.68728495
1691706644000,0.68728495,0.68728495,0.68728495
1691706645000,0.68728419,0.68728419,0.68728419
1691706646000,0.68728416,0.68728416,0.68728416
1691706647000,0.68728419,0.68728419,0.68728419
1691706648000,0.68728416,0.68728416,0.68728416
1691706649000,0.68728423,0.68728423,0.68728423
1691706650000,0.68728423,0.68728423,0.68728423
1691706651000,0.68728264,0.68728264,0.68728264
1691706652000,0.68728264,0.68728264,0.68728264
1691706653000,0.68728264,0.68728264,0.68728264
1691706654000,0.68728245,0.68728245,0.68728245
1691706655000,0.68728245,0.68728245,0.68728245
1691706656000,0.68728249,0.68728249,0.68728249
1691706657000,0.68727713,0.68727713,0.68727713
1691706658000,0.68727713,0.68727713,0.68727713
1691706659000,0.68727773,0.68727773,0.68727773
1691706660000,0.68727773,0.68727773,0.68727773
1691706661000,0.68727769,0.68727769,0.68727769
1691706662000,0.68727373,0.68727373,0.68727373
1691706663000,0.6872737,0.6872737,0.6872737
1691706664000,0.68723039,0.68723039,0.68723039
1691706665000,0.68723039,0.68723039,0.68723039
1691706666000,0.6872295,0.6872295,0.6872295
1691706667000,0.6872295,0.6872295,0.6872295
1691706668000,0.68722876,0.68722876,0.68722876
1691706669000,0.68722876,0.68722876,0.68722876
1691706670000,0.68722813,0.68722813,0.68722813
1691706671000,0.68722813,0.68722813,0.68722813
1691706672000,0.68722813,0.68722813,0.68722813
1691706673000,0.68722654,0.68722654,0.68722654
1691706674000,0.68721187,0.68721187,0.68721187
1691706675000,0.68721187,0.68721187,0.68721187
