1691625601000,0.69,0.69,0.69
1691706676000,0.68716191,0.68716191,0.68716191
1691706677000,0.68716191,0.68716191,0.68716191
1691706678000,0.68721191,0.68721191,0.68721191
1691706679000,0.68720806,0.68720806,0.68720806
1691706680000,0.68720645,0.68720645,0.68720645
1691706681000,0.68715645,0.68715645,0.68715645
1691706682000,0.68715645,0.68715645,0.68715645
1691706683000,0.68716918,0.68716918,0.68716918
1691706684000,0.68716452,0.68716452,0.68716452
1691706685000,0.68721411,0.68721411,0.68721411
1691706686000,0.68721411,0.68721411,0.68721411
1691706687000,0.68721415,0.68721415,0.68721415
1691706688000,0.68721411,0.68721411,0.68721411
1691706689000,0.68722025,0.68722025,0.68722025
1691706690000,0.68721462,0.68721462,0.68721462
1691706691000,0.68721462,0.68721462,0.68721462
1691706692000,0.6872224,0.6872224,0.6872224
1691706693000,0.68722155,0.68722155,0.68722155
1691706694000,0.68722158,0.68722158,0.68722158
1691706695000,0.68722069,0.68722069,0.68722069
1691706696000,0.68722069,0.68722069,0.68722069
1691706697000,0.68722073,0.68722073,0.68722073
1691706698000,0.68722069,0.68722069,0.68722069
1691706699000,0.68721984,0.68721984,0.68721984
1691706700000,0.68721935,0.68721935,0.68721935
1691706701000,0.68721356,0.68721356,0.68721356
1691706702000,0.68721356,0.68721356,0.68721356
1691706703000,0.68721352,0.68721352,0.68721352
1691706704000,0.68721352,0.68721352,0.68721352
1691706705000,0.6872142,0.6872142,0.6872142
1691706706000,0.68720931,0.68720931,0.68720931
1691706707000,0.68722285,0.68722285,0.68722285
1691706708000,0.68722281,0.68722281,0.68722281
1691706709000,0.68722416,0.68722416,0.68722416
1691706710000,0.68722416,0.68722416,0.68722416
1691706711000,0.6872,0.6872,0.6872
1691706712000,0.68721808,0.68721808,0.68721808
1691706713000,0.68721718,0.68721718,0.68721718
1691706714000,0.687,0.687,0.687
1691706715000,0.68698429,0.68698429,0.68698429
1691706716000,0.68698429,0.68698429,0.68698429
1691706717000,0.68697331,0.68697331,0.68697331
1691706718000,0.68697331,0.68697331,0.68697331
1691706719000,0.68697242,0.68697242,0.68697242
1691706720000,0.68697174,0.68697174,0.68697174
1691706721000,0.68697174,0.68697174,0.68697174
1691706722000,0.68697174,0.68697174,0.68697174
1691706723000,0.687,0.687,0.687
1691706724000,0.68696916,0.68696916,0.68696916
1691706725000,0.68696919,0.68696919,0.68696919
1691706726000,0.68696919,0.68696919,0.68696919
1691706727000,0.68696916,0.68696916,0.68696916
1691706728000,0.68696916,0.68696916,0.68696916
1691706729000,0.68695714,0.68695714,0.68695714
1691706730000,0.68695714,0.68695714,0.68695714
1691706731000,0.68695714,0.68695714,0.68695714
1691706732000,0.68695247,0.68695247,0.68695247
1691706733000,0.6869525,0.6869525,0.6869525
1691706734000,0.68694622,0.68694622,0.68694622
1691706735000,0.68694622,0.68694622,0.68694622
1691706736000,0.68694626,0.68694626,0.68694626
1691706737000,0.68694622,0.68694622,0.68694622
1691706738000,0.68694622,0.68694622,0.68694622
1691706739000,0.68694622,0.68694622,0.68694622
1691706740000,0.68689007,0.68689007,0.68689007
1691706741000,0.68689007,0.68689007,0.68689007
1691706742000,0.68689096,0.68689096,0.68689096
1691706743000,0.68694093,0.68694093,0.68694093
1691706744000,0.68694096,0.68694096,0.68694096
1691706745000,0.68693568,0.68693568,0.68693568
1691706746000,0.68693564,0.68693564,0.68693564
1691706747000,0.68693568,0.68693568,0.68693568
1691706748000,0.68693564,0.68693564,0.68693564
1691706749000,0.68693564,0.68693564,0.68693564
1691706750000,0.68693564,0.68693564,0.68693564
1691706751000,0.68692463,0.68692463,0.68692463
1691706752000,0.68692463,0.68692463,0.68692463
1691706753000,0.68692381,0.68692381,0.68692381
1691706754000,0.68692381,0.68692381,0.68692381
1691706755000,0.68692377,0.68692377,0.68692377
1691706756000,0.68691806,0.68691806,0.68691806
1691706757000,0.68686806,0.68686806,0.68686806
1691706758000,0.6868681,0.6868681,0.6868681
1691706759000,0.6869,0.6869,0.6869
1691706760000,0.6869,0.6869,0.6869
1691706761000,0.6869,0.6869,0.6869
1691706762000,0.6869,0.6869,0.6869
1691706763000,0.6869,0.6869,0.6869
1691706764000,0.68686594,0.68686594,0.68686594
1691706765000,0.68686594,0.68686594,0.68686594
1691706766000,0.6868659,0.6868659,0.6868659
1691706767000,0.6868629,0.6868629,0.6868629
1691706768000,0.68684915,0.68684915,0.68684915
1691706769000,0.68684915,0.68684915,0.68684915
1691706770000,0.6869,0.6869,0.6869
1691706771000,0.6869,0.6869,0.6869
1691706772000,0.6869,0.6869,0.6869
1691706773000,0.6869,0.6869,0.6869
1691706774000,0.6869,0.6869,0.6869
1691706775000,0.6869,0.6869,0.6869
1691706776000,0.68690221,0.68690221,0.68690221
1691706777000,0.68690221,0.68690221,0.68690221
1691706778000,0.68690527,0.68690527,0.68690527
1691706779000,0.68690527,0.68690527,0.68690527
1691706780000,0.68690531,0.68690531,0.68690531
1691706781000,0.68690531,0.68690531,0.68690531
1691706782000,0.68690527,0.68690527,0.68690527
1691706783000,0.68690527,0.68690527,0.68690527
1691706784000,0.68690584,0.68690584,0.68690584
1691706785000,0.68690584,0.68690584,0.68690584
1691706786000,0.68690587,0.68690587,0.68690587
1691706787000,0.6869,0.6869,0.6869
1691706788000,0.6869,0.6869,0.6869
1691706789000,0.6869,0.6869,0.6869
1691706790000,0.6869,0.6869,0.6869
1691706791000,0.6869,0.6869,0.6869
1691706792000,0.6869,0.6869,0.6869
1691706793000,0.6869,0.6869,0.6869
1691706794000,0.6869,0.6869,0.6869
1691706795000,0.68690593,0.68690593,0.68690593
1691706796000,0.68690593,0.68690593,0.68690593
1691706797000,0.68690593,0.68690593,0.68690593
1691706798000,0.68690548,0.68690548,0.68690548
1691706799000,0.68690459,0.68690459,0.68690459
1691706800000,0.68690459,0.68690459,0.68690459
1691706801000,0.68690486,0.68690486,0.68690486
1691706802000,0.68690351,0.68690351,0.68690351
1691706803000,0.68690351,0.68690351,0.68690351
1691706804000,0.6869,0.6869,0.6869
1691706805000,0.68690437,0.68690437,0.68690437
1691706806000,0.68690349,0.68690349,0.68690349
1691706807000,0.68690263,0.68690263,0.68690263
1691706808000,0.68690094,0.68690094,0.68690094
1691706809000,0.6869168,0.6869168,0.6869168
1691706810000,0.6869168,0.6869168,0.6869168
1691706811000,0.6869168,0.6869168,0.6869168
1691706812000,0.68686481,0.68686481,0.68686481
1691706813000,0.68686447,0.68686447,0.68686447
1691706814000,0.68686362,0.68686362,0.68686362
1691706815000,0.68686362,0.68686362,0.68686362
1691706816000,0.68686362,0.68686362,0.68686362
1691706817000,0.68686172,0.68686172,0.68686172
1691706818000,0.68686355,0.68686355,0.68686355
1691706819000,0.6868323,0.6868323,0.6868323
1691706820000,0.6868323,0.6868323,0.6868323
1691706821000,0.6868323,0.6868323,0.6868323
1691706822000,0.6868323,0.6868323,0.6868323
1691706823000,0.68682835,0.68682835,0.68682835
1691706824000,0.68682835,0.68682835,0.68682835
1691706825000,0.68682835,0.68682835,0.68682835
1691706826000,0.68682835,0.68682835,0.68682835
1691706827000,0.68682835,0.68682835,0.68682835
1691706828000,0.6869,0.6869,0.6869
1691706829000,0.6869,0.6869,0.6869
1691706830000,0.6869,0.6869,0.6869
1691706831000,0.6869,0.6869,0.6869
1691706832000,0.6869,0.6869,0.6869
1691706833000,0.6869,0.6869,0.6869
1691706834000,0.6869,0.6869,0.6869
1691706835000,0.6869,0.6869,0.6869
1691706836000,0.6869,0.6869,0.6869
1691706837000,0.6869,0.6869,0.6869
1691706838000,0.68688241,0.68688241,0.68688241
1691706839000,0.68686622,0.68686622,0.68686622
1691706840000,0.68686622,0.68686622,0.68686622
1691706841000,0.68686622,0.68686622,0.68686622
1691706842000,0.68686625,0.68686625,0.68686625
1691706843000,0.68686622,0.68686622,0.68686622
1691706844000,0.68686753,0.68686753,0.68686753
1691706845000,0.68686663,0.68686663,0.68686663
1691706846000,0.68686663,0.68686663,0.68686663
1691706847000,0.68686663,0.68686663,0.68686663
1691706848000,0.68686667,0.68686667,0.68686667
1691706849000,0.68686667,0.68686667,0.68686667
1691706850000,0.68686408,0.68686408,0.68686408
1691706851000,0.68686408,0.68686408,0.68686408
1691706852000,0.68686405,0.68686405,0.68686405
1691706853000,0.68686405,0.68686405,0.68686405
1691706854000,0.68686405,0.68686405,0.68686405
1691706855000,0.68685555,0.68685555,0.68685555
1691706856000,0.68684882,0.68684882,0.68684882
1691706857000,0.68684968,0.68684968,0.68684968
1691706858000,0.68684968,0.68684968,0.68684968
1691706859000,0.6869,0.6869,0.6869
1691706860000,0.6869,0.6869,0.6869
1691706861000,0.6869,0.6869,0.6869
1691706862000,0.6869,0.6869,0.6869
1691706863000,0.6869,0.6869,0.6869
1691706864000,0.6869,0.6869,0.6869
1691706865000,0.68681888,0.68681888,0.68681888
1691706866000,0.6868,0.6868,0.6868
1691706867000,0.6868,0.6868,0.6868
1691706868000,0.68670791,0.68670791,0.68670791
1691706869000,0.68670719,0.68670719,0.68670719
1691706870000,0.68670719,0.68670719,0.68670719
1691706871000,0.68670719,0.68670719,0.68670719
1691706872000,0.68670719,0.68670719,0.68670719
1691706873000,0.68670453,0.68670453,0.68670453
1691706874000,0.68670453,0.68670453,0.68670453
1691706875000,0.6867,0.6867,0.6867
1691706876000,0.6867,0.6867,0.6867
1691706877000,0.6867,0.6867,0.6867
1691706878000,0.6867,0.6867,0.6867
1691706879000,0.68669802,0.68669802,0.68669802
1691706880000,0.68669802,0.68669802,0.68669802
1691706881000,0.68674147,0.68674147,0.68674147
1691706882000,0.68674147,0.68674147,0.68674147
1691706883000,0.68674147,0.68674147,0.68674147
1691706884000,0.68674073,0.68674073,0.68674073
1691706885000,0.68674073,0.68674073,0.68674073
1691706886000,0.68674151,0.68674151,0.68674151
1691706887000,0.68674148,0.68674148,0.68674148
1691706888000,0.68674151,0.68674151,0.68674151
1691706889000,0.68674075,0.68674075,0.68674075
1691706890000,0.68674072,0.68674072,0.68674072
1691706891000,0.68674075,0.68674075,0.68674075
1691706892000,0.68674072,0.68674072,0.68674072
1691706893000,0.68674072,0.68674072,0.68674072
1691706894000,0.68674072,0.68674072,0.68674072
1691706895000,0.68673996,0.68673996,0.68673996
1691706896000,0.68673996,0.68673996,0.68673996
1691706897000,0.68674651,0.68674651,0.68674651
1691706898000,0.68670303,0.68670303,0.68670303
1691706899000,0.686703,0.686703,0.686703
1691706900000,0.68670067,0.68670067,0.68670067
1691706901000,0.68670067,0.68670067,0.68670067
1691706902000,0.6868,0.6868,0.6868
1691706903000,0.6868,0.6868,0.6868
1691706904000,0.68674493,0.68674493,0.68674493
1691706905000,0.68674352,0.68674352,0.68674352
1691706906000,0.68677999,0.68677999,0.68677999
1691706907000,0.6868,0.6868,0.6868
1691706908000,0.6868,0.6868,0.6868
1691706909000,0.68677273,0.68677273,0.68677273
1691706910000,0.6868,0.6868,0.6868
1691706911000,0.68677106,0.68677106,0.68677106
1691706912000,0.68677106,0.68677106,0.68677106
1691706913000,0.68677106,0.68677106,0.68677106
1691706914000,0.68677103,0.68677103,0.68677103
1691706915000,0.68677165,0.68677165,0.68677165
1691706916000,0.68677237,0.68677237,0.68677237
1691706917000,0.68676991,0.68676991,0.68676991
1691706918000,0.68676991,0.68676991,0.68676991
1691706919000,0.68676991,0.68676991,0.68676991
1691706920000,0.68676994,0.68676994,0.68676994
1691706921000,0.6867692,0.6867692,0.6867692
1691706922000,0.68676871,0.68676871,0.68676871
1691706923000,0.68676868,0.68676868,0.68676868
1691706924000,0.68672595,0.68672595,0.68672595
1691706925000,0.68672552,0.68672552,0.68672552
1691706926000,0.68672552,0.68672552,0.68672552
1691706927000,0.68672478,0.68672478,0.68672478
1691706928000,0.68672357,0.68672357,0.68672357
1691706929000,0.68672357,0.68672357,0.68672357
1691706930000,0.68672277,0.68672277,0.68672277
1691706931000,0.68672277,0.68672277,0.68672277
1691706932000,0.686722,0.686722,0.686722
1691706933000,0.68672095,0.68672095,0.68672095
1691706934000,0.68672095,0.68672095,0.68672095
1691706935000,0.68672172,0.68672172,0.68672172
1691706936000,0.68672111,0.68672111,0.68672111
1691706937000,0.68672114,0.68672114,0.68672114
1691706938000,0.68672111,0.68672111,0.68672111
1691706939000,0.68672009,0.68672009,0.68672009
1691706940000,0.68672012,0.68672012,0.68672012
1691706941000,0.68671901,0.68671901,0.68671901
1691706942000,0.68671901,0.68671901,0.68671901
1691706943000,0.68671898,0.68671898,0.68671898
1691706944000,0.6867187,0.6867187,0.6867187
1691706945000,0.6867187,0.6867187,0.6867187
1691706946000,0.6867187,0.6867187,0.6867187
1691706947000,0.68671827,0.68671827,0.68671827
1691706948000,0.68671827,0.68671827,0.68671827
1691706949000,0.68671827,0.68671827,0.68671827
1691706950000,0.68671722,0.68671722,0.68671722
1691706951000,0.68671722,0.68671722,0.68671722
1691706952000,0.68671605,0.68671605,0.68671605
1691706953000,0.68671605,0.68671605,0.68671605
1691706954000,0.68671605,0.68671605,0.68671605
1691706955000,0.68671533,0.68671533,0.68671533
1691706956000,0.68671294,0.68671294,0.68671294
1691706957000,0.68671297,0.68671297,0.68671297
1691706958000,0.68671294,0.68671294,0.68671294
1691706959000,0.68671294,0.68671294,0.68671294
1691706960000,0.68671371,0.68671371,0.68671371
1691706961000,0.68671096,0.68671096,0.68671096
1691706962000,0.68671093,0.68671093,0.68671093
1691706963000,0.68671096,0.68671096,0.68671096
1691706964000,0.68671096,0.68671096,0.68671096
1691706965000,0.68671096,0.68671096,0.68671096
1691706966000,0.68671096,0.68671096,0.68671096
1691706967000,0.68670323,0.68670323,0.68670323
1691706968000,0.68665975,0.68665975,0.68665975
1691706969000,0.68665897,0.68665897,0.68665897
1691706970000,0.686659,0.686659,0.686659
1691706971000,0.68670245,0.68670245,0.68670245
1691706972000,0.68669981,0.68669981,0.68669981
1691706973000,0.68669981,0.68669981,0.68669981
1691706974000,0.68669978,0.68669978,0.68669978
1691706975000,0.68669978,0.68669978,0.68669978
1691706976000,0.68669981,0.68669981,0.68669981
1691706977000,0.68669981,0.68669981,0.68669981
1691706978000,0.68669702,0.68669702,0.68669702
1691706979000,0.68669702,0.68669702,0.68669702
1691706980000,0.68669699,0.68669699,0.68669699
1691706981000,0.68669699,0.68669699,0.68669699
1691706982000,0.68669699,0.68669699,0.68669699
1691706983000,0.68669501,0.68669501,0.68669501
1691706984000,0.68669501,0.68669501,0.68669501
1691706985000,0.68669501,0.68669501,0.68669501
1691706986000,0.68669501,0.68669501,0.68669501
1691706987000,0.68669501,0.68669501,0.68669501
1691706988000,0.68669501,0.68669501,0.68669501
1691706989000,0.68669326,0.68669326,0.68669326
1691706990000,0.68669326,0.68669326,0.68669326
1691706991000,0.68669323,0.68669323,0.68669323
1691706992000,0.68669323,0.68669323,0.68669323
1691706993000,0.68669323,0.68669323,0.68669323
1691706994000,0.68668988,0.68668988,0.68668988
1691706995000,0.68668335,0.68668335,0.68668335
1691706996000,0.68668338,0.68668338,0.68668338
1691706997000,0.68668338,0.68668338,0.68668338
1691706998000,0.68668338,0.68668338,0.68668338
1691706999000,0.68663988,0.68663988,0.68663988
1691707000000,0.68663682,0.68663682,0.68663682
1691707001000,0.68663753,0.68663753,0.68663753
1691707002000,0.68659408,0.68659408,0.68659408
1691707003000,0.68659405,0.68659405,0.68659405
1691707004000,0.68663753,0.68663753,0.68663753
1691707005000,0.68662621,0.68662621,0.68662621
1691707006000,0.68662621,0.68662621,0.68662621
1691707007000,0.68662698,0.68662698,0.68662698
1691707008000,0.68662698,0.68662698,0.68662698
1691707009000,0.68661316,0.68661316,0.68661316
1691707010000,0.68661391,0.68661391,0.68661391
1691707011000,0.68660828,0.68660828,0.68660828
1691707012000,0.68660828,0.68660828,0.68660828
1691707013000,0.68660828,0.68660828,0.68660828
1691707014000,0.68660754,0.68660754,0.68660754
1691707015000,0.68660754,0.68660754,0.68660754
1691707016000,0.68660088,0.68660088,0.68660088
1691707017000,0.68660088,0.68660088,0.68660088
1691707018000,0.68660085,0.68660085,0.68660085
1691707019000,0.68660085,0.68660085,0.68660085
1691707020000,0.68660088,0.68660088,0.68660088
1691707021000,0.6867,0.6867,0.6867
1691707022000,0.6867,0.6867,0.6867
1691707023000,0.6867,0.6867,0.6867
1691707024000,0.6867,0.6867,0.6867
1691707025000,0.68664005,0.68664005,0.68664005
1691707026000,0.68663934,0.68663934,0.68663934
1691707027000,0.68663931,0.68663931,0.68663931
1691707028000,0.6867,0.6867,0.6867
1691707029000,0.6867,0.6867,0.6867
1691707030000,0.68663814,0.68663814,0.68663814
1691707031000,0.6866004,0.6866004,0.6866004
1691707032000,0.6866004,0.6866004,0.6866004
1691707033000,0.68659834,0.68659834,0.68659834
1691707034000,0.68659834,0.68659834,0.68659834
1691707035000,0.68655483,0.68655483,0.68655483
1691707036000,0.68655558,0.68655558,0.68655558
1691707037000,0.68655558,0.68655558,0.68655558
1691707038000,0.68655372,0.68655372,0.68655372
1691707039000,0.68655327,0.68655327,0.68655327
1691707040000,0.68655327,0.68655327,0.68655327
1691707041000,0.68655256,0.68655256,0.68655256
1691707042000,0.68655253,0.68655253,0.68655253
1691707043000,0.68655226,0.68655226,0.68655226
1691707044000,0.68659451,0.68659451,0.68659451
1691707045000,0.68656914,0.68656914,0.68656914
1691707046000,0.68656839,0.68656839,0.68656839
1691707047000,0.68656839,0.68656839,0.68656839
1691707048000,0.68656839,0.68656839,0.68656839
1691707049000,0.68656852,0.68656852,0.68656852
1691707050000,0.68656612,0.68656612,0.68656612
1691707051000,0.68656612,0.68656612,0.68656612
1691707052000,0.68656612,0.68656612,0.68656612
1691707053000,0.68656534,0.68656534,0.68656534
1691707054000,0.68656537,0.68656537,0.68656537
1691707055000,0.68656302,0.68656302,0.68656302
1691707056000,0.68656299,0.68656299,0.68656299
1691707057000,0.68651951,0.68651951,0.68651951
1691707058000,0.68635805,0.68635805,0.68635805
1691707059000,0.68635805,0.68635805,0.68635805
1691707060000,0.68623361,0.68623361,0.68623361
1691707061000,0.68622987,0.68622987,0.68622987
1691707062000,0.68622987,0.68622987,0.68622987
1691707063000,0.68622955,0.68622955,0.68622955
1691707064000,0.68622955,0.68622955,0.68622955
1691707065000,0.68622955,0.68622955,0.68622955
1691707066000,0.68622513,0.68622513,0.68622513
1691707067000,0.68622513,0.68622513,0.68622513
1691707068000,0.6862251,0.6862251,0.6862251
1691707069000,0.68622513,0.68622513,0.68622513
1691707070000,0.68622401,0.68622401,0.68622401
1691707071000,0.68622401,0.68622401,0.68622401
1691707072000,0.68617475,0.68617475,0.68617475
1691707073000,0.68617475,0.68617475,0.68617475
1691707074000,0.68617472,0.68617472,0.68617472
1691707075000,0.6862,0.6862,0.6862
1691707076000,0.68617398,0.68617398,0.68617398
1691707077000,0.6862,0.6862,0.6862
1691707078000,0.6862,0.6862,0.6862
1691707079000,0.6862,0.6862,0.6862
1691707080000,0.6862,0.6862,0.6862
1691707081000,0.68617093,0.68617093,0.68617093
1691707082000,0.68617093,0.68617093,0.68617093
1691707083000,0.6862,0.6862,0.6862
1691707084000,0.6863,0.6863,0.6863
1691707085000,0.6863,0.6863,0.6863
1691707086000,0.6863,0.6863,0.6863
1691707087000,0.6863,0.6863,0.6863
1691707088000,0.68621366,0.68621366,0.68621366
1691707089000,0.68625684,0.68625684,0.68625684
1691707090000,0.6863,0.6863,0.6863
1691707091000,0.6863,0.6863,0.6863
1691707092000,0.6863,0.6863,0.6863
1691707093000,0.68621989,0.68621989,0.68621989
1691707094000,0.6863,0.6863,0.6863
1691707095000,0.6863,0.6863,0.6863
1691707096000,0.68621792,0.68621792,0.68621792
1691707097000,0.68621792,0.68621792,0.68621792
1691707098000,0.68621792,0.68621792,0.68621792
1691707099000,0.68626062,0.68626062,0.68626062
1691707100000,0.68626012,0.68626012,0.68626012
1691707101000,0.68626012,0.68626012,0.68626012
1691707102000,0.68626086,0.68626086,0.68626086
1691707103000,0.68626086,0.68626086,0.68626086
1691707104000,0.68626086,0.68626086,0.68626086
1691707105000,0.68625961,0.68625961,0.68625961
1691707106000,0.68625957,0.68625957,0.68625957
1691707107000,0.68621613,0.68621613,0.68621613
1691707108000,0.68621613,0.68621613,0.68621613
1691707109000,0.68621613,0.68621613,0.68621613
1691707110000,0.68621613,0.68621613,0.68621613
1691707111000,0.68621389,0.68621389,0.68621389
1691707112000,0.68621389,0.68621389,0.68621389
1691707113000,0.68621389,0.68621389,0.68621389
1691707114000,0.68621389,0.68621389,0.68621389
1691707115000,0.6863,0.6863,0.6863
1691707116000,0.6863,0.6863,0.6863
1691707117000,0.6863,0.6863,0.6863
1691707118000,0.6863,0.6863,0.6863
1691707119000,0.6863,0.6863,0.6863
1691707120000,0.6863,0.6863,0.6863
1691707121000,0.6863,0.6863,0.6863
1691707122000,0.6863,0.6863,0.6863
1691707123000,0.68626808,0.68626808,0.68626808
1691707124000,0.68626808,0.68626808,0.68626808
1691707125000,0.68626156,0.68626156,0.68626156
1691707126000,0.68626159,0.68626159,0.68626159
1691707127000,0.68626078,0.68626078,0.68626078
1691707128000,0.68626078,0.68626078,0.68626078
1691707129000,0.6863,0.6863,0.6863
1691707130000,0.6863,0.6863,0.6863
1691707131000,0.68626007,0.68626007,0.68626007
1691707132000,0.68626004,0.68626004,0.68626004
1691707133000,0.68625854,0.68625854,0.68625854
1691707134000,0.68625854,0.68625854,0.68625854
1691707135000,0.68625854,0.68625854,0.68625854
1691707136000,0.68625857,0.68625857,0.68625857
1691707137000,0.68625857,0.68625857,0.68625857
1691707138000,0.68625707,0.68625707,0.68625707
1691707139000,0.68625707,0.68625707,0.68625707
1691707140000,0.68625782,0.68625782,0.68625782
1691707141000,0.68625782,0.68625782,0.68625782
1691707142000,0.6863,0.6863,0.6863
1691707143000,0.6863,0.6863,0.6863
1691707144000,0.6864,0.6864,0.6864
1691707145000,0.6865,0.6865,0.6865
1691707146000,0.6865,0.6865,0.6865
1691707147000,0.6865,0.6865,0.6865
1691707148000,0.6865,0.6865,0.6865
1691707149000,0.6866,0.6866,0.6866
1691707150000,0.6865,0.6865,0.6865
1691707151000,0.6865,0.6865,0.6865
1691707152000,0.6865,0.6865,0.6865
1691707153000,0.6865,0.6865,0.6865
1691707154000,0.6865,0.6865,0.6865
1691707155000,0.6865,0.6865,0.6865
1691707156000,0.6865,0.6865,0.6865
1691707157000,0.6865,0.6865,0.6865
1691707158000,0.6865,0.6865,0.6865
1691707159000,0.6865,0.6865,0.6865
1691707160000,0.6865,0.6865,0.6865
1691707161000,0.6865,0.6865,0.6865
1691707162000,0.6865,0.6865,0.6865
1691707163000,0.6865,0.6865,0.6865
1691707164000,0.6865,0.6865,0.6865
1691707165000,0.6865,0.6865,0.6865
1691707166000,0.6865,0.6865,0.6865
1691707167000,0.6865,0.6865,0.6865
1691707168000,0.6865,0.6865,0.6865
1691707169000,0.6865,0.6865,0.6865
1691707170000,0.6865,0.6865,0.6865
1691707171000,0.6865,0.6865,0.6865
1691707172000,0.6865,0.6865,0.6865
1691707173000,0.6864,0.6864,0.6864
1691707174000,0.6865,0.6865,0.6865
1691707175000,0.6865,0.6865,0.6865
1691707176000,0.6865,0.6865,0.6865
1691707177000,0.6864,0.6864,0.6864
1691707178000,0.6864,0.6864,0.6864
1691707179000,0.6864,0.6864,0.6864
1691707180000,0.6864,0.6864,0.6864
1691707181000,0.6864,0.6864,0.6864
1691707182000,0.6864,0.6864,0.6864
1691707183000,0.6864,0.6864,0.6864
1691707184000,0.6864,0.6864,0.6864
1691707185000,0.6864,0.6864,0.6864
1691707186000,0.6864,0.6864,0.6864
1691707187000,0.6864,0.6864,0.6864
1691707188000,0.6864,0.6864,0.6864
1691707189000,0.6864,0.6864,0.6864
1691707190000,0.6864,0.6864,0.6864
1691707191000,0.6864,0.6864,0.6864
1691707192000,0.6864,0.6864,0.6864
1691707193000,0.6864,0.6864,0.6864
1691707194000,0.6864,0.6864,0.6864
1691707195000,0.6865,0.6865,0.6865
1691707196000,0.6865,0.6865,0.6865
1691707197000,0.6865,0.6865,0.6865
1691707198000,0.6864,0.6864,0.6864
1691707199000,0.6864,0.6864,0.6864
1691707200000,0.6865,0.6865,0.6865
1691707201000,0.6865,0.6865,0.6865
1691707202000,0.6864,0.6864,0.6864
1691707203000,0.6864,0.6864,0.6864
1691707204000,0.6864,0.6864,0.6864
1691707205000,0.6864,0.6864,0.6864
1691707206000,0.6864,0.6864,0.6864
1691707207000,0.6864,0.6864,0.6864
1691707208000,0.6864,0.6864,0.6864
1691707209000,0.6865,0.6865,0.6865
1691707210000,0.6865,0.6865,0.6865
1691707211000,0.6865,0.6865,0.6865
1691707212000,0.6865,0.6865,0.6865
1691707213000,0.6865,0.6865,0.6865
1691707214000,0.6865,0.6865,0.6865
1691707215000,0.6865,0.6865,0.6865
1691707216000,0.6865,0.6865,0.6865
1691707217000,0.6865,0.6865,0.6865
1691707218000,0.6866,0.6866,0.6866
1691707219000,0.6866,0.6866,0.6866
1691707220000,0.6865,0.6865,0.6865
1691707221000,0.6865,0.6865,0.6865
1691707222000,0.6865,0.6865,0.6865
1691707223000,0.6865,0.6865,0.6865
1691707224000,0.6865,0.6865,0.6865
1691707225000,0.6865,0.6865,0.6865
1691707226000,0.6865,0.6865,0.6865
1691707227000,0.6865,0.6865,0.6865
1691707228000,0.6865,0.6865,0.6865
1691707229000,0.6865,0.6865,0.6865
1691707230000,0.6866,0.6866,0.6866
1691707231000,0.6866,0.6866,0.6866
1691707232000,0.6866,0.6866,0.6866
1691707233000,0.6865,0.6865,0.6865
1691707234000,0.6865,0.6865,0.6865
1691707235000,0.6865,0.6865,0.6865
1691707236000,0.6865,0.6865,0.6865
1691707237000,0.6865,0.6865,0.6865
1691707238000,0.6865,0.6865,0.6865
1691707239000,0.6865,0.6865,0.6865
1691707240000,0.6865,0.6865,0.6865
1691707241000,0.6865,0.6865,0.6865
