1691625601000,0.69,0.69,0.69
1691710190000,0.68516297,0.68516297,0.68516297
1691710191000,0.68516297,0.68516297,0.68516297
1691710192000,0.68516293,0.68516293,0.68516293
1691710193000,0.68516293,0.68516293,0.68516293
1691710194000,0.68516293,0.68516293,0.68516293
1691710195000,0.68515969,0.68515969,0.68515969
1691710196000,0.68515966,0.68515966,0.68515966
1691710197000,0.68515966,0.68515966,0.68515966
1691710198000,0.68515966,0.68515966,0.68515966
1691710199000,0.68515966,0.68515966,0.68515966
1691710200000,0.68515638,0.68515638,0.68515638
1691710201000,0.68515638,0.68515638,0.68515638
1691710202000,0.68516388,0.68516388,0.68516388
1691710203000,0.68516388,0.68516388,0.68516388
1691710204000,0.68516388,0.68516388,0.68516388
1691710205000,0.68516388,0.68516388,0.68516388
1691710206000,0.68515916,0.68515916,0.68515916
1691710207000,0.68515916,0.68515916,0.68515916
1691710208000,0.68515916,0.68515916,0.68515916
1691710209000,0.6851592,0.6851592,0.6851592
1691710210000,0.6851592,0.6851592,0.6851592
1691710211000,0.68515588,0.68515588,0.68515588
1691710212000,0.68514758,0.68514758,0.68514758
1691710213000,0.68514758,0.68514758,0.68514758
1691710214000,0.68514758,0.68514758,0.68514758
1691710215000,0.68514758,0.68514758,0.68514758
1691710216000,0.68514761,0.68514761,0.68514761
1691710217000,0.68514195,0.68514195,0.68514195
1691710218000,0.68514192,0.68514192,0.68514192
1691710219000,0.68514192,0.68514192,0.68514192
1691710220000,0.68514192,0.68514192,0.68514192
1691710221000,0.68514195,0.68514195,0.68514195
1691710222000,0.68513722,0.68513722,0.68513722
1691710223000,0.68513722,0.68513722,0.68513722
1691710224000,0.68513206,0.68513206,0.68513206
1691710225000,0.68513118,0.68513118,0.68513118
1691710226000,0.68513122,0.68513122,0.68513122
1691710227000,0.68513118,0.68513118,0.68513118
1691710228000,0.68512655,0.68512655,0.68512655
1691710229000,0.68512659,0.68512659,0.68512659
1691710230000,0.68512659,0.68512659,0.68512659
1691710231000,0.68506804,0.68506804,0.68506804
1691710232000,0.68506722,0.68506722,0.68506722
1691710233000,0.68506273,0.68506273,0.68506273
1691710234000,0.68506273,0.68506273,0.68506273
1691710235000,0.68506273,0.68506273,0.68506273
1691710236000,0.68506273,0.68506273,0.68506273
1691710237000,0.68506355,0.68506355,0.68506355
1691710238000,0.68506358,0.68506358,0.68506358
1691710239000,0.68506008,0.68506008,0.68506008
1691710240000,0.68505037,0.68505037,0.68505037
1691710241000,0.68505037,0.68505037,0.68505037
1691710242000,0.68505037,0.68505037,0.68505037
1691710243000,0.68505037,0.68505037,0.68505037
1691710244000,0.68504703,0.68504703,0.68504703
1691710245000,0.68505026,0.68505026,0.68505026
1691710246000,0.68505026,0.68505026,0.68505026
1691710247000,0.68505022,0.68505022,0.68505022
1691710248000,0.68505022,0.68505022,0.68505022
1691710249000,0.68505022,0.68505022,0.68505022
1691710250000,0.6850469,0.6850469,0.6850469
1691710251000,0.6849969,0.6849969,0.6849969
1691710252000,0.68499604,0.68499604,0.68499604
1691710253000,0.68499604,0.68499604,0.68499604
1691710254000,0.68499604,0.68499604,0.68499604
1691710255000,0.68504369,0.68504369,0.68504369
1691710256000,0.68502869,0.68502869,0.68502869
1691710257000,0.68502869,0.68502869,0.68502869
1691710258000,0.68502869,0.68502869,0.68502869
1691710259000,0.68502869,0.68502869,0.68502869
1691710260000,0.68502869,0.68502869,0.68502869
1691710261000,0.68502386,0.68502386,0.68502386
1691710262000,0.68502386,0.68502386,0.68502386
1691710263000,0.68502386,0.68502386,0.68502386
1691710264000,0.68502386,0.68502386,0.68502386
1691710265000,0.68502383,0.68502383,0.68502383
1691710266000,0.68502383,0.68502383,0.68502383
1691710267000,0.68501967,0.68501967,0.68501967
1691710268000,0.68501967,0.68501967,0.68501967
1691710269000,0.68501967,0.68501967,0.68501967
1691710270000,0.68501967,0.68501967,0.68501967
1691710271000,0.68501967,0.68501967,0.68501967
1691710272000,0.68501675,0.68501675,0.68501675
1691710273000,0.68501675,0.68501675,0.68501675
1691710274000,0.68501675,0.68501675,0.68501675
1691710275000,0.68496675,0.68496675,0.68496675
1691710276000,0.68496678,0.68496678,0.68496678
1691710277000,0.68496675,0.68496675,0.68496675
1691710278000,0.6849655,0.6849655,0.6849655
1691710279000,0.6849655,0.6849655,0.6849655
1691710280000,0.68501464,0.68501464,0.68501464
1691710281000,0.68501464,0.68501464,0.68501464
1691710282000,0.68499968,0.68499968,0.68499968
1691710283000,0.68499837,0.68499837,0.68499837
1691710284000,0.68499841,0.68499841,0.68499841
1691710285000,0.68499837,0.68499837,0.68499837
1691710286000,0.68499837,0.68499837,0.68499837
1691710287000,0.68499837,0.68499837,0.68499837
1691710288000,0.685,0.685,0.685
1691710289000,0.685,0.685,0.685
1691710290000,0.685,0.685,0.685
1691710291000,0.685,0.685,0.685
1691710292000,0.685,0.685,0.685
1691710293000,0.685,0.685,0.685
1691710294000,0.685,0.685,0.685
1691710295000,0.685,0.685,0.685
1691710296000,0.6851,0.6851,0.6851
1691710297000,0.6851,0.6851,0.6851
1691710298000,0.6851,0.6851,0.6851
1691710299000,0.6851,0.6851,0.6851
1691710300000,0.6851,0.6851,0.6851
1691710301000,0.6851,0.6851,0.6851
1691710302000,0.6851,0.6851,0.6851
1691710303000,0.6851,0.6851,0.6851
1691710304000,0.6851,0.6851,0.6851
1691710305000,0.6851,0.6851,0.6851
1691710306000,0.6851,0.6851,0.6851
1691710307000,0.6851,0.6851,0.6851
1691710308000,0.6851,0.6851,0.6851
1691710309000,0.6851,0.6851,0.6851
1691710310000,0.6851,0.6851,0.6851
1691710311000,0.6851,0.6851,0.6851
1691710312000,0.6851,0.6851,0.6851
1691710313000,0.6851,0.6851,0.6851
1691710314000,0.6851,0.6851,0.6851
1691710315000,0.6851,0.6851,0.6851
1691710316000,0.6851,0.6851,0.6851
1691710317000,0.6851,0.6851,0.6851
1691710318000,0.6851,0.6851,0.6851
1691710319000,0.6851,0.6851,0.6851
1691710320000,0.6851,0.6851,0.6851
1691710321000,0.6851,0.6851,0.6851
1691710322000,0.6851,0.6851,0.6851
1691710323000,0.6851,0.6851,0.6851
1691710324000,0.6851,0.6851,0.6851
1691710325000,0.6851,0.6851,0.6851
1691710326000,0.6851,0.6851,0.6851
1691710327000,0.6851,0.6851,0.6851
1691710328000,0.6851,0.6851,0.6851
1691710329000,0.6852,0.6852,0.6852
1691710330000,0.6852,0.6852,0.6852
1691710331000,0.6852,0.6852,0.6852
1691710332000,0.6853,0.6853,0.6853
1691710333000,0.6852,0.6852,0.6852
1691710334000,0.6853,0.6853,0.6853
1691710335000,0.6853,0.6853,0.6853
1691710336000,0.6853,0.6853,0.6853
1691710337000,0.6853,0.6853,0.6853
1691710338000,0.6853,0.6853,0.6853
1691710339000,0.6853,0.6853,0.6853
1691710340000,0.6853,0.6853,0.6853
1691710341000,0.6853,0.6853,0.6853
1691710342000,0.6853,0.6853,0.6853
1691710343000,0.6853,0.6853,0.6853
1691710344000,0.6853,0.6853,0.6853
1691710345000,0.6852,0.6852,0.6852
1691710346000,0.6852,0.6852,0.6852
1691710347000,0.6852,0.6852,0.6852
1691710348000,0.6852,0.6852,0.6852
1691710349000,0.6852,0.6852,0.6852
1691710350000,0.6853,0.6853,0.6853
1691710351000,0.6853,0.6853,0.6853
1691710352000,0.6853,0.6853,0.6853
1691710353000,0.6853,0.6853,0.6853
1691710354000,0.6853,0.6853,0.6853
1691710355000,0.6854,0.6854,0.6854
1691710356000,0.6854,0.6854,0.6854
1691710357000,0.6854,0.6854,0.6854
1691710358000,0.6854,0.6854,0.6854
1691710359000,0.6853,0.6853,0.6853
1691710360000,0.6853,0.6853,0.6853
1691710361000,0.6853,0.6853,0.6853
1691710362000,0.6854,0.6854,0.6854
1691710363000,0.6854,0.6854,0.6854
1691710364000,0.6854,0.6854,0.6854
1691710365000,0.6854,0.6854,0.6854
1691710366000,0.6854,0.6854,0.6854
1691710367000,0.6854,0.6854,0.6854
1691710368000,0.6854,0.6854,0.6854
1691710369000,0.6854,0.6854,0.6854
1691710370000,0.6854,0.6854,0.6854
1691710371000,0.6854,0.6854,0.6854
1691710372000,0.6854,0.6854,0.6854
1691710373000,0.6855,0.6855,0.6855
1691710374000,0.6855,0.6855,0.6855
1691710375000,0.6855,0.6855,0.6855
1691710376000,0.6855,0.6855,0.6855
1691710377000,0.6855,0.6855,0.6855
1691710378000,0.6855,0.6855,0.6855
1691710379000,0.6855,0.6855,0.6855
1691710380000,0.6855,0.6855,0.6855
1691710381000,0.6855,0.6855,0.6855
1691710382000,0.6855,0.6855,0.6855
1691710383000,0.6854,0.6854,0.6854
1691710384000,0.6854,0.6854,0.6854
1691710385000,0.6855,0.6855,0.6855
1691710386000,0.6855,0.6855,0.6855
1691710387000,0.6855,0.6855,0.6855
1691710388000,0.6855,0.6855,0.6855
1691710389000,0.6854,0.6854,0.6854
1691710390000,0.6854,0.6854,0.6854
1691710391000,0.6854,0.6854,0.6854
1691710392000,0.6854,0.6854,0.6854
1691710393000,0.6854,0.6854,0.6854
1691710394000,0.6854,0.6854,0.6854
1691710395000,0.68538603,0.68538603,0.68538603
1691710396000,0.6854,0.6854,0.6854
1691710397000,0.6854,0.6854,0.6854
1691710398000,0.6854,0.6854,0.6854
1691710399000,0.6854,0.6854,0.6854
1691710400000,0.6854,0.6854,0.6854
1691710401000,0.6854,0.6854,0.6854
1691710402000,0.6854,0.6854,0.6854
1691710403000,0.6854,0.6854,0.6854
1691710404000,0.6854,0.6854,0.6854
1691710405000,0.6854,0.6854,0.6854
1691710406000,0.6854,0.6854,0.6854
1691710407000,0.6854,0.6854,0.6854
1691710408000,0.6855,0.6855,0.6855
1691710409000,0.6855,0.6855,0.6855
1691710410000,0.6855,0.6855,0.6855
1691710411000,0.6855,0.6855,0.6855
1691710412000,0.6855,0.6855,0.6855
1691710413000,0.6855,0.6855,0.6855
1691710414000,0.6855,0.6855,0.6855
1691710415000,0.6855,0.6855,0.6855
1691710416000,0.6855,0.6855,0.6855
1691710417000,0.6855,0.6855,0.6855
1691710418000,0.6855,0.6855,0.6855
1691710419000,0.6855,0.6855,0.6855
1691710420000,0.6855,0.6855,0.6855
1691710421000,0.6855,0.6855,0.6855
1691710422000,0.6855,0.6855,0.6855
1691710423000,0.6855,0.6855,0.6855
1691710424000,0.6855,0.6855,0.6855
1691710425000,0.6855,0.6855,0.6855
1691710426000,0.6855,0.6855,0.6855
1691710427000,0.6855,0.6855,0.6855
1691710428000,0.6854,0.6854,0.6854
1691710429000,0.6854,0.6854,0.6854
1691710430000,0.6854,0.6854,0.6854
1691710431000,0.6854,0.6854,0.6854
1691710432000,0.6854,0.6854,0.6854
1691710433000,0.6854,0.6854,0.6854
1691710434000,0.6854,0.6854,0.6854
1691710435000,0.6855,0.6855,0.6855
1691710436000,0.6855,0.6855,0.6855
1691710437000,0.6855,0.6855,0.6855
1691710438000,0.6855,0.6855,0.6855
1691710439000,0.6855,0.6855,0.6855
1691710440000,0.6855,0.6855,0.6855
1691710441000,0.6855,0.6855,0.6855
1691710442000,0.6855,0.6855,0.6855
1691710443000,0.6855,0.6855,0.6855
1691710444000,0.6855,0.6855,0.6855
1691710445000,0.68540304,0.68540304,0.68540304
1691710446000,0.68540304,0.68540304,0.68540304
1691710447000,0.685403,0.685403,0.685403
1691710448000,0.685403,0.685403,0.685403
1691710449000,0.68540119,0.68540119,0.68540119
1691710450000,0.68540119,0.68540119,0.68540119
1691710451000,0.68540123,0.68540123,0.68540123
1691710452000,0.68540119,0.68540119,0.68540119
1691710453000,0.68540119,0.68540119,0.68540119
1691710454000,0.68540119,0.68540119,0.68540119
1691710455000,0.68540134,0.68540134,0.68540134
1691710456000,0.68540138,0.68540138,0.68540138
1691710457000,0.68540134,0.68540134,0.68540134
1691710458000,0.68540134,0.68540134,0.68540134
1691710459000,0.68540134,0.68540134,0.68540134
1691710460000,0.68540054,0.68540054,0.68540054
1691710461000,0.68540054,0.68540054,0.68540054
1691710462000,0.68540058,0.68540058,0.68540058
1691710463000,0.68540054,0.68540054,0.68540054
1691710464000,0.68540054,0.68540054,0.68540054
1691710465000,0.68540644,0.68540644,0.68540644
1691710466000,0.6854048,0.6854048,0.6854048
1691710467000,0.6854048,0.6854048,0.6854048
1691710468000,0.6854048,0.6854048,0.6854048
1691710469000,0.6854048,0.6854048,0.6854048
1691710470000,0.68540483,0.68540483,0.68540483
1691710471000,0.68540647,0.68540647,0.68540647
1691710472000,0.68540561,0.68540561,0.68540561
1691710473000,0.68540561,0.68540561,0.68540561
1691710474000,0.68540558,0.68540558,0.68540558
1691710475000,0.68540558,0.68540558,0.68540558
1691710476000,0.68540558,0.68540558,0.68540558
1691710477000,0.68540797,0.68540797,0.68540797
1691710478000,0.68540797,0.68540797,0.68540797
1691710479000,0.68540797,0.68540797,0.68540797
1691710480000,0.68540794,0.68540794,0.68540794
1691710481000,0.6855,0.6855,0.6855
1691710482000,0.6855,0.6855,0.6855
1691710483000,0.6855,0.6855,0.6855
1691710484000,0.6855,0.6855,0.6855
1691710485000,0.6855,0.6855,0.6855
1691710486000,0.6855,0.6855,0.6855
1691710487000,0.6855,0.6855,0.6855
1691710488000,0.685412,0.685412,0.685412
1691710489000,0.6855,0.6855,0.6855
1691710490000,0.6855,0.6855,0.6855
1691710491000,0.6855,0.6855,0.6855
1691710492000,0.6855,0.6855,0.6855
1691710493000,0.6855,0.6855,0.6855
1691710494000,0.6855,0.6855,0.6855
1691710495000,0.6855,0.6855,0.6855
1691710496000,0.6855,0.6855,0.6855
1691710497000,0.6855,0.6855,0.6855
1691710498000,0.6855,0.6855,0.6855
1691710499000,0.6856,0.6856,0.6856
1691710500000,0.6855,0.6855,0.6855
1691710501000,0.6855,0.6855,0.6855
1691710502000,0.6855,0.6855,0.6855
1691710503000,0.6855,0.6855,0.6855
1691710504000,0.6855,0.6855,0.6855
1691710505000,0.6855,0.6855,0.6855
1691710506000,0.6855,0.6855,0.6855
1691710507000,0.6855,0.6855,0.6855
1691710508000,0.6855,0.6855,0.6855
1691710509000,0.6855,0.6855,0.6855
1691710510000,0.6856,0.6856,0.6856
1691710511000,0.6855,0.6855,0.6855
1691710512000,0.6855,0.6855,0.6855
1691710513000,0.6855,0.6855,0.6855
1691710514000,0.6855,0.6855,0.6855
1691710515000,0.6855,0.6855,0.6855
1691710516000,0.6855,0.6855,0.6855
1691710517000,0.6855,0.6855,0.6855
1691710518000,0.6855,0.6855,0.6855
1691710519000,0.6856,0.6856,0.6856
1691710520000,0.6856,0.6856,0.6856
1691710521000,0.6856,0.6856,0.6856
1691710522000,0.6856,0.6856,0.6856
1691710523000,0.6856,0.6856,0.6856
1691710524000,0.6856,0.6856,0.6856
1691710525000,0.6856,0.6856,0.6856
1691710526000,0.6856,0.6856,0.6856
1691710527000,0.6856,0.6856,0.6856
1691710528000,0.6856,0.6856,0.6856
1691710529000,0.6855,0.6855,0.6855
1691710530000,0.6855,0.6855,0.6855
1691710531000,0.6855,0.6855,0.6855
1691710532000,0.6855,0.6855,0.6855
1691710533000,0.6856,0.6856,0.6856
1691710534000,0.6856,0.6856,0.6856
1691710535000,0.6856,0.6856,0.6856
1691710536000,0.6856,0.6856,0.6856
1691710537000,0.6855,0.6855,0.6855
1691710538000,0.6855,0.6855,0.6855
1691710539000,0.6855,0.6855,0.6855
1691710540000,0.6855,0.6855,0.6855
1691710541000,0.6856,0.6856,0.6856
1691710542000,0.6856,0.6856,0.6856
1691710543000,0.6856,0.6856,0.6856
1691710544000,0.6856,0.6856,0.6856
1691710545000,0.6856,0.6856,0.6856
1691710546000,0.6856,0.6856,0.6856
1691710547000,0.68562819,0.68562819,0.68562819
1691710548000,0.68562819,0.68562819,0.68562819
1691710549000,0.68564004,0.68564004,0.68564004
1691710550000,0.68564007,0.68564007,0.68564007
1691710551000,0.68564004,0.68564004,0.68564004
1691710552000,0.68564004,0.68564004,0.68564004
1691710553000,0.68568352,0.68568352,0.68568352
1691710554000,0.6857,0.6857,0.6857
1691710555000,0.6857,0.6857,0.6857
1691710556000,0.6857,0.6857,0.6857
1691710557000,0.68568677,0.68568677,0.68568677
1691710558000,0.6856868,0.6856868,0.6856868
1691710559000,0.6857,0.6857,0.6857
1691710560000,0.6857,0.6857,0.6857
1691710561000,0.6857,0.6857,0.6857
1691710562000,0.6857,0.6857,0.6857
1691710563000,0.68568937,0.68568937,0.68568937
1691710564000,0.6857,0.6857,0.6857
1691710565000,0.6857,0.6857,0.6857
1691710566000,0.68569407,0.68569407,0.68569407
1691710567000,0.68569407,0.68569407,0.68569407
1691710568000,0.68569404,0.68569404,0.68569404
1691710569000,0.68569407,0.68569407,0.68569407
1691710570000,0.68569404,0.68569404,0.68569404
1691710571000,0.68569718,0.68569718,0.68569718
1691710572000,0.6857,0.6857,0.6857
1691710573000,0.6857,0.6857,0.6857
1691710574000,0.6857,0.6857,0.6857
1691710575000,0.68569718,0.68569718,0.68569718
1691710576000,0.68569721,0.68569721,0.68569721
1691710577000,0.68569791,0.68569791,0.68569791
1691710578000,0.68569791,0.68569791,0.68569791
1691710579000,0.68569791,0.68569791,0.68569791
1691710580000,0.68569791,0.68569791,0.68569791
1691710581000,0.6857,0.6857,0.6857
1691710582000,0.68570028,0.68570028,0.68570028
1691710583000,0.68570028,0.68570028,0.68570028
1691710584000,0.68570025,0.68570025,0.68570025
1691710585000,0.68570025,0.68570025,0.68570025
1691710586000,0.68570028,0.68570028,0.68570028
1691710587000,0.68570025,0.68570025,0.68570025
1691710588000,0.68570159,0.68570159,0.68570159
1691710589000,0.68570159,0.68570159,0.68570159
1691710590000,0.68570162,0.68570162,0.68570162
1691710591000,0.68570159,0.68570159,0.68570159
1691710592000,0.68570159,0.68570159,0.68570159
1691710593000,0.68571022,0.68571022,0.68571022
1691710594000,0.68566786,0.68566786,0.68566786
1691710595000,0.68566786,0.68566786,0.68566786
1691710596000,0.68562439,0.68562439,0.68562439
1691710597000,0.68562439,0.68562439,0.68562439
1691710598000,0.68563088,0.68563088,0.68563088
1691710599000,0.68562373,0.68562373,0.68562373
1691710600000,0.68562373,0.68562373,0.68562373
1691710601000,0.68561721,0.68561721,0.68561721
1691710602000,0.6855737,0.6855737,0.6855737
1691710603000,0.6855737,0.6855737,0.6855737
1691710604000,0.68557373,0.68557373,0.68557373
1691710605000,0.68557227,0.68557227,0.68557227
1691710606000,0.68557224,0.68557224,0.68557224
1691710607000,0.68557224,0.68557224,0.68557224
1691710608000,0.68557227,0.68557227,0.68557227
1691710609000,0.68557227,0.68557227,0.68557227
1691710610000,0.68557154,0.68557154,0.68557154
1691710611000,0.68557154,0.68557154,0.68557154
1691710612000,0.68557151,0.68557151,0.68557151
1691710613000,0.68557151,0.68557151,0.68557151
1691710614000,0.68557151,0.68557151,0.68557151
1691710615000,0.68557154,0.68557154,0.68557154
1691710616000,0.6855687,0.6855687,0.6855687
1691710617000,0.6855687,0.6855687,0.6855687
1691710618000,0.68556873,0.68556873,0.68556873
1691710619000,0.68556873,0.68556873,0.68556873
1691710620000,0.68556947,0.68556947,0.68556947
1691710621000,0.68556702,0.68556702,0.68556702
1691710622000,0.68556702,0.68556702,0.68556702
1691710623000,0.68555395,0.68555395,0.68555395
1691710624000,0.68555395,0.68555395,0.68555395
1691710625000,0.68541008,0.68541008,0.68541008
1691710626000,0.68541008,0.68541008,0.68541008
1691710627000,0.68540358,0.68540358,0.68540358
1691710628000,0.68540358,0.68540358,0.68540358
1691710629000,0.68540358,0.68540358,0.68540358
1691710630000,0.68540361,0.68540361,0.68540361
1691710631000,0.68540286,0.68540286,0.68540286
1691710632000,0.68539513,0.68539513,0.68539513
1691710633000,0.68539513,0.68539513,0.68539513
1691710634000,0.6853951,0.6853951,0.6853951
1691710635000,0.68539584,0.68539584,0.68539584
1691710636000,0.68539584,0.68539584,0.68539584
1691710637000,0.68539584,0.68539584,0.68539584
1691710638000,0.68538821,0.68538821,0.68538821
1691710639000,0.68538821,0.68538821,0.68538821
1691710640000,0.68538818,0.68538818,0.68538818
1691710641000,0.68538821,0.68538821,0.68538821
1691710642000,0.68538892,0.68538892,0.68538892
1691710643000,0.68538205,0.68538205,0.68538205
1691710644000,0.68538205,0.68538205,0.68538205
1691710645000,0.68538202,0.68538202,0.68538202
1691710646000,0.68538127,0.68538127,0.68538127
1691710647000,0.6853813,0.6853813,0.6853813
1691710648000,0.6853813,0.6853813,0.6853813
1691710649000,0.68537437,0.68537437,0.68537437
1691710650000,0.68537437,0.68537437,0.68537437
1691710651000,0.6853744,0.6853744,0.6853744
1691710652000,0.6853744,0.6853744,0.6853744
1691710653000,0.68537437,0.68537437,0.68537437
1691710654000,0.68532758,0.68532758,0.68532758
1691710655000,0.68532758,0.68532758,0.68532758
1691710656000,0.68532755,0.68532755,0.68532755
1691710657000,0.68532755,0.68532755,0.68532755
1691710658000,0.68532755,0.68532755,0.68532755
1691710659000,0.6853268,0.6853268,0.6853268
1691710660000,0.68531904,0.68531904,0.68531904
1691710661000,0.68531904,0.68531904,0.68531904
1691710662000,0.68530674,0.68530674,0.68530674
1691710663000,0.68530674,0.68530674,0.68530674
1691710664000,0.68530597,0.68530597,0.68530597
1691710665000,0.68530088,0.68530088,0.68530088
1691710666000,0.68530088,0.68530088,0.68530088
1691710667000,0.68530091,0.68530091,0.68530091
1691710668000,0.68530165,0.68530165,0.68530165
1691710669000,0.68530165,0.68530165,0.68530165
1691710670000,0.68530165,0.68530165,0.68530165
1691710671000,0.68529451,0.68529451,0.68529451
1691710672000,0.68529451,0.68529451,0.68529451
1691710673000,0.68529451,0.68529451,0.68529451
1691710674000,0.68529454,0.68529454,0.68529454
1691710675000,0.68529451,0.68529451,0.68529451
1691710676000,0.68529451,0.68529451,0.68529451
1691710677000,0.68528733,0.68528733,0.68528733
1691710678000,0.68528733,0.68528733,0.68528733
1691710679000,0.68528662,0.68528662,0.68528662
1691710680000,0.68528662,0.68528662,0.68528662
1691710681000,0.68528662,0.68528662,0.68528662
1691710682000,0.68528184,0.68528184,0.68528184
1691710683000,0.68528184,0.68528184,0.68528184
1691710684000,0.68528184,0.68528184,0.68528184
1691710685000,0.68527068,0.68527068,0.68527068
1691710686000,0.68527068,0.68527068,0.68527068
1691710687000,0.68527068,0.68527068,0.68527068
1691710688000,0.68526685,0.68526685,0.68526685
1691710689000,0.68526685,0.68526685,0.68526685
1691710690000,0.68526705,0.68526705,0.68526705
1691710691000,0.68526675,0.68526675,0.68526675
1691710692000,0.68526675,0.68526675,0.68526675
1691710693000,0.68526543,0.68526543,0.68526543
1691710694000,0.68526543,0.68526543,0.68526543
1691710695000,0.68526504,0.68526504,0.68526504
1691710696000,0.68526504,0.68526504,0.68526504
1691710697000,0.68526578,0.68526578,0.68526578
1691710698000,0.68526578,0.68526578,0.68526578
1691710699000,0.68526446,0.68526446,0.68526446
1691710700000,0.68526352,0.68526352,0.68526352
1691710701000,0.68526355,0.68526355,0.68526355
1691710702000,0.68526355,0.68526355,0.68526355
1691710703000,0.68526355,0.68526355,0.68526355
1691710704000,0.68526297,0.68526297,0.68526297
1691710705000,0.68526297,0.68526297,0.68526297
1691710706000,0.6852622,0.6852622,0.6852622
1691710707000,0.68526213,0.68526213,0.68526213
1691710708000,0.68526213,0.68526213,0.68526213
1691710709000,0.68526213,0.68526213,0.68526213
1691710710000,0.68526086,0.68526086,0.68526086
1691710711000,0.68525923,0.68525923,0.68525923
1691710712000,0.68525923,0.68525923,0.68525923
1691710713000,0.68525923,0.68525923,0.68525923
1691710714000,0.68525923,0.68525923,0.68525923
1691710715000,0.68525629,0.68525629,0.68525629
1691710716000,0.6853,0.6853,0.6853
1691710717000,0.6853,0.6853,0.6853
1691710718000,0.6853,0.6853,0.6853
1691710719000,0.6853,0.6853,0.6853
1691710720000,0.6853,0.6853,0.6853
1691710721000,0.6853,0.6853,0.6853
1691710722000,0.6853,0.6853,0.6853
1691710723000,0.6853,0.6853,0.6853
1691710724000,0.6853,0.6853,0.6853
1691710725000,0.6853,0.6853,0.6853
1691710726000,0.6853,0.6853,0.6853
1691710727000,0.6853,0.6853,0.6853
1691710728000,0.6853,0.6853,0.6853
1691710729000,0.6853,0.6853,0.6853
1691710730000,0.6853,0.6853,0.6853
1691710731000,0.6853,0.6853,0.6853
1691710732000,0.6853,0.6853,0.6853
1691710733000,0.6853,0.6853,0.6853
1691710734000,0.6853,0.6853,0.6853
1691710735000,0.68525891,0.68525891,0.68525891
1691710736000,0.6853,0.6853,0.6853
1691710737000,0.6853,0.6853,0.6853
1691710738000,0.6853,0.6853,0.6853
1691710739000,0.6853,0.6853,0.6853
1691710740000,0.6853,0.6853,0.6853
1691710741000,0.6853,0.6853,0.6853
1691710742000,0.68525846,0.68525846,0.68525846
1691710743000,0.6852573,0.6852573,0.6852573
1691710744000,0.6853,0.6853,0.6853
1691710745000,0.6853,0.6853,0.6853
1691710746000,0.6853,0.6853,0.6853
1691710747000,0.6853,0.6853,0.6853
1691710748000,0.6853,0.6853,0.6853
1691710749000,0.6853,0.6853,0.6853
1691710750000,0.6853,0.6853,0.6853
1691710751000,0.6853,0.6853,0.6853
1691710752000,0.6853,0.6853,0.6853
1691710753000,0.6853,0.6853,0.6853
1691710754000,0.6855,0.6855,0.6855
1691710755000,0.6855,0.6855,0.6855
1691710756000,0.6855,0.6855,0.6855
1691710757000,0.6855,0.6855,0.6855
1691710758000,0.6855,0.6855,0.6855
1691710759000,0.6854,0.6854,0.6854
1691710760000,0.6854,0.6854,0.6854
1691710761000,0.6854,0.6854,0.6854
1691710762000,0.6854,0.6854,0.6854
1691710763000,0.6854,0.6854,0.6854
1691710764000,0.6854,0.6854,0.6854
1691710765000,0.6855,0.6855,0.6855
1691710766000,0.6855,0.6855,0.6855
1691710767000,0.6855,0.6855,0.6855
1691710768000,0.6855,0.6855,0.6855
1691710769000,0.6855,0.6855,0.6855
1691710770000,0.6855,0.6855,0.6855
1691710771000,0.6855,0.6855,0.6855
1691710772000,0.6855,0.6855,0.6855
1691710773000,0.6855,0.6855,0.6855
1691710774000,0.6855,0.6855,0.6855
1691710775000,0.6855,0.6855,0.6855
1691710776000,0.6855,0.6855,0.6855
1691710777000,0.6855,0.6855,0.6855
1691710778000,0.6855,0.6855,0.6855
1691710779000,0.6855,0.6855,0.6855
1691710780000,0.6855,0.6855,0.6855
1691710781000,0.6855,0.6855,0.6855
1691710782000,0.6855,0.6855,0.6855
1691710783000,0.6855,0.6855,0.6855
1691710784000,0.6855,0.6855,0.6855
1691710785000,0.6855,0.6855,0.6855
1691710786000,0.6855,0.6855,0.6855
1691710787000,0.6855,0.6855,0.6855
